,amd,v,Ratio,Spread
406,93.9000015258789,219.1699981689453,2.3340787498128197,11.678014379818423
407,94.22000122070312,218.6750030517578,2.320897900855768,12.968179490041964
408,93.55999755859375,218.25999450683594,2.332834546838743,11.743139260256187
409,93.8407974243164,218.74000549316406,2.3309691679632216,11.960890274588282
410,94.0199966430664,217.85000610351562,2.317060347604056,13.296183343669073
411,93.70369720458984,221.15499877929688,2.3601523245815335,9.205215473664994
412,92.81999969482422,220.19000244140625,2.3722258475043323,7.974304271480294
413,91.2240982055664,218.30999755859375,2.3931176284872575,5.8886398220253415
414,91.66780090332031,218.50999450683594,2.383715899733352,6.791203522401448
415,90.16000366210938,217.3249969482422,2.4104368691321953,4.229462752222476
416,89.94999694824219,216.55999755859375,2.4075598099597912,4.472614652938065
417,89.83989715576172,216.52999877929688,2.410176387489443,4.229025511258785
418,89.33999633789062,211.8699951171875,2.3715021692622322,7.646821332877467
419,90.1592025756836,211.5500030517578,2.346404992592669,10.002466022159668
420,89.2699966430664,210.97500610351562,2.3633361043696426,8.367867503021104
421,88.80500030517578,211.3300018310547,2.3797083621961077,6.857398377404623
422,88.62999725341797,210.5500030517578,2.3756065618476376,7.202530568706807
423,88.41000366210938,209.89999389648438,2.3741656509674254,7.305875757425783
424,88.12999725341797,208.3000030517578,2.363553949205181,8.21007626969123
425,90.61000061035156,206.56500244140625,2.279715274803868,16.107658544833214
426,89.94000244140625,207.0,2.3015342937627286,14.007776775562123
427,89.2699966430664,207.99000549316406,2.329898211207322,11.352868113372667
428,89.43000030517578,207.86000061035156,2.3242759689258508,11.880467471877212
429,89.80000305175781,209.13999938964844,2.328953143454872,11.519891698857181
430,89.87100219726562,209.75,2.333900756326291,11.086317475630837
431,90.70999908447266,210.25999450683594,2.3179362432914776,12.661153547537028
432,86.7300033569336,205.3800048828125,2.368038705562825,7.65121756807139
433,86.22799682617188,202.83999633789062,2.3523681843937343,8.943785768435676
434,86.88999938964844,204.3300018310547,2.3515940069784067,9.098796137173197
435,86.20999908447266,203.39999389648438,2.3593550174752163,8.339065466748396
436,86.51000213623047,203.5,2.352329152408771,8.984539525981349
437,85.48999786376953,202.25,2.3657738338266245,7.699922139314653
438,85.08000183105469,201.35000610351562,2.3665961656105856,7.581113368947259
439,84.9000015258789,215.25999450683594,2.535453364405667,-6.77615934035259
440,85.2699966430664,217.8800048828125,2.5551778287835676,-8.476765668400388
441,86.47000122070312,218.625,2.5283334903857453,-6.239859092941655
442,85.87000274658203,217.39999389648438,2.5317338644796745,-6.505794356575107
443,86.06999969482422,216.83380126953125,2.519272708706312,-5.442627593354983
444,85.19000244140625,214.39999389648438,2.5167271716414006,-5.195532961570221
445,84.9000015258789,214.05999755859375,2.5213191249866442,-5.576162392110403
446,85.25409698486328,220.74659729003906,2.5892784639925543,-11.382867273001663
447,86.44000244140625,219.9499969482422,2.544539457843448,-7.639400265789105
448,86.69000244140625,220.52499389648438,2.543834210242838,-7.593170064523489
449,88.55989837646484,222.58999633789062,2.5134400605527887,-5.011652019479156
450,89.47000122070312,222.49000549316406,2.486755364452599,-2.650138792012284
451,90.0199966430664,222.14999389648438,2.4677849609050724,-0.9434388414242947
452,89.70999908447266,220.6699981689453,2.4598149640059432,-0.2337587126035019
453,89.05999755859375,217.27499389648438,2.439647427045305,1.5460511794675837
454,88.45010375976562,215.97000122070312,2.441715634469883,1.3355135106549212
455,87.91999816894531,215.8350067138672,2.4549023112935346,0.15324407699708464
456,87.43000030517578,216.22000122070312,2.4730641709480023,-1.4493503345366592
457,86.70999908447266,215.38999938964844,2.484027236349248,-2.4084857274000897
458,86.0436019897461,214.00999450683594,2.487227284282447,-2.684416714976605
459,85.5,212.9499969482422,2.490643239160727,-2.975220414609764
460,88.33000183105469,210.32000732421875,2.381071017370627,6.687065091845371
461,87.31990051269531,207.47000122070312,2.3759761520861944,7.027061744487186
462,88.19999694824219,208.8300018310547,2.3676871775131807,7.854020333922621
463,86.30000305175781,209.0,2.4217843871297866,2.9627109953965785
464,85.93499755859375,207.16000366210938,2.4106593302787935,3.8957020449952053
465,88.38999938964844,210.78500366210938,2.384715523448628,6.371157203165241
466,89.87000274658203,211.52999877929688,2.3537330846175126,9.303835152736982
467,91.28009796142578,207.40499877929688,2.2721820354196436,16.932792876144816
468,90.94989776611328,209.73500061035156,2.306049877589813,13.782273740686522
469,90.25,208.52999877929688,2.310581703925727,13.248093594983517
470,91.42500305175781,208.5399932861328,2.280995201805719,16.157874274173423
471,90.61499786376953,207.6199951171875,2.291232136089912,15.065083587036812
472,91.125,208.64999389648438,2.2897118671767833,15.302393501073285
473,91.13999938964844,208.55999755859375,2.2883475856406656,15.429661951266526
474,93.70390319824219,206.96499633789062,2.20871264988856,23.39572979046909
475,92.48580169677734,205.6199951171875,2.2232601258226676,21.71386011690757
476,93.58499908447266,206.4600067138672,2.2061228694089117,23.60525355984535
477,94.22769927978516,208.08999633789062,2.20837394872627,23.572315177110227
478,94.69000244140625,208.63499450683594,2.203347651574287,24.176098109374152
479,98.55120086669922,213.63999938964844,2.167807165319262,28.765818392276515
480,99.45500183105469,214.69000244140625,2.158664707543845,29.961678127754453
481,94.44999694824219,210.36000061035156,2.227210242533169,21.854700292320445
482,93.31500244140625,207.6699981689453,2.22547278289302,21.72434512497196
483,95.42040252685547,206.4199981689453,2.163268993870045,28.206071899600232
484,95.72989654541016,206.63999938964844,2.158573307259632,28.755135026642876
485,93.1500015258789,204.99000549316406,2.200644145305932,23.99432560707629
486,92.36990356445312,204.39999389648438,2.2128419107188932,22.64586507210248
487,93.9000015258789,206.00999450683594,2.1939296183084664,24.838018041927796
488,95.97000122070312,202.22039794921875,2.1071209271339963,33.77137463913553
489,97.6500015258789,205.09500122070312,2.100307199343458,35.07141857067742
490,96.33000183105469,204.0500030517578,2.118239376862303,32.83633814855554
491,96.12010192871094,204.02000427246094,2.122552933035545,32.34475485579253
492,94.91999816894531,201.68240356445312,2.1247619833018176,31.700207412629226
493,94.51499938964844,201.4001007080078,2.1308797757879026,30.976125320207615
494,95.33000183105469,202.9499969482422,2.1289205187251894,31.45143565404001
495,90.41100311279297,196.27000427246094,2.1708641372732336,25.90816612110848
496,87.73999786376953,193.7899932861328,2.2086847276543473,21.75097319875192
497,89.08999633789062,195.83999633789062,2.1982265617694097,23.055592962666566
498,88.04989624023438,195.22000122070312,2.217151973559026,21.091034404374994
499,85.78500366210938,194.25,2.2643817882798416,16.432984584078383
500,86.4749984741211,194.02000427246094,2.243654324325016,18.37755435258225
501,86.33999633789062,193.07000732421875,2.236159549609446,18.99208333175278
502,89.94010162353516,193.4250030517578,2.15059800422933,27.583020182329193
503,86.41999816894531,192.53500366210938,2.2278987241554478,19.725884231708164
504,85.98999786376953,191.80999755859375,2.2306082372797653,19.38237887973648
505,86.77100372314453,192.63999938964844,2.220096473751696,20.493105223755435
506,88.33350372314453,194.52999877929688,2.2022221533178863,22.485775518530687
507,89.26000213623047,194.59500122070312,2.1800918279579267,24.723036949863882
508,88.70999908447266,193.57000732421875,2.182053988523829,24.381323534091905
509,92.1449966430664,196.22000122070312,2.1294699481164723,30.26698460517315
510,91.55999755859375,197.1165008544922,2.1528670392148888,27.916815716537627
511,91.1050033569336,197.30499267578125,2.1656877822919838,26.597704891488945
512,89.97000122070312,197.27000427246094,2.1926197798813285,23.812316727706417
513,89.6500015258789,197.5,2.203011674718025,22.787151007131314
514,88.89209747314453,196.68870544433594,2.212668066514666,21.71512326567307
515,87.91999816894531,197.00999450683594,2.240787063351224,18.978256284028333
516,86.36499786376953,194.69000244140625,2.254269753453899,17.43421472118567
517,87.44999694824219,193.5800018310547,2.2136078740588885,21.240338885399268
518,86.1050033569336,192.9550018310547,2.240926709348035,18.523152746059736
519,85.8927001953125,192.50999450683594,2.2412846967097906,18.440606118577023
520,84.18000030517578,191.0,2.2689474852408194,15.694697942565229
521,85.51000213623047,191.85000610351562,2.2435972554166157,18.149624824434568
522,87.08999633789062,194.1300048828125,2.2290735221715874,19.795767221682382
523,92.23999786376953,199.9199981689453,2.1673894492518286,26.803057007079616
524,94.1500015258789,199.41000366210938,2.1180031909749655,32.05923603616213
525,95.48500061035156,199.80999755859375,2.092579947440795,34.97659284304757
526,95.37000274658203,199.1649932861328,2.0883400183531053,35.33583793507239
527,93.78990173339844,198.10760498046875,2.112248774325381,32.4668196473188
528,96.38929748535156,199.38999938964844,2.068590648458145,37.643686091853084
529,95.12000274658203,199.24000549316406,2.0946173227515326,34.639598578533366
530,98.00900268554688,197.9600067138672,2.0198145199885786,43.09849814587545
531,94.93890380859375,197.58999633789062,2.0812331764041816,35.8395934257054
532,95.50340270996094,198.11000061035156,2.0743763571650082,36.72231732683093
533,96.0,199.09500122070312,2.0739062627156577,36.97131559225642
534,96.368896484375,199.6699981689453,2.071934051889027,37.31299268982113
535,95.31999969482422,198.02499389648438,2.0774758133705378,36.35158431148005
536,94.25,197.92999267578125,2.100052972687334,33.78773409062376
537,99.86000061035156,200.9199981689453,2.012016792919164,44.738067349082314
538,101.12999725341797,200.77999877929688,1.985365413154018,48.03389231655717
539,101.41999816894531,200.77999877929688,1.979688448079419,48.75451808498798
540,102.52999877929688,201.97000122070312,1.9698625146329898,50.32276570406415
541,100.66000366210938,202.41000366210938,2.01082849491591,45.23599631768241
542,102.46150207519531,203.6739959716797,1.9878099759088608,48.448562904128806
543,102.48999786376953,204.0,1.9904381330084358,48.193368305844245
544,102.70860290527344,203.6864013671875,1.9831483985333178,49.05018048586277
545,99.38990020751953,203.84500122070312,2.050962932803919,40.64490776438927
546,97.07009887695312,203.08999633789062,2.092199335197229,35.63541837515319
547,96.94999694824219,202.3000030517578,2.0866426964382256,36.12696934599208
548,97.11990356445312,201.6699981689453,2.0765053379105556,37.17917664028951
549,96.06500244140625,199.52000427246094,2.0769270723139353,36.707837666041996
550,96.31500244140625,200.1999969482422,2.078596188273316,36.64907213976855
551,97.69920349121094,194.27000427246094,1.9884502363413592,46.0186779056132
552,99.16010284423828,196.25999450683594,1.9792233859934896,47.658889034434
553,99.38500213623047,198.44500732421875,1.9967299195929311,46.03273040141369
554,97.74250030517578,197.5500030517578,2.0211269655979622,42.84626775160493
555,98.32009887695312,197.72000122070312,2.0109825303181217,44.11154923987965
556,97.43000030517578,197.5679931640625,2.0277942373522406,42.05174370241551
557,96.63999938964844,197.32000732421875,2.041804724445752,40.33664947481287
558,96.13500213623047,200.57000732421875,2.086336951862716,35.83177745781245
559,93.21540069580078,197.85000610351562,2.122503412812433,31.296835956367687
560,91.49819946289062,196.4199981689453,2.1467088895952355,28.45975578272987
561,88.59989929199219,194.36000061035156,2.1936819585969682,23.317742326982938
562,89.45999908447266,194.49000549316406,2.174044349246156,25.325006813669944
563,91.41999816894531,196.42999267578125,2.1486545242844586,28.25543820819206
564,93.51499938964844,199.00999450683594,2.1281077453427772,30.881322923348336
565,91.82250213623047,205.17999267578125,2.23452844240043,20.5056237772406
566,93.21479797363281,207.72999572753906,2.2285087801863668,21.415348622846864
567,93.82499694824219,205.61489868164062,2.191472479291062,25.046734347261918
568,93.40499877929688,205.07000732421875,2.19549285374727,24.547968643514253
569,94.61000061035156,205.5399932861328,2.172497536836968,27.07230209223127
570,94.04000091552734,206.16000366210938,2.1922586309553025,25.035894573710863
571,95.10690307617188,207.5,2.1817554066902125,26.34705258806386
572,91.33000183105469,201.50999450683594,2.206394289574152,22.951803703321644
573,90.88809967041016,200.77000427246094,2.2089801085127574,22.593707459222514
574,91.98690032958984,202.4499969482422,2.2008568200783167,23.64413398895917
575,91.20999908447266,201.35000610351562,2.207543121637778,22.813596249872916
576,91.48999786376953,202.67999267578125,2.2153240508058145,22.179381051720327
577,90.8949966430664,202.32000732421875,2.225865171860942,21.060842754118596
578,91.18000030517578,202.8699951171875,2.2249396187561943,21.219063011595807
579,91.72000122070312,203.0500030517578,2.2138028821343405,22.380907994964076
580,90.58999633789062,203.61000061035156,2.2475991703422626,19.01295158725236
581,91.06999969482422,202.52999877929688,2.2238937021848617,21.285717887035133
582,91.38899993896484,202.6699981689453,2.2176629386939424,21.938404946825784
583,92.48899841308594,203.6699981689453,2.2020997271403986,23.671800612990438
584,93.30000305175781,204.4550018310547,2.191371866490016,24.90206935055994
585,92.70999908447266,203.97000122070312,2.2000863254766725,23.920964029732147
586,95.87000274658203,206.7899932861328,2.1569832832147835,28.953292234087968
587,99.01000213623047,206.625,2.0869103680626044,36.92089700137075
588,99.88999938964844,207.1300048828125,2.0735810005849022,38.60260485982036
589,99.18000030517578,207.6999969482422,2.094172174925908,36.268329964790325
590,99.6449966430664,208.98500061035156,2.097295475446166,36.13879970075837
591,98.56999969482422,208.25,2.1127117849725927,34.202531151565665
592,98.69999694824219,208.74000549316406,2.114893738067959,34.035556951140364
593,101.06999969482422,211.5,2.092609089132419,37.16480264664355
594,100.40370178222656,211.4499969482422,2.1059980179503004,35.55911628653723
595,100.91999816894531,211.2899932861328,2.0936384970243695,37.002069279136464
596,100.80999755859375,211.5500030517578,2.0985022138186116,36.468718051060165
597,101.65010070800781,211.89500427246094,2.0845528218524256,38.21129636956911
598,102.14009857177734,213.0399932861328,2.0857625581438257,38.28390726059504
599,102.31500244140625,212.80999755859375,2.079949103069863,38.948523117603884
600,102.2500991821289,213.0,2.0831275637259017,38.597242009179126
601,102.87030029296875,211.8000030517578,2.0589033224221516,41.3383820302557
602,103.93000030517578,213.2449951171875,2.051813667766994,42.52664763649301
603,103.10009765625,213.3800048828125,2.069639212120351,40.329405643023506
604,103.25,213.13999938964844,2.0643099214493796,40.94190475903696
605,103.25,212.27000427246094,2.0558838186194763,41.81189987622446
606,101.83999633789062,212.0399932861328,2.0820895611839405,38.53818063932158
607,101.55919647216797,210.6999969482422,2.074652067634111,39.18041497655199
608,101.30419921875,210.86000061035156,2.0814537031681537,38.38676644694996
609,100.12000274658203,209.61000061035156,2.0935876434292986,36.69414645150161
610,100.66999816894531,209.3300018310547,2.0793682888496248,38.340833584706786
611,102.06600189208984,210.77000427246094,2.0650363526073976,40.369772797825874
612,101.98300170898438,210.97999572753906,2.0687760920156597,39.95353347411083
613,101.20999908447266,209.86000061035156,2.073510547462772,39.15268772334849
614,104.05000305175781,211.94000244140625,2.0369052976959594,44.1298361690433
615,106.80000305175781,212.72000122070312,1.9917602541416968,50.18333603433206
616,107.05500030517578,213.6501007080078,1.995704078267874,49.88688141452002
617,108.92990112304688,214.22259521484375,1.9666096545232201,53.97334407046759
618,108.55999755859375,213.9149932861328,1.970477137959359,53.361769451426596
619,107.64920043945312,213.63499450683594,1.984547898495485,51.37852063830894
620,108.58999633789062,215.1999969482422,1.9817663155510377,52.151310013922455
621,107.33000183105469,213.0749969482422,1.9852323983338591,51.145338830413834
622,105.5,212.3699951171875,2.0129857357079386,47.30295337706798
623,106.59010314941406,213.18499755859375,2.0000449503248805,49.196757624381576
624,106.55000305175781,213.83999633789062,2.006945004347072,48.44211376763678
625,106.95999908447266,213.75,1.9984106378982758,49.550912772379206
626,106.5199966430664,212.7050018310547,1.9968551308145397,49.50254509151944
627,106.29000091552734,212.69000244140625,2.001034910239948,48.946026120295585
628,107.91000366210938,217.22000122070312,2.0129737174402114,48.44158609481451
629,106.1895980834961,215.5399932861328,2.0297656001735245,45.846543414987934
630,104.58000183105469,214.1699981689453,2.0479058559869734,43.21683896512502
631,105.30999755859375,213.87060546875,2.030867063212625,45.33020432520817
632,105.41999816894531,213.4199981689453,2.024473552227918,46.05415308746416
633,105.16000366210938,212.6199951171875,2.021871317163119,46.20809355374445
634,105.66000366210938,212.94000244140625,2.015332150871091,47.1305405285413
635,105.49099731445312,212.6199951171875,2.0155273959862057,47.03058252634719
636,104.44999694824219,212.80499267578125,2.0373862986442393,44.2587942072023
637,104.48699951171875,212.41000366210938,2.0328845182149813,44.745731209006294
638,105.24909973144531,213.4949951171875,2.0284733614058794,45.55448914248814
639,105.1707992553711,213.72500610351562,2.0321705988423457,45.129908629933254
640,104.76499938964844,214.00250244140625,2.042690819340102,43.844036716628466
641,105.26000213623047,214.5050048828125,2.037858640789253,44.57157085625295
642,104.86000061035156,214.90499877929688,2.0494468579860174,43.17760972888652
643,104.2699966430664,214.88999938964844,2.0608996481054156,41.72650318735555
644,101.28990173339844,214.10000610351562,2.113734957183004,35.11123300950558
645,101.57230377197266,213.6300048828125,2.1032308705176823,36.28297748396329
646,101.93009948730469,213.1999969482422,2.091629440377384,37.6020750679009
647,102.11000061035156,213.7899932861328,2.0937223779083936,37.4591165774649
648,101.9198989868164,213.52000427246094,2.0949785703779034,37.25672043231458
649,103.61160278320312,211.22999572753906,2.0386712496815305,43.75045828619977
650,101.38099670410156,210.8365020751953,2.079645189231657,38.60109971376349
651,101.4999008178711,211.33999633789062,2.082169486225547,38.39307130571535
652,101.18000030517578,210.52499389648438,2.080697699757915,38.41315021261045
653,101.38999938964844,209.42999267578125,2.065588262516188,40.02997996389834
654,99.68499755859375,206.9600067138672,2.0761399586955736,38.26319221616575
655,98.77999877929688,206.02000427246094,2.085644936408324,36.9543554096895
656,96.2699966430664,199.5399932861328,2.072712166241715,37.19724050662197
657,94.47000122070312,200.47000122070312,2.122049313330273,31.794408470604424
658,95.46009826660156,200.27499389648438,2.097996938334959,34.44971645706144
659,95.59369659423828,201.125,2.103956716452813,33.931689986572906
660,95.33049774169922,200.55999755859375,2.1038387746806584,33.8426673363129
661,96.0199966430664,201.30999755859375,2.0965424348734376,34.806009084653255
662,94.79499816894531,199.50999450683594,2.1046468522660415,33.562002895492526
663,88.5999984741211,192.42999267578125,2.1718961172667237,25.247996720078135
664,88.62999725341797,194.0500030517578,2.1894393440734805,23.702530568706806
665,89.58000183105469,194.8699951171875,2.1753738684299955,25.243213046415576
666,88.76000213623047,194.02000427246094,2.18589454261927,24.055579599090493
667,88.20999908447266,193.5399932861328,2.194082250253657,23.168883273162265
668,86.95999908447266,191.61000061035156,2.203426893142239,21.992740201404587
669,87.0,192.25999450683594,2.2098849943314476,21.442144923843216
670,86.3301010131836,192.0399932861328,2.2244847513476915,19.997508392393883
671,87.30999755859375,192.67999267578125,2.2068491359935463,21.792462353616173
672,86.76000213623047,192.4149932861328,2.217784561415789,20.69077338935631
673,87.48500061035156,193.24000549316406,2.2088358478024537,21.66731612422805
674,87.2300033569336,193.3717041015625,2.2168026672005405,20.901972648336965
675,86.50060272216797,193.00999450683594,2.2313138687225846,19.451188334325053
676,87.05000305175781,193.6199951171875,2.2242388090677694,20.20639732673243
677,87.65399932861328,195.9600067138672,2.235608280452973,19.36726127158971
678,87.83999633789062,194.49349975585938,2.2141792789665993,21.29595379715886
679,88.44000244140625,194.2449951171875,2.196347690581304,23.03541876132789
680,88.04000091552734,194.4499969482422,2.2086550991158345,21.836449699391125
681,87.29329681396484,193.61000061035156,2.2179251749760764,20.820954595123965
682,90.23500061035156,198.17999267578125,2.196265211229427,23.560827586196524
683,89.30999755859375,196.30999755859375,2.198074156589248,23.13227466686598
684,84.15499877929688,191.27000427246094,2.272829980950765,15.362567163483904
685,83.04000091552734,190.63999938964844,2.295761046336903,13.221904267829105
686,82.08999633789062,190.00999450683594,2.314654683680772,11.491234607503175
687,82.19000244140625,190.1699981689453,2.313785041003237,11.579736971875379
688,80.87999725341797,188.28990173339844,2.3280156791232005,10.204590252324751
689,81.9208984375,189.39500427246094,2.311925380273463,11.686032015288506
690,82.06999969482422,189.17999267578125,2.305105317159054,12.2715466082704
691,80.3499984741211,186.91000366210938,2.326197974008784,10.267489799993003
692,81.67500305175781,188.1199951171875,2.303275030157942,12.350013612314998
693,81.51300048828125,187.75,2.3033135680852768,12.31744716661649
694,82.29000091552734,189.8800048828125,2.307449298460075,12.118217326141691
695,82.37999725341797,190.28500366210938,2.309844743946194,11.936851220660545
696,81.82080078125,191.11000061035156,2.335714131193717,9.722302150739496
697,81.56999969482422,190.00999450683594,2.3294102637944776,10.199090478200135
698,84.41000366210938,195.6699981689453,2.3180901514020333,11.596237092840228
699,84.95500183105469,194.33999633789062,2.2875639120621036,14.280509559818343
700,83.9800033569336,194.39520263671875,2.3147796483229004,11.80252116957948
701,84.49009704589844,194.94500732421875,2.30731191157606,12.520252675589633
702,84.06999969482422,194.67999267578125,2.3156892278157906,11.741363804332709
703,84.21499633789062,194.97999572753906,2.315264551520407,11.801664157616246
704,83.79000091552734,194.5,2.3212793635852162,11.225585106000922
705,85.91999816894531,195.6300048828125,2.2768855802131576,15.388428711989464
706,84.79239654541016,195.86000061035156,2.3098769298902844,12.356446014974013
707,83.87999725341797,195.0500030517578,2.3253458445220665,10.899214728058839
708,84.42179870605469,195.02999877929688,2.3101853048448424,12.265546088602521
709,84.9489974975586,194.7100067138672,2.292081277586155,13.895578963911904
710,84.18699645996094,194.0800018310547,2.305344174184412,12.63208091668932
711,83.68000030517578,193.63999938964844,2.3140535215518088,11.812244253901214
712,83.18000030517578,195.11000061035156,2.3456359689170507,9.099788734182512
713,82.4000015258789,195.6750030517578,2.3746965950031353,6.596560619647649
714,81.3499984741211,194.57000732421875,2.3917641176860625,5.092394735914782
715,80.65350341796875,194.75,2.414650222827292,3.18167550661437
716,81.23999786376953,195.16000366210938,2.4022650023867684,4.229056935572887
717,82.01000213623047,196.27999877929688,2.393366585373909,5.02245205554428
718,82.43009948730469,196.69000244140625,2.386142970404871,5.656351913129358
719,86.93499755859375,203.38999938964844,2.3395641007819044,10.150614915487298
720,86.36319732666016,203.5749969482422,2.3571961581996566,8.544746044205569
721,86.63999938964844,203.6199951171875,2.35018463240566,9.187575701532582
722,86.4000015258789,203.57000732421875,2.3561343024194805,8.641190739311329
723,86.4800033569336,203.92999267578125,2.35811730758254,8.480002625594866
724,86.50550079345703,204.08999633789062,2.3592718898325513,8.383357762730329
725,87.11000061035156,205.5800018310547,2.3600045963795453,8.395479062075738
726,85.6500015258789,202.8000030517578,2.3677758253218752,7.547513563248886
727,87.61000061035156,204.5,2.3342084074342226,10.717935192146003
728,86.80989837646484,203.90499877929688,2.3488680737193195,9.324755492560088
729,86.96549987792969,203.69000244140625,2.3421931999162715,9.926407339307248
730,86.69000244140625,203.6649932861328,2.349348108783247,9.266830545828073
731,86.81500244140625,203.7899932861328,2.347405258943304,9.45244412058196
732,86.16020202636719,203.6699981689453,2.3638523747497384,7.945320056444531
733,84.07499694824219,202.97000122070312,2.4141541312889307,3.463772977395679
734,81.7699966430664,200.05999755859375,2.446618634850557,0.6460615627093218
735,81.5999984741211,199.56500244140625,2.4456495854555316,0.718626768235056
736,81.09500122070312,199.00999450683594,2.454035285913896,0.018762685804945445
737,80.74500274658203,198.38999938964844,2.456994149994581,-0.23095641464882855
738,80.96379852294922,198.19000244140625,2.447884190923048,0.5127280395010714
739,80.79000091552734,198.10000610351562,2.452036190847994,0.17085320839183415
740,77.80000305175781,199.7799072265625,2.56786503072057,-8.938919314430732
741,77.30999755859375,199.72000122070312,2.583365768047451,-10.096632171617214
742,76.55500030517578,198.66000366210938,2.594997098428308,-10.91273377953169
743,77.36000061035156,199.03419494628906,2.572830834746093,-9.286572883962377
744,77.62000274658203,199.73899841308594,2.573292854229915,-9.345294806933707
745,78.05000305175781,199.86000061035156,2.560666147287875,-8.397785548711992
746,77.98999786376953,199.47999572753906,2.557763831151585,-8.166888073458066
747,75.76000213623047,193.60000610351562,2.5554382344840367,-7.82823400636917
748,77.80000305175781,196.83999633789062,2.530076974507821,-5.999008425758857
749,78.08999633789062,198.24000549316406,2.5386094863597086,-6.678410770949567
750,77.47000122070312,197.6199951171875,2.550922834687854,-7.599031592409544
751,77.63510131835938,197.63499450683594,2.5456912034723995,-7.203772329856177
752,76.96990203857422,196.92999267578125,2.5585324582729476,-8.151729908543755
753,76.4800033569336,196.88999938964844,2.5743984145863483,-9.329090068583865
754,72.94509887695312,195.5500030517578,2.680783302269832,-16.773008266215555
755,73.61699676513672,196.0,2.662428632144649,-15.55340037511135
756,73.62969970703125,196.52000427246094,2.669031722992268,-16.041838998038287
757,73.36000061035156,196.52110290527344,2.678859068569079,-16.71311523507137
758,73.77999877929688,197.49000549316406,2.676741783148158,-16.638360761792455
759,73.38999938964844,198.69000244140625,2.7073171289524662,-18.80747054659895
760,73.69000244140625,199.22999572753906,2.7036231391898036,-18.601983669983184
761,73.48930358886719,195.97000122070312,2.6666465954970677,-15.840707467436543
762,73.15059661865234,196.5,2.6862391980805165,-17.212362109233368
763,74.4000015258789,197.90989685058594,2.6600792041885377,-15.51760196342971
764,74.48999786376953,198.77499389648438,2.668478985058001,-16.159066335512392
765,74.51100158691406,199.44000244140625,2.6766517452965326,-16.771882548201773
766,74.84989929199219,200.35000610351562,2.6766903896816605,-16.839756389109482
767,75.20999908447266,200.5399932861328,2.666400687771514,-16.13492850124271
768,73.97000122070312,199.8000030517578,2.7010950352105265,-18.476219620088898
769,74.13990020751953,199.3699951171875,2.689105253165241,-17.624028232381704
770,74.56999969482422,199.72999572753906,2.6784229119609613,-16.91527092872107
771,74.91999816894531,200.125,2.671182660051809,-16.440560983540706
772,75.04910278320312,201.55999755859375,2.6857082907552794,-17.55474537611974
773,76.04000091552734,202.02999877929688,2.6568910618995325,-15.562455308037384
774,75.37000274658203,201.14999389648438,2.6688335752463055,-16.34733463590223
775,79.01499938964844,200.78500366210938,2.541099857154637,-6.924860903376837
776,78.37999725341797,201.50999450683594,2.5709364833902,-9.227774016190635
777,79.20010375976562,201.8000030517578,2.5479764984130493,-7.479892852187929
778,78.9802017211914,200.83999633789062,2.5429157176234796,-7.066322604698398
779,79.70989990234375,202.25999450683594,2.5374513674541546,-6.673087489330554
780,79.52010345458984,203.05999755859375,2.553568075707443,-7.944717365987826
781,79.30000305175781,202.8000030517578,2.5573769892466913,-8.231652242579313
782,78.89009857177734,202.11000061035156,2.5619184697362734,-8.560224967848027
783,80.30000305175781,203.88250732421875,2.5390099573571017,-6.829247917009097
784,78.66000366210938,202.7386932373047,2.577405082615883,-9.76068241419827
785,79.02999877929688,202.64999389648438,2.564216082837289,-8.752579025449192
786,79.7750015258789,203.52000427246094,2.551175184953639,-7.771325670887249
787,79.45999908447266,203.5500030517578,2.561666315089773,-8.584076725235319
788,79.35009765625,203.57000732421875,2.565466374170046,-8.877176001622642
789,76.69000244140625,204.6750030517578,2.6688616056328387,-16.59226520010847
790,77.38500213623047,205.38999938964844,2.654131856558908,-15.580250820701364
791,77.4749984741211,205.38999938964844,2.6510487697299494,-15.356618146885635
792,77.8550033569336,206.1300048828125,2.6476141030755604,-15.152346239455083
793,77.57420349121094,206.0399932861328,2.6560374971749066,-15.760096643435615
794,77.03900146484375,205.0399932861328,2.6615089680218853,-16.09002476043915
795,76.95500183105469,205.14999389648438,2.6658435321314933,-16.408756783024614
796,75.38580322265625,205.11000061035156,2.7208040750663294,-20.268078610919616
797,76.45999908447266,206.0,2.6942192318418963,-18.48879946757097
798,76.5199966430664,205.16000366210938,2.6811292820502133,-17.49971468046985
799,76.22000122070312,206.25,2.7059826383731114,-19.335172222760974
800,77.04499816894531,206.77999877929688,2.6838860885669296,-17.815128992021386
801,75.87999725341797,205.08999633789062,2.7028202920586226,-19.02004734232321
802,76.37000274658203,204.77999877929688,2.681419293106702,-17.492430920683574
803,77.29000091552734,201.52000427246094,2.6073230933547076,-11.946325053662518
804,78.00499725341797,204.14500427246094,2.6170759753922797,-12.794624506077296
805,78.27999877929688,204.61500549316406,2.6138861610110253,-12.58127207065226
806,78.56420135498047,204.6699981689453,2.605130512867748,-11.930047322534731
807,78.48999786376953,204.36000061035156,2.6036438549157204,-11.80443865725499
808,77.87809753417969,205.08999633789062,2.633474658877989,-14.054950774929948
809,77.4800033569336,204.14999389648438,2.634873322810914,-14.104175977388648
810,76.62999725341797,199.3000030517578,2.600809215647836,-11.366372607667016
