,amd,v,Ratio,Spread
405,102.20999908447266,200.42999267578125,1.9609626697103628,34.987957086885004
406,105.9800033569336,202.9250030517578,1.9147480338184169,41.262106719283636
407,108.38999938964844,202.9199981689453,1.872128418780347,46.872845522559416
408,108.86289978027344,202.52999877929688,1.8604134116221331,48.362827536552956
409,108.03500366210938,203.63999938964844,1.8849446243048555,45.327111991731485
410,108.18270111083984,202.97999572753906,1.8762703615578387,46.330665015364744
411,109.2300033569336,205.50999450683594,1.8814427189504501,46.23672739393278
412,109.33000183105469,206.38999938964844,1.8877709314281224,45.589322412018745
413,114.5,212.64999389648438,1.8572051868688593,51.354922018606445
414,114.73999786376953,212.8000030517578,1.8546279154058782,51.763156174736324
415,114.36499786376953,210.89999389648438,1.8440956397140529,52.79090239196428
416,112.14929962158203,210.11000061035156,1.8734847325780175,48.427105121956814
417,110.94989776611328,207.86500549316406,1.8735033531202672,47.88225014221537
418,114.7300033569336,210.99000549316406,1.8390133297282178,53.54990616560464
419,115.4000015258789,211.8699951171875,1.8359618051623232,54.228355398459385
420,112.47000122070312,211.27000427246094,1.8784564948823972,48.013064444074715
421,111.3499984741211,209.9199981689453,1.8852267718506788,46.75790551731667
422,110.62999725341797,210.36500549316406,1.901518672293601,44.63815051265307
423,110.9937973022461,211.27999877929688,1.903529781974775,44.56936869172536
424,109.87999725341797,211.3699951171875,1.9236439788918227,41.88863501253873
425,110.9000015258789,212.1199951171875,1.9127140865520056,43.5112001419139
426,111.68000030517578,213.4499969482422,1.9112642940989488,43.99550238259617
427,112.90499877929688,214.1649932861328,1.896860153240653,46.129894759740424
428,114.25150299072266,214.47500610351562,1.8772182464937133,48.95189719448781
429,113.88990020751953,215.6699981689453,1.8936709732467198,46.91580457950563
430,113.4800033569336,217.25999450683594,1.914522277757418,44.37237402511461
431,113.27999877929688,217.30499267578125,1.9182997441512688,43.86215830813741
432,114.05999755859375,218.1999969482422,1.9130282449475828,44.78145810741343
433,113.47000122070312,219.08999633789062,1.930818665558599,42.519106880099585
434,112.9999008178711,215.0500030517578,1.9030990425236494,45.465630410097404
435,115.9677963256836,217.47999572753906,1.8753481795650313,49.9390650822
436,116.16999816894531,217.02999877929688,1.8682104002762527,50.85939049412663
437,113.58999633789062,215.74000549316406,1.8992870186509452,46.148210507410354
438,115.25,216.72000122070312,1.8804338500711768,49.0294405704786
439,115.12999725341797,216.32000732421875,1.8789195907654437,49.150303938143864
440,115.94000244140625,217.1199951171875,1.8726926905742958,50.234416158793024
441,116.87999725341797,219.07000732421875,1.874315644012495,50.470864315689326
442,117.5250015258789,218.47000122070312,1.8589236195210448,52.571172610534646
443,114.58000183105469,217.5399932861328,1.898586051751771,46.65100964817073
444,114.37999725341797,217.63490295410156,1.9027356896321141,46.09088243217015
445,114.55000305175781,217.77000427246094,1.9010912131889217,46.35122046619655
446,114.54000091552734,217.98500061035156,1.9031342663521922,46.11295881434559
447,114.75759887695312,218.5,1.9040133475978605,46.10409979041971
448,114.70999908447266,215.86000061035156,1.8817888792012967,48.63338042049652
449,116.77999877929688,216.5800018310547,1.8545984252009657,52.728269907954896
450,116.62999725341797,215.88999938964844,1.8510675167088846,53.069363624895985
451,115.0999984741211,214.72999572753906,1.8655951222781173,50.6705373391775
452,115.0,214.97000122070312,1.8693043584408968,50.197931945114945
453,114.18000030517578,215.2550048828125,1.885225120927373,48.005580701662225
454,113.9000015258789,214.58999633789062,1.8840210137234654,48.01930242557445
455,113.95999908447266,214.48399353027344,1.8820989404474069,48.26486162448374
456,119.47989654541016,216.22500610351562,1.8097187255375302,59.363320989873515
457,119.19999694824219,215.72500610351562,1.8097735874706906,59.21226486991755
458,119.61499786376953,215.64500427246094,1.802825800474124,60.257573148624104
459,119.52999877929688,216.39999389648438,1.810424128724795,59.30487272152517
460,120.0,217.4600067138672,1.81216672261556,59.338098959223615
461,120.5250015258789,217.19000244140625,1.802032770725762,60.82927489419514
462,119.78739929199219,218.29249572753906,1.822332707928921,58.0110933636919
463,117.9104995727539,216.02999877929688,1.832152349129864,55.90785680921552
464,118.18000030517578,217.72000122070312,1.8422745021026026,54.844722369589775
465,118.11000061035156,217.5800018310547,1.842181023678576,54.82190005398583
466,119.71880340576172,217.6199951171875,1.8177595242044833,58.524037576013555
467,118.0010986328125,217.25,1.8410845535940579,54.89859212800799
468,119.66999816894531,218.30999755859375,1.8242667410288786,57.72051246992068
469,118.85399627685547,218.72000122070312,1.8402410358270356,55.41246025355811
470,118.54000091552734,219.0399932861328,1.8478150126067796,54.36210414438251
471,116.86000061035156,217.73500061035156,1.8632123863865906,51.75935814787074
472,118.83999633789062,218.86500549316406,1.8416779892089388,55.23489164004668
473,119.01000213623047,218.86000061035156,1.8390050977381132,55.63533587524502
474,119.7300033569336,219.97000122070312,1.8372170304291953,56.20008294533831
475,120.23999786376953,220.77000427246094,1.8360779124646252,56.58634471203318
476,121.52999877929688,225.32000732421875,1.8540278909523278,55.03692829669991
477,121.2750015258789,226.14999389648438,1.8647700766940511,53.61380931520797
478,121.34600067138672,226.50999450683594,1.8666457341288116,53.41895516688136
479,121.74030303955078,227.0,1.864624896869631,53.8461105860721
480,122.41999816894531,227.67999267578125,1.8598267936711796,54.74711223173314
481,123.6897964477539,228.08999633789062,1.844048602943857,57.29070317602016
482,123.27999877929688,228.19000244140625,1.8509896552637501,56.237493557057874
483,125.2249984741211,224.9199981689453,1.7961269787152532,64.03163422499848
484,122.69000244140625,224.61500549316406,1.8307523108937478,58.4401386676346
485,123.30500030517578,225.08999633789062,1.8254733853517728,59.395654072356834
486,123.27010345458984,224.7550048828125,1.8232726231596585,59.649474248979985
487,121.31109619140625,223.4499969482422,1.841958435489527,56.39776370078518
488,118.81999969482422,223.25,1.8788924471754962,50.80338425152503
489,119.19999694824219,223.9499969482422,1.878775190283633,50.987274025190985
490,113.41000366210938,221.05499267578125,1.9491666126242828,40.41455415091686
491,111.69000244140625,223.30999755859375,1.9993731997252353,34.158767086204946
492,110.73500061035156,223.66000366210938,2.0197769668969645,31.58739377470387
493,109.7699966430664,224.08999633789062,2.0414503342525627,28.91276857697683
494,109.70999908447266,224.6999969482422,2.048126869231231,28.163211575333165
495,110.12000274658203,224.97500610351562,2.0429985515097395,28.841885083848823
496,109.3499984741211,222.17999267578125,2.0318243783822516,29.845842007571676
497,107.69999694824219,224.8699951171875,2.0879294474377206,23.317879089518428
498,107.54000091552734,225.1750030517578,2.093872058162179,22.640714862757548
499,107.16000366210938,225.39999389648438,2.1033966610079857,21.531837296122816
500,106.418701171875,225.27670288085938,2.116890174378457,19.93083314344851
501,107.2698974609375,226.42999267578125,2.110843750533425,20.757455284396073
502,106.86499786376953,225.60000610351562,2.111074819756309,20.64563142402396
503,108.19000244140625,226.36000061035156,2.0922450827463845,22.96764327935624
504,107.89019775390625,227.24000549316406,2.1062154878192967,21.39028234972092
505,110.0436019897461,228.77000427246094,2.078903272302717,24.869176118565903
506,109.55599975585938,228.85000610351562,2.0888861095101827,23.654994668504386
507,109.2499008178711,227.66000366210938,2.083846318923786,24.133000419291292
508,109.00980377197266,227.7100067138672,2.088894749230008,23.524523355076397
509,110.64710235595703,227.39999389648438,2.055182549335343,27.642949167989528
510,110.52999877929688,227.74000549316406,2.0604361531561106,27.030550611754634
511,108.4800033569336,227.00999450683594,2.0926436899149157,22.992201517841877
512,108.55999755859375,226.99000549316406,2.090917562619227,23.19825980449157
513,107.125,226.50999450683594,2.1144456896787487,20.34041696002761
514,107.5199966430664,227.10479736328125,2.1122098628518367,20.664389923313465
515,107.52909851074219,226.1199951171875,2.1028726014530665,21.670363427648752
516,106.18000030517578,226.02000427246094,2.1286494972956174,18.63230530037744
517,106.83000183105469,226.24000549316406,2.1177571994330697,19.924230054866754
518,102.31999969482422,221.61000061035156,2.165852240728276,14.063814367173492
519,103.5198974609375,221.38999938964844,2.138622668875695,17.074819190074336
520,102.69999694824219,221.02000427246094,2.1520935816955147,15.537697426972287
521,103.19999694824219,220.75999450683594,2.1391472968507306,16.960724443324537
522,102.8311996459961,218.96749877929688,2.129387768820246,17.895384921795838
523,103.75,219.2899932861328,2.1136384895048947,19.71005173832164
524,103.63999938964844,219.0,2.113083763891586,19.74417980959565
525,104.31500244140625,215.75,2.068254756751665,24.564260196571425
526,102.32209777832031,215.33670043945312,2.1044984916745717,20.34199475267077
527,101.82980346679688,214.6699981689453,2.108125429496107,19.863603469705268
528,102.81500244140625,215.50999450683594,2.096094824582181,21.31521393755368
529,103.38999938964844,215.77000427246094,2.0869523701154424,22.392666911771087
530,104.56999969482422,216.2801971435547,2.0682815126206764,24.62719546224308
531,103.68000030517578,216.25,2.0857445926261695,22.58722331920204
532,101.58000183105469,216.86000061035156,2.1348690362402993,17.092553805042897
533,101.87000274658203,218.35000610351562,2.1434180839937373,16.27710044684885
534,102.2301025390625,219.16000366210938,2.1437912925732174,16.30470742953129
535,101.05999755859375,218.2104949951172,2.1592172992939225,14.532511541629376
536,100.61799621582031,217.16000366210938,2.158262058770407,14.554892501656937
537,100.875,217.9499969482422,2.160594765286168,14.362698884530445
538,101.01000213623047,217.27999877929688,2.151074093496751,15.346716680117893
539,96.94000244140625,214.27999877929688,2.210439378819026,8.879756969047307
540,96.17140197753906,214.36000061035156,2.228937045759358,7.011963941203574
541,96.25,215.4550018310547,2.2384935255174514,6.099784432490664
542,97.83000183105469,216.08999633789062,2.208831567958696,9.139928697049285
543,97.56230163574219,216.50999450683594,2.2191972808841256,8.097250637760979
544,97.69000244140625,215.5449981689453,2.206418187963785,9.359283455489773
545,97.36000061035156,214.91000366210938,2.2073747156412775,9.226682317749336
546,97.55999755859375,214.13499450683594,2.194905697678274,10.466891274819702
547,97.42130279541016,214.5,2.2017771662370524,9.779276977319554
548,96.4885025024414,213.4600067138672,2.212284377700505,8.64954459904014
549,96.70010375976562,213.0500030517578,2.203203458613064,9.55174008623679
550,95.27999877929688,211.7899932861328,2.2228169185509277,7.508536671604062
551,94.77999877929688,210.90499877929688,2.225205755387344,7.23051392771272
552,95.11000061035156,211.3300018310547,2.2219535324874555,7.573106520531282
553,97.45999908447266,211.5749969482422,2.170890610873711,12.794288932514988
554,97.94000244140625,212.05599975585938,2.1651622878274313,13.429790493939336
555,96.96990203857422,211.5850067138672,2.1819657673749075,11.64429652906928
556,97.17400360107422,211.4499969482422,2.1759934664861817,12.254053570870056
557,97.08000183105469,211.85000610351562,2.1822208704959816,11.635393055333381
558,98.03990173339844,213.56500244140625,2.1783477815201935,12.153157008237187
559,97.75,213.3300018310547,2.1824041108036285,11.713836184672502
560,95.52999877929688,213.6999969482422,2.236993611210586,6.180041634858312
561,95.9800033569336,215.8000030517578,2.2483850333827733,5.126761704738171
562,95.30020141601562,215.1999969482422,2.2581274094986,4.145525039522837
563,94.7699966430664,214.6699981689453,2.2651683631208726,3.442249224103974
564,94.75990295410156,215.10000610351562,2.269947513640898,2.9887630207544893
565,94.0000991821289,214.3699951171875,2.2805294566959677,1.9514442191389056
566,93.05999755859375,212.7899932861328,2.2865892850701286,1.3447372389773724
567,94.23999786376953,214.89999389648438,2.280348034463427,1.9794580501915808
568,93.12999725341797,213.55999755859375,2.2931386648436294,0.7375546717688755
569,92.62999725341797,211.64999389648438,2.2848969035101065,1.4845410831509716
570,93.68000030517578,212.47999572753906,2.2681468300102003,3.096882577117511
571,94.72000122070312,213.15499877929688,2.2503694682460287,4.840957536420617
572,93.69999694824219,212.40499877929688,2.266862387376861,3.2183924070454415
573,93.9000015258789,213.3000030517578,2.271565490794717,2.788605682616363
574,95.7300033569336,214.97000122070312,2.2455864794987823,5.375254910429233
575,96.58999633789062,214.5399932861328,2.2211409195588963,7.805636189714348
576,95.85009765625,215.22500610351562,2.2454333523517453,5.399593511254706
577,95.62000274658203,214.23480224609375,2.240481030040042,5.854588670179807
578,95.86000061035156,214.38999938964844,2.2364906950198504,6.257634838028436
579,96.72000122070312,216.30999755859375,2.2364556950842154,6.338027760032829
580,96.93000030517578,215.80999755859375,2.226452046622661,7.326492875790094
581,95.7699966430664,220.01499938964844,2.297327003253865,0.4232825048553783
582,94.69000244140625,220.2550048828125,2.3260639899033198,-2.32882676274106
583,93.9000015258789,219.1699981689453,2.3340787498128197,-3.081389434571137
584,94.22000122070312,218.6750030517578,2.320897900855768,-1.8420639867675996
585,93.55999755859375,218.25999450683594,2.332834546838743,-2.9622467309984737
586,93.8407974243164,218.74000549316406,2.3309691679632216,-2.7891075416518882
587,94.0199966430664,217.85000610351562,2.317060347604056,-1.4822845865572427
588,93.70369720458984,221.15499877929688,2.3601523245815335,-5.523000669025678
589,92.81999969482422,220.19000244140625,2.3722258475043323,-6.613515227699382
590,91.2240982055664,218.30999755859375,2.3931176284872575,-8.445632269823236
591,91.66780090332031,218.50999450683594,2.383715899733352,-7.613561434701368
592,90.16000366210938,217.3249969482422,2.4104368691321953,-9.935752280362252
593,89.94999694824219,216.55999755859375,2.4075598099597912,-9.659235752705982
594,89.83989715576172,216.52999877929688,2.410176387489443,-9.885332889321646
595,89.33999633789062,211.8699951171875,2.3715021692622322,-6.388115776885784
596,90.1592025756836,211.5500030517578,2.346404992592669,-4.1626217385428825
597,89.2699966430664,210.97500610351562,2.3633361043696426,-5.65594846846635
598,88.80500030517578,211.3300018310547,2.3797083621961077,-7.092541720989019
599,88.62999725341797,210.5500030517578,2.3756065618476376,-6.71960607794064
600,88.41000366210938,209.89999389648438,2.3741656509674254,-6.5813096061498735
601,88.12999725341797,208.3000030517578,2.363553949205181,-5.632623328667919
602,90.61000061035156,206.56500244140625,2.279715274803868,1.8709506536342664
603,89.94000244140625,207.0,2.3015342937627286,-0.12248576183763848
604,89.2699966430664,207.99000549316406,2.329898211207322,-2.670947858114787
605,89.43000030517578,207.86000061035156,2.3242759689258508,-2.1687689368767886
606,89.80000305175781,209.13999938964844,2.328953143454872,-2.5881285619909287
607,89.87100219726562,209.75,2.333900756326291,-3.032982710317513
608,90.70999908447266,210.25999450683594,2.3179362432914776,-1.5914415108969289
609,86.7300033569336,205.3800048828125,2.368038705562825,-5.969059264771048
610,86.22799682617188,202.83999633789062,2.3523681843937343,-4.596735230356431
611,86.88999938964844,204.3300018310547,2.3515940069784067,-4.54689992082264
612,86.20999908447266,203.39999389648438,2.3593550174752163,-5.19859615709082
613,86.51000213623047,203.5,2.352329152408771,-4.600784811676122
614,85.48999786376953,202.25,2.3657738338266245,-5.723349941051297
615,85.08000183105469,201.35000610351562,2.3665961656105856,-5.777020962121143
616,84.9000015258789,215.25999450683594,2.535453364405667,-20.105696285552668
617,85.2699966430664,217.8800048828125,2.5551778287835676,-21.865085253581398
618,86.47000122070312,218.625,2.5283334903857453,-19.81882832128251
619,85.87000274658203,217.39999389648438,2.5317338644796745,-19.989439369392628
620,86.06999969482422,216.83380126953125,2.519272708706312,-18.958046940642546
621,85.19000244140625,214.39999389648438,2.5167271716414006,-18.57114354023109
622,84.9000015258789,214.05999755859375,2.5213191249866442,-18.90569933731048
623,85.25409698486328,220.74659729003906,2.5892784639925543,-24.768660814349758
624,86.44000244140625,219.9499969482422,2.544539457843448,-21.21360346517075
625,86.69000244140625,220.52499389648438,2.543834210242838,-21.207091788049283
626,88.55989837646484,222.58999633789062,2.5134400605527887,-18.92265177037963
627,89.47000122070312,222.49000549316406,2.486755364452599,-16.705730310082927
628,90.0199966430664,222.14999389648438,2.4677849609050724,-15.086410385344195
629,89.70999908447266,220.6699981689453,2.4598149640059432,-14.32747967446086
630,89.05999755859375,217.27499389648438,2.439647427045305,-12.444401377192364
631,88.45010375976562,215.97000122070312,2.441715634469883,-12.558042719708496
632,87.91999816894531,215.8350067138672,2.4549023112935346,-13.656092106534558
633,87.43000030517578,216.22000122070312,2.4730641709480023,-15.180838550137437
634,86.70999908447266,215.38999938964844,2.484027236349248,-16.02558439952763
635,86.0436019897461,214.00999450683594,2.487227284282447,-16.19564215071817
636,85.5,212.9499969482422,2.490643239160727,-16.400081575333175
637,88.33000183105469,210.32000732421875,2.381071017370627,-7.187410053096998
638,87.31990051269531,207.47000122070312,2.3759761520861944,-6.686934466050006
639,88.19999694824219,208.8300018310547,2.3676871775131807,-5.999800402712382
640,86.30000305175781,209.0,2.4217843871297866,-10.589249927433386
641,85.93499755859375,207.16000366210938,2.4106593302787935,-9.598268959862807
642,88.38999938964844,210.78500366210938,2.384715523448628,-7.512849999695519
643,89.87000274658203,211.52999877929688,2.3537330846175126,-4.815306246386954
644,91.28009796142578,207.40499877929688,2.2721820354196436,2.589623873675591
645,90.94989776611328,209.73500061035156,2.306049877589813,-0.5084350040630037
646,90.25,208.52999877929688,2.310581703925727,-0.9314195244787848
647,91.42500305175781,208.5399932861328,2.280995201805719,1.7916836063883315
648,90.61499786376953,207.6199951171875,2.291232136089912,0.8275817617157335
649,91.125,208.64999389648438,2.2897118671767833,0.9838655471064461
650,91.13999938964844,208.55999755859375,2.2883475856406656,1.108750982820097
651,93.70390319824219,206.96499633789062,2.20871264988856,8.667480920723008
652,92.48580169677734,205.6199951171875,2.2232601258226676,7.17913602274531
653,93.58499908447266,206.4600067138672,2.2061228694089117,8.89589547375364
654,94.22769927978516,208.08999633789062,2.20837394872627,8.760848678118649
655,94.69000244140625,208.63499450683594,2.203347651574287,9.291183613235503
656,98.55120086669922,213.63999938964844,2.167807165319262,13.267459484616396
657,99.45500183105469,214.69000244140625,2.158664707543845,14.319728658397295
658,94.44999694824219,210.36000061035156,2.227210242533169,7.007916452081658
659,93.31500244140625,207.6699981689453,2.22547278289302,7.057882511626118
660,95.42040252685547,206.4199981689453,2.163268993870045,13.205115749746355
661,95.72989654541016,206.63999938964844,2.158573307259632,13.705008294195252
662,93.1500015258789,204.99000549316406,2.200644145305932,9.354077365119181
663,92.36990356445312,204.39999389648438,2.2128419107188932,8.129554189008147
664,93.9000015258789,206.00999450683594,2.1939296183084664,10.078614227538239
665,95.97000122070312,202.22039794921875,2.1071209271339963,18.683101493316926
666,97.6500015258789,205.09500122070312,2.100307199343458,19.716236894125572
667,96.33000183105469,204.0500030517578,2.118239376862303,17.69087023100029
668,96.12010192871094,204.02000427246094,2.122552933035545,17.232634595593666
669,94.91999816894531,201.68240356445312,2.1247619833018176,16.778752553061324
670,94.51499938964844,201.4001007080078,2.1308797757879026,16.119014275815132
671,95.33000183105469,202.9499969482422,2.1289205187251894,16.464841833061385
672,90.41100311279297,196.27000427246094,2.1708641372732336,11.70307377755519
673,87.73999786376953,193.7899932861328,2.2086847276543473,7.970234401088603
674,89.08999633789062,195.83999633789062,2.1982265617694097,9.060374377047438
675,88.04989624023438,195.22000122070312,2.217151973559026,7.261060782120253
676,85.78500366210938,194.25,2.2643817882798416,2.9628437240163086
677,86.4749984741211,194.02000427246094,2.243654324325016,4.797791190119269
678,86.33999633789062,193.07000732421875,2.236159549609446,5.433768511719321
679,89.94010162353516,193.4250030517578,2.15059800422933,13.452741887458316
680,86.41999816894531,192.53500366210938,2.2278987241554478,6.154859193041445
681,85.98999786376953,191.80999755859375,2.2306082372797653,5.879669751082203
682,86.77100372314453,192.63999938964844,2.220096473751696,6.866314494771941
683,88.33350372314453,194.52999877929688,2.2022221533178863,8.610744013646226
684,89.26000213623047,194.59500122070312,2.1800918279579267,10.700808846620745
685,88.70999908447266,193.57000732421875,2.182053988523829,10.446476668811172
686,92.1449966430664,196.22000122070312,2.1294699481164723,15.78640560602797
687,91.55999755859375,197.1165008544922,2.1528670392148888,13.52917791843619
688,91.1050033569336,197.30499267578125,2.1656877822919838,12.282353886123829
689,89.97000122070312,197.27000427246094,2.1926197798813285,9.677288161347477
690,89.6500015258789,197.5,2.203011674718025,8.702962103192348
691,88.89209747314453,196.68870544433594,2.212668066514666,7.751345683404039
692,87.91999816894531,197.00999450683594,2.240787063351224,5.168920100496691
693,86.36499786376953,194.69000244140625,2.254269753453899,3.8719278063151554
694,87.44999694824219,193.5800018310547,2.2136078740588885,7.505673721196714
695,86.1050033569336,192.9550018310547,2.240926709348035,5.002172223577687
696,85.8927001953125,192.50999450683594,2.2412846967097906,4.953355069097895
697,84.18000030517578,191.0,2.2689474852408194,2.4795505408384164
698,85.51000213623047,191.85000610351562,2.2435972554166157,4.723174583353695
699,87.08999633789062,194.1300048828125,2.2290735221715874,6.118296829216475
700,92.23999786376953,199.9199981689453,2.1673894492518286,12.307384774821557
701,94.1500015258789,199.41000366210938,2.1180031909749655,17.260113697628427
702,95.48500061035156,199.80999755859375,2.092579947440795,19.965373731037673
703,95.37000274658203,199.1649932861328,2.0883400183531053,20.34288900477712
704,93.78990173339844,198.10760498046875,2.112248774325381,17.72490783799286
705,96.38929748535156,199.38999938964844,2.068590648458145,22.48879763079053
706,95.12000274658203,199.24000549316406,2.0946173227515326,19.686368172382245
707,98.00900268554688,197.9600067138672,2.0198145199885786,27.686280484411398
708,94.93890380859375,197.58999633789062,2.0812331764041816,20.915134949718137
709,95.50340270996094,198.11000061035156,2.0743763571650082,21.708174597870467
710,96.0,199.09500122070312,2.0739062627156577,21.878276417478602
711,96.368896484375,199.6699981689453,2.071934051889027,22.161345419357943
712,95.31999969482422,198.02499389648438,2.0774758133705378,21.36657957085886
713,94.25,197.92999267578125,2.100052972687334,18.972724584855015
714,99.86000061035156,200.9199981689453,2.012016792919164,29.031774064549737
715,101.12999725341797,200.77999877929688,1.985365413154018,32.1258294627021
716,101.41999816894531,200.77999877929688,1.979688448079419,32.800381597672114
717,102.52999877929688,201.97000122070312,1.9698625146329898,34.192278872579195
718,100.66000366210938,202.41000366210938,2.01082849491591,29.402603271043276
719,102.46150207519531,203.6739959716797,1.9878099759088608,32.328958424626464
720,102.48999786376953,204.0,1.9904381330084358,32.06923658367596
721,102.70860290527344,203.6864013671875,1.9831483985333178,32.89131808521843
722,99.38990020751953,203.84500122070312,2.050962932803919,25.01330125665696
723,97.07009887695312,203.08999633789062,2.092199335197229,20.37236820805184
724,96.94999694824219,202.3000030517578,2.0866426964382256,20.883000264311775
725,97.11990356445312,201.6699981689453,2.0765053379105556,21.908213798456316
726,96.06500244140625,199.52000427246094,2.0769270723139353,21.604471287110513
727,96.31500244140625,200.1999969482422,2.078596188273316,21.50598723669289
728,97.69920349121094,194.27000427246094,1.9884502363413592,30.655679311269452
729,99.16010284423828,196.25999450683594,1.9792233859934896,32.06379137518867
730,99.38500213623047,198.44500732421875,1.9967299195929311,30.401902070332383
731,97.74250030517578,197.5500030517578,2.0211269655979622,27.47639041505785
732,98.32009887695312,197.72000122070312,2.0109825303181217,28.64990645205752
733,97.43000030517578,197.5679931640625,2.0277942373522406,26.731514521048624
734,96.63999938964844,197.32000732421875,2.041804724445752,25.14193097519508
735,96.13500213623047,200.57000732421875,2.086336951862716,20.717289940605113
736,93.21540069580078,197.85000610351562,2.122503412812433,16.646197480372408
737,91.49819946289062,196.4199981689453,2.1467088895952355,14.081936101253419
738,88.59989929199219,194.36000061035156,2.1936819585969682,9.400387466765793
739,89.45999908447266,194.49000549316406,2.174044349246156,11.271004375956764
740,91.41999816894531,196.42999267578125,2.1486545242844586,13.890042686642275
741,93.51499938964844,199.00999450683594,2.1281077453427772,16.18308597553245
742,91.82250213623047,205.17999267578125,2.23452844240043,6.076280801519899
743,93.21479797363281,207.72999572753906,2.2285087801863668,6.764805903791468
744,93.82499694824219,205.61489868164062,2.191472479291062,10.29924681738352
745,93.40499877929688,205.07000732421875,2.19549285374727,9.867207943290836
746,94.61000061035156,205.5399932861328,2.172497536836968,12.20009781472588
747,94.04000091552734,206.16000366210938,2.1922586309553025,10.254248482769626
748,95.10690307617188,207.5,2.1817554066902125,11.395903380214591
749,91.33000183105469,201.50999450683594,2.206394289574152,8.600706268649432
750,90.88809967041016,200.77000427246094,2.2089801085127574,8.312816831097948
751,91.98690032958984,202.4499969482422,2.2008568200783167,9.188672398789649
752,91.20999908447266,201.35000610351562,2.207543121637778,8.481564143150635
753,91.48999786376953,202.67999267578125,2.2153240508058145,7.8028643918947145
754,90.8949966430664,202.32000732421875,2.225865171860942,6.77885637569416
755,91.18000030517578,202.8699951171875,2.2249396187561943,6.891796933832707
756,91.72000122070312,203.0500030517578,2.2138028821343405,7.967849759596034
757,90.58999633789062,203.61000061035156,2.2475991703422626,4.779421856768336
758,91.06999969482422,202.52999877929688,2.2238937021848617,6.97592805686456
759,91.38899993896484,202.6699981689453,2.2176629386939424,7.577934241059622
760,92.48899841308594,203.6699981689453,2.2020997271403986,9.136568643412645
761,93.30000305175781,204.4550018310547,2.191371866490016,10.237989751693718
762,92.70999908447266,203.97000122070312,2.2000863254766725,9.350620778144972
763,95.87000274658203,206.7899932861328,2.1569832832147835,13.8809062555044
764,99.01000213623047,206.625,2.0869103680626044,21.34964645650568
765,99.88999938964844,207.1300048828125,2.0735810005849022,22.8915455463286
766,99.18000030517578,207.6999969482422,2.094172174925908,20.670071114414398
767,99.6449966430664,208.98500061035156,2.097295475446166,20.46666497728863
768,98.56999969482422,208.25,2.1127117849725927,18.701185597070506
769,98.69999694824219,208.74000549316406,2.114893738067959,18.513558200450987
770,101.06999969482422,211.5,2.092609089132419,21.26627185070687
771,100.40370178222656,211.4499969482422,2.1059980179503004,19.76644296951538
772,100.91999816894531,211.2899932861328,2.0936384970243695,21.127369840108898
773,100.80999755859375,211.5500030517578,2.0985022138186116,20.611494859625097
774,101.65010070800781,211.89500427246094,2.0845528218524256,22.2206025492397
775,102.14009857177734,213.0399932861328,2.0857625581438257,22.215365472334796
776,102.31500244140625,212.80999755859375,2.079949103069863,22.852193635068588
777,102.2500991821289,213.0,2.0831275637259017,22.51122397332638
778,102.87030029296875,211.8000030517578,2.0589033224221516,25.15383010322249
779,103.93000030517578,213.2449951171875,2.051813667766994,26.173736827378164
780,103.10009765625,213.3800048828125,2.069639212120351,24.108344867503277
781,103.25,213.13999938964844,2.0643099214493796,24.697028384078735
782,103.25,212.27000427246094,2.0558838186194763,25.567023501266235
783,101.83999633789062,212.0399932861328,2.0820895611839405,22.517317322350706
784,101.55919647216797,210.6999969482422,2.074652067634111,23.20416348456662
785,101.30419921875,210.86000061035156,2.0814537031681537,22.451027413230904
786,100.12000274658203,209.61000061035156,2.0935876434292986,20.94654556246745
787,100.66999816894531,209.3300018310547,2.0793682888496248,22.505852669823398
788,102.06600189208984,210.77000427246094,2.0650363526073976,24.313003052610313
789,101.98300170898438,210.97999572753906,2.0687760920156597,23.909950308001825
790,101.20999908447266,209.86000061035156,2.073510547462772,23.231914650860162
791,104.05000305175781,211.94000244140625,2.0369052976959594,27.757860031978524
792,106.80000305175781,212.72000122070312,1.9917602541416968,33.37445613168164
793,107.05500030517578,213.6501007080078,1.995704078267874,33.037489053603295
794,108.92990112304688,214.22259521484375,1.9666096545232201,36.82607853594088
795,108.55999755859375,213.9149932861328,1.970477137959359,36.27327201152282
796,107.64920043945312,213.63499450683594,1.984547898495485,34.43472526787319
797,108.58999633789062,215.1999969482422,1.9817663155510377,35.0580465450595
798,107.33000183105469,213.0749969482422,1.9852323983338591,34.25225585051591
799,105.5,212.3699951171875,2.0129857357079386,30.700610284812413
800,106.59010314941406,213.18499755859375,2.0000449503248805,32.42122537908752
801,106.55000305175781,213.83999633789062,2.006945004347072,31.672952389130515
802,106.95999908447266,213.75,1.9984106378982758,32.71661364457533
803,106.5199966430664,212.7050018310547,1.9968551308145397,32.7381509540855
804,106.29000091552734,212.69000244140625,2.001034910239948,32.21817234629093
805,107.91000366210938,217.22000122070312,2.0129737174402114,31.45635584799497
806,106.1895980834961,215.5399932861328,2.0297656001735245,29.134641050215933
807,104.58000183105469,214.1699981689453,2.0479058559869734,26.760659750812792
808,105.30999755859375,213.87060546875,2.030867063212625,28.758047699178363
809,105.41999816894531,213.4199981689453,2.024473552227918,29.46452021384185
810,105.16000366210938,212.6199951171875,2.021871317163119,29.659767072510604
