,wfc,gs,Ratio,Spread
414,49.375,324.2449951171875,6.566987242879747,29.761576171169846
415,49.5099983215332,324.6099853515625,6.556453168175145,30.384498969056434
416,49.15999984741211,324.1600036621094,6.593978939549852,28.273203970555752
417,49.30500030517578,322.9735107421875,6.550522436733124,30.52080520857913
418,49.40999984741211,322.0400085449219,6.5177091588634966,32.22269041223086
419,49.33000183105469,320.82000732421875,6.503547444067864,32.85726892532551
420,49.154998779296875,324.19000244140625,6.595260105630371,28.206607548338862
421,48.9900016784668,324.32000732421875,6.620126479129542,26.869159607389403
422,48.584999084472656,321.9200134277344,6.625913748974778,26.305358575444753
423,48.75,321.9049987792969,6.603179462139423,27.52784419784143
424,48.36000061035156,319.6000061035156,6.608767619310256,26.97883487395347
425,48.220001220703125,318.2200012207031,6.599336233199352,27.33432908158448
426,48.400001525878906,319.6099853515625,6.603511885855434,27.261580937621996
427,48.064998626708984,317.19000244140625,6.599188838115323,27.230024256939938
428,48.375,319.260009765625,6.599690124354005,27.42859622478181
429,48.28499984741211,319.0,6.6066066274844815,27.029987996958365
430,48.369998931884766,321.2699890136719,6.6419267336782095,25.382019333814977
431,48.439998626708984,321.6499938964844,6.640173472654314,25.51426978859325
432,48.43000030517578,321.5828857421875,6.640158656117528,25.50821057287237
433,48.58000183105469,322.4150085449219,6.636784610798812,25.773793731159454
434,46.55030059814453,323.29998779296875,6.94517508241086,10.035531295468669
435,46.935001373291016,323.1300048828125,6.884627579167259,13.020741128241522
436,46.3385009765625,320.0299987792969,6.906351997471056,11.755578028284159
437,46.0,320.80999755859375,6.97413038170856,8.49844084918055
438,45.974998474121094,322.489990234375,7.014464403210403,6.635487874621671
439,46.52000045776367,321.3689880371094,6.9081897006618895,11.744795675497866
440,46.310001373291016,321.45001220703125,6.941265443201334,10.127005492803729
441,46.439998626708984,323.8800048828125,6.974160518095704,8.648328206364052
442,47.09000015258789,326.2900085449219,6.929072148813535,10.995013154251406
443,46.8218994140625,326.05999755859375,6.9638353342979675,9.263072239695813
444,47.220001220703125,329.5450134277344,6.978928524111278,8.691351576602695
445,47.32500076293945,330.7749938964844,6.98943451799195,8.229754114238798
446,47.154998779296875,330.2099914550781,7.002650832429984,7.550687938765915
447,47.16999816894531,330.04998779296875,6.997032024696143,7.820456613813004
448,47.970001220703125,333.9100036621094,6.960808738066049,9.81483531569057
449,47.78499984741211,334.92999267578125,7.009103144193482,7.441012672201847
450,47.69499969482422,335.6199951171875,7.0367962525348,6.092392237347209
451,47.67499923706055,334.8299865722656,7.0231775968647066,6.736038126411355
452,47.78499984741211,335.3380126953125,7.01764180738976,7.032992652670597
453,47.89500045776367,336.54998779296875,7.026829200884051,6.625998204320464
454,47.81999969482422,336.05999755859375,7.027603506968803,6.567135458184733
455,48.85499954223633,341.9200134277344,6.998669872714588,8.281212555790031
456,49.22010040283203,342.989990234375,6.96849432299492,9.883031177240635
457,49.05500030517578,343.1600036621094,6.9954133427230385,8.504820964169593
458,48.67499923706055,342.8699951171875,7.044067806705388,6.013994879440073
459,48.612998962402344,341.79998779296875,7.031040978511106,6.630286345246642
460,48.724998474121094,341.875,7.016418895971382,7.374882678360617
461,48.650001525878906,341.1400146484375,7.012127522071532,7.561042965234602
462,49.279998779296875,344.0899963378906,6.982345877866519,9.221359314098319
463,48.755001068115234,341.55999755859375,7.005640243580405,7.909443061464511
464,48.349998474121094,339.0,7.011375609069496,7.50564569162918
465,48.4900016784668,338.1400146484375,6.97339663732363,9.390169634195384
466,48.18000030517578,336.4049987792969,6.982253977760109,8.856606211275388
467,47.82500076293945,334.614990234375,6.996654153609023,8.048740425323498
468,47.78499984741211,334.3599853515625,6.997174561457499,8.011019996420597
469,47.60499954223633,329.0375061035156,6.911826683489104,12.016263257570639
470,47.380001068115234,327.31500244140625,6.908294534878674,12.092235893969981
471,47.029998779296875,326.2300109863281,6.93663660331495,10.61592274527214
472,46.92499923706055,325.7699890136719,6.942354700272097,10.307561711542231
473,46.654998779296875,323.9599914550781,6.943735932511377,10.141705289790647
474,46.665000915527344,323.010009765625,6.92189014097172,11.164882265083744
475,46.349998474121094,319.69000244140625,6.897303408109083,12.179712654321857
476,45.18000030517578,316.32000732421875,7.00132813606868,6.987701772501904
477,44.810001373291016,314.2699890136719,7.01338940821797,6.3300807392372995
478,44.974998474121094,316.1499938964844,7.029460914343313,5.657518914561702
479,45.13999938964844,318.135009765625,7.0477406749495906,4.879974019380253
480,45.45500183105469,319.7225036621094,7.033824458976837,5.597657057876514
481,45.70500183105469,320.739990234375,7.017612457821744,6.409661810098552
482,45.84000015258789,321.42999267578125,7.011998071680525,6.707572400953833
483,45.91999816894531,319.4800109863281,6.957317589842272,9.242976798015487
484,45.130001068115234,315.20001220703125,6.984267776357821,7.741804207956303
485,45.33000183105469,316.510009765625,6.98235157689295,7.895405292117115
486,44.880001068115234,313.9800109863281,6.995989383106179,7.1323141041717655
487,45.07500076293945,315.6000061035156,7.001663910408652,6.9393199868188695
488,44.755001068115234,313.864990234375,7.012959060300002,6.332589193881116
489,44.56999969482422,312.82000732421875,7.018622604131307,6.023738474220519
490,44.27000045776367,314.3500061035156,7.10074549024288,2.2983556887028804
491,44.720001220703125,315.9200134277344,7.06440082299191,4.021438331726355
492,45.029998779296875,316.3999938964844,7.026426881493796,5.810009239214761
493,44.90999984741211,314.5199890136719,7.003339792524977,6.811866102703444
494,44.869998931884766,315.67999267578125,7.035435707386613,5.359137128878725
495,44.67499923706055,314.4800109863281,7.0392840818550795,5.132117818497246
496,44.56999969482422,313.2699890136719,7.028718670824918,5.573756784767394
497,44.47999954223633,313.0199890136719,7.037319969314328,5.165138791318949
498,44.65999984741211,313.7799987792969,7.025974022646113,5.722365012590782
499,44.775001525878906,315.0,7.035175639646542,5.343942084113788
500,45.13999938964844,317.92999267578125,7.043198869619156,5.084991109224003
501,45.04410171508789,316.5450134277344,7.027446466352886,5.7681945026826575
502,45.20500183105469,318.70001220703125,7.050105061340633,4.7906571884670335
503,45.18000030517578,318.5,7.049579412320476,4.807709096720654
504,44.72999954223633,315.17999267578125,7.04627757436421,4.8346264536971795
505,44.880001068115234,315.6000061035156,7.032085530134535,5.5123189869842655
506,44.59000015258789,313.8800048828125,7.039246553234104,5.110103571484441
507,44.58000183105469,313.6400146484375,7.035441941816028,5.276926435841684
508,44.084999084472656,310.2601013183594,7.037770392687549,5.034426844042283
509,43.744998931884766,307.6400146484375,7.032575658018944,5.1664041960281075
510,43.630001068115234,305.489990234375,7.00183320549187,6.4748782336867485
511,43.689998626708984,308.8500061035156,7.069123731093608,3.553922416296924
512,43.470001220703125,307.4800109863281,7.073383997051442,3.313984150694406
513,43.540000915527344,308.7250061035156,7.090606330084328,2.5812443710976787
514,43.04010009765625,305.5899963378906,7.100122807440486,2.057997299124903
515,42.790000915527344,304.4862976074219,7.115828256431095,1.331478893728498
516,43.380001068115234,309.45001220703125,7.133471751674998,0.685364936542836
517,43.68000030517578,310.4100036621094,7.1064560781454,1.9207574876854174
518,43.82500076293945,313.947509765625,7.163662391333356,-0.5556402977287043
519,44.43000030517578,318.1000061035156,7.159576950677158,-0.2807709802579019
520,44.38999938964844,317.8500061035156,7.160396721646203,-0.32349629197324603
521,44.494998931884766,316.8699951171875,7.121474384172217,1.4248977007410382
522,44.130001068115234,314.1199951171875,7.118059993525474,1.5038559998495167
523,44.33000183105469,315.18499755859375,7.109970325735377,1.9024522011978284
524,44.15999984741211,314.7099914550781,7.126584976053186,1.1333896878342635
525,44.88010025024414,315.4599914550781,7.028950240666231,5.653059446799315
526,44.68000030517578,313.4200134277344,7.01477196255586,6.228713020011011
527,44.7599983215332,315.5790100097656,7.050469656920126,4.655139145588233
528,44.470001220703125,314.4548034667969,7.071166962783928,3.657156968176192
529,44.6349983215332,315.6600036621094,7.072029025031372,3.659399831000652
530,45.8650016784668,323.1700134277344,7.046113629152221,5.150511947778394
531,46.005001068115234,323.8900146484375,7.040321859114497,5.455021402256758
532,44.310001373291016,316.3699951171875,7.139922936402516,0.5710919867463495
533,43.869998931884766,312.05999755859375,7.113289381272088,1.6611669481156888
534,43.654998779296875,311.510009765625,7.135723708079836,0.6377910853921627
535,44.43000030517578,312.8900146484375,7.042314033294931,4.929220474820223
536,44.369998931884766,311.0799865722656,7.011043364004234,6.300160583419082
537,44.29999923706055,310.05999755859375,6.999097130891221,6.807894259500184
538,44.810001373291016,313.3500061035156,6.992858658787897,7.2500636493935495
539,43.81999969482422,308.1400146484375,7.031949265048337,5.215257176538838
540,44.25,310.9750061035156,7.027683753751766,5.526993032845208
541,44.33000183105469,310.385009765625,7.001691787618868,6.702439994166578
542,44.619998931884766,311.0400085449219,6.970865441295595,8.169629935250438
543,44.119998931884766,308.5,6.992293913612322,7.050655831197044
544,44.209999084472656,309.3999938964844,6.998416654687315,6.809279928161114
545,44.560001373291016,312.95001220703125,7.023114958757867,5.820566221390262
546,43.584999084472656,308.3999938964844,7.075828848791996,3.235551616942015
547,43.31999969482422,305.8900146484375,7.061173056402043,3.80627452756357
548,44.10499954223633,310.57000732421875,7.041605499322298,4.87088349404058
549,44.16999816894531,310.5899963378906,7.031695929665167,5.32655217503952
550,44.19499969482422,310.5177917480469,7.026084260487332,5.5817170636609
551,44.125,310.5899963378906,7.038866772530099,4.997257136226434
552,43.95000076293945,308.9800109863281,7.030261788911583,5.326604143812002
553,43.61000061035156,309.4599914550781,7.096078585736654,2.3585143571259515
554,42.9900016784668,304.8299865722656,7.090718182617599,2.45138857163931
555,42.619998931884766,302.6400146484375,7.100892121844406,1.93369323583374
556,42.75,303.80999755859375,7.106666609557749,1.715053630841279
557,43.150001525878906,305.885009765625,7.088875989544812,2.5672387093191524
558,43.0099983215332,304.3999938964844,7.0774239892049655,3.0277159874560162
559,43.060001373291016,305.04998779296875,7.084300465958258,2.7436426885269576
560,44.04999923706055,307.8597106933594,6.988869830316547,7.178689800246897
561,43.88999938964844,308.364990234375,7.02585998000956,5.502536928192111
562,43.470001220703125,306.9591064453125,7.061400916159152,3.834888691710031
563,42.939998626708984,304.6300048828125,7.094317993138698,2.2854496635371184
564,43.16999816894531,305.7850036621094,7.08327580801424,2.813579552870234
565,42.91999816894531,304.3599853515625,7.091332673256767,2.4091065389294464
566,42.56999969482422,301.29998779296875,7.077754051043643,2.9078274095693892
567,41.875,299.75,7.158208955223881,-0.6281684462716761
568,41.97999954223633,300.44000244140625,7.156741441579383,-0.5497878812917669
569,41.75,299.04998779296875,7.162873959113024,-0.8429019014842574
570,41.54999923706055,298.34259033203125,7.180327215648283,-1.5991030833013191
571,41.255001068115234,295.8999938964844,7.172463610119179,-1.3152930110551928
572,41.20500183105469,296.34649658203125,7.192002995099635,-2.1276883783351117
573,41.82500076293945,299.6499938964844,7.164375096963537,-0.8940550244891519
574,42.8650016784668,307.989990234375,7.185115552884571,-1.6233607527138965
575,42.82500076293945,307.5400085449219,7.181319394419381,-1.4661043749761156
576,43.11000061035156,308.42999267578125,7.154488246555977,-0.27046951255244167
577,42.849998474121094,307.689697265625,7.180623295738311,-1.4328607127237696
578,42.42499923706055,304.7900085449219,7.184207755475248,-1.6433016604851822
579,42.72999954223633,307.7550048828125,7.2023170648203045,-2.376316349235143
580,42.650001525878906,307.0799865722656,7.199999427571826,-2.2867207462967407
581,42.279998779296875,303.8299865722656,7.186139908808162,-1.7443880059304355
582,42.0,302.7799987792969,7.209047589983259,-2.74342156332472
583,42.369998931884766,304.6199951171875,7.189520953420447,-1.8757785574038657
584,42.5,305.70001220703125,7.1929414636948525,-2.0044523420838267
585,42.529998779296875,305.95001220703125,7.19374608484504,-2.034922316208455
586,42.252498626708984,304.1300048828125,7.197917632510458,-2.2456514788038398
587,42.22999954223633,303.6000061035156,7.189202211566925,-1.8803002189135363
588,43.2400016784668,310.3999938964844,7.178537970572311,-1.2891274280917777
589,43.22999954223633,309.44000244140625,7.157992267362366,-0.402331258853625
590,43.21500015258789,310.54998779296875,7.186161904349126,-1.6220816233538393
591,43.31999969482422,311.34228515625,7.187033410654629,-1.6459959802489301
592,43.33000183105469,310.79998779296875,7.172858865891343,-1.0305033311277647
593,43.709999084472656,313.1499938964844,7.164264480795342,-0.5997027208141539
594,43.720001220703125,313.010009765625,7.1594236282272234,-0.3865233041148066
595,42.720001220703125,309.45001220703125,7.2436798540414005,-4.144491043471593
596,42.290000915527344,308.75,7.300780168265219,-6.591206147824895
597,42.2400016784668,308.82000732421875,7.311079428333681,-7.027106153776689
598,42.275001525878906,309.0899963378906,7.311413014347954,-7.0409674986532345
599,42.31999969482422,308.6499938964844,7.293241874343222,-6.271670018433841
600,41.915000915527344,305.1099853515625,7.279255127930464,-5.695428486118832
601,42.13999938964844,306.8800048828125,7.28239224792672,-5.818916991658856
602,41.834999084472656,306.5199890136719,7.326879304927219,-7.690882771658895
603,41.82500076293945,305.74200439453125,7.310029858157109,-6.986065522536027
604,41.880001068115234,307.67999267578125,7.346704508802632,-8.521563479132968
605,41.78499984741211,307.3800048828125,7.3562284553137225,-8.916791322532621
606,41.849998474121094,308.5400085449219,7.372521380991559,-9.60113728997118
607,41.86000061035156,307.2001037597656,7.3387505800417525,-8.188037218975015
608,41.98500061035156,307.9599914550781,7.335000285295921,-8.033179252043684
609,42.060001373291016,309.8900146484375,7.367808001195743,-9.414349464892329
610,41.58000183105469,306.7737121582031,7.377914830419375,-9.81066696777555
611,41.19499969482422,304.8251953125,7.399567849755283,-10.679582394643834
612,40.76499938964844,299.4599914550781,7.346007504936226,-8.461105848606454
613,40.95000076293945,300.2900085449219,7.333089205133549,-7.937289308633357
614,41.165000915527344,302.6199951171875,7.351390462450833,-8.693912225206763
615,41.66999816894531,306.79998779296875,7.362611021701756,-9.178352524914946
616,43.6171989440918,316.2300109863281,7.250121939092637,-4.358828017609941
617,43.9900016784668,318.9100036621094,7.249601988949605,-4.310663220253904
618,44.17499923706055,320.3450012207031,7.251726242293858,-4.391855064853022
619,43.94499969482422,318.79998779296875,7.254522471427314,-4.529970305748581
620,44.04999923706055,319.55999755859375,7.254483611653247,-4.521597064987478
621,43.994998931884766,317.6455078125,7.220036720634872,-3.009597643546787
622,43.83000183105469,316.79998779296875,7.227925497564269,-3.3715206821524397
623,43.04999923706055,308.5,7.166086073572353,-0.7795648043442647
624,42.8838996887207,309.0199890136719,7.205967536925056,-2.515064548772333
625,43.07080078125,311.6000061035156,7.234599785736149,-3.7273459293376767
626,42.959999084472656,310.7349853515625,7.233123649294343,-3.6731681493551527
627,43.11000061035156,311.8599853515625,7.234051981819707,-3.7004621883336917
628,43.209999084472656,314.0,7.266836534436185,-5.108691473305047
629,43.329898834228516,314.4200134277344,7.256421590796742,-4.651282693093098
630,43.7400016784668,313.95001220703125,7.177640607215359,-1.1801630896633846
631,43.75,312.99749755859375,7.154228515625,-0.15448107120818477
632,43.494998931884766,311.0450134277344,7.151282240858211,-0.06808590775642998
633,43.63999938964844,311.1300048828125,7.1294685892368195,0.9080309552669483
634,44.02000045776367,313.3599853515625,7.118582055723177,1.4588851161683998
635,44.255001068115234,316.6700134277344,7.155575771884643,-0.13141664845352707
636,44.15999984741211,315.04998779296875,7.134284168513907,0.7933933499436385
637,45.51499938964844,323.3999938964844,7.105349845836444,2.3592268752523715
638,45.435001373291016,324.54998779296875,7.143171079197009,0.6238102711594671
639,45.64500045776367,324.8299865722656,7.116441742022502,1.8805775046349105
640,45.619998931884766,324.0823974609375,7.103954516632608,2.445206317185349
641,45.439998626708984,324.6050109863281,7.143596408375108,0.605356804897891
642,45.43000030517578,324.5299987792969,7.143517424593185,0.6072016419113844
643,45.59000015258789,323.6300048828125,7.098705939891115,2.678068869434977
644,45.68000030517578,326.010009765625,7.13682153212872,0.9566819800709219
645,45.63999938964844,325.2049865722656,7.1254380131745805,1.468979861714896
646,45.630001068115234,324.5299987792969,7.112206688201634,2.070800284665946
647,45.53200149536133,324.5849914550781,7.128722234803272,1.2986501362576028
648,45.60499954223633,325.635009765625,7.140335775336286,0.7828289995601914
649,45.779998779296875,327.0799865722656,7.144604528040776,0.6184905368964415
650,45.880001068115234,328.489990234375,7.159764223777719,-0.059699845924573225
651,45.69499969482422,327.05718994140625,7.157395604019478,0.01926681722732937
652,45.599998474121094,327.1700134277344,7.174781236306616,-0.7887723054691982
653,45.88999938964844,328.17999267578125,7.151449052967517,0.3234650826869334
654,45.90999984741211,327.0799865722656,7.1243735059760125,1.5698338420602305
655,46.165000915527344,328.25,7.110364854116031,2.2659093817334757
656,46.04999923706055,328.1400146484375,7.125733335177863,1.534316441069901
657,45.790000915527344,327.0899963378906,7.143262498319251,0.6816760571114138
658,44.915000915527344,320.4800109863281,7.135255581738986,0.8884417729671519
659,44.58000183105469,317.94500732421875,7.1320097412543495,0.9719337600604341
660,44.59199905395508,316.60198974609375,7.099973010023931,2.402746599042299
661,45.01499938964844,319.5899963378906,7.099633470424592,2.5102417848708534
662,45.3650016784668,321.4549865722656,7.085968801470346,3.206556154271876
663,45.57500076293945,321.1000061035156,7.045529363207971,5.098302635794138
664,45.16999816894531,321.8500061035156,7.125304829540368,1.3845077073650565
665,44.68220138549805,320.2200012207031,7.166612013091929,-0.5551673435414308
666,45.125,322.8500061035156,7.1545707723770775,0.05521266855197027
667,45.29499816894531,324.0069885253906,7.153261985283243,0.1422709477338877
668,45.32500076293945,324.3815002441406,7.156789735994338,-0.012682829318524824
669,45.209999084472656,324.4599914550781,7.176730768094921,-0.9327523324820994
670,45.14500045776367,322.8599853515625,7.151622152570821,0.19159607636276732
671,45.31999969482422,324.1099853515625,7.151588427494574,0.22223442033964247
672,44.849998474121094,320.260009765625,7.140691653544164,0.632757383177303
673,44.84000015258789,318.3999938964844,7.100802694312843,2.4196058823001714
674,44.904998779296875,319.2134094238281,7.108638639380148,2.0818480496272365
675,45.040000915527344,319.92999267578125,7.103241256051724,2.353205745757858
676,45.08000183105469,319.7950134277344,7.0939441091023685,2.7809103055200772
677,44.90999984741211,318.70001220703125,7.096415348248905,2.631842909344069
678,44.810001373291016,318.6700134277344,7.111582317818841,1.9300563251747995
679,45.70000076293945,324.5,7.1006563366002,2.613054401553594
680,45.22999954223633,321.6600036621094,7.111651711641945,2.0135981163443226
681,45.09000015258789,320.0899963378906,7.098913179301007,2.559094765381584
682,45.20500183105469,321.25,7.106514478212219,2.2406693954982835
683,45.2400016784668,321.2900085449219,7.10190089798004,2.456788519371795
684,45.2599983215332,320.8299865722656,7.088599170796376,3.0631452320635013
685,45.11000061035156,320.4599914550781,7.103967792488589,2.335462304051756
686,45.03499984741211,318.6700134277344,7.0760522817243094,3.5765873508847754
687,45.09000015258789,319.70001220703125,7.090264163343154,2.949078896240959
688,45.10499954223633,318.81500244140625,7.068285238377352,3.9438536748036164
689,45.279998779296875,320.49969482421875,7.078173663086737,3.5397996359680484
690,45.29499816894531,321.0400085449219,7.087758505861471,3.1092509282026377
691,45.390098571777344,320.88751220703125,7.0695486968286225,3.9576887138391577
692,45.459999084472656,321.4100036621094,7.070171802354707,3.946726784974313
693,44.810001373291016,316.80999755859375,7.070073373115945,3.7900721943154245
694,44.78499984741211,317.2900085449219,7.084738408528908,3.127100909209613
695,44.55500030517578,316.6400146484375,7.106722309048097,2.0939661370640543
696,44.369998931884766,314.2872009277344,7.083326763433482,3.092946227950332
697,44.27510070800781,313.32000732421875,7.076663910728274,3.3656779222972624
698,44.6150016784668,314.8349914550781,7.056706928401431,4.3380772979964455
699,44.630001068115234,314.4700012207031,7.046157152018717,4.81283254530916
700,44.04999923706055,310.6600036621094,7.052440613909071,4.378396831496897
701,43.88999938964844,309.2300109863281,7.045568814914606,4.637516176238986
702,43.869998931884766,309.2799987792969,7.049920362649287,4.441165727412564
703,43.91999816894531,309.6400146484375,7.050091702129803,4.447042540004983
704,43.57500076293945,309.3399963378906,7.099024461773145,2.222381805518065
705,42.935001373291016,306.42999267578125,7.137067261546778,0.44889214347062634
706,42.65999984741211,304.20001220703125,7.130801999416439,0.6664209889553341
707,40.525001525878906,291.71759033203125,7.198459700137037,-2.4750007642072696
708,40.4900016784668,289.7900085449219,7.157075735539834,-0.803546645893281
709,40.3650016784668,289.0537109375,7.160998362888691,-0.9819947007152372
710,40.45000076293945,289.1700134277344,7.148825907876713,-0.47627684042112506
711,40.399898529052734,288.8949890136719,7.150884025263557,-0.5678988352914338
712,40.369998931884766,289.10009765625,7.161260968672329,-0.9918116923674383
713,40.06999969482422,286.9700012207031,7.161717080266676,-1.0570992630413265
714,39.25,283.1700134277344,7.214522635101512,-3.257840781126223
715,39.185001373291016,280.8800048828125,7.1680488717365165,-1.4434899308751632
716,39.380001068115234,283.55999755859375,7.200609189119182,-2.696481606821809
717,39.17499923706055,283.8699951171875,7.246202952025568,-4.506675451090079
718,39.2599983215332,284.3500061035156,7.2427411681155425,-4.3646660868897165
719,39.02000045776367,282.739990234375,7.246027342834621,-4.510946256396782
720,39.02000045776367,283.3699951171875,7.262173034157573,-5.140951139209282
721,38.72999954223633,285.010009765625,7.358895252627418,-8.903182423849788
722,38.560001373291016,284.29998779296875,7.3729247320486895,-9.437201152250456
723,38.19499969482422,285.4599914550781,7.473752945042192,-13.268274431073568
724,37.994998931884766,286.5400085449219,7.541519057774267,-15.81189016367188
725,37.7400016784668,285.5,7.564917522589749,-16.63794267033541
726,37.345001220703125,282.4800109863281,7.564064848114889,-16.508553299252643
727,37.439998626708984,282.6700134277344,7.549947216773746,-16.003368020112706
728,38.11000061035156,290.6199951171875,7.625819744496366,-19.05029844371143
729,37.689998626708984,288.9549865722656,7.666622369349144,-20.458849840156294
730,38.119998931884766,289.6864013671875,7.5993286853133855,-18.043537323693673
731,38.0099983215332,288.6300048828125,7.593528482722913,-17.79212148862479
732,37.599998474121094,286.44000244140625,7.618085480470271,-18.602483702745364
733,38.5,293.3399963378906,7.619220684101055,-18.916297664745404
734,38.16999816894531,290.4800109863281,7.610165703981077,-18.471254261101198
735,37.09000015258789,282.0,7.60312749635629,-17.89463128033214
736,36.88999938964844,282.77081298828125,7.665243092078459,-20.12904291136795
737,37.04499816894531,282.6000061035156,7.628560401453014,-18.823960338483065
738,37.68000030517578,285.5700988769531,7.57882421879192,-17.14712951486155
739,37.466400146484375,283.6300048828125,7.570249711044808,-16.770154069661377
740,37.54999923706055,285.2049865722656,7.595339343995996,-17.73336051533784
741,37.68000030517578,285.04998779296875,7.565020846186507,-16.627018430877175
742,37.67499923706055,278.6300048828125,7.395620717325105,-10.243633163640883
743,37.98500061035156,281.8320007324219,7.419560252833532,-11.17704972118958
744,38.290000915527344,282.0799865722656,7.366936010123642,-9.193053911892665
745,38.349998474121094,283.1400146484375,7.383051523183314,-9.81402193631374
746,38.654998779296875,284.70001220703125,7.365153827388372,-9.142037845766769
747,38.86989974975586,283.7900085449219,7.301022394499599,-6.659396339342667
748,38.47999954223633,279.739990234375,7.269750352448093,-5.462654217087451
749,39.560001373291016,285.3302917480469,7.212595597650509,-3.1495398093780445
750,39.22999954223633,283.2200012207031,7.2194750070231075,-3.454191229952645
751,39.1349983215332,284.1000061035156,7.259486860567862,-5.029411749133548
752,39.10499954223633,284.4549865722656,7.274133484262874,-5.603922243758976
753,39.029998779296875,284.3450012207031,7.285293623209936,-6.042789872707207
754,39.03499984741211,285.49591064453125,7.313844287448068,-7.157101653615374
755,38.9900016784668,284.8399963378906,7.305462530800573,-6.830482385787835
756,38.90999984741211,285.3900146484375,7.334618755271435,-7.965951319765399
757,38.70500183105469,284.25,7.344012054068267,-8.32610504118026
758,38.689998626708984,283.3699951171875,7.324114892099475,-7.555893087127632
759,38.75,285.31500244140625,7.362967804939516,-9.061812443773366
760,38.880001068115234,284.760009765625,7.324074124039862,-7.555476462828327
761,38.75,284.44000244140625,7.340387159778226,-8.186812443773366
762,38.56999969482422,284.3399963378906,7.3720507800793875,-9.404042327154631
763,37.7400016784668,283.5849914550781,7.514175380041978,-14.722934125413534
764,37.5099983215332,281.8999938964844,7.515329419107312,-14.721093151271933
765,37.30419921875,280.8999938964844,7.529983213131062,-15.227123843788778
766,37.28499984741211,280.92999267578125,7.534665249442938,-15.397622956278784
767,37.375,281.9599914550781,7.544080038931856,-15.769003742127214
768,37.68000030517578,284.9800109863281,7.563163712267349,-16.55704162423655
769,37.890899658203125,286.2296142578125,7.5540464026919905,-16.263290748906574
770,40.369998931884766,298.07000732421875,7.383453435982112,-9.961721360336188
771,40.80500030517578,301.1199951171875,7.379487633014253,-9.828384199000485
772,40.619998931884766,301.2724914550781,7.4168512894419,-11.334714166707958
773,40.73500061035156,301.1400146484375,7.392660123636083,-10.360659067841258
774,40.63999938964844,301.510009765625,7.419045627309328,-11.42586982139716
775,40.8849983215332,302.17999267578125,7.39097480937476,-10.302959049985763
776,40.77000045776367,303.0199890136719,7.432425450364913,-11.984505764280247
777,40.09000015258789,300.010009765625,7.483412537384557,-13.95074515210553
778,40.61000061035156,302.4200134277344,7.446934471373708,-12.555403509381964
779,40.39500045776367,300.5,7.439039400784206,-12.208753737339809
780,40.13999938964844,299.6400146484375,7.464873423134894,-13.214857353184929
781,40.04499816894531,300.04998779296875,7.492820614626871,-14.320046134084581
782,40.150001525878906,300.5799865722656,7.4864252839075265,-14.081633991173081
783,40.22999954223633,300.8699951171875,7.478747167305152,-13.786219828486484
784,41.25870132446289,304.6300048828125,7.383412349486456,-10.018225649837635
785,40.560001373291016,301.760009765625,7.439842197942716,-12.261292529005633
786,40.69499969482422,303.17498779296875,7.4499321800345895,-12.688357524087852
787,40.52000045776367,302.2550048828125,7.459402800300318,-13.049012957908477
788,40.25,300.3299865722656,7.461614573223991,-13.099848627706937
789,40.290000915527344,299.6700134277344,7.437825927480798,-12.147150171460343
790,40.189998626708984,299.4800109863281,7.451605404815896,-12.688961009342453
791,40.084999084472656,303.8599853515625,7.580391475405218,-17.837318380962987
792,39.93000030517578,303.239990234375,7.594289704903123,-18.35159895189469
793,39.650001525878906,302.9700012207031,7.641109446690931,-20.13063128858585
794,39.650001525878906,304.0,7.6670867162914025,-21.160630067882725
795,39.790000915527344,305.7099914550781,7.683085811032997,-21.84611084777936
796,39.82899856567383,304.7650146484375,7.651837244813275,-20.615750590665133
797,39.70000076293945,303.0400085449219,7.6332494388215295,-19.834745931071556
798,38.849998474121094,293.4006042480469,7.552139402102885,-16.415628886947847
799,39.34000015258789,296.5,7.5368581304007805,-15.929209359943403
800,39.599998474121094,299.2900085449219,7.557828789829632,-16.816559210359916
801,39.31999969482422,298.3500061035156,7.587741821442285,-17.9255781193167
802,39.33000183105469,298.6000061035156,7.592168629591652,-18.102382833476785
803,39.22999954223633,297.8999938964844,7.593678240443396,-18.134183905733895
804,39.16999816894531,297.6099853515625,7.59790654234733,-18.283263328385036
805,38.66999816894531,292.9200134277344,7.574864941756564,-17.25227405353218
806,38.939998626708984,294.4100036621094,7.560606421289734,-16.7664103075619
807,39.44499969482422,296.7099914550781,7.522119248336843,-15.370817808635369
808,39.40999984741211,296.7699890136719,7.530322003621107,-15.686943036024505
809,39.755001068115234,297.4200134277344,7.481323240770194,-13.812260489230997
810,39.974998474121094,298.489990234375,7.466916863739486,-13.272303913081604
811,39.92499923706055,299.1600036621094,7.49304970266381,-14.30821002254908
812,38.81999969482422,291.4549865722656,7.507856487982524,-14.689541237041968
813,38.779998779296875,292.7049865722656,7.547833826351985,-16.232266548757313
814,39.29999923706055,294.80999755859375,7.5015268010637275,-14.531932230252497
815,39.459999084472656,294.70001220703125,7.468322834376204,-13.251073547650837
816,39.7400016784668,295.1499938964844,7.427025199558862,-11.652005970918712
817,39.93000030517578,296.5199890136719,7.4259951602163286,-11.631597731191565
818,40.119998931884766,297.32000732421875,7.410768076764033,-11.04121268482385
819,39.53499984741211,294.07000732421875,7.438219513322397,-12.072215684327606
