,wfc,gs,Ratio,Spread
414,41.98500061035156,307.9599914550781,7.335000285295921,-1.4273283795705547
415,42.060001373291016,309.8900146484375,7.367808001195743,-2.7964101735361746
416,41.58000183105469,306.7737121582031,7.377914830419375,-3.2700926964913046
417,41.19499969482422,304.8251953125,7.399567849755283,-4.201061720032727
418,40.76499938964844,299.4599914550781,7.346007504936226,-2.0518914530927654
419,40.95000076293945,300.2900085449219,7.333089205133549,-1.4982568951871835
420,41.165000915527344,302.6199951171875,7.351390462450833,-2.2202266722118233
421,41.66999816894531,306.79998779296875,7.362611021701756,-2.6232728887820835
422,43.6171989440918,316.2300109863281,7.250121939092637,2.510096140856091
423,43.9900016784668,318.9100036621094,7.249601988949605,2.618348268490478
424,44.17499923706055,320.3450012207031,7.251726242293858,2.566973826981381
425,43.94499969482422,318.79998779296875,7.254522471427314,2.3917878857289443
426,44.04999923706055,319.55999755859375,7.254483611653247,2.4170846669893526
427,43.994998931884766,317.6455078125,7.220036720634872,3.920219288905286
428,43.83000183105469,316.79998779296875,7.227925497564269,3.5317024665679346
429,43.04999923706055,308.5,7.166086073572353,5.9979396487720456
430,42.8838996887207,309.0199890136719,7.205967536925056,4.235668431122575
431,43.07080078125,311.6000061035156,7.234599785736149,3.0535112600671814
432,42.959999084472656,310.7349853515625,7.233123649294343,3.089830324069964
433,43.11000061035156,311.8599853515625,7.234051981819707,3.086713122857531
434,43.209999084472656,314.0,7.266836534436185,1.694601319835214
435,43.329898834228516,314.4200134277344,7.256421590796742,2.1713352154488907
436,43.7400016784668,313.95001220703125,7.177640607215359,5.708554079365853
437,43.75,312.99749755859375,7.154228515625,6.735847600078954
438,43.494998931884766,311.0450134277344,7.151282240858211,6.781142385265411
439,43.63999938964844,311.1300048828125,7.1294685892368195,7.780630027504627
440,44.02000045776367,313.3599853515625,7.118582055723177,8.392731726529007
441,44.255001068115234,316.6700134277344,7.155575771884643,6.840306720814055
442,44.15999984741211,315.04998779296875,7.134284168513907,7.7498046809699295
443,45.51499938964844,323.3999938964844,7.105349845836444,9.53403334535352
444,45.435001373291016,324.54998779296875,7.143171079197009,7.7857228786699
445,45.64500045776367,324.8299865722656,7.116441742022502,9.076337193143843
446,45.619998931884766,324.0823974609375,7.103954516632608,9.636936327785804
447,45.439998626708984,324.6050109863281,7.143596408375108,7.768074856116015
448,45.43000030517578,324.5299987792969,7.143517424593185,7.768308190871607
449,45.59000015258789,323.6300048828125,7.098705939891115,9.864963758419151
450,45.68000030517578,326.010009765625,7.13682153212872,8.158082848746233
451,45.63999938964844,325.2049865722656,7.1254380131745805,8.663933491673674
452,45.630001068115234,324.5299987792969,7.112206688201634,9.264142412366766
453,45.53200149536133,324.5849914550781,7.128722234803272,8.476196959492484
454,45.60499954223633,325.635009765625,7.140335775336286,7.972141449352477
455,45.779998779296875,327.0799865722656,7.144604528040776,7.836008887520847
456,45.880001068115234,328.489990234375,7.159764223777719,7.17393660149139
457,45.69499969482422,327.05718994140625,7.157395604019478,7.223085246710808
458,45.599998474121094,327.1700134277344,7.174781236306616,6.399734085772933
459,45.88999938964844,328.17999267578125,7.151449052967517,7.5587130323607985
460,45.90999984741211,327.0799865722656,7.1243735059760125,8.80830541109242
461,46.165000915527344,328.25,7.110364854116031,9.545481329030963
462,46.04999923706055,328.1400146484375,7.125733335177863,8.795352730767718
463,45.790000915527344,327.0899963378906,7.143262498319251,7.900806524836184
464,44.915000915527344,320.4800109863281,7.135255581738986,7.96654212168903
465,44.58000183105469,317.94500732421875,7.1320097412543495,7.996039867926242
466,44.59199905395508,316.60198974609375,7.099973010023931,9.428786386649051
467,45.01499938964844,319.5899963378906,7.099633470424592,9.604459615541714
468,45.3650016784668,321.4549865722656,7.085968801470346,10.35718640144944
469,45.57500076293945,321.1000061035156,7.045529363207971,12.282779963970256
470,45.16999816894531,321.8500061035156,7.125304829540368,8.503707819509714
471,44.68220138549805,320.2200012207031,7.166612013091929,6.485411010410302
472,45.125,322.8500061035156,7.1545707723770775,7.16716009827229
473,45.29499816894531,324.0069885253906,7.153261985283243,7.281618219736116
474,45.32500076293945,324.3815002441406,7.156789735994338,7.131500179142448
475,45.209999084472656,324.4599914550781,7.176730768094921,6.192895018379203
476,45.14500045776367,322.8599853515625,7.151622152570821,7.30676712544141
477,45.31999969482422,324.1099853515625,7.151588427494574,7.365611370250405
478,44.849998474121094,320.260009765625,7.140691653544164,7.700380815274001
479,44.84000015258789,318.3999938964844,7.100802694312843,9.485617812139026
480,44.904998779296875,319.2134094238281,7.108638639380148,9.158336281248637
481,45.040000915527344,319.92999267578125,7.103241256051724,9.45145325433731
482,45.08000183105469,319.7950134277344,7.0939441091023685,9.885605052816118
483,44.90999984741211,318.70001220703125,7.096415348248905,9.709137199515737
484,44.810001373291016,318.6700134277344,7.111582317818841,8.991233133397373
485,45.70000076293945,324.5,7.1006563366002,9.817678889587228
486,45.22999954223633,321.6600036621094,7.111651711641945,9.142469086563949
487,45.09000015258789,320.0899963378906,7.098913179301007,9.665401014935526
488,45.20500183105469,321.25,7.106514478212219,9.365511302651896
489,45.2400016784668,321.2900085449219,7.10190089798004,9.587271606691843
490,45.2599983215332,320.8299865722656,7.088599170796376,10.196851323899295
491,45.11000061035156,320.4599914550781,7.103967792488589,9.444992172964021
492,45.03499984741211,318.6700134277344,7.0760522817243094,10.674028800913959
493,45.09000015258789,319.70001220703125,7.090264163343154,10.0553851457949
494,45.10499954223633,318.81500244140625,7.068285238377352,11.05257748516567
495,45.279998779296875,320.49969482421875,7.078173663086737,10.676729347162166
496,45.29499816894531,321.0400085449219,7.087758505861471,10.248598200204867
497,45.390098571777344,320.88751220703125,7.0695486968286225,11.112364009988426
498,45.459999084472656,321.4100036621094,7.070171802354707,11.112668455550704
499,44.810001373291016,316.80999755859375,7.070073373115945,10.851249002537998
500,44.78499984741211,317.2900085449219,7.084738408528908,10.184248039523709
501,44.55500030517578,316.6400146484375,7.106722309048097,9.114042567021329
502,44.369998931884766,314.2872009277344,7.083326763433482,10.083204639975065
503,44.27510070800781,313.32000732421875,7.076663910728274,10.340640896828859
504,44.6150016784668,314.8349914550781,7.056706928401431,11.367824586028632
505,44.630001068115234,314.4700012207031,7.046157152018717,11.844997394149459
506,44.04999923706055,310.6600036621094,7.052440613909071,11.317078563473729
507,43.88999938964844,309.2300109863281,7.045568814914606,11.55040956819181
508,43.869998931884766,309.2799987792969,7.049920362649287,11.350835500007065
509,43.91999816894531,309.6400146484375,7.050091702129803,11.364771053574032
510,43.57500076293945,309.3399963378906,7.099024461773145,9.084504575973142
511,42.935001373291016,306.42999267578125,7.137067261546778,7.207861553829786
512,42.65999984741211,304.20001220703125,7.130801999416439,7.381066401690815
513,40.525001525878906,291.71759033203125,7.198459700137037,3.8955314286916964
514,40.4900016784668,289.7900085449219,7.157075735539834,5.5613443668393066
515,40.3650016784668,289.0537109375,7.160998362888691,5.362749152159778
516,40.45000076293945,289.1700134277344,7.148825907876713,5.882166933594816
517,40.399898529052734,288.8949890136719,7.150884025263557,5.782469597001806
518,40.369998931884766,289.10009765625,7.161260968672329,5.353737604215211
519,40.06999969482422,286.9700012207031,7.161717080266676,5.240096972851744
520,39.25,283.1700134277344,7.214522635101512,2.9071901352886007
521,39.185001373291016,280.8800048828125,7.1680488717365165,4.711064683757058
522,39.380001068115234,283.55999755859375,7.200609189119182,3.4895025280007976
523,39.17499923706055,283.8699951171875,7.246202952025568,1.6462670464416638
524,39.2599983215332,284.3500061035156,7.2427411681155425,1.801976331782952
525,39.02000045776367,282.739990234375,7.246027342834621,1.6170139596612207
526,39.02000045776367,283.3699951171875,7.262173034157573,0.9870090768487207
527,38.72999954223633,285.010009765625,7.358895252627418,-2.8219637662235764
528,38.560001373291016,284.29998779296875,7.3729247320486895,-3.383382336906096
529,38.19499969482422,285.4599914550781,7.473752945042192,-7.273285593044023
530,37.994998931884766,286.5400085449219,7.541519057774267,-9.84913690438293
531,37.7400016784668,285.5,7.564917522589749,-10.716289174469239
532,37.345001220703125,282.4800109863281,7.564064848114889,-10.650564902317512
533,37.439998626708984,282.6700134277344,7.549947216773746,-10.130068199778748
534,38.11000061035156,290.6199951171875,7.625819744496366,-13.069009526822754
535,37.689998626708984,288.9549865722656,7.666622369349144,-14.545255700107191
536,38.119998931884766,289.6864013671875,7.5993286853133855,-12.060636904547152
537,38.0099983215332,288.6300048828125,7.593528482722913,-11.82695066852773
538,37.599998474121094,286.44000244140625,7.618085480470271,-12.703395542387398
539,38.5,293.3399963378906,7.619220684101055,-12.872149707475955
540,38.16999816894531,290.4800109863281,7.610165703981077,-12.480295100980186
541,37.09000015258789,282.0,7.60312749635629,-12.077743261662306
542,36.88999938964844,282.77081298828125,7.665243092078459,-14.344390471438714
543,37.04499816894531,282.6000061035156,7.628560401453014,-13.01432561708009
544,37.68000030517578,285.5700988769531,7.57882421879192,-11.235146877070349
545,37.466400146484375,283.6300048828125,7.570249711044808,-10.892598924212223
546,37.54999923706055,285.2049865722656,7.595339343995996,-11.842331095954421
547,37.68000030517578,285.04998779296875,7.565020846186507,-10.715035793085974
548,37.67499923706055,278.6300048828125,7.395620717325105,-4.3324565843998935
549,37.98500061035156,281.8320007324219,7.419560252833532,-5.215907964158533
550,38.290000915527344,282.0799865722656,7.366936010123642,-3.182753035621716
551,38.349998474121094,283.1400146484375,7.383051523183314,-3.7940508168103984
552,38.654998779296875,284.70001220703125,7.365153827388372,-3.0729076070235815
553,38.86989974975586,283.7900085449219,7.301022394499599,-0.5556289469564044
554,38.47999954223633,279.739990234375,7.269750352448093,0.5782701208236736
555,39.560001373291016,285.3302917480469,7.212595597650509,3.065456284826836
556,39.22999954223633,283.2200012207031,7.2194750070231075,2.7076160671038556
557,39.1349983215332,284.1000061035156,7.259486860567862,1.1170835096816054
558,39.10499954223633,284.4549865722656,7.274133484262874,0.5377378934399522
559,39.029998779296875,284.3450012207031,7.285293623209936,0.08678184560869706
560,39.03499984741211,285.49591064453125,7.313844287448068,-1.0267238767492595
561,38.9900016784668,284.8399963378906,7.305462530800573,-0.7073572913460575
562,38.90999984741211,285.3900146484375,7.334618755271435,-1.855720702756856
563,38.70500183105469,284.25,7.344012054068267,-2.2489154466200043
564,38.689998626708984,283.3699951171875,7.324114892099475,-1.4811216682180097
565,38.75,285.31500244140625,7.362967804939516,-2.9773701667888313
566,38.880001068115234,284.760009765625,7.324074124039862,-1.4500809674360093
567,38.75,284.44000244140625,7.340387159778226,-2.1023701667888313
568,38.56999969482422,284.3399963378906,7.3720507800793875,-3.3486120095523697
569,37.7400016784668,283.5849914550781,7.514175380041978,-8.801280629547364
570,37.5099983215332,281.8999938964844,7.515329419107312,-8.836510970605104
571,37.30419921875,280.8999938964844,7.529983213131062,-9.375711802500518
572,37.28499984741211,280.92999267578125,7.534665249442938,-9.549305417418623
573,37.375,281.9599914550781,7.544080038931856,-9.906180223575916
574,37.68000030517578,284.9800109863281,7.563163712267349,-10.645058986445349
575,37.890899658203125,286.2296142578125,7.5540464026919905,-10.317315927281015
576,40.369998931884766,298.07000732421875,7.383453435982112,-3.616172063753539
577,40.80500030517578,301.1199951171875,7.379487633014253,-3.4127225647701502
578,40.619998931884766,301.2724914550781,7.4168512894419,-4.948870550410107
579,40.73500061035156,301.1400146484375,7.392660123636083,-3.956279793943737
580,40.63999938964844,301.510009765625,7.419045627309328,-5.036802585741044
581,40.8849983215332,302.17999267578125,7.39097480937476,-3.8744035531647123
582,40.77000045776367,303.0199890136719,7.432425450364913,-5.574485310216347
583,40.09000015258789,300.010009765625,7.483412537384557,-7.6503252968541355
584,40.61000061035156,302.4200134277344,7.446934471373708,-6.171171395342015
585,40.39500045776367,300.5,7.439039400784206,-5.8591747628486255
586,40.13999938964844,299.6400146484375,7.464873423134894,-6.906378756959044
587,40.04499816894531,300.04998779296875,7.492820614626871,-8.026879576100043
588,40.150001525878906,300.5799865722656,7.4864252839075265,-7.771543277846832
589,40.22999954223633,300.8699951171875,7.478747167305152,-7.463235252569462
590,41.25870132446289,304.6300048828125,7.383412349486456,-3.5294377199023765
591,40.560001373291016,301.760009765625,7.439842197942716,-5.885119155940232
592,40.69499969482422,303.17498779296875,7.4499321800345895,-6.290425488906977
593,40.52000045776367,302.2550048828125,7.459402800300318,-6.679286823559722
594,40.25,300.3299865722656,7.461614573223991,-6.773640432431592
595,40.290000915527344,299.6700134277344,7.437825927480798,-5.814494737468352
596,40.189998626708984,299.4800109863281,7.451605404815896,-6.3724236721420775
597,40.084999084472656,303.8599853515625,7.580391475405218,-11.53770458426186
598,39.93000030517578,303.239990234375,7.594289704903123,-12.07696743666736
599,39.650001525878906,302.9700012207031,7.641109446690931,-13.901129214689831
600,39.650001525878906,304.0,7.6670867162914025,-14.931127993986706
601,39.790000915527344,305.7099914550781,7.683085811032997,-15.594044053217658
602,39.82899856567383,304.7650146484375,7.651837244813275,-14.357398260970854
603,39.70000076293945,303.0400085449219,7.6332494388215295,-13.59718511620099
604,38.849998474121094,293.4006042480469,7.552139402102885,-10.315069128014215
605,39.34000015258789,296.5,7.5368581304007805,-9.749672463837442
606,39.599998474121094,299.2900085449219,7.557828789829632,-10.595116492280908
607,39.31999969482422,298.3500061035156,7.587741821442285,-11.749264842569062
608,39.33000183105469,298.6000061035156,7.592168629591652,-11.924457439628725
609,39.22999954223633,297.8999938964844,7.593678240443396,-11.972376608677394
610,39.16999816894531,297.6099853515625,7.59790654234733,-12.131126889403504
611,38.66999816894531,292.9200134277344,7.574864941756564,-11.180726253980879
612,38.939998626708984,294.4100036621094,7.560606421289734,-10.651344568937134
613,39.44499969482422,296.7099914550781,7.522119248336843,-9.174357372030158
614,39.40999984741211,296.7699890136719,7.530322003621107,-9.49612377958573
615,39.755001068115234,297.4200134277344,7.481323240770194,-7.565834874835674
616,39.974998474121094,298.489990234375,7.466916863739486,-6.990419715429938
617,39.92499923706055,299.1600036621094,7.49304970266381,-8.034384565871903
618,38.81999969482422,291.4549865722656,7.507856487982524,-8.593816599724562
619,38.779998779296875,292.7049865722656,7.547833826351985,-10.142989150156552
620,39.29999923706055,294.80999755859375,7.5015268010637275,-8.358842572863182
621,39.459999084472656,294.70001220703125,7.468322834376204,-7.052195550237514
622,39.7400016784668,295.1499938964844,7.427025199558862,-5.4079979173315005
623,39.93000030517578,296.5199890136719,7.4259951602163286,-5.356966215964236
624,40.119998931884766,297.32000732421875,7.410768076764033,-4.735957707956289
625,39.53499984741211,294.07000732421875,7.438219513322397,-5.8612492680312025
626,39.05500030517578,292.0350036621094,7.477531721422297,-7.416230619111389
627,39.05500030517578,292.2900085449219,7.484061100011975,-7.671235501923889
628,39.095001220703125,292.1099853515625,7.471798854859043,-7.192039758132524
629,39.3849983215332,293.3500061035156,7.448267579159209,-6.2631308461156445
630,39.65999984741211,295.19000244140625,7.443015723074138,-6.046351563117356
631,39.5099983215332,293.739990234375,7.434573594357376,-5.718222154873616
632,40.005001068115234,294.95001220703125,7.372828504736928,-3.226048009929799
633,40.17499923706055,295.5050048828125,7.355445189659536,-2.509600142372279
634,40.095001220703125,295.739990234375,7.37598157452279,-3.342902064133967
635,39.755001068115234,295.4599914550781,7.432020714798732,-5.605812902179424
636,39.98500061035156,297.8599853515625,7.449293004998746,-6.285607429677044
637,40.17499923706055,298.4100036621094,7.427753810305807,-5.414598921669154
638,40.130001068115234,298.5199890136719,7.438823350813639,-5.861131994469077
639,40.20000076293945,297.2900085449219,7.395273704049149,-4.107613827795434
640,40.369998931884766,299.0249938964844,7.407109284323276,-4.571158636019164
641,40.029998779296875,296.489990234375,7.406694960673263,-4.579064591252121
642,40.029998779296875,296.239990234375,7.4004496444698225,-4.329064591252121
643,40.23500061035156,297.2149963378906,7.38697630991023,-3.770832771802419
644,40.3849983215332,297.125,7.3573111885354106,-2.5589821657889624
645,40.189998626708984,296.6099853515625,7.3801939658302205,-3.5023980373764525
646,39.67319869995117,294.1600036621094,7.4145774301397935,-4.917636683830495
647,39.64500045776367,293.9649963378906,7.414932348180199,-4.933528033347501
648,39.57500076293945,293.80999755859375,7.4241311912680015,-5.302066951974269
649,39.7599983215332,295.25,7.425805142453908,-5.358446276295866
650,39.72999954223633,293.935302734375,7.398321321949603,-4.268114158162519
651,39.65999984741211,292.9100036621094,7.3855271000769385,-3.766352783820481
652,39.80500030517578,293.0799865722656,7.3628937149928095,-2.8518565966593323
653,39.95000076293945,295.8999938964844,7.406758153831698,-4.587384823560741
654,40.369998931884766,298.2799987792969,7.388655107040672,-3.826163518831664
655,40.28499984741211,297.8900146484375,7.394564125028135,-4.071899659641702
656,40.10499954223633,297.260009765625,7.41204371421492,-4.788142723108366
657,40.095001220703125,296.2799987792969,7.389449800697653,-3.882910609055842
658,39.674598693847656,293.0799865722656,7.387093914517996,-3.8271488400283156
659,39.61000061035156,292.5299987792969,7.38525610380445,-3.7602993237155724
660,38.68989944458008,287.4064025878906,7.428460831219666,-5.518270936204318
661,38.7599983215332,288.7099914550781,7.448658512832924,-6.297580308185048
662,39.099998474121094,289.5199890136719,7.404603588547322,-4.564668249436466
663,39.23500061035156,290.0199890136719,7.391869109265529,-4.054968024394726
664,39.150001525878906,289.9100036621094,7.405108361757618,-4.580702944501639
665,39.15999984741211,290.1300048828125,7.408835700033481,-4.725925292929106
666,39.060001373291016,289.9700012207031,7.423706887501105,-5.313824476234971
667,38.2599983215332,281.4200134277344,7.355463297794963,-2.747173569246855
668,38.2400016784668,280.1400146484375,7.3258368815968495,-1.6167325345012395
669,38.564998626708984,280.82000732421875,7.281732589761615,0.13397330264933682
670,38.64500045776367,280.45001220703125,7.257083940613323,1.1023135207008172
671,38.69499969482422,281.3399963378906,7.2707067723668235,0.5862808125490337
672,38.744998931884766,282.239990234375,7.284552794299053,0.060238338772250266
673,38.70500183105469,281.5,7.272961805524072,0.5010845533799957
674,41.54999923706055,292.6099853515625,7.042358380853322,10.669240431992932
675,41.19499969482422,292.2900085449219,7.095278813211048,8.334125047545399
676,41.060001373291016,293.29998779296875,7.143204529548713,6.314474105121518
677,41.099998474121094,294.6700134277344,7.169586967582869,5.243592490123148
678,41.32550048828125,295.4100036621094,7.148370864761319,6.190163971010008
679,41.130001068115234,294.1400146484375,7.151471116213038,5.997984947576355
680,41.08000183105469,293.6700134277344,7.148734185443309,6.094034745571888
681,41.625,305.3800048828125,7.336456573761262,-1.5398376998632566
682,41.474998474121094,302.2799987792969,7.288246169988619,0.4382856048648014
683,41.470001220703125,301.3800048828125,7.26742213676025,1.3009043305437435
684,41.404998779296875,300.42999267578125,7.255887007198773,1.7647540104568398
685,41.2599983215332,299.5299987792969,7.259573702478194,1.5802688096238162
686,41.28499984741211,300.0,7.266561732076767,1.2972575656068548
687,41.18000030517578,301.2699890136719,7.315929742132766,-0.7580379949503717
688,42.36000061035156,312.8033142089844,7.384402967467008,-3.465972667172651
689,42.345001220703125,316.3999938964844,7.471956187872101,-7.174834928418478
690,42.380001068115234,315.948486328125,7.455131627304986,-6.461558511097281
691,42.525001525878906,317.05499267578125,7.455731482639338,-6.483585761436189
692,42.980098724365234,318.0199890136719,7.3992382161139085,-4.04484526554029
693,42.97999954223633,318.70001220703125,7.4150771428893485,-4.725610256182791
694,42.900001525878906,317.9049987792969,7.410372668344185,-4.528913398647661
695,42.7599983215332,319.3999938964844,7.4695979053778405,-7.07101244234707
696,42.720001220703125,319.67999267578125,7.483145682141431,-7.650155241411199
697,42.650001525878906,320.0,7.502930563925827,-8.493700263553535
698,42.70500183105469,318.8900146484375,7.467275517514288,-6.972359787813276
699,42.76499938964844,320.7026062011719,7.499184164113426,-8.3362210455644
700,42.78499984741211,321.4200134277344,7.5124462913180485,-8.904041996910905
701,42.72999954223633,321.55999755859375,7.525392019738939,-9.45538125194804
702,42.28010177612305,321.6099853515625,7.606651163105434,-12.870218582666837
703,42.41999816894531,323.3299865722656,7.622112223686232,-13.54391473547065
704,43.010101318359375,326.8699951171875,7.599842481134988,-12.670457690899525
705,42.94499969482422,325.2900085449219,7.574572379939409,-11.577375443035237
706,42.88999938964844,325.3442077636719,7.5855493680000885,-12.042929785962997
707,43.099998474121094,325.8999938964844,7.561485044881552,-11.028102825004737
708,43.290000915527344,326.5400085449219,7.543081580943046,-10.24706212422268
709,43.14500045776367,324.9685974121094,7.532010521827062,-9.760130088727578
710,43.29499816894531,325.239990234375,7.512183947097693,-8.909668642870372
711,43.040000915527344,324.30999755859375,7.535083426115679,-9.886836782097362
712,42.82500076293945,322.7699890136719,7.536952323722909,-9.954845032416415
713,42.85499954223633,323.1700134277344,7.541010777732707,-10.130504298987319
714,43.05699920654297,324.0899963378906,7.526999147879346,-9.539702919326203
715,43.189998626708984,324.1700134277344,7.505673158953644,-8.624998383115155
716,43.744998931884766,324.70001220703125,7.422563038865788,-5.004070749828714
717,43.6349983215332,324.04998779296875,7.426377913553283,-5.176756584121791
718,43.6150016784668,323.2900085449219,7.412358044331652,-4.5663350806261755
719,43.474998474121094,324.5400085449219,7.464980332043195,-6.863439007138084
720,43.400001525878906,323.4700012207031,7.453225572534181,-6.354344551648354
721,43.33100128173828,323.5,7.46578639844028,-6.90040599470774
722,43.5,324.1199951171875,7.451034370510057,-6.256435602717546
723,43.47999954223633,322.19000244140625,7.410073731220534,-4.476029202152291
724,43.16999816894531,320.6000061035156,7.426454012086149,-5.204577334112401
725,43.040000915527344,320.1400146484375,7.438197208145088,-5.716853871941113
726,43.244998931884766,320.2099914550781,7.404555425228271,-4.253621286281089
727,42.902198791503906,318.6778869628906,7.428008259241008,-5.285367919352894
728,42.9900016784668,318.6700134277344,7.412654128537812,-4.620804073945579
729,42.88999938964844,318.3399963378906,7.422242967313318,-5.038718360181748
730,42.81999969482422,321.3500061035156,7.504670910643611,-8.572265823730334
731,42.875,321.3999938964844,7.496209770180394,-8.210898492521324
732,42.900001525878906,320.88018798828125,7.479724395690619,-7.504102607632036
733,43.04499816894531,321.2699890136719,7.4635846830039165,-6.809453066369998
734,43.125999450683594,320.9599914550781,7.442378044411688,-5.893635372751192
735,43.935001373291016,326.1199951171875,7.422783314522496,-5.002998310765407
736,43.709999084472656,324.6600036621094,7.427591179644754,-5.225831053868604
737,42.779998779296875,322.7900085449219,7.545348708638444,-10.311440815568574
738,43.20000076293945,326.82000732421875,7.565277813712265,-11.200184876659137
739,43.11000061035156,326.6099853515625,7.576199970480562,-11.663286877142468
740,43.03499984741211,327.81500244140625,7.61740452198745,-13.42924536638003
741,42.9900016784668,328.57000732421875,7.6429400906210185,-14.520797970429953
742,43.189998626708984,329.54998779296875,7.630238441109207,-14.00497274834953
743,43.29999923706055,329.0400085449219,7.599076543708018,-12.672283251947078
744,44.28499984741211,334.6199951171875,7.556057271540032,-10.885309821147416
745,43.755001068115234,332.20001220703125,7.592275262201037,-12.42926334688832
746,43.834999084472656,332.8999938964844,7.594388065458066,-12.530928466142257
747,43.72999954223633,333.510009765625,7.626572450418313,-13.926250882168233
748,43.90999984741211,334.54998779296875,7.618993144056817,-13.61998096323282
749,43.974998474121094,334.5299987792969,7.607277098057545,-13.113857953107527
750,43.88999938964844,333.510009765625,7.5987699795749855,-12.729589211105065
751,43.560001373291016,332.3699951171875,7.630164936610435,-14.05767677706956
752,43.69499969482422,332.559814453125,7.610935273504935,-13.237824418630055
753,43.55500030517578,332.3500061035156,7.630582109398388,-14.075091464867853
754,43.314998626708984,331.239990234375,7.647235385807565,-14.760082367654377
755,43.41999816894531,331.7900085449219,7.6414100077559075,-14.524794131315844
756,43.6150016784668,332.40301513671875,7.621300065221131,-13.67934167242305
757,43.54999923706055,332.0799865722656,7.625258149021261,-13.842475635088078
758,43.189998626708984,328.7449951171875,7.611600036354004,-13.19998007256828
759,43.47999954223633,330.4100036621094,7.599126199188438,-12.696030422855415
760,43.43000030517578,331.67999267578125,7.637116977783056,-14.339970859234882
761,43.349998474121094,330.1700134277344,7.616378893873271,-13.428336712051987
762,43.20500183105469,330.20001220703125,7.642633913041329,-14.542786058001468
763,43.14500045776367,329.29998779296875,7.632402000211667,-14.091520469586953
764,42.900001525878906,327.9700012207031,7.64498810152394,-14.59391584005391
765,43.89619827270508,332.010009765625,7.563525381013937,-11.183226880907512
766,43.845001220703125,332.8699951171875,7.591971395818093,-12.426122283904988
767,44.005001068115234,332.8900146484375,7.564822328561198,-11.24948014409182
768,44.52000045776367,335.1099853515625,7.5271783896202535,-9.617696985065493
769,44.189998626708984,335.2200012207031,7.585879421550649,-12.195843599272848
770,44.0,333.6400146484375,7.582727605646307,-12.036883845561988
771,43.88999938964844,333.2699890136719,7.593301290687062,-12.48956845915194
772,43.15999984741211,332.1600036621094,7.69601494060306,-16.83935376498175
773,43.130001068115234,332.5050048828125,7.709366952198475,-17.408720133176473
774,42.92499923706055,332.6199951171875,7.7488643221689415,-19.056948290516857
775,42.875,331.8420104980469,7.739755346893221,-18.652915094083824
776,42.7400016784668,331.4049987792969,7.753977205533542,-19.22557506971083
777,42.88999938964844,332.3500061035156,7.748892768315795,-19.048728125806747
778,42.7599983215332,331.8800048828125,7.761459726617515,-19.551023428675194
779,43.720001220703125,334.6600036621094,7.6546201811091175,-15.151023650928266
780,43.599998474121094,333.1300048828125,7.6405967096660055,-14.518542522927305
781,43.63999938964844,333.9100036621094,7.651466735384831,-14.999368751792247
782,43.79999923706055,334.6099853515625,7.639497515525949,-14.502688770182147
783,43.70000076293945,334.1700134277344,7.646910928915431,-14.810619691769261
784,43.755001068115234,334.9599914550781,7.655353291698747,-15.189242594935195
785,43.7599983215332,334.67999267578125,7.648080564735616,-14.871868644832887
786,43.5,338.2799987792969,7.77655169607579,-20.41643926482692
787,43.36000061035156,336.8949890136719,7.769718271942163,-20.078504895049093
788,43.34700012207031,335.4356994628906,7.7383832449365295,-18.716447849691463
789,43.42100143432617,336.3299865722656,7.7457906419077265,-19.057268593833783
790,43.29999923706055,335.3450012207031,7.744688386361004,-18.97727592772833
791,43.2599983215332,335.29998779296875,7.750809080038013,-19.231435050425944
792,43.18000030517578,334.8399963378906,7.754515840004636,-19.369760165547007
793,43.38999938964844,337.17498779296875,7.770799551414806,-20.13413852685437
794,43.29499816894531,336.8699951171875,7.78080631399167,-20.539673525682872
795,43.185001373291016,336.17999267578125,7.784647029876009,-20.672352801967463
796,43.224998474121094,337.2699890136719,7.802660518671764,-21.463205120090834
797,43.0099983215332,335.1437072753906,7.7922278622270715,-20.94494017705057
798,43.22460174560547,335.9700012207031,7.7726569511970185,-20.16618451625476
799,43.400001525878906,336.7900085449219,7.760138172900708,-19.674351875867103
800,44.345001220703125,347.6099853515625,7.838763688865919,-23.426541229874488
801,44.47999954223633,347.79998779296875,7.8192444103492535,-22.606871976903733
802,44.5099983215332,347.21990966796875,7.8009418728733015,-21.80242870441208
803,44.57500076293945,347.8599853515625,7.803925505275151,-21.956341860887676
804,44.53499984741211,348.5799865722656,7.827102004414205,-22.97551563202279
805,44.415000915527344,347.4100036621094,7.821906934615326,-22.703021842497776
806,44.33000183105469,347.80999755859375,7.845927886132883,-23.738736010651508
807,45.165000915527344,354.54998779296875,7.850104740528799,-24.233649040748844
808,45.04800033569336,352.2950134277344,7.820436219198763,-22.85373869366242
809,45.03499984741211,353.239990234375,7.843676949732989,-23.895948005726666
810,45.15999984741211,353.79998779296875,7.8343664523560275,-23.521052742219013
811,45.27000045776367,353.8299865722656,7.815992555652489,-22.72834127316031
812,45.220001220703125,352.6199951171875,7.797876727074193,-21.892301240789777
813,45.26499938964844,351.79998779296875,7.772009113810376,-20.735746195333604
814,45.279998779296875,351.0950012207031,7.753865076984772,-19.91857704932221
815,45.54499816894531,352.29998779296875,7.735206981151735,-19.141595403639258
816,45.47999954223633,352.9100036621094,7.7596747408576645,-20.2377452692333
817,45.6150016784668,353.260009765625,7.7443822594965805,-19.578051147707185
