,wfc,gs,Ratio,Spread
415,37.30419921875,280.8999938964844,7.529983213131062,2.87021363111279
416,37.28499984741211,280.92999267578125,7.534665249442938,2.694166693617831
417,37.375,281.9599914550781,7.544080038931856,2.348792233090535
418,37.68000030517578,284.9800109863281,7.563163712267349,1.6488868366644738
419,37.890899658203125,286.2296142578125,7.5540464026919905,2.003578910727299
420,40.369998931884766,298.07000732421875,7.383453435982112,9.021505553823374
421,40.80500030517578,301.1199951171875,7.379487633014253,9.280540137926266
422,40.619998931884766,301.2724914550781,7.4168512894419,7.720752417533674
423,40.73500061035156,301.1400146484375,7.392660123636083,8.728038249645692
424,40.63999938964844,301.510009765625,7.419045627309328,7.635376068725861
425,40.8849983215332,302.17999267578125,7.39097480937476,8.829081408176478
426,40.77000045776367,303.0199890136719,7.432425450364913,7.114305062926576
427,40.09000015258789,300.010009765625,7.483412537384557,4.951573684294942
428,40.61000061035156,302.4200134277344,7.446934471373708,6.49717397306398
429,40.39500045776367,300.5,7.439039400784206,6.781697584743938
430,40.13999938964844,299.6400146484375,7.464873423134894,5.701909196773954
431,40.04499816894531,300.04998779296875,7.492820614626871,4.569268988510373
432,40.150001525878906,300.5799865722656,7.4864252839075265,4.83802276287139
433,40.22999954223633,300.8699951171875,7.478747167305152,5.156553046793533
434,41.25870132446289,304.6300048828125,7.383412349486456,9.22179953488586
435,40.560001373291016,301.760009765625,7.439842197942716,6.776837239881843
436,40.69499969482422,303.17498779296875,7.4499321800345895,6.388781181636375
437,40.52000045776367,302.2550048828125,7.459402800300318,5.977558199216276
438,40.25,300.3299865722656,7.461614573223991,5.84870355345447
439,40.290000915527344,299.6700134277344,7.437825927480798,6.812960621463731
440,40.189998626708984,299.4800109863281,7.451605404815896,6.242253254174841
441,40.084999084472656,303.8599853515625,7.580391475405218,1.0635553533946904
442,39.93000030517578,303.239990234375,7.594289704903123,0.5044865397448461
443,39.650001525878906,302.9700012207031,7.641109446690931,-1.3554538747054607
444,39.650001525878906,304.0,7.6670867162914025,-2.3854526540023357
445,39.790000915527344,305.7099914550781,7.683085811032997,-3.03047939501937
446,39.82899856567383,304.7650146484375,7.651837244813275,-1.7888504283829434
447,39.70000076293945,303.0400085449219,7.6332494388215295,-1.0451208036326989
448,38.849998474121094,293.4006042480469,7.552139402102885,2.128380700838079
449,39.34000015258789,296.5,7.5368581304007805,2.75639046621086
450,39.599998474121094,299.2900085449219,7.557828789829632,1.9441693876721615
451,39.31999969482422,298.3500061035156,7.587741821442285,0.7542424009562296
452,39.33000183105469,298.6000061035156,7.592168629591652,0.5803278908817902
453,39.22999954223633,297.8999938964844,7.593678240443396,0.5196302892179006
454,39.16999816894531,297.6099853515625,7.59790654234733,0.35321294892270316
455,38.66999816894531,292.9200134277344,7.574864941756564,1.239722883611421
456,38.939998626708984,294.4100036621094,7.560606421289734,1.8036056055451581
457,39.44499969482422,296.7099914550781,7.522119248336843,3.3451225466785672
458,39.40999984741211,296.7699890136719,7.530322003621107,3.0188838095695587
459,39.755001068115234,297.4200134277344,7.481323240770194,4.993257453809122
460,39.974998474121094,298.489990234375,7.466916863739486,5.596784190073549
461,39.92499923706055,299.1600036621094,7.49304970266381,4.5464303670476625
462,38.81999969482422,291.4549865722656,7.507856487982524,3.8457999430668224
463,38.779998779296875,292.7049865722656,7.547833826351985,2.291516019588812
464,39.29999923706055,294.80999755859375,7.5015268010637275,4.1421089841390994
465,39.459999084472656,294.70001220703125,7.468322834376204,5.469201011501696
466,39.7400016784668,295.1499938964844,7.427025199558862,7.149177768282868
467,39.93000030517578,296.5199890136719,7.4259951602163286,7.224487760447971
468,40.119998931884766,297.32000732421875,7.410768076764033,7.869774559253699
469,39.53499984741211,294.07000732421875,7.438219513322397,6.669730996307521
470,39.05500030517578,292.0350036621094,7.477531721422297,5.053414631016551
471,39.05500030517578,292.2900085449219,7.484061100011975,4.798409748204051
472,39.095001220703125,292.1099853515625,7.471798854859043,5.282716865041493
473,39.3849983215332,293.3500061035156,7.448267579159209,6.248682013023995
474,39.65999984741211,295.19000244140625,7.443015723074138,6.500601376404859
475,39.5099983215332,293.739990234375,7.434573594357376,6.809563379449457
476,40.005001068115234,294.95001220703125,7.372828504736928,9.364989669081922
477,40.17499923706055,295.5050048828125,7.355445189659536,10.103160140914213
478,40.095001220703125,295.739990234375,7.37598157452279,9.259635960507751
479,39.755001068115234,295.4599914550781,7.432020714798732,6.953279426465372
480,39.98500061035156,297.8599853515625,7.449293004998746,6.30287456281161
481,40.17499923706055,298.4100036621094,7.427753810305807,7.198161361617338
482,40.130001068115234,298.5199890136719,7.438823350813639,6.7458783597261345
483,40.20000076293945,297.2900085449219,7.395273704049149,8.508341185506652
484,40.369998931884766,299.0249938964844,7.407109284323276,8.06651898155775
485,40.029998779296875,296.489990234375,7.406694960673263,8.01516733032787
486,40.029998779296875,296.239990234375,7.4004496444698225,8.26516733032787
487,40.23500061035156,297.2149963378906,7.38697630991023,8.849594571053217
488,40.3849983215332,297.125,7.3573111885354106,10.080612094818377
489,40.189998626708984,296.6099853515625,7.3801939658302205,9.112278888940466
490,39.67319869995117,294.1600036621094,7.4145774301397935,7.6310028235669165
491,39.64500045776367,293.9649963378906,7.414932348180199,7.611508263144231
492,39.57500076293945,293.80999755859375,7.4241311912680015,7.2340246854105885
493,39.7599983215332,295.25,7.425805142453908,7.201284608394133
494,39.72999954223633,293.935302734375,7.398321321949603,8.287783440466683
495,39.65999984741211,292.9100036621094,7.3855271000769385,8.780600155701734
496,39.80500030517578,293.0799865722656,7.3628937149928095,9.713624704569384
497,39.95000076293945,295.8999938964844,7.406758153831698,7.996624839374476
498,40.369998931884766,298.2799987792969,7.388655107040672,8.81151409874525
499,40.28499984741211,297.8900146484375,7.394564125028135,8.554916655797854
500,40.10499954223633,297.260009765625,7.41204371421492,7.815672901071196
501,40.095001220703125,296.2799987792969,7.389449800697653,8.719627415585876
502,39.674598693847656,293.0799865722656,7.387093914517996,8.721669560551277
503,39.61000061035156,292.5299987792969,7.38525610380445,8.780264643222722
504,38.68989944458008,287.4064025878906,7.428460831219666,6.904721214279618
505,38.7599983215332,288.7099914550781,7.448658512832924,6.13436917503725
506,39.099998474121094,289.5199890136719,7.404603588547322,7.910726929782754
507,39.23500061035156,290.0199890136719,7.391869109265529,8.43767791699321
508,39.150001525878906,289.9100036621094,7.405108361757618,7.901081694748882
509,39.15999984741211,290.1300048828125,7.408835700033481,7.7571369458592585
510,39.060001373291016,289.9700012207031,7.423706887501105,7.156459817385553
511,38.2599983215332,281.4200134277344,7.355463297794963,9.62088521324165
512,38.2400016784668,280.1400146484375,7.3258368815968495,10.748771048911578
513,38.564998626708984,280.82000732421875,7.281732589761615,12.54100545158127
514,38.64500045776367,280.45001220703125,7.257083940613323,13.519568415724848
515,38.69499969482422,281.3399963378906,7.2707067723668235,13.009924680156985
516,38.744998931884766,282.239990234375,7.284552794299053,12.490271178964122
517,38.70500183105469,281.5,7.272961805524072,12.92600650797317
518,41.54999923706055,292.6099853515625,7.042358380853322,23.45770014229754
519,41.19499969482422,292.2900085449219,7.095278813211048,21.077222418822657
520,41.060001373291016,293.29998779296875,7.143204529548713,19.040321201677443
521,41.099998474121094,294.6700134277344,7.169586967582869,17.97455047227777
522,41.32550048828125,295.4100036621094,7.148370864761319,18.94993691656782
523,41.130001068115234,294.1400146484375,7.151471116213038,18.732776703239267
524,41.08000183105469,293.6700134277344,7.148734185443309,18.82243752865088
525,41.625,305.3800048828125,7.336456573761262,11.258205713040866
526,41.474998474121094,302.2799987792969,7.288246169988619,13.21716161256984
527,41.470001220703125,301.3800048828125,7.26742213676025,14.079141782203521
528,41.404998779296875,300.42999267578125,7.255887007198773,14.53468535905489
529,41.2599983215332,299.5299987792969,7.259573702478194,14.331671796515423
530,41.28499984741211,300.0,7.266561732076767,14.051855282514111
531,41.18000030517578,301.2699890136719,7.315929742132766,11.983142733296404
532,42.36000061035156,312.8033142089844,7.384402967467008,9.42599015380182
533,42.345001220703125,316.3999938964844,7.471956187872101,5.7152112495255665
534,42.380001068115234,315.948486328125,7.455131627304986,6.4329599964002
535,42.525001525878906,317.05499267578125,7.455731482639338,6.42946110776785
536,42.980098724365234,318.0199890136719,7.3992382161139085,8.92635456149037
537,42.97999954223633,318.70001220703125,7.4150771428893485,8.245576897216381
538,42.900001525878906,317.9049987792969,7.410372668344185,8.432051496106737
539,42.7599983215332,319.3999938964844,7.4695979053778405,5.872062646746031
540,42.720001220703125,319.67999267578125,7.483145682141431,5.287808962083204
541,42.650001525878906,320.0,7.502930563925827,4.435319280833937
542,42.70500183105469,318.8900146484375,7.467275517514288,5.963687772650758
543,42.76499938964844,320.7026062011719,7.499184164113426,4.607493087021339
544,42.78499984741211,321.4200134277344,7.5124462913180485,4.0422278221978445
545,42.72999954223633,321.55999755859375,7.525392019738939,3.483860551084206
546,42.28010177612305,321.6099853515625,7.606651163105434,0.01153465329429082
547,42.41999816894531,323.3299865722656,7.622112223686232,-0.6442853423744737
548,43.010101318359375,326.8699951171875,7.599842481134988,0.30457590963931125
549,42.94499969482422,325.2900085449219,7.574572379939409,1.3893393808104975
550,42.88999938964844,325.3442077636719,7.5855493680000885,0.9167570218061769
551,43.099998474121094,325.8999938964844,7.561485044881552,1.9584179600853417
552,43.290000915527344,326.5400085449219,7.543081580943046,2.7637374391125036
553,43.14500045776367,324.9685974121094,7.532010521827062,3.232141112901161
554,43.29499816894531,325.239990234375,7.512183947097693,4.101769476510071
555,43.040000915527344,324.30999755859375,7.535083426115679,3.0920174308709534
556,42.82500076293945,322.7699890136719,7.536952323722909,2.9965361597384117
557,42.85499954223633,323.1700134277344,7.541010777732707,2.8247101792284184
558,43.05699920654297,324.0899963378906,7.526999147879346,3.4413233590906316
559,43.189998626708984,324.1700134277344,7.505673158953644,4.373022747604864
560,43.744998931884766,324.70001220703125,7.422563038865788,8.064869097701717
561,43.6349983215332,324.04998779296875,7.426377913553283,7.878127231255576
562,43.6150016784668,323.2900085449219,7.412358044331652,8.485993535675561
563,43.474998474121094,324.5400085449219,7.464980332043195,6.1709998035023546
564,43.400001525878906,323.4700012207031,7.453225572534181,6.670511043839895
565,43.33100128173828,323.5,7.46578639844028,6.115632652882596
566,43.5,324.1199951171875,7.451034370510057,6.781197937938543
567,43.47999954223633,322.19000244140625,7.410073731220534,8.559048651980731
568,43.16999816894531,320.6000061035156,7.426454012086149,7.790888110084609
569,43.040000915527344,320.1400146484375,7.438197208145088,7.262000341027203
570,43.244998931884766,320.2099914550781,7.404555425228271,8.751427860515435
571,42.902198791503906,318.6778869628906,7.428008259241008,7.67587774508246
572,42.9900016784668,318.6700134277344,7.412654128537812,8.351661166438817
573,42.88999938964844,318.3399963378906,7.422242967313318,7.920968447587427
574,42.81999969482422,321.3500061035156,7.504670910643611,4.37847632493191
575,42.875,321.3999938964844,7.496209770180394,4.746871672217424
576,42.900001525878906,320.88018798828125,7.479724395690619,5.456862287122362
577,43.04499816894531,321.2699890136719,7.4635846830039165,6.170039702643521
578,43.125999450683594,320.9599914550781,7.442378044411688,7.096207853563499
579,43.935001373291016,326.1199951171875,7.422783314522496,8.090220315010129
580,43.709999084472656,324.6600036621094,7.427591179644754,7.838636464108276
581,42.779998779296875,322.7900085449219,7.545348708638444,2.6341899600475926
582,43.20000076293945,326.82000732421875,7.565277813712265,1.7991143410460495
583,43.11000061035156,326.6099853515625,7.576199970480562,1.3245119949327773
584,43.03499984741211,327.81500244140625,7.61740452198745,-0.45103019690429846
585,42.9900016784668,328.57000732421875,7.6429400906210185,-1.5483327300455585
586,43.189998626708984,329.54998779296875,7.630238441109207,-1.006951617629511
587,43.29999923706055,329.0400085449219,7.599076543708018,0.3397939109260051
588,44.28499984741211,334.6199951171875,7.556057271540032,2.2526321001628844
589,43.755001068115234,332.20001220703125,7.592275262201037,0.6409545876272773
590,43.834999084472656,332.8999938964844,7.594388065458066,0.549511727018114
591,43.72999954223633,333.510009765625,7.626572450418313,-0.8592276776682866
592,43.90999984741211,334.54998779296875,7.618993144056817,-0.5299570674729353
593,43.974998474121094,334.5299987792969,7.607277098057545,-0.01552844173329504
594,43.88999938964844,333.510009765625,7.5987699795749855,0.35787899813180957
595,43.560001373291016,332.3699951171875,7.630164936610435,-1.0123761768443842
596,43.69499969482422,332.559814453125,7.610935273504935,-0.17527354368360193
597,43.55500030517578,332.3500061035156,7.630582109398388,-1.0304299081353179
598,43.314998626708984,331.239990234375,7.647235385807565,-1.7460885617508666
599,43.41999816894531,331.7900085449219,7.6414100077559075,-1.497383336751966
600,43.6150016784668,332.40301513671875,7.621300065221131,-0.6270130561213136
601,43.54999923706055,332.0799865722656,7.625258149021261,-0.7984531218480697
602,43.189998626708984,328.7449951171875,7.611600036354004,-0.20195894184826102
603,43.47999954223633,330.4100036621094,7.599126199188438,0.3390474312776064
604,43.43000030517578,331.67999267578125,7.637116977783056,-1.3112819776857805
605,43.349998474121094,330.1700134277344,7.616378893873271,-0.40987057659498305
606,43.20500183105469,330.20001220703125,7.642633913041329,-1.5428477968036418
607,43.14500045776367,329.29998779296875,7.632402000211667,-1.0992492679582142
608,42.900001525878906,327.9700012207031,7.64498810152394,-1.6329509452995126
609,43.89619827270508,332.010009765625,7.563525381013937,1.9050334302939405
610,43.845001220703125,332.8699951171875,7.591971395818093,0.6555959962406064
611,44.005001068115234,332.8900146484375,7.564822328561198,1.8526831407907025
612,44.52000045776367,335.1099853515625,7.5271783896202535,3.5502736435813063
613,44.189998626708984,335.2200012207031,7.585879421550649,0.9299589329148716
614,44.0,333.6400146484375,7.582727605646307,1.0646403958278938
615,43.88999938964844,333.2699890136719,7.593301290687062,0.5978997500849346
616,43.15999984741211,332.1600036621094,7.69601494060306,-3.845165920322586
617,43.130001068115234,332.5050048828125,7.709366952198475,-4.4183655745782175
618,42.92499923706055,332.6199951171875,7.7488643221689415,-6.09278915319419
619,42.875,331.8420104980469,7.739755346893221,-5.695144929345076
620,42.7400016784668,331.4049987792969,7.753977205533542,-6.285055179693359
621,42.88999938964844,332.3500061035156,7.748892768315795,-6.089041318037573
622,42.7599983215332,331.8800048828125,7.761459726617515,-6.607948339582094
623,43.720001220703125,334.6600036621094,7.6546201811091175,-2.085278045966163
624,43.599998474121094,333.1300048828125,7.6405967096660055,-1.4681310371034328
625,43.63999938964844,333.9100036621094,7.651466735384831,-1.9438458929222406
626,43.79999923706055,334.6099853515625,7.639497515525949,-1.4267209065752695
627,43.70000076293945,334.1700134277344,7.646910928915431,-1.7474297733301682
628,43.755001068115234,334.9599914550781,7.655353291698747,-2.1190246604195977
629,43.7599983215332,334.67999267578125,7.648080564735616,-1.8010121542720867
630,43.5,338.2799987792969,7.77655169607579,-7.378805724170832
631,43.36000061035156,336.8949890136719,7.769718271942163,-7.0587606726069225
632,43.34700012207031,335.4356994628906,7.7383832449365295,-5.698364847861626
633,43.42100143432617,336.3299865722656,7.7457906419077265,-6.02972960061345
634,43.29999923706055,335.3450012207031,7.744688386361004,-5.965198764855245
635,43.2599983215332,335.29998779296875,7.750809080038013,-6.224469260598937
636,43.18000030517578,334.8399963378906,7.754515840004636,-6.373016634364831
637,43.38999938964844,337.17498779296875,7.770799551414806,-7.110561018351291
638,43.29499816894531,336.8699951171875,7.78080631399167,-7.528235406302429
639,43.185001373291016,336.17999267578125,7.784647029876009,-7.674970227292647
640,43.224998474121094,337.2699890136719,7.802660518671764,-8.46071165981732
641,43.0099983215332,335.1437072753906,7.7922278622270715,-7.969919737590487
642,43.22460174560547,335.9700012207031,7.7726569511970185,-7.163741750506972
643,43.400001525878906,336.7900085449219,7.760138172900708,-6.649496280378855
644,44.345001220703125,347.6099853515625,7.838763688865919,-10.280932248995043
645,44.47999954223633,347.79998779296875,7.8192444103492535,-9.444012721302954
646,44.5099983215332,347.21990966796875,7.8009418728733015,-8.635736162750504
647,44.57500076293945,347.8599853515625,7.803925505275151,-8.781343216164373
648,44.53499984741211,348.5799865722656,7.827102004414205,-9.805628360345565
649,44.415000915527344,347.4100036621094,7.821906934615326,-9.548468202511344
650,44.33000183105469,347.80999755859375,7.845927886132883,-10.595043672802547
651,45.165000915527344,354.54998779296875,7.850104740528799,-10.983259349661694
652,45.04800033569336,352.2950134277344,7.820436219198763,-9.618299500638955
653,45.03499984741211,353.239990234375,7.843676949732989,-10.662170033315533
654,45.15999984741211,353.79998779296875,7.8343664523560275,-10.271302094624446
655,45.27000045776367,353.8299865722656,7.815992555652489,-9.464534593412736
656,45.220001220703125,352.6199951171875,7.797876727074193,-8.634883533626123
657,45.26499938964844,351.79998779296875,7.772009113810376,-7.472578559078613
658,45.279998779296875,351.0950012207031,7.753865076984772,-6.653492770036792
659,45.54499816894531,352.29998779296875,7.735206981151735,-5.842649130956431
660,45.47999954223633,352.9100036621094,7.7596747408576645,-6.9471046121648214
661,45.6150016784668,353.260009765625,7.7443822594965805,-6.270159728470048
662,45.689998626708984,353.3999938964844,7.73473417637394,-5.8396477754482135
663,45.92499923706055,354.1199951171875,7.7108329014716634,-4.772017218357917
664,45.939998626708984,353.7799987792969,7.700914439592806,-4.317921663691038
665,45.3849983215332,353.6499938964844,7.792222253508223,-8.40976191027221
666,45.3650016784668,353.88751220703125,7.80089273919303,-8.79939316444603
667,45.56999969482422,356.79998779296875,7.829712314733538,-10.152464424254674
668,45.63209915161133,357.3299865722656,7.830671681025391,-10.210077356679562
669,45.80500030517578,357.5210876464844,7.805285127486091,-9.08593249997682
670,45.76499938964844,356.3900146484375,7.78739253581306,-8.259143425408013
671,45.75,355.6300048828125,7.773333440061475,-7.613232876559266
672,45.82500076293945,353.5350036621094,7.714893568491275,-4.947706553862815
673,45.99020004272461,354.2099914550781,7.701858029015296,-4.366035984239488
674,46.185001373291016,354.79998779296875,7.6821473907793605,-3.474193409643874
675,46.19499969482422,354.94000244140625,7.683515635593228,-3.5381515862679294
676,46.224998474121094,355.5199890136719,7.691076273646791,-3.8899397249810477
677,46.025001525878906,354.94000244140625,7.711895506224607,-4.831314733881527
678,46.06999969482422,354.8399963378906,7.702192287571373,-4.389010980037142
679,45.85499954223633,351.55499267578125,7.666666583476234,-2.7394971339821836
680,45.8849983215332,352.1499938964844,7.674621483667467,-3.106299921132802
681,45.89500045776367,352.3699951171875,7.677742490523933,-3.2502156519103664
682,45.98500061035156,353.1499938964844,7.679677921260867,-3.3455901124376624
683,46.20000076293945,354.2699890136719,7.668181453751379,-2.8300954135707457
684,46.189998626708984,353.739990234375,7.658367628307912,-2.376182124199431
685,46.150001525878906,353.5,7.65980473048896,-2.4404467951904394
686,45.98500061035156,351.9800109863281,7.654235213973116,-2.1756072022814124
687,46.04999923706055,352.94500732421875,7.6643868224035145,-2.646163928104272
688,45.91999816894531,352.2605895996094,7.671180392986938,-2.9506544457425434
689,45.875,352.2900085449219,7.679346235311648,-3.3223710413838035
690,45.93000030517578,353.19000244140625,7.689745266594431,-3.803981797613858
691,46.09000015258789,354.44000244140625,7.690171431286162,-3.836875121813762
692,46.16999816894531,354.7200012207031,7.682911312292266,-3.5083350722666182
693,45.599998474121094,349.7300109863281,7.669518041427279,-2.8542891840615425
694,45.26499938964844,348.30999755859375,7.694907815203639,-3.982588324703613
695,45.06999969482422,347.70001220703125,7.71466639807767,-4.855950827456525
696,45.2400016784668,348.0350036621094,7.693081139467907,-3.897750116808993
697,45.255001068115234,348.4100036621094,7.698817709399733,-4.15865090003274
698,45.255001068115234,349.1199951171875,7.714506394369809,-4.868642355110865
699,45.349998474121094,349.17999267578125,7.699669336814647,-4.206001868084343
700,44.18000030517578,341.4800109863281,7.729289466444911,-5.406107304523573
701,44.6150016784668,343.8900146484375,7.7079457965013205,-4.507088589561306
702,44.625,343.4914855957031,7.697288192620798,-4.032503065013486
703,44.6150016784668,342.831298828125,7.684215755472913,-3.448372769248806
704,44.474998474121094,342.4849853515625,7.700618259736334,-4.167053024859513
705,44.30009841918945,341.56500244140625,7.710253805970117,-4.5775215363650545
706,44.439998626708984,342.489990234375,7.706795697975884,-4.438299086187271
707,44.790000915527344,342.2799987792969,7.641884165727684,-1.5658668278443315
708,44.41999816894531,340.43499755859375,7.664002962444896,-2.5354483721450833
709,44.40999984741211,339.6499938964844,7.648052129328631,-1.826501181849153
710,44.529998779296875,340.5899963378906,7.648551665719774,-1.8536808709333172
711,44.505001068115234,340.2449951171875,7.645095763427576,-1.698835338819947
712,44.3650016784668,339.54998779296875,7.65355516616095,-2.068792728662288
713,44.36000061035156,340.17999267578125,7.668620108097993,-2.73684035643754
714,44.279998779296875,340.4150085449219,7.687782699399779,-3.5804240725342993
715,44.564998626708984,343.3800048828125,7.7051501282222805,-4.377448237339934
716,44.54999923706055,343.1000061035156,7.701459303687155,-4.211548674819312
717,44.2400016784668,341.5,7.719258296642885,-4.969670432978376
718,44.290000915527344,341.50079345703125,7.7105618965410025,-4.590123494718114
719,44.435001373291016,342.1600036621094,7.700236144648233,-4.146326240772339
720,44.63999938964844,341.95001220703125,7.6601706290866565,-2.376930459565358
721,45.22999954223633,344.614990234375,7.61916855454684,-0.5538221790001785
722,45.31999969482422,343.8999938964844,7.5882611697316396,0.8457984776600256
723,45.255001068115234,343.760009765625,7.596066769465261,0.49134299645163537
724,45.224998474121094,344.9100036621094,7.626534334975727,-0.8868783516973053
725,45.28499984741211,345.25,7.623937311765938,-0.7704488043708579
726,45.239898681640625,344.9100036621094,7.624022460556077,-0.7735336058356665
727,45.439998626708984,346.79998779296875,7.6320422155366145,-1.1413726665022637
728,44.970001220703125,342.37750244140625,7.613464379533611,-0.29412185241454836
729,44.58000183105469,339.3500061035156,7.612157742602927,-0.23332122315474635
730,44.34000015258789,338.6000061035156,7.63644575864426,-1.30899574591092
731,44.33000183105469,338.3900146484375,7.63343110018515,-1.1750607626462966
732,44.279998779296875,337.6958923339844,7.6263753758700235,-0.8613078615967993
733,44.23500061035156,337.2850036621094,7.624844557664148,-0.7927168400505025
734,43.96500015258789,336.3399963378906,7.650176166736412,-1.9015824721404897
735,43.720001220703125,333.25,7.622369412061982,-0.6752743838567881
736,43.970001220703125,333.9551086425781,7.595067076899158,0.521347968134819
737,44.060001373291016,334.7900085449219,7.598501999772296,0.37107238456064806
738,44.04499816894531,335.0799865722656,7.607673981208599,-0.033033877671471146
739,44.095001220703125,334.6300048828125,7.588842173014835,0.7973172251852816
740,44.064998626708984,334.1000061035156,7.581981538994276,1.099088552817534
741,43.93000030517578,333.7699890136719,7.597768875370289,0.4021836735630018
742,43.974998474121094,333.0899963378906,7.574531163063285,1.424473999672955
743,43.970001220703125,333.8949890136719,7.593699789493264,0.581467597041069
744,44.08000183105469,333.94000244140625,7.575771065557058,1.3732204498152782
745,43.78499984741211,332.2200012207031,7.587530030340718,0.8491640075078521
746,43.869998931884766,332.5350036621094,7.580009385877203,1.1807431399084294
747,44.064998626708984,333.6700134277344,7.5722233933189775,1.529081228598784
748,44.130001068115234,333.6600036621094,7.5608428639532725,2.033559624403665
749,44.279998779296875,331.8500061035156,7.494354454649899,4.984578368871951
750,44.16999816894531,331.79998779296875,7.511885930442443,4.1978303989102415
751,44.02000045776367,331.8900146484375,7.539527741869959,2.966782357566956
752,43.95399856567383,331.67999267578125,7.546070971909458,2.674732954673175
753,43.810001373291016,331.260009765625,7.561287363199658,1.999340169287791
754,43.8849983215332,333.54998779296875,7.600546896439202,0.2798582258253077
755,43.70000076293945,332.6300048828125,7.611670459395167,-0.20742122840829325
756,43.150001525878906,327.9100036621094,7.599304567010217,0.32877760786391264
757,43.310001373291016,327.760009765625,7.567767244813628,1.6958781801484406
758,43.439998626708984,329.4200134277344,7.583333882179067,1.024753742174596
759,43.5,330.94000244140625,7.607816148078305,-0.03880938628020658
760,43.529998779296875,331.4800109863281,7.614978641901134,-0.3506194976495749
761,43.42409896850586,330.92999267578125,7.620883346728609,-0.6061729971040677
762,43.70000076293945,333.25,7.625857990433229,-0.8274163455957932
763,44.599998474121094,336.79998779296875,7.551569491384514,2.468810031019075
764,44.68000030517578,339.29998779296875,7.594001465431142,0.5773778779752092
765,44.439998626708984,340.0,7.6507653129326565,-1.9483088518122713
766,43.689998626708984,333.5799865722656,7.635156719101802,-1.2334884077869788
767,43.75,334.0,7.634285714285714,-1.1970759503042814
768,43.519901275634766,332.4549865722656,7.639148454557622,-1.4024060263151341
769,43.380001068115234,331.489990234375,7.641539466858697,-1.5016199315710423
770,42.630001068115234,325.05999755859375,7.625146362046886,-0.7768202394988748
771,42.959999084472656,326.4981994628906,7.600051359891654,0.2952476796180008
772,42.74020004272461,326.19000244140625,7.6319250287863705,-1.0685498999735614
773,42.584999084472656,324.5,7.620054173449993,-0.5591493493459438
774,42.86000061035156,326.17498779296875,7.610242257303908,-0.14222144104320478
775,42.88999938964844,326.2882080078125,7.607559166497975,-0.02724322233444809
776,42.92499923706055,326.6199951171875,7.609085635933818,-0.09278915319418957
777,43.150001525878906,326.95111083984375,7.577082254417932,1.2876704301295376
778,43.2599983215332,328.9049987792969,7.602982236260983,0.17051975307293787
779,43.34080123901367,328.239990234375,7.573463822789376,1.450189948491868
780,43.369998931884766,329.0400085449219,7.586811543659462,0.8722762679565221
781,43.65999984741211,331.19000244140625,7.585662015549391,0.9282972895198895
782,43.81999969482422,331.8800048828125,7.573710798587987,1.4554015239137925
783,43.880001068115234,330.6700134277344,7.535779520935585,3.12181886420899
784,44.779998779296875,333.3900146484375,7.445065291126663,7.248031813089483
785,44.77000045776367,334.82220458984375,7.478717917497395,5.739785399869788
786,44.70000076293945,331.79998779296875,7.422818392165722,8.229519839714214
787,45.095001220703125,335.1700134277344,7.432531419332965,7.864232658542164
788,45.099998474121094,335.23419189453125,7.433130892163834,7.838067918595982
789,45.09000015258789,335.1400146484375,7.432690474923463,7.856188692876231
790,45.220001220703125,335.3699951171875,7.416408360547427,8.615116466373877
791,45.564998626708984,338.5299987792969,7.429606254412562,8.079481844454449
792,45.4900016784668,338.6400146484375,7.4442735140354275,7.398969891432614
793,45.400001525878906,338.92999267578125,7.465418089966019,6.424367545319285
794,45.47999954223633,339.66900634765625,7.468535834795089,6.2938927022883036
795,45.462398529052734,340.1600036621094,7.482227393803919,5.669005818606877
796,45.31999969482422,340.4200134277344,7.5114743097982,4.325778946410026
797,45.34000015258789,340.239990234375,7.504190319570499,4.657944101508463
798,45.90999984741211,343.1000061035156,7.473317517836057,6.133872578537762
799,45.65999984741211,342.7900085449219,7.507446554762753,4.54213914256178
800,45.380001068115234,340.7099914550781,7.507932645124304,4.492226804283348
801,45.71500015258789,342.7731018066406,7.498044420048777,4.97742902109735
802,45.47999954223633,341.347412109375,7.505440095538541,4.6154869405695536
803,45.474998474121094,342.3699951171875,7.5287522068202675,3.554861187794245
804,45.54999923706055,342.7799987792969,7.5253568500700005,3.7153826276781956
805,43.625,331.8800048828125,7.6075645818409745,-0.02794633040161898
806,43.709999084472656,332.79998779296875,7.613818228406029,-0.3013476667510986
807,43.599998474121094,331.4549865722656,7.602178857162156,0.20688727344344215
808,43.849998474121094,331.8999938964844,7.568985300931343,1.6636109437943674
809,43.529998779296875,330.260009765625,7.586951964783849,0.8693817230535501
810,43.32310104370117,327.8500061035156,7.567556296877376,1.7055300392083836
811,43.209999084472656,328.25,7.596621313467127,0.445178137078301
812,42.31999969482422,324.6650085449219,7.671668499199653,-2.7399881056137474
813,43.150001525878906,327.260009765625,7.584240977821359,0.9787715043482876
814,43.005001068115234,326.8699951171875,7.6007437972030525,0.26577869376194485
815,43.415000915527344,327.0199890136719,7.532419258724774,3.234622467647398
816,43.3849983215332,325.989990234375,7.513887353836243,4.0363937952796505
817,42.96160125732422,324.5400085449219,7.554187903775895,2.2656262046686493
818,43.310001373291016,327.260009765625,7.556222567276205,2.1958781801484406
