,wfc,gs,Ratio,Spread
412,51.13999938964844,339.0299987792969,6.629448627798029,26.014986361059893
413,53.599998474121094,344.5249938964844,6.427705292992244,38.4300498830436
414,53.70500183105469,343.010009765625,6.386928555456839,40.7095124610133
415,53.380001068115234,341.8052978515625,6.403246365907784,39.54805165624784
416,53.363800048828125,342.5400085449219,6.4189583243977415,38.69538920945981
417,53.084999084472656,342.7900085449219,6.457379946441176,36.41557478725874
418,53.1150016784668,342.4100036621094,6.446578044652964,37.014013986227745
419,53.40999984741211,343.05999755859375,6.423141706397442,38.51175849241488
420,52.769901275634766,339.9800109863281,6.4426880241920355,36.931498226483164
421,52.720001220703125,338.7900085449219,6.426213973831988,37.75820260181913
422,52.14500045776367,337.5555114746094,6.473401256329877,34.806398365429594
423,51.560001373291016,336.42999267578125,6.52501907903474,31.672822934142257
424,51.459999084472656,336.92999267578125,6.547415442481911,30.444754835217704
425,51.35499954223633,336.7149963378906,6.556615701280715,29.895300498956228
426,51.11000061035156,335.6000061035156,6.566229741651478,29.22657249364286
427,51.4010009765625,336.3299865722656,6.543257527720583,30.615224367382293
428,51.60499954223633,336.260009765625,6.516035514939044,32.17041565909593
429,51.44499969482422,335.2699890136719,6.517056876324615,31.995555225727937
430,51.439998626708984,336.4700012207031,6.541018860875303,30.75913267051092
431,51.154998779296875,335.8550109863281,6.565438745005957,29.299177425627786
432,51.24399948120117,336.3699951171875,6.564085522649039,29.432164182275894
433,51.33000183105469,336.19000244140625,6.549580955557478,30.238298200428087
434,52.029998779296875,339.639892578125,6.527770527514797,31.884745891390278
435,52.14500045776367,337.92999267578125,6.480582792390562,34.43191716425772
436,52.334999084472656,338.4599914550781,6.467182523664098,35.28520611348019
437,52.3650016784668,336.8699951171875,6.43311342154913,37.093636767527265
438,52.45500183105469,336.94000244140625,6.423410364689555,37.67887684586153
439,52.30099868774414,335.5799865722656,6.41632081589492,37.91767061995417
440,52.560001373291016,337.489990234375,6.421042264391464,37.89333972704494
441,51.53499984741211,334.760009765625,6.495779776012464,33.160781876327825
442,51.19499969482422,333.5299987792969,6.514894047611774,31.915416872228857
443,51.064998626708984,331.7995910644531,6.497593263243701,32.699349944949766
444,51.224998474121094,333.1300048828125,6.503270176788976,32.53381731191151
445,51.36000061035156,332.8699951171875,6.481113535074567,33.77671206784512
446,51.529998779296875,334.57000732421875,6.4927229817563745,33.314373969548306
447,51.79999923706055,335.2799987792969,6.472586944353066,34.57012472212917
448,52.13999938964844,340.760009765625,6.53548166004155,31.565489726228204
449,52.22999954223633,341.8699951171875,6.545471914866298,31.110751777218663
450,51.935298919677734,338.0849914550781,6.509734197890239,32.75018332739531
451,51.70500183105469,337.8900146484375,6.534957986317997,31.268478875207986
452,51.724998474121094,339.1499938964844,6.556790795579568,30.15408547398786
453,51.6349983215332,340.2300109863281,6.589135703417713,28.418820981591093
454,51.61000061035156,339.6300048828125,6.580701431239509,28.836830890094202
455,51.0099983215332,336.875,6.604097453141703,27.22351049823393
456,50.7599983215332,337.3900146484375,6.646769617904248,24.88836726192235
457,50.334999084472656,337.8157043457031,6.711348177016507,21.368464519862382
458,50.25,336.5899963378906,6.698308384833644,21.975335473307634
459,50.03499984741211,336.2300109863281,6.719896312815088,20.770009128380106
460,50.005001068115234,334.3999938964844,6.687331001972688,22.381619675025572
461,50.11000061035156,335.6300048828125,6.69786471352545,21.916059362849605
462,49.649898529052734,333.2550048828125,6.7120984081731345,20.94127955680008
463,49.470001220703125,333.94500732421875,6.750454802585758,18.941532180158926
464,49.16999816894531,333.4150085449219,6.780862740716949,17.287354435640363
465,48.904998779296875,332.45001220703125,6.7978738473615605,16.32301891405771
466,48.97999954223633,333.4599914550781,6.808084821796081,15.859083796964708
467,48.810001373291016,332.44000244140625,6.810899264250348,15.641398701902144
468,48.459999084472656,330.1000061035156,6.811803803960138,15.433198352994136
469,48.20500183105469,328.3599853515625,6.81174095796893,15.316707941845518
470,48.26499938964844,331.9100036621094,6.876826020084759,12.203502717695212
471,48.15999984741211,330.625,6.865137064940548,12.724055705652429
472,48.03839874267578,328.5299987792969,6.838904030484291,13.93373833816494
473,48.4900016784668,331.42999267578125,6.835017141749472,14.321646096884958
474,48.46500015258789,329.3999938964844,6.796657234280342,16.169620908211154
475,48.709999084472656,330.1400146484375,6.7776641521982,17.21331839594634
476,48.40999984741211,331.4100036621094,6.84589970474511,13.759180631417191
477,47.97010040283203,327.55999755859375,6.8284200951819445,14.40649251545224
478,47.974998474121094,327.4599914550781,6.825638392291314,14.54215909728256
479,48.125,327.6700134277344,6.80872755174513,15.424225386534001
480,48.525001525878906,329.0199890136719,6.780422023030787,16.986466650378386
481,48.540000915527344,329.2300109863281,6.782653580070526,16.885647949321278
482,48.470001220703125,328.3900146484375,6.775118761667605,17.216010504443798
483,48.11000061035156,326.5299987792969,6.787154326267857,16.455036763372416
484,48.369998931884766,325.29998779296875,6.725242815305005,19.577969260987995
485,48.31999969482422,324.010009765625,6.705505211340704,20.50392712534855
486,48.40999984741211,325.510009765625,6.724024184912821,19.659174527901566
487,48.2400016784668,324.6700134277344,6.730306843514465,19.261496757057696
488,48.17499923706055,324.2200012207031,6.730046836643931,19.238257756548446
489,48.13999938964844,323.9700012207031,6.729746683178532,19.233440865164393
490,47.689998626708984,317.8900146484375,6.66575851965745,22.037190424664995
491,47.584999084472656,317.1600036621094,6.665125769974031,22.00275073684102
492,47.494998931884766,317.8999938964844,6.693336162664253,20.607513099913003
493,47.689998626708984,318.1000061035156,6.670161779483935,21.82719896958687
494,47.619998931884766,316.239990234375,6.640907125737696,23.177581055959447
495,47.689998626708984,316.1549987792969,6.629377393234668,23.77220629380562
496,47.88999938964844,316.29998779296875,6.604718977326567,25.083325705024688
497,46.6775016784668,309.19000244140625,6.623962108581346,23.36570406917272
498,46.79999923706055,309.093994140625,6.604572632040898,24.353557603319043
499,46.90999984741211,310.1099853515625,6.610743687066338,24.138427414719413
500,47.40999984741211,312.7149963378906,6.595971258054334,25.173673604139505
501,47.34000015258789,312.5,6.601182910704255,24.879036159262025
502,47.679901123046875,314.1499938964844,6.588729978398272,25.703696156291837
503,47.75,314.17999267578125,6.579685710487565,26.184053256675977
504,48.470001220703125,318.04998779296875,6.561790381328053,27.556037359912548
505,48.625,318.9200134277344,6.558766342986825,27.81448256228222
506,48.86429977416992,322.3756103515625,6.597364780452107,26.101111078608053
507,48.724998474121094,322.69000244140625,6.62267855406489,24.772533874576734
508,48.5099983215332,321.44000244140625,6.62626290586206,24.45722217808665
509,48.725399017333984,322.5799865722656,6.62036623768865,24.885465904327216
510,48.7400016784668,321.6600036621094,6.599507439168143,25.911763698430914
511,49.875,326.739990234375,6.55117774906015,29.09514869501211
512,49.375,324.2449951171875,6.566987242879747,27.949886636451392
513,49.5099983215332,324.6099853515625,6.556453168175145,28.567753619426835
514,49.15999984741211,324.1600036621094,6.593978939549852,26.46956639503949
515,49.30500030517578,322.9735107421875,6.550522436733124,28.711737228683344
516,49.40999984741211,322.0400085449219,6.5177091588634966,30.40969010010107
517,49.33000183105469,320.82000732421875,6.503547444067864,31.047264614622772
518,49.154998779296875,324.19000244140625,6.595260105630371,26.403157267556846
519,48.9900016784668,324.32000732421875,6.620126479129542,25.071888624195676
520,48.584999084472656,321.9200134277344,6.625913748974778,24.523255322712398
521,48.75,321.9049987792969,6.603179462139423,25.739561504656788
522,48.36000061035156,319.6000061035156,6.608767619310256,25.205158027027746
523,48.220001220703125,318.2200012207031,6.599336233199352,25.565895344304035
524,48.400001525878906,319.6099853515625,6.603511885855434,25.486406018550692
525,48.064998626708984,317.19000244140625,6.599188838115323,25.467395513507395
526,48.375,319.260009765625,6.599690124354005,25.654357636517513
527,48.28499984741211,319.0,6.6066066274844815,25.259119999589497
528,48.369998931884766,321.2699890136719,6.6419267336782095,23.60796804028487
529,48.439998626708984,321.6499938964844,6.640173472654314,23.737596940240476
530,48.43000030517578,321.5828857421875,6.640158656117528,23.731912171123977
531,48.58000183105469,322.4150085449219,6.636784610798812,23.99187763029735
532,46.55030059814453,323.29998779296875,6.94517508241086,8.329629426798103
533,46.935001373291016,323.1300048828125,6.884627579167259,11.300431851440091
534,46.3385009765625,320.0299987792969,6.906351997471056,10.057608255900472
535,46.0,320.80999755859375,6.97413038170856,6.813148258744799
536,45.974998474121094,322.489990234375,7.014464403210403,4.951131614992813
537,46.52000045776367,321.3689880371094,6.9081897006618895,10.040028575762246
538,46.310001373291016,321.45001220703125,6.941265443201334,8.430103057536112
539,46.439998626708984,323.8800048828125,6.974160518095704,6.946557250919478
540,47.09000015258789,326.2900085449219,6.929072148813535,9.26889902646607
541,46.8218994140625,326.05999755859375,6.9638353342979675,7.5469987383133015
542,47.220001220703125,329.5450134277344,6.978928524111278,6.960368785776406
543,47.32500076293945,330.7749938964844,6.98943451799195,6.494838991178507
544,47.154998779296875,330.2099914550781,7.002650832429984,5.822139550892156
545,47.16999816894531,330.04998779296875,6.997032024696143,6.091346484600673
546,47.970001220703125,333.9100036621094,6.960808738066049,8.055764315023705
547,47.78499984741211,334.92999267578125,7.009103144193482,5.688870148060029
548,47.69499969482422,335.6199951171875,7.0367962525348,4.343620304100763
549,47.67499923706055,334.8299865722656,7.0231775968647066,4.988015229237727
550,47.78499984741211,335.3380126953125,7.01764180738976,5.280850128528779
551,47.89500045776367,336.54998779296875,7.026829200884051,4.869736053210455
552,47.81999969482422,336.05999755859375,7.027603506968803,4.8136821566315815
553,48.85499954223633,341.9200134277344,6.998669872714588,6.488997530371445
554,49.22010040283203,342.989990234375,6.96849432299492,8.077142779041505
555,49.05500030517578,343.1600036621094,6.9954133427230385,6.70511572088733
556,48.67499923706055,342.8699951171875,7.044067806705388,4.228521035812288
557,48.612998962402344,341.79998779296875,7.031040978511106,4.847134470585298
558,48.724998474121094,341.875,7.016418895971382,5.587536315982983
559,48.650001525878906,341.1400146484375,7.012127522071532,5.776505309549772
560,49.279998779296875,344.0899963378906,6.982345877866519,7.413227665009539
561,48.755001068115234,341.55999755859375,7.005640243580405,6.12097307354568
562,48.349998474121094,339.0,7.011375609069496,5.732343434171834
563,48.4900016784668,338.1400146484375,6.97339663732363,7.611624124228707
564,48.18000030517578,336.4049987792969,6.982253977760109,7.089670546140463
565,47.82500076293945,334.614990234375,6.996654153609023,6.2950998290361
566,47.78499984741211,334.3599853515625,6.997174561457499,6.258877472278779
567,47.60499954223633,329.0375061035156,6.911826683489104,10.27086191521968
568,47.380001068115234,327.31500244140625,6.908294534878674,10.355260957425596
569,47.029998779296875,326.2300109863281,6.93663660331495,8.892055725705088
570,46.92499923706055,325.7699890136719,6.942354700272097,8.58762702420918
571,46.654998779296875,323.9599914550781,6.943735932511377,8.431882375143939
572,46.665000915527344,323.010009765625,6.92189014097172,9.4546847609686
573,46.349998474121094,319.69000244140625,6.897303408109083,10.48131228977277
574,45.18000030517578,316.32000732421875,7.00132813606868,5.333118946729395
575,44.810001373291016,314.2699890136719,7.01338940821797,4.689354723650889
576,44.974998474121094,316.1499938964844,7.029460914343313,4.0106136013870595
577,45.13999938964844,318.135009765625,7.0477406749495906,3.226889265753324
578,45.45500183105469,319.7225036621094,7.033824458976837,3.9327751646835294
579,45.70500183105469,320.739990234375,7.017612457821744,4.735417180292042
580,45.84000015258789,321.42999267578125,7.011998071680525,5.0282719562361775
581,45.91999816894531,319.4800109863281,6.957317589842272,7.560680351870782
582,45.130001068115234,315.20001220703125,6.984267776357821,6.0890939009337
583,45.33000183105469,316.510009765625,6.98235157689295,6.235204767230836
584,44.880001068115234,313.9800109863281,6.995989383106179,5.488966533762688
585,45.07500076293945,315.6000061035156,7.001663910408652,5.288669493280362
586,44.755001068115234,313.864990234375,7.012959060300002,4.693922991778801
587,44.56999969482422,312.82000732421875,7.018622604131307,4.392000748643251
588,44.27000045776367,314.3500061035156,7.10074549024288,0.6778532184891004
589,44.720001220703125,315.9200134277344,7.06440082299191,2.3840829070353733
590,45.029998779296875,316.3999938964844,7.026426881493796,4.161044112556023
591,44.90999984741211,314.5199890136719,7.003339792524977,5.167395049617222
592,44.869998931884766,315.67999267578125,7.035435707386613,3.7161641479380263
593,44.67499923706055,314.4800109863281,7.0392840818550795,3.496447760686034
594,44.56999969482422,313.2699890136719,7.028718670824918,3.942019059190126
595,44.47999954223633,313.0199890136719,7.037319969314328,3.53677165663711
596,44.65999984741211,313.7799987792969,7.025974022646113,4.087256696118142
597,44.775001525878906,315.0,7.035175639646542,3.7045268459387115
598,45.13999938964844,317.92999267578125,7.043198869619156,3.431906355597074
599,45.04410171508789,316.5450134277344,7.027446466352886,4.118701207730704
600,45.20500183105469,318.70001220703125,7.050105061340633,3.135138031887574
601,45.18000030517578,318.5,7.049579412320476,3.153126270948145
602,44.72999954223633,315.17999267578125,7.04627757436421,3.1968965824018722
603,44.880001068115234,315.6000061035156,7.032085530134535,3.868971416575188
604,44.59000015258789,313.8800048828125,7.039246553234104,3.4776168098344113
605,44.58000183105469,313.6400146484375,7.035441941816028,3.6448141207960374
606,44.084999084472656,310.2601013183594,7.037770392687549,3.4208528503535502
607,43.744998931884766,307.6400146484375,7.032575658018944,3.565563529848329
608,43.630001068115234,305.489990234375,7.00183320549187,4.878344346345297
609,43.689998626708984,308.8500061035156,7.069123731093608,1.9551415636012406
610,43.470001220703125,307.4800109863281,7.073383997051442,1.7234424090711071
611,43.540000915527344,308.7250061035156,7.090606330084328,0.9880810746517126
612,43.04010009765625,305.5899963378906,7.100122807440486,0.4835557614414041
613,42.790000915527344,304.4862976074219,7.115828256431095,-0.2335961928768926
614,43.380001068115234,309.45001220703125,7.133471751674998,-0.9018062141850338
615,43.68000030517578,310.4100036621094,7.1064560781454,0.32235108159411663
616,43.82500076293945,313.947509765625,7.163662391333356,-2.159477108199529
617,44.43000030517578,318.1000061035156,7.159576950677158,-1.907265596189835
618,44.38999938964844,317.8500061035156,7.160396721646203,-1.948492835759656
619,44.494998931884766,316.8699951171875,7.121474384172217,-0.20403117527937287
620,44.130001068115234,314.1199951171875,7.118059993525474,-0.11140336071898549
621,44.33000183105469,315.18499755859375,7.109970325735377,0.2797026227657069
622,44.15999984741211,314.7099914550781,7.126584976053186,-0.48299315541132604
623,44.88010025024414,315.4599914550781,7.028950240666231,4.009708161925654
624,44.68000030517578,313.4200134277344,7.01477196255586,4.592855667465552
625,44.7599983215332,315.5790100097656,7.050469656920126,3.016285791615725
626,44.470001220703125,314.4548034667969,7.071166962783928,2.029164280098736
627,44.6349983215332,315.6600036621094,7.072029025031372,2.025227845334963
628,45.8650016784668,323.1700134277344,7.046113629152221,3.4702751722537313
629,46.005001068115234,323.8900146484375,7.040321859114497,3.769541517086817
630,44.310001373291016,316.3699951171875,7.139922936402516,-1.0509085556129536
631,43.869998931884766,312.05999755859375,7.113289381272088,0.055644913629147474
632,43.654998779296875,311.510009765625,7.135723708079836,-0.9596789898921871
633,44.43000030517578,312.8900146484375,7.042314033294931,3.30272585888829
634,44.369998931884766,311.0799865722656,7.011043364004234,4.6759130757054335
635,44.29999923706055,310.05999755859375,6.999097130891221,5.18626830660926
636,44.810001373291016,313.3500061035156,6.992858658787897,5.609337633807139
637,43.81999969482422,308.1400146484375,7.031949265048337,3.6116076608022025
638,44.25,310.9750061035156,7.027683753751766,3.90723959870419
639,44.33000183105469,310.385009765625,7.001691787618868,5.079690415734457
640,44.619998931884766,311.0400085449219,6.970865441295595,6.536019690923321
641,44.119998931884766,308.5,6.992293913612322,5.435771060096978
642,44.209999084472656,309.3999938964844,6.998416654687315,5.191024566165619
643,44.560001373291016,312.95001220703125,7.023114958757867,4.189202942417377
644,43.584999084472656,308.3999938964844,7.075828848791996,1.6407030964803324
645,43.31999969482422,305.8900146484375,7.061173056402043,2.2213504850539847
646,44.10499954223633,310.57000732421875,7.041605499322298,3.2565604642790857
647,44.16999816894531,310.5899963378906,7.031695929665167,3.709794885189548
648,44.19499969482422,310.5177917480469,7.026084260487332,3.9640234430039767
649,44.125,310.5899963378906,7.038866772530099,3.3821850703921212
650,43.95000076293945,308.9800109863281,7.030261788911583,3.7180859650344145
651,43.61000061035156,309.4599914550781,7.096078585736654,0.7627295058572612
652,42.9900016784668,304.8299865722656,7.090718182617599,0.8788232671702998
653,42.619998931884766,302.6400146484375,7.100892121844406,0.3749848844148813
654,42.75,303.80999755859375,7.106666609557749,0.1514766163814114
655,43.150001525878906,305.885009765625,7.088875989544812,0.9886812591320462
656,43.0099983215332,304.3999938964844,7.0774239892049655,1.4544017897782977
657,43.060001373291016,305.04998779296875,7.084300465958258,1.1684558292352802
658,44.04999923706055,307.8597106933594,6.988869830316547,5.5664265839694975
659,43.88999938964844,308.364990234375,7.02585998000956,3.896265857632808
660,43.470001220703125,306.9591064453125,7.061400916159152,2.244346950086732
661,42.939998626708984,304.6300048828125,7.094317993138698,0.7147570206820673
662,43.16999816894531,305.7850036621094,7.08327580801424,1.2342732094743623
663,42.91999816894531,304.3599853515625,7.091332673256767,0.8391629321471568
664,42.56999969482422,301.29998779296875,7.077754051043643,1.3509915769004364
665,41.875,299.75,7.158208955223881,-2.1589758825841487
666,41.97999954223633,300.44000244140625,7.156741441579383,-2.0845276498382974
667,41.75,299.04998779296875,7.162873959113024,-2.3690279694899674
668,41.54999923706055,298.34259033203125,7.180327215648283,-3.11773893344341
669,41.255001068115234,295.8999938964844,7.172463610119179,-2.822880900568042
670,41.20500183105469,296.34649658203125,7.192002995099635,-3.633403749098112
671,41.82500076293945,299.6499938964844,7.164375096963537,-2.4229899420517187
672,42.8650016784668,307.989990234375,7.185115552884571,-3.191244688876144
673,42.82500076293945,307.5400085449219,7.181319394419381,-3.03249023899284
674,43.11000061035156,308.42999267578125,7.154488246555977,-1.8475288905940248
675,42.849998474121094,307.689697265625,7.180623295738311,-3.0001827646834487
676,42.42499923706055,304.7900085449219,7.184207755475248,-3.194707088774668
677,42.72999954223633,307.7550048828125,7.2023170648203045,-3.939144327622249
678,42.650001525878906,307.0799865722656,7.199999427571826,-3.8465527232567966
679,42.279998779296875,303.8299865722656,7.186139908808162,-3.290363029840397
680,42.0,302.7799987792969,7.209047589983259,-4.278910367944012
681,42.369998931884766,304.6199951171875,7.189520953420447,-3.425124172209256
682,42.5,305.70001220703125,7.1929414636948525,-3.558666619930169
683,42.529998779296875,305.95001220703125,7.19374608484504,-3.5902600767318846
684,42.252498626708984,304.1300048828125,7.197917632510458,-3.790596595971725
685,42.22999954223633,303.6000061035156,7.189202211566925,-3.424402724073535
686,43.2400016784668,310.3999938964844,7.178537970572311,-2.8710554691743697
687,43.22999954223633,309.44000244140625,7.157992267362366,-1.9838847104677813
688,43.21500015258789,310.54998779296875,7.186161904349126,-3.2030733336294235
689,43.31999969482422,311.34228515625,7.187033410654629,-3.2309200227585153
690,43.33000183105469,310.79998779296875,7.172858865891343,-2.6158019631057288
691,43.709999084472656,313.1499938964844,7.164264480795342,-2.199232609582599
692,43.720001220703125,313.010009765625,7.1594236282272234,-1.9864277823516874
693,42.720001220703125,309.45001220703125,7.2436798540414005,-5.706944575254316
694,42.290000915527344,308.75,7.300780168265219,-8.137555761203178
695,42.2400016784668,308.82000732421875,7.311079428333681,-8.571583248405123
696,42.275001525878906,309.0899963378906,7.311413014347954,-8.586755370692945
697,42.31999969482422,308.6499938964844,7.293241874343222,-7.819143114489326
698,41.915000915527344,305.1099853515625,7.279255127930464,-7.227733994576828
699,42.13999938964844,306.8800048828125,7.28239224792672,-7.359648905923426
700,41.834999084472656,306.5199890136719,7.326879304927219,-9.220192135825844
701,41.82500076293945,305.74200439453125,7.310029858157109,-8.515000440098593
702,41.880001068115234,307.67999267578125,7.346704508802632,-10.05255821017963
703,41.78499984741211,307.3800048828125,7.3562284553137225,-10.444228167949664
704,41.849998474121094,308.5400085449219,7.372521380991559,-11.131008395476758
705,41.86000061035156,307.2001037597656,7.3387505800417525,-9.718282913948915
706,41.98500061035156,307.9599914550781,7.335000285295921,-9.568106315324403
707,42.060001373291016,309.8900146484375,7.367808001195743,-10.952085377729905
708,41.58000183105469,306.7737121582031,7.377914830419375,-11.33042644345878
709,41.19499969482422,304.8251953125,7.399567849755283,-12.184923175938398
710,40.76499938964844,299.4599914550781,7.346007504936226,-9.950342711496635
711,40.95000076293945,300.2900085449219,7.333089205133549,-9.433454648048585
712,41.165000915527344,302.6199951171875,7.351390462450833,-10.198129523824182
713,41.66999816894531,306.79998779296875,7.362611021701756,-10.701482448629609
714,43.6171989440918,316.2300109863281,7.250121939092637,-5.954882453290087
715,43.9900016784668,318.9100036621094,7.249601988949605,-5.9206794711770145
716,44.17499923706055,320.3450012207031,7.251726242293858,-6.008799649437184
717,43.94499969482422,318.79998779296875,7.254522471427314,-6.138301189791979
718,44.04999923706055,319.55999755859375,7.254483611653247,-6.1338602812648775
719,43.994998931884766,317.6455078125,7.220036720634872,-4.619801046340091
720,43.83000183105469,316.79998779296875,7.227925497564269,-4.975544787357511
721,43.04999923706055,308.5,7.166086073572353,-2.3543770741675063
722,42.8838996887207,309.0199890136719,7.205967536925056,-4.083656233304713
723,43.07080078125,311.6000061035156,7.234599785736149,-5.302937236678564
724,42.959999084472656,310.7349853515625,7.233123649294343,-5.244609828283022
725,43.11000061035156,311.8599853515625,7.234051981819707,-5.277521566375275
726,43.209999084472656,314.0,7.266836534436185,-6.689495888846442
727,43.329898834228516,314.4200134277344,7.256421590796742,-6.236577467742426
728,43.7400016784668,313.95001220703125,7.177640607215359,-2.780816603973027
729,43.75,312.99749755859375,7.154228515625,-1.755509032122153
730,43.494998931884766,311.0450134277344,7.151282240858211,-1.6595638373226267
731,43.63999938964844,311.1300048828125,7.1294685892368195,-0.6888773786788294
732,44.02000045776367,313.3599853515625,7.118582055723177,-0.15225461743191193
733,44.255001068115234,316.6700134277344,7.155575771884643,-1.7513573773287918
734,44.15999984741211,315.04998779296875,7.134284168513907,-0.822989493301951
735,45.51499938964844,323.3999938964844,7.105349845836444,0.6920980167050983
736,45.435001373291016,324.54998779296875,7.143171079197009,-1.040322585960756
737,45.64500045776367,324.8299865722656,7.116441742022502,0.20857998304668524
738,45.619998931884766,324.0823974609375,7.103954516632608,0.7741451264040746
739,45.439998626708984,324.6050109863281,7.143596408375108,-1.0589632040925254
740,45.43000030517578,324.5299987792969,7.143517424593185,-1.0567439204746494
741,45.59000015258789,323.6300048828125,7.098705939891115,1.008131161330847
742,45.68000030517578,326.010009765625,7.13682153212872,-0.7166263189286939
743,45.63999938964844,325.2049865722656,7.1254380131745805,-0.20283036513913988
744,45.630001068115234,324.5299987792969,7.112206688201634,0.399364504416293
745,45.53200149536133,324.5849914550781,7.128722234803272,-0.3691154672402819
746,45.60499954223633,325.635009765625,7.140335775336286,-0.8876704498825676
747,45.779998779296875,327.0799865722656,7.144604528040776,-1.058562799602929
748,45.880001068115234,328.489990234375,7.159764223777719,-1.7404983627877515
749,45.69499969482422,327.05718994140625,7.157395604019478,-1.6546032231108017
750,45.599998474121094,327.1700134277344,7.174781236306616,-2.459084460177711
751,45.88999938964844,328.17999267578125,7.151449052967517,-1.3577078807806275
752,45.90999984741211,327.0799865722656,7.1243735059760125,-0.11208815748009204
753,46.165000915527344,328.25,7.110364854116031,0.5744373508453817
754,46.04999923706055,328.1400146484375,7.125733335177863,-0.152848668115813
755,45.790000915527344,327.0899963378906,7.143262498319251,-0.9957518688563924
756,44.915000915527344,320.4800109863281,7.135255581738986,-0.7562165748532594
757,44.58000183105469,317.94500732421875,7.1320097412543495,-0.6601785549852126
758,44.59199905395508,316.60198974609375,7.099973010023931,0.7701849766441695
759,45.01499938964844,319.5899963378906,7.099633470424592,0.8618383995506305
760,45.3650016784668,321.4549865722656,7.085968801470346,1.5450448519742634
761,45.57500076293945,321.1000061035156,7.045529363207971,3.42892666902858
762,45.16999816894531,321.8500061035156,7.125304829540368,-0.26970052893907326
763,44.68220138549805,320.2200012207031,7.166612013091929,-2.1911071286281514
764,45.125,322.8500061035156,7.1545707723770775,-1.597310343736443
765,45.29499816894531,324.0069885253906,7.153261985283243,-1.5166186568770046
766,45.32500076293945,324.3815002441406,7.156789735994338,-1.6726960594705576
767,45.209999084472656,324.4599914550781,7.176730768094921,-2.5884586409317523
768,45.14500045776367,322.8599853515625,7.151622152570821,-1.4616759719984076
769,45.31999969482422,324.1099853515625,7.151588427494574,-1.4375915150782008
770,44.849998474121094,320.260009765625,7.140691653544164,-1.0094665616906342
771,44.84000015258789,318.3999938964844,7.100802694312843,0.7777563840366168
772,44.904998779296875,319.2134094238281,7.108638639380148,0.437564291275204
773,45.040000915527344,319.92999267578125,7.103241256051724,0.7038660296306842
774,45.08000183105469,319.7950134277344,7.0939441091023685,1.1300725172473802
775,44.90999984741211,318.70001220703125,7.096415348248905,0.9873718562578473
776,44.810001373291016,318.6700134277344,7.111582317818841,0.28933030958838923
777,45.70000076293945,324.5,7.1006563366002,0.9389970664812166
778,45.22999954223633,321.6600036621094,7.111651711641945,0.35714277182190823
779,45.09000015258789,320.0899963378906,7.098913179301007,0.9078825305045042
780,45.20500183105469,321.25,7.106514478212219,0.5851502389188239
781,45.2400016784668,321.2900085449219,7.10190089798004,0.7999585853810016
782,45.2599983215332,320.8299865722656,7.088599170796376,1.4055664048639427
783,45.11000061035156,320.4599914550781,7.103967792488589,0.6835010331019147
784,45.03499984741211,318.6700134277344,7.0760522817243094,1.927434929491791
785,45.09000015258789,319.70001220703125,7.090264163343154,1.2978666613638792
786,45.10499954223633,318.81500244140625,7.068285238377352,2.2920796985880214
787,45.279998779296875,320.49969482421875,7.078173663086737,1.8814717726957282
788,45.29499816894531,321.0400085449219,7.087758505861471,1.4503613235917454
789,45.390098571777344,320.88751220703125,7.0695486968286225,2.295237509134064
790,45.459999084472656,321.4100036621094,7.070171802354707,2.281657739911135
791,44.810001373291016,316.80999755859375,7.070073373115945,2.1493461787290142
792,44.78499984741211,317.2900085449219,7.084738408528908,1.4873112244302105
793,44.55500030517578,316.6400146484375,7.106722309048097,0.4627901528253586
794,44.369998931884766,314.2872009277344,7.083326763433482,1.4686987202366835
795,44.27510070800781,313.32000732421875,7.076663910728274,1.744984442884653
796,44.6150016784668,314.8349914550781,7.056706928401431,2.704654205539465
797,44.630001068115234,314.4700012207031,7.046157152018717,3.1788477115136073
798,44.04999923706055,310.6600036621094,7.052440613909071,2.7661336152194975
799,43.88999938964844,309.2300109863281,7.045568814914606,3.031245105679683
800,43.869998931884766,309.2799987792969,7.049920362649287,2.8356436929260225
801,43.91999816894531,309.6400146484375,7.050091702129803,2.8396479867685356
802,43.57500076293945,309.3399963378906,7.099024461773145,0.6279077316607653
803,42.935001373291016,306.42999267578125,7.137067261546778,-1.1216133475142884
804,42.65999984741211,304.20001220703125,7.130801999416439,-0.8937854346090477
805,40.525001525878906,291.71759033203125,7.198459700137037,-3.955249479952305
806,40.4900016784668,289.7900085449219,7.157075735539834,-2.2824845842269825
807,40.3650016784668,289.0537109375,7.160998362888691,-2.456251270742176
808,40.45000076293945,289.1700134277344,7.148825907876713,-1.9537167066093035
809,40.399898529052734,288.8949890136719,7.150884025263557,-2.0434623254010704
810,40.369998931884766,289.10009765625,7.161260968672329,-2.4662554142645705
811,40.06999969482422,286.9700012207031,7.161717080266676,-2.520307729574971
812,39.25,283.1700134277344,7.214522635101512,-4.690339482996625
813,39.185001373291016,280.8800048828125,7.1680488717365165,-2.873554372657087
814,39.380001068115234,283.55999755859375,7.200609189119182,-4.133848971733163
815,39.17499923706055,283.8699951171875,7.246202952025568,-5.9363653034036235
816,39.2599983215332,284.3500061035156,7.2427411681155425,-5.797539235364501
817,39.02000045776367,282.739990234375,7.246027342834621,-5.93483125772642
818,39.02000045776367,283.3699951171875,7.262173034157573,-6.56483614053892
819,38.72999954223633,285.010009765625,7.358895252627418,-10.316206616420377
