,wfc,gs,Ratio,Spread
411,49.66999816894531,324.8900146484375,6.5409709407149785,28.991717984717525
412,49.849998474121094,325.17999267578125,6.523169561270774,30.010530223791875
413,49.689998626708984,329.8900146484375,6.638962039961047,24.137142207301167
414,49.95000076293945,329.42498779296875,6.595094749976192,26.492656219522416
415,49.720001220703125,328.29998779296875,6.60297626171953,25.945319265062494
416,49.75,328.2799987792969,6.598592940287374,26.183430744192606
417,49.54499816894531,326.6400146484375,6.592794968618541,26.33283739619577
418,50.06999969482422,329.8800048828125,6.588376410893257,26.910156728345953
419,50.11000061035156,329.1700134277344,6.568948501663668,27.910996628591306
420,51.98500061035156,340.29998779296875,6.546118761133691,30.41423109118341
421,51.709999084472656,340.5,6.584799961875158,28.214670494670543
422,51.66999816894531,341.0199890136719,6.599961314080936,27.40383303583144
423,51.505001068115234,338.5,6.572177322204782,28.72412075264873
424,50.97999954223633,335.8800048828125,6.58846622006224,27.526806303311048
425,51.404998779296875,339.82000732421875,6.6106412876928164,26.67699231551194
426,51.61000061035156,340.79998779296875,6.603371125025981,27.18758932561815
427,50.91999816894531,339.2940979003906,6.663277888869144,23.67644061798211
428,50.56999969482422,337.8299865722656,6.680442725152758,22.5956973929799
429,50.689998626708984,339.4599914550781,6.696784388473308,21.838210108834687
430,51.13999938964844,341.44000244140625,6.676574237709499,23.130174788551813
431,50.96500015258789,342.05499267578125,6.711566597697979,21.24275727761318
432,51.16999816894531,342.0299987792969,6.684190170381369,22.758300916119367
433,51.47999954223633,343.3299865722656,6.6691917176608255,23.712346967944995
434,50.494998931884766,343.5799865722656,6.804237921377875,16.30036349249997
435,50.349998474121094,342.4599914550781,6.801588914269695,16.366053798582072
436,50.5,343.3299865722656,6.798613595490409,16.586726482354436
437,50.939998626708984,346.4200134277344,6.800550113209045,16.695949313221945
438,50.97999954223633,344.8599853515625,6.764613347354977,18.546825834561048
439,51.43000030517578,345.6600036621094,6.720980004103229,21.018783190059423
440,51.3849983215332,345.42999267578125,6.72238987951911,20.921582741365853
441,51.14860153198242,340.79998779296875,6.662938527847567,23.83273599848576
442,51.34000015258789,340.9200134277344,6.640436548782318,25.104378291225373
443,51.53499984741211,342.3299865722656,6.6426697891890285,25.11225664584134
444,51.130001068115234,338.6300048828125,6.6229219207660615,25.86747410427091
445,51.130001068115234,339.8489990234375,6.64676299479618,24.64847996364591
446,50.97629928588867,339.010009765625,6.650345641302176,24.369896691163035
447,51.13999938964844,339.0299987792969,6.629448627798029,25.540178450661188
448,53.599998474121094,344.5249938964844,6.427705292992244,37.93194665874182
449,53.70500183105469,343.010009765625,6.386928555456839,40.210414892373706
450,53.380001068115234,341.8052978515625,6.403246365907784,39.052031728912766
451,53.363800048828125,342.5400085449219,6.4189583243977415,38.199522699998795
452,53.084999084472656,342.7900085449219,6.457379946441176,35.92234842348813
453,53.1150016784668,342.4100036621094,6.446578044652964,36.52050350859321
454,53.40999984741211,343.05999755859375,6.423141706397442,38.015454487339696
455,52.769901275634766,339.9800109863281,6.4426880241920355,36.44125572657384
456,52.720001220703125,338.7900085449219,6.426213973831988,37.268432637631804
457,52.14500045776367,337.5555114746094,6.473401256329877,34.3220734533773
458,51.560001373291016,336.42999267578125,6.52501907903474,31.194037754763826
459,51.459999084472656,336.92999267578125,6.547415442481911,29.966916641845785
460,51.35499954223633,336.7149963378906,6.556615701280715,29.41845661379824
461,51.11000061035156,335.6000061035156,6.566229741651478,28.7520486609842
462,51.4010009765625,336.3299865722656,6.543257527720583,30.13794486504895
463,51.60499954223633,336.260009765625,6.516035514939044,31.691204363107374
464,51.44499969482422,335.2699890136719,6.517056876324615,31.51785907122604
465,51.439998626708984,336.4700012207031,6.541018860875303,30.281483874340267
466,51.154998779296875,335.8550109863281,6.565438745005957,28.824227476359
467,51.24399948120117,336.3699951171875,6.564085522649039,28.95637142810466
468,51.33000183105469,336.19000244140625,6.549580955557478,29.761691034678847
469,52.029998779296875,339.639892578125,6.527770527514797,31.401510004214515
470,52.14500045776367,337.92999267578125,6.480582792390562,33.947592252205425
471,52.334999084472656,338.4599914550781,6.467182523664098,34.799081982201244
472,52.3650016784668,336.8699951171875,6.43311342154913,36.6072285223845
473,52.45500183105469,336.94000244140625,6.423410364689555,37.1916163313748
474,52.30099868774414,335.5799865722656,6.41632081589492,37.431868460305054
475,52.560001373291016,337.489990234375,6.421042264391464,37.405084904344164
476,51.53499984741211,334.760009765625,6.495779776012464,32.68223345248197
477,51.19499969482422,333.5299987792969,6.514894047611774,31.440088128557477
478,51.064998626708984,331.7995910644531,6.497593263243701,32.225252265025006
479,51.224998474121094,333.1300048828125,6.503270176788976,32.05820449050009
480,51.36000061035156,332.8699951171875,6.481113535074567,33.299820824355834
481,51.529998779296875,334.57000732421875,6.4927229817563745,32.83587290403369
482,51.79999923706055,335.2799987792969,6.472586944353066,34.08906684858272
483,52.13999938964844,340.760009765625,6.53548166004155,31.081212172507207
484,52.22999954223633,341.8699951171875,6.545471914866298,30.6256219541537
485,51.935298919677734,338.0849914550781,6.509734197890239,32.26784421411281
486,51.70500183105469,337.8900146484375,6.534957986317997,30.788320593212916
487,51.724998474121094,339.1499938964844,6.556790795579568,29.673737830915286
488,51.6349983215332,340.2300109863281,6.589135703417713,27.939325607862486
489,51.61000061035156,339.6300048828125,6.580701431239509,28.3575722357744
490,51.0099983215332,336.875,6.604097453141703,26.749933651581784
491,50.7599983215332,337.3900146484375,6.646769617904248,24.41715782610072
492,50.334999084472656,337.8157043457031,6.711348177016507,20.901279675227954
493,50.25,336.5899963378906,6.698308384833644,21.508955539685928
494,50.03499984741211,336.2300109863281,6.719896312815088,20.305665169517624
495,50.005001068115234,334.3999938964844,6.687331001972688,21.917559793903138
496,50.11000061035156,335.6300048828125,6.69786471352545,21.45100517351318
497,49.649898529052734,333.2550048828125,6.7120984081731345,20.480582370065406
498,49.470001220703125,333.94500732421875,6.750454802585758,18.482538556768986
499,49.16999816894531,333.4150085449219,6.780862740716949,16.831201734146077
500,48.904998779296875,332.45001220703125,6.7978738473615605,15.869375662264078
501,48.97999954223633,333.4599914550781,6.808084821796081,15.404730314697135
502,48.810001373291016,332.44000244140625,6.810899264250348,15.188655041659901
503,48.459999084472656,330.1000061035156,6.811803803960138,14.983769089588977
504,48.20500183105469,328.3599853515625,6.81174095796893,14.86969341147841
505,48.26499938964844,331.9100036621094,6.876826020084759,11.755920031848008
506,48.15999984741211,330.625,6.865137064940548,12.277467328019215
507,48.03839874267578,328.5299987792969,6.838904030484291,13.488301479621159
508,48.4900016784668,331.42999267578125,6.835017141749472,13.871932719615929
509,48.46500015258789,329.3999938964844,6.796657234280342,15.720144286474694
510,48.709999084472656,330.1400146484375,6.7776641521982,16.761521721710608
511,48.40999984741211,331.4100036621094,6.84589970474511,13.310224842953405
512,47.97010040283203,327.55999755859375,6.8284200951819445,13.961702417826304
513,47.974998474121094,327.4599914550781,6.825638392291314,14.097322616668523
514,48.125,327.6700134277344,6.80872755174513,14.977968444972136
515,48.525001525878906,329.0199890136719,6.780422023030787,16.536421837038006
516,48.540000915527344,329.2300109863281,6.782653580070526,16.435461097110874
517,48.470001220703125,328.3900146484375,6.775118761667605,16.76648652437609
518,48.11000061035156,326.5299987792969,6.787154326267857,16.008921860680516
519,48.369998931884766,325.29998779296875,6.725242815305005,19.1293922669268
520,48.31999969482422,324.010009765625,6.705505211340704,20.055823606228728
521,48.40999984741211,325.510009765625,6.724024184912821,19.210218739437778
522,48.2400016784668,324.6700134277344,6.730306843514465,18.814150790619294
523,48.17499923706055,324.2200012207031,6.730046836643931,18.791527340045207
524,48.13999938964844,323.9700012207031,6.729746683178532,18.787041884732503
525,47.689998626708984,317.8900146484375,6.66575851965745,21.595052790952877
526,47.584999084472656,317.1600036621094,6.665125769974031,21.561607411342834
527,47.494998931884766,317.8999938964844,6.693336162664253,20.167222043758784
528,47.689998626708984,318.1000061035156,6.670161779483935,21.385061335874752
529,47.619998931884766,316.239990234375,6.640907125737696,22.736106294389913
530,47.689998626708984,316.1549987792969,6.629377393234668,23.330068660093502
531,47.88999938964844,316.29998779296875,6.604718977326567,24.639294135423313
532,46.6775016784668,309.19000244140625,6.623962108581346,22.933154420425296
533,46.79999923706055,309.093994140625,6.604572632040898,23.919847946383868
534,46.90999984741211,310.1099853515625,6.610743687066338,23.70367609123906
535,47.40999984741211,312.7149963378906,6.595971258054334,24.734187458998008
536,47.34000015258789,312.5,6.601182910704255,24.44021288626317
537,47.679901123046875,314.1499938964844,6.588729978398272,25.261654142337818
538,47.75,314.17999267578125,6.579685710487565,25.74134743135994
539,48.470001220703125,318.04998779296875,6.561790381328053,27.10651337984484
540,48.625,318.9200134277344,6.558766342986825,27.363490799059207
541,48.86429977416992,322.3756103515625,6.597364780452107,25.647853231876525
542,48.724998474121094,322.69000244140625,6.62267855406489,24.320595161470976
543,48.5099983215332,321.44000244140625,6.62626290586206,24.007319439740172
544,48.725399017333984,322.5799865722656,6.62036623768865,24.433523398220075
545,48.7400016784668,321.6600036621094,6.599507439168143,25.459682910331367
546,49.875,326.739990234375,6.55117774906015,28.632319877636235
547,49.375,324.2449951171875,6.566987242879747,27.491792640736662
548,49.5099983215332,324.6099853515625,6.556453168175145,28.108381237758067
549,49.15999984741211,324.1600036621094,6.593978939549852,26.013508374083983
550,49.30500030517578,322.9735107421875,6.550522436733124,28.254306105111255
551,49.40999984741211,322.0400085449219,6.5177091588634966,29.95126466831499
552,49.33000183105469,320.82000732421875,6.503547444067864,30.589596735518057
553,49.154998779296875,324.19000244140625,6.595260105630371,25.94714660493264
554,48.9900016784668,324.32000732421875,6.620126479129542,24.6174404252655
555,48.584999084472656,321.9200134277344,6.625913748974778,24.07264235389198
556,48.75,321.9049987792969,6.603179462139423,25.28738603601846
557,48.36000061035156,319.6000061035156,6.608767619310256,24.756675713505274
558,48.220001220703125,318.2200012207031,6.599336233199352,25.118738775066902
559,48.400001525878906,319.6099853515625,6.603511885855434,25.037544910625627
560,48.064998626708984,317.19000244140625,6.599188838115323,25.021706763549446
561,48.375,319.260009765625,6.599690124354005,25.205733284125017
562,48.28499984741211,319.0,6.6066066274844815,24.811347916540967
563,48.369998931884766,321.2699890136719,6.6419267336782095,23.159391046223675
564,48.439998626708984,321.6499938964844,6.640173472654314,23.288357074036583
565,48.43000030517578,321.5828857421875,6.640158656117528,23.282766985458863
566,48.58000183105469,322.4150085449219,6.636784610798812,23.541311983684352
567,46.55030059814453,323.29998779296875,6.94517508241086,7.898284326911552
568,46.935001373291016,323.1300048828125,6.884627579167259,10.865443772427115
569,46.3385009765625,320.0299987792969,6.906351997471056,9.62826882288613
570,46.0,320.80999755859375,6.97413038170856,6.387014309242717
571,45.974998474121094,322.489990234375,7.014464403210403,4.525234421023358
572,46.52000045776367,321.3689880371094,6.9081897006618895,9.60897040739775
573,46.310001373291016,321.45001220703125,6.941265443201334,8.001033505599539
574,46.439998626708984,323.8800048828125,6.974160518095704,6.5162566713601695
575,47.09000015258789,326.2900085449219,6.929072148813535,8.83244316429773
576,46.8218994140625,326.05999755859375,6.9638353342979675,7.113081694513257
577,47.220001220703125,329.5450134277344,6.978928524111278,6.522681859861509
578,47.32500076293945,330.7749938964844,6.98943451799195,6.056157757049677
579,47.154998779296875,330.2099914550781,7.002650832429984,5.385068174912478
580,47.16999816894531,330.04998779296875,6.997032024696143,5.654133069750971
581,47.970001220703125,333.9100036621094,6.960808738066049,7.610975156617146
582,47.78499984741211,334.92999267578125,7.009103144193482,5.2458328866726465
583,47.69499969482422,335.6199951171875,7.0367962525348,3.9014353120573464
584,47.67499923706055,334.8299865722656,7.0231775968647066,4.546019634395636
585,47.78499984741211,335.3380126953125,7.01764180738976,4.8378128671413965
586,47.89500045776367,336.54998779296875,7.026829200884051,4.425657125277839
587,47.81999969482422,336.05999755859375,7.027603506968803,4.370313459172907
588,48.85499954223633,341.9200134277344,6.998669872714588,6.035827753519131
589,49.22010040283203,342.989990234375,6.96849432299492,7.620515627262707
590,49.05500030517578,343.1600036621094,6.9954133427230385,6.250052008145817
591,48.67499923706055,342.8699951171875,7.044067806705388,3.7770557976479058
592,48.612998962402344,341.79998779296875,7.031040978511106,4.396256352907757
593,48.724998474121094,341.875,7.016418895971382,5.135597602877228
594,48.650001525878906,341.1400146484375,7.012127522071532,5.325276790794193
595,49.279998779296875,344.0899963378906,6.982345877866519,6.956033296970022
596,48.755001068115234,341.55999755859375,7.005640243580405,5.668750246576055
597,48.349998474121094,339.0,7.011375609069496,5.283955837311909
598,48.4900016784668,338.1400146484375,6.97339663732363,7.161910746959679
599,48.18000030517578,336.4049987792969,6.982253977760109,6.642892771305926
600,47.82500076293945,334.614990234375,6.996654153609023,5.851683773246124
601,47.78499984741211,334.3599853515625,6.997174561457499,5.8158402108913965
602,47.60499954223633,329.0375061035156,6.911826683489104,9.829529192520171
603,47.380001068115234,327.31500244140625,6.908294534878674,9.916058890024148
604,47.029998779296875,326.2300109863281,6.93663660331495,8.456168055140667
605,46.92499923706055,325.7699890136719,6.942354700272097,8.152733661858749
606,46.654998779296875,323.9599914550781,6.943735932511377,7.999545820825405
607,46.665000915527344,323.010009765625,6.92189014097172,9.022253489987522
608,46.349998474121094,319.69000244140625,6.897303408109083,10.05186397955737
609,45.18000030517578,316.32000732421875,7.00132813606868,4.914750101861673
610,44.810001373291016,314.2699890136719,7.01338940821797,4.274489636697696
611,44.974998474121094,316.1499938964844,7.029460914343313,3.5941860507398378
612,45.13999938964844,318.135009765625,7.0477406749495906,2.8088992152881946
613,45.45500183105469,319.7225036621094,7.033824458976837,3.511802153452665
614,45.70500183105469,320.739990234375,7.017612457821744,4.312076758230548
615,45.84000015258789,321.42999267578125,7.011998071680525,4.603653148220703
616,45.91999816894531,319.4800109863281,6.957317589842272,7.1353039911738865
617,45.130001068115234,315.20001220703125,6.984267776357821,5.671198531007294
618,45.33000183105469,316.510009765625,6.98235157689295,5.815415461415286
619,44.880001068115234,313.9800109863281,6.995989383106179,5.073438574666911
620,45.07500076293945,315.6000061035156,7.001663910408652,4.871294956626629
621,44.755001068115234,313.864990234375,7.012959060300002,4.279578738098282
622,44.56999969482422,312.82000732421875,7.018622604131307,3.9794083919819077
623,44.27000045776367,314.3500061035156,7.10074549024288,0.2681017475996459
624,44.720001220703125,315.9200134277344,7.06440082299191,1.9700700894261463
625,45.029998779296875,316.3999938964844,7.026426881493796,3.744095728636127
626,44.90999984741211,314.5199890136719,7.003339792524977,4.751583012781397
627,44.869998931884766,315.67999267578125,7.035435707386613,3.3007309055047944
628,44.67499923706055,314.4800109863281,7.0392840818550795,3.082861095810701
629,44.56999969482422,313.2699890136719,7.028718670824918,3.5294267025287827
630,44.47999954223633,313.0199890136719,7.037319969314328,3.1250315693197326
631,44.65999984741211,313.7799987792969,7.025974022646113,3.6738120701128327
632,44.775001525878906,315.0,7.035175639646542,3.2899931950568675
633,45.13999938964844,317.92999267578125,7.043198869619156,3.0139163051319446
634,45.04410171508789,316.5450134277344,7.027446466352886,3.701619274039162
635,45.20500183105469,318.70001220703125,7.050105061340633,2.7165324314872255
636,45.18000030517578,318.5,7.049579412320476,2.7347574260804226
637,44.72999954223633,315.17999267578125,7.04627757436421,2.7827890842539222
638,44.880001068115234,315.6000061035156,7.032085530134535,3.453443457479411
639,44.59000015258789,313.8800048828125,7.039246553234104,3.0648350559718
640,44.58000183105469,313.6400146484375,7.035441941816028,3.232127047472149
641,44.084999084472656,310.2601013183594,7.037770392687549,3.0128532764833285
642,43.744998931884766,307.6400146484375,7.032575658018944,3.1607836361526456
643,43.630001068115234,305.489990234375,7.00183320549187,4.474653441402326
644,43.689998626708984,308.8500061035156,7.069123731093608,1.5508825031781743
645,43.470001220703125,307.4800109863281,7.073383997051442,1.3212666456147435
646,43.540000915527344,308.7250061035156,7.090606330084328,0.5852424390526512
647,43.04010009765625,305.5899963378906,7.100122807440486,0.085451008284112
648,42.790000915527344,304.4862976074219,7.115828256431095,-0.6293325959841791
649,43.380001068115234,309.45001220703125,7.133471751674998,-1.3031297082974316
650,43.68000030517578,310.4100036621094,7.1064560781454,-0.08181329829016981
651,43.82500076293945,313.947509765625,7.163662391333356,-2.5650145907004553
652,44.43000030517578,318.1000061035156,7.159576950677158,-2.3185322085658395
653,44.38999938964844,317.8500061035156,7.160396721646203,-2.3593806537330675
654,44.494998931884766,316.8699951171875,7.121474384172217,-0.6159133014667741
655,44.130001068115234,314.1199951171875,7.118059993525474,-0.5198290873231013
656,44.33000183105469,315.18499755859375,7.109970325735377,-0.13061703972760874
657,44.15999984741211,314.7099914550781,7.126584976053186,-0.8917029597554897
658,44.88010025024414,315.4599914550781,7.028950240666231,3.594179263610444
659,44.68000030517578,313.4200134277344,7.01477196255586,4.179221644258975
660,44.7599983215332,315.5790100097656,7.050469656920126,2.601894215727784
661,44.470001220703125,314.4548034667969,7.071166962783928,1.6175188733201384
662,44.6349983215332,315.6600036621094,7.072029025031372,1.612019974862223
663,45.8650016784668,323.1700134277344,7.046113629152221,3.0454196087056875
664,46.005001068115234,323.8900146484375,7.040321859114497,3.3433602092534347
665,44.310001373291016,316.3699951171875,7.139922936402516,-1.4610388209050011
666,43.869998931884766,312.05999755859375,7.113289381272088,-0.3503186854818505
667,43.654998779296875,311.510009765625,7.135723708079836,-1.3636066142439045
668,44.43000030517578,312.8900146484375,7.042314033294931,2.8914592465122855
669,44.369998931884766,311.0799865722656,7.011043364004234,4.265214654933347
670,44.29999923706055,310.05999755859375,6.999097130891221,4.776232757979757
671,44.810001373291016,313.3500061035156,6.992858658787897,5.194472546853946
672,43.81999969482422,308.1400146484375,7.031949265048337,3.2061175366325774
673,44.25,310.9750061035156,7.027683753751766,3.4976775250160603
674,44.33000183105469,310.385009765625,7.001691787618868,4.669370753241141
675,44.619998931884766,311.0400085449219,6.970865441295595,6.122953859320605
676,44.119998931884766,308.5,6.992293913612322,5.027440050155407
677,44.209999084472656,309.3999938964844,6.998416654687315,4.781841286880082
678,44.560001373291016,312.95001220703125,7.023114958757867,3.7767052662948135
679,43.584999084472656,308.3999938964844,7.075828848791996,1.237438344271256
680,43.31999969482422,305.8900146484375,7.061173056402043,1.820595182545505
681,44.10499954223633,310.57000732421875,7.041605499322298,2.848371493207539
682,44.16999816894531,310.5899963378906,7.031695929665167,3.3009904003066612
683,44.19499969482422,310.5177917480469,7.026084260487332,3.554982202588464
684,44.125,310.5899963378906,7.038866772530099,2.9738067021193064
685,43.95000076293945,308.9800109863281,7.030261788911583,3.3113647771181736
686,43.61000061035156,309.4599914550781,7.096078585736654,0.3592279981156157
687,42.9900016784668,304.8299865722656,7.090718182617599,0.4811929281737566
688,42.619998931884766,302.6400146484375,7.100892121844406,-0.019141660543310124
689,42.75,303.80999755859375,7.106666609557749,-0.2438809923232821
690,43.150001525878906,305.885009765625,7.088875989544812,0.5895357786488962
691,43.0099983215332,304.3999938964844,7.0774239892049655,1.0565820897042517
692,43.060001373291016,305.04998779296875,7.084300465958258,0.7701626180960961
693,44.04999923706055,307.8597106933594,6.988869830316547,5.158758446170625
694,43.88999938964844,308.364990234375,7.02585998000956,3.490112861320485
695,43.470001220703125,306.9591064453125,7.061400916159152,1.8421711866303685
696,42.939998626708984,304.6300048828125,7.094317993138698,0.31760019275071905
697,43.16999816894531,305.7850036621094,7.08327580801424,0.8349383679137663
698,42.91999816894531,304.3599853515625,7.091332673256767,0.44219550141707664
699,42.56999969482422,301.29998779296875,7.077754051043643,0.9573385068836178
700,41.875,299.75,7.158208955223881,-2.546047553381923
701,41.97999954223633,300.44000244140625,7.156741441579383,-2.4725936288500048
702,41.75,299.04998779296875,7.162873959113024,-2.754915934872427
703,41.54999923706055,298.34259033203125,7.180327215648283,-3.5017329629366127
704,41.255001068115234,295.8999938964844,7.172463610119179,-3.2040814026206004
705,41.20500183105469,296.34649658203125,7.192002995099635,-4.014130776209354
706,41.82500076293945,299.6499938964844,7.164375096963537,-2.8095881379081202
707,42.8650016784668,307.989990234375,7.185115552884571,-3.5876913224573723
708,42.82500076293945,307.5400085449219,7.181319394419381,-3.4285580781714753
709,43.11000061035156,308.42999267578125,7.154488246555977,-2.246295576674582
710,42.849998474121094,307.689697265625,7.180623295738311,-3.396487323270831
711,42.42499923706055,304.7900085449219,7.184207755475248,-3.5869870561748467
712,42.72999954223633,307.7550048828125,7.2023170648203045,-4.334312539125618
713,42.650001525878906,307.0799865722656,7.199999427571826,-4.240963382078801
714,42.279998779296875,303.8299865722656,7.186139908808162,-3.681269894623993
715,42.0,302.7799987792969,7.209047589983259,-4.667165744156987
716,42.369998931884766,304.6199951171875,7.189520953420447,-3.816883306336818
717,42.5,305.70001220703125,7.1929414636948525,-3.95165681780429
718,42.529998779296875,305.95001220703125,7.19374608484504,-3.9835343523460534
719,42.252498626708984,304.1300048828125,7.197917632510458,-4.181243044119013
720,42.22999954223633,303.6000061035156,7.189202211566925,-3.814836113915815
721,43.2400016784668,310.3999938964844,7.178537970572311,-3.2710532190014288
722,43.22999954223633,309.44000244140625,7.157992267362366,-2.383787743632295
723,43.21500015258789,310.54998779296875,7.186161904349126,-3.6028343279239134
724,43.31999969482422,311.34228515625,7.187033410654629,-3.631675325266995
725,43.33000183105469,310.79998779296875,7.172858865891343,-3.0166519822767537
726,43.709999084472656,313.1499938964844,7.164264480795342,-2.60368106720699
727,43.720001220703125,313.010009765625,7.1594236282272234,-2.3909709566386237
728,42.720001220703125,309.45001220703125,7.2436798540414005,-6.102018106219019
729,42.290000915527344,308.75,7.300780168265219,-8.528557342649377
730,42.2400016784668,308.82000732421875,7.311079428333681,-8.962111354909949
731,42.275001525878906,309.0899963378906,7.311413014347954,-8.97761491326912
732,42.31999969482422,308.6499938964844,7.293241874343222,-8.210428773675515
733,41.915000915527344,305.1099853515625,7.279255127930464,-7.615184459777195
734,42.13999938964844,306.8800048828125,7.28239224792672,-7.74923002642174
735,41.834999084472656,306.5199890136719,7.326879304927219,-9.60688501222097
736,41.82500076293945,305.74200439453125,7.310029858157109,-8.901598635954995
737,41.880001068115234,307.67999267578125,7.346704508802632,-10.439677239308649
738,41.78499984741211,307.3800048828125,7.3562284553137225,-10.830447569403473
739,41.849998474121094,308.5400085449219,7.372521380991559,-11.517843310741851
740,41.86000061035156,307.2001037597656,7.3387505800417525,-10.10521254587661
741,41.98500061035156,307.9599914550781,7.335000285295921,-9.956219652667356
742,42.060001373291016,309.8900146484375,7.367808001195743,-11.340908945546799
743,41.58000183105469,306.7737121582031,7.377914830419375,-11.71470458681591
744,41.19499969482422,304.8251953125,7.399567849755283,-12.565555486387039
745,40.76499938964844,299.4599914550781,7.346007504936226,-10.326903072426829
746,40.95000076293945,300.2900085449219,7.333089205133549,-9.811766905997954
747,41.165000915527344,302.6199951171875,7.351390462450833,-10.578477756532775
748,41.66999816894531,306.79998779296875,7.362611021701756,-11.086612825206826
749,43.6171989440918,316.2300109863281,7.250121939092637,-6.358452126684766
750,43.9900016784668,318.9100036621094,7.249601988949605,-6.3277794534958485
751,44.17499923706055,320.3450012207031,7.251726242293858,-6.4176514926513715
752,43.94499969482422,318.79998779296875,7.254522471427314,-6.544975019376919
753,44.04999923706055,319.55999755859375,7.254483611653247,-6.54152841906375
754,43.994998931884766,317.6455078125,7.220036720634872,-5.026948350866347
755,43.83000183105469,316.79998779296875,7.227925497564269,-5.381129628189681
756,43.04999923706055,308.5,7.166086073572353,-2.7525755686441453
757,42.8838996887207,309.0199890136719,7.205967536925056,-4.4802818243025495
758,43.07080078125,311.6000061035156,7.234599785736149,-5.7013327143591805
759,42.959999084472656,310.7349853515625,7.233123649294343,-5.641956053415695
760,43.11000061035156,311.8599853515625,7.234051981819707,-5.676288252455832
761,43.209999084472656,314.0,7.266836534436185,-7.089209524809688
762,43.329898834228516,314.4200134277344,7.256421590796742,-6.637426511570309
763,43.7400016784668,313.95001220703125,7.177640607215359,-3.1855491754612313
764,43.75,312.99749755859375,7.154228515625,-2.160336284149137
765,43.494998931884766,311.0450134277344,7.151282240858211,-2.061976320187794
766,43.63999938964844,311.1300048828125,7.1294685892368195,-1.0926629641605228
767,44.02000045776367,313.3599853515625,7.118582055723177,-0.5596386774907369
768,44.255001068115234,316.6700134277344,7.155575771884643,-2.1609668093481655
769,44.15999984741211,315.04998779296875,7.134284168513907,-1.2316992976461147
770,45.51499938964844,323.3999938964844,7.105349845836444,0.27055684999408136
771,45.435001373291016,324.54998779296875,7.143171079197009,-1.4611061999903523
772,45.64500045776367,324.8299865722656,7.116441742022502,-0.2141922474108906
773,45.619998931884766,324.0823974609375,7.103954516632608,0.3516096514791247
774,45.439998626708984,324.6050109863281,7.143596408375108,-1.4797941403296004
775,45.43000030517578,324.5299987792969,7.143517424593185,-1.4774801761729446
776,45.59000015258789,323.6300048828125,7.098705939891115,0.585879764145945
777,45.68000030517578,326.010009765625,7.13682153212872,-1.1397299854575618
778,45.63999938964844,325.2049865722656,7.1254380131745805,-0.6255552372653579
779,45.630001068115234,324.5299987792969,7.112206688201634,-0.023265687171258875
780,45.53200149536133,324.5849914550781,7.128722234803272,-0.7908176378281251
781,45.60499954223633,325.635009765625,7.140335775336286,-1.3100638859374936
782,45.779998779296875,327.0799865722656,7.144604528040776,-1.4826134160144857
783,45.880001068115234,328.489990234375,7.159764223777719,-2.165495965205819
784,45.69499969482422,327.05718994140625,7.157395604019478,-2.0778489285096935
785,45.599998474121094,327.1700134277344,7.174781236306616,-2.881430537901336
786,45.88999938964844,328.17999267578125,7.151449052967517,-1.782800163737475
787,45.90999984741211,327.0799865722656,7.1243735059760125,-0.5373698376382077
788,46.165000915527344,328.25,7.110364854116031,0.14674090152544927
789,46.04999923706055,328.1400146484375,7.125733335177863,-0.5794560925592105
790,45.790000915527344,327.0899963378906,7.143262498319251,-1.4198972019304943
791,44.915000915527344,320.4800109863281,7.135255581738986,-1.1720759700203853
792,44.58000183105469,317.94500732421875,7.1320097412543495,-1.072865628309101
793,44.59199905395508,316.60198974609375,7.099973010023931,0.35738429389857806
794,45.01499938964844,319.5899963378906,7.099633470424592,0.44503205450081573
795,45.3650016784668,321.4549865722656,7.085968801470346,1.124924110087365
796,45.57500076293945,321.1000061035156,7.045529363207971,3.0068173107137017
797,45.16999816894531,321.8500061035156,7.125304829540368,-0.6879746571441938
798,44.68220138549805,320.2200012207031,7.166612013091929,-2.60476199528034
799,45.125,322.8500061035156,7.1545707723770775,-2.0151583553315486
800,45.29499816894531,324.0069885253906,7.153261985283243,-1.93607649049744
801,45.32500076293945,324.3815002441406,7.156789735994338,-2.092438006954863
802,45.209999084472656,324.4599914550781,7.176730768094921,-3.0071115635395227
803,45.14500045776367,322.8599853515625,7.151622152570821,-1.879713380794838
804,45.31999969482422,324.1099853515625,7.151588427494574,-1.8572861042312052
805,44.849998474121094,320.260009765625,7.140691653544164,-1.4247104069225411
806,44.84000015258789,318.3999938964844,7.100802694312843,0.3626072193434329
807,44.904998779296875,319.2134094238281,7.108638639380148,0.021799612770623256
808,45.040000915527344,319.92999267578125,7.103241256051724,0.2868229290482436
809,45.08000183105469,319.7950134277344,7.0939441091023685,0.7126506222623465
810,44.90999984741211,318.70001220703125,7.096415348248905,0.5715598194220224
811,44.810001373291016,318.6700134277344,7.111582317818841,-0.12553477736480367
812,45.70000076293945,324.5,7.1006563366002,0.5157040027510806
813,45.22999954223633,321.6600036621094,7.111651711641945,-0.06169954798713029
814,45.09000015258789,320.0899963378906,7.098913179301007,0.49036595498074753
815,45.20500183105469,321.25,7.106514478212219,0.16654463851847545
816,45.2400016784668,321.2900085449219,7.10190089798004,0.38102154890936113
817,45.2599983215332,320.8299865722656,7.088599170796376,0.9864400073148563
818,45.11000061035156,320.4599914550781,7.103967792488589,0.2657950603768331
