,wfc,gs,Ratio,Spread
413,45.68000030517578,326.010009765625,7.13682153212872,9.246587546306884
414,45.63999938964844,325.2049865722656,7.1254380131745805,9.751463677502826
415,45.630001068115234,324.5299987792969,7.112206688201634,10.351429016730421
416,45.53200149536133,324.5849914550781,7.128722234803272,9.561096075168265
417,45.60499954223633,325.635009765625,7.140335775336286,9.058818960650328
418,45.779998779296875,327.0799865722656,7.144604528040776,8.926949771475549
419,45.880001068115234,328.489990234375,7.159764223777719,8.267313764774698
420,45.69499969482422,327.05718994140625,7.157395604019478,8.311955362937098
421,45.599998474121094,327.1700134277344,7.174781236306616,7.486289759870702
422,45.88999938964844,328.17999267578125,7.151449052967517,8.65233377710966
423,45.90999984741211,327.0799865722656,7.1243735059760125,9.902413411707002
424,46.165000915527344,328.25,7.110364854116031,10.645801725765338
425,46.04999923706055,328.1400146484375,7.125733335177863,9.89287142950785
426,45.790000915527344,327.0899963378906,7.143262498319251,8.991991083191053
427,44.915000915527344,320.4800109863281,7.135255581738986,9.036409723824974
428,44.58000183105469,317.94500732421875,7.1320097412543495,9.057746143414121
429,44.59199905395508,316.60198974609375,7.099973010023931,10.490784941308661
430,45.01499938964844,319.5899963378906,7.099633470424592,10.676763404071707
431,45.3650016784668,321.4549865722656,7.085968801470346,11.438017028227748
432,45.57500076293945,321.1000061035156,7.045529363207971,13.368726637936774
433,45.16999816894531,321.8500061035156,7.125304829540368,9.579787724830894
434,44.68220138549805,320.2200012207031,7.166612013091929,7.549607095529766
435,45.125,322.8500061035156,7.1545707723770775,8.2421437475965
436,45.29499816894531,324.0069885253906,7.153261985283243,8.360743404517095
437,45.32500076293945,324.3815002441406,7.156789735994338,8.211356294189315
438,45.209999084472656,324.4599914550781,7.176730768094921,7.269949435431827
439,45.14500045776367,322.8599853515625,7.151622152570821,8.382238030631342
440,45.31999969482422,324.1099853515625,7.151588427494574,8.445345648097188
441,44.849998474121094,320.260009765625,7.140691653544164,8.768664812612698
442,44.84000015258789,318.3999938964844,7.100802694312843,10.553658228012111
443,44.904998779296875,319.2134094238281,7.108638639380148,10.22796020898447
444,45.040000915527344,319.92999267578125,7.103241256051724,10.52436613593305
445,45.08000183105469,319.7950134277344,7.0939441091023685,10.959492446143358
446,44.90999984741211,318.70001220703125,7.096415348248905,10.778882964451597
447,44.810001373291016,318.6700134277344,7.111582317818841,10.058542711939182
448,45.70000076293945,324.5,7.1006563366002,10.9066708430136
449,45.22999954223633,321.6600036621094,7.111651711641945,10.220010759482236
450,45.09000015258789,320.0899963378906,7.098913179301007,10.73953198972832
451,45.20500183105469,321.25,7.106514478212219,10.44244397543899
452,45.2400016784668,321.2900085449219,7.10190089798004,10.66505695401024
453,45.2599983215332,320.8299865722656,7.088599170796376,11.275123834148914
454,45.11000061035156,320.4599914550781,7.103967792488589,10.519610403622536
455,45.03499984741211,318.6700134277344,7.0760522817243094,11.746819845309673
456,45.09000015258789,319.70001220703125,7.090264163343154,11.129516120587695
457,45.10499954223633,318.81500244140625,7.068285238377352,12.12707387862416
458,45.279998779296875,320.49969482421875,7.078173663086737,11.755489113277505
459,45.29499816894531,321.0400085449219,7.087758505861471,11.327723384985845
460,45.390098571777344,320.88751220703125,7.0695486968286225,12.193806053196326
461,45.459999084472656,321.4100036621094,7.070171802354707,12.195813431522978
462,44.810001373291016,316.80999755859375,7.070073373115945,11.918558581079807
463,44.78499984741211,317.2900085449219,7.084738408528908,11.250948524999771
464,44.55500030517578,316.6400146484375,7.106722309048097,10.175139749443403
465,44.369998931884766,314.2872009277344,7.083326763433482,11.139794775340178
466,44.27510070800781,313.32000732421875,7.076663910728274,11.394919099298349
467,44.6150016784668,314.8349914550781,7.056706928401431,12.43038353604787
468,44.630001068115234,314.4700012207031,7.046157152018717,12.907921762834334
469,44.04999923706055,310.6600036621094,7.052440613909071,12.365872790856358
470,43.88999938964844,309.2300109863281,7.045568814914606,12.595305841583226
471,43.869998931884766,309.2799987792969,7.049920362649287,12.39524451753276
472,43.91999816894531,309.6400146484375,7.050091702129803,12.41039816429678
473,43.57500076293945,309.3399963378906,7.099024461773145,10.121726778582158
474,42.935001373291016,306.42999267578125,7.137067261546778,8.229491940473949
475,42.65999984741211,304.20001220703125,7.130801999416439,8.395997136349578
476,40.525001525878906,291.71759033203125,7.198459700137037,4.858448831067549
477,40.4900016784668,289.7900085449219,7.157075735539834,6.5234090946837435
478,40.3650016784668,289.0537109375,7.160998362888691,6.321768600544417
479,40.45000076293945,289.1700134277344,7.148825907876713,6.843257149707811
480,40.399898529052734,288.8949890136719,7.150884025263557,6.742339210684848
481,40.369998931884766,289.10009765625,7.161260968672329,6.312878796865378
482,40.06999969482422,286.9700012207031,7.161717080266676,6.191929513385149
483,39.25,283.1700134277344,7.214522635101512,3.839045650000217
484,39.185001373291016,280.8800048828125,7.1680488717365165,5.641336686605983
485,39.380001068115234,283.55999755859375,7.200609189119182,4.424525159372295
486,39.17499923706055,283.8699951171875,7.246202952025568,2.5762953748904787
487,39.2599983215332,284.3500061035156,7.2427411681155425,2.734075427960179
488,39.02000045776367,282.739990234375,7.246027342834621,2.543266171318849
489,39.02000045776367,283.3699951171875,7.262173034157573,1.913261288506349
490,38.72999954223633,285.010009765625,7.358895252627418,-1.9027766252170428
491,38.560001373291016,284.29998779296875,7.3729247320486895,-2.468336731356387
492,38.19499969482422,285.4599914550781,7.473752945042192,-6.36713224440821
493,37.994998931884766,286.5400085449219,7.541519057774267,-8.947856021469775
494,37.7400016784668,285.5,7.564917522589749,-9.82122059474132
495,37.345001220703125,282.4800109863281,7.564064848114889,-9.765119416834821
496,37.439998626708984,282.6700134277344,7.549947216773746,-9.242308365102033
497,38.11000061035156,290.6199951171875,7.625819744496366,-12.164926945915411
498,37.689998626708984,288.9549865722656,7.666622369349144,-13.651405306510881
499,38.119998931884766,289.6864013671875,7.5993286853133855,-11.156310742174199
500,38.0099983215332,288.6300048828125,7.593528482722913,-10.925304366948936
501,37.599998474121094,286.44000244140625,7.618085480470271,-11.811737753719527
502,38.5,293.3399963378906,7.619220684101055,-11.958565869523355
503,38.16999816894531,290.4800109863281,7.610165703981077,-11.574750845410179
504,37.09000015258789,282.0,7.60312749635629,-11.198510172299407
505,36.88999938964844,282.77081298828125,7.665243092078459,-13.470029847798472
506,37.04499816894531,282.6000061035156,7.628560401453014,-12.136188876648717
507,37.68000030517578,285.5700988769531,7.57882421879192,-10.341540064939593
508,37.466400146484375,283.6300048828125,7.570249711044808,-10.004195889488486
509,37.54999923706055,285.2049865722656,7.595339343995996,-10.951891400483547
510,37.68000030517578,285.04998779296875,7.565020846186507,-9.821428980955218
511,37.67499923706055,278.6300048828125,7.395620717325105,-3.4389716094692195
512,37.98500061035156,281.8320007324219,7.419560252833532,-4.3148706627109865
513,38.290000915527344,282.0799865722656,7.366936010123642,-2.2742852448573805
514,38.349998474121094,283.1400146484375,7.383051523183314,-2.884121351383455
515,38.654998779296875,284.70001220703125,7.365153827388372,-2.155547652279849
516,38.86989974975586,283.7900085449219,7.301022394499599,0.36696647587722087
517,38.47999954223633,279.739990234375,7.269750352448093,1.4913667029105548
518,39.560001373291016,285.3302917480469,7.212595597650509,4.004864126055268
519,39.22999954223633,283.2200012207031,7.2194750070231075,3.6389843259497505
520,39.1349983215332,284.1000061035156,7.259486860567862,2.046137326398978
521,39.10499954223633,284.4549865722656,7.274133484262874,1.4660608728260494
522,39.029998779296875,284.3450012207031,7.285293623209936,1.0132776387319362
523,39.03499984741211,285.49591064453125,7.313844287448068,-0.1001062464259368
524,38.9900016784668,284.8399963378906,7.305462530800573,0.21816408298029533
525,38.90999984741211,285.3900146484375,7.334618755271435,-0.932148351893388
526,38.70500183105469,284.25,7.344012054068267,-1.3303373057446626
527,38.689998626708984,283.3699951171875,7.324114892099475,-0.5629090389429185
528,38.75,285.31500244140625,7.362967804939516,-2.0576957699165765
529,38.880001068115234,284.760009765625,7.324074124039862,-0.5272394539038165
530,38.75,284.44000244140625,7.340387159778226,-1.1826957699165765
531,38.56999969482422,284.3399963378906,7.3720507800793875,-2.4333228225370496
532,37.7400016784668,283.5849914550781,7.514175380041978,-7.906212049819444
533,37.5099983215332,281.8999938964844,7.515329419107312,-7.947045786865728
534,37.30419921875,280.8999938964844,7.529983213131062,-8.491260345005585
535,37.28499984741211,280.92999267578125,7.534665249442938,-8.665321699533095
536,37.375,281.9599914550781,7.544080038931856,-9.020003900761893
537,37.68000030517578,284.9800109863281,7.563163712267349,-9.751452174314593
538,37.890899658203125,286.2296142578125,7.5540464026919905,-9.418571135407277
539,40.369998931884766,298.07000732421875,7.383453435982112,-2.6570308711033723
540,40.80500030517578,301.1199951171875,7.379487633014253,-2.442983766143313
541,40.619998931884766,301.2724914550781,7.4168512894419,-3.983638798840345
542,40.73500061035156,301.1400146484375,7.392660123636083,-2.9882463443796743
543,40.63999938964844,301.510009765625,7.419045627309328,-4.071083578305504
544,40.8849983215332,302.17999267578125,7.39097480937476,-2.9027158240095465
545,40.77000045776367,303.0199890136719,7.432425450364913,-4.605599186120869
546,40.09000015258789,300.010009765625,7.483412537384557,-6.69800550045501
547,40.61000061035156,302.4200134277344,7.446934471373708,-5.206183225237807
548,40.39500045776367,300.5,7.439039400784206,-4.899424477132711
549,40.13999938964844,299.6400146484375,7.464873423134894,-5.952840867362865
550,40.04499816894531,300.04998779296875,7.492820614626871,-7.075656128632445
551,40.150001525878906,300.5799865722656,7.4864252839075265,-6.817761713850486
552,40.22999954223633,300.8699951171875,7.478747167305152,-6.507504758044845
553,41.25870132446289,304.6300048828125,7.383412349486456,-2.5486457501159654
554,40.560001373291016,301.760009765625,7.439842197942716,-4.92134907903302
555,40.69499969482422,303.17498779296875,7.4499321800345895,-5.323366551074357
556,40.52000045776367,302.2550048828125,7.459402800300318,-5.716491258383953
557,40.25,300.3299865722656,7.461614573223991,-5.817422682041253
558,40.290000915527344,299.6700134277344,7.437825927480798,-4.857302475346571
559,40.189998626708984,299.4800109863281,7.451605404815896,-5.417667689348902
560,40.084999084472656,303.8599853515625,7.580391475405218,-10.585506625062763
561,39.93000030517578,303.239990234375,7.594289704903123,-11.128545594259393
562,39.650001525878906,302.9700012207031,7.641109446690931,-12.959528768532905
563,39.650001525878906,304.0,7.6670867162914025,-13.98952754782978
564,39.790000915527344,305.7099914550781,7.683085811032997,-14.64903290893524
565,39.82899856567383,304.7650146484375,7.651837244813275,-13.411437046744666
566,39.70000076293945,303.0400085449219,7.6332494388215295,-12.65436657684701
567,38.849998474121094,293.4006042480469,7.552139402102885,-9.392958544747913
568,39.34000015258789,296.5,7.5368581304007805,-8.815624344197332
569,39.599998474121094,299.2900085449219,7.557828789829632,-9.654734232255592
570,39.31999969482422,298.3500061035156,7.587741821442285,-10.815703978794673
571,39.33000183105469,298.6000061035156,7.592168629591652,-10.990652901454169
572,39.22999954223633,297.8999938964844,7.593678240443396,-11.0410083498315
573,39.16999816894531,297.6099853515625,7.59790654234733,-11.201220398154774
574,38.66999816894531,292.9200134277344,7.574864941756564,-10.26300088057151
575,38.939998626708984,294.4100036621094,7.560606421289734,-9.727041380742392
576,39.44499969482422,296.7099914550781,7.522119248336843,-8.237751228795972
577,39.40999984741211,296.7699890136719,7.530322003621107,-8.560370310882902
578,39.755001068115234,297.4200134277344,7.481323240770194,-6.621676405084613
579,39.974998474121094,298.489990234375,7.466916863739486,-6.040901617024999
580,39.92499923706055,299.1600036621094,7.49304970266381,-7.086084560664019
581,38.81999969482422,291.4549865722656,7.507856487982524,-7.67243685378959
582,38.779998779296875,292.7049865722656,7.547833826351985,-9.222583915953024
583,39.29999923706055,294.80999755859375,7.5015268010637275,-7.425768964954513
584,39.459999084472656,294.70001220703125,7.468322834376204,-6.115223988337632
585,39.7400016784668,295.1499938964844,7.427025199558862,-4.464204866246077
586,39.93000030517578,296.5199890136719,7.4259951602163286,-4.408544373556267
587,40.119998931884766,297.32000732421875,7.410768076764033,-3.7829070742258315
588,39.53499984741211,294.07000732421875,7.438219513322397,-4.9224505198685184
589,39.05500030517578,292.0350036621094,7.477531721422297,-6.4891257329223455
590,39.05500030517578,292.2900085449219,7.484061100011975,-6.7441306157348455
591,39.095001220703125,292.1099853515625,7.471798854859043,-6.263960360212038
592,39.3849983215332,293.3500061035156,7.448267579159209,-5.32798647047862
593,39.65999984741211,295.19000244140625,7.443015723074138,-5.104507535494817
594,39.5099983215332,293.739990234375,7.434573594357376,-4.780032499776737
595,40.005001068115234,294.95001220703125,7.372828504736928,-2.2757989812590855
596,40.17499923706055,295.5050048828125,7.355445189659536,-1.5552095782446846
597,40.095001220703125,295.739990234375,7.37598157452279,-2.390460430534758
598,39.755001068115234,295.4599914550781,7.432020714798732,-4.661654432428363
599,39.98500061035156,297.8599853515625,7.449293004998746,-5.335845656872052
600,40.17499923706055,298.4100036621094,7.427753810305807,-4.46020835754156
601,40.130001068115234,298.5199890136719,7.438823350813639,-4.9078376863384525
602,40.20000076293945,297.2900085449219,7.395273704049149,-3.152614170602148
603,40.369998931884766,299.0249938964844,7.407109284323276,-3.6120174433689973
604,40.029998779296875,296.489990234375,7.406694960673263,-3.628206562450159
605,40.029998779296875,296.239990234375,7.4004496444698225,-3.378206562450159
606,40.23500061035156,297.2149963378906,7.38697630991023,-2.8149804400777176
607,40.3849983215332,297.125,7.3573111885354106,-1.599475554473158
608,40.189998626708984,296.6099853515625,7.3801939658302205,-2.547642054583277
609,39.67319869995117,294.1600036621094,7.4145774301397935,-3.9754711026517517
610,39.64500045776367,293.9649963378906,7.414932348180199,-3.9920494243906566
611,39.57500076293945,293.80999755859375,7.4241311912680015,-4.362293692080143
612,39.7599983215332,295.25,7.425805142453908,-4.4141660622792775
613,39.72999954223633,293.935302734375,7.398321321949603,-3.324564781477206
614,39.65999984741211,292.9100036621094,7.3855271000769385,-2.8245087561979423
615,39.80500030517578,293.0799865722656,7.3628937149928095,-1.9064800337112748
616,39.95000076293945,295.8999938964844,7.406758153831698,-3.6384757252870505
617,40.369998931884766,298.2799987792969,7.388655107040672,-2.8670223261814973
618,40.28499984741211,297.8900146484375,7.394564125028135,-3.1148292347199478
619,40.10499954223633,297.260009765625,7.41204371421492,-3.835457508043546
620,40.095001220703125,296.2799987792969,7.389449800697653,-2.930468975456633
621,39.674598693847656,293.0799865722656,7.387093914517996,-2.8849491518682404
622,39.61000061035156,292.5299987792969,7.38525610380445,-2.819673389290087
623,38.68989944458008,287.4064025878906,7.428460831219666,-4.600060723227627
624,38.7599983215332,288.7099914550781,7.448658512832924,-5.377662329847239
625,39.099998474121094,289.5199890136719,7.404603588547322,-3.6364671072504526
626,39.23500061035156,290.0199890136719,7.391869109265529,-3.1234779283487475
627,39.150001525878906,289.9100036621094,7.405108361757618,-3.651283616184073
628,39.15999984741211,290.1300048828125,7.408835700033481,-3.7962623831459856
629,39.060001373291016,289.9700012207031,7.423706887501105,-4.3865977528458435
630,38.2599983215332,281.4200134277344,7.355463297794963,-1.8394367087483507
631,38.2400016784668,280.1400146484375,7.3258368815968495,-0.7094828369339004
632,38.564998626708984,280.82000732421875,7.281732589761615,1.0491406524645734
633,38.64500045776367,280.45001220703125,7.257083940613323,2.0194298939789386
634,38.69499969482422,281.3399963378906,7.2707067723668235,1.5046152790242084
635,38.744998931884766,282.239990234375,7.284552794299053,0.9797908984444215
636,38.70500183105469,281.5,7.272961805524072,1.4196626942553374
637,41.54999923706055,292.6099853515625,7.042358380853322,11.657129070178755
638,41.19499969482422,292.2900085449219,7.095278813211048,9.313365103217436
639,41.060001373291016,293.29998779296875,7.143204529548713,7.290425299868091
640,41.099998474121094,294.6700134277344,7.169586967582869,6.220518103666607
641,41.32550048828125,295.4100036621094,7.148370864761319,7.172583317768486
642,41.130001068115234,294.1400146484375,7.151471116213038,6.975641491385702
643,41.08000183105469,293.6700134277344,7.148734185443309,7.0704731961841825
644,41.625,305.3800048828125,7.336456573761262,-0.5501218754146313
645,41.474998474121094,302.2799987792969,7.288246169988619,1.4243470567877674
646,41.470001220703125,301.3800048828125,7.26742213676025,2.286844038201182
647,41.404998779296875,300.42999267578125,7.255887007198773,2.749110113317088
648,41.2599983215332,299.5299987792969,7.259573702478194,2.561092377158489
649,41.28499984741211,300.0,7.266561732076767,2.278690226207332
650,41.18000030517578,301.2699890136719,7.315929742132766,0.2208366420559722
651,42.36000061035156,312.8033142089844,7.384402967467008,-2.45835058463065
652,42.345001220703125,316.3999938964844,7.471956187872101,-6.167578264542114
653,42.380001068115234,315.948486328125,7.455131627304986,-5.453449172689559
654,42.525001525878906,317.05499267578125,7.455731482639338,-5.471943887702891
655,42.980098724365234,318.0199890136719,7.3992382161139085,-3.022116206600699
656,42.97999954223633,318.70001220703125,7.4150771428893485,-3.7028836135416574
657,42.900001525878906,317.9049987792969,7.410372668344185,-3.508135686534799
658,42.7599983215332,319.3999938964844,7.4695979053778405,-6.053645521294313
659,42.720001220703125,319.67999267578125,7.483145682141431,-6.633762739155329
660,42.650001525878906,320.0,7.502930563925827,-7.479013110360383
661,42.70500183105469,318.8900146484375,7.467275517514288,-5.956332704223043
662,42.76499938964844,320.7026062011719,7.499184164113426,-7.318732287311561
663,42.78499984741211,321.4200134277344,7.5124462913180485,-7.886065982792345
664,42.72999954223633,321.55999755859375,7.525392019738939,-8.438745168226617
665,42.28010177612305,321.6099853515625,7.606651163105434,-11.864543014354766
666,42.41999816894531,323.3299865722656,7.622112223686232,-12.534830978266044
667,43.010101318359375,326.8699951171875,7.599842481134988,-11.646997701694104
668,42.94499969482422,325.2900085449219,7.574572379939409,-10.555501474925464
669,42.88999938964844,325.3442077636719,7.5855493680000885,-11.022395748250304
670,43.099998474121094,325.8999938964844,7.561485044881552,-10.002452740103777
671,43.290000915527344,326.5400085449219,7.543081580943046,-9.216783155064675
672,43.14500045776367,324.9685974121094,7.532010521827062,-8.73338365489515
673,43.29499816894531,325.239990234375,7.512183947097693,-7.879267929446839
674,43.040000915527344,324.30999755859375,7.535083426115679,-8.86264837185901
675,42.82500076293945,322.7699890136719,7.536952323722909,-8.935894506566413
676,42.85499954223633,323.1700134277344,7.541010777732707,-9.110822935805984
677,43.05699920654297,324.0899963378906,7.526999147879346,-8.515100392716036
678,43.189998626708984,324.1700134277344,7.505673158953644,-7.597155693285756
679,43.744998931884766,324.70001220703125,7.422563038865788,-3.9627070117628156
680,43.6349983215332,324.04998779296875,7.426377913553283,-4.138072706850109
681,43.6150016784668,323.2900085449219,7.412358044331652,-3.528138366285659
682,43.474998474121094,324.5400085449219,7.464980332043195,-5.828653083857616
683,43.400001525878906,323.4700012207031,7.453225572534181,-5.3213857216961875
684,43.33100128173828,323.5,7.46578639844028,-5.869128164965232
685,43.5,324.1199951171875,7.451034370510057,-5.221040586371273
686,43.47999954223633,322.19000244140625,7.410073731220534,-3.441121441671739
687,43.16999816894531,320.6000061035156,7.426454012086149,-4.177221900148722
688,43.040000915527344,320.1400146484375,7.438197208145088,-4.6926654617027586
689,43.244998931884766,320.2099914550781,7.404555425228271,-3.224438666054609
690,42.902198791503906,318.6778869628906,7.428008259241008,-4.2645366769370545
691,42.9900016784668,318.6700134277344,7.412654128537812,-3.5978337569042784
692,42.88999938964844,318.3399963378906,7.422242967313318,-4.018184322469053
693,42.81999969482422,321.3500061035156,7.504670910643611,-7.553437135080414
694,42.875,321.3999938964844,7.496209770180394,-7.190729873474267
695,42.900001525878906,320.88018798828125,7.479724395690619,-6.483324895519174
696,43.04499816894531,321.2699890136719,7.4635846830039165,-5.785142911866173
697,43.125999450683594,320.9599914550781,7.442378044411688,-4.867351845931423
698,43.935001373291016,326.1199951171875,7.422783314522496,-3.9570056884424636
699,43.709999084472656,324.6600036621094,7.427591179644754,-4.185319990334121
700,42.779998779296875,322.7900085449219,7.545348708638444,-9.293586638650098
701,43.20000076293945,326.82000732421875,7.565277813712265,-10.172098512429628
702,43.11000061035156,326.6099853515625,7.576199970480562,-10.637393117841398
703,43.03499984741211,327.81500244140625,7.61740452198745,-12.405178793341761
704,42.9900016784668,328.57000732421875,7.6429400906210185,-13.497827653388654
705,43.189998626708984,329.54998779296875,7.630238441109207,-12.977130058520132
706,43.29999923706055,329.0400085449219,7.599076543708018,-11.641760701323463
707,44.28499984741211,334.6199951171875,7.556057271540032,-9.830790453510772
708,43.755001068115234,332.20001220703125,7.592275262201037,-11.38765593442237
709,43.834999084472656,332.8999938964844,7.594388065458066,-11.487372123147921
710,43.72999954223633,333.510009765625,7.626572450418313,-12.88525256276803
711,43.90999984741211,334.54998779296875,7.618993144056817,-12.574597433975683
712,43.974998474121094,334.5299987792969,7.607277098057545,-12.066890911987755
713,43.88999938964844,333.510009765625,7.5987699795749855,-11.684692937713649
714,43.560001373291016,332.3699951171875,7.630164936610435,-13.020819993126182
715,43.69499969482422,332.559814453125,7.610935273504935,-12.197678773761211
716,43.55500030517578,332.3500061035156,7.630582109398388,-13.038356518124559
717,43.314998626708984,331.239990234375,7.647235385807565,-13.729194398365124
718,43.41999816894531,331.7900085449219,7.6414100077559075,-13.491348138432514
719,43.6150016784668,332.40301513671875,7.621300065221131,-12.641144958082535
720,43.54999923706055,332.0799865722656,7.625258149021261,-12.80586252554481
721,43.189998626708984,328.7449951171875,7.611600036354004,-12.172137382738882
722,43.47999954223633,330.4100036621094,7.599126199188438,-11.661122662374865
723,43.43000030517578,331.67999267578125,7.637116977783056,-13.306281191951385
724,43.349998474121094,330.1700134277344,7.616378893873271,-12.396596068231375
725,43.20500183105469,330.20001220703125,7.642633913041329,-13.514577856571876
726,43.14500045776367,329.29998779296875,7.632402000211667,-13.064774035754525
727,42.900001525878906,327.9700012207031,7.64498810152394,-13.57313812794105
728,43.89619827270508,332.010009765625,7.563525381013937,-10.138179588866095
729,43.845001220703125,332.8699951171875,7.591971395818093,-11.382322266510542
730,44.005001068115234,332.8900146484375,7.564822328561198,-10.20178217270616
731,44.52000045776367,335.1099853515625,7.5271783896202535,-8.557452477174778
732,44.189998626708984,335.2200012207031,7.585879421550649,-11.143638673764727
733,44.0,333.6400146484375,7.582727605646307,-10.989307711376412
734,43.88999938964844,333.2699890136719,7.593301290687062,-11.444672185760524
735,43.15999984741211,332.1600036621094,7.69601494060306,-15.812241912483685
736,43.130001068115234,332.5050048828125,7.709366952198475,-16.38233911800974
737,42.92499923706055,332.6199951171875,7.7488643221689415,-18.035561578272805
738,42.875,331.8420104980469,7.739755346893221,-17.632746475036768
739,42.7400016784668,331.4049987792969,7.753977205533542,-18.20869531158924
740,42.88999938964844,332.3500061035156,7.748892768315795,-18.028194088094054
741,42.7599983215332,331.8800048828125,7.761459726617515,-18.53365650762244
742,43.720001220703125,334.6600036621094,7.6546201811091175,-14.110268912993618
743,43.599998474121094,333.1300048828125,7.6405967096660055,-13.48071132018704
744,43.63999938964844,333.9100036621094,7.651466735384831,-13.960563037320483
745,43.79999923706055,334.6099853515625,7.639497515525949,-13.459985101719226
746,43.70000076293945,334.1700134277344,7.646910928915431,-13.770352209700334
747,43.755001068115234,334.9599914550781,7.655353291698747,-14.147635182469244
748,43.7599983215332,334.67999267578125,7.648080564735616,-13.830139488101409
749,43.5,338.2799987792969,7.77655169607579,-19.38104424848065
750,43.36000061035156,336.8949890136719,7.769718271942163,-19.04652057682837
751,43.34700012207031,335.4356994628906,7.7383832449365295,-17.6847802524302
752,43.42100143432617,336.3299865722656,7.7457906419077265,-18.02379815916278
753,43.29999923706055,335.3450012207031,7.744688386361004,-17.946753377104713
754,43.2599983215332,335.29998779296875,7.750809080038013,-18.20188701153377
755,43.18000030517578,334.8399963378906,7.754515840004636,-18.34216105718322
756,43.38999938964844,337.17498779296875,7.770799551414806,-19.101423371302317
757,43.29499816894531,336.8699951171875,7.78080631399167,-19.50927281225934
758,43.185001373291016,336.17999267578125,7.784647029876009,-19.644631856403592
759,43.224998474121094,337.2699890136719,7.802660518671764,-20.434509755730076
760,43.0099983215332,335.1437072753906,7.7922278622270715,-19.921482697078105
761,43.22460174560547,335.9700012207031,7.7726569511970185,-19.137498817087547
762,43.400001525878906,336.7900085449219,7.760138172900708,-18.64139304591494
763,44.345001220703125,347.6099853515625,7.838763688865919,-22.370560094640624
764,44.47999954223633,347.79998779296875,7.8192444103492535,-21.54760198074446
765,44.5099983215332,347.21990966796875,7.8009418728733015,-20.74242787092153
766,44.57500076293945,347.8599853515625,7.803925505275151,-20.89475742259988
767,44.53499984741211,348.5799865722656,7.827102004414205,-21.91490570546644
768,44.415000915527344,347.4100036621094,7.821906934615326,-21.645335358201194
769,44.33000183105469,347.80999755859375,7.845927886132883,-22.683120294083338
770,45.165000915527344,354.54998779296875,7.850104740528799,-23.15769087969319
771,45.04800033569336,352.2950134277344,7.820436219198763,-21.780630928307247
772,45.03499984741211,353.239990234375,7.843676949732989,-22.82315696133095
773,45.15999984741211,353.79998779296875,7.8343664523560275,-22.445216418363444
774,45.27000045776367,353.8299865722656,7.815992555652489,-21.649825088510582
775,45.220001220703125,352.6199951171875,7.797876727074193,-20.8150031493371
776,45.26499938964844,351.79998779296875,7.772009113810376,-19.65735184788396
777,45.279998779296875,351.0950012207031,7.753865076984772,-18.83981728320687
778,45.54499816894531,352.29998779296875,7.735206981151735,-18.05637965993857
779,45.47999954223633,352.9100036621094,7.7596747408576645,-19.154113037395305
780,45.6150016784668,353.260009765625,7.7443822594965805,-18.49112996200917
781,45.689998626708984,353.3999938964844,7.73473417637394,-18.06837413081128
782,45.92499923706055,354.1199951171875,7.7108329014716634,-17.02504714080341
783,45.939998626708984,353.7799987792969,7.700914439592806,-16.57250281050132
784,45.3849983215332,353.6499938964844,7.792222253508223,-20.606945388508578
785,45.3650016784668,353.88751220703125,7.80089273919303,-20.994508606537877
786,45.56999969482422,356.79998779296875,7.829712314733538,-22.368780590186603
787,45.63209915161133,357.3299865722656,7.830671681025391,-22.432815796628418
788,45.80500030517578,357.5210876464844,7.805285127486091,-21.326552232991233
789,45.76499938964844,356.3900146484375,7.78739253581306,-20.49562629710779
790,45.75,355.6300048828125,7.773333440061475,-19.848164523894255
791,45.82500076293945,353.5350036621094,7.714893568491275,-17.190394717534517
792,45.99020004272461,354.2099914550781,7.701858029015296,-16.625808919615523
793,46.185001373291016,354.79998779296875,7.6821473907793605,-15.754112536121696
794,46.19499969482422,354.94000244140625,7.683515635593228,-15.819104730817983
795,46.224998474121094,355.5199890136719,7.691076273646791,-16.17399531826068
796,46.025001525878906,354.94000244140625,7.711895506224607,-17.094686809613577
797,46.06999969482422,354.8399963378906,7.702192287571373,-16.657036728863616
798,45.85499954223633,351.55499267578125,7.666666583476234,-14.98528774638352
799,45.8849983215332,352.1499938964844,7.674621483667467,-15.355192982263716
800,45.89500045776367,352.3699951171875,7.677742490523933,-15.500143125626337
801,45.98500061035156,353.1499938964844,7.679677921260867,-15.604825326855135
802,46.20000076293945,354.2699890136719,7.668181453751379,-15.111565764413356
803,46.189998626708984,353.739990234375,7.658367628307912,-14.656618062456985
804,46.150001525878906,353.5,7.65980473048896,-14.716746266646126
805,45.98500061035156,351.9800109863281,7.654235213973116,-14.434842416698885
806,46.04999923706055,352.94500732421875,7.6643868224035145,-14.9121212462734
807,45.91999816894531,352.2605895996094,7.671180392986938,-15.203167161895536
808,45.875,352.2900085449219,7.679346235311648,-15.570230084442429
809,45.93000030517578,353.19000244140625,7.689745266594431,-16.057528926351907
810,46.09000015258789,354.44000244140625,7.690171431286162,-16.106969301297525
811,46.16999816894531,354.7200012207031,7.682911312292266,-15.786702579866827
812,45.599998474121094,349.7300109863281,7.669518041427279,-15.07370779872305
813,45.26499938964844,348.30999755859375,7.694907815203639,-16.16736161350896
814,45.06999969482422,347.70001220703125,7.71466639807767,-17.02055741049402
815,45.2400016784668,348.0350036621094,7.693081139467907,-16.07993816317726
