,wfc,gs,Ratio,Spread
414,42.72999954223633,307.7550048828125,7.2023170648203045,3.2852314546394688
415,42.650001525878906,307.0799865722656,7.199999427571826,3.36397365238275
416,42.279998779296875,303.8299865722656,7.186139908808162,3.856107776398286
417,42.0,302.7799987792969,7.209047589983259,2.8190865245059022
418,42.369998931884766,304.6199951171875,7.189520953420447,3.7369276292339997
419,42.5,305.70001220703125,7.1929414636948525,3.6258912102325063
420,42.529998779296875,305.95001220703125,7.19374608484504,3.599491198363122
421,42.252498626708984,304.1300048828125,7.197917632510458,3.3511133322763804
422,42.22999954223633,303.6000061035156,7.189202211566925,3.713412120475308
423,43.2400016784668,310.3999938964844,7.178537970572311,4.441612839382625
424,43.22999954223633,309.44000244140625,7.157992267362366,5.327052009506698
425,43.21500015258789,310.54998779296875,7.186161904349126,4.1052666638788615
426,43.31999969482422,311.34228515625,7.187033410654629,4.095597692420537
427,43.33000183105469,310.79998779296875,7.172858865891343,4.712447340655839
428,43.709999084472656,313.1499938964844,7.164264480795342,5.194802531347246
429,43.720001220703125,313.010009765625,7.1594236282272234,5.409338947160673
430,42.720001220703125,309.45001220703125,7.2436798540414005,1.5157002788324085
431,42.290000915527344,308.75,7.300780168265219,-0.9893533663820939
432,42.2400016784668,308.82000732421875,7.311079428333681,-1.432036815273765
433,42.275001525878906,309.0899963378906,7.311413014347954,-1.4411496983379983
434,42.31999969482422,308.6499938964844,7.293241874343222,-0.6657472747358533
435,41.915000915527344,305.1099853515625,7.279255127930464,-0.1444523030403424
436,42.13999938964844,306.8800048828125,7.28239224792672,-0.23741505657915596
437,41.834999084472656,306.5199890136719,7.326879304927219,-2.150760511319053
438,41.82500076293945,305.74200439453125,7.310029858157109,-1.4472997437666812
439,41.880001068115234,307.67999267578125,7.346704508802632,-2.975335757866734
440,41.78499984741211,307.3800048828125,7.3562284553137225,-3.383452505132599
441,41.849998474121094,308.5400085449219,7.372521380991559,-4.058980048503717
442,41.86000061035156,307.2001037597656,7.3387505800417525,-2.6445229783934145
443,41.98500061035156,307.9599914550781,7.335000285295921,-2.472706145340684
444,42.060001373291016,309.8900146484375,7.367808001195743,-3.8437009350077496
445,41.58000183105469,306.7737121582031,7.377914830419375,-4.305140421692048
446,41.19499969482422,304.8251953125,7.399567849755283,-5.226289446038724
447,40.76499938964844,299.4599914550781,7.346007504936226,-3.066151440862601
448,40.95000076293945,300.2900085449219,7.333089205133549,-2.5172355927140906
449,41.165000915527344,302.6199951171875,7.351390462450833,-3.2446892388568394
450,41.66999816894531,306.79998779296875,7.362611021701756,-3.660616092065826
451,43.6171989440918,316.2300109863281,7.250121939092637,1.4230869532972825
452,43.9900016784668,318.9100036621094,7.249601988949605,1.5218302439491218
453,44.17499923706055,320.3450012207031,7.251726242293858,1.4657371899818905
454,43.94499969482422,318.79998779296875,7.254522471427314,1.296417697528053
455,44.04999923706055,319.55999755859375,7.254483611653247,1.3190363237259781
456,43.994998931884766,317.6455078125,7.220036720634872,2.823573802669781
457,43.83000183105469,316.79998779296875,7.227925497564269,2.4392654541168746
458,43.04999923706055,308.5,7.166086073572353,4.925397655397713
459,42.8838996887207,309.0199890136719,7.205967536925056,3.1673630309446104
460,43.07080078125,311.6000061035156,7.234599785736149,1.980438695228539
461,42.959999084472656,310.7349853515625,7.233123649294343,2.0195839060776244
462,43.11000061035156,311.8599853515625,7.234051981819707,2.0126407134621864
463,43.209999084472656,314.0,7.266836534436185,0.6179783143706423
464,43.329898834228516,314.4200134277344,7.256421590796742,1.0916540050154104
465,43.7400016784668,313.95001220703125,7.177640607215359,4.618412642296729
466,43.75,312.99749755859375,7.154228515625,5.645451142322539
467,43.494998931884766,311.0450134277344,7.151282240858211,5.69725007397437
468,43.63999938964844,311.1300048828125,7.1294685892368195,6.693039283803838
469,44.02000045776367,313.3599853515625,7.118582055723177,7.2954485426266125
470,44.255001068115234,316.6700134277344,7.155575771884643,5.737029529119919
471,44.15999984741211,315.04998779296875,7.134284168513907,6.648950623650929
472,45.51499938964844,323.3999938964844,7.105349845836444,8.398618195610762
473,45.435001373291016,324.54998779296875,7.143171079197009,6.652348186322794
474,45.64500045776367,324.8299865722656,7.116441742022502,7.937606190671769
475,45.619998931884766,324.0823974609375,7.103954516632608,8.498843022980562
476,45.439998626708984,324.6050109863281,7.143596408375108,6.634572702074703
477,45.43000030517578,324.5299987792969,7.143517424593185,6.6350610575176425
478,45.59000015258789,323.6300048828125,7.098705939891115,8.727635612974947
479,45.68000030517578,326.010009765625,7.13682153212872,7.0184591279200355
480,45.63999938964844,325.2049865722656,7.1254380131745805,7.525330048194743
481,45.630001068115234,324.5299987792969,7.112206688201634,8.12579398957524
482,45.53200149536133,324.5849914550781,7.128722234803272,7.34034814809257
483,45.60499954223633,325.635009765625,7.140335775336286,6.834430724227726
484,45.779998779296875,327.0799865722656,7.144604528040776,6.6938345706253095
485,45.880001068115234,328.489990234375,7.159764223777719,6.029211591227575
486,45.69499969482422,327.05718994140625,7.157395604019478,6.083078946204122
487,45.599998474121094,327.1700134277344,7.174781236306616,5.262150919641382
488,45.88999938964844,328.17999267578125,7.151449052967517,6.413733001409636
489,45.90999984741211,327.0799865722656,7.1243735059760125,7.662815241467566
490,46.165000915527344,328.25,7.110364854116031,8.393487012940735
491,46.04999923706055,328.1400146484375,7.125733335177863,7.646291687726258
492,45.790000915527344,327.0899963378906,7.143262498319251,6.758377089954362
493,44.915000915527344,320.4800109863281,7.135255581738986,6.846430742960077
494,44.58000183105469,317.94500732421875,7.1320097412543495,6.8844730930583715
495,44.59199905395508,316.60198974609375,7.099973010023931,8.316913606416161
496,45.01499938964844,319.5899963378906,7.099633470424592,8.481797640743476
497,45.3650016784668,321.4549865722656,7.085968801470346,9.225597145810635
498,45.57500076293945,321.1000061035156,7.045529363207971,11.145834398206485
499,45.16999816894531,321.8500061035156,7.125304829540368,7.377092391614379
500,44.68220138549805,320.2200012207031,7.166612013091929,5.371237497948297
501,45.125,322.8500061035156,7.1545707723770775,6.0416924094184274
502,45.29499816894531,324.0069885253906,7.153261985283243,6.15181449810461
503,45.32500076293945,324.3815002441406,7.156789735994338,6.000931200850967
504,45.209999084472656,324.4599914550781,7.176730768094921,5.065259313136547
505,45.14500045776367,322.8599853515625,7.151622152570821,6.180789297913915
506,45.31999969482422,324.1099853515625,7.151588427494574,6.235169950952123
507,44.849998474121094,320.260009765625,7.140691653544164,6.581927411559203
508,44.84000015258789,318.3999938964844,7.100802694312843,8.367419429111518
509,44.904998779296875,319.2134094238281,7.108638639380148,8.038480020506082
510,45.040000915527344,319.92999267578125,7.103241256051724,8.32815358187224
511,45.08000183105469,319.7950134277344,7.0939441091023685,8.761285103003726
512,44.90999984741211,318.70001220703125,7.096415348248905,8.589153379779926
513,44.810001373291016,318.6700134277344,7.111582317818841,7.873799909730902
514,45.70000076293945,324.5,7.1006563366002,8.677545030087398
515,45.22999954223633,321.6600036621094,7.111651711641945,8.014323242647603
516,45.09000015258789,320.0899963378906,7.098913179301007,8.540826044435786
517,45.20500183105469,321.25,7.106514478212219,8.238003059103388
518,45.2400016784668,321.2900085449219,7.10190089798004,8.458870644789155
519,45.2599983215332,320.8299865722656,7.088599170796376,9.067940320621968
520,45.11000061035156,320.4599914550781,7.103967792488589,8.319907063790648
521,45.03499984741211,318.6700134277344,7.0760522817243094,9.550856687442089
522,45.09000015258789,319.70001220703125,7.090264163343154,8.93081017529516
523,45.10499954223633,318.81500244140625,7.068285238377352,9.927619934985497
524,45.279998779296875,320.49969482421875,7.078173663086737,9.547308205211205
525,45.29499816894531,321.0400085449219,7.087758505861471,9.11879447857336
526,45.390098571777344,320.88751220703125,7.0695486968286225,9.980134624207718
527,45.459999084472656,321.4100036621094,7.070171802354707,9.978656162835815
528,44.810001373291016,316.80999755859375,7.070073373115945,9.733815778871527
529,44.78499984741211,317.2900085449219,7.084738408528908,9.06745251352407
530,44.55500030517578,316.6400146484375,7.106722309048097,8.00311348982029
531,44.369998931884766,314.2872009277344,7.083326763433482,8.976994272531154
532,44.27510070800781,313.32000732421875,7.076663910728274,9.236851036686968
533,44.6150016784668,314.8349914550781,7.056706928401431,10.255365092806638
534,44.630001068115234,314.4700012207031,7.046157152018717,10.732155321246918
535,44.04999923706055,310.6600036621094,7.052440613909071,10.219030220210353
536,43.88999938964844,309.2300109863281,7.045568814914606,10.45644223701873
537,43.869998931884766,309.2799987792969,7.049920362649287,10.257378307507675
538,43.91999816894531,309.6400146484375,7.050091702129803,10.270038563039972
539,43.57500076293945,309.3399963378906,7.099024461773145,7.998571709987456
540,42.935001373291016,306.42999267578125,7.137067261546778,6.138252736205285
541,42.65999984741211,304.20001220703125,7.130801999416439,6.318471869205435
542,40.525001525878906,291.71759033203125,7.198459700137037,2.887392910407808
543,40.4900016784668,289.7900085449219,7.157075735539834,4.554098566909541
544,40.3650016784668,289.0537109375,7.160998362888691,4.358691645966186
545,40.45000076293945,289.1700134277344,7.148825907876713,4.8759414110123735
546,40.399898529052734,288.8949890136719,7.150884025263557,4.777521999527149
547,40.369998931884766,289.10009765625,7.161260968672329,4.34955263632747
548,40.06999969482422,286.9700012207031,7.161717080266676,4.243563890470849
549,39.25,283.1700134277344,7.214522635101512,1.9315722520328187
550,39.185001373291016,280.8800048828125,7.1680488717365165,3.7371046782164363
551,39.380001068115234,283.55999755859375,7.200609189119182,2.5105687920157003
552,39.17499923706055,283.8699951171875,7.246202952025568,0.6725621588873842
553,39.2599983215332,284.3500061035156,7.2427411681155425,0.8261034278398789
554,39.02000045776367,282.739990234375,7.246027342834621,0.647262525204038
555,39.02000045776367,283.3699951171875,7.262173034157573,0.01725764239153804
556,38.72999954223633,285.010009765625,7.358895252627418,-3.7843183358611476
557,38.560001373291016,284.29998779296875,7.3729247320486895,-4.34140087376608
558,38.19499969482422,285.4599914550781,7.473752945042192,-8.221994269382893
559,37.994998931884766,286.5400085449219,7.541519057774267,-10.792744291284183
560,37.7400016784668,285.5,7.564917522589749,-11.65339251220411
561,37.345001220703125,282.4800109863281,7.564064848114889,-11.577593220170346
562,37.439998626708984,282.6700134277344,7.549947216773746,-11.059519554707666
563,38.11000061035156,290.6199951171875,7.625819744496366,-14.015550186772888
564,37.689998626708984,288.9549865722656,7.666622369349144,-15.481083642508455
565,38.119998931884766,289.6864013671875,7.5993286853133855,-13.007432585184578
566,38.0099983215332,288.6300048828125,7.593528482722913,-12.770940635109529
567,37.599998474121094,286.44000244140625,7.618085480470271,-13.636927909406669
568,38.5,293.3399963378906,7.619220684101055,-13.828637828314928
569,38.16999816894531,290.4800109863281,7.610165703981077,-13.428366079652225
570,37.09000015258789,282.0,7.60312749635629,-12.998267433049708
571,36.88999938964844,282.77081298828125,7.665243092078459,-15.259813353388498
572,37.04499816894531,282.6000061035156,7.628560401453014,-13.933701952127027
573,37.68000030517578,285.5700988769531,7.57882421879192,-12.170719798784209
574,37.466400146484375,283.6300048828125,7.570249711044808,-11.822723685542147
575,37.54999923706055,285.2049865722656,7.595339343995996,-12.774588164939022
576,37.68000030517578,285.04998779296875,7.565020846186507,-11.650608714799834
577,37.67499923706055,278.6300048828125,7.395620717325105,-5.26790194712061
578,37.98500061035156,281.8320007324219,7.419560252833532,-6.1592603303724935
579,38.290000915527344,282.0799865722656,7.366936010123642,-4.1338848463357785
580,38.349998474121094,283.1400146484375,7.383051523183314,-4.746712946246422
581,38.654998779296875,284.70001220703125,7.365153827388372,-4.033349180959707
582,38.86989974975586,283.7900085449219,7.301022394499599,-1.5215518602365172
583,38.47999954223633,279.739990234375,7.269750352448093,-0.3777078613416087
584,39.560001373291016,285.3302917480469,7.212595597650509,2.08193139807781
585,39.22999954223633,283.2200012207031,7.2194750070231075,1.7325083225217632
586,39.1349983215332,284.1000061035156,7.259486860567862,0.14439889947464835
587,39.10499954223633,284.4549865722656,7.274133484262874,-0.43418155740602415
588,39.029998779296875,284.3450012207031,7.285293623209936,-0.8832246095357768
589,39.03499984741211,285.49591064453125,7.313844287448068,-1.9968578908869326
590,38.9900016784668,284.8399963378906,7.305462530800573,-1.6763435664422026
591,38.90999984741211,285.3900146484375,7.334618755271435,-2.822666423158413
592,38.70500183105469,284.25,7.344012054068267,-3.2106324158897372
593,38.689998626708984,283.3699951171875,7.324114892099475,-2.4424559605083154
594,38.75,285.31500244140625,7.362967804939516,-3.9402348751000353
595,38.880001068115234,284.760009765625,7.324074124039862,-2.4162615284765288
596,38.75,284.44000244140625,7.340387159778226,-3.0652348751000353
597,38.56999969482422,284.3399963378906,7.3720507800793875,-4.306885567099645
598,37.7400016784668,283.5849914550781,7.514175380041978,-9.738383967282235
599,37.5099983215332,281.8999938964844,7.515329419107312,-9.767747762242383
600,37.30419921875,280.8999938964844,7.529983213131062,-10.301699410215353
601,37.28499984741211,280.92999267578125,7.534665249442938,-10.474803319250444
602,37.375,281.9599914550781,7.544080038931856,-10.83397370078973
603,37.68000030517578,284.9800109863281,7.563163712267349,-11.580631908159209
604,37.890899658203125,286.2296142578125,7.5540464026919905,-11.258268121684583
605,40.369998931884766,298.07000732421875,7.383453435982112,-4.62035703164128
606,40.80500030517578,301.1199951171875,7.379487633014253,-4.428002829887308
607,40.619998931884766,301.2724914550781,7.4168512894419,-5.959432105770137
608,40.73500061035156,301.1400146484375,7.392660123636083,-4.969774622352592
609,40.63999938964844,301.510009765625,7.419045627309328,-6.047874279774707
610,40.8849983215332,302.17999267578125,7.39097480937476,-4.891724275677465
611,40.77000045776367,303.0199890136719,7.432425450364913,-6.588872856979325
612,40.09000015258789,300.010009765625,7.483412537384557,-8.647368517908664
613,40.61000061035156,302.4200134277344,7.446934471373708,-7.181477930014697
614,40.39500045776367,300.5,7.439039400784206,-6.863997428403199
615,40.13999938964844,299.6400146484375,7.464873423134894,-7.904697276048243
616,40.04499816894531,300.04998779296875,7.492820614626871,-9.022774960814107
617,40.150001525878906,300.5799865722656,7.4864252839075265,-8.770116914922315
618,40.22999954223633,300.8699951171875,7.478747167305152,-8.463849347040597
619,41.25870132446289,304.6300048828125,7.383412349486456,-4.556290241962476
620,40.560001373291016,301.760009765625,7.439842197942716,-6.8941503925783
621,40.69499969482422,303.17498779296875,7.4499321800345895,-7.30290003996851
622,40.52000045776367,302.2550048828125,7.459402800300318,-7.687297782850468
623,40.25,300.3299865722656,7.461614573223991,-7.774764665576416
624,40.290000915527344,299.6700134277344,7.437825927480798,-6.816639247960499
625,40.189998626708984,299.4800109863281,7.451605404815896,-7.37201748926589
626,40.084999084472656,303.8599853515625,7.580391475405218,-12.53462024632319
627,39.93000030517578,303.239990234375,7.594289704903123,-13.069929645631536
628,39.650001525878906,302.9700012207031,7.641109446690931,-14.886949676820795
629,39.650001525878906,304.0,7.6670867162914025,-15.91694845611767
630,39.790000915527344,305.7099914550781,7.683085811032997,-16.583435388765228
631,39.82899856567383,304.7650146484375,7.651837244813275,-15.347784284227945
632,39.70000076293945,303.0400085449219,7.6332494388215295,-14.584280876366623
633,38.849998474121094,293.4006042480469,7.552139402102885,-11.280484432394761
634,39.34000015258789,296.5,7.5368581304007805,-10.72758592247516
635,39.599998474121094,299.2900085449219,7.557828789829632,-11.579661559078264
636,39.31999969482422,298.3500061035156,7.587741821442285,-12.726668162533148
637,39.33000183105469,298.6000061035156,7.592168629591652,-12.902115877579096
638,39.22999954223633,297.8999938964844,7.593678240443396,-12.947484353259487
639,39.16999816894531,297.6099853515625,7.59790654234733,-13.104704217964585
640,38.66999816894531,292.9200134277344,7.574864941756564,-12.141550407597496
641,38.939998626708984,294.4100036621094,7.560606421289734,-11.619055448699672
642,39.44499969482422,296.7099914550781,7.522119248336843,-10.15494898573036
643,39.40999984741211,296.7699890136719,7.530322003621107,-10.475822674931752
644,39.755001068115234,297.4200134277344,7.481323240770194,-8.55433349202912
645,39.974998474121094,298.489990234375,7.466916863739486,-7.984529663435641
646,39.92499923706055,299.1600036621094,7.49304970266381,-9.027219215842937
647,38.81999969482422,291.4549865722656,7.507856487982524,-9.558466744744127
648,38.779998779296875,292.7049865722656,7.547833826351985,-11.106619017828795
649,39.29999923706055,294.80999755859375,7.5015268010637275,-9.335735754153578
650,39.459999084472656,294.70001220703125,7.468322834376204,-8.033169743618206
651,39.7400016784668,295.1499938964844,7.427025199558862,-6.396113954844456
652,39.93000030517578,296.5199890136719,7.4259951602163286,-6.349928424928411
653,40.119998931884766,297.32000732421875,7.410768076764033,-5.733766088371798
654,39.53499984741211,294.07000732421875,7.438219513322397,-6.844136457113397
655,39.05500030517578,292.0350036621094,7.477531721422297,-8.386874771922695
656,39.05500030517578,292.2900085449219,7.484061100011975,-8.641879654735195
657,39.095001220703125,292.1099853515625,7.471798854859043,-8.163704188291153
658,39.3849983215332,293.3500061035156,7.448267579159209,-7.242192043794891
659,39.65999984741211,295.19000244140625,7.443015723074138,-7.032427045935666
660,39.5099983215332,293.739990234375,7.434573594357376,-6.700471646288978
661,40.005001068115234,294.95001220703125,7.372828504736928,-4.220923214595533
662,40.17499923706055,295.5050048828125,7.355445189659536,-3.508811379815601
663,40.095001220703125,295.739990234375,7.37598157452279,-4.340072844181638
664,39.755001068115234,295.4599914550781,7.432020714798732,-6.594311519372869
665,39.98500061035156,297.8599853515625,7.449293004998746,-7.279972495669089
666,40.17499923706055,298.4100036621094,7.427753810305807,-6.413810159112476
667,40.130001068115234,298.5199890136719,7.438823350813639,-6.859195492870871
668,40.20000076293945,297.2900085449219,7.395273704049149,-5.1074627629055875
669,40.369998931884766,299.0249938964844,7.407109284323276,-5.575343603906905
670,40.029998779296875,296.489990234375,7.406694960673263,-5.574577396285637
671,40.029998779296875,296.239990234375,7.4004496444698225,-5.324577396285637
672,40.23500061035156,297.2149963378906,7.38697630991023,-4.771574425266696
673,40.3849983215332,297.125,7.3573111885354106,-3.5635497133572507
674,40.189998626708984,296.6099853515625,7.3801939658302205,-4.501991854500265
675,39.67319869995117,294.1600036621094,7.4145774301397935,-5.904048821199812
676,39.64500045776367,293.9649963378906,7.414932348180199,-5.9192209364853205
677,39.57500076293945,293.80999755859375,7.4241311912680015,-6.285974418403729
678,39.7599983215332,295.25,7.425805142453908,-6.34707235518346
679,39.72999954223633,293.935302734375,7.398321321949603,-5.255975077689133
680,39.65999984741211,292.9100036621094,7.3855271000769385,-4.752428266638791
681,39.80500030517578,293.0799865722656,7.3628937149928095,-3.8416305118874483
682,39.95000076293945,295.8999938964844,7.406758153831698,-5.5808571711986055
683,40.369998931884766,298.2799987792969,7.388655107040672,-4.830348486719405
684,40.28499984741211,297.8900146484375,7.394564125028135,-5.07391661114065
685,40.10499954223633,297.260009765625,7.41204371421492,-5.785568523843384
686,40.095001220703125,296.2799987792969,7.389449800697653,-4.880081389103513
687,39.674598693847656,293.0799865722656,7.387093914517996,-4.813596686131749
688,39.61000061035156,292.5299987792969,7.38525610380445,-4.745099508499212
689,38.68989944458008,287.4064025878906,7.428460831219666,-6.479602698720502
690,38.7599983215332,288.7099914550781,7.448658512832924,-7.260700037183657
691,39.099998474121094,289.5199890136719,7.404603588547322,-5.536460141289243
692,39.23500061035156,290.0199890136719,7.391869109265529,-5.030203327969961
693,39.150001525878906,289.9100036621094,7.405108361757618,-5.55377023168808
694,39.15999984741211,290.1300048828125,7.408835700033481,-5.699247600802895
695,39.060001373291016,289.9700012207031,7.423706887501105,-6.284596188039419
696,38.2599983215332,281.4200134277344,7.355463297794963,-3.697540123300886
697,38.2400016784668,280.1400146484375,7.3258368815968495,-2.5665890471806314
698,38.564998626708984,280.82000732421875,7.281732589761615,-0.8241726959047959
699,38.64500045776367,280.45001220703125,7.257083940613323,0.14212696745203957
700,38.69499969482422,281.3399963378906,7.2707067723668235,-0.37518103873441433
701,38.744998931884766,282.239990234375,7.284552794299053,-0.9024988105458114
702,38.70500183105469,281.5,7.272961805524072,-0.46063241588973725
703,41.54999923706055,292.6099853515625,7.042358380853322,9.63495796345222
704,41.19499969482422,292.2900085449219,7.095278813211048,7.308897321539401
705,41.060001373291016,293.29998779296875,7.143204529548713,5.2926896935389856
706,41.099998474121094,294.6700134277344,7.169586967582869,4.220787898492286
707,41.32550048828125,295.4100036621094,7.148370864761319,5.16160764610532
708,41.130001068115234,294.1400146484375,7.151471116213038,4.974415099285519
709,41.08000183105469,293.6700134277344,7.148734185443309,5.071740195315666
710,41.625,305.3800048828125,7.336456573761262,-2.576033164105528
711,41.474998474121094,302.2799987792969,7.288246169988619,-0.5940838679744651
712,41.470001220703125,301.3800048828125,7.26742213676025,0.2686623193986257
713,41.404998779296875,300.42999267578125,7.255887007198773,0.7341699743258765
714,41.2599983215332,299.5299987792969,7.259573702478194,0.5533832059026587
715,41.28499984741211,300.0,7.266561732076767,0.26973426421886515
716,41.18000030517578,301.2699890136719,7.315929742132766,-1.782883141275935
717,42.36000061035156,312.8033142089844,7.384402967467008,-4.5209153141511855
718,42.345001220703125,316.3999938964844,7.471956187872101,-8.229394995716465
719,42.380001068115234,315.948486328125,7.455131627304986,-7.517011296749448
720,42.525001525878906,317.05499267578125,7.455731482639338,-7.542736979498162
721,42.980098724365234,318.0199890136719,7.3992382161139085,-5.115604351980327
722,42.97999954223633,318.70001220703125,7.4150771428893485,-5.79636681284882
723,42.900001525878906,317.9049987792969,7.410372668344185,-5.597629497917982
724,42.7599983215332,319.3999938964844,7.4695979053778405,-8.13615757090179
725,42.720001220703125,319.67999267578125,7.483145682141431,-8.714280189917591
726,42.650001525878906,320.0,7.502930563925827,-9.556039775351625
727,42.70500183105469,318.8900146484375,7.467275517514288,-8.036102156639178
728,42.76499938964844,320.7026062011719,7.499184164113426,-9.401493733112265
729,42.78499984741211,321.4200134277344,7.5124462913180485,-9.969824823132459
730,42.72999954223633,321.55999755859375,7.525392019738939,-10.519761221141781
731,42.28010177612305,321.6099853515625,7.606651163105434,-13.923123302023786
732,42.41999816894531,323.3299865722656,7.622112223686232,-14.600387701171147
733,43.010101318359375,326.8699951171875,7.599842481134988,-13.741982033999594
734,42.94499969482422,325.2900085449219,7.574572379939409,-12.647239281347087
735,42.88999938964844,325.3442077636719,7.5855493680000885,-13.111390767247034
736,43.099998474121094,325.8999938964844,7.561485044881552,-12.101920116413684
737,43.290000915527344,326.5400085449219,7.543081580943046,-11.325725684381954
738,43.14500045776367,324.9685974121094,7.532010521827062,-10.835095216477047
739,43.29499816894531,325.239990234375,7.512183947097693,-9.988459664723795
740,43.040000915527344,324.30999755859375,7.535083426115679,-10.959123754784347
741,42.82500076293945,322.7699890136719,7.536952323722909,-11.021648135985291
742,42.85499954223633,323.1700134277344,7.541010777732707,-11.198072561917176
743,43.05699920654297,324.0899963378906,7.526999147879346,-10.61242345637135
744,43.189998626708984,324.1700134277344,7.505673158953644,-9.701111249906095
745,43.744998931884766,324.70001220703125,7.422563038865788,-6.094339648591987
746,43.6349983215332,324.04998779296875,7.426377913553283,-6.264219768829438
747,43.6150016784668,323.2900085449219,7.412358044331652,-5.653288223959127
748,43.474998474121094,324.5400085449219,7.464980332043195,-7.946821179755435
749,43.400001525878906,323.4700012207031,7.453225572534181,-7.435813825863253
750,43.33100128173828,323.5,7.46578639844028,-7.980115324553143
751,43.5,324.1199951171875,7.451034370510057,-7.340455473001729
752,43.47999954223633,322.19000244140625,7.410073731220534,-5.559538933762784
753,43.16999816894531,320.6000061035156,7.426454012086149,-6.28018006222965
754,43.040000915527344,320.1400146484375,7.438197208145088,-6.789140844628097
755,43.244998931884766,320.2099914550781,7.404555425228271,-5.331137010099841
756,42.902198791503906,318.6778869628906,7.428008259241008,-6.354140062849073
757,42.9900016784668,318.6700134277344,7.412654128537812,-5.691815748597893
758,42.88999938964844,318.3399963378906,7.422242967313318,-6.107179341465784
759,42.81999969482422,321.3500061035156,7.504670910643611,-9.638941368306067
760,42.875,321.3999938964844,7.496209770180394,-9.27897689412487
761,42.900001525878906,320.88018798828125,7.479724395690619,-8.572818706902357
762,43.04499816894531,321.2699890136719,7.4635846830039165,-7.881867500751188
763,43.125999450683594,320.9599914550781,7.442378044411688,-6.968115854165834
764,43.935001373291016,326.1199951171875,7.422783314522496,-6.09811347827895
765,43.709999084472656,324.6600036621094,7.427591179644754,-6.315207234277754
766,42.779998779296875,322.7900085449219,7.545348708638444,-11.377096082796985
767,43.20000076293945,326.82000732421875,7.565277813712265,-12.276552861436418
768,43.11000061035156,326.6099853515625,7.576199970480562,-12.737359286537814
769,43.03499984741211,327.81500244140625,7.61740452198745,-14.501404780073816
770,42.9900016784668,328.57000732421875,7.6429400906210185,-15.591809645082268
771,43.189998626708984,329.54998779296875,7.630238441109207,-15.08108561514047
772,43.29999923706055,329.0400085449219,7.599076543708018,-13.751201832793644
773,44.28499984741211,334.6199951171875,7.556057271540032,-11.989352172202533
774,43.755001068115234,332.20001220703125,7.592275262201037,-13.519787363637935
775,43.834999084472656,332.8999938964844,7.594388065458066,-13.623492940287466
776,43.72999954223633,333.510009765625,7.626572450418313,-15.016137201251016
777,43.90999984741211,334.54998779296875,7.618993144056817,-14.714458433079589
778,43.974998474121094,334.5299987792969,7.607277098057545,-14.2099933006694
779,43.88999938964844,333.510009765625,7.5987699795749855,-13.823556542278144
780,43.560001373291016,332.3699951171875,7.630164936610435,-15.143227063374756
781,43.69499969482422,332.559814453125,7.610935273504935,-14.326818019358658
782,43.55500030517578,332.3500061035156,7.630582109398388,-15.16051419217985
783,43.314998626708984,331.239990234375,7.647235385807565,-15.839383528181433
784,43.41999816894531,331.7900085449219,7.6414100077559075,-15.606773446905382
785,43.6150016784668,332.40301513671875,7.621300065221131,-14.766294815756002
786,43.54999923706055,332.0799865722656,7.625258149021261,-14.927770803406876
787,43.189998626708984,328.7449951171875,7.611600036354004,-14.27609293935922
788,43.47999954223633,330.4100036621094,7.599126199188438,-13.77954015446591
789,43.43000030517578,331.67999267578125,7.637116977783056,-15.422205292810762
790,43.349998474121094,330.1700134277344,7.616378893873271,-14.508530590933166
791,43.20500183105469,330.20001220703125,7.642633913041329,-15.619281601771892
792,43.14500045776367,329.29998779296875,7.632402000211667,-15.166485597336422
793,42.900001525878906,327.9700012207031,7.64498810152394,-15.662631939324232
794,43.89619827270508,332.010009765625,7.563525381013937,-12.277352322960727
795,43.845001220703125,332.8699951171875,7.591971395818093,-13.518941876036596
796,44.005001068115234,332.8900146484375,7.564822328561198,-12.346380748313667
797,44.52000045776367,335.1099853515625,7.5271783896202535,-10.727733343912352
798,44.189998626708984,335.2200012207031,7.585879421550649,-13.29746281595283
799,44.0,333.6400146484375,7.582727605646307,-13.133656890790693
800,43.88999938964844,333.2699890136719,7.593301290687062,-13.58353579032502
801,43.15999984741211,332.1600036621094,7.69601494060306,-17.91470147241171
802,43.130001068115234,332.5050048828125,7.709366952198475,-18.48330268124545
803,42.92499923706055,332.6199951171875,7.7488643221689415,-20.126301990155017
804,42.875,331.8420104980469,7.739755346893221,-19.72099349568737
805,42.7400016784668,331.4049987792969,7.753977205533542,-20.29021015689091
806,42.88999938964844,332.3500061035156,7.748892768315795,-20.117189107090784
807,42.7599983215332,331.8800048828125,7.761459726617515,-20.616168557229916
808,43.720001220703125,334.6600036621094,7.6546201811091175,-16.2406549493237
809,43.599998474121094,333.1300048828125,7.6405967096660055,-15.60511298928083
810,43.63999938964844,333.9100036621094,7.651466735384831,-16.086959495493037
811,43.79999923706055,334.6099853515625,7.639497515525949,-15.594360525973233
812,43.70000076293945,334.1700134277344,7.646910928915431,-15.899740851491064
813,43.755001068115234,334.9599914550781,7.655353291698747,-16.27976661168481
814,43.7599983215332,334.67999267578125,7.648080564735616,-15.96252012327665
815,43.5,338.2799987792969,7.77655169607579,-21.500459135111104
816,43.36000061035156,336.8949890136719,7.769718271942163,-21.15895389191667
817,43.34700012207031,335.4356994628906,7.7383832449365295,-19.79656525155622
