,wfc,gs,Ratio,Spread
415,48.18000030517578,336.4049987792969,6.982253977760109,10.951825079131883
416,47.82500076293945,334.614990234375,6.996654153609023,10.128194101697094
417,47.78499984741211,334.3599853515625,6.997174561457499,10.088697270242225
418,47.60499954223633,329.0375061035156,6.911826683489104,14.08594688931544
419,47.380001068115234,327.31500244140625,6.908294534878674,14.151927557822322
420,47.029998779296875,326.2300109863281,6.93663660331495,12.660071140905192
421,46.92499923706055,325.7699890136719,6.942354700272097,12.347047177531696
422,46.654998779296875,323.9599914550781,6.943735932511377,12.169200292664872
423,46.665000915527344,323.010009765625,6.92189014097172,13.192821453299477
424,46.349998474121094,319.69000244140625,6.897303408109083,14.193662884199629
425,45.18000030517578,316.32000732421875,7.00132813606868,8.949693498287335
426,44.810001373291016,314.2699890136719,7.01338940821797,8.275641164934601
427,44.974998474121094,316.1499938964844,7.029460914343313,7.610406704323626
428,45.13999938964844,318.135009765625,7.0477406749495906,6.8401893426137725
429,45.45500183105469,319.7225036621094,7.033824458976837,7.571861339447995
430,45.70500183105469,320.739990234375,7.017612457821744,8.394968353509288
431,45.84000015258789,321.42999267578125,7.011998071680525,8.698874091218673
432,45.91999816894531,319.4800109863281,6.957317589842272,11.23783112397712
433,45.130001068115234,315.20001220703125,6.984267776357821,9.70157551525529
434,45.33000183105469,316.510009765625,6.98235157689295,9.864058442768911
435,44.880001068115234,313.9800109863281,6.995989383106179,9.080983149631553
436,45.07500076293945,315.6000061035156,7.001663910408652,8.896648782960657
437,44.755001068115234,313.864990234375,7.012959060300002,8.27570710842122
438,44.56999969482422,312.82000732421875,7.018622604131307,7.958640654013042
439,44.27000045776367,314.3500061035156,7.10074549024288,4.21993518816976
440,44.720001220703125,315.9200134277344,7.06440082299191,5.963001936385243
441,45.029998779296875,316.3999938964844,7.026426881493796,7.765339540133883
442,44.90999984741211,314.5199890136719,7.003339792524977,8.761867365373636
443,44.869998931884766,315.67999267578125,7.035435707386613,7.3073619889969486
444,44.67499923706055,314.4800109863281,7.0392840818550795,7.07168292793347
445,44.56999969482422,313.2699890136719,7.028718670824918,7.508658964559917
446,44.47999954223633,313.0199890136719,7.037319969314328,7.096044150073059
447,44.65999984741211,313.7799987792969,7.025974022646113,7.661264013421775
448,44.775001525878906,315.0,7.035175639646542,7.287948199929875
449,45.13999938964844,317.92999267578125,7.043198869619156,7.0452064324575225
450,45.04410171508789,316.5450134277344,7.027446466352886,7.72415110154515
451,45.20500183105469,318.70001220703125,7.050105061340633,6.753759208199259
452,45.18000030517578,318.5,7.049579412320476,6.769700822506085
453,44.72999954223633,315.17999267578125,7.04627757436421,6.776634074290602
454,44.880001068115234,315.6000061035156,7.032085530134535,7.460988032444053
455,44.59000015258789,313.8800048828125,7.039246553234104,7.045893952552948
456,44.58000183105469,313.6400146484375,7.035441941816028,7.2122728009757715
457,44.084999084472656,310.2601013183594,7.037770392687549,6.947790608761583
458,43.744998931884766,307.6400146484375,7.032575658018944,7.064668877869682
459,43.630001068115234,305.489990234375,7.00183320549187,8.368035969950203
460,43.689998626708984,308.8500061035156,7.069123731093608,5.4497445869813
461,43.470001220703125,307.4800109863281,7.073383997051442,5.200036446157075
462,43.540000915527344,308.7250061035156,7.090606330084328,4.470405286322777
463,43.04010009765625,305.5899963378906,7.100122807440486,3.9249580952553664
464,42.790000915527344,304.4862976074219,7.115828256431095,3.18733302343583
465,43.380001068115234,309.45001220703125,7.133471751674998,2.5674204109670917
466,43.68000030517578,310.4100036621094,7.1064560781454,3.8161356424353734
467,43.82500076293945,313.947509765625,7.163662391333356,1.3461771892168635
468,44.43000030517578,318.1000061035156,7.159576950677158,1.6479139600097632
469,44.38999938964844,317.8500061035156,7.160396721646203,1.603412245742451
470,44.494998931884766,316.8699951171875,7.121474384172217,3.3564691681003787
471,44.130001068115234,314.1199951171875,7.118059993525474,3.4192182597914815
472,44.33000183105469,315.18499755859375,7.109970325735377,3.8266963044926037
473,44.15999984741211,314.7099914550781,7.126584976053186,3.050084164986746
474,44.88010025024414,315.4599914550781,7.028950240666231,7.601732896842922
475,44.68000030517578,313.4200134277344,7.01477196255586,8.168500222117931
476,44.7599983215332,315.5790100097656,7.050469656920126,6.598478983392059
477,44.470001220703125,314.4548034667969,7.071166962783928,5.587618310995882
478,44.6349983215332,315.6600036621094,7.072029025031372,5.5971885378848505
479,45.8650016784668,323.1700134277344,7.046113629152221,7.142923931989916
480,46.005001068115234,323.8900146484375,7.040321859114497,7.453650625993195
481,44.310001373291016,316.3699951171875,7.139922936402516,2.4944478887651975
482,43.869998931884766,312.05999755859375,7.113289381272088,3.564982760876891
483,43.654998779296875,311.510009765625,7.135723708079836,2.532058946195324
484,44.43000030517578,312.8900146484375,7.042314033294931,6.857905415087888
485,44.369998931884766,311.0799865722656,7.011043364004234,8.226180919858795
486,44.29999923706055,310.05999755859375,6.999097130891221,8.730805976177468
487,44.810001373291016,313.3500061035156,6.992858658787897,9.195624075090851
488,43.81999969482422,308.1400146484375,7.031949265048337,7.116852570813595
489,44.25,310.9750061035156,7.027683753751766,7.447684331036104
490,44.33000183105469,310.385009765625,7.001691787618868,8.626684097461354
491,44.619998931884766,311.0400085449219,6.970865441295595,10.106752533529463
492,44.119998931884766,308.5,6.992293913612322,8.965573905797559
493,44.209999084472656,309.3999938964844,6.998416654687315,8.728194823799985
494,44.560001373291016,312.95001220703125,7.023114958757867,7.755024385248365
495,43.584999084472656,308.3999938964844,7.075828848791996,5.126710857982804
496,43.31999969482422,305.8900146484375,7.061173056402043,5.685665398159873
497,44.10499954223633,310.57000732421875,7.041605499322298,6.785135460035864
498,44.16999816894531,310.5899963378906,7.031695929665167,7.243690668126423
499,44.19499969482422,310.5177917480469,7.026084260487332,7.499965850694597
500,44.125,310.5899963378906,7.038866772530099,6.912397303497645
501,43.95000076293945,308.9800109863281,7.030261788911583,7.233972761677197
502,43.61000061035156,309.4599914550781,7.096078585736654,4.250783892113422
503,42.9900016784668,304.8299865722656,7.090718182617599,4.316124544699452
504,42.619998931884766,302.6400146484375,7.100892121844406,3.7819977393987223
505,42.75,303.80999755859375,7.106666609557749,3.5691313579966426
506,43.150001525878906,305.885009765625,7.088875989544812,4.439080123180137
507,43.0099983215332,304.3999938964844,7.0774239892049655,4.893339992385112
508,43.060001373291016,305.04998779296875,7.084300465958258,4.611487281349529
509,44.04999923706055,307.8597106933594,6.988869830316547,9.090499255084982
510,43.88999938964844,308.364990234375,7.02585998000956,7.407240942229297
511,43.470001220703125,306.9591064453125,7.061400916159152,5.7209409871727
512,42.939998626708984,304.6300048828125,7.094317993138698,4.147965048703785
513,43.16999816894531,305.7850036621094,7.08327580801424,4.686308998600115
514,42.91999816894531,304.3599853515625,7.091332673256767,4.270733722820129
515,42.56999969482422,301.29998779296875,7.077754051043643,4.753911494647927
516,41.875,299.75,7.158208955223881,1.1870513644462939
517,41.97999954223633,300.44000244140625,7.156741441579383,1.2700948590697898
518,41.75,299.04998779296875,7.162873959113024,0.966766778314085
519,41.54999923706055,298.34259033203125,7.180327215648283,0.20168375314421283
520,41.255001068115234,295.8999938964844,7.172463610119179,0.47239323773539255
521,41.20500183105469,296.34649658203125,7.192002995099635,-0.3422225480309713
522,41.82500076293945,299.6499938964844,7.164375096963537,0.9189443677423732
523,42.8650016784668,307.989990234375,7.185115552884571,0.23582408942661814
524,42.82500076293945,307.5400085449219,7.181319394419381,0.39130406461243084
525,43.11000061035156,308.42999267578125,7.154488246555977,1.5995954987565177
526,42.849998474121094,307.689697265625,7.180623295738311,0.42565785140442713
527,42.42499923706055,304.7900085449219,7.184207755475248,0.19634309239768655
528,42.72999954223633,307.7550048828125,7.2023170648203045,-0.5231268233557635
529,42.650001525878906,307.0799865722656,7.199999427571826,-0.4370838561142669
530,42.279998779296875,303.8299865722656,7.186139908808162,0.08881741475682148
531,42.0,302.7799987792969,7.209047589983259,-0.922650621687179
532,42.369998931884766,304.6199951171875,7.189520953420447,-0.03857631567819553
533,42.5,305.70001220703125,7.1929414636948525,-0.16147687676777522
534,42.529998779296875,305.95001220703125,7.19374608484504,-0.1906146336818857
535,42.252498626708984,304.1300048828125,7.197917632510458,-0.41366731369515364
536,42.22999954223633,303.6000061035156,7.189202211566925,-0.049315216712667365
537,43.2400016784668,310.3999938964844,7.178537970572311,0.5867108068076199
538,43.22999954223633,309.44000244140625,7.157992267362366,1.4730627907042653
539,43.21500015258789,310.54998779296875,7.186161904349126,0.2526463175988205
540,43.31999969482422,311.34228515625,7.187033410654629,0.23339489034737326
541,43.33000183105469,310.79998779296875,7.172858865891343,0.849331724810046
542,43.709999084472656,313.1499938964844,7.164264480795342,1.297007651146206
543,43.720001220703125,313.010009765625,7.1594236282272234,1.5106312531870607
544,42.720001220703125,309.45001220703125,7.2436798540414005,-2.291745533526747
545,42.290000915527344,308.75,7.300780168265219,-4.757556541796074
546,42.2400016784668,308.82000732421875,7.311079428333681,-5.195676966234313
547,42.275001525878906,309.0899963378906,7.311413014347954,-5.207984001229644
548,42.31999969482422,308.6499938964844,7.293241874343222,-4.436688195194559
549,41.915000915527344,305.1099853515625,7.279255127930464,-3.878432272848894
550,42.13999938964844,306.8800048828125,7.28239224792672,-3.9919288104964004
551,41.834999084472656,306.5199890136719,7.326879304927219,-5.87743936349295
552,41.82500076293945,305.74200439453125,7.310029858157109,-5.173066130304502
553,41.880001068115234,307.67999267578125,7.346704508802632,-6.706121575744245
554,41.78499984741211,307.3800048828125,7.3562284553137225,-7.105568332853064
555,41.849998474121094,308.5400085449219,7.372521380991559,-7.7870277732000055
556,41.86000061035156,307.2001037597656,7.3387505800417525,-6.373483516862276
557,41.98500061035156,307.9599914550781,7.335000285295921,-6.213074419011317
558,42.060001373291016,309.8900146484375,7.367808001195743,-7.590913919426779
559,41.58000183105469,306.7737121582031,7.377914830419375,-8.008547744712526
560,41.19499969482422,304.8251953125,7.399567849755283,-8.894560749681201
561,40.76499938964844,299.4599914550781,7.346007504936226,-6.695180107559903
562,40.95000076293945,300.2900085449219,7.333089205133549,-6.1631478328392255
563,41.165000915527344,302.6199951171875,7.351390462450833,-6.9102227974545904
564,41.66999816894531,306.79998779296875,7.362611021701756,-7.3722366502205965
565,43.6171989440918,316.2300109863281,7.250121939092637,-2.466238811478487
566,43.9900016784668,318.9100036621094,7.249601988949605,-2.4015181998367403
567,44.17499923706055,320.3450012207031,7.251726242293858,-2.474494479095309
568,43.94499969482422,318.79998779296875,7.254522471427314,-2.622823780554196
569,44.04999923706055,319.55999755859375,7.254483611653247,-2.609787610149393
570,43.994998931884766,317.6455078125,7.220036720634872,-1.1002306998659002
571,43.83000183105469,316.79998779296875,7.227925497564269,-1.4694811025361751
572,43.04999923706055,308.5,7.166086073572353,1.0878356031367993
573,42.8838996887207,309.0199890136719,7.205967536925056,-0.6550404639995087
574,43.07080078125,311.6000061035156,7.234599785736149,-1.859021745095614
575,42.959999084472656,310.7349853515625,7.233123649294343,-1.8097645629125587
576,43.11000061035156,311.8599853515625,7.234051981819707,-1.8303971770247323
577,43.209999084472656,314.0,7.266836534436185,-3.2341856250231977
578,43.329898834228516,314.4200134277344,7.256421590796742,-2.771452211146194
579,43.7400016784668,313.95001220703125,7.177640607215359,0.7178796689145237
580,43.75,312.99749755859375,7.154228515625,1.7440057033042002
581,43.494998931884766,311.0450134277344,7.151282240858211,1.819076512245946
582,43.63999938964844,311.1300048828125,7.1294685892368195,2.801632707464936
583,44.02000045776367,313.3599853515625,7.118582055723177,3.3693623537959674
584,44.255001068115234,316.6700134277344,7.155575771884643,1.7894967424080654
585,44.15999984741211,315.04998779296875,7.134284168513907,2.710087827096121
586,45.51499938964844,323.3999938964844,7.105349845836444,4.336095591244717
587,45.435001373291016,324.54998779296875,7.143171079197009,2.597126351454964
588,45.64500045776367,324.8299865722656,7.116441742022502,3.8632194442176377
589,45.619998931884766,324.0823974609375,7.103954516632608,4.426737962821338
590,45.439998626708984,324.6050109863281,7.143596408375108,2.578894808457054
591,45.43000030517578,324.5299987792969,7.143517424593185,2.580295629536071
592,45.59000015258789,323.6300048828125,7.098705939891115,4.658268297860506
593,45.68000030517578,326.010009765625,7.13682153212872,2.9408782295348637
594,45.63999938964844,325.2049865722656,7.1254380131745805,3.4513997086269264
595,45.630001068115234,324.5299987792969,7.112206688201634,4.052776115643443
596,45.53200149536133,324.5849914550781,7.128722234803272,3.2762738995677445
597,45.60499954223633,325.635009765625,7.140335775336286,2.7636945365909504
598,45.779998779296875,327.0799865722656,7.144604528040776,2.607127623333273
599,45.880001068115234,328.489990234375,7.159764223777719,1.9333782468922358
600,45.69499969482422,327.05718994140625,7.157395604019478,2.0041291752965584
601,45.599998474121094,327.1700134277344,7.174781236306616,1.1918711388908072
602,45.88999938964844,328.17999267578125,7.151449052967517,2.3169871914381623
603,45.90999984741211,327.0799865722656,7.1243735059760125,3.5642441520874435
604,46.165000915527344,328.25,7.110364854116031,4.271644046270698
605,46.04999923706055,328.1400146484375,7.125733335177863,3.534943990621972
606,45.790000915527344,327.0899963378906,7.143262498319251,2.670757328889753
607,44.915000915527344,320.4800109863281,7.135255581738986,2.838665128308154
608,44.58000183105469,317.94500732421875,7.1320097412543495,2.9072801251945215
609,44.59199905395508,316.60198974609375,7.099973010023931,4.338625749416284
610,45.01499938964844,319.5899963378906,7.099633470424592,4.464905977184689
611,45.3650016784668,321.4549865722656,7.085968801470346,5.176763614804887
612,45.57500076293945,321.1000061035156,7.045529363207971,7.077835955614436
613,45.16999816894531,321.8500061035156,7.125304829540368,3.3460552478089802
614,44.68220138549805,320.2200012207031,7.166612013091929,1.3847176064458075
615,45.125,322.8500061035156,7.1545707723770775,2.0147618831802028
616,45.29499816894531,324.0069885253906,7.153261985283243,2.109369619097439
617,45.32500076293945,324.3815002441406,7.156789735994338,1.955748228662575
618,45.209999084472656,324.4599914550781,7.176730768094921,1.0305716105137925
619,45.14500045776367,322.8599853515625,7.151622152570821,2.152033492266984
620,45.31999969482422,324.1099853515625,7.151588427494574,2.1904433856499317
621,44.849998474121094,320.260009765625,7.140691653544164,2.5800940420195424
622,44.84000015258789,318.3999938964844,7.100802694312843,4.366498525207991
623,44.904998779296875,319.2134094238281,7.108638639380148,4.0316272196266745
624,45.040000915527344,319.92999267578125,7.103241256051724,4.308980232018488
625,45.08000183105469,319.7950134277344,7.0939441091023685,4.738461194332675
626,44.90999984741211,318.70001220703125,7.096415348248905,4.581844172014261
627,44.810001373291016,318.6700134277344,7.111582317818841,3.8756167508721013
628,45.70000076293945,324.5,7.1006563366002,4.59813885229352
629,45.22999954223633,321.6600036621094,7.111651711641945,3.9778102606162555
630,45.09000015258789,320.0899963378906,7.098913179301007,4.517089670128602
631,45.20500183105469,321.25,7.106514478212219,4.203771415230509
632,45.2400016784668,321.2900085449219,7.10190089798004,4.421444848985178
633,45.2599983215332,320.8299865722656,7.088599170796376,5.028689593545838
634,45.11000061035156,320.4599914550781,7.103967792488589,4.294345410074758
635,45.03499984741211,318.6700134277344,7.0760522817243094,5.532139744474595
636,45.09000015258789,319.70001220703125,7.090264163343154,4.907073800987977
637,45.10499954223633,318.81500244140625,7.068285238377352,5.902514688155922
638,45.279998779296875,320.49969482421875,7.078173663086737,5.506232198726369
639,45.29499816894531,321.0400085449219,7.087758505861471,5.076349599566189
640,45.390098571777344,320.88751220703125,7.0695486968286225,5.929010703495752
641,45.459999084472656,321.4100036621094,7.070171802354707,5.92115298980946
642,44.810001373291016,316.80999755859375,7.070073373115945,5.735632620012726
643,44.78499984741211,317.2900085449219,7.084738408528908,5.071551040960234
644,44.55500030517578,316.6400146484375,7.106722309048097,4.028202208251347
645,44.369998931884766,314.2872009277344,7.083326763433482,5.018966564390045
646,44.27510070800781,313.32000732421875,7.076663910728274,5.287483919018715
647,44.6150016784668,314.8349914550781,7.056706928401431,6.274977973011747
648,44.630001068115234,314.4700012207031,7.046157152018717,6.750399328929635
649,44.04999923706055,310.6600036621094,7.052440613909071,6.290206286334982
650,43.88999938964844,309.2300109863281,7.045568814914606,6.542220190276172
651,43.869998931884766,309.2799987792969,7.049920362649287,6.344981540173766
652,43.91999816894531,309.6400146484375,7.050091702129803,6.353078771252687
653,43.57500076293945,309.3399963378906,7.099024461773145,4.113097030624321
654,42.935001373291016,306.42999267578125,7.137067261546778,2.31118560537357
655,42.65999984741211,304.20001220703125,7.130801999416439,2.5165018950722846
656,40.525001525878906,291.71759033203125,7.198459700137037,-0.7197330996584661
657,40.4900016784668,289.7900085449219,7.157075735539834,0.950166708774308
658,40.3650016784668,289.0537109375,7.160998362888691,0.7661675230327241
659,40.45000076293945,289.1700134277344,7.148825907876713,1.2756601116944957
660,40.399898529052734,288.8949890136719,7.150884025263557,1.181813124346835
661,40.369998931884766,289.10009765625,7.161260968672329,0.7565724546441892
662,40.06999969482422,286.9700012207031,7.161717080266676,0.6779622036446575
663,39.25,283.1700134277344,7.214522635101512,-1.559194719720434
664,39.185001373291016,280.8800048828125,7.1680488717365165,0.2522696034390073
665,39.380001068115234,283.55999755859375,7.200609189119182,-0.9920623218256388
666,39.17499923706055,283.8699951171875,7.246202952025568,-2.8113601021174723
667,39.2599983215332,284.3500061035156,7.2427411681155425,-2.6655760095495076
668,39.02000045776367,282.739990234375,7.246027342834621,-2.822514255554264
669,39.02000045776367,283.3699951171875,7.262173034157573,-3.452519138366764
670,38.72999954223633,285.010009765625,7.358895252627418,-7.227629087398494
671,38.560001373291016,284.29998779296875,7.3729247320486895,-7.7691972725344804
672,38.19499969482422,285.4599914550781,7.473752945042192,-11.616479928181999
673,37.994998931884766,286.5400085449219,7.541519057774267,-14.168977504133121
674,37.7400016784668,285.5,7.564917522589749,-15.006354195899572
675,37.345001220703125,282.4800109863281,7.564064848114889,-14.894506418851673
676,37.439998626708984,282.6700134277344,7.549947216773746,-14.385102395409657
677,38.11000061035156,290.6199951171875,7.625819744496366,-17.402278669187464
678,37.689998626708984,288.9549865722656,7.666622369349144,-18.82948195361399
679,38.119998931884766,289.6864013671875,7.5993286853133855,-16.395073533235287
680,38.0099983215332,288.6300048828125,7.593528482722913,-16.1485427204808
681,37.599998474121094,286.44000244140625,7.618085480470271,-16.977112637241472
682,38.5,293.3399963378906,7.619220684101055,-17.250958388857324
683,38.16999816894531,290.4800109863281,7.610165703981077,-16.820570052156423
684,37.09000015258789,282.0,7.60312749635629,-16.291908754441177
685,36.88999938964844,282.77081298828125,7.665243092078459,-18.5352022288298
686,37.04499816894531,282.6000061035156,7.628560401453014,-17.223236307814883
687,37.68000030517578,285.5700988769531,7.57882421879192,-15.518205644253722
688,37.466400146484375,283.6300048828125,7.570249711044808,-15.150715978616287
689,37.54999923706055,285.2049865722656,7.595339343995996,-16.110209868320393
690,37.68000030517578,285.04998779296875,7.565020846186507,-14.998094560269347
691,37.67499923706055,278.6300048828125,7.395620717325105,-8.614931385703809
692,37.98500061035156,281.8320007324219,7.419560252833532,-9.534581077585297
693,38.290000915527344,282.0799865722656,7.366936010123642,-7.537040495291929
694,38.349998474121094,283.1400146484375,7.383051523183314,-8.155344085292082
695,38.654998779296875,284.70001220703125,7.365153827388372,-7.469815221748657
696,38.86989974975586,283.7900085449219,7.301022394499599,-4.977630167950391
697,38.47999954223633,279.739990234375,7.269750352448093,-3.798203142475412
698,39.560001373291016,285.3302917480469,7.212595597650509,-1.4371268823050478
699,39.22999954223633,283.2200012207031,7.2194750070231075,-1.7564333698228403
700,39.1349983215332,284.1000061035156,7.259486860567862,-3.3358728027129096
701,39.10499954223633,284.4549865722656,7.274133484262874,-3.911715514548799
702,39.029998779296875,284.3450012207031,7.285293623209936,-4.353913855930212
703,39.03499984741211,285.49591064453125,7.313844287448068,-5.468003544167626
704,38.9900016784668,284.8399963378906,7.305462530800573,-5.1433826021557785
705,38.90999984741211,285.3900146484375,7.334618755271435,-6.282404341237278
706,38.70500183105469,284.25,7.344012054068267,-6.651661829268615
707,38.689998626708984,283.3699951171875,7.324114892099475,-5.882116153228306
708,38.75,285.31500244140625,7.362967804939516,-7.385370906046088
709,38.880001068115234,284.760009765625,7.324074124039862,-5.873261701510668
710,38.75,284.44000244140625,7.340387159778226,-6.510370906046088
711,38.56999969482422,284.3399963378906,7.3720507800793875,-7.735594431504179
712,37.7400016784668,283.5849914550781,7.514175380041978,-13.091345650977697
713,37.5099983215332,281.8999938964844,7.515329419107312,-13.099718906806455
714,37.30419921875,280.8999938964844,7.529983213131062,-13.614888941424848
715,37.28499984741211,280.92999267578125,7.534665249442938,-13.786240679705823
716,37.375,281.9599914550781,7.544080038931856,-14.15362464451584
717,37.68000030517578,284.9800109863281,7.563163712267349,-14.928117753628722
718,37.890899658203125,286.2296142578125,7.5540464026919905,-14.625001038942624
719,40.369998931884766,298.07000732421875,7.383453435982112,-8.21333721332456
720,40.80500030517578,301.1199951171875,7.379487633014253,-8.060682055401966
721,40.619998931884766,301.2724914550781,7.4168512894419,-9.575227757857018
722,40.73500061035156,301.1400146484375,7.392660123636083,-8.596065544005167
723,40.63999938964844,301.510009765625,7.419045627309328,-9.665495211270237
724,40.8849983215332,302.17999267578125,7.39097480937476,-8.531704270690337
725,40.77000045776367,303.0199890136719,7.432425450364913,-10.218357930562942
726,40.09000015258789,300.010009765625,7.483412537384557,-12.214795484143561
727,40.61000061035156,302.4200134277344,7.446934471373708,-10.796361116465444
728,40.39500045776367,300.5,7.439039400784206,-10.459259296381386
729,40.13999938964844,299.6400146484375,7.464873423134894,-11.476687266736516
730,40.04499816894531,300.04998779296875,7.492820614626871,-12.586094961345335
731,40.150001525878906,300.5799865722656,7.4864252839075265,-12.343019719383161
732,40.22999954223633,300.8699951171875,7.478747167305152,-12.044052920999658
733,41.25870132446289,304.6300048828125,7.383412349486456,-8.230375076187666
734,40.560001373291016,301.760009765625,7.439842197942716,-10.504470554575615
735,40.69499969482422,303.17498779296875,7.4499321800345895,-10.92554040280373
736,40.52000045776367,302.2550048828125,7.459402800300318,-11.293967386030427
737,40.25,300.3299865722656,7.461614573223991,-11.356793518944126
738,40.290000915527344,299.6700134277344,7.437825927480798,-10.402318660145564
739,40.189998626708984,299.4800109863281,7.451605404815896,-10.948570504407595
740,40.084999084472656,303.8599853515625,7.580391475405218,-16.101590805671773
741,39.93000030517578,303.239990234375,7.594289704903123,-16.622754724733564
742,39.650001525878906,302.9700012207031,7.641109446690931,-18.41422154047444
743,39.650001525878906,304.0,7.6670867162914025,-19.444220319771315
744,39.790000915527344,305.7099914550781,7.683085811032997,-20.123483860143093
745,39.82899856567383,304.7650146484375,7.651837244813275,-18.891391754536695
746,39.70000076293945,303.0400085449219,7.6332494388215295,-18.1161157644737
747,38.849998474121094,293.4006042480469,7.552139402102885,-14.734746512247678
748,39.34000015258789,296.5,7.5368581304007805,-14.226566477499201
749,39.599998474121094,299.2900085449219,7.557828789829632,-15.102370050141982
750,39.31999969482422,298.3500061035156,7.587741821442285,-16.223823438148482
751,39.33000183105469,298.6000061035156,7.592168629591652,-16.400183966967003
752,39.22999954223633,297.8999938964844,7.593678240443396,-16.43642604560409
753,39.16999816894531,297.6099853515625,7.59790654234733,-16.58817007208324
754,38.66999816894531,292.9200134277344,7.574864941756564,-15.579385320908894
755,38.939998626708984,294.4100036621094,7.560606421289734,-15.08153111182332
756,39.44499969482422,296.7099914550781,7.522119248336843,-13.663511996547523
757,39.40999984741211,296.7699890136719,7.530322003621107,-13.981191533817874
758,39.755001068115234,297.4200134277344,7.481323240770194,-12.091187811475944
759,39.974998474121094,298.489990234375,7.466916863739486,-11.541461360104787
760,39.92499923706055,299.1600036621094,7.49304970266381,-12.579587888058708
761,38.81999969482422,291.4549865722656,7.507856487982524,-13.009991079552261
762,38.779998779296875,292.7049865722656,7.547833826351985,-14.55449279381963
763,39.29999923706055,294.80999755859375,7.5015268010637275,-12.831065750360263
764,39.459999084472656,294.70001220703125,7.468322834376204,-11.54310162695776
765,39.7400016784668,295.1499938964844,7.427025199558862,-9.931599401768832
766,39.93000030517578,296.5199890136719,7.4259951602163286,-9.90275350403044
767,40.119998931884766,297.32000732421875,7.410768076764033,-9.303930799651422
768,39.53499984741211,294.07000732421875,7.438219513322397,-10.360913051201347
769,39.05500030517578,292.0350036621094,7.477531721422297,-11.859845704612038
770,39.05500030517578,292.2900085449219,7.484061100011975,-12.114850587424538
771,39.095001220703125,292.1099853515625,7.471798854859043,-11.64032567979785
772,39.3849983215332,293.3500061035156,7.448267579159209,-10.745279216386049
773,39.65999984741211,295.19000244140625,7.443015723074138,-10.560611375225388
774,39.5099983215332,293.739990234375,7.434573594357376,-10.214966554081965
775,40.005001068115234,294.95001220703125,7.372828504736928,-7.780593004445901
776,40.17499923706055,295.5050048828125,7.355445189659536,-7.083995522434915
777,40.095001220703125,295.739990234375,7.37598157452279,-7.907956217302793
778,39.755001068115234,295.4599914550781,7.432020714798732,-10.131165838819694
779,39.98500061035156,297.8599853515625,7.449293004998746,-10.837817006110807
780,40.17499923706055,298.4100036621094,7.427753810305807,-9.98899430173179
781,40.130001068115234,298.5199890136719,7.438823350813639,-10.430273017923067
782,40.20000076293945,297.2900085449219,7.395273704049149,-8.684928591819922
783,40.369998931884766,299.0249938964844,7.407109284323276,-9.168323785590186
784,40.029998779296875,296.489990234375,7.406694960673263,-9.13652852429453
785,40.029998779296875,296.239990234375,7.4004496444698225,-8.88652852429453
786,40.23500061035156,297.2149963378906,7.38697630991023,-8.352234406112071
787,40.3849983215332,297.125,7.3573111885354106,-7.157898767562866
788,40.189998626708984,296.6099853515625,7.3801939658302205,-8.07854486964197
789,39.67319869995117,294.1600036621094,7.4145774301397935,-9.433437702607417
790,39.64500045776367,293.9649963378906,7.414932348180199,-9.446036393252708
791,39.57500076293945,293.80999755859375,7.4241311912680015,-9.806401571308978
792,39.7599983215332,295.25,7.425805142453908,-9.884382733380104
793,39.72999954223633,293.935302734375,7.398321321949603,-8.790547710840936
794,39.65999984741211,292.9100036621094,7.3855271000769385,-8.280612595928513
795,39.80500030517578,293.0799865722656,7.3628937149928095,-7.383047855787648
796,39.95000076293945,295.8999938964844,7.406758153831698,-9.135507529709283
797,40.369998931884766,298.2799987792969,7.388655107040672,-8.423328668402686
798,40.28499984741211,297.8900146484375,7.394564125028135,-8.6591396164394
799,40.10499954223633,297.260009765625,7.41204371421492,-9.354364362600617
800,40.095001220703125,296.2799987792969,7.389449800697653,-8.447964762224668
801,39.674598693847656,293.0799865722656,7.387093914517996,-8.343113333616596
802,39.61000061035156,292.5299987792969,7.38525610380445,-8.268720813335502
803,38.68989944458008,287.4064025878906,7.428460831219666,-9.9192538398928
804,38.7599983215332,288.7099914550781,7.448658512832924,-10.706748533765786
805,39.099998474121094,289.5199890136719,7.404603588547322,-9.01353769154576
806,39.23500061035156,290.0199890136719,7.391869109265529,-8.519601427200879
807,39.150001525878906,289.9100036621094,7.405108361757618,-9.035411154534469
808,39.15999984741211,290.1300048828125,7.408835700033481,-9.181800989285417
809,39.060001373291016,289.9700012207031,7.423706887501105,-9.758023527615077
810,38.2599983215332,281.4200134277344,7.355463297794963,-7.097957679075815
811,38.2400016784668,280.1400146484375,7.3258368815968495,-5.965181671683293
812,38.564998626708984,280.82000732421875,7.281732589761615,-4.252425153423015
813,38.64500045776367,280.45001220703125,7.257083940613323,-3.2934266077008907
814,38.69499969482422,281.3399963378906,7.2707067723668235,-3.81529763834072
815,38.744998931884766,282.239990234375,7.284552794299053,-4.347178434605549
816,38.70500183105469,281.5,7.272961805524072,-3.9016618292686154
817,41.54999923706055,292.6099853515625,7.042358380853322,5.934288733612963
818,41.19499969482422,292.2900085449219,7.095278813211048,3.640626017896924
819,41.060001373291016,293.29998779296875,7.143204529548713,1.6367385907344136
820,41.099998474121094,294.6700134277344,7.169586967582869,0.5611865850068547
