,wfc,gs,Ratio,Spread
413,51.53499984741211,334.760009765625,6.495779776012464,33.431260040871
414,51.19499969482422,333.5299987792969,6.514894047611774,32.18407525607558
415,51.064998626708984,331.7995910644531,6.497593263243701,32.96731252489031
416,51.224998474121094,333.1300048828125,6.503270176788976,32.80263625803759
417,51.36000061035156,332.8699951171875,6.481113535074567,34.046253585063035
418,51.529998779296875,334.57000732421875,6.4927229817563745,33.58482536690577
419,51.79999923706055,335.2799987792969,6.472586944353066,34.842021241253015
420,52.13999938964844,340.760009765625,6.53548166004155,31.839206026048437
421,52.22999954223633,341.8699951171875,6.545471914866298,31.384949784294356
422,51.935298919677734,338.0849914550781,6.509734197890239,33.02280401016663
423,51.70500183105469,337.8900146484375,6.534957986317997,31.53986694030801
424,51.724998474121094,339.1499938964844,6.556790795579568,30.425580566995855
425,51.6349983215332,340.2300109863281,6.589135703417713,28.689834367343686
426,51.61000061035156,339.6300048828125,6.580701431239509,29.107710480753106
427,51.0099983215332,336.875,6.604097453141703,27.491178700384076
428,50.7599983215332,337.3900146484375,6.646769617904248,25.154697390631505
429,50.334999084472656,337.8157043457031,6.711348177016507,21.63251992780534
430,50.25,336.5899963378906,6.698308384833644,22.23893594118085
431,50.03499984741211,336.2300109863281,6.719896312815088,21.032458852277337
432,50.005001068115234,334.3999938964844,6.687331001972688,22.643908836643455
433,50.11000061035156,335.6300048828125,6.69786471352545,22.178910512862622
434,49.649898529052734,333.2550048828125,6.7120984081731345,21.2016681053126
435,49.470001220703125,333.94500732421875,6.750454802585758,19.20095786542982
436,49.16999816894531,333.4150085449219,6.780862740716949,17.54517441644817
437,48.904998779296875,332.45001220703125,6.7978738473615605,16.579420540284907
438,48.97999954223633,333.4599914550781,6.808084821796081,16.115886849307635
439,48.810001373291016,332.44000244140625,6.810899264250348,15.897291874105527
440,48.459999084472656,330.1000061035156,6.811803803960138,15.687218210129693
441,48.20500183105469,328.3599853515625,6.81174095796893,15.569362978771842
442,48.26499938964844,331.9100036621094,6.876826020084759,12.456478879180231
443,48.15999984741211,330.625,6.865137064940548,12.976469878742371
444,48.03839874267578,328.5299987792969,6.838904030484291,14.185501666420244
445,48.4900016784668,331.42999267578125,6.835017141749472,14.57582653671728
446,48.46500015258789,329.3999938964844,6.796657234280342,16.423667532532427
447,48.709999084472656,330.1400146484375,6.7776641521982,17.468676326522946
448,48.40999984741211,331.4100036621094,6.84589970474511,14.012932877948067
449,47.97010040283203,327.55999755859375,6.8284200951819445,14.657890290929124
450,47.974998474121094,327.4599914550781,6.825638392291314,14.793583088675867
451,48.125,327.6700134277344,6.80872755174513,15.67645223015888
452,48.525001525878906,329.0199890136719,6.780422023030787,17.24083441967577
453,48.540000915527344,329.2300109863281,6.782653580070526,17.140095999758337
454,48.470001220703125,328.3900146484375,6.775118761667605,17.470083895950786
455,48.11000061035156,326.5299987792969,6.787154326267857,16.707183325857564
456,48.369998931884766,325.29998779296875,6.725242815305005,19.83150741086815
457,48.31999969482422,324.010009765625,6.705505211340704,20.757197664623966
458,48.40999984741211,325.510009765625,6.724024184912821,19.912926774432442
459,48.2400016784668,324.6700134277344,6.730306843514465,19.514339123449084
460,48.17499923706055,324.2200012207031,6.730046836643931,19.490752210778062
461,48.13999938964844,323.9700012207031,6.729746683178532,19.485747989928946
462,47.689998626708984,317.8900146484375,6.66575851965745,22.287089013152304
463,47.584999084472656,317.1600036621094,6.665125769974031,22.252087336933194
464,47.494998931884766,317.8999938964844,6.693336162664253,20.856367992749718
465,47.689998626708984,318.1000061035156,6.670161779483935,22.07709755807418
466,47.619998931884766,316.239990234375,6.640907125737696,23.42710498551663
467,47.689998626708984,316.1549987792969,6.629377393234668,24.02210488229293
468,47.88999938964844,316.29998779296875,6.604718977326567,25.33429475634825
469,46.6775016784668,309.19000244140625,6.623962108581346,23.6101834765579
470,46.79999923706055,309.093994140625,6.604572632040898,24.598692653623182
471,46.90999984741211,310.1099853515625,6.610743687066338,24.38415122060446
472,47.40999984741211,312.7149963378906,6.595971258054334,25.422073556906476
473,47.34000015258789,312.5,6.601182910704255,25.127061453098925
474,47.679901123046875,314.1499938964844,6.588729978398272,25.953540699973253
475,47.75,314.17999267578125,6.579685710487565,26.434272990139398
476,48.470001220703125,318.04998779296875,6.561790381328053,27.810110751419536
477,48.625,318.9200134277344,6.558766342986825,28.06938555278908
478,48.86429977416992,322.3756103515625,6.597364780452107,26.35729487180391
479,48.724998474121094,322.69000244140625,6.62267855406489,25.027972086293012
480,48.5099983215332,321.44000244140625,6.62626290586206,24.711509645827
481,48.725399017333984,322.5799865722656,6.62036623768865,25.140906259868366
482,48.7400016784668,321.6600036621094,6.599507439168143,26.167282211704226
483,49.875,326.739990234375,6.55117774906015,29.356742052723867
484,49.375,324.2449951171875,6.566987242879747,28.208803847281168
485,49.5099983215332,324.6099853515625,6.556453168175145,28.827393380931092
486,49.15999984741211,324.1600036621094,6.593978939549852,26.727332861893338
487,49.30500030517578,322.9735107421875,6.550522436733124,28.97027978058299
488,49.40999984741211,322.0400085449219,6.5177091588634966,30.66879464039591
489,49.33000183105469,320.82000732421875,6.503547444067864,31.30594098203347
490,49.154998779296875,324.19000244140625,6.595260105630371,26.66089696722498
491,48.9900016784668,324.32000732421875,6.620126479129542,25.32874521090998
492,48.584999084472656,321.9200134277344,6.625913748974778,24.77794421656848
493,48.75,321.9049987792969,6.603179462139423,25.995133531884115
494,48.36000061035156,319.6000061035156,6.608767619310256,25.458642662953885
495,48.220001220703125,318.2200012207031,6.599336233199352,25.818630662370033
496,48.400001525878906,319.6099853515625,6.603511885855434,25.740104751127554
497,48.064998626708984,317.19000244140625,6.599188838115323,25.71930121215616
498,48.375,319.260009765625,6.599690124354005,25.907922553583326
499,48.28499984741211,319.0,6.6066066274844815,25.512203209399907
500,48.369998931884766,321.2699890136719,6.6419267336782095,23.861506190165024
501,48.439998626708984,321.6499938964844,6.640173472654314,23.9915097490507
502,48.43000030517578,321.5828857421875,6.640158656117528,23.985771465980186
503,48.58000183105469,322.4150085449219,6.636784610798812,24.24653977738513
504,46.55030059814453,323.29998779296875,6.94517508241086,8.57342801663436
505,46.935001373291016,323.1300048828125,6.884627579167259,11.546289472836186
506,46.3385009765625,320.0299987792969,6.906351997471056,10.300273231942931
507,46.0,320.80999755859375,6.97413038170856,7.054001478121286
508,45.974998474121094,322.489990234375,7.014464403210403,5.1918510188583085
509,46.52000045776367,321.3689880371094,6.9081897006618895,10.283664990346104
510,46.310001373291016,321.45001220703125,6.941265443201334,8.672615495329701
511,46.439998626708984,323.8800048828125,6.974160518095704,7.189765472201891
512,47.09000015258789,326.2900085449219,6.929072148813535,9.515586246861979
513,46.8218994140625,326.05999755859375,6.9638353342979675,7.792251004798295
514,47.220001220703125,329.5450134277344,6.978928524111278,7.207751810078442
515,47.32500076293945,330.7749938964844,6.98943451799195,6.742784003875734
516,47.154998779296875,330.2099914550781,7.002650832429984,6.06917466303242
517,47.16999816894531,330.04998779296875,6.997032024696143,6.338461877880611
518,47.970001220703125,333.9100036621094,6.960808738066049,8.307161559648712
519,47.78499984741211,334.92999267578125,7.009103144193482,5.9392772109884575
520,47.69499969482422,335.6199951171875,7.0367962525348,4.593545659773788
521,47.67499923706055,334.8299865722656,7.0231775968647066,5.237833536585363
522,47.78499984741211,335.3380126953125,7.01764180738976,5.5312571914572075
523,47.89500045776367,336.54998779296875,7.026829200884051,5.120731871719677
524,47.81999969482422,336.05999755859375,7.027603506968803,5.064276549025074
525,48.85499954223633,341.9200134277344,6.998669872714588,6.74513154599385
526,49.22010040283203,342.989990234375,6.96849432299492,8.335230921723287
527,49.05500030517578,343.1600036621094,6.9954133427230385,6.9623201993460455
528,48.67499923706055,342.8699951171875,7.044067806705388,4.4836916369238295
529,48.612998962402344,341.79998779296875,7.031040978511106,5.101973228013385
530,48.724998474121094,341.875,7.016418895971382,5.842974527699262
531,48.650001525878906,341.1400146484375,7.012127522071532,6.031542115567682
532,49.279998779296875,344.0899963378906,6.982345877866519,7.671636401398139
533,48.755001068115234,341.55999755859375,7.005640243580405,6.376571867958667
534,48.349998474121094,339.0,7.011375609069496,5.985774535726598
535,48.4900016784668,338.1400146484375,6.97339663732363,7.86580456406103
536,48.18000030517578,336.4049987792969,6.982253977760109,7.3421917675557395
537,47.82500076293945,334.614990234375,6.996654153609023,6.545720988615251
538,47.78499984741211,334.3599853515625,6.997174561457499,6.5092845352072075
539,47.60499954223633,329.0375061035156,6.911826683489104,10.520305563637187
540,47.380001068115234,327.31500244140625,6.908294534878674,10.603500347913219
541,47.029998779296875,326.2300109863281,6.93663660331495,9.138421801124885
542,46.92499923706055,325.7699890136719,6.942354700272097,8.833431111233843
543,46.654998779296875,323.9599914550781,6.943735932511377,8.676241340402278
544,46.665000915527344,323.010009765625,6.92189014097172,9.699097260598315
545,46.349998474121094,319.69000244140625,6.897303408109083,10.724038803799665
546,45.18000030517578,316.32000732421875,7.00132813606868,5.569583286852897
547,44.810001373291016,314.2699890136719,7.01338940821797,4.923838720798592
548,44.974998474121094,316.1499938964844,7.029460914343313,4.245980711488592
549,45.13999938964844,318.135009765625,7.0477406749495906,3.463139509226046
550,45.45500183105469,319.7225036621094,7.033824458976837,4.1707113937590705
551,45.70500183105469,320.739990234375,7.017612457821744,4.974691482808517
552,45.84000015258789,321.42999267578125,7.011998071680525,5.268268809427191
553,45.91999816894531,319.4800109863281,6.957317589842272,7.801105377945824
554,45.130001068115234,315.20001220703125,6.984267776357821,6.325290630452464
555,45.33000183105469,316.510009765625,6.98235157689295,6.47247195958591
556,44.880001068115234,313.9800109863281,6.995989383106179,5.723825189840518
557,45.07500076293945,315.6000061035156,7.001663910408652,5.5245718450087296
558,44.755001068115234,313.864990234375,7.012959060300002,4.9281126111361075
559,44.56999969482422,312.82000732421875,7.018622604131307,4.625200186303978
560,44.27000045776367,314.3500061035156,7.10074549024288,0.9094469721040994
561,44.720001220703125,315.9200134277344,7.06440082299191,2.618085196927616
562,45.029998779296875,316.3999938964844,7.026426881493796,4.396705600447952
563,44.90999984741211,314.5199890136719,7.003339792524977,5.4024142679744
564,44.869998931884766,315.67999267578125,7.035435707386613,3.9509692696444816
565,44.67499923706055,314.4800109863281,7.0392840818550795,3.730209186741895
566,44.56999969482422,313.2699890136719,7.028718670824918,4.175218496850853
567,44.47999954223633,313.0199890136719,7.037319969314328,3.769489387042377
568,44.65999984741211,313.7799987792969,7.025974022646113,4.320937841034329
569,44.775001525878906,315.0,7.035175639646542,3.938823513621351
570,45.13999938964844,317.92999267578125,7.043198869619156,3.668156599069796
571,45.04410171508789,316.5450134277344,7.027446466352886,4.354438178677988
572,45.20500183105469,318.70001220703125,7.050105061340633,3.3717361875221243
573,45.18000030517578,318.5,7.049579412320476,3.3895906110716467
574,44.72999954223633,315.17999267578125,7.04627757436421,3.43095238624813
575,44.880001068115234,315.6000061035156,7.032085530134535,4.103830072653018
576,44.59000015258789,313.8800048828125,7.039246553234104,3.7109232958205283
577,44.58000183105469,313.6400146484375,7.035441941816028,3.8780670928281396
578,44.084999084472656,310.2601013183594,7.037770392687549,3.65145642227197
579,43.744998931884766,307.6400146484375,7.032575658018944,3.7943473210703544
580,43.630001068115234,305.489990234375,7.00183320549187,5.10651263521823
581,43.689998626708984,308.8500061035156,7.069123731093608,2.1836309770328697
582,43.470001220703125,307.4800109863281,7.073383997051442,1.9507543317584535
583,43.540000915527344,308.7250061035156,7.090606330084328,1.2157676562691293
584,43.04010009765625,305.5899963378906,7.100122807440486,0.7085667270287743
585,42.790000915527344,304.4862976074219,7.115828256431095,-0.00992383158233423
586,43.380001068115234,309.45001220703125,7.133471751674998,-0.6749759987530908
587,43.68000030517578,310.4100036621094,7.1064560781454,0.550786981071731
588,43.82500076293945,313.947509765625,7.163662391333356,-1.9302651236760582
589,44.43000030517578,318.1000061035156,7.159576950677158,-1.6748154763892487
590,44.38999938964844,317.8500061035156,7.160396721646203,-1.7162568126097923
591,44.494998931884766,316.8699951171875,7.121474384172217,0.028766836265567974
592,44.130001068115234,314.1199951171875,7.118059993525474,0.11944107503587276
593,44.33000183105469,315.18499755859375,7.109970325735377,0.5116175213568184
594,44.15999984741211,314.7099914550781,7.126584976053186,-0.2519881573771201
595,44.88010025024414,315.4599914550781,7.028950240666231,4.2445673488553055
596,44.68000030517578,313.4200134277344,7.01477196255586,4.8266438607070725
597,44.7599983215332,315.5790100097656,7.050469656920126,3.250502157741387
598,44.470001220703125,314.4548034667969,7.071166962783928,2.261828496550045
599,44.6349983215332,315.6600036621094,7.072029025031372,2.2587751747400446
600,45.8650016784668,323.1700134277344,7.046113629152221,3.7104058409557936
601,46.005001068115234,323.8900146484375,7.040321859114497,4.01042150364902
602,44.310001373291016,316.3699951171875,7.139922936402516,-0.8191007053472319
603,43.869998931884766,312.05999755859375,7.113289381272088,0.28509774157164003
604,43.654998779296875,311.510009765625,7.135723708079836,-0.7313769059256217
605,44.43000030517578,312.8900146484375,7.042314033294931,3.5351759786888763
606,44.369998931884766,311.0799865722656,7.011043364004234,4.908042050529907
607,44.29999923706055,310.05999755859375,6.999097130891221,5.4180226225036066
608,44.810001373291016,313.3500061035156,6.992858658787897,5.843821630954842
609,43.81999969482422,308.1400146484375,7.031949265048337,3.8407928781399576
610,44.25,310.9750061035156,7.027683753751766,4.138726303993856
611,44.33000183105469,310.385009765625,7.001691787618868,5.311605314325568
612,44.619998931884766,311.0400085449219,6.970865441295595,6.769486739188729
613,44.119998931884766,308.5,6.992293913612322,5.666561961480461
614,44.209999084472656,309.3999938964844,6.998416654687315,5.422297174804562
615,44.560001373291016,312.95001220703125,7.023114958757867,4.422348866124146
616,43.584999084472656,308.3999938964844,7.075828848791996,1.8686305215168275
617,43.31999969482422,305.8900146484375,7.061173056402043,2.4478595555098153
618,44.10499954223633,310.57000732421875,7.041605499322298,3.487271084522895
619,44.16999816894531,310.5899963378906,7.031695929665167,3.9408533971777118
620,44.19499969482422,310.5177917480469,7.026084260487332,4.195215770503246
621,44.125,310.5899963378906,7.038866772530099,3.6130027389613204
622,43.95000076293945,308.9800109863281,7.030261788911583,3.9479669862783524
623,43.61000061035156,309.4599914550781,7.096078585736654,0.9907907464048051
624,42.9900016784668,304.8299865722656,7.090718182617599,1.1035660913010545
625,42.619998931884766,302.6400146484375,7.100892121844406,0.5977473451524773
626,42.75,303.80999755859375,7.106666609557749,0.37493488102519024
627,43.150001525878906,305.885009765625,7.088875989544812,1.2142804494483315
628,43.0099983215332,304.3999938964844,7.0774239892049655,1.6792516418170251
629,43.060001373291016,305.04998779296875,7.084300465958258,1.3935733122961054
630,44.04999923706055,307.8597106933594,6.988869830316547,5.79684282642291
631,43.88999938964844,308.364990234375,7.02585998000956,4.1258257339006335
632,43.470001220703125,306.9591064453125,7.061400916159152,2.4716588727740785
633,42.939998626708984,304.6300048828125,7.094317993138698,0.9392322137907243
634,43.16999816894531,305.7850036621094,7.08327580801424,1.459979427698677
635,42.91999816894531,304.3599853515625,7.091332673256767,1.063531076930424
636,42.56999969482422,301.29998779296875,7.077754051043643,1.5734864270332949
637,41.875,299.75,7.158208955223881,-1.9402008749838089
638,41.97999954223633,300.44000244140625,7.156741441579383,-1.8651906538428236
639,41.75,299.04998779296875,7.162873959113024,-2.1509219986100945
640,41.54999923706055,298.34259033203125,7.180327215648283,-2.90070342539979
641,41.255001068115234,295.8999938964844,7.172463610119179,-2.6074243093844345
642,41.20500183105469,296.34649658203125,7.192002995099635,-3.418214768519242
643,41.82500076293945,299.6499938964844,7.164375096963537,-2.2044825450561163
644,42.8650016784668,307.989990234375,7.185115552884571,-2.967170901465856
645,42.82500076293945,307.5400085449219,7.181319394419381,-2.8086305482332747
646,43.11000061035156,308.42999267578125,7.154488246555977,-1.6221437969284622
647,42.849998474121094,307.689697265625,7.180623295738311,-2.776189278830252
648,42.42499923706055,304.7900085449219,7.184207755475248,-2.972988323687609
649,42.72999954223633,307.7550048828125,7.2023170648203045,-3.715793111303803
650,42.650001525878906,307.0799865722656,7.199999427571826,-3.6236296798224927
651,42.279998779296875,303.8299865722656,7.186139908808162,-3.069420349799195
652,42.0,302.7799987792969,7.209047589983259,-4.059466323623148
653,42.369998931884766,304.6199951171875,7.189520953420447,-3.2036997849126507
654,42.5,305.70001220703125,7.1929414636948525,-3.336546428727381
655,42.529998779296875,305.95001220703125,7.19374608484504,-3.367979323249749
656,42.252498626708984,304.1300048828125,7.197917632510458,-3.5698011048257783
657,42.22999954223633,303.6000061035156,7.189202211566925,-3.2037276546371274
658,43.2400016784668,310.3999938964844,7.178537970572311,-2.6449745716026243
659,43.22999954223633,309.44000244140625,7.157992267362366,-1.7578573472674108
660,43.21500015258789,310.54998779296875,7.186161904349126,-2.977126251568727
661,43.31999969482422,311.34228515625,7.187033410654629,-3.0044109523026847
662,43.33000183105469,310.79998779296875,7.172858865891343,-2.389239358278523
663,43.709999084472656,313.1499938964844,7.164264480795342,-1.970636147825637
664,43.720001220703125,313.010009765625,7.1594236282272234,-1.7577777862233503
665,42.720001220703125,309.45001220703125,7.2436798540414005,-5.483646872889942
666,42.290000915527344,308.75,7.300780168265219,-7.916559546790658
667,42.2400016784668,308.82000732421875,7.311079428333681,-8.350854644597284
668,42.275001525878906,309.0899963378906,7.311413014347954,-8.3658394374201
669,42.31999969482422,308.6499938964844,7.293241874343222,-7.597986337797401
670,41.915000915527344,305.1099853515625,7.279255127930464,-7.008744890325765
671,42.13999938964844,306.8800048828125,7.28239224792672,-7.139455543742422
672,41.834999084472656,306.5199890136719,7.326879304927219,-9.001631224876228
673,41.82500076293945,305.74200439453125,7.310029858157109,-8.296493043102991
674,41.880001068115234,307.67999267578125,7.346704508802632,-9.833756435393632
675,41.78499984741211,307.3800048828125,7.3562284553137225,-10.225934867604785
676,41.849998474121094,308.5400085449219,7.372521380991559,-10.912367203387468
677,41.86000061035156,307.2001037597656,7.3387505800417525,-9.49958818748825
678,41.98500061035156,307.9599914550781,7.335000285295921,-9.348742552143214
679,42.060001373291016,309.8900146484375,7.367808001195743,-10.732320188432986
680,41.58000183105469,306.7737121582031,7.377914830419375,-11.113230352718453
681,41.19499969482422,304.8251953125,7.399567849755283,-11.969787729730903
682,40.76499938964844,299.4599914550781,7.346007504936226,-9.737508753240995
683,40.95000076293945,300.2900085449219,7.333089205133549,-9.219630508096422
684,41.165000915527344,302.6199951171875,7.351390462450833,-9.983154639896036
685,41.66999816894531,306.79998779296875,7.362611021701756,-10.483804671051239
686,43.6171989440918,316.2300109863281,7.250121939092637,-5.7267826851457855
687,43.9900016784668,318.9100036621094,7.249601988949605,-5.690584353282354
688,44.17499923706055,320.3450012207031,7.251726242293858,-5.777714370263304
689,43.94499969482422,318.79998779296875,7.254522471427314,-5.908446935733757
690,44.04999923706055,319.55999755859375,7.254483611653247,-5.903444038811465
691,43.994998931884766,317.6455078125,7.220036720634872,-4.389679181677074
692,43.83000183105469,316.79998779296875,7.227925497564269,-4.746306035648324
693,43.04999923706055,308.5,7.166086073572353,-2.129313125478056
694,42.8838996887207,309.0199890136719,7.205967536925056,-3.8594812981920015
695,43.07080078125,311.6000061035156,7.234599785736149,-5.077761952013809
696,42.959999084472656,310.7349853515625,7.233123649294343,-5.020027586848975
697,43.11000061035156,311.8599853515625,7.234051981819707,-5.052136472709712
698,43.209999084472656,314.0,7.266836534436185,-6.463575573971404
699,43.329898834228516,314.4200134277344,7.256421590796742,-6.010015414184515
700,43.7400016784668,313.95001220703125,7.177640607215359,-2.5520595595193
701,43.75,312.99749755859375,7.154228515625,-1.5266984737144682
702,43.494998931884766,311.0450134277344,7.151282240858211,-1.4321181195416486
703,43.63999938964844,311.1300048828125,7.1294685892368195,-0.4606555758519377
704,44.02000045776367,313.3599853515625,7.118582055723177,0.07800106274215324
705,44.255001068115234,316.6700134277344,7.155575771884643,-1.5198439048534667
706,44.15999984741211,315.04998779296875,7.134284168513907,-0.5919844952677451
707,45.51499938964844,323.3999938964844,7.105349845836444,0.9303553703393348
708,45.435001373291016,324.54998779296875,7.143171079197009,-0.8024934052106047
709,45.64500045776367,324.8299865722656,7.116441742022502,0.44753314058704774
710,45.619998931884766,324.0823974609375,7.103954516632608,1.0129644684334451
711,45.439998626708984,324.6050109863281,7.143596408375108,-0.8211072765740752
712,45.43000030517578,324.5299987792969,7.143517424593185,-0.8189415069101571
713,45.59000015258789,323.6300048828125,7.098705939891115,1.246789941080813
714,45.68000030517578,326.010009765625,7.13682153212872,-0.4774858319232109
715,45.63999938964844,325.2049865722656,7.1254380131745805,0.036096025215620386
716,45.630001068115234,324.5299987792969,7.112206688201634,0.6382373808170385
717,45.53200149536133,324.5849914550781,7.128722234803272,-0.13076711334166902
718,45.60499954223633,325.635009765625,7.140335775336286,-0.648931388992871
719,45.779998779296875,327.0799865722656,7.144604528040776,-0.818887091388028
720,45.880001068115234,328.489990234375,7.159764223777719,-1.5002874129460153
721,45.69499969482422,327.05718994140625,7.157395604019478,-1.4153824549656449
722,45.599998474121094,327.1700134277344,7.174781236306616,-2.2203721664736733
723,45.88999938964844,328.17999267578125,7.151449052967517,-1.1174434169849334
724,45.90999984741211,327.0799865722656,7.1243735059760125,0.12828335464099183
725,46.165000915527344,328.25,7.110364854116031,0.8161737035931154
726,46.04999923706055,328.1400146484375,7.125733335177863,0.08827216186546849
727,45.790000915527344,327.0899963378906,7.143262498319251,-0.7560226262701164
728,44.915000915527344,320.4800109863281,7.135255581738986,-0.5211705893104224
729,44.58000183105469,317.94500732421875,7.1320097412543495,-0.42692558295311045
730,44.59199905395508,316.60198974609375,7.099973010023931,1.0035021613376287
731,45.01499938964844,319.5899963378906,7.099633470424592,1.0974196063028856
732,45.3650016784668,321.4549865722656,7.085968801470346,1.7824993737943444
733,45.57500076293945,321.1000061035156,7.045529363207971,3.667505167638872
734,45.16999816894531,321.8500061035156,7.125304829540368,-0.033289723186946674
735,44.68220138549805,320.2200012207031,7.166612013091929,-1.9573071545581158
736,45.125,322.8500061035156,7.1545707723770775,-1.3611403814033949
737,45.29499816894531,324.0069885253906,7.153261985283243,-1.279538814404411
738,45.32500076293945,324.3815002441406,7.156789735994338,-1.4354556343011993
739,45.209999084472656,324.4599914550781,7.176730768094921,-2.351833738528903
740,45.14500045776367,322.8599853515625,7.151622152570821,-1.2253989613399696
741,45.31999969482422,324.1099853515625,7.151588427494574,-1.2003778570945016
742,44.849998474121094,320.260009765625,7.140691653544164,-0.7747684883095687
743,44.84000015258789,318.3999938964844,7.100802694312843,1.0124009434637244
744,44.904998779296875,319.2134094238281,7.108638639380148,0.6725567424466661
745,45.040000915527344,319.92999267578125,7.103241256051724,0.9395810518939882
746,45.08000183105469,319.7950134277344,7.0939441091023685,1.3660016361614638
747,44.90999984741211,318.70001220703125,7.096415348248905,1.2223910746150253
748,44.810001373291016,318.6700134277344,7.111582317818841,0.5238143067360923
749,45.70000076293945,324.5,7.1006563366002,1.1782446018120893
750,45.22999954223633,321.6600036621094,7.111651711641945,0.5938747225501473
751,45.09000015258789,320.0899963378906,7.098913179301007,1.1438651633725456
752,45.20500183105469,321.25,7.106514478212219,0.8217483945533743
753,45.2400016784668,321.2900085449219,7.10190089798004,1.0367440704805588
754,45.2599983215332,320.8299865722656,7.088599170796376,1.6424589178715294
755,45.11000061035156,320.4599914550781,7.103967792488589,0.9195907142953459
756,45.03499984741211,318.6700134277344,7.0760522817243094,2.163123184569436
757,45.09000015258789,319.70001220703125,7.090264163343154,1.5338492942319206
758,45.10499954223633,318.81500244140625,7.068285238377352,2.5281426125957367
759,45.279998779296875,320.49969482421875,7.078173663086737,2.1184713340287047
760,45.29499816894531,321.0400085449219,7.087758505861471,1.687441166064339
761,45.390098571777344,320.88751220703125,7.0695486968286225,2.5328263568997116
762,45.459999084472656,321.4100036621094,7.070171802354707,2.519620715754975
763,44.810001373291016,316.80999755859375,7.070073373115945,2.3838301758767173
764,44.78499984741211,317.2900085449219,7.084738408528908,1.7216614060668647
765,44.55500030517578,316.6400146484375,7.106722309048097,0.6959093093464119
766,44.369998931884766,314.2872009277344,7.083326763433482,1.7008276950611574
767,44.27510070800781,313.32000732421875,7.076663910728274,1.976605494537246
768,44.6150016784668,314.8349914550781,7.056706928401431,2.938094507036631
769,44.630001068115234,314.4700012207031,7.046157152018717,3.412368294150447
770,44.04999923706055,310.6600036621094,7.052440613909071,2.9965498576729104
771,43.88999938964844,309.2300109863281,7.045568814914606,3.2608049819475085
772,43.869998931884766,309.2799987792969,7.049920362649287,3.065096520868515
773,43.91999816894531,309.6400146484375,7.050091702129803,3.0693684253157656
774,43.57500076293945,309.3399963378906,7.099024461773145,0.8557816427432456
775,42.935001373291016,306.42999267578125,7.137067261546778,-0.8971649011739302
776,42.65999984741211,304.20001220703125,7.130801999416439,-0.670808877220729
777,40.525001525878906,291.71759033203125,7.198459700137037,-3.7437000607662796
778,40.4900016784668,289.7900085449219,7.157075735539834,-2.071122494506021
779,40.3650016784668,289.0537109375,7.160998362888691,-2.2455582177416815
780,40.45000076293945,289.1700134277344,7.148825907876713,-1.7425687135390646
781,40.399898529052734,288.8949890136719,7.150884025263557,-1.832582494204864
782,40.369998931884766,289.10009765625,7.161260968672329,-2.255535614495777
783,40.06999969482422,286.9700012207031,7.161717080266676,-2.3111936138519056
784,39.25,283.1700134277344,7.214522635101512,-4.485614246526602
785,39.185001373291016,280.8800048828125,7.1680488717365165,-2.6691770279314184
786,39.380001068115234,283.55999755859375,7.200609189119182,-3.928427931356957
787,39.17499923706055,283.8699951171875,7.246202952025568,-5.73204149304933
788,39.2599983215332,284.3500061035156,7.2427411681155425,-5.592760484940463
789,39.02000045776367,282.739990234375,7.246027342834621,-5.731337046371998
790,39.02000045776367,283.3699951171875,7.262173034157573,-6.361341929184498
791,38.72999954223633,285.010009765625,7.358895252627418,-10.11426457515767
792,38.560001373291016,284.29998779296875,7.3729247320486895,-10.642826591375403
793,38.19499969482422,285.4599914550781,7.473752945042192,-14.462183808090053
794,37.994998931884766,286.5400085449219,7.541519057774267,-16.999379785660942
795,37.7400016784668,285.5,7.564917522589749,-17.817247224050043
796,37.345001220703125,282.4800109863281,7.564064848114889,-17.675178870461075
797,37.439998626708984,282.6700134277344,7.549947216773746,-17.173042880063
798,38.11000061035156,290.6199951171875,7.625819744496366,-20.24147946463642
799,37.689998626708984,288.9549865722656,7.666622369349144,-21.63654936327918
800,38.119998931884766,289.6864013671875,7.5993286853133855,-19.23503927726903
801,38.0099983215332,288.6300048828125,7.593528482722913,-18.98009257081275
802,37.599998474121094,286.44000244140625,7.618085480470271,-19.777294342228224
803,38.5,293.3399963378906,7.619220684101055,-20.119997140628065
804,38.16999816894531,290.4800109863281,7.610165703981077,-19.66436112282178
805,37.09000015258789,282.0,7.60312749635629,-19.053071660819505
806,36.88999938964844,282.77081298828125,7.665243092078459,-21.28106353682795
807,37.04499816894531,282.6000061035156,7.628560401453014,-19.980956215927158
808,37.68000030517578,285.5700988769531,7.57882421879192,-18.32450810533401
809,37.466400146484375,283.6300048828125,7.570249711044808,-17.94067638282541
810,37.54999923706055,285.2049865722656,7.595339343995996,-18.90656624667553
811,37.68000030517578,285.04998779296875,7.565020846186507,-17.804397021349637
812,37.67499923706055,278.6300048828125,7.395620717325105,-11.42085122656487
813,37.98500061035156,281.8320007324219,7.419560252833532,-12.36421841052833
814,38.290000915527344,282.0799865722656,7.366936010123642,-10.390012700097593
815,38.349998474121094,283.1400146484375,7.383051523183314,-11.01290656531426
816,38.654998779296875,284.70001220703125,7.365153827388372,-10.350712573633523
817,38.86989974975586,283.7900085449219,7.301022394499599,-7.87496909882298
818,38.47999954223633,279.739990234375,7.269750352448093,-6.665711705222741
819,39.560001373291016,285.3302917480469,7.212595597650509,-4.387263901193187
