,tjx,mcd,Ratio,Spread
405,61.2400016784668,226.17999267578125,3.6933374669601067,7.104833570229332
406,62.34000015258789,232.3699951171875,3.727462216047833,5.1746741858651015
407,62.02000045776367,233.0050048828125,3.7569332983396473,3.3004368119093934
408,61.70349884033203,233.39999389648438,3.782605496982356,1.6797668093288545
409,61.59000015258789,233.08999633789062,3.784542876447722,1.5502304882446802
410,61.5,233.41000366210938,3.7952846123920225,0.8816894758855236
411,61.86000061035156,233.89999389648438,3.781118519053876,1.7858339940721502
412,61.7400016784668,232.61000061035156,3.7675736036055127,2.6111206202705413
413,63.540000915527344,237.64999389648438,3.7401635264756434,4.541786324187556
414,62.849998474121094,236.0,3.754972247090421,3.5196836873426642
415,63.07500076293945,236.42999267578125,3.748394606674326,3.9610326182916404
416,62.540000915527344,235.9949951171875,3.7735048235120026,2.3241951342613882
417,61.779998779296875,235.3159942626953,3.808934912791746,0.06001933939934734
418,62.375,237.07000732421875,3.800721560308116,0.6102020368463039
419,62.54999923706055,238.2100067138672,3.8083135031075908,0.14790293726024206
420,62.369998931884766,236.08999633789062,3.7853134580894916,1.5708459369559913
421,61.97999954223633,235.4499969482422,3.798806045291991,0.700537602248759
422,62.02000045776367,236.58999633789062,3.814737094350896,-0.2845546431687316
423,62.025001525878906,237.10000610351562,3.8226521607514927,-0.775197322575294
424,62.16999816894531,236.30999755859375,3.8010295080985466,0.5763237678565796
425,62.349998474121094,236.30999755859375,3.790056188320137,1.2733911441373928
426,62.25,237.47000122070312,3.8147791360755523,-0.2738656057909301
427,61.720001220703125,236.72000122070312,3.8353855563648085,-1.5763335621964947
428,61.75,237.25,3.8421052631578947,-1.990159369699355
429,62.02989959716797,237.1699981689453,3.8234786725299412,-0.826221166262413
430,62.31999969482422,237.72999572753906,3.814666188890931,-0.2627799966019344
431,62.150001525878906,238.13999938964844,3.8316974021390537,-1.331116862555219
432,62.33000183105469,238.83999633789062,3.831862495131411,-1.3340464345165648
433,62.41999816894531,238.80999755859375,3.8258571702010165,-0.955528739837674
434,61.60100173950195,238.16000366210938,3.8661709539925884,-3.4771722008451453
435,61.41999816894531,237.97999572753906,3.874633715763681,-3.998116878006029
436,61.58000183105469,236.28500366210938,3.8370411925345422,-1.683496235652611
437,60.95000076293945,234.75999450683594,3.851681567977623,-2.5982228973620485
438,61.099998474121094,234.7550048828125,3.8421442020533436,-2.012353641610175
439,60.68000030517578,234.5,3.864535247538521,-3.383829454947331
440,60.97999954223633,235.25,3.857822265758788,-2.972055418732096
441,61.31999969482422,238.02000427246094,3.8816047856658953,-4.425378510746852
442,61.31999969482422,236.9199981689453,3.8636660037188943,-3.325372407231227
443,61.42499923706055,237.33999633789062,3.863899052272066,-3.3387504021391257
444,61.4900016784668,237.75999450683594,3.8666447880436015,-3.5070207685195802
445,61.150001525878906,237.48500061035156,3.8836466833095176,-4.548708052481387
446,61.20000076293945,237.97000122070312,3.8883986642825223,-4.840082118923461
447,61.11000061035156,238.1699981689453,3.897398065622031,-5.388612755306084
448,60.02000045776367,237.47999572753906,3.9566810049369248,-8.919733971263284
449,60.03499984741211,236.86770629882812,3.945493577094406,-8.249358056655339
450,59.59000015258789,236.71499633789062,3.9723946254698994,-9.819949450201435
451,59.52000045776367,236.63999938964844,3.975806410780724,-10.01603261798418
452,59.849998474121094,236.75,3.9557227407845263,-8.848086220326493
453,59.70500183105469,236.83999633789062,3.9668367653361623,-9.499595103727088
454,59.47999954223633,236.1300048828125,3.9699059633505587,-9.66094525537919
455,59.570098876953125,238.0800018310547,3.996636002280746,-11.262024423763435
456,59.7318000793457,238.39999389648438,3.9911737730957695,-10.955814034796319
457,60.04999923706055,238.38999938964844,3.969858491563865,-9.713564661578644
458,60.2400016784668,239.49000549316406,3.975597589977681,-10.077769216376552
459,60.18000030517578,239.75999450683594,3.9840477449485054,-10.580118946394819
460,60.185001373291016,241.0,4.0043199219224626,-11.800757353340416
461,60.08000183105469,240.1999969482422,3.998002490474051,-11.407374475620017
462,60.314998626708984,241.52000427246094,4.004310864155601,-11.81733556618839
463,60.33000183105469,240.97000122070312,3.994198473514127,-11.20923125577518
464,60.95009994506836,241.16000366210938,3.956679380008503,-8.997847960917952
465,61.040000915527344,240.41000366210938,3.9385648764129346,-7.899698364495079
466,61.18000030517578,240.8800048828125,3.9372344504946697,-7.8275393531483095
467,60.97999954223633,240.30099487304688,3.9406526185131927,-8.023050291778972
468,61.29999923706055,241.5800018310547,3.940946245314161,-8.062829641456077
469,60.939998626708984,241.19000244140625,3.957827500437401,-9.066965004369294
470,61.7599983215332,240.58999633789062,3.8955635180774717,-5.29143630791141
471,61.25,240.03500366210938,3.9189388352997447,-6.711458016420251
472,61.560001373291016,240.56500244140625,3.907813467752455,-6.0409485870649595
473,61.25,241.1300048828125,3.93681640625,-7.806459237123376
474,61.505001068115234,242.0500030517578,3.9354523835174566,-7.738942827544448
475,62.0,242.94000244140625,3.9183871361517135,-6.71201431879983
476,62.81999969482422,247.5500030517578,3.9406240728166324,-8.146492336209164
477,63.130001068115234,247.02000427246094,3.9128781893403475,-6.415985348260121
478,63.310001373291016,247.77499389648438,3.9136785424398166,-6.4739075960027455
479,63.310001373291016,247.0800018310547,3.9027009393699346,-5.778915530573058
480,63.665000915527344,247.9600067138672,3.894761692422938,-5.284152747042369
481,64.41500091552734,248.39999389648438,3.856244513948414,-2.8196974527422602
482,64.33999633789062,248.24000549316406,3.858253335755514,-2.9501710244237094
483,63.209999084472656,249.13499450683594,3.941385826851486,-8.22117606693162
484,62.959999084472656,248.25999450683594,3.9431384707256516,-8.314323559237394
485,62.80500030517578,248.60000610351562,3.958283654096701,-9.254581873863984
486,62.38999938964844,249.1396026611328,3.993261822382215,-11.401306814170752
487,62.25,249.25,4.004016064257028,-12.053864385087806
488,61.974998474121094,248.66000366210938,4.012263167153483,-12.528836197836867
489,62.0,249.02999877929688,4.0166128835370465,-12.802010656690456
490,61.900001525878906,250.0,4.038772113688576,-14.159264965212529
491,61.900001525878906,250.90499877929688,4.053392449019562,-15.064263744509404
492,61.849998474121094,250.04029846191406,4.042688838004328,-14.393204743794442
493,61.55070114135742,249.8000030517578,4.058442851496798,-15.311965182314012
494,61.25,249.44000244140625,4.072489835778061,-16.116456795717127
495,61.3650016784668,249.0399932861328,4.058339223895464,-15.271093293969344
496,60.58000183105469,247.27999877929688,4.081875062812156,-16.551081322063183
497,60.38999938964844,247.1999969482422,4.093392936689037,-17.206881039726213
498,60.28310012817383,247.53500366210938,4.1062089231609,-17.95586476129735
499,60.439998626708984,246.75,4.082561310498756,-16.563257547574565
500,60.22829818725586,246.75999450683594,4.097077319695041,-17.393081052716795
501,60.709999084472656,248.42999267578125,4.092077028861632,-17.197649158934567
502,60.712501525878906,248.27999877929688,4.089437801759275,-17.037964332961806
503,60.880001068115234,249.25,4.094119507670968,-17.359308506551073
504,61.20000076293945,243.5500030517578,3.9795751636533154,-10.42008394997815
505,61.81999969482422,244.69000244140625,3.9581042324381075,-9.159081695080644
506,62.08000183105469,245.27999877929688,3.9510307916356866,-8.74219636822859
507,62.15999984741211,245.77999877929688,3.9539896940577193,-8.932396852525088
508,62.2400016784668,245.99000549316406,3.952281472676588,-8.832589277930438
509,62.005001068115234,246.10499572753906,3.9691152566416674,-9.857640518714177
510,62.08000183105469,246.9499969482422,3.9779315345430413,-10.412194537173903
511,61.09000015258789,247.0500030517578,4.044033433208173,-14.34607121023403
512,61.54999923706055,248.15499877929688,4.031762824618811,-13.669679097392489
513,61.290000915527344,248.77999877929688,4.059063388205471,-15.301545989376805
514,61.7599983215332,249.3800048828125,4.037888789836055,-14.081444852833286
515,61.900001525878906,249.27000427246094,4.0269789681385895,-13.429269237673466
516,61.775001525878906,248.47000122070312,4.022177176581915,-13.113339932068541
517,61.720001220703125,248.61000061035156,4.028029742276783,-13.466332951844933
518,60.40999984741211,248.29330444335938,4.11013582305109,-18.222734962727955
519,60.255001068115234,248.91000366210938,4.130943477716135,-19.439680899424857
520,60.064998626708984,250.47999572753906,4.170149029457542,-21.745474513572262
521,60.30500030517578,251.25,4.166321179479971,-21.586050693405994
522,60.130001068115234,250.91000366210938,4.17279227016608,-21.923754645577716
523,60.20000076293945,250.97999572753906,4.169102866225349,-21.72266659498247
524,60.529998779296875,251.5,4.154964564215732,-20.96472385943416
525,59.63999938964844,250.8699951171875,4.2064050584267845,-23.78132168558882
526,59.883201599121094,252.25999450683594,4.212533528109465,-24.229498638340587
527,60.34000015258789,252.7949981689453,4.189509405529946,-22.995508804338826
528,61.32849884033203,253.86000061035156,4.139348025968691,-20.232461142996968
529,61.459999084472656,254.23500061035156,4.136592977505948,-20.09821461658761
530,61.43000030517578,254.52999877929688,4.1434152289569735,-20.50938575732694
531,61.349998474121094,254.41000366210938,4.146862428520282,-20.699204928601276
532,61.834999084472656,253.39999389648438,4.098002711220472,-17.810986664261762
533,61.86980056762695,252.97000122070312,4.088747642627255,-17.2462221139031
534,61.91999816894531,252.89999389648438,4.0843023477885225,-16.98182006233982
535,61.75,253.32000732421875,4.102348296748482,-18.060166693918106
536,61.900001525878906,252.57000732421875,4.0802908093406955,-16.72927228943128
537,61.77000045776367,252.0399932861328,4.080297740299834,-16.702699083716695
538,61.54999923706055,251.6300048828125,4.088221088576404,-17.144685200908114
539,62.86000061035156,251.0,3.9930002793965325,-11.441582140220405
540,62.290000915527344,250.86659240722656,4.027397475036668,-13.51554964808345
541,62.369998931884766,251.5800018310547,4.033670132106448,-13.919159556208072
542,62.06999969482422,250.97000122070312,4.043338206132303,-14.470932982071773
543,62.0,250.85499572753906,4.046048318186114,-14.627007604932643
544,62.01499938964844,250.30499267578125,4.036200840752765,-14.018918067277824
545,61.86399841308594,250.52999877929688,4.04968972594411,-14.828689037972268
546,63.474998474121094,251.00999450683594,3.9544702724045484,-9.069942088728865
547,63.84000015258789,252.11000061035156,3.9490914788184215,-8.756446353464398
548,63.69499969482422,251.27000427246094,3.944893719700871,-8.477977333842105
549,63.58000183105469,250.77000427246094,3.944164785317388,-8.42331690755806
550,63.06999969482422,250.00999450683594,3.964008176891632,-9.638336298981514
551,62.849998474121094,249.05999755859375,3.962768553783591,-9.540313871251087
552,62.81999969482422,249.16000366210938,3.9662528633001224,-9.756492946560726
553,63.09000015258789,249.66000366210938,3.9572040427688693,-9.210891882139478
554,63.52000045776367,250.02999877929688,3.9362405065716146,-7.915672130740417
555,63.150001525878906,250.24000549316406,3.9626286531539603,-9.558532996847774
556,63.20000076293945,251.02000427246094,3.971835462692895,-10.144905232235189
557,63.470001220703125,250.74000549316406,3.950527818981289,-8.819305388517066
558,63.560001373291016,251.08999633789062,3.9504403856637245,-8.820762545103221
559,63.7599983215332,251.4499969482422,3.9436951626035692,-8.40625697981686
560,63.810001373291016,252.17999267578125,3.9520449341556723,-8.942611390688072
561,63.724998474121094,252.50999450683594,3.962495104795977,-9.60179459642309
562,63.369998931884766,252.3000030517578,3.981379316779702,-10.766570807688154
563,63.150001525878906,252.32000732421875,3.995566131868071,-11.638534827902461
564,63.07500076293945,252.28500366210938,3.999762197551058,-11.893978368036485
565,62.95000076293945,251.02000427246094,3.9876092332034396,-11.113052724540935
566,62.689998626708984,250.60000610351562,3.9974479437418244,-11.699936220338301
567,62.56999969482422,250.83999633789062,4.008949937051703,-12.404633114647723
568,62.61000061035156,250.67999267578125,4.003833097461036,-12.08972230830743
569,62.564998626708984,250.6199951171875,4.005754025705323,-12.203998980163064
570,62.63999938964844,250.8300018310547,4.004310413076178,-12.123558491786852
571,62.72999954223633,251.32000732421875,4.006376680347401,-12.265030296810508
572,62.439998626708984,250.41000366210938,4.010410140447943,-12.478081271237826
573,62.45000076293945,251.14999389648438,4.021617146969319,-13.179337333175894
574,64.33000183105469,254.35000610351562,3.9538317870951873,-9.09887626169548
575,65.0199966430664,255.35000610351562,3.9272534495085307,-7.426809273882937
576,65.0,254.83999633789062,3.9206153282752405,-6.994238307615048
577,65.18000030517578,254.239501953125,3.900575341558206,-5.696676546568582
578,65.1500015258789,254.47000122070312,3.9059093670108735,-6.043348785940721
579,65.48500061035156,255.67999267578125,3.904405440829523,-5.956026146791131
580,65.41999816894531,255.47999572753906,3.9052278030911762,-6.007757001113801
581,66.3499984741211,255.8699951171875,3.856367761892053,-2.796246537564129
582,66.79000091552734,255.25,3.821679839813559,-0.4723023793531089
583,66.83000183105469,255.77499389648438,3.827248045616997,-0.8423891316065939
584,67.23999786376953,256.125,3.8091167182800594,0.3953512885905619
585,66.95999908447266,255.60000610351562,3.817204444418618,-0.16397527902485276
586,66.92500305175781,255.9499969482422,3.824430112469297,-0.6494914090055337
587,66.80000305175781,255.91000366210938,3.8309879037554206,-1.0935718690256087
588,67.91500091552734,257.69000244140625,3.7943016854541605,1.4443588946165713
589,68.05500030517578,258.1300048828125,3.7929616299359705,1.5465166852601877
590,67.56500244140625,257.1300048828125,3.805668550161023,0.64895587308557
591,67.18499755859375,256.95001220703125,3.8245147212060044,-0.6426545485686139
592,66.46499633789062,256.8900146484375,3.8650421846482317,-3.370926495098174
593,66.00499725341797,256.06500244140625,3.8794790257815865,-4.327302128447498
594,65.91999816894531,255.33999633789062,3.8734830617483302,-3.9314626268538424
595,64.26499938964844,252.5,3.929043840318961,-7.500597960744684
596,63.72999954223633,252.0500030517578,3.954966340219641,-9.1224360551265
597,63.77000045776367,252.1199951171875,3.9535830846382436,-9.037520976325268
598,63.58000183105469,252.38999938964844,3.9696444183864803,-10.04331202474556
599,63.2599983215332,251.7899932861328,3.9802402776926016,-10.682548302319034
600,63.099998474121094,251.32000732421875,3.982884523005043,-10.832176144570312
601,62.709999084472656,250.32000732421875,3.9917080366566196,-11.342483868925953
602,61.720001220703125,248.3386993408203,4.023634063985056,-13.195031682313683
603,61.86000061035156,248.6199951171875,4.019075212805346,-12.934167226630976
604,62.40999984741211,250.5,4.013779852787281,-12.684250580922466
605,62.67499923706055,250.55999755859375,3.9977662641986016,-11.718014161313434
606,63.2599983215332,251.75,3.9796080727100858,-10.642555016186222
607,63.19499969482422,252.1300048828125,3.989714472669938,-11.274272928805189
608,63.41999816894531,252.89999389648438,3.9877010595740003,-11.172935108505229
609,62.720001220703125,251.47500610351562,4.009486626420962,-12.458748475785924
610,61.98500061035156,250.27000427246094,4.037589768623243,-14.100102635751526
611,62.45000076293945,250.0800018310547,4.004483567267833,-12.109345267746207
612,61.869998931884766,248.64999389648438,4.018910589771198,-12.925446606249281
613,62.220001220703125,249.75,4.013982563486322,-12.67003735688182
614,61.724998474121094,248.84500122070312,4.031510852528157,-13.681981248736392
615,61.439998626708984,248.5399932861328,4.0452473769764765,-14.480660864484307
616,60.9900016784668,247.8000030517578,4.062961079393549,-15.483324298053006
617,61.47999954223633,249.3800048828125,4.056278574164435,-15.165765316933076
618,61.810001373291016,250.6300048828125,4.0548454831633975,-15.137803536165436
619,61.79999923706055,250.4499969482422,4.052588997412981,-14.996529774032055
620,61.779998779296875,249.64999389648438,4.040951745375312,-14.273980294389716
621,61.72999954223633,248.5800018310547,4.0268913603502225,-13.397614772869488
622,61.470001220703125,247.3300018310547,4.0235886923612725,-13.154481664853805
623,61.90999984741211,252.25999450683594,4.074624376168217,-16.380540072369925
624,61.9900016784668,253.88999938964844,4.09566046967605,-17.70073066672056
625,62.415000915527344,254.3699951171875,4.075462491163825,-16.5348786118915
626,63.25,255.7769012451172,4.0439035769979,-14.70817566098195
627,63.31999969482422,256.1199951171875,4.0448514900754615,-14.780189417027302
628,63.56999969482422,255.42999267578125,4.018090198238243,-13.122039483315305
629,63.33000183105469,254.2100067138672,4.014053361186104,-12.831466841270085
630,61.810001373291016,252.44500732421875,4.084209702562858,-16.952805977571686
631,62.05500030517578,251.91000366210938,4.059463418310522,-15.46902190937503
632,61.904998779296875,251.02999877929688,4.055084463764658,-15.169911431049329
633,61.89500045776367,251.30999755859375,4.060263279747196,-15.488629610024745
634,61.560001373291016,251.08999633789062,4.078784774797468,-16.565942483549335
635,61.5,250.1300048828125,4.067154550940041,-15.838311744817602
636,61.2599983215332,249.17999267578125,4.067580795022536,-15.817727630413586
637,61.79999923706055,248.2100067138672,4.0163432002927815,-12.756539539657055
638,61.45000076293945,245.14500427246094,3.9893409475807213,-11.046937678375528
639,61.5,244.50999450683594,3.9757722684038366,-10.21830136884104
640,61.1349983215332,244.25,3.995256509461117,-11.371808700785195
641,60.736900329589844,243.625,4.011153000531221,-12.2884789911529
642,61.48500061035156,245.9499969482422,4.00016255195148,-11.716390296144297
643,62.29999923706055,246.64999389648438,3.959068971380647,-9.260231737662721
644,62.05500030517578,244.4600067138672,3.9394086779736535,-8.019024961132843
645,61.95000076293945,246.24000549316406,3.974818441656469,-10.205643914467132
646,62.0099983215332,246.57000732421875,3.976294371848038,-10.30329980193379
647,62.04999923706055,246.6199951171875,3.974536634158232,-10.198380450671593
648,61.77000045776367,244.8300018310547,3.9635745510227336,-9.49270762863857
649,61.959999084472656,246.2100067138672,3.973692872044733,-10.136925735491687
650,61.9900016784668,245.83999633789062,3.9658007691793147,-9.650727614962747
651,61.70090103149414,248.5500030517578,4.028304269412367,-13.480302594392143
652,61.70000076293945,246.82000732421875,4.000324218350301,-11.753793237827566
653,61.744998931884766,247.6699981689453,4.011175033660093,-12.429524624863106
654,61.5,248.22000122070312,4.036097580824441,-13.928308082708227
655,61.93000030517578,250.4199981689453,4.043597560712696,-14.463090162363827
656,63.65999984741211,253.7100067138672,3.98539125545067,-11.053519833260836
657,64.04000091552734,254.32000732421875,3.971268015122022,-10.191932118935298
658,61.724998474121094,251.48440551757812,4.074271555033182,-16.321385545611392
659,61.5,249.75999450683594,4.061138122062373,-15.46830136884104
660,61.54999923706055,250.0,4.061738474392535,-15.514680318095614
661,62.06999969482422,249.47000122070312,4.019171942117884,-12.970932982071773
662,61.22999954223633,246.9499969482422,4.033153663146716,-13.70390487466851
663,61.029998779296875,247.66000366210938,4.058004401371916,-15.188432536931984
664,61.7400016784668,249.11000061035156,4.034823353385723,-13.88887937972946
665,59.540000915527344,250.4499969482422,4.206415738951185,-23.748576604462485
666,60.290000915527344,251.8699951171875,4.177641255472594,-22.2641322964905
667,60.52000045776367,249.99000549316406,4.1307006543668106,-19.493448752276763
668,60.599998474121094,249.77999877929688,4.121782261858704,-18.973642522706072
669,60.025001525878906,248.50999450683594,4.1401080914541,-19.930365664341693
670,59.95000076293945,249.19000244140625,4.156630513263534,-20.900820801155433
671,60.40999984741211,250.80999755859375,4.151796030327885,-20.73942807796233
672,60.18000030517578,248.52999877929688,4.129777293436173,-19.350123218855757
673,59.66999816894531,248.0850067138672,4.157617133009746,-20.880160310474494
674,60.31999969482422,249.57009887695312,4.13743534714188,-19.84806308446211
675,60.09000015258789,248.63999938964844,4.137793289370466,-19.808657517347726
676,59.63999938964844,248.6300048828125,4.168846536339277,-21.54133145121382
677,59.45000076293945,248.69000244140625,4.18317912951882,-22.337115785766954
678,59.06999969482422,247.6699981689453,4.192822066167142,-22.788699837983117
679,57.529998779296875,248.55999755859375,4.320528469193054,-29.642491325697065
680,56.40999984741211,246.44000244140625,4.368729003864942,-31.859792837667058
681,55.939998626708984,245.57000732421875,4.38988225514488,-32.809919733297065
682,56.43000030517578,246.5,4.368243818304409,-31.842336824145335
683,56.48500061035156,246.6199951171875,4.36611476413778,-31.74933831120491
684,56.130001068115234,246.0749969482422,4.3840191032532445,-32.57910780860276
685,56.189998626708984,245.8000030517578,4.3744440124424715,-32.07176796853035
686,56.20000076293945,244.9199981689453,4.358007025694836,-31.15302891328095
687,55.880001068115234,245.07000732421875,4.385647863991436,-32.542265676885094
688,55.630001068115234,244.77999877929688,4.400143700870688,-33.220404624268966
689,55.11000061035156,243.75,4.42297218835841,-34.204154401699085
690,55.61000061035156,244.32000732421875,4.393454498159808,-32.837866741306314
691,55.349998474121094,245.5,4.435411143051496,-35.02474108183024
692,54.98699951171875,244.47000122070312,4.445960015850693,-35.40048844317106
693,55.560001373291016,245.3300018310547,4.415586676874895,-34.04148779205174
694,55.93000030517578,245.3000030517578,4.385839472792881,-32.57863486051467
695,55.400001525878906,244.3699951171875,4.411010620695297,-33.70109488234989
696,55.255001068115234,243.00999450683594,4.397972849684085,-32.90262159026669
697,55.02000045776367,241.89999389648438,4.396582913193174,-32.702681986323896
698,55.52000045776367,242.11500549316406,4.360861013993522,-30.981398598392033
699,56.040000915527344,244.19000244140625,4.357423241471558,-31.042646989907226
700,57.209999084472656,245.3800048828125,4.289110449390148,-27.701726258246524
701,57.26499938964844,245.6300048828125,4.2893566314647344,-27.738732628118598
702,57.36000061035156,244.7100067138672,4.26621346077366,-26.450833684814413
703,57.30500030517578,244.52999877929688,4.267166869855351,-26.483819380372026
704,56.869998931884766,243.5,4.281695174491715,-27.138402555880205
705,57.22999954223633,245.0,4.2809715526764505,-27.24426780331855
706,57.185001373291016,245.07000732421875,4.2855644214198065,-27.488534585228322
707,56.540000915527344,243.1999969482422,4.301379430672298,-28.116346512131642
708,55.79499816894531,243.22000122070312,4.3591721337500795,-31.021440948049772
709,55.790000915527344,243.75999450683594,4.36924162944391,-31.58078654764269
710,56.5099983215332,243.88999938964844,4.315873414151454,-28.92253669809027
711,56.58000183105469,244.97000122070312,4.329621655937241,-29.73144364036166
712,56.189998626708984,243.7100067138672,4.3372488462390475,-29.981771630639727
713,56.13999938964844,244.1999969482422,4.349839679429527,-30.665388408924215
714,54.560001373291016,243.7899932861328,4.468291553333361,-36.37406921635291
715,54.20000076293945,242.5449981689453,4.474999903224933,-36.52320885172706
716,55.04999923706055,241.47000122070312,4.386376104763715,-32.15651633874863
717,55.63999938964844,241.14999389648438,4.334112087379879,-29.551680341777924
718,55.6150016784668,239.82000732421875,4.312146005329945,-28.318499655087848
719,55.92499923706055,241.33999633789062,4.3154224341581875,-28.637995232865947
720,56.189998626708984,241.64999389648438,4.300587289596765,-27.921758813256915
721,62.032798767089844,233.36000061035156,3.7618808960487473,2.995003688689864
722,60.3650016784668,233.39999389648438,3.8664787112851524,-3.5036838735439764
723,60.755001068115234,234.33999633789062,3.8571309722332363,-2.9333785905945566
724,61.11000061035156,233.3699951171875,3.8188511337971813,-0.5886097035482711
725,60.560001373291016,232.7550048828125,3.8433784611085766,-2.1035409976942807
726,59.7400016784668,230.7100067138672,3.8619015773651424,-3.2340654216911977
727,60.209999084472656,230.97000122070312,3.8360738205071185,-1.673952688467991
728,61.18000030517578,230.68499755859375,3.770594906961417,2.3674679710704405
729,60.54499816894531,229.88999938964844,3.7970105928182756,0.703363236814412
730,61.68000030517578,231.14999389648438,3.7475679758887384,3.838766617791337
731,61.744998931884766,229.60000610351562,3.718519881372149,5.6404674405665824
732,62.209999084472656,229.17999267578125,3.683973574161064,7.861235794899998
733,62.025001525878906,229.22999572753906,3.6957676757476037,7.0948130534012686
734,61.40999984741211,229.0,3.7290343684905634,4.943159449854492
735,58.619998931884766,229.74000549316406,3.91914039029781,-6.601375602903899
736,57.880001068115234,229.19000244140625,3.959744267656238,-8.91708085562648
737,57.040000915527344,229.46499633789062,4.022878552854756,-12.445050917168558
738,56.25,228.92999267578125,4.069866536458333,-14.969396876207398
739,55.97999954223633,230.43499755859375,4.1163808403523285,-17.520002823441118
740,57.31999969482422,231.79249572753906,4.043832815101516,-13.688229842717206
741,57.88999938964844,233.91000366210938,4.040594336298021,-13.598362676651064
742,59.95500183105469,235.77000427246094,3.9324492881649777,-7.461455545991654
743,60.72999954223633,238.3000030517578,3.9239256520334007,-6.990205962795684
744,60.7400016784668,237.2899932861328,3.9066510821361327,-5.9414620247337515
745,60.80500030517578,236.85000610351562,3.895238959210312,-5.249761812310097
746,60.709999084472656,237.2480926513672,3.9078915537662455,-6.015749134520504
747,60.529998779296875,237.08999633789062,3.916900728882597,-6.554720197324783
748,60.31999969482422,238.00999450683594,3.945789053564244,-8.287958714344924
749,58.915000915527344,240.99549865722656,4.0905625886820784,-16.71444704421127
750,58.959999084472656,241.44000244140625,4.094979752212893,-16.984691370699935
751,59.154998779296875,243.60499572753906,4.118079634088272,-18.394530794654926
752,59.16999816894531,243.5399932861328,4.115937144205489,-18.27144186735167
753,59.369998931884766,244.7100067138672,4.12177886333842,-18.666934346689757
754,59.5,244.77999877929688,4.113949559315913,-18.23348557974809
755,59.7400016784668,244.67999267578125,4.095748004707135,-17.20405138360526
756,61.70500183105469,243.02999877929688,3.938578584677807,-7.944417606687252
757,60.880001068115234,242.1300048828125,3.977168210163248,-10.239313389363573
758,60.470001220703125,242.5449981689453,4.010997077438542,-12.2420679719675
759,60.66999816894531,244.39999389648438,4.028350111630356,-13.322557523868639
760,61.05630111694336,244.93429565429688,4.0116137265696015,-12.360866360182612
761,61.48500061035156,245.02999877929688,3.9851995827750524,-10.796392127198985
762,61.25,244.14999389648438,3.986122349330357,-10.826448250795252
763,61.91999816894531,248.10000610351562,4.006783162793196,-12.181832269371071
764,63.040000915527344,248.61000061035156,3.9436865006313253,-8.354515374291154
765,63.369998931884766,247.91000366210938,3.9121036427439937,-6.376571418039716
766,63.880001068115234,248.9199981689453,3.896681183576092,-5.4115367678272
767,64.01399993896484,248.56500244140625,3.8829787652451726,-4.537618357148729
768,63.7599983215332,248.3249969482422,3.894683241614471,-5.281256979816859
769,64.13999938964844,248.08999633789062,3.8679450997614118,-3.574668044788196
770,63.79999923706055,250.35000610351562,3.9239813338131,-7.151358990859378
771,63.90999984741211,250.60000610351562,3.921139206725614,-6.975371730603498
772,63.970001220703125,250.9499969482422,3.9229325021026455,-7.093001858983668
773,63.75,250.4499969482422,3.9286274031096813,-7.4449763794954285
774,63.72999954223633,250.1999969482422,3.9259375293487175,-7.2724299516108735
775,64.18499755859375,251.4949951171875,3.9182831609146764,-6.805407366394049
776,64.58999633789062,251.86000061035156,3.8993654573502767,-5.602018649305463
777,63.27000045776367,250.9600067138672,3.9664928860147124,-9.813827557616477
778,63.310001373291016,251.17999267578125,3.9674614946659617,-9.878906375299621
779,63.68000030517578,252.49000549316406,3.9649812230393815,-9.756065040442238
780,63.5099983215332,252.7899932861328,3.9803180596278462,-10.71440081001326
781,63.85499954223633,254.07000732421875,3.9788584941757987,-10.658366581434578
782,63.72999954223633,253.22999572753906,3.9734818381681265,-10.30242873090775
783,63.58000183105469,252.4600067138672,3.9707455087010852,-10.11331934896431
784,62.41999816894531,249.52999877929688,3.9975970217737204,-11.6755299605408
785,62.43000030517578,248.83999633789062,3.985904134574551,-10.946793346697618
786,62.6150016784668,248.5399932861328,3.9693362073582015,-9.930355832440526
787,62.880001068115234,249.02499389648438,3.960321082480997,-9.389122464589335
788,63.21500015258789,249.6300048828125,3.948904599861702,-8.696819356689744
789,62.959999084472656,249.64999389648438,3.9652159708822747,-9.704322948885832
790,62.5,249.1999969482422,3.987199951171875,-11.035713841024247
791,63.13999938964844,246.75,3.907982299417851,-6.107261676120642
792,63.16999816894531,246.7899932861328,3.9067595447146304,-6.03108199045944
793,63.54499816894531,247.66000366210938,3.8973957163971056,-5.44887112797734
794,63.540000915527344,247.86500549316406,3.9009285791903885,-5.6732252724921315
795,63.65999984741211,248.75,3.9074772321117455,-6.093513119393648
796,63.54999923706055,249.76499938964844,3.9302124687358395,-7.534499769297965
797,63.7599983215332,250.3699951171875,3.9267566139918144,-7.326255148762171
798,62.970001220703125,249.8300018310547,3.967444767158686,-9.845596711019212
799,62.2400016784668,249.14999389648438,4.003052493211659,-11.99257768125075
800,62.310001373291016,249.12399291992188,3.9981381388110204,-11.69549658866329
801,62.5,249.27000427246094,3.988320068359375,-11.105721165242997
802,62.29999923706055,249.4600067138672,4.004173511537867,-12.070244555045534
803,62.150001525878906,248.97999572753906,4.006114072641901,-12.171113200445845
804,62.029998779296875,248.36000061035156,4.0038691842316165,-12.015839515951129
