,tjx,mcd,Ratio,Spread
400,60.880001068115234,242.1300048828125,3.977168210163248,-14.022264177240395
401,60.470001220703125,242.5449981689453,4.010997077438542,-15.999116802293734
402,60.66999816894531,244.39999389648438,4.028350111630356,-17.092241267344995
403,61.05630111694336,244.93429565429688,4.0116137265696015,-16.154954997036064
404,61.48500061035156,245.02999877929688,3.9851995827750524,-14.617564081644694
405,61.25,244.14999389648438,3.986122349330357,-14.632773917194463
406,61.91999816894531,248.10000610351562,4.006783162793196,-16.030485425013403
407,63.040000915527344,248.61000061035156,3.9436865006313253,-12.273925296750967
408,63.369998931884766,247.91000366210938,3.9121036427439937,-10.316829139993665
409,63.880001068115234,248.9199981689453,3.896681183576092,-9.384014144902345
410,64.01399993896484,248.56500244140625,3.8829787652451726,-8.518561183873395
411,63.7599983215332,248.3249969482422,3.894683241614471,-9.246153119807296
412,64.13999938964844,248.08999633789062,3.8679450997614118,-7.563570953555845
413,63.79999923706055,250.35000610351562,3.9239813338131,-11.118782209878042
414,63.90999984741211,250.60000610351562,3.921139206725614,-10.949744296452074
415,63.970001220703125,250.9499969482422,3.9229325021026455,-11.071165043374599
416,63.75,250.4499969482422,3.9286274031096813,-11.409240870226562
417,63.72999954223633,250.1999969482422,3.9259375293487175,-11.235430902827908
418,64.18499755859375,251.4949951171875,3.9182831609146764,-10.797153058321804
419,64.58999633789062,251.86000061035156,3.8993654573502767,-9.619350353656436
420,63.27000045776367,250.9600067138672,3.9664928860147124,-13.747767822995364
421,63.310001373291016,251.17999267578125,3.9674614946659617,-13.815373719706734
422,63.68000030517578,252.49000549316406,3.9649812230393815,-13.71590726337174
423,63.5099983215332,252.7899932861328,3.9803180596278462,-14.663503067570495
424,63.85499954223633,254.07000732421875,3.9788584941757987,-14.629264473868197
425,63.72999954223633,253.22999572753906,3.9734818381681265,-14.265429682124783
426,63.58000183105469,252.4600067138672,3.9707455087010852,-14.066844115318752
427,62.41999816894531,249.52999877929688,3.9975970217737204,-15.555770881049504
428,62.43000030517578,248.83999633789062,3.985904134574551,-14.827666157461145
429,62.6150016784668,248.5399932861328,3.9693362073582015,-13.822916202963022
430,62.880001068115234,249.02499389648438,3.960321082480997,-13.298424311931704
431,63.21500015258789,249.6300048828125,3.948904599861702,-12.627284948653674
432,62.959999084472656,249.64999389648438,3.9652159708822747,-13.618678713289164
433,62.5,249.1999969482422,3.987199951171875,-14.921008919589433
434,63.13999938964844,246.75,3.907982299417851,-10.03298905515549
435,63.16999816894531,246.7899932861328,3.9067595447146304,-9.95870455826772
436,63.54499816894531,247.66000366210938,3.8973957163971056,-9.400184519435435
437,63.540000915527344,247.86500549316406,3.9009285791903885,-9.624222959818319
438,63.65999984741211,248.75,3.9074772321117455,-10.052091802809024
439,63.54999923706055,249.76499938964844,3.9302124687358395,-11.486129105883428
440,63.7599983215332,250.3699951171875,3.9267566139918144,-11.291151288752609
441,62.970001220703125,249.8300018310547,3.967444767158686,-13.760584365677367
442,62.2400016784668,249.14999389648438,4.003052493211659,-15.861447228123431
443,62.310001373291016,249.12399291992188,3.9981381388110204,-15.568788403337628
444,62.5,249.27000427246094,3.988320068359375,-14.991016243808183
445,62.29999923706055,249.4600067138672,4.004173511537867,-15.94290447946505
446,62.150001525878906,248.97999572753906,4.006114072641901,-16.03429694000277
447,62.029998779296875,248.36000061035156,4.0038691842316165,-15.871442018423345
448,62.20000076293945,248.72999572753906,3.998874480331832,-15.593829124380811
449,62.005001068115234,247.69000244140625,3.994677819121523,-15.296670491407575
450,61.959999084472656,247.69000244140625,3.9975791817511186,-15.468101697701336
451,61.939998626708984,247.83999633789062,4.001291602079891,-15.694285626787057
452,61.442298889160156,247.44000244140625,4.027193104994,-17.190236297051705
453,61.737998962402344,247.6199951171875,4.010819904739461,-16.24378484406582
454,61.75,248.05999755859375,4.0171659523658905,-16.63807035955869
455,60.41999816894531,246.9600067138672,4.0873885170158735,-20.604607694600382
456,60.75,247.32000732421875,4.071111231674383,-19.707494564673986
457,60.400001525878906,247.02000427246094,4.089735066755305,-20.740780754032635
458,60.619998931884766,248.27999877929688,4.095678046089624,-21.162713965779453
459,60.58000183105469,248.35760498046875,4.099663213498864,-21.392685700391176
460,60.92499923706055,249.14999389648438,4.089454198054827,-20.87083651638138
461,61.04999923706055,248.9499969482422,4.077805078777405,-20.19466276320292
462,61.650001525878906,246.17999267578125,3.993187130294586,-15.139001107990104
463,62.13999938964844,246.74000549316406,3.970711424472063,-13.832408987809849
464,62.02000045776367,246.94000244140625,3.981618842611509,-14.48953159989727
465,61.77000045776367,245.69000244140625,3.9774971769573018,-14.191885209769843
466,61.47999954223633,245.08999633789062,3.986499644807504,-14.696612781329485
467,61.630001068115234,245.89999389648438,3.9899397961182688,-14.935192361294575
468,61.439998626708984,245.60000610351562,3.9973960220231715,-15.359002612157177
469,61.27859878540039,244.22500610351562,3.98548613943996,-14.598841498169598
470,60.93009948730469,244.22000122070312,4.008199613584883,-15.921414873675097
471,61.20000076293945,244.52999877929688,3.9955881655376637,-15.20324661562892
472,61.08000183105469,244.8800048828125,4.009168263618307,-16.010378382989778
473,61.290000915527344,245.25,4.00146836900875,-15.580399955507396
474,61.0,243.25999450683594,3.9878687624071465,-14.6951281374186
475,60.650001525878906,242.0800018310547,3.991426145764579,-14.84842470275381
476,58.880001068115234,237.9499969482422,4.041270255293815,-17.461085121650676
477,58.970001220703125,238.39999389648438,4.042733406164271,-17.568234189068214
478,59.06999969482422,238.1699981689453,4.0319959268564896,-16.957302830285265
479,59.23500061035156,238.88999938964844,4.0329196746543365,-17.048747180849396
480,59.0099983215332,238.66000366210938,4.044399431460762,-17.675878421253366
481,59.459999084472656,238.9600067138672,4.0188363671917555,-16.261642068887987
482,58.95000076293945,237.3699951171875,4.026632604666847,-16.614425442372685
483,57.459999084472656,236.5399932861328,4.116602802906287,-21.460457520134177
484,57.349998474121094,236.67999267578125,4.126939825161145,-22.01949482320861
485,57.41999816894531,239.02499389648438,4.162748197817903,-24.097838195688432
486,57.45000076293945,238.99000549316406,4.159965227491079,-23.948557477584693
487,57.52000045776367,239.49000549316406,4.16359533357478,-24.18189962936139
488,57.3650016784668,238.8350067138672,4.163427172068211,-24.1173554380214
489,57.38999938964844,238.58999633789062,4.157344465505006,-23.777118420115293
490,57.81999969482422,239.7635040283203,4.14672267889657,-23.312576739023136
491,57.75,239.57000732421875,4.148398395224567,-23.38573788314485
492,57.44269943237305,240.86000061035156,4.1930480807907475,-25.84636638885936
493,57.5099983215332,242.10000610351562,4.209702889399447,-26.83000252189506
494,57.5099983215332,240.5500030517578,4.182751001084446,-25.27999947013725
495,57.400001525878906,239.3800048828125,4.170383249465377,-24.52902468285506
496,57.349998474121094,238.9600067138672,4.1666959559152685,-24.299508861294548
497,57.95500183105469,239.8300018310547,4.138210581550596,-22.86479545463913
498,57.529998779296875,236.84500122070312,4.116895641338615,-21.498807606481215
499,57.709999084472656,237.61000061035156,4.11731076728231,-21.578111234480353
500,57.56999969482422,237.97999572753906,4.133750164826464,-22.48142204811446
501,57.08000183105469,237.5399932861328,4.161527429329862,-23.90802454427125
502,57.869998931884766,240.22000122070312,4.1510282642903,-23.57860611578399
503,57.630001068115234,238.89999389648438,4.145410193800253,-23.172850119255706
504,56.91999816894531,236.64999389648438,4.157589625953238,-23.62754541543358
505,56.90999984741211,236.25999450683594,4.151467143565271,-23.27563377620441
506,56.38999938964844,235.7899932861328,4.181415070726477,-24.786529807847778
507,56.689998626708984,236.9199981689453,4.179220389984673,-24.773713265165746
508,56.470001220703125,235.625,4.172569415734576,-24.316776391309553
509,56.72999954223633,235.38999938964844,4.149303742094993,-23.09133442066618
510,56.77000045776367,235.24000549316406,4.143737953079291,-22.788960458979112
511,56.279998779296875,233.00999450683594,4.140191889850411,-22.42556894197687
512,56.564998626708984,234.42999267578125,4.144435576191945,-22.759884576937985
513,56.5,233.7949981689453,4.137964569361864,-22.372496777234282
514,56.86000061035156,234.2100067138672,4.119064442486629,-21.416113798857587
515,56.77000045776367,234.0399932861328,4.12259981326328,-21.588948251947862
516,56.84000015258789,233.97999572753906,4.116467190348628,-21.26229284513081
517,56.61000061035156,234.3000030517578,4.138844736364732,-22.458463746620787
518,57.630001068115234,237.17999267578125,4.115564606626479,-21.45284889855258
519,57.22999954223633,238.47000122070312,4.166870577112443,-24.266629031975718
520,57.369998931884766,238.3300018310547,4.154261918568679,-23.593313945880702
521,57.27000045776367,237.75,4.15138812815864,-23.3942477460699
522,57.310001373291016,238.27999877929688,4.157738493622613,-23.771866460164084
523,57.55500030517578,239.3699951171875,4.158978261627453,-23.928560329273175
524,57.5,239.6199951171875,4.167304262907609,-24.388079285986173
525,57.400001525878906,240.9199981689453,4.197212400078527,-26.069017968987872
526,57.4900016784668,242.80999755859375,4.223516967638907,-27.616169477811688
527,56.900001525878906,243.35000610351562,4.276801398552453,-30.403733123303333
528,57.290000915527344,244.36000061035156,4.265316751707758,-29.928058323820117
529,57.375,244.03500366210938,4.253333397160947,-29.27926463584435
530,57.36000061035156,243.35000610351562,4.242503548014243,-28.651405968760876
531,57.040000915527344,243.02999877929688,4.260694159861761,-29.550410102638004
532,57.41999816894531,242.22000122070312,4.2183909603763095,-27.292845519907182
533,57.52000045776367,241.8292999267578,4.204264568883835,-26.52119406295514
534,56.76129913330078,240.75270080566406,4.241493843195337,-28.334802722530746
535,56.529998779296875,241.88499450683594,4.2788784668331195,-30.348215332104296
536,56.650001525878906,241.94500732421875,4.270873800659885,-29.951087953879032
537,57.040000915527344,242.42999267578125,4.250175118945121,-28.95040399912238
538,57.334999084472656,243.72999572753906,4.250981069493825,-29.12663676647673
539,59.45000076293945,246.24000549316406,4.141968079614688,-23.5797285986041
540,59.7400016784668,246.0399932861328,4.118513330655255,-22.274982716497583
541,59.57500076293945,245.27999877929688,4.1171631663978285,-22.14354507980064
542,59.619998931884766,245.90879821777344,4.124602526389202,-22.600927843746312
543,59.5099983215332,245.7445068359375,4.129465867368658,-22.855674375336342
544,59.80500030517578,246.9499969482422,4.129253334806355,-22.937379671474723
545,60.279998779296875,247.97000122070312,4.113636467190312,-22.1479178978829
546,59.95000076293945,247.75999450683594,4.132777170204791,-23.195010392530826
547,60.33000183105469,248.5399932861328,4.119674883851862,-22.527427615927813
548,59.92499923706055,248.22999572753906,4.142344578855188,-23.760252786926365
549,59.81999969482422,247.56500244140625,4.138498891748176,-23.49524627312848
550,59.790000915527344,247.3800048828125,4.1374812024558505,-23.42452649755534
551,59.779998779296875,247.0850067138672,4.13323873802818,-23.16763061079211
552,59.84000015258789,247.0500030517578,4.128509398759981,-22.904056850878696
553,59.2599983215332,246.58999633789062,4.161154291634323,-24.65351748716204
554,58.65999984741211,245.58999633789062,4.1866688881132905,-25.939160338151076
555,58.400001525878906,245.42999267578125,4.20256825793101,-26.76959803633354
556,58.45000076293945,245.1179962158203,4.193635466489827,-26.267133760750646
557,57.900001525878906,243.7899932861328,4.210535178952781,-27.034305866430223
558,57.75,242.97000122070312,4.2072727484104435,-26.785731779629224
559,57.4900016784668,242.85000610351562,4.224212889429719,-27.656178022733563
560,57.395999908447266,247.7183074951172,4.315950726361668,-32.882571114385165
561,57.15439987182617,246.9600067138672,4.320927299870124,-33.04462500122093
562,56.85499954223633,246.16000366210938,4.329610511723644,-33.385161888190844
563,56.939998626708984,247.22999572753906,4.34193891272014,-34.13135721388692
564,57.119998931884766,248.7100067138672,4.354166865627086,-34.925672438565776
565,57.27000045776367,248.63999938964844,4.341540027977111,-34.28424713571834
566,57.09000015258789,247.67999267578125,4.338412892166613,-34.00993618350042
567,55.7599983215332,246.0449981689453,4.412571835998936,-37.44146985643274
568,56.38999938964844,247.0800018310547,4.381628028114704,-36.07653835276965
569,56.5099983215332,248.0500030517578,4.389488770471933,-36.58941390962752
570,56.34000015258789,247.9499969482422,4.400958400367576,-37.13700128557908
571,56.44499969482422,247.3000030517578,4.381256167752876,-36.08702061675978
572,56.16999816894531,246.77000427246094,4.393270648331489,-36.604616621027866
573,55.869998931884766,246.91000366210938,4.419366536289639,-37.887437436170806
574,54.869998931884766,249.21499633789062,4.541917280648472,-44.00184455144235
575,54.86000061035156,249.39990234375,4.546115559041583,-44.224838307720994
576,55.3843994140625,250.625,4.525191256951041,-43.45228358906311
577,55.37540054321289,251.38999938964844,4.539741418095443,-44.25156340726516
578,55.650001525878906,252.0,4.528301762630006,-43.81549506915058
579,55.720001220703125,252.14500427246094,4.525215340066699,-43.69384149338821
580,56.04999923706055,253.08999633789062,4.515432645546697,-43.381734350302786
581,55.59000015258789,250.24000549316406,4.501529138447297,-42.28407066011868
582,56.380001068115234,250.75999450683594,4.447676299329641,-39.79461877897014
583,57.4900016784668,251.2646942138672,4.370580742355062,-36.070866133085126
584,58.2400016784668,251.139892578125,4.31215462466203,-33.089003667725216
585,57.46500015258789,251.6199951171875,4.378665177917971,-36.521408210097825
586,57.59000015258789,252.8300018310547,4.390171925007252,-37.25523811902874
587,57.599998474121094,252.27000427246094,4.3796876901967705,-36.657152810015724
588,57.18000030517578,251.72999572753906,4.4024133330540245,-37.71709135443361
589,57.584999084472656,251.02999877929688,4.359295003392388,-35.47428620836197
590,57.29999923706055,249.72000122070312,4.358115262577333,-35.24997118375244
591,57.5,249.6999969482422,4.342608642578125,-34.46808111704086
592,57.88999938964844,251.13499450683594,4.338141253318833,-34.41740936931546
593,58.38999938964844,252.69000244140625,4.327624680301057,-34.06771008414062
594,57.97999954223633,251.4600067138672,4.337012913059575,-34.39957369552206
595,58.88999938964844,252.2100067138672,4.282730672912864,-31.68300713685641
596,59.30500030517578,252.92999267578125,4.26490163349189,-30.822082618758934
597,59.529998779296875,252.72000122070312,4.245254601090185,-29.75497872750062
598,59.43000030517578,251.61500549316406,4.233804546543992,-29.030918631205445
599,59.599998474121094,252.51400756835938,4.236812315993657,-29.282327226933596
600,59.70500183105469,252.8000030517578,4.234151164873888,-29.168321406234234
601,59.5,252.9499969482422,4.251260452911634,-30.099252238060295
602,59.65999984741211,254.0,4.257458944848084,-30.539749560770154
603,59.58000183105469,253.6905059814453,4.257980835596669,-30.535001140858036
604,58.98500061035156,253.77999877929688,4.3024497101515635,-32.89110018037041
605,59.04999923706055,253.52000427246094,4.293310881422475,-32.383498966402236
606,59.290000915527344,254.13999938964844,4.286388859256911,-32.08922822413643
607,59.165000915527344,254.11000061035156,4.294937829429875,-32.535406249775825
608,58.939998626708984,253.25,4.296742550062401,-32.532532607367294
609,58.6150016784668,253.5500030517578,4.325684479932441,-34.07058372654915
610,58.689998626708984,254.5800018310547,4.337706726665332,-34.814888048294556
611,58.529998779296875,254.4250030517578,4.34691625419532,-35.269394998045605
612,58.689998626708984,255.11000061035156,4.346737205310729,-35.34488682759143
613,58.65999984741211,254.0,4.330037515525252,-34.34916400026045
614,58.57500076293945,253.47999572753906,4.327443319265247,-34.15295646753312
615,58.41999816894531,253.2899932861328,4.3356727357923095,-34.5534231458466
616,59.05500030517578,253.8300018310547,4.298196605187523,-32.674445383904946
617,59.4900016784668,254.35000610351562,4.2755084707886475,-31.53734914375297
618,59.36970138549805,254.7899932861328,4.291582867020604,-32.43560999948024
619,59.279998779296875,254.30499267578125,4.289895376391193,-32.29232379245132
620,59.33000183105469,253.66000366210938,4.275408660603444,-31.456852431394644
621,58.915000915527344,251.77999877929688,4.273614442275923,-31.15775802859371
622,58.97999954223633,251.52000427246094,4.264496545008351,-30.65015681462554
623,58.21500015258789,249.8000030517578,4.290990335772647,-31.844355315050414
624,58.779998779296875,252.43499755859375,4.294573031660301,-32.32703589500897
625,58.97999954223633,253.3699951171875,4.295862954962318,-32.5001476593521
626,59.150001525878906,253.97999572753906,4.29382906467753,-32.46254025847363
627,59.27000045776367,253.3300018310547,4.274169054740938,-31.355420698144023
628,59.27000045776367,253.2100067138672,4.27214450410384,-31.235425580956523
629,59.06999969482422,252.63999938964844,4.276959551292922,-31.42730405098839
630,58.220001220703125,250.43499755859375,4.301528552176304,-32.46029868079531
631,58.34000015258789,251.82000732421875,4.316421094713492,-33.38818278257508
632,58.459999084472656,251.72999572753906,4.306021205436524,-32.84104552205016
633,58.439998626708984,251.69000244140625,4.306810546815717,-32.87724226851869
634,58.900001525878906,252.5500030517578,4.2877758320735335,-31.984901192564955
635,58.84000015258789,252.89999389648438,4.298096418093931,-32.563462135095556
636,58.77000045776367,252.63999938964844,4.298791856760553,-32.57012547648289
637,60.15999984741211,255.97999572753906,4.254986641901571,-30.615038068564097
638,60.189998626708984,255.94000244140625,4.252201499932155,-30.460766999410673
639,60.36000061035156,255.4550018310547,4.232190179720524,-29.328158377829077
640,60.48500061035156,255.13999938964844,4.218235873605713,-28.536979131486554
641,60.3650016784668,253.91000366210938,4.206245284553406,-27.764109067792724
642,60.310001373291016,254.2899932861328,4.216381818866084,-28.35361764852916
643,60.540000915527344,255.0,4.212091115687404,-28.18746078512512
644,61.15999984741211,253.75999450683594,4.149116990515712,-24.585622408370675
645,61.349998474121094,253.80999755859375,4.137082377689984,-23.91184194805995
646,61.66999816894531,254.88999938964844,4.133128051850688,-23.77283232101879
647,61.5099983215332,254.85499572753906,4.143310074491098,-24.34733438795734
648,61.47999954223633,254.02000427246094,4.1317502629119405,-23.626620715899797
649,60.77000045776367,253.33999633789062,4.168833214243051,-25.651293545744515
650,60.5,252.41000366210938,4.172066176233213,-25.749844512437186
651,61.595001220703125,254.26499938964844,4.128013545751593,-23.43352677857026
652,61.84000015258789,254.33999633789062,4.112871858187519,-22.575221258030943
653,62.31999969482422,254.50999450683594,4.0839216263342415,-20.916702239832453
654,62.15999984741211,254.64999389648438,4.096685883551947,-21.666207358528816
655,62.57500076293945,255.65499877929688,4.085577237910488,-21.090301761329776
656,62.650001525878906,255.83999633789062,4.083639107849192,-20.989590330609182
657,62.65999984741211,256.4100036621094,4.092084332692497,-21.521509904408667
658,62.88999938964844,255.11000061035156,4.056447815013688,-19.345343275379626
659,63.099998474121094,254.76499938964844,4.037480278135569,-18.200368510006648
660,62.95000076293945,255.0800018310547,4.052104825092042,-19.086774398278713
661,62.70000076293945,254.726806640625,4.062628445631347,-19.6859328177216
662,62.834999084472656,254.58999633789062,4.051722766727996,-19.034857959631687
663,63.07500076293945,254.16000366210938,4.029488713243812,-17.690599424397128
664,63.040000915527344,254.58999633789062,4.038546837571234,-18.25392102429003
665,62.779998779296875,252.9600067138672,4.029308882326491,-17.614387292321247
666,63.117801666259766,252.81500244140625,4.005446890849986,-16.182551824562374
667,63.43000030517578,254.0800018310547,4.005675557443158,-16.25825721113491
668,63.23500061035156,253.36000061035156,4.006641862337178,-16.28109064359139
669,63.439998626708984,252.75999450683594,3.9842370740597874,-14.900162136496924
670,63.41999816894531,253.19000244140625,3.992273884444624,-15.406360103668582
671,63.744998931884766,253.5,3.976782559379748,-14.478295063075414
672,63.95000076293945,252.8699951171875,3.9541828319059484,-13.067353244921257
673,63.599998474121094,253.33999633789062,3.9833333713203616,-14.870658238503687
674,63.589900970458984,252.92999267578125,3.9775182665134388,-14.499120152647542
675,63.47999954223633,253.0800018310547,3.9867675434160685,-15.067789395512982
676,63.38999938964844,252.8300018310547,3.9884840552994505,-15.160637276337631
677,63.70500183105469,253.22000122070312,3.9748841369197536,-14.350661817218388
678,63.77000045776367,254.0,3.983064108149568,-14.883053889383028
679,63.13999938964844,252.58999633789062,4.000475115292792,-15.872985393046115
680,63.150001525878906,250.5800018310547,3.968012601367347,-13.824888604028096
681,62.970001220703125,249.58999633789062,3.963633341265222,-13.520578872513305
682,63.13999938964844,249.8699951171875,3.9573962231959214,-13.15298417234299
683,63.04499816894531,249.57000732421875,3.958601230432772,-13.21489540128993
684,63.095001220703125,249.66000366210938,3.956890384846991,-13.114409391795782
685,63.279998779296875,250.3800048828125,3.9567005327555185,-13.129678241521411
686,60.942501068115234,254.9149932861328,4.182877118896305,-26.569164178092585
687,60.55500030517578,254.94200134277344,4.210090001782775,-28.07232323638825
688,60.564998626708984,257.2250061035156,4.247090100487184,-30.3172402467112
689,60.494998931884766,259.2200012207031,4.284982325771684,-32.578893212121976
690,60.45000076293945,257.5400085449219,4.260380567320255,-31.070317210871643
691,60.709999084472656,256.760009765625,4.229286997820012,-29.29987707128293
692,60.630001068115234,257.0,4.238825589187627,-29.84461290430047
693,60.209999084472656,256.44000244140625,4.259093279201505,-30.884576966809327
694,59.834999084472656,256.45001220703125,4.285953307110198,-32.323117147243174
695,60.41999816894531,256.54998779296875,4.246110486061391,-30.194588773701945
696,60.380001068115234,256.5400085449219,4.248757933202365,-30.336975059094918
697,60.44390106201172,257.0199890136719,4.2522071623071644,-30.573533968412328
698,61.290000915527344,259.59991455078125,4.235599782557903,-29.930314506288646
699,60.790000915527344,258.95001220703125,4.259746805512693,-31.185119382283794
700,60.61000061035156,259.0199890136719,4.273551994807833,-31.94079195057369
701,61.06999969482422,261.3599853515625,4.279678838343161,-32.52846113392189
702,60.95000076293945,262.25,4.302707083138556,-33.87560144620462
703,61.15999984741211,261.989990234375,4.283681996206884,-32.81561813590974
704,61.005001068115234,262.489990234375,4.302761833268249,-33.90607272386662
705,61.09000015258789,263.5400085449219,4.313963134500955,-34.63229429467989
706,61.189998626708984,263.3599853515625,4.303971094331874,-34.071335470076626
707,60.459999084472656,263.4800109863281,4.357922841153252,-36.97223190185863
708,60.34000015258789,262.6199951171875,4.352336666441393,-36.569341696563235
709,60.310001373291016,264.1199951171875,4.379373057586368,-38.18361947958385
710,60.540000915527344,263.4237976074219,4.351235441422974,-36.61125839254699
711,60.709999084472656,263.45001220703125,4.3394830535323115,-35.98987951268918
712,61.0,263.7099914550781,4.323114614017674,-35.14512508566079
713,61.18000030517578,263.5899963378906,4.308434047451143,-34.339434206824016
714,61.93000030517578,263.6300048828125,4.256903012816225,-31.52238192212817
715,62.470001220703125,264.9389953613281,4.241059551532792,-30.774285115695953
716,62.5088996887207,264.7755126953125,4.235805045582803,-30.462622063940124
717,62.459999084472656,264.9200134277344,4.241434795243098,-30.793405464284312
718,62.5099983215332,264.6000061035156,4.232922943662394,-30.282930324443605
719,62.68000030517578,265.06500244140625,4.228860899024574,-30.100318651104196
720,62.650001525878906,264.2099914550781,4.217238388189673,-29.359585447796682
721,61.244998931884766,262.9700012207031,4.2937383591625515,-33.47183238250428
722,61.400001525878906,263.1099853515625,4.285178808027664,-33.0213473936439
723,61.630001068115234,264.2862854003906,4.288273256855763,-33.321483865200825
724,61.30979919433594,263.07000732421875,4.290831331715115,-33.32498743055563
725,61.65999984741211,262.5400085449219,4.257865864330532,-31.460929226711464
726,61.72999954223633,262.239990234375,4.24817742068745,-30.894253067941285
727,61.63999938964844,261.2200012207031,4.237832638015426,-30.21711193509406
728,62.439998626708984,260.3900146484375,4.170243760015948,-26.339596717588783
729,62.42499923706055,261.5799865722656,4.190308206154859,-27.586707532927186
730,62.61000061035156,262.0599060058594,4.185591813626846,-27.361880063780625
731,62.933101654052734,262.55499267578125,4.171969691229629,-26.62614095241286
732,63.19499969482422,262.20001220703125,4.1490626390256296,-25.27348230547377
733,63.470001220703125,261.9949951171875,4.127855523527672,-24.02087043206503
734,63.220001220703125,262.0799865722656,4.145523276048915,-25.05821549701573
735,63.564998626708984,259.739990234375,4.086210899802277,-21.403981059099713
736,63.650001525878906,259.1650085449219,4.071720382277606,-20.505188098150136
737,63.439998626708984,259.25,4.086538550000105,-21.390167629660986
738,63.369998931884766,259.8399963378906,4.100362959090275,-22.246821815774915
739,63.150001525878906,260.1549987792969,4.1196356689347855,-23.399885552270284
740,63.279998779296875,260.7300109863281,4.120259418709571,-23.479684345037036
741,63.279998779296875,260.6400146484375,4.118837226237594,-23.38968800714641
742,62.915000915527344,257.32000732421875,4.089962704915299,-21.460108815554428
743,62.54999923706055,258.3599853515625,4.130455451684251,-23.890529507287788
744,62.70000076293945,258.3299865722656,4.120095429487756,-23.289112749362225
745,62.65999984741211,259.0199890136719,4.133737466396906,-24.131495255971167
746,62.5099983215332,258.1816101074219,4.130245033433067,-23.864534328349855
747,62.665000915527344,258.70001220703125,4.12830141909293,-23.7924673082395
748,62.79999923706055,259.20001220703125,4.127388779553805,-23.778202752883963
749,63.91999816894531,257.75,4.0323843457996915,-18.061650442517184
750,64.0,256.42999267578125,4.006718635559082,-16.43688298789305
751,63.63999938964844,255.75999450683594,4.018856017595081,-17.138276342246307
752,63.58000183105469,255.8800048828125,4.024535978510019,-17.486842284264064
753,63.75,256.55499267578125,4.024392041973039,-17.514236597765624
754,63.814998626708984,256.510009765625,4.019588110721449,-17.22164698047714
755,63.689998626708984,256.82000732421875,4.032344369003,-18.007821344007162
756,62.5,258.8399963378906,4.14143994140625,-24.56100830923787
757,62.540000915527344,258.6549987792969,4.135832986773724,-24.2236306854414
758,62.47999954223633,258.55999755859375,4.138284242204705,-24.35719956254234
759,62.650001525878906,258.6099853515625,4.127852818083942,-23.759579344281057
760,62.46500015258789,259.0199890136719,4.146641933577916,-24.874329909130743
761,62.60499954223633,259.35589599609375,4.142734572198501,-24.67692119510604
762,62.709999084472656,260.0799865722656,4.147344767489606,-25.001024998942988
763,63.540000915527344,262.5299987792969,4.131727966581475,-24.28921624595113
764,63.58000183105469,261.760009765625,4.117017965195658,-23.366847167076564
765,63.439998626708984,260.9750061035156,4.113729693456237,-23.11517373317661
766,63.35499954223633,261.3299865722656,4.124851842166726,-23.793950941660192
767,63.5099983215332,261.1600036621094,4.112108495735269,-23.033513443547058
768,63.029998779296875,260.7550048828125,4.136998412388694,-24.457031851393985
769,63.0099983215332,261.32000732421875,4.1472784365225825,-25.09822432540158
770,65.09839630126953,261.25,4.01315569727645,-17.072643581772915
771,64.50499725341797,261.5799865722656,4.055189484693841,-19.66313305530408
772,64.22000122070312,260.9800109863281,4.0638431333787315,-20.148825471587962
773,64.33000183105469,260.0199890136719,4.041970800755515,-18.769765585505716
774,64.44999694824219,259.8299865722656,4.031497267267943,-18.122652012017078
775,64.2300033569336,258.8500061035156,4.030048148449503,-17.980718306593353
776,64.41000366210938,259.2799987792969,4.025461636975875,-17.725015220725332
777,64.37000274658203,261.29998779296875,4.0593440522548905,-19.8973842995999
778,64.44999694824219,261.6050109863281,4.059038376625759,-19.897676426079578
779,64.68499755859375,261.57501220703125,4.043828122125045,-18.972462928420434
780,64.8550033569336,261.7699890136719,4.0362342990409585,-18.51981719206818
781,64.94000244140625,261.42999267578125,4.025715781450163,-17.856024114443947
782,65.02999877929688,262.0150146484375,4.029140697629127,-18.09821273803842
783,65.47000122070312,262.1300048828125,4.003818542772853,-16.537051318709466
784,65.94000244140625,264.260009765625,4.007582650614007,-16.87662676479743
785,65.43000030517578,264.6199951171875,4.044322082881833,-19.179421618287158
786,65.61000061035156,265.2300109863281,4.04252413532948,-19.103741725778512
787,65.30000305175781,264.6000061035156,4.052067285414818,-19.65464601887978
788,65.5250015258789,264.5599060058594,4.037541394048991,-18.757433485043343
789,65.74500274658203,264.4106140136719,4.021759874782545,-17.77006566600388
790,65.37999725341797,265.5199890136719,4.061180791802356,-20.269897862156334
791,66.86000061035156,266.32501220703125,3.9833235084625116,-15.436974897118766
792,66.9000015258789,266.6000061035156,3.9850523172318137,-15.559588728400449
793,67.47000122070312,266.32000732421875,3.9472358456471857,-13.108224881135122
794,67.61000061035156,266.5899963378906,3.9430556712208316,-12.844898198360447
795,67.50499725341797,266.79998779296875,3.9522998096183155,-13.454890957536342
796,66.76000213623047,266.3714904785156,3.989986248576774,-15.864388799847028
797,66.6500015258789,266.45001220703125,3.9977495289864904,-16.36194844178865
798,67.02999877929688,265.69500732421875,3.9638223506320913,-14.159376534839076
799,67.25499725341797,266.28118896484375,3.9592773747576215,-13.888445739283888
800,68.72000122070312,266.989990234375,3.8851860519749164,-9.01643974192853
