,tjx,mcd,Ratio,Spread
400,55.349998474121094,245.5,4.435411143051496,-37.789200991836225
401,54.98699951171875,244.47000122070312,4.445960015850693,-38.14648476334986
402,55.560001373291016,245.3300018310547,4.415586676874895,-36.8166292956555
403,55.93000030517578,245.3000030517578,4.385839472792881,-35.372596000597866
404,55.400001525878906,244.3699951171875,4.411010620695297,-36.46809814904114
405,55.255001068115234,243.00999450683594,4.397972849684085,-35.66224954943863
406,55.02000045776367,241.89999389648438,4.396582913193174,-35.450356867586294
407,55.52000045776367,242.11500549316406,4.360861013993522,-33.754505494259945
408,56.040000915527344,244.19000244140625,4.357423241471558,-33.84220320424856
409,57.209999084472656,245.3800048828125,4.289110449390148,-30.56079329362993
410,57.26499938964844,245.6300048828125,4.2893566314647344,-30.60059720063106
411,57.36000061035156,244.7100067138672,4.26621346077366,-29.31753040219181
412,57.30500030517578,244.52999877929688,4.267166869855351,-29.34771856062037
413,56.869998931884766,243.5,4.281695174491715,-29.980175813570614
414,57.22999954223633,245.0,4.2809715526764505,-30.104352142569898
415,57.185001373291016,245.07000732421875,4.2855644214198065,-30.346330136299972
416,56.540000915527344,243.1999969482422,4.301379430672298,-30.941334741078496
417,55.79499816894531,243.22000122070312,4.3591721337500795,-33.808535335532184
418,55.790000915527344,243.75999450683594,4.36924162944391,-34.36762675468128
419,56.5099983215332,243.88999938964844,4.315873414151454,-31.745998874219797
420,56.58000183105469,244.97000122070312,4.329621655937241,-32.558466477044334
421,56.189998626708984,243.7100067138672,4.3372488462390475,-32.78895733294419
422,56.13999938964844,244.1999969482422,4.349839679429527,-33.470030948574305
423,54.560001373291016,243.7899932861328,4.468291553333361,-39.09834669074567
424,54.20000076293945,242.5449981689453,4.474999903224933,-39.22917524455892
425,55.04999923706055,241.47000122070312,4.386376104763715,-34.905717078797466
426,55.63999938964844,241.14999389648438,4.334112087379879,-32.33089086682253
427,55.6150016784668,239.82000732421875,4.312146005329945,-31.096438695820698
428,55.92499923706055,241.33999633789062,4.3154224341581875,-31.43170199847444
429,56.189998626708984,241.64999389648438,4.300587289596765,-30.728944515561384
430,62.032798767089844,233.36000061035156,3.7618808960487473,-0.10937037062902588
431,60.3650016784668,233.39999389648438,3.8664787112851524,-6.523227053029107
432,60.755001068115234,234.33999633789062,3.8571309722332363,-5.972758710427062
433,61.11000061035156,233.3699951171875,3.8188511337971813,-3.64604653046695
434,60.560001373291016,232.7550048828125,3.8433784611085766,-5.13300264735307
435,59.7400016784668,230.7100067138672,3.8619015773651424,-6.221818582919443
436,60.209999084472656,230.97000122070312,3.8360738205071185,-4.685611811484424
437,61.18000030517578,230.68499755859375,3.770594906961417,-0.6935293223705545
438,60.54499816894531,229.88999938964844,3.7970105928182756,-2.3253352894202837
439,61.68000030517578,231.14999389648438,3.7475679758887384,0.7523373097448567
440,61.744998931884766,229.60000610351562,3.718519881372149,2.5507320404724934
441,62.209999084472656,229.17999267578125,3.683973574161064,4.747848613461567
442,62.025001525878906,229.22999572753906,3.6957676757476037,3.990835593187111
443,61.40999984741211,229.0,3.7290343684905634,1.8704634529786657
444,58.619998931884766,229.74000549316406,3.91914039029781,-9.532160911713593
445,57.880001068115234,229.19000244140625,3.959744267656238,-11.810226891477303
446,57.040000915527344,229.46499633789062,4.022878552854756,-15.295471160720897
447,56.25,228.92999267578125,4.069866536458333,-17.779634490115658
448,55.97999954223633,230.43499755859375,4.1163808403523285,-20.316507126178696
449,57.31999969482422,231.79249572753906,4.043832815101516,-16.55289195235878
450,57.88999938964844,233.91000366210938,4.040594336298021,-16.49201726742041
451,59.95500183105469,235.77000427246094,3.9324492881649777,-10.460144481261498
452,60.72999954223633,238.3000030517578,3.9239256520334007,-10.028314404285542
453,60.7400016784668,237.2899932861328,3.9066510821361327,-8.980079215173024
454,60.80500030517578,236.85000610351562,3.895238959210312,-8.29168509479695
455,60.709999084472656,237.2480926513672,3.9078915537662455,-9.05284027214245
456,60.529998779296875,237.08999633789062,3.916900728882597,-9.582655794166246
457,60.31999969482422,238.00999450683594,3.945789053564244,-11.305212911619495
458,58.915000915527344,240.99549865722656,4.0905625886820784,-19.660237342534263
459,58.959999084472656,241.44000244140625,4.094979752212893,-19.932770457202597
460,59.154998779296875,243.60499572753906,4.118079634088272,-21.352528351331248
461,59.16999816894531,243.5399932861328,4.115937144205489,-21.230202353421223
462,59.369998931884766,244.7100067138672,4.12177886333842,-21.635867677407706
463,59.5,244.77999877929688,4.113949559315913,-21.20903128859212
464,59.7400016784668,244.67999267578125,4.095748004707135,-20.191804544833506
465,61.70500183105469,243.02999877929688,3.938578584677807,-11.032118593076351
466,60.880001068115234,242.1300048828125,3.977168210163248,-13.28505151284742
467,60.470001220703125,242.5449981689453,4.010997077438542,-15.266951851236062
468,60.66999816894531,244.39999389648438,4.028350111630356,-16.357614053754734
469,61.05630111694336,244.93429565429688,4.0116137265696015,-15.415571814499973
470,61.48500061035156,245.02999877929688,3.9851995827750524,-13.872902965071805
471,61.25,244.14999389648438,3.986122349330357,-13.891006010758534
472,61.91999816894531,248.10000610351562,4.006783162793196,-15.280468835770908
473,63.040000915527344,248.61000061035156,3.9436865006313253,-11.51011979310957
474,63.369998931884766,247.91000366210938,3.9121036427439937,-9.548960865601689
475,63.880001068115234,248.9199981689453,3.896681183576092,-8.609866978944101
476,64.01399993896484,248.56500244140625,3.8829787652451726,-7.742764290746752
477,63.7599983215332,248.3249969482422,3.894683241614471,-8.473483367726207
478,64.13999938964844,248.08999633789062,3.8679450997614118,-6.786222818126365
479,63.79999923706055,250.35000610351562,3.9239813338131,-10.345619986504577
480,63.90999984741211,250.60000610351562,3.921139206725614,-10.175227800506836
481,63.970001220703125,250.9499969482422,3.9229325021026455,-10.295909840490769
482,63.75,250.4499969482422,3.9286274031096813,-10.636694212486223
483,63.72999954223633,250.1999969482422,3.9259375293487175,-10.463130480733785
484,64.18499755859375,251.4949951171875,3.9182831609146764,-10.019250927911887
485,64.58999633789062,251.86000061035156,3.8993654573502767,-8.83646208056388
486,63.27000045776367,250.9600067138672,3.9664928860147124,-12.981130679869725
487,63.310001373291016,251.17999267578125,3.9674614946659617,-13.048244105288692
488,63.68000030517578,252.49000549316406,3.9649812230393815,-12.944222406910743
489,63.5099983215332,252.7899932861328,3.9803180596278462,-13.893911190619836
490,63.85499954223633,254.07000732421875,3.9788584941757987,-13.855425114208831
491,63.72999954223633,253.22999572753906,3.9734818381681265,-13.49312926003066
492,63.58000183105469,252.4600067138672,3.9707455087010852,-13.296390390124092
493,62.41999816894531,249.52999877929688,3.9975970217737204,-14.79959854154615
494,62.43000030517578,248.83999633789062,3.985904134574551,-14.071370676652382
495,62.6150016784668,248.5399932861328,3.9693362073582015,-13.064343077650424
496,62.880001068115234,249.02499389648438,3.960321082480997,-12.536588646495208
497,63.21500015258789,249.6300048828125,3.948904599861702,-11.86132494181388
498,62.959999084472656,249.64999389648438,3.9652159708822747,-12.855858152232546
499,62.5,249.1999969482422,3.987199951171875,-14.163851637501299
500,63.13999938964844,246.75,3.907982299417851,-9.267952420247784
501,63.16999816894531,246.7899932861328,3.9067595447146304,-9.193298593373047
502,63.54499816894531,247.66000366210938,3.8973957163971056,-8.63016174184509
503,63.540000915527344,247.86500549316406,3.9009285791903885,-8.854261705916034
504,63.65999984741211,248.75,3.9074772321117455,-9.280653181994214
505,63.54999923706055,249.76499938964844,3.9302124687358395,-10.716044757640393
506,63.7599983215332,250.3699951171875,3.9267566139918144,-10.51848153667152
507,62.970001220703125,249.8300018310547,3.967444767158686,-12.997640663315341
508,62.2400016784668,249.14999389648438,4.003052493211659,-15.107490915506506
509,62.310001373291016,249.12399291992188,3.9981381388110204,-14.813970289441361
510,62.5,249.27000427246094,3.988320068359375,-14.233858961720049
511,62.29999923706055,249.4600067138672,4.004173511537867,-15.188209506874191
512,62.150001525878906,248.97999572753906,4.006114072641901,-15.281448664311373
513,62.029998779296875,248.36000061035156,4.0038691842316165,-15.120071156609132
514,62.20000076293945,248.72999572753906,3.998874480331832,-14.84036528305629
515,62.005001068115234,247.69000244140625,3.994677819121523,-14.54560738892761
516,61.959999084472656,247.69000244140625,3.9975791817511186,-14.717592637166465
517,61.939998626708984,247.83999633789062,4.001291602079891,-14.944022801898374
518,61.442298889160156,247.44000244140625,4.027193104994,-16.446100902741538
519,61.737998962402344,247.6199951171875,4.010819904739461,-15.49600893814966
520,61.75,248.05999755859375,4.0171659523658905,-15.890146702861873
521,60.41999816894531,246.9600067138672,4.0873885170158735,-19.87305835614055
522,60.75,247.32000732421875,4.071111231674383,-18.971882408498946
523,60.400001525878906,247.02000427246094,4.089735066755305,-20.009477604254332
524,60.619998931884766,248.27999877929688,4.095678046089624,-20.428702317822317
525,60.58000183105469,248.35760498046875,4.099663213498864,-20.659166476761786
526,60.92499923706055,249.14999389648438,4.089454198054827,-20.133069857007943
527,61.04999923706055,248.9499969482422,4.077805078777405,-19.455357166264267
528,61.650001525878906,246.17999267578125,3.993187130294586,-14.392308582559597
529,62.13999938964844,246.74000549316406,3.970711424472063,-13.07968385342389
530,62.02000045776367,246.94000244140625,3.981618842611509,-13.738283832423836
531,61.77000045776367,245.69000244140625,3.9774971769573018,-13.44371531742684
532,61.47999954223633,245.08999633789062,3.986499644807504,-13.952013235409314
533,61.630001068115234,245.89999389648438,3.9899397961182688,-14.188746071510256
534,61.439998626708984,245.60000610351562,3.9973960220231715,-14.614895537529382
535,61.27859878540039,244.22500610351562,3.98548613943996,-13.856721497772273
536,60.93009948730469,244.22000122070312,4.008199613584883,-15.183585422568118
537,61.20000076293945,244.52999877929688,3.9955881655376637,-14.462094274826146
538,61.08000183105469,244.8800048828125,4.009168263618307,-15.2707034090995
539,61.290000915527344,245.25,4.00146836900875,-14.838139577779092
540,61.0,243.25999450683594,3.9878687624071465,-13.9564381061131
541,60.650001525878906,242.0800018310547,3.991426145764579,-14.114043677845078
542,58.880001068115234,237.9499969482422,4.041270255293815,-16.748495458301196
543,58.970001220703125,238.39999389648438,4.042733406164271,-16.854536488793205
544,59.06999969482422,238.1699981689453,4.0319959268564896,-16.242373998743947
545,59.23500061035156,238.88999938964844,4.0329196746543365,-16.33178694045049
546,59.0099983215332,238.66000366210938,4.044399431460762,-16.96168829665061
547,59.459999084472656,238.9600067138672,4.0188363671917555,-15.541911759657498
548,58.95000076293945,237.3699951171875,4.026632604666847,-15.900973977743863
549,57.459999084472656,236.5399932861328,4.116602802906287,-20.76535021194724
550,57.349998474121094,236.67999267578125,4.126939825161145,-21.32574178759339
551,57.41999816894531,239.02499389648438,4.162748197817903,-23.40322335879387
552,57.45000076293945,238.99000549316406,4.159965227491079,-23.253573263738506
553,57.52000045776367,239.49000549316406,4.16359533357478,-23.48605361423586
554,57.3650016784668,238.8350067138672,4.163427172068211,-23.42341769044805
555,57.38999938964844,238.58999633789062,4.157344465505006,-23.082872913207698
556,57.81999969482422,239.7635040283203,4.14672267889657,-22.613037283133995
557,57.75,239.57000732421875,4.148398395224567,-22.687060228535078
558,57.44269943237305,240.86000061035156,4.1930480807907475,-25.151472065348234
559,57.5099983215332,242.10000610351562,4.209702889399447,-26.13427964807494
560,57.5099983215332,240.5500030517578,4.182751001084446,-24.584276596317128
561,57.400001525878906,239.3800048828125,4.170383249465377,-23.834656034642055
562,57.349998474121094,238.9600067138672,4.1666959559152685,-23.605755825679328
563,57.95500183105469,239.8300018310547,4.138210581550596,-22.163593919879336
564,57.529998779296875,236.84500122070312,4.116895641338615,-20.802838497014907
565,57.709999084472656,237.61000061035156,4.11731076728231,-20.879926051162958
566,57.56999969482422,237.97999572753906,4.133750164826464,-21.78496046735575
567,57.08000183105469,237.5399932861328,4.161527429329862,-23.217595572468017
568,57.869998931884766,240.22000122070312,4.1510282642903,-22.878451094261695
569,57.630001068115234,238.89999389648438,4.145410193800253,-22.47564983155846
570,56.91999816894531,236.64999389648438,4.157589625953238,-22.939086328799906
571,56.90999984741211,236.25999450683594,4.151467143565271,-22.587297783911485
572,56.38999938964844,235.7899932861328,4.181415070726477,-24.10459580146193
573,56.689998626708984,236.9199981689453,4.179220389984673,-24.088085818016314
574,56.470001220703125,235.625,4.172569415734576,-23.633857442338954
575,56.72999954223633,235.38999938964844,4.149303742094993,-22.405214502224343
576,56.77000045776367,235.24000549316406,4.143737953079291,-22.1023480692449
577,56.279998779296875,233.00999450683594,4.140191889850411,-21.744989208162767
578,56.564998626708984,234.42999267578125,4.144435576191945,-22.07579606735374
579,56.5,233.7949981689453,4.137964569361864,-21.689208498276688
580,56.86000061035156,234.2100067138672,4.119064442486629,-20.728393372197846
581,56.77000045776367,234.0399932861328,4.12259981326328,-20.90233586221365
582,56.84000015258789,233.97999572753906,4.116467190348628,-20.574818654117255
583,56.61000061035156,234.3000030517578,4.138844736364732,-21.773821195091475
584,57.630001068115234,237.17999267578125,4.115564606626479,-20.755648610855335
585,57.22999954223633,238.47000122070312,4.166870577112443,-23.574353363273023
586,57.369998931884766,238.3300018310547,4.154261918568679,-22.899314674619294
587,57.27000045776367,237.75,4.15138812815864,-22.701479606074802
588,57.310001373291016,238.27999877929688,4.157738493622613,-23.07860584887661
589,57.55500030517578,239.3699951171875,4.158978261627453,-23.23228341350799
590,57.5,239.6199951171875,4.167304262907609,-23.69247950650683
591,57.400001525878906,240.9199981689453,4.197212400078527,-25.374649320774868
592,57.4900016784668,242.80999755859375,4.223516967638907,-26.920692792673098
593,56.900001525878906,243.35000610351562,4.276801398552453,-29.715520225351188
594,57.290000915527344,244.36000061035156,4.265316751707758,-29.23504394817883
595,57.375,244.03500366210938,4.253333397160947,-28.585203793930223
596,57.36000061035156,243.35000610351562,4.242503548014243,-27.957529791840248
597,57.040000915527344,243.02999877929688,4.260694159861761,-28.860473602127147
598,57.41999816894531,242.22000122070312,4.2183909603763095,-26.59823068301262
599,57.52000045776367,241.8292999267578,4.204264568883835,-25.82534804782961
600,56.76129913330078,240.75270080566406,4.241493843195337,-27.648297459157195
601,56.529998779296875,241.88499450683594,4.2788784668331195,-29.664557723159763
602,56.650001525878906,241.94500732421875,4.270873800659885,-29.265952931057317
603,57.040000915527344,242.42999267578125,4.250175118945121,-28.260467498611522
604,57.334999084472656,243.72999572753906,4.250981069493825,-28.433068395854978
605,59.45000076293945,246.24000549316406,4.141968079614688,-22.860121383714418
606,59.7400016784668,246.0399932861328,4.118513330655255,-21.55180515518507
607,59.57500076293945,245.27999877929688,4.1171631663978285,-21.422398927345714
608,59.619998931884766,245.90879821777344,4.124602526389202,-21.879227696310924
609,59.5099983215332,245.7445068359375,4.129465867368658,-22.135328500472728
610,59.80500030517578,246.9499969482422,4.129253334806355,-22.213401879535557
611,60.279998779296875,247.97000122070312,4.113636467190312,-21.41809216198178
612,59.95000076293945,247.75999450683594,4.132777170204791,-22.469247427380257
613,60.33000183105469,248.5399932861328,4.119674883851862,-21.796986267428853
614,59.92499923706055,248.22999572753906,4.142344578855188,-23.034797628074674
615,59.81999969482422,247.56500244140625,4.138498891748176,-22.771083816195844
616,59.790000915527344,247.3800048828125,4.1374812024558505,-22.700733370609644
617,59.779998779296875,247.0850067138672,4.13323873802818,-22.44396062515185
618,59.84000015258789,247.0500030517578,4.128509398759981,-22.179648158299873
619,59.2599983215332,246.58999633789062,4.161154291634323,-23.936249487428856
620,58.65999984741211,245.58999633789062,4.1866688881132905,-25.229279219945088
621,58.400001525878906,245.42999267578125,4.20256825793101,-26.06291788759876
622,58.45000076293945,245.1179962158203,4.193635466489827,-25.559838046382712
623,57.900001525878906,243.7899932861328,4.210535178952781,-26.33378146795633
624,57.75,242.97000122070312,4.2072727484104435,-26.087054125019453
625,57.4900016784668,242.85000610351562,4.224212889429719,-26.960701337594973
626,57.395999908447266,247.7183074951172,4.315950726361668,-32.188251732087224
627,57.15439987182617,246.9600067138672,4.320927299870124,-32.35328007789994
628,56.85499954223633,246.16000366210938,4.329610511723644,-32.69750303218379
629,56.939998626708984,247.22999572753906,4.34193891272014,-33.44265189160703
630,57.119998931884766,248.7100067138672,4.354166865627086,-34.234751042434794
631,57.27000045776367,248.63999938964844,4.341540027977111,-33.591478995723236
632,57.09000015258789,247.67999267578125,4.338412892166613,-33.319384117356435
633,55.7599983215332,246.0449981689453,4.412571835998936,-36.76729210852571
634,56.38999938964844,247.0800018310547,4.381628028114704,-35.3946043463838
635,56.5099983215332,248.0500030517578,4.389488770471933,-35.90600253632917
636,56.34000015258789,247.9499969482422,4.400958400367576,-36.455682844826384
637,56.44499969482422,247.3000030517578,4.381256167752876,-35.404409474088055
638,56.16999816894531,246.77000427246094,4.393270648331489,-35.925391159785505
639,55.869998931884766,246.91000366210938,4.419366536289639,-37.21190541569203
640,54.869998931884766,249.21499633789062,4.541917280648472,-43.33862403148535
641,54.86000061035156,249.39990234375,4.546115559041583,-43.56174088210474
642,55.3843994140625,250.625,4.525191256951041,-42.78273002730137
643,55.37540054321289,251.38999938964844,4.539741418095443,-43.58212063510658
644,55.650001525878906,252.0,4.528301762630006,-43.142671546850636
645,55.720001220703125,252.14500427246094,4.525215340066699,-43.02015616980893
646,56.04999923706055,253.08999633789062,4.515432645546697,-42.70398625597292
647,55.59000015258789,250.24000549316406,4.501529138447297,-41.6119858447573
648,56.380001068115234,250.75999450683594,4.447676299329641,-39.11280786692507
649,57.4900016784668,251.2646942138672,4.370580742355062,-35.37538944794653
650,58.2400016784668,251.139892578125,4.31215462466203,-32.38429335719533
651,57.46500015258789,251.6199951171875,4.378665177917971,-35.826239331258165
652,57.59000015258789,252.8300018310547,4.390171925007252,-36.558530302623836
653,57.599998474121094,252.27000427246094,4.3796876901967705,-35.96032189927007
654,57.18000030517578,251.72999572753906,4.4024133330540245,-37.02543125136404
655,57.584999084472656,251.02999877929688,4.359295003392388,-34.77763996260978
656,57.29999923706055,249.72000122070312,4.358115262577333,-34.556833713770374
657,57.5,249.6999969482422,4.342608642578125,-33.772481337561516
658,57.88999938964844,251.13499450683594,4.338141253318833,-33.71700811214697
659,58.38999938964844,252.69000244140625,4.327624680301057,-33.36115307671125
660,57.97999954223633,251.4600067138672,4.337012913059575,-33.69806440142804
661,58.88999938964844,252.2100067138672,4.282730672912864,-30.97029437916618
662,59.30500030517578,252.92999267578125,4.26490163349189,-30.104260577080655
663,59.529998779296875,252.72000122070312,4.245254601090185,-29.03438661699082
664,59.43000030517578,251.61500549316406,4.233804546543992,-28.31155765196195
665,59.599998474121094,252.51400756835938,4.236812315993657,-28.560873315144423
666,59.70500183105469,252.8000030517578,4.234151164873888,-28.445574745561377
667,59.5,252.9499969482422,4.251260452911634,-29.37902945753743
668,59.65999984741211,254.0,4.257458944848084,-29.81755694204242
669,59.58000183105469,253.6905059814453,4.257980835596669,-29.813793417750393
670,58.98500061035156,253.77999877929688,4.3024497101515635,-32.177217815101926
671,59.04999923706055,253.52000427246094,4.293310881422475,-31.668816370507106
672,59.290000915527344,254.13999938964844,4.286388859256911,-31.371590847451618
673,59.165000915527344,254.11000061035156,4.294937829429875,-31.81930781065623
674,58.939998626708984,253.25,4.296742550062401,-31.81920428404388
675,58.6150016784668,253.5500030517578,4.325684479932441,-33.361256603323625
676,58.689998626708984,254.5800018310547,4.337706726665332,-34.1046376001016
677,58.529998779296875,254.4250030517578,4.34691625419532,-34.56111438805755
678,58.689998626708984,255.11000061035156,4.346737205310729,-34.63463637939847
679,58.65999984741211,254.0,4.330037515525252,-33.63928288205446
680,58.57500076293945,253.47999572753906,4.327443319265247,-33.44412181559994
681,58.41999816894531,253.2899932861328,4.3356727357923095,-33.84649680843026
682,59.05500030517578,253.8300018310547,4.298196605187523,-31.959701217357097
683,59.4900016784668,254.35000610351562,4.2755084707886475,-30.817249457570885
684,59.36970138549805,254.7899932861328,4.291582867020604,-31.716991390417807
685,59.279998779296875,254.30499267578125,4.289895376391193,-31.574809557071948
686,59.33000183105469,253.66000366210938,4.275408660603444,-30.73872258341746
687,58.915000915527344,251.77999877929688,4.273614442275923,-30.444737464604575
688,58.97999954223633,251.52000427246094,4.264496545008351,-29.93633602000975
689,58.21500015258789,249.8000030517578,4.290990335772647,-31.13995281081944
690,58.779998779296875,252.43499755859375,4.294573031660301,-31.615677409890456
691,58.97999954223633,253.3699951171875,4.295862954962318,-31.786326864736314
692,59.150001525878906,253.97999572753906,4.29382906467753,-31.746626484347534
693,59.27000045776367,253.3300018310547,4.274169054740938,-30.6380295571054
694,59.27000045776367,253.2100067138672,4.27214450410384,-30.5180344399179
695,59.06999969482422,252.63999938964844,4.276959551292922,-30.712375219447072
696,58.220001220703125,250.43499755859375,4.301528552176304,-31.75583460591162
697,58.34000015258789,251.82000732421875,4.316421094713492,-32.68224134077886
698,58.459999084472656,251.72999572753906,4.306021205436524,-32.13362671334144
699,58.439998626708984,251.69000244140625,4.306810546815717,-32.170069695456164
700,58.900001525878906,252.5500030517578,4.2877758320735335,-31.272065293569288
701,58.84000015258789,252.89999389648438,4.298096418093931,-31.85136494303848
702,58.77000045776367,252.63999938964844,4.298791856760553,-31.858890085705188
703,60.15999984741211,255.97999572753906,4.254986641901571,-29.886689699575445
704,60.189998626708984,255.94000244140625,4.252201499932155,-29.732049300435083
705,60.36000061035156,255.4550018310547,4.232190179720524,-28.597347699343178
706,60.48500061035156,255.13999938964844,4.218235873605713,-27.804629515435412
707,60.3650016784668,253.91000366210938,4.206245284553406,-27.033236818654107
708,60.310001373291016,254.2899932861328,4.216381818866084,-27.623422535676387
709,60.540000915527344,255.0,4.212091115687404,-27.454434032788104
710,61.15999984741211,253.75999450683594,4.149116990515712,-23.844962538860276
711,61.349998474121094,253.80999755859375,4.137082377689984,-23.168842910357714
712,61.66999816894531,254.88999938964844,4.133128051850688,-23.025893606906724
713,61.5099983215332,254.85499572753906,4.143310074491098,-23.602365512050202
714,61.47999954223633,254.02000427246094,4.1317502629119405,-22.882021169979627
715,60.77000045776367,253.33999633789062,4.168833214243051,-24.91543515392326
716,60.5,252.41000366210938,4.172066176233213,-25.017310231392575
717,61.595001220703125,254.26499938964844,4.128013545751593,-22.687511389425655
718,61.84000015258789,254.33999633789062,4.112871858187519,-21.82618956440857
719,62.31999969482422,254.50999450683594,4.0839216263342415,-20.161761031595407
720,62.15999984741211,254.64999389648438,4.096685883551947,-20.91323598849667
721,62.57500076293945,255.65499877929688,4.085577237910488,-20.332221107309582
722,62.650001525878906,255.83999633789062,4.083639107849192,-20.230586304656928
723,62.65999984741211,256.4100036621094,4.092084332692497,-20.762382784115662
724,62.88999938964844,255.11000061035156,4.056447815013688,-18.58338451560238
725,63.099998474121094,254.76499938964844,4.037480278135569,-17.435824346391318
726,62.95000076293945,255.0800018310547,4.052104825092042,-18.324076931562875
727,62.70000076293945,254.726806640625,4.062628445631347,-18.92631322613619
728,62.834999084472656,254.58999633789062,4.051722766727996,-18.273576336140284
729,63.07500076293945,254.16000366210938,4.029488713243812,-16.926363020116046
730,63.040000915527344,254.58999633789062,4.038546837571234,-17.490115520648633
731,62.779998779296875,252.9600067138672,4.029308882326491,-16.853782805115717
732,63.117801666259766,252.81500244140625,4.005446890849986,-15.417788476937748
733,63.43000030517578,254.0800018310547,4.005675557443158,-15.489650229804372
734,63.23500061035156,253.36000061035156,4.006641862337178,-15.514884401105409
735,63.439998626708984,252.75999450683594,3.9842370740597874,-14.131432060825606
736,63.41999816894531,253.19000244140625,3.992273884444624,-14.637876263643452
737,63.744998931884766,253.5,3.976782559379748,-13.705809975987794
738,63.95000076293945,252.8699951171875,3.9541828319059484,-12.292344277683643
739,63.599998474121094,253.33999633789062,3.9833333713203616,-14.099958324627469
740,63.589900970458984,252.92999267578125,3.9775182665134388,-13.728544554192954
741,63.47999954223633,253.0800018310547,3.9867675434160685,-14.298566848549289
742,63.38999938964844,252.8300018310547,3.9884840552994505,-14.392522766299468
743,63.70500183105469,253.22000122070312,3.9748841369197536,-13.578669154458513
744,63.77000045776367,254.0,3.983064108149568,-14.110260995996502
745,63.13999938964844,252.58999633789062,4.000475115292792,-15.10794875813841
746,63.150001525878906,250.5800018310547,3.968012601367347,-13.059728827814954
747,62.970001220703125,249.58999633789062,3.963633341265222,-12.757635170151278
748,63.13999938964844,249.8699951171875,3.9573962231959214,-12.387947537435284
749,63.04499816894531,249.57000732421875,3.958601230432772,-12.451028373960472
750,63.095001220703125,249.66000366210938,3.956890384846991,-12.349926751868512
751,63.279998779296875,250.3800048828125,3.9567005327555185,-12.362918004054993
752,60.942501068115234,254.9149932861328,4.182877118896305,-25.831182044916975
753,60.55500030517578,254.94200134277344,4.210090001782775,-27.339111819057766
754,60.564998626708984,257.2250061035156,4.247090100487184,-29.583905735039938
755,60.494998931884766,259.2200012207031,4.284982325771684,-31.846420501730083
756,60.45000076293945,257.5400085449219,4.260380567320255,-30.338398495460186
757,60.709999084472656,256.760009765625,4.229286997820012,-28.564757386400263
758,60.630001068115234,257.0,4.238825589187627,-29.110478115037925
759,60.209999084472656,256.44000244140625,4.259093279201505,-30.15561303218755
760,59.834999084472656,256.45001220703125,4.285953307110198,-31.59877002531707
761,60.41999816894531,256.54998779296875,4.246110486061391,-29.463039435242113
762,60.380001068115234,256.5400085449219,4.248757933202365,-29.605918144962832
763,60.44390106201172,257.0199890136719,4.2522071623071644,-29.841690349472007
764,61.290000915527344,259.59991455078125,4.235599782557903,-29.188054128560342
765,60.790000915527344,258.95001220703125,4.259746805512693,-30.44901475481635
766,60.61000061035156,259.0199890136719,4.273551994807833,-31.206903396957333
767,61.06999969482422,261.3599853515625,4.279678838343161,-31.788909301337018
768,60.95000076293945,262.25,4.302707083138556,-33.13752698053227
769,61.15999984741211,261.989990234375,4.283681996206884,-32.074958266399335
770,61.005001068115234,262.489990234375,4.302761833268249,-33.1673211219084
771,61.09000015258789,263.5400085449219,4.313963134500955,-33.892496226448856
772,61.189998626708984,263.3599853515625,4.303971094331874,-33.330306270579285
773,60.459999084472656,263.4800109863281,4.357922841153252,-36.24019009210639
774,60.34000015258789,262.6199951171875,4.352336666441393,-35.83877725372352
775,60.310001373291016,264.1199951171875,4.379373057586368,-37.45342436673107
776,60.540000915527344,263.4237976074219,4.351235441422974,-35.878231640209975
777,60.709999084472656,263.45001220703125,4.3394830535323115,-35.25475982780651
778,61.0,263.7099914550781,4.323114614017674,-34.406435054355285
779,61.18000030517578,263.5899963378906,4.308434047451143,-33.598528101667426
780,61.93000030517578,263.6300048828125,4.256903012816225,-30.772242191580265
781,62.470001220703125,264.9389953613281,4.241059551532792,-30.017497163594786
782,62.5088996887207,264.7755126953125,4.235805045582803,-29.705355213329657
783,62.459999084472656,264.9200134277344,4.241434795243098,-30.036740653488554
784,62.5099983215332,264.6000061035156,4.232922943662394,-29.525649948014692
785,62.68000030517578,265.06500244140625,4.228860899024574,-29.340945295164975
786,62.650001525878906,264.2099914550781,4.217238388189673,-28.600581421844428
787,61.244998931884766,262.9700012207031,4.2937383591625515,-32.73012604672104
788,61.400001525878906,263.1099853515625,4.285178808027664,-32.27773274334385
789,61.630001068115234,264.2862854003906,4.288273256855763,-32.5750375754165
790,61.30979919433594,263.07000732421875,4.290831331715115,-32.58248330630744
791,61.65999984741211,262.5400085449219,4.257865864330532,-30.714113606940206
792,61.72999954223633,262.239990234375,4.24817742068745,-30.146575646890685
793,61.63999938964844,261.2200012207031,4.237832638015426,-29.47054255096899
794,62.439998626708984,260.3900146484375,4.170243760015948,-25.583178142439213
795,62.42499923706055,261.5799865722656,4.190308206154859,-26.83047362277114
796,62.61000061035156,262.0599060058594,4.185591813626846,-26.603368509120745
797,62.933101654052734,262.55499267578125,4.171969691229629,-25.863651539084888
798,63.19499969482422,262.20001220703125,4.1490626390256296,-24.507768534280192
799,63.470001220703125,261.9949951171875,4.127855523527672,-23.251770979442117
800,63.220001220703125,262.0799865722656,4.145523276048915,-24.292193919523246
