,tjx,mcd,Ratio,Spread
403,61.25,249.44000244140625,4.072489835778061,-16.66506090910287
404,61.3650016784668,249.0399932861328,4.058339223895464,-15.820744550821566
405,60.58000183105469,247.27999877929688,4.081875062812156,-17.093584792271436
406,60.38999938964844,247.1999969482422,4.093392936689037,-17.74765444983641
407,60.28310012817383,247.53500366210938,4.1062089231609,-18.495664804194867
408,60.439998626708984,246.75,4.082561310498756,-17.104486223860967
409,60.22829818725586,246.75999450683594,4.097077319695041,-17.932382098598374
410,60.709999084472656,248.42999267578125,4.092077028861632,-17.74133631425412
411,60.712501525878906,248.27999877929688,4.089437801759275,-17.581674274167604
412,60.880001068115234,249.25,4.094119507670968,-17.904543608551258
413,61.20000076293945,243.5500030517578,3.9795751636533154,-10.968232797187689
414,61.81999969482422,244.69000244140625,3.9581042324381075,-9.71287591929147
415,62.08000183105469,245.27999877929688,3.9510307916356866,-9.298358032131098
416,62.15999984741211,245.77999877929688,3.9539896940577193,-9.489286935362664
417,62.2400016784668,245.99000549316406,3.952281472676588,-9.390207814437595
418,62.005001068115234,246.10499572753906,3.9691152566416674,-10.413119265985053
419,62.08000183105469,246.9499969482422,3.9779315345430413,-10.96835620107641
420,61.09000015258789,247.0500030517578,4.044033433208173,-14.893218451015123
421,61.54999923706055,248.15499877929688,4.031762824618811,-14.221014842570192
422,61.290000915527344,248.77999877929688,4.059063388205471,-15.850514329597395
423,61.7599983215332,249.3800048828125,4.037888789836055,-14.63469273679187
424,61.900001525878906,249.27000427246094,4.0269789681385895,-13.983791915553901
425,61.775001525878906,248.47000122070312,4.022177176581915,-13.666724427141112
426,61.720001220703125,248.61000061035156,4.028029742276783,-14.019216643703267
427,60.40999984741211,248.29330444335938,4.11013582305109,-18.76369048625555
428,60.255001068115234,248.91000366210938,4.130943477716135,-19.979225087385778
429,60.064998626708984,250.47999572753906,4.170149029457542,-22.283288641435128
430,60.30500030517578,251.25,4.166321179479971,-22.126050147543147
431,60.130001068115234,250.91000366210938,4.17279227016608,-22.4621606507308
432,60.20000076293945,250.97999572753906,4.169102866225349,-22.261709979729154
433,60.529998779296875,251.5,4.154964564215732,-21.50677202873161
434,59.63999938964844,250.8699951171875,4.2064050584267845,-24.315265998851892
435,59.883201599121094,252.25999450683594,4.212533528109465,-24.765657420192873
436,60.34000015258789,252.7949981689453,4.189509405529946,-23.535826948272792
437,61.32849884033203,253.86000061035156,4.139348025968691,-20.781780024626734
438,61.459999084472656,254.23500061035156,4.136592977505948,-20.648730868754264
439,61.43000030517578,254.52999877929688,4.1434152289569735,-21.059628856734754
440,61.349998474121094,254.41000366210938,4.146862428520282,-21.248719574339482
441,61.834999084472656,253.39999389648438,4.098002711220472,-18.364917464851978
442,61.86980056762695,252.97000122070312,4.088747642627255,-17.800469798091832
443,61.91999816894531,252.89999389648438,4.0843023477885225,-17.536524818903082
444,61.75,253.32000732421875,4.102348296748482,-18.613323538535276
445,61.900001525878906,252.57000732421875,4.0802908093406955,-17.283794967311714
446,61.77000045776367,252.0399932861328,4.080297740299834,-17.25603804175126
447,61.54999923706055,251.6300048828125,4.088221088576404,-17.696020946085817
448,62.86000061035156,251.0,3.9930002793965325,-12.004846053728876
449,62.290000915527344,250.86659240722656,4.027397475036668,-14.073623450766867
450,62.369998931884766,251.5800018310547,4.033670132106448,-14.477961777826529
451,62.06999969482422,250.97000122070312,4.043338206132303,-15.02700357189827
452,62.0,250.85499572753906,4.046048318186114,-15.182440815165513
453,62.01499938964844,250.30499267578125,4.036200840752765,-14.574487853890112
454,61.86399841308594,250.52999877929688,4.04968972594411,-15.382883890860633
455,63.474998474121094,251.00999450683594,3.9544702724045484,-9.63880584220059
456,63.84000015258789,252.11000061035156,3.9490914788184215,-9.328633616018273
457,63.69499969482422,251.27000427246094,3.944893719700871,-9.048844300170721
458,63.58000183105469,250.77000427246094,3.944164785317388,-8.993136765154823
459,63.06999969482422,250.00999450683594,3.964008176891632,-10.203512351270867
460,62.849998474121094,249.05999755859375,3.962768553783591,-10.103486710683548
461,62.81999969482422,249.16000366210938,3.9662528633001224,-10.31939263323435
462,63.09000015258789,249.66000366210938,3.9572040427688693,-9.776250047846254
463,63.52000045776367,250.02999877929688,3.9362405065716146,-8.484945648084938
464,63.150001525878906,250.24000549316406,3.9626286531539603,-10.124437502806764
465,63.20000076293945,251.02000427246094,3.971835462692895,-10.711265004370382
466,63.470001220703125,250.74000549316406,3.950527818981289,-9.388123639685382
467,63.560001373291016,251.08999633789062,3.9504403856637245,-9.390400289282589
468,63.7599983215332,251.4499969482422,3.9436951626035692,-8.977715788701126
469,63.810001373291016,252.17999267578125,3.9520449341556723,-9.514525500483138
470,63.724998474121094,252.50999450683594,3.962495104795977,-10.172934715510543
471,63.369998931884766,252.3000030517578,3.981379316779702,-11.334478491769438
472,63.150001525878906,252.32000732421875,3.995566131868071,-12.204439333861451
473,63.07500076293945,252.28500366210938,3.999762197551058,-12.459199957363843
474,62.95000076293945,251.02000427246094,3.9876092332034396,-11.67713613106043
475,62.689998626708984,250.60000610351562,3.9974479437418244,-12.261652187166085
476,62.56999969482422,250.83999633789062,4.008949937051703,-12.965256435705676
477,62.61000061035156,250.67999267578125,4.003833097461036,-12.650709856200173
478,62.564998626708984,250.6199951171875,4.005754025705323,-12.764576764183012
479,62.63999938964844,250.8300018310547,4.004310413076178,-12.684819192438404
480,62.72999954223633,251.32000732421875,4.006376680347401,-12.82711049047311
481,62.439998626708984,250.41000366210938,4.010410140447943,-13.03752087244991
482,62.45000076293945,251.14999389648438,4.021617146969319,-13.738868008463989
483,64.33000183105469,254.35000610351562,3.9538317870951873,-9.675525216139341
484,65.0199966430664,255.35000610351562,3.9272534495085307,-8.009740950187144
485,65.0,254.83999633789062,3.9206153282752405,-7.576987905236428
486,65.18000030517578,254.239501953125,3.900575341558206,-6.281065130212062
487,65.1500015258789,254.47000122070312,3.9059093670108735,-6.6274642168253655
488,65.48500061035156,255.67999267578125,3.904405440829523,-6.54319189926452
489,65.41999816894531,255.47999572753906,3.9052278030911762,-6.594330876296971
490,66.3499984741211,255.8699951171875,3.856367761892053,-3.3912884956165277
491,66.79000091552734,255.25,3.821679839813559,-1.0713507631192902
492,66.83000183105469,255.77499389648438,3.827248045616997,-1.4418017422075655
493,67.23999786376953,256.125,3.8091167182800594,-0.2077945254962179
494,66.95999908447266,255.60000610351562,3.817204444418618,-0.7645715747370678
495,66.92500305175781,255.9499969482422,3.824430112469297,-1.2497690496555043
496,66.80000305175781,255.91000366210938,3.8309879037554206,-1.6927113268677436
497,67.91500091552734,257.69000244140625,3.7943016854541605,0.8350668655796989
498,68.05500030517578,258.1300048828125,3.7929616299359705,0.9359498970360614
499,67.56500244140625,257.1300048828125,3.805668550161023,0.04285074201688932
500,67.18499755859375,256.95001220703125,3.8245147212060044,-1.245299559441185
501,66.46499633789062,256.8900146484375,3.8650421846482317,-3.9670155618823975
502,66.00499725341797,256.06500244140625,3.8794790257815865,-4.919202690835141
503,65.91999816894531,255.33999633789062,3.8734830617483302,-4.52258923326844
504,64.26499938964844,252.5,3.929043840318961,-8.076655037898355
505,63.72999954223633,252.0500030517578,3.954966340219641,-9.693621711251957
506,63.77000045776367,252.1199951171875,3.9535830846382436,-9.609070859285517
507,63.58000183105469,252.38999938964844,3.9696444183864803,-10.613131882342323
508,63.2599983215332,251.7899932861328,3.9802402776926016,-11.249454379971873
509,63.099998474121094,251.32000732421875,3.982884523005043,-11.397625349618473
510,62.709999084472656,250.32000732421875,3.9917080366566196,-11.90438194917116
511,61.720001220703125,248.3386993408203,4.023634063985056,-13.747915374172017
512,61.86000061035156,248.6199951171875,4.019075212805346,-13.488325677676592
513,62.40999984741211,250.5,4.013779852787281,-13.243417029375713
514,62.67499923706055,250.55999755859375,3.9977662641986016,-12.279593551761828
515,63.2599983215332,251.75,3.9796080727100858,-11.20946109383906
516,63.19499969482422,252.1300048828125,3.989714472669938,-11.840587163902406
517,63.41999816894531,252.89999389648438,3.9877010595740003,-11.741298058762744
518,62.720001220703125,251.47500610351562,4.009486626420962,-13.020737630107114
519,61.98500061035156,250.27000427246094,4.037589768623243,-14.655399269605006
520,62.45000076293945,250.0800018310547,4.004483567267833,-12.668875943034301
521,61.869998931884766,248.64999389648438,4.018910589771198,-13.479696096636339
522,62.220001220703125,249.75,4.013982563486322,-13.22747377997161
523,61.724998474121094,248.84500122070312,4.031510852528157,-14.234910442898162
524,61.439998626708984,248.5399932861328,4.0452473769764765,-15.030995003233564
525,60.9900016784668,247.8000030517578,4.062961079393549,-16.029561006481636
526,61.47999954223633,249.3800048828125,4.056278574164435,-15.716463682517123
527,61.810001373291016,250.6300048828125,4.0548454831633975,-15.691506721034848
528,61.79999923706055,250.4499969482422,4.052588997412981,-15.550141884825457
529,61.779998779296875,249.64999389648438,4.040951745375312,-14.827410291765695
530,61.72999954223633,248.5800018310547,4.0268913603502225,-13.950589504069264
531,61.470001220703125,247.3300018310547,4.0235886923612725,-13.705088991096467
532,61.90999984741211,252.25999450683594,4.074624376168217,-16.935153789591773
533,61.9900016784668,253.88999938964844,4.09566046967605,-18.256072837612045
534,62.415000915527344,254.3699951171875,4.075462491163825,-17.094090597382753
535,63.25,255.7769012451172,4.0439035769979,-15.274990699293376
536,63.31999969482422,256.1199951171875,4.0448514900754615,-15.347641834932382
537,63.56999969482422,255.42999267578125,4.018090198238243,-13.691768266836057
538,63.33000183105469,254.2100067138672,4.014053361186104,-13.399010333251148
539,61.810001373291016,252.44500732421875,4.084209702562858,-17.5065091624411
540,62.05500030517578,251.91000366210938,4.059463418310522,-16.024955922822137
541,61.904998779296875,251.02999877929688,4.055084463764658,-15.724479611233171
542,61.89500045776367,251.30999755859375,4.060263279747196,-16.043106750867175
543,61.560001373291016,251.08999633789062,4.078784774797468,-17.11736930280302
544,61.5,250.1300048828125,4.067154550940041,-16.389192223819073
545,61.2599983215332,249.17999267578125,4.067580795022536,-16.36642278314074
546,61.79999923706055,248.2100067138672,4.0163432002927815,-13.310151650450457
547,61.45000076293945,245.14500427246094,3.9893409475807213,-11.597362891200767
548,61.5,244.50999450683594,3.9757722684038366,-10.76918184784251
549,61.1349983215332,244.25,3.995256509461117,-11.919365670704515
550,60.736900329589844,243.625,4.011153000531221,-12.832411094750036
551,61.48500061035156,245.9499969482422,4.00016255195148,-12.26713419876635
552,62.29999923706055,246.64999389648438,3.959068971380647,-9.818396579687523
553,62.05500030517578,244.4600067138672,3.9394086779736535,-8.57495897457995
554,61.95000076293945,246.24000549316406,3.974818441656469,-10.76062185852377
555,62.0099983215332,246.57000732421875,3.976294371848038,-10.858824051508073
556,62.04999923706055,246.6199951171875,3.974536634158232,-10.754268927080723
557,61.77000045776367,244.8300018310547,3.9635745510227336,-10.046046586673135
558,61.959999084472656,246.2100067138672,3.973692872044733,-10.691994718889767
559,61.9900016784668,245.83999633789062,3.9658007691793147,-10.206069785854233
560,61.70090103149414,248.5500030517578,4.028304269412367,-14.033012370194633
561,61.70000076293945,246.82000732421875,4.000324218350301,-12.306494816268533
562,61.744998931884766,247.6699981689453,4.011175033660093,-12.9826359324423
563,61.5,248.22000122070312,4.036097580824441,-14.479188561709698
564,61.93000030517578,250.4199981689453,4.043597560712696,-15.017885993003098
565,63.65999984741211,253.7100067138672,3.98539125545067,-11.624068109792638
566,64.04000091552734,254.32000732421875,3.971268015122022,-10.765940480928641
567,61.724998474121094,251.48440551757812,4.074271555033182,-16.874314739773162
568,61.5,249.75999450683594,4.061138122062373,-16.01918184784251
569,61.54999923706055,250.0,4.061738474392535,-16.066016063273317
570,62.06999969482422,249.47000122070312,4.019171942117884,-13.52700357189827
571,61.22999954223633,246.9499969482422,4.033153663146716,-14.252326874636886
572,61.029998779296875,247.66000366210938,4.058004401371916,-15.735033437460864
573,61.7400016784668,249.11000061035156,4.034823353385723,-14.441945185005217
574,59.540000915527344,250.4499969482422,4.206415738951185,-24.281610385373092
575,60.290000915527344,251.8699951171875,4.177641255472594,-22.803995174248236
576,60.52000045776367,249.99000549316406,4.1307006543668106,-20.0354058822328
577,60.599998474121094,249.77999877929688,4.121782261858704,-19.51632807159715
578,60.025001525878906,248.50999450683594,4.1401080914541,-20.467815600104338
579,59.95000076293945,249.19000244140625,4.156630513263534,-21.437587820286417
580,60.40999984741211,250.80999755859375,4.151796030327885,-21.280383601489923
581,60.18000030517578,248.52999877929688,4.129777293436173,-19.888984490185045
582,59.66999816894531,248.0850067138672,4.157617133009746,-21.414377776496373
583,60.31999969482422,249.57009887695312,4.13743534714188,-20.388199114978654
584,60.09000015258789,248.63999938964844,4.137793289370466,-20.346699295665964
585,59.63999938964844,248.6300048828125,4.168846536339277,-22.075275764476892
586,59.45000076293945,248.69000244140625,4.18317912951882,-22.86933007366651
587,59.06999969482422,247.6699981689453,4.192822066167142,-23.317454040421133
588,57.529998779296875,248.55999755859375,4.320528469193054,-30.157223107606008
589,56.40999984741211,246.44000244140625,4.368729003864942,-32.364326511343315
590,55.939998626708984,245.57000732421875,4.38988225514488,-33.31017382850073
591,56.43000030517578,246.5,4.368243818304409,-32.347052611238986
592,56.48500061035156,246.6199951171875,4.36611476413778,-32.25455490151277
593,56.130001068115234,246.0749969482422,4.3840191032532445,-33.081091963904505
594,56.189998626708984,245.8000030517578,4.3744440124424715,-32.57429842934972
595,56.20000076293945,244.9199981689453,4.358007025694836,-31.655650448176296
596,55.880001068115234,245.07000732421875,4.385647863991436,-33.041973466571115
597,55.630001068115234,244.77999877929688,4.400143700870688,-33.71783604833929
598,55.11000061035156,243.75,4.42297218835841,-34.69685098112058
599,55.61000061035156,244.32000732421875,4.393454498159808,-33.33511605195924
600,55.349998474121094,245.5,4.435411143051496,-35.51962295279146
601,54.98699951171875,244.47000122070312,4.445960015850693,-35.892065040706065
602,55.560001373291016,245.3300018310547,4.415586676874895,-34.538281836528405
603,55.93000030517578,245.3000030517578,4.385839472792881,-33.07879791637692
604,55.400001525878906,244.3699951171875,4.411010620695297,-34.19643205422191
605,55.255001068115234,243.00999450683594,4.397972849684085,-33.39663846591345
606,55.02000045776367,241.89999389648438,4.396582913193174,-33.19455907273434
607,55.52000045776367,242.11500549316406,4.360861013993522,-31.47782841603391
608,56.040000915527344,244.19000244140625,4.357423241471558,-31.543811652197924
609,57.209999084472656,245.3800048828125,4.289110449390148,-28.21354429494614
610,57.26499938964844,245.6300048828125,4.2893566314647344,-28.251051468032422
611,57.36000061035156,244.7100067138672,4.26621346077366,-26.964017554777264
612,57.30500030517578,244.52999877929688,4.267166869855351,-26.99650244712067
613,56.869998931884766,243.5,4.281695174491715,-27.64712473395307
614,57.22999954223633,245.0,4.2809715526764505,-27.75626795343559
615,57.185001373291016,245.07000732421875,4.2855644214198065,-28.000125006207107
616,56.540000915527344,243.1999969482422,4.301379430672298,-28.622063905653768
617,55.79499816894531,243.22000122070312,4.3591721337500795,-31.52037474702818
618,55.790000915527344,243.75999450683594,4.36924162944391,-32.07967484431766
619,56.5099983215332,243.88999938964844,4.315873414151454,-29.42798090411899
620,56.58000183105469,244.97000122070312,4.329621655937241,-30.237525260718577
621,56.189998626708984,243.7100067138672,4.3372488462390475,-30.484302091459092
622,56.13999938964844,244.1999969482422,4.349839679429527,-31.16746360356735
623,54.560001373291016,243.7899932861328,4.468291553333361,-36.861757798366774
624,54.20000076293945,242.5449981689453,4.474999903224933,-37.007619461696756
625,55.04999923706055,241.47000122070312,4.386376104763715,-32.648666577917886
626,55.63999938964844,241.14999389648438,4.334112087379879,-30.04920280518966
627,55.6150016784668,239.82000732421875,4.312146005329945,-28.81579450277878
628,55.92499923706055,241.33999633789062,4.3154224341581875,-29.138112751690194
629,56.189998626708984,241.64999389648438,4.300587289596765,-28.42428927407628
630,62.032798767089844,233.36000061035156,3.7618808960487473,2.4392718305144223
631,60.3650016784668,233.39999389648438,3.8664787112851524,-4.044229667933343
632,60.755001068115234,234.33999633789062,3.8571309722332363,-3.4774755097869052
633,61.11000061035156,233.3699951171875,3.8188511337971813,-1.1359390577467599
634,60.560001373291016,232.7550048828125,3.8433784611085766,-2.64586235448511
635,59.7400016784668,230.7100067138672,3.8619015773651424,-3.768920302041301
636,60.209999084472656,230.97000122070312,3.8360738205071185,-2.213087112556088
637,61.18000030517578,230.68499755859375,3.770594906961417,1.8195012372782964
638,60.54499816894531,229.88999938964844,3.7970105928182756,0.1611784911375702
639,61.68000030517578,231.14999389648438,3.7475679758887384,3.2862471527677934
640,61.744998931884766,229.60000610351562,3.718519881372149,5.087356132987389
641,62.209999084472656,229.17999267578125,3.683973574161064,7.303890445886219
642,62.025001525878906,229.22999572753906,3.6957676757476037,6.539152192712998
643,61.40999984741211,229.0,3.7290343684905634,4.393098463864043
644,58.619998931884766,229.74000549316406,3.91914039029781,-7.126032340286748
645,57.880001068115234,229.19000244140625,3.959744267656238,-9.434999570238155
646,57.040000915527344,229.46499633789062,4.022878552854756,-12.955321041922083
647,56.25,228.92999267578125,4.069866536458333,-15.472473677278977
648,55.97999954223633,230.43499755859375,4.1163808403523285,-18.020621145479602
649,57.31999969482422,231.79249572753906,4.043832815101516,-14.201049485845267
650,57.88999938964844,233.91000366210938,4.040594336298021,-14.116372430604152
651,59.95500183105469,235.77000427246094,3.9324492881649777,-7.998268102160643
652,60.72999954223633,238.3000030517578,3.9239256520334007,-7.534075231532603
653,60.7400016784668,237.2899932861328,3.9066510821361327,-6.485422367546682
654,60.80500030517578,236.85000610351562,3.895238959210312,-5.794313997678649
655,60.709999084472656,237.2480926513672,3.9078915537662455,-6.559436289840057
656,60.529998779296875,237.08999633789062,3.916900728882597,-7.096768366622235
657,60.31999969482422,238.00999450683594,3.945789053564244,-8.828094744861467
658,58.915000915527344,240.99549865722656,4.0905625886820784,-17.241789911082613
659,58.959999084472656,241.44000244140625,4.094979752212893,-17.512443966709505
660,59.154998779296875,243.60499572753906,4.118079634088272,-18.92405895306596
661,59.16999816894531,243.5399932861328,4.115937144205489,-18.80110660214212
662,59.369998931884766,244.7100067138672,4.12177886333842,-19.198420180919705
663,59.5,244.77999877929688,4.113949559315913,-18.76615513382388
664,59.7400016784668,244.67999267578125,4.095748004707135,-17.738906263955364
665,61.70500183105469,243.02999877929688,3.938578584677807,-8.497164722166197
666,60.880001068115234,242.1300048828125,3.977168210163248,-10.784548491363758
667,60.470001220703125,242.5449981689453,4.010997077438542,-12.783569835747308
668,60.66999816894531,244.39999389648438,4.028350111630356,-13.865880452353345
669,61.05630111694336,244.93429565429688,4.0116137265696015,-12.907706755659582
670,61.48500061035156,245.02999877929688,3.9851995827750524,-11.347136029821037
671,61.25,244.14999389648438,3.986122349330357,-11.375052364180995
672,61.91999816894531,248.10000610351562,4.006783162793196,-12.736537025934332
673,63.040000915527344,248.61000061035156,3.9436865006313253,-8.919418273821698
674,63.369998931884766,247.91000366210938,3.9121036427439937,-6.944479102121
675,63.880001068115234,248.9199981689453,3.896681183576092,-5.984088257215894
676,64.01399993896484,248.56500244140625,3.8829787652451726,-5.111389968226013
677,63.7599983215332,248.3249969482422,3.894683241614471,-5.852715788701125
678,64.13999938964844,248.08999633789062,3.8679450997614118,-4.149586939134031
679,63.79999923706055,250.35000610351562,3.9239813338131,-7.723182026578434
680,63.90999984741211,250.60000610351562,3.921139206725614,-7.548196372751028
681,63.970001220703125,250.9499969482422,3.9229325021026455,-7.666372841383413
682,63.75,250.4499969482422,3.9286274031096813,-8.016344149038254
683,63.72999954223633,250.1999969482422,3.9259375293487175,-7.843615607736331
684,64.18499755859375,251.4949951171875,3.9182831609146764,-7.380735989878111
685,64.58999633789062,251.86000061035156,3.8993654573502767,-6.181034973971896
686,63.27000045776367,250.9600067138672,3.9664928860147124,-10.380824709345326
687,63.310001373291016,251.17999267578125,3.9674614946659617,-10.44626775386326
688,63.68000030517578,252.49000549316406,3.9649812230393815,-10.326795430391464
689,63.5099983215332,252.7899932861328,3.9803180596278462,-11.283583253281797
690,63.85499954223633,254.07000732421875,3.9788584941757987,-11.230690420367843
691,63.72999954223633,253.22999572753906,3.9734818381681265,-10.873614387033207
692,63.58000183105469,252.4600067138672,3.9707455087010852,-10.683139206561073
693,62.41999816894531,249.52999877929688,3.9975970217737204,-12.23478744833546
694,62.43000030517578,248.83999633789062,3.985904134574551,-11.506141908568289
695,62.6150016784668,248.5399932861328,3.9693362073582015,-10.491388917371275
696,62.880001068115234,249.02499389648438,3.960321082480997,-9.952568491515173
697,63.21500015258789,249.6300048828125,3.948904599861702,-9.263315705204356
698,62.959999084472656,249.64999389648438,3.9652159708822747,-10.268497394746738
699,62.5,249.1999969482422,3.987199951171875,-11.595699782488545
700,63.13999938964844,246.75,3.907982299417851,-6.673075108003622
701,63.16999816894531,246.7899932861328,3.9067595447146304,-6.597168575101228
702,63.54499816894531,247.66000366210938,3.8973957163971056,-6.01837226104272
703,63.540000915527344,247.86500549316406,3.9009285791903885,-6.242680903254075
704,63.65999984741211,248.75,3.9074772321117455,-6.66406139592545
705,63.54999923706055,249.76499938964844,3.9302124687358395,-8.104046439401323
706,63.7599983215332,250.3699951171875,3.9267566139918144,-7.897713957646437
707,62.970001220703125,249.8300018310547,3.967444767158686,-10.40986223095613
708,62.2400016784668,249.14999389648438,4.003052493211659,-12.550196217757907
709,62.310001373291016,249.12399291992188,3.9981381388110204,-12.253752504764101
710,62.5,249.27000427246094,3.988320068359375,-11.665707106707295
711,62.29999923706055,249.4600067138672,4.004173511537867,-12.628409397070335
712,62.150001525878906,248.97999572753906,4.006114072641901,-12.72791224394198
713,62.029998779296875,248.36000061035156,4.0038691842316165,-12.571545878942835
714,62.20000076293945,248.72999572753906,3.998874480331832,-12.284740966208723
715,62.005001068115234,247.69000244140625,3.994677819121523,-11.99812597985224
716,61.959999084472656,247.69000244140625,3.9975791817511186,-12.171990446428829
717,61.939998626708984,247.83999633789062,4.001291602079891,-12.399255801611254
718,61.442298889160156,247.44000244140625,4.027193104994,-13.922117130165425
719,61.737998962402344,247.6199951171875,4.010819904739461,-12.959677154327615
720,61.75,248.05999755859375,4.0171659523658905,-13.353313772910276
721,60.41999816894531,246.9600067138672,4.0873885170158735,-17.391764396426204
722,60.75,247.32000732421875,4.071111231674383,-16.476808045295492
723,60.400001525878906,247.02000427246094,4.089735066755305,-17.52901867569424
724,60.619998931884766,248.27999877929688,4.095678046089624,-17.9390566128991
725,60.58000183105469,248.35760498046875,4.099663213498864,-18.17119099344331
726,60.92499923706055,249.14999389648438,4.089454198054827,-17.630687776482837
727,61.04999923706055,248.9499969482422,4.077805078777405,-16.947755264895626
728,61.650001525878906,246.17999267578125,3.993187130294586,-11.859651445564289
729,62.13999938964844,246.74000549316406,3.970711424472063,-10.526565107927901
730,62.02000045776367,246.94000244140625,3.981618842611509,-11.190176070334651
731,61.77000045776367,245.69000244140625,3.9774971769573018,-10.906047197024698
732,61.47999954223633,245.08999633789062,3.986499644807504,-11.426455137595248
733,61.630001068115234,245.89999389648438,3.9899397961182688,-11.656924124965464
734,61.439998626708984,245.60000610351562,3.9973960220231715,-12.091007820616376
735,61.27859878540039,244.22500610351562,3.98548613943996,-11.339573606905681
736,60.93009948730469,244.22000122070312,4.008199613584883,-12.680990362902754
737,61.20000076293945,244.52999877929688,3.9955881655376637,-11.948228524726751
738,61.08000183105469,244.8800048828125,4.009168263618307,-12.761848642406939
739,61.290000915527344,245.25,4.00146836900875,-12.32051555030052
740,61.0,243.25999450683594,3.9878687624071465,-11.450924101222633
741,60.650001525878906,242.0800018310547,3.991426145764579,-11.623145107597942
742,58.880001068115234,237.9499969482422,4.041270255293815,-14.331509570313877
743,58.970001220703125,238.39999389648438,4.042733406164271,-14.433792323426708
744,59.06999969482422,238.1699981689453,4.0319959268564896,-13.817454040421133
745,59.23500061035156,238.88999938964844,4.0329196746543365,-13.899976780383106
746,59.0099983215332,238.66000366210938,4.044399431460762,-14.539273909679373
747,59.459999084472656,238.9600067138672,4.0188363671917555,-13.10070598579032
748,58.95000076293945,237.3699951171875,4.026632604666847,-13.481065002827883
749,57.459999084472656,236.5399932861328,4.116602802906287,-18.407661571576405
750,57.349998474121094,236.67999267578125,4.126939825161145,-18.97264661505225
751,57.41999816894531,239.02499389648438,4.162748197817903,-21.047205099324067
752,57.45000076293945,238.99000549316406,4.159965227491079,-20.896302138944783
753,57.52000045776367,239.49000549316406,4.16359533357478,-21.125859402513477
754,57.3650016784668,238.8350067138672,4.163427172068211,-21.069696005596803
755,57.38999938964844,238.58999633789062,4.157344465505006,-20.728107359765524
756,57.81999969482422,239.7635040283203,4.14672267889657,-20.240315533246395
757,57.75,239.57000732421875,4.148398395224567,-20.317261565576167
758,57.44269943237305,240.86000061035156,4.1930480807907475,-22.79450583365432
759,57.5099983215332,242.10000610351562,4.209702889399447,-23.77450311122596
760,57.5099983215332,240.5500030517578,4.182751001084446,-22.22450005946815
761,57.400001525878906,239.3800048828125,4.170383249465377,-21.479472806326477
762,57.349998474121094,238.9600067138672,4.1666959559152685,-21.252660653138186
763,57.95500183105469,239.8300018310547,4.138210581550596,-19.785234674274825
764,57.529998779296875,236.84500122070312,4.116895641338615,-18.442226769715383
765,57.709999084472656,237.61000061035156,4.11731076728231,-18.51179776910508
766,57.56999969482422,237.97999572753906,4.133750164826464,-19.42267835915522
767,57.08000183105469,237.5399932861328,4.161527429329862,-20.875775072768143
768,57.869998931884766,240.22000122070312,4.1510282642903,-20.50364144789595
769,57.630001068115234,238.89999389648438,4.145410193800253,-20.110862152006355
770,56.91999816894531,236.64999389648438,4.157589625953238,-20.60394735270419
771,56.90999984741211,236.25999450683594,4.151467143565271,-20.25257632339288
772,56.38999938964844,235.7899932861328,4.181415070726477,-21.791588814767927
773,56.689998626708984,236.9199981689453,4.179220389984673,-21.762551293157124
774,56.470001220703125,235.625,4.172569415734576,-21.317509693842887
775,56.72999954223633,235.38999938964844,4.149303742094993,-20.07800959646412
776,56.77000045776367,235.24000549316406,4.143737953079291,-19.773472782583646
777,56.279998779296875,233.00999450683594,4.140191889850411,-19.436575689298486
778,56.564998626708984,234.42999267578125,4.144435576191945,-19.755481363338085
779,56.5,233.7949981689453,4.137964569361864,-19.371608043752993
780,56.86000061035156,234.2100067138672,4.119064442486629,-18.395759808157386
781,56.77000045776367,234.0399932861328,4.12259981326328,-18.573460575552396
782,56.84000015258789,233.97999572753906,4.116467190348628,-18.24302028052731
783,56.61000061035156,234.3000030517578,4.138844736364732,-19.451627272738058
784,57.630001068115234,237.17999267578125,4.115564606626479,-18.39086093130323
785,57.22999954223633,238.47000122070312,4.166870577112443,-21.226269174138714
786,57.369998931884766,238.3300018310547,4.154261918568679,-20.545384311627636
787,57.27000045776367,237.75,4.15138812815864,-20.35172503603946
788,57.310001373291016,238.27999877929688,4.157738493622613,-20.727180897940208
789,57.55500030517578,239.3699951171875,4.158978261627453,-20.870627658321247
790,57.5,239.6199951171875,4.167304262907609,-21.333120485234964
791,57.400001525878906,240.9199981689453,4.197212400078527,-23.01946609245929
792,57.4900016784668,242.80999755859375,4.223516967638907,-24.561751286978343
793,56.900001525878906,243.35000610351562,4.276801398552453,-27.381216280409696
794,57.290000915527344,244.36000061035156,4.265316751707758,-26.884454187692974
795,57.375,244.03500366210938,4.253333397160947,-26.231064593501863
796,57.36000061035156,243.35000610351562,4.242503548014243,-25.6040169444257
797,57.040000915527344,243.02999877929688,4.260694159861761,-26.520323483328333
798,57.41999816894531,242.22000122070312,4.2183909603763095,-24.242212423542817
799,57.52000045776367,241.8292999267578,4.204264568883835,-23.465153836107227
800,56.76129913330078,240.75270080566406,4.241493843195337,-25.319785527334297
801,56.529998779296875,241.88499450683594,4.2788784668331195,-27.34570456260844
802,56.650001525878906,241.94500732421875,4.270873800659885,-26.942088627802896
803,57.040000915527344,242.42999267578125,4.250175118945121,-25.92031737981271
