,ups,de,Ratio,Spread
402,175.3699951171875,374.94000244140625,2.137994029086105,-13.283331967059619
403,174.07000732421875,372.1549987792969,2.137961642559879,-13.194602148087094
404,173.89999389648438,370.489990234375,2.130477304415046,-11.882214420577165
405,174.64999389648438,371.07000732421875,2.1246494147841375,-10.906674301891607
406,172.6999969482422,368.239990234375,2.132252442046862,-12.12109962464559
407,172.3699951171875,368.9800109863281,2.140627843816282,-13.545569346098668
408,167.3000030517578,362.760009765625,2.168320401365429,-17.841118398149558
409,166.66000366210938,360.0899963378906,2.1606263556068677,-16.498512522444525
410,168.38999938964844,363.9649963378906,2.1614406892162794,-16.78536942284678
411,168.18670654296875,366.0299987792969,2.1763313302397216,-19.272016735046417
412,168.3300018310547,366.3800048828125,2.1765579569738955,-19.324817480788237
413,167.6649932861328,365.510009765625,2.1800019348216293,-19.834100811316443
414,167.3000030517578,364.8749084472656,2.1809617560759027,-19.956017079790183
415,168.82000732421875,328.010009765625,1.9429569691682451,20.06148640587968
416,166.99000549316406,322.04998779296875,1.9285584597825063,22.22594499197736
417,167.84120178222656,318.6600036621094,1.8985803263942886,27.381375153936165
418,166.82000732421875,312.9800109863281,1.8761539218616856,30.94333262909844
419,168.5,309.6759033203125,1.8378391888445846,37.73187325123131
420,169.6999969482422,310.5539855957031,1.830017626284465,39.34267617990911
421,171.0,313.0,1.8304093567251463,39.59296726664149
422,173.25,329.989990234375,1.9047041283369408,27.269648657854408
423,173.8699951171875,334.739990234375,1.9252314926952285,23.805565822913014
424,173.6470947265625,334.5899963378906,1.9268390114142748,23.49324730683644
425,173.0050048828125,334.8900146484375,1.9357244310664896,21.8614856829979
426,173.83999633789062,334.6700134277344,1.9251611854457271,23.813322873043877
427,174.11000061035156,335.2699890136719,1.9256216635366474,23.773356743586806
428,174.38999938964844,335.35009765625,1.9229892701986897,24.27398692702825
429,171.4199981689453,330.9800109863281,1.9308132920414938,22.484064519342656
430,171.0500030517578,330.0799865722656,1.9297280367331366,22.6166908378563
431,172.66000366210938,333.3599853515625,1.9307307904611095,22.675956132118007
432,172.69000244140625,333.1300048828125,1.9290636410515054,22.968156357377826
433,173.74000549316406,335.17999267578125,1.9292044553835885,23.095954985928575
434,174.0,335.5799865722656,1.9286206124842853,23.23520952849309
435,174.2899932861328,337.010009765625,1.9336165169985053,22.406654530692368
436,174.27879333496094,343.57000732421875,1.9713816050119357,15.823427419057841
437,174.34500122070312,340.8349914550781,1.9549455910331235,18.695763493435425
438,173.66000366210938,337.760009765625,1.9449499173269933,20.350007996094565
439,174.1300048828125,340.2799987792969,1.9541721084100434,18.804837364932485
440,173.97999572753906,341.75,1.964306290334647,17.023705713788036
441,174.63499450683594,345.07000732421875,1.975949942327918,15.062215819853455
442,173.94000244140625,342.9700012207031,1.9717718547016614,15.720755367036011
443,178.97000122070312,344.4649963378906,1.9247080180387413,24.65836139655362
444,179.13499450683594,345.4100036621094,1.9282106470208882,24.055562733138675
445,179.30999755859375,346.9065856933594,1.9346750901605445,22.921950380123963
446,179.16000366210938,346.5150146484375,1.9341092183831101,23.00242264249697
447,178.8300018310547,348.32000732421875,1.9477716476974911,20.51298099721571
448,178.36000061035156,347.7099914550781,1.9494841347006473,20.148178483846596
449,178.3800048828125,347.510009765625,1.9481444122278344,20.3896505602704
450,181.38999938964844,356.5299987792969,1.9655438556644227,17.61261975025484
451,180.91000366210938,356.010009765625,1.9678845976398007,17.137061011877837
452,181.88999938964844,356.8999938964844,1.9621749139265539,18.27966277208684
453,181.52999877929688,356.4100036621094,1.9633669699707903,18.022984280452125
454,181.60000610351562,358.0950012207031,1.9718887069672335,16.48318725230944
455,182.0800018310547,359.9700012207031,1.9769881239055895,15.603735004358319
456,182.5399932861328,360.8800048828125,1.976991443826397,15.647788707327143
457,181.0399932861328,360.7799987792969,1.9928193336214164,12.636680393784209
458,180.88999938964844,358.3599853515625,1.981093407931483,14.74559503896966
459,182.27999877929688,358.0299987792969,1.9641759994347852,17.958546371793876
460,182.5800018310547,356.5899963378906,1.9530616319516265,20.020778026190374
461,184.52000427246094,358.4100036621094,1.9423910435905025,22.22448374503016
462,183.02000427246094,359.44000244140625,1.963938334884474,18.083370548674726
463,182.35000610351562,357.94000244140625,1.962928382016135,18.19374324013562
464,180.4499969482422,351.29449462890625,1.9467691912993867,20.89848713562593
465,180.25999450683594,350.8399963378906,1.9462998281883663,20.95890587015133
466,179.52999877929688,349.2300109863281,1.945245994323489,21.0548244001552
467,180.6699981689453,352.0299987792969,1.9484695984228222,20.619282298235294
468,181.2899932861328,352.8800048828125,1.9464946657362192,21.055193359778333
469,180.8699951171875,352.760009765625,1.9503511875315096,20.304080237936535
470,180.22000122070312,352.1199951171875,1.9538341623134836,19.59595796480561
471,180.96499633789062,352.04998779296875,1.9454037792791432,21.21114198883787
472,182.0500030517578,356.6400146484375,1.9590222942596864,18.87150182011418
473,182.40499877929688,359.6650085449219,1.9717935964030397,16.58279614092378
474,182.47999572753906,360.0,1.9728189852520388,16.403354077120117
475,182.99850463867188,359.2950134277344,1.9633767725979927,18.183767681918187
476,183.11500549316406,359.510009765625,1.9633017447007968,18.21040300270106
477,184.08999633789062,361.0299987792969,1.9611603344086073,18.712619371381823
478,184.8699951171875,360.4849853515625,1.94993776639121,20.87540976415527
479,183.8800048828125,357.94000244140625,1.946595567416495,21.367077413704
480,183.5749969482422,361.1400146484375,1.9672614498272805,17.53445548496676
481,184.5,361.67999267578125,1.96032516355437,18.913004344387662
482,185.22000122070312,361.29998779296875,1.9506531984224182,20.78634667921965
483,185.27000427246094,360.8399963378906,1.9476439143771689,21.350048277778217
484,185.47000122070312,360.8699951171875,1.9457054658007158,21.73485842451071
485,188.42999267578125,360.5400085449219,1.9133897073661659,28.204093056952207
486,187.60000610351562,360.2200012207031,1.920149197766751,26.802644920543845
487,187.13499450683594,360.30010986328125,1.9253486543914142,25.758066756279323
488,187.47000122070312,361.739990234375,1.929588669541367,25.013015863401325
489,187.5186004638672,360.5799865722656,1.9229025050330701,26.273818062887916
490,187.6649932861328,361.43499755859375,1.9259585457555946,25.722436956496143
491,187.07000732421875,362.9100036621094,1.9399689391850778,23.013384583608275
492,184.69500732421875,364.3299865722656,1.9726033304880335,16.667470513109254
493,184.8300018310547,364.2449951171875,1.9707027620447057,17.032450872481366
494,184.0500030517578,362.8074951171875,1.9712441678969177,16.852173907442296
495,185.1300048828125,366.1000061035156,1.977529284543893,15.799669099143491
496,185.27499389648438,366.9100036621094,1.980353613543266,15.290389814382811
497,185.30999755859375,367.2300109863281,1.9817064153282529,15.042982755389621
498,185.47999572753906,367.6199951171875,1.981992687002231,15.005587794049793
499,181.74000549316406,361.1400146484375,1.9871244840587472,13.72854323758485
500,182.5,357.6000061035156,1.9594520882384419,18.844838360575114
501,181.22500610351562,358.80999755859375,1.979914390807865,14.990412310154161
502,179.77000427246094,358.6549987792969,1.9950769886822517,12.12762630715712
503,178.63999938964844,354.9800109863281,1.9871250123106414,13.458897778616167
504,179.1750030517578,355.8299865722656,1.9859354291149527,13.718560596923728
505,179.44000244140625,355.0299987792969,1.9785443265095095,15.06817733765711
506,179.32000732421875,349.92999267578125,1.9514274948867911,19.919304415133627
507,178.86000061035156,350.32501220703125,1.95865487538613,18.57019587091303
508,179.9720001220703,350.8500061035156,1.94946995013415,20.351573782875494
509,180.11000061035156,351.1289978027344,1.9495252712944233,20.358805622758712
510,180.25,350.8800048828125,1.9466297080877253,20.898167955690372
511,178.07000732421875,348.7449951171875,1.9584712796816726,18.51170662617857
512,176.5,345.3299865722656,1.9565438332706269,18.670400223590708
513,173.19000244140625,335.32000732421875,1.9361395149680445,21.815192054991076
514,173.30999755859375,335.6300048828125,1.9365876730183471,21.754073522436432
515,172.77000427246094,334.7300109863281,1.937431282680608,21.534080153852404
516,173.6699981689453,335.92999267578125,1.9343006634282924,22.200754455477455
517,174.23500061035156,334.70001220703125,1.9209688698284781,24.602593084982335
518,174.4199981689453,337.5899963378906,1.9355005153187588,22.096308001897388
519,172.99000549316406,335.2300109863281,1.9378576816079425,21.490379466852392
520,170.73599243164062,326.32501220703125,1.9112842439340108,25.720383224853254
521,170.50999450683594,326.2449951171875,1.9133482237260173,25.331663379973566
522,172.50999450683594,327.2099914550781,1.8967596190034774,28.514819598161058
523,173.30999755859375,326.82708740234375,1.8857947724097566,30.556991002905182
524,173.7899932861328,326.8999938964844,1.8810058491587998,31.479632260813435
525,173.10000610351562,324.67999267578125,1.8756786899338362,32.268547433899236
526,172.75,324.9700012207031,1.8811577494686142,31.252599532506725
527,174.35000610351562,327.29998779296875,1.8772582525672135,32.2411476642606
528,173.63999938964844,326.4549865722656,1.8800678859696383,31.613540802483318
529,172.52999877929688,325.364013671875,1.885840236329485,30.402287768334862
530,174.33999633789062,326.8299865722656,1.8746701470546792,32.69038786753219
531,173.88999938964844,325.5249938964844,1.872016763695858,33.06205254777432
532,173.85000610351562,324.9599914550781,1.8691974693494515,33.54410586313167
533,174.3300018310547,326.5799865722656,1.873343561877308,32.91965849799305
534,179.1699981689453,331.1199951171875,1.8480772367088127,38.41817154328606
535,177.47999572753906,327.79730224609375,1.8469535166617674,38.23567044083102
536,176.57000732421875,328.5899963378906,1.8609615603318859,35.55559098841683
537,176.4949951171875,329.6449890136719,1.8677299534459733,34.34501727346872
538,174.58999633789062,328.1600036621094,1.879603703221397,31.878889847198185
539,177.3300018310547,333.6199951171875,1.881351106255742,32.101878787188404
540,176.0,330.3999938964844,1.8772726925936611,32.56335476035246
541,172.86000061035156,320.75,1.855547835632671,35.700750409709876
542,172.39999389648438,318.82000732421875,1.8493040522707362,36.67665407252047
543,171.66000366210938,317.6600036621094,1.8505184485920332,36.30186154353208
544,172.77000427246094,317.8999938964844,1.8400184409045406,38.36409724369616
545,171.52000427246094,315.3800048828125,1.8387359901287594,38.29149090981917
546,172.69000244140625,317.8500061035156,1.8405813979379737,38.248155136674704
547,172.36000061035156,317.5799865722656,1.842538787698243,37.83372569842469
548,170.49000549316406,317.67010498046875,1.8632769942236056,33.8650947776141
549,171.72000122070312,321.3900146484375,1.871593363404249,32.69629007022353
550,170.52999877929688,323.5199890136719,1.8971441466576067,28.09815987045987
551,171.32000732421875,324.3324890136719,1.8931384260326403,28.92419785293048
552,172.10000610351562,324.8599853515625,1.8876233226637076,30.014478480078925
553,172.89999389648438,325.2799987792969,1.8813187406706489,31.253700756461843
554,171.02999877929688,322.4800109863281,1.885517238425919,30.17517603682312
555,173.66000366210938,331.0679931640625,1.9064147540168326,27.042024597657065
556,172.74000549316406,332.1199951171875,1.9226582410310893,24.08187626648321
557,172.64999389648438,330.74249267578125,1.915682040939337,25.272687790467717
558,172.8300018310547,330.6300048828125,1.913035939246306,25.758525770387553
559,173.71600341796875,329.8299865722656,1.8986735826444234,28.396178954657888
560,174.58999633789062,331.6449890136719,1.8995646713447818,28.393904495635685
561,174.52999877929688,329.30999755859375,1.886838938072904,30.60445643769423
562,175.22999572753906,322.2749938964844,1.8391542644193297,39.09130716485247
563,176.02999877929688,322.30999755859375,1.8309947156376454,40.71557085475285
564,175.7100067138672,319.8999938964844,1.820613406596823,42.46188656479381
565,176.44000244140625,320.8399963378906,1.8184084782272545,43.03595094494619
566,176.08999633789062,319.6575012207031,1.8153075578883409,43.492506705663054
567,176.44500732421875,318.57000732421875,1.8054917628745621,45.3163204673338
568,176.14999389648438,317.79998779296875,1.804144188501794,45.47445964641695
569,175.86000061035156,304.2300109863281,1.7299557030049297,58.442968257498926
570,177.24000549316406,302.6199951171875,1.7074023117701786,62.91521951765906
571,176.16000366210938,296.7049865722656,1.6842925772263964,66.59022188455161
572,176.30999755859375,298.50970458984375,1.6930957332163703,65.09660264952241
573,176.86500549316406,297.260009765625,1.6807169340071306,67.4974262649569
574,178.29840087890625,298.1300048828125,1.6720845695373987,69.60040251438794
575,178.72000122070312,297.5,1.664615028916737,71.10483866493449
576,183.66000366210938,309.7900085449219,1.6867581529338398,69.06077199718838
577,182.7949981689453,313.3500061035156,1.7142154284435451,63.70668706484957
578,183.14999389648438,312.2300109863281,1.7047776215750203,65.56297039933104
579,183.36000061035156,312.3500061035156,1.7034795215084764,65.87854522560444
580,183.13229370117188,309.3999938964844,1.689488989862985,68.35627593396048
581,182.89999389648438,310.2749938964844,1.6964188313318929,66.99946841966504
582,183.4199981689453,310.8699951171875,1.694853332355014,67.48299572495209
583,183.0,312.80999755859375,1.7093442489540642,64.67188504451654
584,183.72999572753906,317.8800048828125,1.7301475658564218,61.11594454185643
585,182.43780517578125,314.6099853515625,1.7244780216931004,61.70586230299937
586,181.87249755859375,313.67999267578125,1.7247247213654344,61.46336386017719
587,182.02000427246094,315.3999938964844,1.7327765437493916,60.049302815557546
588,181.91000366210938,316.0,1.7371227180389566,59.2211470555419
589,181.88999938964844,315.4599914550781,1.7343448925924363,59.719665213493094
590,182.67999267578125,315.70001220703125,1.728158664683837,61.11815079611818
591,181.08999633789062,311.5,1.7201391921107618,62.02038931656153
592,181.38999938964844,311.5799865722656,1.717735198305794,62.562631957286094
593,180.88999938964844,310.19000244140625,1.7147990684285286,62.91557794912591
594,179.67999267578125,310.3299865722656,1.7271259974516597,60.26594759676663
595,180.02000427246094,310.9700012207031,1.7274191414307984,60.33114293526062
596,179.99000549316406,309.1499938964844,1.717595335637821,62.08893050296961
597,179.69000244140625,301.1300048828125,1.6758306015439324,69.48669030365129
598,180.0500030517578,299.1300048828125,1.6613718401150126,72.233359029661
599,180.02999877929688,299.4849853515625,1.6635282307517447,71.83688817394038
600,180.44500732421875,300.3500061035156,1.6644960731102678,71.83262680019321
601,181.27000427246094,301.5,1.6632647039982706,72.3937395035126
602,181.6199951171875,302.3500061035156,1.6647396444891926,72.26964110857516
603,181.11000061035156,300.9200134277344,1.6615317343802987,72.64186627579777
604,179.25,297.1400146484375,1.657684879489191,72.56408191202631
605,180.5399932861328,300.45001220703125,1.6641742737347751,71.92962882703027
606,183.19500732421875,303.7200012207031,1.657905450901176,74.16634144761314
607,183.00999450683594,300.57501220703125,1.6423967063493023,76.92759976561818
608,182.6699981689453,300.39410400390625,1.644463278124533,76.40332962970409
609,181.91000366210938,299.29998779296875,1.64531901362009,75.92115926257314
610,182.67999267578125,299.4599914550781,1.6392599269836676,77.3581715480713
611,182.3000030517578,297.09259033203125,1.6296905395425694,78.93744520603018
612,183.67999267578125,298.6000061035156,1.6256534081563414,80.29223317767286
613,183.39999389648438,298.7300109863281,1.628844170817906,79.58148946884084
614,183.52999877929688,299.3399963378906,1.631013994054784,79.24114416074899
615,184.74000549316406,301.5400085449219,1.6322399024507974,79.55077817521764
616,185.0500030517578,302.1400146484375,1.6327479582041944,79.59373065423135
617,184.99000549316406,301.760009765625,1.6312233137199184,79.84929602402433
618,183.17999267578125,290.4150085449219,1.5854079056490675,87.4401925972471
619,183.50999450683594,290.1199951171875,1.5809492877859588,88.41965499448143
620,183.72999572753906,290.8599853515625,1.5830838301596164,88.13596407310642
621,183.3300018310547,288.8699951171875,1.5756831518683547,89.2963364554228
622,183.39999389648438,289.2799987792969,1.5773173849862496,89.0315016758721
623,184.77999877929688,291.8652038574219,1.5795281187658663,89.30853198876655
624,184.72000122070312,292.1099853515625,1.58136630262659,88.9393109816064
625,184.19000244140625,287.7699890136719,1.5623540105289702,92.1800494239677
626,183.52000427246094,286.4150085449219,1.5606745961039703,92.1454025841786
627,183.4936981201172,286.45001220703125,1.561089100833957,92.0558379555266
628,183.33999633789062,286.6650085449219,1.563570493459627,91.52205239722751
629,184.86000061035156,288.9800109863281,1.5632370985189004,92.35965475985056
630,185.69500732421875,289.864990234375,1.5609735254124422,93.20654312903893
631,185.13499450683594,289.1000061035156,1.5615632629240221,92.81001795996683
632,183.5399932861328,298.12060546875,1.6242814447747624,80.4812643994287
633,184.27000427246094,299.8450012207031,1.6272046142537309,80.27096711692666
634,184.6300048828125,300.5799865722656,1.6280126665384014,80.28265049137393
635,184.34500122070312,299.6300048828125,1.6253763481445687,80.64151284609174
636,185.49000549316406,303.9049987792969,1.6383901546140005,78.74134514937195
637,186.59500122070312,303.30999755859375,1.6254990518199415,81.62819179589836
638,186.19000244140625,303.989990234375,1.6326869662620056,80.1082007593427
639,185.0,305.1499938964844,1.6494594264674831,76.48004126270403
640,185.9199981689453,305.4800109863281,1.6430723644303113,78.05817055090914
641,184.92999267578125,303.5299987792969,1.6413238025237196,77.95483584944047
642,185.02999877929688,304.8999938964844,1.6478408685510937,76.79226101921385
643,186.02000427246094,306.6300048828125,1.6483711312773424,77.11559694138565
644,185.57000732421875,306.0849914550781,1.6494313702337768,76.72728237358096
645,185.4199981689453,304.57000732421875,1.6425952450215753,77.93113607399901
646,186.02999877929688,299.8500061035156,1.6118368439020045,83.91632509022166
647,185.67999267578125,300.9200134277344,1.6206377924258943,82.12037840953228
648,185.32000732421875,299.1000061035156,1.6139650026035122,83.19374865563366
649,185.47999572753906,300.42999267578125,1.61974336637951,82.19559023545604
650,184.55999755859375,299.8500061035156,1.6246749570329824,80.86743042967281
651,184.47000122070312,299.1700134277344,1.621781381514722,81.36076383592471
652,184.60000610351562,298.4100036621094,1.6165221765744366,82.39041364502042
653,181.36000061035156,296.05999755859375,1.632443739315335,78.02040121444814
654,180.76499938964844,299.9100036621094,1.6591154519666589,72.93631719366793
655,180.30999755859375,300.8599853515625,1.6685707360946234,71.0426269999599
656,180.6999969482422,299.3299865722656,1.6565024439817926,73.3815142617763
657,180.0399932861328,298.2300109863281,1.6564653527417046,73.11259190871384
658,178.6300048828125,295.7991027832031,1.6559317846811774,72.61907661220202
659,179.4199981689453,296.05999755859375,1.6500947529818721,73.99668817138961
660,176.46499633789062,294.8500061035156,1.6708696467992123,69.0777804271152
661,178.50999450683594,295.69500732421875,1.6564619148699558,72.47426139725484
662,179.22999572753906,295.44500732421875,1.648412734291122,74.21759884927438
663,180.3300018310547,295.489990234375,1.6386069274884718,76.45411250411807
664,178.7899932861328,297.1300048828125,1.6618939316547214,71.62000266468065
665,178.75,297.5299987792969,1.6645034896743882,71.13705964214738
666,177.77000427246094,296.6499938964844,1.6687291824655686,69.9844786338915
667,175.82000732421875,291.0,1.6551017397205825,71.59003011777814
668,176.23500061035156,291.3699951171875,1.6533037938439636,72.0807627309042
669,176.22500610351562,290.44000244140625,1.6481202575234983,72.99002603714631
670,176.6199951171875,290.6600036621094,1.6456800571716483,73.58926215978612
671,177.27999877929688,293.21990966796875,1.6539931841550282,72.3982540929267
672,177.93499755859375,294.3299865722656,1.6541433141917075,72.646694618914
673,178.25,294.2900085449219,1.6509958403642182,73.34001173750282
674,182.52499389648438,299.1300048828125,1.6388440755267657,77.36667882907226
675,182.35000610351562,298.489990234375,1.6369069385439425,77.64375544716687
676,182.456298828125,297.875,1.6325827165912215,78.4792049001823
677,182.61000061035156,299.4718017578125,1.6399529092430025,77.20119236277826
678,182.32000732421875,298.80999755859375,1.6389314696944994,77.26152836643836
679,181.9600067138672,297.79998779296875,1.6366233062480613,77.52486940605358
680,182.52000427246094,297.70001220703125,1.6310541597546355,78.78632264403016
681,183.6199951171875,302.2550048828125,1.6460898209365018,76.51279488535646
682,182.8300018310547,302.19000244140625,1.6528469037628024,74.9392909921845
683,183.08999633789062,301.8299865722656,1.648533467744691,75.83855530037401
684,182.36000061035156,301.7900085449219,1.654913399511093,74.36446650615913
685,181.3800048828125,299.760009765625,1.6526629269819264,74.36187939438757
686,180.60000610351562,298.69000244140625,1.6538759266165486,73.81410975356725
687,180.13999938964844,297.8999938964844,1.6537137498935892,73.65002928551847
688,182.97000122070312,305.8599853515625,1.6716400683772545,71.55967749503803
689,182.75,308.4599914550781,1.687879570205626,68.50337207852242
690,183.05499267578125,308.69000244140625,1.6863238632783104,68.90593916600783
691,183.61000061035156,308.82501220703125,1.681961827680645,69.92205819159857
692,184.40960693359375,310.1028137207031,1.6815979323266588,70.30270118473338
693,184.91000366210938,311.0799865722656,1.6823318393347164,70.3633893173935
694,185.66000366210938,311.2200012207031,1.6762899659697614,71.77893187748525
695,185.64999389648438,311.6700134277344,1.6788043289757222,71.30815865302246
696,186.24000549316406,312.82501220703125,1.6796875160021056,71.37688893016688
697,186.69000244140625,315.0799865722656,1.6877175127315953,70.05524256047163
698,186.3000030517578,314.0150146484375,1.6855341358271365,70.31132600178022
699,186.72999572753906,314.6400146484375,1.684999849234368,70.57816361034865
700,187.27000427246094,315.7300109863281,1.685961466241916,70.60818618541889
701,186.88999938964844,315.3500061035156,1.6873562370024942,70.20003195525094
702,186.6699981689453,309.3800048828125,1.6573633037849431,75.71373386295407
703,187.3300018310547,311.0350036621094,1.6603587285640407,75.42763302265716
704,187.99000549316406,313.3299865722656,1.6667374722942883,74.50154805150088
705,187.02999877929688,313.6499938964844,1.677003667559258,72.19041357529197
706,186.85000610351562,314.10430908203125,1.6810505690217439,71.36277985068641
707,187.01499938964844,316.30999755859375,1.6913616479475924,69.49930003492771
708,187.08999633789062,316.5400085449219,1.6919130618466651,69.42483843987405
709,188.3300018310547,317.79998779296875,1.6874634137053628,70.73672516983684
710,187.16000366210938,315.9599914550781,1.6881811566187972,70.15005606016886
711,186.6103057861328,313.7300109863281,1.681204098909106,71.23992120426742
712,186.33999633789062,312.67999267578125,1.6780079361426954,71.72929710048537
713,186.36000061035156,311.6099853515625,1.672086200531241,72.84079481167474
714,187.55999755859375,312.8399963378906,1.6679462593837975,74.09966902941504
715,188.0,312.1600036621094,1.6604255513941988,75.69226033119627
716,189.80999755859375,319.2200012207031,1.6817870782710531,72.3863357721904
717,188.96499633789062,319.5899963378906,1.6912655916783013,70.26374366822851
718,189.0800018310547,319.1700134277344,1.6880157094186867,70.92225674360053
719,188.74000549316406,321.1300048828125,1.7014411123053794,68.25708694948331
720,187.72000122070312,320.82000732421875,1.7090347604836709,66.45151784306732
721,187.39999389648438,321.75,1.716915744286137,64.8578055673252
722,188.13999938964844,322.8800048828125,1.7161688419808592,65.26262852350293
723,182.25,321.0899963378906,1.7618106794945987,54.83632905669037
724,181.2949981689453,320.1700134277344,1.766016804994113,53.7755653235722
725,180.4199981689453,320.1650085449219,1.7745538842380395,51.96575346310055
726,181.75999450683594,321.32000732421875,1.767825797948811,53.590009300881825
727,179.38999938964844,319.0101013183594,1.7783048241471124,50.98436465511417
728,181.33999633789062,319.17498779296875,1.76009150898101,54.86392059310253
729,181.57000732421875,319.30999755859375,1.758605412117547,55.205971157909055
730,181.25999450683594,319.95001220703125,1.7651441128945022,53.922966279049824
731,181.82000732421875,321.2699890136719,1.7669671987241096,53.76449877234068
732,182.38999938964844,321.1099853515625,1.760567939174998,55.10670945602828
733,182.13999938964844,320.4800109863281,1.7595257058320928,55.2181647517529
734,182.02999877929688,321.0439147949219,1.7636868480352685,54.42611128665913
735,184.97000122070312,326.1449890136719,1.763231804407684,55.42282638900678
736,183.8000030517578,325.5400085449219,1.7711643261140224,53.601141410198174
737,185.5449981689453,325.25,1.7529440470491602,57.51040293297262
738,187.00999450683594,329.760009765625,1.763328268284458,56.03890731918067
739,187.27999877929688,327.9049987792969,1.7508810386405533,58.45392776198923
740,187.9199981689453,329.9649963378906,1.7558801593923117,57.72133775542482
741,188.30999755859375,329.9726867675781,1.7522844832755373,58.522535808256855
742,188.75999450683594,331.0400085449219,1.7537614864305013,58.388542026452164
743,188.22000122070312,331.6400146484375,1.7619807273275003,56.668548657868136
744,191.77000427246094,339.17999267578125,1.7686811551293742,56.49154774714156
745,193.92999267578125,341.3599853515625,1.7602227517342288,58.791535779526434
746,194.52999877929688,342.31500244140625,1.7597028971854267,59.080977115663124
747,194.35000610351562,342.1499938964844,1.7604835768013654,58.87266712152631
748,195.43499755859375,342.8349914550781,1.7542149345707239,60.438024601785166
749,195.69000244140625,343.8599853515625,1.7571668509459062,59.94193028352634
750,194.9149932861328,343.2799987792969,1.7611780037637539,58.914488751576236
751,194.6699981689453,338.2349853515625,1.737478751389434,63.4513636185166
752,194.80999755859375,341.05999755859375,1.7507314913651277,60.91672082449514
753,194.5399932861328,338.885009765625,1.7419811938987118,62.53169916098346
754,194.3300018310547,337.00201416015625,1.734173884550965,63.97915647088376
755,194.80999755859375,338.8800048828125,1.7395411381845856,63.09671350027639
756,195.25999450683594,338.55999755859375,1.7338933067866136,64.35004882003425
757,195.32000732421875,338.20001220703125,1.7315175072958133,64.83450533250873
758,192.97000122070312,335.71990966796875,1.7397518139827346,62.44051595902243
759,193.2899932861328,335.80999755859375,1.737337726850062,63.0141160204659
760,194.66000366210938,338.0299987792969,1.7365149102023494,63.635620821243144
761,193.83999633789062,336.0299987792969,1.7335431548066524,63.934863082262716
762,194.73500061035156,335.54998779296875,1.7231108262062051,66.27118119884572
763,194.1999969482422,334.4599914550781,1.7222450911995522,66.25153913249123
764,193.6199951171875,333.2900085449219,1.7213615171470271,66.21855400363772
765,193.35000610351562,335.7850036621094,1.7366692167691837,63.163581077862254
766,194.1121063232422,334.67498779296875,1.7241324826781097,65.8542509342261
767,193.5800018310547,336.5799865722656,1.738712591117821,62.845626850245075
768,193.4199981689453,337.0,1.7423224236908676,62.09375362253029
769,193.73800659179688,337.3900146484375,1.7414756174265449,62.36331270014585
770,193.67959594726562,337.3999938964844,1.7420523429238794,62.23218531989175
771,193.41000366210938,336.510009765625,1.7398790310428505,62.563014487366154
772,193.0500030517578,343.9150085449219,1.7814814975823454,54.41134698205956
773,193.68499755859375,343.7200012207031,1.7746340994568806,55.9233813495918
774,193.85000610351562,343.3299865722656,1.7711115592584914,56.655636306725505
775,193.77000427246094,343.0199890136719,1.77024297595282,56.79970396532905
776,193.89999389648438,342.70001220703125,1.7674059979083103,57.38928916754792
777,194.0399932861328,343.5,1.7702536172193757,56.87967078758896
778,194.52000427246094,342.5,1.7607443577898854,58.875250187530234
779,195.2949981689453,341.9491882324219,1.7509367440973032,61.03345841143169
780,194.47999572753906,341.0,1.7533937036780445,60.29226941358893
781,194.58999633789062,340.69000244140625,1.75080943960667,60.83041662868265
782,195.21499633789062,342.42498779296875,1.7540916129223887,60.39172895089455
783,195.35000610351562,342.2666931152344,1.752069016746628,60.83004418081537
784,195.97000122070312,342.69000244140625,1.7486860249363665,61.69265201970216
785,196.88999938964844,343.30999755859375,1.743663967813712,62.980803280563514
786,198.1300048828125,345.9700012207031,1.7461767157646475,62.892665596463864
787,198.1199951171875,344.2349853515625,1.7375075400539373,64.60692044817294
788,196.52000427246094,344.0350036621094,1.7506360481507492,61.488399081498976
789,196.74000549316406,344.6400146484375,1.751753608954801,61.33968740817084
790,195.8365020751953,344.1400146484375,1.7572822788485984,59.965752401834656
791,196.02999877929688,343.69000244140625,1.7532520766291206,60.81709153272168
792,196.10000610351562,343.7900085449219,1.7531361440317594,60.86228595965718
793,196.75,346.3949890136719,1.7605844422550032,59.605442412475604
794,197.05999755859375,344.9599914550781,1.7505328109653906,61.683398553598686
795,196.7899932861328,343.78179931640625,1.7469475636220346,62.30158123579013
796,196.36000061035156,345.5899963378906,1.759981642206575,59.60154660573732
797,195.7550048828125,343.8349914550781,1.7564556863356457,60.10174420174604
798,196.47999572753906,343.3999938964844,1.747760593259992,62.040428073182674
799,196.75999450683594,343.80999755859375,1.7473572227948448,62.21116323709287
800,200.86819458007812,352.2799987792969,1.7537868526958702,62.26188233373971
801,202.25,354.0799865722656,1.7507045071558252,63.3278643830967
802,202.02999877929688,353.7799987792969,1.7511260749240307,63.171552863065465
803,201.76010131835938,354.489990234375,1.7569875704761941,61.90177348675393
804,202.27999877929688,353.3900146484375,1.7470338974740323,64.08005606343464
805,202.35000610351562,352.4049987792969,1.7415615920417518,65.21027246302633
806,202.3699951171875,352.2799987792969,1.7407718895051618,65.37673120210461
807,204.77000427246094,361.54998779296875,1.765639401520454,61.08454424446193
