,ups,de,Ratio,Spread
406,207.08999633789062,393.81500244140625,1.901661158942959,10.784159731585234
407,207.5,396.66949462890625,1.9116602150790662,8.734593261611721
408,205.5800018310547,397.7449951171875,1.9347455568370588,3.8897217978692855
409,204.55999755859375,393.6650085449219,1.924447659578023,5.967219741943822
410,203.72000122070312,389.8999938964844,1.913901391911344,8.08314020542285
411,203.88999938964844,393.9200134277344,1.932022240457831,4.3968637861550945
412,204.25999450683594,393.739990234375,1.9276412455851593,5.303267284634771
413,210.02999877929688,387.94500732421875,1.8470933179972924,22.426014452425008
414,209.47000122070312,385.57000732421875,1.840693202259411,23.70161832911934
415,210.06500244140625,385.5531921386719,1.8353994604418449,24.88654938475291
416,208.74000549316406,387.3699951171875,1.8557534968057348,20.468491300862738
417,208.91000366210938,385.92999267578125,1.8473504662801292,22.24223685425123
418,210.8800048828125,387.3399963378906,1.8367791510301708,24.699770954961977
419,210.52999877929688,388.6400146484375,1.8460077751477935,22.71261508920024
420,216.52999877929688,394.32000732421875,1.8210871913694433,28.811917945346906
421,216.8699951171875,385.07501220703125,1.775602992008889,38.724399286498894
422,216.5399932861328,386.4599914550781,1.7847049202796246,36.69155518944022
423,215.55999755859375,389.489990234375,1.8068750911379252,31.737613194358502
424,213.91000366210938,385.1600036621094,1.8005703196120981,32.828305477863
425,216.6999969482422,386.7699890136719,1.7848176947877399,36.695679367876025
426,218.00999450683594,388.20001220703125,1.7806523645174388,37.837464239313235
427,217.60000610351562,393.2200012207031,1.8070771608050527,32.0125794644125
428,217.75999450683594,393.2699890136719,1.8059790546207344,32.27668345217562
429,219.86000061035156,396.9599914550781,1.8055125550490345,32.70944642946323
430,220.74000549316406,399.0350036621094,1.8077149303797893,32.362073819796635
431,221.3074951171875,399.57000732421875,1.8054969494487165,32.94117482313304
432,221.5,404.3900146484375,1.825688553717551,28.499096149912233
433,222.3300018310547,406.0899963378906,1.8265191067037028,28.42858727046483
434,219.6300048828125,408.90948486328125,1.8618106623521782,20.308421746966175
435,218.1649932861328,408.1000061035156,1.8706026111543699,18.241766414233197
436,218.42999267578125,408.1549987792969,1.8685849584087435,18.707024759526846
437,218.8699951171875,411.6099853515625,1.8806140381699101,16.115857985943578
438,219.05999755859375,413.0362854003906,1.885493882971091,15.062573755300818
439,220.05999755859375,414.1099853515625,1.8818049165946231,15.95208972611691
440,219.77999877929688,412.989990234375,1.8791063451096823,16.522386781651548
441,218.6699981689453,421.8999938964844,1.9293913084982182,5.433212247883645
442,218.39999389648438,420.260009765625,1.9242674977583414,6.543119692042907
443,218.52499389648438,421.44000244140625,1.9285665906072191,5.608529006510182
444,217.52000427246094,420.1600036621094,1.931592476137624,4.915516154491499
445,218.38999938964844,422.1700134277344,1.933101399366298,4.61349465498084
446,218.1999969482422,422.82000732421875,1.9377635803749034,3.5904849403111005
447,218.60000610351562,422.2900085449219,1.931793214795022,4.90578806218177
448,219.32000732421875,430.04998779296875,1.9608333641774405,-1.4406733255299424
449,218.0200958251953,427.75,1.961975103171051,-1.6926924846192857
450,217.6300048828125,424.3299865722656,1.9497770392495057,0.961488194005867
451,218.5500030517578,429.2799987792969,1.9642186812398863,-2.182368959552164
452,218.0399932861328,426.32000732421875,1.9552376648845384,-0.22363679671839476
453,218.0404052734375,427.55499267578125,1.9608979910838003,-1.4578133282447108
454,218.47999572753906,427.7300109863281,1.9577536586907458,-0.7698206601454696
455,217.33999633789062,428.7550048828125,1.9727386220079006,-4.032879509444243
456,217.2100067138672,433.1499938964844,1.9941530339671552,-8.68306622269212
457,216.91000366210938,434.0400085449219,2.001014251150195,-10.162051638985545
458,215.9199981689453,432.2099914550781,2.001713575029294,-10.27562909617707
459,215.97000122070312,434.6000061035156,2.012316542330298,-12.567476957255636
460,214.97000122070312,434.8172912597656,2.022688229942149,-14.747978035493603
461,214.42999267578125,431.3800048828125,2.0117521784140537,-12.370845031940704
462,214.80499267578125,429.7900085449219,2.0008380773236083,-10.044642723304563
463,214.52499389648438,431.3699951171875,2.010814624823335,-12.174327357222992
464,213.4250030517578,427.4200134277344,2.002670761701151,-10.38386520817808
465,214.30499267578125,429.1700134277344,2.0026132292541554,-10.406255567111046
466,213.9600067138672,429.2749938964844,2.006332867948364,-11.188517969153068
467,214.50999450683594,430.5400085449219,2.0070860079724704,-11.373787825535274
468,214.58999633789062,432.2900085449219,2.0144928278214964,-12.966726957020526
469,214.1699981689453,433.6600036621094,2.02484011472056,-15.161269166687262
470,212.69000244140625,432.1400146484375,2.0317833922047526,-16.546831329794273
471,213.33999633789062,432.17498779296875,2.0257569851481785,-15.305726107552417
472,213.64500427246094,431.6300048828125,2.020314054862504,-14.161946763915026
473,214.44000244140625,433.55999755859375,2.0218242521101444,-14.531186376471581
474,214.0500030517578,432.739990234375,2.0216771037827894,-14.476832063576197
475,215.30499267578125,436.42999267578125,2.027031455480379,-15.703018893169954
476,218.7949981689453,433.54998779296875,1.9815351878300147,-5.971379658352262
477,217.75999450683594,430.5,1.9769471475922806,-4.953327534152507
478,217.1199951171875,429.69500732421875,1.9790669537013246,-5.404791850191614
479,218.07000732421875,430.57501220703125,1.974480661005654,-4.419717642077458
480,218.02999877929688,431.3399963378906,1.9783515972704242,-5.263247185343019
481,218.88999938964844,431.1199951171875,1.9695737416936356,-3.3548790734783007
482,219.5399932861328,432.45001220703125,1.9698006077799532,-3.4088177965489446
483,223.47000122070312,415.3500061035156,1.8586387606151586,21.40664245765423
484,222.32000732421875,413.67999267578125,1.8607411795938549,20.818969557621458
485,222.8699951171875,410.0199890136719,1.8397271862373346,25.558718011786127
486,220.8300018310547,410.22760009765625,1.8576624403214,21.346159627717256
487,221.50999450683594,412.1099853515625,1.8604577471507477,20.798746821739925
488,222.14999389648438,412.0299987792969,1.8547378352451867,22.135190385825965
489,222.44000244140625,412.94000244140625,1.8564107080972556,21.794536116619767
490,219.67999267578125,419.4700012207031,1.9094592826201775,9.84604222060561
491,219.4499969482422,417.5249938964844,1.902597401242884,11.339518270530434
492,219.4199981689453,417.55999755859375,1.9030170496906482,11.245620527265245
493,218.94000244140625,415.3713073730469,1.8971923939948365,12.491975458021258
494,219.25,415.04998779296875,1.893044414107041,13.421887180908001
495,219.3699951171875,413.8550109863281,1.8865616091446176,14.852440312171936
496,220.16000366210938,415.5199890136719,1.8873545698672467,14.738419638725404
497,216.82000732421875,418.4200134277344,1.9298035204013986,5.281261234734458
498,218.13999938964844,416.17999267578125,1.9078573110857475,10.112711426436917
499,217.19500732421875,417.8500061035156,1.9238471972781965,6.587474529698724
500,217.3000030517578,418.4100036621094,1.9254946975884302,6.23360625515032
501,216.39500427246094,418.25,1.9328080211749497,4.616901904364383
502,215.88999938964844,418.07000732421875,1.9364954768917588,3.805460953526492
503,214.5500030517578,415.4800109863281,1.9365183177652912,3.764755145464662
504,207.97000122070312,416.5,2.0026926843069037,-10.173198229643859
505,208.0399932861328,417.4649963378906,2.0066574207379446,-11.000785030270109
506,206.50999450683594,417.5199890136719,2.0217907128938064,-14.059495670189122
507,204.9550018310547,414.7300109863281,2.0235173929943504,-14.322304022513848
508,206.86000061035156,416.2890930175781,2.0124194710881502,-12.141462118880568
509,206.27000427246094,416.45001220703125,2.0189557549867727,-13.460671512795116
510,206.52999877929688,416.7799987792969,2.0180119171195,-13.280232729611058
511,203.52000427246094,412.9100036621094,2.0288423496165473,-15.319506753340207
512,204.5399932861328,415.4299011230469,2.0310448555745197,-15.8369455423843
513,204.38999938964844,416.3100891113281,2.0368417748153904,-17.011603936444672
514,203.52499389648438,416.29998779296875,2.045448963406945,-18.699695174872048
515,204.75999450683594,417.7699890136719,2.040291073555995,-17.74512353366812
516,204.30999755859375,417.2699890136719,2.042337594830638,-18.12856470730317
517,205.22999572753906,417.4599914550781,2.034108074578402,-16.5124120952362
518,197.2899932861328,415.92999267578125,2.108216365908388,-30.57035252953149
519,197.08999633789062,412.5400085449219,2.0931554934815884,-27.573005591810173
520,197.375,415.2950134277344,2.1040912649916876,-29.76848674734471
521,197.1199951171875,416.7200012207031,2.1140422663513347,-31.69410418643561
522,197.22500610351562,414.6000061035156,2.102167540995833,-29.367949828905083
523,196.83999633789062,414.4200134277344,2.105364870645249,-29.94381445511972
524,197.25999450683594,413.8500061035156,2.0979925865767672,-28.549260038421735
525,195.22500610351562,411.20001220703125,2.106287613529373,-29.894387776396698
526,195.4949951171875,409.69000244140625,2.09565468515356,-27.85433128036921
527,194.7711944580078,408.6199951171875,2.0979488073390904,-28.205300934597417
528,194.24000549316406,407.8399963378906,2.099670432475579,-28.468140788666133
529,193.74000549316406,407.9599914550781,2.105708577929573,-29.569743866847617
530,194.4499969482422,408.9700012207031,2.1032142331663852,-29.185887103387827
531,194.38999938964844,411.3500061035156,2.116106833659575,-31.683680148511954
532,191.00999450683594,403.0899963378906,2.1103084023357987,-30.059349785221585
533,190.35000610351562,407.3999938964844,2.1402678268102244,-35.66504708554119
534,191.49000549316406,411.4700012207031,2.1487805599096506,-37.49698945694554
535,192.67999267578125,408.260009765625,2.118850037806447,-31.950796217991766
536,192.75999450683594,408.32501220703125,2.1183078638890014,-31.858737790883268
537,193.00999450683594,410.1499938964844,2.125019457901481,-33.1929154998394
538,192.6999969482422,409.489990234375,2.1250129565096,-33.141503980538644
539,187.35000610351562,412.8349914550781,2.2035493888747264,-46.9896924100989
540,190.44000244140625,415.1199951171875,2.179794107306367,-43.20836606277682
541,191.06900024414062,416.9849853515625,2.182379061065663,-43.838497795928234
542,191.31500244140625,416.1199951171875,2.175051563165476,-42.490552131037376
543,190.88999938964844,417.0625,2.1848315853817137,-44.26742977195427
544,191.5363006591797,419.489990234375,2.1901330911721892,-45.42609106358448
545,191.07000732421875,418.4700012207031,2.1901396617974624,-45.32153654942478
546,193.22000122070312,422.3299865722656,2.185746733796283,-44.960619651232165
547,189.58999633789062,419.1000061035156,2.2105597035646767,-48.85712256531379
548,190.99000549316406,420.6400146484375,2.2024189881679077,-47.6486108456739
549,191.0,419.20001220703125,2.1947644618169178,-46.18898702931496
550,191.25,419.8500061035156,2.195294149560866,-46.34817694530234
551,191.05999755859375,420.5050048828125,2.2009055284000683,-47.376191542784525
552,190.85000610351562,418.7099914550781,2.193921813279759,-45.993436683140956
553,190.42999267578125,421.6400146484375,2.2141470927129925,-49.74803692527719
554,189.35000610351562,422.9949951171875,2.2339317743984686,-53.22326422823228
555,189.24000549316406,421.0350036621094,2.224873131687361,-51.479227722824774
556,189.36000061035156,420.7799987792969,2.222116589686441,-50.988646515388965
557,187.5399932861328,418.6099853515625,2.2321104848973863,-52.39170044469559
558,187.16000366210938,418.2200012207031,2.2345586291809414,-52.747717993909205
559,187.8699951171875,419.6499938964844,2.233725474015793,-52.783844140605666
560,186.7899932861328,424.2699890136719,2.27137429339567,-59.52411604829594
561,189.25999450683594,423.92999267578125,2.2399345079790183,-54.33497398659115
562,189.83999633789062,424.79998779296875,2.2376738094583595,-54.06630027426992
563,189.51060485839844,424.9410095214844,2.2423072832203697,-54.85398859989182
564,189.13499450683594,425.510009765625,2.2497688007189263,-56.160393066683426
565,188.82000732421875,426.8299865722656,2.260512498759547,-58.09875772546026
566,188.9499969482422,427.2799987792969,2.261339008628504,-58.29357223291545
567,189.22999572753906,430.5400085449219,2.2752207275046956,-61.00388393688765
568,189.49070739746094,432.45001220703125,2.282170023778305,-62.40205429755828
569,188.48680114746094,432.9861145019531,2.297169413805322,-64.90904132666346
570,188.5500030517578,434.2799987792969,2.3032616905346064,-66.07884661919157
571,189.52999877929688,439.2650146484375,2.317654289440222,-69.13991927254735
572,188.75,436.989990234375,2.3151787562086095,-68.39620088113163
573,188.02000427246094,436.760009765625,2.3229443667744705,-69.59935964766954
574,187.38999938964844,438.45001220703125,2.3397727393943923,-72.52619770594346
575,185.83999633789062,438.7650146484375,2.360982690995557,-75.8841908176906
576,185.9199981689453,437.2699890136719,2.351925523451894,-74.23210431441022
577,186.39999389648438,437.7300109863281,2.3483370457051502,-73.74979103227561
578,187.4550018310547,440.1000061035156,2.3477634728581918,-74.048577774491
579,186.5399932861328,438.385009765625,2.350085909423125,-74.12994078074605
580,187.14999389648438,438.4800109863281,2.3429336109348653,-73.02737909078458
581,189.40460205078125,438.9150085449219,2.3173407815468203,-69.0360940230188
582,190.69000244140625,436.4549865722656,2.2888194503347186,-64.05255353735795
583,190.86000061035156,437.1449890136719,2.290396036968066,-64.40881286678196
584,190.07000732421875,436.30010986328125,2.295470579527293,-65.11486111399093
585,190.22000122070312,436.89910888671875,2.2968095157343926,-65.41938973164925
586,190.7050018310547,437.42999267578125,2.2937520698240514,-64.99811260029567
587,190.7949981689453,437.7200012207031,2.294190127736527,-65.11143890175005
588,191.4586944580078,440.7749938964844,2.3021936671210224,-66.8634524554795
589,191.9492950439453,441.75,2.3013890199433384,-66.875303677346
590,191.69000244140625,441.9800109863281,2.3057019424965985,-67.61436202943248
591,191.6300048828125,441.1600036621094,2.3021447185783455,-66.91214286752542
592,190.8000030517578,440.8599853515625,2.310586888365885,-68.24159736698427
593,190.6699981689453,440.55999755859375,2.3105889851020533,-68.1968372298892
594,190.47999572753906,437.55999755859375,2.2971440958266074,-65.5698530480745
595,190.1898956298828,433.55499267578125,2.2795900446756474,-62.13437729595104
596,190.71499633789062,432.54998779296875,2.2680439194546502,-60.09848634253048
597,189.14999389648438,429.2099914550781,2.2691514951354996,-59.830927715558644
598,189.22999572753906,428.760009765625,2.2658141914401924,-59.22388515759077
599,189.19000244140625,425.7380065917969,2.2503197901466887,-56.28039743987121
600,189.16000366210938,425.45001220703125,2.2491541762020653,-56.0512971362614
601,188.80999755859375,424.2900085449219,2.2471797787786696,-55.57843102936688
602,188.22500610351562,416.77081298828125,2.214215962139883,-49.20770001156252
603,189.41000366210938,411.8291931152344,2.174273719195429,-41.93967406396753
604,190.2978973388672,410.9800109863281,2.1596665897705005,-39.34736493181789
605,189.85000610351562,404.57000732421875,2.1309981265084983,-33.81666847426955
606,189.11000061035156,405.20001220703125,2.1426683459322633,-35.89946392362033
607,188.8249969482422,404.1300048828125,2.1402357283955706,-35.3889803266796
608,187.14999389648438,403.57000732421875,2.1563987202021484,-38.1173754286752
609,184.8699951171875,385.1099853515625,2.083139479218597,-24.133483361647748
610,184.94000244140625,377.29998779296875,2.040121027426217,-16.186046309492
611,185.68089294433594,373.989990234375,2.014154414619769,-11.42152071909699
612,185.9550018310547,376.29998779296875,2.023607776546112,-13.193383346926069
613,186.8800048828125,381.69000244140625,2.0424336069594706,-16.767417276265192
614,188.7899932861328,384.5035095214844,2.036673145799234,-15.831204712132447
615,189.69000244140625,385.7099914550781,2.033370164430363,-15.270774342158475
616,183.14999389648438,386.0,2.107562177797099,-28.400231792408377
617,181.48609924316406,386.55999755859375,2.129970279655752,-32.22681382691128
618,184.47500610351562,385.5,2.0897139842547663,-25.298946730736205
619,182.55999755859375,380.5199890136719,2.084355795916034,-24.07851101054173
620,185.13999938964844,383.7850036621094,2.0729448251449414,-22.278424985494567
621,184.67999267578125,381.7799987792969,2.067251537363544,-21.17651260756749
622,182.88999938964844,381.3800048828125,2.0852972068214606,-24.290662030670617
623,182.8800048828125,383.1099853515625,2.0948708176000714,-26.040263874373366
624,184.7100067138672,386.8999938964844,2.094634723801554,-26.237583687301495
625,186.61000061035156,387.44000244140625,2.0762017103809725,-23.047493962965248
626,186.22999572753906,387.95001220703125,2.0831768303029743,-24.303535364960922
627,186.7100067138672,388.2250061035156,2.0792940503637274,-23.63616405035681
628,186.05999755859375,386.55999755859375,2.0776093874604014,-23.247263828505666
629,186.3800048828125,385.17999267578125,2.066637957853716,-21.239015471634175
630,186.58999633789062,376.6199951171875,2.018436156862219,-12.26675934494962
631,188.23500061035156,379.29998779296875,2.0150343271075486,-11.71725344129733
632,189.66000366210938,380.57000732421875,2.006590741199325,-10.189684292454913
633,189.87750244140625,385.2300109863281,2.028834411834573,-14.422690888035689
634,190.32000732421875,385.09600830078125,2.0234131645694653,-13.419955570993878
635,190.1199951171875,384.92999267578125,2.024668643813689,-13.646607095429616
636,190.2100067138672,384.989990234375,2.0240259536582386,-13.529892454258245
637,185.1699981689453,384.8999938964844,2.0786304352895737,-23.334521138713697
638,184.0,387.6000061035156,2.1065217723017153,-28.331492379715158
639,182.35000610351562,384.32000732421875,2.1075952534163873,-28.290787889179413
640,182.75,383.2699890136719,2.0972366019899966,-26.455495192356423
641,182.22000122070312,381.8999938964844,2.0958181941505463,-26.12600211731872
642,181.30999755859375,379.5199890136719,2.0932104910046276,-25.532530913026747
643,179.97000122070312,377.3900146484375,2.0969606717156806,-26.033258693744827
644,179.50999450683594,378.9549865722656,2.111052298861469,-28.501323122458373
645,178.58999633789062,374.7950134277344,2.09863386031223,-26.147505031400343
646,178.80999755859375,377.29998779296875,2.110060919101195,-28.22056949729354
647,176.2100067138672,375.95001220703125,2.1335338396388877,-31.9749373347462
648,175.72000122070312,373.23870849609375,2.1240536416074143,-30.225620209849993
649,177.7449951171875,380.55999755859375,2.14104480020768,-33.57140901284335
650,178.77999877929688,381.2699890136719,2.13262105166668,-32.24946479915248
651,178.57000732421875,388.5599060058594,2.175952792007085,-39.95164035943078
652,179.5399932861328,390.1300048828125,2.1729420712468364,-39.617447351849435
653,177.8800048828125,389.2900085449219,2.188497851691574,-42.03636667767263
654,177.72999572753906,388.6000061035156,2.1864626987289264,-41.640864598343185
655,177.16000366210938,385.92498779296875,2.1783979443183408,-40.08486378605467
656,177.47500610351562,389.6650085449219,2.195604987429286,-43.20646672957396
657,177.9499969482422,389.2099914550781,2.187187401684992,-41.81894005056451
658,178.85499572753906,388.3599853515625,2.171367837794005,-39.19222593415357
659,178.94000244140625,389.1549987792969,2.174779219122484,-39.82035282774798
660,179.49000549316406,390.1700134277344,2.1737701347532363,-39.755592727832564
661,178.4499969482422,388.30999755859375,2.176015714201551,-39.93733819308615
662,179.31500244140625,389.7550048828125,2.173577222074157,-39.68415296051815
663,182.86000061035156,392.5849914550781,2.146915619297303,-35.554542684092056
664,183.80999755859375,396.7699890136719,2.1585876409534914,-37.87449110805677
665,179.94000244140625,387.19000244140625,2.1517727975328147,-35.89214056786939
666,178.60000610351562,384.3500061035156,2.152015638122366,-35.68284637593122
667,179.4600067138672,382.0299987792969,2.1287751280897327,-31.674472160550877
668,179.8800048828125,381.0299987792969,2.1182454327123725,-29.84992506807164
669,179.13999938964844,381.7699890136719,2.131126439178342,-32.042705868984925
670,178.44000244140625,380.9949951171875,2.1351434090138706,-32.64195712663259
671,180.14999389648438,383.45001220703125,2.1285041642985827,-31.739891765403584
672,177.8000030517578,376.5299987792969,2.117716492219005,-29.43341778056238
673,179.66000366210938,380.5899963378906,2.118390229211365,-29.84183252600657
674,179.8000030517578,377.8999938964844,2.1017796856638586,-26.876981053773946
675,179.57000732421875,378.32000732421875,2.1068106693405166,-27.74852575580219
676,178.39999389648438,375.375,2.1041200271442233,-27.100507421851276
677,178.55499267578125,375.30999755859375,2.1019294500494796,-26.731208909040745
678,179.9600067138672,377.3900146484375,2.0970771314122034,-26.05288006869752
679,177.3699951171875,368.4643859863281,2.0773772122104726,-22.212003411323238
680,177.83999633789062,366.0799865722656,2.0584794990476984,-18.904890117422568
681,180.5697021484375,368.2200012207031,2.0392125414152122,-15.68590285625136
682,181.3000030517578,364.7550048828125,2.011886369238955,-10.787168157120064
683,183.1300048828125,365.6300048828125,1.9965597943208944,-8.069479425126374
684,181.92999267578125,364.17999267578125,2.001758958594524,-8.975350289518772
685,181.35000610351562,364.5299987792969,2.0100909099017126,-10.463995266245504
686,180.63499450683594,368.1549987792969,2.0381155920779483,-15.492717417253132
687,181.0800018310547,363.6000061035156,2.007952299684367,-10.064079277164367
688,180.8800048828125,362.5299987792969,2.0042569050911445,-9.386709146083675
689,181.4550018310547,363.70001220703125,2.0043537435559777,-9.427879409934476
690,181.52999877929688,366.3999938964844,2.0183991426229855,-11.980625896498069
691,181.83999633789062,365.1700134277344,2.0081941310050646,-10.142053284939394
692,181.8800048828125,364.7699890136719,2.0055529976959128,-9.663483458470708
693,182.11500549316406,372.3399963378906,2.0445322192402586,-16.772133842770373
694,180.47000122070312,372.0799865722656,2.061727622627075,-19.74162265657897
695,178.99000549316406,368.0299987792969,2.0561483182554157,-18.597186040389047
696,177.9199981689453,364.3900146484375,2.04805540916445,-17.057857325079695
697,178.86500549316406,366.2049865722656,2.047381965871806,-17.01757582360632
698,178.77000427246094,367.4700012207031,2.0555461902917846,-18.469098381136476
699,177.47000122070312,364.0400085449219,2.0512763060850987,-17.59129239519912
700,174.8300018310547,362.4150085449219,2.0729566135630324,-21.149181230995524
701,175.84500122070312,364.17999267578125,2.0710284065379763,-20.92150239928897
702,176.52999877929688,365.2699890136719,2.0691666659463555,-20.66670062362546
703,177.5,360.9700012207031,2.033633809694102,-14.462390989824556
704,175.75999450683594,356.5,2.0283341553366654,-13.40839625764768
705,176.50999450683594,358.69000244140625,2.0321229029754164,-14.125986757562956
706,178.6300048828125,363.25,2.03353294558943,-14.523946191259782
707,178.25,367.2799987792969,2.0604768514967566,-19.29997660692733
708,177.875,368.3500061035156,2.0708362957330464,-21.10618990189154
709,178.53500366210938,367.9649963378906,2.0610243861998705,-19.42545043824306
710,178.39810180664062,366.93280029296875,2.0568200926861553,-18.66202229572714
711,176.97999572753906,365.1600036621094,2.063284057392982,-19.67327409842791
712,178.4600067138672,368.3450012207031,2.064019877637273,-19.95269052394515
713,178.00999450683594,366.9100036621094,2.0611764225857514,-19.401164095284074
714,180.23199462890625,381.9949951171875,2.1194627285999186,-30.123889532054548
715,179.0,374.9700012207031,2.0948044760933135,-25.517567106842606
716,179.86180114746094,375.75,2.089103954273975,-24.60566415185663
717,181.0500030517578,377.1000061035156,2.08285004002851,-23.62297335832018
718,181.8699951171875,377.739990234375,2.076978063319236,-22.653136010424205
719,180.41000366210938,377.1449890136719,2.090488228801482,-24.924413260296845
720,179.82000732421875,374.45001220703125,2.082360120984152,-23.3877266581177
721,181.83999633789062,380.7550048828125,2.0939013008738896,-25.72704474001752
722,181.22850036621094,381.010009765625,2.102373572565644,-27.182548250663118
723,182.16000366210938,382.4800109863281,2.0996925960530533,-26.823807369474153
724,181.8300018310547,383.6499938964844,2.109937799224951,-28.641655128642142
725,181.91000366210938,382.239990234375,2.10125876828836,-27.07459059801802
726,183.22000122070312,384.8699951171875,2.100589414654467,-27.132787416033878
727,183.1699981689453,384.489990234375,2.099088246317194,-26.850949320580312
728,176.66000366210938,380.4892883300781,2.153794183418138,-35.63077228415803
729,175.3699951171875,374.94000244140625,2.137994029086105,-32.614051710377296
730,174.07000732421875,372.1549987792969,2.137961642559879,-32.38120478181419
731,173.89999389648438,370.489990234375,2.130477304415046,-31.04996930517224
732,174.64999389648438,371.07000732421875,2.1246494147841375,-30.15757445352496
733,172.6999969482422,368.239990234375,2.132252442046862,-31.155822420298264
734,172.3699951171875,368.9800109863281,2.140627843816282,-32.54370802126313
735,167.3000030517578,362.760009765625,2.168320401365429,-36.277195947764326
736,166.66000366210938,360.0899963378906,2.1606263556068677,-34.86363951185031
737,168.38999938964844,363.9649963378906,2.1614406892162794,-35.34228435457449
738,168.18670654296875,366.0299987792969,2.1763313302397216,-37.80639454940855
739,168.3300018310547,366.3800048828125,2.1765579569738955,-37.87508106180799
740,167.6649932861328,365.510009765625,2.1800019348216293,-38.31064130826918
741,167.3000030517578,364.8749084472656,2.1809617560759027,-38.39209462940495
742,168.82000732421875,328.010009765625,1.9429569691682451,1.4569006414207455
743,166.99000549316406,322.04998779296875,1.9285584597825063,3.824233882083306
744,167.84120178222656,318.6600036621094,1.8985803263942886,8.885300120367262
745,166.82000732421875,312.9800109863281,1.8761539218616856,12.560467576741686
746,168.5,309.6759033203125,1.8378391888445846,19.162763612674254
747,169.6999969482422,310.5539855957031,1.830017626284465,20.640534452409653
748,171.0,313.0,1.8304093567251463,20.74670673795667
749,173.25,329.989990234375,1.9047041283369408,8.173952328054654
750,173.8699951171875,334.739990234375,1.9252314926952285,4.6411366136719465
751,173.6470947265625,334.5899963378906,1.9268390114142748,4.353528914264004
752,173.0050048828125,334.8900146484375,1.9357244310664896,2.79294959912032
753,173.83999633789062,334.6700134277344,1.9251611854457271,4.652219339156758
754,174.11000061035156,335.2699890136719,1.9256216635366474,4.582320439919371
755,174.38999938964844,335.35009765625,1.9229892701986897,5.051909858994051
756,171.4199981689453,330.9800109863281,1.9308132920414938,3.5912428441077826
757,171.0500030517578,330.0799865722656,1.9297280367331366,3.7648869530499813
758,172.66000366210938,333.3599853515625,1.9307307904611095,3.645667006405674
759,172.69000244140625,333.1300048828125,1.9290636410515054,3.9345415563114874
760,173.74000549316406,335.17999267578125,1.9292044553835885,3.9459364726896387
761,174.0,335.5799865722656,1.9286206124842853,4.056367931655004
762,174.2899932861328,337.010009765625,1.9336165169985053,3.1956641749011827
763,174.27879333496094,343.57000732421875,1.9713816050119357,-3.386321306158677
764,174.34500122070312,340.8349914550781,1.9549455910331235,-0.52132506156785
765,173.66000366210938,337.760009765625,1.9449499173269933,1.208858514331141
766,174.1300048828125,340.2799987792969,1.9541721084100434,-0.3884166195025638
767,173.97999572753906,341.75,1.964306290334647,-2.1529182022824354
768,174.63499450683594,345.07000732421875,1.975949942327918,-4.187021494102922
769,173.94000244140625,342.9700012207031,1.9717718547016614,-3.4514348790941223
770,178.97000122070312,344.4649963378906,1.9247080180387413,4.928543694814081
771,179.13499450683594,345.4100036621094,1.9282106470208882,4.3074538169524175
772,179.30999755859375,346.9065856933594,1.9346750901605445,3.15444056330982
773,179.16000366210938,346.5150146484375,1.9341092183831101,3.251541202452572
774,178.8300018310547,348.32000732421875,1.9477716476974911,0.7986836776595259
775,178.36000061035156,347.7099914550781,1.9494841347006473,0.4859856669620375
776,178.3800048828125,347.510009765625,1.9481444122278344,0.7252400626182269
777,181.38999938964844,356.5299987792969,1.9655438556644227,-2.385479810136942
778,180.91000366210938,356.010009765625,1.9678845976398007,-2.807826051255986
779,181.88999938964844,356.8999938964844,1.9621749139265539,-1.7738669663304587
780,181.52999877929688,356.4100036621094,1.9633669699707903,-1.990635662123068
781,181.60000610351562,358.0950012207031,1.9718887069672335,-3.5381937271547623
782,182.0800018310547,359.9700012207031,1.9769881239055895,-4.470858472363901
783,182.5399932861328,360.8800048828125,1.976991443826397,-4.477799585885478
784,181.0399932861328,360.7799987792969,1.9928193336214164,-7.322617365351803
785,180.88999938964844,358.3599853515625,1.981093407931483,-5.197074343396608
786,182.27999877929688,358.0299987792969,1.9641759994347852,-2.138218837819593
787,182.5800018310547,356.5899963378906,1.9530616319516265,-0.10924562855741682
788,184.52000427246094,358.4100036621094,1.9423910435905025,1.8793907288881404
789,183.02000427246094,359.44000244140625,1.963938334884474,-2.095431933390685
790,182.35000610351562,357.94000244140625,1.962928382016135,-1.9107830063669122
791,180.4499969482422,351.29449462890625,1.9467691912993867,1.0045965805773425
792,180.25999450683594,350.8399963378906,1.9462998281883663,1.0860790534076021
793,179.52999877929688,349.2300109863281,1.945245994323489,1.2629251696822483
794,180.6699981689453,352.0299987792969,1.9484695984228222,0.701002329527896
795,181.2899932861328,352.8800048828125,1.9464946657362192,1.068180511629564
796,180.8699951171875,352.760009765625,1.9503511875315096,0.3636285363378282
797,180.22000122070312,352.1199951171875,1.9538341623134836,-0.2724351819978348
798,180.96499633789062,352.04998779296875,1.9454037792791432,1.2601584180867325
799,182.0500030517578,356.6400146484375,1.9590222942596864,-1.1997659812540884
800,182.40499877929688,359.6650085449219,1.9717935964030397,-3.5278266131960687
801,182.47999572753906,360.0,1.9728189852520388,-3.715582865384604
802,182.99850463867188,359.2950134277344,1.9633767725979927,-1.992651343090429
803,183.11500549316406,359.510009765625,1.9633017447007968,-1.9789313485167805
