,ups,de,Ratio,Spread
402,172.8300018310547,330.6300048828125,1.913035939246306,33.080014503979214
403,173.71600341796875,329.8299865722656,1.8986735826444234,35.74456820154899
404,174.58999633789062,331.6449890136719,1.8995646713447818,35.768829652296404
405,174.52999877929688,329.30999755859375,1.886838938072904,37.977559966553486
406,175.22999572753906,322.2749938964844,1.8391542644193297,46.48566379020036
407,176.02999877929688,322.30999755859375,1.8309947156376454,48.13421693178043
408,175.7100067138672,319.8999938964844,1.820613406596823,49.87081713911914
409,176.44000244140625,320.8399963378906,1.8184084782272545,50.46704542966097
410,176.08999633789062,319.6575012207031,1.8153075578883409,50.9129744104921
411,176.44500732421875,318.57000732421875,1.8054917628745621,52.747566908792976
412,176.14999389648438,317.79998779296875,1.804144188501794,52.896748979047516
413,175.86000061035156,304.2300109863281,1.7299557030049297,65.856452901328
414,177.24000549316406,302.6199951171875,1.7074023117701786,70.37060345405348
415,176.16000366210938,296.7049865722656,1.6842925772263964,74.01281513067096
416,176.30999755859375,298.50970458984375,1.6930957332163703,72.52374996514544
417,176.86500549316406,297.260009765625,1.6807169340071306,74.94142456430927
418,178.29840087890625,298.1300048828125,1.6720845695373987,77.08792113267327
419,178.72000122070312,297.5,1.664615028916737,78.60515778580253
420,183.66000366210938,309.7900085449219,1.6867581529338398,76.71107798414948
421,182.7949981689453,313.3500061035156,1.7142154284435451,71.33073001558512
422,183.14999389648438,312.2300109863281,1.7047776215750203,73.19779162341399
423,183.36000061035156,312.3500061035156,1.7034795215084764,73.51974261027533
424,183.13229370117188,309.3999938964844,1.689488989862985,75.99055975004501
425,182.89999389648438,310.2749938964844,1.6964188313318929,74.62669921905325
426,183.4199981689453,310.8699951171875,1.694853332355014,75.1260147374245
427,183.0,312.80999755859375,1.7093442489540642,72.3021521990957
428,183.72999572753906,317.8800048828125,1.7301475658564218,68.76837560682503
429,182.43780517578125,314.6099853515625,1.7244780216931004,69.31906026767052
430,181.87249755859375,313.67999267578125,1.7247247213654344,69.05939812525793
431,182.02000427246094,315.3999938964844,1.7327765437493916,67.64981563505256
432,181.91000366210938,316.0,1.7371227180389566,66.81832006963992
433,181.88999938964844,315.4599914550781,1.7343448925924363,67.31623086389641
434,182.67999267578125,315.70001220703125,1.728158664683837,68.7387019847124
435,181.08999633789062,311.5,1.7201391921107618,69.59266551528509
436,181.38999938964844,311.5799865722656,1.717735198305794,70.14401675829993
437,180.88999938964844,310.19000244140625,1.7147990684285286,70.48178190075032
438,179.67999267578125,310.3299865722656,1.7271259974516597,67.79541368902409
439,180.02000427246094,310.9700012207031,1.7274191414307984,67.87093235719783
440,179.99000549316406,309.1499938964844,1.717595335637821,69.62780911100606
441,179.69000244140625,301.1300048828125,1.6758306015439324,77.01646030939753
442,180.0500030517578,299.1300048828125,1.6613718401150126,79.77405926549898
443,180.02999877929688,299.4849853515625,1.6635282307517447,79.37698104608359
444,180.44500732421875,300.3500061035156,1.6644960731102678,79.38532003676801
445,181.27000427246094,301.5,1.6632647039982706,79.97148104892341
446,181.6199951171875,302.3500061035156,1.6647396444891926,79.85800897058897
447,181.11000061035156,300.9200134277344,1.6615317343802987,80.21474983821616
448,179.25,297.1400146484375,1.657684879489191,80.08049269618459
449,180.5399932861328,300.45001220703125,1.6641742737347751,79.48520599876895
450,183.19500732421875,303.7200012207031,1.657905450901176,81.80252935582996
451,183.00999450683594,300.57501220703125,1.6423967063493023,84.55817037040333
452,182.6699981689453,300.39410400390625,1.644463278124533,84.02357736809228
453,181.91000366210938,299.29998779296875,1.64531901362009,83.51833227667117
454,182.67999267578125,299.4599914550781,1.6392599269836676,84.97872273666553
455,182.3000030517578,297.09259033203125,1.6296905395425694,86.5464592641207
456,183.67999267578125,298.6000061035156,1.6256534081563414,87.943146065046
457,183.39999389648438,298.7300109863281,1.628844170817906,87.22390111761848
458,183.52999877929688,299.3399963378906,1.631013994054784,86.88750297861839
459,184.74000549316406,301.5400085449219,1.6322399024507974,87.23387485245394
460,185.0500030517578,302.1400146484375,1.6327479582041944,87.28623938396385
461,184.99000549316406,301.760009765625,1.6312233137199184,87.5399831259553
462,183.17999267578125,290.4150085449219,1.5854079056490675,95.07592463523076
463,183.50999450683594,290.1199951171875,1.5809492877859588,96.06540644865606
464,183.72999572753906,290.8599853515625,1.5830838301596164,95.78839513807503
465,183.3300018310547,288.8699951171875,1.5756831518683547,96.93662302619293
466,183.39999389648438,289.2799987792969,1.5773173849862496,96.67391332464973
467,184.77999877929688,291.8652038574219,1.5795281187658663,96.99284293010959
468,184.72000122070312,292.1099853515625,1.58136630262659,96.62180029514792
469,184.19000244140625,287.7699890136719,1.5623540105289702,99.84644707421904
470,183.52000427246094,286.4150085449219,1.5606745961039703,99.791457951842
471,183.4936981201172,286.45001220703125,1.561089100833957,99.70109462371647
472,183.33999633789062,286.6650085449219,1.563570493459627,99.16264241820369
473,184.86000061035156,288.9800109863281,1.5632370985189004,100.04639469268977
474,185.69500732421875,289.864990234375,1.5609735254124422,100.91863528420299
475,185.13499450683594,289.1000061035156,1.5615632629240221,100.50510717465716
476,183.5399932861328,298.12060546875,1.6242814447747624,88.12792666750408
477,184.27000427246094,299.8450012207031,1.6272046142537309,87.93979375867423
478,184.6300048828125,300.5799865722656,1.6280126665384014,87.96240736321323
479,184.34500122070312,299.6300048828125,1.6253763481445687,88.31261652259116
480,185.49000549316406,303.9049987792969,1.6383901546140005,86.44721310069241
481,186.59500122070312,303.30999755859375,1.6254990518199415,89.36760929465038
482,186.19000244140625,303.989990234375,1.6326869662620056,87.83532180715184
483,185.0,305.1499938964844,1.6494594264674831,84.17103181484106
484,185.9199981689453,305.4800109863281,1.6430723644303113,85.77709381032884
485,184.92999267578125,303.5299987792969,1.6413238025237196,85.6437008602872
486,185.02999877929688,304.8999938964844,1.6478408685510937,84.48416238525158
487,186.02000427246094,306.6300048828125,1.6483711312773424,84.83755655599629
488,185.57000732421875,306.0849914550781,1.6494313702337768,84.43557931639765
489,185.4199981689453,304.57000732421875,1.6425952450215753,85.63487848402923
490,186.02999877929688,299.8500061035156,1.6118368439020045,91.63858815503829
491,185.67999267578125,300.9200134277344,1.6206377924258943,89.83201469446317
492,185.32000732421875,299.1000061035156,1.6139650026035122,90.89445517375566
493,185.47999572753906,300.42999267578125,1.61974336637951,89.90115427328777
494,184.55999755859375,299.8500061035156,1.6246749570329824,88.54506176022187
495,184.47000122070312,299.1700134277344,1.621781381514722,89.03566272477156
496,184.60000610351562,298.4100036621094,1.6165221765744366,90.06925970295896
497,181.36000061035156,296.05999755859375,1.632443739315335,85.60087520156128
498,180.76499938964844,299.9100036621094,1.6591154519666589,80.49872593294492
499,180.30999755859375,300.8599853515625,1.6685707360946234,78.5912211106986
500,180.6999969482422,299.3299865722656,1.6565024439817926,80.9419494165075
501,180.0399932861328,298.2300109863281,1.6564653527417046,80.65298823106309
502,178.6300048828125,295.7991027832031,1.6559317846811774,80.11666329136784
503,179.4199981689453,296.05999755859375,1.6500947529818721,81.51826038874634
504,176.46499633789062,294.8500061035156,1.6708696467992123,76.50963376898636
505,178.50999450683594,295.69500732421875,1.6564619148699558,79.96820435753494
506,179.22999572753906,295.44500732421875,1.648412734291122,81.7334022697379
507,180.3300018310547,295.489990234375,1.6386069274884718,84.00331397855149
508,178.7899932861328,297.1300048828125,1.6618939316547214,79.1224468635562
509,178.75,297.5299987792969,1.6645034896743882,78.63828957691618
510,177.77000427246094,296.6499938964844,1.6687291824655686,77.45595423357616
511,175.82000732421875,291.0,1.6551017397205825,79.00230049750053
512,176.23500061035156,291.3699951171875,1.6533037938439636,79.50563301177539
513,176.22500610351562,290.44000244140625,1.6481202575234983,80.4145928678115
514,176.6199951171875,290.6600036621094,1.6456800571716483,81.02582152790535
515,177.27999877929688,293.21990966796875,1.6539931841550282,79.85485229342788
516,177.93499755859375,294.3299865722656,1.6541433141917075,80.12317969505278
517,178.25,294.2900085449219,1.6509958403642182,80.8260608228822
518,182.52499389648438,299.1300048828125,1.6388440755267657,84.98252399141836
519,182.35000610351562,298.489990234375,1.6369069385439425,85.25428768285286
520,182.456298828125,297.875,1.6325827165912215,86.09296436355527
521,182.61000061035156,299.4718017578125,1.6399529092430025,84.81961847336498
522,182.32000732421875,298.80999755859375,1.6389314696944994,84.87114978822359
523,181.9600067138672,297.79998779296875,1.6366233062480613,85.12356059774709
524,182.52000427246094,297.70001220703125,1.6310541597546355,86.40201631291467
525,183.6199951171875,302.2550048828125,1.6460898209365018,84.16188614492808
526,182.8300018310547,302.19000244140625,1.6528469037628024,82.5643967135652
527,183.08999633789062,301.8299865722656,1.648533467744691,83.47155489665545
528,182.36000061035156,301.7900085449219,1.654913399511093,81.97530219205112
529,181.3800048828125,299.760009765625,1.6526629269819264,81.94296074519542
530,180.60000610351562,298.69000244140625,1.6538759266165486,81.37150901639018
531,180.13999938964844,297.8999938964844,1.6537137498935892,81.19346196305867
532,182.97000122070312,305.8599853515625,1.6716400683772545,79.18903383571643
533,182.75,308.4599914550781,1.687879570205626,76.12604880840684
534,183.05499267578125,308.69000244140625,1.6863238632783104,76.53787599164411
535,183.61000061035156,308.82501220703125,1.681961827680645,77.5708460009642
536,184.40960693359375,310.1028137207031,1.6815979323266588,77.97576640042695
537,184.91000366210938,311.0799865722656,1.6823318393347164,78.05164742782824
538,185.66000366210938,311.2200012207031,1.6762899659697614,79.48996126200421
539,185.64999389648438,311.6700134277344,1.6788043289757222,79.01888412405265
540,186.24000549316406,312.82501220703125,1.6796875160021056,79.1055281555715
541,186.69000244140625,315.0799865722656,1.6877175127315953,77.7975444576702
542,186.3000030517578,314.0150146484375,1.6855341358271365,78.04178685498636
543,186.72999572753906,314.6400146484375,1.684999849234368,78.32167977165398
544,187.27000427246094,315.7300109863281,1.685961466241916,78.36809792350317
545,186.88999938964844,315.3500061035156,1.6873562370024942,77.94840609954878
546,186.6699981689453,309.3800048828125,1.6573633037849431,83.45542839645793
547,187.3300018310547,311.0350036621094,1.6603587285640407,83.18936638854296
548,187.99000549316406,313.3299865722656,1.6667374722942883,82.28332024976862
549,187.02999877929688,313.6499938964844,1.677003667559258,79.9430383388875
550,186.85000610351562,314.10430908203125,1.6810505690217439,79.1099397308775
551,187.01499938964844,316.30999755859375,1.6913616479475924,77.25146939157287
552,187.08999633789062,316.5400085449219,1.6919130618466651,77.1792848312711
553,188.3300018310547,317.79998779296875,1.6874634137053628,78.52882023450155
554,187.16000366210938,315.9599914550781,1.6881811566187972,77.90662799285616
555,186.6103057861328,313.7300109863281,1.681204098909106,78.9798033756249
556,186.33999633789062,312.67999267578125,1.6780079361426954,79.4609722177982
557,186.36000061035156,311.6099853515625,1.672086200531241,80.5730772926824
558,187.55999755859375,312.8399963378906,1.6679462593837975,81.86838545630081
559,188.0,312.1600036621094,1.6604255513941988,83.47433597967
560,189.80999755859375,319.2200012207031,1.6817870782710531,80.22336602132873
561,188.96499633789062,319.5899963378906,1.6912655916783013,78.075118244836
562,189.0800018310547,319.1700134277344,1.6880157094186867,78.7371230823494
563,188.74000549316406,321.1300048828125,1.7014411123053794,76.06163042183522
564,187.72000122070312,320.82000732421875,1.7090347604836709,74.22509225294556
565,187.39999389648438,321.75,1.716915744286137,72.62166401121851
566,188.13999938964844,322.8800048828125,1.7161688419808592,73.04895479127435
567,182.25,321.0899963378906,1.7618106794945987,62.443824937185354
568,181.2949981689453,320.1700134277344,1.766016804994113,61.354065726139424
569,180.4199981689453,320.1650085449219,1.7745538842380395,59.51768737923618
570,181.75999450683594,321.32000732421875,1.767825797948811,61.18262778219338
571,179.38999938964844,319.0101013183594,1.7783048241471124,58.505026058570195
572,181.33999633789062,319.17498779296875,1.76009150898101,62.44378721652083
573,181.57000732421875,319.30999755859375,1.758605412117547,62.79282130561012
574,181.25999450683594,319.95001220703125,1.7651441128945022,61.5004039109719
575,181.82000732421875,321.2699890136719,1.7669671987241096,61.358939344736484
576,182.38999938964844,321.1099853515625,1.760567939174998,62.718455955821014
577,182.13999938964844,320.4800109863281,1.7595257058320928,62.8223208268509
578,182.02999877929688,321.0439147949219,1.7636868480352685,62.026927556360135
579,184.97000122070312,326.1449890136719,1.763231804407684,63.112906127243036
580,183.8000030517578,325.5400085449219,1.7711643261140224,61.25569801645702
581,185.5449981689453,325.25,1.7529440470491602,65.2179405553502
582,187.00999450683594,329.760009765625,1.763328268284458,63.79092471908149
583,187.27999877929688,327.9049987792969,1.7508810386405533,66.2141429502795
584,187.9199981689453,329.9649963378906,1.7558801593923117,65.50098441240226
585,188.30999755859375,329.9726867675781,1.7522844832755373,66.31402350922679
586,188.75999450683594,331.0400085449219,1.7537614864305013,66.19369239921605
587,188.22000122070312,331.6400146484375,1.7619807273275003,64.45730391713585
588,191.77000427246094,339.17999267578125,1.7686811551293742,64.38808712973093
589,193.92999267578125,341.3599853515625,1.7602227517342288,66.75365607938335
590,194.52999877929688,342.31500244140625,1.7597028971854267,67.06131462010046
591,194.35000610351562,342.1499938964844,1.7604835768013654,66.8475397425592
592,195.43499755859375,342.8349914550781,1.7542149345707239,68.44583940655485
593,195.69000244140625,343.8599853515625,1.7571668509459062,67.9574874697351
594,194.9149932861328,343.2799987792969,1.7611780037637539,66.90651534326167
595,194.6699981689453,338.2349853515625,1.737478751389434,71.43595174225175
596,194.80999755859375,341.05999755859375,1.7507314913651277,68.90555956752797
597,194.5399932861328,338.885009765625,1.7419811938987118,70.51234011562684
598,194.3300018310547,337.00201416015625,1.734173884550965,71.95342172822188
599,194.80999755859375,338.8800048828125,1.7395411381845856,71.08555224330922
600,195.25999450683594,338.55999755859375,1.7338933067866136,72.35255023486104
601,195.32000732421875,338.20001220703125,1.7315175072958133,72.83882883841977
602,192.97000122070312,335.71990966796875,1.7397518139827346,70.37348928748997
603,193.2899932861328,335.80999755859375,1.737337726850062,70.95680485163564
604,194.66000366210938,338.0299987792969,1.7365149102023494,71.61990549477224
605,193.83999633789062,336.0299987792969,1.7335431548066524,71.89425094041741
606,194.73500061035156,335.54998779296875,1.7231108262062051,74.25774290712667
607,194.1999969482422,334.4599914550781,1.7222450911995522,74.22185722073766
608,193.6199951171875,333.2900085449219,1.7213615171470271,74.17126225099844
609,193.35000610351562,335.7850036621094,1.7366692167691837,71.10809200011624
610,194.1121063232422,334.67498779296875,1.7241324826781097,73.82190051379075
611,193.5800018310547,336.5799865722656,1.738712591117821,70.79712083349904
612,193.4199981689453,337.0,1.7423224236908676,70.04038962279174
613,193.73800659179688,337.3900146484375,1.7414756174265449,70.31960397635106
614,193.67959594726562,337.3999938964844,1.7420523429238794,70.18670314970223
615,193.41000366210938,336.510009765625,1.7398790310428505,70.50934703742166
616,193.0500030517578,343.9150085449219,1.7814814975823454,62.346749302023284
617,193.68499755859375,343.7200012207031,1.7746340994568806,63.87806318149836
618,193.85000610351562,343.3299865722656,1.7711115592584914,64.61532807836898
619,193.77000427246094,343.0199890136719,1.77024297595282,64.75696674547623
620,193.89999389648438,342.70001220703125,1.7674059979083103,65.35049865350408
621,194.0399932861328,343.5,1.7702536172193757,64.84513089284286
622,194.52000427246094,342.5,1.7607443577898854,66.85528424176158
623,195.2949981689453,341.9491882324219,1.7509367440973032,69.03702259690357
624,194.47999572753906,341.0,1.7533937036780445,68.2710887404308
625,194.58999633789062,340.69000244140625,1.75080943960667,68.8125757609215
626,195.21499633789062,342.42498779296875,1.7540916129223887,68.39286414487026
627,195.35000610351562,342.2666931152344,1.752069016746628,68.83527850062717
628,195.97000122070312,342.69000244140625,1.7486860249363665,69.71671044450636
629,196.88999938964844,343.30999755859375,1.743663967813712,71.03279441265039
630,198.1300048828125,345.9700012207031,1.7461767157646475,70.9823054018184
631,198.1199951171875,344.2349853515625,1.7375075400539373,72.6962563400387
632,196.52000427246094,344.0350036621094,1.7506360481507492,69.52915653328819
633,196.74000549316406,344.6400146484375,1.751753608954801,69.38712447075403
634,195.8365020751953,344.1400146484375,1.7572822788485984,67.98575756579572
635,196.02999877929688,343.69000244140625,1.7532520766291206,68.8429715853274
636,196.10000610351562,343.7900085449219,1.7531361440317594,68.89029155355314
637,196.75,346.3949890136719,1.7605844422550032,67.65318292526479
638,197.05999755859375,344.9599914550781,1.7505328109653906,69.74055111888407
639,196.7899932861328,343.78179931640625,1.7469475636220346,70.350536012686
640,196.36000061035156,345.5899963378906,1.759981642206575,67.63744607453401
641,195.7550048828125,343.8349914550781,1.7564556863356457,68.1192749725007
642,196.47999572753906,343.3999938964844,1.747760593259992,70.07997079758235
643,196.75999450683594,343.80999755859375,1.7473572227948448,70.25920720008799
644,200.86819458007812,352.2799987792969,1.7537868526958702,70.43465822988213
645,202.25,354.0799865722656,1.7507045071558252,71.54259423916989
646,202.02999877929688,353.7799987792969,1.7511260749240307,71.37960310834467
647,201.76010131835938,354.489990234375,1.7569875704761941,70.10162918662292
648,202.27999877929688,353.3900146484375,1.7470338974740323,72.29569673340853
649,202.35000610351562,352.4049987792969,1.7415615920417518,73.42803867429052
650,202.3699951171875,352.2799987792969,1.7407718895051618,73.59510431378072
651,204.77000427246094,361.54998779296875,1.765639401520454,69.37578571117712
652,204.59500122070312,358.3299865722656,1.7514112487319458,72.22750386370205
653,204.99000549316406,359.4599914550781,1.7535488649326627,71.92876097286171
654,204.88999938964844,361.5899963378906,1.764800612109129,69.58829944789733
655,204.26499938964844,361.2200012207031,1.7683891136515908,68.64302082957357
656,204.1300048828125,361.6050109863281,1.7714446790608724,67.97392349710123
657,204.4499969482422,361.9700012207031,1.7704573569269269,68.28233671749689
658,203.0,364.0950012207031,1.7935714345847444,63.10590807334586
659,203.49000549316406,365.1199951171875,1.7942895732510713,63.112100345525334
660,203.44500732421875,365.3550109863281,1.795841617307829,62.78238862076893
661,203.39999389648438,367.0450134277344,1.8045478094484766,60.99765821257171
662,203.82000732421875,368.1499938964844,1.806250518433473,60.77656995191944
663,204.52000427246094,367.2799987792969,1.7958145467765958,63.1196652306445
664,204.83999633789062,368.2799987792969,1.7978910630900733,62.793068685415165
665,204.9499969482422,362.25,1.767504295652574,69.054556926609
666,204.21499633789062,363.42999267578125,1.7796439986927122,66.32780105341953
667,205.74000549316406,364.8550109863281,1.7733790281173625,68.11206992422518
668,205.61000061035156,364.7699890136719,1.7740868047801917,67.92350468431903
669,205.65899658203125,364.69000244140625,1.7732752201576665,68.10660024009849
670,205.61500549316406,365.9599914550781,1.7798311488858967,66.74403470837291
671,205.8300018310547,366.0299987792969,1.7783121776374193,67.126473842488
672,206.17010498046875,366.9549865722656,1.7798651584672212,66.91721203318161
673,205.97999572753906,368.2650146484375,1.7878678623508744,65.20711082539998
674,206.75999450683594,370.2300109863281,1.790626914405763,64.8835735405334
675,206.9499969482422,372.0570068359375,1.7978111250177418,63.45642604430748
676,207.43499755859375,372.79998779296875,1.797189443346775,63.73409879047995
677,206.4499969482422,371.1700134277344,1.797868824966794,63.291200464101564
678,206.38999938964844,370.20001220703125,1.7936916192732872,64.13494054398365
679,204.64999389648438,365.05499267578125,1.7838016299205588,65.61822643554734
680,204.83999633789062,365.010009765625,1.7819274374694307,66.06305769908704
681,205.10000610351562,364.0350036621094,1.77491464080395,67.58523822772742
682,205.34500122070312,365.2099914550781,1.7785190254646297,66.92582746350303
683,205.8699951171875,366.7300109863281,1.7813669776286447,66.5106250256124
684,205.02000427246094,365.4100036621094,1.7823139013132516,66.04187933624098
685,205.02999877929688,364.5299987792969,1.7779349409824299,66.94291703879856
686,205.89999389648438,363.67999267578125,1.7662943344166406,69.6237739065698
687,206.63999938964844,364.2879943847656,1.7629113214322556,70.57306786045376
688,206.0500030517578,365.04998779296875,1.7716572792346508,68.56946375261009
689,206.58999633789062,366.7900085449219,1.7754490297052636,67.9658253792216
690,207.4499969482422,367.0849914550781,1.7695107103166847,69.48066041357583
691,207.86000061035156,369.4800109863281,1.7775426243692976,67.94846815950325
692,208.19000244140625,368.3900146484375,1.769489458323622,69.7329328830848
693,208.2899932861328,363.4599914550781,1.7449709691803805,74.87338060742087
694,208.10000610351562,360.8099060058594,1.7338293869457213,77.12364981443136
695,208.1300048828125,366.510009765625,1.7609667091104346,71.48667662507626
696,208.33999633789062,367.4399108886719,1.7636551663020543,70.99868949490303
697,208.13999938964844,368.3399963378906,1.7696742453061116,69.67772287255576
698,208.18930053710938,368.54998779296875,1.770263826441337,69.5714826244951
699,208.42999267578125,369.510009765625,1.7728255181604706,69.11798232918147
700,206.66000366210938,369.6000061035156,1.7884447863836022,65.30315389236921
701,207.07000732421875,371.55499267578125,1.7943448086811578,64.210994597281
702,206.92999267578125,371.7349853515625,1.7964287368143794,63.73634977801703
703,206.84500122070312,369.0899963378906,1.784379579683787,66.20247954591747
704,207.4199981689453,369.2799987792969,1.7803490600675604,67.22252251894656
705,207.1750030517578,369.2099914550781,1.7821165006226145,66.77695281442095
706,206.39999389648438,369.6600036621094,1.7909884427976517,64.69598190865065
707,206.77999877929688,378.823486328125,1.8320122282835287,56.33219594940192
708,206.16000366210938,377.6199951171875,1.8316840726104,56.23094589028835
709,205.03500366210938,375.67999267578125,1.8322724703870026,55.80345560777437
710,205.375,376.1700134277344,1.8316251414618838,56.0289360612573
711,205.0,375.7099914550781,1.8327316656345274,55.69979379260678
712,205.39999389648438,377.0899963378906,1.8358812441247345,55.16155125605144
713,205.2899932861328,374.8800048828125,1.826099747396384,57.14005324923255
714,204.86000061035156,380.489990234375,1.857317139025474,50.62517498100243
715,204.63999938964844,380.3349914550781,1.8585564532322663,50.31719483650534
716,204.22000122070312,381.3500061035156,1.8673489561455143,48.41832009114529
717,203.25,379.8399963378906,1.868831470297125,47.88702245036285
718,203.1199951171875,379.760009765625,1.869633807082987,47.69342181006607
719,203.24000549316406,380.2200012207031,1.8707931063970167,47.48598474780522
720,203.02999877929688,381.6199951171875,1.8796236881822883,45.644044747272005
721,204.5800018310547,386.4150085449219,1.8888210239827319,44.11091660584054
722,203.5301055908203,385.07000732421875,1.891956014106182,43.24647630687605
723,202.9499969482422,383.010009765625,1.88721367590512,44.08567120734807
724,203.21499633789062,384.95989990234375,1.8943478918369852,42.69345585003907
725,203.5500030517578,385.5899963378906,1.8943256721044828,42.76836026564331
726,204.10049438476562,386.2950134277344,1.8926706404713542,43.221818042890334
727,205.0399932861328,388.2799987792969,1.8936793381447934,43.213949858543685
728,202.98500061035156,386.81500244140625,1.905633427486267,40.35434156743747
729,201.0399932861328,385.33990478515625,1.9167325788591536,37.736291945412404
730,200.4199981689453,383.1700134277344,1.9118352306576651,38.60144203278321
731,201.25,384.1099853515625,1.9086210452251553,39.40815748305505
732,200.7899932861328,382.3500061035156,1.9042283922917085,40.20008113284854
733,200.32000732421875,381.0450134277344,1.9021815070673966,40.516017501806516
734,198.9499969482422,379.5400085449219,1.9077155786218034,39.13792052077929
735,198.3699951171875,379.6499938964844,1.9138478763998825,37.80735728932132
736,197.93649291992188,381.30999755859375,1.9264259557880432,35.23507514025215
737,198.67999267578125,383.25,1.9289813475351387,34.859721820831226
738,198.75,384.510009765625,1.9346415585691823,33.74703812694759
739,198.4199981689453,382.4599914550781,1.927527441711956,35.10258805180354
740,198.0399932861328,382.6199951171875,1.9320339733821803,34.14288768292727
741,197.27999877929688,380.70001220703125,1.929744599364743,34.463509290724915
742,196.6199951171875,370.2950134277344,1.8833029326800401,43.47957129863988
743,196.08999633789062,367.9700012207031,1.8765363256299883,44.68923394685163
744,196.3300018310547,369.0,1.8794885985766494,44.164311842014115
745,195.19000244140625,367.80999755859375,1.8843690402074051,42.95525627429487
746,195.58999633789062,368.05499267578125,1.8817679818345592,43.55202350336447
747,195.91000366210938,369.5050048828125,1.8860956458359652,42.77544686227907
748,195.0800018310547,368.7099914550781,1.8900450481561528,41.82377291591354
749,194.3000030517578,365.739990234375,1.8823468064328792,43.15231508359261
750,194.7899932861328,366.7099914550781,1.8825915298246707,43.21346792037821
751,194.88999938964844,367.6199951171875,1.8862948138359612,42.513920900420715
752,195.13999938964844,367.7300109863281,1.884442001314442,42.93001452548458
753,194.9199981689453,366.3949890136719,1.8797198463756501,43.80205757434686
754,195.0,366.760009765625,1.880820562900641,43.60539571388017
755,194.49000549316406,365.05999755859375,1.877011605984169,44.23215611275731
756,194.7100067138672,362.1099853515625,1.859739986983284,47.64514724358253
757,194.32989501953125,360.4700012207031,1.8549384858385987,48.485209889448754
758,194.11000061035156,360.25,1.855906438963704,48.242456964584164
759,194.88999938964844,363.0799865722656,1.862999577758481,47.05392944534259
760,196.1999969482422,363.69500732421875,1.8536952751337807,49.19571730523296
761,195.94000244140625,362.1199951171875,1.848116722492517,50.22358719831459
762,196.6300048828125,363.989990234375,1.8511416426567535,49.80565942291952
763,198.52000427246094,368.7799987792969,1.857646538598502,48.99303736973661
764,198.44000244140625,368.42669677734375,1.85661505868067,49.1779804802033
765,197.1300048828125,367.010009765625,1.8617663505045858,47.8378588800785
766,195.42999267578125,362.30999755859375,1.8539119435964302,48.9603008375791
767,195.36000061035156,363.2099914550781,1.85918299713515,47.91301298052855
768,195.0500030517578,362.2799987792969,1.8573698698336523,48.190635021284265
769,196.05999755859375,362.2200012207031,1.847495693824292,50.37610337644111
770,193.75,356.9800109863281,1.8424774760584677,50.75484702215459
771,194.49000549316406,358.25,1.841996965816281,51.04215367135106
772,194.522705078125,359.43499755859375,1.8477791444152292,49.9259703611753
773,193.94000244140625,358.82000732421875,1.8501598577252083,49.314699037647415
774,194.8699951171875,360.1099853515625,1.8479498864615145,49.98183291538027
775,195.6999969482422,360.0899963378906,1.8400102297044263,51.748509303152105
776,196.0399932861328,361.1300048828125,1.8421241443102905,51.424001963666285
777,193.9499969482422,361.0199890136719,1.8614075519166637,47.13575016793942
778,194.60000610351562,364.4800109863281,1.872970192983686,45.04363214691995
779,193.75,362.260009765625,1.8697290826612902,45.47484824285772
780,194.3000030517578,363.5,1.8708182927983308,45.39230531796761
781,196.17239379882812,365.239990234375,1.8618317448321662,47.59264527916997
782,197.05999755859375,366.8900146484375,1.8618188328118017,47.810527925524696
783,196.30999755859375,365.9200134277344,1.8639907186515865,47.20220066361435
784,195.32000732421875,367.0400085449219,1.8791726130526858,43.99883250052915
785,195.78500366210938,369.0400085449219,1.8849247983355266,42.977388453067476
786,193.9550018310547,366.3699951171875,1.8889432685851308,41.796276529883926
787,195.2899932861328,369.5799865722656,1.8924676085720815,41.39569179159969
788,196.2100067138672,370.0299987792969,1.8858874986886431,42.88179078107515
789,195.83999633789062,368.67999267578125,1.8825571873463622,43.453132997569014
790,196.125,368.55999755859375,1.879209675250956,44.17290064483166
791,198.9550018310547,373.989990234375,1.8797717413103976,44.698471296786295
792,198.63999938964844,373.3800048828125,1.879681866844942,44.64555354786313
793,197.7100067138672,373.25,1.8878660023525284,42.81844652559897
794,198.77999877929688,373.6199951171875,1.879565335605085,44.70018334579561
795,198.83200073242188,373.54998779296875,1.8787216666178075,44.8796255550393
796,198.82000732421875,373.7099914550781,1.8796397630428796,44.69438250923582
797,198.67999267578125,372.2300109863281,1.8735153246847402,45.8797108345031
798,200.5399932861328,373.32000732421875,1.8615738497186514,48.70397041794092
799,200.5399932861328,371.2699890136719,1.851351358548913,50.7539887284878
800,200.27999877929688,372.1650085449219,1.8582235411087535,49.31182688328818
801,200.89199829101562,374.82000732421875,1.8657786796527753,47.94474311824632
802,199.9199981689453,372.95001220703125,1.8654962766249348,47.769224265077355
803,199.82000732421875,372.9750061035156,1.8665548615376815,47.533805837616285
804,200.24000549316406,374.0199890136719,1.8678584636097628,47.37268302438258
805,195.97000122070312,369.6300048828125,1.8861560574596923,42.77670800310011
806,195.41000366210938,369.3500061035156,1.890128443691001,41.87822665316696
807,195.67999267578125,369.9700012207031,1.8906889568097027,41.82640666967421
808,196.21499633789062,370.8399963378906,1.8899676541505945,42.08229357676635
