,ups,de,Ratio,Spread
405,214.5500030517578,415.4800109863281,1.9365183177652912,12.750676894046137
406,207.97000122070312,416.5,2.0026926843069037,-1.464154873543805
407,208.0399932861328,417.4649963378906,2.0066574207379446,-2.288796494053031
408,206.50999450683594,417.5199890136719,2.0217907128938064,-5.41188760276026
409,204.9550018310547,414.7300109863281,2.0235173929943504,-5.740128136328224
410,206.86000061035156,416.2890930175781,2.0124194710881502,-3.4791262246533847
411,206.27000427246094,416.45001220703125,2.0189557549867727,-4.823161939562908
412,206.52999877929688,416.7799987792969,2.0180119171195,-4.631782906975388
413,203.52000427246094,412.9100036621094,2.0288423496165473,-6.797713801299551
414,204.5399932861328,415.4299011230469,2.0310448555745197,-7.2722327058655765
415,204.38999938964844,416.3100891113281,2.0368417748153904,-8.453202658798887
416,203.52499389648438,416.29998779296875,2.045448963406945,-10.177692265583005
417,204.75999450683594,417.7699890136719,2.040291073555995,-9.171153316088407
418,204.30999755859375,417.2699890136719,2.042337594830638,-9.573529808413298
419,205.22999572753906,417.4599914550781,2.034108074578402,-7.918664803759896
420,197.2899932861328,415.92999267578125,2.108216365908388,-22.310710785245135
421,197.08999633789062,412.5400085449219,2.0931554934815884,-19.321779473378115
422,197.375,415.2950134277344,2.1040912649916876,-21.50526802498291
423,197.1199951171875,416.7200012207031,2.1140422663513347,-23.44161575622894
424,197.22500610351562,414.6000061035156,2.102167540995833,-21.111042665416278
425,196.83999633789062,414.4200134277344,2.105364870645249,-21.703108029523207
426,197.25999450683594,413.8500061035156,2.0979925865767672,-20.290880605909933
427,195.22500610351562,411.20001220703125,2.106287613529373,-21.721638155592643
428,195.4949951171875,409.69000244140625,2.09565468515356,-19.67022085359389
429,194.7711944580078,408.6199951171875,2.0979488073390904,-20.051647150257224
430,194.24000549316406,407.8399963378906,2.099670432475579,-20.33683878331715
431,193.74000549316406,407.9599914550781,2.105708577929573,-21.459481247169833
432,194.4499969482422,408.9700012207031,2.1032142331663852,-21.04574891561674
433,194.38999938964844,411.3500061035156,2.116106833659575,-23.546066584290088
434,191.00999450683594,403.0899963378906,2.1103084023357987,-22.063962673599747
435,190.35000610351562,407.3999938964844,2.1402678268102244,-27.697431475031294
436,191.49000549316406,411.4700012207031,2.1487805599096506,-29.481404072788166
437,192.67999267578125,408.260009765625,2.118850037806447,-23.885137635276635
438,192.75999450683594,408.32501220703125,2.1183078638890014,-23.789712829412224
439,193.00999450683594,410.1499938964844,2.125019457901481,-25.113370845532756
440,192.6999969482422,409.489990234375,2.1250129565096,-25.075003642616764
441,187.35000610351562,412.8349914550781,2.2035493888747264,-39.148313113616155
442,190.44000244140625,415.1199951171875,2.179794107306367,-35.236963516943206
443,191.06900024414062,416.9849853515625,2.182379061065663,-35.84062779537845
444,191.31500244140625,416.1199951171875,2.175051563165476,-34.4823306602791
445,190.88999938964844,417.0625,2.1848315853817137,-36.27709190743076
446,191.5363006591797,419.489990234375,2.1901330911721892,-37.40855763572205
447,191.07000732421875,418.4700012207031,2.1901396617974624,-37.32362417218269
448,193.22000122070312,422.3299865722656,2.185746733796283,-36.87223817243239
449,189.58999633789062,419.1000061035156,2.2105597035646767,-40.92148723194964
450,190.99000549316406,420.6400146484375,2.2024189881679077,-39.654064847187726
451,191.0,419.20001220703125,2.1947644618169178,-38.194020474260924
452,191.25,419.8500061035156,2.195294149560866,-38.342690697412706
453,191.05999755859375,420.5050048828125,2.2009055284000683,-39.37870036418133
454,190.85000610351562,418.7099914550781,2.193921813279759,-38.00478168695986
455,190.42999267578125,421.6400146484375,2.2141470927129925,-41.77705557808247
456,189.35000610351562,422.9949951171875,2.2339317743984686,-45.29772738906479
457,189.24000549316406,421.0350036621094,2.224873131687361,-43.55831957418775
458,189.36000061035156,420.7799987792969,2.222116589686441,-43.06268911965361
459,187.5399932861328,418.6099853515625,2.2321104848973863,-44.542326720997494
460,187.16000366210938,418.2200012207031,2.2345586291809414,-44.9143337667129
461,187.8699951171875,419.6499938964844,2.233725474015793,-44.920584345316115
462,186.7899932861328,424.2699890136719,2.27137429339567,-51.706301403104646
463,189.25999450683594,423.92999267578125,2.2399345079790183,-46.41322472481852
464,189.83999633789062,424.79998779296875,2.2376738094583595,-46.12014524807017
465,189.51060485839844,424.9410095214844,2.2423072832203697,-46.92169396243969
466,189.13499450683594,425.510009765625,2.2497688007189263,-48.24390365132854
467,188.82000732421875,426.8299865722656,2.260512498759547,-50.19552258373852
468,188.9499969482422,427.2799987792969,2.261339008628504,-50.38486728752753
469,189.22999572753906,430.5400085449219,2.2752207275046956,-53.08339698688957
470,189.49070739746094,432.45001220703125,2.282170023778305,-54.4705969208153
471,188.48680114746094,432.9861145019531,2.297169413805322,-57.019827091463355
472,188.5500030517578,434.2799987792969,2.3032616905346064,-58.18697292551224
473,189.52999877929688,439.2650146484375,2.317654289440222,-61.206808562732306
474,188.75,436.989990234375,2.3151787562086095,-60.49591156159801
475,188.02000427246094,436.760009765625,2.3229443667744705,-61.72978765143591
476,187.38999938964844,438.45001220703125,2.3397727393943923,-64.6831355411183
477,185.83999633789062,438.7650146484375,2.360982690995557,-68.1063508768604
478,185.9199981689453,437.2699890136719,2.351925523451894,-66.45089799482406
479,186.39999389648438,437.7300109863281,2.3483370457051502,-65.948387082225
480,187.4550018310547,440.1000061035156,2.3477634728581918,-66.2027803867972
481,186.5399932861328,438.385009765625,2.350085909423125,-66.32264582839036
482,187.14999389648438,438.4800109863281,2.3429336109348653,-65.19441606222722
483,189.40460205078125,438.9150085449219,2.3173407815468203,-61.10825985347009
484,190.69000244140625,436.4549865722656,2.2888194503347186,-56.07063129868874
485,190.86000061035156,437.1449890136719,2.290396036968066,-56.41973731403306
486,190.07000732421875,436.30010986328125,2.295470579527293,-57.159027508091185
487,190.22000122070312,436.89910888671875,2.2968095157343926,-57.457244566876625
488,190.7050018310547,437.42999267578125,2.2937520698240514,-57.01555920573912
489,190.7949981689453,437.7200012207031,2.294190127736527,-57.125098571869785
490,191.4586944580078,440.7749938964844,2.3021936671210224,-58.849184601210936
491,191.9492950439453,441.75,2.3013890199433384,-58.84039195320133
492,191.69000244140625,441.9800109863281,2.3057019424965985,-59.59036101942087
493,191.6300048828125,441.1600036621094,2.3021447185783455,-58.89066648106291
494,190.8000030517578,440.8599853515625,2.310586888365885,-60.25504643778453
495,190.6699981689453,440.55999755859375,2.3105889851020533,-60.21575674642668
496,190.47999572753906,437.55999755859375,2.2971440958266074,-57.59676763389848
497,190.1898956298828,433.55499267578125,2.2795900446756474,-54.17349893745069
498,190.71499633789062,432.54998779296875,2.2680439194546502,-52.11551239140607
499,189.14999389648438,429.2099914550781,2.2691514951354996,-51.91380714431648
500,189.22999572753906,428.760009765625,2.2658141914401924,-51.30339820759269
501,189.19000244140625,425.7380065917969,2.2503197901466887,-48.36159335821554
502,189.16000366210938,425.45001220703125,2.2491541762020653,-48.133755366380285
503,188.80999755859375,424.2900085449219,2.2471797787786696,-47.675617086284035
504,188.22500610351562,416.77081298828125,2.214215962139883,-41.329501790155234
505,189.41000366210938,411.8291931152344,2.174273719195429,-34.01161260125082
506,190.2978973388672,410.9800109863281,2.1596665897705005,-31.381941994100544
507,189.85000610351562,404.57000732421875,2.1309981265084983,-25.870092249430854
508,189.11000061035156,405.20001220703125,2.1426683459322633,-27.98402622072058
509,188.8249969482422,404.1300048828125,2.1402357283955706,-27.485535227709477
510,187.14999389648438,403.57000732421875,2.1563987202021484,-30.284412400117844
511,184.8699951171875,385.1099853515625,2.083139479218597,-16.39645988038535
512,184.94000244140625,377.29998779296875,2.040121027426217,-8.446077006041492
513,185.68089294433594,373.989990234375,2.014154414619769,-3.6503756535839216
514,185.9550018310547,376.29998779296875,2.023607776546112,-5.410704116245881
515,186.8800048828125,381.69000244140625,2.0424336069594706,-8.945815053679041
516,188.7899932861328,384.5035095214844,2.036673145799234,-7.929232524256406
517,189.69000244140625,385.7099914550781,2.033370164430363,-7.330930874831608
518,183.14999389648438,386.0,2.107562177797099,-20.735583849220575
519,181.48609924316406,386.55999755859375,2.129970279655752,-24.632180526378306
520,184.47500610351562,385.5,2.0897139842547663,-17.578543901862872
521,182.55999755859375,380.5199890136719,2.084355795916034,-16.43868938834885
522,185.13999938964844,383.7850036621094,2.0729448251449414,-14.530040056189762
523,184.67999267578125,381.7799987792969,2.067251537363544,-13.447484195591471
524,182.88999938964844,381.3800048828125,2.0852972068214606,-16.63695433688622
525,182.8800048828125,383.1099853515625,2.0948708176000714,-18.386976737156772
526,184.7100067138672,386.8999938964844,2.094634723801554,-18.507292321479838
527,186.61000061035156,387.44000244140625,2.0762017103809725,-15.237253188421505
528,186.22999572753906,387.95001220703125,2.0831768303029743,-16.509284728990053
529,186.7100067138672,388.2250061035156,2.0792940503637274,-15.821715141850348
530,186.05999755859375,386.55999755859375,2.0776093874604014,-15.460166506614428
531,186.3800048828125,385.17999267578125,2.066637957853716,-13.438452634719226
532,186.58999633789062,376.6199951171875,2.018436156862219,-4.457360325612626
533,188.23500061035156,379.29998779296875,2.0150343271075486,-3.838634663322125
534,189.66000366210938,380.57000732421875,2.006590741199325,-2.2511031369026
535,189.87750244140625,385.2300109863281,2.028834411834573,-6.47495765108215
536,190.32000732421875,385.09600830078125,2.0234131645694653,-5.453602272258593
537,190.1199951171875,384.92999267578125,2.024668643813689,-5.688670064619657
538,190.2100067138672,384.989990234375,2.0240259536582386,-5.568167846053427
539,185.1699981689453,384.8999938964844,2.0786304352895737,-15.584873897634338
540,184.0,387.6000061035156,2.1065217723017153,-20.63107722405789
541,182.35000610351562,384.32000732421875,2.1075952534163873,-20.65980244940863
542,182.75,383.2699890136719,2.0972366019899966,-18.807678500877103
543,182.22000122070312,381.8999938964844,2.0958181941505463,-18.50048712328521
544,181.30999755859375,379.5199890136719,2.0932104910046276,-17.94530775501181
545,179.97000122070312,377.3900146484375,2.0969606717156806,-18.50242093523167
546,179.50999450683594,378.9549865722656,2.111052298861469,-20.989841881274003
547,178.58999633789062,374.7950134277344,2.09863386031223,-18.674736182802462
548,178.80999755859375,377.29998779296875,2.110060919101195,-20.73854326763461
549,176.2100067138672,375.95001220703125,2.1335338396388877,-24.60231552533486
550,175.72000122070312,373.23870849609375,2.1240536416074143,-22.873617229541992
551,177.7449951171875,380.55999755859375,2.14104480020768,-26.13419677739546
552,178.77999877929688,381.2699890136719,2.13262105166668,-24.76870088126816
553,178.57000732421875,388.5599060058594,2.175952792007085,-32.47971262396857
554,179.5399932861328,390.1300048828125,2.1729420712468364,-32.104703798890455
555,177.8800048828125,389.2900085449219,2.188497851691574,-34.593473397168
556,177.72999572753906,388.6000061035156,2.1864626987289264,-34.204283518782574
557,177.16000366210938,385.92498779296875,2.1783979443183408,-32.67226727228223
558,177.47500610351562,389.6650085449219,2.195604987429286,-35.78061530009734
559,177.9499969482422,389.2099914550781,2.187187401684992,-34.37310158994285
560,178.85499572753906,388.3599853515625,2.171367837794005,-31.708306236832755
561,178.94000244140625,389.1549987792969,2.174779219122484,-32.33285615235184
562,179.49000549316406,390.1700134277344,2.1737701347532363,-32.24495259978386
563,178.4499969482422,388.30999755859375,2.176015714201551,-32.47046034679329
564,179.31500244140625,389.7550048828125,2.173577222074157,-32.180876745868545
565,182.86000061035156,392.5849914550781,2.146915619297303,-27.902097302082268
566,183.80999755859375,396.7699890136719,2.1585876409534914,-30.182071021685886
567,179.94000244140625,387.19000244140625,2.1517727975328147,-28.362565121130842
568,178.60000610351562,384.3500061035156,2.152015638122366,-28.209656328694393
569,179.4600067138672,382.0299987792969,2.1287751280897327,-24.16509434427678
570,179.8800048828125,381.0299987792969,2.1182454327123725,-22.322874244882257
571,179.13999938964844,381.7699890136719,2.131126439178342,-24.546793567734483
572,178.44000244140625,380.9949951171875,2.1351434090138706,-25.175499836907647
573,180.14999389648438,383.45001220703125,2.1285041642985827,-24.201480136242935
574,177.8000030517578,376.5299987792969,2.117716492219005,-21.993890878813716
575,179.66000366210938,380.5899963378906,2.118390229211365,-22.324039083878176
576,179.8000030517578,377.8999938964844,2.1017796856638586,-19.353296609340475
577,179.57000732421875,378.32000732421875,2.1068106693405166,-20.23451924899757
578,178.39999389648438,375.375,2.1041200271442233,-19.635733642539833
579,178.55499267578125,375.30999755859375,2.1019294500494796,-19.25991297153689
580,179.9600067138672,377.3900146484375,2.0970771314122034,-18.52246286675222
581,177.3699951171875,368.4643859863281,2.0773772122104726,-14.790570715128752
582,177.83999633789062,366.0799865722656,2.0584794990476984,-11.46368034733149
583,180.5697021484375,368.2200012207031,2.0392125414152122,-8.129830419526229
584,181.3000030517578,364.7550048828125,2.011886369238955,-3.200365555673045
585,183.1300048828125,365.6300048828125,1.9965597943208944,-0.4056725950741793
586,181.92999267578125,364.17999267578125,2.001758958594524,-1.3620384987343641
587,181.35000610351562,364.5299987792969,2.0100909099017126,-2.8750885978171254
588,180.63499450683594,368.1549987792969,2.0381155920779483,-7.9338975583085585
589,181.0800018310547,363.6000061035156,2.007952299684367,-2.486534056778339
590,180.8800048828125,362.5299987792969,2.0042569050911445,-1.817579551551887
591,181.4550018310547,363.70001220703125,2.0043537435559777,-1.834554650295047
592,181.52999877929688,366.3999938964844,2.0183991426229855,-4.384145357422142
593,181.83999633789062,365.1700134277344,2.0081941310050646,-2.5325284294787593
594,181.8800048828125,364.7699890136719,2.0055529976959128,-2.052275092596517
595,182.11500549316406,372.3399963378906,2.0445322192402586,-9.151036939947915
596,180.47000122070312,372.0799865722656,2.061727622627075,-12.189745512394609
597,178.99000549316406,368.0299987792969,2.0561483182554157,-11.107585298011543
598,177.9199981689453,364.3900146484375,2.04805540916445,-9.613281176232647
599,178.86500549316406,366.2049865722656,2.047381965871806,-9.533234927646618
600,178.77000427246094,367.4700012207031,2.0555461902917846,-10.988755019819962
601,177.47000122070312,364.0400085449219,2.0512763060850987,-10.16565156504197
602,174.8300018310547,362.4150085449219,2.0729566135630324,-13.834628331499403
603,175.84500122070312,364.17999267578125,2.0710284065379763,-13.564239572563167
604,176.52999877929688,365.2699890136719,2.0691666659463555,-13.280613941261493
605,177.5,360.9700012207031,2.033633809694102,-7.035487847892796
606,175.75999450683594,356.5,2.0283341553366654,-6.054710408997266
607,176.50999450683594,358.69000244140625,2.0321229029754164,-6.740741830405739
608,178.6300048828125,363.25,2.03353294558943,-7.049493832248345
609,178.25,367.2799987792969,2.0604768514967566,-11.841514386488768
610,177.875,368.3500061035156,2.0708362957330464,-13.663507220706379
611,178.53500366210938,367.9649963378906,2.0610243861998705,-11.954995613874871
612,178.39810180664062,366.93280029296875,2.0568200926861553,-11.197328133231565
613,176.97999572753906,365.1600036621094,2.063284057392982,-12.268252097374102
614,178.4600067138672,368.3450012207031,2.064019877637273,-12.485391479013401
615,178.00999450683594,366.9100036621094,2.0611764225857514,-11.952801011113309
616,180.23199462890625,381.9949951171875,2.1194627285999186,-22.582027412824402
617,179.0,374.9700012207031,2.0948044760933135,-18.02754580789724
618,179.86180114746094,375.75,2.089103954273975,-17.0793793194847
619,181.0500030517578,377.1000061035156,2.08285004002851,-16.046690449708763
620,181.8699951171875,377.739990234375,2.076978063319236,-15.042348843188961
621,180.41000366210938,377.1449890136719,2.090488228801482,-17.37506073966165
622,179.82000732421875,374.45001220703125,2.082360120984152,-15.863200458477479
623,181.83999633789062,380.7550048828125,2.0939013008738896,-18.117519884556884
624,181.22850036621094,381.010009765625,2.102373572565644,-19.598754394371554
625,182.16000366210938,382.4800109863281,2.0996925960530533,-19.20081699898975
626,181.8300018310547,383.6499938964844,2.109937799224951,-21.03255082974931
627,181.91000366210938,382.239990234375,2.10125876828836,-19.46211992036922
628,183.22000122070312,384.8699951171875,2.100589414654467,-19.465193650657966
629,183.1699981689453,384.489990234375,2.099088246317194,-19.185459622185704
630,176.66000366210938,380.4892883300781,2.153794183418138,-28.239215156056787
631,175.3699951171875,374.94000244140625,2.137994029086105,-25.276776556867617
632,174.07000732421875,372.1549987792969,2.137961642559879,-25.098631517392732
633,173.89999389648438,370.489990234375,2.130477304415046,-23.7745499969015
634,174.64999389648438,371.07000732421875,2.1246494147841375,-22.85059606674747
635,172.6999969482422,368.239990234375,2.132252442046862,-23.930897509224167
636,172.3699951171875,368.9800109863281,2.140627843816282,-25.332669181780602
637,167.3000030517578,362.760009765625,2.168320401365429,-29.279496145110727
638,166.66000366210938,360.0899963378906,2.1606263556068677,-27.892870097172988
639,168.38999938964844,363.9649963378906,2.1614406892162794,-28.29871884525471
640,168.18670654296875,366.0299987792969,2.1763313302397216,-30.77138335329977
641,168.3300018310547,366.3800048828125,2.1765579569738955,-30.834040176037433
642,167.6649932861328,365.510009765625,2.1800019348216293,-31.29758316500113
643,167.3000030517578,364.8749084472656,2.1809617560759027,-31.394394826751352
644,168.82000732421875,328.010009765625,1.9429569691682451,8.5185603562947
645,166.99000549316406,322.04998779296875,1.9285584597825063,10.80888936835214
646,167.84120178222656,318.6600036621094,1.8985803263942886,15.905772900651016
647,166.82000732421875,312.9800109863281,1.8761539218616856,19.537969748930834
648,168.5,309.6759033203125,1.8378391888445846,26.210957812524498
649,169.6999969482422,310.5539855957031,1.830017626284465,27.739223049456598
650,171.0,313.0,1.8304093567251463,27.900097866162923
651,173.25,329.989990234375,1.9047041283369408,15.422020691781256
652,173.8699951171875,334.739990234375,1.9252314926952285,11.915293610168078
653,173.6470947265625,334.5899963378906,1.9268390114142748,11.618306536190914
654,173.0050048828125,334.8900146484375,1.9357244310664896,10.030708869330795
655,173.83999633789062,334.6700134277344,1.9251611854457271,11.92511402387828
656,174.11000061035156,335.2699890136719,1.9256216635366474,11.866576572683243
657,174.38999938964844,335.35009765625,1.9229892701986897,12.347947996368134
658,171.4199981689453,330.9800109863281,1.9308132920414938,10.762306979229322
659,171.0500030517578,330.0799865722656,1.9297280367331366,10.920382148237536
660,172.66000366210938,333.3599853515625,1.9307307904611095,10.868909049137358
661,172.69000244140625,333.1300048828125,1.9290636410515054,11.159045910817724
662,173.74000549316406,335.17999267578125,1.9292044553835885,11.214623665519639
663,174.0,335.5799865722656,1.9286206124842853,11.335995373888409
664,174.2899932861328,337.010009765625,1.9336165169985053,10.487494178312602
665,174.27879333496094,343.57000732421875,1.9713816050119357,3.9050374170683426
666,174.34500122070312,340.8349914550781,1.9549455910331235,6.7728196081444025
667,173.66000366210938,337.760009765625,1.9449499173269933,8.474179328405228
668,174.1300048828125,340.2799987792969,1.9541721084100434,6.8966812684681145
669,173.97999572753906,341.75,1.964306290334647,5.1258674847441625
670,174.63499450683594,345.07000732421875,1.975949942327918,3.1193257367873457
671,173.94000244140625,342.9700012207031,1.9717718547016614,3.825667939590062
672,178.97000122070312,344.4649963378906,1.9247080180387413,12.417302681984836
673,179.13499450683594,345.4100036621094,1.9282106470208882,11.803155518883386
674,179.30999755859375,346.9065856933594,1.9346750901605445,10.657506178639949
675,179.16000366210938,346.5150146484375,1.9341092183831101,10.748295258909764
676,178.8300018310547,348.32000732421875,1.9477716476974911,8.281551662525203
677,178.36000061035156,347.7099914550781,1.9494841347006473,7.949076577931066
678,178.3800048828125,347.510009765625,1.9481444122278344,8.189172728794063
679,181.38999938964844,356.5299987792969,1.9655438556644227,5.20510972663385
680,180.91000366210938,356.010009765625,1.9678845976398007,4.762565855050411
681,181.88999938964844,356.8999938964844,1.9621749139265539,5.837761956111535
682,181.52999877929688,356.4100036621094,1.9633669699707903,5.605844876952858
683,181.60000610351562,358.0950012207031,1.9718887069672335,4.061232634109217
684,182.0800018310547,359.9700012207031,1.9769881239055895,3.148765519364531
685,182.5399932861328,360.8800048828125,1.976991443826397,3.1611802811006555
686,181.0399932861328,360.7799987792969,1.9928193336214164,0.2532443446207253
687,180.88999938964844,358.3599853515625,1.981093407931483,2.37247580770304
688,182.27999877929688,358.0299987792969,1.9641759994347852,5.489820779763136
689,182.5800018310547,356.5899963378906,1.9530616319516265,7.531417748842216
690,184.52000427246094,358.4100036621094,1.9423910435905025,9.601687025423416
691,183.02000427246094,359.44000244140625,1.963938334884474,5.563746206130986
692,182.35000610351562,357.94000244140625,1.962928382016135,5.72020243340387
693,180.4499969482422,351.29449462890625,1.9467691912993867,8.555631969554952
694,180.25999450683594,350.8399963378906,1.9462998281883663,8.629119373098774
695,179.52999877929688,349.2300109863281,1.945245994323489,8.775248166073368
696,180.6699981689453,352.0299987792969,1.9484695984228222,8.261295099566496
697,181.2899932861328,352.8800048828125,1.9464946657362192,8.654561914437693
698,180.8699951171875,352.760009765625,1.9503511875315096,7.932336932230669
699,180.22000122070312,352.1199951171875,1.9538341623134836,7.268922269350924
700,180.96499633789062,352.04998779296875,1.9454037792791432,8.83286434862282
701,182.0500030517578,356.6400146484375,1.9590222942596864,6.418595698699733
702,182.40499877929688,359.6650085449219,1.9717935964030397,4.105472850804404
703,182.47999572753906,360.0,1.9728189852520388,3.9208723780523087
704,182.99850463867188,359.2950134277344,1.9633767725979927,5.66562211825709
705,183.11500549316406,359.510009765625,1.9633017447007968,5.684244325648081
706,184.08999633789062,361.0299987792969,1.9611603344086073,6.1193992789520735
707,184.8699951171875,360.4849853515625,1.94993776639121,8.22854011961465
708,183.8800048828125,357.94000244140625,1.946595567416495,8.788300866329848
709,183.5749969482422,361.1400146484375,1.9672614498272805,4.97665786668108
710,184.5,361.67999267578125,1.96032516355437,6.29158355034167
711,185.22000122070312,361.29998779296875,1.9506531984224182,8.115403060221524
712,185.27000427246094,360.8399963378906,1.9476439143771689,8.675665369639944
713,185.47000122070312,360.8699951171875,1.9457054658007158,9.046719409335367
714,188.42999267578125,360.5400085449219,1.9133897073661659,15.312361138772417
715,187.60000610351562,360.2200012207031,1.920149197766751,13.968000794091438
716,187.13499450683594,360.30010986328125,1.9253486543914142,12.955406864354472
717,187.47000122070312,361.739990234375,1.929588669541367,12.187313678808607
718,187.5186004638672,360.5799865722656,1.9229025050330701,13.44477314533475
719,187.6649932861328,361.43499755859375,1.9259585457555946,12.883322908637524
720,187.07000732421875,362.9100036621094,1.9399689391850778,10.21519461308958
721,184.69500732421875,364.3299865722656,1.9726033304880335,4.032636806273729
722,184.8300018310547,364.2449951171875,1.9707027620447057,4.388332029538674
723,184.0500030517578,362.8074951171875,1.9712441678969177,4.261704616610473
724,185.1300048828125,366.1000061035156,1.977529284543893,3.134915570883436
725,185.27499389648438,366.9100036621094,1.980353613543266,2.615663711997115
726,185.30999755859375,367.2300109863281,1.9817064153282529,2.3658490456534196
727,185.47999572753906,367.6199951171875,1.981992687002231,2.316761340855919
728,181.74000549316406,361.1400146484375,1.9871244840587472,1.29695923950635
729,182.5,357.6000061035156,1.9594520882384419,6.360980735946555
730,181.22500610351562,358.80999755859375,1.979914390807865,2.594250786219675
731,179.77000427246094,358.6549987792969,1.9950769886822517,-0.1684578850833418
732,178.63999938964844,354.9800109863281,1.9871250123106414,1.2405371129440823
733,179.1750030517578,355.8299865722656,1.9859354291149527,1.4634015315468218
734,179.44000244140625,355.0299987792969,1.9785443265095095,2.7947911943133477
735,179.32000732421875,349.92999267578125,1.9514274948867911,7.654171726107336
736,178.86000061035156,350.32501220703125,1.95865487538613,6.336703172643126
737,179.9720001220703,350.8500061035156,1.94946995013415,8.041595995994328
738,180.11000061035156,351.1289978027344,1.9495252712944233,8.039335943602964
739,180.25,350.8800048828125,1.9466297080877253,8.569068896656347
740,178.07000732421875,348.7449951171875,1.9584712796816726,6.332550918038123
741,176.5,345.3299865722656,1.9565438332706269,6.599232107214334
742,173.19000244140625,335.32000732421875,1.9361395149680445,9.97169081607666
743,173.30999755859375,335.6300048828125,1.9365876730183471,9.902318829204603
744,172.77000427246094,334.7300109863281,1.937431282680608,9.719467054572817
745,173.6699981689453,335.92999267578125,1.9343006634282924,10.32423834976953
746,174.23500061035156,334.70001220703125,1.9209688698284781,12.687215215990193
747,174.4199981689453,337.5899963378906,1.9355005153187588,10.168205707657933
748,172.99000549316406,335.2300109863281,1.9378576816079425,9.660634334974986
749,170.73599243164062,326.32501220703125,1.9112842439340108,14.045672683301575
750,170.50999450683594,326.2449951171875,1.9133482237260173,13.67249733383079
751,172.50999450683594,327.2099914550781,1.8967596190034774,16.718090382600906
752,173.30999755859375,326.82708740234375,1.8857947724097566,18.705236309673353
753,173.7899932861328,326.8999938964844,1.8810058491587998,19.594862700788042
754,173.10000610351562,324.67999267578125,1.8756786899338362,20.431236285722946
755,172.75,324.9700012207031,1.8811577494686142,19.439362358787946
756,174.35000610351562,327.29998779296875,1.8772582525672135,20.31785953519841
757,173.63999938964844,326.4549865722656,1.8800678859696383,19.73908806035473
758,172.52999877929688,325.364013671875,1.885840236329485,18.604182627213902
759,174.33999633789062,326.8299865722656,1.8746701470546792,20.767788226012215
760,173.88999938964844,325.5249938964844,1.872016763695858,21.170404409468574
761,173.85000610351562,324.9599914550781,1.8691974693494515,21.65520852642385
762,174.3300018310547,326.5799865722656,1.873343561877308,20.997746294491662
763,179.1699981689453,331.1199951171875,1.8480772367088127,26.163356721680316
764,177.47999572753906,327.79730224609375,1.8469535166617674,26.097096665306708
765,176.57000732421875,328.5899963378906,1.8609615603318859,23.479607657339443
766,176.4949951171875,329.6449890136719,1.8677299534459733,22.274193400863453
767,174.58999633789062,328.1600036621094,1.879603703221397,19.939094809501057
768,177.3300018310547,333.6199951171875,1.881351106255742,19.973621829560898
769,176.0,330.3999938964844,1.8772726925936611,20.5265774363304
770,172.86000061035156,320.75,1.855547835632671,23.879947219692156
771,172.39999389648438,318.82000732421875,1.8493040522707362,24.887490873259196
772,171.66000366210938,317.6600036621094,1.8505184485920332,24.563596045260113
773,172.77000427246094,317.8999938964844,1.8400184409045406,26.549484144416567
774,171.52000427246094,315.3800048828125,1.8387359901287594,26.56285479142548
775,172.69000244140625,317.8500061035156,1.8405813979379737,26.4390446901146
776,172.36000061035156,317.5799865722656,1.842538787698243,26.047313300761346
777,170.49000549316406,317.67010498046875,1.8632769942236056,22.207303607508436
778,171.72000122070312,321.3900146484375,1.871593363404249,20.953897844792778
779,170.52999877929688,323.5199890136719,1.8971441466576067,16.437617898756287
780,171.32000732421875,324.3324890136719,1.8931384260326403,17.20931784157375
781,172.10000610351562,324.8599853515625,1.8876233226637076,18.245948916611326
782,172.89999389648438,325.2799987792969,1.8813187406706489,19.430146764846256
783,171.02999877929688,322.4800109863281,1.885517238425919,18.48024327276522
784,173.66000366210938,331.0679931640625,1.9064147540168326,15.166195929967728
785,172.74000549316406,332.1199951171875,1.9226582410310893,12.269326530783019
786,172.64999389648438,330.74249267578125,1.915682040939337,13.466329195029289
787,172.8300018310547,330.6300048828125,1.913035939246306,13.939785943949232
788,173.71600341796875,329.8299865722656,1.8986735826444234,16.516498535017206
789,174.58999633789062,331.6449890136719,1.8995646713447818,16.454109457938557
790,174.52999877929688,329.30999755859375,1.886838938072904,18.668788127155892
791,175.22999572753906,322.2749938964844,1.8391542644193297,27.10749195492275
792,176.02999877929688,322.30999755859375,1.8309947156376454,28.676730167151447
793,175.7100067138672,319.8999938964844,1.820613406596823,30.44505543854683
794,176.44000244140625,320.8399963378906,1.8184084782272545,30.968909555728487
795,176.08999633789062,319.6575012207031,1.8153075578883409,31.449539290902862
796,176.44500732421875,318.57000732421875,1.8054917628745621,33.24893483434505
797,176.14999389648438,317.79998779296875,1.804144188501794,33.427365504498084
798,175.86000061035156,304.2300109863281,1.7299557030049297,46.41582031335514
799,177.24000549316406,302.6199951171875,1.7074023117701786,50.793152650769684
800,176.16000366210938,296.7049865722656,1.6842925772263964,54.54243925509053
801,176.30999755859375,298.50970458984375,1.6930957332163703,53.03850320216446
802,176.86500549316406,297.260009765625,1.6807169340071306,55.40115249233327
803,178.29840087890625,298.1300048828125,1.6720845695373987,57.40553753561886
804,178.72000122070312,297.5,1.664615028916737,58.88097534654287
