,ups,de,Ratio,Spread
406,210.02999877929688,387.94500732421875,1.8470933179972924,23.058131173066283
407,209.47000122070312,385.57000732421875,1.840693202259411,24.332041590341543
408,210.06500244140625,385.5531921386719,1.8353994604418449,25.518771958143713
409,208.74000549316406,387.3699951171875,1.8557534968057348,21.096707020066685
410,208.91000366210938,385.92999267578125,1.8473504662801292,22.870966656054303
411,210.8800048828125,387.3399963378906,1.8367791510301708,25.334458134742203
412,210.52999877929688,388.6400146484375,1.8460077751477935,23.346243833771904
413,216.52999877929688,394.32000732421875,1.8210871913694433,29.463690977083058
414,216.8699951171875,385.07501220703125,1.775602992008889,39.3772004834333
415,216.5399932861328,386.4599914550781,1.7847049202796246,37.34335844504342
416,215.55999755859375,389.489990234375,1.8068750911379252,32.38645289597828
417,213.91000366210938,385.1600036621094,1.8005703196120981,33.47215551896984
418,216.6999969482422,386.7699890136719,1.7848176947877399,37.347966482211305
419,218.00999450683594,388.20001220703125,1.7806523645174388,38.4937128489632
420,217.60000610351562,393.2200012207031,1.8070771608050527,32.66758824950848
421,217.75999450683594,393.2699890136719,1.8059790546207344,32.932176049860416
422,219.86000061035156,396.9599914550781,1.8055125550490345,33.37128954611286
423,220.74000549316406,399.0350036621094,1.8077149303797893,33.02657811332962
424,221.3074951171875,399.57000732421875,1.8054969494487165,33.60739523244952
425,221.5,404.3900146484375,1.825688553717551,29.165898703207755
426,222.3300018310547,406.0899963378906,1.8265191067037028,29.097899789022005
427,219.6300048828125,408.90948486328125,1.8618106623521782,20.969569345527997
428,218.1649932861328,408.1000061035156,1.8706026111543699,18.89848374761011
429,218.42999267578125,408.1549987792969,1.8685849584087435,19.364543463741153
430,218.8699951171875,411.6099853515625,1.8806140381699101,16.774707278599532
431,219.05999755859375,413.0362854003906,1.885493882971091,15.721997624433198
432,220.05999755859375,414.1099853515625,1.8818049165946231,16.614537643110065
433,219.77999877929688,412.989990234375,1.8791063451096823,17.183987968935195
434,218.6699981689453,421.8999938964844,1.9293913084982182,6.091456740196078
435,218.39999389648438,420.260009765625,1.9242674977583414,7.200547678512818
436,218.52499389648438,421.44000244140625,1.9285665906072191,6.2663349989626465
437,217.52000427246094,420.1600036621094,1.931592476137624,5.570283010221386
438,218.38999938964844,422.1700134277344,1.933101399366298,5.270892417583708
439,218.1999969482422,422.82000732421875,1.9377635803749034,4.247308126437543
440,218.60000610351562,422.2900085449219,1.931793214795022,5.563820895138475
441,219.32000732421875,430.04998779296875,1.9608333641774405,-0.7804631744220836
442,218.0200958251953,427.75,1.961975103171051,-1.0364133280991603
443,217.6300048828125,424.3299865722656,1.9497770392495057,1.6165876968461368
444,218.5500030517578,429.2799987792969,1.9642186812398863,-1.5244873382171584
445,218.0399932861328,426.32000732421875,1.9552376648845384,0.4327025306759089
446,218.0404052734375,427.55499267578125,1.9608979910838003,-0.8014727549810794
447,218.47999572753906,427.7300109863281,1.9577536586907458,-0.11215074430946226
448,217.33999633789062,428.7550048828125,1.9727386220079006,-3.378657006323794
449,217.2100067138672,433.1499938964844,1.9941530339671552,-8.029236814416139
450,216.91000366210938,434.0400085449219,2.001014251150195,-9.50912945429643
451,215.9199981689453,432.2099914550781,2.001713575029294,-9.625700735481688
452,215.97000122070312,434.6000061035156,2.012316542330298,-11.917397384938555
453,214.97000122070312,434.8172912597656,2.022688229942149,-14.100922511037298
454,214.42999267578125,431.3800048828125,2.0117521784140537,-11.725422519169387
455,214.80499267578125,429.7900085449219,2.0008380773236083,-9.398086192585525
456,214.52499389648438,431.3699951171875,2.010814624823335,-11.52861755621352
457,213.4250030517578,427.4200134277344,2.002670761701151,-9.741481832129397
458,214.30499267578125,429.1700134277344,2.0026132292541554,-9.761211060322397
459,213.9600067138672,429.2749938964844,2.006332867948364,-10.544516716424527
460,214.50999450683594,430.5400085449219,2.0070860079724704,-10.728123383397973
461,214.58999633789062,432.2900085449219,2.0144928278214964,-12.320820585517184
462,214.1699981689453,433.6600036621094,2.02484011472056,-14.51663288974821
463,212.69000244140625,432.1400146484375,2.0317833922047526,-15.906670630768973
464,213.33999633789062,432.17498779296875,2.0257569851481785,-14.66359979587496
465,213.64500427246094,431.6300048828125,2.020314054862504,-13.51889809364552
466,214.44000244140625,433.55999755859375,2.0218242521101444,-13.88573359368995
467,214.0500030517578,432.739990234375,2.0216771037827894,-13.832558657614571
468,215.30499267578125,436.42999267578125,2.027031455480379,-15.054950338520529
469,218.7949981689453,433.54998779296875,1.9815351878300147,-5.3127571600572185
470,217.75999450683594,430.5,1.9769471475922806,-4.29783493646771
471,217.1199951171875,429.69500732421875,1.9790669537013246,-4.751234641292045
472,218.07000732421875,430.57501220703125,1.974480661005654,-3.7632875507954844
473,218.02999877929688,431.3399963378906,1.9783515972704242,-4.6069380818157
474,218.88999938964844,431.1199951171875,1.9695737416936356,-2.695969286945046
475,219.5399932861328,432.45001220703125,1.9698006077799532,-2.747942397363533
476,223.47000122070312,415.3500061035156,1.8586387606151586,22.079402388926905
477,222.32000732421875,413.67999267578125,1.8607411795938549,21.488251852311645
478,222.8699951171875,410.0199890136719,1.8397271862373346,26.229663495885074
479,220.8300018310547,410.22760009765625,1.8576624403214,22.010936074483265
480,221.50999450683594,412.1099853515625,1.8604577471507477,21.46557959890249
481,222.14999389648438,412.0299987792969,1.8547378352451867,22.8039585517737
482,222.44000244140625,412.94000244140625,1.8564107080972556,22.46418128228738
483,219.67999267578125,419.4700012207031,1.9094592826201775,10.507340984645806
484,219.4499969482422,417.5249938964844,1.902597401242884,12.00012151648282
485,219.4199981689453,417.55999755859375,1.9030170496906482,11.906133055473232
486,218.94000244140625,415.3713073730469,1.8971923939948365,13.151036456176213
487,219.25,415.04998779296875,1.893044414107041,14.081885626516863
488,219.3699951171875,413.8550109863281,1.8865616091446176,15.512801628758224
489,220.16000366210938,415.5199890136719,1.8873545698672467,15.401169978961901
490,216.82000732421875,418.4200134277344,1.9298035204013986,5.93391126619049
491,218.13999938964844,416.17999267578125,1.9078573110857475,10.769353177074676
492,217.19500732421875,417.8500061035156,1.9238471972781965,7.241258579102533
493,217.3000030517578,418.4100036621094,1.9254946975884302,6.887707816659441
494,216.39500427246094,418.25,1.9328080211749497,5.268266706250939
495,215.88999938964844,418.07000732421875,1.9364954768917588,4.4552985964774745
496,214.5500030517578,415.4800109863281,1.9365183177652912,4.410540575356675
497,207.97000122070312,416.5,2.0026926843069037,-9.547311040212763
498,208.0399932861328,417.4649963378906,2.0066574207379446,-10.374686181483286
499,206.50999450683594,417.5199890136719,2.0217907128938064,-13.438023610937806
500,204.9550018310547,414.7300109863281,2.0235173929943504,-13.705534335537196
501,206.86000061035156,416.2890930175781,2.0124194710881502,-11.518931624420633
502,206.27000427246094,416.45001220703125,2.0189557549867727,-12.83992519549871
503,206.52999877929688,416.7799987792969,2.0180119171195,-12.658700176482386
504,203.52000427246094,412.9100036621094,2.0288423496165473,-14.70707656766085
505,204.5399932861328,415.4299011230469,2.0310448555745197,-15.22143086111008
506,204.38999938964844,416.3100891113281,2.0368417748153904,-16.39654284389228
507,203.52499389648438,416.29998779296875,2.045448963406945,-18.08724990033078
508,204.75999450683594,417.7699890136719,2.040291073555995,-17.12894355817308
509,204.30999755859375,417.2699890136719,2.042337594830638,-17.513745544116876
510,205.22999572753906,417.4599914550781,2.034108074578402,-15.89481081355517
511,197.2899932861328,415.92999267578125,2.108216365908388,-29.976762195247762
512,197.08999633789062,412.5400085449219,2.0931554934815884,-26.980020057869968
513,197.375,415.2950134277344,2.1040912649916876,-29.174639348689755
514,197.1199951171875,416.7200012207031,2.1140422663513347,-31.101027934751006
515,197.22500610351562,414.6000061035156,2.102167540995833,-28.774556018971953
516,196.83999633789062,414.4200134277344,2.105364870645249,-29.351584933144625
517,197.25999450683594,413.8500061035156,2.0979925865767672,-27.95576042188235
518,195.22500610351562,411.20001220703125,2.106287613529373,-29.30704206218501
519,195.4949951171875,409.69000244140625,2.09565468515356,-27.266169106458324
520,194.7711944580078,408.6199951171875,2.0979488073390904,-27.619327568521545
521,194.24000549316406,407.8399963378906,2.099670432475579,-27.88377376344305
522,193.74000549316406,407.9599914550781,2.105708577929573,-28.98688886555492
523,194.4499969482422,408.9700012207031,2.1032142331663852,-28.600885053954233
524,194.38999938964844,411.3500061035156,2.116106833659575,-31.0988595345671
525,191.00999450683594,403.0899963378906,2.1103084023357987,-29.48475046781191
526,190.35000610351562,407.3999938964844,2.1402678268102244,-35.09244360465071
527,191.49000549316406,411.4700012207031,2.1487805599096506,-36.92093856333956
528,192.67999267578125,408.260009765625,2.118850037806447,-31.3711467461918
529,192.75999450683594,408.32501220703125,2.1183078638890014,-31.278846389717263
530,193.00999450683594,410.1499938964844,2.125019457901481,-32.61226808670823
531,192.6999969482422,409.489990234375,2.1250129565096,-32.56179401486138
532,187.35000610351562,412.8349914550781,2.2035493888747264,-46.426161072790634
533,190.44000244140625,415.1199951171875,2.179794107306367,-42.635490428653256
534,191.06900024414062,416.9849853515625,2.182379061065663,-43.2637200423449
535,191.31500244140625,416.1199951171875,2.175051563165476,-41.91503045503565
536,190.88999938964844,417.0625,2.1848315853817137,-43.69319332552202
537,191.5363006591797,419.489990234375,2.1901330911721892,-44.84990017118069
538,191.07000732421875,418.4700012207031,2.1901396617974624,-44.74675575038309
539,193.22000122070312,422.3299865722656,2.185746733796283,-44.37933716774721
540,189.58999633789062,419.1000061035156,2.2105597035646767,-48.286817390329176
541,190.99000549316406,420.6400146484375,2.2024189881679077,-47.07407197599825
542,191.0,419.20001220703125,2.1947644618169178,-45.614417935772266
543,191.25,419.8500061035156,2.195294149560866,-45.772851839794484
544,191.05999755859375,420.5050048828125,2.2009055284000683,-46.80144101375315
545,190.85000610351562,418.7099914550781,2.193921813279759,-45.41932117832009
546,190.42999267578125,421.6400146484375,2.2141470927129925,-49.17519156116394
547,189.35000610351562,422.9949951171875,2.2339317743984686,-52.65368479520258
548,189.24000549316406,421.0350036621094,2.224873131687361,-50.909980936905455
549,189.36000061035156,420.7799987792969,2.222116589686441,-50.41903685849216
550,187.5399932861328,418.6099853515625,2.2321104848973863,-51.82759457705417
551,187.16000366210938,418.2200012207031,2.2345586291809414,-52.18476123307748
552,187.8699951171875,419.6499938964844,2.233725474015793,-52.21874033163304
553,186.7899932861328,424.2699890136719,2.27137429339567,-58.962278216550075
554,189.25999450683594,423.92999267578125,2.2399345079790183,-53.765666752937804
555,189.83999633789062,424.79998779296875,2.2376738094583595,-53.495239087320144
556,189.51060485839844,424.9410095214844,2.2423072832203697,-54.283923508540894
557,189.13499450683594,425.510009765625,2.2497688007189263,-55.59146383901263
558,188.82000732421875,426.8299865722656,2.260512498759547,-57.53078103410523
559,188.9499969482422,427.2799987792969,2.261339008628504,-57.72520244671601
560,189.22999572753906,430.5400085449219,2.2752207275046956,-60.43466742097864
561,189.49070739746094,432.45001220703125,2.282170023778305,-61.83204937708159
562,188.48680114746094,432.9861145019531,2.297169413805322,-64.3420722667344
563,188.5500030517578,434.2799987792969,2.3032616905346064,-65.51168643367912
564,189.52999877929688,439.2650146484375,2.317654289440222,-68.56979553305142
565,188.75,436.989990234375,2.3151787562086095,-67.82843589527566
566,188.02000427246094,436.760009765625,2.3229443667744705,-69.03380220383177
567,187.38999938964844,438.45001220703125,2.3397727393943923,-71.96254542702387
568,185.83999633789062,438.7650146484375,2.360982690995557,-75.32522582218381
569,185.9199981689453,437.2699890136719,2.351925523451894,-73.6728973895374
570,186.39999389648438,437.7300109863281,2.3483370457051502,-73.1891325773497
571,187.4550018310547,440.1000061035156,2.3477634728581918,-73.48472892507748
572,186.5399932861328,438.385009765625,2.350085909423125,-73.56885896096541
573,187.14999389648438,438.4800109863281,2.3429336109348653,-72.46445259996317
574,189.40460205078125,438.9150085449219,2.3173407815468203,-68.46634948923149
575,190.69000244140625,436.4549865722656,2.2888194503347186,-63.47892189126922
576,190.86000061035156,437.1449890136719,2.290396036968066,-63.834667138094105
577,190.07000732421875,436.30010986328125,2.295470579527293,-64.54310436280996
578,190.22000122070312,436.89910888671875,2.2968095157343926,-64.84717939174651
579,190.7050018310547,437.42999267578125,2.2937520698240514,-64.42443559533477
580,190.7949981689453,437.7200012207031,2.294190127736527,-64.53748974355607
581,191.4586944580078,440.7749938964844,2.3021936671210224,-66.28749624794237
582,191.9492950439453,441.75,2.3013890199433384,-66.29786387015643
583,191.69000244140625,441.9800109863281,2.3057019424965985,-67.03770633548298
584,191.6300048828125,441.1600036621094,2.3021447185783455,-66.3356686090646
585,190.8000030517578,440.8599853515625,2.310586888365885,-67.6676330737851
586,190.6699981689453,440.55999755859375,2.3105889851020533,-67.62326607767777
587,190.47999572753906,437.55999755859375,2.2971440958266074,-64.99685647233962
588,190.1898956298828,433.55499267578125,2.2795900446756474,-61.56225799679582
589,190.71499633789062,432.54998779296875,2.2680439194546502,-59.52477911370248
590,189.14999389648438,429.2099914550781,2.2691514951354996,-59.26195312901568
591,189.22999572753906,428.760009765625,2.2658141914401924,-58.654668641681766
592,189.19000244140625,425.7380065917969,2.2503197901466887,-55.71130186557359
593,189.16000366210938,425.45001220703125,2.2491541762020653,-55.48229227970812
594,188.80999755859375,424.2900085449219,2.2471797787786696,-55.01048460802217
595,188.22500610351562,416.77081298828125,2.214215962139883,-48.64152263237615
596,189.41000366210938,411.8291931152344,2.174273719195429,-41.36991319544909
597,190.2978973388672,410.9800109863281,2.1596665897705005,-38.77491903032568
598,189.85000610351562,404.57000732421875,2.1309981265084983,-33.24557701730946
599,189.11000061035156,405.20001220703125,2.1426683459322633,-35.33061027868875
600,188.8249969482422,404.1300048828125,2.1402357283955706,-34.820988546462715
601,187.14999389648438,403.57000732421875,2.1563987202021484,-37.55444893785379
602,184.8699951171875,385.1099853515625,2.083139479218597,-23.577451696257345
603,184.94000244140625,377.29998779296875,2.040121027426217,-15.62980293860254
604,185.68089294433594,373.989990234375,2.014154414619769,-10.86303685986711
605,185.9550018310547,376.29998779296875,2.023607776546112,-12.634070569303718
606,186.8800048828125,381.69000244140625,2.0424336069594706,-16.20530724514298
607,188.7899932861328,384.5035095214844,2.036673145799234,-15.263318784665147
608,189.69000244140625,385.7099914550781,2.033370164430363,-14.700166743930469
609,183.14999389648438,386.0,2.107562177797099,-27.849401493029962
610,181.48609924316406,386.55999755859375,2.129970279655752,-31.681015224599708
611,184.47500610351562,385.5,2.0897139842547663,-24.744109531027608
612,182.55999755859375,380.5199890136719,2.084355795916034,-23.529464888326732
613,185.13999938964844,383.7850036621094,2.0729448251449414,-21.721576814261642
614,184.67999267578125,381.7799987792969,2.067251537363544,-20.621055518653566
615,182.88999938964844,381.3800048828125,2.0852972068214606,-23.74061796712441
616,182.8800048828125,383.1099853515625,2.0948708176000714,-25.490250034694146
617,184.7100067138672,386.8999938964844,2.094634723801554,-25.682035834499903
618,186.61000061035156,387.44000244140625,2.0762017103809725,-22.486200437685557
619,186.22999572753906,387.95001220703125,2.0831768303029743,-23.743390992634193
620,186.7100067138672,388.2250061035156,2.0792940503637274,-23.074568101833723
621,186.05999755859375,386.55999755859375,2.0776093874604014,-22.687633538778062
622,186.3800048828125,385.17999267578125,2.066637957853716,-20.67841746444235
623,186.58999633789062,376.6199951171875,2.018436156862219,-11.705526313547283
624,188.23500061035156,379.29998779296875,2.0150343271075486,-11.151045838243862
625,189.66000366210938,380.57000732421875,2.006590741199325,-9.61916741197125
626,189.87750244140625,385.2300109863281,2.028834411834573,-13.851516280833822
627,190.32000732421875,385.09600830078125,2.0234131645694653,-12.847442807847743
628,190.1199951171875,384.92999267578125,2.024668643813689,-13.074699178770276
629,190.2100067138672,384.989990234375,2.0240259536582386,-12.957712338222494
630,185.1699981689453,384.8999938964844,2.0786304352895737,-22.77758224973643
631,184.0,387.6000061035156,2.1065217723017153,-27.77809162119779
632,182.35000610351562,384.32000732421875,2.1075952534163873,-27.742376791174923
633,182.75,383.2699890136719,2.0972366019899966,-25.905874493664943
634,182.22000122070312,381.8999938964844,2.0958181941505463,-25.57798416030197
635,181.30999755859375,379.5199890136719,2.0932104910046276,-24.98726485063769
636,179.97000122070312,377.3900146484375,2.0969606717156806,-25.492044844414796
637,179.50999450683594,378.9549865722656,2.111052298861469,-27.961500355447345
638,178.58999633789062,374.7950134277344,2.09863386031223,-25.610464382883993
639,178.80999755859375,377.29998779296875,2.110060919101195,-27.682863554556366
640,176.2100067138672,375.95001220703125,2.1335338396388877,-31.445093888760983
641,175.72000122070312,373.23870849609375,2.1240536416074143,-29.69725856392812
642,177.7449951171875,380.55999755859375,2.14104480020768,-33.03692368846082
643,178.77999877929688,381.2699890136719,2.13262105166668,-31.711849574159704
644,178.57000732421875,388.5599060058594,2.175952792007085,-39.41466015864846
645,179.5399932861328,390.1300048828125,2.1729420712468364,-39.077533867094004
646,177.8800048828125,389.2900085449219,2.188497851691574,-41.50147307729718
647,177.72999572753906,388.6000061035156,2.1864626987289264,-41.10642463283277
648,177.16000366210938,385.92498779296875,2.1783979443183408,-39.552147503830426
649,177.47500610351562,389.6650085449219,2.195604987429286,-42.672797864890626
650,177.9499969482422,389.2099914550781,2.187187401684992,-41.28383479083327
651,178.85499572753906,388.3599853515625,2.171367837794005,-38.65438391479982
652,178.94000244140625,389.1549987792969,2.174779219122484,-39.282253744023066
653,179.49000549316406,390.1700134277344,2.1737701347532363,-39.21583040855556
654,178.4499969482422,388.30999755859375,2.176015714201551,-39.40072090942458
655,179.31500244140625,389.7550048828125,2.173577222074157,-39.1449198588454
656,182.86000061035156,392.5849914550781,2.146915619297303,-35.00458933829019
657,183.80999755859375,396.7699890136719,2.1585876409534914,-37.32166492601583
658,179.94000244140625,387.19000244140625,2.1517727975328147,-35.3510174362837
659,178.60000610351562,384.3500061035156,2.152015638122366,-35.145775457404554
660,179.4600067138672,382.0299987792969,2.1287751280897327,-31.134800559018277
661,179.8800048828125,381.0299987792969,2.1182454327123725,-29.308983371974694
662,179.13999938964844,381.7699890136719,2.131126439178342,-31.50400198491649
663,178.44000244140625,380.9949951171875,2.1351434090138706,-32.10537006683806
664,180.14999389648438,383.45001220703125,2.1285041642985827,-31.198133609607385
665,177.8000030517578,376.5299987792969,2.117716492219005,-28.89876610955297
666,179.66000366210938,380.5899963378906,2.118390229211365,-29.301556124130446
667,179.8000030517578,377.8999938964844,2.1017796856638586,-26.33628128704304
668,179.57000732421875,378.32000732421875,2.1068106693405166,-27.20852150715915
669,178.39999389648438,375.375,2.1041200271442233,-26.564041349811408
670,178.55499267578125,375.30999755859375,2.1019294500494796,-26.194274113273924
671,179.9600067138672,377.3900146484375,2.0970771314122034,-25.51169644323453
672,177.3699951171875,368.4643859863281,2.0773772122104726,-21.67865210488849
673,177.83999633789062,366.0799865722656,2.0584794990476984,-18.370117504801772
674,180.5697021484375,368.2200012207031,2.0392125414152122,-15.142875482613691
675,181.3000030517578,364.7550048828125,2.011886369238955,-10.241932318598048
676,183.1300048828125,365.6300048828125,1.9965597943208944,-7.51870957348193
677,181.92999267578125,364.17999267578125,2.001758958594524,-8.428209332221956
678,181.35000610351562,364.5299987792969,2.0100909099017126,-9.91860821610179
679,180.63499450683594,368.1549987792969,2.0381155920779483,-14.949492596398771
680,181.0800018310547,363.6000061035156,2.007952299684367,-9.519508732863175
681,180.8800048828125,362.5299987792969,2.0042569050911445,-8.842743402125949
682,181.4550018310547,363.70001220703125,2.0043537435559777,-8.882174847685507
683,181.52999877929688,366.3999938964844,2.0183991426229855,-11.434694539888186
684,181.83999633789062,365.1700134277344,2.0081941310050646,-9.595184480875604
685,181.8800048828125,364.7699890136719,2.0055529976959128,-9.116493666652262
686,182.11500549316406,372.3399963378906,2.0445322192402586,-16.224433397858878
687,180.47000122070312,372.0799865722656,2.061727622627075,-19.19889678331855
688,178.99000549316406,368.0299987792969,2.0561483182554157,-18.058935745042437
689,177.9199981689453,364.3900146484375,2.04805540916445,-16.52284278309286
690,178.86500549316406,366.2049865722656,2.047381965871806,-16.479703534242265
691,178.77000427246094,367.4700012207031,2.0555461902917846,-17.93151338001069
692,177.47000122070312,364.0400085449219,2.0512763060850987,-17.057638665520972
693,174.8300018310547,362.4150085449219,2.0729566135630324,-20.623510985823987
694,175.84500122070312,364.17999267578125,2.0710284065379763,-20.39276274738454
695,176.52999877929688,365.2699890136719,2.0691666659463555,-20.135889506319348
696,177.5,360.9700012207031,2.033633809694102,-13.928646542402008
697,175.75999450683594,356.5,2.0283341553366654,-12.879913670114421
698,176.50999450683594,358.69000244140625,2.0321229029754164,-13.595236134134142
699,178.6300048828125,363.25,2.03353294558943,-13.986784554988718
700,178.25,367.2799987792969,2.0604768514967566,-18.76396412360923
701,177.875,368.3500061035156,2.0708362957330464,-20.571311436521274
702,178.53500366210938,367.9649963378906,2.0610243861998705,-18.888576090210268
703,178.39810180664062,366.93280029296875,2.0568200926861553,-18.12556194545748
704,176.97999572753906,365.1600036621094,2.063284057392982,-19.14110216881311
705,178.4600067138672,368.3450012207031,2.064019877637273,-19.416042970273214
706,178.00999450683594,366.9100036621094,2.0611764225857514,-18.865877400064154
707,180.23199462890625,381.9949951171875,2.1194627285999186,-29.581883402118866
708,179.0,374.9700012207031,2.0948044760933135,-24.979286587628952
709,179.86180114746094,375.75,2.089103954273975,-24.064777504726624
710,181.0500030517578,377.1000061035156,2.08285004002851,-23.078493531763332
711,181.8699951171875,377.739990234375,2.076978063319236,-22.106176488616075
712,180.41000366210938,377.1449890136719,2.090488228801482,-24.381868822525167
713,179.82000732421875,374.45001220703125,2.082360120984152,-22.846966397509437
714,181.83999633789062,380.7550048828125,2.0939013008738896,-25.18017593595373
715,181.22850036621094,381.010009765625,2.102373572565644,-26.63752863968431
716,182.16000366210938,382.4800109863281,2.0996925960530533,-26.275970847946144
717,181.8300018310547,383.6499938964844,2.109937799224951,-28.09481654844534
718,181.91000366210938,382.239990234375,2.10125876828836,-26.527510088455177
719,183.22000122070312,384.8699951171875,2.100589414654467,-26.581745411156408
720,183.1699981689453,384.489990234375,2.099088246317194,-26.30005852732454
721,176.66000366210938,380.4892883300781,2.153794183418138,-35.099568025864116
722,175.3699951171875,374.94000244140625,2.137994029086105,-32.08674849966404
723,174.07000732421875,372.1549987792969,2.137961642559879,-31.857832796405308
724,173.89999389648438,370.489990234375,2.130477304415046,-30.527111448505696
725,174.64999389648438,371.07000732421875,2.1246494147841375,-29.632448560962917
726,172.6999969482422,368.239990234375,2.132252442046862,-30.63659341183602
727,172.3699951171875,368.9800109863281,2.140627843816282,-32.025476954132145
728,167.3000030517578,362.760009765625,2.168320401365429,-35.77429677929278
729,166.66000366210938,360.0899963378906,2.1606263556068677,-34.362675732163936
730,168.38999938964844,363.9649963378906,2.1614406892162794,-34.836088985009084
731,168.18670654296875,366.0299987792969,2.1763313302397216,-37.30081394714129
732,168.3300018310547,366.3800048828125,2.1765579569738955,-37.369067127731384
733,167.6649932861328,365.510009765625,2.1800019348216293,-37.806638391860176
734,167.3000030517578,364.8749084472656,2.1809617560759027,-37.88919546093341
735,168.82000732421875,328.010009765625,1.9429569691682451,1.9643963755607508
736,166.99000549316406,322.04998779296875,1.9285584597825063,4.32619560310094
737,167.84120178222656,318.6600036621094,1.8985803263942886,9.389835899701906
738,166.82000732421875,312.9800109863281,1.8761539218616856,13.061915215160196
739,168.5,309.6759033203125,1.8378391888445846,19.66929162934998
740,169.6999969482422,310.5539855957031,1.830017626284465,21.15069131728968
741,171.0,313.0,1.8304093567251463,21.26079487428434
742,173.25,329.989990234375,1.9047041283369408,8.694844572068986
743,173.8699951171875,334.739990234375,1.9252314926952285,5.163903752594093
744,173.6470947265625,334.5899963378906,1.9268390114142748,4.875621991736706
745,173.0050048828125,334.8900146484375,1.9357244310664896,3.313100966174671
746,173.83999633789062,334.6700134277344,1.9251611854457271,5.174895760334506
747,174.11000061035156,335.2699890136719,1.9256216635366474,5.105813366939641
748,174.38999938964844,335.35009765625,1.9229892701986897,5.576249515723886
749,171.4199981689453,330.9800109863281,1.9308132920414938,4.106601074999743
750,171.0500030517578,330.0799865722656,1.9297280367331366,4.27912630099935
751,172.66000366210938,333.3599853515625,1.9307307904611095,4.164775073256534
752,172.69000244140625,333.1300048828125,1.9290636410515054,4.453740340906746
753,173.74000549316406,335.17999267578125,1.9292044553835885,4.468310516767373
754,174.0,335.5799865722656,1.9286206124842853,4.57952821156489
755,174.2899932861328,337.010009765625,1.9336165169985053,3.719701408387619
756,174.27879333496094,343.57000732421875,1.9713816050119357,-2.862317941860612
757,174.34500122070312,340.8349914550781,1.9549455910331235,0.0028785185454700546
758,173.66000366210938,337.760009765625,1.9449499173269933,1.7309906290427768
759,174.1300048828125,340.2799987792969,1.9541721084100434,0.13513680139511797
760,173.97999572753906,341.75,1.964306290334647,-1.6298184162499063
761,174.63499450683594,345.07000732421875,1.975949942327918,-3.6619409604129936
762,173.94000244140625,342.9700012207031,1.9717718547016614,-2.9284560346729784
763,178.97000122070312,344.4649963378906,1.9247080180387413,5.4667334962833944
764,179.13499450683594,345.4100036621094,1.9282106470208882,4.84614256601567
765,179.30999755859375,346.9065856933594,1.9346750901605445,3.6936585299773816
766,179.16000366210938,346.5150146484375,1.9341092183831101,3.7903055803983086
767,178.8300018310547,348.32000732421875,1.9477716476974911,1.3364501142740557
768,178.36000061035156,347.7099914550781,1.9494841347006473,1.0223307973905214
769,178.3800048828125,347.510009765625,1.9481444122278344,1.261645686924067
770,181.38999938964844,356.5299987792969,1.9655438556644227,-1.839971818381843
771,180.91000366210938,356.010009765625,1.9678845976398007,-2.263769589553919
772,181.88999938964844,356.8999938964844,1.9621749139265539,-1.2268469506449713
773,181.52999877929688,356.4100036621094,1.9633669699707903,-1.4447043055131865
774,181.60000610351562,358.0950012207031,1.9718887069672335,-2.9920506650458827
775,182.0800018310547,359.9700012207031,1.9769881239055895,-3.9232638802019317
776,182.5399932861328,360.8800048828125,1.976991443826397,-3.9288139575478334
777,181.0399932861328,360.7799987792969,1.9928193336214164,-6.778167808805266
778,180.88999938964844,358.3599853515625,1.981093407931483,-4.653078375571839
779,182.27999877929688,358.0299987792969,1.9641759994347852,-1.5900194453141006
780,182.5800018310547,356.5899963378906,1.9530616319516265,0.43986098753493996
781,184.52000427246094,358.4100036621094,1.9423910435905025,2.434364005213252
782,183.02000427246094,359.44000244140625,1.963938334884474,-1.5449947288566812
783,182.35000610351562,357.94000244140625,1.962928382016135,-1.3623719083624217
784,180.4499969482422,351.29449462890625,1.9467691912993867,1.5472619599604065
785,180.25999450683594,350.8399963378906,1.9462998281883663,1.628169856314242
786,179.52999877929688,349.2300109863281,1.945245994323489,1.8028084305706336
787,180.6699981689453,352.0299987792969,1.9484695984228222,1.2443330031317834
788,181.2899932861328,352.8800048828125,1.9464946657362192,1.6133860801412658
789,180.8699951171875,352.760009765625,1.9503511875315096,0.9075640102852396
790,180.22000122070312,352.1199951171875,1.9538341623134836,0.2695346792974198
791,180.96499633789062,352.04998779296875,1.9454037792791432,1.804381180272356
792,182.0500030517578,356.6400146484375,1.9590222942596864,-0.6522621068365191
793,182.40499877929688,359.6650085449219,1.9717935964030397,-2.979249214708022
794,182.47999572753906,360.0,1.9728189852520388,-3.1667786725357012
795,182.99850463867188,359.2950134277344,1.9633767725979927,-1.4422791544779892
796,183.11500549316406,359.510009765625,1.9633017447007968,-1.4282068557445649
797,184.08999633789062,361.0299987792969,1.9611603344086073,-1.0311299002784602
798,184.8699951171875,360.4849853515625,1.94993776639121,1.0475483037426563
799,183.8800048828125,357.94000244140625,1.946595567416495,1.6459728453108489
800,183.5749969482422,361.1400146484375,1.9672614498272805,-2.1537581537935346
801,184.5,361.67999267578125,1.96032516355437,-0.8749582085390437
802,185.22000122070312,361.29998779296875,1.9506531984224182,0.9207418527598299
803,185.27000427246094,360.8399963378906,1.9476439143771689,1.479051306818588
