,ups,de,Ratio,Spread
401,173.66000366210938,337.760009765625,1.9449499173269933,22.415660205602688
402,174.1300048828125,340.2799987792969,1.9541721084100434,20.876112527292587
403,173.97999572753906,341.75,1.964306290334647,19.093186211857226
404,174.63499450683594,345.07000732421875,1.975949942327918,17.139532525770374
405,173.94000244140625,342.9700012207031,1.9717718547016614,17.789757397491922
406,178.97000122070312,344.4649963378906,1.9247080180387413,26.787540815355992
407,179.13499450683594,345.4100036621094,1.9282106470208882,26.186716081854325
408,179.30999755859375,346.9065856933594,1.9346750901605445,25.05519741256988
409,179.16000366210938,346.5150146484375,1.9341092183831101,25.133875193203533
410,178.8300018310547,348.32000732421875,1.9477716476974911,22.640485505544216
411,178.36000061035156,347.7099914550781,1.9494841347006473,22.270060039323067
412,178.3800048828125,347.510009765625,1.9481444122278344,22.51177144082929
413,181.38999938964844,356.5299987792969,1.9655438556644227,19.77075129727835
414,180.91000366210938,356.010009765625,1.9678845976398007,19.289450034783936
415,181.88999938964844,356.8999938964844,1.9621749139265539,20.443776168310233
416,181.52999877929688,356.4100036621094,1.9633669699707903,20.1827907379495
417,181.60000610351562,358.0950012207031,1.9718887069672335,18.64383125631961
418,182.0800018310547,359.9700012207031,1.9769881239055895,17.7701215324859
419,182.5399932861328,360.8800048828125,1.976991443826397,17.819678434489713
420,181.0399932861328,360.7799987792969,1.9928193336214164,14.790624573347184
421,180.88999938964844,358.3599853515625,1.981093407931483,16.89774473679334
422,182.27999877929688,358.0299987792969,1.9641759994347852,20.127325603091077
423,182.5800018310547,356.5899963378906,1.9530616319516265,22.193146403517783
424,184.52000427246094,358.4100036621094,1.9423910435905025,24.420061726461295
425,183.02000427246094,359.44000244140625,1.963938334884474,20.261002982506266
426,182.35000610351562,357.94000244140625,1.962928382016135,20.363360017945563
427,180.4499969482422,351.29449462890625,1.9467691912993867,23.04537277694548
428,180.25999450683594,350.8399963378906,1.9462998281883663,23.10351837956669
429,179.52999877929688,349.2300109863281,1.945245994323489,23.19070346085321
430,180.6699981689453,352.0299987792969,1.9484695984228222,22.76879996780688
431,181.2899932861328,352.8800048828125,1.9464946657362192,23.21212846394125
432,180.8699951171875,352.760009765625,1.9503511875315096,22.45599061067774
433,180.22000122070312,352.1199951171875,1.9538341623134836,21.740092006607636
434,180.96499633789062,352.04998779296875,1.9454037792791432,23.36418892753117
435,182.0500030517578,356.6400146484375,1.9590222942596864,21.037529451893857
436,182.40499877929688,359.6650085449219,1.9717935964030397,18.753070834520923
437,182.47999572753906,360.0,1.9728189852520388,18.574526011586936
438,182.99850463867188,359.2950134277344,1.9633767725979927,20.361142900615373
439,183.11500549316406,359.510009765625,1.9633017447007968,20.389172002484695
440,184.08999633789062,361.0299987792969,1.9611603344086073,20.903052867574257
441,184.8699951171875,360.4849853515625,1.94993776639121,23.075174930495375
442,183.8800048828125,357.94000244140625,1.946595567416495,23.554998635461384
443,183.5749969482422,361.1400146484375,1.9672614498272805,19.718727683785442
444,184.5,361.67999267578125,1.96032516355437,21.10834300073638
445,185.22000122070312,361.29998779296875,1.9506531984224182,22.99029921302029
446,185.27000427246094,360.8399963378906,1.9476439143771689,23.55459903300918
447,185.47000122070312,360.8699951171875,1.9457054658007158,23.941801882911232
448,188.42999267578125,360.5400085449219,1.9133897073661659,30.446448960387084
449,187.60000610351562,360.2200012207031,1.920149197766751,29.035071114952284
450,187.13499450683594,360.30010986328125,1.9253486543914142,27.98492969219272
451,187.47000122070312,361.739990234375,1.929588669541367,27.243886718601328
452,187.5186004638672,360.5799865722656,1.9229025050330701,28.505270344775607
453,187.6649932861328,361.43499755859375,1.9259585457555946,27.95564063795727
454,187.07000732421875,362.9100036621094,1.9399689391850778,25.23947003246904
455,184.69500732421875,364.3299865722656,1.9726033304880335,18.865142178270656
456,184.8300018310547,364.2449951171875,1.9707027620447057,19.231737571208196
457,184.0500030517578,362.8074951171875,1.9712441678969177,19.042128936021452
458,185.1300048828125,366.1000061035156,1.977529284543893,18.00254494390047
459,185.27499389648438,366.9100036621094,1.980353613543266,17.495000263970706
460,185.30999755859375,367.2300109863281,1.9817064153282529,17.24801197823386
461,185.47999572753906,367.6199951171875,1.981992687002231,17.2126508237158
462,181.74000549316406,361.1400146484375,1.9871244840587472,15.890862152068888
463,182.5,357.6000061035156,1.9594520882384419,21.01624962012441
464,181.22500610351562,358.80999755859375,1.979914390807865,17.14656992726439
465,179.77000427246094,358.6549987792969,1.9950769886822517,14.266376721189584
466,178.63999938964844,354.9800109863281,1.9871250123106414,15.584129155040426
467,179.1750030517578,355.8299865722656,1.9859354291149527,15.850192595804213
468,179.44000244140625,355.0299987792969,1.9785443265095095,17.202979709311517
469,179.32000732421875,349.92999267578125,1.9514274948867911,22.05267120139653
470,178.86000061035156,350.32501220703125,1.95865487538613,20.698059275589326
471,179.9720001220703,350.8500061035156,1.94946995013415,22.4927408143307
472,180.11000061035156,351.1289978027344,1.9495252712944233,22.50162365043472
473,180.25,350.8800048828125,1.9466297080877253,23.042660893840246
474,178.07000732421875,348.7449951171875,1.9584712796816726,20.63011878944182
475,176.5,345.3299865722656,1.9565438332706269,20.77002929274168
476,173.19000244140625,335.32000732421875,1.9361395149680445,23.87522131164722
477,173.30999755859375,335.6300048828125,1.9365876730183471,23.815538364484024
478,172.77000427246094,334.7300109863281,1.937431282680608,23.589084679086834
479,173.6699981689453,335.92999267578125,1.9343006634282924,24.266526236251007
480,174.23500061035156,334.70001220703125,1.9209688698284781,26.67512438455996
481,174.4199981689453,337.5899963378906,1.9355005153187588,24.17105255647071
482,172.99000549316406,335.2300109863281,1.9378576816079425,23.54801602033886
483,170.73599243164062,326.32501220703125,1.9112842439340108,27.751053445882672
484,170.50999450683594,326.2449951171875,1.9133482237260173,27.359629829991643
485,172.50999450683594,327.2099914550781,1.8967596190034774,30.566713444978557
486,173.30999755859375,326.82708740234375,1.8857947724097566,32.61845584495277
487,173.7899932861328,326.8999938964844,1.8810058491587998,33.54683962697843
488,173.10000610351562,324.67999267578125,1.8756786899338362,34.32750000151177
489,172.75,324.9700012207031,1.8811577494686142,33.30736473265873
490,174.35000610351562,327.29998779296875,1.8772582525672135,34.315054854872734
491,173.63999938964844,326.4549865722656,1.8800678859696383,33.67895368690896
492,172.52999877929688,325.364013671875,1.885840236329485,32.454420940234776
493,174.33999633789062,326.8299865722656,1.8746701470546792,34.76417530432733
494,173.88999938964844,325.5249938964844,1.872016763695858,35.130456356799904
495,173.85000610351562,324.9599914550781,1.8691974693494515,35.612031204543975
496,174.3300018310547,326.5799865722656,1.873343561877308,34.99332636352276
497,179.1699981689453,331.1199951171875,1.8480772367088127,40.5497436652581
498,177.47999572753906,327.79730224609375,1.8469535166617674,40.34702388329922
499,176.57000732421875,328.5899963378906,1.8609615603318859,37.65605760408048
500,176.4949951171875,329.6449890136719,1.8677299534459733,36.44458646571113
501,174.58999633789062,328.1600036621094,1.879603703221397,33.95566820859327
502,177.3300018310547,333.6199951171875,1.881351106255742,34.21143774791725
503,176.0,330.3999938964844,1.8772726925936611,34.65700198030354
504,172.86000061035156,320.75,1.855547835632671,37.75683162398784
505,172.39999389648438,318.82000732421875,1.8493040522707362,38.727231905211944
506,171.66000366210938,317.6600036621094,1.8505184485920332,38.34358635624071
507,172.77000427246094,317.8999938964844,1.8400184409045406,40.41910176893058
508,171.52000427246094,315.3800048828125,1.8387359901287594,40.33154081205394
509,172.69000244140625,317.8500061035156,1.8405813979379737,40.3022025441309
510,172.36000061035156,317.5799865722656,1.842538787698243,39.88382506350283
511,170.49000549316406,317.67010498046875,1.8632769942236056,35.89282208510125
512,171.72000122070312,321.3900146484375,1.871593363404249,34.73873267562792
513,170.52999877929688,323.5199890136719,1.8971441466576067,30.126365645560366
514,171.32000732421875,324.3324890136719,1.8931384260326403,30.961855051995638
515,172.10000610351562,324.8599853515625,1.8876233226637076,32.061467349291696
516,172.89999389648438,325.2799987792969,1.8813187406706489,33.310260438353204
517,171.02999877929688,322.4800109863281,1.885517238425919,32.2093636611235
518,173.66000366210938,331.0679931640625,1.9064147540168326,29.107676807165188
519,172.74000549316406,332.1199951171875,1.9226582410310893,26.136521895369793
520,172.64999389648438,330.74249267578125,1.915682040939337,27.32625654775914
521,172.8300018310547,330.6300048828125,1.913035939246306,27.814248088317736
522,173.71600341796875,329.8299865722656,1.8986735826444234,30.462501128355523
523,174.58999633789062,331.6449890136719,1.8995646713447818,30.470682857030777
524,174.52999877929688,329.30999755859375,1.886838938072904,32.68051700639362
525,175.22999572753906,322.2749938964844,1.8391542644193297,41.175742285921366
526,176.02999877929688,322.30999755859375,1.8309947156376454,42.809576971051776
527,175.7100067138672,319.8999938964844,1.820613406596823,44.55206439253161
528,176.44000244140625,320.8399963378906,1.8184084782272545,45.1348622214014
529,176.08999633789062,319.6575012207031,1.8153075578883409,45.587230614657734
530,176.44500732421875,318.57000732421875,1.8054917628745621,47.41529162069751
531,176.14999389648438,317.79998779296875,1.804144188501794,47.569901348107386
532,175.86000061035156,304.2300109863281,1.7299557030049297,60.53494056697608
533,177.24000549316406,302.6199951171875,1.7074023117701786,65.02370178934432
534,176.16000366210938,296.7049865722656,1.6842925772263964,68.68578334005905
535,176.30999755859375,298.50970458984375,1.6930957332163703,67.19395858676914
536,176.86500549316406,297.260009765625,1.6807169340071306,69.60142214974228
537,178.29840087890625,298.1300048828125,1.6720845695373987,71.72154710925587
538,178.72000122070312,297.5,1.664615028916737,73.23102715913693
539,183.66000366210938,309.7900085449219,1.6867581529338398,71.24606119069368
540,182.7949981689453,313.3500061035156,1.7142154284435451,65.88162759352058
541,183.14999389648438,312.2300109863281,1.7047776215750203,67.74215798981952
542,183.36000061035156,312.3500061035156,1.7034795215084764,68.06024527307953
543,183.13229370117188,309.3999938964844,1.689488989862985,70.53525176465062
544,182.89999389648438,310.2749938964844,1.6964188313318929,69.17566508555358
545,183.4199981689453,310.8699951171875,1.694853332355014,69.66541356512293
546,183.0,312.80999755859375,1.7093442489540642,66.84927815326567
547,183.72999572753906,317.8800048828125,1.7301475658564218,63.302071099322895
548,182.43780517578125,314.6099853515625,1.7244780216931004,63.876529482429625
549,181.87249755859375,313.67999267578125,1.7247247213654344,63.6272678697724
550,182.02000427246094,315.3999938964844,1.7327765437493916,62.21497155098937
551,181.91000366210938,316.0,1.7371227180389566,61.3854997768477
552,181.88999938964844,315.4599914550781,1.7343448925924363,61.88377860971648
553,182.67999267578125,315.70001220703125,1.728158664683837,63.29171543375467
554,181.08999633789062,311.5,1.7201391921107618,64.17493171755477
555,181.38999938964844,311.5799865722656,1.717735198305794,64.7207635043096
556,180.88999938964844,310.19000244140625,1.7147990684285286,65.06772764694959
557,179.67999267578125,310.3299865722656,1.7271259974516597,62.40362113920393
558,180.02000427246094,310.9700012207031,1.7274191414307984,62.47288427389302
559,179.99000549316406,309.1499938964844,1.717595335637821,64.23031294525411
560,179.69000244140625,301.1300048828125,1.6758306015439324,71.62448359990559
561,180.0500030517578,299.1300048828125,1.6613718401150126,74.37545926464132
562,180.02999877929688,299.4849853515625,1.6635282307517447,73.97874908383822
563,180.44500732421875,300.3500061035156,1.6644960731102678,73.97945274715583
564,181.27000427246094,301.5,1.6632647039982706,74.55043546514462
565,181.6199951171875,302.3500061035156,1.6647396444891926,74.4305242551162
566,181.11000061035156,300.9200134277344,1.6615317343802987,74.79664800187349
567,179.25,297.1400146484375,1.657684879489191,74.69661115177648
568,180.5399932861328,300.45001220703125,1.6641742737347751,74.07759115739343
569,183.19500732421875,303.7200012207031,1.657905450901176,76.34606756517495
570,183.00999450683594,300.57501220703125,1.6423967063493023,79.10511244563274
571,182.6699981689453,300.39410400390625,1.644463278124533,78.5767746960751
572,181.91000366210938,299.29998779296875,1.64531901362009,78.08551198387896
573,182.67999267578125,299.4599914550781,1.6392599269836676,79.5317361857078
574,182.3000030517578,297.09259033203125,1.6296905395425694,81.1064637624098
575,183.67999267578125,298.6000061035156,1.6256534081563414,82.47776151370907
576,183.39999389648438,298.7300109863281,1.628844170817906,81.76366798392921
577,183.52999877929688,299.3399963378906,1.631013994054784,81.42487801504585
578,184.74000549316406,301.5400085449219,1.6322399024507974,81.74898818490088
579,185.0500030517578,302.1400146484375,1.6327479582041944,81.79564938121023
580,184.99000549316406,301.760009765625,1.6312233137199184,82.05049695830745
581,183.17999267578125,290.4150085449219,1.5854079056490675,89.61973908408343
582,183.50999450683594,290.1199951171875,1.5809492877859588,90.60314952369588
583,183.72999572753906,290.8599853515625,1.5830838301596164,90.3220906305729
584,183.3300018310547,288.8699951171875,1.5756831518683547,91.47767760654999
585,183.39999389648438,289.2799987792969,1.5773173849862496,91.21368019096046
586,184.77999877929688,291.8652038574219,1.5795281187658663,91.50722046606306
587,184.72000122070312,292.1099853515625,1.58136630262659,91.13728166620716
588,184.19000244140625,287.7699890136719,1.5623540105289702,94.37167936302073
589,183.52000427246094,286.4150085449219,1.5606745961039703,94.32901686721003
590,183.4936981201172,286.45001220703125,1.561089100833957,94.23913751968529
591,183.33999633789062,286.6650085449219,1.563570493459627,93.70351311962018
592,184.86000061035156,288.9800109863281,1.5632370985189004,94.55930035492518
593,185.69500732421875,289.864990234375,1.5609735254124422,95.41617849260005
594,185.13499450683594,289.1000061035156,1.5615632629240221,95.01295349908081
595,183.5399932861328,298.12060546875,1.6242814447747624,82.66511782499104
596,184.27000427246094,299.8450012207031,1.6272046142537309,82.46355417375786
597,184.6300048828125,300.5799865722656,1.6280126665384014,82.47954448693109
598,184.34500122070312,299.6300048828125,1.6253763481445687,82.83499714379262
599,185.49000549316406,303.9049987792969,1.6383901546140005,80.94852793285496
600,186.59500122070312,303.30999755859375,1.6254990518199415,83.84859441499866
601,186.19000244140625,303.989990234375,1.6326869662620056,82.3237580951952
602,185.0,305.1499938964844,1.6494594264674831,78.68136176825264
603,185.9199981689453,305.4800109863281,1.6430723644303113,80.27049763707929
604,184.92999267578125,303.5299987792969,1.6413238025237196,80.15531880847628
605,185.02999877929688,304.8999938964844,1.6478408685510937,78.99394042111025
606,186.02000427246094,306.6300048828125,1.6483711312773424,79.32912047041638
607,185.57000732421875,306.0849914550781,1.6494313702337768,78.93542227484208
608,185.4199981689453,304.57000732421875,1.6425952450215753,80.13748131096928
609,186.02999877929688,299.8500061035156,1.6118368439020045,86.12996819051783
610,185.67999267578125,300.9200134277344,1.6206377924258943,84.32983414236791
611,185.32000732421875,299.1000061035156,1.6139650026035122,85.39889763229489
612,185.47999572753906,300.42999267578125,1.61974336637951,84.40265326512205
613,184.55999755859375,299.8500061035156,1.6246749570329824,83.06348687871728
614,184.47000122070312,299.1700134277344,1.621781381514722,83.55574359592559
615,184.60000610351562,298.4100036621094,1.6165221765744366,84.58694874422967
616,181.36000061035156,296.05999755859375,1.632443739315335,80.17817386512381
617,180.76499938964844,299.9100036621094,1.6591154519666589,75.08697142919162
618,180.30999755859375,300.8599853515625,1.6685707360946234,73.18783773080553
619,180.6999969482422,299.3299865722656,1.6565024439817926,75.5313908276958
620,180.0399932861328,298.2300109863281,1.6564653527417046,75.25457238987711
621,178.6300048828125,295.7991027832031,1.6559317846811774,74.74418841736086
622,179.4199981689453,296.05999755859375,1.6500947529818721,76.13125121796155
623,176.46499633789062,294.8500061035156,1.6708696467992123,71.17699072300978
624,178.50999450683594,295.69500732421875,1.6564619148699558,74.59793743447067
625,179.22999572753906,295.44500732421875,1.648412734291122,76.34988876394213
626,180.3300018310547,295.489990234375,1.6386069274884718,78.59956256004612
627,178.7899932861328,297.1300048828125,1.6618939316547214,73.74702852284427
628,178.75,297.5299987792969,1.6645034896743882,73.26360703269772
629,177.77000427246094,296.6499938964844,1.6687291824655686,72.09930165112449
630,175.82000732421875,291.0,1.6551017397205825,73.68152395964204
631,176.23500061035156,291.3699951171875,1.6533037938439636,74.17722142728131
632,176.22500610351562,290.44000244140625,1.6481202575234983,75.08636516225799
633,176.6199951171875,290.6600036621094,1.6456800571716483,75.69032681432849
634,177.27999877929688,293.21990966796875,1.6539931841550282,74.5072148322253
635,177.93499755859375,294.3299865722656,1.6541433141917075,74.76349156606032
636,178.25,294.2900085449219,1.6509958403642182,75.46057727885328
637,182.52499389648438,299.1300048828125,1.6388440755267657,79.53838910806091
638,182.35000610351562,298.489990234375,1.6369069385439425,79.81337222497682
639,182.456298828125,297.875,1.6325827165912215,80.65009333209154
640,182.61000061035156,299.4718017578125,1.6399529092430025,79.37391963645358
641,182.32000732421875,298.80999755859375,1.6389314696944994,79.4307862479004
642,181.9600067138672,297.79998779296875,1.6366233062480613,79.68982034878967
643,182.52000427246094,297.70001220703125,1.6310541597546355,80.95797322866188
644,183.6199951171875,302.2550048828125,1.6460898209365018,78.69760542869692
645,182.8300018310547,302.19000244140625,1.6528469037628024,77.11465029411185
646,183.08999633789062,301.8299865722656,1.648533467744691,78.01702509816674
647,182.36000061035156,301.7900085449219,1.654913399511093,76.53420285523451
648,181.3800048828125,299.760009765625,1.6526629269819264,76.51989137014566
649,180.60000610351562,298.69000244140625,1.6538759266165486,75.96279005917766
650,180.13999938964844,297.8999938964844,1.6537137498935892,75.79320620954233
651,182.97000122070312,305.8599853515625,1.6716400683772545,73.73671170743926
652,182.75,308.4599914550781,1.687879570205626,70.6777742626716
653,183.05499267578125,308.69000244140625,1.6863238632783104,71.08399019054421
654,183.61000061035156,308.82501220703125,1.681961827680645,72.1067491636736
655,184.40960693359375,310.1028137207031,1.6815979323266588,72.49695840569818
656,184.91000366210938,311.0799865722656,1.6823318393347164,72.56363313389845
657,185.66000366210938,311.2200012207031,1.6762899659697614,73.98814846779003
658,185.64999389648438,311.6700134277344,1.6788043289757222,73.51725548951025
659,186.24000549316406,312.82501220703125,1.6796875160021056,73.59304448744966
660,186.69000244140625,315.0799865722656,1.6877175127315953,72.27678174552396
661,186.3000030517578,314.0150146484375,1.6855341358271365,72.52819935175874
662,186.72999572753906,314.6400146484375,1.684999849234368,72.80018126301427
663,187.27000427246094,315.7300109863281,1.685961466241916,72.83666433744922
664,186.88999938964844,315.3500061035156,1.6873562370024942,72.42396384347295
665,186.6699981689453,309.3800048828125,1.6573633037849431,77.93503372292399
666,187.3300018310547,311.0350036621094,1.6603587285640407,77.6568289673833
667,187.99000549316406,313.3299865722656,1.6667374722942883,76.73864008098319
668,187.02999877929688,313.6499938964844,1.677003667559258,74.41602037398785
669,186.85000610351562,314.10430908203125,1.6810505690217439,73.58623327129509
670,187.01499938964844,316.30999755859375,1.6913616479475924,71.72472738544967
671,187.08999633789062,316.5400085449219,1.6919130618466651,71.65116303126563
672,188.3300018310547,317.79998779296875,1.6874634137053628,72.9778848129627
673,187.16000366210938,315.9599914550781,1.6881811566187972,72.37721819807324
674,186.6103057861328,313.7300109863281,1.681204098909106,73.4605069225726
675,186.33999633789062,312.67999267578125,1.6780079361426954,73.94664891807717
676,186.36000061035156,311.6099853515625,1.672086200531241,75.05838595434902
677,187.55999755859375,312.8399963378906,1.6679462593837975,76.33161657365865
678,188.0,312.1600036621094,1.6604255513941988,77.92947193194401
679,189.80999755859375,319.2200012207031,1.6817870782710531,74.64520163783344
680,188.96499633789062,319.5899963378906,1.6912655916783013,72.51250019411962
681,189.0800018310547,319.1700134277344,1.6880157094186867,73.17238916052615
682,188.74000549316406,321.1300048828125,1.7014411123053794,70.50315175276539
683,187.72000122070312,320.82000732421875,1.7090347604836709,68.68537962286727
684,187.39999389648438,321.75,1.716915744286137,67.08783887601253
685,188.13999938964844,322.8800048828125,1.7161688419808592,67.50151503472453
686,182.25,321.0899963378906,1.7618106794945987,57.00474939163971
687,181.2949981689453,320.1700134277344,1.766016804994113,55.93256030464361
688,180.4199981689453,320.1650085449219,1.7745538842380395,54.112280208072185
689,181.75999450683594,321.32000732421875,1.767825797948811,55.752567357896716
690,179.38999938964844,319.0101013183594,1.7783048241471124,53.11856880533825
691,181.33999633789062,319.17498779296875,1.76009150898101,57.021453918695705
692,181.57000732421875,319.30999755859375,1.758605412117547,57.366256265571316
693,181.25999450683594,319.95001220703125,1.7651441128945022,56.07954248686483
694,181.82000732421875,321.2699890136719,1.7669671987241096,55.92777480460288
695,182.38999938964844,321.1099853515625,1.760567939174998,57.27680470145149
696,182.13999938964844,320.4800109863281,1.7595257058320928,57.38526907257617
697,182.02999877929688,321.0439147949219,1.7636868480352685,56.59189959335638
698,184.97000122070312,326.1449890136719,1.763231804407684,57.62378799820747
699,183.8000030517578,325.5400085449219,1.7711643261140224,55.78810551417738
700,185.5449981689453,325.25,1.7529440470491602,59.71824363224287
701,187.00999450683594,329.760009765625,1.763328268284458,58.26427479279412
702,187.27999877929688,327.9049987792969,1.7508810386405533,60.68252548528503
703,187.9199981689453,329.9649963378906,1.7558801593923117,59.957592238394376
704,188.30999755859375,329.9726867675781,1.7522844832755373,60.76345612630022
705,188.75999450683594,331.0400085449219,1.7537614864305013,60.63484597226515
706,188.22000122070312,331.6400146484375,1.7619807273275003,58.9083922868679
707,191.77000427246094,339.17999267578125,1.7686811551293742,58.773862541970665
708,193.92999267578125,341.3599853515625,1.7602227517342288,61.099692024159744
709,194.52999877929688,342.31500244140625,1.7597028971854267,61.39631165235685
710,194.35000610351562,342.1499938964844,1.7604835768013654,61.185848280132895
711,195.43499755859375,342.8349914550781,1.7542149345707239,62.764186270926565
712,195.69000244140625,343.8599853515625,1.7571668509459062,62.271142754176175
713,194.9149932861328,343.2799987792969,1.7611780037637539,61.23442924643533
714,194.6699981689453,338.2349853515625,1.737478751389434,65.76837306568432
715,194.80999755859375,341.05999755859375,1.7507314913651277,63.23540518213671
716,194.5399932861328,338.885009765625,1.7419811938987118,64.84715326894268
717,194.3300018310547,337.00201416015625,1.734173884550965,66.29209830440793
718,194.80999755859375,338.8800048828125,1.7395411381845856,65.41539785791797
719,195.25999450683594,338.55999755859375,1.7338933067866136,66.6741168054454
720,195.32000732421875,338.20001220703125,1.7315175072958133,67.15929129316713
721,192.97000122070312,335.71990966796875,1.7397518139827346,64.73718715542093
722,193.2899932861328,335.80999755859375,1.737337726850062,65.31461550542546
723,194.66000366210938,338.0299987792969,1.7365149102023494,65.95251069714537
724,193.83999633789062,336.0299987792969,1.7335431548066524,66.24194263785243
725,194.73500061035156,335.54998779296875,1.7231108262062051,68.58896831561763
726,194.1999969482422,334.4599914550781,1.7222450911995522,68.56292562680692
727,193.6199951171875,333.2900085449219,1.7213615171470271,68.5230015309754
728,193.35000610351562,335.7850036621094,1.7366692167691837,65.46479853806908
729,194.1121063232422,334.67498779296875,1.7241324826781097,68.16458593161211
730,193.5800018310547,336.5799865722656,1.738712591117821,65.14959590996948
731,193.4199981689453,337.0,1.7423224236908676,64.3958084466983
732,193.73800659179688,337.3900146484375,1.7414756174265449,64.66917208117341
733,193.67959594726562,337.3999938964844,1.7420523429238794,64.5373458935848
734,193.41000366210938,336.510009765625,1.7398790310428505,64.86494974026878
735,193.0500030517578,343.9150085449219,1.7814814975823454,56.70897529623617
736,193.68499755859375,343.7200012207031,1.7746340994568806,58.22860654653372
737,193.85000610351562,343.3299865722656,1.7711115592584914,58.96283561613226
738,193.77000427246094,343.0199890136719,1.77024297595282,59.10594615695758
739,193.89999389648438,342.70001220703125,1.7674059979083103,59.697086515833384
740,194.0399932861328,343.5,1.7702536172193757,59.189143046348285
741,194.52000427246094,342.5,1.7607443577898854,61.19046515295859
742,195.2949981689453,341.9491882324219,1.7509367440973032,63.357945170099164
743,194.47999572753906,341.0,1.7533937036780445,62.60700572885239
744,194.58999633789062,340.69000244140625,1.75080943960667,63.146468958072184
745,195.21499633789062,342.42498779296875,1.7540916129223887,62.715258591783915
746,195.35000610351562,342.2666931152344,1.752069016746628,63.155189037821664
747,195.97000122070312,342.69000244140625,1.7486860249363665,64.02521431129979
748,196.88999938964844,343.30999755859375,1.743663967813712,65.32437215278269
749,198.1300048828125,345.9700012207031,1.7461767157646475,65.25106952041726
750,198.1199951171875,344.2349853515625,1.7375075400539373,66.9652046183093
751,196.52000427246094,344.0350036621094,1.7506360481507492,63.82754144372675
752,196.74000549316406,344.6400146484375,1.751753608954801,63.68146179865071
753,195.8365020751953,344.1400146484375,1.7572822788485984,62.29671754991879
754,196.02999877929688,343.69000244140625,1.7532520766291206,63.15037161701506
755,196.10000610351562,343.7900085449219,1.7531361440317594,63.19640359046324
756,196.75,346.3949890136719,1.7605844422550032,61.9473363742209
757,197.05999755859375,344.9599914550781,1.7505328109653906,64.02900123263963
758,196.7899932861328,343.78179931640625,1.7469475636220346,64.64395366514871
759,196.36000061035156,345.5899963378906,1.759981642206575,61.93877473240875
760,195.7550048828125,343.8349914550781,1.7564556863356457,62.43173434200012
761,196.47999572753906,343.3999938964844,1.747760593259992,64.37909178524562
762,196.75999450683594,343.80999755859375,1.7473572227948448,64.55317677010355
763,200.86819458007812,352.2799987792969,1.7537868526958702,64.65304513339241
764,202.25,354.0799865722656,1.7507045071558252,65.73555868604045
765,202.02999877929688,353.7799987792969,1.7511260749240307,65.57661513775717
766,201.76010131835938,354.489990234375,1.7569875704761941,64.30360678962408
767,202.27999877929688,353.3900146484375,1.7470338974740323,66.48810926272624
768,202.35000610351562,352.4049987792969,1.7415615920417518,67.61916320883067
769,202.3699951171875,352.2799987792969,1.7407718895051618,67.78586109043981
770,204.77000427246094,361.54998779296875,1.765639401520454,63.522387118487394
771,204.59500122070312,358.3299865722656,1.7514112487319458,66.37732497722497
772,204.99000549316406,359.4599914550781,1.7535488649326627,66.07131479763005
773,204.88999938964844,361.5899963378906,1.764800612109129,63.73269318499613
774,204.26499938964844,361.2200012207031,1.7683891136515908,62.79891331690934
775,204.1300048828125,361.6050109863281,1.7714446790608724,62.13229961342498
776,204.4499969482422,361.9700012207031,1.7704573569269269,62.43482561967952
777,203.0,364.0950012207031,1.7935714345847444,57.285074019932075
778,203.49000549316406,365.1199951171875,1.7942895732510713,57.282251170862516
779,203.44500732421875,365.3550109863281,1.795841617307829,56.95336732243542
780,203.39999389648438,367.0450134277344,1.8045478094484766,55.16946507129874
781,203.82000732421875,368.1499938964844,1.806250518433473,54.94064940344371
782,204.52000427246094,367.2799987792969,1.7958145467765958,57.27086613804958
783,204.83999633789062,368.2799987792969,1.7978910630900733,56.938382378679115
784,204.9499969482422,362.25,1.767504295652574,63.19784682860203
785,204.21499633789062,363.42999267578125,1.7796439986927122,60.48461349692051
786,205.74000549316406,364.8550109863281,1.7733790281173625,62.24082524870918
787,205.61000061035156,364.7699890136719,1.7740868047801917,62.05465183868629
788,205.65899658203125,364.69000244140625,1.7732752201576665,62.2368459665602
789,205.61500549316406,365.9599914550781,1.7798311488858967,60.87508978290433
790,205.8300018310547,366.0299987792969,1.7783121776374193,61.25357341431337
791,206.17010498046875,366.9549865722656,1.7798651584672212,61.038054387135084
792,205.97999572753906,368.2650146484375,1.7878678623508744,59.33145080946097
793,206.75999450683594,370.2300109863281,1.790626914405763,58.99356310675709
794,206.9499969482422,372.0570068359375,1.7978111250177418,57.56291994554207
795,207.43499755859375,372.79998779296875,1.797189443346775,57.8316696503014
796,206.4499969482422,371.1700134277344,1.797868824966794,57.40689336552581
797,206.38999938964844,370.20001220703125,1.7936916192732872,58.25173728051366
798,204.64999389648438,365.05499267578125,1.7838016299205588,59.767035793800325
799,204.83999633789062,365.010009765625,1.7819274374694307,60.20837139235099
800,205.10000610351562,364.0350036621094,1.77491464080395,61.725768261224836
801,205.34500122070312,365.2099914550781,1.7785190254646297,61.06185007674154
802,205.8699951171875,366.7300109863281,1.7813669776286447,60.6369888009443
803,205.02000427246094,365.4100036621094,1.7823139013132516,60.18388124345646
804,205.02999877929688,364.5299987792969,1.7779349409824299,61.08473506707353
805,205.89999389648438,363.67999267578125,1.7662943344166406,63.74958576434884
806,206.63999938964844,364.2879943847656,1.7629113214322556,64.68526509688898
