,klac,asml,Ratio,Spread
399,348.1199951171875,635.6599731445312,1.8259794957498758,-77.21485597642624
400,347.739990234375,637.02001953125,1.8318859993695338,-79.1862525425982
401,345.7300109863281,637.5800170898438,1.844155834984938,-82.97989585041495
402,340.010009765625,627.719970703125,1.8461808554866477,-82.32216219943717
403,336.1600036621094,621.1400146484375,1.8477510943650968,-81.93607898359284
404,348.32000732421875,644.0,1.8488745591939546,-85.23310407537912
405,351.0199890136719,650.97998046875,1.8545382053538695,-87.86936591043485
406,350.4700012207031,647.4000244140625,1.847233777952859,-85.17422779134853
407,351.07000732421875,643.7000122070312,1.8335374676782459,-80.50892841131457
408,350.69000244140625,649.14501953125,1.8510508284013885,-86.56528591498653
409,353.760009765625,652.1900024414062,1.843594483371647,-84.67125458223956
410,350.5050048828125,650.5999755859375,1.8561788463005213,-88.31786522600595
411,350.5050048828125,651.4500122070312,1.8586040231432257,-89.1679018470997
412,352.7699890136719,654.0900268554688,1.8541543986898472,-88.16402001554724
413,354.2300109863281,660.1500244140625,1.863619693249372,-91.87514066397404
414,357.2799987792969,664.780029296875,1.8606695912679136,-91.59833863746195
415,357.9200134277344,670.655029296875,1.8737567169662706,-96.44368589384709
416,359.1400146484375,676.6199951171875,1.884000577823475,-100.44591913112077
417,360.6400146484375,678.594970703125,1.8816408139419563,-100.00770133282418
418,362.2300109863281,681.5499877929688,1.8815392626832703,-100.40473932696528
419,365.2300109863281,680.3499755859375,1.86279866144791,-94.37834035146585
420,353.3999938964844,670.0103759765625,1.8958980971935657,-103.07082005981539
421,358.8999938964844,681.4299926757812,1.8986625919874562,-105.64206101684266
422,357.44000244140625,678.27001953125,1.8975772574375924,-104.83091568593323
423,352.6449890136719,672.3300170898438,1.9065350083955903,-106.60510969860837
424,354.4100036621094,678.72119140625,1.9150734584042255,-110.1567362332242
425,352.30999755859375,677.8599853515625,1.9240441374043764,-112.67401073577349
426,356.4800109863281,682.9000244140625,1.915675503163776,-111.0053505876229
427,363.6099853515625,695.8699951171875,1.9137813128106858,-112.50464997878652
428,363.88250732421875,697.5499877929688,1.9169648822152718,-113.74621050691945
429,360.2200012207031,688.239990234375,1.9106101490813592,-110.32843661413955
430,359.7699890136719,687.9650268554688,1.9122357280037743,-110.77745088912155
431,359.90948486328125,688.1300048828125,1.9119529599066063,-110.71800860886168
432,360.75,689.6599731445312,1.911739357295998,-110.89575982572825
433,361.3599853515625,688.739990234375,1.905966399584361,-108.99443517232515
434,354.32000732421875,669.7000122070312,1.8900993406060347,-101.28034274547412
435,357.3299865722656,674.25,1.8869113294068343,-100.98788919973055
436,357.6099853515625,676.6400146484375,1.8921172292860895,-102.92744304697277
437,352.9800109863281,666.22998046875,1.8874439337431912,-99.96609120552324
438,349.5799865722656,668.0050048828125,1.910878856174799,-107.21105990108566
439,349.7149963378906,668.5850219726562,1.9117996911024,-107.5738738754539
440,348.5,665.3499755859375,1.9091821394144548,-106.29350823837939
441,352.6499938964844,664.969970703125,1.8856372670130201,-99.23701147849494
442,357.8500061035156,673.9500122070312,1.8833310066007853,-99.85129627843838
443,358.6000061035156,678.3599853515625,1.891689832140558,-103.05467273085259
444,360.9049987792969,686.4199829101562,1.901940913070923,-107.40640823884422
445,361.75,684.9400024414062,1.8934070558159122,-104.56699353311393
446,364.0899963378906,688.489990234375,1.8909884840544415,-104.35240553826287
447,365.8999938964844,690.5499877929688,1.8872642779773592,-103.50048700760448
448,365.989990234375,682.510009765625,1.8648324489108428,-95.31572326879206
449,359.8699951171875,673.7999877929688,1.8723427819358864,-96.45152244836362
450,362.20001220703125,680.02001953125,1.8774710011399858,-98.92303296906942
451,362.44000244140625,681.02001953125,1.8789869080230648,-99.5369377384863
452,365.25,685.3599853515625,1.8764133753636207,-99.35619188005734
453,363.4100036621094,682.1799926757812,1.8771634952296392,-99.13637719735112
454,366.7200012207031,688.010009765625,1.8761180395818113,-99.64128481370864
455,369.20001220703125,683.7999877929688,1.8521125817556137,-91.44143210436249
456,367.8900146484375,684.14501953125,1.8596455252666524,-93.89398213715123
457,363.2900085449219,676.2949829101562,1.8615843183216265,-93.44441504701757
458,367.69000244140625,683.94970703125,1.8601259280642033,-94.0204483936671
459,368.4200134277344,684.22998046875,1.8572008998717486,-93.12628337608368
460,372.80999755859375,692.5900268554688,1.8577560456828035,-94.42374265514746
461,375.5899963378906,695.0,1.8504220207578685,-92.36126602476003
462,378.8399963378906,701.5349731445312,1.8517975396632256,-93.66765350345082
463,381.885009765625,701.1400146484375,1.8359977394209568,-88.37389083488216
464,380.6449890136719,700.72998046875,1.8409016293225955,-89.95879657181212
465,379.75,702.8400268554688,1.8507966474140058,-93.50869733636756
466,383.0050048828125,704.27001953125,1.8388010875908385,-89.70205251291367
467,384.8399963378906,712.2899780273438,1.8508730506325832,-94.76988484932707
468,384.489990234375,709.1699829101562,1.844443290910811,-92.21297800776989
469,380.6600036621094,701.75,1.8435086251480843,-90.95466060287816
470,377.19000244140625,692.4500122070312,1.835812210623473,-87.23719546929925
471,377.6575012207031,692.8800048828125,1.8346782538231468,-86.91507817085602
472,378.32501220703125,692.0900268554688,1.8293530814101593,-85.05121141277192
473,377.5450134277344,688.0750122070312,1.8224979478870411,-82.29105536027436
474,373.125,682.0999755859375,1.828073636411223,-83.42691684720347
475,373.82000732421875,684.5599975585938,1.8312556421434831,-84.76881410199377
476,375.3999938964844,681.640380859375,1.8157708895630287,-79.30732197386163
477,375.05499267578125,679.4400024414062,1.8115743443222274,-77.66197999812852
478,372.4800109863281,675.3009033203125,1.8129856190997036,-77.6655000620429
479,371.0899963378906,675.1400146484375,1.8193430739472118,-79.7408608258998
480,370.6600036621094,674.5499877929688,1.8198618171057996,-79.84260429074067
481,369.9800109863281,671.3699951171875,1.8146115335457857,-77.7565808326413
482,366.05999755859375,667.5800170898438,1.8236901642960508,-80.27310311857576
483,363.8699951171875,671.4000244140625,1.8451645736764646,-87.61637671149987
484,360.8399963378906,670.1799926757812,1.8572774622473518,-91.27099364550958
485,358.8399963378906,665.9849853515625,1.8559385579874386,-90.29357750026958
486,357.44000244140625,665.5349731445312,1.8619487706993003,-92.09586929921448
487,359.1400146484375,666.3599853515625,1.855432305430691,-90.18590936549577
488,355.4100036621094,662.3300170898438,1.8635660512232661,-92.15676632732863
489,360.2699890136719,668.22998046875,1.854803344286863,-90.23800670765814
490,364.4649963378906,676.5,1.856145327527766,-91.75911695782935
491,365.80499267578125,679.2899780273438,1.8569729545200855,-92.39331478684272
492,365.04998779296875,679.9450073242188,1.8626079442847066,-94.26299260922946
493,362.739990234375,677.9500122070312,1.8689695938101325,-95.98431137603887
494,362.760009765625,675.3900146484375,1.8618094510604934,-93.39210648386637
495,366.3999938964844,678.4349975585938,1.8516239324781916,-90.58109897848482
496,367.19000244140625,680.760009765625,1.853972072331289,-91.63514892278675
497,351.25,655.6599731445312,1.8666476103758898,-92.17931792587734
498,348.95001220703125,651.3099975585938,1.8664850975049487,-91.52955255714738
499,347.114990234375,647.0499877929688,1.8640796450653863,-90.22171804774786
500,345.6600036621094,649.7550048828125,1.8797517734159461,-95.26751111781874
501,347.0,649.3599853515625,1.8713544246442724,-92.71671138823837
502,344.8699951171875,647.5900268554688,1.8777801375136054,-94.3734953532043
503,345.5199890136719,646.4600219726562,1.8709772011108639,-92.1977831565327
504,335.2449951171875,623.0999755859375,1.8586406498570636,-85.36810163250829
505,337.20001220703125,624.8699951171875,1.853113797438225,-83.99289829224125
506,339.4200134277344,625.510009765625,1.8428789847974059,-81.0613847681505
507,342.29998779296875,629.5,1.839030156146943,-80.41808494589401
508,342.260009765625,627.6099853515625,1.833722805598414,-78.59238677152365
509,344.3399963378906,630.75,1.8317651353549522,-78.3861281963031
510,344.25,628.2000122070312,1.8248366367669753,-75.98092611480291
511,350.9200134277344,626.9967041015625,1.7867225581611952,-64.04692982496027
512,348.7099914550781,617.94873046875,1.7720992962954891,-58.554429794431655
513,349.1099853515625,616.4600219726562,1.7658046112656032,-56.42221288185118
514,352.1050109863281,623.1452026367188,1.769770901275003,-58.289009514295174
515,351.80499267578125,623.4600219726562,1.772175025802515,-59.08649698500659
516,355.2449951171875,626.989990234375,1.764950946114089,-57.08220449115828
517,352.9200134277344,624.6099853515625,1.7698344145605125,-58.44261989598152
518,347.5450134277344,617.8599853515625,1.7777840609991522,-60.339896189486865
519,345.32000732421875,617.0800170898438,1.7869802038735372,-63.13950793369105
520,347.2099914550781,621.5900268554688,1.7902423379307901,-64.6089195653845
521,343.75,616.4099731445312,1.7931926491477272,-64.99528484704769
522,342.29998779296875,612.77001953125,1.7901549558391103,-63.68810447714401
523,343.0299987792969,613.4849853515625,1.7884295470795675,-63.22863184237309
524,341.2099914550781,610.9299926757812,1.790480958867856,-63.60165892263325
525,335.75,600.8900146484375,1.7896947569573716,-62.34569106686894
526,336.1400146484375,599.7473754882812,1.7842189247107212,-60.5755980604701
527,335.8699951171875,600.39501953125,1.7875815888875926,-61.657648334389876
528,335.67498779296875,602.6500244140625,1.795337890309997,-64.22638014032367
529,335.6499938964844,603.9896850585938,1.7994628215153976,-65.60625085528312
530,334.010009765625,602.1901245117188,1.802910412577982,-66.44508954496729
531,331.2900085449219,597.739990234375,1.804280161842923,-66.37088123489644
532,339.0,612.77001953125,1.8075811785582596,-68.99711028384098
533,335.3424987792969,610.6900024414062,1.8210933736833852,-72.80126502641639
534,336.0199890136719,605.0999755859375,1.8007856537407285,-66.12129486996304
535,337.25,606.1300048828125,1.797272067851186,-65.17248791700985
536,329.82000732421875,594.8800048828125,1.8036504507685467,-65.87582736374503
537,328.7799987792969,592.4199829101562,1.8018735479947348,-65.08896655119037
538,330.2200012207031,594.2100219726562,1.7994367990311857,-64.56233603710206
539,336.0849914550781,609.4284057617188,1.813316337403827,-70.34514940470382
540,338.8299865722656,615.4000244140625,1.81625018092314,-71.90063201934646
541,337.5150146484375,615.4949951171875,1.8236077460384972,-74.11112375382851
542,336.989990234375,612.6749877929688,1.8180806716747169,-72.13577339132775
543,334.8999938964844,611.3400268554688,1.8254405434370666,-74.16318934427517
544,336.1199951171875,615.1500244140625,1.8301500456692312,-76.01045431982999
545,336.6000061035156,612.6400146484375,1.8200831953046086,-72.72820499649396
546,329.1400146484375,603.1500244140625,1.8325028789292053,-75.23981611267703
547,329.510009765625,605.7899780273438,1.8384569818022587,-77.28452321329445
548,325.1050109863281,599.219970703125,1.8431582118195171,-77.80125849691461
549,324.6499938964844,600.5399780273438,1.8498074520796932,-79.8532953084162
550,325.30999755859375,603.9000244140625,1.856383231214067,-82.15153071448657
551,323.1549987792969,600.030029296875,1.8567870884357687,-81.74848812878685
552,321.4800109863281,597.5700073242188,1.8588092164449757,-81.98317912990734
553,326.0299987792969,612.6400146484375,1.8790909331725598,-89.73318616056741
554,325.2699890136719,606.3499755859375,1.8641436224245427,-84.66584745697384
555,323.32000732421875,601.2750244140625,1.8596901236956738,-82.72801822667606
556,325.739990234375,604.9793090820312,1.8572460465991272,-82.5390450621457
557,328.9599914550781,607.3585815429688,1.8462992379603949,-79.73799376106564
558,328.1600036621094,604.97998046875,1.843551845799188,-78.64640951982034
559,327.92999267578125,605.6300048828125,1.846827122890185,-79.6664745942216
560,333.5,606.4500122070312,1.8184408162129873,-71.52547870181371
561,336.6737060546875,605.5999755859375,1.7987741979694936,-65.56959777760306
562,336.7900085449219,607.219970703125,1.8029631381482403,-67.00248596145485
563,336.385009765625,607.5700073242188,1.8061744420405086,-68.00408283243002
564,335.7699890136719,607.7050170898438,1.8098848526486362,-69.12853527124156
565,338.67999267578125,613.5150146484375,1.8114888033429128,-70.2569317728358
566,337.79998779296875,617.1699829101562,1.8270278425480824,-75.32764800875242
567,350.2401123046875,645.2960205078125,1.8424389378519967,-83.4400681592569
568,346.8999938964844,642.6849975585938,1.852652086671331,-86.20261297352766
569,346.2900085449219,634.9099731445312,1.8334631594262953,-79.40893030271201
570,349.739990234375,635.0449829101562,1.8157631401676049,-73.9936247425257
571,347.5799865722656,631.3599853515625,1.8164451629619243,-73.78363154881441
572,347.3999938964844,634.4000244140625,1.8261371202070207,-77.11324203425164
573,345.4800109863281,633.7789916992188,1.8344881658704695,-79.58106935716233
574,350.8999938964844,642.02001953125,1.8296381610101884,-79.10245258822641
575,349.6700134277344,637.3599853515625,1.8227470497217355,-76.42120556182198
576,342.55999755859375,625.8300170898438,1.8269208942961812,-76.32979947157611
577,342.2699890136719,625.2999877929688,1.8269202906013222,-76.26633464268565
578,338.6099853515625,621.2899780273438,1.834824739094118,-78.1445226261772
579,337.0400085449219,622.3300170898438,1.846457397673895,-81.71033345080122
580,336.25,620.0,1.8438661710037174,-80.65127862368666
581,331.0299987792969,611.1099853515625,1.846086419977301,-80.1591789162456
582,332.8900146484375,618.02001953125,1.856529160791849,-84.07682776927942
583,330.69000244140625,613.6314697265625,1.8556093779559895,-83.22764790008654
584,328.7099914550781,613.0599975585938,1.8650482598499754,-85.84160867406302
585,328.55999755859375,611.0599975585938,1.8598125216068653,-84.08291819317736
586,326.0150146484375,610.72998046875,1.8733185682485776,-87.84725838451885
587,324.1499938964844,607.6099853515625,1.8744716853075112,-87.72770042737972
588,327.32000732421875,595.489990234375,1.819289920901557,-70.50780168903106
589,324.6449890136719,585.739990234375,1.8042477477134493,-65.06135934884213
590,327.2200012207031,587.094970703125,1.7941903566803716,-62.27367153603899
591,328.5199890136719,588.3250122070312,1.7908347494269128,-61.41229841222702
592,328.5799865722656,588.97998046875,1.7925010790004818,-61.9707428663001
593,328.7799987792969,591.010009765625,1.7975850476304602,-63.67899340665912
594,331.19000244140625,599.6400146484375,1.8105619439841791,-68.43179502721688
595,320.45001220703125,572.0999755859375,1.7853017749811295,-58.1702048849383
596,318.6099853515625,564.7000122070312,1.772386422804441,-53.73046859565221
597,320.739990234375,573.97998046875,1.7895491611424084,-59.58369439631139
598,317.9800109863281,568.7100219726562,1.7885087185468036,-58.75397834155763
599,320.7463073730469,570.5999755859375,1.7789759771802955,-56.19352652866536
600,316.4800109863281,565.760009765625,1.7876642761809867,-58.21715951876047
601,314.6499938964844,560.4199829101562,1.7810900803466307,-55.8212560861225
602,313.739990234375,547.1500244140625,1.743960098951115,-44.015307468049514
603,316.07000732421875,555.4500122070312,1.757363872989255,-48.56677404344276
604,319.3900146484375,563.010009765625,1.7627664734144792,-50.7855584617609
605,317.9750061035156,562.5499877929688,1.7691641701229581,-52.601995995264815
606,317.6000061035156,562.5700073242188,1.771316109927466,-53.22531387257328
607,314.489990234375,557.989990234375,1.77426947617166,-53.64867659624497
608,314.9200134277344,557.1400146484375,1.769147691136772,-52.10688159345278
609,318.7850036621094,567.4099731445312,1.7799142576541886,-56.158860847064545
610,322.6499938964844,577.0800170898438,1.7885635456574285,-59.610925549894944
611,324.57501220703125,578.9600219726562,1.7837479787364674,-58.39396946501341
612,329.3349914550781,586.469970703125,1.7807702974772437,-58.246084575163366
613,332.79998779296875,591.8499755859375,1.7783954245639002,-58.0516186319806
614,335.32000732421875,592.905029296875,1.7681767158128412,-55.05247603561605
615,332.9800109863281,590.780029296875,1.7742207033596737,-56.69205182343575
616,332.489990234375,578.1900024414062,1.7389696514888622,-44.890368192467406
617,331.6400146484375,578.844970703125,1.745401474899652,-46.91277342801612
618,331.1400146484375,575.4600219726562,1.7378148110055704,-44.33222249229203
619,327.79998779296875,575.0,1.7541184301787018,-49.24562099348992
620,326.2300109863281,570.8499755859375,1.7498389368287184,-47.621368341551545
621,322.1099853515625,566.5399780273438,1.7588401595467509,-49.93964985275187
622,318.9649963378906,563.780029296875,1.7675294648935187,-52.23934557647095
623,323.1000061035156,568.7999877929688,1.760445611414613,-50.60691859913169
624,320.25,564.5599975585938,1.762872748036202,-50.95200561411042
625,321.9100036621094,563.5399780273438,1.7506134373471027,-47.261379512722726
626,316.0,558.280029296875,1.7667089534711233,-51.50941860772156
627,313.17999267578125,555.1699829101562,1.7726866207730405,-52.936187566533704
628,320.9049987792969,564.27001953125,1.7583709249706265,-49.60826843951298
629,326.8900146484375,571.1400146484375,1.7471932119513809,-46.84959642340317
630,330.53131103515625,571.469970703125,1.7289435270546634,-41.321450911113914
631,330.6700134277344,571.0999755859375,1.7270993812408315,-40.72831199649505
632,330.4200134277344,568.5499877929688,1.7206887134193383,-38.58052310089869
633,334.1099853515625,573.2899780273438,1.7158720276621109,-37.38410277887937
634,331.2300109863281,569.3400268554688,1.718866068808508,-38.06744166363586
635,333.5899963378906,572.25,1.715429138409692,-37.1806807833139
636,334.07000732421875,571.2000122070312,1.7098212939920558,-35.35845343263401
637,333.0400085449219,570.4500122070312,1.7128573071426838,-36.26551092594622
638,328.0,566.7000122070312,1.7277439396555831,-40.6238544440053
639,332.260009765625,572.4299926757812,1.7228374641882762,-39.50034999063615
640,333.3599853515625,572.6599731445312,1.7178425675193207,-37.96069458818391
641,333.8599853515625,574.5700073242188,1.7209909319296917,-39.06633097312675
642,347.4750061035156,592.3699951171875,1.7047844728743329,-34.96253342954691
643,349.6000061035156,592.6400146484375,1.6951945203140482,-31.813862333132022
644,338.07501220703125,575.469970703125,1.7021961101068221,-33.18517773737557
645,334.3999938964844,563.5050048828125,1.685122653014309,-27.132565166363577
646,333.42999267578125,564.489990234375,1.6929790439796175,-29.67808420359262
647,334.2550048828125,565.5599975585938,1.6920015835121907,-29.42081552786459
648,332.17999267578125,562.3800048828125,1.6929978243202448,-29.579093338891823
649,330.55499267578125,558.75,1.6903390128130347,-28.56338128899955
650,334.05999755859375,565.2999877929688,1.6922109558891911,-29.47453268536077
651,330.6000061035156,552.3200073242188,1.6706593984492528,-22.06097120921146
652,335.2300109863281,559.3250122070312,1.6684813229023296,-21.61724465724086
653,333.19000244140625,555.22998046875,1.6664064839892399,-20.804169668550628
654,334.6499938964844,557.9500122070312,1.667264372876753,-21.17537359320994
655,330.1499938964844,552.1199951171875,1.6723307748728897,-22.584936656068464
656,329.5299987792969,551.489990234375,1.6735653575616831,-22.95237718329207
657,331.1700134277344,550.1099853515625,1.661110496260567,-18.933923967375392
658,323.2799987792969,522.1099853515625,1.61503955494632,-3.6273447347882106
659,317.0249938964844,514.0,1.621323270706638,-5.58038365092898
660,321.5400085449219,520.3599853515625,1.618336665805194,-4.676633349605312
661,320.8599853515625,518.22998046875,1.6151281061143588,-3.640646781019826
662,320.0249938964844,511.989990234375,1.5998437622030979,1.2560128831641457
663,320.5400085449219,513.6799926757812,1.602545638554171,0.39456373668662015
664,318.9200134277344,512.6599731445312,1.6074876193390646,-1.1916577315890329
665,325.20001220703125,523.6400146484375,1.6102090866930039,-2.0684648973637545
666,318.0899963378906,515.0999755859375,1.619352955189365,-4.966988006336693
667,319.2699890136719,517.8831787109375,1.622085371415102,-5.851824118910089
668,320.8999938964844,522.1500244140625,1.6271425189945536,-7.496325155720172
669,325.25,526.0,1.617217524980784,-4.3480301080698505
670,325.989990234375,526.1799926757812,1.6140986178669992,-3.3375297585234316
671,323.1000061035156,523.3699951171875,1.619839013402893,-5.176925923350439
672,325.5799865722656,541.9949951171875,1.6647061166853585,-19.81214428320567
673,322.010009765625,539.9349975585938,1.6767646383153911,-23.495509665714792
674,319.739990234375,534.0399780273438,1.6702320458441344,-21.252487544394455
675,317.69000244140625,528.8200073242188,1.6645786875894928,-19.330528161104667
676,316.3999938964844,527.3099975585938,1.6665929447871992,-19.895878452953582
677,313.57000732421875,524.5399780273438,1.6728002225193386,-21.678728837478673
678,311.6300048828125,521.2999877929688,1.6728170574877794,-21.5598059744367
679,314.4964904785156,518.25,1.6478721247778232,-13.89822879776591
680,317.80999755859375,523.469970703125,1.6471161219735206,-13.787443924719412
681,312.2300109863281,515.7899780273438,1.651955160869943,-15.084509035809049
682,311.6600036621094,513.3200073242188,1.6470512779713047,-13.531563601863809
683,308.3299865722656,512.8499755859375,1.6633152723396787,-18.418848670647435
684,310.489990234375,515.864990234375,1.661454495988652,-17.95885895420247
685,315.7300109863281,522.4400024414062,1.6547049195903938,-16.103748886658707
686,330.5625,547.9650268554688,1.6576744998463793,-17.766330394376325
687,332.70001220703125,547.7000122070312,1.6462278091718574,-14.06249553478716
688,336.2049865722656,549.0399780273438,1.6330512632338077,-9.76367405503737
689,334.04998779296875,548.52001953125,1.6420297547539546,-12.710668090431398
690,332.260009765625,543.322998046875,1.635234401004602,-10.393355361729903
691,337.4549865722656,551.010009765625,1.6328400281251343,-9.722711306456802
692,336.7300109863281,548.6500244140625,1.6293469738767619,-8.529063480038133
693,337.4100036621094,538.0499877929688,1.5946474080590247,3.164942358737618
694,333.0,531.6099853515625,1.5964263824371245,2.5101503589102654
695,333.9700012207031,533.6199951171875,1.597808165903339,2.060674278951807
696,335.6199951171875,536.9099731445312,1.5997556193189857,1.425199154956487
697,336.0050048828125,539.5499877929688,1.6057796162326392,-0.5954134806331133
698,332.3599853515625,535.8900146484375,1.6123782593189904,-2.7995316815794817
699,330.3599853515625,534.9500122070312,1.6192942121538967,-5.077120419151982
700,340.9200134277344,551.9998779296875,1.6191477654235638,-5.138059547979027
701,344.30499267578125,556.3300170898438,1.6158058376275661,-4.022459023364321
702,346.55999755859375,557.6599731445312,1.6091296660695709,-1.7245731683061087
703,347.2099914550781,560.010009765625,1.6128856413916846,-3.0289024755407477
704,346.2099914550781,554.1900024414062,1.600733705322061,1.1823092591885704
705,352.760009765625,562.0800170898438,1.593377938341967,3.8299351798335115
706,351.510009765625,561.6799926757812,1.597906110981848,2.2189651070343066
707,349.2200012207031,545.0,1.5606208066403566,15.214802135852267
708,342.2200012207031,538.1199951171875,1.572438762193053,10.833237892239197
709,337.8599853515625,537.1400146484375,1.589830219431025,4.798844060611997
710,336.6400146484375,533.9099731445312,1.5859967618588309,6.066202078024559
711,335.9700012207031,532.5,1.5849629373611656,6.398260575118058
712,332.6700134277344,528.6300048828125,1.5890521644435691,4.959249885608698
713,333.80999755859375,528.280029296875,1.582577014351243,7.143226913360592
714,337.42498779296875,528.0733032226562,1.565009475666521,13.165733332689058
715,338.8999938964844,531.1900024414062,1.5673945470877053,12.422017427744834
716,343.55999755859375,532.2230834960938,1.5491415976195648,18.885929711663323
717,340.1000061035156,525.77001953125,1.545927698017219,19.772574683906385
718,344.2900085449219,530.7100219726562,1.5414621650381437,21.57342969018424
719,341.8900146484375,527.6649780273438,1.5433763942182899,20.757374040031266
720,338.4700012207031,526.47998046875,1.5554701408396099,16.44026908009147
721,341.7799987792969,537.780029296875,1.573468404288176,10.465329725452705
722,331.7099914550781,526.8099975585938,1.5881643939867185,5.234778094405157
723,324.95001220703125,521.3300170898438,1.6043391214206062,-0.16066623614239073
724,319.9649963378906,514.7999877929688,1.6089259565422205,-1.6505084830753851
725,319.635009765625,516.2750244140625,1.615201741488285,-3.6564260462208162
726,327.14898681640625,524.5499877929688,1.603397867428954,0.1570637136942985
727,335.5899963378906,532.8499755859375,1.5878005345827848,5.436934809727346
728,337.6300964355469,550.02001953125,1.6290609911200498,-8.45100509635887
729,341.29998779296875,552.2999877929688,1.6182244580916652,-4.826868328352192
730,341.94000244140625,555.2999877929688,1.6239690700947549,-6.797215584737331
731,340.1099853515625,551.8900146484375,1.622681010314836,-6.331365863036866
732,341.7099914550781,552.5549926757812,1.6170290787309953,-4.42226112788859
733,338.7300109863281,552.7349853515625,1.6317862823612403,-9.396433238559382
734,341.5199890136719,554.6799926757812,1.6241508858024005,-6.852936217615196
735,334.9700012207031,552.260009765625,1.6486849800073742,-14.97054477999626
736,332.010009765625,547.6900024414062,1.6496189462120003,-15.162558653633539
737,333.0799865722656,551.1099853515625,1.6545875092137747,-16.861167596410326
738,329.7900085449219,547.2249755859375,1.6593133855096707,-18.269059970692922
739,330.760009765625,547.8073120117188,1.6562078118206989,-17.290862710807744
740,329.2900085449219,545.4299926757812,1.6563818473750427,-17.278474855281445
741,330.19000244140625,547.010009765625,1.6566522478605161,-17.410585733893697
742,332.92999267578125,547.655029296875,1.6449555202141264,-13.647521060837278
743,334.44500732421875,544.2000122070312,1.6271733776532986,-7.755155086575486
744,331.2300109863281,538.8599853515625,1.6268452962548872,-7.587400159729612
745,331.8299865722656,540.2050170898438,1.6279572038381722,-7.967193821553395
746,336.2300109863281,546.0,1.623888356658923,-6.683436860720293
747,339.0495910644531,550.3150024414062,1.6231106509041378,-6.462311308226902
748,338.1099853515625,548.0800170898438,1.6210110343826643,-5.7389594834218665
749,348.4949951171875,553.7050170898438,1.588846396211948,5.343398424319786
750,350.2099914550781,556.5,1.5890466108285861,5.307494058552321
751,352.69000244140625,558.0399780273438,1.582239287091936,7.7573467678984676
752,352.0827941894531,558.439208984375,1.5861019572682755,6.3812418532234565
753,352.2200012207031,559.27001953125,1.5878428754555824,5.771169373070449
754,352.2300109863281,557.25,1.5820628073103906,7.807292571109712
755,353.1099853515625,559.7000122070312,1.5850585806849502,6.77297924173132
756,364.7799987792969,577.9500122070312,1.584379664842065,7.297645373552142
757,366.67999267578125,577.9299926757812,1.576115425492515,10.37436670552296
758,368.8699951171875,580.9099731445312,1.5748366113648795,10.917652505478316
759,366.54998779296875,581.1400146484375,1.5854318210390215,6.955193450785884
760,370.1600036621094,580.935791015625,1.5694180496764762,12.967194691858424
761,371.6000061035156,583.4500122070312,1.5701022675562097,12.769643077040485
762,371.3800048828125,583.3800048828125,1.570843872078939,12.485713407709738
763,362.4085998535156,577.969970703125,1.5948020299097168,3.4625907447417026
764,361.55999755859375,577.1699829101562,1.5963325224235325,2.897350908409577
765,363.07000732421875,578.4099731445312,1.5931086607988953,4.086657725057932
766,363.29998779296875,577.239990234375,1.5888797402418928,5.626632199007928
767,365.32000732421875,577.719970703125,1.5814079686864861,8.39645024281532
768,365.32000732421875,578.1199951171875,1.5825029659657002,7.996425828752819
769,364.9599914550781,576.2899780273438,1.5790497356428113,9.247250976176872
770,356.5899963378906,567.8599853515625,1.5924731237089467,4.211632423379284
771,355.92498779296875,563.530029296875,1.5832831316262181,7.4717256640237215
772,353.07501220703125,559.1400146484375,1.5836295272024992,7.276712159652617
773,354.9100036621094,562.3200073242188,1.5844016835872938,7.048845643551714
774,358.2300109863281,567.4000244140625,1.5838986321995154,7.310041693983464
775,360.0,567.4500122070312,1.5762500339084202,10.107604419654706
776,356.92999267578125,563.6599731445312,1.5791891539261425,8.95862923925148
777,357.25,570.0,1.5955213435969209,3.1334287555901588
778,362.2349853515625,574.6260986328125,1.5863351743209357,6.527152570040527
779,364.54998779296875,577.9998779296875,1.5855161083092366,6.877738990557133
780,366.3345947265625,577.760009765625,1.577137453253285,9.98867491835739
781,368.6099853515625,579.8800048828125,1.573153272909172,11.529318203035302
782,367.8999938964844,577.739990234375,1.570372383308419,12.527101729968024
783,371.9100036621094,580.6199951171875,1.561184128955824,16.098382871902402
784,363.1099853515625,566.7000122070312,1.5606841867990857,15.860935136625073
785,360.2900085449219,561.1500244140625,1.557495381790741,16.874156680607996
786,363.1099853515625,564.3300170898438,1.5541572522260998,18.230930253812573
787,364.6700134277344,565.8300170898438,1.5516220041546485,19.24069654223746
788,365.1000061035156,567.3300170898438,1.5539030610944184,18.432466862547074
789,362.4700012207031,563.7899780273438,1.555411416472117,17.741365669242725
790,362.45001220703125,563.6500244140625,1.5551110647834823,17.84916104549046
791,370.0,580.6500244140625,1.569324390308277,12.995548107517209
792,365.2799987792969,574.8400268554688,1.5736969688361957,11.212028519859302
793,360.760009765625,571.2100219726562,1.583351830885453,7.5702950129361275
794,362.3599853515625,571.7100219726562,1.5777404931120689,9.644328678883028
795,361.8999938964844,570.6503295898438,1.5768177375351629,9.963988837563022
796,360.75,570.530029296875,1.5815108227217602,8.234184021928002
797,362.6099853515625,572.3300170898438,1.5783625388444575,9.4265324590678
798,360.04998779296875,568.6699829101562,1.579419531148951,8.96805385738611
