,klac,asml,Ratio,Spread
399,352.6499938964844,664.969970703125,1.8856372670130201,-102.75054114845526
400,357.8500061035156,673.9500122070312,1.8833310066007853,-103.41678214771812
401,358.6000061035156,678.3599853515625,1.891689832140558,-106.62765226513514
402,360.9049987792969,686.4199829101562,1.901940913070923,-111.00241823038803
403,361.75,684.9400024414062,1.8934070558159122,-108.17144639942413
404,364.0899963378906,688.489990234375,1.8909884840544415,-107.9802386027915
405,365.8999938964844,690.5499877929688,1.8872642779773592,-107.14640475927959
406,365.989990234375,682.510009765625,1.8648324489108428,-98.9625402236774
407,359.8699951171875,673.7999877929688,1.8723427819358864,-100.03719114561355
408,362.20001220703125,680.02001953125,1.8774710011399858,-102.5319821563485
409,362.44000244140625,681.02001953125,1.8789869080230648,-103.14828480099257
410,365.25,685.3599853515625,1.8764133753636207,-102.99561518304702
411,363.4100036621094,682.1799926757812,1.8771634952296392,-102.75741607879095
412,366.7200012207031,688.010009765625,1.8761180395818113,-103.29539571230035
413,369.20001220703125,683.7999877929688,1.8521125817556137,-95.12032216500032
414,367.8900146484375,684.14501953125,1.8596455252666524,-97.55978328731115
415,363.2900085449219,676.2949829101562,1.8615843183216265,-97.06425499084392
416,367.69000244140625,683.94970703125,1.8601259280642033,-97.68425111119248
417,368.4200134277344,684.22998046875,1.8572008998717486,-96.79738003731543
418,372.80999755859375,692.5900268554688,1.8577560456828035,-98.13870207697121
419,375.5899963378906,695.0,1.8504220207578685,-96.10400195266382
420,378.8399963378906,701.5349731445312,1.8517975396632256,-97.44286197969976
421,381.885009765625,701.1400146484375,1.8359977394209568,-92.179523725206
422,380.6449890136719,700.72998046875,1.8409016293225955,-93.75203972865384
423,379.75,702.8400268554688,1.8507966474140058,-97.29299816274332
424,383.0050048828125,704.27001953125,1.8388010875908385,-93.51887589418814
425,384.8399963378906,712.2899780273438,1.8508730506325832,-98.6050426455977
426,384.489990234375,709.1699829101562,1.844443290910811,-96.04463869938903
427,380.6600036621094,701.75,1.8435086251480843,-94.74805377938063
428,377.19000244140625,692.4500122070312,1.835812210623473,-90.99591794352582
429,377.6575012207031,692.8800048828125,1.8346782538231468,-90.67847168407084
430,378.32501220703125,692.0900268554688,1.8293530814101593,-88.82127439760964
431,377.5450134277344,688.0750122070312,1.8224979478870411,-86.0533249457059
432,373.125,682.0999755859375,1.828073636411223,-87.14502363272177
433,373.82000732421875,684.5599975585938,1.8312556421434831,-88.49386509026161
434,375.3999938964844,681.640380859375,1.8157708895630287,-83.04815948223793
435,375.05499267578125,679.4400024414062,1.8115743443222274,-81.3993704084069
436,372.4800109863281,675.3009033203125,1.8129856190997036,-81.37716240542935
437,371.0899963378906,675.1400146484375,1.8193430739472118,-83.43863476378718
438,370.6600036621094,674.5499877929688,1.8198618171057996,-83.53608193387348
439,369.9800109863281,671.3699951171875,1.8146115335457857,-81.44326429268531
440,366.05999755859375,667.5800170898438,1.8236901642960508,-83.92061955537488
441,363.8699951171875,671.4000244140625,1.8451645736764646,-91.24201162209764
442,360.8399963378906,670.1799926757812,1.8572774622473518,-94.86635416169307
443,358.8399963378906,665.9849853515625,1.8559385579874386,-93.8689549097792
444,357.44000244140625,665.5349731445312,1.8619487706993003,-95.65725859503587
445,359.1400146484375,666.3599853515625,1.855432305430691,-93.7642844239572
446,355.4100036621094,662.3300170898438,1.8635660512232661,-95.69787278207266
447,360.2699890136719,668.22998046875,1.854803344286863,-93.82767196525927
448,364.4649963378906,676.5,1.856145327527766,-95.39069685485939
449,365.80499267578125,679.2899780273438,1.8569729545200855,-96.03828332875415
450,365.04998779296875,679.9450073242188,1.8626079442847066,-97.90041747958449
451,362.739990234375,677.9500122070312,1.8689695938101325,-99.59865578257896
452,362.760009765625,675.3900146484375,1.8618094510604934,-97.00665091662077
453,366.3999938964844,678.4349975585938,1.8516239324781916,-94.2320125068284
454,367.19000244140625,680.760009765625,1.853972072331289,-95.29395586364367
455,351.25,655.6599731445312,1.8666476103758898,-95.67885948214942
456,348.95001220703125,651.3099975585938,1.8664850975049487,-95.00611366271167
457,347.114990234375,647.0499877929688,1.8640796450653863,-93.67994443339788
458,345.6600036621094,649.7550048828125,1.8797517734159461,-98.71119992752747
459,347.0,649.3599853515625,1.8713544246442724,-96.17378884282849
460,344.8699951171875,647.5900268554688,1.8777801375136054,-97.8092907503997
461,345.5199890136719,646.4600219726562,1.8709772011108639,-95.64007300241352
462,335.2449951171875,623.0999755859375,1.8586406498570636,-88.70772832883543
463,337.20001220703125,624.8699951171875,1.853113797438225,-87.35205864609625
464,339.4200134277344,625.510009765625,1.8428789847974059,-84.44272638261035
465,342.29998779296875,629.5,1.839030156146943,-83.82820197783317
466,342.260009765625,627.6099853515625,1.833722805598414,-82.00210436087028
467,344.3399963378906,630.75,1.8317651353549522,-81.81662808242666
468,344.25,628.2000122070312,1.8248366367669753,-79.41052679771636
469,350.9200134277344,626.9967041015625,1.7867225581611952,-67.54317430279505
470,348.7099914550781,617.94873046875,1.7720992962954891,-62.02859271985087
471,349.1099853515625,616.4600219726562,1.7658046112656032,-59.90037236762159
472,352.1050109863281,623.1452026367188,1.769770901275003,-61.797093958440904
473,351.80499267578125,623.4600219726562,1.772175025802515,-62.5915837802004
474,355.2449951171875,626.989990234375,1.764950946114089,-60.621662254224724
475,352.9200134277344,624.6099853515625,1.7698344145605125,-61.95884748049027
476,347.5450134277344,617.8599853515625,1.7777840609991522,-63.80241917480944
477,345.32000732421875,617.0800170898438,1.7869802038735372,-66.57979965185532
478,347.2099914550781,621.5900268554688,1.7902423379307901,-68.06809516079832
479,343.75,616.4099731445312,1.7931926491477272,-68.41988975329255
480,342.29998779296875,612.77001953125,1.7901549558391103,-67.09822150908317
481,343.0299987792969,613.4849853515625,1.7884295470795675,-66.64604281801863
482,341.2099914550781,610.9299926757812,1.790480958867856,-67.00088519802526
483,335.75,600.8900146484375,1.7896947569573716,-65.69036354641813
484,336.1400146484375,599.7473754882812,1.7842189247107212,-63.924167392181424
485,335.8699951171875,600.39501953125,1.7875815888875926,-65.00351975155266
486,335.67498779296875,602.6500244140625,1.795337890309997,-67.57030313140538
487,335.6499938964844,603.9896850585938,1.7994628215153976,-68.94992411851504
488,334.010009765625,602.1901245117188,1.802910412577982,-69.77237681928389
489,331.2900085449219,597.739990234375,1.804280161842923,-69.67099147193974
490,339.0,612.77001953125,1.8075811785582596,-72.3742553117352
491,335.3424987792969,610.6900024414062,1.8210933736833852,-76.14186593578407
492,336.0199890136719,605.0999755859375,1.8007856537407285,-69.46866495914267
493,337.25,606.1300048828125,1.797272067851186,-68.53214772656443
494,329.82000732421875,594.8800048828125,1.8036504507685467,-69.16125000518642
495,328.7799987792969,592.4199829101562,1.8018735479947348,-68.36399789178418
496,330.2200012207031,594.2100219726562,1.7994367990311857,-67.85175523889453
497,336.0849914550781,609.4284057617188,1.813316337403827,-73.69316896924389
498,338.8299865722656,615.4000244140625,1.81625018092314,-75.27607834900962
499,337.5150146484375,615.4949951171875,1.8236077460384972,-77.47343147137806
500,336.989990234375,612.6749877929688,1.8180806716747169,-75.49283529944105
501,334.8999938964844,611.3400268554688,1.8254405434370666,-77.49936894250428
502,336.1199951171875,615.1500244140625,1.8301500456692312,-79.358823625327
503,336.6000061035156,612.6400146484375,1.8200831953046086,-76.08137035736311
504,329.1400146484375,603.1500244140625,1.8325028789292053,-78.5184445710295
505,329.510009765625,605.7899780273438,1.8384569818022587,-80.56684849759475
506,325.1050109863281,599.219970703125,1.8431582118195171,-81.0395710009623
507,324.6499938964844,600.5399780273438,1.8498074520796932,-83.08706148494153
508,325.30999755859375,603.9000244140625,1.856383231214067,-85.39189135280438
509,323.1549987792969,600.030029296875,1.8567870884357687,-84.96731698186025
510,321.4800109863281,597.5700073242188,1.8588092164449757,-85.18527225310848
511,326.0299987792969,612.6400146484375,1.8790909331725598,-92.98074072948455
512,325.2699890136719,606.3499755859375,1.8641436224245427,-87.90580834778112
513,323.32000732421875,601.2750244140625,1.8596901236956738,-85.94849577142705
514,325.739990234375,604.9793090820312,1.8572460465991272,-85.78370199521808
515,328.9599914550781,607.3585815429688,1.8462992379603949,-83.01482350807979
516,328.1600036621094,604.97998046875,1.843551845799188,-81.91524614613209
517,327.92999267578125,605.6300048828125,1.846827122890185,-82.93301305349544
518,333.5,606.4500122070312,1.8184408162129873,-74.8476701863548
519,336.6737060546875,605.5999755859375,1.7987741979694936,-68.92349951546524
520,336.7900085449219,607.219970703125,1.8029631381482403,-70.3575497418515
521,336.385009765625,607.5700073242188,1.8061744420405086,-71.35510004592189
522,335.7699890136719,607.7050170898438,1.8098848526486362,-72.47340747208708
523,338.67999267578125,613.5150146484375,1.8114888033429128,-73.630879430482
524,337.79998779296875,617.1699829101562,1.8270278425480824,-78.69280305067528
525,350.2401123046875,645.2960205078125,1.8424389378519967,-86.92951936875696
526,346.8999938964844,642.6849975585938,1.852652086671331,-89.6586912118004
527,346.2900085449219,634.9099731445312,1.8334631594262953,-82.85891383980984
528,349.739990234375,635.0449829101562,1.8157631401676049,-77.47807895568533
529,347.5799865722656,631.3599853515625,1.8164451629619243,-77.24650397017595
530,347.3999938964844,634.4000244140625,1.8261371202070207,-80.57431604919296
531,345.4800109863281,633.7789916992188,1.8344881658704695,-83.02295976045062
532,350.8999938964844,642.02001953125,1.8296381610101884,-82.59849703984699
533,349.6700134277344,637.3599853515625,1.8227470497217355,-79.90496059798559
534,342.55999755859375,625.8300170898438,1.8269208942961812,-79.74251440495655
535,342.2699890136719,625.2999877929688,1.8269202906013222,-79.67615194022133
536,338.6099853515625,621.2899780273438,1.834824739094118,-81.51777080190939
537,337.0400085449219,622.3300170898438,1.846457397673895,-85.0678951195321
538,336.25,620.0,1.8438661710037174,-84.00094687990443
539,331.0299987792969,611.1099853515625,1.846086419977301,-83.4566912518475
540,332.8900146484375,618.02001953125,1.856529160791849,-87.3929245526455
541,330.69000244140625,613.6314697265625,1.8556093779559895,-86.5217631441441
542,328.7099914550781,613.0599975585938,1.8650482598499754,-89.11594053274294
543,328.55999755859375,611.0599975585938,1.8598125216068653,-87.35575137984031
544,326.0150146484375,610.72998046875,1.8733185682485776,-91.09466323869336
545,324.1499938964844,607.6099853515625,1.8744716853075112,-90.95647082723647
546,327.32000732421875,595.489990234375,1.819289920901557,-73.76824544712989
547,324.6449890136719,585.739990234375,1.8042477477134493,-68.29507551881389
548,327.2200012207031,587.094970703125,1.7941903566803716,-65.53311607782055
549,328.5199890136719,588.3250122070312,1.7908347494269128,-64.68473185137955
550,328.5799865722656,588.97998046875,1.7925010790004818,-65.24377577425926
551,328.7799987792969,591.010009765625,1.7975850476304602,-66.95402474725293
552,331.19000244140625,599.6400146484375,1.8105619439841791,-71.73090604794291
553,320.45001220703125,572.0999755859375,1.7853017749811295,-61.36200672039913
554,318.6099853515625,564.7000122070312,1.772386422804441,-56.90388570464514
555,320.739990234375,573.97998046875,1.7895491611424084,-62.778393562698874
556,317.9800109863281,568.7100219726562,1.7885087185468036,-61.92110102807944
557,320.7463073730469,570.5999755859375,1.7789759771802955,-59.388288813080884
558,316.4800109863281,565.760009765625,1.7876642761809867,-61.36929487527677
559,314.6499938964844,560.4199829101562,1.7810900803466307,-58.95510672927812
560,313.739990234375,547.1500244140625,1.743960098951115,-47.14006576107831
561,316.07000732421875,555.4500122070312,1.757363872989255,-51.71481282650077
562,319.3900146484375,563.010009765625,1.7627664734144792,-53.966769275078
563,317.9750061035156,562.5499877929688,1.7691641701229581,-55.769068675232994
564,317.6000061035156,562.5700073242188,1.771316109927466,-56.38863972004017
565,314.489990234375,557.989990234375,1.77426947617166,-56.780928554276464
566,314.9200134277344,557.1400146484375,1.769147691136772,-55.24343015115689
567,318.7850036621094,567.4099731445312,1.7799142576541886,-59.33402666084222
568,322.6499938964844,577.0800170898438,1.7885635456574285,-62.824708619746296
569,324.57501220703125,578.9600219726562,1.7837479787364674,-61.62698645798914
570,329.3349914550781,586.469970703125,1.7807702974772437,-61.52666115467891
571,332.79998779296875,591.8499755859375,1.7783954245639002,-61.36681590721857
572,335.32000732421875,592.905029296875,1.7681767158128412,-58.39285222041067
573,332.9800109863281,590.780029296875,1.7742207033596737,-60.00904781001204
574,332.489990234375,578.1900024414062,1.7389696514888622,-48.2024681105644
575,331.6400146484375,578.844970703125,1.745401474899652,-50.21638076971103
576,331.1400146484375,575.4600219726562,1.7378148110055704,-47.630834057318474
577,327.79998779296875,575.0,1.7541184301787018,-52.51086050204312
578,326.2300109863281,570.8499755859375,1.7498389368287184,-50.870921343103326
579,322.1099853515625,566.5399780273438,1.7588401595467509,-53.14803739842423
580,318.9649963378906,563.780029296875,1.7675294648935187,-55.41630979666902
581,323.1000061035156,568.7999877929688,1.760445611414613,-53.825197989951924
582,320.25,564.5599975585938,1.762872748036202,-54.14180901693671
583,321.9100036621094,563.5399780273438,1.7506134373471027,-50.467768930678425
584,316.0,558.280029296875,1.7667089534711233,-54.656757908865664
585,313.17999267578125,555.1699829101562,1.7726866207730405,-56.05535061408724
586,320.9049987792969,564.27001953125,1.7583709249706265,-52.80461629757817
587,326.8900146484375,571.1400146484375,1.7471932119513809,-50.105743886747426
588,330.53131103515625,571.469970703125,1.7289435270546634,-44.61398058152181
589,330.6700134277344,571.0999755859375,1.7270993812408315,-44.0222275192564
590,330.4200134277344,568.5499877929688,1.7206887134193383,-41.8719407353258
591,334.1099853515625,573.2899780273438,1.7158720276621109,-40.71238896459524
592,331.2300109863281,569.3400268554688,1.718866068808508,-41.36695243187253
593,333.5899963378906,572.25,1.715429138409692,-40.50377147106499
594,334.07000732421875,571.2000122070312,1.7098212939920558,-38.686340175757344
595,333.0400085449219,570.4500122070312,1.7128573071426838,-39.58310638132925
596,328.0,566.7000122070312,1.7277439396555831,-43.89109238519304
597,332.260009765625,572.4299926757812,1.7228374641882762,-42.81015204661312
598,333.3599853515625,572.6599731445312,1.7178425675193207,-41.28148710889709
599,333.8599853515625,574.5700073242188,1.7209909319296917,-42.392119270508395
600,347.4750061035156,592.3699951171875,1.7047844728743329,-38.424356932955696
601,349.6000061035156,592.6400146484375,1.6951945203140482,-35.29691788738173
602,338.07501220703125,575.469970703125,1.7021961101068221,-36.553080700400436
603,334.3999938964844,563.5050048828125,1.685122653014309,-30.463748987924216
604,333.42999267578125,564.489990234375,1.6929790439796175,-32.99957620621969
605,334.2550048828125,565.5599975585938,1.6920015835121907,-32.75055068396184
606,332.17999267578125,562.3800048828125,1.6929978243202448,-32.888095899847734
607,330.55499267578125,558.75,1.6903390128130347,-31.856147575782895
608,334.05999755859375,565.2999877929688,1.6922109558891911,-32.80231941537706
609,330.6000061035156,552.3200073242188,1.6706593984492528,-25.354187250058796
610,335.2300109863281,559.3250122070312,1.6684813229023296,-24.956721638825368
611,333.19000244140625,555.22998046875,1.6664064839892399,-24.12326379595063
612,334.6499938964844,557.9500122070312,1.667264372876753,-24.509055303104926
613,330.1499938964844,552.1199951171875,1.6723307748728897,-25.873656375947032
614,329.5299987792969,551.489990234375,1.6735653575616831,-26.234902188888693
615,331.1700134277344,550.1099853515625,1.661110496260567,-22.232835266805207
616,323.2799987792969,522.1099853515625,1.61503955494632,-6.847422532028668
617,317.0249938964844,514.0,1.621323270706638,-8.737964233259868
618,321.5400085449219,520.3599853515625,1.618336665805194,-7.879325941613297
619,320.8599853515625,518.22998046875,1.6151281061143588,-6.836544885021022
620,320.0249938964844,511.989990234375,1.5998437622030979,-1.93154235917765
621,320.5400085449219,513.6799926757812,1.602545638554171,-2.7981373019844344
622,318.9200134277344,512.6599731445312,1.6074876193390646,-4.368172502640983
623,325.20001220703125,523.6400146484375,1.6102090866930039,-5.3077266111752355
624,318.0899963378906,515.0999755859375,1.619352955189365,-8.135209617364888
625,319.2699890136719,517.8831787109375,1.622085371415102,-9.03183568969555
626,320.8999938964844,522.1500244140625,1.6271425189945536,-10.692623007231782
627,325.25,526.0,1.617217524980784,-7.587791277580914
628,325.989990234375,526.1799926757812,1.6140986178669992,-6.584684579930036
629,323.1000061035156,523.3699951171875,1.619839013402893,-8.395205314170676
630,325.5799865722656,541.9949951171875,1.6647061166853585,-23.055202531154034
631,322.010009765625,539.9349975585938,1.6767646383153911,-26.702898299987762
632,319.739990234375,534.0399780273438,1.6702320458441344,-24.43719515744507
633,317.69000244140625,528.8200073242188,1.6645786875894928,-22.494753211781724
634,316.3999938964844,527.3099975585938,1.6665929447871992,-23.04721431444889
635,313.57000732421875,524.5399780273438,1.6728002225193386,-24.801788737194297
636,311.6300048828125,521.2999877929688,1.6728170574877794,-24.663482236285144
637,314.4964904785156,518.25,1.6478721247778232,-17.030545703333498
638,317.80999755859375,523.469970703125,1.6471161219735206,-16.952867913010007
639,312.2300109863281,515.7899780273438,1.651955160869943,-18.194180290643285
640,311.6600036621094,513.3200073242188,1.6470512779713047,-16.635539598115624
641,308.3299865722656,512.8499755859375,1.6633152723396787,-21.48955262353311
642,310.489990234375,515.864990234375,1.661454495988652,-21.05114469888613
643,315.7300109863281,522.4400024414062,1.6547049195903938,-19.248390578172316
644,330.5625,547.9650268554688,1.6576744998463793,-21.05917169098998
645,332.70001220703125,547.7000122070312,1.6462278091718574,-17.376693898625856
646,336.2049865722656,549.0399780273438,1.6330512632338077,-13.112892557190913
647,334.04998779296875,548.52001953125,1.6420297547539546,-16.038354807340536
648,332.260009765625,543.322998046875,1.635234401004602,-13.703157417706871
649,337.4549865722656,551.010009765625,1.6328400281251343,-13.084419250281622
650,336.7300109863281,548.6500244140625,1.6293469738767619,-11.883527791627921
651,337.4100036621094,538.0499877929688,1.5946474080590247,-0.19631613594108388
652,333.0,531.6099853515625,1.5964263824371245,-0.8070453489622429
653,333.9700012207031,533.6199951171875,1.597808165903339,-1.2662132478542623
654,335.6199951171875,536.9099731445312,1.5997556193189857,-1.918174373871944
655,336.0050048828125,539.5499877929688,1.6057796162326392,-3.942633855070108
656,332.3599853515625,535.8900146484375,1.6123782593189904,-6.110332648955728
657,330.3599853515625,534.9500122070312,1.6192942121538967,-8.367938279854366
658,340.9200134277344,551.9998779296875,1.6191477654235638,-8.53438849244426
659,344.30499267578125,556.3300170898438,1.6158058376275661,-7.4526091685309215
660,346.55999755859375,557.6599731445312,1.6091296660695709,-5.177254315034384
661,347.2099914550781,560.010009765625,1.6128856413916846,-6.4880780709545665
662,346.2099914550781,554.1900024414062,1.600733705322061,-2.2668747828882037
663,352.760009765625,562.0800170898438,1.593377938341967,0.31530628044888487
664,351.510009765625,561.6799926757812,1.597906110981848,-1.283174350679156
665,349.2200012207031,545.0,1.5606208066403566,11.735543420657427
666,342.2200012207031,538.1199951171875,1.572438762193053,7.423920050403103
667,337.8599853515625,537.1400146484375,1.589830219431025,1.4330895498825151
668,336.6400146484375,533.9099731445312,1.5859967618588309,2.712636969644768
669,335.9700012207031,532.5,1.5849629373611656,3.0513899416380124
670,332.6700134277344,528.6300048828125,1.5890521644435691,1.6453512561733754
671,333.80999755859375,528.280029296875,1.582577014351243,3.8179380716785314
672,337.42498779296875,528.0733032226562,1.565009475666521,9.804325123267608
673,338.8999938964844,531.1900024414062,1.5673945470877053,9.045871616167892
674,343.55999755859375,532.2230834960938,1.5491415976195648,15.46322322494584
675,340.1000061035156,525.77001953125,1.545927698017219,16.38443888635786
676,344.2900085449219,530.7100219726562,1.5414621650381437,18.143429259760385
677,341.8900146484375,527.6649780273438,1.5433763942182899,17.35135327663247
678,338.4700012207031,526.47998046875,1.5554701408396099,13.068419563269094
679,341.7799987792969,537.780029296875,1.573468404288176,7.060408191478336
680,331.7099914550781,526.8099975585938,1.5881643939867185,1.9304715757143407
681,324.95001220703125,521.3300170898438,1.6043391214206062,-3.3974300616195254
682,319.9649963378906,514.7999877929688,1.6089259565422205,-4.837464256610383
683,319.635009765625,516.2750244140625,1.615201741488285,-6.840084741318515
684,327.14898681640625,524.5499877929688,1.603397867428954,-3.1016712838791367
685,335.5899963378906,532.8499755859375,1.5878005345827848,2.093861015302286
686,337.6300964355469,550.02001953125,1.6290609911200498,-11.814462659722517
687,341.29998779296875,552.2999877929688,1.6182244580916652,-8.226993806954306
688,341.94000244140625,555.2999877929688,1.6239690700947549,-10.203735803835707
689,340.1099853515625,551.8900146484375,1.622681010314836,-9.719601368774557
690,341.7099914550781,552.5549926757812,1.6170290787309953,-7.82648317994906
691,338.7300109863281,552.7349853515625,1.6317862823612403,-12.770880656823147
692,341.5199890136719,554.6799926757812,1.6241508858024005,-10.255259850148173
693,334.9700012207031,552.260009765625,1.6486849800073742,-18.307423860139377
694,332.010009765625,547.6900024414062,1.6496189462120003,-18.469862821276163
695,333.0799865722656,551.1099853515625,1.6545875092137747,-20.179162494385903
696,329.7900085449219,547.2249755859375,1.6593133855096707,-21.55418287773082
697,330.760009765625,547.8073120117188,1.6562078118206989,-20.585677436779203
698,329.2900085449219,545.4299926757812,1.6563818473750427,-20.558601985650878
699,330.19000244140625,547.010009765625,1.6566522478605161,-20.699705201282793
700,332.92999267578125,547.655029296875,1.6449555202141264,-16.96401728679589
701,334.44500732421875,544.2000122070312,1.6271733776532986,-11.08678866220023
702,331.2300109863281,538.8599853515625,1.6268452962548872,-10.886910927966278
703,331.8299865722656,540.2050170898438,1.6279572038381722,-11.272699277857692
704,336.2300109863281,546.0,1.623888356658923,-10.032905395641729
705,339.0495910644531,550.3150024414062,1.6231106509041378,-9.839951827886717
706,338.1099853515625,548.0800170898438,1.6210110343826643,-9.107211882485695
707,348.4949951171875,553.7050170898438,1.588846396211948,1.871383646277854
708,350.2099914550781,556.5,1.5890466108285861,1.8183438031277086
709,352.69000244140625,558.0399780273438,1.582239287091936,4.243417350427626
710,352.0827941894531,558.439208984375,1.5861019572682755,2.8733793893887647
711,352.2200012207031,559.27001953125,1.5878428754555824,2.2619359978647022
712,352.2300109863281,557.25,1.5820628073103906,4.297959182796921
713,353.1099853515625,559.7000122070312,1.5850585806849502,3.254853542613068
714,364.7799987792969,577.9500122070312,1.584379664842065,3.66291811282756
715,366.67999267578125,577.9299926757812,1.576115425492515,6.720655554441782
716,368.8699951171875,580.9099731445312,1.5748366113648795,7.24205982819567
717,366.54998779296875,581.1400146484375,1.5854318210390215,3.3027812504253458
718,370.1600036621094,580.935791015625,1.5694180496764762,9.278712825394086
719,371.6000061035156,583.4500122070312,1.5701022675562097,9.06677334937749
720,371.3800048828125,583.3800048828125,1.570843872078939,8.785041833977607
721,362.4085998535156,577.969970703125,1.5948020299097168,-0.14844255713276255
722,361.55999755859375,577.1699829101562,1.5963325224235325,-0.7052035383732351
723,363.07000732421875,578.4099731445312,1.5931086607988953,0.4690159351625647
724,363.29998779296875,577.239990234375,1.5888797402418928,2.0066925469925305
725,365.32000732421875,577.719970703125,1.5814079686864861,4.756327457911743
726,365.32000732421875,578.1199951171875,1.5825029659657002,4.356303043849243
727,364.9599914550781,576.2899780273438,1.5790497356428113,5.610725309031954
728,356.5899963378906,567.8599853515625,1.5924731237089467,0.6587360088778718
729,355.92498779296875,563.530029296875,1.5832831316262181,3.925473717868476
730,353.07501220703125,559.1400146484375,1.5836295272024992,3.7589358965732114
731,354.9100036621094,562.3200073242188,1.5844016835872938,3.512734965476147
732,358.2300109863281,567.4000244140625,1.5838986321995154,3.740758985648858
733,360.0,567.4500122070312,1.5762500339084202,6.520636771684144
734,356.92999267578125,563.6599731445312,1.5791891539261425,5.402335733205723
735,357.25,570.0,1.5955213435969209,-0.42606212070372806
736,362.2349853515625,574.6260986328125,1.5863351743209357,2.9178539467224933
737,364.54998779296875,577.9998779296875,1.5855161083092366,3.2453098968704577
738,366.3345947265625,577.760009765625,1.577137453253285,6.338414829308226
739,368.6099853515625,579.8800048828125,1.573153272909172,7.856323427194161
740,367.8999938964844,577.739990234375,1.570372383308419,8.861200871619053
741,371.9100036621094,580.6199951171875,1.561184128955824,12.39241578709832
742,363.1099853515625,566.7000122070312,1.5606841867990857,12.242893904137167
743,360.2900085449219,561.1500244140625,1.557495381790741,13.284291396792673
744,363.1099853515625,564.3300170898438,1.5541572522260998,14.612889021324667
745,364.6700134277344,565.8300170898438,1.5516220041546485,15.607068206019312
746,365.1000061035156,567.3300170898438,1.5539030610944184,14.79454223157436
747,362.4700012207031,563.7899780273438,1.555411416472117,14.129718872333205
748,362.45001220703125,563.6500244140625,1.5551110647834823,14.237713969877154
749,370.0,580.6500244140625,1.569324390308277,9.308664926176993
750,365.2799987792969,574.8400268554688,1.5736969688361957,7.572305482466254
751,360.760009765625,571.2100219726562,1.583351830885453,3.9757336868555964
752,362.3599853515625,571.7100219726562,1.5777404931120689,6.03378111139782
753,361.8999938964844,570.6503295898438,1.5768177375351629,6.358037299235752
754,360.75,570.530029296875,1.5815108227217602,4.639722708954627
755,362.6099853515625,572.3300170898438,1.5783625388444575,5.813487003248474
756,360.04998779296875,568.6699829101562,1.579419531148951,5.380586753715965
757,360.5,568.739990234375,1.5776421365724689,6.030060762416587
758,361.80999755859375,569.405029296875,1.573768091371389,7.459451083946055
759,365.4200134277344,573.5,1.569426903087276,9.136188322977409
760,366.7449951171875,574.9299926757812,1.5676560016642396,9.824581720121818
761,367.3299865722656,574.9099731445312,1.5651049306082938,10.77988795086535
762,367.1600036621094,576.8900146484375,1.571222379601398,8.528077084124424
763,362.4599914550781,574.6300048828125,1.5853611941444574,3.273688363182236
764,363.5899963378906,575.0999755859375,1.5817266189344958,4.61037402756981
765,360.6700134277344,569.7453002929688,1.5796858044233437,5.296568858284649
766,359.1600036621094,565.7899780273438,1.575314545768932,6.8376814159988495
767,360.70001220703125,565.4199829101562,1.5675629713747328,9.66984841051667
768,361.1000061035156,567.517578125,1.5716354708737146,8.211765051808447
769,361.5,567.6199951171875,1.5701797928552905,8.748859915756475
770,362.6600036621094,561.9000244140625,1.5493851506646572,16.323449155813567
771,360.0400085449219,555.25,1.5421897200925156,18.784614801817018
772,360.25,557.239990234375,1.5468146848976405,17.130359753378432
773,359.4750061035156,555.0,1.5439181878480317,18.131286618060788
774,358.45001220703125,553.8900146484375,1.5452364228921418,17.60250759089249
775,353.6199951171875,546.5599975585938,1.545613950301275,17.210273862808865
776,349.5799865722656,542.3499755859375,1.5514331381033515,14.961113867753829
777,336.8999938964844,524.3800048828125,1.5564856467285455,12.658261102456754
778,334.3800048828125,520.0900268554688,1.5553861452862308,12.919270523682234
779,335.9599914550781,522.3300170898438,1.5547387497766547,13.205369198112043
780,337.3599853515625,525.2698974609375,1.5570011864731208,12.503804719306322
781,337.0199890136719,525.4199829101562,1.5590172691176534,11.810131752790971
782,336.92999267578125,526.1649780273438,1.5616448207793074,10.921250127345024
783,333.6300048828125,521.5999755859375,1.5634084703177384,10.210218766099137
784,315.8500061035156,493.989990234375,1.5640018384944288,9.393470306536846
785,314.42999267578125,495.05999755859375,1.5744681140169279,6.0531397826658
786,317.7300109863281,497.92449951171875,1.5671308415784002,8.46472042381996
787,318.489990234375,496.3399963378906,1.5584163130924045,11.264281486817515
788,319.3599853515625,498.6300048828125,1.5613415197708735,10.365224646687897
789,315.239990234375,493.5400085449219,1.5656008876855507,8.86815616229095
790,313.7900085449219,493.5799865722656,1.5729627238963066,6.509941557502463
791,315.2099914550781,491.2200012207031,1.5583896911171007,11.14020131709018
792,315.4100036621094,491.260009765625,1.5575283093807615,11.419973096049636
793,316.0400085449219,491.5849914550781,1.5554517724460961,12.102245756032891
794,317.7099914550781,493.4700012207031,1.553208946815499,12.887211407471204
795,316.55999755859375,490.5799865722656,1.5497219811592322,13.938611172658886
796,314.42498779296875,487.79998779296875,1.5514033767384854,13.305147721449691
797,316.489990234375,491.3900146484375,1.552624189739907,13.016655103965808
798,321.4599914550781,496.9244079589844,1.5458359396753305,15.428319804761463
799,320.7900085449219,499.95001220703125,1.5584962090146293,11.33154417580372
