,klac,asml,Ratio,Spread
399,352.760009765625,562.0800170898438,1.593377938341967,-7.317739114331189
400,351.510009765625,561.6799926757812,1.597906110981848,-8.889095267182611
401,349.2200012207031,545.0,1.5606208066403566,4.179314733778128
402,342.2200012207031,538.1199951171875,1.572438762193053,0.01958844187286979
403,337.8599853515625,537.1400146484375,1.589830219431025,-5.876631534065169
404,336.6400146484375,533.9099731445312,1.5859967618588309,-4.570611259234752
405,335.9700012207031,532.5,1.5849629373611656,-4.217319275509013
406,332.6700134277344,528.6300048828125,1.5890521644435691,-5.551749603210865
407,333.80999755859375,528.280029296875,1.582577014351243,-3.4038999675402835
408,337.42498779296875,528.0733032226562,1.565009475666521,2.504043304782712
409,338.8999938964844,531.1900024414062,1.5673945470877053,1.7135827808727842
410,343.55999755859375,532.2230834960938,1.5491415976195648,8.029814255169285
411,340.1000061035156,525.77001953125,1.545927698017219,9.02611028702971
412,344.2900085449219,530.7100219726562,1.5414621650381437,10.694179356271533
413,341.8900146484375,527.6649780273438,1.5433763942182899,9.954182238991038
414,338.4700012207031,526.47998046875,1.5554701408396099,5.745461389568717
415,341.7799987792969,537.780029296875,1.573468404288176,-0.33437554772105194
416,331.7099914550781,526.8099975585938,1.5881643939867185,-5.2457972075559525
417,324.95001220703125,521.3300170898438,1.6043391214206062,-10.42701011667863
418,319.9649963378906,514.7999877929688,1.6089259565422205,-11.758871547948516
419,319.635009765625,516.2750244140625,1.615201741488285,-13.754331461767848
420,327.14898681640625,524.5499877929688,1.603397867428954,-10.17896817015641
421,335.5899963378906,532.8499755859375,1.5878005345827848,-5.1666022544936965
422,337.6300964355469,550.02001953125,1.6290609911200498,-19.119195250143335
423,341.29998779296875,552.2999877929688,1.6182244580916652,-15.61136150809672
424,341.94000244140625,555.2999877929688,1.6239690700947549,-17.60199155572083
425,340.1099853515625,551.8900146484375,1.622681010314836,-17.078146513620155
426,341.7099914550781,552.5549926757812,1.6170290787309953,-15.219747789432418
427,338.7300109863281,552.7349853515625,1.6317862823612403,-20.099480933915075
428,341.5199890136719,554.6799926757812,1.6241508858024005,-17.64440148595601
429,334.9700012207031,552.260009765625,1.6486849800073742,-25.55443349466522
430,332.010009765625,547.6900024414062,1.6496189462120003,-25.652641876664134
431,333.0799865722656,551.1099853515625,1.6545875092137747,-27.385159599892532
432,329.7900085449219,547.2249755859375,1.6593133855096707,-28.68878883321078
433,330.760009765625,547.8073120117188,1.6562078118206989,-27.741332013890556
434,329.2900085449219,545.4299926757812,1.6563818473750427,-27.682358149820075
435,330.19000244140625,547.010009765625,1.6566522478605161,-27.842990857367468
436,332.92999267578125,547.655029296875,1.6449555202141264,-24.166759587353013
437,334.44500732421875,544.2000122070312,1.6271733776532986,-18.32240614829358
438,331.2300109863281,538.8599853515625,1.6268452962548872,-18.05276433539838
439,331.8299865722656,540.2050170898438,1.6279572038381722,-18.45157190508759
440,336.2300109863281,546.0,1.623888356658923,-17.307256716180305
441,339.0495910644531,550.3150024414062,1.6231106509041378,-17.175486859288085
442,338.1099853515625,548.0800170898438,1.6210110343826643,-16.42235786208859
443,348.4949951171875,553.7050170898438,1.588846396211948,-5.669112710757432
444,350.2099914550781,556.5,1.5890466108285861,-5.759367258636772
445,352.69000244140625,558.0399780273438,1.582239287091936,-3.388108914636419
446,352.0827941894531,558.439208984375,1.5861019572682755,-4.744970710043745
447,352.2200012207031,559.27001953125,1.5878428754555824,-5.359391436878596
448,352.2300109863281,557.25,1.5820628073103906,-3.3235854596826044
449,353.1099853515625,559.7000122070312,1.5850585806849502,-4.38578617630948
450,364.7799987792969,577.9500122070312,1.584379664842065,-4.230956026661843
451,366.67999267578125,577.9299926757812,1.576115425492515,-1.2144476595843938
452,368.8699951171875,580.9099731445312,1.5748366113648795,-0.7405655247486178
453,366.54998779296875,581.1400146484375,1.5854318210390215,-4.629500911904998
454,370.1600036621094,580.935791015625,1.5694180496764762,1.2680948254471647
455,371.6000061035156,583.4500122070312,1.5701022675562097,1.0249078974783148
456,371.3800048828125,583.3800048828125,1.570843872078939,0.7479503167438539
457,362.4085998535156,577.969970703125,1.5948020299097168,-7.990858329704011
458,361.55999755859375,577.1699829101562,1.5963325224235325,-8.52920499533333
459,363.07000732421875,578.4099731445312,1.5931086607988953,-7.387752103465701
460,363.29998779296875,577.239990234375,1.5888797402418928,-5.855065971818604
461,365.32000732421875,577.719970703125,1.5814079686864861,-3.1492646416144368
462,365.32000732421875,578.1199951171875,1.5825029659657002,-3.5492890556769368
463,364.9599914550781,576.2899780273438,1.5790497356428113,-2.287054596396743
464,356.5899963378906,567.8599853515625,1.5924731237089467,-7.0574184959655355
465,355.92498779296875,563.530029296875,1.5832831316262181,-3.7762503791104933
466,353.07501220703125,559.1400146484375,1.5836295272024992,-3.8809449197099326
467,354.9100036621094,562.3200073242188,1.5844016835872938,-4.166964399496024
468,358.2300109863281,567.4000244140625,1.5838986321995154,-4.010983152558438
469,360.0,567.4500122070312,1.5762500339084202,-1.2695133893642063
470,356.92999267578125,563.6599731445312,1.5791891539261425,-2.3211965502627123
471,357.25,570.0,1.5955213435969209,-8.156538429543517
472,362.2349853515625,574.6260986328125,1.5863351743209357,-4.920794463619373
473,364.54998779296875,577.9998779296875,1.5855161083092366,-4.643573100217296
474,366.3345947265625,577.760009765625,1.577137453253285,-1.5891933933815066
475,368.6099853515625,579.8800048828125,1.573153272909172,-0.12065982235857553
476,367.8999938964844,577.739990234375,1.570372383308419,0.8996241403061591
477,371.9100036621094,580.6199951171875,1.561184128955824,4.343823517564019
478,363.1099853515625,566.7000122070312,1.5606841867990857,4.385258359001554
479,360.2900085449219,561.1500244140625,1.557495381790741,5.487848171362984
480,363.1099853515625,564.3300170898438,1.5541572522260998,6.755253476189054
481,364.6700134277344,565.8300170898438,1.5516220041546485,7.715580702753286
482,365.1000061035156,567.3300170898438,1.5539030610944184,6.893724066713602
483,362.4700012207031,563.7899780273438,1.555411416472117,6.285970715721518
484,362.45001220703125,563.6500244140625,1.5551110647834823,6.394399566519141
485,370.0,580.6500244140625,1.569324390308277,1.3015189389156918
486,365.2799987792969,574.8400268554688,1.5736969688361957,-0.3324184483337971
487,360.760009765625,571.2100219726562,1.583351830885453,-3.830908368894839
488,362.3599853515625,571.7100219726562,1.5777404931120689,-1.8075797467718215
489,361.8999938964844,570.6503295898438,1.5768177375351629,-1.473341936349257
490,360.75,570.530029296875,1.5815108227217602,-3.1667021390595806
491,362.6099853515625,572.3300170898438,1.5783625388444575,-2.033298750576492
492,360.04998779296875,568.6699829101562,1.579419531148951,-2.41064812157596
493,360.5,568.739990234375,1.5776421365724689,-1.7709391899424103
494,361.80999755859375,569.405029296875,1.573768091371389,-0.36997526866925035
495,365.4200134277344,573.5,1.569426903087276,1.228426132745412
496,366.7449951171875,574.9299926757812,1.5676560016642396,1.888067980247783
497,367.3299865722656,574.9099731445312,1.5651049306082938,2.8306801405791333
498,367.1600036621094,576.8900146484375,1.571222379601398,0.5825578320412748
499,362.4599914550781,574.6300048828125,1.5853611941444574,-4.569842585693223
500,363.5899963378906,575.0999755859375,1.5817266189344958,-3.2576775556227773
501,360.6700134277344,569.7453002929688,1.5796858044233437,-2.508120314496196
502,359.1600036621094,565.7899780273438,1.575314545768932,-0.9342411751138255
503,360.70001220703125,565.4199829101562,1.5675629713747328,1.8645082767459231
504,361.1000061035156,567.517578125,1.5716354708737146,0.3977452174329843
505,361.5,567.6199951171875,1.5701797928552905,0.9261603807761818
506,362.6600036621094,561.9000244140625,1.5493851506646572,8.47557802552636
507,360.0400085449219,555.25,1.5421897200925156,10.993596472042654
508,360.25,557.239990234375,1.5468146848976405,9.334784696674873
509,359.4750061035156,555.0,1.5439181878480317,10.352528605444931
510,358.45001220703125,553.8900146484375,1.5452364228921418,9.845991518019659
511,353.6199951171875,546.5599975585938,1.545613950301275,9.558567144839557
512,349.5799865722656,542.3499755859375,1.5514331381033515,7.397073648995715
513,336.8999938964844,524.3800048828125,1.5564856467285455,5.36937143240435
514,334.3800048828125,520.0900268554688,1.5553861452862308,5.685063563436742
515,335.9599914550781,522.3300170898438,1.5547387497766547,5.936877188701246
516,337.3599853515625,525.2698974609375,1.5570011864731208,5.204933426669285
517,337.0199890136719,525.4199829101562,1.5590172691176534,4.518638238778962
518,336.92999267578125,526.1649780273438,1.5616448207793074,3.6317094963027188
519,333.6300048828125,521.5999755859375,1.5634084703177384,2.9922864928196162
520,315.8500061035156,493.989990234375,1.5640018384944288,2.5613565857754423
521,314.42999267578125,495.05999755859375,1.5744681140169279,-0.7481602393971938
522,317.7300109863281,497.92449951171875,1.5671308415784002,1.5918113817755144
523,318.489990234375,496.3399963378906,1.5584163130924045,4.374881212289537
524,319.3599853515625,498.6300048828125,1.5613415197708735,3.4569458412344005
525,315.239990234375,493.5400085449219,1.5656008876855507,2.049279531282238
526,313.7900085449219,493.5799865722656,1.5729627238963066,-0.2774710760366046
527,315.2099914550781,491.2200012207031,1.5583896911171007,4.321975647071369
528,315.4100036621094,491.260009765625,1.5575283093807615,4.5974072446190775
529,316.0400085449219,491.5849914550781,1.5554517724460961,5.266009061595852
530,317.7099914550781,493.4700012207031,1.553208946815499,6.014736780899156
531,316.55999755859375,490.5799865722656,1.5497219811592322,7.091090933657526
532,314.42498779296875,487.79998779296875,1.5514033767384854,6.50395630325481
533,316.489990234375,491.3900146484375,1.552624189739907,6.170653994680478
534,321.4599914550781,496.9244079589844,1.5458359396753305,8.474471743359558
535,320.7900085449219,499.95001220703125,1.5584962090146293,4.392234463915528
536,322.8900146484375,503.3500061035156,1.5588899726476921,4.304169545728129
537,321.55999755859375,502.9750061035156,1.5641715696053422,2.581593670063043
538,318.4700012207031,498.5400085449219,1.5654221956040006,2.1433442427747167
539,327.5899963378906,511.0,1.5598766925499528,4.066537703194953
540,323.739990234375,505.760009765625,1.5622413820407997,3.2346661655935094
541,313.19000244140625,476.6700134277344,1.521983491528958,15.686229770494307
542,310.30999755859375,474.1600036621094,1.5280203905534075,13.654171009244394
543,312.5199890136719,470.4100036621094,1.5052157308297174,20.889558375313797
544,312.4949951171875,471.6300048828125,1.5092401870498706,19.63013916915405
545,308.6400146484375,466.20001220703125,1.5104976350460118,18.980424979394215
546,310.3399963378906,469.0849914550781,1.5115196139409302,18.776494424705206
547,310.4599914550781,468.1499938964844,1.5079237479275107,19.900736817017375
548,309.0,465.45001220703125,1.506310719116606,20.298159480549415
549,312.2149963378906,471.0,1.5085758388436485,19.818556730154157
550,307.69000244140625,467.9700012207031,1.5209138987537276,15.712167483104437
551,312.2850036621094,475.8900146484375,1.5238964697880524,15.03895094452183
552,311.6300048828125,474.9599914550781,1.524115085239258,14.935972645994681
553,312.54998779296875,475.04998779296875,1.5199168336158728,16.296885452883984
554,311.8500061035156,473.3500061035156,1.51787717440798,16.892922902510392
555,328.41400146484375,494.45001220703125,1.505569220561875,21.916067651613943
556,330.2650146484375,494.56500244140625,1.4974792379019128,24.72031855262945
557,328.0799865722656,493.5799865722656,1.5044501547598839,22.259316911748883
558,328.92999267578125,494.8699951171875,1.5044842554232185,22.30985677821012
559,327.32000732421875,494.260009765625,1.510020770823361,20.380727061703496
560,328.93499755859375,495.9100036621094,1.5076231089510994,21.277741456261182
561,327.2099914550781,494.3500061035156,1.5108035176590375,20.117224206632145
562,327.01019287109375,493.8399963378906,1.5101669828761595,20.312130735646164
563,327.760009765625,494.0,1.507200345622549,21.334666637234918
564,325.1000061035156,485.6499938964844,1.4938479999346654,25.489569118828726
565,327.44000244140625,488.2200012207031,1.4910212484134941,26.609980440343847
566,327.5799865722656,489.6199951171875,1.4946578398774526,25.43075614006146
567,325.5050048828125,487.1199951171875,1.496505392574714,24.658293276629465
568,324.42999267578125,485.3299865722656,1.4959467297380227,24.752895282242022
569,322.32000732421875,481.95001220703125,1.4952531684520662,24.805202352641786
570,323.2650146484375,484.4700012207031,1.49867749143093,23.775588598614817
571,322.9587097167969,482.5899963378906,1.4942776950065064,25.172518609598328
572,316.7300109863281,477.8800048828125,1.5087929413276866,20.059201557150615
573,319.04998779296875,482.1499938964844,1.5112051789494223,19.44805829732057
574,319.9200134277344,484.57501220703125,1.5146755184682756,18.39516129004879
575,320.6199951171875,485.1000061035156,1.5130060928552203,18.974111633391132
576,335.7300109863281,513.1199951171875,1.5283709478628742,14.784195939866649
577,336.45001220703125,512.0499877929688,1.5219199560554146,16.989720395804156
578,336.8699951171875,512.280029296875,1.5207054256009571,17.42203580991223
579,337.07501220703125,512.6699829101562,1.5209373710421308,17.355415562073617
580,336.7699890136719,511.6499938964844,1.5192861911330018,17.89435113906812
581,336.5,510.94500732421875,1.5184101257777673,18.17353683546729
582,339.5199890136719,515.260009765625,1.5176131787188423,18.621372517138056
583,339.3599853515625,507.6499938964844,1.4959041012763499,25.979045898184708
584,343.6123962402344,514.5599975585938,1.497501263600637,25.775538386843877
585,340.8500061035156,509.6700134277344,1.495291196424237,26.30894473069371
586,341.239990234375,510.2699890136719,1.4953405333976286,26.32401485434103
587,341.3999938964844,509.3999938964844,1.4920913971982646,27.446352459622503
588,340.3900146484375,508.6300048828125,1.494256538071885,26.62349870322565
589,338.5899963378906,508.04998779296875,1.5004872952181616,24.36469889906833
590,341.19000244140625,502.29998779296875,1.4722001940230662,34.21518010413091
591,335.0199890136719,496.32000732421875,1.481463863650131,30.464404917654278
592,333.17999267578125,493.4649963378906,1.4810763166625174,30.41754948501419
593,332.489990234375,491.9100036621094,1.4794731213272252,30.884336237506304
594,333.0899963378906,492.20001220703125,1.4776787583489521,31.54059999058471
595,332.6400146484375,490.8399963378906,1.4755891495996127,32.19094773328139
596,330.0799865722656,490.4100036621094,1.485730803478272,28.583508728967317
597,320.45001220703125,488.1499938964844,1.5233264949327203,15.65604303579083
598,319.17999267578125,486.010009765625,1.522683191046086,15.7930737078443
599,316.95001220703125,482.3699951171875,1.5219118994767673,15.916176227728826
600,319.0400085449219,484.6549987792969,1.5191041430499959,16.927315097970435
601,321.1600036621094,486.3580017089844,1.5143791137226381,18.56776590906354
602,320.95001220703125,486.1000061035156,1.5145660932081633,18.494583055525126
603,320.6000061035156,484.8999938964844,1.5124765585310669,19.14259907793881
604,315.20001220703125,466.364990234375,1.4795843025794517,29.161248316861858
605,322.55499267578125,476.0350036621094,1.4758258730181857,31.090807342027446
606,324.0400085449219,482.6400146484375,1.4894457533676086,26.827821496485328
607,323.2449951171875,480.4599914550781,1.4863648276468897,27.754025472347834
608,322.4100036621094,480.0050048828125,1.4888030750617314,26.89214330214928
609,320.42999267578125,477.5899963378906,1.49046595903751,26.184467702492597
610,319.010009765625,475.8800048828125,1.4917400404847456,25.65499778602519
611,300.6449890136719,448.3500061035156,1.491293793302262,24.22144054822563
612,298.0400085449219,447.44000244140625,1.5012749617941517,21.023117911707843
613,296.9599914550781,446.70001220703125,1.504243080080384,20.05980838380053
614,293.80999755859375,444.9997863769531,1.514583540637374,16.792164811137397
615,295.7900085449219,447.8800048828125,1.5141823318714047,17.03463044985658
616,296.760009765625,449.32000732421875,1.5140854311168224,17.12442125355186
617,296.260009765625,449.9599914550781,1.5188009742220934,15.695884895926937
618,284.05999755859375,421.9700012207031,1.4854960390319032,24.44518154545908
619,287.052490234375,419.8999938964844,1.4627986454799293,31.23466239581164
620,290.3900146484375,423.9100036621094,1.459795386474699,32.48827724737343
621,288.5299987792969,421.989990234375,1.462551526772662,31.474851364247613
622,291.885009765625,424.6499938964844,1.4548537255731828,34.106050470322074
623,294.44000244140625,432.6400146484375,1.4693656128960708,30.145520046082922
624,295.6300048828125,432.4100036621094,1.4626729239933423,32.25228918246573
625,292.4200134277344,430.79998779296875,1.4732233363344407,28.79981323200586
626,292.3299865722656,429.3374938964844,1.4686741477694754,30.12032537379308
627,293.75,429.43499755859375,1.4619063746675531,32.262331212637534
628,294.2149963378906,427.6600036621094,1.4535629012294264,34.7706729044849
629,294.1600036621094,428.2699890136719,1.4559082937244237,34.07395835903621
630,296.135009765625,433.1600036621094,1.4627112275746537,32.29873463220427
631,293.0,429.2099914550781,1.4648805169115295,31.30450897600484
632,308.0,445.8299865722656,1.4474999564034599,38.34108066178395
633,308.44000244140625,447.25,1.4500388939821878,37.61499704395594
634,312.4100036621094,450.1000061035156,1.4407349343087184,41.02609754613512
635,312.7300109863281,448.364990234375,1.4337127057945729,43.26579839146369
636,315.0,451.4150085449219,1.4330635191902281,43.79578986384546
637,314.9750061035156,451.6299133300781,1.4338595271957904,43.54146709323258
638,313.9800109863281,451.8999938964844,1.4392635775662859,41.70217529626824
639,311.94000244140625,446.635009765625,1.4317978017247706,43.74985286568982
640,318.6300048828125,454.19000244140625,1.4254464284003974,46.745692834384315
641,313.55999755859375,448.7550048828125,1.431161526906682,44.18475926251732
642,314.1084899902344,449.5899963378906,1.4313207400152361,44.21479766410776
643,316.44000244140625,451.9200134277344,1.4281380670619048,45.56181924447041
644,315.6300048828125,452.20001220703125,1.4326901917164834,44.00436970816598
645,316.8699951171875,452.95001220703125,1.4294506238734201,45.209963829133855
646,311.6700134277344,443.54998779296875,1.4231397589868324,46.40907396247967
647,312.1474914550781,442.7749938964844,1.418480064768373,47.93710058235108
648,312.2049865722656,441.92999267578125,1.415512280978537,48.872777608426915
649,315.54998779296875,443.8299865722656,1.4065282958066883,52.24820003418044
650,314.3299865722656,442.75,1.4085515824568335,51.404117247961764
651,313.4800109863281,439.57000732421875,1.4022265915493726,53.24360964176826
652,313.1700134277344,439.4800109863281,1.4033272412517888,52.84470744941693
653,315.86260986328125,436.8900146484375,1.3831647083443719,59.68120961737053
654,317.8800048828125,436.8599853515625,1.3742921185389196,62.892881584079745
655,317.07000732421875,438.8500061035156,1.3840792126855794,59.62541007511906
656,315.7200012207031,436.6600036621094,1.383060946325233,59.68631187837666
657,316.79998779296875,439.2159118652344,1.3864139166326779,58.83365530812556
658,312.6000061035156,432.6600036621094,1.3840690825797253,58.76575368406496
659,313.7799987792969,434.3500061035156,1.3842501363798652,58.936722946767404
660,311.82000732421875,437.54998779296875,1.403213320234518,52.64563000462765
661,313.2900085449219,444.875,1.420010175448064,47.638963269463474
662,315.0,448.92999267578125,1.425174579923115,46.28080573298608
663,315.2900085449219,450.2900085449219,1.4281772220535351,45.37816363160378
664,314.69000244140625,449.0,1.4268009676716744,45.72189987852532
665,313.8399963378906,449.0199890136719,1.4307290155912504,44.361362453470335
666,313.0,447.010009765625,1.42814699605631,45.04657973608009
667,303.79998779296875,437.7699890136719,1.4409809302296614,39.77722026378369
668,306.44000244140625,443.739990234375,1.4480485142249717,37.9707979025187
669,308.54998779296875,447.1304931640625,1.449134697305769,37.90796226766581
670,313.0799865722656,450.0249938964844,1.437412205179742,42.157742784563524
671,318.8599853515625,455.1499938964844,1.4274290121247226,46.14840460079698
672,320.2699890136719,457.75,1.429262858532959,45.77212155228919
673,319.0899963378906,457.19000244140625,1.432793279916174,44.47114740677425
674,322.3949890136719,466.8599853515625,1.448099385104786,40.01348316448029
675,323.1700134277344,469.55999755859375,1.452981335050736,38.535765412462396
676,323.92999267578125,469.11138916015625,1.4481875706695855,40.182940467585794
677,324.6000061035156,469.57000732421875,1.4466112091645245,40.78100346432886
678,324.80499267578125,472.0,1.4531796328363342,38.674296024581835
679,326.17999267578125,473.82501220703125,1.4526489142392227,39.01780244115581
680,326.2300109863281,475.6400146484375,1.4579897576264709,37.28168410007116
681,334.0400085449219,482.0954895019531,1.4432267907127678,43.143391178280794
682,336.760009765625,482.9599914550781,1.434137003948907,46.568615263936735
683,340.0400085449219,485.6300048828125,1.4281554895875057,49.071502518608085
684,338.2099914550781,481.2749938964844,1.423006434037915,50.54038540250552
685,331.70001220703125,473.760009765625,1.428278541846802,47.78845226887516
686,330.6600036621094,473.0400085449219,1.4305933687350525,46.868251381671584
687,329.5299987792969,473.4800109863281,1.436834317786776,44.646113207069774
688,339.5400085449219,494.1000061035156,1.455204081018173,39.812949071139414
689,340.19000244140625,496.6700134277344,1.459978276443559,38.26805001583419
690,338.7900085449219,494.0400085449219,1.4582484609472024,38.69011828958479
691,340.57000732421875,496.55999755859375,1.4580262115855502,38.977373278022
692,342.2099914550781,494.6549987792969,1.4454721110743203,43.4687983338175
693,344.010009765625,500.0199890136719,1.453504185399538,40.94262499344346
694,345.5899963378906,498.8699951171875,1.4435313533480634,44.58442274956734
695,352.2900085449219,507.45001220703125,1.4404325978558778,46.571024750145384
696,356.05999755859375,506.989990234375,1.4238892144881958,52.9767131860268
697,355.3999938964844,510.57501220703125,1.4366207680795402,48.35079649851103
698,352.54998779296875,505.3900146484375,1.4335272504539767,49.041036738659486
699,353.8999938964844,511.81500244140625,1.4462136515071882,44.74514958383939
700,357.125,515.3701171875,1.4431084835491774,46.27620632626518
701,356.25,514.4199829101562,1.4439859169407894,45.84637420676914
702,353.3699951171875,526.8800048828125,1.4910151177608733,28.844283707237977
703,357.2650146484375,533.1649780273438,1.492351493056208,28.702163212031778
704,360.489990234375,537.530029296875,1.4911094450844424,29.423235301611598
705,359.2900085449219,532.9299926757812,1.4832864260102274,32.13077545611314
706,360.8399963378906,536.3800048828125,1.4864760290612191,31.125255900291663
707,360.0299987792969,539.6599731445312,1.4989305751584048,26.567836881565412
708,360.57000732421875,542.489990234375,1.504534429416856,24.58946967286282
709,355.8900146484375,544.239990234375,1.5292364714755968,15.458632381395304
710,355.5299987792969,536.3300170898438,1.50853660431277,22.800822895362998
711,354.3900146484375,531.0250244140625,1.4984198269267004,26.307941521411053
712,352.9200134277344,530.3900146484375,1.5028618227031854,24.624605815169033
713,352.8699951171875,530.8800048828125,1.5044634347743513,24.05573148047243
714,354.81500244140625,534.5,1.5064188276206465,23.50321607646093
715,354.1099853515625,534.52001953125,1.5094745746877918,22.37131095300286
716,346.4800109863281,536.344970703125,1.5479824338965655,8.51309322938856
717,347.375,536.27001953125,1.543778393756747,9.999535560586864
718,348.9100036621094,540.22998046875,1.54833617494074,8.46043573478606
719,348.7900085449219,539.0,1.5453424318219262,9.501171369817698
720,348.4200134277344,536.0050048828125,1.5383875329365517,11.912645539904005
721,348.1300048828125,534.72998046875,1.5360065865300832,12.730296186208179
722,350.7699890136719,539.0999755859375,1.536904502867619,12.523831799050399
723,349.5,525.0700073242188,1.5023462298260908,24.550894731371713
724,345.7850036621094,522.5999755859375,1.5113436674558807,21.16198920031387
725,345.94000244140625,520.9119873046875,1.5057870833914826,23.094426746684903
726,346.6700134277344,523.97998046875,1.5114661210176374,21.17773716028715
727,345.3800048828125,522.1799926757812,1.5118998937212853,20.94324673196637
728,344.8999938964844,522.9559936523438,1.5162539950908196,19.41021829112195
729,345.9100036621094,524.0900268554688,1.515105146734665,19.869075987474034
730,354.5400085449219,537.5800170898438,1.516274621011439,19.989504887777784
731,354.3699951171875,536.510009765625,1.5139826090191557,20.79138327795657
732,354.2300109863281,535.4349975585938,1.5115461167948852,21.64562588878583
733,354.07000732421875,534.8400268554688,1.5105488061453354,21.988254103816857
734,354.9700012207031,535.989990234375,1.5099585553459838,22.257675107206964
735,363.8399963378906,549.510009765625,1.5103067702741138,22.726564378072553
736,360.9599914550781,546.1799926757812,1.5131316644652402,21.51451294104139
737,355.2799987792969,542.9600219726562,1.528259468132761,15.776541899167668
738,363.5,552.760009765625,1.5206602744583906,18.94035463940098
739,366.6050109863281,553.1900024414062,1.5089537400295832,23.407288618420793
740,366.2550048828125,553.3099975585938,1.5107233762870536,22.73529731661573
741,368.1499938964844,555.9450073242188,1.5101046218692542,23.088883163845125
742,370.7650146484375,559.3699951171875,1.508691416442263,23.788056244857998
743,370.1700134277344,560.719970703125,1.5147633529548181,21.499701583893156
744,383.3450012207031,567.4249877929688,1.480194044492797,35.57301641755838
745,382.5950012207031,565.260009765625,1.477436997248038,36.55516610475375
746,383.32000732421875,569.260009765625,1.4850777389350693,33.69857645944545
747,383.2749938964844,570.8800048828125,1.4894788701946906,32.0075904649094
748,386.2799987792969,573.1690063476562,1.4838174592496554,34.45779558363198
749,386.7099914550781,575.7050170898438,1.4887254785521105,32.599928205404794
750,383.44000244140625,574.2100219726562,1.497522476310754,28.937809086132674
751,386.0799865722656,575.89501953125,1.4916469114191062,31.416342257568644
752,388.1099853515625,580.0700073242188,1.4946021210940315,30.442874580091697
753,390.43499755859375,580.22998046875,1.4861116039723696,33.94968854178363
754,384.92999267578125,575.635009765625,1.4954277939325729,29.86269152751457
755,385.75,575.2150268554688,1.49116014738942,31.575911640624312
756,386.1300048828125,577.260009765625,1.4949887407502014,30.130236123515246
757,385.6600036621094,578.4199829101562,1.4998184344180292,28.22902196064807
758,381.7250061035156,563.3800048828125,1.4758792216248886,37.063097813699514
759,384.4599914550781,565.2000122070312,1.4701139904516476,39.55644806777239
760,389.1099853515625,570.97998046875,1.4673999690675303,41.11000588909154
761,386.8074951171875,567.4400024414062,1.4669829556159304,41.018716313590616
762,386.5574951171875,568.219970703125,1.4699494328285247,39.844471938489036
763,386.2099914550781,567.9600219726562,1.4705989864032771,39.55637109582675
764,382.67999267578125,565.47998046875,1.4776836816442682,36.46923580394456
765,386.80999755859375,575.2650146484375,1.4872030668268772,33.19765071804589
766,388.3299865722656,578.9249877929688,1.4908068081557608,31.934859016294908
767,388.54998779296875,581.2650146484375,1.495985157405675,29.941797065779255
768,393.0299987792969,585.0,1.4884360018750185,33.272256992623156
769,396.6099853515625,586.9608154296875,1.4799446234551923,36.95745432963734
770,395.8900146484375,585.7050170898438,1.479463980949274,37.07778366717069
771,395.8500061035156,583.5700073242188,1.47422002861259,39.149695778420195
772,395.7749938964844,585.2999877929688,1.4788705623631566,37.30141322389203
773,394.5199890136719,587.739990234375,1.489759724732242,32.8821369925988
774,397.8699951171875,591.2999877929688,1.4861638099118506,34.60544897921601
775,396.7200012207031,589.719970703125,1.4864891331129337,34.37180557338068
776,397.0799865722656,587.9299926757812,1.4806336570900995,36.72951810187952
777,397.7099914550781,589.3200073242188,1.4817832591233335,36.333086959872034
778,397.3999938964844,588.7000122070312,1.4813790167303755,36.464183546817466
779,394.6400146484375,577.3400268554688,1.4629535916923893,43.471393334631884
780,386.42999267578125,566.5700073242188,1.466164681993452,41.29335064921746
781,392.4800109863281,572.0,1.457399062343395,45.40486879494436
782,394.2200012207031,577.22998046875,1.4642331152182946,42.91903467392784
783,390.69000244140625,573.3900146484375,1.4676342139940775,41.1918236984519
784,394.17999267578125,576.2999877929688,1.4620224225002303,43.78592969533348
785,395.75,577.3200073242188,1.4587997658224099,45.24197570718535
786,390.989990234375,574.7999877929688,1.4701143306722781,40.25496263821661
787,387.0400085449219,570.97998046875,1.4752479533455753,37.84543624863248
788,381.6600036621094,565.010009765625,1.4804014157738121,35.33057729105484
789,385.94500732421875,569.8800048828125,1.4765834356397736,37.21848053277709
790,384.1400146484375,567.5700073242188,1.4775081628599802,36.68181610380519
791,386.54998779296875,569.72998046875,1.473884357678185,38.32262233840457
792,387.69000244140625,572.760009765625,1.4773659525878267,37.09051522067112
793,361.0950012207031,540.4400024414062,1.496669853125678,27.46742767805368
794,364.67498779296875,542.5281982421875,1.4877033424353978,31.02524464397412
795,357.7799987792969,534.239990234375,1.493208094519366,28.43933477127665
796,358.82000732421875,537.6300048828125,1.4983278354292728,26.68952223074585
797,356.70001220703125,539.0900268554688,1.5113260678628098,21.886046517309055
798,360.5799865722656,544.1099853515625,1.5089855388923943,22.985212872212955
799,358.1700134277344,540.8900146484375,1.5101487962994125,22.404404196207324
800,366.9200134277344,556.22998046875,1.5159434212173346,20.86410234429205
801,372.0199890136719,563.8300170898438,1.5155906503430459,21.307259932680253
802,371.1400146484375,562.27001953125,1.5149808625832504,21.47944600086963
803,370.3324890136719,562.2899780273438,1.5183382357970359,20.185935229846436
804,372.8800048828125,563.4600219726562,1.511102806785627,23.033589907196856
