,klac,asml,Ratio,Spread
400,357.2799987792969,664.780029296875,1.8606695912679136,-92.8438873297327
401,357.9200134277344,670.655029296875,1.8737567169662706,-97.69147206622091
402,359.1400146484375,676.6199951171875,1.884000577823475,-101.69797040658824
403,360.6400146484375,678.594970703125,1.8816408139419563,-101.26499658225833
404,362.2300109863281,681.5499877929688,1.8815392626832703,-101.66759317600128
405,365.2300109863281,680.3499755859375,1.86279866144791,-95.65168214843499
406,353.3999938964844,670.0103759765625,1.8958980971935657,-104.30280432235583
407,358.8999938964844,681.4299926757812,1.8986625919874562,-106.89327318392708
408,357.44000244140625,678.27001953125,1.8975772574375924,-106.0770237482298
409,352.6449890136719,672.3300170898438,1.9065350083955903,-107.83445447718196
410,354.4100036621094,678.72119140625,1.9150734584042255,-111.3922514723759
411,352.30999755859375,677.8599853515625,1.9240441374043764,-113.90218439003405
412,356.4800109863281,682.9000244140625,1.915675503163776,-112.2481025364537
413,363.6099853515625,695.8699951171875,1.9137813128106858,-113.77232819425302
414,363.88250732421875,697.5499877929688,1.9169648822152718,-115.01484145447256
415,360.2200012207031,688.239990234375,1.9106101490813592,-111.58426350391989
416,359.7699890136719,687.9650268554688,1.9122357280037743,-112.03170454403636
417,359.90948486328125,688.1300048828125,1.9119529599066063,-111.97274993884565
418,360.75,689.6599731445312,1.911739357295998,-112.15343958204261
419,361.3599853515625,688.739990234375,1.905966399584361,-110.2542474268418
420,354.32000732421875,669.7000122070312,1.8900993406060347,-102.51554335899044
421,357.3299865722656,674.25,1.8869113294068343,-102.23361264845795
422,357.6099853515625,676.6400146484375,1.8921172292860895,-104.1741453665731
423,352.9800109863281,666.22998046875,1.8874439337431912,-101.19660721509871
424,349.5799865722656,668.0050048828125,1.910878856174799,-108.42968948431911
425,349.7149963378906,668.5850219726562,1.9117996911024,-108.7929754504849
426,348.5,665.3499755859375,1.9091821394144548,-107.50836220730008
427,352.6499938964844,664.969970703125,1.8856372670130201,-100.46637375405209
428,357.8500061035156,673.9500122070312,1.8833310066007853,-101.09883770642188
429,358.6000061035156,678.3599853515625,1.891689832140558,-104.30483614581937
430,360.9049987792969,686.4199829101562,1.901940913070923,-108.66462986820085
431,361.75,684.9400024414062,1.8934070558159122,-105.82816927207256
432,364.0899963378906,688.489990234375,1.8909884840544415,-105.62176186380674
433,365.8999938964844,690.5499877929688,1.8872642779773592,-104.77617105319956
434,365.989990234375,682.510009765625,1.8648324489108428,-96.59172194002252
435,359.8699951171875,673.7999877929688,1.8723427819358864,-97.70612572288059
436,362.20001220703125,680.02001953125,1.8774710011399858,-100.18578194289358
437,362.44000244140625,681.02001953125,1.8789869080230648,-100.80052571400478
438,365.25,685.3599853515625,1.8764133753636207,-100.6296035582713
439,363.4100036621094,682.1799926757812,1.8771634952296392,-100.40335628030215
440,366.7200012207031,688.010009765625,1.8761180395818113,-100.91983559067745
441,369.20001220703125,683.7999877929688,1.8521125817556137,-92.72865295669732
442,367.8900146484375,684.14501953125,1.8596455252666524,-95.17662326075703
443,363.2900085449219,676.2949829101562,1.8615843183216265,-94.7109746291215
444,367.69000244140625,683.94970703125,1.8601259280642033,-95.30239027806846
445,368.4200134277344,684.22998046875,1.8572008998717486,-94.41077736622339
446,372.80999755859375,692.5900268554688,1.8577560456828035,-95.72358395361783
447,375.5899963378906,695.0,1.8504220207578685,-93.67082615071428
448,378.8399963378906,701.5349731445312,1.8517975396632256,-94.9885755729992
449,381.885009765625,701.1400146484375,1.8359977394209568,-89.70545821852573
450,380.6449890136719,700.72998046875,1.8409016293225955,-91.28602886442826
451,379.75,702.8400268554688,1.8507966474140058,-94.83280076292505
452,383.0050048828125,704.27001953125,1.8388010875908385,-91.03753538004884
453,384.8399963378906,712.2899780273438,1.8508730506325832,-96.11178281474173
454,384.489990234375,709.1699829101562,1.844443290910811,-93.55365235792118
455,380.6600036621094,701.75,1.8435086251480843,-92.28194538644465
456,377.19000244140625,692.4500122070312,1.835812210623473,-88.55234918882223
457,377.6575012207031,692.8800048828125,1.8346782538231468,-88.23186625799775
458,378.32501220703125,692.0900268554688,1.8293530814101593,-86.37033310673672
459,377.5450134277344,688.0750122070312,1.8224979478870411,-83.60745019204404
460,373.125,682.0999755859375,1.828073636411223,-84.72785938874193
461,373.82000732421875,684.5599975585938,1.8312556421434831,-86.07218637707541
462,375.3999938964844,681.640380859375,1.8157708895630287,-80.61621785457834
463,375.05499267578125,679.4400024414062,1.8115743443222274,-78.9696697605653
464,372.4800109863281,675.3009033203125,1.8129856190997036,-78.96418773318368
465,371.0899963378906,675.1400146484375,1.8193430739472118,-81.03468902995422
466,370.6600036621094,674.5499877929688,1.8198618171057996,-81.13492924786334
467,369.9800109863281,671.3699951171875,1.8146115335457857,-79.04652854717125
468,366.05999755859375,667.5800170898438,1.8236901642960508,-81.54934653419656
469,363.8699951171875,671.4000244140625,1.8451645736764646,-88.88496391659436
470,360.8399963378906,670.1799926757812,1.8572774622473518,-92.5289880274592
471,358.8399963378906,665.9849853515625,1.8559385579874386,-91.54457991693045
472,357.44000244140625,665.5349731445312,1.8619487706993003,-93.34197736151106
473,359.1400146484375,666.3599853515625,1.855432305430691,-91.43796064096324
474,355.4100036621094,662.3300170898438,1.8635660512232661,-93.3957775491246
475,360.2699890136719,668.22998046875,1.854803344286863,-91.49400835389514
476,364.4649963378906,676.5,1.856145327527766,-93.02978427686486
477,365.80499267578125,679.2899780273438,1.8569729545200855,-93.66866670981909
478,365.04998779296875,679.9450073242188,1.8626079442847066,-95.53570504823898
479,362.739990234375,677.9500122070312,1.8689695938101325,-97.24894810367499
480,362.760009765625,675.3900146484375,1.8618094510604934,-94.65681319943639
481,366.3999938964844,678.4349975585938,1.8516239324781916,-91.8585310154021
482,367.19000244140625,680.760009765625,1.853972072331289,-92.91534281586604
483,351.25,655.6599731445312,1.8666476103758898,-93.40378584707008
484,348.95001220703125,651.3099975585938,1.8664850975049487,-92.74597976093361
485,347.114990234375,647.0499877929688,1.8640796450653863,-91.43173004656563
486,345.6600036621094,649.7550048828125,1.8797517734159461,-96.47243650883212
487,347.0,649.3599853515625,1.8713544246442724,-93.9263213831926
488,344.8699951171875,647.5900268554688,1.8777801375136054,-95.57565888805567
489,345.5199890136719,646.4600219726562,1.8709772011108639,-93.40221905876507
490,335.2449951171875,623.0999755859375,1.8586406498570636,-86.53661633440748
491,337.20001220703125,624.8699951171875,1.853113797438225,-85.16824769995611
492,339.4200134277344,625.510009765625,1.8428789847974059,-82.24449526160339
493,342.29998779296875,629.5,1.839030156146943,-81.61126377974398
494,342.260009765625,627.6099853515625,1.833722805598414,-79.78542584288385
495,344.3399963378906,630.75,1.8317651353549522,-79.58643886462045
496,344.25,628.2000122070312,1.8248366367669753,-77.1809221574851
497,350.9200134277344,626.9967041015625,1.7867225581611952,-65.27024411882343
498,348.7099914550781,617.94873046875,1.7720992962954891,-59.77001788983484
499,349.1099853515625,616.4600219726562,1.7658046112656032,-57.63919934897428
500,352.1050109863281,623.1452026367188,1.769770901275003,-59.516466539056815
501,351.80499267578125,623.4600219726562,1.772175025802515,-60.31290515096152
502,355.2449951171875,626.989990234375,1.764950946114089,-58.32063884594499
503,352.9200134277344,624.6099853515625,1.7698344145605125,-59.672926155133446
504,347.5450134277344,617.8599853515625,1.7777840609991522,-61.551411541925354
505,345.32000732421875,617.0800170898438,1.7869802038735372,-64.34324470340795
506,347.2099914550781,621.5900268554688,1.7902423379307901,-65.8192636868211
507,343.75,616.4099731445312,1.7931926491477272,-66.19353289840757
508,342.29998779296875,612.77001953125,1.7901549558391103,-64.88128331099398
509,343.0299987792969,613.4849853515625,1.7884295470795675,-64.4243627819614
510,341.2099914550781,610.9299926757812,1.790480958867856,-64.79102714820357
511,335.75,600.8900146484375,1.7896947569573716,-63.51597125707378
512,336.1400146484375,599.7473754882812,1.7842189247107212,-61.747241735117036
513,335.8699951171875,600.39501953125,1.7875815888875926,-62.82834802544193
514,335.67498779296875,602.6500244140625,1.795337890309997,-65.39639808915462
515,335.6499938964844,603.9896850585938,1.7994628215153976,-66.7761814258858
516,334.010009765625,602.1901245117188,1.802910412577982,-67.60928675951135
517,331.2900085449219,597.739990234375,1.804280161842923,-67.52556937238029
518,339.0,612.77001953125,1.8075811785582596,-70.17875241764006
519,335.3424987792969,610.6900024414062,1.8210933736833852,-73.97012059942614
520,336.0199890136719,605.0999755859375,1.8007856537407285,-67.29251893707391
521,337.25,606.1300048828125,1.797272067851186,-66.34801208118125
522,329.82000732421875,594.8800048828125,1.8036504507685467,-67.02537640247414
523,328.7799987792969,592.4199829101562,1.8018735479947348,-66.23487973809648
524,330.2200012207031,594.2100219726562,1.7994367990311857,-65.71328344755119
525,336.0849914550781,609.4284057617188,1.813316337403827,-71.51660071922169
526,338.8299865722656,615.4000244140625,1.81625018092314,-73.08167978915293
527,337.5150146484375,615.4949951171875,1.8236077460384972,-75.28757440461146
528,336.989990234375,612.6749877929688,1.8180806716747169,-73.31038856587128
529,334.8999938964844,611.3400268554688,1.8254405434370666,-75.33049792789456
530,336.1199951171875,615.1500244140625,1.8301500456692312,-77.18202800654313
531,336.6000061035156,612.6400146484375,1.8200831953046086,-73.90145679328435
532,329.1400146484375,603.1500244140625,1.8325028789292053,-76.3869879088133
533,329.510009765625,605.7899780273438,1.8384569818022587,-78.43298850593891
534,325.1050109863281,599.219970703125,1.8431582118195171,-78.93432399027807
535,324.6499938964844,600.5399780273438,1.8498074520796932,-80.98477006993079
536,325.30999755859375,603.9000244140625,1.856383231214067,-83.28531283734907
537,323.1549987792969,600.030029296875,1.8567870884357687,-82.87473641331832
538,321.4800109863281,597.5700073242188,1.8588092164449757,-83.10357168618492
539,326.0299987792969,612.6400146484375,1.8790909331725598,-90.86948539520148
540,325.2699890136719,606.3499755859375,1.8641436224245427,-85.79948971065761
541,323.32000732421875,601.2750244140625,1.8596901236956738,-83.85484337821669
542,325.739990234375,604.9793090820312,1.8572460465991272,-83.67433043193995
543,328.9599914550781,607.3585815429688,1.8462992379603949,-80.88453619924229
544,328.1600036621094,604.97998046875,1.843551845799188,-79.79015521455716
545,327.92999267578125,605.6300048828125,1.846827122890185,-80.80941617454215
546,333.5,606.4500122070312,1.8184408162129873,-72.6878929310688
547,336.6737060546875,605.5999755859375,1.7987741979694936,-66.74310722814363
548,336.7900085449219,607.219970703125,1.8029631381482403,-68.17640200348279
549,336.385009765625,607.5700073242188,1.8061744420405086,-69.17658300575448
550,335.7699890136719,607.7050170898438,1.8098848526486362,-70.29888534269134
551,338.67999267578125,613.5150146484375,1.8114888033429128,-71.43745516658345
552,337.79998779296875,617.1699829101562,1.8270278425480824,-76.50509492070279
553,350.2401123046875,645.2960205078125,1.8424389378519967,-84.66100553059408
554,346.8999938964844,642.6849975585938,1.852652086671331,-87.41187334887951
555,346.2900085449219,634.9099731445312,1.8334631594262953,-80.61605817986157
556,349.739990234375,635.0449829101562,1.8157631401676049,-75.21281369578497
557,347.5799865722656,631.3599853515625,1.8164451629619243,-74.99526916675921
558,347.3999938964844,634.4000244140625,1.8261371202070207,-78.32425040092579
559,345.4800109863281,633.7789916992188,1.8344881658704695,-80.78536549690494
560,350.8999938964844,642.02001953125,1.8296381610101884,-80.32569689415578
561,349.6700134277344,637.3599853515625,1.8227470497217355,-77.64014987737966
562,342.55999755859375,625.8300170898438,1.8269208942961812,-77.52388729505407
563,342.2699890136719,625.2999877929688,1.8269202906013222,-77.4594086013239
564,338.6099853515625,621.2899780273438,1.834824739094118,-79.3248012755343
565,337.0400085449219,622.3300170898438,1.846457397673895,-82.88512348849025
566,336.25,620.0,1.8438661710037174,-81.8233068052138
567,331.0299987792969,611.1099853515625,1.846086419977301,-81.31295806410145
568,332.8900146484375,618.02001953125,1.856529160791849,-85.237109500332
569,330.69000244140625,613.6314697265625,1.8556093779559895,-84.38023842664603
570,328.7099914550781,613.0599975585938,1.8650482598499754,-86.98727711657858
571,328.55999755859375,611.0599975585938,1.8598125216068653,-85.2280622596341
572,326.0150146484375,610.72998046875,1.8733185682485776,-88.98350523489142
573,324.1499938964844,607.6099853515625,1.8744716853075112,-88.85742719757201
574,327.32000732421875,595.489990234375,1.819289920901557,-71.64861077114921
575,324.6449890136719,585.739990234375,1.8042477477134493,-66.19281661337328
576,327.2200012207031,587.094970703125,1.7941903566803716,-63.414130998554874
577,328.5199890136719,588.3250122070312,1.7908347494269128,-62.55730260950515
578,328.5799865722656,588.97998046875,1.7925010790004818,-63.11595681400167
579,328.7799987792969,591.010009765625,1.7975850476304602,-64.82490659356523
580,331.19000244140625,599.6400146484375,1.8105619439841791,-69.58613354509845
581,320.45001220703125,572.0999755859375,1.7853017749811295,-59.28699658335979
582,318.6099853515625,564.7000122070312,1.772386422804441,-54.840827592121805
583,320.739990234375,573.97998046875,1.7895491611424084,-60.701499852883735
584,317.9800109863281,568.7100219726562,1.7885087185468036,-59.86213495857999
585,320.7463073730469,570.5999755859375,1.7789759771802955,-57.311354069844874
586,316.4800109863281,565.760009765625,1.7876642761809867,-59.320072161816206
587,314.6499938964844,560.4199829101562,1.7810900803466307,-56.917771021193296
588,313.739990234375,547.1500244140625,1.743960098951115,-45.10864104611125
589,316.07000732421875,555.4500122070312,1.757363872989255,-49.668253320811694
590,319.3900146484375,563.010009765625,1.7627664734144792,-51.89864442711457
591,317.9750061035156,562.5499877929688,1.7691641701229581,-53.71013511530368
592,317.6000061035156,562.5700073242188,1.771316109927466,-54.33214199912056
593,314.489990234375,557.989990234375,1.77426947617166,-54.74463216128999
594,314.9200134277344,557.1400146484375,1.769147691136772,-53.204340512118456
595,318.7850036621094,567.4099731445312,1.7799142576541886,-57.269831704510246
596,322.6499938964844,577.0800170898438,1.7885635456574285,-60.735408346120785
597,324.57501220703125,578.9600219726562,1.7837479787364674,-59.52518209184297
598,329.3349914550781,586.469970703125,1.7807702974772437,-59.39393800683167
599,332.79998779296875,591.8499755859375,1.7783954245639002,-59.211585630709074
600,335.32000732421875,592.905029296875,1.7681767158128412,-56.22125297888915
601,332.9800109863281,590.780029296875,1.7742207033596737,-57.852648180123715
602,332.489990234375,578.1900024414062,1.7389696514888622,-46.04925144511123
603,331.6400146484375,578.844970703125,1.745401474899652,-48.068685180763346
604,331.1400146484375,575.4600219726562,1.7378148110055704,-45.486386253717065
605,327.79998779296875,575.0,1.7541184301787018,-50.38810807899649
606,326.2300109863281,570.8499755859375,1.7498389368287184,-48.75836681538994
607,322.1099853515625,566.5399780273438,1.7588401595467509,-51.0622447884768
608,318.9649963378906,563.780029296875,1.7675294648935187,-53.35094568518736
609,323.1000061035156,568.7999877929688,1.760445611414613,-51.73297463022306
610,320.25,564.5599975585938,1.762872748036202,-52.06809807332758
611,321.9100036621094,563.5399780273438,1.7506134373471027,-48.38327531593206
612,316.0,558.280029296875,1.7667089534711233,-52.610653140700045
613,313.17999267578125,555.1699829101562,1.7726866207730405,-54.0275634028497
614,320.9049987792969,564.27001953125,1.7583709249706265,-50.726650763094604
615,326.8900146484375,571.1400146484375,1.7471932119513809,-47.98890225858958
616,330.53131103515625,571.469970703125,1.7289435270546634,-42.47348665527131
617,330.6700134277344,571.0999755859375,1.7270993812408315,-41.880832641809725
618,330.4200134277344,568.5499877929688,1.7206887134193383,-39.73216975055215
619,334.1099853515625,573.2899780273438,1.7158720276621109,-38.548649506336865
620,331.2300109863281,569.3400268554688,1.718866068808508,-39.221920050696276
621,333.5899963378906,572.25,1.715429138409692,-38.34340963820427
622,334.07000732421875,571.2000122070312,1.7098212939920558,-36.522860397601626
623,333.0400085449219,570.4500122070312,1.7128573071426838,-37.426317033057735
624,328.0,566.7000122070312,1.7277439396555831,-41.767040768716306
625,332.260009765625,572.4299926757812,1.7228374641882762,-40.65842923555267
626,333.3599853515625,572.6599731445312,1.7178425675193207,-39.12261932865801
627,333.8599853515625,574.5700073242188,1.7209909319296917,-40.23000370492304
628,347.4750061035156,592.3699951171875,1.7047844728743329,-36.173804037594955
629,349.6000061035156,592.6400146484375,1.6951945203140482,-33.03256190429938
630,338.07501220703125,575.469970703125,1.7021961101068221,-34.36358612990427
631,334.3999938964844,563.5050048828125,1.685122653014309,-28.29812575866078
632,333.42999267578125,564.489990234375,1.6929790439796175,-30.84025368845716
633,334.2550048828125,565.5599975585938,1.6920015835121907,-30.585869241086307
634,332.17999267578125,562.3800048828125,1.6929978243202448,-30.73689284545089
635,330.55499267578125,558.75,1.6903390128130347,-29.71549982376161
636,334.05999755859375,565.2999877929688,1.6922109558891911,-30.63890465636161
637,330.6000061035156,552.3200073242188,1.6706593984492528,-23.213247110135576
638,335.2300109863281,559.3250122070312,1.6684813229023296,-22.785706974878686
639,333.19000244140625,555.22998046875,1.6664064839892399,-21.965500151720967
640,334.6499938964844,557.9500122070312,1.667264372876753,-22.34180818116824
641,330.1499938964844,552.1199951171875,1.6723307748728897,-23.73563932212705
642,329.5299987792969,551.489990234375,1.6735653575616831,-24.10091235718148
643,331.1700134277344,550.1099853515625,1.661110496260567,-20.088192604012143
644,323.2799987792969,522.1099853515625,1.61503955494632,-4.754030017150233
645,317.0249938964844,514.0,1.621323270706638,-6.685201544780176
646,321.5400085449219,520.3599853515625,1.618336665805194,-5.79723565630656
647,320.8599853515625,518.22998046875,1.6151281061143588,-4.758871738439273
648,320.0249938964844,511.989990234375,1.5998437622030979,0.14070704137980683
649,320.5400085449219,513.6799926757812,1.602545638554171,-0.7225425873702476
650,318.9200134277344,512.6599731445312,1.6074876193390646,-2.3031005808321705
651,325.20001220703125,523.6400146484375,1.6102090866930039,-3.2018625133460485
652,318.0899963378906,515.0999755859375,1.619352955189365,-6.075529130239266
653,319.2699890136719,517.8831787109375,1.622085371415102,-6.9644904767275815
654,320.8999938964844,522.1500244140625,1.6271425189945536,-8.61468998231823
655,325.25,526.0,1.617217524980784,-5.481602480508803
656,325.989990234375,526.1799926757812,1.6140986178669992,-4.473689123978778
657,323.1000061035156,523.3699951171875,1.619839013402893,-6.30298195444181
658,325.5799865722656,541.9949951171875,1.6647061166853585,-20.94687028297421
659,322.010009765625,539.9349975585938,1.6767646383153911,-24.6177550885264
660,319.739990234375,534.0399780273438,1.6702320458441344,-22.366797018322423
661,317.69000244140625,528.8200073242188,1.6645786875894928,-20.43767091328727
662,316.3999938964844,527.3099975585938,1.6665929447871992,-20.998511357652042
663,313.57000732421875,524.5399780273438,1.6728002225193386,-22.77146815823665
664,311.6300048828125,521.2999877929688,1.6728170574877794,-22.645763080329466
665,314.4964904785156,518.25,1.6478721247778232,-14.99420708755162
666,317.80999755859375,523.469970703125,1.6471161219735206,-14.895006177749115
667,312.2300109863281,515.7899780273438,1.651955160869943,-16.172563752626225
668,311.6600036621094,513.3200073242188,1.6470512779713047,-14.61762558296835
669,308.3299865722656,512.8499755859375,1.6633152723396787,-19.493268969800404
670,310.489990234375,515.864990234375,1.661454495988652,-19.04083058866997
671,315.7300109863281,522.4400024414062,1.6547049195903938,-17.204039542731216
672,330.5625,547.9650268554688,1.6576744998463793,-18.91847517461344
673,332.70001220703125,547.7000122070312,1.6462278091718574,-15.222113020602313
674,336.2049865722656,549.0399780273438,1.6330512632338077,-10.935544870402344
675,334.04998779296875,548.52001953125,1.6420297547539546,-13.87500506746523
676,332.260009765625,543.322998046875,1.635234401004602,-11.551434606646415
677,337.4549865722656,551.010009765625,1.6328400281251343,-10.898952100127252
678,336.7300109863281,548.6500244140625,1.6293469738767619,-9.702769771642528
679,337.4100036621094,538.0499877929688,1.5946474080590247,1.988858824540381
680,333.0,531.6099853515625,1.5964263824371245,1.3494841209774735
681,333.9700012207031,533.6199951171875,1.597808165903339,0.8966169335863527
682,335.6199951171875,536.9099731445312,1.5997556193189857,0.25537345956564095
683,336.0050048828125,539.5499877929688,1.6057796162326392,-1.7665851634826082
684,332.3599853515625,535.8900146484375,1.6123782593189904,-3.9579604394093106
685,330.3599853515625,534.9500122070312,1.6192942121538967,-6.228557211693049
686,340.9200134277344,551.9998779296875,1.6191477654235638,-6.326414015398489
687,344.30499267578125,556.3300170898438,1.6158058376275661,-5.222647319486617
688,346.55999755859375,557.6599731445312,1.6091296660695709,-2.932644922361595
689,347.2099914550781,560.010009765625,1.6128856413916846,-4.239246596977358
690,346.2099914550781,554.1900024414062,1.600733705322061,-0.024538879603545505
691,352.760009765625,562.0800170898438,1.593377938341967,2.6001882907074165
692,351.510009765625,561.6799926757812,1.597906110981848,0.993588196213574
693,349.2200012207031,545.0,1.5606208066403566,13.997431055160115
694,342.2200012207031,538.1199951171875,1.572438762193053,9.640338690057598
695,337.8599853515625,537.1400146484375,1.589830219431025,3.6211873982381864
696,336.6400146484375,533.9099731445312,1.5859967618588309,4.892810412055434
697,335.9700012207031,532.5,1.5849629373611656,5.2272112644638415
698,332.6700134277344,528.6300048828125,1.5890521644435691,3.799737275005265
699,333.80999755859375,528.280029296875,1.582577014351243,5.97972893802085
700,337.42498779296875,528.0733032226562,1.565009475666521,11.989597414230326
701,338.8999938964844,531.1900024414062,1.5673945470877053,11.240724913547917
702,343.55999755859375,532.2230834960938,1.5491415976195648,17.688345905540864
703,340.1000061035156,525.77001953125,1.545927698017219,18.587086947860648
704,344.2900085449219,530.7100219726562,1.5414621650381437,20.373293778323436
705,341.8900146484375,527.6649780273438,1.5433763942182899,19.565628465179252
706,338.4700012207031,526.47998046875,1.5554701408396099,15.260479812826299
707,341.7799987792969,537.780029296875,1.573468404288176,9.273968764169746
708,331.7099914550781,526.8099975585938,1.5881643939867185,4.078621703956452
709,324.95001220703125,521.3300170898438,1.6043391214206062,-1.29318985646359
710,319.9649963378906,514.7999877929688,1.6089259565422205,-2.765604574436173
711,319.635009765625,516.2750244140625,1.615201741488285,-4.770368510252018
712,327.14898681640625,524.5499877929688,1.603397867428954,-0.9831474836967742
713,335.5899963378906,532.8499755859375,1.5878005345827848,4.267213989548219
714,337.6300964355469,550.02001953125,1.6290609911200498,-9.627858071072245
715,341.29998779296875,552.2999877929688,1.6182244580916652,-6.016551179557785
716,341.94000244140625,555.2999877929688,1.6239690700947549,-7.989135916046001
717,340.1099853515625,551.8900146484375,1.622681010314836,-7.516888486360534
718,341.7099914550781,552.5549926757812,1.6170290787309953,-5.613377344781105
719,338.7300109863281,552.7349853515625,1.6317862823612403,-10.577131495452539
720,341.5199890136719,554.6799926757812,1.6241508858024005,-8.043388189270166
721,334.9700012207031,552.260009765625,1.6486849800073742,-16.13809810800621
722,332.010009765625,547.6900024414062,1.6496189462120003,-16.319763902888845
723,333.0799865722656,551.1099853515625,1.6545875092137747,-18.022113466011724
724,329.7900085449219,547.2249755859375,1.6593133855096707,-19.418504134210316
725,330.760009765625,547.8073120117188,1.6562078118206989,-18.443697981757687
726,329.2900085449219,545.4299926757812,1.6563818473750427,-18.426171027476535
727,330.19000244140625,547.010009765625,1.6566522478605161,-18.561428269131007
728,332.92999267578125,547.655029296875,1.6449555202141264,-14.807942554379627
729,334.44500732421875,544.2000122070312,1.6271733776532986,-8.920873045034744
730,331.2300109863281,538.8599853515625,1.6268452962548872,-8.741878546790025
731,331.8299865722656,540.2050170898438,1.6279572038381722,-9.123769712849201
732,336.2300109863281,546.0,1.623888356658923,-7.855395161002496
733,339.0495910644531,550.3150024414062,1.6231106509041378,-7.644126811526638
734,338.1099853515625,548.0800170898438,1.6210110343826643,-6.917490141456772
735,348.4949951171875,553.7050170898438,1.588846396211948,4.128561952382535
736,350.2099914550781,556.5,1.5890466108285861,4.086661989182682
737,352.69000244140625,558.0399780273438,1.582239287091936,6.527844623162702
738,352.0827941894531,558.439208984375,1.5861019572682755,5.153862497998086
739,352.2200012207031,559.27001953125,1.5878428754555824,4.543310344445041
740,352.2300109863281,557.25,1.5820628073103906,6.579398548517526
741,353.1099853515625,559.7000122070312,1.5850585806849502,5.542008844030699
742,364.7799987792969,577.9500122070312,1.584379664842065,6.025876811448535
743,366.67999267578125,577.9299926757812,1.576115425492515,9.095955797732865
744,368.8699951171875,580.9099731445312,1.5748366113648795,9.6315853871618
745,366.54998779296875,581.1400146484375,1.5854318210390215,5.67723703780967
746,370.1600036621094,580.935791015625,1.5694180496764762,11.676617726057936
747,371.6000061035156,583.4500122070312,1.5701022675562097,11.474031887696976
748,371.3800048828125,583.3800048828125,1.570843872078939,11.190871338815493
749,362.4085998535156,577.969970703125,1.5948020299097168,2.199112552125536
750,361.55999755859375,577.1699829101562,1.5963325224235325,1.636839414688376
751,363.07000732421875,578.4099731445312,1.5931086607988953,2.820867263403267
752,363.29998779296875,577.239990234375,1.5888797402418928,4.360037729625953
753,365.32000732421875,577.719970703125,1.5814079686864861,7.122793820210797
754,365.32000732421875,578.1199951171875,1.5825029659657002,6.722769406148297
755,364.9599914550781,576.2899780273438,1.5790497356428113,7.974853162802612
756,356.5899963378906,567.8599853515625,1.5924731237089467,2.96849596766827
757,355.92498779296875,563.530029296875,1.5832831316262181,6.230914066644056
758,353.07501220703125,559.1400146484375,1.5836295272024992,6.045864027458316
759,354.9100036621094,562.3200073242188,1.5844016835872938,5.8115824130779234
760,358.2300109863281,567.4000244140625,1.5838986321995154,6.061171775524992
761,360.0,567.4500122070312,1.5762500339084202,8.85254665032374
762,356.92999267578125,563.6599731445312,1.5791891539261425,7.714304162244099
763,357.25,570.0,1.5955213435969209,1.8879849385312413
764,362.2349853515625,574.6260986328125,1.5863351743209357,5.264281330710043
765,364.54998779296875,577.9998779296875,1.5855161083092366,5.606774542869681
766,366.3345947265625,577.760009765625,1.577137453253285,8.711471515803106
767,368.6099853515625,579.8800048828125,1.573153272909172,10.244160074346889
768,367.8999938964844,577.739990234375,1.570372383308419,11.244425719084171
769,371.9100036621094,580.6199951171875,1.561184128955824,14.801687936474133
770,363.1099853515625,566.7000122070312,1.5606841867990857,14.595004912480642
771,360.2900085449219,561.1500244140625,1.557495381790741,15.61808504643721
772,363.1099853515625,564.3300170898438,1.5541572522260998,16.96500002966814
773,364.6700134277344,565.8300170898438,1.5516220041546485,17.969312487014058
774,365.1000061035156,567.3300170898438,1.5539030610944184,17.159579560391926
775,362.4700012207031,563.7899780273438,1.555411416472117,16.477672818512637
776,362.45001220703125,563.6500244140625,1.5551110647834823,16.5855380760052
777,370.0,580.6500244140625,1.569324390308277,11.705530511742433
778,365.2799987792969,574.8400268554688,1.5736969688361957,9.938511966433504
779,360.760009765625,571.2100219726562,1.583351830885453,6.312580262654871
780,362.3599853515625,571.7100219726562,1.5777404931120689,8.381020441721882
781,361.8999938964844,570.6503295898438,1.5768177375351629,8.702288722545456
782,360.75,570.530029296875,1.5815108227217602,6.976504265613636
783,362.6099853515625,572.3300170898438,1.5783625388444575,8.162350226245673
784,360.04998779296875,568.6699829101562,1.579419531148951,7.7128213315984855
785,360.5,568.739990234375,1.5776421365724689,8.365218426402459
786,361.80999755859375,569.405029296875,1.573768091371389,9.803117929680917
787,365.4200134277344,573.5,1.569426903087276,11.50330428199157
788,366.7449951171875,574.9299926757812,1.5676560016642396,12.200304191366223
789,367.3299865722656,574.9099731445312,1.5651049306082938,13.159410275460852
790,367.1600036621094,576.8900146484375,1.571222379601398,10.906495272710396
791,362.4599914550781,574.6300048828125,1.5853611941444574,5.6215772902214045
792,363.5899963378906,575.0999755859375,1.5817266189344958,6.965602981208287
793,360.6700134277344,569.7453002929688,1.5796858044233437,7.6328308565090826
794,359.1600036621094,565.7899780273438,1.575314545768932,9.164135039044078
795,360.70001220703125,565.4199829101562,1.5675629713747328,12.00630526793264
796,361.1000061035156,567.517578125,1.5716354708737146,10.5508200978557
797,361.5,567.6199951171875,1.5701797928552905,11.090513150434896
798,362.6600036621094,561.9000244140625,1.5493851506646572,18.672637276282835
799,360.0400085449219,555.25,1.5421897200925156,21.116784558788417
800,360.25,557.239990234375,1.5468146848976405,19.463893524691166
