,klac,asml,Ratio,Spread
399,328.8599853515625,596.25,1.8130816352211063,-67.57889262091736
400,326.32501220703125,590.2999877929688,1.8089327073048975,-65.71650049371532
401,323.9100036621094,585.6329956054688,1.8080114506632492,-64.94368661042266
402,319.7699890136719,580.8800048828125,1.8165557270541006,-66.86643012355044
403,318.2799987792969,580.2399291992188,1.8230486723156338,-68.62894951829911
404,320.2900085449219,581.4600219726562,1.8154172982611299,-66.60792066630766
405,320.0,577.6900024414062,1.8052812576293946,-63.30553715483255
406,330.1099853515625,591.7899780273438,1.792705474804392,-61.103257539771434
407,330.19000244140625,594.2949829101562,1.7998575926465752,-63.479235626430054
408,331.0235900878906,591.8300170898438,1.7878786733377703,-59.67011765625442
409,328.2099914550781,586.5349731445312,1.787072265972774,-58.91197474000238
410,328.2900085449219,587.2949829101562,1.7889517427387474,-59.54295770947361
411,332.29998779296875,594.2650146484375,1.7883389602129012,-60.04693605804685
412,333.05999755859375,596.7000122070312,1.7915691364348145,-61.256425099701445
413,348.1199951171875,635.6599731445312,1.8259794957498758,-75.93228324286177
414,347.739990234375,637.02001953125,1.8318859993695338,-77.90508388805004
415,345.7300109863281,637.5800170898438,1.844155834984938,-81.70615386276835
416,340.010009765625,627.719970703125,1.8461808554866477,-81.06955502887068
417,336.1600036621094,621.1400146484375,1.8477510943650968,-80.69769719019233
418,348.32000732421875,644.0,1.8488745591939546,-83.94979231725038
419,351.0199890136719,650.97998046875,1.8545382053538695,-86.57607799724529
420,350.4700012207031,647.4000244140625,1.847233777952859,-83.88297202657144
421,351.07000732421875,643.7000122070312,1.8335374676782459,-79.21545568560428
422,350.69000244140625,649.14501953125,1.8510508284013885,-85.27321726829267
423,353.760009765625,652.1900024414062,1.843594483371647,-83.36784257376506
424,350.5050048828125,650.5999755859375,1.8561788463005213,-87.02648012629218
425,350.5050048828125,651.4500122070312,1.8586040231432257,-87.87651674738593
426,352.7699890136719,654.0900268554688,1.8541543986898472,-86.86426603207848
427,354.2300109863281,660.1500244140625,1.863619693249372,-90.56999204925704
428,357.2799987792969,664.780029296875,1.8606695912679136,-90.28192063107643
429,357.9200134277344,670.655029296875,1.8737567169662706,-95.12490309906353
430,359.1400146484375,676.6199951171875,1.884000577823475,-99.12262855711786
431,360.6400146484375,678.594970703125,1.8816408139419563,-98.6788684128678
432,362.2300109863281,681.5499877929688,1.8815392626832703,-99.07003153382912
433,365.2300109863281,680.3499755859375,1.86279866144791,-93.03254786642263
434,353.3999938964844,670.0103759765625,1.8958980971935657,-101.7687382730047
435,358.8999938964844,681.4299926757812,1.8986625919874562,-104.31965729486875
436,357.44000244140625,678.27001953125,1.8975772574375924,-103.51390648244818
437,352.6449890136719,672.3300170898438,1.9065350083955903,-105.30581757730236
438,354.4100036621094,678.72119140625,1.9150734584042255,-108.85092256405504
439,352.30999755859375,677.8599853515625,1.9240441374043764,-111.37595637349112
440,356.4800109863281,682.9000244140625,1.915675503163776,-109.69188845397558
441,363.6099853515625,695.8699951171875,1.9137813128106858,-111.16484332209096
442,363.88250732421875,697.5499877929688,1.9169648822152718,-112.40539690952231
443,360.2200012207031,688.239990234375,1.9106101490813592,-109.0011556006642
444,359.7699890136719,687.9650268554688,1.9122357280037743,-109.4518326245361
445,359.90948486328125,688.1300048828125,1.9119529599066063,-109.39187492143775
446,360.75,689.6599731445312,1.911739357295998,-109.56652052119306
447,361.3599853515625,688.739990234375,1.905966399584361,-107.66294203455992
448,354.32000732421875,669.7000122070312,1.8900993406060347,-99.97486160353104
449,357.3299865722656,674.25,1.8869113294068343,-99.67128649358357
450,357.6099853515625,676.6400146484375,1.8921172292860895,-101.60980577409156
451,352.9800109863281,666.22998046875,1.8874439337431912,-98.66556121243421
452,349.5799865722656,668.0050048828125,1.910878856174799,-105.92309264903223
453,349.7149963378906,668.5850219726562,1.9117996911024,-106.28540777618171
454,348.5,665.3499755859375,1.9091821394144548,-105.00953142579839
455,352.6499938964844,664.969970703125,1.8856372670130201,-97.93770086466098
456,357.8500061035156,673.9500122070312,1.8833310066007853,-98.53277215352828
457,358.6000061035156,678.3599853515625,1.891689832140558,-101.73337743296575
458,360.9049987792969,686.4199829101562,1.901940913070923,-106.07659622973755
459,361.75,684.9400024414062,1.8934070558159122,-103.23405933127627
460,364.0899963378906,688.489990234375,1.8909884840544415,-103.01082529026881
461,365.8999938964844,690.5499877929688,1.8872642779773592,-102.15221900451387
462,365.989990234375,682.510009765625,1.8648324489108428,-93.96712273847537
463,359.8699951171875,673.7999877929688,1.8723427819358864,-95.12553467149597
464,362.20001220703125,680.02001953125,1.8774710011399858,-97.588436018342
465,362.44000244140625,681.02001953125,1.8789869080230648,-98.20145404848937
466,365.25,685.3599853515625,1.8764133753636207,-98.01032553766139
467,363.4100036621094,682.1799926757812,1.8771634952296392,-97.79730945246045
468,366.7200012207031,688.010009765625,1.8761180395818113,-98.28998696776772
469,369.20001220703125,683.7999877929688,1.8521125817556137,-90.08097087251836
470,367.8900146484375,684.14501953125,1.8596455252666524,-92.53836121175242
471,363.2900085449219,676.2949829101562,1.8615843183216265,-92.10579067176171
472,367.69000244140625,683.94970703125,1.8601259280642033,-92.66556649283255
473,368.4200134277344,684.22998046875,1.8572008998717486,-91.76870415962502
474,372.80999755859375,692.5900268554688,1.8577560456828035,-93.04994289816624
475,375.5899963378906,695.0,1.8504220207578685,-90.97719445778851
476,378.8399963378906,701.5349731445312,1.8517975396632256,-92.27157352024652
477,381.885009765625,701.1400146484375,1.8359977394209568,-86.9665598397779
478,380.6449890136719,700.72998046875,1.8409016293225955,-88.5560473260392
479,379.75,702.8400268554688,1.8507966474140058,-92.10925498308698
480,383.0050048828125,704.27001953125,1.8388010875908385,-88.29058325087236
481,384.8399963378906,712.2899780273438,1.8508730506325832,-93.35163548230842
482,384.489990234375,709.1699829101562,1.844443290910811,-90.79602187735894
483,380.6600036621094,701.75,1.8435086251480843,-89.5518558795212
484,377.19000244140625,692.4500122070312,1.835812210623473,-85.84721204409207
485,377.6575012207031,692.8800048828125,1.8346782538231468,-85.52336738567031
486,378.32501220703125,692.0900268554688,1.8293530814101593,-83.65703424304353
487,377.5450134277344,688.0750122070312,1.8224979478870411,-80.89976020593143
488,373.125,682.0999755859375,1.828073636411223,-82.05195318855122
489,373.82000732421875,684.5599975585938,1.8312556421434831,-83.39128246265408
490,375.3999938964844,681.640380859375,1.8157708895630287,-77.92395244639827
491,375.05499267578125,679.4400024414062,1.8115743443222274,-76.27988521474491
492,372.4800109863281,675.3009033203125,1.8129856190997036,-76.29291957155725
493,371.0899963378906,675.1400146484375,1.8193430739472118,-78.37341629678893
494,370.6600036621094,674.5499877929688,1.8198618171057996,-78.47674854040757
495,369.9800109863281,671.3699951171875,1.8146115335457857,-76.39323758541171
496,366.05999755859375,667.5800170898438,1.8236901642960508,-78.92424391838561
497,363.8699951171875,671.4000244140625,1.8451645736764646,-86.2756093454227
498,360.8399963378906,670.1799926757812,1.8572774622473518,-89.9414218137483
499,358.8399963378906,665.9849853515625,1.8559385579874386,-88.97139546311313
500,357.44000244140625,665.5349731445312,1.8619487706993003,-90.77886009572943
501,359.1400146484375,666.3599853515625,1.855432305430691,-88.86261879149286
502,355.4100036621094,662.3300170898438,1.8635660512232661,-90.847257760857
503,360.2699890136719,668.22998046875,1.854803344286863,-88.91054099442145
504,364.4649963378906,676.5,1.856145327527766,-90.41615112334692
505,365.80499267578125,679.2899780273438,1.8569729545200855,-91.04539780350625
506,365.04998779296875,679.9450073242188,1.8626079442847066,-92.91786529139766
507,362.739990234375,677.9500122070312,1.8689695938101325,-94.64771926195486
508,362.760009765625,675.3900146484375,1.8618094510604934,-92.05544039967047
509,366.3999938964844,678.4349975585938,1.8516239324781916,-89.23098352674297
510,367.19000244140625,680.760009765625,1.853972072331289,-90.28211447060345
511,351.25,655.6599731445312,1.8666476103758898,-90.88518014571478
512,348.95001220703125,651.3099975585938,1.8664850975049487,-90.24391299567661
513,347.114990234375,647.0499877929688,1.8640796450653863,-88.94285870401369
514,345.6600036621094,649.7550048828125,1.8797517734159461,-93.99402780004549
515,347.0,649.3599853515625,1.8713544246442724,-91.43827692161106
516,344.8699951171875,647.5900268554688,1.8777801375136054,-93.10293103587252
517,345.5199890136719,646.4600219726562,1.8709772011108639,-90.92481717850625
518,335.2449951171875,623.0999755859375,1.8586406498570636,-84.133100701712
519,337.20001220703125,624.8699951171875,1.853113797438225,-82.75067377407366
520,339.4200134277344,625.510009765625,1.8428789847974059,-79.81095757346121
521,342.29998779296875,629.5,1.839030156146943,-79.15701654169162
522,342.260009765625,627.6099853515625,1.833722805598414,-77.33146608202661
523,344.3399963378906,630.75,1.8317651353549522,-77.11752217003117
524,344.25,628.2000122070312,1.8248366367669753,-74.71265261575716
525,350.9200134277344,626.9967041015625,1.7867225581611952,-62.75401131129341
526,348.7099914550781,617.94873046875,1.7720992962954891,-57.26967708498988
527,349.1099853515625,616.4600219726562,1.7658046112656032,-55.13598223604036
528,352.1050109863281,623.1452026367188,1.769770901275003,-56.991712556345746
529,351.80499267578125,623.4600219726562,1.772175025802515,-57.79030856390351
530,355.2449951171875,626.989990234375,1.764950946114089,-55.77330561431414
531,352.9200134277344,624.6099853515625,1.7698344145605125,-57.14231158770984
532,347.5450134277344,617.8599853515625,1.7777840609991522,-59.059447954215656
533,345.32000732421875,617.0800170898438,1.7869802038735372,-61.86728086746949
534,347.2099914550781,621.5900268554688,1.7902423379307901,-63.32970920189631
535,343.75,616.4099731445312,1.7931926491477272,-63.72885879665306
536,342.29998779296875,612.77001953125,1.7901549558391103,-62.42703607294162
537,343.0299987792969,613.4849853515625,1.7884295470795675,-61.96486612254658
538,341.2099914550781,610.9299926757812,1.790480958867856,-62.3446179429594
539,335.75,600.8900146484375,1.7896947569573716,-61.10882419489347
540,336.1400146484375,599.7473754882812,1.7842189247107212,-59.337290124422324
541,335.8699951171875,600.39501953125,1.7875815888875926,-60.420338092779716
542,335.67498779296875,602.6500244140625,1.795337890309997,-62.98979043074961
543,335.6499938964844,603.9896850585938,1.7994628215153976,-64.36975349558973
544,334.010009765625,602.1901245117188,1.802910412577982,-65.21465175821503
545,331.2900085449219,597.739990234375,1.804280161842923,-65.15049357331701
546,339.0,612.77001953125,1.8075811785582596,-67.74823499563273
547,335.3424987792969,610.6900024414062,1.8210933736833852,-71.565903829602
548,336.0199890136719,605.0999755859375,1.8007856537407285,-64.88343041630922
549,337.25,606.1300048828125,1.797272067851186,-63.930078699080795
550,329.82000732421875,594.8800048828125,1.8036504507685467,-64.66087120571056
551,328.7799987792969,592.4199829101562,1.8018735479947348,-63.87785311792298
552,330.2200012207031,594.2100219726562,1.7994367990311857,-63.345901942698546
553,336.0849914550781,609.4284057617188,1.813316337403827,-69.10704477370471
554,338.8299865722656,615.4000244140625,1.81625018092314,-70.65238491329374
555,337.5150146484375,615.4949951171875,1.8236077460384972,-72.8677353339899
556,336.989990234375,612.6749877929688,1.8180806716747169,-70.89432488278031
557,334.8999938964844,611.3400268554688,1.8254405434370666,-72.92946315755863
558,336.1199951171875,615.1500244140625,1.8301500456692312,-74.77222035389421
559,336.6000061035156,612.6400146484375,1.8200831953046086,-71.48819743925957
560,329.1400146484375,603.1500244140625,1.8325028789292053,-74.02737245774595
561,329.510009765625,605.7899780273438,1.8384569818022587,-76.07071246440294
562,325.1050109863281,599.219970703125,1.8431582118195171,-76.60372376612973
563,324.6499938964844,600.5399780273438,1.8498074520796932,-78.65744181904925
564,325.30999755859375,603.9000244140625,1.856383231214067,-80.95323857936886
565,323.1549987792969,600.030029296875,1.8567870884357687,-80.55815849284544
566,321.4800109863281,597.5700073242188,1.8588092164449757,-80.79903840184362
567,326.0299987792969,612.6400146484375,1.8790909331725598,-88.53223369488158
568,325.2699890136719,606.3499755859375,1.8641436224245427,-83.46770314932074
569,323.32000732421875,601.2750244140625,1.8596901236956738,-81.53707890110705
570,325.739990234375,604.9793090820312,1.8572460465991272,-81.33916414825022
571,328.9599914550781,607.3585815429688,1.8462992379603949,-78.5262152733461
572,328.1600036621094,604.97998046875,1.843551845799188,-77.437586904839
573,327.92999267578125,605.6300048828125,1.846827122890185,-78.45850184621314
574,333.5,606.4500122070312,1.8184408162129873,-70.29692534876868
575,336.6737060546875,605.5999755859375,1.7987741979694936,-64.3293179066179
576,336.7900085449219,607.219970703125,1.8029631381482403,-65.7617763647123
577,336.385009765625,607.5700073242188,1.8061744420405086,-66.76486966458457
578,335.7699890136719,607.7050170898438,1.8098848526486362,-67.89159454191348
579,338.67999267578125,613.5150146484375,1.8114888033429128,-69.00923887882662
580,337.79998779296875,617.1699829101562,1.8270278425480824,-74.0832066424109
581,350.2401123046875,645.2960205078125,1.8424389378519967,-82.14966181041551
582,346.8999938964844,642.6849975585938,1.852652086671331,-84.92454801918244
583,346.2900085449219,634.9099731445312,1.8334631594262953,-78.13311918159671
584,349.739990234375,635.0449829101562,1.8157631401676049,-72.70506629337284
585,347.5799865722656,631.3599853515625,1.8164451629619243,-72.5030540913658
586,347.3999938964844,634.4000244140625,1.8261371202070207,-75.8333296312553
587,345.4800109863281,633.7789916992188,1.8344881658704695,-78.30825109384124
588,350.8999938964844,642.02001953125,1.8296381610101884,-77.80960804467155
589,349.6700134277344,637.3599853515625,1.8227470497217355,-75.13290566978309
590,342.55999755859375,625.8300170898438,1.8269208942961812,-75.0677703579921
591,342.2699890136719,625.2999877929688,1.8269202906013222,-75.00537708089199
592,338.6099853515625,621.2899780273438,1.834824739094118,-76.89708840204138
593,337.0400085449219,622.3300170898438,1.846457397673895,-80.46870012973305
594,336.25,620.0,1.8438661710037174,-79.41256430306008
595,331.0299987792969,611.1099853515625,1.846086419977301,-78.93975196404777
596,332.8900146484375,618.02001953125,1.856529160791849,-82.85052824946432
597,330.69000244140625,613.6314697265625,1.8556093779559895,-82.00947719944041
598,328.7099914550781,613.0599975585938,1.8650482598499754,-84.63075391066899
599,328.55999755859375,611.0599975585938,1.8598125216068653,-82.87261764182686
600,326.0150146484375,610.72998046875,1.8733185682485776,-86.6463612836577
601,324.1499938964844,607.6099853515625,1.8744716853075112,-86.5336943866639
602,327.32000732421875,595.489990234375,1.819289920901557,-69.30208277425253
603,324.6449890136719,585.739990234375,1.8042477477134493,-63.865524352003135
604,327.2200012207031,587.094970703125,1.7941903566803716,-61.06832213354254
605,328.5199890136719,588.3250122070312,1.7908347494269128,-60.20214568834125
606,328.5799865722656,588.97998046875,1.7925010790004818,-60.76036845759687
607,328.7799987792969,591.010009765625,1.7975850476304602,-62.46787997339173
608,331.19000244140625,599.6400146484375,1.8105619439841791,-67.21177687791952
609,320.45001220703125,572.0999755859375,1.7853017749811295,-56.98986989658577
610,318.6099853515625,564.7000122070312,1.772386422804441,-52.55693231756423
611,320.739990234375,573.97998046875,1.7895491611424084,-58.40228796892778
612,317.9800109863281,568.7100219726562,1.7885087185468036,-57.582769754052364
613,320.7463073730469,570.5999755859375,1.7789759771802955,-55.01209676010318
614,316.4800109863281,565.760009765625,1.7876642761809867,-57.051493277208735
615,314.6499938964844,560.4199829101562,1.7810900803466307,-54.662351569779375
616,313.739990234375,547.1500244140625,1.743960098951115,-42.85976532178266
617,316.07000732421875,555.4500122070312,1.757363872989255,-47.40262272331613
618,319.3900146484375,563.010009765625,1.7627664734144792,-49.60914005552819
619,317.9750061035156,562.5499877929688,1.7691641701229581,-51.430805900287496
620,317.6000061035156,562.5700073242188,1.771316109927466,-52.05550936408439
621,314.489990234375,557.989990234375,1.77426947617166,-52.49036327700132
622,314.9200134277344,557.1400146484375,1.769147691136772,-50.94697938267204
623,318.7850036621094,567.4099731445312,1.7799142576541886,-54.98467789429297
624,322.6499938964844,577.0800170898438,1.7885635456574285,-58.42246185513271
625,324.57501220703125,578.9600219726562,1.7837479787364674,-57.198393025288496
626,329.3349914550781,586.469970703125,1.7807702974772437,-57.03292050095534
627,332.79998779296875,591.8499755859375,1.7783954245639002,-56.82565175215096
628,335.32000732421875,592.905029296875,1.7681767158128412,-53.81719794241836
629,332.9800109863281,590.780029296875,1.7742207033596737,-55.46541977639457
630,332.489990234375,578.1900024414062,1.7389696514888622,-43.66554672178084
631,331.6400146484375,578.844970703125,1.745401474899652,-45.69109252982899
632,331.1400146484375,575.4600219726562,1.7378148110055704,-43.112389042756135
633,327.79998779296875,575.0,1.7541184301787018,-48.03812860017227
634,326.2300109863281,570.8499755859375,1.7498389368287184,-46.41967685130156
635,322.1099853515625,566.5399780273438,1.7588401595467509,-48.753181434105485
636,318.9649963378906,563.780029296875,1.7675294648935187,-51.06449756924734
637,323.1000061035156,568.7999877929688,1.760445611414613,-49.41679215547968
638,320.25,564.5599975585938,1.762872748036202,-49.77240965032216
639,321.9100036621094,563.5399780273438,1.7506134373471027,-46.07565000588123
640,316.0,558.280029296875,1.7667089534711233,-50.34552595746838
641,313.17999267578125,555.1699829101562,1.7726866207730405,-51.78271455373543
642,320.9049987792969,564.27001953125,1.7583709249706265,-48.426252322501895
643,326.8900146484375,571.1400146484375,1.7471932119513809,-45.645466287402414
644,330.53131103515625,571.469970703125,1.7289435270546634,-40.10386655891669
645,330.6700134277344,571.0999755859375,1.7270993812408315,-39.510215153201656
646,330.4200134277344,568.5499877929688,1.7206887134193383,-37.36334998193091
647,334.1099853515625,573.2899780273438,1.7158720276621109,-36.153295592604294
648,331.2300109863281,569.3400268554688,1.718866068808508,-36.847275686873886
649,333.5899963378906,572.25,1.715429138409692,-35.95179490304268
650,334.07000732421875,571.2000122070312,1.7098212939920558,-34.127793961064285
651,333.0400085449219,570.4500122070312,1.7128573071426838,-35.03865719408769
652,328.0,566.7000122070312,1.7277439396555831,-39.415623026123384
653,332.260009765625,572.4299926757812,1.7228374641882762,-38.27637827416309
654,333.3599853515625,572.6599731445312,1.7178425675193207,-36.73265857488569
655,333.8599853515625,574.5700073242188,1.7209909319296917,-37.8364475111773
656,347.4750061035156,592.3699951171875,1.7047844728743329,-33.68234386414916
657,349.6000061035156,592.6400146484375,1.6951945203140482,-30.525821110966586
658,338.07501220703125,575.469970703125,1.7021961101068221,-31.939720184068374
659,334.3999938964844,563.5050048828125,1.685122653014309,-25.90068642829827
660,333.42999267578125,564.489990234375,1.6929790439796175,-28.449789520420932
661,334.2550048828125,565.5599975585938,1.6920015835121907,-28.18947250931465
662,332.17999267578125,562.3800048828125,1.6929978243202448,-28.355417277348106
663,330.55499267578125,558.75,1.6903390128130347,-27.345709435572285
664,334.05999755859375,565.2999877929688,1.6922109558891911,-28.243910198847157
665,330.6000061035156,552.3200073242188,1.6706593984492528,-20.843133035791407
666,335.2300109863281,559.3250122070312,1.6684813229023296,-20.382299091269356
667,333.19000244140625,555.22998046875,1.6664064839892399,-19.57676172464856
668,334.6499938964844,557.9500122070312,1.667264372876753,-19.942571130819015
669,330.1499938964844,552.1199951171875,1.6723307748728897,-21.368761231538297
670,329.5299987792969,551.489990234375,1.6735653575616831,-21.738492577047946
671,331.1700134277344,550.1099853515625,1.661110496260567,-17.713979675430874
672,323.2799987792969,522.1099853515625,1.61503955494632,-2.436553236683931
673,317.0249938964844,514.0,1.621323270706638,-4.412703753492661
674,321.5400085449219,520.3599853515625,1.618336665805194,-3.4922709367242355
675,320.8599853515625,518.22998046875,1.6151281061143588,-2.45879698400152
676,320.0249938964844,511.989990234375,1.5998437622030979,2.43477747250758
677,320.5400085449219,513.6799926757812,1.602545638554171,1.5752312522652296
678,318.9200134277344,512.6599731445312,1.6074876193390646,-0.016975931598704364
679,325.20001220703125,523.6400146484375,1.6102090866930039,-0.8705791468248485
680,318.0899963378906,515.0999755859375,1.619352955189365,-3.7953730342526164
681,319.2699890136719,517.8831787109375,1.622085371415102,-4.675849195071333
682,320.8999938964844,522.1500244140625,1.6271425189945536,-6.3143275312371365
683,325.25,526.0,1.617217524980784,-3.1499596577694824
684,325.989990234375,526.1799926757812,1.6140986178669992,-2.1367251203023265
685,323.1000061035156,523.3699951171875,1.619839013402893,-3.98679947969843
686,325.5799865722656,541.9949951171875,1.6647061166853585,-18.61285456640972
687,322.010009765625,539.9349975585938,1.6767646383153911,-22.309410646591214
688,319.739990234375,534.0399780273438,1.6702320458441344,-20.07477601431331
689,317.69000244140625,528.8200073242188,1.6645786875894928,-18.160391125389634
690,316.3999938964844,527.3099975585938,1.6665929447871992,-18.730507866331305
691,313.57000732421875,524.5399780273438,1.6728002225193386,-20.52381476060803
692,311.6300048828125,521.2999877929688,1.6728170574877794,-20.412060007353414
693,314.4964904785156,518.25,1.6478721247778232,-12.739891460787742
694,317.80999755859375,523.469970703125,1.6471161219735206,-12.616863519369627
695,312.2300109863281,515.7899780273438,1.651955160869943,-13.93454610779251
696,311.6600036621094,513.3200073242188,1.6470512779713047,-12.38370679237185
697,308.3299865722656,512.8499755859375,1.6633152723396787,-17.283295932317667
698,310.489990234375,515.864990234375,1.661454495988652,-16.8153252241684
699,315.7300109863281,522.4400024414062,1.6547049195903938,-14.94085381808382
700,330.5625,547.9650268554688,1.6576744998463793,-16.54863080215703
701,332.70001220703125,547.7000122070312,1.6462278091718574,-12.836898054480326
702,336.2049865722656,549.0399780273438,1.6330512632338077,-8.525126054403454
703,334.04998779296875,548.52001953125,1.6420297547539546,-11.480082588973783
704,332.260009765625,543.322998046875,1.635234401004602,-9.16938364525684
705,337.4549865722656,551.010009765625,1.6328400281251343,-8.479544684194916
706,336.7300109863281,548.6500244140625,1.6293469738767619,-7.288575568112929
707,337.4100036621094,538.0499877929688,1.5946474080590247,4.4079427737660986
708,333.0,531.6099853515625,1.5964263824371245,3.7368562633041797
709,333.9700012207031,533.6199951171875,1.597808165903339,3.2909642382393436
710,335.6199951171875,536.9099731445312,1.5997556193189857,2.6615856722411486
711,336.0050048828125,539.5499877929688,1.6057796162326392,0.6423956081959155
712,332.3599853515625,535.8900146484375,1.6123782593189904,-1.5751905655837213
713,330.3599853515625,534.9500122070312,1.6192942121538967,-3.8601690977609273
714,340.9200134277344,551.9998779296875,1.6191477654235638,-3.882090007336142
715,344.30499267578125,556.3300170898438,1.6158058376275661,-2.753982332029164
716,346.55999755859375,557.6599731445312,1.6091296660695709,-0.44776446551257365
717,347.2099914550781,560.010009765625,1.6128856413916846,-1.7496921120525535
718,346.2099914550781,554.1900024414062,1.600733705322061,2.4578247253744117
719,352.760009765625,562.0800170898438,1.593377938341967,5.129652291005659
720,351.510009765625,561.6799926757812,1.597906110981848,3.5140635965784845
721,349.2200012207031,545.0,1.5606208066403566,16.50143927900128
722,342.2200012207031,538.1199951171875,1.572438762193053,12.094010754271398
723,337.8599853515625,537.1400146484375,1.589830219431025,6.0435071117710955
724,336.6400146484375,533.9099731445312,1.5859967618588309,7.306357462723572
725,335.9700012207031,532.5,1.5849629373611656,7.635940329010413
726,332.6700134277344,528.6300048828125,1.5890521644435691,6.184736523506803
727,333.80999755859375,528.280029296875,1.582577014351243,8.372925675548704
728,337.42498779296875,528.0733032226562,1.565009475666521,14.408789112542213
729,338.8999938964844,531.1900024414062,1.5673945470877053,13.670523203671014
730,343.55999755859375,532.2230834960938,1.5491415976195648,20.151653722549685
731,340.1000061035156,525.77001953125,1.545927698017219,21.02551438169907
732,344.2900085449219,530.7100219726562,1.5414621650381437,22.841851016694722
733,341.8900146484375,527.6649780273438,1.5433763942182899,22.016927635567885
734,338.4700012207031,526.47998046875,1.5554701408396099,17.68718607723976
735,341.7799987792969,537.780029296875,1.573468404288176,11.724476823651248
736,331.7099914550781,526.8099975585938,1.5881643939867185,6.4567175497062586
737,324.95001220703125,521.3300170898438,1.6043391214206062,1.0362957900710121
738,319.9649963378906,514.7999877929688,1.6089259565422205,-0.4719655785492982
739,319.635009765625,516.2750244140625,1.615201741488285,-2.4791024081904247
740,327.14898681640625,524.5499877929688,1.603397867428954,1.3621507252597844
741,335.5899963378906,532.8499755859375,1.5878005345827848,6.673210484603278
742,337.6300964355469,550.02001953125,1.6290609911200498,-7.207191461135476
743,341.29998779296875,552.2999877929688,1.6182244580916652,-3.5694948214521496
744,341.94000244140625,555.2999877929688,1.6239690700947549,-5.537477289439362
745,340.1099853515625,551.8900146484375,1.622681010314836,-5.0783892929474455
746,341.7099914550781,552.5549926757812,1.6170290787309953,-3.1633726995635065
747,338.7300109863281,552.7349853515625,1.6317862823612403,-8.14855553202936
748,341.5199890136719,554.6799926757812,1.6241508858024005,-5.5947498287982675
749,334.9700012207031,552.260009765625,1.6486849800073742,-13.736559923406372
750,332.010009765625,547.6900024414062,1.6496189462120003,-13.93951066148598
751,333.0799865722656,551.1099853515625,1.6545875092137747,-15.634166149846447
752,329.7900085449219,547.2249755859375,1.6593133855096707,-17.05421465506718
753,330.760009765625,547.8073120117188,1.6562078118206989,-16.072433340288267
754,329.2900085449219,545.4299926757812,1.6563818473750427,-16.065476988306823
755,330.19000244140625,547.010009765625,1.6566522478605161,-16.1942624818988
756,332.92999267578125,547.655029296875,1.6449555202141264,-12.421073826316825
757,334.44500732421875,544.2000122070312,1.6271733776532986,-6.52311002851739
758,331.2300109863281,538.8599853515625,1.6268452962548872,-6.367234182967632
759,331.8299865722656,540.2050170898438,1.6279572038381722,-6.744810996617371
760,336.2300109863281,546.0,1.623888356658923,-5.444796397446321
761,339.0495910644531,550.3150024414062,1.6231106509041378,-5.213252786128447
762,338.1099853515625,548.0800170898438,1.6210110343826643,-4.493372707937265
763,348.4949951171875,553.7050170898438,1.588846396211948,6.627356744372623
764,350.2099914550781,556.5,1.5890466108285861,6.597789113947801
765,352.69000244140625,558.0399780273438,1.582239287091936,9.056805209197154
766,352.0827941894531,558.439208984375,1.5861019572682755,7.678456722390042
767,352.2200012207031,559.27001953125,1.5878428754555824,7.068891208126633
768,352.2300109863281,557.25,1.5820628073103906,9.105051391221895
769,353.1099853515625,559.7000122070312,1.5850585806849502,8.07398947675178
770,364.7799987792969,577.9500122070312,1.584379664842065,8.641775109705595
771,366.67999267578125,577.9299926757812,1.576115425492515,11.72551672399904
772,368.8699951171875,580.9099731445312,1.5748366113648795,12.27689435806737
773,366.54998779296875,581.1400146484375,1.5854318210390215,8.305863114571157
774,370.1600036621094,580.935791015625,1.5694180496764762,14.331202993540291
775,371.6000061035156,583.4500122070312,1.5701022675562097,14.138972039858476
776,371.3800048828125,583.3800048828125,1.570843872078939,13.854229488610958
777,362.4085998535156,577.969970703125,1.5948020299097168,4.7979584054013635
778,361.55999755859375,577.1699829101562,1.5963325224235325,4.229583070738972
779,363.07000732421875,578.4099731445312,1.5931086607988953,5.424469218396911
780,363.29998779296875,577.239990234375,1.5888797402418928,6.965293446560413
781,365.32000732421875,577.719970703125,1.5814079686864861,9.74257525508462
782,365.32000732421875,578.1199951171875,1.5825029659657002,9.34255084102212
783,364.9599914550781,576.2899780273438,1.5790497356428113,10.592045766782594
784,356.5899963378906,567.8599853515625,1.5924731237089467,5.525500941605419
785,355.92498779296875,563.530029296875,1.5832831316262181,8.783137043971141
786,353.07501220703125,559.1400146484375,1.5836295272024992,8.577593172495671
787,354.9100036621094,562.3200073242188,1.5844016835872938,8.356506761372106
788,358.2300109863281,567.4000244140625,1.5838986321995154,8.62996989790999
789,360.0,567.4500122070312,1.5762500339084202,11.434072551213166
790,356.92999267578125,563.6599731445312,1.5791891539261425,10.273754009029307
791,357.25,570.0,1.5955213435969209,4.449735919567065
792,362.2349853515625,574.6260986328125,1.5863351743209357,7.861878742945368
793,364.54998779296875,577.9998779296875,1.5855161083092366,8.2210188597377
794,366.3345947265625,577.760009765625,1.577137453253285,11.338548726882681
795,368.6099853515625,579.8800048828125,1.573153272909172,12.887599346242855
796,367.8999938964844,577.739990234375,1.570372383308419,13.882759527663456
797,371.9100036621094,580.6199951171875,1.561184128955824,17.468857243863358
798,363.1099853515625,566.7000122070312,1.5606841867990857,17.1988943446694
