,klac,asml,Ratio,Spread
400,348.7099914550781,617.94873046875,1.7720992962954891,-65.38978425059355
401,349.1099853515625,616.4600219726562,1.7658046112656032,-63.265430500217064
402,352.1050109863281,623.1452026367188,1.769770901275003,-65.19110396197863
403,351.80499267578125,623.4600219726562,1.772175025802515,-65.9826936110963
404,355.2449951171875,626.989990234375,1.764950946114089,-64.04602539206013
405,352.9200134277344,624.6099853515625,1.7698344145605125,-65.360735829117
406,347.5450134277344,617.8599853515625,1.7777840609991522,-67.15234926821853
407,345.32000732421875,617.0800170898438,1.7869802038735372,-69.9082213852667
408,347.2099914550781,621.5900268554688,1.7902423379307901,-71.41478671334067
409,343.75,616.4099731445312,1.7931926491477272,-71.73313477205369
410,342.29998779296875,612.77001953125,1.7901549558391103,-70.39744976424953
411,343.0299987792969,613.4849853515625,1.7884295470795675,-69.95232783544355
412,341.2099914550781,610.9299926757812,1.790480958867856,-70.28957683776656
413,335.75,600.8900146484375,1.7896947569573716,-68.92627534811112
414,336.1400146484375,599.7473754882812,1.7842189247107212,-67.16384932980787
415,335.8699951171875,600.39501953125,1.7875815888875926,-68.24059150430122
416,335.67498779296875,602.6500244140625,1.795337890309997,-70.80548981618728
417,335.6499938964844,603.9896850585938,1.7994628215153976,-72.18486919599417
418,334.010009765625,602.1901245117188,1.802910412577982,-72.99146874066554
419,331.2900085449219,597.739990234375,1.804280161842923,-72.8637900877182
420,339.0,612.77001953125,1.8075811785582596,-75.64158373286222
421,335.3424987792969,610.6900024414062,1.8210933736833852,-79.37383856493256
422,336.0199890136719,605.0999755859375,1.8007856537407285,-72.70718665071075
423,337.25,606.1300048828125,1.797272067851186,-71.78255950645786
424,329.82000732421875,594.8800048828125,1.8036504507685467,-72.33983863052839
425,328.7799987792969,592.4199829101562,1.8018735479947348,-71.53253311630664
426,330.2200012207031,594.2100219726562,1.7994367990311857,-71.0342104660894
427,336.0849914550781,609.4284057617188,1.813316337403827,-76.93231901680082
428,338.8299865722656,615.4000244140625,1.81625018092314,-78.54176330947263
429,337.5150146484375,615.4949951171875,1.8236077460384972,-80.72640505568819
430,336.989990234375,612.6749877929688,1.8180806716747169,-78.74073365537873
431,334.8999938964844,611.3400268554688,1.8254405434370666,-80.72706403088335
432,336.1199951171875,615.1500244140625,1.8301500456692312,-82.59831204110907
433,336.6000061035156,612.6400146484375,1.8200831953046086,-79.32549887237025
434,329.1400146484375,603.1500244140625,1.8325028789292053,-81.69045994372146
435,329.510009765625,605.7899780273438,1.8384569818022587,-83.74244048437555
436,325.1050109863281,599.219970703125,1.8431582118195171,-84.17258139689505
437,324.6499938964844,600.5399780273438,1.8498074520796932,-86.21567338895198
438,325.30999755859375,603.9000244140625,1.856383231214067,-88.52688328262337
439,323.1549987792969,600.030029296875,1.8567870884357687,-88.08147728813168
440,321.4800109863281,597.5700073242188,1.8588092164449757,-88.28324103505736
441,326.0299987792969,612.6400146484375,1.8790909331725598,-96.12269266063987
442,325.2699890136719,606.3499755859375,1.8641436224245427,-91.04041352891392
443,323.32000732421875,601.2750244140625,1.8596901236956738,-89.0642511579012
444,325.739990234375,604.9793090820312,1.8572460465991272,-88.92285051465382
445,328.9599914550781,607.3585815429688,1.8462992379603949,-86.18509865918548
446,328.1600036621094,604.97998046875,1.843551845799188,-85.0777880935322
447,327.92999267578125,605.6300048828125,1.846827122890185,-86.09333156470376
448,333.5,606.4500122070312,1.8184408162129873,-78.06183202074743
449,336.6737060546875,605.5999755859375,1.7987741979694936,-72.16834046226262
450,336.7900085449219,607.219970703125,1.8029631381482403,-73.60351494436424
451,336.385009765625,607.5700073242188,1.8061744420405086,-74.59715026612065
452,335.7699890136719,607.7050170898438,1.8098848526486362,-75.70951250062177
453,338.67999267578125,613.5150146484375,1.8114888033429128,-76.8951144521256
454,337.79998779296875,617.1699829101562,1.8270278425480824,-81.9485313712409
455,350.2401123046875,645.2960205078125,1.8424389378519967,-90.30550204547507
456,346.8999938964844,642.6849975585938,1.852652086671331,-93.00238612578158
457,346.2900085449219,634.9099731445312,1.8334631594262953,-86.19671223759093
458,349.739990234375,635.0449829101562,1.8157631401676049,-80.84922712632527
459,347.5799865722656,631.3599853515625,1.8164451629619243,-80.59677213680726
460,347.3999938964844,634.4000244140625,1.8261371202070207,-83.9228442892408
461,345.4800109863281,633.7789916992188,1.8344881658704695,-86.35292819360376
462,350.8999938964844,642.02001953125,1.8296381610101884,-85.98085856236224
463,349.6700134277344,637.3599853515625,1.8227470497217355,-83.27543232717841
464,342.55999755859375,625.8300170898438,1.8269208942961812,-83.04425608407865
465,342.2699890136719,625.2999877929688,1.8269202906013222,-82.97509020762396
466,338.6099853515625,621.2899780273438,1.834824739094118,-84.78132908710296
467,337.0400085449219,622.3300170898438,1.846457397673895,-88.31627698507822
468,336.25,620.0,1.8438661710037174,-87.2416920076642
469,331.0299987792969,611.1099853515625,1.846086419977301,-86.64697644367033
470,332.8900146484375,618.02001953125,1.856529160791849,-90.60118987083803
471,330.69000244140625,613.6314697265625,1.8556093779559895,-89.7087617096418
472,328.7099914550781,613.0599975585938,1.8650482598499754,-92.28379902081525
473,328.55999755859375,611.0599975585938,1.8598125216068653,-90.52215992909322
474,326.0150146484375,610.72998046875,1.8733185682485776,-94.23647032346804
475,324.1499938964844,607.6099853515625,1.8744716853075112,-94.08024940518027
476,327.32000732421875,595.489990234375,1.819289920901557,-76.9226674421381
477,324.6449890136719,585.739990234375,1.8042477477134493,-71.42363904236328
478,327.2200012207031,587.094970703125,1.7941903566803716,-68.6865713486149
479,328.5199890136719,588.3250122070312,1.7908347494269128,-67.85075365194626
480,328.5799865722656,588.97998046875,1.7925010790004818,-68.41037755035387
481,328.7799987792969,591.010009765625,1.7975850476304602,-70.12255997177539
482,331.19000244140625,599.6400146484375,1.8105619439841791,-74.92273793950739
483,320.45001220703125,572.0999755859375,1.7853017749811295,-64.45001886245058
484,318.6099853515625,564.7000122070312,1.772386422804441,-59.97411094716847
485,320.739990234375,573.97998046875,1.7895491611424084,-65.86920882146711
486,317.9800109863281,568.7100219726562,1.7885087185468036,-64.98523652756103
487,320.7463073730469,570.5999755859375,1.7789759771802955,-62.479165137431096
488,316.4800109863281,565.760009765625,1.7876642761809867,-64.4189303965581
489,314.6499938964844,560.4199829101562,1.7810900803466307,-61.98705211195352
490,313.739990234375,547.1500244140625,1.743960098951115,-50.163214454911895
491,316.07000732421875,555.4500122070312,1.757363872989255,-54.760484985007
492,319.3900146484375,563.010009765625,1.7627664734144792,-57.04453478946817
493,317.9750061035156,562.5499877929688,1.7691641701229581,-58.83315579425346
494,317.6000061035156,562.5700073242188,1.771316109927466,-59.44910184451055
495,314.489990234375,557.989990234375,1.77426947617166,-59.81132723721021
496,314.9200134277344,557.1400146484375,1.769147691136772,-58.27798571871011
497,318.7850036621094,567.4099731445312,1.7799142576541886,-62.40594374449063
498,322.6499938964844,577.0800170898438,1.7885635456574285,-65.93398721948978
499,324.57501220703125,578.9600219726562,1.7837479787364674,-64.75487354009141
500,329.3349914550781,586.469970703125,1.7807702974772437,-64.70056130033464
501,332.79998779296875,591.8499755859375,1.7783954245639002,-64.57421096711658
502,335.32000732421875,592.905029296875,1.7681767158128412,-61.624607432486926
503,332.9800109863281,590.780029296875,1.7742207033596737,-63.218183091496314
504,332.489990234375,578.1900024414062,1.7389696514888622,-51.406866531901244
505,331.6400146484375,578.844970703125,1.745401474899652,-53.412562772736635
506,331.1400146484375,575.4600219726562,1.7378148110055704,-50.82218273427742
507,327.79998779296875,575.0,1.7541184301787018,-55.66992230127363
508,326.2300109863281,570.8499755859375,1.7498389368287184,-54.01480672268639
509,322.1099853515625,566.5399780273438,1.7588401595467509,-56.252095923414856
510,318.9649963378906,563.780029296875,1.7675294648935187,-58.48996680690078
511,323.1000061035156,568.7999877929688,1.760445611414613,-56.93882670115664
512,320.25,564.5599975585938,1.762872748036202,-57.22788771056031
513,321.9100036621094,563.5399780273438,1.7506134373471027,-53.56989430224405
514,316.0,558.280029296875,1.7667089534711233,-57.70175333092192
515,313.17999267578125,555.1699829101562,1.7726866207730405,-59.073086006326264
516,320.9049987792969,564.27001953125,1.7583709249706265,-55.897026636549185
517,326.8900146484375,571.1400146484375,1.7471932119513809,-53.25600929213891
518,330.53131103515625,571.469970703125,1.7289435270546634,-47.799445132398716
519,330.6700134277344,571.0999755859375,1.7270993812408315,-47.20903285791252
520,330.4200134277344,568.5499877929688,1.7206887134193383,-45.05632941094842
521,334.1099853515625,573.2899780273438,1.7158720276621109,-43.932447315188085
522,331.2300109863281,569.3400268554688,1.718866068808508,-44.55917107212309
523,333.5899963378906,572.25,1.715429138409692,-43.718803268749355
524,334.07000732421875,571.2000122070312,1.7098212939920558,-41.90601207266678
525,333.0400085449219,570.4500122070312,1.7128573071426838,-42.79282163834131
526,328.0,566.7000122070312,1.7277439396555831,-47.052087632851396
527,332.260009765625,572.4299926757812,1.7228374641882762,-46.01232732676107
528,333.3599853515625,572.6599731445312,1.7178425675193207,-44.49429547038977
529,333.8599853515625,574.5700073242188,1.7209909319296917,-45.60976095806774
530,347.4750061035156,592.3699951171875,1.7047844728743329,-41.77361028991476
531,349.6000061035156,592.6400146484375,1.6951945203140482,-38.66671288012452
532,338.07501220703125,575.469970703125,1.7021961101068221,-39.811467586305014
533,334.3999938964844,563.5050048828125,1.685122653014309,-33.686610750236525
534,333.42999267578125,564.489990234375,1.6929790439796175,-36.213061304162295
535,334.2550048828125,565.5599975585938,1.6920015835121907,-35.972010887915815
536,332.17999267578125,562.3800048828125,1.6929978243202448,-36.0894976826234
537,330.55499267578125,558.75,1.6903390128130347,-35.04184104884172
538,334.05999755859375,565.2999877929688,1.6922109558891911,-36.021894551364255
539,330.6000061035156,552.3200073242188,1.6706593984492528,-28.540315852264882
540,335.2300109863281,559.3250122070312,1.6684813229023296,-28.187606887610002
541,333.19000244140625,555.22998046875,1.6664064839892399,-27.33442899178209
542,334.6499938964844,557.9500122070312,1.667264372876753,-27.73433372845051
543,330.1499938964844,552.1199951171875,1.6723307748728897,-29.055434866691883
544,329.5299987792969,551.489990234375,1.6735653575616831,-29.4106874025112
545,331.1700134277344,550.1099853515625,1.661110496260567,-25.424473931527984
546,323.2799987792969,522.1099853515625,1.61503955494632,-9.962791169816741
547,317.0249938964844,514.0,1.621323270706638,-11.79286791475238
548,321.5400085449219,520.3599853515625,1.618336665805194,-10.977874699089911
549,320.8599853515625,518.22998046875,1.6151281061143588,-9.928520094844716
550,320.0249938964844,511.989990234375,1.5998437622030979,-5.015445997070686
551,320.5400085449219,513.6799926757812,1.602545638554171,-5.887019407327558
552,318.9200134277344,512.6599731445312,1.6074876193390646,-7.441394678728273
553,325.20001220703125,523.6400146484375,1.6102090866930039,-8.4416553508608
554,318.0899963378906,515.0999755859375,1.619352955189365,-11.200408306979798
555,319.2699890136719,517.8831787109375,1.622085371415102,-12.10844095802736
556,320.8999938964844,522.1500244140625,1.6271425189945536,-13.784984965741673
557,325.25,526.0,1.617217524980784,-10.72220323187213
558,325.989990234375,526.1799926757812,1.6140986178669992,-9.726249762399165
559,323.1000061035156,523.3699951171875,1.619839013402893,-11.508834025375394
560,325.5799865722656,541.9949951171875,1.6647061166853585,-26.192804350848007
561,322.010009765625,539.9349975585938,1.6767646383153911,-29.80599039576731
562,319.739990234375,534.0399780273438,1.6702320458441344,-27.51834376407976
563,317.69000244140625,528.8200073242188,1.6645786875894928,-25.55608529954378
564,316.3999938964844,527.3099975585938,1.6665929447871992,-26.096076338357932
565,313.57000732421875,524.5399780273438,1.6728002225193386,-27.82329426536677
566,311.6300048828125,521.2999877929688,1.6728170574877794,-27.666234435718366
567,314.4964904785156,518.25,1.6478721247778232,-20.061007221866078
568,317.80999755859375,523.469970703125,1.6471161219735206,-20.015359951827634
569,312.2300109863281,515.7899780273438,1.651955160869943,-21.202732540357147
570,311.6600036621094,513.3200073242188,1.6470512779713047,-19.638581785312738
571,308.3299865722656,512.8499755859375,1.6633152723396787,-24.460404693924033
572,310.489990234375,515.864990234375,1.661454495988652,-24.042876773285798
573,315.7300109863281,522.4400024414062,1.6547049195903938,-22.290776110353534
574,330.5625,547.9650268554688,1.6576744998463793,-24.244937734740404
575,332.70001220703125,547.7000122070312,1.6462278091718574,-20.58312252931279
576,336.2049865722656,549.0399780273438,1.6330512632338077,-16.353202555803534
577,334.04998779296875,548.52001953125,1.6420297547539546,-19.257833182405477
578,332.260009765625,543.322998046875,1.635234401004602,-16.905332697854817
579,337.4549865722656,551.010009765625,1.6328400281251343,-16.336812564061063
580,336.7300109863281,548.6500244140625,1.6293469738767619,-15.128913018612879
581,337.4100036621094,538.0499877929688,1.5946474080590247,-3.4482746155761683
582,333.0,531.6099853515625,1.5964263824371245,-4.0163738572881025
583,333.9700012207031,533.6199951171875,1.597808165903339,-4.484918420549833
584,335.6199951171875,536.9099731445312,1.5997556193189857,-5.152829463587239
585,336.0050048828125,539.5499877929688,1.6057796162326392,-7.181010700257674
586,332.3599853515625,535.8900146484375,1.6123782593189904,-9.313474358314865
587,330.3599853515625,534.9500122070312,1.6192942121538967,-11.55174668494641
588,340.9200134277344,551.9998779296875,1.6191477654235638,-11.820277015468777
589,344.30499267578125,556.3300170898438,1.6158058376275661,-10.771219108425557
590,346.55999755859375,557.6599731445312,1.6091296660695709,-8.517662602690566
591,347.2099914550781,560.010009765625,1.6128856413916846,-9.834769623496927
592,346.2099914550781,554.1900024414062,1.600733705322061,-5.6038996832970165
593,352.760009765625,562.0800170898438,1.593377938341967,-3.0850353684361957
594,351.510009765625,561.6799926757812,1.597906110981848,-4.6714326843973035
595,349.2200012207031,545.0,1.5606208066403566,8.36942180292584
596,342.2200012207031,538.1199951171875,1.572438762193053,4.125464997606115
597,337.8599853515625,537.1400146484375,1.589830219431025,-1.8232187462108993
598,336.6400146484375,533.9099731445312,1.5859967618588309,-0.531878294048455
599,335.9700012207031,532.5,1.5849629373611656,-0.18664853532453773
600,332.6700134277344,528.6300048828125,1.5890521644435691,-1.5607873867497244
601,333.80999755859375,528.280029296875,1.582577014351243,0.6007795987247266
602,337.42498779296875,528.0733032226562,1.565009475666521,6.552221797252002
603,338.8999938964844,531.1900024414062,1.5673945470877053,5.779509919254735
604,343.55999755859375,532.2230834960938,1.5491415976195648,12.151814893690299
605,340.1000061035156,525.77001953125,1.545927698017219,13.106477088883421
606,344.2900085449219,530.7100219726562,1.5414621650381437,14.824964166246273
607,341.8900146484375,527.6649780273438,1.5433763942182899,14.056088089238242
608,338.4700012207031,526.47998046875,1.5554701408396099,9.806214455972677
609,341.7799987792969,537.780029296875,1.573468404288176,3.7662064892203366
610,331.7099914550781,526.8099975585938,1.5881643939867185,-1.2663868687585034
611,324.95001220703125,521.3300170898438,1.6043391214206062,-6.528942138271817
612,319.9649963378906,514.7999877929688,1.6089259565422205,-7.920787918975635
613,319.635009765625,516.2750244140625,1.615201741488285,-9.92021853828095
614,327.14898681640625,524.5499877929688,1.603397867428954,-6.254440083130647
615,335.5899963378906,532.8499755859375,1.5878005345827848,-1.1405040866490606
616,337.6300964355469,550.02001953125,1.6290609911200498,-15.068548699635416
617,341.29998779296875,552.2999877929688,1.6182244580916652,-11.516555409987236
618,341.94000244140625,555.2999877929688,1.6239690700947549,-13.499484205835474
619,340.1099853515625,551.8900146484375,1.622681010314836,-12.997659632168451
620,341.7099914550781,552.5549926757812,1.6170290787309953,-11.120008145757028
621,338.7300109863281,552.7349853515625,1.6317862823612403,-16.035599188075082
622,341.5199890136719,554.6799926757812,1.6241508858024005,-13.546948128450653
623,334.9700012207031,552.260009765625,1.6486849800073742,-21.535795684968377
624,332.010009765625,547.6900024414062,1.6496189462120003,-21.669621438390834
625,333.0799865722656,551.1099853515625,1.6545875092137747,-23.389264205081247
626,329.7900085449219,547.2249755859375,1.6593133855096707,-24.73248151530896
627,330.760009765625,547.8073120117188,1.6562078118206989,-23.773352738726942
628,329.2900085449219,545.4299926757812,1.6563818473750427,-23.732067297162246
629,330.19000244140625,547.010009765625,1.6566522478605161,-23.88187044071384
630,332.92999267578125,547.655029296875,1.6449555202141264,-20.17266905867183
631,334.44500732421875,544.2000122070312,1.6271733776532986,-14.310085553659805
632,331.2300109863281,538.8599853515625,1.6268452962548872,-14.079129568216844
633,331.8299865722656,540.2050170898438,1.6279572038381722,-14.47071767338622
634,336.2300109863281,546.0,1.623888356658923,-13.2734572965598
635,339.0495910644531,550.3150024414062,1.6231106509041378,-13.107759628582757
636,338.1099853515625,548.0800170898438,1.6210110343826643,-12.365936841612497
637,348.4949951171875,553.7050170898438,1.588846396211948,-1.4877295896564544
638,350.2099914550781,556.5,1.5890466108285861,-1.5573477058151763
639,352.69000244140625,558.0399780273438,1.582239287091936,0.8437524379926902
640,352.0827941894531,558.439208984375,1.5861019572682755,-0.520415852102077
641,352.2200012207031,559.27001953125,1.5878428754555824,-1.1331855762674092
642,352.2300109863281,557.25,1.5820628073103906,0.9027408477425627
643,353.1099853515625,559.7000122070312,1.5850585806849502,-0.14887119851647523
644,364.7799987792969,577.9500122070312,1.584379664842065,0.14638341149878786
645,366.67999267578125,577.9299926757812,1.576115425492515,3.1857542730597848
646,368.8699951171875,580.9099731445312,1.5748366113648795,3.6859885550410914
647,366.54998779296875,581.1400146484375,1.5854318210390215,-0.23086331897883494
648,370.1600036621094,580.935791015625,1.5694180496764762,5.710171488386606
649,371.6000061035156,583.4500122070312,1.5701022675562097,5.484312009697475
650,371.3800048828125,583.3800048828125,1.570843872078939,5.204707169567029
651,362.4085998535156,577.969970703125,1.5948020299097168,-3.6420537699762585
652,361.55999755859375,577.1699829101562,1.5963325224235325,-4.190611608032044
653,363.07000732421875,578.4099731445312,1.5931086607988953,-3.030988873618811
654,363.29998779296875,577.239990234375,1.5888797402418928,-1.495535402977738
655,365.32000732421875,577.719970703125,1.5814079686864861,1.2345726818300011
656,365.32000732421875,578.1199951171875,1.5825029659657002,0.8345482677675011
657,364.9599914550781,576.2899780273438,1.5790497356428113,2.0924506811198276
658,356.5899963378906,567.8599853515625,1.5924731237089467,-2.7786287878772677
659,355.92498779296875,563.530029296875,1.5832831316262181,0.4945373273829421
660,353.07501220703125,559.1400146484375,1.5836295272024992,0.3555492286660058
661,354.9100036621094,562.3200073242188,1.5844016835872938,0.09161007350456774
662,358.2300109863281,567.4000244140625,1.5838986321995154,0.28754073779344824
663,360.0,567.4500122070312,1.5762500339084202,3.0503086557534393
664,356.92999267578125,563.6599731445312,1.5791891539261425,1.9616843101255756
665,357.25,570.0,1.5955213435969209,-3.8698069432672932
666,362.2349853515625,574.6260986328125,1.5863351743209357,-0.5740789951252634
667,364.54998779296875,577.9998779296875,1.5855161083092366,-0.2690013682666301
668,366.3345947265625,577.760009765625,1.577137453253285,2.8068523897490527
669,368.6099853515625,579.8800048828125,1.573153272909172,4.302765577995216
670,367.8999938964844,577.739990234375,1.570372383308419,5.314506262834072
671,371.9100036621094,580.6199951171875,1.561184128955824,8.806957808857133
672,363.1099853515625,566.7000122070312,1.5606841867990857,8.7425026416725
673,360.2900085449219,561.1500244140625,1.557495381790741,9.811159869142385
674,363.1099853515625,564.3300170898438,1.5541572522260998,11.11249775886
675,364.6700134277344,565.8300170898438,1.5516220041546485,12.091596694823862
676,365.1000061035156,567.3300170898438,1.5539030610944184,11.274914130762168
677,362.4700012207031,563.7899780273438,1.555411416472117,10.635514113832583
678,362.45001220703125,563.6500244140625,1.5551110647834823,10.74370243821812
679,370.0,580.6500244140625,1.569324390308277,5.741670288911165
680,365.2799987792969,574.8400268554688,1.5736969688361957,4.0509374550707085
681,360.760009765625,571.2100219726562,1.583351830885453,0.49805882090248477
682,362.3599853515625,571.7100219726562,1.5777404931120689,2.5406398380333135
683,361.8999938964844,570.6503295898438,1.5768177375351629,2.869342603251936
684,360.75,570.530029296875,1.5815108227217602,1.1621446039237628
685,362.6099853515625,572.3300170898438,1.5783625388444575,2.3179290668505805
686,360.04998779296875,568.6699829101562,1.579419531148951,1.9097754231796091
687,360.5,568.739990234375,1.5776421365724689,2.5548993204191097
688,361.80999755859375,569.405029296875,1.573768091371389,3.9716263512538594
689,365.4200134277344,573.5,1.569426903087276,5.6134668226818
690,366.7449951171875,574.9299926757812,1.5676560016642396,6.2890520827509695
691,367.3299865722656,574.9099731445312,1.5651049306082938,7.238703404597287
692,367.1600036621094,576.8900146484375,1.571222379601398,4.988535703517356
693,362.4599914550781,574.6300048828125,1.5853611941444574,-0.2204196343961382
694,363.5899963378906,575.0999755859375,1.5817266189344958,1.105342665880072
695,360.6700134277344,569.7453002929688,1.5796858044233437,1.8197639556232719
696,359.1600036621094,565.7899780273438,1.575314545768932,3.3754732524599254
697,360.70001220703125,565.4199829101562,1.5675629713747328,6.192753520091343
698,361.1000061035156,567.517578125,1.5716354708737146,4.730803559530329
699,361.5,567.6199951171875,1.5701797928552905,5.2640318216254505
700,362.6600036621094,561.9000244140625,1.5493851506646572,12.827407709807344
701,360.0400085449219,555.25,1.5421897200925156,15.313899937200231
702,360.25,557.239990234375,1.5468146848976405,13.657614974414342
703,359.4750061035156,555.0,1.5439181878480317,14.666033435499513
704,358.45001220703125,553.8900146484375,1.5452364228921418,14.14716266776753
705,353.6199951171875,546.5599975585938,1.545613950301275,13.801619034690416
706,349.5799865722656,542.3499755859375,1.5514331381033515,11.591512396855533
707,336.8999938964844,524.3800048828125,1.5564856467285455,9.411232709810688
708,334.3800048828125,520.0900268554688,1.5553861452862308,9.696601988211624
709,335.9599914550781,522.3300170898438,1.5547387497766547,9.96742748207174
710,337.3599853515625,525.2698974609375,1.5570011864731208,9.252329749279566
711,337.0199890136719,525.4199829101562,1.5590172691176534,8.561943409089336
712,336.92999267578125,526.1649780273438,1.5616448207793074,7.67393174693501
713,333.6300048828125,521.5999755859375,1.5634084703177384,6.994800219728687
714,315.8500061035156,493.989990234375,1.5640018384944288,6.349924823300113
715,314.42999267578125,495.05999755859375,1.5744681140169279,3.023321075259843
716,317.7300109863281,497.92449951171875,1.5671308415784002,5.403001587371761
717,318.489990234375,496.3399963378906,1.5584163130924045,8.195216195349756
718,319.3599853515625,498.6300048828125,1.5613415197708735,7.287749415064467
719,315.239990234375,493.5400085449219,1.5656008876855507,5.830507490257104
720,313.7900085449219,493.5799865722656,1.5729627238963066,3.486309354060494
721,315.2099914550781,491.2200012207031,1.5583896911171007,8.102842632820225
722,315.4100036621094,491.260009765625,1.5575283093807615,8.380680963351834
723,316.0400085449219,491.5849914550781,1.5554517724460961,9.056863585290499
724,317.7099914550781,493.4700012207031,1.553208946815499,9.825686092867498
725,316.55999755859375,490.5799865722656,1.5497219811592322,10.888202449008132
726,314.42498779296875,487.79998779296875,1.5514033767384854,10.275377394504856
727,316.489990234375,491.3900146484375,1.552624189739907,9.966923116765086
728,321.4599914550781,496.9244079589844,1.5458359396753305,12.330544544657128
729,320.7900085449219,499.95001220703125,1.5584962090146293,8.240245407427151
730,322.8900146484375,503.3500061035156,1.5588899726476921,8.17744971670737
731,321.55999755859375,502.9750061035156,1.5641715696053422,6.438869837852621
732,318.4700012207031,498.5400085449219,1.5654221956040006,5.963438699422851
733,327.5899963378906,511.0,1.5598766925499528,7.996372427137259
734,323.739990234375,505.760009765625,1.5622413820407997,7.118174033714637
735,313.19000244140625,476.6700134277344,1.521983491528958,19.442790368855526
736,310.30999755859375,474.1600036621094,1.5280203905534075,17.37607670904623
737,312.5199890136719,470.4100036621094,1.5052157308297174,24.638056748673193
738,312.4949951171875,471.6300048828125,1.5092401870498706,23.378336792694483
739,308.6400146484375,466.20001220703125,1.5104976350460118,22.682235890922414
740,310.3399963378906,469.0849914550781,1.5115196139409302,22.49876109773311
741,310.4599914550781,468.1499938964844,1.5079237479275107,23.6244473829492
742,309.0,465.45001220703125,1.506310719116606,24.00430207078955
743,312.2149963378906,471.0,1.5085758388436485,23.563385147846645
744,307.69000244140625,467.9700012207031,1.5209138987537276,19.402546963782868
745,312.2850036621094,475.8900146484375,1.5238964697880524,18.784621755480316
746,311.6300048828125,474.9599914550781,1.524115085239258,18.67376190217226
747,312.54998779296875,475.04998779296875,1.5199168336158728,20.045744799469446
748,311.8500061035156,473.3500061035156,1.51787717440798,20.6333594180839
749,328.41400146484375,494.45001220703125,1.505569220561875,25.855817571970363
750,330.2650146484375,494.56500244140625,1.4974792379019128,28.682341585956067
751,328.0799865722656,493.5799865722656,1.5044501547598839,26.195047654121083
752,328.92999267578125,494.8699951171875,1.5044842554232185,26.25581558494008
753,327.32000732421875,494.260009765625,1.510020770823361,24.307313026611894
754,328.93499755859375,495.9100036621094,1.5076231089510994,25.22376048639825
755,327.2099914550781,494.3500061035156,1.5108035176590375,24.0424863582345
756,327.01019287109375,493.8399963378906,1.5101669828761595,24.23498872477586
757,327.760009765625,494.0,1.507200345622549,25.26654712093506
758,325.1000061035156,485.6499938964844,1.4938479999346654,29.389441963365527
759,327.44000244140625,488.2200012207031,1.4910212484134941,30.538010298156166
760,327.5799865722656,489.6199951171875,1.4946578398774526,29.360470417189788
761,325.5050048828125,487.1199951171875,1.496505392574714,28.563039443325067
762,324.42999267578125,485.3299865722656,1.4959467297380227,28.644705901776945
763,322.32000732421875,481.95001220703125,1.4952531684520662,28.6716236651111
764,323.2650146484375,484.4700012207031,1.49867749143093,27.653381118526966
765,322.9587097167969,482.5899963378906,1.4942776950065064,29.046625383559956
766,316.7300109863281,477.8800048828125,1.5087929413276866,23.858358832259114
767,319.04998779296875,482.1499938964844,1.5112051789494223,23.275131692076627
768,319.9200134277344,484.57501220703125,1.5146755184682756,22.232703642790625
769,320.6199951171875,485.1000061035156,1.5130060928552203,22.820076817144923
770,335.7300109863281,513.1199951171875,1.5283709478628742,18.81197889424317
771,336.45001220703125,512.0499877929688,1.5219199560554146,21.026167074820535
772,336.8699951171875,512.280029296875,1.5207054256009571,21.46353611409262
773,337.07501220703125,512.6699829101562,1.5209373710421308,21.399382822644895
774,336.7699890136719,511.6499938964844,1.5192861911330018,21.93464807675656
775,336.5,510.94500732421875,1.5184101257777673,22.21058501412182
776,339.5199890136719,515.260009765625,1.5176131787188423,22.694760013667803
777,339.3599853515625,507.6499938964844,1.4959041012763499,30.050508081770488
778,343.6123962402344,514.5599975585938,1.497501263600637,29.898169535058685
779,340.8500061035156,509.6700134277344,1.495291196424237,30.398336230413236
780,341.239990234375,510.2699890136719,1.4953405333976286,30.4180990059985
781,341.3999938964844,509.3999938964844,1.4920913971982646,31.54236192422394
782,340.3900146484375,508.6300048828125,1.494256538071885,30.707355157741233
783,338.5899963378906,508.04998779296875,1.5004872952181616,28.426895858376326
784,341.19000244140625,502.29998779296875,1.4722001940230662,38.30866275615034
785,335.0199890136719,496.32000732421875,1.481463863650131,34.48364422698904
786,333.17999267578125,493.4649963378906,1.4810763166625174,34.41464824631731
787,332.489990234375,491.9100036621094,1.4794731213272252,34.87313224739563
788,333.0899963378906,492.20001220703125,1.4776787583489521,35.53661583220986
789,332.6400146484375,490.8399963378906,1.4755891495996127,36.18154897651658
790,330.0799865722656,490.4100036621094,1.485730803478272,32.54330533231513
791,320.45001220703125,488.1499938964844,1.5233264949327203,19.49996282700255
792,319.17999267578125,486.010009765625,1.522683191046086,19.62171144231837
793,316.95001220703125,482.3699951171875,1.5219118994767673,19.717980762233253
794,319.0400085449219,484.6549987792969,1.5191041430499959,20.754268413128443
795,321.1600036621094,486.3580017089844,1.5143791137226381,22.420228978101136
796,320.95001220703125,486.1000061035156,1.5145660932081633,22.34451931198072
797,320.6000061035156,484.8999938964844,1.5124765585310669,22.988323735280517
798,315.20001220703125,466.364990234375,1.4795843025794517,32.94199522301267
799,322.55499267578125,476.0350036621094,1.4758258730181857,34.960056216897726
800,324.0400085449219,482.6400146484375,1.4894457533676086,30.714939464082306
