,klac,asml,Ratio,Spread
399,375.3999938964844,681.640380859375,1.8157708895630287,-85.2045950056091
400,375.05499267578125,679.4400024414062,1.8115743443222274,-83.55381882467324
401,372.4800109863281,675.3009033203125,1.8129856190997036,-83.51677967298392
402,371.0899963378906,675.1400146484375,1.8193430739472118,-85.57024594957156
403,370.6600036621094,674.5499877929688,1.8198618171057996,-85.66521648638874
404,369.9800109863281,671.3699951171875,1.8146115335457857,-83.56848228434168
405,366.05999755859375,667.5800170898438,1.8236901642960508,-86.02325940508294
406,363.8699951171875,671.4000244140625,1.8451645736764646,-93.3320376920569
407,360.8399963378906,670.1799926757812,1.8572774622473518,-96.93892831629452
408,358.8399963378906,665.9849853515625,1.8559385579874386,-95.93000964366203
409,357.44000244140625,665.5349731445312,1.8619487706993003,-97.71024976957014
410,359.1400146484375,666.3599853515625,1.855432305430691,-95.8270671764113
411,355.4100036621094,662.3300170898438,1.8635660512232661,-97.7391717516085
412,360.2699890136719,668.22998046875,1.854803344286863,-95.89696304277047
413,364.4649963378906,676.5,1.856145327527766,-97.48414995951336
414,365.80499267578125,679.2899780273438,1.8569729545200855,-98.13945442419683
415,365.04998779296875,679.9450073242188,1.8626079442847066,-99.99723996558245
416,362.739990234375,677.9500122070312,1.8689695938101325,-101.68217335170866
417,362.760009765625,675.3900146484375,1.8618094510604934,-99.09028379245203
418,366.3999938964844,678.4349975585938,1.8516239324781916,-96.33661063696579
419,367.19000244140625,680.760009765625,1.853972072331289,-97.40310421418118
420,351.25,655.6599731445312,1.8666476103758898,-97.69619803549787
421,348.95001220703125,651.3099975585938,1.8664850975049487,-97.01020495254258
422,347.114990234375,647.0499877929688,1.8640796450653863,-95.67346652816329
423,345.6600036621094,649.7550048828125,1.8797517734159461,-100.69634172105995
424,347.0,649.3599853515625,1.8713544246442724,-98.16664862714978
425,344.8699951171875,647.5900268554688,1.8777801375136054,-99.78988232353205
426,345.5199890136719,646.4600219726562,1.8709772011108639,-97.62440835212496
427,335.2449951171875,623.0999755859375,1.8586406498570636,-90.63288268975938
428,337.20001220703125,624.8699951171875,1.853113797438225,-89.2884733392053
429,339.4200134277344,625.510009765625,1.8428789847974059,-86.39192763974788
430,342.29998779296875,629.5,1.839030156146943,-85.79399105315665
431,342.260009765625,627.6099853515625,1.833722805598414,-83.96766317433557
432,344.3399963378906,630.75,1.8317651353549522,-83.79416701609952
433,344.25,628.2000122070312,1.8248366367669753,-81.38754737854956
434,350.9200134277344,626.9967041015625,1.7867225581611952,-69.55861222906478
435,348.7099914550781,617.94873046875,1.7720992962954891,-64.03130155967037
436,349.1099853515625,616.4600219726562,1.7658046112656032,-61.905385056430276
437,352.1050109863281,623.1452026367188,1.769770901275003,-63.81935712742458
438,351.80499267578125,623.4600219726562,1.772175025802515,-64.61211893061281
439,355.2449951171875,626.989990234375,1.764950946114089,-62.66201082233485
440,352.9200134277344,624.6099853515625,1.7698344145605125,-63.98580482747852
441,347.5450134277344,617.8599853515625,1.7777840609991522,-65.79841807861644
442,345.32000732421875,617.0800170898438,1.7869802038735372,-68.56298316495835
443,347.2099914550781,621.5900268554688,1.7902423379307901,-70.06216443507876
444,343.75,616.4099731445312,1.7931926491477272,-70.39403047894606
445,342.29998779296875,612.77001953125,1.7901549558391103,-69.06401058440665
446,343.0299987792969,613.4849853515625,1.7884295470795675,-68.6160365451826
447,341.2099914550781,610.9299926757812,1.790480958867856,-68.96039621014992
448,335.75,600.8900146484375,1.7896947569573716,-67.61842658919713
449,336.1400146484375,599.7473754882812,1.7842189247107212,-65.85447680637137
450,335.8699951171875,600.39501953125,1.7875815888875926,-66.93227393145125
451,335.67498779296875,602.6500244140625,1.795337890309997,-69.49793412559845
452,335.6499938964844,603.9896850585938,1.7994628215153976,-70.87741115510366
453,334.010009765625,602.1901245117188,1.802910412577982,-71.69041802228489
454,331.2900085449219,597.739990234375,1.804280161842923,-71.57336625573257
455,339.0,612.77001953125,1.8075811785582596,-74.3210374131821
456,335.3424987792969,610.6900024414062,1.8210933736833852,-78.06758188956073
457,336.0199890136719,605.0999755859375,1.8007856537407285,-71.39828306044066
458,337.25,606.1300048828125,1.797272067851186,-70.46885033488249
459,329.82000732421875,594.8800048828125,1.8036504507685467,-71.05515800772011
460,328.7799987792969,592.4199829101562,1.8018735479947348,-70.25191574632797
461,330.2200012207031,594.2100219726562,1.7994367990311857,-69.74796709041752
462,336.0849914550781,609.4284057617188,1.813316337403827,-75.62316146577697
463,338.8299865722656,615.4000244140625,1.81625018092314,-77.22188122235545
464,337.5150146484375,615.4949951171875,1.8236077460384972,-79.4116604873121
465,336.989990234375,612.6749877929688,1.8180806716747169,-77.42804032681849
466,334.8999938964844,611.3400268554688,1.8254405434370666,-79.42253619632342
467,336.1199951171875,615.1500244140625,1.8301500456692312,-81.2890177328155
468,336.6000061035156,612.6400146484375,1.8200831953046086,-78.01432918910209
469,329.1400146484375,603.1500244140625,1.8325028789292053,-80.4084360127043
470,329.510009765625,605.7899780273438,1.8384569818022587,-82.4589710039788
471,325.1050109863281,599.219970703125,1.8431582118195171,-82.90632199024455
472,324.6499938964844,600.5399780273438,1.8498074520796932,-84.95119170757775
473,325.30999755859375,603.9000244140625,1.856383231214067,-87.25982300537052
474,323.1549987792969,600.030029296875,1.8567870884357687,-86.82283646563289
475,321.4800109863281,597.5700073242188,1.8588092164449757,-87.03114429233821
476,326.0299987792969,612.6400146484375,1.8790909331725598,-94.85281938054024
477,325.2699890136719,606.3499755859375,1.8641436224245427,-89.7735095627165
478,323.32000732421875,601.2750244140625,1.8596901236956738,-87.80496565662528
479,325.739990234375,604.9793090820312,1.8572460465991272,-87.65411028105333
480,328.9599914550781,607.3585815429688,1.8462992379603949,-84.9037780683029
481,328.1600036621094,604.97998046875,1.843551845799188,-83.79959300837672
482,327.92999267578125,605.6300048828125,1.846827122890185,-84.81603511907926
483,333.5,606.4500122070312,1.8184408162129873,-76.76277388082539
484,336.6737060546875,605.5999755859375,1.7987741979694936,-70.85688283757653
485,336.7900085449219,607.219970703125,1.8029631381482403,-72.29160293262052
486,336.385009765625,607.5700073242188,1.8061744420405086,-73.28682056102625
487,335.7699890136719,607.7050170898438,1.8098848526486362,-74.40158564579517
488,338.67999267578125,613.5150146484375,1.8114888033429128,-75.57581838242842
489,337.79998779296875,617.1699829101562,1.8270278425480824,-80.63267342938192
490,350.2401123046875,645.2960205078125,1.8424389378519967,-88.94104126148497
491,346.8999938964844,642.6849975585938,1.852652086671331,-91.6509749899312
492,346.2900085449219,634.9099731445312,1.8334631594262953,-84.84768427899232
493,349.739990234375,635.0449829101562,1.8157631401676049,-79.4867202901439
494,347.5799865722656,631.3599853515625,1.8164451629619243,-79.24270430916587
495,347.3999938964844,634.4000244140625,1.8261371202070207,-82.56947968250344
496,345.4800109863281,633.7789916992188,1.8344881658704695,-85.00706484830388
497,350.8999938964844,642.02001953125,1.8296381610101884,-84.61381965941516
498,349.6700134277344,637.3599853515625,1.8227470497217355,-81.91319888630616
499,342.55999755859375,625.8300170898438,1.8269208942961812,-81.70980106122076
500,342.2699890136719,625.2999877929688,1.8269202906013222,-81.6417682312651
501,338.6099853515625,621.2899780273438,1.834824739094118,-83.46230653194536
502,337.0400085449219,622.3300170898438,1.846457397673895,-87.00338823789102
503,336.25,620.0,1.8438661710037174,-85.93188977786312
504,331.0299987792969,611.1099853515625,1.846086419977301,-85.35756845469982
505,332.8900146484375,618.02001953125,1.856529160791849,-89.30451490816765
506,330.69000244140625,613.6314697265625,1.8556093779559895,-88.42068206656685
507,328.7099914550781,613.0599975585938,1.8650482598499754,-91.00345516537615
508,328.55999755859375,611.0599975585938,1.8598125216068653,-89.24240209107413
509,326.0150146484375,610.72998046875,1.8733185682485776,-92.9666555854952
510,324.1499938964844,607.6099853515625,1.8744716853075112,-92.81772119469301
511,327.32000732421875,595.489990234375,1.819289920901557,-75.64775417376538
512,324.6449890136719,585.739990234375,1.8042477477134493,-70.15917691477475
513,327.2200012207031,587.094970703125,1.7941903566803716,-67.41204879826554
514,328.5199890136719,588.3250122070312,1.7908347494269128,-66.57115212498272
515,328.5799865722656,588.97998046875,1.7925010790004818,-67.13054161642228
516,328.7799987792969,591.010009765625,1.7975850476304602,-68.84194260179672
517,331.19000244140625,599.6400146484375,1.8105619439841791,-73.63270482554535
518,320.45001220703125,572.0999755859375,1.7853017749811295,-63.20194626498969
519,318.6099853515625,564.7000122070312,1.772386422804441,-58.73322722749489
520,320.739990234375,573.97998046875,1.7895491611424084,-64.62000329673756
521,317.9800109863281,568.7100219726562,1.7885087185468036,-63.74681408105161
522,320.7463073730469,570.5999755859375,1.7789759771802955,-61.229934932008604
523,316.4800109863281,565.760009765625,1.7876642761809867,-63.18636836271
524,314.6499938964844,560.4199829101562,1.7810900803466307,-60.761639848321266
525,313.739990234375,547.1500244140625,1.743960098951115,-48.94135752260175
526,316.07000732421875,555.4500122070312,1.757363872989255,-53.52952481159397
527,319.3900146484375,563.010009765625,1.7627664734144792,-55.800603540749506
528,317.9750061035156,562.5499877929688,1.7691641701229581,-57.5947529015298
529,317.6000061035156,562.5700073242188,1.771316109927466,-58.21216405495224
530,314.489990234375,557.989990234375,1.77426947617166,-58.58654009856943
531,314.9200134277344,557.1400146484375,1.769147691136772,-57.05151850449138
532,318.7850036621094,567.4099731445312,1.7799142576541886,-61.16437623846829
533,322.6499938964844,577.0800170898438,1.7885635456574285,-64.6773194216639
534,324.57501220703125,578.9600219726562,1.7837479787364674,-63.4906848078119
535,329.3349914550781,586.469970703125,1.7807702974772437,-63.417775606286654
536,332.79998779296875,591.8499755859375,1.7783954245639002,-63.27788773412871
537,335.32000732421875,592.905029296875,1.7681767158128412,-60.318438629920564
538,332.9800109863281,590.780029296875,1.7742207033596737,-61.92115651837386
539,332.489990234375,578.1900024414062,1.7389696514888622,-50.111754441324905
540,331.6400146484375,578.844970703125,1.745401474899652,-52.12077148728403
541,331.1400146484375,575.4600219726562,1.7378148110055704,-49.53234491971179
542,327.79998779296875,575.0,1.7541184301787018,-54.393133777156635
543,326.2300109863281,570.8499755859375,1.7498389368287184,-52.74415200653979
544,322.1099853515625,566.5399780273438,1.7588401595467509,-54.997537907531495
545,318.9649963378906,563.780029296875,1.7675294648935187,-57.24769607997442
546,323.1000061035156,568.7999877929688,1.760445611414613,-55.680400731840194
547,320.25,564.5599975585938,1.762872748036202,-55.98059654914644
548,321.9100036621094,563.5399780273438,1.7506134373471027,-52.31611760317739
549,316.0,558.280029296875,1.7667089534711233,-56.47106667204835
550,313.17999267578125,555.1699829101562,1.7726866207730405,-57.85341695187131
551,320.9049987792969,564.27001953125,1.7583709249706265,-54.647176433042404
552,326.8900146484375,571.1400146484375,1.7471932119513809,-51.982775980113814
553,330.53131103515625,571.469970703125,1.7289435270546634,-46.511985487408054
554,330.6700134277344,571.0999755859375,1.7270993812408315,-45.92103131075007
555,330.4200134277344,568.5499877929688,1.7206887134193383,-43.76930459922957
556,334.1099853515625,573.2899780273438,1.7158720276621109,-42.631005998014274
557,331.2300109863281,569.3400268554688,1.718866068808508,-43.268981647105505
558,333.5899963378906,572.25,1.715429138409692,-42.419393518375244
559,334.07000732421875,571.2000122070312,1.7098212939920558,-40.6047269473182
560,333.0400085449219,570.4500122070312,1.7128573071426838,-41.49556065825092
561,328.0,566.7000122070312,1.7277439396555831,-45.77451767268744
562,332.260009765625,572.4299926757812,1.7228374641882762,-44.71811375648528
563,333.3599853515625,572.6599731445312,1.7178425675193207,-43.19578435954665
564,333.8599853515625,574.5700073242188,1.7209909319296917,-44.30929637633764
565,347.4750061035156,592.3699951171875,1.7047844728743329,-40.41995261485212
566,349.6000061035156,592.6400146484375,1.6951945203140482,-37.304752953791734
567,338.07501220703125,575.469970703125,1.7021961101068221,-38.49453514007379
568,334.3999938964844,563.5050048828125,1.685122653014309,-32.38403638656379
569,333.42999267578125,564.489990234375,1.6929790439796175,-34.914276678779714
570,334.2550048828125,565.5599975585938,1.6920015835121907,-34.67000298787738
571,332.17999267578125,562.3800048828125,1.6929978243202448,-34.7955967344586
572,330.55499267578125,558.75,1.6903390128130347,-33.754288881059864
573,334.05999755859375,565.2999877929688,1.6922109558891911,-34.72064853358708
574,330.6000061035156,552.3200073242188,1.6706593984492528,-27.25258781964189
575,335.2300109863281,559.3250122070312,1.6684813229023296,-26.8817896954956
576,333.19000244140625,555.22998046875,1.6664064839892399,-26.036581994271586
577,334.6499938964844,557.9500122070312,1.667264372876753,-26.43078262933429
578,330.1499938964844,552.1199951171875,1.6723307748728897,-27.769465005559454
579,329.5299987792969,551.489990234375,1.6735653575616831,-28.127139826201955
580,331.1700134277344,550.1099853515625,1.661110496260567,-24.134518913478445
581,323.2799987792969,522.1099853515625,1.61503955494632,-8.70366197959626
582,317.0249938964844,514.0,1.621323270706638,-10.558176664406373
583,321.5400085449219,520.3599853515625,1.618336665805194,-9.72554354940277
584,320.8599853515625,518.22998046875,1.6151281061143588,-8.678845756179127
585,320.0249938964844,511.989990234375,1.5998437622030979,-3.7690339214020967
586,320.5400085449219,513.6799926757812,1.602545638554171,-4.638595199414651
587,318.9200134277344,512.6599731445312,1.6074876193390646,-6.199299697412725
588,325.20001220703125,523.6400146484375,1.6102090866930039,-7.1750247799725155
589,318.0899963378906,515.0999755859375,1.619352955189365,-9.961556154105862
590,319.2699890136719,517.8831787109375,1.622085371415102,-10.864978642475107
591,320.8999938964844,522.1500244140625,1.6271425189945536,-12.535154316020593
592,325.25,526.0,1.617217524980784,-9.455377361587209
593,325.989990234375,526.1799926757812,1.6140986178669992,-8.456532793355079
594,323.1000061035156,523.3699951171875,1.619839013402893,-10.250408056058943
595,325.5799865722656,541.9949951171875,1.6647061166853585,-24.924689242239054
596,322.010009765625,539.9349975585938,1.6767646383153911,-28.55182297867711
597,319.739990234375,534.0399780273438,1.6702320458441344,-26.273045181124445
598,317.69000244140625,528.8200073242188,1.6645786875894928,-24.3187958995334
599,316.3999938964844,527.3099975585938,1.6665929447871992,-24.863826926620817
600,313.57000732421875,524.5399780273438,1.6728002225193386,-26.60210144638924
601,311.6300048828125,521.2999877929688,1.6728170574877794,-26.4526210933212
602,314.4964904785156,518.25,1.6478721247778232,-18.83619468714997
603,317.80999755859375,523.469970703125,1.6471161219735206,-18.777601737881213
604,312.2300109863281,515.7899780273438,1.651955160869943,-19.98677500904941
605,311.6600036621094,513.3200073242188,1.6470512779713047,-18.424851239431604
606,308.3299865722656,512.8499755859375,1.6633152723396787,-23.25968433092001
607,310.489990234375,515.864990234375,1.661454495988652,-22.833717401741836
608,315.7300109863281,522.4400024414062,1.6547049195903938,-21.061144282836068
609,330.5625,547.9650268554688,1.6576744998463793,-22.957356236280106
610,332.70001220703125,547.7000122070312,1.6462278091718574,-19.28718989511796
611,336.2049865722656,549.0399780273438,1.6330512632338077,-15.043576190843593
612,334.04998779296875,548.52001953125,1.6420297547539546,-17.956626272199827
613,332.260009765625,543.322998046875,1.635234401004602,-15.611119127579029
614,337.4549865722656,551.010009765625,1.6328400281251343,-15.022302521883459
615,336.7300109863281,548.6500244140625,1.6293469738767619,-13.817235413837208
616,337.4100036621094,538.0499877929688,1.5946474080590247,-2.1339403190092683
617,333.0,531.6099853515625,1.5964263824371245,-2.7192691882531492
618,333.9700012207031,533.6199951171875,1.597808165903339,-3.1840240132247275
619,335.6199951171875,536.9099731445312,1.5997556193189857,-3.8454886261807517
620,336.0050048828125,539.5499877929688,1.6057796162326392,-5.872165652114374
621,332.3599853515625,535.8900146484375,1.6123782593189904,-8.018870189246028
622,330.3599853515625,534.9500122070312,1.6192942121538967,-10.264956399425925
623,340.9200134277344,551.9998779296875,1.6191477654235638,-10.492229315120737
624,344.30499267578125,556.3300170898438,1.6158058376275661,-9.429946491248499
625,346.55999755859375,557.6599731445312,1.6091296660695709,-7.16757981273585
626,347.2099914550781,560.010009765625,1.6128856413916846,-8.482147345235004
627,346.2099914550781,554.1900024414062,1.600733705322061,-4.255184346809385
628,352.760009765625,562.0800170898438,1.593377938341967,-1.7107294917892362
629,351.510009765625,561.6799926757812,1.597906110981848,-3.3020104849681204
630,349.2200012207031,545.0,1.5606208066403566,9.729897072307638
631,342.2200012207031,538.1199951171875,1.572438762193053,5.458591674568455
632,337.8599853515625,537.1400146484375,1.589830219431025,-0.5071263973839835
633,336.6400146484375,533.9099731445312,1.5859967618588309,0.7794477002752571
634,335.9700012207031,532.5,1.5849629373611656,1.1220597555490328
635,332.6700134277344,528.6300048828125,1.5890521644435691,-0.2649719560388051
636,333.80999755859375,528.280029296875,1.582577014351243,1.9010488810584163
637,337.42498779296875,528.0733032226562,1.565009475666521,7.866614635945696
638,338.8999938964844,531.1900024414062,1.5673945470877053,7.099665520911488
639,343.55999755859375,532.2230834960938,1.5491415976195648,13.490176858322373
640,340.1000061035156,525.77001953125,1.545927698017219,14.431321068361315
641,344.2900085449219,530.7100219726562,1.5414621650381437,16.166178241296535
642,341.8900146484375,527.6649780273438,1.5433763942182899,15.387925527876435
643,338.4700012207031,526.47998046875,1.5554701408396099,11.124690101281802
644,341.7799987792969,537.780029296875,1.573468404288176,5.097614102263522
645,331.7099914550781,526.8099975585938,1.5881643939867185,0.025677812003125577
646,324.95001220703125,521.3300170898438,1.6043391214206062,-5.26328830282702
647,319.9649963378906,514.7999877929688,1.6089259565422205,-6.674610250275036
648,319.635009765625,516.2750244140625,1.615201741488285,-8.675330107904442
649,327.14898681640625,524.5499877929688,1.603397867428954,-4.980194981924084
650,335.5899963378906,532.8499755859375,1.5878005345827848,0.16671954727340355
651,337.6300964355469,550.02001953125,1.6290609911200498,-13.75335451341786
652,341.29998779296875,552.2999877929688,1.6182244580916652,-10.187023171918524
653,341.94000244140625,555.2999877929688,1.6239690700947549,-12.167451467800758
654,340.1099853515625,551.8900146484375,1.622681010314836,-11.672776664349469
655,341.7099914550781,552.5549926757812,1.6170290787309953,-9.7888740472533
656,338.7300109863281,552.7349853515625,1.6317862823612403,-14.716107699751062
657,341.5199890136719,554.6799926757812,1.6241508858024005,-12.216556358422364
658,334.9700012207031,552.260009765625,1.6486849800073742,-20.2309943358691
659,332.010009765625,547.6900024414062,1.6496189462120003,-20.376384603558648
660,333.0799865722656,551.1099853515625,1.6545875092137747,-22.09184703316575
661,329.7900085449219,547.2249755859375,1.6593133855096707,-23.447918095984704
662,330.760009765625,547.8073120117188,1.6562078118206989,-22.48499958111242
663,329.2900085449219,545.4299926757812,1.6563818473750427,-22.449457348724962
664,330.19000244140625,547.010009765625,1.6566522478605161,-22.595744268525863
665,332.92999267578125,547.655029296875,1.6449555202141264,-18.875837904176336
666,334.44500732421875,544.2000122070312,1.6271733776532986,-13.007335325145815
667,331.2300109863281,538.8599853515625,1.6268452962548872,-12.788940143199254
668,331.8299865722656,540.2050170898438,1.6279572038381722,-13.178184178688381
669,336.2300109863281,546.0,1.623888356658923,-11.963733162671216
670,339.0495910644531,550.3150024414062,1.6231106509041378,-11.787019559501202
671,338.1099853515625,548.0800170898438,1.6210110343826643,-11.048867757341865
672,348.4949951171875,553.7050170898438,1.588846396211948,-0.1300868769070278
673,350.2099914550781,556.5,1.5890466108285861,-0.19300460223072813
674,352.69000244140625,558.0399780273438,1.582239287091936,2.217784800100078
675,352.0827941894531,558.439208984375,1.5861019572682755,0.8512441827201953
676,352.2200012207031,559.27001953125,1.5878428754555824,0.23901051843691468
677,352.2300109863281,557.25,1.5820628073103906,2.274976050018297
678,353.1099853515625,559.7000122070312,1.5850585806849502,1.226802012367132
679,364.7799987792969,577.9500122070312,1.584379664842065,1.5676506853485832
680,366.67999267578125,577.9299926757812,1.576115425492515,4.6144447124345636
681,368.8699951171875,580.9099731445312,1.5748366113648795,5.1232352064398885
682,366.54998779296875,581.1400146484375,1.5854318210390215,1.197319198888438
683,370.1600036621094,580.935791015625,1.5694180496764762,7.1524581280585
684,371.6000061035156,583.4500122070312,1.5701022675562097,6.932224655062699
685,371.3800048828125,583.3800048828125,1.570843872078939,6.6517602829727895
686,362.4085998535156,577.969970703125,1.5948020299097168,-2.2300514136528293
687,361.55999755859375,577.1699829101562,1.5963325224235325,-2.781924691464353
688,363.07000732421875,578.4099731445312,1.5931086607988953,-1.6164024368182184
689,363.29998779296875,577.239990234375,1.5888797402418928,-0.08005044587659293
690,365.32000732421875,577.719970703125,1.5814079686864861,2.6579497376224324
691,365.32000732421875,578.1199951171875,1.5825029659657002,2.2579253235599324
692,364.9599914550781,576.2899780273438,1.5790497356428113,3.5144211758737653
693,356.5899963378906,567.8599853515625,1.5924731237089467,-1.3893593766964316
694,355.92498779296875,563.530029296875,1.5832831316262181,1.8812085888993422
695,353.07501220703125,559.1400146484375,1.5836295272024992,1.7310858015102055
696,354.9100036621094,562.3200073242188,1.5844016835872938,1.4743158511199979
697,358.2300109863281,567.4000244140625,1.5838986321995154,1.6832175907144644
698,360.0,567.4500122070312,1.5762500339084202,4.45290075269182
699,356.92999267578125,563.6599731445312,1.5791891539261425,3.3522820672018567
700,357.25,570.0,1.5955213435969209,-2.4779589362079535
701,362.2349853515625,574.6260986328125,1.5863351743209357,0.8372450594478393
702,364.54998779296875,577.9998779296875,1.5855161083092366,1.1513672660522913
703,366.3345947265625,577.760009765625,1.577137453253285,4.234193379447364
704,368.6099853515625,579.8800048828125,1.573153272909172,5.738996386378888
705,367.8999938964844,577.739990234375,1.570372383308419,6.747963175942603
706,371.9100036621094,580.6199951171875,1.561184128955824,10.256081596633893
707,363.1099853515625,566.7000122070312,1.5606841867990857,10.157245270298093
708,360.2900085449219,561.1500244140625,1.557495381790741,11.214885012579801
709,363.1099853515625,564.3300170898438,1.5541572522260998,12.527240387485593
710,364.6700134277344,565.8300170898438,1.5516220041546485,13.512434262309087
711,365.1000061035156,567.3300170898438,1.5539030610944184,12.697431654595023
712,362.4700012207031,563.7899780273438,1.555411416472117,12.047756361722493
713,362.45001220703125,563.6500244140625,1.5551110647834823,12.155866590195531
714,370.0,580.6500244140625,1.569324390308277,7.18333180359153
715,365.2799987792969,574.8400268554688,1.5736969688361957,5.474158199807706
716,360.760009765625,571.2100219726562,1.583351830885453,1.9036202317430777
717,362.3599853515625,571.7100219726562,1.5777404931120689,3.9524522603282164
718,361.8999938964844,570.6503295898438,1.5768177375351629,4.2793578657152995
719,360.75,570.530029296875,1.5815108227217602,2.5676669071928315
720,362.6099853515625,572.3300170898438,1.5783625388444575,3.730718224589084
721,360.04998779296875,568.6699829101562,1.579419531148951,3.312562819514626
722,360.5,568.739990234375,1.5776421365724689,3.9594448882445774
723,361.80999755859375,569.405029296875,1.573768091371389,5.381290003265152
724,365.4200134277344,573.5,1.569426903087276,7.037234596497713
725,366.7449951171875,574.9299926757812,1.5676560016642396,7.717996482879501
726,367.3299865722656,574.9099731445312,1.5651049306082938,8.66993333227916
727,367.1600036621094,576.8900146484375,1.571222379601398,6.419101517866723
728,362.4599914550781,574.6300048828125,1.5853611941444574,1.1917835059222468
729,363.5899963378906,575.0999755859375,1.5817266189344958,2.521960669480252
730,360.6700134277344,569.7453002929688,1.5796858044233437,3.22497375601168
731,359.1600036621094,565.7899780273438,1.575314545768932,4.774783532615659
732,360.70001220703125,565.4199829101562,1.5675629713747328,7.598080523963889
733,361.1000061035156,567.517578125,1.5716354708737146,6.1376933162663665
734,361.5,567.6199951171875,1.5701797928552905,6.672484331225208
735,362.6600036621094,561.9000244140625,1.5493851506646572,14.240392286172808
736,360.0400085449219,555.25,1.5421897200925156,16.716648345194045
737,360.25,557.239990234375,1.5468146848976405,15.061183806796324
738,359.4750061035156,555.0,1.5439181878480317,16.0665744118526
739,358.45001220703125,553.8900146484375,1.5452364228921418,15.543699052648124
740,353.6199951171875,546.5599975585938,1.545613950301275,15.179284824032523
741,349.5799865722656,542.3499755859375,1.5514331381033515,12.953394108045389
742,336.8999938964844,524.3800048828125,1.5564856467285455,10.723574427918978
743,334.3800048828125,520.0900268554688,1.5553861452862308,10.99909825597186
744,335.9599914550781,522.3300170898438,1.5547387497766547,11.2760966653739
745,337.3599853515625,525.2698974609375,1.5570011864731208,10.566468627219509
746,337.0199890136719,525.4199829101562,1.5590172691176534,9.87475394113372
747,336.92999267578125,526.1649780273438,1.5616448207793074,8.986390668527322
748,333.6300048828125,521.5999755859375,1.5634084703177384,8.294366281158235
749,315.8500061035156,493.989990234375,1.5640018384944288,7.58002546475362
750,314.42999267578125,495.05999755859375,1.5744681140169279,4.247873806932576
751,317.7300109863281,497.92449951171875,1.5671308415784002,6.640447298437637
752,318.489990234375,496.3399963378906,1.5584163130924045,9.435631101087354
753,319.3599853515625,498.6300048828125,1.5613415197708735,8.531563341068678
754,315.239990234375,493.5400085449219,1.5656008876855507,7.058224835228517
755,313.7900085449219,493.5799865722656,1.5729627238963066,4.708361704997545
756,315.2099914550781,491.2200012207031,1.5583896911171007,9.330442774307672
757,315.4100036621094,491.260009765625,1.5575283093807615,9.609062540886244
758,316.0400085449219,491.5849914550781,1.5554517724460961,10.28770655521956
759,317.7099914550781,493.4700012207031,1.553208946815499,11.063053588790384
760,316.55999755859375,490.5799865722656,1.5497219811592322,12.12107698573678
761,314.42498779296875,487.79998779296875,1.5514033767384854,11.499910572391885
762,316.489990234375,491.3900146484375,1.552624189739907,11.199524138954276
763,321.4599914550781,496.9244079589844,1.5458359396753305,13.582563072233286
764,320.7900085449219,499.95001220703125,1.5584962090146293,9.48964635078366
765,322.8900146484375,503.3500061035156,1.5588899726476921,9.435055261635656
766,321.55999755859375,502.9750061035156,1.5641715696053422,7.691279083452317
767,318.4700012207031,498.5400085449219,1.5654221956040006,7.203775509247892
768,327.5899963378906,511.0,1.5598766925499528,9.27234052686609
769,323.739990234375,505.760009765625,1.5622413820407997,8.37910038376677
770,313.19000244140625,476.6700134277344,1.521983491528958,20.662498530882004
771,310.30999755859375,474.1600036621094,1.5280203905534075,18.584532859686163
772,312.5199890136719,470.4100036621094,1.5052157308297174,25.855147207249587
773,312.4949951171875,471.6300048828125,1.5092401870498706,24.59532960157256
774,308.6400146484375,466.20001220703125,1.5104976350460118,23.884167515568407
775,310.3399963378906,469.0849914550781,1.5115196139409302,23.707334451857008
776,310.4599914550781,468.1499938964844,1.5079237479275107,24.833489551009194
777,309.0,465.45001220703125,1.506310719116606,25.207640137243658
778,312.2149963378906,471.0,1.5085758388436485,24.779284017797153
779,307.69000244140625,467.9700012207031,1.5209138987537276,20.60076694605121
780,312.2850036621094,475.8900146484375,1.5238964697880524,20.00079413997034
781,311.6300048828125,474.9599914550781,1.524115085239258,19.887375244569427
782,312.54998779296875,475.04998779296875,1.5199168336158728,21.262952461529807
783,311.8500061035156,473.3500061035156,1.51787717440798,21.847832292440586
784,328.41400146484375,494.45001220703125,1.505569220561875,27.13500501175193
785,330.2650146484375,494.56500244140625,1.4974792379019128,29.968760826469207
786,328.0799865722656,493.5799865722656,1.5044501547598839,27.47293011716559
787,328.92999267578125,494.8699951171875,1.5044842554232185,27.537018972338757
788,327.32000732421875,494.260009765625,1.510020770823361,25.582226294984622
789,328.93499755859375,495.9100036621094,1.5076231089510994,26.50498342758263
790,327.2099914550781,494.3500061035156,1.5108035176590375,25.316969801012334
791,327.01019287109375,493.8399963378906,1.5101669828761595,25.508691566119552
792,327.760009765625,494.0,1.507200345622549,26.54317945322694
793,325.1000061035156,485.6499938964844,1.4938479999346654,30.65568181623044
794,327.44000244140625,488.2200012207031,1.4910212484134941,31.81339238046499
795,327.5799865722656,489.6199951171875,1.4946578398774526,30.636399409347206
796,325.5050048828125,487.1199951171875,1.496505392574714,29.830861602839292
797,324.42999267578125,485.3299865722656,1.4959467297380227,29.908328051191717
798,322.32000732421875,481.95001220703125,1.4952531684520662,29.927002224612835
799,323.2650146484375,484.4700012207031,1.49867749143093,28.91245176662065
