,klac,asml,Ratio,Spread
398,330.19000244140625,547.010009765625,1.6566522478605161,-29.4262699363814
399,332.92999267578125,547.655029296875,1.6449555202141264,-25.763216980357523
400,334.44500732421875,544.2000122070312,1.6271733776532986,-19.926150187245693
401,331.2300109863281,538.8599853515625,1.6268452962548872,-19.641045461129746
402,331.8299865722656,540.2050170898438,1.6279572038381722,-20.042738685869548
403,336.2300109863281,546.0,1.623888356658923,-18.919585945852813
404,339.0495910644531,550.3150024414062,1.6231106509041378,-18.801377199918246
405,338.1099853515625,548.0800170898438,1.6210110343826643,-18.04372905554936
406,348.4949951171875,553.7050170898438,1.588846396211948,-7.340431863072747
407,350.2099914550781,556.5,1.5890466108285861,-7.438934892990512
408,352.69000244140625,558.0399780273438,1.582239287091936,-5.079604461385027
409,352.0827941894531,558.439208984375,1.5861019572682755,-6.43354581536101
410,352.2200012207031,559.27001953125,1.5878428754555824,-7.04862645598558
411,352.2300109863281,557.25,1.5820628073103906,-5.012868621966443
412,353.1099853515625,559.7000122070312,1.5850585806849502,-6.079301681593445
413,364.7799987792969,577.9500122070312,1.584379664842065,-5.980599871126567
414,366.67999267578125,577.9299926757812,1.576115425492515,-2.973229754191091
415,368.8699951171875,580.9099731445312,1.5748366113648795,-2.5098807006237918
416,366.54998779296875,581.1400146484375,1.5854318210390215,-6.387657732324835
417,370.1600036621094,580.935791015625,1.5694180496764762,-0.5074248023426506
418,371.6000061035156,583.4500122070312,1.5701022675562097,-0.7575375959887041
419,371.3800048828125,583.3800048828125,1.570843872078939,-1.0334370542786318
420,362.4085998535156,577.969970703125,1.5948020299097168,-9.729096644598197
421,361.55999755859375,577.1699829101562,1.5963325224235325,-10.263361854988883
422,363.07000732421875,578.4099731445312,1.5931086607988953,-9.129171537480428
423,363.29998779296875,577.239990234375,1.5888797402418928,-7.597591524676711
424,365.32000732421875,577.719970703125,1.5814079686864861,-4.901505722402642
425,365.32000732421875,578.1199951171875,1.5825029659657002,-5.301530136465142
426,364.9599914550781,576.2899780273438,1.5790497356428113,-4.037564137376587
427,356.5899963378906,567.8599853515625,1.5924731237089467,-8.767671534432505
428,355.92498779296875,563.530029296875,1.5832831316262181,-5.483304978655549
429,353.07501220703125,559.1400146484375,1.5836295272024992,-5.574292217431032
430,354.9100036621094,562.3200073242188,1.5844016835872938,-5.869137310265553
431,358.2300109863281,567.4000244140625,1.5838986321995154,-5.729124039571555
432,360.0,567.4500122070312,1.5762500339084202,-2.996167252332323
433,356.92999267578125,563.6599731445312,1.5791891539261425,-4.033084842184333
434,357.25,570.0,1.5955213435969209,-9.869965835344086
435,362.2349853515625,574.6260986328125,1.5863351743209357,-6.6581977585958
436,364.54998779296875,577.9998779296875,1.5855161083092366,-6.3921106790606315
437,366.3345947265625,577.760009765625,1.577137453253285,-3.3463142548314933
438,368.6099853515625,579.8800048828125,1.573153272909172,-1.8887244498599174
439,367.8999938964844,577.739990234375,1.570372383308419,-0.8650256975333221
440,371.9100036621094,580.6199951171875,1.561184128955824,2.559887053394907
441,363.1099853515625,566.7000122070312,1.5606841867990857,2.643646645835422
442,360.2900085449219,561.1500244140625,1.557495381790741,3.7597994772683636
443,363.1099853515625,564.3300170898438,1.5541572522260998,5.013641763022922
444,364.6700134277344,565.8300170898438,1.5516220041546485,5.966465846121825
445,365.1000061035156,567.3300170898438,1.5539030610944184,5.14254110836993
446,362.4700012207031,563.7899780273438,1.555411416472117,4.547437083535276
447,362.45001220703125,563.6500244140625,1.5551110647834823,4.655962073908602
448,370.0,580.6500244140625,1.569324390308277,-0.47323113193470623
449,365.2799987792969,574.8400268554688,1.5736969688361957,-2.0844671031925897
450,360.760009765625,571.2100219726562,1.583351830885453,-5.561217590631084
451,362.3599853515625,571.7100219726562,1.5777404931120689,-3.5455842443466805
452,361.8999938964844,570.6503295898438,1.5768177375351629,-3.2091340494594602
453,360.75,570.530029296875,1.5815108227217602,-4.89696321761897
454,362.6099853515625,572.3300170898438,1.5783625388444575,-3.7725056533485555
455,360.04998779296875,568.6699829101562,1.579419531148951,-4.137542406872337
456,360.5,568.739990234375,1.5776421365724689,-3.499997863304709
457,361.80999755859375,569.405029296875,1.573768091371389,-2.1053345335218934
458,365.4200134277344,573.5,1.569426903087276,-0.5242959394772087
459,366.7449951171875,574.9299926757812,1.5676560016642396,0.12897324854754255
460,367.3299865722656,574.9099731445312,1.5651049306082938,1.0687718218156916
461,367.1600036621094,576.8900146484375,1.571222379601398,-1.1785329333839016
462,362.4599914550781,574.6300048828125,1.5853611941444574,-6.308328074702611
463,363.5899963378906,575.0999755859375,1.5817266189344958,-5.001597939607275
464,360.6700134277344,569.7453002929688,1.5796858044233437,-4.237996687974767
465,359.1600036621094,565.7899780273438,1.575314545768932,-2.656854974233222
466,360.70001220703125,565.4199829101562,1.5675629713747328,0.13448762051479402
467,361.1000061035156,567.517578125,1.5716354708737146,-1.3341992577577984
468,361.5,567.6199951171875,1.5701797928552905,-0.8077079133742544
469,362.6600036621094,561.9000244140625,1.5493851506646572,6.736130553648143
470,360.0400085449219,555.25,1.5421897200925156,9.266750183145124
471,360.25,557.239990234375,1.5468146848976405,7.606928428509666
472,359.4750061035156,555.0,1.5439181878480317,8.6283997640349
473,358.45001220703125,553.8900146484375,1.5452364228921418,8.126792508562009
474,353.6199951171875,546.5599975585938,1.545613950301275,7.862598685984556
475,349.5799865722656,542.3499755859375,1.5514331381033515,5.720536099223016
476,336.8999938964844,524.3800048828125,1.5564856467285455,3.753819838999509
477,334.3800048828125,520.0900268554688,1.5553861452862308,4.081632161578061
478,335.9599914550781,522.3300170898438,1.5547387497766547,4.325846650579426
479,337.3599853515625,525.2698974609375,1.5570011864731208,3.587169448799675
480,337.0199890136719,525.4199829101562,1.5590172691176534,2.902509514364003
481,336.92999267578125,526.1649780273438,1.5616448207793074,2.01601362014532
482,333.6300048828125,521.5999755859375,1.5634084703177384,1.3924623065520947
483,315.8500061035156,493.989990234375,1.5640018384944288,1.0470474512512211
484,314.42999267578125,495.05999755859375,1.5744681140169279,-2.2556396478198577
485,317.7300109863281,497.92449951171875,1.5671308415784002,0.0684601366849662
486,318.489990234375,496.3399963378906,1.5584163130924045,2.8478747552090384
487,319.3599853515625,498.6300048828125,1.5613415197708735,1.9257550375525667
488,315.239990234375,493.5400085449219,1.5656008876855507,0.5379043417633553
489,313.7900085449219,493.5799865722656,1.5729627238963066,-1.781872403479379
490,315.2099914550781,491.2200012207031,1.5583896911171007,2.8107447403050445
491,315.4100036621094,491.260009765625,1.5575283093807615,3.085214354983923
492,316.0400085449219,491.5849914550781,1.5554517724460961,3.750786087379656
493,317.7099914550781,493.4700012207031,1.553208946815499,4.491481822162261
494,316.55999755859375,490.5799865722656,1.5497219811592322,5.573367009471501
495,314.42498779296875,487.79998779296875,1.5514033767384854,4.996500966420574
496,316.489990234375,491.3900146484375,1.552624189739907,4.653266779176367
497,321.4599914550781,496.9244079589844,1.5458359396753305,6.933180706666865
498,320.7900085449219,499.95001220703125,1.5584962090146293,2.8541657909552827
499,322.8900146484375,503.3500061035156,1.5588899726476921,2.7560006397570804
500,321.55999755859375,502.9750061035156,1.5641715696053422,1.0398216419359911
501,318.4700012207031,498.5400085449219,1.5654221956040006,0.6164339252698638
502,327.5899963378906,511.0,1.5598766925499528,2.495763667586009
503,323.739990234375,505.760009765625,1.5622413820407997,1.6824091993748354
504,313.19000244140625,476.6700134277344,1.521983491528958,14.184714244880073
505,310.30999755859375,474.1600036621094,1.5280203905534075,12.16650721498468
506,312.5199890136719,470.4100036621094,1.5052157308297174,19.39126536020996
507,312.4949951171875,471.6300048828125,1.5092401870498706,18.131966365214343
508,308.6400146484375,466.20001220703125,1.5104976350460118,17.5007931696552
509,310.3399963378906,469.0849914550781,1.5115196139409302,17.28868634769299
510,310.4599914550781,468.1499938964844,1.5079237479275107,18.412351608995042
511,309.0,465.45001220703125,1.506310719116606,18.816796277780046
512,312.2149963378906,471.0,1.5085758388436485,18.321730614164043
513,307.69000244140625,467.9700012207031,1.5209138987537276,14.237104871825412
514,312.2850036621094,475.8900146484375,1.5238964697880524,13.541788119849858
515,311.6300048828125,474.9599914550781,1.524115085239258,13.441960117067826
516,312.54998779296875,475.04998779296875,1.5199168336158728,14.798448155027646
517,311.8500061035156,473.3500061035156,1.51787717440798,15.397852251139003
518,328.41400146484375,494.45001220703125,1.505569220561875,20.341330463816863
519,330.2650146484375,494.56500244140625,1.4974792379019128,23.136678693345235
520,328.0799865722656,493.5799865722656,1.5044501547598839,20.686186208922724
521,328.92999267578125,494.8699951171875,1.5044842554232185,20.732637868358385
522,327.32000732421875,494.260009765625,1.510020770823361,18.81125157086746
523,328.93499755859375,495.9100036621094,1.5076231089510994,19.700498474821135
524,327.2099914550781,494.3500061035156,1.5108035176590375,18.548277850407263
525,327.01019287109375,493.8399963378906,1.5101669828761595,18.744145334844294
526,327.760009765625,494.0,1.507200345622549,19.7630749015097
527,325.1000061035156,485.6499938964844,1.4938479999346654,23.93077099201361
528,327.44000244140625,488.2200012207031,1.4910212484134941,25.039927818497578
529,327.5799865722656,489.6199951171875,1.4946578398774526,23.86003024762937
530,325.5050048828125,487.1199951171875,1.496505392574714,23.097547259266154
531,324.42999267578125,485.3299865722656,1.4959467297380227,23.197319665937247
532,322.32000732421875,481.95001220703125,1.4952531684520662,23.25977496574672
533,323.2650146484375,484.4700012207031,1.49867749143093,22.22561608484813
534,322.9587097167969,482.5899963378906,1.4942776950065064,23.6240193063984
535,316.7300109863281,477.8800048828125,1.5087929413276866,18.540659932848317
536,319.04998779296875,482.1499938964844,1.5112051789494223,17.91835846434083
537,319.9200134277344,484.57501220703125,1.5146755184682756,16.86127696368982
538,320.6199951171875,485.1000061035156,1.5130060928552203,17.436860660547215
539,335.7300109863281,513.1199951171875,1.5283709478628742,13.174271520588324
540,336.45001220703125,512.0499877929688,1.5219199560554146,15.376333043687115
541,336.8699951171875,512.280029296875,1.5207054256009571,15.806628499259833
542,337.07501220703125,512.6699829101562,1.5209373710421308,15.739022196963962
543,336.7699890136719,511.6499938964844,1.5192861911330018,16.27942481985014
544,336.5,510.94500732421875,1.5184101257777673,16.5599090610221
545,339.5199890136719,515.260009765625,1.5176131787188423,16.993219740752526
546,339.3599853515625,507.6499938964844,1.4959041012763499,24.351662678738595
547,343.6123962402344,514.5599975585938,1.497501263600637,24.127702683587646
548,340.8500061035156,509.6700134277344,1.495291196424237,24.674395076464126
549,341.239990234375,510.2699890136719,1.4953405333976286,24.687589524328647
550,341.3999938964844,509.3999938964844,1.4920913971982646,25.80915757267059
551,340.3900146484375,508.6300048828125,1.494256538071885,24.991161433460835
552,338.5899963378906,508.04998779296875,1.5004872952181616,22.74101903478908
553,341.19000244140625,502.29998779296875,1.4722001940230662,32.57899519644679
554,335.0199890136719,496.32000732421875,1.481463863650131,28.857895434815706
555,333.17999267578125,493.4649963378906,1.4810763166625174,28.81988968681259
556,332.489990234375,491.9100036621094,1.4794731213272252,29.289995089390747
557,333.0899963378906,492.20001220703125,1.4776787583489521,29.94337304064067
558,332.6400146484375,490.8399963378906,1.4755891495996127,30.595885024625264
559,330.0799865722656,490.4100036621094,1.485730803478272,27.00075878456477
560,320.45001220703125,488.1499938964844,1.5233264949327203,14.119609616285235
561,319.17999267578125,486.010009765625,1.522683191046086,14.262748600677643
562,316.95001220703125,482.3699951171875,1.5219118994767673,14.396576480981938
563,319.0400085449219,484.6549987792969,1.5191041430499959,15.3976632613896
564,321.1600036621094,486.3580017089844,1.5143791137226381,17.02791769989614
565,320.95001220703125,486.1000061035156,1.5145660932081633,16.955744825625406
566,320.6000061035156,484.8999938964844,1.5124765585310669,17.605444244670597
567,315.20001220703125,466.364990234375,1.4795843025794517,27.65006540649438
568,322.55499267578125,476.0350036621094,1.4758258730181857,29.54424976470057
569,324.0400085449219,482.6400146484375,1.4894457533676086,25.274121555963408
570,323.2449951171875,480.4599914550781,1.4863648276468897,26.204149244934857
571,322.4100036621094,480.0050048828125,1.4888030750617314,25.34628306699665
572,320.42999267578125,477.5899963378906,1.49046595903751,24.648130569340655
573,319.010009765625,475.8800048828125,1.4917400404847456,24.125490232196913
574,300.6449890136719,448.3500061035156,1.491293793302262,22.78026177998186
575,298.0400085449219,447.44000244140625,1.5012749617941517,19.594468111679422
576,296.9599914550781,446.70001220703125,1.504243080080384,18.636353056419072
577,293.80999755859375,444.9997863769531,1.514583540637374,15.383859759883197
578,295.7900085449219,447.8800048828125,1.5141823318714047,15.616802296601694
579,296.760009765625,449.32000732421875,1.5140854311168224,15.701927762261281
580,296.260009765625,449.9599914550781,1.5188009742220934,14.275796215030429
581,284.05999755859375,421.9700012207031,1.4854960390319032,23.083770296889956
582,287.052490234375,419.8999938964844,1.4627986454799293,29.85885839226052
583,290.3900146484375,423.9100036621094,1.459795386474699,31.096421017019285
584,288.5299987792969,421.989990234375,1.462551526772662,30.091941104884032
585,291.885009765625,424.6499938964844,1.4548537255731828,32.70700388037404
586,294.44000244140625,432.6400146484375,1.4693656128960708,28.73418491024768
587,295.6300048828125,432.4100036621094,1.4626729239933423,30.83523058615032
588,292.4200134277344,430.79998779296875,1.4732233363344407,27.398193477322767
589,292.3299865722656,429.3374938964844,1.4686741477694754,28.719138614145496
590,293.75,429.43499755859375,1.4619063746675531,30.854314726888393
591,294.2149963378906,427.6600036621094,1.4535629012294264,33.36041996268262
592,294.1600036621094,428.2699890136719,1.4559082937244237,32.66396991115051
593,296.135009765625,433.1600036621094,1.4627112275746537,30.87924715390631
594,293.0,429.2099914550781,1.4648805169115295,29.90009970584686
595,308.0,445.8299865722656,1.4474999564034599,36.86452707980278
596,308.44000244140625,447.25,1.4500388939821878,36.1363272170857
597,312.4100036621094,450.1000061035156,1.4407349343087184,39.528333518864606
598,312.7300109863281,448.364990234375,1.4337127057945729,41.76649525031423
599,315.0,451.4150085449219,1.4330635191902281,42.28556893634681
600,314.9750061035156,451.6299133300781,1.4338595271957904,42.03136637689807
601,313.9800109863281,451.8999938964844,1.4392635775662859,40.19686012913349
602,311.94000244140625,446.635009765625,1.4317978017247706,42.254349366060815
603,318.6300048828125,454.19000244140625,1.4254464284003974,45.21801295993999
604,313.55999755859375,448.7550048828125,1.431161526906682,42.68146420069599
605,314.1084899902344,449.5899963378906,1.4313207400152361,42.708864561684955
606,316.44000244140625,451.9200134277344,1.4281380670619048,44.04467245129451
607,315.6300048828125,452.20001220703125,1.4326901917164834,42.491118696086296
608,316.8699951171875,452.95001220703125,1.4294506238734201,43.69074893424574
609,311.6700134277344,443.54998779296875,1.4231397589868324,44.91486900762346
610,312.1474914550781,442.7749938964844,1.418480064768373,46.44059913924867
611,312.2049865722656,441.92999267578125,1.415512280978537,47.37599963561366
612,315.54998779296875,443.8299865722656,1.4065282958066883,50.73533387395947
613,314.3299865722656,442.75,1.4085515824568335,49.897118830973575
614,313.4800109863281,439.57000732421875,1.4022265915493726,51.74069928502764
615,313.1700134277344,439.4800109863281,1.4033272412517888,51.3432880633784
616,315.86260986328125,436.8900146484375,1.3831647083443719,58.166839863541334
617,317.8800048828125,436.8599853515625,1.3742921185389196,61.36880892522658
618,317.07000732421875,438.8500061035156,1.3840792126855794,58.10523319736212
619,315.7200012207031,436.6600036621094,1.383060946325233,58.17262801803941
620,316.79998779296875,439.2159118652344,1.3864139166326779,57.314777121919356
621,312.6000061035156,432.6600036621094,1.3840690825797253,57.267075817102416
622,313.7799987792969,434.3500061035156,1.3842501363798652,57.43236976250149
623,311.82000732421875,437.54998779296875,1.403213320234518,51.15070363600882
624,313.2900085449219,444.875,1.420010175448064,46.13696675241483
625,315.0,448.92999267578125,1.425174579923115,44.77058480548744
626,315.2900085449219,450.2900085449219,1.4281772220535351,43.86654787297875
627,314.69000244140625,449.0,1.4268009676716744,44.21316992172883
628,313.8399963378906,449.0199890136719,1.4307290155912504,42.85672070369936
629,313.0,447.010009765625,1.42814699605631,43.54597805015789
630,303.79998779296875,437.7699890136719,1.4409809302296614,38.32086714782424
631,306.44000244140625,443.739990234375,1.4480485142249717,36.501747317224904
632,308.54998779296875,447.1304931640625,1.449134697305769,36.428763452962365
633,313.0799865722656,450.0249938964844,1.437412205179742,40.65675639356056
634,318.8599853515625,455.1499938964844,1.4274290121247226,44.619618607509274
635,320.2699890136719,457.75,1.429262858532959,44.236553976076785
636,319.0899963378906,457.19000244140625,1.432793279916174,42.94125514786521
637,322.3949890136719,466.8599853515625,1.448099385104786,38.46769514409295
638,323.1700134277344,469.55999755859375,1.452981335050736,36.98624981854176
639,323.92999267578125,469.11138916015625,1.4481875706695855,38.62976966167515
640,324.6000061035156,469.57000732421875,1.4466112091645245,39.22461014790776
641,324.80499267578125,472.0,1.4531796328363342,37.11691680048143
642,326.17999267578125,473.82501220703125,1.4526489142392227,37.453809988471626
643,326.2300109863281,475.6400146484375,1.4579897576264709,35.717451078280824
644,334.0400085449219,482.0954895019531,1.4432267907127678,41.54159502987677
645,336.760009765625,482.9599914550781,1.434137003948907,44.953736941117604
646,340.0400085449219,485.6300048828125,1.4281554895875057,47.44084864547478
647,338.2099914550781,481.2749938964844,1.423006434037915,48.91853321761034
648,331.70001220703125,473.760009765625,1.428278541846802,46.197910615502174
649,330.6600036621094,473.0400085449219,1.4305933687350525,45.282711775016146
650,329.5299987792969,473.4800109863281,1.436834317786776,43.06600849538956
651,339.5400085449219,494.1000061035156,1.455204081018173,38.18470000840018
652,340.19000244140625,496.6700134277344,1.459978276443559,36.63667472893821
653,338.7900085449219,494.0400085449219,1.4582484609472024,37.06547644243671
654,340.57000732421875,496.55999755859375,1.4580262115855502,37.344170311741955
655,342.2099914550781,494.6549987792969,1.4454721110743203,41.82770766576943
656,344.010009765625,500.0199890136719,1.453504185399538,39.29287691990982
657,345.5899963378906,498.8699951171875,1.4435313533480634,42.92707553977068
658,352.2900085449219,507.45001220703125,1.4404325978558778,44.88145302235643
659,356.05999755859375,506.989990234375,1.4238892144881958,51.26900924070646
660,355.3999938964844,510.57501220703125,1.4366207680795402,46.64626692052429
661,352.54998779296875,505.3900146484375,1.4335272504539767,47.35021460927471
662,353.8999938964844,511.81500244140625,1.4462136515071882,43.04783443703486
663,357.125,515.3701171875,1.4431084835491774,44.56338012306305
664,356.25,514.4199829101562,1.4439859169407894,44.137756421756826
665,353.3699951171875,526.8800048828125,1.4910151177608733,27.14951765358018
666,357.2650146484375,533.1649780273438,1.492351493056208,26.988663591465926
667,360.489990234375,537.530029296875,1.4911094450844424,27.694224771426153
668,359.2900085449219,532.9299926757812,1.4832864260102274,30.407536382806658
669,360.8399963378906,536.3800048828125,1.4864760290612191,29.394561973474826
670,360.0299987792969,539.6599731445312,1.4989305751584048,24.841038735844737
671,360.57000732421875,542.489990234375,1.504534429416856,22.860074290818662
672,355.8900146484375,544.239990234375,1.5292364714755968,13.751745989413227
673,355.5299987792969,536.3300170898438,1.50853660431277,21.095668043189168
674,354.3900146484375,531.0250244140625,1.4984198269267004,24.608269560611294
675,352.9200134277344,530.3900146484375,1.5028618227031854,22.932004002799037
676,352.8699951171875,530.8800048828125,1.5044634347743513,22.363370237208702
677,354.81500244140625,534.5,1.5064188276206465,21.801500085537388
678,354.1099853515625,534.52001953125,1.5094745746877918,20.672985826930645
679,346.4800109863281,536.344970703125,1.5479824338965655,6.8514653866369075
680,347.375,536.27001953125,1.543778393756747,8.333603160069803
681,348.9100036621094,540.22998046875,1.54833617494074,6.787120548745809
682,348.7900085449219,539.0,1.5453424318219262,7.828433314787564
683,348.4200134277344,536.0050048828125,1.5383875329365517,10.24168702108108
684,348.1300048828125,534.72998046875,1.5360065865300832,11.060732498511644
685,350.7699890136719,539.0999755859375,1.536904502867619,10.841570788797586
686,349.5,525.0700073242188,1.5023462298260908,22.87474188667972
687,345.7850036621094,522.5999755859375,1.5113436674558807,19.5037040792368
688,345.94000244140625,520.9119873046875,1.5057870833914826,21.43539614025673
689,346.6700134277344,523.97998046875,1.5114661210176374,19.515195477843523
690,345.3800048828125,522.1799926757812,1.5118998937212853,19.286909501437382
691,344.8999938964844,522.9559936523438,1.5162539950908196,17.75618973141133
692,345.9100036621094,524.0900268554688,1.515105146734665,18.21018966379842
693,354.5400085449219,537.5800170898438,1.516274621011439,18.289111513215463
694,354.3699951171875,536.510009765625,1.5139826090191557,19.09180760351052
695,354.2300109863281,535.4349975585938,1.5115461167948852,19.946723484925602
696,354.07000732421875,534.8400268554688,1.5105488061453354,20.290121256896047
697,354.9700012207031,535.989990234375,1.5099585553459838,20.555213630932318
698,363.8399963378906,549.510009765625,1.5103067702741138,20.981441588890963
699,360.9599914550781,546.1799926757812,1.5131316644652402,19.78324188321432
700,355.2799987792969,542.9600219726562,1.528259468132761,14.072589452190929
701,363.5,552.760009765625,1.5206602744583906,17.19686710367404
702,366.6050109863281,553.1900024414062,1.5089537400295832,21.648867157306373
703,366.2550048828125,553.3099975585938,1.5107233762870536,20.978559252132815
704,368.1499938964844,555.9450073242188,1.5101046218692542,21.323030920808666
705,370.7650146484375,559.3699951171875,1.508691416442263,22.00962674365127
706,370.1700134277344,560.719970703125,1.5147633529548181,19.724133812926485
707,383.3450012207031,567.4249877929688,1.480194044492797,33.73408195141821
708,382.5950012207031,565.260009765625,1.477436997248038,34.719838854204745
709,383.32000732421875,569.260009765625,1.4850777389350693,31.85976220446941
710,383.2749938964844,570.8800048828125,1.4894788701946906,30.1689927074512
711,386.2799987792969,573.1690063476562,1.4838174592496554,32.604744892220715
712,386.7099914550781,575.7050170898438,1.4887254785521105,30.744809412281317
713,383.44000244140625,574.2100219726562,1.497522476310754,27.098417700146516
714,386.0799865722656,575.89501953125,1.4916469114191062,29.56425354902621
715,388.1099853515625,580.0700073242188,1.4946021210940315,28.581022347220316
716,390.43499755859375,580.22998046875,1.4861116039723696,32.07665388186849
717,384.92999267578125,575.635009765625,1.4954277939325729,28.01613385352295
718,385.75,575.2150268554688,1.49116014738942,29.725410042359673
719,386.1300048828125,577.260009765625,1.4949887407502014,28.277906845866543
720,385.6600036621094,578.4199829101562,1.4998184344180292,26.37895321064099
721,381.7250061035156,563.3800048828125,1.4758792216248886,35.231954909751785
722,384.4599914550781,565.2000122070312,1.4701139904516476,37.712150921422285
723,389.1099853515625,570.97998046875,1.4673999690675303,39.24334403543191
724,386.8074951171875,567.4400024414062,1.4669829556159304,39.163128564826884
725,386.5574951171875,568.219970703125,1.4699494328285247,37.990086594922396
726,386.2099914550781,567.9600219726562,1.4705989864032771,37.70365711309734
727,382.67999267578125,565.47998046875,1.4776836816442682,34.63349977672642
728,386.80999755859375,575.2650146484375,1.4872030668268772,31.342050933487887
729,388.3299865722656,578.9249877929688,1.4908068081557608,30.071948660978993
730,388.54998779296875,581.2650146484375,1.495985157405675,28.077828588018807
731,393.0299987792969,585.0,1.4884360018750185,31.386741360891453
732,396.6099853515625,586.9608154296875,1.4799446234551923,35.05472032006612
733,395.8900146484375,585.7050170898438,1.479463980949274,35.178512443660175
734,395.8500061035156,583.5700073242188,1.47422002861259,37.25061698083898
735,395.7749938964844,585.2999877929688,1.4788705623631566,35.40269520658109
736,394.5199890136719,587.739990234375,1.489759724732242,30.989455072861634
737,397.8699951171875,591.2999877929688,1.4861638099118506,32.6966548004827
738,396.7200012207031,589.719970703125,1.4864891331129337,32.46854242919819
739,397.0799865722656,587.9299926757812,1.4806336570900995,34.824523564666784
740,397.7099914550781,589.3200073242188,1.4817832591233335,34.42506233807814
741,397.3999938964844,588.7000122070312,1.4813790167303755,34.55764989572578
742,394.6400146484375,577.3400268554688,1.4629535916923893,41.578134137106595
743,386.42999267578125,566.5700073242188,1.466164681993452,39.43957854404352
744,392.4800109863281,572.0,1.457399062343395,43.52199839593499
745,394.2200012207031,577.22998046875,1.4642331152182946,41.027795581715914
746,390.69000244140625,573.3900146484375,1.4676342139940775,39.31756256175124
747,394.17999267578125,576.2999877929688,1.4620224225002303,41.894883029050966
748,395.75,577.3200073242188,1.4587997658224099,43.343377901038544
749,390.989990234375,574.7999877929688,1.4701143306722781,38.37925867399071
750,387.0400085449219,570.97998046875,1.4752479533455753,35.988730198453204
751,381.6600036621094,565.010009765625,1.4804014157738121,33.49974702420065
752,385.94500732421875,569.8800048828125,1.4765834356397736,35.367041023232055
753,384.1400146484375,567.5700073242188,1.4775081628599802,34.83905792455614
754,386.54998779296875,569.72998046875,1.473884357678185,36.468273102220515
755,387.69000244140625,572.760009765625,1.4773659525878267,35.2306829463351
756,361.0950012207031,540.4400024414062,1.496669853125678,25.735507274451326
757,364.67498779296875,542.5281982421875,1.4877033424353978,29.276105862532237
758,357.7799987792969,534.239990234375,1.493208094519366,26.723358272329452
759,358.82000732421875,537.6300048828125,1.4983278354292728,24.968543685081105
760,356.70001220703125,539.0900268554688,1.5113260678628098,20.1752643442307
761,360.5799865722656,544.1099853515625,1.5089855388923943,21.255769493769836
762,358.1700134277344,540.8900146484375,1.5101487962994125,20.68655187469921
763,366.9200134277344,556.22998046875,1.5159434212173346,19.10416584088711
764,372.0199890136719,563.8300170898438,1.5155906503430459,19.522794480677764
765,371.1400146484375,562.27001953125,1.5149808625832504,19.699212891867266
766,370.3324890136719,562.2899780273438,1.5183382357970359,18.409586012924198
767,372.8800048828125,563.4600219726562,1.511102806785627,21.244988104991936
768,373.739990234375,564.219970703125,1.5096590823724767,21.83718989901951
769,374.5,566.0499877929688,1.5114819433724132,21.202132236502113
770,383.489990234375,572.4000244140625,1.4926074708344608,28.98701080732525
771,375.42498779296875,567.1199951171875,1.510608013737036,21.58647843951832
772,374.4100036621094,567.5399780273438,1.5158248243268808,19.57064122509593
773,374.3900146484375,566.5900268554688,1.5133684251368518,20.489163774063005
774,374.44000244140625,566.8400268554688,1.513834053946119,20.31775932264799
775,372.6499938964844,563.0900268554688,1.511042630023188,21.253338136901622
776,372.7699890136719,561.8400268554688,1.50720294930948,22.69200583960998
777,379.45001220703125,570.1500244140625,1.5025695245016455,24.88497423053781
778,378.94000244140625,567.0,1.496279084675608,27.233112925459697
779,381.2099914550781,571.7999877929688,1.4999606532095573,26.002217129070406
780,382.0950012207031,574.8200073242188,1.504390283798021,24.373693879239628
781,382.2699890136719,576.5750122070312,1.5082926433610515,22.893821399104983
782,382.5950012207031,577.1400146484375,1.5084881213999695,22.839833971392242
783,381.1700134277344,575.969970703125,1.5110579279928655,21.769376973098307
784,381.2099914550781,569.7000122070312,1.4944519424385676,28.102192715007906
785,380.55999755859375,570.260009765625,1.4984759654824826,26.520213111657373
786,382.5,573.905029296875,1.5004053053513071,25.925449394539047
787,382.8299865722656,575.8499755859375,1.5041924503926918,24.499339287924332
788,382.0400085449219,573.1599731445312,1.500261648845442,25.947263358957517
789,385.45001220703125,577.530029296875,1.4983266597658702,26.9387383441827
790,384.42999267578125,574.9400024414062,1.495564897108058,27.92499376137022
791,381.3599853515625,561.5700073242188,1.4725457019475363,36.468032226205715
792,382.4100036621094,566.0999755859375,1.4803482392320817,33.589002328445254
793,382.95001220703125,568.72998046875,1.485128508525238,31.808050090450426
794,382.8699951171875,568.6099853515625,1.4851254801973302,31.80223475074553
795,383.04998779296875,570.8900146484375,1.490379931710095,29.805207007932896
796,380.2099914550781,567.1599731445312,1.4917019170747945,29.069936944765065
797,380.8999938964844,566.469970703125,1.487188185298507,30.844826659374295
798,373.54998779296875,555.010009765625,1.4857717250769291,30.748410979687893
799,371.5199890136719,554.3900146484375,1.492221229119481,28.176649505712536
800,372.57000732421875,557.22998046875,1.495638321696239,26.987622049358325
801,374.8699951171875,560.5900268554688,1.4954251718124936,27.243834584896096
802,377.739990234375,564.7999877929688,1.495208350703163,27.546352140147352
803,377.1199951171875,559.8599853515625,1.484567226878516,31.51153946247388
804,375.0199890136719,557.030029296875,1.4853342371480036,31.039666771875265
