,klac,asml,Ratio,Spread
400,336.385009765625,607.5700073242188,1.8061744420405086,-76.34874156386377
401,335.7699890136719,607.7050170898438,1.8098848526486362,-77.45789177348104
402,338.67999267578125,613.5150146484375,1.8114888033429128,-78.65869159293527
403,337.79998779296875,617.1699829101562,1.8270278425480824,-83.70751257350275
404,350.2401123046875,645.2960205078125,1.8424389378519967,-92.12945339608314
405,346.8999938964844,642.6849975585938,1.852652086671331,-94.80889327892442
406,346.2900085449219,634.9099731445312,1.8334631594262953,-88.00003366387534
407,349.739990234375,635.0449829101562,1.8157631401676049,-82.67056652517454
408,347.5799865722656,631.3599853515625,1.8164451629619243,-82.4068306390526
409,347.3999938964844,634.4000244140625,1.8261371202070207,-85.73196275661473
410,345.4800109863281,633.7789916992188,1.8344881658704695,-88.15201930358444
411,350.8999938964844,642.02001953125,1.8296381610101884,-87.80825622935322
412,349.6700134277344,637.3599853515625,1.8227470497217355,-85.09640626316559
413,342.55999755859375,625.8300170898438,1.8269208942961812,-84.82809704882209
414,342.2699890136719,625.2999877929688,1.8269202906013222,-84.75741656548644
415,338.6099853515625,621.2899780273438,1.834824739094118,-86.54454060566866
416,337.0400085449219,622.3300170898438,1.846457397673895,-90.07128909808876
417,336.25,620.0,1.8438661710037174,-88.99257819956279
418,331.0299987792969,611.1099853515625,1.846086419977301,-88.3706005086218
419,332.8900146484375,618.02001953125,1.856529160791849,-92.33452810760753
420,330.69000244140625,613.6314697265625,1.8556093779559895,-91.43061010004203
421,328.7099914550781,613.0599975585938,1.8650482598499754,-93.99530654948308
422,328.55999755859375,611.0599975585938,1.8598125216068653,-92.23288409536815
423,326.0150146484375,610.72998046875,1.8733185682485776,-95.93390298956092
424,324.1499938964844,607.6099853515625,1.8744716853075112,-95.76794176081171
425,327.32000732421875,595.489990234375,1.819289920901557,-78.6269156001224
426,324.6449890136719,585.739990234375,1.8042477477134493,-73.11391657358229
427,327.2200012207031,587.094970703125,1.7941903566803716,-70.39029721187649
428,328.5199890136719,588.3250122070312,1.7908347494269128,-69.56126886845573
429,328.5799865722656,588.97998046875,1.7925010790004818,-70.12120611182047
430,328.7799987792969,591.010009765625,1.7975850476304602,-71.83443312268719
431,331.19000244140625,599.6400146484375,1.8105619439841791,-76.6471976441386
432,320.45001220703125,572.0999755859375,1.7853017749811295,-66.11838758840173
433,318.6099853515625,564.7000122070312,1.772386422804441,-61.63286989649333
434,320.739990234375,573.97998046875,1.7895491611424084,-67.53909199491721
435,317.9800109863281,568.7100219726562,1.7885087185468036,-66.64070535483563
436,320.7463073730469,570.5999755859375,1.7789759771802955,-64.14908130294941
437,316.4800109863281,565.760009765625,1.7876642761809867,-66.06656528113967
438,314.6499938964844,560.4199829101562,1.7810900803466307,-63.625129497195644
439,313.739990234375,547.1500244140625,1.743960098951115,-51.79653922912769
440,316.07000732421875,555.4500122070312,1.757363872989255,-56.40597857279329
441,319.3900146484375,563.010009765625,1.7627664734144792,-58.7073675420001
442,317.9750061035156,562.5499877929688,1.7691641701229581,-60.48859848288464
443,317.6000061035156,562.5700073242188,1.771316109927466,-61.10258604746849
444,314.489990234375,557.989990234375,1.77426947617166,-61.44856898277254
445,314.9200134277344,557.1400146484375,1.769147691136772,-59.91747331564147
446,318.7850036621094,567.4099731445312,1.7799142576541886,-64.06561674942549
447,322.6499938964844,577.0800170898438,1.7885635456574285,-67.61384563242825
448,324.57501220703125,578.9600219726562,1.7837479787364674,-66.44478560844846
449,329.3349914550781,586.469970703125,1.7807702974772437,-66.41533297179126
450,332.79998779296875,591.8499755859375,1.7783954245639002,-66.30707902706831
451,335.32000732421875,592.905029296875,1.7681767158128412,-63.37063661816751
452,332.9800109863281,590.780029296875,1.7742207033596737,-64.95199134570146
453,332.489990234375,578.1900024414062,1.7389696514888622,-53.13811558978034
454,331.6400146484375,578.844970703125,1.745401474899652,-55.139372723928545
455,331.1400146484375,575.4600219726562,1.7378148110055704,-52.546381371238226
456,327.79998779296875,575.0,1.7541184301787018,-57.37667721891512
457,326.2300109863281,570.8499755859375,1.7498389368287184,-55.71336223477272
458,322.1099853515625,566.5399780273438,1.7588401595467509,-57.92913407235682
459,318.9649963378906,563.780029296875,1.7675294648935187,-60.15057984670716
460,323.1000061035156,568.7999877929688,1.760445611414613,-58.62103536065575
461,320.25,564.5599975585938,1.762872748036202,-58.895211847066264
462,321.9100036621094,563.5399780273438,1.7506134373471027,-55.24588802112282
463,316.0,558.280029296875,1.7667089534711233,-59.346881296464176
464,313.17999267578125,555.1699829101562,1.7726866207730405,-60.70348612135393
465,320.9049987792969,564.27001953125,1.7583709249706265,-57.567771588322444
466,326.8900146484375,571.1400146484375,1.7471932119513809,-54.958011758136195
467,330.53131103515625,571.469970703125,1.7289435270546634,-49.520464736544
468,330.6700134277344,571.0999755859375,1.7270993812408315,-48.93077685312096
469,330.4200134277344,568.5499877929688,1.7206887134193383,-46.77676774904137
470,334.1099853515625,573.2899780273438,1.7158720276621109,-45.672157005674535
471,331.2300109863281,569.3400268554688,1.718866068808508,-46.28383972651977
472,333.5899963378906,572.25,1.715429138409692,-45.45579724981303
473,334.07000732421875,571.2000122070312,1.7098212939920558,-43.64551297276978
474,333.0400085449219,570.4500122070312,1.7128573071426838,-44.5269432375037
475,328.0,566.7000122070312,1.7277439396555831,-48.75988713993809
476,332.260009765625,572.4299926757812,1.7228374641882762,-47.74237528209835
477,333.3599853515625,572.6599731445312,1.7178425675193207,-46.230088189529624
478,333.8599853515625,574.5700073242188,1.7209909319296917,-47.34816499143869
479,347.4750061035156,592.3699951171875,1.7047844728743329,-43.58312051817609
480,349.6000061035156,592.6400146484375,1.6951945203140482,-40.48732119386773
481,338.07501220703125,575.469970703125,1.7021961101068221,-41.571885138899574
482,334.3999938964844,563.5050048828125,1.685122653014309,-35.427835047603935
483,333.42999267578125,564.489990234375,1.6929790439796175,-37.949219645546236
484,334.2550048828125,565.5599975585938,1.6920015835121907,-37.71247796153364
485,332.17999267578125,562.3800048828125,1.6929978243202448,-37.81912773842987
486,330.55499267578125,558.75,1.6903390128130347,-36.762984333397185
487,334.05999755859375,565.2999877929688,1.6922109558891911,-37.76134317418041
488,330.6000061035156,552.3200073242188,1.6706593984492528,-30.26169422522935
489,335.2300109863281,559.3250122070312,1.6684813229023296,-29.933166055854826
490,333.19000244140625,555.22998046875,1.6664064839892399,-29.069333953337377
491,334.6499938964844,557.9500122070312,1.667264372876753,-29.476863682933413
492,330.1499938964844,552.1199951171875,1.6723307748728897,-30.77446299309554
493,329.5299987792969,551.489990234375,1.6735653575616831,-31.126477524769598
494,331.1700134277344,550.1099853515625,1.661110496260567,-27.14882924096753
495,323.2799987792969,522.1099853515625,1.61503955494632,-11.645939864187424
496,317.0249938964844,514.0,1.621323270706638,-13.443349042591818
497,321.5400085449219,520.3599853515625,1.618336665805194,-12.6519360709388
498,320.8599853515625,518.22998046875,1.6151281061143588,-11.599029958209142
499,320.0249938964844,511.989990234375,1.5998437622030979,-6.68159501029629
500,320.5400085449219,513.6799926757812,1.602545638554171,-7.555858150714412
501,318.9200134277344,512.6599731445312,1.6074876193390646,-9.101772789507775
502,325.20001220703125,523.6400146484375,1.6102090866930039,-10.134831562006637
503,318.0899963378906,515.0999755859375,1.619352955189365,-12.856451546881884
504,319.2699890136719,517.8831787109375,1.622085371415102,-13.770646861262945
505,320.8999938964844,522.1500244140625,1.6271425189945536,-15.455703778871507
506,325.25,526.0,1.617217524980784,-12.415640510688261
507,325.989990234375,526.1799926757812,1.6140986178669992,-11.42355173527494
508,323.1000061035156,523.3699951171875,1.619839013402893,-13.191042684874501
509,325.5799865722656,541.9949951171875,1.6647061166853585,-27.887965026928555
510,322.010009765625,539.9349975585938,1.6767646383153911,-31.482506409368682
511,319.739990234375,534.0399780273438,1.6702320458441344,-29.183004309067826
512,317.69000244140625,528.8200073242188,1.6645786875894928,-27.210039519937425
513,316.3999938964844,527.3099975585938,1.6665929447871992,-27.743293323408636
514,313.57000732421875,524.5399780273438,1.6728002225193386,-29.45573128199794
515,311.6300048828125,521.2999877929688,1.6728170574877794,-29.2885395403826
516,314.4964904785156,518.25,1.6478721247778232,-21.698282915788525
517,317.80999755859375,523.469970703125,1.6471161219735206,-21.66994086213566
518,312.2300109863281,515.7899780273438,1.651955160869943,-22.82817125397503
519,311.6600036621094,513.3200073242188,1.6470512779713047,-21.261043562455598
520,308.3299865722656,512.8499755859375,1.6633152723396787,-26.065475029034417
521,310.489990234375,515.864990234375,1.661454495988652,-25.65922800499999
522,315.7300109863281,522.4400024414062,1.6547049195903938,-23.93449402358857
523,330.5625,547.9650268554688,1.6576744998463793,-25.96612022726117
524,332.70001220703125,547.7000122070312,1.6462278091718574,-22.315468453923927
525,336.2049865722656,549.0399780273438,1.6330512632338077,-18.103853659293122
526,334.04998779296875,548.52001953125,1.6420297547539546,-20.997229527934792
527,332.260009765625,543.322998046875,1.635234401004602,-18.6353806531921
528,337.4549865722656,551.010009765625,1.6328400281251343,-18.093991953128352
529,336.7300109863281,548.6500244140625,1.6293469738767619,-16.882306129550784
530,337.4100036621094,538.0499877929688,1.5946474080590247,-5.205219075616467
531,333.0,531.6099853515625,1.5964263824371245,-5.750286506685027
532,333.9700012207031,533.6199951171875,1.597808165903339,-6.223897025930226
533,335.6199951171875,536.9099731445312,1.5997556193189857,-6.90042537405361
534,336.0050048828125,539.5499877929688,1.6057796162326392,-8.930617373684184
535,332.3599853515625,535.8900146484375,1.6123782593189904,-11.044044448992734
536,330.3599853515625,534.9500122070312,1.6192942121538967,-13.271871518700207
537,340.9200134277344,551.9998779296875,1.6191477654235638,-13.59555295241307
538,344.30499267578125,556.3300170898438,1.6158058376275661,-12.564173534334143
539,346.55999755859375,557.6599731445312,1.6091296660695709,-10.32239408128214
540,347.2099914550781,560.010009765625,1.6128856413916846,-11.642895778712385
541,346.2099914550781,554.1900024414062,1.600733705322061,-7.406803210050496
542,352.760009765625,562.0800170898438,1.593377938341967,-4.922147207245187
543,351.510009765625,561.6799926757812,1.597906110981848,-6.502016237628821
544,349.2200012207031,545.0,1.5606208066403566,6.550798113499356
545,342.2200012207031,538.1199951171875,1.572438762193053,2.3433997074139388
546,337.8599853515625,537.1400146484375,1.589830219431025,-3.5825132934299955
547,336.6400146484375,533.9099731445312,1.5859967618588309,-2.284801387550486
548,335.9700012207031,532.5,1.5849629373611656,-1.9360723976290029
549,332.6700134277344,528.6300048828125,1.5890521644435691,-3.2929766388822355
550,333.80999755859375,528.280029296875,1.582577014351243,-1.137363366975931
551,337.42498779296875,528.0733032226562,1.565009475666521,4.795199080663339
552,338.8999938964844,531.1900024414062,1.5673945470877053,4.014783793808194
553,343.55999755859375,532.2230834960938,1.5491415976195648,10.362751300484776
554,340.1000061035156,525.77001953125,1.545927698017219,11.335483745529588
555,344.2900085449219,530.7100219726562,1.5414621650381437,13.032087996885936
556,341.8900146484375,527.6649780273438,1.5433763942182899,12.27574619631048
557,338.4700012207031,526.47998046875,1.5554701408396099,8.043734022513151
558,341.7799987792969,537.780029296875,1.573468404288176,1.9864391683020148
559,331.7099914550781,526.8099975585938,1.5881643939867185,-2.993562282812489
560,324.95001220703125,521.3300170898438,1.6043391214206062,-8.22081269230216
561,319.9649963378906,514.7999877929688,1.6089259565422205,-9.586623587244047
562,319.635009765625,516.2750244140625,1.615201741488285,-11.584330809284948
563,327.14898681640625,524.5499877929688,1.603397867428954,-7.957795064543118
564,335.5899963378906,532.8499755859375,1.5878005345827848,-2.8879433246368063
565,337.6300964355469,550.02001953125,1.6290609911200498,-16.82664262245862
566,341.29998779296875,552.2999877929688,1.6182244580916652,-13.293815811866237
567,341.94000244140625,555.2999877929688,1.6239690700947549,-15.280087166433644
568,340.1099853515625,551.8900146484375,1.622681010314836,-14.768705093427114
569,341.7099914550781,552.5549926757812,1.6170290787309953,-12.899409844431373
570,338.7300109863281,552.7349853515625,1.6317862823612403,-17.79943755593706
571,341.5199890136719,554.6799926757812,1.6241508858024005,-15.325357514966525
572,334.9700012207031,552.260009765625,1.6486849800073742,-23.279996918810866
573,332.010009765625,547.6900024414062,1.6496189462120003,-23.39836373661251
574,333.0799865722656,551.1099853515625,1.6545875092137747,-25.123594594627093
575,329.7900085449219,547.2249755859375,1.6593133855096707,-26.449629571969695
576,330.760009765625,547.8073120117188,1.6562078118206989,-25.495566751371143
577,329.2900085449219,545.4299926757812,1.6563818473750427,-25.446604039591875
578,330.19000244140625,547.010009765625,1.6566522478605161,-25.601107516882962
579,332.92999267578125,547.655029296875,1.6449555202141264,-21.906216085824667
580,334.44500732421875,544.2000122070312,1.6271733776532986,-16.051544939435985
581,331.2300109863281,538.8599853515625,1.6268452962548872,-15.803798222613521
582,331.8299865722656,540.2050170898438,1.6279572038381722,-16.198519777354477
583,336.2300109863281,546.0,1.623888356658923,-15.024239093266713
584,339.0495910644531,550.3150024414062,1.6231106509041378,-14.87326704445661
585,338.1099853515625,548.0800170898438,1.6210110343826643,-14.126537045947087
586,348.4949951171875,553.7050170898438,1.588846396211948,-3.3025668415715455
587,350.2099914550781,556.5,1.5890466108285861,-3.3811417464168
588,352.69000244140625,558.0399780273438,1.582239287091936,-0.9929937785723251
589,352.0827941894531,558.439208984375,1.5861019572682755,-2.35399084556809
590,352.2200012207031,559.27001953125,1.5878428754555824,-2.9674771510800593
591,352.2300109863281,557.25,1.5820628073103906,-0.9316030043569281
592,353.1099853515625,559.7000122070312,1.5850585806849502,-1.9878108297816635
593,364.7799987792969,577.9500122070312,1.584379664842065,-1.7535043640465329
594,366.67999267578125,577.9299926757812,1.576115425492515,1.2759435353131057
595,368.8699951171875,580.9099731445312,1.5748366113648795,1.7647402482119805
596,366.54998779296875,581.1400146484375,1.5854318210390215,-2.139995089524289
597,370.1600036621094,580.935791015625,1.5694180496764762,3.782185946214442
598,371.6000061035156,583.4500122070312,1.5701022675562097,3.5488058697894775
599,371.3800048828125,583.3800048828125,1.570843872078939,3.2703500142960156
600,362.4085998535156,577.969970703125,1.5948020299097168,-5.529556609996801
601,361.55999755859375,577.1699829101562,1.5963325224235325,-6.073682513554216
602,363.07000732421875,578.4099731445312,1.5931086607988953,-4.921945999120906
603,363.29998779296875,577.239990234375,1.5888797402418928,-3.387693631021646
604,365.32000732421875,577.719970703125,1.5814079686864861,-0.6681353577116607
605,365.32000732421875,578.1199951171875,1.5825029659657002,-1.0681597717741607
606,364.9599914550781,576.2899780273438,1.5790497356428113,0.19162287070310136
607,356.5899963378906,567.8599853515625,1.5924731237089467,-4.635743223567827
608,355.92498779296875,563.530029296875,1.5832831316262181,-1.3591040157534717
609,353.07501220703125,559.1400146484375,1.5836295272024992,-1.4832077508591492
610,354.9100036621094,562.3200073242188,1.5844016835872938,-1.75673038462139
611,358.2300109863281,567.4000244140625,1.5838986321995154,-1.5781388850782587
612,360.0,567.4500122070312,1.5762500339084202,1.1753850378813713
613,356.92999267578125,563.6599731445312,1.5791891539261425,0.10279419988364857
614,357.25,570.0,1.5955213435969209,-5.730368332868691
615,362.2349853515625,574.6260986328125,1.5863351743209357,-2.4606751111065233
616,364.54998779296875,577.9998779296875,1.5855161083092366,-2.1676878818880123
617,366.3345947265625,577.760009765625,1.577137453253285,0.8988455371626305
618,368.6099853515625,579.8800048828125,1.573153272909172,2.382875205568441
619,367.8999938964844,577.739990234375,1.570372383308419,3.398323911988429
620,371.9100036621094,580.6199951171875,1.561184128955824,6.869832666876393
621,363.1099853515625,566.7000122070312,1.5606841867990857,6.851336725786952
622,360.2900085449219,561.1500244140625,1.557495381790741,7.934721644389471
623,363.1099853515625,564.3300170898438,1.5541572522260998,9.221331842974452
624,364.6700134277344,565.8300170898438,1.5516220041546485,10.192283331906085
625,365.1000061035156,567.3300170898438,1.5539030610944184,9.373355075857377
626,362.4700012207031,563.7899780273438,1.555411416472117,8.747690597284079
627,362.45001220703125,563.6500244140625,1.5551110647834823,8.8559833168614
628,370.0,580.6500244140625,1.569324390308277,3.814520386418737
629,365.2799987792969,574.8400268554688,1.5736969688361957,2.148438365294398
630,360.760009765625,571.2100219726562,1.583351830885453,-1.3808340456027945
631,362.3599853515625,571.7100219726562,1.5777404931120689,0.6533908934942492
632,361.8999938964844,570.6503295898438,1.5768177375351629,0.9844960231785098
633,360.75,570.530029296875,1.5815108227217602,-0.7166959852946757
634,362.6099853515625,572.3300170898438,1.5783625388444575,0.4293744651960214
635,360.04998779296875,568.6699829101562,1.579419531148951,0.03459073763736065
636,360.5,568.739990234375,1.5776421365724689,0.6773643883160521
637,361.80999755859375,569.405029296875,1.573768091371389,2.0872497886161927
638,365.4200134277344,573.5,1.569426903087276,3.710236488417424
639,366.7449951171875,574.9299926757812,1.5676560016642396,4.378901861403621
640,367.3299865722656,574.9099731445312,1.5651049306082938,5.32549799022661
641,367.1600036621094,576.8900146484375,1.571222379601398,3.0762180467313573
642,362.4599914550781,574.6300048828125,1.5853611941444574,-2.1081908736578026
643,363.5899963378906,575.0999755859375,1.5817266189344958,-0.7883301690447961
644,360.6700134277344,569.7453002929688,1.5796858044233437,-0.05865889344636166
645,359.1600036621094,565.7899780273438,1.575314545768932,1.5049366233702148
646,360.70001220703125,565.4199829101562,1.5675629713747328,4.314173998543085
647,361.1000061035156,567.517578125,1.5716354708737146,2.850135018473681
648,361.5,567.6199951171875,1.5701797928552905,3.3812742610604136
649,362.6600036621094,561.9000244140625,1.5493851506646572,10.93859188110048
650,360.0400085449219,555.25,1.5421897200925156,13.438767369562813
651,360.25,557.239990234375,1.5468146848976405,11.781385699426894
652,359.4750061035156,555.0,1.5439181878480317,12.793851665693753
653,358.45001220703125,553.8900146484375,1.5452364228921418,12.280334060258953
654,353.6199951171875,546.5599975585938,1.545613950301275,11.960015811907398
655,349.5799865722656,542.3499755859375,1.5514331381033515,9.771008637686124
656,336.8999938964844,524.3800048828125,1.5564856467285455,7.656951841288221
657,334.3800048828125,520.0900268554688,1.5553861452862308,7.955482086035888
658,335.9599914550781,522.3300170898438,1.5547387497766547,8.218055897054116
659,337.3599853515625,525.2698974609375,1.5570011864731208,7.495646516291574
660,337.0199890136719,525.4199829101562,1.5590172691176534,6.807035850652598
661,336.92999267578125,526.1649780273438,1.5616448207793074,5.919494205934031
662,333.6300048828125,521.5999755859375,1.5634084703177384,5.257597288899548
663,315.8500061035156,493.989990234375,1.5640018384944288,4.705580220150752
664,314.42999267578125,495.05999755859375,1.5744681140169279,1.3863926746546458
665,317.7300109863281,497.92449951171875,1.5671308415784002,3.7488384172126548
666,318.489990234375,496.3399963378906,1.5584163130924045,6.537083935939281
667,319.3599853515625,498.6300048828125,1.5613415197708735,5.625073494393066
668,315.239990234375,493.5400085449219,1.5656008876855507,4.189348773348231
669,313.7900085449219,493.5799865722656,1.5729627238963066,1.8527233527923972
670,315.2099914550781,491.2200012207031,1.5583896911171007,6.46184058838992
671,315.4100036621094,491.260009765625,1.5575283093807615,6.738634329476385
672,316.0400085449219,491.5849914550781,1.5554517724460961,7.411526669982836
673,317.7099914550781,493.4700012207031,1.553208946815499,8.171627477282074
674,316.55999755859375,490.5799865722656,1.5497219811592322,9.240149824277639
675,314.42498779296875,487.79998779296875,1.5514033767384854,8.638475132543137
676,316.489990234375,491.3900146484375,1.552624189739907,8.319236114278683
677,321.4599914550781,496.9244079589844,1.5458359396753305,10.656901072339055
678,320.7900085449219,499.95001220703125,1.5584962090146293,6.570101006924803
679,322.8900146484375,503.3500061035156,1.5588899726476921,6.496337764558293
680,321.55999755859375,502.9750061035156,1.5641715696053422,4.764704070811947
681,318.4700012207031,498.5400085449219,1.5654221956040006,4.305410835204102
682,327.5899963378906,511.0,1.5598766925499528,6.290714216845801
683,323.739990234375,505.760009765625,1.5622413820407997,5.432622974878429
684,313.19000244140625,476.6700134277344,1.521983491528958,17.812337976541073
685,310.30999755859375,474.1600036621094,1.5280203905534075,15.76066551220356
686,312.5199890136719,470.4100036621094,1.5052157308297174,23.011103587556363
687,312.4949951171875,471.6300048828125,1.5092401870498706,21.751514165412743
688,308.6400146484375,466.20001220703125,1.5104976350460118,21.07554639435739
689,310.3399963378906,469.0849914550781,1.5115196139409302,20.883193228411812
690,310.4599914550781,468.1499938964844,1.5079237479275107,22.008252823713633
691,309.0,465.45001220703125,1.506310719116606,22.395732504481543
692,312.2149963378906,471.0,1.5085758388436485,21.938024850159024
693,307.69000244140625,467.9700012207031,1.5209138987537276,17.800819028009585
694,312.2850036621094,475.8900146484375,1.5238964697880524,17.158895835548662
695,311.6300048828125,474.9599914550781,1.524115085239258,17.051456797508024
696,312.54998779296875,475.04998779296875,1.5199168336158728,18.41863496587399
697,311.8500061035156,473.3500061035156,1.51787717440798,19.00990532878268
698,328.41400146484375,494.45001220703125,1.505569220561875,24.14585588905004
699,330.2650146484375,494.56500244140625,1.4974792379019128,26.962712748899435
700,328.0799865722656,493.5799865722656,1.5044501547598839,24.486830406885474
701,328.92999267578125,494.8699951171875,1.5044842554232185,24.543159071635387
702,327.32000732421875,494.260009765625,1.510020770823361,22.603064868627598
703,328.93499755859375,495.9100036621094,1.5076231089510994,23.51107783445002
704,327.2099914550781,494.3500061035156,1.5108035176590375,22.338812772259757
705,327.01019287109375,493.8399963378906,1.5101669828761595,22.53235861257258
706,327.760009765625,494.0,1.507200345622549,23.560000993677022
707,325.1000061035156,485.6499938964844,1.4938479999346654,27.696788046942288
708,327.44000244140625,488.2200012207031,1.4910212484134941,28.8331354502576
709,327.5799865722656,489.6199951171875,1.4946578398774526,27.65486448418517
710,325.5050048828125,487.1199951171875,1.496505392574714,26.868270368750018
711,324.42999267578125,485.3299865722656,1.4959467297380227,26.955551216551385
712,322.32000732421875,481.95001220703125,1.4952531684520662,26.993488649437097
713,323.2650146484375,484.4700012207031,1.49867749143093,25.970310680704642
714,322.9587097167969,482.5899963378906,1.4942776950065064,27.365154662591692
715,316.7300109863281,477.8800048828125,1.5087929413276866,22.20941829056204
716,319.04998779296875,482.1499938964844,1.5112051789494223,21.614074773477967
717,319.9200134277344,484.57501220703125,1.5146755184682756,20.567102903549085
718,320.6199951171875,485.1000061035156,1.5130060928552203,21.150820333609147
719,335.7300109863281,513.1199951171875,1.5283709478628742,17.063808411767354
720,336.45001220703125,512.0499877929688,1.5219199560554146,19.274236293476747
721,336.8699951171875,512.280029296875,1.5207054256009571,19.709411918048772
722,337.07501220703125,512.6699829101562,1.5209373710421308,19.644187898512314
723,336.7699890136719,511.6499938964844,1.5192861911330018,20.1810461754352
724,336.5,510.94500732421875,1.5184101257777673,20.458393165107736
725,339.5199890136719,515.260009765625,1.5176131787188423,20.926795884076
726,339.3599853515625,507.6499938964844,1.4959041012763499,28.28337959185842
727,343.6123962402344,514.5599975585938,1.497501263600637,28.10883228300702
728,340.8500061035156,509.6700134277344,1.495291196424237,28.623425915712915
729,341.239990234375,510.2699890136719,1.4953405333976286,28.641151949076516
730,341.3999938964844,509.3999938964844,1.4920913971982646,29.76457922762222
731,340.3900146484375,508.6300048828125,1.494256538071885,28.934847207506436
732,338.5899963378906,508.04998779296875,1.5004872952181616,26.663788735002413
733,341.19000244140625,502.29998779296875,1.4722001940230662,36.531976766898765
734,335.0199890136719,496.32000732421875,1.481463863650131,32.73918192547637
735,333.17999267578125,493.4649963378906,1.4810763166625174,32.67979556204887
736,332.489990234375,491.9100036621094,1.4794731213272252,33.141883189516534
737,333.0899963378906,492.20001220703125,1.4776787583489521,33.80223316537729
738,332.6400146484375,490.8399963378906,1.4755891495996127,34.44951639686269
739,330.0799865722656,490.4100036621094,1.485730803478272,30.824642828155447
740,320.45001220703125,488.1499938964844,1.5233264949327203,17.831594101051394
741,319.17999267578125,486.010009765625,1.522683191046086,17.959975556518486
742,316.95001220703125,482.3699951171875,1.5219118994767673,18.067891235899253
743,319.0400085449219,484.6549987792969,1.5191041430499959,19.09326361243467
744,321.1600036621094,486.3580017089844,1.5143791137226381,20.748152230568905
745,320.95001220703125,486.1000061035156,1.5145660932081633,20.673539271798575
746,320.6000061035156,484.8999938964844,1.5124765585310669,21.319171646936468
747,315.20001220703125,466.364990234375,1.4795843025794517,31.301045296487246
748,322.55499267578125,476.0350036621094,1.4758258730181857,33.28069396003855
749,324.0400085449219,482.6400146484375,1.4894457533676086,29.027821521078295
750,323.2449951171875,480.4599914550781,1.4863648276468897,29.94861121538338
751,322.4100036621094,480.0050048828125,1.4888030750617314,29.081042501186857
752,320.42999267578125,477.5899963378906,1.49046595903751,28.35988242869894
753,319.010009765625,475.8800048828125,1.4917400404847456,27.82074199974204
754,300.6449890136719,448.3500061035156,1.491293793302262,26.26211342391241
755,298.0400085449219,447.44000244140625,1.5012749617941517,23.0460500836312
756,296.9599914550781,446.70001220703125,1.504243080080384,22.075385313149127
757,293.80999755859375,444.9997863769531,1.514583540637374,18.786289330671593
758,295.7900085449219,447.8800048828125,1.5141823318714047,19.042239442222012
759,296.760009765625,449.32000732421875,1.5140854311168224,19.13863624719562
760,296.260009765625,449.9599914550781,1.5188009742220934,17.706694738557815
761,284.05999755859375,421.9700012207031,1.4854960390319032,26.372905620242193
762,287.052490234375,419.8999938964844,1.4627986454799293,33.18276624952671
763,290.3900146484375,423.9100036621094,1.459795386474699,34.4591106503666
764,288.5299987792969,421.989990234375,1.462551526772662,33.43301749739919
765,291.885009765625,424.6499938964844,1.4548537255731828,36.087065241590324
766,294.44000244140625,432.6400146484375,1.4693656128960708,32.143935089146794
767,295.6300048828125,432.4100036621094,1.4626729239933423,34.25880850156699
768,292.4200134277344,430.79998779296875,1.4732233363344407,30.78447153979795
769,292.3299865722656,429.3374938964844,1.4686741477694754,32.10437057150898
770,293.75,429.43499755859375,1.4619063746675531,34.25604713067696
771,294.2149963378906,427.6600036621094,1.4535629012294264,36.7675555880262
772,294.1600036621094,428.2699890136719,1.4559082937244237,36.0704665258462
773,296.135009765625,433.1600036621094,1.4627112275746537,34.308693187081985
774,293.0,429.2099914550781,1.4648805169115295,33.29311716752494
775,308.0,445.8299865722656,1.4474999564034599,40.43184338369031
776,308.44000244140625,447.25,1.4500388939821878,39.708756315380356
777,312.4100036621094,450.1000061035156,1.4407349343087184,43.146893724915174
778,312.7300109863281,448.364990234375,1.4337127057945729,45.38877391677215
779,315.0,451.4150085449219,1.4330635191902281,45.93422469993209
780,314.9750061035156,451.6299133300781,1.4338595271957904,45.6797317133354
781,313.9800109863281,451.8999938964844,1.4392635775662859,43.833663699108854
782,311.94000244140625,446.635009765625,1.4317978017247706,45.86744819420437
783,318.6300048828125,454.19000244140625,1.4254464284003974,48.90884910007787
784,313.55999755859375,448.7550048828125,1.431161526906682,46.313387247060234
785,314.1084899902344,449.5899963378906,1.4313207400152361,46.34716104776891
786,316.44000244140625,451.9200134277344,1.4281380670619048,47.71006093210087
787,315.6300048828125,452.20001220703125,1.4326901917164834,46.14709506778229
788,316.8699951171875,452.95001220703125,1.4294506238734201,47.36113389675529
789,311.6700134277344,443.54998779296875,1.4231397589868324,48.52483058426748
790,312.1474914550781,442.7749938964844,1.418480064768373,50.05610897371582
791,312.2049865722656,441.92999267578125,1.415512280978537,50.9921775589047
792,315.54998779296875,443.8299865722656,1.4065282958066883,54.3903804532477
793,314.3299865722656,442.75,1.4085515824568335,53.53798909024425
794,313.4800109863281,439.57000732421875,1.4022265915493726,55.37169289359605
795,313.1700134277344,439.4800109863281,1.4033272412517888,54.970679524243394
796,315.86260986328125,436.8900146484375,1.3831647083443719,61.82551908715652
797,317.8800048828125,436.8599853515625,1.3742921185389196,65.05093012325398
798,317.07000732421875,438.8500061035156,1.3840792126855794,61.7779422862792
799,315.7200012207031,436.6600036621094,1.383060946325233,61.82965014023523
800,316.79998779296875,439.2159118652344,1.3864139166326779,60.98434860472503
801,312.6000061035156,432.6600036621094,1.3840690825797253,60.887843836856575
