,klac,asml,Ratio,Spread
399,316.3999938964844,527.3099975585938,1.6665929447871992,-29.076265129280575
400,313.57000732421875,524.5399780273438,1.6728002225193386,-30.776742744227437
401,311.6300048828125,521.2999877929688,1.6728170574877794,-30.601351989905215
402,314.4964904785156,518.25,1.6478721247778232,-23.023209964407346
403,317.80999755859375,523.469970703125,1.6471161219735206,-23.00887175223126
404,312.2300109863281,515.7899780273438,1.651955160869943,-24.143519503227555
405,311.6600036621094,513.3200073242188,1.6470512779713047,-22.573982795515878
406,308.3299865722656,512.8499755859375,1.6633152723396787,-27.364340644530518
407,310.489990234375,515.864990234375,1.661454495988652,-26.967222422138168
408,315.7300109863281,522.4400024414062,1.6547049195903938,-25.264634287460087
409,330.5625,547.9650268554688,1.6576744998463793,-27.358946889511646
410,332.70001220703125,547.7000122070312,1.6462278091718574,-23.717328862407232
411,336.2049865722656,549.0399780273438,1.6330512632338077,-19.520527105505
412,334.04998779296875,548.52001953125,1.6420297547539546,-22.404795324590243
413,332.260009765625,543.322998046875,1.635234401004602,-20.035381483805242
414,337.4549865722656,551.010009765625,1.6328400281251343,-19.515948261704086
415,336.7300109863281,548.6500244140625,1.6293469738767619,-18.3011984811363
416,337.4100036621094,538.0499877929688,1.5946474080590247,-6.626985273373709
417,333.0,531.6099853515625,1.5964263824371245,-7.1534147505452275
418,333.9700012207031,533.6199951171875,1.597808165903339,-7.631124776143867
419,335.6199951171875,536.9099731445312,1.5997556193189857,-8.314626476792416
420,336.0050048828125,539.5499877929688,1.6057796162326392,-10.346445639303472
421,332.3599853515625,535.8900146484375,1.6123782593189904,-12.444467805414053
422,330.3599853515625,534.9500122070312,1.6192942121538967,-14.663842295339197
423,340.9200134277344,551.9998779296875,1.6191477654235638,-15.032153468960662
424,344.30499267578125,556.3300170898438,1.6158058376275661,-14.015079954459413
425,346.55999755859375,557.6599731445312,1.6091296660695709,-11.782830805748137
426,347.2099914550781,560.010009765625,1.6128856413916846,-13.10607956581244
427,346.2099914550781,554.1900024414062,1.600733705322061,-8.865760707259444
428,352.760009765625,562.0800170898438,1.593377938341967,-6.408786980626775
429,351.510009765625,561.6799926757812,1.597906110981848,-7.983373148646439
430,349.2200012207031,545.0,1.5606208066403566,5.0791194424457835
431,342.2200012207031,538.1199951171875,1.572438762193053,0.9013050655983472
432,337.8599853515625,537.1400146484375,1.589830219431025,-5.006181244252577
433,336.6400146484375,533.9099731445312,1.5859967618588309,-3.7033133885230036
434,335.9700012207031,532.5,1.5849629373611656,-3.351752727624973
435,332.6700134277344,528.6300048828125,1.5890521644435691,-4.694710263827762
436,333.80999755859375,528.280029296875,1.582577014351243,-2.5439148953298236
437,337.42498779296875,528.0733032226562,1.565009475666521,3.373369555625384
438,338.8999938964844,531.1900024414062,1.5673945470877053,2.586720465385536
439,343.55999755859375,532.2230834960938,1.5491415976195648,8.914993445692215
440,340.1000061035156,525.77001953125,1.545927698017219,9.902348817647106
441,344.2900085449219,530.7100219726562,1.5414621650381437,11.581244904041494
442,341.8900146484375,527.6649780273438,1.5433763942182899,10.835046173409449
443,338.4700012207031,526.47998046875,1.5554701408396099,6.617487967789355
444,341.7799987792969,537.780029296875,1.573468404288176,0.5462041043565871
445,331.7099914550781,526.8099975585938,1.5881643939867185,-4.391238576599751
446,324.95001220703125,521.3300170898438,1.6043391214206062,-9.589919354129012
447,319.9649963378906,514.7999877929688,1.6089259565422205,-10.934662126896018
448,319.635009765625,516.2750244140625,1.615201741488285,-12.93097473002236
449,327.14898681640625,524.5499877929688,1.603397867428954,-9.336195230532514
450,335.5899963378906,532.8499755859375,1.5878005345827848,-4.302017643837946
451,337.6300964355469,550.02001953125,1.6290609911200498,-18.249338996079434
452,341.29998779296875,552.2999877929688,1.6182244580916652,-14.732022210232532
453,341.94000244140625,555.2999877929688,1.6239690700947549,-16.720998452238707
454,340.1099853515625,551.8900146484375,1.622681010314836,-16.201882196504773
455,341.7099914550781,552.5549926757812,1.6170290787309953,-14.339349037130166
456,338.7300109863281,552.7349853515625,1.6317862823612403,-19.226782487304906
457,341.5199890136719,554.6799926757812,1.6241508858024005,-16.764493702267902
458,334.9700012207031,552.260009765625,1.6486849800073742,-24.691450958915613
459,332.010009765625,547.6900024414062,1.6496189462120003,-24.797307994752902
460,333.0799865722656,551.1099853515625,1.6545875092137747,-26.527060884929103
461,329.7900085449219,547.2249755859375,1.6593133855096707,-27.839191461392677
462,330.760009765625,547.8073120117188,1.6562078118206989,-26.889228147147566
463,329.2900085449219,545.4299926757812,1.6563818473750427,-26.834052784069247
464,330.19000244140625,547.010009765625,1.6566522478605161,-26.99235989646714
465,332.92999267578125,547.655029296875,1.6449555202141264,-23.30904845843823
466,334.44500732421875,544.2000122070312,1.6271733776532986,-17.460780203143106
467,331.2300109863281,538.8599853515625,1.6268452962548872,-17.199445979797776
468,331.8299865722656,540.2050170898438,1.6279572038381722,-17.596703205292517
469,336.2300109863281,546.0,1.623888356658923,-16.44101829990662
470,339.0495910644531,550.3150024414062,1.6231106509041378,-16.301962613877965
471,338.1099853515625,548.0800170898438,1.6210110343826643,-15.551261569242417
472,348.4949951171875,553.7050170898438,1.588846396211948,-4.771181426658774
473,350.2099914550781,556.5,1.5890466108285861,-4.857004403190292
474,352.69000244140625,558.0399780273438,1.582239287091936,-2.4793376807072782
475,352.0827941894531,558.439208984375,1.5861019572682755,-3.8377685096059686
476,352.2200012207031,559.27001953125,1.5878428754555824,-4.451834691807068
477,352.2300109863281,557.25,1.5820628073103906,-2.4160028492552392
478,353.1099853515625,559.7000122070312,1.5850585806849502,-3.4759297014441763
479,364.7799987792969,577.9500122070312,1.584379664842065,-3.290944095488232
480,366.67999267578125,577.9299926757812,1.576115425492515,-0.26952612112662044
481,368.8699951171875,580.9099731445312,1.5748366113648795,0.21001500659262384
482,366.54998779296875,581.1400146484375,1.5854318210390215,-3.6849153076419334
483,370.1600036621094,580.935791015625,1.5694180496764762,2.2220087545221467
484,371.6000061035156,583.4500122070312,1.5701022675562097,1.9825428103357974
485,371.3800048828125,583.3800048828125,1.570843872078939,1.7050167437774173
486,362.4085998535156,577.969970703125,1.5948020299097168,-7.0569741221306295
487,361.55999755859375,577.1699829101562,1.5963325224235325,-7.59751358638751
488,363.07000732421875,578.4099731445312,1.5931086607988953,-6.452158810962107
489,363.29998779296875,577.239990234375,1.5888797402418928,-4.918878406993105
490,365.32000732421875,577.719970703125,1.5814079686864861,-2.207857321807939
491,365.32000732421875,578.1199951171875,1.5825029659657002,-2.607881735870439
492,364.9599914550781,576.2899780273438,1.5790497356428113,-1.3465775619648246
493,356.5899963378906,567.8599853515625,1.5924731237089467,-6.138569630483023
494,355.92498779296875,563.530029296875,1.5832831316262181,-2.859119903777657
495,353.07501220703125,559.1400146484375,1.5836295272024992,-2.971178815874584
496,354.9100036621094,562.3200073242188,1.5844016835872938,-3.252456655473754
497,358.2300109863281,567.4000244140625,1.5838986321995154,-3.087896469323443
498,360.0,567.4500122070312,1.5762500339084202,-0.3418530330396441
499,356.92999267578125,563.6599731445312,1.5791891539261425,-1.401469130117295
500,357.25,570.0,1.5955213435969209,-7.235984106589132
501,362.2349853515625,574.6260986328125,1.5863351743209357,-3.987358878025777
502,364.54998779296875,577.9998779296875,1.5855161083092366,-3.7041555202234413
503,366.3345947265625,577.760009765625,1.577137453253285,-0.6451643674158338
504,368.6099853515625,579.8800048828125,1.573153272909172,0.8292488405931346
505,367.8999938964844,577.739990234375,1.570372383308419,1.8476981767225136
506,371.9100036621094,580.6199951171875,1.561184128955824,5.302259467874631
507,363.1099853515625,566.7000122070312,1.5606841867990857,5.320954955212908
508,360.2900085449219,561.1500244140625,1.557495381790741,6.416257913286625
509,363.1099853515625,564.3300170898438,1.5541572522260998,7.690950072400408
510,364.6700134277344,565.8300170898438,1.5516220041546485,8.65530843044375
511,365.1000061035156,567.3300170898438,1.5539030610944184,7.834562900696181
512,362.4700012207031,563.7899780273438,1.555411416472117,7.22001358517279
513,362.45001220703125,563.6500244140625,1.5551110647834823,7.3283907841164755
514,370.0,580.6500244140625,1.569324390308277,2.2550194165861903
515,365.2799987792969,574.8400268554688,1.5736969688361957,0.6088854889070883
516,360.760009765625,571.2100219726562,1.583351830885453,-2.901284138113585
517,362.3599853515625,571.7100219726562,1.5777404931120689,-0.8738211596613217
518,361.8999938964844,570.6503295898438,1.5768177375351629,-0.5407719727405327
519,360.75,570.530029296875,1.5815108227217602,-2.237103773634164
520,362.6099853515625,572.3300170898438,1.5783625388444575,-1.0988941604324116
521,360.04998779296875,568.6699829101562,1.579419531148951,-1.4828585961879133
522,360.5,568.739990234375,1.5776421365724689,-0.841986827550574
523,361.80999755859375,569.405029296875,1.573768091371389,0.56236214331015
524,365.4200134277344,573.5,1.569426903087276,2.1700918695368436
525,366.7449951171875,574.9299926757812,1.5676560016642396,2.8331574858029107
526,367.3299865722656,574.9099731445312,1.5651049306082938,3.7772812711528267
527,367.1600036621094,576.8900146484375,1.571222379601398,1.5287197247124988
528,362.4599914550781,574.6300048828125,1.5853611941444574,-3.635825581597789
529,363.5899963378906,575.0999755859375,1.5817266189344958,-2.3207406051979724
530,360.6700134277344,569.7453002929688,1.5796858044233437,-1.5787286353440384
531,359.1600036621094,565.7899780273438,1.575314545768932,-0.008751379519441604
532,360.70001220703125,565.4199829101562,1.5675629713747328,2.7939774731077414
533,361.1000061035156,567.517578125,1.5716354708737146,1.328248002877029
534,361.5,567.6199951171875,1.5701797928552905,1.85769675530268
535,362.6600036621094,561.9000244140625,1.5493851506646572,9.410111863591776
536,360.0400085449219,555.25,1.5421897200925156,11.921360210932715
537,360.25,557.239990234375,1.5468146848976405,10.263091056033016
538,359.4750061035156,555.0,1.5439181878480317,11.27883237117025
539,358.45001220703125,553.8900146484375,1.5452364228921418,10.769646687078687
540,353.6199951171875,546.5599975585938,1.545613950301275,10.469741491127973
541,349.5799865722656,542.3499755859375,1.5514331381033515,8.297808564180212
542,336.8999938964844,524.3800048828125,1.5564856467285455,6.237341092647778
543,334.3800048828125,520.0900268554688,1.5553861452862308,6.546521541489749
544,335.9599914550781,522.3300170898438,1.5547387497766547,6.802417871229448
545,337.3599853515625,525.2698974609375,1.5570011864731208,6.074091710414489
546,337.0199890136719,525.4199829101562,1.5590172691176534,5.3869179678613754
547,336.92999267578125,526.1649780273438,1.5616448207793074,4.499756673755922
548,333.6300048828125,521.5999755859375,1.5634084703177384,3.851806461771769
549,315.8500061035156,493.989990234375,1.5640018384944288,3.3749328221285104
550,314.42999267578125,495.05999755859375,1.5744681140169279,0.061746665027311076
551,317.7300109863281,497.92449951171875,1.5671308415784002,2.410245573558864
552,318.489990234375,496.3399963378906,1.5584163130924045,5.195279199671955
553,319.3599853515625,498.6300048828125,1.5613415197708735,4.279591906556657
554,315.239990234375,493.5400085449219,1.5656008876855507,2.8612794792271465
555,313.7900085449219,493.5799865722656,1.5729627238963066,0.530782101627761
556,315.2099914550781,491.2200012207031,1.5583896911171007,5.13389807780656
557,315.4100036621094,491.260009765625,1.5575283093807615,5.40984650932425
558,316.0400085449219,491.5849914550781,1.5554517724460961,6.080076266563122
559,317.7099914550781,493.4700012207031,1.553208946815499,6.833119241970831
560,316.55999755859375,490.5799865722656,1.5497219811592322,7.9065017965460065
561,314.42498779296875,487.79998779296875,1.5514033767384854,7.313850275001396
562,316.489990234375,491.3900146484375,1.552624189739907,6.985883957793629
563,321.4599914550781,496.9244079589844,1.5458359396753305,9.302544249936016
564,320.7900085449219,499.95001220703125,1.5584962090146293,5.218575726522186
565,322.8900146484375,503.3500061035156,1.5588899726476921,5.135937249589045
566,321.55999755859375,502.9750061035156,1.5641715696053422,3.409924593624549
567,318.4700012207031,498.5400085449219,1.5654221956040006,2.963690578303197
568,327.5899963378906,511.0,1.5598766925499528,4.91045021677375
569,323.739990234375,505.760009765625,1.5622413820407997,4.068630216682589
570,313.19000244140625,476.6700134277344,1.521983491528958,16.49293252510635
571,310.30999755859375,474.1600036621094,1.5280203905534075,14.45343179629155
572,312.5199890136719,470.4100036621094,1.5052157308297174,21.694529807098245
573,312.4949951171875,471.6300048828125,1.5092401870498706,20.435046016406698
574,308.6400146484375,466.20001220703125,1.5104976350460118,19.775370510336966
575,310.3399963378906,469.0849914550781,1.5115196139409302,19.57583272896208
576,310.4599914550781,468.1499938964844,1.5079237479275107,20.700385190113177
577,309.0,465.45001220703125,1.506310719116606,21.094035218008838
578,312.2149963378906,471.0,1.5085758388436485,20.62274005716345
579,307.69000244140625,467.9700012207031,1.5209138987537276,16.50465817097618
580,312.2850036621094,475.8900146484375,1.5238964697880524,15.843315171306397
581,311.6300048828125,474.9599914550781,1.524115085239258,15.73864434798541
582,312.54998779296875,475.04998779296875,1.5199168336158728,17.101934401878207
583,311.8500061035156,473.3500061035156,1.51787717440798,17.696163090324983
584,328.41400146484375,494.45001220703125,1.505569220561875,22.762109404439837
585,330.2650146484375,494.56500244140625,1.4974792379019128,25.571143345983085
586,328.0799865722656,493.5799865722656,1.5044501547598839,23.10449556603923
587,328.92999267578125,494.8699951171875,1.5044842554232185,23.157231858586368
588,327.32000732421875,494.260009765625,1.510020770823361,21.22394192039489
589,328.93499755859375,495.9100036621094,1.5076231089510994,22.125129469315464
590,327.2099914550781,494.3500061035156,1.5108035176590375,20.960154782982652
591,327.01019287109375,493.8399963378906,1.5101669828761595,21.154545030031198
592,327.760009765625,494.0,1.507200345622549,22.179018467574036
593,325.1000061035156,485.6499938964844,1.4938479999346654,26.32704746742699
594,327.44000244140625,488.2200012207031,1.4910212484134941,27.453505367873998
595,327.5799865722656,489.6199951171875,1.4946578398774526,26.27464278828442
596,325.5050048828125,487.1199951171875,1.496505392574714,25.49681814698776
597,324.42999267578125,485.3299865722656,1.4959467297380227,25.588642308012634
598,322.32000732421875,481.95001220703125,1.4952531684520662,25.63549715066004
599,323.2650146484375,484.4700012207031,1.49867749143093,24.60832530702616
600,322.9587097167969,482.5899963378906,1.4942776950065064,26.004463822349447
601,316.7300109863281,477.8800048828125,1.5087929413276866,20.875051736799417
602,319.04998779296875,482.1499938964844,1.5112051789494223,20.2699033251897
603,319.9200134277344,484.57501220703125,1.5146755184682756,19.21925447471555
604,320.6199951171875,485.1000061035156,1.5130060928552203,19.800013579237525
605,335.7300109863281,513.1199951171875,1.5283709478628742,15.649142350072946
606,336.45001220703125,512.0499877929688,1.5219199560554146,17.856527297901646
607,336.8699951171875,512.280029296875,1.5207054256009571,18.289927952945998
608,337.07501220703125,512.6699829101562,1.5209373710421308,18.223837471755285
609,336.7699890136719,511.6499938964844,1.5192861911330018,18.76198486511684
610,336.5,510.94500732421875,1.5184101257777673,19.04047290662849
611,339.5199890136719,515.260009765625,1.5176131787188423,19.496112276556953
612,339.3599853515625,507.6499938964844,1.4959041012763499,26.853372206199122
613,343.6123962402344,514.5599975585938,1.497501263600637,26.660852976195923
614,340.8500061035156,509.6700134277344,1.495291196424237,27.18712127041196
615,341.239990234375,510.2699890136719,1.4953405333976286,27.20319911778567
616,341.3999938964844,509.3999938964844,1.4920913971982646,28.325950174471625
617,340.3900146484375,508.6300048828125,1.494256538071885,27.500486619442125
618,338.5899963378906,508.04998779296875,1.5004872952181616,25.237035546127952
619,341.19000244140625,502.29998779296875,1.4722001940230662,35.09423519851195
620,335.0199890136719,496.32000732421875,1.481463863650131,31.32751662246748
621,333.17999267578125,493.4649963378906,1.4810763166625174,31.275906616962555
622,332.489990234375,491.9100036621094,1.4794731213272252,31.74091039477325
623,333.0899963378906,492.20001220703125,1.4776787583489521,32.39872457090398
624,332.6400146484375,490.8399963378906,1.4755891495996127,33.04790955545472
625,330.0799865722656,490.4100036621094,1.485730803478272,29.433855407526874
626,320.45001220703125,488.1499938964844,1.5233264949327203,16.48150574373464
627,319.17999267578125,486.010009765625,1.522683191046086,16.615254669908193
628,316.95001220703125,482.3699951171875,1.5219118994767673,16.73259489320149
629,319.0400085449219,484.6549987792969,1.5191041430499959,17.74913433934152
630,321.1600036621094,486.3580017089844,1.5143791137226381,19.39506324354276
631,320.95001220703125,486.1000061035156,1.5145660932081633,19.32133776953621
632,320.6000061035156,484.8999938964844,1.5124765585310669,19.968449371931268
633,315.20001220703125,466.364990234375,1.4795843025794517,29.973144961099006
634,322.55499267578125,476.0350036621094,1.4758258730181857,31.921709345045638
635,324.0400085449219,482.6400146484375,1.4894457533676086,27.662560798529494
636,323.2449951171875,480.4599914550781,1.4863648276468897,28.5867104500475
637,322.4100036621094,480.0050048828125,1.4888030750617314,27.7226706517968
638,320.42999267578125,477.5899963378906,1.49046595903751,27.009878679724732
639,319.010009765625,475.8800048828125,1.4917400404847456,26.476739510186558
640,300.6449890136719,448.3500061035156,1.491293793302262,24.995726835911608
641,298.0400085449219,447.44000244140625,1.5012749617941517,21.790672898252165
642,296.9599914550781,446.70001220703125,1.504243080080384,20.824572593079136
643,293.80999755859375,444.9997863769531,1.514583540637374,17.548789397963485
644,295.7900085449219,447.8800048828125,1.5141823318714047,17.796371409098054
645,296.760009765625,449.32000732421875,1.5140854311168224,17.888668707718164
646,296.260009765625,449.9599914550781,1.5188009742220934,16.45884034402597
647,284.05999755859375,421.9700012207031,1.4854960390319032,25.176612013972754
648,287.052490234375,419.8999938964844,1.4627986454799293,31.97382550171231
649,290.3900146484375,423.9100036621094,1.459795386474699,33.236064556859546
650,288.5299987792969,421.989990234375,1.462551526772662,32.21783237015727
651,291.885009765625,424.6499938964844,1.4548537255731828,34.857700865332205
652,294.44000244140625,432.6400146484375,1.4693656128960708,30.903772573171107
653,295.6300048828125,432.4100036621094,1.4626729239933423,33.013616690302726
654,292.4200134277344,430.79998779296875,1.4732233363344407,29.5528460829709
655,292.3299865722656,429.3374938964844,1.4686741477694754,30.87312559427117
656,293.75,429.43499755859375,1.4619063746675531,33.01880076504419
657,294.2149963378906,427.6600036621094,1.4535629012294264,35.52834401307119
658,294.1600036621094,428.2699890136719,1.4559082937244237,34.83148736588099
659,296.135009765625,433.1600036621094,1.4627112275746537,33.06136707878652
660,293.0,429.2099914550781,1.4648805169115295,32.05904051931053
661,308.0,445.8299865722656,1.4474999564034599,39.13437238710877
662,308.44000244140625,447.25,1.4500388939821878,38.4094257409286
663,312.4100036621094,450.1000061035156,1.4407349343087184,41.83078477443654
664,312.7300109863281,448.364990234375,1.4337127057945729,44.07131252257402
665,315.0,451.4150085449219,1.4330635191902281,44.60716967411251
666,314.9750061035156,451.6299133300781,1.4338595271957904,44.35278231896784
667,313.9800109863281,451.8999938964844,1.4392635775662859,42.51091944254681
668,311.94000244140625,446.635009765625,1.4317978017247706,44.55332560513362
669,318.6300048828125,454.19000244140625,1.4254464284003974,47.56645262131728
670,313.55999755859375,448.7550048828125,1.431161526906682,44.99241808900199
671,314.1084899902344,449.5899963378906,1.4313207400152361,45.023873801691465
672,316.44000244140625,451.9200134277344,1.4281380670619048,46.37692003851997
673,315.6300048828125,452.20001220703125,1.4326901917164834,44.817377458695134
674,316.8699951171875,452.95001220703125,1.4294506238734201,46.02617572947547
675,311.6700134277344,443.54998779296875,1.4231397589868324,47.211849047035955
676,312.1474914550781,442.7749938964844,1.418480064768373,48.74110947592406
677,312.2049865722656,441.92999267578125,1.415512280978537,49.676935070080376
678,315.54998779296875,443.8299865722656,1.4065282958066883,53.06100101957843
679,314.3299865722656,442.75,1.4085515824568335,52.21376573540128
680,313.4800109863281,439.57000732421875,1.4022265915493726,54.051061781979556
681,313.1700134277344,439.4800109863281,1.4033272412517888,53.651358552175154
682,315.86260986328125,436.8900146484375,1.3831647083443719,60.49481842199178
683,317.8800048828125,436.8599853515625,1.3742921185389196,63.711703361911745
684,317.07000732421875,438.8500061035156,1.3840792126855794,60.44213880943066
685,315.7200012207031,436.6600036621094,1.383060946325233,60.49955218053496
686,316.79998779296875,439.2159118652344,1.3864139166326779,59.64968630869184
687,312.6000061035156,432.6600036621094,1.3840690825797253,59.570931880980524
688,313.7799987792969,434.3500061035156,1.3842501363798652,59.744950259075935
689,311.82000732421875,437.54998779296875,1.403213320234518,53.44879267523258
690,313.2900085449219,444.875,1.420010175448064,48.44592444106057
691,315.0,448.92999267578125,1.425174579923115,47.09218554325314
692,315.2900085449219,450.2900085449219,1.4281772220535351,46.19029282747009
693,314.69000244140625,449.0,1.4268009676716744,46.532478651339304
694,313.8399963378906,449.0199890136719,1.4307290155912504,45.16974480019836
695,313.0,447.010009765625,1.42814699605631,45.85279152207799
696,303.79998779296875,437.7699890136719,1.4409809302296614,40.55965910660005
697,306.44000244140625,443.739990234375,1.4480485142249717,38.7600585752222
698,308.54998779296875,447.1304931640625,1.449134697305769,38.70267516812156
699,313.0799865722656,450.0249938964844,1.437412205179742,42.96416125683474
700,318.8599853515625,455.1499938964844,1.4274290121247226,46.96975866005191
701,320.2699890136719,457.75,1.429262858532959,46.597119078116904
702,319.0899963378906,457.19000244140625,1.432793279916174,45.29309581720899
703,322.3949890136719,466.8599853515625,1.448099385104786,40.84397171609406
704,323.1700134277344,469.55999755859375,1.452981335050736,39.36825663656667
705,323.92999267578125,469.11138916015625,1.4481875706695855,41.01739548728908
706,324.6000061035156,469.57000732421875,1.4466112091645245,41.6171898068598
707,324.80499267578125,472.0,1.4531796328363342,39.51101205490288
708,326.17999267578125,473.82501220703125,1.4526489142392227,39.858071488162
709,326.2300109863281,475.6400146484375,1.4579897576264709,38.122082394998685
710,334.0400085449219,482.0954895019531,1.4432267907127678,44.003970601671014
711,336.760009765625,482.9599914550781,1.434137003948907,47.43622320348736
712,340.0400085449219,485.6300048828125,1.4281554895875057,49.947586014805935
713,338.2099914550781,481.2749938964844,1.423006434037915,51.411740112336744
714,331.70001220703125,473.760009765625,1.428278541846802,48.64298511333327
715,330.6600036621094,473.0400085449219,1.4305933687350525,47.72009683142953
716,329.5299987792969,473.4800109863281,1.436834317786776,45.49503871049846
717,339.5400085449219,494.1000061035156,1.455204081018173,40.68774056126999
718,340.19000244140625,496.6700134277344,1.459978276443559,39.14452109808069
719,338.7900085449219,494.0400085449219,1.4582484609472024,39.562971770614396
720,340.57000732421875,496.55999755859375,1.4580262115855502,39.8548262974969
721,342.2099914550781,494.6549987792969,1.4454721110743203,44.350489092187146
722,344.010009765625,500.0199890136719,1.453504185399538,41.82896702097007
723,345.5899963378906,498.8699951171875,1.4435313533480634,45.47484748156914
724,352.2900085449219,507.45001220703125,1.4404325978558778,47.47876239499219
725,356.05999755859375,506.989990234375,1.4238892144881958,53.89419252823238
726,355.3999938964844,510.57501220703125,1.4366207680795402,49.26657038324474
727,352.54998779296875,505.3900146484375,1.4335272504539767,49.94944617303797
728,353.8999938964844,511.81500244140625,1.4462136515071882,45.65704745037117
729,357.125,515.3701171875,1.4431084835491774,47.196437647702666
730,356.25,514.4199829101562,1.4439859169407894,46.76434451758887
731,353.3699951171875,526.8800048828125,1.4910151177608733,29.754812050492813
732,357.2650146484375,533.1649780273438,1.492351493056208,29.622756333019804
733,360.489990234375,537.530029296875,1.4911094450844424,30.352161798647597
734,359.2900085449219,532.9299926757812,1.4832864260102274,33.056601185902124
735,360.8399963378906,536.3800048828125,1.4864760290612191,32.05508681734629
736,360.0299987792969,539.6599731445312,1.4989305751584048,27.495574755099636
737,360.57000732421875,542.489990234375,1.504534429416856,25.51860293502993
738,355.8900146484375,544.239990234375,1.5292364714755968,16.375672485698185
739,355.5299987792969,536.3300170898438,1.50853660431277,23.716932714291413
740,354.3900146484375,531.0250244140625,1.4984198269267004,27.22110560751211
741,352.9200134277344,530.3900146484375,1.5028618227031854,25.53397140027793
742,352.8699951171875,530.8800048828125,1.5044634347743513,24.96496781765988
743,354.81500244140625,534.5,1.5064188276206465,24.41747833617607
744,354.1099853515625,534.52001953125,1.5094745746877918,23.283751440002714
745,346.4800109863281,536.344970703125,1.5479824338965655,9.405817770041875
746,347.375,536.27001953125,1.543778393756747,10.894572763711874
747,348.9100036621094,540.22998046875,1.54833617494074,9.3594394060007
748,348.7900085449219,539.0,1.5453424318219262,10.399864972193466
749,348.4200134277344,536.0050048828125,1.5383875329365517,12.810383070407209
750,348.1300048828125,534.72998046875,1.5360065865300832,13.627284331112076
751,350.7699890136719,539.0999755859375,1.536904502867619,13.427641694983702
752,349.5,525.0700073242188,1.5023462298260908,25.451422960282837
753,345.7850036621094,522.5999755859375,1.5113436674558807,22.052917833607847
754,345.94000244140625,520.9119873046875,1.5057870833914826,23.985755898705445
755,346.6700134277344,523.97998046875,1.5114661210176374,22.070952669554725
756,345.3800048828125,522.1799926757812,1.5118998937212853,21.833128843500088
757,344.8999938964844,522.9559936523438,1.5162539950908196,20.298860048442332
758,345.9100036621094,524.0900268554688,1.515105146734665,20.7603276222848
759,354.5400085449219,537.5800170898438,1.516274621011439,20.90305655992749
760,354.3699951171875,536.510009765625,1.5139826090191557,21.704495633345953
761,354.2300109863281,535.4349975585938,1.5115461167948852,22.558376523482405
762,354.07000732421875,534.8400268554688,1.5105488061453354,22.90059128710895
763,354.9700012207031,535.989990234375,1.5099585553459838,23.17233788564867
764,363.8399963378906,549.510009765625,1.5103067702741138,23.664147331530938
765,360.9599914550781,546.1799926757812,1.5131316644652402,22.444653926934887
766,355.2799987792969,542.9600219726562,1.528259468132761,16.692005715062503
767,363.5,552.760009765625,1.5206602744583906,19.877059038196574
768,366.6050109863281,553.1900024414062,1.5089537400295832,24.352016403283113
769,366.2550048828125,553.3099975585938,1.5107233762870536,23.67912068145942
770,368.1499938964844,555.9450073242188,1.5101046218692542,24.037603203295173
771,370.7650146484375,559.3699951171875,1.508691416442263,24.74353352966322
772,370.1700134277344,560.719970703125,1.5147633529548181,22.453641378323976
773,383.3450012207031,567.4249877929688,1.480194044492797,36.56100054031951
774,382.5950012207031,565.260009765625,1.477436997248038,37.54121221841403
775,383.32000732421875,569.260009765625,1.4850777389350693,34.68649599767495
776,383.2749938964844,570.8800048828125,1.4894788701946906,32.99539368789537
777,386.2799987792969,573.1690063476562,1.4838174592496554,35.45336377569963
778,386.7099914550781,575.7050170898438,1.4887254785521105,33.59660750376456
779,383.44000244140625,574.2100219726562,1.497522476310754,29.926038693200933
780,386.0799865722656,575.89501953125,1.4916469114191062,32.41139361566631
781,388.1099853515625,580.0700073242188,1.4946021210940315,31.443171479668234
782,390.43499755859375,580.22998046875,1.4861116039723696,34.955993301116266
783,384.92999267578125,575.635009765625,1.4954277939325729,30.854771287428928
784,385.75,575.2150268554688,1.49116014738942,32.570110309414915
785,386.1300048828125,577.260009765625,1.4949887407502014,31.125416729534248
786,385.6600036621094,578.4199829101562,1.4998184344180292,29.222988077809458
787,381.7250061035156,563.3800048828125,1.4758792216248886,38.046895849419954
788,384.4599914550781,565.2000122070312,1.4701139904516476,40.54731333882914
789,389.1099853515625,570.97998046875,1.4673999690675303,42.11288680080274
790,386.8074951171875,567.4400024414062,1.4669829556159304,42.01564756259636
791,386.5574951171875,568.219970703125,1.4699494328285247,40.8407571844612
792,386.2099914550781,567.9600219726562,1.4705989864032771,40.551758388119126
793,382.67999267578125,565.47998046875,1.4776836816442682,37.45550153655613
794,386.80999755859375,575.2650146484375,1.4872030668268772,34.19458843339059
795,388.3299865722656,578.9249877929688,1.4908068081557608,32.93572440169537
796,388.54998779296875,581.2650146484375,1.495985157405675,30.943230937003744
797,393.0299987792969,585.0,1.4884360018750185,34.28526726659952
798,396.6099853515625,586.9608154296875,1.4799446234551923,37.97971533235811
799,395.8900146484375,585.7050170898438,1.479463980949274,38.09818425685812
800,395.8500061035156,583.5700073242188,1.47422002861259,40.169992985541896
801,395.7749938964844,585.2999877929688,1.4788705623631566,38.321516598560535
802,394.5199890136719,587.739990234375,1.489759724732242,33.89899741942126
803,397.8699951171875,591.2999877929688,1.4861638099118506,35.630965862460855
804,396.7200012207031,589.719970703125,1.4864891331129337,35.39435085844222
