,ctva,ecl,Ratio,Spread
399,53.560001373291016,162.5500030517578,3.0349140941735913,-3.9127739279942535
400,53.90999984741211,162.52999877929688,3.0148395332837112,-2.8364000459173884
401,53.970001220703125,160.74000549316406,2.978321324022937,-0.8653098923224878
402,54.290000915527344,160.8800048828125,2.963345039045664,-0.03948234930344263
403,54.209999084472656,160.8699951171875,2.967533625420507,-0.27093507362791236
404,53.97999954223633,159.75999450683594,2.9596145954360873,0.14487814846672897
405,53.66999816894531,158.85000610351562,2.9597542672440387,0.11921667358062216
406,54.650001525878906,163.57000732421875,2.993046711019065,-1.6429266130674751
407,54.689998626708984,165.97000122070312,3.034741367494719,-3.922200778142342
408,54.09000015258789,165.6300048828125,3.0621187727042014,-5.393127060611919
409,54.1265983581543,165.72999572753906,3.0618956438183678,-5.382656760546597
410,53.779998779296875,165.10000610351562,3.0699146495159915,-5.798778159521435
411,54.2400016784668,165.39999389648438,3.0494098226060333,-4.710379662411116
412,54.220001220703125,164.97999572753906,3.042788491575021,-4.350747115953185
413,54.7599983215332,170.60000610351562,3.1154129169582316,-8.340931739031634
414,54.65999984741211,170.40499877929688,3.1175448089095585,-8.447741013684508
415,55.310001373291016,168.77999877929688,3.051527654830254,-4.860898580323282
416,54.974998474121094,167.10000610351562,3.039563633315537,-4.192015689248949
417,54.939998626708984,165.94500732421875,3.0204770926868,-3.142653870913664
418,55.08000183105469,167.82000732421875,3.046840990292053,-4.595094513502078
419,54.9900016784668,167.9600067138672,3.0543735513221058,-5.006733447561048
420,55.810001373291016,171.97999572753906,3.0815264557553568,-6.5517895070768635
421,55.060001373291016,171.80999755859375,3.120413971546627,-8.645450370364431
422,54.790000915527344,171.0800018310547,3.1224675848211394,-8.730373276057025
423,54.775001525878906,169.97999572753906,3.103240364990781,-7.675638511015636
424,54.06999969482422,166.66000366210938,3.0823008064130373,-6.483491462396147
425,54.439998626708984,168.1300048828125,3.088354318957049,-6.836757450995991
426,54.77000045776367,170.77000427246094,3.1179478335800197,-8.480741339950656
427,55.459999084472656,171.66000366210938,3.0952038675775904,-7.28817856482833
428,55.29029846191406,171.6699981689453,3.104884635180578,-7.8103655343713445
429,55.654998779296875,171.13999938964844,3.075015778336714,-6.179623865072061
430,55.75,171.1999969482422,3.0708519631971694,-5.952887595242105
431,55.680999755859375,171.13999938964844,3.0735798591985444,-6.101147404481951
432,55.46500015258789,171.4199981689453,3.0905976326937266,-7.033078787651123
433,55.79999923706055,171.75999450683594,3.0781361443596316,-6.361976854400057
434,55.45000076293945,168.42999267578125,3.037511097535513,-4.0883446329612685
435,55.150001525878906,168.1750030517578,3.049410669061222,-4.738816319117932
436,55.380001068115234,169.94000244140625,3.0686168140803516,-5.809628320509448
437,55.630001068115234,170.52000427246094,3.0652525795149734,-5.635077140819861
438,55.39500045776367,171.6199951171875,3.0981134344071437,-7.44434965781649
439,55.625,172.44000244140625,3.100044987710674,-7.570169593778319
440,55.84000015258789,171.14999389648438,3.0650070456447245,-5.631244999073731
441,56.01499938964844,169.98500061035156,3.034633624253235,-3.938066908132969
442,55.97999954223633,170.94000244140625,3.053590636642178,-4.998705700149246
443,56.63999938964844,170.6750030517578,3.0133298886113775,-2.7416868226784903
444,56.869998931884766,168.77999877929688,2.9678213812075276,-0.15249516196063162
445,56.61000061035156,170.61399841308594,3.0138490827341182,-2.7712248609550603
446,56.70989990234375,170.44000244140625,3.0054717559880966,-2.2957116430996667
447,56.959999084472656,170.72000122070312,2.997191080841178,-1.8208580589563201
448,56.810001373291016,177.8000030517578,3.1297306592805283,-9.353584788318459
449,56.5099983215332,177.57000732421875,3.142275926356832,-10.029061884524724
450,56.31999969482422,177.22999572753906,3.1468394298273834,-10.262506431127223
451,56.6349983215332,176.60000610351562,3.118213319278417,-8.681784158449448
452,56.41999816894531,175.65499877929688,3.1133464104928112,-8.38569288401341
453,56.38999938964844,176.14999389648438,3.12378073777423,-8.971230678149356
454,56.4900016784668,176.41000366210938,3.122853574446864,-8.929412331337504
455,56.52000045776367,174.52999877929688,3.08793342826881,-6.958864771576559
456,57.0099983215332,174.39010620117188,3.058938981503234,-5.340054739989272
457,57.29999923706055,175.10000610351562,3.0558465695452277,-5.174670386613984
458,57.040000915527344,174.38999938964844,3.057328130970914,-5.249393737952163
459,57.47999954223633,174.86000061035156,3.042101635402143,-4.391385804628799
460,57.709999084472656,174.44000244140625,3.0226997956813477,-3.277200247426565
461,57.380001068115234,173.72999572753906,3.027709872666365,-3.5631975206879236
462,57.93000030517578,175.35000610351562,3.026929141718801,-3.5231935757401107
463,58.47999954223633,176.42999267578125,3.0169287629415464,-2.943165827081332
464,58.060001373291016,176.52000427246094,3.0403031363630717,-4.300820955300127
465,58.17499923706055,175.91000366210938,3.0238075800445463,-3.343732407602703
466,58.1349983215332,175.72000122070312,3.0226198726080713,-3.2744612111711877
467,58.625,175.85000610351562,2.9995736648787314,-1.9255371269561739
468,58.4900016784668,176.25,3.013335526452665,-2.7329845832737636
469,59.029998779296875,177.11500549316406,3.0004236685717536,-1.9681643235397406
470,59.02000045776367,176.85000610351562,2.996441964280809,-1.7333419883523664
471,59.189998626708984,177.4499969482422,2.997972648510409,-1.8202423122841243
472,59.38999938964844,177.19500732421875,2.9835832487835234,-0.9616079769522106
473,59.27000045776367,178.66000366210938,3.01434118917249,-2.788786536201842
474,59.30500030517578,177.14999389648438,2.9871004634498552,-1.1731398096152237
475,59.790000915527344,177.49000549316406,2.9685566612371512,-0.049316723280570685
476,59.152000427246094,177.4499969482422,2.9998984931455785,-1.9349289355144652
477,59.07500076293945,177.58999633789062,3.006178485727608,-2.3073296392784233
478,58.959999084472656,176.5449981689453,2.994318197257895,-1.6094309212441704
479,58.7599983215332,176.98500061035156,3.011998054218691,-2.6530780739588966
480,58.849998474121094,176.8800048828125,3.0056076375362073,-2.2764428020092726
481,58.790000915527344,177.6300048828125,3.021432252366196,-3.2075281559061626
482,59.029998779296875,178.27000427246094,3.01998997050605,-3.1231631028366156
483,57.7400016784668,183.4199981689453,3.176653841999261,-12.166641784451956
484,57.88999938964844,183.5399932861328,3.1704956852867476,-11.833912003332033
485,57.27000045776367,182.3800048828125,3.1845644041388965,-12.545211842859304
486,57.439998626708984,182.27000427246094,3.1732243842308754,-11.922120711712937
487,57.59000015258789,183.0850067138672,3.17911106492053,-12.284386741246509
488,57.91999816894531,183.24000549316406,3.163674228004568,-11.443381533414838
489,58.02000045776367,182.7100067138672,3.149086612759906,-10.611554641681112
490,58.44499969482422,180.3300018310547,3.0854650145036167,-6.948811943316359
491,58.71500015258789,180.8000030517578,3.0792813179238148,-6.603894530787828
492,58.79999923706055,180.27999877929688,3.0659864135792327,-5.827344997929474
493,58.404998779296875,179.73500061035156,3.077390709133328,-6.474541967587969
494,58.380001068115234,179.27999877929688,3.0709146197191877,-6.094988529468582
495,58.20500183105469,179.2949981689453,3.080405335083836,-6.638172723924969
496,58.38999938964844,180.38999938964844,3.0893988915099824,-7.1748120853590525
497,58.46500015258789,178.39999389648438,3.051398160110801,-4.958438386258665
498,58.220001220703125,178.46499633789062,3.0653554207489124,-5.762899554396073
499,58.474998474121094,177.7100067138672,3.039076722550325,-4.238274149180414
500,57.97999954223633,178.0800018310547,3.0714039882206254,-6.102281003843347
501,58.18000030517578,178.2449951171875,3.0636815775563093,-5.663629578667683
502,57.81999969482422,177.72999572753906,3.07384982126606,-6.235188366661463
503,57.5,176.44000244140625,3.068521781589674,-5.911022013196133
504,58.10499954223633,176.1300048828125,3.0312366624284057,-3.7750075502290077
505,58.30500030517578,177.91200256347656,3.0514021375913307,-4.953360519584594
506,58.18000030517578,177.56100463867188,3.0519251238793097,-4.979639100152058
507,58.02000045776367,178.39549255371094,3.0747240804242324,-6.297040481524862
508,58.279998779296875,179.73800659179688,3.0840427308939167,-6.854824454405433
509,58.189998626708984,179.6300048828125,3.08695667850322,-7.01846228983162
510,58.279998779296875,180.36000061035156,3.0947152434468106,-7.476818472960121
511,58.02000045776367,179.72999572753906,3.097724824362516,-7.631543655352987
512,58.165000915527344,179.82000732421875,3.091549978403167,-7.283913124173141
513,58.29999923706055,180.48570251464844,3.0958096891348847,-7.542154754769614
514,58.53499984741211,180.16000366210938,3.077816761454633,-6.507174229960485
515,58.709999084472656,180.56500244140625,3.0755408832762394,-6.383988204449411
516,58.72999954223633,180.3000030517578,3.06998134611074,-6.058623192313592
517,58.68000030517578,180.05999755859375,3.068507099900472,-5.969525998585356
518,58.779998779296875,180.60000610351562,3.0724737981302144,-6.207717944635606
519,58.619998931884766,180.92999267578125,3.0864891841096447,-7.020617983234944
520,58.060001373291016,180.52999877929688,3.1093695230662703,-8.310815462136064
521,58.345001220703125,180.7899932861328,3.098637235472048,-7.710619997266109
522,58.310001373291016,180.8699951171875,3.1018691623635473,-7.896258789282387
523,58.459999084472656,180.32000732421875,3.0845023973343317,-6.893546098006185
524,58.27000045776367,180.3300018310547,3.0947314297991944,-7.476996748124309
525,58.084999084472656,178.17250061035156,3.0674443215749454,-5.877868900255452
526,58.279998779296875,178.38999938964844,3.0609128882312007,-5.506817252256996
527,58.56999969482422,178.72000122070312,3.051391534094484,-4.961534827592645
528,58.27000045776367,179.85000610351562,3.086493988169398,-6.997001020585246
529,58.07500076293945,179.8300018310547,3.096513120423636,-7.56554717541964
530,58.060001373291016,179.9239959716797,3.0989319964854327,-7.704812654518877
531,58.060001373291016,181.2100067138672,3.1210816814969644,-8.990823396706377
532,58.29999923706055,180.36000061035156,3.0936535672490897,-7.416452850472739
533,58.1150016784668,181.65499877929688,3.125784970021003,-9.269812878687093
534,57.93000030517578,181.8800048828125,3.1396513710455194,-10.053192355036986
535,58.29999923706055,182.625,3.1325043291579955,-9.681452240121176
536,58.45000076293945,182.83999633789062,3.1281436090899306,-9.443712166139152
537,58.65999984741211,183.64999389648438,3.130753398810082,-9.619887958963334
538,58.5,183.66000366210938,3.13948724208734,-10.112811190922075
539,59.029998779296875,183.27999877929688,3.104861978136737,-8.133157609672553
540,59.47999954223633,184.27000427246094,3.098016235551786,-7.764965380783837
541,59.52000045776367,184.1999969482422,3.0947579894417743,-7.574226811590352
542,59.62900161743164,183.8300018310547,3.0828958534384507,-6.875243081594521
543,59.5099983215332,183.44000244140625,3.082507269623464,-6.844420872780704
544,59.8650016784668,183.72999572753906,3.069071921426606,-6.0629387517192175
545,59.70000076293945,183.10000610351562,3.0670017380834005,-5.930956878042666
546,59.779998779296875,181.97999572753906,3.044161917757729,-4.569495525681861
547,59.80500030517578,181.6199951171875,3.036869729795308,-4.1340350088297715
548,59.8849983215332,182.11000061035156,3.040995336303937,-4.382589525609591
549,59.650001525878906,181.2050018310547,3.037803808813645,-4.186860905017555
550,59.880001068115234,181.61000061035156,3.0328990876898105,-3.897672296057509
551,59.959999084472656,181.1750030517578,3.021597828854457,-3.2212237610794876
552,59.77000045776367,180.60000610351562,3.021582812788101,-3.2196829561194864
553,60.05799865722656,181.92999267578125,3.0292383486523367,-3.6804298944104676
554,60.44499969482422,182.26800537109375,3.015435623977693,-2.8503913974010846
555,60.45000076293945,181.09500122070312,2.9957816201009617,-1.6622929629972862
556,60.34000015258789,180.5050048828125,2.991465104845064,-1.4043017920046044
557,60.18000030517578,178.97999572753906,2.974077680623506,-0.3622061030649082
558,60.38999938964844,178.6699981689453,2.958602417200413,0.5816132212984098
559,60.619998931884766,179.27999877929688,2.957439820821237,0.6657999992037684
560,60.11000061035156,179.02999877929688,2.9783729323147945,-0.6234830767459005
561,60.380001068115234,180.0800018310547,2.982444495618753,-0.858567495272057
562,60.564998626708984,179.32000732421875,2.9607861205356185,0.45978887083292186
563,60.689998626708984,179.61000061035156,2.9594662164204966,0.5470720900722608
564,60.85499954223633,179.5399932861328,2.950291588804028,1.115087164637897
565,60.869998931884766,180.1125030517578,2.9589700379871657,0.5878487374871053
566,60.95000076293945,180.32000732421875,2.9584906491725924,0.621806954975666
567,61.30500030517578,179.85000610351562,2.9336922797198235,2.1632720693078635
568,61.5,179.8112030029297,2.923759398421621,2.7906255971891323
569,61.470001220703125,178.74000549316406,2.9077599144892217,3.7712804300063123
570,61.334999084472656,178.42999267578125,2.909105654832429,3.6738281739906835
571,61.400001525878906,178.47500610351562,2.9067589848233455,3.82500589773157
572,61.290000915527344,177.2899932861328,2.892641387466806,4.678013548216439
573,61.040000915527344,176.5800018310547,2.892857129465349,4.63345199255029
574,61.02000045776367,176.0800018310547,2.8856112833517975,5.073086370062908
575,61.15999984741211,175.38499450683594,2.8676421671746795,6.190641538128018
576,61.2400016784668,174.82000732421875,2.8546701915863752,6.997091210694704
577,61.20000076293945,175.55999755859375,2.868627375326875,6.13636973134494
578,61.18000030517578,175.4499969482422,2.8677671800109366,6.18600471920915
579,60.974998474121094,174.3300018310547,2.8590406919820346,6.6872608410750285
580,60.959999084472656,175.07000732421875,2.8718833653790434,5.901984009436729
581,61.369998931884766,180.11000061035156,2.9348216350835794,2.099457200381961
582,61.18000030517578,180.87049865722656,2.9563664229325783,0.7655030102247746
583,61.209999084472656,180.5399932861328,2.9495179870363857,1.1865510582669696
584,61.20500183105469,180.6300048828125,2.951229466202924,1.0814566911393637
585,61.25,181.13999938964844,2.9573877451371176,0.7072761997260795
586,61.23500061035156,181.3699951171875,2.961868103362565,0.43200913371278027
587,61.13999938964844,180.74000549316406,2.956166295346169,0.7752649293125398
588,61.084999084472656,182.35000610351562,2.985184723525151,-1.0007382644879943
589,61.36000061035156,182.97999572753906,2.982072912441757,-0.8007149712666308
590,61.20000076293945,182.38999938964844,2.9802287110443526,-0.6936320997097472
591,61.369998931884766,183.19000244140625,2.985009053767963,-0.9805446306727266
592,61.5099983215332,182.93499755859375,2.974069298495697,-0.3029919040138669
593,61.435001373291016,182.97999572753906,2.978432353500198,-0.5743467653302776
594,61.310001373291016,182.25999450683594,2.972761220426842,-0.23162204999930402
595,61.4900016784668,185.22000122070312,3.0121970428497384,-2.648349675045397
596,61.25,183.08999633789062,2.9892244300063777,-1.242720748516108
597,60.939998626708984,180.5695037841797,2.963070361886078,0.34212192698841015
598,60.790000915527344,180.5399932861328,2.9698962093619286,-0.08109247327213787
599,60.779998779296875,180.25999450683594,2.965778185705341,0.16871773799844725
600,60.404998779296875,180.36000061035156,2.985845613031746,-1.063117881633632
601,60.15999984741211,180.05999755859375,2.993018584030787,-1.502573556606949
602,59.18000030517578,177.83999633789062,3.0050692027849997,-2.240418756393625
603,58.599998474121094,176.92999267578125,3.019283230082625,-3.0809836057223254
604,58.150001525878906,176.75999450683594,3.039724675298094,-4.269171645264565
605,57.869998931884766,176.9149932861328,3.0571107059180807,-5.269277625819386
606,57.65999984741211,176.61819458007812,3.063097382023408,-5.606300685534267
607,57.6349983215332,175.94000244140625,3.052659105841818,-5.003568453362918
608,57.68000030517578,175.1999969482422,3.0374479199252193,-4.127737431210948
609,56.720001220703125,173.31500244140625,3.055624095758046,-5.14022372237743
610,56.630001068115234,172.83999633789062,3.0520924082271628,-4.936857163272366
611,56.34000015258789,173.1649932861328,3.0735710475176266,-6.137138367233591
612,56.65999984741211,173.52499389648438,3.062566084782825,-5.531312044917671
613,57.13999938964844,174.35000610351562,3.05127770328785,-4.907583852947726
614,57.40999984741211,175.08999633789062,3.049817049351259,-4.832655454091041
615,57.33000183105469,175.66000366210938,3.064015315746202,-5.644113754694063
616,57.279998779296875,173.55999755859375,3.0300279549119824,-3.6950274641794625
617,57.70000076293945,170.57000732421875,2.9561526008466776,0.5626178152998431
618,57.61000061035156,171.39500427246094,2.975091172654216,-0.5340186773528774
619,56.779998779296875,169.4600067138672,2.9845017674719587,-1.1041426409415056
620,56.970001220703125,170.6699981689453,2.9957871601189847,-1.7406664391722177
621,56.75,169.53500366210938,2.9874009455878303,-1.269682266132138
622,56.630001068115234,168.36000061035156,2.972982472803526,-0.4568614357333036
623,56.97999954223633,170.9550018310547,3.000263306501689,-1.9954930468205294
624,57.564998626708984,170.69000244140625,2.965169921192521,0.035157624713901825
625,57.689998626708984,172.08999633789062,2.9830126613699965,-0.9875597663983218
626,57.790000915527344,171.375,2.965478409500319,0.0292646839291546
627,57.61000061035156,171.6199951171875,2.978996585644025,-0.75900952207944
628,57.439998626708984,170.77999877929688,2.973189464873803,-0.4321152185488746
629,57.220001220703125,170.4600067138672,2.9790283655602576,-0.7761219733497899
630,57.2599983215332,169.8000030517578,2.9654210274033974,0.004601420169093373
631,57.2599983215332,171.2550048828125,2.9908314687884006,-1.4504004108855941
632,57.459999084472656,172.01499938964844,2.9936477920364575,-1.6067502064130554
633,57.849998474121094,173.80999755859375,3.0044944190680796,-2.2246475207677054
634,57.685001373291016,174.4499969482422,3.0241829382882712,-3.3626431471978027
635,58.025001525878906,175.3800048828125,3.0224903105705865,-3.2664585266132793
636,57.83000183105469,175.30999755859375,3.031471416354899,-3.7850016296898605
637,57.79499816894531,172.2899932861328,2.9810537026491075,-0.8706458317557395
638,58.43000030517578,173.38499450683594,2.967396775650493,-0.0490759575718176
639,58.439998626708984,172.47000122070312,2.9512321230938343,0.8960943830220582
640,58.21500015258789,172.40499877929688,2.961521915784669,0.282003720184532
641,58.03499984741211,172.08999633789062,2.9652795173663544,0.05372707276968747
642,57.90999984741211,170.86000061035156,2.95044035677004,0.9064462949365986
643,57.70000076293945,169.52000427246094,2.937954974540367,1.6126208670576556
644,57.4900016784668,169.22999572753906,2.9436422123279415,1.268807646209991
645,56.81999969482422,166.8800048828125,2.936994117900598,1.5965904350879452
646,56.90999984741211,165.90499877929688,2.915216995679559,2.8432360830141032
647,56.79999923706055,165.19000244140625,2.9082747299338694,3.2262272540068135
648,56.630001068115234,163.19000244140625,2.881688139915791,4.713136733212009
649,56.86000061035156,164.97999572753906,2.9015123805240317,3.6173308353361175
650,57.34000015258789,165.75,2.890652242046067,4.296066961876376
651,57.33000183105469,166.67950439453125,2.9073695983076666,3.3363855128840623
652,57.310001373291016,167.3699951171875,2.9204325790714303,2.585529167740459
653,57.189998626708984,166.35000610351562,2.9087254781962266,3.243324446488101
654,57.435001373291016,166.07000732421875,2.891442558604103,4.262793466081332
655,56.97999954223633,165.5500030517578,2.9054054823051403,3.4095057324763456
656,57.2599983215332,166.58999633789062,2.9093608316653192,3.214608134036281
657,57.25,166.38999938964844,2.9063755351903655,3.384428027817405
658,57.375,167.21009826660156,2.9143372246902235,2.9416056562364314
659,57.75,167.89500427246094,2.907272801254735,3.3885291664934822
660,57.4900016784668,168.74000549316406,2.9351191610134633,1.758797880584991
661,57.39500045776367,169.02999877929688,2.94503001012578,1.1820707660284722
662,57.752498626708984,169.6699981689453,2.9378815151467315,1.6210766552330664
663,58.540000915527344,172.6121063232422,2.948618100849021,1.055817392919847
664,59.13999938964844,173.9499969482422,2.941325646660211,1.5288493882800491
665,59.33000183105469,169.9499969482422,2.864486629078215,6.102317045127462
666,58.345001220703125,167.63999938964844,2.873253850068703,5.439373899218266
667,57.790000915527344,167.74000549316406,2.9025783498144007,3.664259190765092
668,57.79999923706055,167.5399932861328,2.898615839058844,3.894448452257434
669,57.81999969482422,165.72999572753906,2.8663091767946596,5.764811633338537
670,57.849998474121094,165.1300048828125,2.8544513265057834,6.4553451550135446
671,58.05099868774414,166.86000061035156,2.874369164738925,5.332010692872542
672,55.16999816894531,161.34500122070312,2.924506191329235,2.151539620858882
673,55.650001525878906,163.85000610351562,2.9442947279582823,1.0952866506128327
674,55.51499938964844,163.9199981689453,2.9527154817822177,0.6178295117847039
675,55.720001220703125,165.0305938720703,2.961783744734595,0.12597280398132504
676,55.04999923706055,164.0449981689453,2.9799273468201535,-0.9106395487423118
677,55.38999938964844,164.13999938964844,2.963350806974801,0.020551785709427506
678,55.7400016784668,165.1999969482422,2.9637601717558155,0.016935350296831686
679,54.150001525878906,164.13999938964844,3.031209506267586,-3.72202469998574
680,54.095001220703125,163.49000549316406,3.022275659559344,-3.2380333869503364
681,54.18000030517578,164.58999633789062,3.037836755459882,-4.081478971279482
682,53.79999923706055,164.51499938964844,3.0578996602721324,-5.153405823166894
683,53.650001525878906,164.27999877929688,3.062068855674755,-5.3711301111227545
684,53.31999969482422,164.94000244140625,3.093398413080205,-7.027149273925902
685,53.099998474121094,163.92999267578125,3.0871939244155433,-6.68114984209676
686,53.97999954223633,162.88999938964844,3.017599125064759,-2.985126734345771
687,53.0,160.05499267578125,3.019905522184552,-3.1079664409683847
688,52.459999084472656,159.7949981689453,3.0460350925976694,-4.477809200595788
689,52.83000183105469,161.14500427246094,3.0502555117788432,-4.711068558442877
690,52.95000076293945,161.5500030517578,3.0509915150903875,-4.753885116380774
691,52.84000015258789,160.5800018310547,3.038985642833881,-4.1158890625755635
692,52.810001373291016,160.27999877929688,3.0350311420434744,-3.906428687766196
693,54.16999816894531,163.44000244140625,3.017168321321884,-2.9616736428213972
694,54.15999984741211,163.16000366210938,3.012555467536722,-2.711851917985614
695,53.900001525878906,161.64999389648438,2.9990721580753883,-1.9865722175659801
696,53.380001068115234,160.91000366210938,3.0144248865184755,-2.816053627166939
697,53.81999969482422,161.375,2.9984206784660974,-1.9530408110310749
698,53.970001220703125,160.8300018310547,2.9799888492379654,-0.9553062302131128
699,53.61000061035156,160.2899932861328,2.9899270931025206,-1.5018558629334553
700,53.27000045776367,159.94000244140625,3.0024404180025925,-2.1780575733617287
701,53.52000045776367,158.9600067138672,2.9701047338240123,-0.44350883507836336
702,53.529998779296875,159.32000732421875,2.9762751906849836,-0.7733323909688625
703,53.43000030517578,159.17759704589844,2.9791801635172153,-0.9327387115201748
704,53.33000183105469,157.0800018310547,2.9454340228352507,0.8630399044519503
705,53.34000015258789,158.16000366210938,2.965129419003872,-0.18678487214167383
706,54.04999923706055,159.7899932861328,2.956336642768523,0.3261532910930338
707,55.220001220703125,163.47999572753906,2.960521407345551,0.16746492702399784
708,55.47600173950195,161.92999267578125,2.918919669736729,2.4901318276288134
709,55.84700012207031,163.02000427246094,2.9190467512334055,2.519872017142019
710,55.61000061035156,162.0500030517578,2.9140442595426426,2.7745584573959103
711,55.36000061035156,160.51499938964844,2.899476113077107,3.5550091087609825
712,55.67499923706055,162.43760681152344,2.9176041138298827,2.5831343355403202
713,55.470001220703125,161.97000122070312,2.919956691117773,2.4320124446042097
714,57.029998779296875,160.63999938964844,2.8167631567259344,8.470417694021547
715,56.79999923706055,159.52999877929688,2.8086267767976945,8.886230916116189
716,56.79499816894531,160.0449981689453,2.8179417788317775,8.356137242454606
717,56.869998931884766,160.6750030517578,2.8253034300950843,7.952500565578431
718,56.81999969482422,161.24899291992188,2.837891478105907,7.22760239797857
719,56.65999984741211,159.89999389648438,2.822096617139113,8.093687955082329
720,56.540000915527344,159.47999572753906,2.8206578200415584,8.151503902668635
721,56.880001068115234,160.52000427246094,2.822081597365552,8.137687912901596
722,57.34000015258789,160.97000122070312,2.8072898638357984,9.07606574117325
723,57.61000061035156,162.58999633789062,2.822252987594586,8.270989257217435
724,57.630001068115234,163.0850067138672,2.829862982669572,7.836344503728226
725,57.41999816894531,161.5399932861328,2.81330544126522,8.747524652127835
726,57.814998626708984,162.86000061035156,2.8169161027206977,8.619712466512892
727,57.630001068115234,163.00999450683594,2.828561365358432,7.911356710759476
728,57.86000061035156,157.96499633789062,2.73012434620731,13.65054226796171
729,57.790000915527344,157.7100067138672,2.729018934337701,13.694257970061967
730,57.46500015258789,157.48500061035156,2.740537721955602,12.938342856896965
731,57.507999420166016,157.91000366210938,2.745878925614928,12.643120712382666
732,57.40999984741211,156.97999572753906,2.734366767893578,13.277345156260521
733,56.880001068115234,155.5966033935547,2.7355239182788313,13.061088791807846
734,57.13999938964844,156.33999633789062,2.7360867694761195,13.102425912677274
735,57.27000045776367,158.16000366210938,2.7616553587903594,11.67478937784382
736,57.45000076293945,157.32000732421875,2.7383812921670954,13.058064804555569
737,57.599998474121094,158.05499267578125,2.7440103622015415,12.775804351300492
738,57.81999969482422,156.74000549316406,2.7108268128751773,14.754801867713537
739,58.4900016784668,158.27499389648438,2.7060179407509506,15.242021520241861
740,58.689998626708984,157.781494140625,2.6883881041500124,16.339154473844488
741,59.0099983215332,157.63999938964844,2.6714116907901078,17.446476157488505
742,59.220001220703125,157.49830627441406,2.659545812696693,18.222002552057674
743,58.400001525878906,156.67999267578125,2.6828765168156945,16.565383196534427
744,58.5099983215332,155.7899932861328,2.6626217356905655,17.787376239515552
745,58.16999816894531,155.74000549316406,2.6773252603660485,16.811171477329466
746,58.520301818847656,156.89999389648438,2.681120722551563,16.708473768843263
747,58.564998626708984,157.66000366210938,2.6920516922919795,16.08336844698796
748,59.23500061035156,159.41000366210938,2.691145471757652,16.35557650283657
749,60.209999084472656,159.1999969482422,2.6440790461546064,19.508335353180414
750,60.29999923706055,160.4949951171875,2.661608576249315,18.484976728645663
751,60.92499923706055,160.2899932861328,2.6309396026816647,20.57636108656108
752,60.83000183105469,159.99339294433594,2.6301724170367646,20.586239113499474
753,60.9900016784668,161.05999755859375,2.6407606677515107,20.002547965575403
754,61.099998474121094,160.47000122070312,2.626350331067033,20.924537956798716
755,60.939998626708984,161.0800018310547,2.643255750919167,19.831623880113412
756,60.65999984741211,157.75999450683594,2.6007252704199657,22.306535516639443
757,60.459999084472656,157.61000061035156,2.606847552050807,21.85288470181534
758,60.84000015258789,158.94000244140625,2.612426069079252,21.669806670890225
759,61.13999938964844,158.58999633789062,2.5938828577211495,22.92527408458598
760,61.650001525878906,158.30999755859375,2.5678831085209257,24.74456745339772
761,61.8650016784668,157.83999633789062,2.5513617078398885,25.86348472388356
762,62.09000015258789,158.39999389648438,2.5511353439718474,25.982580269533585
763,61.880001068115234,157.67999267578125,2.54815756228273,26.068759724467142
764,61.70000076293945,157.93870544433594,2.559784497429098,25.26676786709136
765,61.66999816894531,156.47999572753906,2.537376364092978,26.634923393374564
766,61.775001525878906,156.77499389648438,2.5378387701181664,26.656847620879248
767,62.06999969482422,156.9600067138672,2.5287579746348134,27.36220182966339
768,62.01499938964844,158.0,2.547770725712099,26.156205960081607
769,62.0099983215332,157.85000610351562,2.5455573355289323,26.291105572552837
770,63.11000061035156,162.02000427246094,2.5672635510303854,25.44114755902156
771,63.689998626708984,162.86000061035156,2.5570733886317707,26.351708219003783
772,63.68000030517578,163.7100067138672,2.570822957432699,25.471525061027066
773,63.91999816894531,164.0,2.5657072074147402,25.905896217612266
774,63.369998931884766,164.64999389648438,2.5982325496559278,23.595888000203487
775,63.310001373291016,164.27999877929688,2.5948506589134697,23.784797763494097
776,63.16999816894531,164.32000732421875,2.601234954681371,23.322229861160636
777,62.18000030517578,166.6199951171875,2.6796396638698354,18.034218593240993
778,61.33000183105469,165.66000366210938,2.7011250402119957,16.428734417214613
779,62.02000045776367,165.74000549316406,2.67236382247425,18.43129475093069
780,61.58000183105469,165.2050018310547,2.682770329957056,17.638289259013604
781,61.79499816894531,164.55999755859375,2.6629986638836467,18.932198067692028
782,62.3650016784668,165.5800018310547,2.655014789941482,19.632585252208074
783,62.900001525878906,166.02000427246094,2.639427666852368,20.80732579325199
784,63.709999084472656,163.2100067138672,2.5617643864265034,26.06206773797551
785,63.13999938964844,162.60000610351562,2.5752297699605817,24.951688404915316
786,63.36000061035156,163.3000030517578,2.577335881923561,24.915701790468958
787,63.2599983215332,163.33999633789062,2.582042375462583,24.573880391899294
788,63.36000061035156,163.86000061035156,2.5861742271445087,24.355704231875208
789,62.91999816894531,163.38999938964844,2.5967896399318544,23.497684784986646
790,62.63999938964844,163.88999938964844,2.6163793260945027,22.152589097293898
791,62.83000183105469,162.66000366210938,2.5888906401672616,23.956052481680373
792,61.97999954223633,162.58999633789062,2.623265529827788,21.460572661229392
793,62.0099983215332,162.3000030517578,2.6173199071898465,21.84110862431065
794,62.290000915527344,162.69000244140625,2.611815701560725,22.296216435920186
