,ctva,ecl,Ratio,Spread
398,55.79999923706055,171.75999450683594,3.0781361443596316,-9.09685499405155
399,55.45000076293945,168.42999267578125,3.037511097535513,-6.805755561132639
400,55.150001525878906,168.1750030517578,3.049410669061222,-7.441255324538002
401,55.380001068115234,169.94000244140625,3.0686168140803516,-8.5235458063848
402,55.630001068115234,170.52000427246094,3.0652525795149734,-8.361471260717689
403,55.39500045776367,171.6199951171875,3.0981134344071437,-10.159015711272655
404,55.625,172.44000244140625,3.100044987710674,-10.296314127689765
405,55.84000015258789,171.14999389648438,3.0650070456447245,-8.368119445859644
406,56.01499938964844,169.98500061035156,3.034633624253235,-6.6836749606589585
407,55.97999954223633,170.94000244140625,3.053590636642178,-7.742567031527226
408,56.63999938964844,170.6750030517578,3.0133298886113775,-5.518486460260657
409,56.869998931884766,168.77999877929688,2.9678213812075276,-2.94077327999808
410,56.61000061035156,170.61399841308594,3.0138490827341182,-5.546527363375599
411,56.70989990234375,170.44000244140625,3.0054717559880966,-5.075999773141358
412,56.959999084472656,170.72000122070312,2.997191080841178,-4.613627772857011
413,56.810001373291016,177.8000030517578,3.1297306592805283,-12.138868636032651
414,56.5099983215332,177.57000732421875,3.142275926356832,-12.799373619109286
415,56.31999969482422,177.22999572753906,3.1468394298273834,-13.023335992390894
416,56.6349983215332,176.60000610351562,3.118213319278417,-11.458334210045233
417,56.41999816894531,175.65499877929688,3.1133464104928112,-11.15151302273473
418,56.38999938964844,176.14999389648438,3.12378073777423,-11.735553681709046
419,56.4900016784668,176.41000366210938,3.122853574446864,-11.698726102733172
420,56.52000045776367,174.52999877929688,3.08793342826881,-9.729675678133855
421,57.0099983215332,174.39010620117188,3.058938981503234,-8.135319742618758
422,57.29999923706055,175.10000610351562,3.0558465695452277,-7.984408330400367
423,57.040000915527344,174.38999938964844,3.057328130970914,-8.046156066121636
424,57.47999954223633,174.86000061035156,3.042101635402143,-7.210106940141639
425,57.709999084472656,174.44000244140625,3.0226997956813477,-6.107399863394686
426,57.380001068115234,173.72999572753906,3.027709872666365,-6.376928078743116
427,57.93000030517578,175.35000610351562,3.026929141718801,-6.364372690569052
428,58.47999954223633,176.42999267578125,3.0169287629415464,-5.811793498684079
429,58.060001373291016,176.52000427246094,3.0403031363630717,-7.148487973126702
430,58.17499923706055,175.91000366210938,3.0238075800445463,-6.197138570467768
431,58.1349983215332,175.72000122070312,3.0226198726080713,-6.125871066901862
432,58.625,175.85000610351562,2.9995736648787314,-4.801401269137369
433,58.4900016784668,176.25,3.013335526452665,-5.602111426849273
434,59.029998779296875,177.11500549316406,3.0004236685717536,-4.864240551916264
435,59.02000045776367,176.85000610351562,2.996441964280809,-4.6289192351344575
436,59.189998626708984,177.4499969482422,2.997972648510409,-4.72430357881991
437,59.38999938964844,177.19500732421875,2.9835832487835234,-3.8756505887816495
438,59.27000045776367,178.66000366210938,3.01434118917249,-5.69684041700641
439,59.30500030517578,177.14999389648438,2.9871004634498552,-4.082940411567829
440,59.790000915527344,177.49000549316406,2.9685566612371512,-2.983322025697287
441,59.152000427246094,177.4499969482422,2.9998984931455785,-4.837093843537399
442,59.07500076293945,177.58999633789062,3.006178485727608,-5.205651760775719
443,58.959999084472656,176.5449981689453,2.994318197257895,-4.502013707324675
444,58.7599983215332,176.98500061035156,3.011998054218691,-5.535679514745748
445,58.849998474121094,176.8800048828125,3.0056076375362073,-5.163535838659367
446,58.790000915527344,177.6300048828125,3.021432252366196,-6.091626922232972
447,59.029998779296875,178.27000427246094,3.01998997050605,-6.019239331213139
448,57.7400016784668,183.4199981689453,3.176653841999261,-14.998338725960036
449,57.88999938964844,183.5399932861328,3.1704956852867476,-14.673094811026584
450,57.27000045776367,182.3800048828125,3.1845644041388965,-15.35345265148403
451,57.439998626708984,182.27000427246094,3.1732243842308754,-14.738845540091358
452,57.59000015258789,183.0850067138672,3.17911106492053,-15.10859762618976
453,57.91999816894531,183.24000549316406,3.163674228004568,-14.284061476271017
454,58.02000045776367,182.7100067138672,3.149086612759906,-13.457225352373296
455,58.44499969482422,180.3300018310547,3.0854650145036167,-9.815692893771097
456,58.71500015258789,180.8000030517578,3.0792813179238148,-9.48425026883221
457,58.79999923706055,180.27999877929688,3.0659864135792327,-8.711942745850717
458,58.404998779296875,179.73500061035156,3.077390709133328,-9.339426610908315
459,58.380001068115234,179.27999877929688,3.0709146197191877,-8.958625623613653
460,58.20500183105469,179.2949981689453,3.080405335083836,-9.493076212329992
461,58.38999938964844,180.38999938964844,3.0893988915099824,-10.038948161098585
462,58.46500015258789,178.39999389648438,3.051398160110801,-7.826317490280598
463,58.220001220703125,178.46499633789062,3.0653554207489124,-8.618551610381882
464,58.474998474121094,177.7100067138672,3.039076722550325,-7.10665223479678
465,57.97999954223633,178.0800018310547,3.0714039882206254,-8.94595540740114
466,58.18000030517578,178.2449951171875,3.0636815775563093,-8.517285327519101
467,57.81999969482422,177.72999572753906,3.07384982126606,-9.070877732059994
468,57.5,176.44000244140625,3.068521781589674,-8.73074130227614
469,58.10499954223633,176.1300048828125,3.0312366624284057,-6.624920270798025
470,58.30500030517578,177.91200256347656,3.0514021375913307,-7.813254585447265
471,58.18000030517578,177.56100463867188,3.0519251238793097,-7.833294849003476
472,58.02000045776367,178.39549255371094,3.0747240804242324,-9.142711192217046
473,58.279998779296875,179.73800659179688,3.0840427308939167,-9.713470780714527
474,58.189998626708984,179.6300048828125,3.08695667850322,-9.87261702027747
475,58.279998779296875,180.36000061035156,3.0947152434468106,-10.335464799269214
476,58.02000045776367,179.72999572753906,3.097724824362516,-10.477214366045171
477,58.165000915527344,179.82000732421875,3.091549978403167,-10.136820305443774
478,58.29999923706055,180.48570251464844,3.0958096891348847,-10.401799234645903
479,58.53499984741211,180.16000366210938,3.077816761454633,-9.378546776278437
480,58.709999084472656,180.56500244140625,3.0755408832762394,-9.264094356507439
481,58.72999954223633,180.3000030517578,3.06998134611074,-8.939727497938815
482,58.68000030517578,180.05999755859375,3.068507099900472,-8.848135015481727
483,58.779998779296875,180.60000610351562,3.0724737981302144,-9.091317538989653
484,58.619998931884766,180.92999267578125,3.0864891841096447,-9.896232539429757
485,58.060001373291016,180.52999877929688,3.1093695230662703,-11.15848247996264
486,58.345001220703125,180.7899932861328,3.098637235472048,-10.57251037026317
487,58.310001373291016,180.8699951171875,3.1018691623635473,-10.756402441131439
488,58.459999084472656,180.32000732421875,3.0845023973343317,-9.761175616041736
489,58.27000045776367,180.3300018310547,3.0947314297991944,-10.33514409283897
490,58.084999084472656,178.17250061035156,3.0674443215749454,-8.726783467257274
491,58.279998779296875,178.38999938964844,3.0609128882312007,-8.36546357856609
492,58.56999969482422,178.72000122070312,3.051391534094484,-7.834654095058607
493,58.27000045776367,179.85000610351562,3.086493988169398,-9.855148365299907
494,58.07500076293945,179.8300018310547,3.096513120423636,-10.41396276082703
495,58.060001373291016,179.9239959716797,3.0989319964854327,-10.552479672345452
496,58.060001373291016,181.2100067138672,3.1210816814969644,-11.838490414532952
497,58.29999923706055,180.36000061035156,3.0936535672490897,-10.276097330349028
498,58.1150016784668,181.65499877929688,3.125784970021003,-12.120224771228873
499,57.93000030517578,181.8800048828125,3.1396513710455194,-12.894371469865927
500,58.29999923706055,182.625,3.1325043291579955,-12.541096719997466
501,58.45000076293945,182.83999633789062,3.1281436090899306,-12.310842702580242
502,58.65999984741211,183.64999389648438,3.130753398810082,-12.497498822292538
503,58.5,183.66000366210938,3.13948724208734,-12.982437016092018
504,59.029998779296875,183.27999877929688,3.104861978136737,-11.029233838049077
505,59.47999954223633,184.27000427246094,3.098016235551786,-10.68349958847649
506,59.52000045776367,184.1999969482422,3.0947579894417743,-10.494757326417396
507,59.62900161743164,183.8300018310547,3.0828958534384507,-9.80121346673037
508,59.5099983215332,183.44000244140625,3.082507269623464,-9.764452215634986
509,59.8650016784668,183.72999572753906,3.069071921426606,-9.000687082418363
510,59.70000076293945,183.10000610351562,3.0670017380834005,-8.860470584596168
511,59.779998779296875,181.97999572753906,3.044161917757729,-7.503001656125814
512,59.80500030517578,181.6199951171875,3.036869729795308,-7.0687888788273305
513,59.8849983215332,182.11000061035156,3.040995336303937,-7.321335819497602
514,59.650001525878906,181.2050018310547,3.037803808813645,-7.113879322842234
515,59.880001068115234,181.61000061035156,3.0328990876898105,-6.836169194337469
516,59.959999084472656,181.1750030517578,3.021597828854457,-6.163713083249927
517,59.77000045776367,180.60000610351562,3.021582812788101,-6.152690104969036
518,60.05799865722656,181.92999267578125,3.0292383486523367,-6.6278100357953456
519,60.44499969482422,182.26800537109375,3.015435623977693,-5.817085420035635
520,60.45000076293945,181.09500122070312,2.9957816201009617,-4.629236571618247
521,60.34000015258789,180.5050048828125,2.991465104845064,-4.365755651195126
522,60.18000030517578,178.97999572753906,2.974077680623506,-3.315674924096168
523,60.38999938964844,178.6699981689453,2.958602417200413,-2.382335926620936
524,60.619998931884766,179.27999877929688,2.957439820821237,-2.3096276291708584
525,60.11000061035156,179.02999877929688,2.9783729323147945,-3.5734584554811413
526,60.380001068115234,180.0800018310547,2.982444495618753,-3.8220176615969415
527,60.564998626708984,179.32000732421875,2.9607861205356185,-2.5128938828265
528,60.689998626708984,179.61000061035156,2.9594662164204966,-2.431848980598385
529,60.85499954223633,179.5399932861328,2.950291588804028,-1.8720685301783924
530,60.869998931884766,180.1125030517578,2.9589700379871657,-2.400055524909998
531,60.95000076293945,180.32000732421875,2.9584906491725924,-2.3700899216902194
532,61.30500030517578,179.85000610351562,2.9336922797198235,-0.8463416048245556
533,61.5,179.8112030029297,2.923759398421621,-0.22871983625055847
534,61.470001220703125,178.74000549316406,2.9077599144892217,0.7534321317282497
535,61.334999084472656,178.42999267578125,2.909105654832429,0.6627173646966362
536,61.400001525878906,178.47500610351562,2.9067589848233455,0.8106510417495265
537,61.290000915527344,177.2899932861328,2.892641387466806,1.6691484416648628
538,61.040000915527344,176.5800018310547,2.892857129465349,1.6370635200211616
539,61.02000045776367,176.0800018310547,2.8856112833517975,2.0776960511009754
540,61.15999984741211,175.38499450683594,2.8676421671746795,3.188264334574047
541,61.2400016784668,174.82000732421875,2.8546701915863752,3.9907213928719223
542,61.20000076293945,175.55999755859375,2.868627375326875,3.1319962206565783
543,61.18000030517578,175.4499969482422,2.8677671800109366,3.182629362087983
544,60.974998474121094,174.3300018310547,2.8590406919820346,3.694116415233868
545,60.959999084472656,175.07000732421875,2.8718833653790434,2.9095881511764112
546,61.369998931884766,180.11000061035156,2.9348216350835794,-0.9134003300600959
547,61.18000030517578,180.87049865722656,2.9563664229325783,-2.237872346896392
548,61.209999084472656,180.5399932861328,2.9495179870363857,-1.8183214340158536
549,61.20500183105469,180.6300048828125,2.951229466202924,-1.923166405535408
550,61.25,181.13999938964844,2.9573877451371176,-2.2995925996911346
551,61.23500061035156,181.3699951171875,2.961868103362565,-2.5741110981235913
552,61.13999938964844,180.74000549316406,2.956166295346169,-2.226114120674236
553,61.084999084472656,182.35000610351562,2.985184723525151,-3.999372439759565
554,61.36000061035156,182.97999572753906,2.982072912441757,-3.813073520114255
555,61.20000076293945,182.38999938964844,2.9802287110443526,-3.698005610398109
556,61.369998931884766,183.19000244140625,2.985009053767963,-3.9934021611147834
557,61.5099983215332,182.93499755859375,2.974069298495697,-3.3228363190479904
558,61.435001373291016,182.97999572753906,2.978432353500198,-3.5904483424603306
559,61.310001373291016,182.25999450683594,2.972761220426842,-3.2414853101181045
560,61.4900016784668,185.22000122070312,3.0121970428497384,-5.667196126890627
561,61.25,183.08999633789062,2.9892244300063777,-4.249589547933322
562,60.939998626708984,180.5695037841797,2.963070361886078,-2.6492757777047125
563,60.790000915527344,180.5399932861328,2.9698962093619286,-3.0650043117787895
564,60.779998779296875,180.25999450683594,2.965778185705341,-2.8146949285354417
565,60.404998779296875,180.36000061035156,2.985845613031746,-4.027815597133792
566,60.15999984741211,180.05999755859375,2.993018584030787,-4.455044224071013
567,59.18000030517578,177.83999633789062,3.0050692027849997,-5.143981041334978
568,58.599998474121094,176.92999267578125,3.019283230082625,-5.955600008349915
569,58.150001525878906,176.75999450683594,3.039724675298094,-7.121330258954355
570,57.869998931884766,176.9149932861328,3.0571107059180807,-8.10746227994677
571,57.65999984741211,176.61819458007812,3.063097382023408,-8.434005012773536
572,57.6349983215332,175.94000244140625,3.052659105841818,-7.830025041048611
573,57.68000030517578,175.1999969482422,3.0374479199252193,-6.956439912017441
574,56.720001220703125,173.31500244140625,3.055624095758046,-7.921015974228407
575,56.630001068115234,172.83999633789062,3.0520924082271628,-7.7131578192601005
576,56.34000015258789,173.1649932861328,3.0735710475176266,-8.898966082064458
577,56.65999984741211,173.52499389648438,3.062566084782825,-8.309109836067062
578,57.13999938964844,174.35000610351562,3.05127770328785,-7.709336758574846
579,57.40999984741211,175.08999633789062,3.049817049351259,-7.647883147307862
580,57.33000183105469,175.66000366210938,3.064015315746202,-8.455349024020403
581,57.279998779296875,173.55999755859375,3.0300279549119824,-6.5037672543986496
582,57.70000076293945,170.57000732421875,2.9561526008466776,-2.267082819073817
583,57.61000061035156,171.39500427246094,2.975091172654216,-3.3592277158633514
584,56.779998779296875,169.4600067138672,2.9845017674719587,-3.887929163115711
585,56.970001220703125,170.6699981689453,2.9957871601189847,-4.533935325045643
586,56.75,169.53500366210938,2.9874009455878303,-4.051971653144715
587,56.630001068115234,168.36000061035156,2.972982472803526,-3.233162091721038
588,56.97999954223633,170.9550018310547,3.000263306501689,-4.789260914288388
589,57.564998626708984,170.69000244140625,2.965169921192521,-2.7878055206757715
590,57.689998626708984,172.08999633789062,2.9830126613699965,-3.816761228799219
591,57.790000915527344,171.375,2.965478409500319,-2.8049275463077485
592,57.61000061035156,171.6199951171875,2.978996585644025,-3.584218560589914
593,57.439998626708984,170.77999877929688,2.973189464873803,-3.2488400469272953
594,57.220001220703125,170.4600067138672,2.9790283655602576,-3.5818674932457206
595,57.2599983215332,169.8000030517578,2.9654210274033974,-2.8031402164828982
596,57.2599983215332,171.2550048828125,2.9908314687884006,-4.258142047537586
597,57.459999084472656,172.01499938964844,2.9936477920364575,-4.4244731883587
598,57.849998474121094,173.80999755859375,3.0044944190680796,-5.061834021327865
599,57.685001373291016,174.4499969482422,3.0241829382882712,-6.191595213990677
600,58.025001525878906,175.3800048828125,3.0224903105705865,-6.112378823291845
601,57.83000183105469,175.30999755859375,3.031471416354899,-6.621190167061155
602,57.79499816894531,172.2899932861328,2.9810537026491075,-3.705087457600694
603,58.43000030517578,173.38499450683594,2.967396775650493,-2.9152083404457407
604,58.439998626708984,172.47000122070312,2.9512321230938343,-1.9705369814462976
605,58.21500015258789,172.40499877929688,2.961521915784669,-2.573398749814924
606,58.03499984741211,172.08999633789062,2.9652795173663544,-2.792692205503311
607,57.90999984741211,170.86000061035156,2.95044035677004,-1.9337346663251758
608,57.70000076293945,169.52000427246094,2.937954974540367,-1.2170797673160045
609,57.4900016784668,169.22999572753906,2.9436422123279415,-1.5504126612756117
610,56.81999969482422,166.8800048828125,2.936994117900598,-1.1891923942206795
611,56.90999984741211,165.90499877929688,2.915216995679559,0.05296165784226403
612,56.79999923706055,165.19000244140625,2.9082747299338694,0.44144257826538436
613,56.630001068115234,163.19000244140625,2.881688139915791,1.9368360772242745
614,56.86000061035156,164.97999572753906,2.9015123805240317,0.829551698893102
615,57.34000015258789,165.75,2.890652242046067,1.4843327109556022
616,57.33000183105469,166.67950439453125,2.9073695983076666,0.5251502435577216
617,57.310001373291016,167.3699951171875,2.9204325790714303,-0.2247079480186862
618,57.189998626708984,166.35000610351562,2.9087254781962266,0.43907625213212853
619,57.435001373291016,166.07000732421875,2.891442558604103,1.4463180333109626
620,56.97999954223633,165.5500030517578,2.9054054823051403,0.6157378650084873
621,57.2599983215332,166.58999633789062,2.9093608316653192,0.40686649738428926
622,57.25,166.38999938964844,2.9063755351903655,0.5771853727598462
623,57.375,167.21009826660156,2.9143372246902235,0.12812468416762002
624,57.75,167.89500427246094,2.907272801254735,0.55633324339097
625,57.4900016784668,168.74000549316406,2.9351191610134633,-1.0604224269006117
626,57.39500045776367,169.02999877929688,2.94503001012578,-1.6324083596075063
627,57.752498626708984,169.6699981689453,2.9378815151467315,-1.2112439656734573
628,58.540000915527344,172.6121063232422,2.948618100849021,-1.815804739384486
629,59.13999938964844,173.9499969482422,2.941325646660211,-1.3727165895268847
630,59.33000183105469,169.9499969482422,2.864486629078215,3.191268703621308
631,58.345001220703125,167.63999938964844,2.873253850068703,2.5774835262212044
632,57.790000915527344,167.74000549316406,2.9025783498144007,0.830066960528189
633,57.79999923706055,167.5399932861328,2.898615839058844,1.0597572404260696
634,57.81999969482422,165.72999572753906,2.8663091767946596,2.9291222679400057
635,57.849998474121094,165.1300048828125,2.8544513265057834,3.618158654453385
636,58.05099868774414,166.86000061035156,2.874369164738925,2.484792967897125
637,55.16999816894531,161.34500122070312,2.924506191329235,-0.5518973477500531
638,55.650001525878906,163.85000610351562,2.9442947279582823,-1.6321056228521904
639,55.51499938964844,163.9199981689453,2.9527154817822177,-2.1028252726963323
640,55.720001220703125,165.0305938720703,2.961783744734595,-2.604912911779717
641,55.04999923706055,164.0449981689453,2.9799273468201535,-3.608087786326376
642,55.38999938964844,164.13999938964844,2.963350806974801,-2.693864681760356
643,55.7400016784668,165.1999969482422,2.9637601717558155,-2.7149485190314344
644,54.150001525878906,164.13999938964844,3.031209506267586,-6.374557169315903
645,54.095001220703125,163.49000549316406,3.022275659559344,-5.887820981565266
646,54.18000030517578,164.58999633789062,3.037836755459882,-6.735508575771274
647,53.79999923706055,164.51499938964844,3.0578996602721324,-7.788470890638575
648,53.650001525878906,164.27999877929688,3.062068855674755,-7.998709312407964
649,53.31999969482422,164.94000244140625,3.093398413080205,-9.638259226919853
650,53.099998474121094,163.92999267578125,3.0871939244155433,-9.281280296229863
651,53.97999954223633,162.88999938964844,3.017599125064759,-5.629174993543909
652,53.0,160.05499267578125,3.019905522184552,-5.703106317643812
653,52.459999084472656,159.7949981689453,3.0460350925976694,-7.045999502091842
654,52.83000183105469,161.14500427246094,3.0502555117788432,-7.2977244153646375
655,52.95000076293945,161.5500030517578,3.0509915150903875,-7.346529704327349
656,52.84000015258789,160.5800018310547,3.038985642833881,-6.703043901091728
657,52.810001373291016,160.27999877929688,3.0350311420434744,-6.492086391120733
658,54.16999816894531,163.44000244140625,3.017168321321884,-5.615204075340426
659,54.15999984741211,163.16000366210938,3.012555467536722,-5.36488336891021
660,53.900001525878906,161.64999389648438,2.9990721580753883,-4.626628052873638
661,53.380001068115234,160.91000366210938,3.0144248865184755,-5.430158040862448
662,53.81999969482422,161.375,2.9984206784660974,-4.589104032069979
663,53.970001220703125,160.8300018310547,2.9799888492379654,-3.59885550781679
664,53.61000061035156,160.2899932861328,2.9899270931025206,-4.127438757084246
665,53.27000045776367,159.94000244140625,3.0024404180025925,-4.786672237626828
666,53.52000045776367,158.9600067138672,2.9701047338240123,-3.064600133365939
667,53.529998779296875,159.32000732421875,2.9762751906849836,-3.394922670850871
668,53.43000030517578,159.17759704589844,2.9791801635172153,-3.549338413944536
669,53.33000183105469,157.0800018310547,2.9454340228352507,-1.7485692205147352
670,53.34000015258789,158.16000366210938,2.965129419003872,-2.798892978702792
671,54.04999923706055,159.7899932861328,2.956336642768523,-2.3213884104011235
672,55.220001220703125,163.47999572753906,2.960521407345551,-2.5384675206921195
673,55.47600173950195,161.92999267578125,2.918919669736729,-0.22857671921773814
674,55.84700012207031,163.02000427246094,2.9190467512334055,-0.21735177387348514
675,55.61000061035156,162.0500030517578,2.9140442595426426,0.04916249106527815
676,55.36000061035156,160.51499938964844,2.899476113077107,0.842089776452827
677,55.67499923706055,162.43760681152344,2.9176041138298827,-0.14550548709997813
678,55.470001220703125,161.97000122070312,2.919956691117773,-0.2863966371343558
679,57.029998779296875,160.63999938964844,2.8167631567259344,5.674154537824837
680,56.79999923706055,159.52999877929688,2.8086267767976945,6.101446240374759
681,56.79499816894531,160.0449981689453,2.8179417788317775,5.571602152699558
682,56.869998931884766,160.6750030517578,2.8253034300950843,5.164222447540983
683,56.81999969482422,161.24899291992188,2.837891478105907,4.4418195686699455
684,56.65999984741211,159.89999389648438,2.822096617139113,5.315890163932938
685,56.540000915527344,159.47999572753906,2.8206578200415584,5.379694842544115
686,56.880001068115234,160.52000427246094,2.822081597365552,5.348910622891385
687,57.34000015258789,160.97000122070312,2.8072898638357984,6.264331490252477
688,57.61000061035156,162.58999633789062,2.822252987594586,5.445780218706961
689,57.630001068115234,163.0850067138672,2.829862982669572,5.010137311650585
690,57.41999816894531,161.5399932861328,2.81330544126522,5.931797977316581
691,57.814998626708984,162.86000061035156,2.8169161027206977,5.784272687100742
692,57.630001068115234,163.00999450683594,2.828561365358432,5.085149518681835
693,57.86000061035156,157.96499633789062,2.73012434620731,10.812856595428787
694,57.790000915527344,157.7100067138672,2.729018934337701,10.860065739825064
695,57.46500015258789,157.48500061035156,2.740537721955602,10.120370288964967
696,57.507999420166016,157.91000366210938,2.745878925614928,9.823002199951407
697,57.40999984741211,156.97999572753906,2.734366767893578,10.4621174630437
698,56.880001068115234,155.5966033935547,2.7355239182788313,10.272311501797635
699,57.13999938964844,156.33999633789062,2.7360867694761195,10.300673007050154
700,57.27000045776367,158.16000366210938,2.7616553587903594,8.866548569219095
701,57.45000076293945,157.32000732421875,2.7383812921670954,10.240840804204357
702,57.599998474121094,158.05499267578125,2.7440103622015415,9.951094484762809
703,57.81999969482422,156.74000549316406,2.7108268128751773,11.919112502315006
704,58.4900016784668,158.27499389648438,2.7060179407509506,12.372894676666352
705,58.689998626708984,157.781494140625,2.6883881041500124,13.460046475353654
706,59.0099983215332,157.63999938964844,2.6714116907901078,14.551398082679174
707,59.220001220703125,157.49830627441406,2.659545812696693,15.316443959981928
708,58.400001525878906,156.67999267578125,2.6828765168156945,13.70074794882213
709,58.5099983215332,155.7899932861328,2.6626217356905655,14.917251432751176
710,58.16999816894531,155.74000549316406,2.6773252603660485,13.958014900450781
711,58.520301818847656,156.89999389648438,2.681120722551563,13.83783475021831
712,58.564998626708984,157.66000366210938,2.6920516922919795,13.21049876550838
713,59.23500061035156,159.41000366210938,2.691145471757652,13.44926934318001
714,60.209999084472656,159.1999969482422,2.6440790461546064,16.553369396987524
715,60.29999923706055,160.4949951171875,2.661608576249315,15.52551917658953
716,60.92499923706055,160.2899932861328,2.6309396026816647,17.58571194944877
717,60.83000183105469,159.99339294433594,2.6301724170367646,17.60033096785843
718,60.9900016784668,161.05999755859375,2.6407606677515107,17.008654781775125
719,61.099998474121094,160.47000122070312,2.626350331067033,17.92515521394633
720,60.939998626708984,161.0800018310547,2.643255750919167,16.840226175420288
721,60.65999984741211,157.75999450683594,2.6007252704199657,19.329111581130423
722,60.459999084472656,157.61000061035156,2.606847552050807,18.885442111599975
723,60.84000015258789,158.94000244140625,2.612426069079252,18.683399543654776
724,61.13999938964844,158.58999633789062,2.5938828577211495,19.9238950345992
725,61.650001525878906,158.30999755859375,2.5678831085209257,21.717735963393228
726,61.8650016784668,157.83999633789062,2.5513617078398885,22.8259233210046
727,62.09000015258789,158.39999389648438,2.5511353439718474,22.933789972185725
728,61.880001068115234,157.67999267578125,2.54815756228273,23.030449754007368
729,61.70000076293945,157.93870544433594,2.559784497429098,22.237441088358015
730,61.66999816894531,156.47999572753906,2.537376364092978,23.607093940181176
731,61.775001525878906,156.77499389648438,2.5378387701181664,23.6237778138635
732,62.06999969482422,156.9600067138672,2.5287579746348134,24.314409685882726
733,62.01499938964844,158.0,2.547770725712099,23.111158691016175
734,62.0099983215332,157.85000610351562,2.5455573355289323,23.24630788947376
735,63.11000061035156,162.02000427246094,2.5672635510303854,22.341452572016596
736,63.689998626708984,162.86000061035156,2.5570733886317707,23.223067540063386
737,63.68000030517578,163.7100067138672,2.570822957432699,22.34338336368113
738,63.91999816894531,164.0,2.5657072074147402,22.76577705821659
739,63.369998931884766,164.64999389648438,2.5982325496559278,20.483217397581587
740,63.310001373291016,164.27999877929688,2.5948506589134697,20.675121431195482
741,63.16999816894531,164.32000732421875,2.601234954681371,20.21954060383239
742,62.18000030517578,166.6199951171875,2.6796396638698354,14.980936700029918
743,61.33000183105469,165.66000366210938,2.7011250402119957,13.417873003528644
744,62.02000045776367,165.74000549316406,2.67236382247425,15.385997895878877
745,61.58000183105469,165.2050018310547,2.682770329957056,14.61495121130513
746,61.79499816894531,164.55999755859375,2.6629986638836467,15.898130297487416
747,62.3650016784668,165.5800018310547,2.655014789941482,16.57007058128416
748,62.900001525878906,166.02000427246094,2.639427666852368,17.718111133135114
749,63.709999084472656,163.2100067138672,2.5617643864265034,22.93242890546792
750,63.13999938964844,162.60000610351562,2.5752297699605817,21.850496282748697
751,63.36000061035156,163.3000030517578,2.577335881923561,21.80353016944152
752,63.2599983215332,163.33999633789062,2.582042375462583,21.466699538707832
753,63.36000061035156,163.86000061035156,2.5861742271445087,21.24353261084777
754,62.91999816894531,163.38999938964844,2.5967896399318544,20.407472161680875
755,62.63999938964844,163.88999938964844,2.6163793260945027,19.07635024317226
756,62.83000183105469,162.66000366210938,2.5888906401672616,20.870331263859516
757,61.97999954223633,162.58999633789062,2.623265529827788,18.41727211331197
758,62.0099983215332,162.3000030517578,2.6173199071898465,18.79631094123157
759,62.290000915527344,162.69000244140625,2.611815701560725,19.237444793278673
760,62.630001068115234,163.64999389648438,2.612964890715899,19.286677663469693
761,62.689998626708984,163.66000366210938,2.610623819544674,19.454758981418298
762,62.33000183105469,162.82000732421875,2.6122252934556616,19.226174848306517
763,62.290000915527344,168.14999389648438,2.6994700822771827,13.777453338200548
764,62.439998626708984,169.97000122070312,2.7221333273379944,12.40268504610275
765,62.84000015258789,170.42999267578125,2.712125911233986,13.130020323054271
766,62.72999954223633,171.0800018310547,2.7272437921168153,12.15349575031333
767,62.599998474121094,171.88999938964844,2.745846702547572,10.957615305331917
768,62.48500061035156,172.16000366210938,2.755221284795643,10.346262240563608
769,62.540000915527344,173.1300048828125,2.7683083202486496,9.539518728594249
770,62.30500030517578,172.2100067138672,2.763983723142064,9.76196329171113
771,62.220001220703125,170.91000366210938,2.7468659644648263,10.809663092948387
772,62.279998779296875,171.05999755859375,2.7466281456552877,10.837760280037646
773,62.33000183105469,171.07000732421875,2.7445853088197167,10.976174848306517
774,62.09000015258789,171.08999633789062,2.7555161204289296,10.243787530779475
775,62.150001525878906,170.860107421875,2.749156930442388,10.651778853555602
776,62.02000045776367,170.3300018310547,2.7463721472729006,10.796001557988252
777,61.93000030517578,172.3300018310547,2.782657855350475,8.528853609440905
778,61.880001068115234,171.69000244140625,2.77456366318443,9.020439988382368
779,61.63999938964844,170.69000244140625,2.769143480395154,9.3080416845272
780,61.529998779296875,170.60000610351562,2.772631390997488,9.07152260495032
781,61.4900016784668,170.08999633789062,2.7661407008459147,9.462808755921873
782,61.61000061035156,169.8000030517578,2.7560461186430896,10.108995532388821
783,61.720001220703125,169.8800048828125,2.752430355199484,10.355509118801638
784,62.0,169.55599975585938,2.734774189610635,11.510636164263378
785,61.779998779296875,170.2449951171875,2.7556652392527785,10.168609968000244
786,61.56999969482422,168.94500732421875,2.743950108195645,10.84525632208754
787,62.16999816894531,170.88999938964844,2.7487534891871706,10.681243031515454
788,62.0099983215332,169.75999450683594,2.737622949554026,11.336319486153446
789,62.209999084472656,170.4499969482422,2.7399131885019714,11.239980410762048
790,62.380001068115234,170.75,2.7372554837495304,11.444595183232241
791,61.970001220703125,167.86000061035156,2.7087299871517896,13.117589767984402
792,62.029998779296875,167.72000122070312,2.703853047256247,13.435680241206445
793,61.939998626708984,166.9250030517578,2.6949468316548932,13.963530461604439
794,61.560001373291016,165.38999938964844,2.6866471036403525,14.370586183791222
