,ctva,ecl,Ratio,Spread
397,58.20500183105469,179.2949981689453,3.080405335083836,-14.406152460857566
398,58.38999938964844,180.38999938964844,3.0893988915099824,-14.96791300471521
399,58.46500015258789,178.39999389648438,3.051398160110801,-12.761723806761932
400,58.220001220703125,178.46499633789062,3.0653554207489124,-13.532916087957016
401,58.474998474121094,177.7100067138672,3.039076722550325,-12.042917261434166
402,57.97999954223633,178.0800018310547,3.0714039882206254,-13.839707237334647
403,58.18000030517578,178.2449951171875,3.0636815775563093,-13.428214309216155
404,57.81999969482422,177.72999572753906,3.07384982126606,-13.950887906108061
405,57.5,176.44000244140625,3.068521781589674,-13.583268164553328
406,58.10499954223633,176.1300048828125,3.0312366624284057,-11.529407779630372
407,58.30500030517578,177.91200256347656,3.0514021375913307,-12.734919246043159
408,58.18000030517578,177.56100463867188,3.0519251238793097,-12.74422383070053
409,58.02000045776367,178.39549255371094,3.0747240804242324,-14.039898518028632
410,58.279998779296875,179.73800659179688,3.0840427308939167,-14.632988174479873
411,58.189998626708984,179.6300048828125,3.08695667850322,-14.784404712130577
412,58.279998779296875,180.36000061035156,3.0947152434468106,-15.25498219303456
413,58.02000045776367,179.72999572753906,3.097724824362516,-15.374401691856757
414,58.165000915527344,179.82000732421875,3.091549978403167,-15.04646105809324
415,58.29999923706055,180.48570251464844,3.0958096891348847,-15.32303437635029
416,58.53499984741211,180.16000366210938,3.077816761454633,-14.319965046732971
417,58.709999084472656,180.56500244140625,3.0755408832762394,-14.220542511894944
418,58.72999954223633,180.3000030517578,3.06998134611074,-13.897893401265389
419,58.68000030517578,180.05999755859375,3.068507099900472,-13.80200671277414
420,58.779998779296875,180.60000610351562,3.0724737981302144,-14.053777648350358
421,58.619998931884766,180.92999267578125,3.0864891841096447,-14.844950992905023
422,58.060001373291016,180.52999877929688,3.1093695230662703,-16.059105301652306
423,58.345001220703125,180.7899932861328,3.098637235472048,-15.497610526737144
424,58.310001373291016,180.8699951171875,3.1018691623635473,-15.678496620618812
425,58.459999084472656,180.32000732421875,3.0845023973343317,-14.696152413631562
426,58.27000045776367,180.3300018310547,3.0947314297991944,-15.253802776448264
427,58.084999084472656,178.17250061035156,3.0674443215749454,-13.62955322815058
428,58.279998779296875,178.38999938964844,3.0609128882312007,-13.284980972331436
429,58.56999969482422,178.72000122070312,3.051391534094484,-12.77907834249974
430,58.27000045776367,179.85000610351562,3.086493988169398,-14.773807048909202
431,58.07500076293945,179.8300018310547,3.096513120423636,-15.315873811564284
432,58.060001373291016,179.9239959716797,3.0989319964854327,-15.453102494035118
433,58.060001373291016,181.2100067138672,3.1210816814969644,-16.739113236222618
434,58.29999923706055,180.36000061035156,3.0936535672490897,-15.197332472053414
435,58.1150016784668,181.65499877929688,3.125784970021003,-17.025571317844207
436,57.93000030517578,181.8800048828125,3.1396513710455194,-17.783829093765274
437,58.29999923706055,182.625,3.1325043291579955,-17.462331861701852
438,58.45000076293945,182.83999633789062,3.1281436090899306,-17.244960790014016
439,58.65999984741211,183.64999389648438,3.130753398810082,-17.449652771645884
440,58.5,183.66000366210938,3.13948724208734,-17.92084930955995
441,59.029998779296875,183.27999877929688,3.104861978136737,-16.01316530520749
442,59.47999954223633,184.27000427246094,3.098016235551786,-15.70607956519613
443,59.52000045776367,184.1999969482422,3.0947579894417743,-15.520772799015116
444,59.62900161743164,183.8300018310547,3.0828958534384507,-14.836590550926456
445,59.5099983215332,183.44000244140625,3.082507269623464,-14.789608650449718
446,59.8650016784668,183.72999572753906,3.069071921426606,-14.056333133617482
447,59.70000076293945,183.10000610351562,3.0670017380834005,-13.901945461018368
448,59.779998779296875,181.97999572753906,3.044161917757729,-12.551347196677295
449,59.80500030517578,181.6199951171875,3.036869729795308,-12.11928168620933
450,59.8849983215332,182.11000061035156,3.040995336303937,-12.378699291008854
451,59.650001525878906,181.2050018310547,3.037803808813645,-12.151059993230273
452,59.880001068115234,181.61000061035156,3.0328990876898105,-11.893103474584148
453,59.959999084472656,181.1750030517578,3.021597828854457,-11.227518027625859
454,59.77000045776367,180.60000610351562,3.021582812788101,-11.200176935364407
455,60.05799865722656,181.92999267578125,3.0292383486523367,-11.700031715733768
456,60.44499969482422,182.26800537109375,3.015435623977693,-10.922544850959394
457,60.45000076293945,181.09500122070312,2.9957816201009617,-9.735125521433485
458,60.34000015258789,180.5050048828125,2.991465104845064,-9.462197151159085
459,60.18000030517578,178.97999572753906,2.974077680623506,-8.398374768174687
460,60.38999938964844,178.6699981689453,2.958602417200413,-7.483071632619055
461,60.619998931884766,179.27999877929688,2.957439820821237,-7.430116945027617
462,60.11000061035156,179.02999877929688,2.9783729323147945,-8.65014634558646
463,60.380001068115234,180.0800018310547,2.982444495618753,-8.921894657439008
464,60.564998626708984,179.32000732421875,2.9607861205356185,-7.628659473757619
465,60.689998626708984,179.61000061035156,2.9594662164204966,-7.558350250428372
466,60.85499954223633,179.5399932861328,2.950291588804028,-7.012740974785299
467,60.869998931884766,180.1125030517578,2.9589700379871657,-7.542016198564436
468,60.95000076293945,180.32000732421875,2.9584906491725924,-7.518921587100873
469,61.30500030517578,179.85000610351562,2.9336922797198235,-6.025662558992661
470,61.5,179.8112030029297,2.923759398421621,-5.424788423290703
471,61.470001220703125,178.74000549316406,2.9077599144892217,-4.440059997216803
472,61.334999084472656,178.42999267578125,2.909105654832429,-4.519180047566589
473,61.400001525878906,178.47500610351562,2.9067589848233455,-4.376829133222298
474,61.290000915527344,177.2899932861328,2.892641387466806,-3.5088842834557106
475,61.040000915527344,176.5800018310547,2.892857129465349,-3.519497847301704
476,61.02000045776367,176.0800018310547,2.8856112833517975,-3.07714756828285
477,61.15999984741211,175.38499450683594,2.8676421671746795,-1.9786031927561787
478,61.2400016784668,174.82000732421875,2.8546701915863752,-1.1830171262144908
479,61.20000076293945,175.55999755859375,2.868627375326875,-2.038306802551727
480,61.18000030517578,175.4499969482422,2.8677671800109366,-1.9859559131813107
481,60.974998474121094,174.3300018310547,2.8590406919820346,-1.4568621893803702
482,60.959999084472656,175.07000732421875,2.8718833653790434,-2.240102224390295
483,61.369998931884766,180.11000061035156,2.9348216350835794,-6.098303719309921
484,61.18000030517578,180.87049865722656,2.9563664229325783,-7.406457622165686
485,61.209999084472656,180.5399932861328,2.9495179870363857,-6.989483167380211
486,61.20500183105469,180.6300048828125,2.951229466202924,-7.093898947635221
487,61.25,181.13999938964844,2.9573877451371176,-7.4741898289336
488,61.23500061035156,181.3699951171875,2.961868103362565,-7.747420098318496
489,61.13999938964844,180.74000549316406,2.956166295346169,-7.391263900065422
490,61.084999084472656,182.35000610351562,2.985184723525151,-9.159798494225111
491,61.36000061035156,182.97999572753906,2.982072912441757,-8.997118199208
492,61.20000076293945,182.38999938964844,2.9802287110443526,-8.868308633606414
493,61.369998931884766,183.19000244140625,2.985009053767963,-9.178305550364609
494,61.5099983215332,182.93499755859375,2.974069298495697,-8.519763616244216
495,61.435001373291016,182.97999572753906,2.978432353500198,-8.780934494418783
496,61.310001373291016,182.25999450683594,2.972761220426842,-8.421235783177718
497,61.4900016784668,185.22000122070312,3.0121970428497384,-10.86240600377472
498,61.25,183.08999633789062,2.9892244300063777,-9.424186777175787
499,60.939998626708984,180.5695037841797,2.963070361886078,-7.7972484053323505
500,60.790000915527344,180.5399932861328,2.9698962093619286,-8.200094321303975
501,60.779998779296875,180.25999450683594,2.965778185705341,-7.94892590027764
502,60.404998779296875,180.36000061035156,2.985845613031746,-9.12983953217947
503,60.15999984741211,180.05999755859375,2.993018584030787,-9.536026320210492
504,59.18000030517578,177.83999633789062,3.0050692027849997,-10.14079545422275
505,58.599998474121094,176.92999267578125,3.019283230082625,-10.90260071388617
506,58.150001525878906,176.75999450683594,3.039724675298094,-12.02968278255629
507,57.869998931884766,176.9149932861328,3.0571107059180807,-12.991766660028969
508,57.65999984741211,176.61819458007812,3.063097382023408,-13.300273530936163
509,57.6349983215332,175.94000244140625,3.052659105841818,-12.69414629238069
510,57.68000030517578,175.1999969482422,3.0374479199252193,-11.82442617811908
511,56.720001220703125,173.31500244140625,3.055624095758046,-12.706552305017407
512,56.630001068115234,172.83999633789062,3.0520924082271628,-12.490964448136861
513,56.34000015258789,173.1649932861328,3.0735710475176266,-13.651865857265431
514,56.65999984741211,173.52499389648438,3.062566084782825,-13.089492923038915
515,57.13999938964844,174.35000610351562,3.05127770328785,-12.530944813203046
516,57.40999984741211,175.08999633789062,3.049817049351259,-12.492680307672781
517,57.33000183105469,175.66000366210938,3.064015315746202,-13.29327552025607
518,57.279998779296875,173.55999755859375,3.0300279549119824,-11.33739921697325
519,57.70000076293945,170.57000732421875,2.9561526008466776,-7.136786833114524
520,57.61000061035156,171.39500427246094,2.975091172654216,-8.22120202799179
521,56.779998779296875,169.4600067138672,2.9845017674719587,-8.678618410094952
522,56.970001220703125,170.6699981689453,2.9957871601189847,-9.340943013632351
523,56.75,169.53500366210938,2.9874009455878303,-8.840084442028836
524,56.630001068115234,168.36000061035156,2.972982472803526,-8.010968720597798
525,56.97999954223633,170.9550018310547,3.000263306501689,-9.597127313031148
526,57.564998626708984,170.69000244140625,2.965169921192521,-7.645914818034651
527,57.689998626708984,172.08999633789062,2.9830126613699965,-8.685606205056967
528,57.790000915527344,171.375,2.965478409500319,-7.682361262260695
529,57.61000061035156,171.6199951171875,2.978996585644025,-8.446192872718353
530,57.439998626708984,170.77999877929688,2.973189464873803,-8.096213665387335
531,57.220001220703125,170.4600067138672,2.9790283655602576,-8.41034653963008
532,57.2599983215332,169.8000030517578,2.9654210274033974,-7.63505443111843
533,57.2599983215332,171.2550048828125,2.9908314687884006,-9.090056262173118
534,57.459999084472656,172.01499938964844,2.9936477920364575,-9.27356455475778
535,57.849998474121094,173.80999755859375,3.0044944190680796,-9.944420653471052
536,57.685001373291016,174.4499969482422,3.0241829382882712,-11.060010998983824
537,58.025001525878906,175.3800048828125,3.0224903105705865,-11.009995667994911
538,57.83000183105469,175.30999755859375,3.031471416354899,-11.50205937889218
539,57.79499816894531,172.2899932861328,2.9810537026491075,-8.582950364818213
540,58.43000030517578,173.38499450683594,2.967396775650493,-7.847608679940446
541,58.439998626708984,172.47000122070312,2.9512321230938343,-6.903796031097084
542,58.21500015258789,172.40499877929688,2.961521915784669,-7.48733370849855
543,58.03499984741211,172.08999633789062,2.9652795173663544,-7.6911677603624575
544,57.90999984741211,170.86000061035156,2.95044035677004,-6.821474542285454
545,57.70000076293945,169.52000427246094,2.937954974540367,-6.086783781356711
546,57.4900016784668,169.22999572753906,2.9436422123279415,-6.402080813396719
547,56.81999969482422,166.8800048828125,2.936994117900598,-5.983317137078
548,56.90999984741211,165.90499877929688,2.915216995679559,-4.748892786927296
549,56.79999923706055,165.19000244140625,2.9082747299338694,-4.350964416652868
550,56.630001068115234,163.19000244140625,2.881688139915791,-2.840970551652486
551,56.86000061035156,164.97999572753906,2.9015123805240317,-3.968008539842298
552,57.34000015258789,165.75,2.890652242046067,-3.3544524954361172
553,57.33000183105469,166.67950439453125,2.9073695983076666,-4.312776252677946
554,57.310001373291016,167.3699951171875,2.9204325790714303,-5.060916696315314
555,57.189998626708984,166.35000610351562,2.9087254781962266,-4.386826008530203
556,57.435001373291016,166.07000732421875,2.891442558604103,-3.4006263938845045
557,56.97999954223633,165.5500030517578,2.9054054823051403,-4.192128533734273
558,57.2599983215332,166.58999633789062,2.9093608316653192,-4.425047717251243
559,57.25,166.38999938964844,2.9063755351903655,-4.2538701317196335
560,57.375,167.21009826660156,2.9143372246902235,-4.713666499210699
561,57.75,167.89500427246094,2.907272801254735,-4.317664976683897
562,57.4900016784668,168.74000549316406,2.9351191610134633,-5.912090579021719
563,57.39500045776367,169.02999877929688,2.94503001012578,-6.475917290924894
564,57.752498626708984,169.6699981689453,2.9378815151467315,-6.085456781380611
565,58.540000915527344,172.6121063232422,2.948618100849021,-6.7576525287305
566,59.13999938964844,173.9499969482422,2.941325646660211,-6.366095506536578
567,59.33000183105469,169.9499969482422,2.864486629078215,-1.8184286549958522
568,58.345001220703125,167.63999938964844,2.873253850068703,-2.3476166302527695
569,57.790000915527344,167.74000549316406,2.9025783498144007,-4.047366755424758
570,57.79999923706055,167.5399932861328,2.898615839058844,-3.8185351856829293
571,57.81999969482422,165.72999572753906,2.8663091767946596,-1.9508879061080613
572,57.849998474121094,165.1300048828125,2.8544513265057834,-1.2644279776898024
573,58.05099868774414,166.86000061035156,2.874369164738925,-2.4150566542624965
574,55.16999816894531,161.34500122070312,2.924506191329235,-5.204310998091852
575,55.650001525878906,163.85000610351562,2.9442947279582823,-6.325744568477244
576,55.51499938964844,163.9199981689453,2.9527154817822177,-6.784869501639559
577,55.720001220703125,165.0305938720703,2.961783744734595,-7.304563811377999
578,55.04999923706055,164.0449981689453,2.9799273468201535,-8.250195276660843
579,55.38999938964844,164.13999938964844,2.963350806974801,-7.365173231804743
580,55.7400016784668,165.1999969482422,2.9637601717558155,-7.416317166568728
581,54.150001525878906,164.13999938964844,3.031209506267586,-10.939367968154823
582,54.095001220703125,163.49000549316406,3.022275659559344,-10.447908055478575
583,54.18000030517578,164.58999633789062,3.037836755459882,-11.302895832705314
584,53.79999923706055,164.51499938964844,3.0578996602721324,-12.323221591984616
585,53.650001525878906,164.27999877929688,3.062068855674755,-12.520577395651525
586,53.31999969482422,164.94000244140625,3.093398413080205,-14.131784960609547
587,53.099998474121094,163.92999267578125,3.0871939244155433,-13.755911130216969
588,53.97999954223633,162.88999938964844,3.017599125064759,-10.17938509871443
589,53.0,160.05499267578125,3.019905522184552,-10.169148739562626
590,52.459999084472656,159.7949981689453,3.0460350925976694,-11.465663712537218
591,52.83000183105469,161.14500427246094,3.0502555117788432,-11.749166471241931
592,52.95000076293945,161.5500030517578,3.0509915150903875,-11.808277920212031
593,52.84000015258789,160.5800018310547,3.038985642833881,-11.155344667125103
594,52.810001373291016,160.27999877929688,3.0350311420434744,-10.941810699058987
595,54.16999816894531,163.44000244140625,3.017168321321884,-10.181732294491507
596,54.15999984741211,163.16000366210938,3.012555467536722,-9.93055287790521
597,53.900001525878906,161.64999389648438,2.9990721580753883,-9.169967493914907
598,53.380001068115234,160.91000366210938,3.0144248865184755,-9.92883701836929
599,53.81999969482422,161.375,2.9984206784660974,-9.125572481355032
600,53.970001220703125,160.8300018310547,2.9799888492379654,-8.148206902831259
601,53.61000061035156,160.2899932861328,2.9899270931025206,-8.645871344449727
602,53.27000045776367,159.94000244140625,3.0024404180025925,-9.275903765282361
603,53.52000045776367,158.9600067138672,2.9701047338240123,-7.575303018819181
604,53.529998779296875,159.32000732421875,2.9762751906849836,-7.906484266460165
605,53.43000030517578,159.17759704589844,2.9791801635172153,-8.05231159748551
606,53.33000183105469,157.0800018310547,2.9454340228352507,-6.242953991987417
607,53.34000015258789,158.16000366210938,2.965129419003872,-7.294136460331554
608,54.04999923706055,159.7899932861328,2.956336642768523,-6.877610469544845
609,55.220001220703125,163.47999572753906,2.960521407345551,-7.195175704694986
610,55.47600173950195,161.92999267578125,2.918919669736729,-4.9072716181627065
611,55.84700012207031,163.02000427246094,2.9190467512334055,-4.927910028876436
612,55.61000061035156,162.0500030517578,2.9140442595426426,-4.641040958681696
613,55.36000061035156,160.51499938964844,2.899476113077107,-3.8266423154964393
614,55.67499923706055,162.43760681152344,2.9176041138298827,-4.841291371928644
615,55.470001220703125,161.97000122070312,2.919956691117773,-4.96457617893493
616,57.029998779296875,160.63999938964844,2.8167631567259344,0.8619939330479447
617,56.79999923706055,159.52999877929688,2.8086267767976945,1.309039245456507
618,56.79499816894531,160.0449981689453,2.8179417788317775,0.7796246766727855
619,56.869998931884766,160.6750030517578,2.8253034300950843,0.3658034986495018
620,56.81999969482422,161.24899291992188,2.837891478105907,-0.35230517418737506
621,56.65999984741211,159.89999389648438,2.822096617139113,0.5355070769610855
622,56.540000915527344,159.47999572753906,2.8206578200415584,0.6096179155795944
623,56.880001068115234,160.52000427246094,2.822081597365552,0.5496326362169448
624,57.34000015258789,160.97000122070312,2.8072898638357984,1.4255462838607578
625,57.61000061035156,162.58999633789062,2.822252987594586,0.5838059065785224
626,57.630001068115234,163.0850067138672,2.829862982669572,0.14644525158307786
627,57.41999816894531,161.5399932861328,2.81330544126522,1.0861421067956094
628,57.814998626708984,162.86000061035156,2.8169161027206977,0.9046920319441831
629,57.630001068115234,163.00999450683594,2.828561365358432,0.22145745861432786
630,57.86000061035156,157.96499633789062,2.73012434620731,5.929410925502641
631,57.790000915527344,157.7100067138672,2.729018934337701,5.982632023872117
632,57.46500015258789,157.48500061035156,2.740537721955602,5.270849403674379
633,57.507999420166016,157.91000366210938,2.745878925614928,4.9697883040239965
634,57.40999984741211,156.97999572753906,2.734366767893578,5.617320302678781
635,56.880001068115234,155.5966033935547,2.7355239182788313,5.473033515123195
636,57.13999938964844,156.33999633789062,2.7360867694761195,5.479064952421954
637,57.27000045776367,158.16000366210938,2.7616553587903594,4.033775316800547
638,57.45000076293945,157.32000732421875,2.7383812921670954,5.392608147961358
639,57.599998474121094,158.05499267578125,2.7440103622015415,5.089979210417329
640,57.81999969482422,156.74000549316406,2.7108268128751773,7.039102328266939
641,58.4900016784668,158.27499389648438,2.7060179407509506,7.4353410933544986
642,58.689998626708984,157.781494140625,2.6883881041500124,8.505316067905188
643,59.0099983215332,157.63999938964844,2.6714116907901078,9.56918436345983
644,59.220001220703125,157.49830627441406,2.659545812696693,10.316194051216048
645,58.400001525878906,156.67999267578125,2.6828765168156945,8.770924067422516
646,58.5099983215332,155.7899932861328,2.6626217356905655,9.97798042912719
647,58.16999816894531,155.74000549316406,2.6773252603660485,9.047944956536742
648,58.520301818847656,156.89999389648438,2.681120722551563,8.897678826284693
649,58.564998626708984,157.66000366210938,2.6920516922919795,8.266504036958754
650,59.23500061035156,159.41000366210938,2.691145471757652,8.447731205366598
651,60.209999084472656,159.1999969482422,2.6440790461546064,11.468093094813884
652,60.29999923706055,160.4949951171875,2.661608576249315,10.43251317250365
653,60.92499923706055,160.2899932861328,2.6309396026816647,12.439027550868662
654,60.83000183105469,159.99339294433594,2.6301724170367646,12.461805462455164
655,60.9900016784668,161.05999755859375,2.6407606677515107,11.856387620486391
656,61.099998474121094,160.47000122070312,2.626350331067033,12.763440930433251
657,60.939998626708984,161.0800018310547,2.643255750919167,11.69225354779265
658,60.65999984741211,157.75999450683594,2.6007252704199657,14.205186769395556
659,60.459999084472656,157.61000061035156,2.606847552050807,13.778694451628628
660,60.84000015258789,158.94000244140625,2.612426069079252,13.54401532809543
661,61.13999938964844,158.58999633789062,2.5938828577211495,14.758745255208016
662,61.650001525878906,158.30999755859375,2.5678831085209257,16.508784430623695
663,61.8650016784668,157.83999633789062,2.5513617078398885,17.598506407423958
664,62.09000015258789,158.39999389648438,2.5511353439718474,17.687048967637924
665,61.880001068115234,157.67999267578125,2.54815756228273,17.801744611379196
666,61.70000076293945,157.93870544433594,2.559784497429098,17.024195349554322
667,61.66999816894531,156.47999572753906,2.537376364092978,18.39642498709951
668,61.775001525878906,156.77499389648438,2.5378387701181664,18.40409060219513
669,62.06999969482422,156.9600067138672,2.5287579746348134,19.069386429273994
670,62.01499938964844,158.0,2.547770725712099,17.870859159333083
671,62.0099983215332,157.85000610351562,2.5455573355289323,18.006437876682174
672,63.11000061035156,162.02000427246094,2.5672635510303854,17.00710838833901
673,63.689998626708984,162.86000061035156,2.5570733886317707,17.83890997666119
674,63.68000030517578,163.7100067138672,2.570822957432699,16.960084510434985
675,63.91999816894531,164.0,2.5657072074147402,17.36186588495575
676,63.369998931884766,164.64999389648438,2.5982325496559278,15.126543145950269
677,63.310001373291016,164.27999877929688,2.5948506589134697,15.323600095754376
678,63.16999816894531,164.32000732421875,2.601234954681371,14.880043503964618
679,62.18000030517578,166.6199951171875,2.6796396638698354,9.726465993569906
680,61.33000183105469,165.66000366210938,2.7011250402119957,8.236404782529991
681,62.02000045776367,165.74000549316406,2.67236382247425,10.145268845304305
682,61.58000183105469,165.2050018310547,2.682770329957056,9.412011632508797
683,61.79499816894531,164.55999755859375,2.6629986638836467,10.676725665506911
684,62.3650016784668,165.5800018310547,2.655014789941482,11.29971095210816
685,62.900001525878906,166.02000427246094,2.639427666852368,12.401802811377156
686,63.709999084472656,163.2100067138672,2.5617643864265034,17.54655359412668
687,63.13999938964844,162.60000610351562,2.5752297699605817,16.51357564097602
688,63.36000061035156,163.3000030517578,2.577335881923561,16.44771462796628
689,63.2599983215332,163.33999633789062,2.582042375462583,16.119472736927822
690,63.36000061035156,163.86000061035156,2.5861742271445087,15.887717069372531
691,62.91999816894531,163.38999938964844,2.5967896399318544,15.089446419610784
692,62.63999938964844,163.88999938964844,2.6163793260945027,13.78237231699497
693,62.83000183105469,162.66000366210938,2.5888906401672616,15.560034896074757
694,61.97999954223633,162.58999633789062,2.623265529827788,13.179978558615478
695,62.0099983215332,162.3000030517578,2.6173199071898465,13.556440928439986
696,62.290000915527344,162.69000244140625,2.611815701560725,13.973526636967353
697,62.630001068115234,163.64999389648438,2.612964890715899,13.993558447448454
698,62.689998626708984,163.66000366210938,2.610623819544674,14.156486849206846
699,62.33000183105469,162.82000732421875,2.6122252934556616,13.958821196117118
700,62.290000915527344,168.14999389648438,2.6994700822771827,8.513535181889228
701,62.439998626708984,169.97000122070312,2.7221333273379944,7.125884271688978
702,62.84000015258789,170.42999267578125,2.712125911233986,7.818865245113461
703,62.72999954223633,171.0800018310547,2.7272437921168153,6.851788122223798
704,62.599998474121094,171.88999938964844,2.745846702547572,5.667072875032705
705,62.48500061035156,172.16000366210938,2.755221284795643,5.065596451380248
706,62.540000915527344,173.1300048828125,2.7683083202486496,4.25412921448525
707,62.30500030517578,172.2100067138672,2.763983723142064,4.496756906352278
708,62.220001220703125,170.91000366210938,2.7468659644648263,5.5517568906102674
709,62.279998779296875,171.05999755859375,2.7466281456552877,5.574701161509314
710,62.33000183105469,171.07000732421875,2.7445853088197167,5.708821196117118
711,62.09000015258789,171.08999633789062,2.7555161204289296,4.997046526231674
712,62.150001525878906,170.860107421875,2.749156930442388,5.39988460519071
713,62.02000045776367,170.3300018310547,2.7463721472729006,5.5552725074136795
714,61.93000030517578,172.3300018310547,2.782657855350475,3.2958542607785724
715,61.880001068115234,171.69000244140625,2.77456366318443,3.7917348457541955
716,61.63999938964844,170.69000244140625,2.769143480395154,4.099949189540627
717,61.529998779296875,170.60000610351562,2.772631390997488,3.8728775598150555
718,61.4900016784668,170.08999633789062,2.7661407008459147,4.267598879037781
719,61.61000061035156,169.8000030517578,2.7560461186430896,4.903479495497368
720,61.720001220703125,169.8800048828125,2.752430355199484,5.140545632058906
721,62.0,169.55599975585938,2.734774189610635,6.271624861627846
722,61.779998779296875,170.2449951171875,2.7556652392527785,4.948493565067299
723,61.56999969482422,168.94500732421875,2.743950108195645,5.6431757810741665
724,62.16999816894531,170.88999938964844,2.7487534891871706,5.427631362838401
725,62.0099983215332,169.75999450683594,2.737622949554026,6.0964494733618615
726,62.209999084472656,170.4499969482422,2.7399131885019714,5.982933246206915
727,62.380001068115234,170.75,2.7372554837495304,6.17294732500871
728,61.970001220703125,167.86000061035156,2.7087299871517896,7.881154923443962
729,62.029998779296875,167.72000122070312,2.703853047256247,8.194092480475792
730,61.939998626708984,166.9250030517578,2.6949468316548932,8.729672402786026
731,61.560001373291016,165.38999938964844,2.6866471036403525,9.169364352933929
732,61.45000076293945,164.6699981689453,2.6797395626438774,9.572297606020829
733,61.75,165.7100067138672,2.6835628617630314,9.397012884695915
734,62.0099983215332,165.0,2.6608612234505276,10.856443980197799
735,61.130001068115234,166.33999633789062,2.7210861022649615,6.9799258924974374
736,61.165000915527344,166.2899932861328,2.7187115310566186,7.13081320708223
737,61.33000183105469,166.3300018310547,2.7120495167967342,7.566406613584679
738,61.39500045776367,166.07000732421875,2.7049434984281113,8.013754466939293
739,61.58000183105469,166.08999633789062,2.6971417895303103,8.52701712567286
740,61.35499954223633,165.41000366210938,2.6959498801437096,8.558458687086404
741,61.189998626708984,164.7100067138672,2.6917798726992044,8.782853683904268
742,58.59000015258789,158.69000244140625,2.7084827108401535,7.308570157778281
743,58.2599983215332,159.69000244140625,2.7409887923457763,5.357366254929634
744,58.28499984741211,159.97000122070312,2.744616996474195,5.149432375749161
745,58.43000030517578,160.22999572753906,2.742255603126289,5.307390099356429
746,58.310001373291016,159.97999572753906,2.7436115925186404,5.211502769029625
747,58.58000183105469,160.31500244140625,2.736684831519062,5.654750795067702
748,57.970001220703125,158.6999969482422,2.7376227981096686,5.511478282767303
749,56.0099983215332,153.81500244140625,2.74620616052173,4.7469210846124845
750,56.15999984741211,152.7449951171875,2.719818296513512,6.249295818409696
751,56.67499923706055,153.7899932861328,2.713542044224104,6.688742229158482
752,56.275001525878906,153.97500610351562,2.736117315478133,5.350767978833051
753,56.4900016784668,153.70199584960938,2.7208707962952396,6.243498988836468
754,56.25,152.7550048828125,2.71564453125,6.498704299419774
755,56.25,152.80999755859375,2.7166221788194442,6.443711623638524
756,56.369998931884766,150.9499969482422,2.6778428207998384,8.64959956431689
757,56.095001220703125,150.77999877929688,2.687940021358768,8.026938809781644
758,56.47999954223633,149.73739624023438,2.651157886930562,10.1792682399409
759,56.46500015258789,151.0399932861328,2.6749312472854103,8.833436652196628
760,56.400001525878906,150.4600067138672,2.6677305433197414,9.226069877943576
761,56.22999954223633,149.97000122070312,2.6670816724452466,9.226058240548031
762,56.400001525878906,150.4199981689453,2.6670211719750703,9.266078422865451
763,56.959999084472656,151.55999755859375,2.660814606647512,9.740227238448671
764,56.119998931884766,150.18409729003906,2.676124378981616,8.694894203595869
765,56.22999954223633,150.07000732421875,2.668860191106633,9.126052137032406
766,55.630001068115234,149.8350067138672,2.693420885079693,7.631605100190047
767,55.36000061035156,149.0399932861328,2.692196380833572,7.648363788019186
768,55.95500183105469,152.08999633789062,2.7180768717888166,6.313404199879972
769,55.540000915527344,150.1199951171875,2.7029166842382675,7.087198450234656
770,54.334999084472656,145.7899932861328,2.6831691495840166,7.943878812206254
771,54.130001068115234,145.9949951171875,2.6971179057150336,7.147986583324968
772,54.25,146.33999633789062,2.697511453233007,7.148872692948647
773,54.32500076293945,146.82760620117188,2.702763076652136,6.877446534456613
774,53.900001525878906,144.42999267578125,2.679591624991631,8.050033726788218
775,54.040000915527344,145.5399932861328,2.6931900595937024,7.343570167744577
776,54.06999969482422,145.75,2.695579819171919,7.220032537569086
777,53.380001068115234,145.2100067138672,2.7203073025152777,5.771159929872898
778,53.04999923706055,147.67999267578125,2.7837887803891337,2.3499700651101882
779,53.0,148.05999755859375,2.7935848595961086,1.825846377624874
780,52.83000183105469,148.4600067138672,2.8101457802070144,0.9358310873518185
781,53.189998626708984,148.69000244140625,2.7954503906819546,1.7434973507931097
782,53.18000030517578,149.3800048828125,2.8089508090558244,1.0246755466762814
783,53.20000076293945,148.1300048828125,2.7843985480918234,2.3323252676574278
784,54.709999084472656,149.05990600585938,2.72454594224558,5.754873620865897
785,54.75,148.72000122070312,2.7163470542594177,6.210077847984383
786,54.90999984741211,148.30880737304688,2.700943503645568,7.082458467929673
787,55.10499954223633,148.25,2.690318505245079,7.703336876092568
788,55.224998474121094,148.25999450683594,2.68465366416102,8.039229699583434
789,55.51499938964844,149.1699981689453,2.687021522272775,7.965130498360441
790,55.380001068115234,148.6300048828125,2.683820910368048,8.116001912320616
791,54.4900016784668,151.27999877929688,2.776289119460227,2.9006559077559366
792,54.20000076293945,151.89999389648438,2.8025828737690652,1.444756329682054
793,53.96500015258789,151.35499572753906,2.8046881367474774,1.3123840215490823
794,53.80500030517578,152.22000122070312,2.8291051083975236,-0.01380824390401969
795,53.619998931884766,152.7050018310547,2.847911318033423,-1.0320605266610237
796,53.72999954223633,151.4250030517578,2.818258037257658,0.5650062202520765
