,ctva,ecl,Ratio,Spread
395,52.83000183105469,148.4600067138672,2.8101457802070144,-9.071338077905523
396,53.189998626708984,148.69000244140625,2.7954503906819546,-8.351504687135389
397,53.18000030517578,149.3800048828125,2.8089508090558244,-9.067887077033106
398,53.20000076293945,148.1300048828125,2.7843985480918234,-7.76511711520908
399,54.709999084472656,149.05990600585938,2.72454594224558,-4.71098173653229
400,54.75,148.72000122070312,2.7163470542594177,-4.265537027727987
401,54.90999984741211,148.30880737304688,2.700943503645568,-3.432193550320619
402,55.10499954223633,148.25,2.690318505245079,-2.8588916305408247
403,55.224998474121094,148.25999450683594,2.68465366416102,-2.5522764312736967
404,55.51499938964844,149.1699981689453,2.687021522272775,-2.697130744196329
405,55.380001068115234,148.6300048828125,2.683820910368048,-2.5133221193243287
406,54.4900016784668,151.27999877929688,2.776289119460227,-7.511523960351894
407,54.20000076293945,151.89999389648438,2.8025828737690652,-8.896668426726166
408,53.96500015258789,151.35499572753906,2.8046881367474774,-8.971704728161797
409,53.80500030517578,152.22000122070312,2.8291051083975236,-10.258859851076977
410,53.619998931884766,152.7050018310547,2.847911318033423,-11.231975059669963
411,53.72999954223633,151.4250030517578,2.818258037257658,-9.66174652276149
412,53.41999816894531,151.1999969482422,2.8304006389153975,-10.254659730256634
413,52.560001373291016,152.05999755859375,2.893074459390422,-13.38370830999483
414,52.54999923706055,152.9499969482422,2.9105613543068367,-14.300097712975827
415,51.61000061035156,152.60000610351562,2.9567914028063043,-16.430234684931975
416,51.220001220703125,152.60499572753906,2.9794024226976417,-17.464213402421194
417,51.18000030517578,153.77000427246094,3.004494008510397,-18.73476187099112
418,50.755001068115234,153.38499450683594,3.022066619622117,-19.471086115813705
419,50.95000076293945,154.22000122070312,3.0268890856009816,-19.791598282948
420,52.415000915527344,157.69000244140625,3.0084899301164065,-19.3962878674007
421,52.47999954223633,157.60000610351562,3.0030489229840382,-19.13479670221281
422,52.5,156.89999389648438,2.9885713123139883,-18.382014533357534
423,52.6150016784668,157.55999755859375,2.994583151806241,-18.73859343118903
424,52.709999084472656,157.8000030517578,2.9937394382964926,-18.727954186740305
425,53.1150016784668,158.25999450683594,2.979572427858845,-18.11937152835381
426,53.56999969482422,159.72000122070312,2.981519546958945,-18.37889432145792
427,53.31999969482422,156.52000427246094,2.935483967897591,-15.838506798754452
428,54.0,157.60000610351562,2.918518631546586,-15.124370187156586
429,54.09000015258789,157.17919921875,2.9058827653050003,-14.466103506603389
430,54.06999969482422,156.7100067138672,2.8982801479258757,-14.049680963544603
431,53.72999954223633,156.9801025390625,2.9216471966589697,-15.216846010066178
432,54.290000915527344,156.97999572753906,2.891508437654891,-13.739210461993252
433,54.2599983215332,157.00999450683594,2.893660143084195,-13.848369216446713
434,55.349998474121094,156.99000549316406,2.8363145405788,-10.952482704832477
435,54.36000061035156,156.02000427246094,2.87012513834944,-12.594529172951582
436,54.39500045776367,155.9600067138672,2.867175391145849,-12.442186697376059
437,54.119998931884766,155.0500030517578,2.864929898592629,-12.257757429295708
438,54.209999084472656,153.94000244140625,2.839697565785409,-10.910297023156573
439,54.244998931884766,153.5800018310547,2.831228774175192,-10.45795149582321
440,54.279998779296875,153.24000549316406,2.8231394425088285,-10.025610240950812
441,54.279998779296875,152.47999572753906,2.8091377884425635,-9.265600475325812
442,54.060001373291016,153.08999633789062,2.8318533564360315,-10.456050536059507
443,54.27000045776367,152.11570739746094,2.8029428066035664,-8.927692093739154
444,54.439998626708984,152.4149932861328,2.7996876769088677,-8.778448404168444
445,54.849998474121094,153.47500610351562,2.798085877357445,-8.756702166261448
446,54.720001220703125,153.8300018310547,2.8112207309829818,-9.454687548395043
447,54.540000915527344,153.52000427246094,2.8148148459006412,-9.619609581376437
448,54.275001525878906,151.72999572753906,2.7955779173067836,-8.528785417151028
449,54.31999969482422,152.6300048828125,2.8098307389599557,-9.310069706951197
450,54.59000015258789,154.27999877929688,2.826158606852158,-10.247684216072855
451,54.66999816894531,153.97000122070312,2.8163527780793687,-9.726616875024092
452,54.255001068115234,154.1699981689453,2.841581331376076,-11.021557820381304
453,54.189998626708984,153.6699981689453,2.835763093989173,-10.693062712519662
454,54.15999984741211,153.86000061035156,2.8408419690515077,-10.962215064241406
455,53.119998931884766,154.13999938964844,2.9017319745676313,-13.986191469341122
456,53.27000045776367,155.20899963378906,2.913628652150098,-14.659422032222096
457,53.689998626708984,156.5142059326172,2.9151463947841596,-14.856489327268918
458,53.630001068115234,156.34500122070312,2.915252621795215,-14.845584435985842
459,53.970001220703125,157.1300048828125,2.911432301812451,-14.733518876768954
460,54.064998626708984,157.38999938964844,2.911125559742366,-14.742868645992132
461,54.130001068115234,157.58999633789062,2.9113244638511104,-14.771360702095961
462,51.970001220703125,153.99000549316406,2.9630556451058836,-16.870394891430095
463,51.939998626708984,154.82000732421875,2.980747235611324,-17.779556697641368
464,51.61000061035156,156.09500122070312,3.024510741613801,-19.925229802119475
465,51.52000045776367,156.2324981689453,3.0324630586334216,-20.300186546149234
466,51.65999984741211,156.5500030517578,3.0303910862206505,-20.248311761034643
467,51.96500015258789,157.2050018310547,3.025209301827083,-20.098586235987
468,52.099998474121094,158.02000427246094,3.033013606534979,-20.557404016132438
469,51.0099983215332,158.24000549316406,3.102137045677281,-23.653302734777952
470,50.709999084472656,158.26499938964844,3.120982099132181,-24.469825928940537
471,50.70000076293945,157.06500244140625,3.0979289956188163,-23.296208929189817
472,51.189998626708984,157.3249969482422,3.0733541935700703,-22.263374598280905
473,51.689998626708984,157.91000366210938,3.0549430810105487,-21.52916246107071
474,52.27000045776367,159.5,3.0514635278965154,-21.588860100587823
475,52.04999923706055,159.3000030517578,3.060518835480276,-21.969322667568832
476,53.13999938964844,158.05999755859375,2.9744072144152773,-17.85341967646241
477,53.31999969482422,159.00999450683594,2.9821829598073135,-18.32849703312945
478,53.029998779296875,159.38800048828125,3.0056195390769456,-19.471652363761507
479,53.34000015258789,158.1199951171875,2.96437935254704,-17.385727681656988
480,53.36000061035156,158.64500427246094,2.973107242462899,-17.8579668751064
481,53.16999816894531,159.0500030517578,2.991348665207463,-18.764275259310978
482,52.849998474121094,158.8300018310547,3.0052981346599,-19.38857329811009
483,52.55500030517578,156.0,2.968318886768927,-17.33690575806736
484,52.56999969482422,156.97000122070312,2.9859235710849283,-18.267332023612738
485,52.369998931884766,155.97999572753906,2.9784227402871446,-17.805016083847846
486,52.52000045776367,156.2100067138672,2.974295608384286,-17.63925738891632
487,52.70000076293945,156.52000427246094,2.9700190134063806,-17.474335355934926
488,52.96500015258789,156.32000732421875,2.951383118547596,-16.575154026996273
489,52.7400016784668,155.5800018310547,2.9499430580142816,-16.428792990880595
490,52.65999984741211,154.6595001220703,2.936944560771221,-15.719371129192353
491,52.5099983215332,154.61000061035156,2.944391650207869,-16.065641298733254
492,52.709999084472656,153.75999450683594,2.917093477091914,-14.68794564181843
493,52.86000061035156,154.27999877929688,2.91865298898775,-14.812180233019717
494,52.66999816894531,154.72500610351562,2.937630747721249,-15.75849716214617
495,52.82500076293945,154.13999938964844,2.9179365293599533,-14.764525760353052
496,52.91999816894531,154.27999877929688,2.915343993149115,-14.65388041238873
497,52.810001373291016,157.00999450683594,2.9731109718592945,-17.6740958326983
498,53.20000076293945,158.02000427246094,2.9703007895921294,-17.655116504857517
499,53.380001068115234,158.4199981689453,2.967778100393711,-17.580190809766748
500,53.25,158.19000244140625,2.9707042712001175,-17.69319480166331
501,53.31999969482422,157.97999572753906,2.962865653258325,-17.298498253832577
502,52.66999816894531,157.52499389648438,2.990791710134565,-18.55848495511492
503,52.56999969482422,157.8249969482422,3.002187518821326,-19.1223277511518
504,51.77000045776367,154.52999877929688,2.9849333091153727,-17.938077730962107
505,52.005001068115234,156.11000061035156,3.001826697510907,-18.898045091635822
506,51.900001525878906,156.0399932861328,3.0065508419749576,-19.10507251836242
507,51.95000076293945,156.22000122070312,3.0071222122512213,-19.153160580793184
508,52.25,156.07000732421875,2.9869857861094498,-18.2116373866306
509,52.189998626708984,156.1699981689453,2.9923357401474058,-18.46993811682924
510,51.96500015258789,155.58999633789062,2.99413058560613,-18.483580742822937
511,50.2599983215332,151.50999450683594,3.014524464118885,-18.902120025065926
512,50.38999938964844,152.63999938964844,3.029172479430613,-19.689125188442773
513,50.40999984741211,152.8800048828125,3.032731706914712,-19.87636071978281
514,50.54999923706055,152.4499969482422,3.0158259000817953,-19.076973117285405
515,51.13999938964844,153.66000366210938,3.004693107079165,-18.73030118428761
516,51.4900016784668,153.77999877929688,2.9865992186131143,-17.92683706681629
517,51.4900016784668,153.72999572753906,2.9856280970336266,-17.876834015058478
518,52.37739944458008,156.24000549316406,2.982966072198369,-18.04550005776227
519,52.130001068115234,156.47000122070312,3.0015345868927357,-18.92824098921804
520,52.040000915527344,155.72000122070312,2.992313575733248,-18.415700785005612
521,52.11000061035156,155.5399932861328,2.9848395982408618,-18.051003016471753
522,51.7599983215332,154.9499969482422,2.9936244585189615,-18.38446591323998
523,51.875,154.56100463867188,2.9794892460466866,-17.692048839391788
524,51.97999954223633,155.1699981689453,2.985186601297716,-18.024007618719878
525,52.654998779296875,154.3699951171875,2.931725357439062,-15.443061130975792
526,52.54999923706055,154.39500427246094,2.9380591153952835,-15.745105037194577
527,52.599998474121094,154.42999267578125,2.9359315048604033,-15.64817356837537
528,52.7599983215332,153.83999633789062,2.915845360728587,-14.636027600733598
529,52.64500045776367,153.16000366210938,2.9092981732422523,-14.259449624389163
530,52.47999954223633,152.39999389648438,2.903963323662601,-13.93478449518156
531,52.2400016784668,151.7100067138672,2.90409651300608,-13.878016724770504
532,53.79999923706055,155.4499969482422,2.8894051887115872,-13.50205058528232
533,53.880001068115234,156.10499572753906,2.8972715781907787,-13.945969517283089
534,54.01499938964844,156.02000427246094,2.8884570218538403,-13.504793400944152
535,54.0099983215332,157.27000427246094,2.911868342157661,-14.767988407610432
536,53.79999923706055,158.02999877929688,2.937360613760691,-16.082052416337007
537,53.770999908447266,157.6300048828125,2.931505926079111,-15.758571441803099
538,53.720001220703125,157.8000030517578,2.9374534524571705,-16.063126471252957
539,53.90999984741211,158.718994140625,2.9441475531416486,-16.480818020053533
540,53.95000076293945,159.44000244140625,2.9553290118010964,-17.09628639718673
541,53.84000015258789,158.5399932861328,2.9446506841904676,-16.48650699952489
542,53.76499938964844,158.6199951171875,2.9502463855272945,-16.764393671209405
543,53.900001525878906,158.89999389648438,2.9480517513564823,-16.688197724404375
544,53.9900016784668,159.42999267578125,2.952954023325541,-16.980736707913678
545,54.0,159.41000366210938,2.9520371048538774,-16.934367745750336
546,52.915000915527344,159.71499633789062,3.0183311645946502,-20.102062912807668
547,53.264198303222656,160.9499969482422,3.0217294557215593,-20.415727969969964
548,53.619998931884766,162.2021942138672,3.0250316569367697,-20.729167442482463
549,53.66999816894531,162.1750030517578,3.0217068862431224,-20.57005640823357
550,53.5099983215332,162.01499938964844,3.0277519056555686,-20.832202375875312
551,53.619998931884766,162.8699951171875,3.0374859821255606,-21.396968345802776
552,53.880001068115234,163.3699951171875,3.0321082382803732,-21.210968906931527
553,54.150001525878906,163.72000122070312,3.0234533076136563,-20.848595623084435
554,54.310001373291016,162.52499389648438,2.992542621742819,-19.23143866911454
555,54.02000045776367,162.3300018310547,3.0049981572653777,-19.801595952871622
556,53.84000015258789,162.24000549316406,3.0133730503967278,-20.18651920655614
557,53.66999816894531,162.10000610351562,3.020309514325834,-20.49505945999138
558,53.810001373291016,162.25999450683594,3.0154244632183724,-20.28565813054351
559,54.02000045776367,163.0,3.0174009370370873,-20.471594121816935
560,54.88999938964844,162.48500061035156,2.960193157535254,-17.661156749449333
561,55.19499969482422,162.39999389648438,2.9422954034677358,-16.771425731237628
562,54.98500061035156,161.7949981689453,2.9425297148852905,-16.72049950558923
563,55.130001068115234,162.63999938964844,2.9501178349098973,-17.182926051698956
564,55.220001220703125,161.90499877929688,2.9319991887033012,-16.21046564555982
565,55.26499938964844,161.91000366210938,2.9297024418756505,-16.09674566289908
566,55.47999954223633,162.8699951171875,2.9356524235944943,-16.48947260942029
567,55.36000061035156,157.77999877929688,2.8500722008625514,-11.71608597763273
568,55.19499969482422,158.36000061035156,2.869100488919858,-12.731432445104815
569,55.279998779296875,157.8800048828125,2.8560059401075955,-12.02717192844446
570,55.380001068115234,157.88999938964844,2.8510291864286876,-11.773316626160266
571,55.2599983215332,157.32000732421875,2.846905756472232,-11.519944331674736
572,55.470001220703125,158.0,2.848386452550311,-11.645857440724257
573,55.439998626708984,158.25999450683594,2.8546175762456096,-11.98501192271678
574,55.349998474121094,158.0,2.8545619576461765,-11.962477211668414
575,55.7599983215332,158.65499877929688,2.8453192890077266,-11.535716935675453
576,55.869998931884766,159.125,2.8481296409903467,-11.71548839876698
577,55.880001068115234,159.03500366210938,2.846009316790327,-11.599102047543795
578,55.939998626708984,158.63499450683594,2.8358061923708098,-11.04079307163937
579,56.86000061035156,161.2100067138672,2.835209373608736,-11.188437358970845
580,56.595001220703125,160.57000732421875,2.837176497232415,-11.247622350018872
581,56.400001525878906,161.40499877929688,2.8617906810735967,-12.597108351829888
582,57.040000915527344,163.89999389648438,2.8734220067634637,-13.403504950012888
583,56.84000015258789,162.91000366210938,2.8661154684161656,-12.941204269037058
584,56.75,162.8350067138672,2.869339325354488,-13.103667116582443
585,56.91999816894531,162.83999633789062,2.860857371333045,-12.660127162363295
586,56.75,162.91000366210938,2.8706608574821035,-13.17866406482463
587,56.959999084472656,162.97000122070312,2.8611306853958305,-12.684592121527743
588,57.7400016784668,165.11000061035156,2.859542705415727,-12.766603259403496
589,57.78499984741211,164.1199951171875,2.84018336160881,-11.657872900766193
590,57.54999923706055,165.42999267578125,2.8745437857321305,-13.587904929740887
591,57.529998779296875,165.3000030517578,2.8732836182719295,-13.510685267541476
592,57.84000015258789,165.47500610351562,2.860909503232633,-12.86776900828852
593,57.75,165.47000122070312,2.865281406419102,-13.100223921263591
594,57.56999969482422,165.19000244140625,2.8693764689433814,-13.29514473354186
595,56.79999923706055,164.9949951171875,2.9048415023486918,-15.131735647763236
596,56.78499984741211,166.45590209960938,2.93133578492376,-16.632217585342858
597,56.90999984741211,166.4199981689453,2.924266361187014,-16.26650894190945
598,56.56999969482422,166.4600067138672,2.94254918882556,-17.203586708157616
599,56.79560089111328,166.72999572753906,2.935614609434074,-16.878341019889177
600,56.900001525878906,166.78500366210938,2.9311950648411362,-16.65789438356498
601,56.91999816894531,167.05999755859375,2.9349965378203255,-16.88012838306642
602,56.4900016784668,165.10499572753906,2.922729524196045,-16.059645504284504
603,56.63610076904297,164.9600067138672,2.9126300093744018,-15.529183141785921
604,56.845001220703125,166.6699981689453,2.932007997006491,-16.688003769206716
605,56.58000183105469,165.85000610351562,2.9312478037511593,-16.567196084473494
606,56.25,166.22999572753906,2.955199924045139,-17.817874981331727
607,55.94499969482422,165.72500610351562,2.9622845117085195,-18.11760966165278
608,55.75,165.39999389648438,2.966816034017657,-18.307092001354448
609,55.95000076293945,164.63999938964844,2.9426272948096868,-17.01940794111931
610,55.72999954223633,165.82000732421875,2.9754173458865374,-18.77987539091285
611,55.87289810180664,166.86500549316406,2.986510654756398,-19.447844612704216
612,56.04499816894531,167.46499633789062,2.9880453530049973,-19.59376015174874
613,55.88999938964844,167.47000122070312,2.996421596879115,-20.007719657646078
614,55.9900016784668,167.5050048828125,2.9916949430496853,-19.77887351063532
615,55.709999084472656,167.0,2.9976665364287505,-20.012638028518126
616,55.189998626708984,166.818603515625,3.022623802619444,-21.203230357044532
617,55.290000915527344,166.75,3.0159160289174607,-20.8707770322994
618,55.31999969482422,167.14999389648438,3.0215111138571293,-21.191621018468283
619,55.185001373291016,167.10000610351562,3.027996773492704,-21.497817886760345
620,55.70500183105469,167.2346954345703,3.00214863903549,-20.260518404913626
621,55.45000076293945,167.16600036621094,3.0147159254493276,-20.86462776875922
622,55.220001220703125,166.7899932861328,3.020463411789998,-21.09546015239576
623,57.61000061035156,166.35000610351562,2.8875196032132187,-14.349608472003183
624,57.47999954223633,165.25999450683594,2.8750869141083206,-13.60259659475912
625,58.0,165.3000030517578,2.850000052616514,-12.270616326779589
626,58.279998779296875,165.49000549316406,2.8395677583979633,-11.721859432331627
627,58.119998931884766,165.47999572753906,2.847212642269275,-12.133999296457745
628,57.959999084472656,165.82000732421875,2.860938749887619,-12.896160522888579
629,57.900001525878906,166.49000549316406,2.8754749759160183,-13.724458512464878
630,59.279998779296875,167.00999450683594,2.817307657657426,-10.603410743848713
631,59.29999923706055,166.42999267578125,2.8065766410966155,-9.970638950969999
632,59.33000183105469,165.2899932861328,2.785942831365568,-8.751479586164976
633,59.5099983215332,165.55999755859375,2.782053473839323,-8.546574331891861
634,59.400001525878906,165.22000122070312,2.7814814305807958,-8.496797686771743
635,59.275001525878906,164.85000610351562,2.781105050356577,-8.456607282353588
636,59.060001373291016,164.6699981689453,2.788181414493072,-8.843863856340192
637,59.619998931884766,163.3000030517578,2.7390138540312017,-5.996350067444325
638,59.380001068115234,163.89999389648438,2.760188463258421,-7.229560324377019
639,59.400001525878906,163.11000061035156,2.7459595356961253,-6.38679707642018
640,59.52000045776367,163.57000732421875,2.7481519836393584,-6.530194084184302
641,59.61000061035156,162.55140686035156,2.726915034322676,-5.274133824529542
642,59.630001068115234,162.6999969482422,2.728492269560591,-5.369953950596141
643,59.709999084472656,163.02000427246094,2.730196060492884,-5.47889149235985
644,59.939998626708984,168.98500061035156,2.819235977343727,-10.83704836653581
645,60.20000076293945,169.36000061035156,2.8132890110296076,-10.526048927664561
646,60.13999938964844,169.57000732421875,2.819587779267685,-10.894365527003828
647,60.040000915527344,169.8000030517578,2.8281145979770415,-11.38820099882193
648,60.209999084472656,170.61000061035156,2.8335825146084344,-11.749668979173094
649,59.869998931884766,170.22999572753906,2.843327188317023,-12.266733317686857
650,60.09000015258789,170.66000366210938,2.8400732772299646,-12.116281737033972
651,60.70000076293945,172.28509521484375,2.838304663087136,-12.13192468107934
652,60.630001068115234,171.3300018310547,2.825828778042948,-11.361521131253824
653,60.53499984741211,171.5800018310547,2.834393363567338,-11.862175933707675
654,60.959999084472656,172.55999755859375,2.8307086638809866,-11.720837650799183
655,60.869998931884766,171.99000549316406,2.8255299574692896,-11.388305381157068
656,60.439998626708984,171.39999389648438,2.835870248030435,-11.932822801591243
657,60.2599983215332,171.17999267578125,2.8406902994322203,-12.187741172463262
658,60.4900016784668,172.96499633789062,2.8593981077613795,-13.365895306016881
659,61.19499969482422,172.7100067138672,2.822289526516245,-11.250812335691677
660,61.34000015258789,173.25,2.8244212515328906,-11.40823094723109
661,61.56999969482422,173.4499969482422,2.817118691050164,-11.001388431758613
662,61.599998474121094,173.4600067138672,2.815909269652658,-10.93224828706812
663,61.564998626708984,174.0,2.8262812292911006,-11.564586490182705
664,61.75,174.07000732421875,2.8189474870318825,-11.146479216160031
665,61.32500076293945,175.63999938964844,2.86408474854505,-13.837805292037274
666,61.400001525878906,175.27000427246094,2.854560259230418,-13.269925334219948
667,61.52000045776367,176.4199981689453,2.867685254489974,-14.103309524601258
668,61.45000076293945,176.22000122070312,2.867697299150915,-14.088002410322616
669,61.4900016784668,176.5399932861328,2.871035753247595,-14.302454552104251
670,61.650001525878906,176.17999267578125,2.8577451470431177,-13.52030431200157
671,61.61000061035156,176.55999755859375,2.865768476050438,-14.005849118462123
672,62.06999969482422,177.4499969482422,2.8588689837393226,-13.682169580681204
673,61.75,177.35000610351562,2.8720648761702936,-14.426477995456906
674,62.04999923706055,177.05499267578125,2.8534245745813287,-13.339935270044293
675,62.189998626708984,176.83799743652344,2.8435118401912316,-12.753560362859389
676,62.22999954223633,177.4600067138672,2.851679383243812,-13.270029716555086
677,62.099998474121094,176.52999877929688,2.8426731580816726,-12.683021501420399
678,62.11000061035156,177.02000427246094,2.8501046938157315,-13.146636981251902
679,61.47999954223633,175.7100067138672,2.85800273295636,-13.498857993171185
680,61.40010070800781,174.90499877929688,2.848610943018954,-12.904658155187605
681,61.38999938964844,174.57000732421875,2.8436228874381566,-12.59631839931032
682,61.650001525878906,174.72000122070312,2.834063209996202,-12.060312856923446
683,61.790000915527344,175.4499969482422,2.839456131229041,-12.420928916535416
684,61.689998626708984,174.8300018310547,2.8340088462145174,-12.064783608468048
685,61.869998931884766,174.97000122070312,2.828026575745295,-11.729863406541341
686,62.380001068115234,175.25999450683594,2.809554208174227,-10.674247828264186
687,62.29999923706055,175.3800048828125,2.815088395354005,-11.005338051536853
688,62.244998931884766,175.32000732421875,2.816611942046508,-11.090455371748902
689,62.31999969482422,175.3800048828125,2.8141849445063154,-10.952568089712827
690,62.5099983215332,175.61000061035156,2.8093105955156954,-10.681264277185278
691,62.369998931884766,175.27000427246094,2.810165260125722,-10.710647607221745
692,62.380001068115234,175.39999389648438,2.8117985074248084,-10.814247217912623
693,61.43000030517578,173.1750030517578,2.8190623830611794,-11.09577420320133
694,61.220001220703125,171.58999633789062,2.802842092722191,-10.064836991224809
695,61.51499938964844,171.88999938964844,2.794277836221089,-9.586505751970662
696,61.52000045776367,171.67999267578125,2.7906370513382477,-9.363304031437195
697,61.400001525878906,171.42999267578125,2.7920193553012673,-9.42991373754026
698,61.380001068115234,171.52000427246094,2.7943955895686616,-9.572695296043975
699,61.31999969482422,171.75,2.800880640162442,-9.961000909055116
700,60.97999954223633,170.22999572753906,2.791570957779909,-9.33806585792047
701,61.189998626708984,170.25,2.7823174345633523,-8.804000628490769
702,61.16999816894531,170.69679260253906,2.790531268794416,-9.303563192853858
703,61.005001068115234,169.9600067138672,2.786001208722184,-9.002111875758288
704,60.8849983215332,169.6300048828125,2.786072260148514,-8.988729815647758
705,60.90769958496094,169.2100067138672,2.7781381970900734,-8.508835777388157
706,61.04999923706055,169.16000366210938,2.770843665456107,-8.083383958527236
707,61.739898681640625,167.375,2.710969787350359,-4.478123591142122
708,61.459999084472656,167.0,2.717214488898213,-4.841621241128024
709,61.314998626708984,166.72999572753906,2.719236719592961,-4.954191643260458
710,61.59000015258789,166.92999267578125,2.7103424624487062,-4.4286141974736495
711,61.560001373291016,167.07000732421875,2.713937680266285,-4.647778756226643
712,61.744998931884766,167.47000122070312,2.7122844621869864,-4.559668119310686
713,61.7599983215332,167.5500030517578,2.7129211075988637,-4.600094995207627
714,62.220001220703125,169.17999267578125,2.7190612239893075,-5.016395626960616
715,61.84000015258789,170.13999938964844,2.7512936444022373,-6.979011485802147
716,61.80500030517578,169.03500366210938,2.7349729443809054,-5.966360675244857
717,61.31999969482422,167.9600067138672,2.7390738347972308,-6.171007622922303
718,61.71500015258789,168.49000549316406,2.7301305205635455,-5.658822302087117
719,61.68000030517578,168.77789306640625,2.7363471503135437,-6.039054792311077
720,61.880001068115234,168.92999267578125,2.7299610497716267,-5.663464848286907
721,63.0099983215332,171.03250122070312,2.7143708264828508,-4.784546036459432
722,62.68000030517578,169.44000244140625,2.7032546524639183,-4.062726465156288
723,62.6349983215332,169.19000244140625,2.701205507707991,-3.9314613954706203
724,62.869998931884766,169.38099670410156,2.6941466451687712,-3.502421187784961
725,62.93000030517578,169.72500610351562,2.697044418885158,-3.6881207017269446
726,63.185001373291016,169.8300018310547,2.6878214471772357,-3.1203119970610373
727,63.279998779296875,171.00999450683594,2.7024335936426214,-4.049659935229528
728,62.88999938964844,168.9499969482422,2.68643661294185,-3.0186514701015597
729,62.599998474121094,167.8800048828125,2.6817892807491726,-2.7138087538586433
730,62.560001373291016,167.4199981689453,2.676150807126142,-2.359331898798416
731,62.85499954223633,167.4199981689453,2.663590794499092,-1.5809976077864576
732,62.83000183105469,166.60000610351562,2.651599574220783,-0.8269604460060123
733,62.66999816894531,166.05999755859375,2.64975271119253,-0.7091115956763474
734,62.33000183105469,165.25999450683594,2.651371565089517,-0.8061677004037051
735,61.94499969482422,164.30999755859375,2.652514300881054,-0.8719749038021405
736,62.03499984741211,164.33999633789062,2.6491496210545464,-0.6645138873114433
737,62.220001220703125,165.5800018310547,2.6612021630105573,-1.4164047822340535
738,62.310001373291016,165.77000427246094,2.6604076491565882,-1.3689474278527314
739,62.27000045776367,165.72000122070312,2.661313634213111,-1.4244842997429714
740,62.14500045776367,165.57000732421875,2.664253055026478,-1.6042951160279415
741,61.93000030517578,164.94000244140625,2.6633295919364213,-1.5415547417723872
742,61.400001525878906,165.3300018310547,2.692670972676952,-3.3299228928136984
743,61.36000061035156,165.44000244140625,2.6962190481708728,-3.5454634268133134
744,61.380001068115234,165.5500030517578,2.6971326192719025,-3.6026940753408496
745,61.31999969482422,165.02999877929688,2.6912915786140554,-3.240999688351991
746,61.54999923706055,165.3800048828125,2.6869213149109794,-2.984166328152952
747,61.73500061035156,165.7899932861328,2.685510515056731,-2.9060401332318406
748,61.7599983215332,165.39999389648438,2.6781087822474263,-2.4500858399341894
749,61.84000015258789,164.85000610351562,2.665750415536132,-1.6890181996693343
750,61.849998474121094,164.5500030517578,2.6604689912904016,-1.3626351994200547
751,62.02000045776367,164.27000427246094,2.6486617713640728,-0.6340967770395025
752,62.02000045776367,163.9199981689453,2.643018332135884,-0.2840906735238775
753,61.70000076293945,164.3350067138672,2.663452263886781,-1.5433984779479886
754,61.689998626708984,164.57000732421875,2.667693483348002,-1.8047891016321103
755,61.439998626708984,163.88999938964844,2.6674805184387282,-1.784390592600488
756,60.72999954223633,161.0,2.6510785643597474,-0.7676795559200968
757,60.619998931884766,160.27000427246094,2.643847032273082,-0.32791358599263276
758,60.540000915527344,160.46499633789062,2.650561511582905,-0.7339754338773332
759,60.63999938964844,161.17999267578125,2.6579814363140564,-1.185132027488919
760,60.75,161.77999877929688,2.6630452473958335,-1.4949083733929456
761,60.45500183105469,161.09500122070312,2.6647092273835877,-1.5882451058111542
762,60.79999923706055,162.38999938964844,2.6708881813712897,-1.9729891116049885
763,61.79999923706055,164.39999389648438,2.6601941088357832,-1.3445459162861368
764,62.0099983215332,165.07000732421875,2.66199019178005,-1.4604898421298458
765,61.81999969482422,164.47500610351562,2.660546860489325,-1.3667881614933606
766,61.2400016784668,162.47000122070312,2.6530045193945644,-0.8920719122132823
767,61.26499938964844,162.4199981689453,2.65110584815232,-0.7761139568062276
768,61.42499923706055,161.7899932861328,2.6339437573573043,0.2760405557573904
769,61.25,161.75,2.6408163265306124,-0.14569074301869023
770,60.38999938964844,163.22000122070312,2.7027654060331217,-3.8847499979495126
771,60.470001220703125,163.8800048828125,2.710104209931864,-4.3336738127627825
772,60.45000076293945,163.12570190429688,2.6985227435150936,-3.632140796071184
773,60.130001068115234,162.97999572753906,2.7104605493506546,-4.330733878815607
774,60.349998474121094,163.33999633789062,2.706545161023211,-4.110285038785065
775,60.279998779296875,162.97500610351562,2.703633201789136,-3.929984638373611
776,60.369998931884766,163.05999755859375,2.7010104429946025,-3.777516297664164
777,60.97999954223633,165.77000427246094,2.7184323633463516,-4.878074402842344
778,61.47999954223633,167.30499267578125,2.7212913780333374,-5.093843955085248
779,61.36000061035156,167.88999938964844,2.736147290085343,-5.995460375055501
780,61.56999969482422,169.04469299316406,2.7455691705545764,-6.596084476680488
781,61.845001220703125,170.1999969482422,2.752041290141754,-7.025814037729617
782,61.98500061035156,171.05999755859375,2.759699860840633,-7.516434980154088
783,61.81999969482422,170.9199981689453,2.764801019293038,-7.811780226923048
784,61.459999084472656,169.52000427246094,2.758216836929448,-7.361625513588962
785,61.68000030517578,170.10000610351562,2.757782186477096,-7.361167829420452
786,61.470001220703125,169.47999572753906,2.7571171687313734,-7.2952269553345275
787,61.970001220703125,170.7100067138672,2.754720079896269,-7.206019090585272
788,62.060001373291016,170.80999755859375,2.75233634835377,-7.0685501395242625
789,61.875,170.6300048828125,2.757656644570707,-7.376672061984436
790,62.040000915527344,170.89999389648438,2.7546742645793802,-7.211316439238914
