,ctva,ecl,Ratio,Spread
395,57.34000015258789,160.97000122070312,2.8072898638357984,-9.903020015474866
396,57.61000061035156,162.58999633789062,2.822252987594586,-10.799050738485576
397,57.630001068115234,163.0850067138672,2.829862982669572,-11.240432985798705
398,57.41999816894531,161.5399932861328,2.81330544126522,-10.25850979477049
399,57.814998626708984,162.86000061035156,2.8169161027206977,-10.5193845920558
400,57.630001068115234,163.00999450683594,2.828561365358432,-11.165420778767455
401,57.86000061035156,157.96499633789062,2.73012434620731,-5.5037144729722485
402,57.790000915527344,157.7100067138672,2.729018934337701,-5.4364181850109645
403,57.46500015258789,157.48500061035156,2.740537721955602,-6.082851272366625
404,57.507999420166016,157.91000366210938,2.745878925614928,-6.392558450331919
405,57.40999984741211,156.97999572753906,2.734366767893578,-5.725321186248621
406,56.880001068115234,155.5966033935547,2.7355239182788313,-5.763038462026245
407,57.13999938964844,156.33999633789062,2.7360867694761195,-5.809286190776973
408,57.27000045776367,158.16000366210938,2.7616553587903594,-7.280715792943269
409,57.45000076293945,157.32000732421875,2.7383812921670954,-5.95807652560147
410,57.599998474121094,158.05499267578125,2.7440103622015415,-6.290866254967753
411,57.81999969482422,156.74000549316406,2.7108268128751773,-4.3859798855725245
412,58.4900016784668,158.27499389648438,2.7060179407509506,-4.1244617784868325
413,58.689998626708984,157.781494140625,2.6883881041500124,-3.0947011930325483
414,59.0099983215332,157.63999938964844,2.6714116907901078,-2.0951768404804763
415,59.220001220703125,157.49830627441406,2.659545812696693,-1.3903934885399134
416,58.400001525878906,156.67999267578125,2.6828765168156945,-2.7707820225093225
417,58.5099983215332,155.7899932861328,2.6626217356905655,-1.5858432679915349
418,58.16999816894531,155.74000549316406,2.6773252603660485,-2.447513205261728
419,58.520301818847656,156.89999389648438,2.681120722551563,-2.6682166466971036
420,58.564998626708984,157.66000366210938,2.6920516922919795,-3.308378847273573
421,59.23500061035156,159.41000366210938,2.691145471757652,-3.261872336867597
422,60.209999084472656,159.1999969482422,2.6440790461546064,-0.4375582789062231
423,60.29999923706055,160.4949951171875,2.661608576249315,-1.4912349831259486
424,60.92499923706055,160.2899932861328,2.6309396026816647,0.3896075117121005
425,60.83000183105469,159.99339294433594,2.6301724170367646,0.4314870280072829
426,60.9900016784668,161.05999755859375,2.6407606677515107,-0.20610278546276062
427,61.099998474121094,160.47000122070312,2.626350331067033,0.6788329172972145
428,60.939998626708984,161.0800018310547,2.643255750919167,-0.360182493842117
429,60.65999984741211,157.75999450683594,2.6007252704199657,2.2090514861279904
430,60.459999084472656,157.61000061035156,2.606847552050807,1.822774324497758
431,60.84000015258789,158.94000244140625,2.612426069079252,1.511686481008852
432,61.13999938964844,158.58999633789062,2.5938828577211495,2.666094057436553
433,61.650001525878906,158.30999755859375,2.5678831085209257,4.313584546351663
434,61.8650016784668,157.83999633789062,2.5513617078398885,5.360075364537053
435,62.09000015258789,158.39999389648438,2.5511353439718474,5.40337635349745
436,61.880001068115234,157.67999267578125,2.54815756228273,5.560297566014086
437,61.70000076293945,157.93870544433594,2.559784497429098,4.818941868008224
438,61.66999816894531,156.47999572753906,2.537376364092978,6.197204277550114
439,61.775001525878906,156.77499389648438,2.5378387701181664,6.183756341217716
440,62.06999969482422,156.9600067138672,2.5287579746348134,6.789735407451204
441,62.01499938964844,158.0,2.547770725712099,5.602267324623895
442,62.0099983215332,157.85000610351562,2.5455573355289323,5.738851631812494
443,63.11000061035156,162.02000427246094,2.5672635510303854,4.518339168237716
444,63.689998626708984,162.86000061035156,2.5570733886317707,5.23351764750781
445,63.68000030517578,163.7100067138672,2.570822957432699,4.3567025939203035
446,63.91999816894531,164.0,2.5657072074147402,4.710226394709295
447,63.369998931884766,164.64999389648438,2.5982325496559278,2.5854947597994884
448,63.310001373291016,164.27999877929688,2.5948506589134697,2.7946157195163868
449,63.16999816894531,164.32000732421875,2.601234954681371,2.379210273950506
450,62.18000030517578,166.6199951171875,2.6796396638698354,-2.575303402480088
451,61.33000183105469,165.66000366210938,2.7011250402119957,-3.8944511587394426
452,62.02000045776367,165.74000549316406,2.67236382247425,-2.124328579244391
453,61.58000183105469,165.2050018310547,2.682770329957056,-2.7691130621714275
454,61.79499816894531,164.55999755859375,2.6629986638836467,-1.5476294207478953
455,62.3650016784668,165.5800018310547,2.655014789941482,-1.039257597600297
456,62.900001525878906,166.02000427246094,2.639427666852368,-0.044740839948772315
457,63.709999084472656,163.2100067138672,2.5617643864265034,4.9371396726556185
458,63.13999938964844,162.60000610351562,2.5752297699605817,4.018774415918315
459,63.36000061035156,163.3000030517578,2.577335881923561,3.9086766544541693
460,63.2599983215332,163.33999633789062,2.582042375462583,3.600542725004218
461,63.36000061035156,163.86000061035156,2.5861742271445087,3.3486790958604193
462,62.91999816894531,163.38999938964844,2.5967896399318544,2.6388819430074624
463,62.63999938964844,163.88999938964844,2.6163793260945027,1.3881085987588198
464,62.83000183105469,162.66000366210938,2.5888906401672616,3.127566434340608
465,61.97999954223633,162.58999633789062,2.623265529827788,0.9184243187021797
466,62.0099983215332,162.3000030517578,2.6173199071898465,1.2888546835703072
467,62.290000915527344,162.69000244140625,2.611815701560725,1.6496388666901827
468,62.630001068115234,163.64999389648438,2.612964890715899,1.6013051418510007
469,62.689998626708984,163.66000366210938,2.610623819544674,1.7521695336966023
470,62.33000183105469,162.82000732421875,2.6122252934556616,1.6268902412045496
471,62.290000915527344,168.14999389648438,2.6994700822771827,-3.8103525883879423
472,62.439998626708984,169.97000122070312,2.7221333273379944,-5.228164290410476
473,62.84000015258789,170.42999267578125,2.712125911233986,-4.615613629259386
474,62.72999954223633,171.0800018310547,2.7272437921168153,-5.560572377921844
475,62.599998474121094,171.88999938964844,2.745846702547572,-6.719147658568048
476,62.48500061035156,172.16000366210938,2.755221284795643,-7.297500885194111
477,62.540000915527344,173.1300048828125,2.7683083202486496,-8.120027309202712
478,62.30500030517578,172.2100067138672,2.763983723142064,-7.830146866403098
479,62.220001220703125,170.91000366210938,2.7468659644648263,-6.758055690075096
480,62.279998779296875,171.05999755859375,2.7466281456552877,-6.74717542908887
481,62.33000183105469,171.07000732421875,2.7445853088197167,-6.623109758795451
482,62.09000015258789,171.08999633789062,2.7555161204289296,-7.2866260879088
483,62.150001525878906,170.860107421875,2.749156930442388,-6.895852785902875
484,62.02000045776367,170.3300018310547,2.7463721472729006,-6.714324917135016
485,61.93000030517578,172.3300018310547,2.782657855350475,-8.955646381860603
486,61.880001068115234,171.69000244140625,2.77456366318443,-8.449712199610914
487,61.63999938964844,170.69000244140625,2.769143480395154,-8.093239515052389
488,61.529998779296875,170.60000610351562,2.772631390997488,-8.298192770550784
489,61.4900016784668,170.08999633789062,2.7661407008459147,-7.8954290337329525
490,61.61000061035156,169.8000030517578,2.7560461186430896,-7.283677204139238
491,61.720001220703125,169.8800048828125,2.752430355199484,-7.068729441804905
492,62.0,169.55599975585938,2.734774189610635,-5.993950970603137
493,61.779998779296875,170.2449951171875,2.7556652392527785,-7.272845518709303
494,61.56999969482422,168.94500732421875,2.743950108195645,-6.535937733927042
495,62.16999816894531,170.88999938964844,2.7487534891871706,-6.872126853532578
496,62.0099983215332,169.75999450683594,2.737622949554026,-6.171136771507818
497,62.209999084472656,170.4499969482422,2.7399131885019714,-6.324868154799461
498,62.380001068115234,170.75,2.7372554837495304,-6.169037227177981
499,61.970001220703125,167.86000061035156,2.7087299871517896,-4.37838890383064
500,62.029998779296875,167.72000122070312,2.703853047256247,-4.077515356711572
501,61.939998626708984,166.9250030517578,2.6949468316548932,-3.5238386524918464
502,61.560001373291016,165.38999938964844,2.6866471036403525,-3.007738749428611
503,61.45000076293945,164.6699981689453,2.6797395626438774,-2.5826871221145065
504,61.75,165.7100067138672,2.6835628617630314,-2.8182941941243054
505,62.0099983215332,165.0,2.6608612234505276,-1.4111422646718803
506,61.130001068115234,166.33999633789062,2.7210861022649615,-5.110714892635329
507,61.165000915527344,166.2899932861328,2.7187115310566186,-4.9668651728464255
508,61.33000183105469,166.3300018310547,2.7120495167967342,-4.5644493276847555
509,61.39500045776367,166.07000732421875,2.7049434984281113,-4.13017107408244
510,61.58000183105469,166.08999633789062,2.6971417895303103,-3.654107569007365
511,61.35499954223633,165.41000366210938,2.6959498801437096,-3.577423669299932
512,61.189998626708984,164.7100067138672,2.6917798726992044,-3.319851111141261
513,58.59000015258789,158.69000244140625,2.7084827108401535,-4.271339908611267
514,58.2599983215332,159.69000244140625,2.7409887923457763,-6.1561886887783
515,58.28499984741211,159.97000122070312,2.744616996474195,-6.369149750115994
516,58.43000030517578,160.22999572753906,2.742255603126289,-6.24034799553182
517,58.310001373291016,159.97999572753906,2.7436115925186404,-6.3121065389927224
518,58.58000183105469,160.31500244140625,2.736684831519062,-5.9231488586831205
519,57.970001220703125,158.6999969482422,2.7376227981096686,-5.9437654899347905
520,56.0099983215332,153.81500244140625,2.74620616052173,-6.314215078398419
521,56.15999984741211,152.7449951171875,2.719818296513512,-4.842001903463782
522,56.67499923706055,153.7899932861328,2.713542044224104,-4.506109002014753
523,56.275001525878906,153.97500610351562,2.736117315478133,-5.76365370710711
524,56.4900016784668,153.70199584960938,2.7208707962952396,-4.914153855718595
525,56.25,152.7550048828125,2.71564453125,-4.610690204363195
526,56.25,152.80999755859375,2.7166221788194442,-4.665682880144445
527,56.369998931884766,150.9499969482422,2.6778428207998384,-2.4839237263319798
528,56.095001220703125,150.77999877929688,2.687940021358768,-3.0512893123395624
529,56.47999954223633,149.73739624023438,2.651157886930562,-0.9763734249351468
530,56.46500015258789,151.0399932861328,2.6749312472854103,-2.319189010201242
531,56.400001525878906,150.4600067138672,2.6677305433197414,-1.9134861847020228
532,56.22999954223633,149.97000122070312,2.6670816724452466,-1.8793146709172528
533,56.400001525878906,150.4199981689453,2.6670211719750703,-1.8734776397801478
534,56.959999084472656,151.55999755859375,2.660814606647512,-1.5119303409312717
535,56.119998931884766,150.18409729003906,2.676124378981616,-2.388360333642211
536,56.22999954223633,150.07000732421875,2.668860191106633,-1.9793207744328778
537,55.630001068115234,149.8350067138672,2.693420885079693,-3.3531231099054675
538,55.36000061035156,149.0399932861328,2.692196380833572,-3.282074076347882
539,55.95500183105469,152.08999633789062,2.7180768717888166,-4.73667354305762
540,55.540000915527344,150.1199951171875,2.7029166842382675,-3.879432977951367
541,54.334999084472656,145.7899932861328,2.6831691495840166,-2.7804568563604586
542,54.130001068115234,145.9949951171875,2.6971179057150336,-3.535129106305859
543,54.25,146.33999633789062,2.697511453233007,-3.558371783548082
544,54.32500076293945,146.82760620117188,2.702763076652136,-3.8448787214714026
545,53.900001525878906,144.42999267578125,2.679591624991631,-2.5868348017495317
546,54.040000915527344,145.5399932861328,2.6931900595937024,-3.3214487399767587
547,54.06999969482422,145.75,2.695579819171919,-3.4510183751086596
548,53.380001068115234,145.2100067138672,2.7203073025152777,-4.761149499525587
549,53.04999923706055,147.67999267578125,2.7837887803891337,-8.11598424160671
550,53.0,148.05999755859375,2.7935848595961086,-8.63005433181793
551,52.83000183105469,148.4600067138672,2.8101457802070144,-9.485887237951019
552,53.189998626708984,148.69000244140625,2.7954503906819546,-8.750607335107375
553,53.18000030517578,149.3800048828125,2.8089508090558244,-9.467418726585507
554,53.20000076293945,148.1300048828125,2.7843985480918234,-8.163790597922073
555,54.709999084472656,149.05990600585938,2.72454594224558,-5.044865177817016
556,54.75,148.72000122070312,2.7163470542594177,-4.597704135333899
557,54.90999984741211,148.30880737304688,2.700943503645568,-3.757495486889908
558,55.10499954223633,148.25,2.690318505245079,-3.175826645024173
559,55.224998474121094,148.25999450683594,2.68465366416102,-2.864062608399237
560,55.51499938964844,149.1699981689453,2.687021522272775,-2.996473747668389
561,55.380001068115234,148.6300048828125,2.683820910368048,-2.818457544364136
562,54.4900016784668,151.27999877929688,2.776289119460227,-7.854846909512858
563,54.20000076293945,151.89999389648438,2.8025828737690652,-9.252434549540581
564,53.96500015258789,151.35499572753906,2.8046881367474774,-9.337554106740967
565,53.80500030517578,152.22000122070312,2.8291051083975236,-10.63157440069277
566,53.619998931884766,152.7050018310547,2.847911318033423,-11.612627529791283
567,53.72999954223633,151.4250030517578,2.818258037257658,-10.037679157105387
568,53.41999816894531,151.1999969482422,2.8304006389153975,-10.64389370509339
569,52.560001373291016,152.05999755859375,2.893074459390422,-13.809842476854342
570,52.54999923706055,152.9499969482422,2.9105613543068367,-14.726661045094332
571,51.61000061035156,152.60000610351562,2.9567914028063043,-16.897130876430865
572,51.220001220703125,152.60499572753906,2.9794024226976417,-17.947843438091965
573,51.18000030517578,153.77000427246094,3.004494008510397,-19.220108240340707
574,50.755001068115234,153.38499450683594,3.022066619622117,-19.97466808038446
575,50.95000076293945,154.22000122070312,3.0268890856009816,-20.286813325432817
576,52.415000915527344,157.69000244140625,3.0084899301164065,-19.828643621086954
577,52.47999954223633,157.60000610351562,3.0030489229840382,-19.564363536429923
578,52.5,156.89999389648438,2.9885713123139883,-18.810723200735268
579,52.6150016784668,157.55999755859375,2.994583151806241,-19.162367680159846
580,52.709999084472656,157.8000030517578,2.9937394382964926,-19.147652347822216
581,53.1150016784668,158.25999450683594,2.979572427858845,-18.521692097375322
582,53.56999969482422,159.72000122070312,2.981519546958945,-18.76169212683847
583,53.31999969482422,156.52000427246094,2.935483967897591,-16.23203144410961
584,54.0,157.60000610351562,2.918518631546586,-15.488717814686439
585,54.09000015258789,157.17919921875,2.9058827653050003,-14.826589465195227
586,54.06999969482422,156.7100067138672,2.8982801479258757,-14.411025088975848
587,53.72999954223633,156.9801025390625,2.9216471966589697,-15.592778644410075
588,54.290000915527344,156.97999572753906,2.891508437654891,-14.091114915869682
589,54.2599983215332,157.00999450683594,2.893660143084195,-14.201561002421514
590,55.349998474121094,156.99000549316406,2.8363145405788,-11.258905461970684
591,54.36000061035156,156.02000427246094,2.87012513834944,-12.943430124729375
592,54.39500045776367,155.9600067138672,2.867175391145849,-12.789585898104562
593,54.119998931884766,155.0500030517578,2.864929898592629,-12.616956219467724
594,54.209999084472656,153.94000244140625,2.839697565785409,-11.265634144390575
595,54.244998931884766,153.5800018310547,2.831228774175192,-10.811786866007921
596,54.279998779296875,153.24000549316406,2.8231394425088285,-10.377943860086233
597,54.279998779296875,152.47999572753906,2.8091377884425635,-9.617934094461233
598,54.060001373291016,153.08999633789062,2.8318533564360315,-10.817823663071138
599,54.27000045776367,152.11570739746094,2.8029428066035664,-9.280454714454962
600,54.439998626708984,152.4149932861328,2.7996876769088677,-9.123916852267214
601,54.849998474121094,153.47500610351562,2.798085877357445,-9.08457860334893
602,54.720001220703125,153.8300018310547,2.8112207309829818,-9.788141824420777
603,54.540000915527344,153.52000427246094,2.8148148459006412,-9.9607871952782
604,54.275001525878906,151.72999572753906,2.7955779173067836,-8.88133345523731
605,54.31999969482422,152.6300048828125,2.8098307389599557,-9.660686992407804
606,54.59000015258789,154.27999877929688,2.826158606852158,-10.58671649471539
607,54.66999816894531,153.97000122070312,2.8163527780793687,-10.062216649987604
608,54.255001068115234,154.1699981689453,2.841581331376076,-11.374964025306994
609,54.189998626708984,153.6699981689453,2.835763093989173,-11.04925800059307
610,54.15999984741211,153.86000061035156,2.8408419690515077,-11.319697520734607
611,53.119998931884766,154.13999938964844,2.9017319745676313,-14.388297619411745
612,53.27000045776367,155.20899963378906,2.913628652150098,-15.055092012836482
613,53.689998626708984,156.5142059326172,2.9151463947841596,-15.234138295291629
614,53.630001068115234,156.34500122070312,2.915252621795215,-15.225807740848168
615,53.970001220703125,157.1300048828125,2.911432301812451,-15.0991536727186
616,54.064998626708984,157.38999938964844,2.911125559742366,-15.104427354052874
617,54.130001068115234,157.58999633789062,2.9113244638511104,-15.130130327008985
618,51.970001220703125,153.99000549316406,2.9630556451058836,-17.321844407176926
619,51.939998626708984,154.82000732421875,2.980747235611324,-18.2322935454866
620,51.61000061035156,156.09500122070312,3.024510741613801,-20.392125993618365
621,51.52000045776367,156.2324981689453,3.0324630586334216,-20.77094440658614
622,51.65999984741211,156.5500030517578,3.0303910862206505,-20.713062617274332
623,51.96500015258789,157.2050018310547,3.025209301827083,-20.550250334363326
624,52.099998474121094,158.02000427246094,3.033013606534979,-21.003275692941045
625,51.0099983215332,158.24000549316406,3.102137045677281,-24.145943440423125
626,50.709999084472656,158.26499938964844,3.120982099132181,-24.975338809819604
627,50.70000076293945,157.06500244140625,3.0979289956188163,-23.80215081164927
628,51.189998626708984,157.3249969482422,3.0733541935700703,-22.748291966050076
629,51.689998626708984,157.91000366210938,3.0549430810105487,-21.99262614889058
630,52.27000045776367,159.5,3.0514635278965154,-22.027437441100787
631,52.04999923706055,159.3000030517578,3.060518835480276,-22.41733967963664
632,53.13999938964844,158.05999755859375,2.9744072144152773,-18.254667659693624
633,53.31999969482422,159.00999450683594,2.9821829598073135,-18.72202167848461
634,53.029998779296875,159.38800048828125,3.0056195390769456,-19.877620182770144
635,53.34000015258789,158.1199951171875,2.96437935254704,-17.778394160172766
636,53.36000061035156,158.64500427246094,2.973107242462899,-18.24977518678277
637,53.16999816894531,159.0500030517578,2.991348665207463,-19.16423607412237
638,52.849998474121094,158.8300018310547,3.0052981346599,-19.802264454994756
639,52.55500030517578,156.0,2.968318886768927,-17.76325450755637
640,52.56999969482422,156.97000122070312,2.9859235710849283,-18.693037188891836
641,52.369998931884766,155.97999572753906,2.9784227402871446,-18.23930275384238
642,52.52000045776367,156.2100067138672,2.974295608384286,-18.067107889454647
643,52.70000076293945,156.52000427246094,2.9700190134063806,-17.894462518597194
644,52.96500015258789,156.32000732421875,2.951383118547596,-16.983910765474022
645,52.7400016784668,155.5800018310547,2.9499430580142816,-16.847203819864106
646,52.65999984741211,154.6595001220703,2.936944560771221,-16.141214625533436
647,52.5099983215332,154.61000061035156,2.944391650207869,-16.493920964530574
648,52.709999084472656,153.75999450683594,2.917093477091914,-15.107643802900341
649,52.86000061035156,154.27999877929688,2.91865298898775,-15.225442224645391
650,52.66999816894531,154.72500610351562,2.937630747721249,-16.179911656906867
651,52.82500076293945,154.13999938964844,2.9179365293599533,-15.179289503028045
652,52.91999816894531,154.27999877929688,2.915343993149115,-15.06456806717479
653,52.810001373291016,157.00999450683594,2.9731109718592945,-18.089503159583174
654,53.20000076293945,158.02000427246094,2.9703007895921294,-18.05378998757051
655,53.380001068115234,158.4199981689453,2.967778100393711,-17.97114095460371
656,53.25,158.19000244140625,2.9707042712001175,-18.089722949117103
657,53.31999969482422,157.97999572753906,2.962865653258325,-17.692022899187734
658,52.66999816894531,157.52499389648438,2.990791710134565,-18.979899449875617
659,52.56999969482422,157.8249969482422,3.002187518821326,-19.5480329164309
660,51.77000045776367,154.52999877929688,2.9849333091153727,-18.398108751424374
661,52.005001068115234,156.11000061035156,3.001826697510907,-19.347992856333363
662,51.900001525878906,156.0399932861328,3.0065508419749576,-19.559525536207857
663,51.95000076293945,156.22000122070312,3.0071222122512213,-19.60546826337942
664,52.25,156.07000732421875,2.9869857861094498,-18.65107289398297
665,52.189998626708984,156.1699981689453,2.9923357401474058,-18.911948124699833
666,51.96500015258789,155.58999633789062,2.99413058560613,-18.935244841199264
667,50.2599983215332,151.50999450683594,3.014524464118885,-19.42694125063504
668,50.38999938964844,152.63999938964844,3.029172479430613,-20.208368411395114
669,50.40999984741211,152.8800048828125,3.032731706914712,-20.394745775895743
670,50.54999923706055,152.4499969482422,3.0158259000817953,-19.589351169201095
671,51.13999938964844,153.66000366210938,3.004693107079165,-19.21736388731601
672,51.4900016784668,153.77999877929688,2.9865992186131143,-18.398882095673017
673,51.4900016784668,153.72999572753906,2.9856280970336266,-18.348879043915204
674,52.37739944458008,156.24000549316406,2.982966072198369,-18.479469191295166
675,52.130001068115234,156.47000122070312,3.0015345868927357,-19.372825333928247
676,52.040000915527344,155.72000122070312,2.992313575733248,-18.864146798653834
677,52.11000061035156,155.5399932861328,2.9848395982408618,-18.49644552802137
678,51.7599983215332,154.9499969482422,2.9936244585189615,-18.84492609896124
679,51.875,154.56100463867188,2.9794892460466866,-18.14757460670613
680,51.97999954223633,155.1699981689453,2.985186601297716,-18.475028132886322
681,52.654998779296875,154.3699951171875,2.931725357439062,-15.8651192099464
682,52.54999923706055,154.39500427246094,2.9380591153952835,-16.171668369313082
683,52.599998474121094,154.42999267578125,2.9359315048604033,-16.072591565234674
684,52.7599983215332,153.83999633789062,2.915845360728587,-15.05358042655628
685,52.64500045776367,153.16000366210938,2.9092981732422523,-14.681936704940156
686,52.47999954223633,152.39999389648438,2.903963323662601,-14.364351329398673
687,52.2400016784668,151.7100067138672,2.90409651300608,-14.31788123370329
688,53.79999923706055,155.4499969482422,2.8894051887115872,-13.874979717527609
689,53.880001068115234,156.10499572753906,2.8972715781907787,-14.315465982170778
690,54.01499938964844,156.02000427246094,2.8884570218538403,-13.868497444264094
691,54.0099983215332,157.27000427246094,2.911868342157661,-15.13190703355987
692,53.79999923706055,158.02999877929688,2.937360613760691,-16.454981548582296
693,53.770999908447266,157.6300048828125,2.931505926079111,-16.13274485867801
694,53.720001220703125,157.8000030517578,2.9374534524571705,-16.43948810717727
695,53.90999984741211,158.718994140625,2.9441475531416486,-16.8490273165214
696,53.95000076293945,159.44000244140625,2.9553290118010964,-17.462779359975784
697,53.84000015258789,158.5399932861328,2.9446506841904676,-16.857719798091367
698,53.76499938964844,158.6199951171875,2.9502463855272945,-17.138824554504012
699,53.900001525878906,158.89999389648438,2.9480517513564823,-17.056836022452657
700,53.9900016784668,159.42999267578125,2.952954023325541,-17.345513337023945
701,54.0,159.41000366210938,2.9520371048538774,-17.29871537328019
702,52.915000915527344,159.71499633789062,3.0183311645946502,-20.512964986544617
703,53.264198303222656,160.9499969482422,3.0217294557215593,-20.81164690571744
704,53.619998931884766,162.2021942138672,3.0250316569367697,-21.109819912603783
705,53.66999816894531,162.1750030517578,3.0217068862431224,-20.948563543095688
706,53.5099983215332,162.01499938964844,3.0277519056555686,-21.217574681774053
707,53.619998931884766,162.8699951171875,3.0374859821255606,-21.777620815924095
708,53.880001068115234,163.3699951171875,3.0321082382803732,-21.580465371819216
709,54.150001525878906,163.72000122070312,3.0234533076136563,-21.20650708115805
710,54.310001373291016,162.52499389648438,2.992542621742819,-19.58248495615156
711,54.02000045776367,162.3300018310547,3.0049981572653777,-20.165085413562068
712,53.84000015258789,162.24000549316406,3.0133730503967278,-20.557732005122617
713,53.66999816894531,162.10000610351562,3.020309514325834,-20.8735665948535
714,53.810001373291016,162.25999450683594,3.0154244632183724,-20.658158097529807
715,54.02000045776367,163.0,3.0174009370370873,-20.83508358250738
716,54.88999938964844,162.48500061035156,2.960193157535254,-17.987316852858
717,55.19499969482422,162.39999389648438,2.9422954034677358,-17.08449907678296
718,54.98500061035156,161.7949981689453,2.9425297148852905,-17.042583357430388
719,55.130001068115234,162.63999938964844,2.9501178349098973,-17.49878831671343
720,55.220001220703125,161.90499877929688,2.9319991887033012,-16.522466241636252
721,55.26499938964844,161.91000366210938,2.9297024418756505,-16.406815506345808
722,55.47999954223633,162.8699951171875,2.9356524235944943,-16.790317363941668
723,55.36000061035156,157.77999877929688,2.8500722008625514,-12.022079569511945
724,55.19499969482422,158.36000061035156,2.869100488919858,-13.044505790650149
725,55.279998779296875,157.8800048828125,2.8560059401075955,-12.336598187681275
726,55.380001068115234,157.88999938964844,2.8510291864286876,-12.078452051200074
727,55.2599983215332,157.32000732421875,2.846905756472232,-11.830228757750959
728,55.470001220703125,158.0,2.848386452550311,-11.94713119682605
729,55.439998626708984,158.25999450683594,2.8546175762456096,-12.287573010916972
730,55.349998474121094,158.0,2.8545619576461765,-12.268899968806622
731,55.7599983215332,158.65499877929688,2.8453192890077266,-11.8245476818024
732,55.869998931884766,159.125,2.8481296409903467,-11.999599309116505
733,55.880001068115234,159.03500366210938,2.846009316790327,-11.882783792634328
734,55.939998626708984,158.63499450683594,2.8358061923708098,-11.32190047989026
735,56.86000061035156,161.2100067138672,2.835209373608736,-11.430069911002178
736,56.595001220703125,160.57000732421875,2.837176497232415,-11.500625326234726
737,56.400001525878906,161.40499877929688,2.8617906810735967,-12.85847825013171
738,57.040000915527344,163.89999389648438,2.8734220067634637,-13.637414164168192
739,56.84000015258789,162.91000366210938,2.8661154684161656,-13.1836949879078
740,56.75,162.8350067138672,2.869339325354488,-13.350019504391199
741,56.91999816894531,162.83999633789062,2.860857371333045,-12.899185377555014
742,56.75,162.91000366210938,2.8706608574821035,-13.425016452633386
743,56.959999084472656,162.97000122070312,2.8611306853958305,-12.921934003040647
744,57.7400016784668,165.11000061035156,2.859542705415727,-12.97047728889406
745,57.78499984741211,164.1199951171875,2.84018336160881,-11.859816177627053
746,57.54999923706055,165.42999267578125,2.8745437857321305,-13.799931462366501
747,57.529998779296875,165.3000030517578,2.8732836182719295,-13.723569967006497
748,57.84000015258789,165.47500610351562,2.860909503232633,-13.067352367260654
749,57.75,165.47000122070312,2.865281406419102,-13.303668949173769
750,57.56999969482422,165.19000244140625,2.8693764689433814,-13.506313099328068
751,56.79999923706055,164.9949951171875,2.9048415023486918,-15.375942700312791
752,56.78499984741211,166.45590209960938,2.93133578492376,-16.877068222102295
753,56.90999984741211,166.4199981689453,2.924266361187014,-16.505996158681583
754,56.56999969482422,166.4600067138672,2.94254918882556,-17.457662433842373
755,56.79560089111328,166.72999572753906,2.935614609434074,-17.122736793851246
756,56.900001525878906,166.78500366210938,2.9311950648411362,-16.8978106019175
757,56.91999816894531,167.05999755859375,2.9349965378203255,-17.11918659825814
758,56.4900016784668,165.10499572753906,2.922729524196045,-16.317153733648283
759,56.63610076904297,164.9600067138672,2.9126300093744018,-15.780422644889526
760,56.845001220703125,166.6699981689453,2.932007997006491,-16.93027990544796
761,56.58000183105469,165.85000610351562,2.9312478037511593,-16.82084264489926
762,56.25,166.22999572753906,2.955199924045139,-18.085681049089757
763,55.94499969482422,165.72500610351562,2.9622845117085195,-18.398502487274172
764,55.75,165.39999389648438,2.966816034017657,-18.596351749061753
765,55.95000076293945,164.63999938964844,2.9426272948096868,-17.30008618411121
766,55.72999954223633,165.82000732421875,2.9754173458865374,-19.069993305459562
767,55.87289810180664,166.86500549316406,2.986510654756398,-19.731831127326487
768,56.04499816894531,167.46499633789062,2.9880453530049973,-19.870362306851703
769,55.88999938964844,167.47000122070312,2.996421596879115,-20.290972401156196
770,55.9900016784668,167.5050048828125,2.9916949430496853,-20.057835419948432
771,55.709999084472656,167.0,2.9976665364287505,-20.303614109904245
772,55.189998626708984,166.818603515625,3.022623802619444,-21.516518285219362
773,55.290000915527344,166.75,3.0159160289174607,-21.179774126277223
774,55.31999969482422,167.14999389648438,3.0215111138571293,-21.499330944026283
775,55.185001373291016,167.10000610351562,3.027996773492704,-21.811320233886093
776,55.70500183105469,167.2346954345703,3.00214863903549,-20.551708905250663
777,55.45000076293945,167.16600036621094,3.0147159254493276,-21.16675969170042
778,55.220001220703125,166.7899932861328,3.020463411789998,-21.40746074847219
779,57.61000061035156,166.35000610351562,2.8875196032132187,-14.559060504110576
780,57.47999954223633,165.25999450683594,2.8750869141083206,-13.817626629483343
781,58.0,165.3000030517578,2.850000052616514,-12.4633345147151
782,58.279998779296875,165.49000549316406,2.8395677583979633,-11.902563611872708
783,58.119998931884766,165.47999572753906,2.847212642269275,-12.321568647035448
784,57.959999084472656,165.82000732421875,2.860938749887619,-13.090595044502905
785,57.900001525878906,166.49000549316406,2.8754749759160183,-13.921467370918819
786,59.279998779296875,167.00999450683594,2.817307657657426,-10.741207563491187
787,59.29999923706055,166.42999267578125,2.8065766410966155,-10.107577603773066
788,59.33000183105469,165.2899932861328,2.785942831365568,-8.887130906869643
789,59.5099983215332,165.55999755859375,2.782053473839323,-8.674502478399077
790,59.400001525878906,165.22000122070312,2.7814814305807958,-8.629445505377802
