,ctva,ecl,Ratio,Spread
395,54.16999816894531,163.44000244140625,3.017168321321884,-20.092615765211526
396,54.15999984741211,163.16000366210938,3.012555467536722,-19.83957266227896
397,53.900001525878906,161.64999389648438,2.9990721580753883,-19.030523611633818
398,53.380001068115234,160.91000366210938,3.0144248865184755,-19.69246509171925
399,53.81999969482422,161.375,2.9984206784660974,-18.97121626406676
400,53.970001220703125,160.8300018310547,2.9799888492379654,-18.02181095815184
401,53.61000061035156,160.2899932861328,2.9899270931025206,-18.452371314356448
402,53.27000045776367,159.94000244140625,3.0024404180025925,-19.01902773352706
403,53.52000045776367,158.9600067138672,2.9701047338240123,-17.36502696737245
404,53.529998779296875,159.32000732421875,2.9762751906849836,-17.698071901359704
405,53.43000030517578,159.17759704589844,2.9791801635172153,-17.82525952468533
406,53.33000183105469,157.0800018310547,2.9454340228352507,-15.997262211487518
407,53.34000015258789,158.16000366210938,2.965129419003872,-17.050308366177894
408,54.04999923706055,159.7899932861328,2.956336642768523,-16.766126148813363
409,55.220001220703125,163.47999572753906,2.960521407345551,-17.30177966155845
410,55.47600173950195,161.92999267578125,2.918919669736729,-15.06159405156624
411,55.84700012207031,163.02000427246094,2.9190467512334055,-15.151386531568741
412,55.61000061035156,162.0500030517578,2.9140442595426426,-14.82034077105707
413,55.36000061035156,160.51499938964844,2.899476113077107,-13.959342147563243
414,55.67499923706055,162.43760681152344,2.9176041138298827,-15.032706923202918
415,55.470001220703125,161.97000122070312,2.919956691117773,-15.117780116106966
416,57.029998779296875,160.63999938964844,2.8167631567259344,-9.581993426171701
417,56.79999923706055,159.52999877929688,2.8086267767976945,-9.092076217206378
418,56.79499816894531,160.0449981689453,2.8179417788317775,-9.620558587287329
419,56.869998931884766,160.6750030517578,2.8253034300950843,-10.048359901614996
420,56.81999969482422,161.24899291992188,2.837891478105907,-10.757148720602041
421,56.65999984741211,159.89999389648438,2.822096617139113,-9.83951251049846
422,56.540000915527344,159.47999572753906,2.8206578200415584,-9.743033880428422
423,56.880001068115234,160.52000427246094,2.822081597365552,-9.866395161453122
424,57.34000015258789,160.97000122070312,2.8072898638357984,-9.07622530692286
425,57.61000061035156,162.58999633789062,2.822252987594586,-9.968293748265475
426,57.630001068115234,163.0850067138672,2.829862982669572,-10.40938248701273
427,57.41999816894531,161.5399932861328,2.81330544126522,-9.430541107935946
428,57.814998626708984,162.86000061035156,2.8169161027206977,-9.685619237002053
429,57.630001068115234,163.00999450683594,2.828561365358432,-10.33437027998148
430,57.86000061035156,157.96499633789062,2.73012434620731,-4.669288709649928
431,57.790000915527344,157.7100067138672,2.729018934337701,-4.603019673678782
432,57.46500015258789,157.48500061035156,2.740537721955602,-5.254222177263538
433,57.507999420166016,157.91000366210938,2.745878925614928,-5.56329833700361
434,57.40999984741211,156.97999572753906,2.734366767893578,-4.897499225706506
435,56.880001068115234,155.5966033935547,2.7355239182788313,-4.942994282546872
436,57.13999938964844,156.33999633789062,2.7360867694761195,-4.985426511902952
437,57.27000045776367,158.16000366210938,2.7616553587903594,-6.454948336381401
438,57.45000076293945,157.32000732421875,2.7383812921670954,-5.12966754792752
439,57.599998474121094,158.05499267578125,2.7440103622015415,-5.460256047021128
440,57.81999969482422,156.74000549316406,2.7108268128751773,-3.5521411393820386
441,58.4900016784668,158.27499389648438,2.7060179407509506,-3.2807906912723097
442,58.689998626708984,157.781494140625,2.6883881041500124,-2.2480951321210596
443,59.0099983215332,157.63999938964844,2.6714116907901078,-1.2438747544766584
444,59.220001220703125,157.49830627441406,2.659545812696693,-0.5360095905846634
445,58.400001525878906,156.67999267578125,2.6828765168156945,-1.9284316958508128
446,58.5099983215332,155.7899932861328,2.6626217356905655,-0.7418787281921282
447,58.16999816894531,155.74000549316406,2.6773252603660485,-1.6085381991205536
448,58.520301818847656,156.89999389648438,2.681120722551563,-1.8241009021224754
449,58.564998626708984,157.66000366210938,2.6920516922919795,-2.463607172913194
450,59.23500061035156,159.41000366210938,2.691145471757652,-2.4072683214831527
451,60.209999084472656,159.1999969482422,2.6440790461546064,0.431353929184374
452,60.29999923706055,160.4949951171875,2.661608576249315,-0.6210020144793105
453,60.92499923706055,160.2899932861328,2.6309396026816647,1.2690124131142597
454,60.83000183105469,159.99339294433594,2.6301724170367646,1.3094978336977108
455,60.9900016784668,161.05999755859375,2.6407606677515107,0.6742560327738176
456,61.099998474121094,160.47000122070312,2.626350331067033,1.5608059486746897
457,60.939998626708984,161.0800018310547,2.643255750919167,0.5194425249892078
458,60.65999984741211,157.75999450683594,2.6007252704199657,3.084567496998764
459,60.459999084472656,157.61000061035156,2.606847552050807,2.6953553056905464
460,60.84000015258789,158.94000244140625,2.612426069079252,2.389844012991708
461,61.13999938964844,158.58999633789062,2.5938828577211495,3.548654105945863
462,61.650001525878906,158.30999755859375,2.5678831085209257,5.203628923338831
463,61.8650016784668,157.83999633789062,2.5513617078398885,6.253274888631372
464,62.09000015258789,158.39999389648438,2.5511353439718474,6.299877750991319
465,61.880001068115234,157.67999267578125,2.54815756228273,6.45371720753757
466,61.70000076293945,157.93870544433594,2.559784497429098,5.709719988419627
467,61.66999816894531,156.47999572753906,2.537376364092978,7.087542107122138
468,61.775001525878906,156.77499389648438,2.5378387701181664,7.075635104755994
469,62.06999969482422,156.9600067138672,2.5287579746348134,7.6859432963791985
470,62.01499938964844,158.0,2.547770725712099,6.497668078990889
471,62.0099983215332,157.85000610351562,2.5455573355289323,6.634178995042751
472,63.11000061035156,162.02000427246094,2.5672635510303854,5.429809166706283
473,63.689998626708984,162.86000061035156,2.5570733886317707,6.153499170463382
474,63.68000030517578,163.7100067138672,2.570822957432699,5.276537390583448
475,63.91999816894531,164.0,2.5657072074147402,5.633583182201155
476,63.369998931884766,164.64999389648438,2.5982325496559278,3.500780257662703
477,63.310001373291016,164.27999877929688,2.5948506589134697,3.709020747662939
478,63.16999816894531,164.32000732421875,2.601234954681371,3.2915607421357636
479,62.18000030517578,166.6199951171875,2.6796396638698354,-1.6774812444301772
480,61.33000183105469,165.66000366210938,2.7011250402119957,-3.009102806844632
481,62.02000045776367,165.74000549316406,2.67236382247425,-1.228854433740659
482,61.58000183105469,165.2050018310547,2.682770329957056,-1.880095937174397
483,61.79499816894531,164.55999755859375,2.6629986638836467,-0.6554572046247613
484,62.3650016784668,165.5800018310547,2.655014789941482,-0.138720527301595
485,62.900001525878906,166.02000427246094,2.639427666852368,0.8636474025494096
486,63.709999084472656,163.2100067138672,2.5617643864265034,5.8574147041770654
487,63.13999938964844,162.60000610351562,2.5752297699605817,4.930684649245242
488,63.36000061035156,163.3000030517578,2.577335881923561,4.8238154260249555
489,63.2599983215332,163.33999633789062,2.582042375462583,4.514213953745516
490,63.36000061035156,163.86000061035156,2.5861742271445087,4.2638178674312055
491,62.91999816894531,163.38999938964844,2.5967896399318544,3.5475636380905287
492,62.63999938964844,163.88999938964844,2.6163793260945027,2.292681285881335
493,62.83000183105469,162.66000366210938,2.5888906401672616,4.03492742484868
494,61.97999954223633,162.58999633789062,2.623265529827788,1.8133114470741334
495,62.0099983215332,162.3000030517578,2.6173199071898465,2.1841820468005637
496,62.290000915527344,162.69000244140625,2.611815701560725,2.5490752938620376
497,62.630001068115234,163.64999389648438,2.612964890715899,2.505731102681088
498,62.689998626708984,163.66000366210938,2.610623819544674,2.657475964243352
499,62.33000183105469,162.82000732421875,2.6122252934556616,2.5269136855081826
500,62.290000915527344,168.14999389648438,2.6994700822771827,-2.9109161612160874
501,62.439998626708984,169.97000122070312,2.7221333273379944,-4.326526632965946
502,62.84000015258789,170.42999267578125,2.712125911233986,-3.7081059124588847
503,62.72999954223633,171.0800018310547,2.7272437921168153,-4.654678930243287
504,62.599998474121094,171.88999938964844,2.745846702547572,-5.815161988577339
505,62.48500061035156,172.16000366210938,2.755221284795643,-6.395202819481009
506,62.540000915527344,173.1300048828125,2.7683083202486496,-7.2169221089286655
507,62.30500030517578,172.2100067138672,2.763983723142064,-6.930490321802077
508,62.220001220703125,170.91000366210938,2.7468659644648263,-5.859646514893379
509,62.279998779296875,171.05999755859375,2.7466281456552877,-5.84788578419049
510,62.33000183105469,171.07000732421875,2.7445853088197167,-5.723086314491818
511,62.09000015258789,171.08999633789062,2.7555161204289296,-6.390124690414931
512,62.150001525878906,170.860107421875,2.749156930442388,-5.9984708627112955
513,62.02000045776367,170.3300018310547,2.7463721472729006,-5.8188507716312845
514,61.93000030517578,172.3300018310547,2.782657855350475,-8.061492996912913
515,61.880001068115234,171.69000244140625,2.77456366318443,-7.55629255808743
516,61.63999938964844,170.69000244140625,2.769143480395154,-7.2033419203386675
517,61.529998779296875,170.60000610351562,2.772631390997488,-7.409909444959007
518,61.4900016784668,170.08999633789062,2.7661407008459147,-7.007732669291963
519,61.61000061035156,169.8000030517578,2.7560461186430896,-6.394219844283876
520,61.720001220703125,169.8800048828125,2.752430355199484,-6.177657812827599
521,62.0,169.55599975585938,2.734774189610635,-5.098770333665309
522,61.779998779296875,170.2449951171875,2.7556652392527785,-6.380893420015335
523,61.56999969482422,168.94500732421875,2.743950108195645,-5.647067391203487
524,62.16999816894531,170.88999938964844,2.7487534891871706,-5.974451477756114
525,62.0099983215332,169.75999450683594,2.737622949554026,-5.275809408277562
526,62.209999084472656,170.4499969482422,2.7399131885019714,-5.426605761891219
527,62.380001068115234,170.75,2.7372554837495304,-5.268280039450085
528,61.970001220703125,167.86000061035156,2.7087299871517896,-3.4836485017511136
529,62.029998779296875,167.72000122070312,2.703853047256247,-3.181894484915412
530,61.939998626708984,166.9250030517578,2.6949468316548932,-2.6295385412517276
531,61.560001373291016,165.38999938964844,2.6866471036403525,-2.119015132997484
532,61.45000076293945,164.6699981689453,2.6797395626438774,-1.6955777748052951
533,61.75,165.7100067138672,2.6835628617630314,-1.9267823302886682
534,62.0099983215332,165.0,2.6608612234505276,-0.5158149014416238
535,61.130001068115234,166.33999633789062,2.7210861022649615,-4.228301570418447
536,61.165000915527344,166.2899932861328,2.7187115310566186,-4.083938224634503
537,61.33000183105469,166.3300018310547,2.7120495167967342,-3.6791009757899444
538,61.39500045776367,166.07000732421875,2.7049434984281113,-3.2438688613342292
539,61.58000183105469,166.08999633789062,2.6971417895303103,-2.7650904440103345
540,61.35499954223633,165.41000366210938,2.6959498801437096,-2.6917084736834993
541,61.189998626708984,164.7100067138672,2.6917798726992044,-2.4365573192077448
542,58.59000015258789,158.69000244140625,2.7084827108401535,-3.426201334548247
543,58.2599983215332,159.69000244140625,2.7409887923457763,-5.3158929220811135
544,58.28499984741211,159.97000122070312,2.744616996474195,-5.528487083716138
545,58.43000030517578,160.22999572753906,2.742255603126289,-5.3975574340149794
546,58.310001373291016,159.97999572753906,2.7436115925186404,-5.471076972890225
547,58.58000183105469,160.31500244140625,2.736684831519062,-5.078157010912557
548,57.970001220703125,158.6999969482422,2.7376227981096686,-5.107725457490554
549,56.0099983215332,153.81500244140625,2.74620616052173,-5.50693826962104
550,56.15999984741211,152.7449951171875,2.719818296513512,-4.03252380843268
551,56.67499923706055,153.7899932861328,2.713542044224104,-3.6890732433500744
552,56.275001525878906,153.97500610351562,2.736117315478133,-4.952487951817355
553,56.4900016784668,153.70199584960938,2.7208707962952396,-4.099832953321689
554,56.25,152.7550048828125,2.71564453125,-3.7998913487760517
555,56.25,152.80999755859375,2.7166221788194442,-3.8548840245573017
556,56.369998931884766,150.9499969482422,2.6778428207998384,-1.6713638753304934
557,56.095001220703125,150.77999877929688,2.687940021358768,-2.242765078161861
558,56.47999954223633,149.73739624023438,2.651157886930562,-0.16219930481171607
559,56.46500015258789,151.0399932861328,2.6749312472854103,-1.5052350075069767
560,56.400001525878906,150.4600067138672,2.6677305433197414,-1.1004860428611294
561,56.22999954223633,149.97000122070312,2.6670816724452466,-1.0688093238960135
562,56.400001525878906,150.4199981689453,2.6670211719750703,-1.0604774979392544
563,56.959999084472656,151.55999755859375,2.660814606647512,-0.690712183169333
564,56.119998931884766,150.18409729003906,2.676124378981616,-1.5794692557429157
565,56.22999954223633,150.07000732421875,2.668860191106633,-1.1688154274116385
566,55.630001068115234,149.8350067138672,2.693420885079693,-2.5514227959371083
567,55.36000061035156,149.0399932861328,2.692196380833572,-2.4843360440476174
568,55.95500183105469,152.08999633789062,2.7180768717888166,-3.9302038128601935
569,55.540000915527344,150.1199951171875,2.7029166842382675,-3.079053424539049
570,54.334999084472656,145.7899932861328,2.6831691495840166,-1.9977608161716573
571,54.130001068115234,145.9949951171875,2.6971179057150336,-2.7554414309507336
572,54.25,146.33999633789062,2.697511453233007,-2.7769231127785843
573,54.32500076293945,146.82760620117188,2.702763076652136,-3.0623294075750294
574,53.900001525878906,144.42999267578125,2.679591624991631,-1.8105223909306942
575,54.040000915527344,145.5399932861328,2.6931900595937024,-2.5430818251776457
576,54.06999969482422,145.75,2.695579819171919,-2.6722112254512154
577,53.380001068115234,145.2100067138672,2.7203073025152777,-3.9924681434770632
578,53.04999923706055,147.67999267578125,2.7837887803891337,-7.352145692923992
579,53.0,148.05999755859375,2.7935848595961086,-7.866949526559447
580,52.83000183105469,148.4600067138672,2.8101457802070144,-8.725277171531113
581,53.189998626708984,148.69000244140625,2.7954503906819546,-7.984714282444381
582,53.18000030517578,149.3800048828125,2.8089508090558244,-8.70167240021494
583,53.20000076293945,148.1300048828125,2.7843985480918234,-7.397750762985632
584,54.709999084472656,149.05990600585938,2.72454594224558,-4.256665977974885
585,54.75,148.72000122070312,2.7163470542594177,-3.8089179183599895
586,54.90999984741211,148.30880737304688,2.700943503645568,-2.96636125736982
587,55.10499954223633,148.25,2.690318505245079,-2.381830776962866
588,55.224998474121094,148.25999450683594,2.68465366416102,-2.068305744923529
589,55.51499938964844,149.1699981689453,2.687021522272775,-2.1964610939587117
590,55.380001068115234,148.6300048828125,2.683820910368048,-2.020426003497968
591,54.4900016784668,151.27999877929688,2.776289119460227,-7.069876191933597
592,54.20000076293945,151.89999389648438,2.8025828737690652,-8.47171962219529
593,53.96500015258789,151.35499572753906,2.8046881367474774,-8.56028783506873
594,53.80500030517578,152.22000122070312,2.8291051083975236,-9.856656141566711
595,53.619998931884766,152.7050018310547,2.847911318033423,-10.840424182914015
596,53.72999954223633,151.4250030517578,2.818258037257658,-9.263861541106204
597,53.41999816894531,151.1999969482422,2.8304006389153975,-9.874625387894108
598,52.560001373291016,152.05999755859375,2.893074459390422,-13.05319469210256
599,52.54999923706055,152.9499969482422,2.9105613543068367,-13.970160042616024
600,51.61000061035156,152.60000610351562,2.9567914028063043,-16.154424440663668
601,51.220001220703125,152.60499572753906,2.9794024226976417,-17.210860279407264
602,51.18000030517578,153.77000427246094,3.004494008510397,-18.483712098787784
603,50.755001068115234,153.38499450683594,3.022066619622117,-19.244508841909074
604,50.95000076293945,154.22000122070312,3.0268890856009816,-19.553792448416182
605,52.415000915527344,157.69000244140625,3.0084899301164065,-19.074123731452154
606,52.47999954223633,157.60000610351562,3.0030489229840382,-18.80888978594175
607,52.5,156.89999389648438,2.9885713123139883,-18.054955941681165
608,52.6150016784668,157.55999755859375,2.994583151806241,-18.40491276084709
609,52.709999084472656,157.8000030517578,2.9937394382964926,-18.38880333279773
610,53.1150016784668,158.25999450683594,2.979572427858845,-17.756899631858182
611,53.56999969482422,159.72000122070312,2.981519546958945,-17.990222523385434
612,53.31999969482422,156.52000427246094,2.935483967897591,-15.464230613758795
613,54.0,157.60000610351562,2.918518631546586,-14.710937917019132
614,54.09000015258789,157.17919921875,2.9058827653050003,-14.047488806971879
615,54.06999969482422,156.7100067138672,2.8982801479258757,-13.632217939318403
616,53.72999954223633,156.9801025390625,2.9216471966589697,-14.818961028410891
617,54.290000915527344,156.97999572753906,2.891508437654891,-13.309079227968349
618,54.2599983215332,157.00999450683594,2.893660143084195,-13.419965605359588
619,55.349998474121094,156.99000549316406,2.8363145405788,-10.461314211943895
620,54.36000061035156,156.02000427246094,2.87012513834944,-12.160367184837932
621,54.39500045776367,155.9600067138672,2.867175391145849,-12.006009332218051
622,54.119998931884766,155.0500030517578,2.864929898592629,-11.837415326386045
623,54.209999084472656,153.94000244140625,2.839697565785409,-10.484772490752855
624,54.244998931884766,153.5800018310547,2.831228774175192,-10.03041158637516
625,54.279998779296875,153.24000549316406,2.8231394425088285,-9.596054954458376
626,54.279998779296875,152.47999572753906,2.8091377884425635,-8.836045188833376
627,54.060001373291016,153.08999633789062,2.8318533564360315,-10.03916323970615
628,54.27000045776367,152.11570739746094,2.8029428066035664,-8.49871253511956
629,54.439998626708984,152.4149932861328,2.7996876769088677,-8.339679934093207
630,54.849998474121094,153.47500610351562,2.798085877357445,-8.294324899526552
631,54.720001220703125,153.8300018310547,2.8112207309829818,-8.99979584230517
632,54.540000915527344,153.52000427246094,2.8148148459006412,-9.175082734274676
633,54.275001525878906,151.72999572753906,2.7955779173067836,-8.099517884765172
634,54.31999969482422,152.6300048828125,2.8098307389599557,-8.878211069648168
635,54.59000015258789,154.27999877929688,2.826158606852158,-9.80027829028766
636,54.66999816894531,153.97000122070312,2.8163527780793687,-9.274604467277308
637,54.255001068115234,154.1699981689453,2.841581331376076,-10.593441963400759
638,54.189998626708984,153.6699981689453,2.835763093989173,-10.268689855521254
639,54.15999984741211,153.86000061035156,2.8408419690515077,-10.53956961052115
640,53.119998931884766,154.13999938964844,2.9017319745676313,-13.623431818738888
641,53.27000045776367,155.20899963378906,2.913628652150098,-14.288024925909875
642,53.689998626708984,156.5142059326172,2.9151463947841596,-14.460907696424224
643,53.630001068115234,156.34500122070312,2.915252621795215,-14.453457611697454
644,53.970001220703125,157.1300048828125,2.911432301812451,-14.321814009909653
645,54.064998626708984,157.38999938964844,2.911125559742366,-14.325693595532167
646,54.130001068115234,157.58999633789062,2.9113244638511104,-14.350442651653859
647,51.970001220703125,153.99000549316406,2.9630556451058836,-16.573854929185593
648,51.939998626708984,154.82000732421875,2.980747235611324,-17.484744358334645
649,51.61000061035156,156.09500122070312,3.024510741613801,-19.649419557851168
650,51.52000045776367,156.2324981689453,3.0324630586334216,-20.029558731374983
651,51.65999984741211,156.5500030517578,3.0303910862206505,-19.9696224380829
652,51.96500015258789,157.2050018310547,3.025209301827083,-19.802334247508732
653,52.099998474121094,158.02000427246094,3.033013606534979,-20.253378493242913
654,51.0099983215332,158.24000549316406,3.102137045677281,-23.412042093689855
655,50.709999084472656,158.26499938964844,3.120982099132181,-24.245839979612732
656,50.70000076293945,157.06500244140625,3.0979289956188163,-23.072798707734854
657,51.189998626708984,157.3249969482422,3.0733541935700703,-22.011749098204724
658,51.689998626708984,157.91000366210938,3.0549430810105487,-21.248745734840817
659,52.27000045776367,159.5,3.0514635278965154,-21.27504544658303
660,52.04999923706055,159.3000030517578,3.060518835480276,-21.668176223362742
661,53.13999938964844,158.05999755859375,2.9744072144152773,-17.489508350454862
662,53.31999969482422,159.00999450683594,2.9821829598073135,-17.954220848133794
663,53.029998779296875,159.38800048828125,3.0056195390769456,-19.114075142653327
664,53.34000015258789,158.1199951171875,2.96437935254704,-17.01029982125602
665,53.36000061035156,158.64500427246094,2.973107242462899,-17.48138733930015
666,53.16999816894531,159.0500030517578,2.991348665207463,-18.39863653002528
667,52.849998474121094,158.8300018310547,3.0052981346599,-19.041360935989992
668,52.55500030517578,156.0,2.968318886768927,-17.00668011394132
669,52.56999969482422,156.97000122070312,2.9859235710849283,-17.936242677847623
670,52.369998931884766,155.97999572753906,2.9784227402871446,-17.485443272476154
671,52.52000045776367,156.2100067138672,2.974295608384286,-17.31104712183467
672,52.70000076293945,156.52000427246094,2.9700190134063806,-17.135760229865163
673,52.96500015258789,156.32000732421875,2.951383118547596,-16.221319586210605
674,52.7400016784668,155.5800018310547,2.9499430580142816,-16.08791451400024
675,52.65999984741211,154.6595001220703,2.936944560771221,-15.383099353933185
676,52.5099983215332,154.61000061035156,2.944391650207869,-15.738006979184044
677,52.709999084472656,153.75999450683594,2.917093477091914,-14.348794787875855
678,52.86000061035156,154.27999877929688,2.91865298898775,-14.464391923367183
679,52.66999816894531,154.72500610351562,2.937630747721249,-15.421649659014188
680,52.82500076293945,154.13999938964844,2.9179365293599533,-14.418752827744877
681,52.91999816894531,154.27999877929688,2.915343993149115,-14.30263729617989
682,52.810001373291016,157.00999450683594,2.9731109718592945,-17.329186601729198
683,53.20000076293945,158.02000427246094,2.9703007895921294,-17.287750152634068
684,53.380001068115234,158.4199981689453,2.967778100393711,-17.202459598555187
685,53.25,158.19000244140625,2.9707042712001175,-17.322949370756398
686,53.31999969482422,157.97999572753906,2.962865653258325,-16.92422206883692
687,52.66999816894531,157.52499389648438,2.990791710134565,-18.221637451982936
688,52.56999969482422,157.8249969482422,3.002187518821326,-18.791238405386686
689,51.77000045776367,154.52999877929688,2.9849333091153727,-17.653054303111
690,52.005001068115234,156.11000061035156,3.001826697510907,-18.599489752346962
691,51.900001525878906,156.0399932861328,3.0065508419749576,-18.812563310206635
692,51.95000076293945,156.22000122070312,3.0071222122512213,-18.857772293953992
693,52.25,156.07000732421875,2.9869857861094498,-17.898974408031087
694,52.189998626708984,156.1699981689453,2.9923357401474058,-18.16073016444566
695,51.96500015258789,155.58999633789062,2.99413058560613,-18.18732875434467
696,50.2599983215332,151.50999450683594,3.014524464118885,-18.704046223208373
697,50.38999938964844,152.63999938964844,3.029172479430613,-19.4835656062806
698,50.40999984741211,152.8800048828125,3.032731706914712,-19.669649462215325
699,50.54999923706055,152.4499969482422,3.0158259000817953,-18.86220035154043
700,51.13999938964844,153.66000366210938,3.004693107079165,-18.481554762894866
701,51.4900016784668,153.77999877929688,2.9865992186131143,-17.657936655320192
702,51.4900016784668,153.72999572753906,2.9856280970336266,-17.60793360356238
703,52.37739944458008,156.24000549316406,2.982966072198369,-17.725501106721232
704,52.130001068115234,156.47000122070312,3.0015345868927357,-18.622487843390736
705,52.040000915527344,155.72000122070312,2.992313575733248,-18.115130068672364
706,52.11000061035156,155.5399932861328,2.9848395982408618,-17.74640154604976
707,51.7599983215332,154.9499969482422,2.9936244585189615,-18.10001843292134
708,51.875,154.56100463867188,2.9794892460466866,-17.400979280407547
709,51.97999954223633,155.1699981689453,2.985186601297716,-17.726891928602534
710,52.654998779296875,154.3699951171875,2.931725357439062,-15.107077329482886
711,52.54999923706055,154.39500427246094,2.9380591153952835,-15.415167366834774
712,52.599998474121094,154.42999267578125,2.9359315048604033,-15.315356819332104
713,52.7599983215332,153.83999633789062,2.915845360728587,-14.29399766810756
714,52.64500045776367,153.16000366210938,2.9092981732422523,-13.92404155076907
715,52.47999954223633,152.39999389648438,2.903963323662601,-13.608877578910503
716,52.2400016784668,151.7100067138672,2.90409651300608,-13.565929474043836
717,53.79999923706055,155.4499969482422,2.8894051887115872,-13.100134849538287
718,53.880001068115234,156.10499572753906,2.8972715781907787,-13.539447079917844
719,54.01499938964844,156.02000427246094,2.8884570218538403,-13.090497429167621
720,54.0099983215332,157.27000427246094,2.911868342157661,-14.353980409600135
721,53.79999923706055,158.02999877929688,2.937360613760691,-15.680136680592975
722,53.770999908447266,157.6300048828125,2.931505926079111,-15.358325558515853
723,53.720001220703125,157.8000030517578,2.9374534524571705,-15.665817217470513
724,53.90999984741211,158.718994140625,2.9441475531416486,-16.072568179410133
725,53.95000076293945,159.44000244140625,2.9553290118010964,-16.68573320573271
726,53.84000015258789,158.5399932861328,2.9446506841904676,-16.082287912970237
727,53.76499938964844,158.6199951171875,2.9502463855272945,-16.36449331250973
728,53.900001525878906,158.89999389648438,2.9480517513564823,-16.280523611633818
729,53.9900016784668,159.42999267578125,2.952954023325541,-16.567880165649065
730,54.0,159.41000366210938,2.9520371048538774,-16.52093547561288
731,52.915000915527344,159.71499633789062,3.0183311645946502,-19.751107550705434
732,53.264198303222656,160.9499969482422,3.0217294557215593,-20.044664965944897
733,53.619998931884766,162.2021942138672,3.0250316569367697,-20.337616565726513
734,53.66999816894531,162.1750030517578,3.0217068862431224,-20.175626452794184
735,53.5099983215332,162.01499938964844,3.0277519056555686,-20.446985604018728
736,53.619998931884766,162.8699951171875,3.0374859821255606,-21.005417469046826
737,53.880001068115234,163.3699951171875,3.0321082382803732,-20.80444646956628
738,54.150001525878906,163.72000122070312,3.0234533076136563,-20.42652589723702
739,54.310001373291016,162.52499389648438,2.992542621742819,-18.80015575968435
740,54.02000045776367,162.3300018310547,3.0049981572653777,-19.387012007328856
741,53.84000015258789,162.24000549316406,3.0133730503967278,-19.782300120001487
742,53.66999816894531,162.10000610351562,3.020309514325834,-20.100629504551996
743,53.810001373291016,162.25999450683594,3.0154244632183724,-19.88316644726701
744,54.02000045776367,163.0,3.0174009370370873,-20.05701017627417
745,54.88999938964844,162.48500061035156,2.960193157535254,-17.196476131903815
746,55.19499969482422,162.39999389648438,2.9422954034677358,-16.28918244816561
747,54.98500061035156,161.7949981689453,2.9425297148852905,-16.25034848478345
748,55.130001068115234,162.63999938964844,2.9501178349098973,-16.70442554894945
749,55.220001220703125,161.90499877929688,2.9319991887033012,-15.726782713316263
750,55.26499938964844,161.91000366210938,2.9297024418756505,-15.610471625738322
751,55.47999954223633,162.8699951171875,2.9356524235944943,-15.990818336227031
752,55.36000061035156,157.77999877929688,2.8500722008625514,-11.22434153721168
753,55.19499969482422,158.36000061035156,2.869100488919858,-12.2491891620328
754,55.279998779296875,157.8800048828125,2.8560059401075955,-11.540034189644624
755,55.380001068115234,157.88999938964844,2.8510291864286876,-11.280420510333906
756,55.2599983215332,157.32000732421875,2.846905756472232,-11.03395826828021
757,55.470001220703125,158.0,2.848386452550311,-11.14777889540384
758,55.439998626708984,158.25999450683594,2.8546175762456096,-11.488661000334142
759,55.349998474121094,158.0,2.8545619576461765,-11.471308718779833
760,55.7599983215332,158.65499877929688,2.8453192890077266,-11.020939646127212
761,55.869998931884766,159.125,2.8481296409903467,-11.194377004319401
762,55.880001068115234,159.03500366210938,2.846009316790327,-11.077414705563749
763,55.939998626708984,158.63499450683594,2.8358061923708098,-10.515650923103047
764,56.86000061035156,161.2100067138672,2.835209373608736,-10.61031924008868
765,56.595001220703125,160.57000732421875,2.837176497232415,-10.684763545852613
766,56.400001525878906,161.40499877929688,2.8617906810735967,-12.045478108290817
767,57.040000915527344,163.89999389648438,2.8734220067634637,-12.81502197214264
768,56.84000015258789,162.91000366210938,2.8661154684161656,-12.364237825560204
769,56.75,162.8350067138672,2.869339325354488,-12.531883102599645
770,56.91999816894531,162.83999633789062,2.860857371333045,-12.078554236924854
771,56.75,162.91000366210938,2.8706608574821035,-12.606880050841832
772,56.959999084472656,162.97000122070312,2.8611306853958305,-12.100715845278708
773,57.7400016784668,165.11000061035156,2.859542705415727,-12.13781252098614
774,57.78499984741211,164.1199951171875,2.84018336160881,-11.026491057431608
775,57.54999923706055,165.42999267578125,2.8745437857321305,-12.970054997844082
776,57.529998779296875,165.3000030517578,2.8732836182719295,-12.893987011049981
777,57.84000015258789,165.47500610351562,2.860909503232633,-12.233220112504265
778,57.75,165.47000122070312,2.865281406419102,-12.470857454973393
779,57.56999969482422,165.19000244140625,2.8693764689433814,-12.676143126239774
780,56.79999923706055,164.9949951171875,2.9048415023486918,-14.557072555097003
781,56.78499984741211,166.45590209960938,2.93133578492376,-16.0584181943157
782,56.90999984741211,166.4199981689453,2.924266361187014,-15.68551174434385
783,56.56999969482422,166.4600067138672,2.94254918882556,-16.6421675531629
784,56.79560089111328,166.72999572753906,2.935614609434074,-16.303931194768673
785,56.900001525878906,166.78500366210938,2.9311950648411362,-16.07747291387222
786,56.91999816894531,167.05999755859375,2.9349965378203255,-16.298555457627977
787,56.4900016784668,165.10499572753906,2.922729524196045,-15.502832831251377
788,56.63610076904297,164.9600067138672,2.9126300093744018,-14.96395772483755
789,56.845001220703125,166.6699981689453,2.932007997006491,-16.110749351963626
