,ctva,ecl,Ratio,Spread
398,57.380001068115234,173.72999572753906,3.027709872666365,-8.603629000042014
399,57.93000030517578,175.35000610351562,3.026929141718801,-8.612795566189982
400,58.47999954223633,176.42999267578125,3.0169287629415464,-8.081938328626984
401,58.060001373291016,176.52000427246094,3.0403031363630717,-9.402045178166867
402,58.17499923706055,175.91000366210938,3.0238075800445463,-8.455237560615268
403,58.1349983215332,175.72000122070312,3.0226198726080713,-8.3823902402035
404,58.625,175.85000610351562,2.9995736648787314,-7.0772728221518495
405,58.4900016784668,176.25,3.013335526452665,-7.872651286333502
406,59.029998779296875,177.11500549316406,3.0004236685717536,-7.156107336181202
407,59.02000045776367,176.85000610351562,2.996441964280809,-6.920391140517745
408,59.189998626708984,177.4499969482422,2.997972648510409,-7.022489479808707
409,59.38999938964844,177.19500732421875,2.9835832487835234,-6.181735423340138
410,59.27000045776367,178.66000366210938,3.01434118917249,-7.99818595168693
411,59.30500030517578,177.14999389648438,2.9871004634498552,-6.385668248323578
412,59.790000915527344,177.49000549316406,2.9685566612371512,-5.305204727395244
413,59.152000427246094,177.4499969482422,2.9998984931455785,-7.133779023984369
414,59.07500076293945,177.58999633789062,3.006178485727608,-7.499295876657152
415,58.959999084472656,176.5449981689453,2.994318197257895,-6.791115887439156
416,58.7599983215332,176.98500061035156,3.011998054218691,-7.816882761290509
417,58.849998474121094,176.8800048828125,3.0056076375362073,-7.44829359777753
418,58.790000915527344,177.6300048828125,3.021432252366196,-8.374015106741973
419,59.029998779296875,178.27000427246094,3.01998997050605,-8.311106115478077
420,57.7400016784668,183.4199981689453,3.176653841999261,-17.239257697552514
421,57.88999938964844,183.5399932861328,3.1704956852867476,-16.919937869801654
422,57.27000045776367,182.3800048828125,3.1845644041388965,-17.57580915178664
423,57.439998626708984,182.27000427246094,3.1732243842308754,-16.967916035999448
424,57.59000015258789,183.0850067138672,3.17911106492053,-17.343592359940057
425,57.91999816894531,183.24000549316406,3.163674228004568,-16.532089322350682
426,58.02000045776367,182.7100067138672,3.149086612759906,-15.7092027405676
427,58.44499969482422,180.3300018310547,3.0854650145036167,-12.084455421638774
428,58.71500015258789,180.8000030517578,3.0792813179238148,-11.763676334420092
429,58.79999923706055,180.27999877929688,3.0659864135792327,-10.99472580924134
430,58.404998779296875,179.73500061035156,3.077390709133328,-11.606609321930131
431,58.380001068115234,179.27999877929688,3.0709146197191877,-11.224821062101535
432,58.20500183105469,179.2949981689453,3.080405335083836,-11.752360140441732
433,58.38999938964844,180.38999938964844,3.0893988915099824,-12.305538478468117
434,58.46500015258789,178.39999389648438,3.051398160110801,-10.09586992657122
435,58.220001220703125,178.46499633789062,3.0653554207489124,-10.878427932145934
436,58.474998474121094,177.7100067138672,3.039076722550325,-9.376599549969052
437,57.97999954223633,178.0800018310547,3.0714039882206254,-11.196352978749582
438,58.18000030517578,178.2449951171875,3.0636815775563093,-10.775581832437291
439,57.81999969482422,177.72999572753906,3.07384982126606,-11.314956186684578
440,57.5,176.44000244140625,3.068521781589674,-10.962181523453035
441,58.10499954223633,176.1300048828125,3.0312366624284057,-8.880254656795097
442,58.30500030517578,177.91200256347656,3.0514021375913307,-10.076487905014057
443,58.18000030517578,177.56100463867188,3.0519251238793097,-10.091591353921666
444,58.02000045776367,178.39549255371094,3.0747240804242324,-11.39468858041135
445,58.279998779296875,179.73800659179688,3.0840427308939167,-11.97571667708774
446,58.189998626708984,179.6300048828125,3.08695667850322,-12.131308404077283
447,58.279998779296875,180.36000061035156,3.0947152434468106,-12.597710695642428
448,58.02000045776367,179.72999572753906,3.097724824362516,-12.729191754239475
449,58.165000915527344,179.82000732421875,3.091549978403167,-12.394524416709652
450,58.29999923706055,180.48570251464844,3.0958096891348847,-12.664835039442062
451,58.53499984741211,180.16000366210938,3.077816761454633,-11.650863816719545
452,58.709999084472656,180.56500244140625,3.0755408832762394,-11.54332290732466
453,58.72999954223633,180.3000030517578,3.06998134611074,-11.219745957178981
454,58.68000030517578,180.05999755859375,3.068507099900472,-11.126178778994381
455,58.779998779296875,180.60000610351562,3.0724737981302144,-11.37331069395733
456,58.619998931884766,180.92999267578125,3.0864891841096447,-12.171906577673605
457,58.060001373291016,180.52999877929688,3.1093695230662703,-13.412039685002805
458,58.345001220703125,180.7899932861328,3.098637235472048,-12.837323506675824
459,58.310001373291016,180.8699951171875,3.1018691623635473,-13.019833275468864
460,58.459999084472656,180.32000732421875,3.0845023973343317,-12.030530537561726
461,58.27000045776367,180.3300018310547,3.0947314297991944,-12.596995110330534
462,58.084999084472656,178.17250061035156,3.0674443215749454,-10.981327944831401
463,58.279998779296875,178.38999938964844,3.0609128882312007,-10.627709474939303
464,58.56999969482422,178.72000122070312,3.051391534094484,-10.108353437574943
465,58.27000045776367,179.85000610351562,3.086493988169398,-12.116999382791471
466,58.07500076293945,179.8300018310547,3.096513120423636,-12.668112359519506
467,58.060001373291016,179.9239959716797,3.0989319964854327,-12.806036877385617
468,58.060001373291016,181.2100067138672,3.1210816814969644,-14.092047619573117
469,58.29999923706055,180.36000061035156,3.0936535672490897,-12.539133135145187
470,58.1150016784668,181.65499877929688,3.125784970021003,-14.375954186767212
471,57.93000030517578,181.8800048828125,3.1396513710455194,-15.142794345486857
472,58.29999923706055,182.625,3.1325043291579955,-14.804132524793625
473,58.45000076293945,182.83999633789062,3.1281436090899306,-14.579802745218581
474,58.65999984741211,183.64999389648438,3.130753398810082,-14.774752677382248
475,58.5,183.66000366210938,3.13948724208734,-15.253371754457897
476,59.029998779296875,183.27999877929688,3.104861978136737,-13.321100622314015
477,59.47999954223633,184.27000427246094,3.098016235551786,-12.993138935608409
478,59.52000045776367,184.1999969482422,3.0947579894417743,-12.805976490395176
479,59.62900161743164,183.8300018310547,3.0828958534384507,-12.11673757888226
480,59.5099983215332,183.44000244140625,3.082507269623464,-12.0752763500715
481,59.8650016784668,183.72999572753906,3.069071921426606,-11.32553190303741
482,59.70000076293945,183.10000610351562,3.0670017380834005,-11.178798773720724
483,59.779998779296875,181.97999572753906,3.044161917757729,-9.824489328282505
484,59.80500030517578,181.6199951171875,3.036869729795308,-9.391263974177571
485,59.8849983215332,182.11000061035156,3.040995336303937,-9.646970397879949
486,59.650001525878906,181.2050018310547,3.037803808813645,-9.430232816239249
487,59.880001068115234,181.61000061035156,3.0328990876898105,-9.1616064086088
488,59.959999084472656,181.1750030517578,3.021597828854457,-8.492309780553365
489,59.77000045776367,180.60000610351562,3.021582812788101,-8.473782898244048
490,60.05799865722656,181.92999267578125,3.0292383486523367,-8.960277178909417
491,60.44499969482422,182.26800537109375,3.015435623977693,-8.164836982281281
492,60.45000076293945,181.09500122070312,2.9957816201009617,-6.977185648634526
493,60.34000015258789,180.5050048828125,2.991465104845064,-6.709360307215059
494,60.18000030517578,178.97999572753906,2.974077680623506,-5.6529604633922705
495,60.38999938964844,178.6699981689453,2.958602417200413,-4.727915278368437
496,60.619998931884766,179.27999877929688,2.957439820821237,-4.6642907017926465
497,60.11000061035156,179.02999877929688,2.9783729323147945,-5.907979390626787
498,60.380001068115234,180.0800018310547,2.982444495618753,-6.1672021344627925
499,60.564998626708984,179.32000732421875,2.9607861205356185,-4.865384744950115
500,60.689998626708984,179.61000061035156,2.9594662164204966,-4.78927665737063
501,60.85499954223633,179.5399932861328,2.950291588804028,-4.236012838445129
502,60.869998931884766,180.1125030517578,2.9589700379871657,-4.764592226829018
503,60.95000076293945,180.32000732421875,2.9584906491725924,-4.737786257300991
504,61.30500030517578,179.85000610351562,2.9336922797198235,-3.2280584759582447
505,61.5,179.8112030029297,2.923759398421621,-2.6181381261833345
506,61.470001220703125,178.74000549316406,2.9077599144892217,-1.6348013708999312
507,61.334999084472656,178.42999267578125,2.909105654832429,-1.720184293741648
508,61.400001525878906,178.47500610351562,2.9067589848233455,-1.5748178567281976
509,61.290000915527344,177.2899932861328,2.892641387466806,-0.711976035816543
510,61.040000915527344,176.5800018310547,2.892857129465349,-0.7341873281630122
511,61.02000045776367,176.0800018310547,2.8856112833517975,-0.2927648886602534
512,61.15999984741211,175.38499450683594,2.8676421671746795,0.8122741865119045
513,61.2400016784668,174.82000732421875,2.8546701915863752,1.6115716111180567
514,61.20000076293945,175.55999755859375,2.868627375326875,0.7544262557485744
515,61.18000030517578,175.4499969482422,2.8677671800109366,0.8058493056028957
516,60.974998474121094,174.3300018310547,2.8590406919820346,1.3254328070891623
517,60.959999084472656,175.07000732421875,2.8718833653790434,0.541496936683989
518,61.369998931884766,180.11000061035156,2.9348216350835794,-3.297684290573637
519,61.18000030517578,180.87049865722656,2.9563664229325783,-4.614652403381479
520,61.209999084472656,180.5399932861328,2.9495179870363857,-4.196286277805507
521,61.20500183105469,180.6300048828125,2.951229466202924,-4.300933885214045
522,61.25,181.13999938964844,2.9573877451371176,-4.67913726032665
523,61.23500061035156,181.3699951171875,2.961868103362565,-4.953063365106823
524,61.13999938964844,180.74000549316406,2.956166295346169,-4.601314360313461
525,61.084999084472656,182.35000610351562,2.985184723525151,-6.372400468900617
526,61.36000061035156,182.97999572753906,2.982072912441757,-6.196962601746117
527,61.20000076293945,182.38999938964844,2.9802287110443526,-6.075575575306113
528,61.369998931884766,183.19000244140625,2.985009053767963,-6.377686121628324
529,61.5099983215332,182.93499755859375,2.974069298495697,-5.712649487862416
530,61.435001373291016,182.97999572753906,2.978432353500198,-5.977299543013283
531,61.310001373291016,182.25999450683594,2.972761220426842,-5.623399696022455
532,61.4900016784668,185.22000122070312,3.0121970428497384,-8.056219537941752
533,61.25,183.08999633789062,2.9892244300063777,-6.629134208568837
534,60.939998626708984,180.5695037841797,2.963070361886078,-5.016577083774189
535,60.790000915527344,180.5399932861328,2.9698962093619286,-5.426381530665703
536,60.779998779296875,180.25999450683594,2.965778185705341,-5.175677117881088
537,60.404998779296875,180.36000061035156,2.985845613031746,-6.373987342533576
538,60.15999984741211,180.05999755859375,2.993018584030787,-6.791539854944199
539,59.18000030517578,177.83999633789062,3.0050692027849997,-7.441772063442125
540,58.599998474121094,176.92999267578125,3.019283230082625,-8.230484138170846
541,58.150001525878906,176.75999450683594,3.039724675298094,-9.37844197656795
542,57.869998931884766,176.9149932861328,3.0571107059180807,-10.353515430298865
543,57.65999984741211,176.61819458007812,3.063097382023408,-10.67176435067429
544,57.6349983215332,175.94000244140625,3.052659105841818,-10.066796955755786
545,57.68000030517578,175.1999969482422,3.0374479199252193,-9.19498915834111
546,56.720001220703125,173.31500244140625,3.055624095758046,-10.121650520208982
547,56.630001068115234,172.83999633789062,3.0520924082271628,-9.910237852667303
548,56.34000015258789,173.1649932861328,3.0735710475176266,-11.084592669328538
549,56.65999984741211,173.52499389648438,3.062566084782825,-10.50737465677883
550,57.13999938964844,174.35000610351562,3.05127770328785,-9.926558929458162
551,57.40999984741211,175.08999633789062,3.049817049351259,-9.875768855911355
552,57.33000183105469,175.66000366210938,3.064015315746202,-10.68007524959179
553,57.279998779296875,173.55999755859375,3.0300279549119824,-8.726518633582907
554,57.70000076293945,170.57000732421875,2.9561526008466776,-4.506421973820432
555,57.61000061035156,171.39500427246094,2.975091172654216,-5.5950123580365645
556,56.779998779296875,169.4600067138672,2.9845017674719587,-6.090933283705477
557,56.970001220703125,170.6699981689453,2.9957871601189847,-6.744443500323479
558,56.75,169.53500366210938,2.9874009455878303,-6.253790986429886
559,56.630001068115234,168.36000061035156,2.972982472803526,-5.43024212512824
560,56.97999954223633,170.9550018310547,3.000263306501689,-7.000163968447874
561,57.564998626708984,170.69000244140625,2.965169921192521,-5.02181283123249
562,57.689998626708984,172.08999633789062,2.9830126613699965,-6.0557053540045676
563,57.790000915527344,171.375,2.965478409500319,-5.047821213627737
564,57.61000061035156,171.6199951171875,2.978996585644025,-5.820003202763127
565,57.439998626708984,170.77999877929688,2.973189464873803,-5.477910542835383
566,57.220001220703125,170.4600067138672,2.9790283655602576,-5.802249297820788
567,57.2599983215332,169.8000030517578,2.9654210274033974,-5.025101687244211
568,57.2599983215332,171.2550048828125,2.9908314687884006,-6.480103518298899
569,57.459999084472656,172.01499938964844,2.9936477920364575,-6.654333592689705
570,57.849998474121094,173.80999755859375,3.0044944190680796,-7.3070972632570435
571,57.685001373291016,174.4499969482422,3.0241829382882712,-8.43034197508498
572,58.025001525878906,175.3800048828125,3.0224903105705865,-8.364553726256782
573,57.83000183105469,175.30999755859375,3.031471416354899,-8.865663651227033
574,57.79499816894531,172.2899932861328,2.9810537026491075,-5.948178489031699
575,58.43000030517578,173.38499450683594,2.967396775650493,-5.183378474661135
576,58.439998626708984,172.47000122070312,2.9512321230938343,-4.239101994543342
577,58.21500015258789,172.40499877929688,2.961521915784669,-4.833077556808314
578,58.03499984741211,172.08999633789062,2.9652795173663544,-5.045261987349926
579,57.90999984741211,170.86000061035156,2.95044035677004,-4.181367633523161
580,57.70000076293945,169.52000427246094,2.937954974540367,-3.45641892206262
581,57.4900016784668,169.22999572753906,2.9436422123279415,-3.7814580035708283
582,56.81999969482422,166.8800048828125,2.936994117900598,-3.393776331656307
583,56.90999984741211,165.90499877929688,2.915216995679559,-2.1551767921667655
584,56.79999923706055,165.19000244140625,2.9082747299338694,-1.7623514507472984
585,56.630001068115234,163.19000244140625,2.881688139915791,-0.26024395618292795
586,56.86000061035156,164.97999572753906,2.9015123805240317,-1.3766120553883874
587,57.34000015258789,165.75,2.890652242046067,-0.7407883934974344
588,57.33000183105469,166.67950439453125,2.9073695983076666,-1.6995759820136649
589,57.310001373291016,167.3699951171875,2.9204325790714303,-2.448644265167156
590,57.189998626708984,166.35000610351562,2.9087254781962266,-1.7801206144786996
591,57.435001373291016,166.07000732421875,2.891442558604103,-0.7825550984861089
592,56.97999954223633,165.5500030517578,2.9054054823051403,-1.595165189150999
593,57.2599983215332,166.58999633789062,2.9093608316653192,-1.815094973377024
594,57.25,166.38999938964844,2.9063755351903655,-1.644381219119817
595,57.375,167.21009826660156,2.9143372246902235,-2.098378722360645
596,57.75,167.89500427246094,2.907272801254735,-1.684980607083157
597,57.4900016784668,168.74000549316406,2.9351191610134633,-3.2914677691958283
598,57.39500045776367,169.02999877929688,2.94503001012578,-3.8597016745587163
599,57.752498626708984,169.6699981689453,2.9378815151467315,-3.452656498203107
600,58.540000915527344,172.6121063232422,2.948618100849021,-4.088319294596227
601,59.13999938964844,173.9499969482422,2.941325646660211,-3.66892779478817
602,59.33000183105469,169.9499969482422,2.864486629078215,0.887553443671981
603,58.345001220703125,167.63999938964844,2.873253850068703,0.3126703898085501
604,57.790000915527344,167.74000549316406,2.9025783498144007,-1.4128267067917997
605,57.79999923706055,167.5399932861328,2.898615839058844,-1.1835313057755692
606,57.81999969482422,165.72999572753906,2.8663091767946596,0.685043813315422
607,57.849998474121094,165.1300048828125,2.8544513265057834,1.372895412524206
608,58.05099868774414,166.86000061035156,2.874369164738925,0.23159131957601664
609,55.16999816894531,161.34500122070312,2.924506191329235,-2.691315271560024
610,55.650001525878906,163.85000610351562,2.9442947279582823,-3.7904810474933535
611,55.51499938964844,163.9199981689453,2.9527154817822177,-4.25586885314757
612,55.720001220703125,165.0305938720703,2.961783744734595,-4.7660529405713365
613,55.04999923706055,164.0449981689453,2.9799273468201535,-5.742766410258378
614,55.38999938964844,164.13999938964844,2.963350806974801,-4.841971447562992
615,55.7400016784668,165.1999969482422,2.9637601717558155,-4.87687845624597
616,54.150001525878906,164.13999938964844,3.031209506267586,-8.473690818173589
617,54.095001220703125,163.49000549316406,3.022275659559344,-7.984782419924807
618,54.18000030517578,164.58999633789062,3.037836755459882,-8.835827011933555
619,53.79999923706055,164.51499938964844,3.0578996602721324,-9.87378136808436
620,53.650001525878906,164.27999877929688,3.062068855674755,-10.078095702671158
621,53.31999969482422,164.94000244140625,3.093398413080205,-11.704612354194063
622,53.099998474121094,163.92999267578125,3.0871939244155433,-11.338944581511408
623,53.97999954223633,162.88999938964844,3.017599125064759,-7.72159449613647
624,53.0,160.05499267578125,3.019905522184552,-7.756821211470333
625,52.459999084472656,159.7949981689453,3.0460350925976694,-9.07838732047801
626,52.83000183105469,161.14500427246094,3.0502555117788432,-9.34472531358565
627,52.95000076293945,161.5500030517578,3.0509915150903875,-9.398269902426359
628,52.84000015258789,160.5800018310547,3.038985642833881,-8.75043967819442
629,52.810001373291016,160.27999877929688,3.0350311420434744,-8.538297380918829
630,54.16999816894531,163.44000244140625,3.017168321321884,-7.71512748196144
631,54.15999984741211,163.16000366210938,3.012555467536722,-7.464411896649546
632,53.900001525878906,161.64999389648438,2.9990721580753883,-6.715888072434092
633,53.380001068115234,160.91000366210938,3.0144248865184755,-7.498880893405465
634,53.81999969482422,161.375,2.9984206784660974,-6.675204417938682
635,53.970001220703125,160.8300018310547,2.9799888492379654,-5.690880131527701
636,53.61000061035156,160.2899932861328,2.9899270931025206,-6.205245330501578
637,53.27000045776367,159.94000244140625,3.0024404180025925,-6.851050669173526
638,53.52000045776367,158.9600067138672,2.9701047338240123,-5.138852194209898
639,53.529998779296875,159.32000732421875,2.9762751906849836,-5.46956961057648
640,53.43000030517578,159.17759704589844,2.9791801635172153,-5.620035962215065
641,53.33000183105469,157.0800018310547,2.9454340228352507,-3.8153173773302407
642,53.34000015258789,158.16000366210938,2.965129419003872,-4.866036014399947
643,54.04999923706055,159.7899932861328,2.956336642768523,-4.416572517144141
644,55.220001220703125,163.47999572753906,2.960521407345551,-4.679860290889218
645,55.47600173950195,161.92999267578125,2.918919669736729,-2.38008010630494
646,55.84700012207031,163.02000427246094,2.9190467512334055,-2.383507562958125
647,55.61000061035156,162.0500030517578,2.9140442595426426,-2.107633116729995
648,55.36000061035156,160.51499938964844,2.899476113077107,-1.304832202045214
649,55.67499923706055,162.43760681152344,2.9176041138298827,-2.3048681842750747
650,55.470001220703125,161.97000122070312,2.919956691117773,-2.4376630366287153
651,57.029998779296875,160.63999938964844,2.8167631567259344,3.4612767879378388
652,56.79999923706055,159.52999877929688,2.8086267767976945,3.8976522113620766
653,56.79499816894531,160.0449981689453,2.8179417788317775,3.3680056384575088
654,56.869998931884766,160.6750030517578,2.8253034300950843,2.957663814377843
655,56.81999969482422,161.24899291992188,2.837891478105907,2.237235631234318
656,56.65999984741211,159.89999389648438,2.822096617139113,3.1176253432211687
657,56.540000915527344,159.47999572753906,2.8206578200415584,3.186169321710343
658,56.880001068115234,160.52000427246094,2.822081597365552,3.141956960186979
659,57.34000015258789,160.97000122070312,2.8072898638357984,4.039210385799441
660,57.61000061035156,162.58999633789062,2.822252987594586,3.2099955765337476
661,57.630001068115234,163.0850067138672,2.829862982669572,2.7735627610544262
662,57.41999816894531,161.5399932861328,2.81330544126522,3.7035173898314375
663,57.814998626708984,162.86000061035156,2.8169161027206977,3.5403917472467916
664,57.630001068115234,163.00999450683594,2.828561365358432,2.8485749680856762
665,57.86000061035156,157.96499633789062,2.73012434620731,8.567198323958314
666,57.790000915527344,157.7100067138672,2.729018934337701,8.617172072505076
667,57.46500015258789,157.48500061035156,2.740537721955602,7.890312369863301
668,57.507999420166016,157.91000366210938,2.745878925614928,7.5912460455372806
669,57.40999984741211,156.97999572753906,2.734366767893578,8.234231754440207
670,56.880001068115234,155.5966033935547,2.7355239182788313,8.06535783909323
671,57.13999938964844,156.33999633789062,2.7360867694761195,8.083450836166838
672,57.27000045776367,158.16000366210938,2.7616553587903594,6.644192068916487
673,57.45000076293945,157.32000732421875,2.7383812921670954,8.011375278755002
674,57.599998474121094,158.05499267578125,2.7440103622015415,7.715704872130862
675,57.81999969482422,156.74000549316406,2.7108268128751773,9.675034047690422
676,58.4900016784668,158.27499389648438,2.7060179407509506,10.102354817182123
677,58.689998626708984,157.781494140625,2.6883881041500124,11.18160783295935
678,59.0099983215332,157.63999938964844,2.6714116907901078,12.260321206837181
679,59.220001220703125,157.49830627441406,2.659545812696693,13.01707312102892
680,58.400001525878906,156.67999267578125,2.6828765168156945,11.433762601911331
681,58.5099983215332,155.7899932861328,2.6626217356905655,12.645921815503675
682,58.16999816894531,155.74000549316406,2.6773252603660485,11.700113425073914
683,58.520301818847656,156.89999389648438,2.681120722551563,11.566098201318999
684,58.564998626708984,157.66000366210938,2.6920516922919795,10.936996937762677
685,59.23500061035156,159.41000366210938,2.691145471757652,11.149306110574718
686,60.209999084472656,159.1999969482422,2.6440790461546064,14.214899070386826
687,60.29999923706055,160.4949951171875,2.661608576249315,13.183494337415459
688,60.92499923706055,160.2899932861328,2.6309396026816647,15.219003037031575
689,60.83000183105469,159.99339294433594,2.6301724170367646,15.237373932125655
690,60.9900016784668,161.05999755859375,2.6407606677515107,14.639378629318463
691,61.099998474121094,160.47000122070312,2.626350331067033,15.551534791152994
692,60.939998626708984,161.0800018310547,2.643255750919167,14.47292486935081
693,60.65999984741211,157.75999450683594,2.6007252704199657,16.97286869166277
694,60.459999084472656,157.61000061035156,2.606847552050807,16.537098155702015
695,60.84000015258789,158.94000244140625,2.612426069079252,16.32004762904032
696,61.13999938964844,158.58999633789062,2.5938828577211495,17.548694794959975
697,61.650001525878906,158.30999755859375,2.5678831085209257,19.322393435618242
698,61.8650016784668,157.83999633789062,2.5513617078398885,20.42208946600761
699,62.09000015258789,158.39999389648438,2.5511353439718474,20.521069911085053
700,61.880001068115234,157.67999267578125,2.54815756228273,20.626023505358095
701,61.70000076293945,157.93870544433594,2.559784497429098,19.840123864855517
702,61.66999816894531,156.47999572753906,2.537376364092978,21.21096165464289
703,61.775001525878906,156.77499389648438,2.5378387701181664,21.223498471439914
704,62.06999969482422,156.9600067138672,2.5287579746348134,21.902479533205
705,62.01499938964844,158.0,2.547770725712099,20.701400748836594
706,62.0099983215332,157.85000610351562,2.5455573355289323,20.83674746206484
707,63.11000061035156,162.02000427246094,2.5672635510303854,19.888448085304024
708,63.689998626708984,162.86000061035156,2.5570733886317707,20.747156311724215
709,63.68000030517578,163.7100067138672,2.570822957432699,19.86786701422361
710,63.91999816894531,164.0,2.5657072074147402,20.280782109003102
711,63.369998931884766,164.64999389648438,2.5982325496559278,18.019944402690133
712,63.310001373291016,164.27999877929688,2.5948506589134697,18.21421801091319
713,63.16999816894531,164.32000732421875,2.601234954681371,17.764166542510655
714,62.18000030517578,166.6199951171875,2.6796396638698354,12.564662126355875
715,61.33000183105469,165.66000366210938,2.7011250402119957,11.035168709201349
716,62.02000045776367,165.74000549316406,2.67236382247425,12.976042438928664
717,61.58000183105469,165.2050018310547,2.682770329957056,12.22237328768063
718,61.79499816894531,164.55999755859375,2.6629986638836467,13.497061197300502
719,62.3650016784668,165.5800018310547,2.655014789941482,14.14648946769268
720,62.900001525878906,166.02000427246094,2.639427666852368,15.273400458873914
721,63.709999084472656,163.2100067138672,2.5617643864265034,20.45572776870583
722,63.13999938964844,162.60000610351562,2.5752297699605817,19.396307008731558
723,63.36000061035156,163.3000030517578,2.577335881923561,19.340652053431715
724,63.2599983215332,163.33999633789062,2.582042375462583,19.007770964812696
725,63.36000061035156,163.86000061035156,2.5861742271445087,18.780654494837965
726,62.91999816894531,163.38999938964844,2.5967896399318544,17.9619717296564
727,62.63999938964844,163.88999938964844,2.6163793260945027,16.641908227749585
728,62.83000183105469,162.66000366210938,2.5888906401672616,18.4283851937488
729,61.97999954223633,162.58999633789062,2.623265529827788,16.008896473207617
730,62.0099983215332,162.3000030517578,2.6173199071898465,16.38675051382265
731,62.290000915527344,162.69000244140625,2.611815701560725,16.81682579860828
732,62.630001068115234,163.64999389648438,2.612964890715899,16.852630526928667
733,62.689998626708984,163.66000366210938,2.610623819544674,17.01834227026811
734,62.33000183105469,162.82000732421875,2.6122252934556616,16.803976036790264
735,62.290000915527344,168.14999389648438,2.6994700822771827,11.356834343530158
736,62.439998626708984,169.97000122070312,2.7221333273379944,9.976141964249797
737,62.84000015258789,170.42999267578125,2.712125911233986,10.687679374061906
738,62.72999954223633,171.0800018310547,2.7272437921168153,9.715499222317282
739,62.599998474121094,171.88999938964844,2.745846702547572,8.524753106755133
740,62.48500061035156,172.16000366210938,2.755221284795643,7.917941827094159
741,62.540000915527344,173.1300048828125,2.7683083202486496,7.109026104626627
742,62.30500030517578,172.2100067138672,2.763983723142064,7.3407519033884565
743,62.220001220703125,170.91000366210938,2.7468659644648263,8.391808702428483
744,62.279998779296875,171.05999755859375,2.7466281456552877,8.417536314908551
745,62.33000183105469,171.07000732421875,2.7445853088197167,8.553976036790266
746,62.09000015258789,171.08999633789062,2.7555161204289296,7.831067469678805
747,62.150001525878906,170.860107421875,2.749156930442388,8.236689067186154
748,62.02000045776367,170.3300018310547,2.7463721472729006,8.386046101038039
749,61.93000030517578,172.3300018310547,2.782657855350475,6.122452665064122
750,61.880001068115234,171.69000244140625,2.77456366318443,6.616013739733097
751,61.63999938964844,170.69000244140625,2.769143480395154,6.913094186293511
752,61.529998779296875,170.60000610351562,2.772631390997488,6.68091952771295
753,61.4900016784668,170.08999633789062,2.7661407008459147,7.073785344870748
754,61.61000061035156,169.8000030517578,2.7560461186430896,7.715232821459727
755,61.720001220703125,169.8800048828125,2.752430355199484,7.957401986876198
756,62.0,169.55599975585938,2.734774189610635,9.10147061573611
757,61.779998779296875,170.2449951171875,2.7556652392527785,7.768133261465641
758,61.56999969482422,168.94500732421875,2.743950108195645,8.453073428004307
759,62.16999816894531,170.88999938964844,2.7487534891871706,8.265363487382677
760,62.0099983215332,169.75999450683594,2.737622949554026,8.926759058744528
761,62.209999084472656,170.4499969482422,2.7399131885019714,8.82252104978341
762,62.380001068115234,170.75,2.7372554837495304,9.020421675988478
763,61.970001220703125,167.86000061035156,2.7087299871517896,10.709609006761701
764,62.029998779296875,167.72000122070312,2.703853047256247,11.025329905374582
765,61.939998626708984,166.9250030517578,2.6949468316548932,11.556734638345977
766,61.560001373291016,165.38999938964844,2.6866471036403525,11.97879816858964
767,61.45000076293945,164.6699981689453,2.6797395626438774,12.376628392821578
768,61.75,165.7100067138672,2.6835628617630314,12.215260910303732
769,62.0099983215332,165.0,2.6608612234505276,13.686753565580466
770,61.130001068115234,166.33999633789062,2.7210861022649615,9.769411600974996
771,61.165000915527344,166.2899932861328,2.7187115310566186,9.92192259047116
772,61.33000183105469,166.3300018310547,2.7120495167967342,10.365170540256036
773,61.39500045776367,166.07000732421875,2.7049434984281113,10.815533739312547
774,61.58000183105469,166.08999633789062,2.6971417895303103,11.337378780844693
775,61.35499954223633,165.41000366210938,2.6959498801437096,11.35838228042744
776,61.189998626708984,164.7100067138672,2.6917798726992044,11.575122733962877
777,58.59000015258789,158.69000244140625,2.7084827108401535,9.980222902219174
778,58.2599983215332,159.69000244140625,2.7409887923457763,8.013709912805643
779,58.28499984741211,159.97000122070312,2.744616996474195,7.8069358772621396
780,58.43000030517578,160.22999572753906,2.742255603126289,7.97162030463574
781,58.310001373291016,159.97999572753906,2.7436115925186404,7.870166114179574
782,58.58000183105469,160.31500244140625,2.736684831519062,8.325939708234193
783,57.970001220703125,158.6999969482422,2.7376227981096686,8.154368710077938
784,56.0099983215332,153.81500244140625,2.74620616052173,7.298885185984494
785,56.15999984741211,152.7449951171875,2.719818296513512,8.808218627668913
786,56.67499923706055,153.7899932861328,2.713542044224104,9.271556330813842
787,56.275001525878906,153.97500610351562,2.736117315478133,7.915025821068076
788,56.4900016784668,153.70199584960938,2.7208707962952396,8.817730884660568
789,56.25,152.7550048828125,2.71564453125,9.061802298017858
790,56.25,152.80999755859375,2.7166221788194442,9.006809622236608
791,56.369998931884766,150.9499969482422,2.6778428207998384,11.218264423044308
792,56.095001220703125,150.77999877929688,2.687940021358768,10.582846273338964
793,56.47999954223633,149.73739624023438,2.651157886930562,12.753036127523307
794,56.46500015258789,151.0399932861328,2.6749312472854103,11.406508704383759
795,56.400001525878906,150.4600067138672,2.6677305433197414,11.79612658442881
796,56.22999954223633,149.97000122070312,2.6670816724452466,11.788228399629991
