,rtx,unp,Ratio,Spread
397,97.87000274658203,262.2749938964844,2.6798302496792763,-25.49147456264251
398,96.91000366210938,261.5199890136719,2.6985861018589867,-27.083036783511858
399,97.12999725341797,260.3699951171875,2.68063422711592,-25.39530307796386
400,96.79000091552734,260.9599914550781,2.6961461823192745,-26.816367106199948
401,96.38999938964844,261.510009765625,2.7130408903572336,-28.34412637216201
402,96.08499908447266,258.3299865722656,2.688556892685778,-25.90962855931022
403,95.9000015258789,255.94000244140625,2.668821672253468,-23.97184192767662
404,96.69999694824219,256.44000244140625,2.651913242341295,-22.516378665703854
405,97.04000091552734,257.6600036621094,2.6551937472300793,-22.90529354720391
406,97.5199966430664,260.3999938964844,2.670221522356857,-24.47200955416679
407,96.77999877929688,260.0,2.686505510223452,-25.880824303443063
408,97.29000091552734,259.2699890136719,2.664919175391772,-23.904193132739124
409,96.79000091552734,258.7300109863281,2.6731068141236256,-24.586386637449948
410,97.11000061035156,258.885009765625,2.6658944304241805,-23.959196382186207
411,97.43499755859375,260.364990234375,2.6721916842847073,-24.644772814643773
412,97.62999725341797,260.2900085449219,2.66608640650975,-24.09314497364366
413,95.86199951171875,263.3500061035156,2.747178313042825,-31.474735549520545
414,95.45999908447266,261.4200134277344,2.7385293938291735,-30.527369829847203
415,95.73999786376953,261.8599853515625,2.735115847027369,-30.282928679541982
416,95.00499725341797,262.6600036621094,2.764696713389566,-32.87954063411769
417,94.58000183105469,261.114990234375,2.7607843643394783,-32.373361819315136
418,95.05999755859375,263.1600036621094,2.7683569368903145,-33.24510101963739
419,95.80999755859375,264.29998779296875,2.7585846417680258,-32.5518278524149
420,96.52010345458984,260.2850036621094,2.6966921329976254,-26.80110129989444
421,96.37000274658203,259.6000061035156,2.6937843592904005,-26.48300136583748
422,96.9000015258789,260.67999267578125,2.6901959604836736,-26.267489097942473
423,97.04000091552734,262.17999267578125,2.7017723639966484,-27.425282560875786
424,97.36000061035156,262.7099914550781,2.6983359676267926,-27.173092305612045
425,97.36000061035156,263.2300109863281,2.703677170666953,-27.693111836862045
426,97.72000122070312,263.5199890136719,2.6966842583076236,-27.10312486921788
427,97.59559631347656,261.7200012207031,2.68167838618517,-25.607225348369525
428,96.9000015258789,262.0199890136719,2.7040246118437334,-27.607485435833098
429,96.79000091552734,261.3599853515625,2.700278777553295,-27.216361002684323
430,96.81999969482422,261.05999755859375,2.6963437139170887,-26.843045901609514
431,96.69000244140625,260.2200012207031,2.6912813595014167,-26.320807448464336
432,96.94000244140625,260.79998779296875,2.690323718019348,-26.289708254702674
433,97.51000213623047,261.5299987792969,2.6820838175545862,-25.626444440442896
434,100.12000274658203,264.385009765625,2.64068120767856,-22.10171853753755
435,100.2699966430664,264.1300048828125,2.6341878301147514,-21.480077114194756
436,100.55999755859375,264.8299865722656,2.633552038602188,-21.471197077193324
437,99.54000091552734,263.8999938964844,2.651195413594962,-23.03442612130604
438,99.41000366210938,264.4200134277344,2.6598934079761976,-23.872203537301488
439,99.83000183105469,264.6600036621094,2.6511068697564633,-23.085574160476483
440,99.94000244140625,264.510009765625,2.646688045867363,-22.66670103503148
441,99.3499984741211,265.67999267578125,2.6741821515476536,-25.278856050418085
442,99.36000061035156,265.5,2.672101432861098,-25.074414722315623
443,100.01499938964844,265.20001220703125,2.6516023978947247,-23.17338520617261
444,101.08000183105469,265.489990234375,2.6265332946680737,-20.860131902605673
445,101.30000305175781,265.6099853515625,2.622013596740494,-20.442368561871945
446,101.29000091552734,265.6300048828125,2.622470159757818,-20.486836745443156
447,101.37000274658203,265.94000244140625,2.6234585699503015,-20.601282383182365
448,102.12999725341797,266.9700012207031,2.6140214275954903,-19.773593860933744
449,101.91500091552734,267.3399963378906,2.6231663046294473,-20.669113785453078
450,101.30000305175781,267.2300109863281,2.638005951981963,-22.06239419663757
451,101.2300033569336,268.2699890136719,2.650103527782775,-23.27347549251465
452,101.55000305175781,269.5400085449219,2.654258990101096,-23.761305989204033
453,101.80000305175781,268.510009765625,2.637622806642819,-22.12022144387987
454,101.19999694824219,267.55999755859375,2.6438735733898775,-22.636829994400188
455,101.66999816894531,271.0574951171875,2.666051932712446,-24.985483329045422
456,101.58000183105469,270.5899963378906,2.6638116899025963,-24.737966474066724
457,101.23999786376953,269.0199890136719,2.657250046327246,-23.999045489051042
458,101.43000030517578,269.3399963378906,2.655427344252376,-23.854621663454623
459,101.47000122070312,269.7406005859375,2.658328543814995,-24.157449951074227
460,101.62000274658203,270.5450134277344,2.662320469547853,-24.595207603483203
461,101.70999908447266,270.239990234375,2.65696581129584,-24.070202485805652
462,102.80000305175781,272.07000732421875,2.646595323418782,-23.235875938364472
463,102.44000244140625,271.3399963378906,2.648769912838415,-23.385829947024263
464,102.7699966430664,271.6000061035156,2.64279473557655,-22.83922067462501
465,102.12999725341797,270.8699951171875,2.652207993750067,-23.67358775741812
466,102.43000030517578,272.1499938964844,2.6569363768978986,-24.220276157939225
467,102.05999755859375,271.7699890136719,2.6628453411205086,-24.74468492243585
468,102.41999816894531,273.3800048828125,2.6692053287470556,-25.47473579658856
469,101.95999908447266,272.8599853515625,2.676147389188394,-26.079111836965865
470,101.47000122070312,273.5899963378906,2.6962648373563782,-28.006845703027352
471,101.33999633789062,273.1400146484375,2.6952834469988187,-27.87464054717728
472,101.44999694824219,273.510009765625,2.696008063018124,-27.97575643540415
473,101.66999816894531,274.0400085449219,2.6953871690796025,-27.967996756779797
474,101.2699966430664,274.3500061035156,2.7090946499236344,-29.255735270788733
475,101.58999633789062,275.3399963378906,2.7103061941463564,-29.463536470603117
476,100.6218032836914,271.3299865722656,2.696532736620536,-27.820122681728634
477,100.63999938964844,271.739990234375,2.700119156224135,-28.18564881844813
478,100.13500213623047,271.3500061035156,2.7098417168289726,-29.030051221375146
479,100.19000244140625,270.6400146484375,2.701267671958736,-28.185620151816693
480,100.55999755859375,272.8900146484375,2.713703473286497,-29.5312251533652
481,100.88999938964844,273.44000244140625,2.7102785617566556,-29.274575259452092
482,101.08999633789062,273.5899963378906,2.706400299228653,-28.93570800265769
483,101.37030029296875,274.6700134277344,2.709570876616867,-29.330566064063845
484,100.98500061035156,275.2300109863281,2.7254543677065186,-30.832368229466397
485,100.58999633789062,275.1300048828125,2.7351626891269256,-31.69788807963414
486,99.87999725341797,275.1499938964844,2.7548057815657234,-33.45335843096058
487,100.43000030517578,275.9649963378906,2.7478342676423195,-32.92396472756377
488,100.44999694824219,275.1600036621094,2.7392733899622534,-32.070093395997674
489,100.83000183105469,276.75,2.744718783836852,-32.73122743425796
490,99.62000274658203,276.3399963378906,2.773940862467722,-35.27887664185775
491,100.0999984741211,277.9100036621094,2.7763237552292033,-35.67560973866435
492,99.76499938964844,277.2300109863281,2.778830378212716,-35.81446975149677
493,99.80999755859375,277.5799865722656,2.7810839932073086,-36.054454375275185
494,99.8499984741211,276.739990234375,2.7715572805551907,-35.11668207695726
495,99.86000061035156,275.92498779296875,2.763118226582167,-34.2772309832298
496,99.06999969482422,273.2099914550781,2.7577469697857646,-33.493267903848306
497,100.02999877929688,266.95001220703125,2.668699544783776,-24.88672155211958
498,100.25,265.29998779296875,2.646383918134352,-22.698938680135853
499,99.2699966430664,258.70001220703125,2.6060241861114273,-18.494427502522655
500,99.66999816894531,259.8999938964844,2.607605083487026,-18.716668236560594
501,99.95999908447266,261.7699890136719,2.618747413077298,-19.877801627293536
502,99.93499755859375,259.9700012207031,2.6013909798544588,-18.138926140699027
503,100.16999816894531,259.9599914550781,2.595188142228307,-17.55449426309977
504,99.08999633789062,254.3800048828125,2.5671613107683724,-14.614402675797862
505,98.91000366210938,255.85000610351562,2.5866949411662707,-16.52436774513731
506,99.1500015258789,256.239990234375,2.5843669822586377,-16.32771476229064
507,99.1500015258789,255.50010681152344,2.5769047189054857,-15.587831339439077
508,99.37000274658203,256.7835998535156,2.584115857462307,-16.333565923510037
509,99.29000091552734,256.7349853515625,2.5857083591930285,-16.480503342411453
510,99.27999877929688,257.70001220703125,2.5956891153867554,-17.469978850201443
511,99.25,255.24000549316406,2.5716877127774715,-15.083299444440314
512,99.22000122070312,253.5800018310547,2.5557347179123293,-13.496623090436998
513,98.83999633789062,253.34500122070312,2.5631830292124618,-14.190484779715774
514,99.36000061035156,254.07000732421875,2.5570652753976444,-13.644422046534373
515,98.91999816894531,253.39219665527344,2.561587154727857,-14.042128293431517
516,98.9800033569336,252.64500427246094,2.5524853071725326,-13.148262645549295
517,98.81999969482422,252.1999969482422,2.5521149334859934,-13.094359163039655
518,98.91000366210938,245.2100067138672,2.4791224106263248,-5.884368355488874
519,99.0,244.0500030517578,2.4651515459773514,-4.504382769061351
520,98.47000122070312,243.4199981689453,2.4720218863749412,-5.169876726409456
521,98.74600219726562,242.77999877929688,2.458631168624867,-3.855236264013143
522,98.36000061035156,241.44000244140625,2.4546563739650558,-3.458760227831021
523,98.26000213623047,242.82000732421875,2.471198880980749,-5.08319568728291
524,98.45999908447266,242.9499969482422,2.4674994841286355,-4.724324158027571
525,98.36000061035156,240.27499389648438,2.4428120415362975,-2.293751682909146
526,99.44499969482422,241.67999267578125,2.4302880327562604,-1.046640475510514
527,99.5999984741211,241.25999450683594,2.422289138583894,-0.24777211544548505
528,100.1238021850586,243.6699981689453,2.433687023976283,-1.3774198097701453
529,100.37999725341797,244.5,2.435744238792303,-1.5811930024216276
530,100.9000015258789,245.5800018310547,2.4338949268307806,-1.3901259967793176
531,100.9800033569336,244.8000030517578,2.4242423738734122,-0.41457529662787307
532,100.81999969482422,240.77000427246094,2.388117486622263,3.2243196409598913
533,101.61000061035156,245.1999969482422,2.413148267644655,0.725360223687773
534,101.2699966430664,243.6999969482422,2.406438284057428,1.3942738844847047
535,101.05000305175781,243.0500030517578,2.4052448858142794,1.5065279719054563
536,100.18000030517578,242.44000244140625,2.420043937940382,-0.010056597106682386
537,100.75,242.57000732421875,2.4076427525977047,1.253213320668721
538,100.43000030517578,242.17999267578125,2.411430767100179,0.8610389345456047
539,102.51000213623047,241.6999969482422,2.357818670484812,6.4252727111575325
540,102.33100128173828,240.14500427246094,2.3467473323288646,7.542725889791171
541,102.03500366210938,240.9550018310547,2.3614935383251536,6.0092086026647
542,101.6500015258789,240.92999267578125,2.3701917270944977,5.093140456575981
543,102.16999816894531,243.0800018310547,2.379172028848476,4.214181489141964
544,102.11000061035156,243.58999633789062,2.38556453708606,3.5575323660939095
545,102.13999938964844,243.13999938964844,2.3804582028839323,4.080856622442155
546,102.79499816894531,245.2989959716797,2.3862931109598025,3.522901763585168
547,103.7699966430664,245.39500427246094,2.364797265210835,5.810124220538825
548,103.32499694824219,245.22000122070312,2.3732882503111936,4.897395354722363
549,103.20999908447266,245.2899932861328,2.3766107495590054,4.546309058600258
550,102.58999633789062,244.49000549316406,2.383175886739593,3.830797438232594
551,102.22000122070312,244.4550018310547,2.39145958630202,2.961406101890447
552,102.58999633789062,245.05999755859375,2.388731906680878,3.2608053728029067
553,102.9000015258789,244.3300018310547,2.374441187637949,4.748560131438978
554,103.55000305175781,245.5,2.3708352753721385,5.167388683936139
555,103.44499969482422,245.72000122070312,2.3753685721456628,4.690723236004203
556,103.7249984741211,245.125,2.3632200877897103,5.970137530840674
557,103.58000183105469,245.2382049560547,2.3676211683801007,5.50251103598751
558,103.3949966430664,244.5399932861328,2.365104707438776,5.748506557826033
559,103.33999633789062,244.66000366210938,2.367524795163965,5.494056567369142
560,104.62000274658203,246.52999877929688,2.356432730903853,6.752836237281741
561,104.7300033569336,247.02000427246094,2.3586364590344218,6.531709973078307
562,104.5770034790039,246.64999389648438,2.3585490661530066,6.527736158627874
563,104.61000061035156,246.4499969482422,2.3558932751201516,6.808389416015217
564,104.81999969482422,247.13999938964844,2.3577561544474195,6.6316967802089835
565,104.58999633789062,247.2550048828125,2.3640406687081748,5.954484176802453
566,104.2699966430664,246.22999572753906,2.3614654613486312,6.197304297515274
567,104.33999633789062,242.27499389648438,2.3219762545506555,10.32340939710329
568,104.38999938964844,240.67999267578125,2.3055847694510825,12.040635230554926
569,104.46089935302734,242.25999450683594,2.3191452113399316,10.633937233231052
570,104.80740356445312,243.02499389648438,2.3187769721538034,10.71591300946585
571,105.0199966430664,242.4600067138672,2.3087032418970734,11.80055060926901
572,104.2300033569336,241.3000030517578,2.3150723906765185,11.029539661726858
573,104.31999969482422,242.1699981689453,2.321414866539349,10.379526468857534
574,105.0999984741211,244.3300018310547,2.324738395607269,10.12610741293605
575,104.73999786376953,244.67999267578125,2.336070246955945,8.89615157322163
576,105.13999938964844,245.07000732421875,2.3308922270009744,9.483877880199259
577,104.55000305175781,244.52000427246094,2.338785242803011,8.59172747558435
578,104.55000305175781,244.47999572753906,2.3384025690224846,8.631736020506224
579,104.5199966430664,245.69000244140625,2.3506506920434798,7.348383349675373
580,104.54519653320312,245.72999572753906,2.35046662951651,7.369987240214556
581,104.47000122070312,248.4600067138672,2.3782904547782198,4.45617311332353
582,104.9749984741211,248.23199462890625,2.3646772873266726,5.918571732070859
583,105.12069702148438,248.52000427246094,2.364139615832921,5.986699322214406
584,104.94999694824219,247.69000244140625,2.3600763186640075,6.399451613196618
585,104.97000122070312,247.75,2.360198124406009,6.388351359245291
586,104.87030029296875,247.9149932861328,2.3640152893006907,5.9796548019197076
587,104.95500183105469,247.44000244140625,2.3575818029112003,6.661685263786012
588,104.7748031616211,246.86000061035156,2.3561008292189864,6.801219727048988
589,104.45999908447266,245.35000610351562,2.3487460104715376,7.541725071353881
590,104.01000213623047,244.1999969482422,2.3478510905940886,7.591787307321255
591,103.18000030517578,244.56500244140625,2.3702752637919717,5.197972595220762
592,102.45909881591797,245.05499267578125,2.391734804500444,2.945851805672476
593,102.12999725341797,244.85499572753906,2.397483621976153,2.341411632230319
594,101.62999725341797,244.3699951171875,2.4045065602810394,1.6042407105273075
595,101.52999877929688,238.07000732421875,2.344824290225087,7.6597979268566405
596,101.5,237.5800018310547,2.3406896732123617,8.076476111914644
597,101.5199966430664,238.5,2.349290857825191,7.205356598754179
598,101.18000030517578,237.39999389648438,2.3463134332916225,7.47429501192434
599,100.9000015258789,235.6199951171875,2.3351832661445058,8.56988071708787
600,100.86000061035156,235.2550048828125,2.332490615300151,8.837094991035599
601,100.54000091552734,234.30999755859375,2.3305151723189117,8.999913280693733
602,98.36000061035156,231.17999267578125,2.350345579923182,6.801249537793979
603,98.06999969482422,232.38999938964844,2.3696339360946603,4.8823810974722335
604,98.41999816894531,232.22000122070312,2.3594798368323486,5.907895609084221
605,98.31500244140625,234.02999877929688,2.3804098354040524,3.841252472119266
606,99.0999984741211,234.73500061035156,2.3686680547391745,5.055050248984315
607,99.36000061035156,236.60000610351562,2.3812399823885073,3.825579174168752
608,99.63999938964844,236.49000549316406,2.3734444695082257,4.61999285865366
609,99.62999725341797,235.6999969482422,2.3657533217502533,5.385552751254323
610,100.33000183105469,235.3000030517578,2.345260627503811,7.4965979819296535
611,99.93000030517578,236.81500244140625,2.36980888340036,5.00385763686603
612,99.81999969482422,235.1649932861328,2.3558905430283867,6.384987563178868
613,100.58999633789062,235.47000122070312,2.3408888536961343,7.962115582475235
614,99.86000061035156,234.75,2.350791093182365,6.897756809738951
615,99.33100128173828,233.42999267578125,2.3500215407442657,6.924708294143443
616,98.23999786376953,236.27999877929688,2.405130333033485,1.407915552996514
617,99.29000091552734,236.69000244140625,2.3838251612342547,3.564479567744798
618,99.70999908447266,236.42999267578125,2.3711763599103204,4.851108944569802
619,99.41999816894531,237.14999389648438,2.385334925207836,3.4222459974121198
620,99.66000366210938,237.10000610351562,2.379088876089022,4.0588895529445495
621,99.11499786376953,236.75,2.388639510696509,3.076714513388908
622,98.81999969482422,236.77999877929688,2.39607366434447,2.3256390059056575
623,97.3949966430664,238.0850067138672,2.4445301598643936,-2.46256525456323
624,97.2300033569336,238.4499969482422,2.4524322607794913,-3.2308556835215536
625,97.52999877929688,239.22000122070312,2.4527838020590997,-3.2675682260643266
626,98.51000213623047,238.33099365234375,2.419358323865971,0.016903750619377877
627,98.62999725341797,239.07000732421875,2.423907674963804,-0.4288006888313869
628,98.48999786376953,239.39999389648438,2.430703615484085,-1.100993798163699
629,98.12000274658203,239.14999389648438,2.4373215165326223,-1.7553887966152213
630,97.0999984741211,237.3699951171875,2.4445931910127774,-2.468630386069918
631,97.3270034790039,237.57000732421875,2.4409464879443155,-2.1137644838978242
632,97.0,236.0500030517578,2.433505186100596,-1.393068897279647
633,96.62000274658203,236.32000732421875,2.445870426479352,-2.5919168205133185
634,96.32499694824219,235.72999572753906,2.4472359532407006,-2.723000600877611
635,95.31999969482422,235.22000122070312,2.467687809208788,-4.669564159882611
636,94.95500183105469,234.3300018310547,2.467800508792344,-4.6717447669538785
637,94.76000213623047,235.0800018310547,2.4807935471877154,-5.898390918500866
638,93.9800033569336,233.77000427246094,2.487444093661165,-6.4949779660950355
639,94.26000213623047,235.60000610351562,2.499469560408154,-7.640566723016377
640,93.69999694824219,232.88999938964844,2.4854856667529215,-6.299404806273486
641,92.94000244140625,229.83999633789062,2.472993224664402,-5.107089056061142
642,93.5,231.49000549316406,2.4758289357557652,-5.3882720630678875
643,94.22000122070312,232.80999755859375,2.470919067526376,-4.948334138521773
644,95.23999786376953,231.9499969482422,2.4354263140578967,-1.595111808276243
645,95.83000183105469,232.80999755859375,2.429406168321175,-1.0129403133974502
646,95.83999633789062,232.36000061035156,2.4244575280569722,-0.5385133616916558
647,95.73999786376953,232.5850067138672,2.429340003170016,-1.007950041846669
648,95.4000015258789,231.24989318847656,2.424003034483663,-0.5039042068015074
649,95.58999633789062,232.26499938964844,2.4298044595444934,-1.0545979070158178
650,95.33000183105469,232.02999877929688,2.4339661630396696,-1.4551130661551492
651,95.9800033569336,233.97000122070312,2.4376952806576573,-1.8062887861189263
652,95.62000274658203,232.8300018310547,2.4349507963110497,-1.5462543914584042
653,95.6449966430664,233.94000244140625,2.445919918994166,-2.595161344293302
654,95.2699966430664,232.7899932861328,2.4434764510204787,-2.361780838060809
655,96.19999694824219,233.60000610351562,2.428274568752822,-0.8985538598678029
656,97.55000305175781,237.21499633789062,2.4317272057083357,-1.2136660386093747
657,97.79000091552734,237.02999877929688,2.423867435935985,-0.4420313663095494
658,96.29000091552734,233.00999450683594,2.4198773734694363,-0.08854169001233414
659,95.9800033569336,231.27999877929688,2.4096685839779064,0.8837136552873237
660,96.20500183105469,230.5399932861328,2.3963410311137814,2.173692608104432
661,96.54000091552734,231.41000366210938,2.3970375126119325,2.1225349207415154
662,96.2300033569336,232.24000549316406,2.413384572291305,0.5347927074474232
663,95.77999877929688,229.89999389648438,2.400292303471797,1.7748387359634141
664,96.37000274658203,231.6750030517578,2.404015735695044,1.442001685920332
665,94.37000274658203,228.7100067138672,2.4235456189191518,-0.48168810440733933
666,95.05999755859375,230.01499938964844,2.4196823616355574,-0.10009674717645067
667,94.5999984741211,228.6999969482422,2.4175475754453175,0.09051012260252422
668,94.86000061035156,229.1199951171875,2.4153488682582283,0.3060463720057105
669,94.3499984741211,227.67999267578125,2.413142515717483,0.4994286290361747
670,94.52999877929688,227.39059448242188,2.405486061766701,1.228809319889479
671,95.31999969482422,229.64999389648438,2.4092529860651495,0.900443164336139
672,93.91999816894531,225.5800018310547,2.4018314121479913,1.5483512102414925
673,92.61000061035156,225.75,2.4376417072905903,-1.8237304050523728
674,93.12000274658203,226.6999969482422,2.4344930225698818,-1.5271071689187745
675,92.5999984741211,226.58999633789062,2.446976242674731,-2.6881753952642096
676,92.29000091552734,226.31500244140625,2.4522158434969725,-3.170921881019239
677,92.08000183105469,225.99000549316406,2.454278898775469,-3.359234738377068
678,91.75,225.19000244140625,2.4543869475902587,-3.365869373501084
679,93.54830169677734,222.23399353027344,2.375606927110353,3.9858058173251156
680,92.5,221.19000244140625,2.391243269636824,2.4673879245807773
681,91.9000015258789,220.32000732421875,2.3973885056158237,1.8707809330742866
682,92.13999938964844,220.72999572753906,2.3955936313185737,2.0474296434600494
683,92.20999908447266,222.4199981689453,2.4121028128976403,0.5285304705871288
684,91.7249984741211,223.13999938964844,2.432706493340572,-1.376978628117541
685,91.66999816894531,222.5800018310547,2.4280572300312016,-0.9514206840040909
686,93.26000213623047,227.2100067138672,2.436307114618847,-1.6949103974770874
687,93.69650268554688,226.19000244140625,2.4140709200269557,0.39205096518523463
688,92.7300033569336,223.92999267578125,2.414860180839599,0.28960480044821724
689,91.41500091552734,223.27000427246094,2.4423781877853408,-2.2647238931694456
690,91.62999725341797,224.5,2.450071010906046,-2.969194813376674
691,91.68000030517578,225.2100067138672,2.4564791226462614,-3.556976914495379
692,90.9800033569336,223.92999267578125,2.4613100067413387,-3.987995561742792
693,91.44499969482422,227.49000549316406,2.487724930311744,-6.411397805766512
694,91.68000030517578,224.94500732421875,2.4535886406570997,-3.2919775248469416
695,91.3499984741211,224.1300048828125,2.4535304721029325,-3.2836127703225197
696,91.2300033569336,224.27000427246094,2.4582921848091344,-3.7169213923951925
697,90.87000274658203,222.72000122070312,2.450973858136925,-3.0468833356252953
698,90.61000061035156,223.72000122070312,2.469043148810493,-4.682417753973795
699,91.48999786376953,225.92999267578125,2.4694501907432067,-4.7413940262246115
700,92.26000213623047,231.77499389648438,2.51219367580598,-8.704240644203423
701,92.29290008544922,230.97999572753906,2.502684339897074,-7.828828601261847
702,92.01000213623047,232.0449981689453,2.5219540569663104,-9.585330682691648
703,91.56999969482422,230.71009826660156,2.5194943653542667,-9.325947696190354
704,91.38999938964844,229.02999877929688,2.5060728778737538,-8.085830706379625
705,91.88500213623047,231.55499267578125,2.5200521009127623,-9.400868072541243
706,91.9000015258789,230.7899932861328,2.51131653377767,-8.599205028839776
707,93.18000030517578,230.05999755859375,2.4689847263910645,-4.74045316305822
708,92.58000183105469,229.46749877929688,2.4785860255008676,-5.614556492455307
709,92.86000061035156,229.25,2.468770175459641,-4.712644639025086
710,93.1500015258789,229.5,2.4637680755833413,-4.253782912570529
711,93.41999816894531,229.22999572753906,2.4537572277938637,-3.3238142182974566
712,92.77999877929688,227.9499969482422,2.456887259618152,-3.6081935081218144
713,92.5,227.88999938964844,2.4636756690772805,-4.232609023661411
714,93.94000244140625,230.60000610351562,2.4547583575734855,-3.422755757576993
715,94.4800033569336,231.0050048828125,2.4450147827588933,-2.5078070443920235
716,94.36000061035156,231.57000732421875,2.4541119735729935,-3.3661373670801136
717,94.72000122070312,231.39999389648438,2.442989768943403,-2.316158944357823
718,94.71499633789062,231.55999755859375,2.444808177287111,-2.4883962570566207
719,94.9000015258789,232.83999633789062,2.4535299535732458,-3.316178888270144
720,94.94999694824219,232.14999389648438,2.4449710516897722,-2.503970482972988
721,94.19999694824219,226.52099609375,2.4046815650982563,1.2917700216795258
722,93.4749984741211,226.18499755859375,2.4197379112149857,-0.14437643487184415
723,93.36499786376953,225.47000122070312,2.4149307168591196,0.30174067405818095
724,93.38999938964844,224.73500061035156,2.4064139852137285,1.0978535907839846
725,92.87999725341797,225.5800018310547,2.4287253283995267,-0.9937678142949262
726,92.37000274658203,224.6699981689453,2.4322831166881045,-1.3303656877037606
727,92.61000061035156,225.16000366210938,2.4312709445867546,-1.2337340671617478
728,91.13999938964844,215.9700927734375,2.36965212003246,4.362989533452463
729,89.68499755859375,215.16000366210938,2.3990634946668674,1.6165550107759548
730,90.55500030517578,216.4499969482422,2.390260021189252,2.4531469040068434
731,90.16000366210938,217.00999450683594,2.4069430533756346,0.92764204058733
732,90.51000213623047,218.57000732421875,2.4148713088663913,0.22314556587119272
733,90.55999755859375,216.91000366210938,2.3952077021840155,2.005355191871445
734,90.23999786376953,216.3800048828125,2.397828125056804,1.7531649366077038
735,90.12999725341797,215.875,2.3951515208973717,1.9892905904596039
736,89.11000061035156,211.58999633789062,2.3744809212055045,3.7810725326749837
737,89.44999694824219,212.25,2.372834066420513,3.952136560911072
738,88.44999694824219,210.52499389648438,2.380158294631442,3.232799600317549
739,88.68659973144531,210.97999572753906,2.3789388291626272,3.3561361413343325
740,89.27999877929688,211.4600067138672,2.368503691813475,4.326596001871167
741,90.09390258789062,213.5800018310547,2.3706376979585033,4.196061014071802
742,91.05999755859375,216.19000244140625,2.3741490032689265,3.9475279446291442
743,91.80000305175781,216.14999389648438,2.3545750186371643,5.796363784169273
744,91.5199966430664,215.4239959716797,2.35384619616898,5.83792998598301
745,91.61000061035156,215.22500610351562,2.349361474397764,6.256920427322854
746,91.80000305175781,215.93539428710938,2.3522373323382433,6.010963393544273
747,91.69000244140625,216.49000549316406,2.361108078620788,5.187472958528986
748,91.80000305175781,216.89999389648438,2.3627449530060893,5.046363784169273
749,91.36000061035156,214.0500030517578,2.342929089555028,6.820837713053379
750,90.62999725341797,214.69000244140625,2.368862506318895,4.3964596811079275
751,90.93000030517578,215.27000427246094,2.3674255311776093,4.549768228829009
752,91.05000305175781,214.73500061035156,2.3584293620318104,5.378099772220224
753,92.19000244140625,215.86000061035156,2.34146865054643,7.03964937339606
754,92.9561996459961,216.6802978515625,2.3309935074448322,8.092200954964113
755,93.27999877929688,217.19000244140625,2.3283662659053412,8.373972530768668
756,93.62999725341797,218.1300048828125,2.3297021390743406,8.289486432029122
757,93.61160278320312,218.72000122070312,2.336462518724745,7.654527698450863
758,92.7301025390625,216.58999633789062,2.335703190305998,7.629843573487705
759,92.88999938964844,216.94000244140625,2.335450574516656,7.670680227674723
760,93.33000183105469,217.2550048828125,2.327815285765085,8.431194702110929
761,93.73999786376953,218.02999877929688,2.3259014694683002,8.658371764505347
762,93.5999984741211,217.57000732421875,2.3244659281097464,8.776156682516813
763,94.6500015258789,221.3800048828125,2.33893292460522,7.532726800780694
764,95.30999755859375,221.67999267578125,2.325883940344233,8.845995732718023
765,95.58999633789062,221.61000061035156,2.3183388335637822,9.600400872281057
766,95.41999816894531,221.99000549316406,2.326451579889165,8.80486214429584
767,95.5999984741211,221.6898956298828,2.3189319996683286,9.544954505071047
768,95.08000183105469,221.72999572753906,2.332036090213015,8.233804219575376
769,94.98999786376953,221.2899932861328,2.3296136252523887,8.453806087805845
770,95.77999877929688,222.01499938964844,2.3179682837669615,9.659833242799351
771,95.58000183105469,221.2100067138672,2.3143963431270236,9.975964765301825
772,95.80000305175781,222.37010192871094,2.3211909691544705,9.353628008379303
773,95.93000030517578,221.49000549316406,2.3088711017257637,10.551482328671625
774,96.13980102539062,221.50999450683594,2.304040492535812,11.044318250302013
775,96.5,222.5749969482422,2.3064766523133904,10.859765674181403
776,96.72000122070312,222.4499969482422,2.2999379046805295,11.52252413210266
777,95.0250015258789,220.57000732421875,2.3211786770048004,9.259353008415388
778,94.77999877929688,220.2100067138672,2.3233805607725797,9.020482854471453
779,95.51000213623047,221.08999633789062,2.3148360526946634,9.924871872745058
780,95.36000061035156,220.8699951171875,2.3161702359847878,9.778217904060284
781,95.36000061035156,221.35000610351562,2.3212039082085276,9.29820691773216
782,95.12000274658203,220.1199951171875,2.3141294024520738,9.941580790354209
783,95.12999725341797,219.8800048828125,2.3113635155173133,10.206001028192844
784,94.79000091552734,220.7100067138672,2.328410218189091,8.544931506792693
785,94.41999816894531,220.36000061035156,2.333827630626113,7.990523962999191
786,94.66999816894531,220.25999450683594,2.326608204996121,8.701615832542103
787,94.97000122070312,221.10000610351562,2.3281036460102373,8.594914614638213
788,94.94999694824219,221.73500061035156,2.335281808710543,7.911022803159824
789,95.05000305175781,222.27999877929688,2.3385585654138086,7.6104738597115045
790,94.80000305175781,221.2100067138672,2.3334388142698,8.069380159113905
791,94.4000015258789,221.27499389648438,2.3440147279640016,7.0266520210815315
792,95.12000274658203,222.63499450683594,2.340569681226549,7.426581400705771
793,95.5999984741211,223.1300048828125,2.333995904228113,8.10484525214136
794,95.63999938964844,223.1300048828125,2.3330197229901164,8.20262121256863
