,rtx,unp,Ratio,Spread
396,100.43000030517578,275.9649963378906,2.7478342676423195,-36.9337696378801
397,100.44999694824219,275.1600036621094,2.7392733899622534,-36.08070472929811
398,100.83000183105469,276.75,2.744718783836852,-36.75716357335515
399,99.62000274658203,276.3399963378906,2.773940862467722,-39.2560160369591
400,100.0999984741211,277.9100036621094,2.7763237552292033,-39.67210636216067
401,99.76499938964844,277.2300109863281,2.778830378212716,-39.797456559346394
402,99.80999755859375,277.5799865722656,2.7810839932073086,-40.03925586559729
403,99.8499984741211,276.739990234375,2.7715572805551907,-39.103096720925244
404,99.86000061035156,275.92498779296875,2.763118226582167,-38.26404899252862
405,99.06999969482422,273.2099914550781,2.7577469697857646,-37.4482268209163
406,100.02999877929688,266.95001220703125,2.668699544783776,-28.880395233655047
407,100.25,265.29998779296875,2.646383918134352,-26.701484552884676
408,99.2699966430664,258.70001220703125,2.6060241861114273,-22.45745188014227
409,99.66999816894531,259.8999938964844,2.607605083487026,-22.695823842961072
410,99.95999908447266,261.7699890136719,2.618747413077298,-23.868652366868172
411,99.93499755859375,259.9700012207031,2.6013909798544588,-22.12876862078532
412,100.16999816894531,259.9599914550781,2.595188142228307,-21.553813828556894
413,99.08999633789062,254.3800048828125,2.5671613107683724,-18.57016801584997
414,98.91000366210938,255.85000610351562,2.5866949411662707,-20.472874355299506
415,99.1500015258789,256.239990234375,2.5843669822586377,-20.285899986650303
416,99.1500015258789,255.50010681152344,2.5769047189054857,-19.54601656379874
417,99.37000274658203,256.7835998535156,2.584115857462307,-20.300623339083057
418,99.29000091552734,256.7349853515625,2.5857083591930285,-20.444334450692775
419,99.27999877929688,257.70001220703125,2.5956891153867554,-21.433406593151897
420,99.25,255.24000549316406,2.5716877127774715,-19.045517399075788
421,99.22000122070312,253.5800018310547,2.5557347179123293,-17.45763125675749
422,98.83999633789062,253.34500122070312,2.5631830292124618,-18.136168140239544
423,99.36000061035156,254.07000732421875,2.5570652753976444,-17.611076096776525
424,98.91999816894531,253.39219665527344,2.561587154727857,-17.991037961246985
425,98.9800033569336,252.64500427246094,2.5524853071725326,-17.09959219767232
426,98.81999969482422,252.1999969482422,2.5521149334859934,-17.039236100579313
427,98.91000366210938,245.2100067138672,2.4791224106263248,-9.832874965651069
428,99.0,244.0500030517578,2.4651515459773514,-8.456518744168488
429,98.47000122070312,243.4199981689453,2.4720218863749412,-9.100638954144966
430,98.74600219726562,242.77999877929688,2.458631168624867,-7.797129036530644
431,98.36000061035156,241.44000244140625,2.4546563739650558,-7.385086359959852
432,98.26000213623047,242.82000732421875,2.471198880980749,-9.005489089135931
433,98.45999908447266,242.9499969482422,2.4674994841286355,-8.654683020432213
434,98.36000061035156,240.27499389648438,2.4428120415362975,-6.220077815037977
435,99.44499969482422,241.67999267578125,2.4302880327562604,-5.0167223618709995
436,99.5999984741211,241.25999450683594,2.422289138583894,-4.224104779885134
437,100.1238021850586,243.6699981689453,2.433687023976283,-5.374876387371937
438,100.37999725341797,244.5,2.435744238792303,-5.5889813937612685
439,100.9000015258789,245.5800018310547,2.4338949268307806,-5.418885077837312
440,100.9800033569336,244.8000030517578,2.4242423738734122,-4.446560684977594
441,100.81999969482422,240.77000427246094,2.388117486622263,-0.801213132806434
442,101.61000061035156,245.1999969482422,2.413148267644655,-3.332031642309384
443,101.2699966430664,243.6999969482422,2.406438284057428,-2.649406329361578
444,101.05000305175781,243.0500030517578,2.4052448858142794,-2.5282803584050653
445,100.18000030517578,242.44000244140625,2.420043937940382,-4.009779527894675
446,100.75,242.57000732421875,2.4076427525977047,-2.7694965111367464
447,100.43000030517578,242.17999267578125,2.411430767100179,-3.1487659757707247
448,102.51000213623047,241.6999969482422,2.357818670484812,2.3315856573228375
449,102.33100128173828,240.14500427246094,2.3467473323288646,3.4562575677586738
450,102.03500366210938,240.9550018310547,2.3614935383251536,1.9346772483983345
451,101.6500015258789,240.92999267578125,2.3701917270944977,1.0341354369329752
452,102.16999816894531,243.0800018310547,2.379172028848476,0.13420608745814366
453,102.11000061035156,243.58999633789062,2.38556453708606,-0.5200234589599217
454,102.13999938964844,243.13999938964844,2.3804582028839323,0.002091009073343919
455,102.79499816894531,245.2989959716797,2.3862931109598025,-0.5822785869194531
456,103.7699966430664,245.39500427246094,2.364797265210835,1.6656242114091997
457,103.32499694824219,245.22000122070312,2.3732882503111936,0.7708412568460874
458,103.20999908447266,245.2899932861328,2.3766107495590054,0.4243925851572685
459,102.58999633789062,244.49000549316406,2.383175886739593,-0.266115615216175
460,102.22000122070312,244.4550018310547,2.39145958630202,-1.1205858187700626
461,102.58999633789062,245.05999755859375,2.388731906680878,-0.8361076806458625
462,102.9000015258789,244.3300018310547,2.374441187637949,0.6391452141542873
463,103.55000305175781,245.5,2.3708352753721385,1.0317605583422749
464,103.44499969482422,245.72000122070312,2.3753685721456628,0.5593296771903811
465,103.7249984741211,245.125,2.3632200877897103,1.8274522041835342
466,103.58000183105469,245.2382049560547,2.3676211683801007,1.3656731220786371
467,103.3949966430664,244.5399932861328,2.365104707438776,1.6191295179888998
468,103.33999633789062,244.66000366210938,2.367524795163965,1.3668975753353623
469,104.62000274658203,246.52999877929688,2.356432730903853,2.5740572516136995
470,104.7300033569336,247.02000427246094,2.3586364590344218,2.348494891803587
471,104.5770034790039,246.64999389648438,2.3585490661530066,2.350691243901669
472,104.61000061035156,246.4499969482422,2.3558932751201516,2.6300137956780434
473,104.81999969482422,247.13999938964844,2.3577561544474195,2.444852333989293
474,104.58999633789062,247.2550048828125,2.3640406687081748,1.7769152871269869
475,104.2699966430664,246.22999572753906,2.3614654613486312,2.0326403293289745
476,104.33999633789062,242.27499389648438,2.3219762545506555,6.155922486956162
477,104.38999938964844,240.67999267578125,2.3055847694510825,7.871131801431081
478,104.46089935302734,242.25999450683594,2.3191452113399316,6.461574556189835
479,104.80740356445312,243.02499389648438,2.3187769721538034,6.529576538960318
480,105.0199966430664,242.4600067138672,2.3087032418970734,7.605640702497699
481,104.2300033569336,241.3000030517578,2.3150723906765185,6.866488539508812
482,104.31999969482422,242.1699981689453,2.321414866539349,6.212845981694518
483,105.0999984741211,244.3300018310547,2.324738395607269,5.927971198873071
484,104.73999786376953,244.67999267578125,2.336070246955945,4.712533434293609
485,105.13999938964844,245.07000732421875,2.3308922270009744,5.284128512490459
486,104.55000305175781,244.52000427246094,2.338785242803011,4.415771431877137
487,104.55000305175781,244.47999572753906,2.3384025690224846,4.455779976799012
488,104.5199966430664,245.69000244140625,2.3506506920434798,3.173637401960737
489,104.54519653320312,245.72999572753906,2.35046662951651,3.194225033394038
490,104.47000122070312,248.4600067138672,2.3782904547782198,0.28344337690801513
491,104.9749984741211,248.23199462890625,2.3646772873266726,1.7254765077720338
492,105.12069702148438,248.52000427246094,2.364139615832921,1.7877283788282528
493,104.94999694824219,247.69000244140625,2.3600763186640075,2.207364648386137
494,104.97000122070312,247.75,2.360198124406009,2.1954576637731025
495,104.87030029296875,247.9149932861328,2.3640152893006907,1.7907818372970228
496,104.95500183105469,247.44000244140625,2.3575818029112003,2.4693964624713276
497,104.7748031616211,246.86000061035156,2.3561008292189864,2.6161979629193484
498,104.45999908447266,245.35000610351562,2.3487460104715376,3.369398700269234
499,104.01000213623047,244.1999969482422,2.3478510905940886,3.437608376316537
500,103.18000030517578,244.56500244140625,2.3702752637919717,1.0772659100927529
501,102.45909881591797,245.05499267578125,2.391734804500444,-1.1457824232289608
502,102.12999725341797,244.85499572753906,2.397483621976153,-1.736950615807653
503,101.62999725341797,244.3699951171875,2.4045065602810394,-2.4539575784539904
504,101.52999877929688,238.07000732421875,2.344824290225087,3.6056323681511815
505,101.5,237.5800018310547,2.3406896732123617,4.023520341524166
506,101.5199966430664,238.5,2.349290857825191,3.1515944053795595
507,101.18000030517578,237.39999389648438,2.3463134332916225,3.4342441630230285
508,100.9000015258789,235.6199951171875,2.3351832661445058,4.541121636029875
509,100.86000061035156,235.2550048828125,2.332490615300151,4.809949063623425
510,100.54000091552734,234.30999755859375,2.3305151723189117,4.985672274770725
511,98.36000061035156,231.17999267578125,2.350345579923182,2.8749234056651476
512,98.06999969482422,232.38999938964844,2.3696339360946603,0.9677500985175884
513,98.41999816894531,232.22000122070312,2.3594798368323486,1.979149900325429
514,98.31500244140625,234.02999877929688,2.3804098354040524,-0.08325897753708045
515,99.0999984741211,234.73500061035156,2.3686680547391745,1.0988815436013413
516,99.36000061035156,236.60000610351562,2.3812399823885073,-0.1410748760733993
517,99.63999938964844,236.49000549316406,2.3734444695082257,0.6420470405681913
518,99.62999725341797,235.6999969482422,2.3657533217502533,1.4080102984996943
519,100.33000183105469,235.3000030517578,2.345260627503811,3.4908258018891347
520,99.93000030517578,236.81500244140625,2.36980888340036,1.0142166856063755
521,99.81999969482422,235.1649932861328,2.3558905430283867,2.3997827075258913
522,100.58999633789062,235.47000122070312,2.3408888536961343,3.9458583652531347
523,99.86000061035156,234.75,2.350791093182365,2.9109388004401255
524,99.33100128173828,233.42999267578125,2.3500215407442657,2.959223726450934
525,98.23999786376953,236.27999877929688,2.405130333033485,-2.513571118194771
526,99.29000091552734,236.69000244140625,2.3838251612342547,-0.3993515405365242
527,99.70999908447266,236.42999267578125,2.3711763599103204,0.8703401845235037
528,99.41999816894531,237.14999389648438,2.385334925207836,-0.5468276294600214
529,99.66000366210938,237.10000610351562,2.379088876089022,0.08013700419734437
530,99.11499786376953,236.75,2.388639510696509,-0.8800590861515714
531,98.81999969482422,236.77999877929688,2.39607366434447,-1.6192379316339993
532,97.3949966430664,238.0850067138672,2.4445301598643936,-6.34997478572033
533,97.2300033569336,238.4499969482422,2.4524322607794913,-7.111611378946246
534,97.52999877929688,239.22000122070312,2.4527838020590997,-7.160422112316449
535,98.51000213623047,238.33099365234375,2.419358323865971,-3.9154716307619806
536,98.62999725341797,239.07000732421875,2.423907674963804,-4.366015223472668
537,98.48999786376953,239.39999389648438,2.430703615484085,-5.032562448883321
538,98.12000274658203,239.14999389648438,2.4373215165326223,-5.672036314546555
539,97.0999984741211,237.3699951171875,2.4445931910127774,-6.344143255226224
540,97.3270034790039,237.57000732421875,2.4409464879443155,-5.998431992302339
541,97.0,236.0500030517578,2.433505186100596,-5.264549036160115
542,96.62000274658203,236.32000732421875,2.445870426479352,-6.448072461274658
543,96.32499694824219,235.72999572753906,2.4472359532407006,-6.567259271960533
544,95.31999969482422,235.22000122070312,2.467687809208788,-8.473293384025578
545,94.95500183105469,234.3300018310547,2.467800508792344,-8.460754387135221
546,94.76000213623047,235.0800018310547,2.4807935471877154,-9.679536606957196
547,93.9800033569336,233.77000427246094,2.487444093661165,-10.244667927651374
548,94.26000213623047,235.60000610351562,2.499469560408154,-11.401548452416034
549,93.69999694824219,232.88999938964844,2.4854856667529215,-10.037802692308912
550,92.94000244140625,229.83999633789062,2.472993224664402,-8.814837945858311
551,93.5,231.49000549316406,2.4758289357557652,-9.118604488551693
552,94.22000122070312,232.80999755859375,2.470919067526376,-8.70770271427558
553,95.23999786376953,231.9499969482422,2.4354263140578967,-5.395614725127511
554,95.83000183105469,232.80999755859375,2.429406168321175,-4.83723686192793
555,95.83999633789062,232.36000061035156,2.4244575280569722,-4.363212967875408
556,95.73999786376953,232.5850067138672,2.429340003170016,-4.828616917754611
557,95.4000015258789,231.24989318847656,2.424003034483663,-4.310859738236142
558,95.58999633789062,232.26499938964844,2.4298044595444934,-4.869215533671233
559,95.33000183105469,232.02999877929688,2.4339661630396696,-5.259245655628955
560,95.9800033569336,233.97000122070312,2.4376952806576573,-5.636634583901933
561,95.62000274658203,232.8300018310547,2.4349507963110497,-5.3620821141063955
562,95.6449966430664,233.94000244140625,2.445919918994166,-6.4119970187520705
563,95.2699966430664,232.7899932861328,2.4434764510204787,-6.163493543227058
564,96.19999694824219,233.60000610351562,2.428274568752822,-4.737771541186571
565,97.55000305175781,237.21499633789062,2.4317272057083357,-5.107326655523205
566,97.79000091552734,237.02999877929688,2.423867435935985,-4.345370597420877
567,96.29000091552734,233.00999450683594,2.4198773734694363,-3.9313890439536676
568,95.9800033569336,231.27999877929688,2.4096685839779064,-2.946632142495683
569,96.20500183105469,230.5399932861328,2.3963410311137814,-1.6657269097185674
570,96.54000091552734,231.41000366210938,2.3970375126119325,-1.7303944127281268
571,96.2300033569336,232.24000549316406,2.413384572291305,-3.3056350698639205
572,95.77999877929688,229.89999389648438,2.400292303471797,-2.0474412935903485
573,96.37000274658203,231.6750030517578,2.404015735695044,-2.4040719753126707
574,94.37000274658203,228.7100067138672,2.4235456189191518,-4.247105929413645
575,95.05999755859375,230.01499938964844,2.4196823616355574,-3.893340626460211
576,94.5999984741211,228.6999969482422,2.4175475754453175,-3.6841829512704107
577,94.86000061035156,229.1199951171875,2.4153488682582283,-3.4791320467264297
578,94.3499984741211,227.67999267578125,2.413142515717483,-3.2651824653084516
579,94.52999877929688,227.39059448242188,2.405486061766701,-2.5430608120226266
580,95.31999969482422,229.64999389648438,2.4092529860651495,-2.9032860598068266
581,93.91999816894531,225.5800018310547,2.4018314121479913,-2.198918867007289
582,92.61000061035156,225.75,2.4376417072905903,-5.518171008029507
583,93.12000274658203,226.6999969482422,2.4344930225698818,-5.242115096283423
584,92.5999984741211,226.58999633789062,2.446976242674731,-6.382212632910476
585,92.29000091552734,226.31500244140625,2.4522158434969725,-6.852457562507207
586,92.08000183105469,225.99000549316406,2.454278898775469,-7.032301593982548
587,91.75,225.19000244140625,2.4543869475902587,-7.025627942286529
588,93.54830169677734,222.23399353027344,2.375606927110353,0.2535254849689652
589,92.5,221.19000244140625,2.391243269636824,-1.222616582789679
590,91.9000015258789,220.32000732421875,2.3973885056158237,-1.795026884963657
591,92.13999938964844,220.72999572753906,2.3955936313185737,-1.6280567887753916
592,92.20999908447266,222.4199981689453,2.4121028128976403,-3.1497789036091417
593,91.7249984741211,223.13999938964844,2.432706493340572,-5.035728937414613
594,91.66999816894531,222.5800018310547,2.4280572300312016,-4.607952945497838
595,93.26000213623047,227.2100067138672,2.436307114618847,-5.415564208763395
596,93.69650268554688,226.19000244140625,2.4140709200269557,-3.3462060045103312
597,92.7300033569336,223.92999267578125,2.414860180839599,-3.4096752634664353
598,91.41500091552734,223.27000427246094,2.4423781877853408,-5.9109726463082195
599,91.62999725341797,224.5,2.450071010906046,-6.624113921224601
600,91.68000030517578,225.2100067138672,2.4564791226462614,-7.213912541319995
601,90.9800033569336,223.92999267578125,2.4613100067413387,-7.616701768959113
602,91.44499969482422,227.49000549316406,2.487724930311744,-10.058856347220267
603,91.68000030517578,224.94500732421875,2.4535886406570997,-6.948913151671557
604,91.3499984741211,224.1300048828125,2.4535304721029325,-6.927240110327129
605,91.2300033569336,224.27000427246094,2.4582921848091344,-7.355709579139851
606,90.87000274658203,222.72000122070312,2.450973858136925,-6.671153447234938
607,90.61000061035156,223.72000122070312,2.469043148810493,-8.296202520724233
608,91.48999786376953,225.92999267578125,2.4694501907432067,-8.390667250150852
609,92.26000213623047,231.77499389648438,2.51219367580598,-12.384566537376411
610,92.29290008544922,230.97999572753906,2.502684339897074,-11.510481200237006
611,92.01000213623047,232.0449981689453,2.5219540569663104,-13.255574596336299
612,91.56999969482422,230.71009826660156,2.5194943653542667,-12.978447227408292
613,91.38999938964844,229.02999877929688,2.5060728778737538,-11.731071200030055
614,91.88500213623047,231.55499267578125,2.5200521009127623,-13.066070996421711
615,91.9000015258789,230.7899932861328,2.51131653377767,-12.26501284687772
616,93.18000030517578,230.05999755859375,2.4689847263910645,-8.45788066705283
617,92.58000183105469,229.46749877929688,2.4785860255008676,-9.307787307117433
618,92.86000061035156,229.25,2.468770175459641,-8.41716722153053
619,93.1500015258789,229.5,2.4637680755833413,-7.970000628250157
620,93.41999816894531,229.22999572753906,2.4537572277938637,-7.050920336489564
621,92.77999877929688,227.9499969482422,2.456887259618152,-7.3094897833355885
622,92.5,227.88999938964844,2.4636756690772805,-7.922613531031867
623,93.94000244140625,230.60000610351562,2.4547583575734855,-7.1708325654874825
624,94.4800033569336,231.0050048828125,2.4450147827588933,-6.277660965005036
625,94.36000061035156,231.57000732421875,2.4541119735729935,-7.13115182675558
626,94.72000122070312,231.39999389648438,2.442989768943403,-6.095691479168305
627,94.71499633789062,231.55999755859375,2.444808177287111,-6.26772695536287
628,94.9000015258789,232.83999633789062,2.4535299535732458,-7.1029704606481046
629,94.94999694824219,232.14999389648438,2.4449710516897722,-6.29277826665007
630,94.19999694824219,226.52099609375,2.4046815650982563,-2.4667918234125734
631,93.4749984741211,226.18499755859375,2.4197379112149857,-3.8737006008672763
632,93.36499786376953,225.47000122070312,2.4149307168591196,-3.423147396330573
633,93.38999938964844,224.73500061035156,2.4064139852137285,-2.6280427390931136
634,92.87999725341797,225.5800018310547,2.4287253283995267,-4.69909681978451
635,92.37000274658203,224.6699981689453,2.4322831166881045,-5.015127676483398
636,92.61000061035156,225.16000366210938,2.4312709445867546,-4.928174670138882
637,91.13999938964844,215.9700927734375,2.36965212003246,0.7278310193303712
638,89.68499755859375,215.16000366210938,2.3990634946668674,-1.9599263086486287
639,90.55500030517578,216.4499969482422,2.390260021189252,-1.1584198149402694
640,90.16000366210938,217.00999450683594,2.4069430533756346,-2.6679952860831504
641,90.51000213623047,218.57000732421875,2.4148713088663913,-3.386606470603435
642,90.55999755859375,216.91000366210938,2.3952077021840155,-1.6064130559022756
643,90.23999786376953,216.3800048828125,2.397828125056804,-1.8456983896768788
644,90.12999725341797,215.875,2.3951515208973717,-1.6051366402183005
645,89.11000061035156,211.58999633789062,2.3744809212055045,0.22777964309454024
646,89.44999694824219,212.25,2.372834066420513,0.38513232685734966
647,88.44999694824219,210.52499389648438,2.380158294631442,-0.29387671562285345
648,88.68659973144531,210.97999572753906,2.3789388291626272,-0.18008187227244843
649,89.27999877929688,211.4600067138672,2.368503691813475,0.7664474400540557
650,90.09390258789062,213.5800018310547,2.3706376979585033,0.6030894061096221
651,91.05999755859375,216.19000244140625,2.3741490032689265,0.3155957377987493
652,91.80000305175781,216.14999389648438,2.3545750186371643,2.13458869640714
653,91.5199966430664,215.4239959716797,2.35384619616898,2.18744697374179
654,91.61000061035156,215.22500610351562,2.349361474397764,2.602807742459068
655,91.80000305175781,215.93539428710938,2.3522373323382433,2.34918830578214
656,91.69000244140625,216.49000549316406,2.361108078620788,1.5301339663735023
657,91.80000305175781,216.89999389648438,2.3627449530060893,1.3845886964071399
658,91.36000061035156,214.0500030517578,2.342929089555028,3.1768070077179305
659,90.62999725341797,214.69000244140625,2.368862506318895,0.7818684913733494
660,90.93000030517578,215.27000427246094,2.3674255311776093,0.9230785405894055
661,91.05000305175781,214.73500061035156,2.3584293620318104,1.7465706230430742
662,92.19000244140625,215.86000061035156,2.34146865054643,3.362146422183902
663,92.9561996459961,216.6802978515625,2.3309935074448322,4.383798865626592
664,93.27999877929688,217.19000244140625,2.3283662659053412,4.652512296498249
665,93.62999725341797,218.1300048828125,2.3297021390743406,4.553911487954527
666,93.61160278320312,218.72000122070312,2.336462518724745,3.9196945650648347
667,92.7301025390625,216.58999633789062,2.335703190305998,3.930559509764284
668,92.88999938964844,216.94000244140625,2.335450574516656,3.9649478568542706
669,93.33000183105469,217.2550048828125,2.327815285765085,4.707717948863793
670,93.73999786376953,218.02999877929688,2.3259014694683002,4.918360724824102
671,93.5999984741211,217.57000732421875,2.3244659281097464,5.041791526757199
672,94.6500015258789,221.3800048828125,2.33893292460522,3.7560172079310705
673,95.30999755859375,221.67999267578125,2.325883940344233,5.042669873905926
674,95.58999633789062,221.61000061035156,2.3183388335637822,5.785783245625642
675,95.41999816894531,221.99000549316406,2.326451579889165,4.997100189877064
676,95.5999984741211,221.6898956298828,2.3189319996683286,5.729933513084764
677,95.08000183105469,221.72999572753906,2.332036090213015,4.4397536096298795
678,94.98999786376953,221.2899932861328,2.3296136252523887,4.663385150482914
679,95.77999877929688,222.01499938964844,2.3179682837669615,5.837553213245589
680,95.58000183105469,221.2100067138672,2.3143963431270236,6.161750196299683
681,95.80000305175781,222.37010192871094,2.3211909691544705,5.5305412481638045
682,95.93000030517578,221.49000549316406,2.3088711017257637,6.723153049865336
683,96.13980102539062,221.50999450683594,2.304040492535812,7.207528145230772
684,96.5,222.5749969482422,2.3064766523133904,7.0084494943576106
685,96.72000122070312,222.4499969482422,2.2999379046805295,7.662335761065482
686,95.0250015258789,220.57000732421875,2.3211786770048004,5.467520446273245
687,94.77999877929688,220.2100067138672,2.3233805607725797,5.238530743031011
688,95.51000213623047,221.08999633789062,2.3148360526946634,6.113480245703717
689,95.36000061035156,220.8699951171875,2.3161702359847878,5.97287552627147
690,95.36000061035156,221.35000610351562,2.3212039082085276,5.492864539943345
691,95.12000274658203,220.1199951171875,2.3141294024520738,6.145917026762892
692,95.12999725341797,219.8800048828125,2.3113635155173133,6.409934206948255
693,94.79000091552734,220.7100067138672,2.328410218189091,4.762576030021383
694,94.41999816894531,220.36000061035156,2.333827630626113,4.223089926693764
695,94.66999816894531,220.25999450683594,2.326608204996121,4.924099816708339
696,94.97000122070312,221.10000610351562,2.3281036460102373,4.805300100299395
697,94.94999694824219,221.73500061035156,2.335281808710543,4.122215019482742
698,95.05000305175781,222.27999877929688,2.3385585654138086,3.8176330380810173
699,94.80000305175781,221.2100067138672,2.3334388142698,4.286621317011755
700,94.4000015258789,221.27499389648438,2.3440147279640016,3.260024407760217
701,95.12000274658203,222.63499450683594,2.340569681226549,3.6309176371144547
702,95.5999984741211,223.1300048828125,2.333995904228113,4.2898242601550765
703,95.63999938964844,223.1300048828125,2.3330197229901164,4.385987066936498
704,95.55000305175781,223.39999389648438,2.338042770919352,3.899645493891417
705,95.80999755859375,224.58999633789062,2.344118589508782,3.3346737847944796
706,96.23999786376953,225.3699951171875,2.341749793430016,3.588402251922976
707,96.36000061035156,224.65499877929688,2.331413422128633,4.591887010157923
708,95.94000244140625,222.4600067138672,2.318740890690835,5.777197116152554
709,96.06099700927734,223.49000549316406,2.3265426390648427,5.038071110601028
710,96.25,223.91000366210938,2.326337700385552,5.072438993991473
711,96.37999725341797,224.5800018310547,2.330151569111923,4.714956191200817
712,96.4000015258789,224.16000366210938,2.325311204501723,5.183044934126845
713,96.31999969482422,224.0,2.3255814027171007,5.150722982673348
714,97.0199966430664,225.8249969482422,2.3276129124086187,5.008529300156245
715,97.04989624023438,225.60000610351562,2.324577509542846,5.305399229333763
716,96.80000305175781,224.8699951171875,2.323037066403316,5.434663205683042
717,96.98999786376953,225.15499877929688,2.321424927707965,5.606409949310479
718,96.83000183105469,224.72999572753906,2.3208715426819824,5.646780115122557
719,97.11000061035156,224.8699951171875,2.315621395364477,6.179902031764148
720,97.22000122070312,225.07000732421875,2.315058676179998,6.244332958086848
721,97.54000091552734,226.30999755859375,2.320176291105279,5.773626836783298
722,98.20999908447266,227.1199951171875,2.312595430551185,6.574315024123526
723,98.19000244140625,226.67999267578125,2.308585263668263,6.96624523272907
724,99.04000091552734,228.10000610351562,2.303109894940989,7.589641010855122
725,100.26000213623047,228.36000061035156,2.277677994660946,10.262547916722884
726,100.26000213623047,228.1699981689453,2.275782897539882,10.452550358129134
727,100.52999877929688,228.72999572753906,2.2752412066540644,10.54162881883504
728,99.72000122070312,221.375,2.219965877357408,15.949378147295096
729,99.79000091552734,223.30999755859375,2.2377993336990407,14.182660915273875
730,99.80000305175781,221.75999450683594,2.222043965187334,15.75670925402203
731,99.63999938964844,220.8800048828125,2.216780472057687,16.252047650919753
732,99.5,220.7899932861328,2.2189949073983195,16.005498594454412
733,99.4000015258789,221.80999755859375,2.2314888747848283,14.745096475629897
734,99.2300033569336,221.62539672851562,2.2334514686180325,14.521019132771944
735,98.70500183105469,220.96499633789062,2.2386403144604405,13.919307903513147
736,98.44999694824219,221.0399932861328,2.2452006108475504,13.231275354686819
737,98.5,221.38999938964844,2.247614207001507,13.001477344942987
738,98.94999694824219,221.2899932861328,2.2363820122387983,14.183282927684719
739,98.83000183105469,220.60499572753906,2.2321662616646822,14.579810407114184
740,98.2249984741211,218.1300048828125,2.2207178240912087,15.600364018394078
741,97.37999725341797,216.6999969482422,2.225302968373581,14.998976220009116
742,94.58000183105469,210.72000122070312,2.2279551399999518,14.247740543467916
743,94.69000244140625,210.19000244140625,2.2197697436059407,15.042182456118741
744,95.66000366210938,210.52999877929688,2.200815290818216,17.034083744432838
745,95.55999755859375,211.13619995117188,2.209462173978303,16.18746638501425
746,95.80000305175781,211.5800018310547,2.208559447714678,16.320641345820054
747,96.53309631347656,212.4199981689453,2.200488809342069,17.243012312528766
748,95.45999908447266,211.00999450683594,2.2104546043428406,16.07327398298661
749,91.98999786376953,206.22500610351562,2.2418198814279764,12.516326895112673
750,92.16500091552734,205.91229248046875,2.2341701343788305,13.249750505180817
751,92.63999938964844,207.25,2.2371545915959716,13.05394651176157
752,92.16000366210938,207.1999969482422,2.248263766437222,11.950032564502198
753,92.58999633789062,209.16000366210938,2.2589913806543134,11.023734755880401
754,91.87000274658203,207.85000610351562,2.2624360497392995,10.602856815948389
755,91.97000122070312,208.24000549316406,2.264216622042272,10.45325527266353
756,91.56999969482422,210.02999877929688,2.29365512153833,7.701652259896396
757,91.20999908447266,208.27000427246094,2.283411976351135,8.596199846879433
758,91.1500015258789,208.61000061035156,2.2886450588936516,8.111968469406651
759,91.51000213623047,209.0800018310547,2.2847775866052147,8.507414168556426
760,91.41000366210938,208.52999877929688,2.2812601512424537,8.81701937395066
761,91.04000091552734,208.43499755859375,2.2894880872419243,8.022528387810542
762,91.36000061035156,208.74000549316406,2.284807400379031,8.48680456631168
763,92.6500015258789,211.25,2.280086308913809,9.077991798751942
764,92.16999816894531,209.3699951171875,2.271563407578869,9.804061341367248
765,92.30999755859375,209.22000122070312,2.2664934108345176,10.290615890996623
766,91.9800033569336,208.91000366210938,2.271254577491396,9.80730239070856
767,91.44999694824219,208.22999572753906,2.276981986619318,9.213166891309886
768,92.8499984741211,211.72999572753906,2.280344633355615,9.078791763940036
769,92.27999877929688,209.89999389648438,2.2745990103282887,9.538505695424323
770,91.12000274658203,209.11000061035156,2.294885802318475,7.5398509496156025
771,90.08999633789062,209.13999938964844,2.3214564090473493,5.033701163351812
772,90.03500366210938,208.27000427246094,2.3132114822149994,5.771493055042375
773,90.27999877929688,208.6699981689453,2.311364654302563,5.960471130971759
774,89.66999816894531,207.3000030517578,2.311810051129792,5.864015541807409
775,89.72100067138672,208.36000061035156,2.322310262382088,4.926628771566489
776,89.62000274658203,208.4199981689453,2.3255968732593475,4.623830672028125
777,88.11000061035156,207.35499572753906,2.3533650469998757,2.058765107450303
778,88.55500030517578,208.75999450683594,2.3574049323856703,1.7235523344743529
779,88.66999816894531,206.83999633789062,2.3326942664845087,3.9200071096787967
780,88.93000030517578,207.77000427246094,2.33633198650027,3.6150482485977777
781,89.18000030517578,207.66000366210938,2.3285490351142926,4.32605264544829
782,89.05000305175781,207.41000366210938,2.3291408933648,4.263537279293662
783,88.83000183105469,206.4499969482422,2.3241021354574363,4.69465772645295
784,92.26000213623047,210.98500061035156,2.2868523273911547,8.405426748756401
785,92.0199966430664,210.1199951171875,2.2834166787922805,8.693455401231876
786,92.55999755859375,210.8300018310547,2.277765853414072,9.28161906714401
787,92.79000091552734,210.6699981689453,2.270395474623733,9.99455428295163
788,92.91999816894531,209.6699981689453,2.2564571922152585,11.307069649106285
789,93.13999938964844,210.1699981689453,2.2564955931522537,11.335955915814157
790,92.95999908447266,209.52999877929688,2.253980215607545,11.543231845536173
791,92.29000091552734,209.22000122070312,2.266984496101602,10.242543658195917
792,92.7750015258789,210.2550048828125,2.266289425219394,10.373488809188917
793,92.625,210.72000122070312,2.2749797702640016,9.54788653116292
794,93.01000213623047,211.13999938964844,2.270078427483472,10.053439328956404
