,rtx,unp,Ratio,Spread
396,98.36000061035156,241.44000244140625,2.4546563739650558,-8.560519192112459
397,98.26000213623047,242.82000732421875,2.471198880980749,-10.179714634015433
398,98.45999908447266,242.9499969482422,2.4674994841286355,-9.831323139857922
399,98.36000061035156,240.27499389648438,2.4428120415362975,-7.395510647190584
400,99.44499969482422,241.67999267578125,2.4302880327562604,-6.205254449762613
401,99.5999984741211,241.25999450683594,2.422289138583894,-5.414508176866583
402,100.1238021850586,243.6699981689453,2.433687023976283,-6.5716036963868945
403,100.37999725341797,244.5,2.435744238792303,-6.7888017604271695
404,100.9000015258789,245.5800018310547,2.4338949268307806,-6.62498348569958
405,100.9800033569336,244.8000030517578,2.4242423738734122,-5.653624959502402
406,100.81999969482422,240.77000427246094,2.388117486622263,-2.0063456740061625
407,101.61000061035156,245.1999969482422,2.413148267644655,-4.546701909553924
408,101.2699966430664,243.6999969482422,2.406438284057428,-3.8599717093453663
409,101.05000305175781,243.0500030517578,2.4052448858142794,-3.7361897432320816
410,100.18000030517578,242.44000244140625,2.420043937940382,-5.207185320014339
411,100.75,242.57000732421875,2.4076427525977047,-3.973783942034295
412,100.43000030517578,242.17999267578125,2.411430767100179,-4.3491900321282415
413,102.51000213623047,241.6999969482422,2.357818670484812,1.1060496204000785
414,102.33100128173828,240.14500427246094,2.3467473323288646,2.2328826183465296
415,102.03500366210938,240.9550018310547,2.3614935383251536,0.7148758951054432
416,101.6500015258789,240.92999267578125,2.3701917270944977,-0.18101776364282074
417,102.16999816894531,243.0800018310547,2.379172028848476,-1.087225062203892
418,102.11000061035156,243.58999633789062,2.38556453708606,-1.7407302546801375
419,102.13999938964844,243.13999938964844,2.3804582028839323,-1.218977963617796
420,102.79499816894531,245.2989959716797,2.3862931109598025,-1.8112553971761045
421,103.7699966430664,245.39500427246094,2.364797265210835,0.42487618904700497
422,103.32499694824219,245.22000122070312,2.3732882503111936,-0.4645342588571637
423,103.20999908447266,245.2899932861328,2.3766107495590054,-0.8095945547874024
424,102.58999633789062,244.49000549316406,2.383175886739593,-1.4926174266913748
425,102.22000122070312,244.4550018310547,2.39145958630202,-2.342620658123714
426,102.58999633789062,245.05999755859375,2.388731906680878,-2.0626094921210623
427,102.9000015258789,244.3300018310547,2.374441187637949,-0.5910993076106834
428,103.55000305175781,245.5,2.3708352753721385,-0.20633146886311948
429,103.44499969482422,245.72000122070312,2.3753685721456628,-0.6774946385066656
430,103.7249984741211,245.125,2.3632200877897103,0.5872474472777114
431,103.58000183105469,245.2382049560547,2.3676211683801007,0.12721891790234707
432,103.3949966430664,244.5399932861328,2.365104707438776,0.3829088919834689
433,103.33999633789062,244.66000366210938,2.367524795163965,0.13134097114666332
434,104.62000274658203,246.52999877929688,2.356432730903853,1.323047057154774
435,104.7300033569336,247.02000427246094,2.3586364590344218,1.0961566537111977
436,104.5770034790039,246.64999389648438,2.3585490661530066,1.100200182049086
437,104.61000061035156,246.4499969482422,2.3558932751201516,1.3791243575794496
438,104.81999969482422,247.13999938964844,2.3577561544474195,1.19142756498416
439,104.58999633789062,247.2550048828125,2.3640406687081748,0.5262673617491131
440,104.2699966430664,246.22999572753906,2.3614654613486312,0.7858557784911042
441,104.33999633789062,242.27499389648438,2.3219762545506555,4.908292825816112
442,104.38999938964844,240.67999267578125,2.3055847694510825,6.622898450599415
443,104.46089935302734,242.25999450683594,2.3191452113399316,5.212485226062448
444,104.80740356445312,243.02499389648438,2.3187769721538034,5.276303843754498
445,105.0199966430664,242.4600067138672,2.3087032418970734,6.34980135894633
446,104.2300033569336,241.3000030517578,2.3150723906765185,5.6201868298920985
447,104.31999969482422,242.1699981689453,2.321414866539349,4.965457741165032
448,105.0999984741211,244.3300018310547,2.324738395607269,4.671165988659162
449,104.73999786376953,244.67999267578125,2.336070246955945,3.4600745319510153
450,105.13999938964844,245.07000732421875,2.3308922270009744,4.026840368945265
451,104.55000305175781,244.52000427246094,2.338785242803011,3.1656063477203915
452,104.55000305175781,244.47999572753906,2.3384025690224846,3.2056148926422665
453,104.5199966430664,245.69000244140625,2.3506506920434798,1.923834586885043
454,104.54519653320312,245.72999572753906,2.35046662951651,1.9441179786095333
455,104.47000122070312,248.4600067138672,2.3782904547782198,-0.9657558405861906
456,104.9749984741211,248.23199462890625,2.3646772873266726,0.4701804296770362
457,105.12069702148438,248.52000427246094,2.364139615832921,0.5306732738732123
458,104.94999694824219,247.69000244140625,2.3600763186640075,0.9523704151369472
459,104.97000122070312,247.75,2.360198124406009,0.9402219178032212
460,104.87030029296875,247.9149932861328,2.3640152893006907,0.5367497863057835
461,104.95500183105469,247.44000244140625,2.3575818029112003,1.2143418049868941
462,104.7748031616211,246.86000061035156,2.3561008292189864,1.3633188542335617
463,104.45999908447266,245.35000610351562,2.3487460104715376,2.12032023913536
464,104.01000213623047,244.1999969482422,2.3478510905940886,2.1939627539667512
465,103.18000030517578,244.56500244140625,2.3702752637919717,-0.15635905288099394
466,102.45909881591797,245.05499267578125,2.391734804500444,-2.3707039014665625
467,102.12999725341797,244.85499572753906,2.397483621976153,-2.957898832138433
468,101.62999725341797,244.3699951171875,2.4045065602810394,-3.6688692663090947
469,101.52999877929688,238.07000732421875,2.344824290225087,2.391927967569181
470,101.5,237.5800018310547,2.3406896732123617,2.8101781179130896
471,101.5199966430664,238.5,2.349290857825191,1.9380107611579191
472,101.18000030517578,237.39999389648438,2.3463134332916225,2.224765313951984
473,100.9000015258789,235.6199951171875,2.3351832661445058,3.335023228167607
474,100.86000061035156,235.2550048828125,2.332490615300151,3.604333589092441
475,100.54000091552734,234.30999755859375,2.3305151723189117,3.7839201747797446
476,98.36000061035156,231.17999267578125,2.350345579923182,1.6994905735125414
477,98.06999969482422,232.38999938964844,2.3696339360946603,-0.20418153606593847
478,98.41999816894531,232.22000122070312,2.3594798368323486,0.8029927142309745
479,98.31500244140625,234.02999877929688,2.3804098354040524,-1.2581485442333147
480,99.0999984741211,234.73500061035156,2.3686680547391745,-0.08548532490446092
481,99.36000061035156,236.60000610351562,2.3812399823885073,-1.328580765177385
482,99.63999938964844,236.49000549316406,2.3734444695082257,-0.5488392897445422
483,99.62999725341797,235.6999969482422,2.3657533217502533,0.2172447245473208
484,100.33000183105469,235.3000030517578,2.345260627503811,2.2916090328047503
485,99.93000030517578,236.81500244140625,2.36980888340036,-0.18017084227546576
486,99.81999969482422,235.1649932861328,2.3558905430283867,1.2067232232774856
487,100.58999633789062,235.47000122070312,2.3408888536961343,2.7435026676806658
488,99.86000061035156,234.75,2.350791093182365,1.7173963828604641
489,99.33100128173828,233.42999267578125,2.3500215407442657,1.7720679478928432
490,98.23999786376953,236.27999877929688,2.405130333033485,-3.6875551503535817
491,99.29000091552734,236.69000244140625,2.3838251612342547,-1.5860123193383302
492,99.70999908447266,236.42999267578125,2.3711763599103204,-0.32139125609143804
493,99.41999816894531,237.14999389648438,2.385334925207836,-1.735057872505827
494,99.66000366210938,237.10000610351562,2.379088876089022,-1.1109908388360807
495,99.11499786376953,236.75,2.388639510696509,-2.0646070431428214
496,98.81999969482422,236.77999877929688,2.39607366434447,-2.8002243589310254
497,97.3949966430664,238.0850067138672,2.4445301598643936,-7.513757070017654
498,97.2300033569336,238.4499969482422,2.4524322607794913,-8.273401689903473
499,97.52999877929688,239.22000122070312,2.4527838020590997,-8.325834285093016
500,98.51000213623047,238.33099365234375,2.419358323865971,-5.092715439879306
501,98.62999725341797,239.07000732421875,2.423907674963804,-5.544707740473719
502,98.48999786376953,239.39999389648438,2.430703615484085,-6.209564745279955
503,98.12000274658203,239.14999389648438,2.4373215165326223,-6.844571638821698
504,97.0999984741211,237.3699951171875,2.4445931910127774,-7.504364009829295
505,97.3270034790039,237.57000732421875,2.4409464879443155,-7.1613933912576115
506,97.0,236.0500030517578,2.433505186100596,-6.423562503490082
507,96.62000274658203,236.32000732421875,2.445870426479352,-7.602498200122746
508,96.32499694824219,235.72999572753906,2.4472359532407006,-7.7181233890042975
509,95.31999969482422,235.22000122070312,2.467687809208788,-9.612024111992874
510,94.95500183105469,234.3300018310547,2.467800508792344,-9.595078475106085
511,94.76000213623047,235.0800018310547,2.4807935471877154,-10.811506452506968
512,93.9800033569336,233.77000427246094,2.487444093661165,-11.367220803516695
513,94.26000213623047,235.60000610351562,2.499469560408154,-12.52748176949013
514,93.69999694824219,232.88999938964844,2.4854856667529215,-11.156975034855357
515,92.94000244140625,229.83999633789062,2.472993224664402,-9.924834831441025
516,93.5,231.49000549316406,2.4758289357557652,-10.23536225655193
517,94.22000122070312,232.80999755859375,2.470919067526376,-9.833153098018421
518,95.23999786376953,231.9499969482422,2.4354263140578967,-6.533379586432268
519,95.83000183105469,232.80999755859375,2.429406168321175,-5.982124874731262
520,95.83999633789062,232.36000061035156,2.4244575280569722,-5.508221644928945
521,95.73999786376953,232.5850067138672,2.429340003170016,-5.972418307535044
522,95.4000015258789,231.24989318847656,2.424003034483663,-5.450556332865979
523,95.58999633789062,232.26499938964844,2.4298044595444934,-6.011205946486918
524,95.33000183105469,232.02999877929688,2.4339661630396696,-6.398097139956612
525,95.9800033569336,233.97000122070312,2.4376952806576573,-6.783333573669985
526,95.62000274658203,232.8300018310547,2.4349507963110497,-6.504434796003132
527,95.6449966430664,233.94000244140625,2.445919918994166,-7.5546514533845155
528,95.2699966430664,232.7899932861328,2.4434764510204787,-7.301620581502739
529,96.19999694824219,233.60000610351562,2.428274568752822,-5.887126526111423
530,97.55000305175781,237.21499633789062,2.4317272057083357,-6.272980341020492
531,97.79000091552734,237.02999877929688,2.423867435935985,-5.513921790795628
532,96.29000091552734,233.00999450683594,2.4198773734694363,-5.081830651901363
533,95.9800033569336,231.27999877929688,2.4096685839779064,-4.093331132263735
534,96.20500183105469,230.5399932861328,2.3963410311137814,-2.8151423188786353
535,96.54000091552734,231.41000366210938,2.3970375126119325,-2.8838542849137028
536,96.2300033569336,232.24000549316406,2.413384572291305,-4.455352323869796
537,95.77999877929688,229.89999389648438,2.400292303471797,-3.1917256167020653
538,96.37000274658203,231.6750030517578,2.404015735695044,-3.5554794499229345
539,94.37000274658203,228.7100067138672,2.4235456189191518,-5.3743672901212065
540,95.05999755859375,230.01499938964844,2.4196823616355574,-5.028932333829296
541,94.5999984741211,228.6999969482422,2.4175475754453175,-4.814221063495133
542,94.86000061035156,229.1199951171875,2.4153488682582283,-4.612309179549307
543,94.3499984741211,227.67999267578125,2.413142515717483,-4.392202313295293
544,94.52999877929688,227.39059448242188,2.405486061766701,-3.6722538139451117
545,95.31999969482422,229.64999389648438,2.4092529860651495,-4.0420167877741235
546,93.91999816894531,225.5800018310547,2.4018314121479913,-3.3207472968206346
547,92.61000061035156,225.75,2.4376417072905903,-6.62418376271183
548,93.12000274658203,226.6999969482422,2.4344930225698818,-6.354285135801781
549,92.5999984741211,226.58999633789062,2.446976242674731,-7.488104631232467
550,92.29000091552734,226.31500244140625,2.4522158434969725,-7.954606942649498
551,92.08000183105469,225.99000549316406,2.454278898775469,-8.13191564321827
552,91.75,225.19000244140625,2.4543869475902587,-8.121257860621917
553,93.54830169677734,222.23399353027344,2.375606927110353,-0.8638154321672928
554,92.5,221.19000244140625,2.391243269636824,-2.327301293838566
555,91.9000015258789,220.32000732421875,2.3973885056158237,-2.8924677802637646
556,92.13999938964844,220.72999572753906,2.3955936313185737,-2.7283951919529628
557,92.20999908447266,222.4199981689453,2.4121028128976403,-4.250962417088893
558,91.7249984741211,223.13999938964844,2.432706493340572,-6.131057010904193
559,91.66999816894531,222.5800018310547,2.4280572300312016,-5.702616997170686
560,93.26000213623047,227.2100067138672,2.436307114618847,-6.529424468886141
561,93.69650268554688,226.19000244140625,2.4140709200269557,-4.4653361606242825
562,92.7300033569336,223.92999267578125,2.414860180839599,-4.517136818142582
563,91.41500091552734,223.27000427246094,2.4423781877853408,-7.002558101618099
564,91.62999725341797,224.5,2.450071010906046,-7.7182950395661365
565,91.68000030517578,225.2100067138672,2.4564791226462614,-8.308697349353146
566,90.9800033569336,223.92999267578125,2.4613100067413387,-8.703035473970381
567,91.44499969482422,227.49000549316406,2.487724930311744,-11.15080397950107
568,91.68000030517578,224.94500732421875,2.4535886406570997,-8.043697959704708
569,91.3499984741211,224.1300048828125,2.4535304721029325,-8.018040787459917
570,91.2300033569336,224.27000427246094,2.4582921848091344,-8.445061548388942
571,90.87000274658203,222.72000122070312,2.450973858136925,-7.756159108612742
572,90.61000061035156,223.72000122070312,2.469043148810493,-9.37806916150388
573,91.48999786376953,225.92999267578125,2.4694501907432067,-9.483158147888027
574,92.26000213623047,231.77499389648438,2.51219367580598,-13.486353740547777
575,92.29290008544922,230.97999572753906,2.502684339897074,-12.612665582222895
576,92.01000213623047,232.0449981689453,2.5219540569663104,-14.354343535269841
577,91.56999969482422,230.71009826660156,2.5194943653542667,-14.071903991808007
578,91.38999938964844,229.02999877929688,2.5060728778737538,-12.822354810494126
579,91.88500213623047,231.55499267578125,2.5200521009127623,-14.163330803236342
580,91.9000015258789,230.7899932861328,2.51131653377767,-13.362453742177827
581,93.18000030517578,230.05999755859375,2.4689847263910645,-9.570775060513036
582,92.58000183105469,229.46749877929688,2.4785860255008676,-10.41343788482886
583,92.86000061035156,229.25,2.468770175459641,-9.526198240450704
584,93.1500015258789,229.5,2.4637680755833413,-9.08253284473944
585,93.41999816894531,229.22999572753906,2.4537572277938637,-8.166712237827262
586,92.77999877929688,227.9499969482422,2.456887259618152,-8.417554935593223
587,92.5,227.88999938964844,2.4636756690772805,-9.027298242080754
588,93.94000244140625,230.60000610351562,2.4547583575734855,-8.292902508021548
589,94.4800033569336,231.0050048828125,2.4450147827588933,-7.406250369346033
590,94.36000061035156,231.57000732421875,2.4541119735729935,-8.258292431102781
591,94.72000122070312,231.39999389648438,2.442989768943403,-7.227178391386822
592,94.71499633789062,231.55999755859375,2.444808177287111,-7.399153443346144
593,94.9000015258789,232.83999633789062,2.4535299535732458,-8.236630526802266
594,94.94999694824219,232.14999389648438,2.4449710516897722,-7.42704193038572
595,94.19999694824219,226.52099609375,2.4046815650982563,-3.592000694434695
596,93.4749984741211,226.18499755859375,2.4197379112149857,-4.990156524021707
597,93.36499786376953,225.47000122070312,2.4149307168591196,-4.538275275851568
598,93.38999938964844,224.73500061035156,2.4064139852137285,-3.743472463459888
599,92.87999725341797,225.5800018310547,2.4287253283995267,-5.808369259315278
600,92.37000274658203,224.6699981689453,2.4322831166881045,-6.118242923288257
601,92.61000061035156,225.16000366210938,2.4312709445867546,-6.034187424821205
602,91.13999938964844,215.9700927734375,2.36965212003246,-0.3604343268958772
603,89.68499755859375,215.16000366210938,2.3990634946668674,-3.030625334904194
604,90.55500030517578,216.4499969482422,2.390260021189252,-2.2396224339031576
605,90.16000366210938,217.00999450683594,2.4069430533756346,-3.744429088078739
606,90.51000213623047,218.57000732421875,2.4148713088663913,-4.467265824109951
607,90.55999755859375,216.91000366210938,2.3952077021840155,-2.6876760069903085
608,90.23999786376953,216.3800048828125,2.397828125056804,-2.9230979662248515
609,90.12999725341797,215.875,2.3951515208973717,-2.6812081731328377
610,89.11000061035156,211.58999633789062,2.3744809212055045,-0.8359774122580532
611,89.44999694824219,212.25,2.372834066420513,-0.6827295236458681
612,88.44999694824219,210.52499389648438,2.380158294631442,-1.3496655091746916
613,88.68659973144531,210.97999572753906,2.3789388291626272,-1.238727184700771
614,89.27999877929688,211.4600067138672,2.368503691813475,-0.29936201287382147
615,90.09390258789062,213.5800018310547,2.3706376979585033,-0.47254635385235844
616,91.05999755859375,216.19000244140625,2.3741490032689265,-0.7717037417649308
617,91.80000305175781,216.14999389648438,2.3545750186371643,1.0383550883801647
618,91.5199966430664,215.4239959716797,2.35384619616898,1.0945938990336899
619,91.61000061035156,215.22500610351562,2.349361474397764,1.5088680447280964
620,91.80000305175781,215.93539428710938,2.3522373323382433,1.2529546977551647
621,91.69000244140625,216.49000549316406,2.361108078620788,0.435228401979991
622,91.80000305175781,216.89999389648438,2.3627449530060893,0.28835508838016466
623,91.36000061035156,214.0500030517578,2.342929089555028,2.0858855742247826
624,90.62999725341797,214.69000244140625,2.368862506318895,-0.3002395700168634
625,90.93000030517578,215.27000427246094,2.3674255311776093,-0.16265147473024655
626,91.05000305175781,214.73500061035156,2.3584293620318104,0.6593918077296266
627,92.19000244140625,215.86000061035156,2.34146865054643,2.2612043293147153
628,92.9561996459961,216.6802978515625,2.3309935074448322,3.2736064302704264
629,93.27999877929688,217.19000244140625,2.3283662659053412,3.5384106157649384
630,93.62999725341797,218.1300048828125,2.3297021390743406,3.4355842557102605
631,93.61160278320312,218.72000122070312,2.336462518724745,2.8015894103070806
632,92.7301025390625,216.58999633789062,2.335703190305998,2.82309675765665
633,92.88999938964844,216.94000244140625,2.335450574516656,2.855554660963172
634,93.33000183105469,217.2550048828125,2.327815285765085,3.5930125784388665
635,93.73999786376953,218.02999877929688,2.3259014694683002,3.7987054489463716
636,93.5999984741211,217.57000732421875,2.3244659281097464,3.9238264714838564
637,94.6500015258789,221.3800048828125,2.33893292460522,2.625375406014733
638,95.30999755859375,221.67999267578125,2.325883940344233,3.9040599022989895
639,95.58999633789062,221.61000061035156,2.3183388335637822,4.643792832809957
640,95.41999816894531,221.99000549316406,2.326451579889165,3.857162174636663
641,95.5999984741211,221.6898956298828,2.3189319996683286,4.587822343908719
642,95.08000183105469,221.72999572753906,2.332036090213015,3.303920389540103
643,94.98999786376953,221.2899932861328,2.3296136252523887,3.528638553416009
644,95.77999877929688,222.01499938964844,2.3179682837669615,4.693268890133872
645,95.58000183105469,221.2100067138672,2.3143963431270236,5.019880447734202
646,95.80000305175781,222.37010192871094,2.3211909691544705,4.386015412331425
647,95.93000030517578,221.49000549316406,2.3088711017257637,5.577057749788899
648,96.13980102539062,221.50999450683594,2.304040492535812,6.0588999091107425
649,96.5,222.5749969482422,2.3064766523133904,5.855472555503319
650,96.72000122070312,222.4499969482422,2.2999379046805295,6.506702734944291
651,95.0250015258789,220.57000732421875,2.3211786770048004,4.3323512480001725
652,94.77999877929688,220.2100067138672,2.3233805607725797,4.106319476870674
653,95.51000213623047,221.08999633789062,2.3148360526946634,4.972455607440445
654,95.36000061035156,220.8699951171875,2.3161702359847878,4.8336618649729175
655,95.36000061035156,221.35000610351562,2.3212039082085276,4.3536508786447925
656,95.12000274658203,220.1199951171875,2.3141294024520738,5.009600873341832
657,95.12999725341797,219.8800048828125,2.3113635155173133,5.273497389276933
658,94.79000091552734,220.7100067138672,2.328410218189091,3.6302440075006857
659,94.41999816894531,220.36000061035156,2.333827630626113,3.0952249684047146
660,94.66999816894531,220.25999450683594,2.326608204996121,3.7932165941814375
661,94.97000122070312,221.10000610351562,2.3281036460102373,3.6707949238430544
662,94.94999694824219,221.73500061035156,2.335281808710543,2.987951355747093
663,95.05000305175781,222.27999877929688,2.3385585654138086,2.6821619949621365
664,94.80000305175781,221.2100067138672,2.3334388142698,3.1541685381306976
665,94.4000015258789,221.27499389648438,2.3440147279640016,2.13240087008176
666,95.12000274658203,222.63499450683594,2.340569681226549,2.494601483693394
667,95.5999984741211,223.1300048828125,2.333995904228113,3.147713090979032
668,95.63999938964844,223.1300048828125,2.3330197229901164,3.243392964429198
669,95.55000305175781,223.39999389648438,2.338042770919352,2.7581379222968607
670,95.80999755859375,224.58999633789062,2.344118589508782,2.1900272847118387
671,96.23999786376953,225.3699951171875,2.341749793430016,2.438564333666868
672,96.36000061035156,224.65499877929688,2.331413422128633,3.440600291907991
673,95.94000244140625,222.4600067138672,2.318740890690835,4.630981059715786
674,96.06099700927734,223.49000549316406,2.3265426390648427,3.890394279855535
675,96.25,223.91000366210938,2.326337700385552,3.9224803193750333
676,96.37999725341797,224.5800018310547,2.330151569111923,3.5634280523403206
677,96.4000015258789,224.16000366210938,2.325311204501723,4.031275282545657
678,96.31999969482422,224.0,2.3255814027171007,3.9999191977547
679,97.0199966430664,225.8249969482422,2.3276129124086187,3.849274412215685
680,97.04989624023438,225.60000610351562,2.324577509542846,4.145783361853795
681,96.80000305175781,224.8699951171875,2.323037066403316,4.2780643128993106
682,96.98999786376953,225.15499877929688,2.321424927707965,4.4475172383408434
683,96.83000183105469,224.72999572753906,2.3208715426819824,4.489819045367902
684,97.11000061035156,224.8699951171875,2.315621395364477,5.019560520800717
685,97.22000122070312,225.07000732421875,2.315058676179998,5.082663403489953
686,97.54000091552734,226.30999755859375,2.320176291105279,4.608093907646371
687,98.20999908447266,227.1199951171875,2.312595430551185,5.400693168935639
688,98.19000244140625,226.67999267578125,2.308585263668263,5.792864798151747
689,99.04000091552734,228.10000610351562,2.303109894940989,6.405998496291197
690,100.26000213623047,228.36000061035156,2.277677994660946,9.06417625794068
691,100.26000213623047,228.1699981689453,2.275782897539882,9.25417869934693
692,100.52999877929688,228.72999572753906,2.2752412066540644,9.33999747520442
693,99.72000122070312,221.375,2.219965877357408,14.757525950319852
694,99.79000091552734,223.30999755859375,2.2377993336990407,12.989963607996394
695,99.80000305175781,221.75999450683594,2.222043965187334,14.563891190384247
696,99.63999938964844,220.8800048828125,2.216780472057687,15.06116132060702
697,99.5,220.7899932861328,2.2189949073983195,14.816302484746068
698,99.4000015258789,221.80999755859375,2.2314888747848283,13.557107653194656
699,99.2300033569336,221.62539672851562,2.2334514686180325,13.335082707912015
700,98.70500183105469,220.96499633789062,2.2386403144604405,12.739709851974673
701,98.44999694824219,221.0399932861328,2.2452006108475504,12.054755991621441
702,98.5,221.38999938964844,2.247614207001507,11.824354292185994
703,98.94999694824219,221.2899932861328,2.2363820122387983,13.000727036143665
704,98.83000183105469,220.60499572753906,2.2321662616646822,13.398703223456799
705,98.2249984741211,218.1300048828125,2.2207178240912087,14.426561074720716
706,97.37999725341797,216.6999969482422,2.225302968373581,13.835375024197269
707,94.58000183105469,210.72000122070312,2.2279551399999518,13.117943851853816
708,94.69000244140625,210.19000244140625,2.2197697436059407,13.911057720871149
709,95.66000366210938,210.52999877929688,2.200815290818216,15.891248129204847
710,95.55999755859375,211.13619995117188,2.209462173978303,15.04583814916949
711,95.80000305175781,211.5800018310547,2.208559447714678,15.176115509987675
712,96.53309631347656,212.4199981689453,2.200488809342069,16.089635799997005
713,95.45999908447266,211.00999450683594,2.2104546043428406,14.932853034414954
714,91.98999786376953,206.22500610351562,2.2418198814279764,11.417799468899823
715,92.16500091552734,205.91229248046875,2.2341701343788305,12.149110257157439
716,92.63999938964844,207.25,2.2371545915959716,11.947571580108324
717,92.16000366210938,207.1999969482422,2.248263766437222,10.849452648603936
718,92.58999633789062,209.16000366210938,2.2589913806543134,9.917963513918771
719,91.87000274658203,207.85000610351562,2.2624360497392995,9.505778097619206
720,91.97000122070312,208.24000549316406,2.264216622042272,9.354969267061243
721,91.56999969482422,210.02999877929688,2.29365512153833,6.60819549549668
722,91.20999908447266,208.27000427246094,2.283411976351135,7.507089390351005
723,91.1500015258789,208.61000061035156,2.2886450588936516,7.023582366820101
724,91.51000213623047,209.0800018310547,2.2847775866052147,7.41468175809856
725,91.41000366210938,208.52999877929688,2.2812601512424537,7.725494250765898
726,91.04000091552734,208.43499755859375,2.2894880872419243,6.935470328857427
727,91.36000061035156,208.74000549316406,2.284807400379031,7.395883132818533
728,92.6500015258789,211.25,2.280086308913809,7.971496110738336
729,92.16999816894531,209.3699951171875,2.271563407578869,8.703360761218754
730,92.30999755859375,209.22000122070312,2.2664934108345176,9.18822509024374
731,91.9800033569336,208.91000366210938,2.271254577491396,8.708895628745942
732,91.44999694824219,208.22999572753906,2.276981986619318,8.121158926903995
733,92.8499984741211,211.72999572753906,2.280344633355615,7.969881501380193
734,92.27999877929688,209.89999389648438,2.2745990103282887,8.436477071642337
735,91.12000274658203,209.11000061035156,2.294885802318475,6.451827023999947
736,90.08999633789062,209.13999938964844,2.3214564090473493,3.958112563768559
737,90.03500366210938,208.27000427246094,2.3132114822149994,4.696568385165726
738,90.27999877929688,208.6699981689453,2.311364654302563,4.882588621092502
739,89.66999816894531,207.3000030517578,2.311810051129792,4.793497604037292
740,89.72100067138672,208.36000061035156,2.322310262382088,3.855495077679727
741,89.62000274658203,208.4199981689453,2.3255968732593475,3.5539163318394955
742,88.11000061035156,207.35499572753906,2.3533650469998757,1.0070811090490608
743,88.55500030517578,208.75999450683594,2.3574049323856703,0.666495829414167
744,88.66999816894531,206.83999633789062,2.3326942664845087,2.8615622288600306
745,88.93000030517578,207.77000427246094,2.33633198650027,2.553464347180828
746,89.18000030517578,207.66000366210938,2.3285490351142926,3.261450479793517
747,89.05000305175781,207.41000366210938,2.3291408933648,3.2005045778828887
748,88.83000183105469,206.4499969482422,2.3241021354574363,3.6342811123091323
749,92.26000213623047,210.98500061035156,2.2868523273911547,7.303639545585035
750,92.0199966430664,210.1199951171875,2.2834166787922805,7.594565798048102
751,92.55999755859375,210.8300018310547,2.277765853414072,8.176210002153304
752,92.79000091552734,210.6699981689453,2.270395474623733,8.886368374333664
753,92.91999816894531,209.6699981689453,2.2564571922152585,10.197314276244263
754,93.13999938964844,210.1699981689453,2.2564955931522537,10.223544455685236
755,92.95999908447266,209.52999877929688,2.253980215607545,10.432993539342867
756,92.29000091552734,209.22000122070312,2.266984496101602,9.140394278053627
757,92.7750015258789,210.2550048828125,2.266289425219394,9.2654839890564
758,92.625,210.72000122070312,2.2749797702640016,8.441692687995122
759,93.01000213623047,211.13999938964844,2.270078427483472,8.942597333071483
760,93.31999969482422,210.1999969482422,2.252464612469351,10.624095982379167
761,92.95999908447266,209.64999389648438,2.255271040891208,10.312998422155367
762,92.51000213623047,208.88999938964844,2.2580261005943605,9.996626288549258
763,92.48500061035156,209.63999938964844,2.2667459372453536,9.18682408650917
764,91.91999816894531,210.03500366210938,2.2849761515015845,7.4403666940357525
765,91.0,209.00999450683594,2.2968131264487464,6.2647935071650735
766,90.9800033569336,208.2100067138672,2.288524939892734,7.0169504879436815
767,91.0199966430664,208.63999938964844,2.292243540810347,6.682619436542716
768,91.66999816894531,209.27000427246094,2.2828625335715835,7.607380561423064
769,91.7300033569336,209.69000244140625,2.2859478335073713,7.33091132718797
770,93.08000183105469,215.16000366210938,2.3115599423025,5.090028276880865
771,93.51000213623047,216.8699951171875,2.3192170908224283,4.408572650054644
772,93.69000244140625,217.09120178222656,2.3171223836608976,4.617916291006388
773,93.94000244140625,215.27999877929688,2.2916754650243356,7.027104816197202
774,93.91000366210938,214.8800048828125,2.288148189791966,7.355343369861423
775,94.1449966430664,215.72000122070312,2.291359168438512,7.077436633751937
776,94.2300033569336,215.88999938964844,2.291096165749663,7.110769601556903
777,94.2300033569336,213.82000732421875,2.2691287244710208,9.18076166698659
778,94.94999694824219,213.77000427246094,2.2513955886590313,10.952947693637718
779,94.6500015258789,214.1699981689453,2.262757471909682,9.83538211988192
780,94.55000305175781,213.25,2.2554203396827432,10.516189729736787
781,94.66000366210938,213.14920043945312,2.251734546728871,10.880104380004148
782,94.7699966430664,213.44000244140625,2.252189616986992,10.8523992187016
783,94.86000061035156,213.91000366210938,2.255007403391968,10.597682275528818
784,95.7300033569336,216.1750030517578,2.2581739838213486,10.41367907301423
785,95.04000091552734,215.69000244140625,2.2694654920417565,9.24823380222275
786,95.08000183105469,215.92999267578125,2.271034797195965,9.103923441297916
787,94.55999755859375,215.17999267578125,2.2755921978788733,8.610103335515639
788,94.02870178222656,214.38999938964844,2.2800484886644763,8.129267892424245
789,94.0,213.77000427246094,2.274148981621925,8.680610008673447
790,93.77999877929688,213.44000244140625,2.275965080184303,8.484381660287163
791,93.0199966430664,212.7899932861328,2.2875725754177814,7.316509718147238
792,92.48999786376953,212.22500610351562,2.2945725051924675,6.613770513422047
793,92.68000030517578,212.1300048828125,2.2888433770426513,7.16324657074599
794,92.83000183105469,212.7899932861328,2.2922545415155593,6.86205313059633
