,rtx,unp,Ratio,Spread
395,88.93000030517578,207.77000427246094,2.33633198650027,-5.570204801119871
396,89.18000030517578,207.66000366210938,2.3285490351142926,-4.891780152824225
397,89.05000305175781,207.41000366210938,2.3291408933648,-4.937354407662156
398,88.83000183105469,206.4499969482422,2.3241021354574363,-4.4775636226937365
399,92.26000213623047,210.98500061035156,2.2868523273911547,-1.2137887903334956
400,92.0199966430664,210.1199951171875,2.2834166787922805,-0.8944828633817394
401,92.55999755859375,210.8300018310547,2.277765853414072,-0.37669157365871797
402,92.79000091552734,210.6699981689453,2.270395474623733,0.3062698360061802
403,92.91999816894531,209.6699981689453,2.2564571922152585,1.6018440908441107
404,93.13999938964844,210.1699981689453,2.2564955931522537,1.6020600197428791
405,92.95999908447266,209.52999877929688,2.253980215607545,1.8327934081945898
406,92.29000091552734,209.22000122070312,2.266984496101602,0.6194187083602287
407,92.7750015258789,210.2550048828125,2.266289425219394,0.6871590676163635
408,92.625,210.72000122070312,2.2749797702640016,-0.11889516242570153
409,93.01000213623047,211.13999938964844,2.270078427483472,0.33648454420185203
410,93.31999969482422,210.1999969482422,2.252464612469351,1.981327241642731
411,92.95999908447266,209.64999389648438,2.255271040891208,1.7127982910070898
412,92.51000213623047,208.88999938964844,2.2580261005943605,1.449636468313713
413,92.48500061035156,209.63999938964844,2.2667459372453536,0.6427905951343007
414,91.91999816894531,210.03500366210938,2.2849761515015845,-1.0368575540962297
415,91.0,209.00999450683594,2.2968131264487464,-2.1036446951949586
416,90.9800033569336,208.2100067138672,2.288524939892734,-1.3491231926147407
417,91.0199966430664,208.63999938964844,2.292243540810347,-1.6881832876189264
418,91.66999816894531,209.27000427246094,2.2828625335715835,-0.8402822023918759
419,91.7300033569336,209.69000244140625,2.2859478335073713,-1.123846806321609
420,93.08000183105469,215.16000366210938,2.3115599423025,-3.524361691511757
421,93.51000213623047,216.8699951171875,2.3192170908224283,-4.2566631074491
422,93.69000244140625,217.09120178222656,2.3171223836608976,-4.068603771291407
423,93.94000244140625,215.27999877929688,2.2916754650243356,-1.6889767304176644
424,93.91000366210938,214.8800048828125,2.288148189791966,-1.3571909429785762
425,94.1449966430664,215.72000122070312,2.291359168438512,-1.662884644372781
426,94.2300033569336,215.88999938964844,2.291096165749663,-1.6396033751231016
427,94.2300033569336,213.82000732421875,2.2691287244710208,0.4303886903065859
428,94.94999694824219,213.77000427246094,2.2513955886590313,2.1174383999263284
429,94.6500015258789,214.1699981689453,2.262757471909682,1.0353460660640508
430,94.55000305175781,213.25,2.2554203396827432,1.727978089216748
431,94.66000366210938,213.14920043945312,2.251734546728871,2.078885614212993
432,94.7699966430664,213.44000244140625,2.252189616986992,2.038174229784289
433,94.86000061035156,213.91000366210938,2.255007403391968,1.772814683142002
434,95.7300033569336,216.1750030517578,2.2581739838213486,1.4859371904319403
435,95.04000091552734,215.69000244140625,2.2694654920417565,0.4020819050418538
436,95.08000183105469,215.92999267578125,2.271034797195965,0.2530415983689238
437,94.55999755859375,215.17999267578125,2.2755921978788733,-0.17929011483275303
438,94.02870178222656,214.38999938964844,2.2800484886644763,-0.5973019908809931
439,94.0,213.77000427246094,2.274148981621925,-0.04256600549115319
440,93.77999877929688,213.44000244140625,2.275965080184303,-0.21278010333523412
441,93.0199966430664,212.7899932861328,2.2875725754177814,-1.290784880550774
442,92.48999786376953,212.22500610351562,2.2945725051924675,-1.9308538828670123
443,92.68000030517578,212.1300048828125,2.2888433770426513,-1.4038448423103773
444,92.83000183105469,212.7899932861328,2.2922545415155593,-1.7227753534792782
445,93.43000030517578,213.47000122070312,2.2848121644379082,-1.038569066368808
446,93.55999755859375,213.55499267578125,2.2825459410902433,-0.8279862666090025
447,93.30000305175781,212.99000549316406,2.2828510024271775,-0.8541475936676761
448,94.0,209.89500427246094,2.232925577366606,3.832433994508847
449,94.52999877929688,211.0,2.232095659840539,3.93249445190321
450,95.19999694824219,212.54330444335938,2.232597807318353,3.912562266971946
451,95.69000244140625,212.1199951171875,2.2167414537069816,5.449995197300183
452,95.7300033569336,212.35000610351562,2.2182178904952,5.310934138674128
453,95.72000122070312,212.27000427246094,2.2176138901526614,5.368194151072032
454,96.19999694824219,213.25999450683594,2.2168399300633523,5.469568355271662
455,95.58999633789062,212.47000122070312,2.2227221399786035,4.872605601066937
456,95.95999908447266,213.47999572753906,2.2246769254303005,4.703884915281236
457,96.0199966430664,213.64999389648438,2.225057293958071,4.670302964426497
458,96.44999694824219,213.4149932861328,2.2127008816875064,5.88299361391887
459,97.04000091552734,215.05999755859375,2.2161994592910403,5.57947909140691
460,96.91999816894531,215.22000122070312,2.220594359128486,5.1466256461913815
461,97.0199966430664,215.25,2.2186147953797417,5.34399301268715
462,92.47000122070312,210.6300048828125,2.2778198561941245,-0.38131895255241943
463,91.80000305175781,210.1699981689453,2.289433455143234,-1.444684497113343
464,92.37000274658203,209.0,2.262639317803134,1.0213197844674653
465,91.94000244140625,208.47999572753906,2.267565697101262,0.5636340177875923
466,92.4800033569336,208.62429809570312,2.2558854944079294,1.6471296532137103
467,93.05999755859375,209.88999938964844,2.255426659102312,1.700158943635671
468,92.95999908447266,210.19000244140625,2.2610800829548934,1.1727897460852148
469,92.93499755859375,210.1750030517578,2.2615269658693054,1.13094326255424
470,92.61000061035156,208.3000030517578,2.249217165305524,2.2669989519969533
471,92.5199966430664,207.77999877929688,2.2457847634916472,2.5823615503970245
472,93.05999755859375,207.9600067138672,2.2346874292891363,3.630151619416921
473,94.13500213623047,209.1300048828125,2.2215966445739634,4.904387221786095
474,94.21499633789062,210.3000030517578,2.2321287610896086,3.9162715613198884
475,93.93000030517578,209.6999969482422,2.2325135341949656,3.8682832819802684
476,94.36000061035156,209.6199951171875,2.2214920915779603,4.925975152175738
477,94.2300033569336,210.55999755859375,2.234532421282148,3.690398455931586
478,94.30999755859375,211.14999389648438,2.2388930056466094,3.2822846265200667
479,93.86470031738281,210.91000366210938,2.2469576203723407,2.5098042371571694
480,94.37000274658203,212.19000244140625,2.2484899466540655,2.378709646613771
481,94.29000091552734,212.72999572753906,2.2561246543853564,1.656816505076847
482,93.91999816894531,212.63999938964844,2.264054552121552,0.9055390219172637
483,95.16999816894531,207.875,2.184249280229903,8.512658601286034
484,94.82499694824219,209.17999267578125,2.2059583380736285,6.42323797763396
485,94.83000183105469,208.75999450683594,2.2014129545073122,6.854615729370153
486,94.88999938964844,209.2100067138672,2.2047634952002113,6.541019740429476
487,95.38999938964844,209.83999633789062,2.1998112766594913,7.047878192294178
488,95.48999786376953,209.83999633789062,2.197507603228331,7.2752443380868215
489,95.12999725341797,209.69000244140625,2.204246909445508,6.606706232177743
490,94.38999938964844,210.42999267578125,2.2293674545659408,4.184185702627303
491,94.30000305175781,210.47000122070312,2.231919346865597,3.9395528305695393
492,94.37000274658203,210.1199951171875,2.226554932730441,4.448716970832521
493,94.80000305175781,210.66000366210938,2.2221518658295363,4.886398465051428
494,94.6500015258789,210.08999633789062,2.2196512725934663,5.115347897118738
495,94.6510009765625,209.6300048828125,2.214767965683967,5.5776117993700325
496,94.69999694824219,209.94000244140625,2.2168955565663633,5.379016193036932
497,94.4000015258789,206.02999877929688,2.1825211382312912,8.606921417768433
498,95.16000366210938,206.8000030517578,2.1731819576852436,9.564931077796444
499,94.93000030517578,206.41000366210938,2.1743390182087197,9.431972719889359
500,94.7300033569336,206.1999969482422,2.1767126532372254,9.187247142171287
501,94.7781982421875,207.07000732421875,2.184785226609722,8.426817291331815
502,94.30000305175781,206.2100067138672,2.1867444330906975,8.199547337405477
503,94.54000091552734,206.61000061035156,2.185424144378422,8.345235660208402
504,93.08260345458984,204.8000030517578,2.2001963358456025,6.841554220260065
505,92.69999694824219,206.2899932861328,2.2253505941463203,4.481633044757814
506,92.80999755859375,207.47000122070312,2.235427288851301,3.5517330746369
507,92.75,207.86000061035156,2.2410781736965126,3.0253174668978886
508,92.62999725341797,207.8000030517578,2.2433337926509567,2.8124652423854855
509,92.6666030883789,208.10000610351562,2.2456850598596394,2.59569273671093
510,91.76000213623047,206.63499450683594,2.251907036794284,1.9993692372939904
511,90.1500015258789,203.08999633789062,2.252800808656566,1.883715214125516
512,90.30500030517578,204.52000427246094,2.264769432271836,0.806127407572518
513,89.68000030517578,204.07969665527344,2.275643353710997,-0.1746250701001486
514,89.35990142822266,204.55999755859375,2.2891699105432015,-1.3827335581366924
515,90.0999984741211,205.49000549316406,2.280688223898092,-0.6299856875067462
516,90.2699966430664,205.86000061035156,2.2804919493277014,-0.6134566221542741
517,90.04000091552734,205.5,2.282318946140322,-0.7763964124332574
518,91.11000061035156,210.08999633789062,2.3058939186750593,-2.933538561800276
519,91.30000305175781,209.8000030517578,2.2979189051376325,-2.2115374558139536
520,91.0999984741211,208.3715057373047,2.287283306557871,-1.2377897798710933
521,91.0999984741211,209.0,2.2941822557699707,-1.8662840425664058
522,91.12999725341797,207.96499633789062,2.2820695995367277,-0.7630722714117439
523,91.19000244140625,208.39999389648438,2.285338176522047,-1.0616362649899145
524,91.16000366210938,209.0800018310547,2.2935497304939085,-1.8098523086055138
525,91.58000183105469,211.4499969482422,2.3089101629231426,-3.2248992053089864
526,91.55999755859375,211.7100067138672,2.3122543944847043,-3.530392608247496
527,91.1500015258789,212.0500030517578,2.326385074075435,-4.802595347965394
528,91.11000061035156,212.30999755859375,2.330260082716671,-5.153539782503401
529,90.3499984741211,211.05999755859375,2.3360265757951018,-5.63155371499235
530,90.28500366210938,211.0399932861328,2.337486678030691,-5.759327896487889
531,89.77999877929688,210.32000732421875,2.3426153952311948,-6.187569593252846
532,93.37000274658203,215.11500549316406,2.30389845951931,-2.8199895569203193
533,92.9801025390625,215.4550018310547,2.317216220970916,-4.046500496224894
534,92.64849853515625,215.00999450683594,2.320706734661745,-4.355459919601373
535,92.7750015258789,215.52000427246094,2.323039619809041,-4.577840322032074
536,93.20500183105469,216.50999450683594,2.322943943494432,-4.590140517266292
537,93.5999984741211,216.49000549316406,2.312927446820633,-3.6720491562897735
538,93.80000305175781,216.6699981689453,2.3099146174802274,-3.397292193560787
539,94.2300033569336,215.22999572753906,2.284091988326371,-0.9795997130137266
540,94.38999938964844,216.1199951171875,2.2896492903345536,-1.5058167387789467
541,94.66200256347656,215.85000610351562,2.280218041645329,-0.6173751555031401
542,94.7300033569336,215.8300018310547,2.278370043098467,-0.44275774064121265
543,94.5,215.1999969482422,2.277248644954944,-0.3357106053842642
544,95.12000274658203,215.63999938964844,2.2670310467100685,0.6339848122037779
545,94.83999633789062,214.4600067138672,2.2612823175340613,1.17732799407068
546,93.75,211.49000549316406,2.255893391927083,1.6690087358616665
547,94.49500274658203,211.6999969482422,2.240330078787151,3.1529271587498613
548,94.76000213623047,212.22000122070312,2.239552516214677,3.2354509787556367
549,94.8499984741211,211.10000610351562,2.2256194992044436,4.560070423078997
550,94.77999877929688,210.3000030517578,2.218822597175369,5.200915438089481
551,94.52999877929688,211.05999755859375,2.232730353158729,3.87249689330946
552,94.9000015258789,211.83999633789062,2.2322443933799367,3.933771935062822
553,95.2750015258789,213.84500122070312,2.2445027320479007,2.781403109166405
554,94.91000366210938,212.38999938964844,2.237804142814929,3.406510701961764
555,95.11000061035156,213.6999969482422,2.2468719963921813,2.551245434953273
556,94.8499984741211,214.1699981689453,2.257986311168782,1.4900783576493097
557,94.44999694824219,212.9600067138672,2.2547381005270704,1.7905878826319395
558,94.4000015258789,213.3800048828125,2.260381371120172,1.256915314252808
559,94.26000213623047,213.4600067138672,2.264587331595446,0.8585974097034352
560,95.01000213623047,215.1199951171875,2.2641826153075635,0.903881120215317
561,95.0999984741211,216.25,2.2739222236564665,-0.02149943546129407
562,95.02999877929688,216.35000610351562,2.2766495725836986,-0.2806635757242759
563,95.1500015258789,216.3699951171875,2.273988351522403,-0.02780280628999776
564,94.5999984741211,216.5,2.2885835464281326,-1.408347511349433
565,94.40499877929688,216.3699951171875,2.291933667866724,-1.7217126842563175
566,94.55999755859375,217.44000244140625,2.2994924709750584,-2.439299880457753
567,91.8499984741211,216.67999267578125,2.3590636502496105,-7.841004604515433
568,91.58000183105469,216.42999267578125,2.3632888004855888,-8.204894932848049
569,91.80000305175781,216.5500030517578,2.3589324166979018,-7.824689379925843
570,91.75,217.0,2.3651226158038146,-8.388378074526827
571,90.76000213623047,215.5500030517578,2.374944887376908,-9.189335459404163
572,90.6500015258789,216.35000610351562,2.3866519852374375,-10.239446475611345
573,90.24500274658203,216.0399932861328,2.3939274941660433,-10.85027782418993
574,89.66999816894531,217.65499877929688,2.427288984318008,-13.77266901278034
575,90.16999816894531,218.05999755859375,2.418320971350468,-13.040819716189077
576,89.56999969482422,218.0500030517578,2.434408884611817,-14.395039431033922
577,89.5,217.10000610351562,2.4256983922180515,-13.604200519539063
578,89.38310241699219,217.92999267578125,2.438156505902973,-14.699976676441509
579,90.66999816894531,221.0,2.4374104385467277,-14.843974081707188
580,90.25,219.85000610351562,2.436011147961392,-14.648928405706869
581,91.22000122070312,219.625,2.4076408360116783,-12.218434259460253
582,92.45999908447266,220.35000610351562,2.3831928216027882,-10.1240619919123
583,91.95970153808594,222.13999938964844,2.415623318412437,-13.051579884007708
584,91.8687973022461,222.22999572753906,2.418993197400939,-13.34826483310755
585,92.55999755859375,223.72000122070312,2.4170268703721653,-13.266690963307155
586,92.41000366210938,223.80999755859375,2.421923911797895,-13.697727846424243
587,92.37000274658203,223.75,2.422323193102638,-13.728680215532535
588,92.68000030517578,226.5500030517578,2.4444324806406583,-15.82384301125569
589,92.63999938964844,226.82000732421875,2.4484025131541998,-16.184797211418697
590,92.4800033569336,226.94500732421875,2.4539900420235417,-16.673579575301915
591,92.56999969482422,227.00999450683594,2.4523063114963857,-16.533942430783213
592,92.83000183105469,227.93760681152344,2.4554303815091685,-16.870388878869903
593,93.3239974975586,228.07000732421875,2.443851672022356,-15.879593345641126
594,93.26000213623047,227.4199981689453,2.4385587921898106,-15.375090197150968
595,93.91999816894531,226.14810180664062,2.4078801769122755,-12.602563395074924
596,93.91999816894531,227.07000732421875,2.417696036532713,-13.524468912653049
597,93.42500305175781,227.60000610351562,2.436178738762517,-15.179936185047211
598,93.5199966430664,227.4499969482422,2.4321001402121563,-14.81394046677201
599,93.4219970703125,227.3699951171875,2.4337950616283797,-14.9567598871636
600,93.40499877929688,227.4600067138672,2.435201645377929,-15.085420432712283
601,93.23999786376953,227.125,2.4359181167276116,-15.125575665519165
602,93.66680145263672,223.22999572753906,2.383234959084376,-10.26014971548662
603,93.89640045166016,222.4499969482422,2.3691003688982106,-8.958112575658447
604,94.58999633789062,223.1999969482422,2.359657528169639,-8.131086278248375
605,94.30000305175781,222.74000549316406,2.3620360369544233,-8.330451441891398
606,94.58000183105469,223.60000610351562,2.3641361997742965,-8.55381990525359
607,94.06999969482422,222.75,2.36791751592039,-8.863403696282859
608,93.76000213623047,222.5500030517578,2.373613459696805,-9.368247004075329
609,92.94000244140625,224.6199951171875,2.4168279450906893,-13.302669220084567
610,93.21399688720703,225.80999755859375,2.4224902385833067,-13.869691544465496
611,93.66999816894531,225.22999572753906,2.404505179142944,-12.252881353917445
612,94.2300033569336,225.7899932861328,2.3961581793737547,-11.539597271607477
613,94.54000091552734,226.1699981689453,2.3923206682749134,-11.214761898385348
614,94.83999633789062,226.27000427246094,2.3858078132597016,-10.63266956452307
615,94.5250015258789,225.41000366210938,2.384660143066985,-10.48887144607204
616,93.93000030517578,227.9949951171875,2.4272862171450926,-14.426714886965044
617,94.13999938964844,227.86000061035156,2.4204376682352824,-13.814246269887093
618,93.9000015258789,228.58999633789062,2.434398217500466,-15.089924216713456
619,93.55999755859375,228.3699951171875,2.440893555754599,-15.642988708015253
620,93.75499725341797,227.82000732421875,2.429950551952187,-14.649630859327146
621,93.375,227.4499969482422,2.4358768080133033,-15.14361877613257
622,92.77999877929688,227.35000610351562,2.4504204472381064,-16.396479917220887
623,92.58999633789062,228.14999389648438,2.4640890260314063,-17.62847553004312
624,91.86009979248047,227.22500610351562,2.4735985113976104,-18.363050703568234
625,92.36000061035156,227.52000427246094,2.463404101006046,-17.521426306650227
626,92.69000244140625,228.05499267578125,2.4604055094285453,-17.306090816622373
627,92.77999877929688,227.6699981689453,2.4538693809483867,-16.716471982650575
628,92.76499938964844,228.0399932861328,2.458254673492507,-17.120571154360732
629,92.98999786376953,228.6199951171875,2.458543933425142,-17.18899482065075
630,92.49500274658203,230.11000061035156,2.487810084624867,-19.80446880691207
631,92.05999755859375,228.76499938964844,2.484955523098353,-19.448537208140607
632,91.34500122070312,228.49000549316406,2.5013958338135898,-20.799227733652287
633,91.01000213623047,228.91000366210938,2.515218089100361,-21.98091203181164
634,91.28500366210938,228.91000366210938,2.5076408443759033,-21.355642120688174
635,91.26000213623047,228.27999877929688,2.5014244294946066,-20.782483111055086
636,91.19999694824219,227.85000610351562,2.4983554136830186,-20.488924000289387
637,92.06999969482422,229.36000061035156,2.4911480544215228,-20.020796610186977
638,92.0,229.25999450683594,2.491956462030825,-20.07994854341871
639,92.01499938964844,229.02999877929688,2.4890507014996777,-19.81584876135699
640,92.01000213623047,229.47000122070312,2.493968002315104,-20.267213438629113
641,91.8949966430664,228.91000366210938,2.4909952883640583,-19.968703427275642
642,91.83000183105469,229.0800018310547,2.494609574902408,-20.286480050177403
643,91.95999908447266,228.49000549316406,2.48466733109988,-19.400909457448876
644,92.95999908447266,233.22500610351562,2.508874875220086,-21.86221391602416
645,93.55999755859375,235.8699951171875,2.5210560204372534,-23.142988708015253
646,93.30500030517578,234.72000122070312,2.515620818316238,-22.572781085340836
647,93.45999908447266,235.4199981689453,2.5189385884346507,-22.92035790556571
648,93.37000274658203,236.00999450683594,2.527685418917646,-23.714978570592194
649,93.28500366210938,236.0800018310547,2.530739053044021,-23.97824798608093
650,93.41500091552734,235.67999267578125,2.5229351856336253,-23.28266457596959
651,94.25,239.89500427246094,2.545305085118949,-25.59914196754707
652,94.00309753417969,241.4499969482422,2.568532349271263,-27.715515829728048
653,93.80000305175781,240.8249969482422,2.567430587559337,-27.552290972857662
654,93.8499984741211,240.4250030517578,2.5618008200400175,-27.038622676939468
655,93.62000274658203,239.8300018310547,2.5617388890731543,-26.96656185686689
656,93.22000122070312,239.25999450683594,2.566616513342192,-27.306036462743634
657,93.19000244140625,239.3699951171875,2.5686231231477086,-27.484245182140484
658,93.4800033569336,239.6999969482422,2.5641847276470298,-27.154873047549074
659,93.79499816894531,239.41000366210938,2.552481564431395,-26.14867726951573
660,94.33000183105469,239.25999450683594,2.536414606832631,-24.782232346517986
661,94.18000030517578,239.3300018310547,2.541197717727147,-25.193297562888176
662,94.6500015258789,239.36500549316406,2.5289487758509717,-24.1596612581547
663,94.81999969482422,239.6199951171875,2.527103943138562,-24.028126699638165
664,94.98999786376953,239.8800048828125,2.5253185627695016,-23.901612282723192
665,94.66999816894531,237.57000732421875,2.5094540183708283,-22.319196798820855
666,95.23999786376953,237.60499572753906,2.4948026150463294,-21.0581790895057
667,95.89640045166016,237.88999938964844,2.4806979017900153,-19.85072271351217
668,96.05999755859375,237.88999938964844,2.4764730942715523,-19.478752601035524
669,95.93000030517578,237.55279541015625,2.476313923219485,-19.43712287638124
670,95.98500061035156,237.61000061035156,2.4754909527471147,-19.36927409435188
671,96.13999938964844,238.17999267578125,2.4774286892852477,-19.586846031764225
672,95.08999633789062,240.2100067138672,2.526133304920009,-24.004247967985236
673,95.54000091552734,240.57000732421875,2.5180029832417645,-23.341074901882507
674,95.58999633789062,240.80999755859375,2.5191966396502496,-23.46739073682369
675,95.48500061035156,241.5,2.529193050806965,-24.396121559888456
676,95.30999755859375,241.9250030517578,2.5382961834935474,-25.219028376977093
677,95.06500244140625,241.66000366210938,2.5420501494338845,-25.51107344248186
678,95.02999877929688,241.3800048828125,2.540040071382167,-25.31066235502115
679,95.26000213623047,238.86500549316406,2.5075057751055407,-22.272705217817162
680,95.24250030517578,238.8000030517578,2.507284062121379,-22.24749662232901
681,95.02999877929688,238.98500061035156,2.5148374584891244,-22.915658082560213
682,95.23899841308594,239.52999877929688,2.515041136198942,-22.98545458843668
683,95.30000305175781,240.8249969482422,2.527019824096429,-24.141746745193245
684,95.05999755859375,240.3000030517578,2.527877227259973,-24.162452414921177
685,95.01000213623047,240.89999389648438,2.535522455320746,-24.876117659081558
686,94.63500213623047,241.13999938964844,2.548105816519334,-25.968759209161703
687,94.69000244140625,240.49000549316406,2.5397613189626664,-25.193711330452658
688,94.43000030517578,240.5,2.546860099785661,-25.794871693889405
689,94.33999633789062,240.97999572753906,2.5543778363573253,-26.479509095489334
690,94.69000244140625,241.11500549316406,2.54636180458824,-25.818711330452658
691,94.7699966430664,241.8300018310547,2.5517569947993404,-26.35182515986415
692,94.71499633789062,241.94000244140625,2.5544001667729406,-26.58687975244041
693,94.08000183105469,240.1699981689453,2.5528273118046227,-26.260660046571417
694,93.18000030517578,239.0500030517578,2.5654647163429933,-27.18699493536758
695,93.41000366210938,239.39999389648438,2.5628945991958467,-27.01402803253859
696,93.57659912109375,239.17999267578125,2.5559808212977257,-26.415239357839283
697,93.6449966430664,239.02999877929688,2.5525122254035018,-26.10973027885464
698,93.4800033569336,238.88999938964844,2.5555197990044736,-26.344875488955324
699,93.37999725341797,238.4499969482422,2.553544698669546,-26.132256540266695
700,92.4800033569336,236.77000427246094,2.560229192019264,-26.498576523544102
701,92.70549774169922,236.75999450683594,2.5538937848811156,-25.975861043030335
702,92.6500015258789,237.31500244140625,2.561413907533716,-26.657050509949443
703,92.06500244140625,236.4499969482422,2.568294038755152,-27.122155183943505
704,92.05999755859375,236.86000061035156,2.5728873223095237,-27.543538428843732
705,91.97000122070312,237.35000610351562,2.580732879778264,-28.238168249143683
706,91.79000091552734,237.5449981689453,2.587918028103667,-28.842426315770098
707,92.44999694824219,238.4907989501953,2.5796734107380614,-28.28759665724874
708,92.12000274658203,237.99000549316406,2.583478054683344,-28.53710974664068
709,91.87000274658203,237.01499938964844,2.57989542074403,-28.13052768106911
710,92.26000213623047,237.5,2.5742466345200077,-27.728788179981933
711,92.30999755859375,237.24000549316406,2.5700358765861306,-27.355119273712177
712,92.51000213623047,237.85000610351562,2.571073404076427,-27.510370245553474
713,92.43000030517578,237.64999389648438,2.5711348383840344,-27.492257893926336
714,93.30999755859375,238.27000427246094,2.553531352552442,-26.111421901232774
715,93.27999877929688,238.82000732421875,2.560248825573783,-26.729633062035873
716,93.3499984741211,238.58999633789062,2.555865026650575,-26.34046403896042
717,92.94999694824219,238.1300048828125,2.5619151447139004,-26.78995451397779
718,93.11100006103516,238.2899932861328,2.5592034574854896,-26.58387075931674
719,93.12000274658203,238.27000427246094,2.5587413793456597,-26.543412374161278
720,93.33999633789062,238.35000610351562,2.5535677678911517,-26.123215623242174
721,95.27999877929688,239.75,2.516267874387238,-23.112233434264567
722,94.54000091552734,238.5500030517578,2.5232705811469707,-23.594766781197848
723,94.63999938964844,237.77000427246094,2.512362698709694,-22.58740185610833
724,95.04000091552734,237.7100067138672,2.5011574539561146,-21.617922367419084
725,95.41000366210938,237.72000122070312,2.4915626464346317,-20.786643053204784
726,95.69000244140625,237.88499450683594,2.485996326026847,-20.315004192348255
727,96.16000366210938,239.13999938964844,2.4868967375453472,-20.501369108317903
728,95.3499984741211,236.1750030517578,2.4769271822889225,-19.37807844927505
729,94.6500015258789,234.27000427246094,2.4751188641915403,-19.064660037451574
730,94.66999816894531,233.8699951171875,2.470370757796255,-18.619184591789605
731,94.79000091552734,234.25,2.471252217929117,-18.72633969149595
732,94.48999786376953,233.56500244140625,2.4718489546178994,-18.72345791720508
733,94.12000274658203,232.72000122070312,2.472588126110678,-18.719713170627188
734,93.5250015258789,231.32000732421875,2.4733494097854805,-18.672571259957692
735,92.19000244140625,230.07000732421875,2.4956069121534705,-20.45795354094801
736,92.16500091552734,230.85000610351562,2.5047469626251972,-21.2947981934243
737,92.56999969482422,233.1699981689453,2.518850588069974,-22.69394609289259
738,92.5,233.35000610351562,2.5227027686866554,-23.033112064210258
739,92.55000305175781,233.24000549316406,2.520151245837632,-22.80941970749987
740,92.55000305175781,232.75999450683594,2.514964741564264,-22.329408721171745
741,92.13999938964844,232.50999450683594,2.523442544465195,-23.011632469924024
742,91.52999877929688,227.72000122070312,2.487927501996329,-19.60859522412872
743,91.30000305175781,226.24000549316406,2.477984643274426,-18.651539897220204
744,91.21499633789062,225.97999572753906,2.47744345557428,-18.584809569790195
745,90.75,225.7100067138672,2.487162608417269,-19.372080940170292
746,90.6500015258789,225.75,2.490347448428366,-19.63944037209572
747,91.17269897460938,226.3300018310547,2.4824317408228223,-19.030987025428686
748,90.83999633789062,225.32000732421875,2.4804052885043397,-18.777457223385966
749,90.56999969482422,224.05999755859375,2.4738875821305544,-18.13133778609358
750,90.5999984741211,225.3249969482422,2.4870309132798036,-19.328129066696732
751,90.5,225.8350067138672,2.495414438827262,-20.065504978114348
752,90.44000244140625,225.8800048828125,2.49756743460013,-20.246919365150262
753,90.23999786376953,225.2100067138672,2.4956783249690964,-20.031670834715186
754,90.31999969482422,224.97000122070312,2.490810473658527,-19.609765486147012
755,89.75,224.52000427246094,2.5016156464898156,-20.45577465054032
756,88.18000030517578,224.8000030517578,2.549330939824946,-24.30547569424894
757,87.66000366210938,225.6999969482422,2.5747203686896487,-26.387783957009987
758,87.6500015258789,225.17999267578125,2.5690814461571483,-25.890521503205804
759,88.26000213623047,225.22999572753906,2.5518920266951004,-24.55356851462608
760,88.15450286865234,226.10000610351562,2.56481516820982,-25.66345216931026
761,87.70999908447266,225.47000122070312,2.57063052758164,-26.044113830037105
762,87.9000015258789,225.99000549316406,2.570989778955006,-26.13211028264456
763,89.51000213623047,227.5449981689453,2.542118117957716,-24.026450766311996
764,89.58499908447266,227.08999633789062,2.5349109634277047,-23.400928662644077
765,89.08000183105469,226.0399932861328,2.5374942595402117,-23.499135922640306
766,88.02999877929688,224.5399932861328,2.550721304098674,-24.38652382077538
767,88.19999694824219,224.5800018310547,2.5462586122632573,-24.040008183157283
768,87.86499786376953,224.2100067138672,2.551755672509024,-24.431699195183825
769,87.59500122070312,224.00999450683594,2.5573376492389506,-24.84557731648519
770,87.80999755859375,227.2949981689453,2.588486556069839,-27.64174463248665
771,87.95999908447266,228.69000244140625,2.599931841993121,-28.695691012796146
772,87.59249877929688,227.97999572753906,2.6027342398573494,-28.821268328583756
773,87.1500015258789,227.1300048828125,2.606196223821832,-28.977381786125193
774,87.06999969482422,227.55999755859375,2.6135293253265144,-29.589274317310526
775,87.05999755859375,227.94000244140625,2.618194450189324,-29.99202101877981
776,87.19000244140625,227.97999572753906,2.6147492756494306,-29.736422703149714
777,85.96499633789062,227.83999633789062,2.6503810393052505,-32.3817149769672
778,86.08999633789062,229.58999633789062,2.6668603334211274,-33.84750295799515
779,86.45829772949219,227.77000427246094,2.634449327062858,-31.19010543578716
780,86.8499984741211,227.80999755859375,2.6230282275304226,-30.339490246209323
781,87.18000030517578,229.3000030517578,2.630190436442847,-31.07917184602522
782,87.56999969482422,230.0,2.626470261522612,-30.892428682828665
783,87.45999908447266,228.7899932861328,2.6159386654595953,-29.932529933410848
784,86.47000122070312,229.375,2.6526540622400474,-32.76849098039756
785,86.58000183105469,229.5500030517578,2.651305130481325,-32.69338606770597
786,85.58999633789062,228.10000610351562,2.6650311468997683,-33.494360799508286
787,86.31999969482422,229.52699279785156,2.659024485742834,-33.26154167040056
788,86.50499725341797,229.57000732421875,2.6538352073659888,-32.88392795970512
789,86.1240005493164,229.82000732421875,2.6684780764755462,-34.0001986996603
790,86.55000305175781,230.32000732421875,2.66112073024983,-33.5315984492122
791,87.19999694824219,232.77000427246094,2.6693808763619824,-34.50370677633981
792,87.3499984741211,232.16000366210938,2.657813482743113,-33.55264827383681
