,rtx,unp,Ratio,Spread
395,93.26000213623047,227.2100067138672,2.436307114618847,-11.544852124482098
396,93.69650268554688,226.19000244140625,2.4140709200269557,-9.504492809023553
397,92.7300033569336,223.92999267578125,2.414860180839599,-9.50375274087957
398,91.41500091552734,223.27000427246094,2.4423781877853408,-11.917688012442078
399,91.62999725341797,224.5,2.450071010906046,-12.64511255665439
400,91.68000030517578,225.2100067138672,2.4564791226462614,-13.238233126606637
401,90.9800033569336,223.92999267578125,2.4613100067413387,-13.594518097400332
402,91.44499969482422,227.49000549316406,2.487724930311744,-16.06756468052489
403,91.68000030517578,224.94500732421875,2.4535886406570997,-12.9732337369582
404,91.3499984741211,224.1300048828125,2.4535304721029325,-12.929637043018765
405,91.2300033569336,224.27000427246094,2.4582921848091344,-13.350134643148486
406,90.87000274658203,222.72000122070312,2.450973858136925,-12.641661891477831
407,90.61000061035156,223.72000122070312,2.469043148810493,-14.249437738056677
408,91.48999786376953,225.92999267578125,2.4694501907432067,-14.402365034211577
409,92.26000213623047,231.77499389648438,2.51219367580598,-18.447419510825448
410,92.29290008544922,230.97999572753906,2.502684339897074,-17.57551974704321
411,92.01000213623047,232.0449981689453,2.5219540569663104,-19.30181883421792
412,91.56999969482422,230.71009826660156,2.5194943653542667,-18.995459928496608
413,91.38999938964844,229.02999877929688,2.5060728778737538,-17.736125591235485
414,91.88500213623047,231.55499267578125,2.5200521009127623,-19.104010866519637
415,91.9000015258789,230.7899932861328,2.51131653377767,-18.303949200561043
416,93.18000030517578,230.05999755859375,2.4689847263910645,-14.581853665743942
417,92.58000183105469,229.46749877929688,2.4785860255008676,-15.391899441818445
418,92.86000061035156,229.25,2.468770175459641,-14.519881058969695
419,93.1500015258789,229.5,2.4637680755833413,-14.091980659770535
420,93.41999816894531,229.22999572753906,2.4537572277938637,-13.190837579405034
421,92.77999877929688,227.9499969482422,2.456887259618152,-13.406888703747164
422,92.5,227.88999938964844,2.4636756690772805,-14.00141074870529
423,93.94000244140625,230.60000610351562,2.4547583575734855,-13.345296262223904
424,94.4800033569336,231.0050048828125,2.4450147827588933,-12.487999591390057
425,94.36000061035156,231.57000732421875,2.4541119735729935,-13.333518077599216
426,94.72000122070312,231.39999389648438,2.442989768943403,-12.321974349777712
427,94.71499633789062,231.55999755859375,2.444808177287111,-12.493677326871556
428,94.9000015258789,232.83999633789062,2.4535299535732458,-13.341211641140397
429,94.94999694824219,232.14999389648438,2.4449710516897722,-12.534340890140804
430,94.19999694824219,226.52099609375,2.4046815650982563,-8.65852824020103
431,93.4749984741211,226.18499755859375,2.4197379112149857,-10.017271785881938
432,93.36499786376953,225.47000122070312,2.4149307168591196,-9.559410697146909
433,93.38999938964844,224.73500061035156,2.4064139852137285,-8.765967014837877
434,92.87999725341797,225.5800018310547,2.4287253283995267,-10.803139133051381
435,92.37000274658203,224.6699981689453,2.4322831166881045,-11.08528853413079
436,92.61000061035156,225.16000366210938,2.4312709445867546,-11.014279772010632
437,91.13999938964844,215.9700927734375,2.36965212003246,-5.260614636307643
438,89.68499755859375,215.16000366210938,2.3990634946668674,-7.851709001638277
439,90.55500030517578,216.4499969482422,2.390260021189252,-7.108001090173552
440,90.16000366210938,217.00999450683594,2.4069430533756346,-8.591334982137617
441,90.51000213623047,218.57000732421875,2.4148713088663913,-9.333198295080585
442,90.55999755859375,216.91000366210938,2.3952077021840155,-7.5563263233778954
443,90.23999786376953,216.3800048828125,2.397828125056804,-7.774352495900523
444,90.12999725341797,215.875,2.3951515208973717,-7.526482862243618
445,89.11000061035156,211.58999633789062,2.3744809212055045,-5.6258031608334065
446,89.44999694824219,212.25,2.372834066420513,-5.491038114150278
447,88.44999694824219,210.52499389648438,2.380158294631442,-6.103612214360815
448,88.68659973144531,210.97999572753906,2.3789388291626272,-6.005536063253366
449,89.27999877929688,211.4600067138672,2.368503691813475,-5.098429182413717
450,90.09390258789062,213.5800018310547,2.3706376979585033,-5.315858868895155
451,91.05999755859375,216.19000244140625,2.3741490032689265,-5.667535000811675
452,91.80000305175781,216.14999389648438,2.3545750186371643,-3.8977042644208875
453,91.5199966430664,215.4239959716797,2.35384619616898,-3.8262437774897005
454,91.61000061035156,215.22500610351562,2.349361474397764,-3.416862417143015
455,91.80000305175781,215.93539428710938,2.3522373323382433,-3.6831046550458875
456,91.69000244140625,216.49000549316406,2.361108078620788,-4.494851110256171
457,91.80000305175781,216.89999389648438,2.3627449530060893,-4.647704264420888
458,91.36000061035156,214.0500030517578,2.342929089555028,-2.826254416316764
459,90.62999725341797,214.69000244140625,2.368862506318895,-5.1726952017868015
460,90.93000030517578,215.27000427246094,2.3674255311776093,-5.051415837994988
461,91.05000305175781,214.73500061035156,2.3584293620318104,-4.235896131082704
462,92.19000244140625,215.86000061035156,2.34146865054643,-2.6960561255806037
463,92.9561996459961,216.6802978515625,2.3309935074448322,-1.725305949191998
464,93.27999877929688,217.19000244140625,2.3283662659053412,-1.4781040950481592
465,93.62999725341797,218.1300048828125,2.3297021390743406,-1.599957032014593
466,93.61160278320312,218.72000122070312,2.336462518724745,-2.232951919337459
467,92.7301025390625,216.58999633789062,2.335703190305998,-2.16352455680785
468,92.88999938964844,216.94000244140625,2.335450574516656,-2.1397589477556305
469,93.33000183105469,217.2550048828125,2.327815285765085,-1.4262203925394696
470,93.73999786376953,218.02999877929688,2.3259014694683002,-1.242815679343344
471,93.5999984741211,217.57000732421875,2.3244659281097464,-1.1100840260411569
472,94.6500015258789,221.3800048828125,2.33893292460522,-2.465615236993805
473,95.30999755859375,221.67999267578125,2.325883940344233,-1.222809369350521
474,95.58999633789062,221.61000061035156,2.3183388335637822,-0.49829770036898635
475,95.41999816894531,221.99000549316406,2.326451579889165,-1.275686937577738
476,95.5999984741211,221.6898956298828,2.3189319996683286,-0.5548119242529235
477,95.08000183105469,221.72999572753906,2.332036090213015,-1.8104458807452413
478,94.98999786376953,221.2899932861328,2.3296136252523887,-1.580834931521586
479,95.77999877929688,222.01499938964844,2.3179682837669615,-0.45915053397495553
480,95.58000183105469,221.2100067138672,2.3143963431270236,-0.1216667652102994
481,95.80000305175781,222.37010192871094,2.3211909691544705,-0.7674914817428298
482,95.93000030517578,221.49000549316406,2.3088711017257637,0.4164839599326702
483,96.13980102539062,221.50999450683594,2.304040492535812,0.8869209565624847
484,96.5,222.5749969482422,2.3064766523133904,0.663912507605581
485,96.72000122070312,222.4499969482422,2.2999379046805295,1.3031830059168006
486,95.0250015258789,220.57000732421875,2.3211786770048004,-0.7790251020027408
487,94.77999877929688,220.2100067138672,2.3233805607725797,-0.9917380619198677
488,95.51000213623047,221.08999633789062,2.3148360526946634,-0.16528629012170581
489,95.36000061035156,220.8699951171875,2.3161702359847878,-0.2959256668418315
490,95.36000061035156,221.35000610351562,2.3212039082085276,-0.7759366531699565
491,95.12000274658203,220.1199951171875,2.3141294024520738,-0.10693992212605208
492,95.12999725341797,219.8800048828125,2.3113635155173133,0.15641327357463597
493,94.79000091552734,220.7100067138672,2.328410218189091,-1.4683572662725548
494,94.41999816894531,220.36000061035156,2.333827630626113,-1.9832622584914001
495,94.66999816894531,220.25999450683594,2.326608204996121,-1.2988611040442133
496,94.97000122070312,221.10000610351562,2.3281036460102373,-1.4375915058774278
497,94.94999694824219,221.73500061035156,2.335281808710543,-2.119347604007991
498,95.05000305175781,222.27999877929688,2.3385585654138086,-2.430573485123396
499,94.80000305175781,221.2100067138672,2.3334388142698,-1.944976470625242
500,94.4000015258789,221.27499389648438,2.3440147279640016,-2.9449993015972136
501,95.12000274658203,222.63499450683594,2.340569681226549,-2.6219393117744896
502,95.5999984741211,223.1300048828125,2.333995904228113,-1.994921177182611
503,95.63999938964844,223.1300048828125,2.3330197229901164,-1.9014158289149559
504,95.55000305175781,223.39999389648438,2.338042770919352,-2.3817785004478007
505,95.80999755859375,224.58999633789062,2.344118589508782,-2.9640229295968292
506,96.23999786376953,225.3699951171875,2.341749793430016,-2.738861507918578
507,96.36000061035156,224.65499877929688,2.331413422128633,-1.7433491252250444
508,95.94000244140625,222.4600067138672,2.318740890690835,-0.5301364651231419
509,96.06099700927734,223.49000549316406,2.3265426390648427,-1.2773007378061645
510,96.25,223.91000366210938,2.326337700385552,-1.25548925719314
511,96.37999725341797,224.5800018310547,2.330151569111923,-1.621608420009856
512,96.4000015258789,224.16000366210938,2.325311204501723,-1.1548486597698893
513,96.31999969482422,224.0,2.3255814027171007,-1.181855694195796
514,97.0199966430664,225.8249969482422,2.3276129124086187,-1.3705536335583228
515,97.04989624023438,225.60000610351562,2.324577509542846,-1.075670082392541
516,96.80000305175781,224.8699951171875,2.323037066403316,-0.9298044664932301
517,96.98999786376953,225.15499877929688,2.321424927707965,-0.7706800172333526
518,96.83000183105469,224.72999572753906,2.3208715426819824,-0.7196805242244788
519,97.11000061035156,224.8699951171875,2.315621395364477,-0.20516031032104065
520,97.22000122070312,225.07000732421875,2.315058676179998,-0.14803726819669505
521,97.54000091552734,226.30999755859375,2.320176291105279,-0.6400025507521927
522,98.20999908447266,227.1199951171875,2.312595430551185,0.11617434691340423
523,98.19000244140625,226.67999267578125,2.308585263668263,0.5094330313466249
524,99.04000091552734,228.10000610351562,2.303109894940989,1.0763592099151613
525,100.26000213623047,228.36000061035156,2.277677994660946,3.6682154051166056
526,100.26000213623047,228.1699981689453,2.275782897539882,3.8582178465228556
527,100.52999877929688,228.72999572753906,2.2752412066540644,3.92935909583364
528,99.72000122070312,221.375,2.219965877357408,9.390920565337446
529,99.79000091552734,223.30999755859375,2.2377993336990407,7.619552907631665
530,99.80000305175781,221.75999450683594,2.222043965187334,9.19293675503679
531,99.63999938964844,220.8800048828125,2.216780472057687,9.698904985989664
532,99.5,220.7899932861328,2.2189949073983195,9.461656780893414
533,99.4000015258789,221.80999755859375,2.2314888747848283,8.207898054924193
534,99.2300033569336,221.62539672851562,2.2334514686180325,7.995114530606067
535,98.70500183105469,220.96499633789062,2.2386403144604405,7.428281747410502
536,98.44999694824219,221.0399932861328,2.2452006108475504,6.757190433252312
537,98.5,221.38999938964844,2.247614207001507,6.524070473651626
538,98.94999694824219,221.2899932861328,2.2363820122387983,7.675980535115379
539,98.83000183105469,220.60499572753906,2.2321662616646822,8.080479883227845
540,98.2249984741211,218.1300048828125,2.2207178240912087,9.14122685759856
541,97.37999725341797,216.6999969482422,2.225302968373581,8.595976666528806
542,94.58000183105469,210.72000122070312,2.2279551399999518,8.0307585242276
543,94.69000244140625,210.19000244140625,2.2197697436059407,8.8178925526801
544,95.66000366210938,210.52999877929688,2.200815290818216,10.745351865895294
545,95.55999755859375,211.13619995117188,2.209462173978303,9.905378406190387
546,95.80000305175781,211.5800018310547,2.208559447714678,10.02260861591342
547,96.53309631347656,212.4199981689453,2.200488809342069,10.89627657410157
548,95.45999908447266,211.00999450683594,2.2104546043428406,9.797829397018042
549,91.98999786376953,206.22500610351562,2.2418198814279764,6.471411639917115
550,92.16500091552734,205.91229248046875,2.2341701343788305,7.193208932344739
551,92.63999938964844,207.25,2.2371545915959716,6.965848442719086
552,92.16000366210938,207.1999969482422,2.248263766437222,5.893822983908457
553,92.58999633789062,209.16000366210938,2.2589913806543134,4.938958636694743
554,91.87000274658203,207.85000610351562,2.2624360497392995,4.565913429435831
555,91.97000122070312,208.24000549316406,2.264216622042272,4.409668493295676
556,91.56999969482422,210.02999877929688,2.29365512153833,1.68463955880808
557,91.20999908447266,208.27000427246094,2.283411976351135,2.6031037655568885
558,91.1500015258789,208.61000061035156,2.2886450588936516,2.1228583224256075
559,91.51000213623047,209.0800018310547,2.2847775866052147,2.4943874018096115
560,91.41000366210938,208.52999877929688,2.2812601512424537,2.8106360000591413
561,91.04000091552734,208.43499755859375,2.2894880872419243,2.040726125027796
562,91.36000061035156,208.74000549316406,2.284807400379031,2.483743142276986
563,92.6500015258789,211.25,2.280086308913809,2.989229238366399
564,92.16999816894531,209.3699951171875,2.271563407578869,3.747187776288833
565,92.30999755859375,209.22000122070312,2.2664934108345176,4.224441474549145
566,91.9800033569336,208.91000366210938,2.271254577491396,3.763051119997677
567,91.44999694824219,208.22999572753906,2.276981986619318,3.204126565762984
568,92.8499984741211,211.72999572753906,2.280344633355615,2.976742417843902
569,92.27999877929688,209.89999389648438,2.2745990103282887,3.4743242461475536
570,91.12000274658203,209.11000061035156,2.294885802318475,1.5527337698052652
571,90.08999633789062,209.13999938964844,2.3214564090473493,-0.8849876001597106
572,90.03500366210938,208.27000427246094,2.3132114822149994,-0.14354227322836932
573,90.27999877929688,208.6699981689453,2.311364654302563,0.029159566234320256
574,89.66999816894531,207.3000030517578,2.311810051129792,-0.026770667596870634
575,89.72100067138672,208.36000061035156,2.322310262382088,-0.9675457861430838
576,89.62000274658203,208.4199981689453,2.3255968732593475,-1.2636340943777138
577,88.11000061035156,207.35499572753906,2.3533650469998757,-3.7283827542080057
578,88.55500030517578,208.75999450683594,2.3574049323856703,-4.093159056219598
579,88.66999816894531,206.83999633789062,2.3326942664845087,-1.9043441574558453
580,88.93000030517578,207.77000427246094,2.33633198650027,-2.2265762454473115
581,89.18000030517578,207.66000366210938,2.3285490351142926,-1.5321805841641871
582,89.05000305175781,207.41000366210938,2.3291408933648,-1.586059590292812
583,88.83000183105469,206.4499969482422,2.3241021354574363,-1.1403233747368442
584,92.26000213623047,210.98500061035156,2.2868523273911547,2.342573775307365
585,92.0199966430664,210.1199951171875,2.2834166787922805,2.6465471788655823
586,92.55999755859375,210.8300018310547,2.277765853414072,3.198835915129117
587,92.79000091552734,210.6699981689453,2.270395474623733,3.8964908711970243
588,92.91999816894531,209.6699981689453,2.2564571922152585,5.20036987732562
589,93.13999938964844,210.1699981689453,2.2564955931522537,5.21464037563684
590,92.95999908447266,209.52999877929688,2.253980215607545,5.433874615241713
591,92.29000091552734,209.22000122070312,2.266984496101602,4.177697717576116
592,92.7750015258789,210.2550048828125,2.266289425219394,4.276421881019651
593,92.625,210.72000122070312,2.2749797702640016,3.460784945705804
594,93.01000213623047,211.13999938964844,2.270078427483472,3.9407601488050905
595,93.31999969482422,210.1999969482422,2.252464612469351,5.6054067463835295
596,92.95999908447266,209.64999389648438,2.255271040891208,5.313879498054213
597,92.51000213623047,208.88999938964844,2.2580261005943605,5.021970046942023
598,92.48500061035156,209.63999938964844,2.2667459372453536,4.213526974984553
599,91.91999816894531,210.03500366210938,2.2849761515015845,2.4977841804354246
600,91.0,209.00999450683594,2.2968131264487464,1.3722238285179817
601,90.9800033569336,208.2100067138672,2.288524939892734,2.125467864513731
602,91.0199966430664,208.63999938964844,2.292243540810347,1.7889627026784827
603,91.66999816894531,209.27000427246094,2.2828625335715835,2.6783885191523003
604,91.7300033569336,209.69000244140625,2.2859478335073713,2.3986572897692686
605,93.08000183105469,215.16000366210938,2.3115599423025,0.08438577723212193
606,93.51000213623047,216.8699951171875,2.3192170908224283,-0.6204454768708767
607,93.69000244140625,217.09120178222656,2.3171223836608976,-0.4208869918663747
608,93.94000244140625,215.27999877929688,2.2916754650243356,1.9747110619948463
609,93.91000366210938,214.8800048828125,2.288148189791966,2.3045804058589074
610,94.1449966430664,215.72000122070312,2.291359168438512,2.013899008268034
611,94.2300033569336,215.88999938964844,2.291096165749663,2.0426108508424723
612,94.2300033569336,213.82000732421875,2.2691287244710208,4.112602916272159
613,94.94999694824219,213.77000427246094,2.2513955886590313,5.8456487338826335
614,94.6500015258789,214.1699981689453,2.262757471909682,4.744391476873382
615,94.55000305175781,213.25,2.2554203396827432,5.430635192310412
616,94.66000366210938,213.14920043945312,2.251734546728871,5.788570002012882
617,94.7699966430664,213.44000244140625,2.252189616986992,5.7548854148937565
618,94.86000061035156,213.91000366210938,2.255007403391968,5.495275686373226
619,95.7300033569336,216.1750030517578,2.2581739838213486,5.263977494322326
620,95.04000091552734,215.69000244140625,2.2694654920417565,4.136042057119916
621,95.08000183105469,215.92999267578125,2.271034797195965,3.9895571710125712
622,94.55999755859375,215.17999267578125,2.2755921978788733,3.52400547785485
623,94.02870178222656,214.38999938964844,2.2800484886644763,3.0720522748284016
624,94.0,213.77000427246094,2.274148981621925,3.62495467407144
625,93.77999877929688,213.44000244140625,2.275965080184303,3.4406860068149077
626,93.0199966430664,212.7899932861328,2.2875725754177814,2.314129213646432
627,92.48999786376953,212.22500610351562,2.2945725051924675,1.6402017417802104
628,92.68000030517578,212.1300048828125,2.2888433770426513,2.179348908174213
629,92.83000183105469,212.7899932861328,2.2922545415155593,1.870001102277151
630,93.43000030517578,213.47000122070312,2.2848121644379082,2.5925377230782165
631,93.55999755859375,213.55499267578125,2.2825459410902433,2.811425274128688
632,93.30000305175781,212.99000549316406,2.2828510024271775,2.768654444488654
633,94.0,209.89500427246094,2.232925577366606,7.499954674071439
634,94.52999877929688,211.0,2.232095659840539,7.633873601015786
635,95.19999694824219,212.54330444335938,2.232597807318353,7.656743613915729
636,95.69000244140625,212.1199951171875,2.2167414537069816,9.225480080625012
637,95.7300033569336,212.35000610351562,2.2182178904952,9.088974442564513
638,95.72000122070312,212.27000427246094,2.2176138901526614,9.145595477971888
639,96.19999694824219,213.25999450683594,2.2168399300633523,9.277633754165329
640,95.58999633789062,212.47000122070312,2.2227221399786035,8.64170168927945
641,95.95999908447266,213.47999572753906,2.2246769254303005,8.496618278177984
642,96.0199966430664,213.64999389648438,2.225057293958071,8.466869214473327
643,96.44999694824219,213.4149932861328,2.2127008816875064,9.707030025799988
644,97.04000091552734,215.05999755859375,2.2161994592910403,9.44120734738474
645,96.91999816894531,215.22000122070312,2.220594359128486,9.000687640472428
646,97.0199966430664,215.25,2.2186147953797417,9.204443314683864
647,92.47000122070312,210.6300048828125,2.2778198561941245,3.1884592055103345
648,91.80000305175781,210.1699981689453,2.289433455143234,2.082291463118175
649,92.37000274658203,209.0,2.262639317803134,4.584709634814523
650,91.94000244140625,208.47999572753906,2.267565697101262,4.099553706300362
651,92.4800033569336,208.62429809570312,2.2558854944079294,5.217546788267022
652,93.05999755859375,209.88999938964844,2.255426659102312,5.307628458398433
653,92.95999908447266,210.19000244140625,2.2610800829548934,4.773870953132338
654,92.93499755859375,210.1750030517578,2.2615269658693054,4.730427270823277
655,92.61000061035156,208.3000030517578,2.249217165305524,5.845720838340931
656,92.5199966430664,207.77999877929688,2.2457847634916472,6.155333618619274
657,93.05999755859375,207.9600067138672,2.2346874292891363,7.237621134179683
658,94.13500213623047,209.1300048828125,2.2215966445739634,8.58053238483297
659,94.21499633789062,210.3000030517578,2.2321287610896086,7.597527078101315
660,93.93000030517578,209.6999969482422,2.2325135341949656,7.53133209740222
661,94.36000061035156,209.6199951171875,2.2214920915779603,8.616494129432034
662,94.2300033569336,210.55999755859375,2.234532421282148,7.372612681897159
663,94.30999755859375,211.14999389648438,2.2388930056466094,6.969609206220191
664,93.86470031738281,210.91000366210938,2.2469576203723407,6.168681424766625
665,94.37000274658203,212.19000244140625,2.2484899466540655,6.069867600860597
666,94.29000091552734,212.72999572753906,2.2561246543853564,5.342863618192503
667,93.91999816894531,212.63999938964844,2.264054552121552,4.5679488603486575
668,95.16999816894531,207.875,2.184249280229903,12.25492350465479
669,94.82499694824219,209.17999267578125,2.2059583380736285,10.143462805096569
670,94.83000183105469,208.75999450683594,2.2014129545073122,10.57516028902635
671,94.88999938964844,209.2100067138672,2.2047634952002113,10.265397187235727
672,95.38999938964844,209.83999633789062,2.1998112766594913,10.804197665075385
673,95.48999786376953,209.83999633789062,2.197507603228331,11.037952118583668
674,95.12999725341797,209.69000244140625,2.204246909445508,10.346415714980886
675,94.38999938964844,210.42999267578125,2.2293674545659408,7.876621123458598
676,94.30000305175781,210.47000122070312,2.231919346865597,7.626238920675753
677,94.37000274658203,210.1199951171875,2.226554932730441,8.139874925079347
678,94.80000305175781,210.66000366210938,2.2221518658295363,8.60502658113257
679,94.6500015258789,210.08999633789062,2.2196512725934663,8.82439330792807
680,94.6510009765625,209.6300048828125,2.214767965683967,9.286721059138763
681,94.69999694824219,209.94000244140625,2.2168955565663633,9.091255514005788
682,94.4000015258789,206.02999877929688,2.1825211382312912,12.299995815590286
683,95.16000366210938,206.8000030517578,2.1731819576852436,13.30655749157129
684,94.93000030517578,206.41000366210938,2.1743390182087197,13.158905587261195
685,94.7300033569336,206.1999969482422,2.1767126532372254,12.901403394111789
686,94.7781982421875,207.07000732421875,2.184785226609722,12.14405242782562
687,94.30000305175781,206.2100067138672,2.1867444330906975,11.88623342751169
688,94.54000091552734,206.61000061035156,2.185424144378422,12.047253786311536
689,93.08260345458984,204.8000030517578,2.2001963358456025,10.450467891257013
690,92.69999694824219,206.2899932861328,2.2253505941463203,8.06610426182693
691,92.80999755859375,207.47000122070312,2.235427288851301,7.143231576412212
692,92.75,207.86000061035156,2.2410781736965126,6.612983081523119
693,92.62999725341797,207.8000030517578,2.2433337926509567,6.39246459531396
694,92.6666030883789,208.10000610351562,2.2456850598596394,6.1780306187016905
695,91.76000213623047,206.63499450683594,2.251907036794284,5.5237897769598945
696,90.1500015258789,203.08999633789062,2.252800808656566,5.305282391160382
697,90.30500030517578,204.52000427246094,2.264769432271836,4.237596534676165
698,89.68000030517578,204.07969665527344,2.275643353710997,3.2169165245348172
699,89.35990142822266,204.55999755859375,2.2891699105432015,1.988358823213908
700,90.0999984741211,205.49000549316406,2.280688223898092,2.7883870919719773
701,90.2699966430664,205.86000061035156,2.2804919493277014,2.8157763291807574
702,90.04000091552734,205.5,2.282318946140322,2.638143479895412
703,91.11000061035156,210.08999633789062,2.3058939186750593,0.5493572466188898
704,91.30000305175781,209.8000030517578,2.2979189051376325,1.2834964784426082
705,91.0999984741211,208.3715057373047,2.287283306557871,2.2444670515575145
706,91.0999984741211,209.0,2.2941822557699707,1.615972788862202
707,91.12999725341797,207.96499633789062,2.2820695995367277,2.721101003591919
708,91.19000244140625,208.39999389648438,2.285338176522047,2.4263703845604216
709,91.16000366210938,209.0800018310547,2.2935497304939085,1.6762378973697953
710,91.58000183105469,211.4499969482422,2.3089101629231426,0.2880221855100804
711,91.55999755859375,211.7100067138672,2.3122543944847043,-0.01874917140954535
712,91.1500015258789,212.0500030517578,2.326385074075435,-1.3171441189806425
713,91.11000061035156,212.30999755859375,2.330260082716671,-1.6706439740842352
714,90.3499984741211,211.05999755859375,2.3360265757951018,-2.1972099225261483
715,90.28500366210938,211.0399932861328,2.337486678030691,-2.329136235968711
716,89.77999877929688,210.32000732421875,2.3426153952311948,-2.7896396909022125
717,93.37000274658203,215.11500549316406,2.30389845951931,0.807284345376623
718,92.9801025390625,215.4550018310547,2.317216220970916,-0.4441349990403789
719,92.64849853515625,215.00999450683594,2.320706734661745,-0.7742786298292041
720,92.7750015258789,215.52000427246094,2.323039619809041,-0.988577508628786
721,93.20500183105469,216.50999450683594,2.322943943494432,-0.9734075420286596
722,93.5999984741211,216.49000549316406,2.312927446820633,-0.030082194986469357
723,93.80000305175781,216.6699981689453,2.3099146174802274,0.2574518705704709
724,94.2300033569336,215.22999572753906,2.284091988326371,2.7026145129518473
725,94.38999938964844,216.1199951171875,2.2896492903345536,2.1866186820523486
726,94.66200256347656,215.85000610351562,2.280218041645329,3.0924369302155204
727,94.7300033569336,215.8300018310547,2.278370043098467,3.271398511299289
728,94.5,215.1999969482422,2.277248644954944,3.3637521001532567
729,95.12000274658203,215.63999938964844,2.2670310467100685,4.37305580541301
730,94.83999633789062,214.4600067138672,2.2612823175340613,4.898511043320788
731,93.75,211.49000549316406,2.255893391927083,5.320558402436781
732,94.49500274658203,211.6999969482422,2.240330078787151,6.852070619490412
733,94.76000213623047,212.22000122070312,2.239552516214677,6.951523674271193
734,94.8499984741211,211.10000610351562,2.2256194992044436,8.281892449319663
735,94.77999877929688,210.3000030517578,2.218822597175369,8.918265600189507
736,94.52999877929688,211.05999755859375,2.232730353158729,7.573876042422036
737,94.9000015258789,211.83999633789062,2.2322443933799367,7.658788358859603
738,95.2750015258789,213.84500122070312,2.2445027320479007,6.530376052444417
739,94.91000366210938,212.38999938964844,2.237804142814929,7.132166102749132
740,95.11000061035156,213.6999969482422,2.2468719963921813,6.289677451171947
741,94.8499984741211,214.1699981689453,2.257986311168782,5.211900383889976
742,94.44999694824219,212.9600067138672,2.2547381005270704,5.486856190613317
743,94.4000015258789,213.3800048828125,2.260381371120172,4.949989712074661
744,94.26000213623047,213.4600067138672,2.264587331595446,4.542728079244036
745,95.01000213623047,215.1199951171875,2.2641826153075635,4.635924828718352
746,95.0999984741211,216.25,2.2739222236564665,3.716293603766822
747,95.02999877929688,216.35000610351562,2.2766495725836986,3.4526575993632282
748,95.1500015258789,216.3699951171875,2.273988351522403,3.71318463049429
749,94.5999984741211,216.5,2.2885835464281326,2.2975035019037553
750,94.40499877929688,216.3699951171875,2.291933667866724,1.9716809583625055
751,94.55999755859375,217.44000244140625,2.2994924709750584,1.2639957122298502
752,91.8499984741211,216.67999267578125,2.3590636502496105,-4.31083473412442
753,91.58000183105469,216.42999267578125,2.3632888004855888,-4.6919735420289825
754,91.80000305175781,216.5500030517578,2.3589324166979018,-4.297713419694325
755,91.75,217.0,2.3651226158038146,-4.864596511851481
756,90.76000213623047,215.5500030517578,2.374944887376908,-5.728798971688114
757,90.6500015258789,216.35000610351562,2.3866519852374375,-6.785937272601551
758,90.24500274658203,216.0399932861328,2.3939274941660433,-7.422641584236366
759,89.66999816894531,217.65499877929688,2.427288984318008,-10.381766395135934
760,90.16999816894531,218.05999755859375,2.418320971350468,-9.617975072569742
761,89.56999969482422,218.0500030517578,2.434408884611817,-11.010525121105154
762,89.5,217.10000610351562,2.4256983922180515,-10.224158073750935
763,89.38310241699219,217.92999267578125,2.438156505902973,-11.327402121919071
764,90.66999816894531,221.0,2.4374104385467277,-11.389187412112896
765,90.25,219.85000610351562,2.436011147961392,-11.220972920956335
766,91.22000122070312,219.625,2.4076408360116783,-8.728511166334862
767,92.45999908447266,220.35000610351562,2.3831928216027882,-6.554922810840132
768,91.95970153808594,222.13999938964844,2.415623318412437,-9.514401737379295
769,91.8687973022461,222.22999572753906,2.418993197400939,-9.816894017403989
770,92.55999755859375,223.72000122070312,2.4170268703721653,-9.691163474519321
771,92.41000366210938,223.80999755859375,2.421923911797895,-10.131782575511572
772,92.37000274658203,223.75,2.422323193102638,-10.165290365185477
773,92.68000030517578,226.5500030517578,2.4444324806406583,-12.2406492607711
774,92.63999938964844,226.82000732421875,2.4484025131541998,-12.604158881499664
775,92.4800033569336,226.94500732421875,2.4539900420235417,-13.103162440248603
776,92.56999969482422,227.00999450683594,2.4523063114963857,-12.95777596500482
777,92.83000183105469,227.93760681152344,2.4554303815091685,-13.277612423113474
778,93.3239974975586,228.07000732421875,2.443851672022356,-12.255258445062758
779,93.26000213623047,227.4199981689453,2.4385587921898106,-11.754843579560223
780,93.91999816894531,226.14810180664062,2.4078801769122755,-8.94015355664353
781,93.91999816894531,227.07000732421875,2.417696036532713,-9.862059074221655
782,93.42500305175781,227.60000610351562,2.436178738762517,-11.549148640397128
783,93.5199966430664,227.4499969482422,2.4321001402121563,-11.177084346599877
784,93.4219970703125,227.3699951171875,2.4337950616283797,-11.326164376788334
785,93.40499877929688,227.4600067138672,2.435201645377929,-11.455910842043345
786,93.23999786376953,227.125,2.4359181167276116,-11.506607001909565
787,93.66680145263672,223.22999572753906,2.383234959084376,-6.613915109233396
788,93.89640045166016,222.4499969482422,2.3691003688982106,-5.297210255023991
789,94.58999633789062,223.1999969482422,2.359657528169639,-4.4258742419857455
790,94.30000305175781,222.74000549316406,2.3620360369544233,-4.643765351785184
791,94.58000183105469,223.60000610351562,2.3641361997742965,-4.8492463585848995
792,94.06999969482422,222.75,2.36791751592039,-5.191411152579654
793,93.76000213623047,222.5500030517578,2.373613459696805,-5.716058360509656
794,92.94000244140625,224.6199951171875,2.4168279450906893,-9.702865479621913
