,rtx,unp,Ratio,Spread
396,101.55000305175781,269.5400085449219,2.654258990101096,-26.37787286634679
397,101.80000305175781,268.510009765625,2.637622806642819,-24.743293957018977
398,101.19999694824219,267.55999755859375,2.6438735733898775,-25.244288822319078
399,101.66999816894531,271.0574951171875,2.666051932712446,-27.605172784403237
400,101.58000183105469,270.5899963378906,2.6638116899025963,-27.355313995763254
401,101.23999786376953,269.0199890136719,2.657250046327246,-26.607545242553698
402,101.43000030517578,269.3399963378906,2.655427344252376,-26.468065763846084
403,101.47000122070312,269.7406005859375,2.658328543814995,-26.771934977049455
404,101.62000274658203,270.5450134277344,2.662320469547853,-27.2135960507635
405,101.70999908447266,270.239990234375,2.65696581129584,-26.690932866747232
406,102.80000305175781,272.07000732421875,2.646595323418782,-25.884970995488942
407,102.44000244140625,271.3399963378906,2.648769912838415,-26.025556872431082
408,102.7699966430664,271.6000061035156,2.64279473557655,-25.487534888659468
409,102.12999725341797,270.8699951171875,2.652207993750067,-26.305247559184863
410,102.43000030517578,272.1499938964844,2.6569363768978986,-26.85974280231605
411,102.05999755859375,271.7699890136719,2.6628453411205086,-27.37452315406506
412,102.41999816894531,273.3800048828125,2.6692053287470556,-28.11394215993539
413,101.95999908447266,272.8599853515625,2.676147389188394,-28.706347853903765
414,101.47000122070312,273.5899963378906,2.6962648373563782,-30.62133072900258
415,101.33999633789062,273.1400146484375,2.6952834469988187,-30.485742515371214
416,101.44999694824219,273.510009765625,2.696008063018124,-30.58972089931939
417,101.66999816894531,274.0400085449219,2.6953871690796025,-30.587686212137612
418,101.2699966430664,274.3500061035156,2.7090946499236344,-31.86501566884516
419,101.58999633789062,275.3399963378906,2.7103061941463564,-32.0811440747934
420,100.6218032836914,271.3299865722656,2.696532736620536,-30.41253543957967
421,100.63999938964844,271.739990234375,2.700119156224135,-30.77853508526681
422,100.13500213623047,271.3500061035156,2.7098417168289726,-31.609796174954283
423,100.19000244140625,270.6400146484375,2.701267671958736,-30.766796353256495
424,100.55999755859375,272.8900146484375,2.713703473286497,-32.12202956901635
425,100.88999938964844,273.44000244140625,2.7102785617566556,-31.87396716226712
426,101.08999633789062,273.5899963378906,2.706400299228653,-31.54030433485528
427,101.37030029296875,274.6700134277344,2.709570876616867,-31.942456618261758
428,100.98500061035156,275.2300109863281,2.7254543677065186,-33.43423230572583
429,100.58999633789062,275.1300048828125,2.7351626891269256,-34.28947313983906
430,99.87999725341797,275.1499938964844,2.7548057815657234,-36.02646750876025
431,100.43000030517578,275.9649963378906,2.7478342676423195,-35.51138628396987
432,100.44999694824219,275.1600036621094,2.7392733899622534,-34.65803531592755
433,100.83000183105469,276.75,2.744718783836852,-35.329058047965475
434,99.62000274658203,276.3399963378906,2.773940862467722,-37.84522000116732
435,100.0999984741211,277.9100036621094,2.7763237552292033,-38.2544438079066
436,99.76499938964844,277.2300109863281,2.778830378212716,-38.384586292328265
437,99.80999755859375,277.5799865722656,2.7810839932073086,-38.62574188293732
438,99.8499984741211,276.739990234375,2.7715572805551907,-37.68901051020316
439,99.86000061035156,275.92498779296875,2.763118226582167,-36.849819697505694
440,99.06999969482422,273.2099914550781,2.7577469697857646,-36.04529878455142
441,100.02999877929688,266.95001220703125,2.668699544783776,-27.463734051224293
442,100.25,265.29998779296875,2.646383918134352,-25.28167617068314
443,99.2699966430664,258.70001220703125,2.6060241861114273,-21.051662812608328
444,99.66999816894531,259.8999938964844,2.607605083487026,-21.284312603947683
445,99.95999908447266,261.7699890136719,2.618747413077298,-22.45299255626071
446,99.93499755859375,259.9700012207031,2.6013909798544588,-20.713466466359336
447,100.16999816894531,259.9599914550781,2.595188142228307,-20.135149902479526
448,99.08999633789062,254.3800048828125,2.5671613107683724,-17.166953920024724
449,98.91000366210938,255.85000610351562,2.5866949411662707,-19.072235122041633
450,99.1500015258789,256.239990234375,2.5843669822586377,-18.881827494161286
451,99.1500015258789,255.50010681152344,2.5769047189054857,-18.141944071309723
452,99.37000274658203,256.7835998535156,2.584115857462307,-18.89340364682326
453,99.29000091552734,256.7349853515625,2.5857083591930285,-19.038259214557172
454,99.27999877929688,257.70001220703125,2.5956891153867554,-20.02747444131714
455,99.25,255.24000549316406,2.5716877127774715,-17.64001439100224
456,99.22000122070312,253.5800018310547,2.5557347179123293,-16.052557392445152
457,98.83999633789062,253.34500122070312,2.5631830292124618,-16.73653038794629
458,99.36000061035156,254.07000732421875,2.5570652753976444,-16.2039994888176
459,98.91999816894531,253.39219665527344,2.561587154727857,-16.59025575282959
460,98.9800033569336,252.64500427246094,2.5524853071725326,-15.697951592591124
461,98.81999969482422,252.1999969482422,2.5521149334859934,-15.63988440774645
462,98.91000366210938,245.2100067138672,2.4791224106263248,-8.432235732393195
463,99.0,244.0500030517578,2.4651515459773514,-7.054592079626928
464,98.47000122070312,243.4199981689453,2.4720218863749412,-7.706294120428622
465,98.74600219726562,242.77999877929688,2.458631168624867,-6.398835905584888
466,98.36000061035156,241.44000244140625,2.4546563739650558,-5.992315126128886
467,98.26000213623047,242.82000732421875,2.471198880980749,-7.614148370889494
468,98.45999908447266,242.9499969482422,2.4674994841286355,-7.260481271016714
469,98.36000061035156,240.27499389648438,2.4428120415362975,-4.827306581207011
470,99.44499969482422,241.67999267578125,2.4302880327562604,-3.6084298102081496
471,99.5999984741211,241.25999450683594,2.422289138583894,-2.8135949126950655
472,100.1238021850586,243.6699981689453,2.433687023976283,-3.956873312127299
473,100.37999725341797,244.5,2.435744238792303,-4.167313352213994
474,100.9000015258789,245.5800018310547,2.4338949268307806,-3.9897781806243406
475,100.9800033569336,244.8000030517578,2.4242423738734122,-3.016309331640456
476,100.81999969482422,240.77000427246094,2.388117486622263,0.6267493082823714
477,101.61000061035156,245.1999969482422,2.413148267644655,-1.8927679425625277
478,101.2699966430664,243.6999969482422,2.406438284057428,-1.2150065135717218
479,101.05000305175781,243.0500030517578,2.4052448858142794,-1.0970276332446351
480,100.18000030517578,242.44000244140625,2.420043937940382,-2.5909725175164615
481,100.75,242.57000732421875,2.4076427525977047,-1.3425354418712336
482,100.43000030517578,242.17999267578125,2.411430767100179,-1.7263826218604938
483,102.51000213623047,241.6999969482422,2.357818670484812,3.783724215613149
484,102.33100128173828,240.14500427246094,2.3467473323288646,4.905835451856263
485,102.03500366210938,240.9550018310547,2.3614935383251536,3.380020775806117
486,101.6500015258789,240.92999267578125,2.3701917270944977,2.473971364741943
487,102.16999816894531,243.0800018310547,2.379172028848476,1.5814807617914548
488,102.11000061035156,243.58999633789062,2.38556453708606,0.9263929278509417
489,102.13999938964844,243.13999938964844,2.3804582028839323,1.448936539645417
490,102.79499816894531,245.2989959716797,2.3862931109598025,0.8739369462438455
491,103.7699966430664,245.39500427246094,2.364797265210835,3.135787462519006
492,103.32499694824219,245.22000122070312,2.3732882503111936,2.2346386208345743
493,103.20999908447266,245.2899932861328,2.3766107495590054,1.8865448616806484
494,102.58999633789062,244.49000549316406,2.383175886739593,1.1871672900569488
495,102.22000122070312,244.4550018310547,2.39145958630202,0.32740416792620497
496,102.58999633789062,245.05999755859375,2.388731906680878,0.6171752246272613
497,102.9000015258789,244.3300018310547,2.374441187637949,2.09686285962323
498,103.55000305175781,245.5,2.3708352753721385,2.498776718822655
499,103.44499969482422,245.72000122070312,2.3753685721456628,2.024843725365117
500,103.7249984741211,245.125,2.3632200877897103,3.2969717396514975
501,103.58000183105469,245.2382049560547,2.3676211683801007,2.8331184263202553
502,103.3949966430664,244.5399932861328,2.365104707438776,3.083928253800708
503,103.33999633789062,244.66000366210938,2.367524795163965,2.8309095112044824
504,104.62000274658203,246.52999877929688,2.356432730903853,4.056380158045358
505,104.7300033569336,247.02000427246094,2.3586364590344218,3.8323913981206212
506,104.5770034790039,246.64999389648438,2.3585490661530066,3.832399029723377
507,104.61000061035156,246.4499969482422,2.3558932751201516,4.1121936178088285
508,104.81999969482422,247.13999938964844,2.3577561544474195,3.930036271590013
509,104.58999633789062,247.2550048828125,2.3640406687081748,3.258808940656082
510,104.2699966430664,246.22999572753906,2.3614654613486312,3.5099562675027594
511,104.33999633789062,242.27499389648438,2.3219762545506555,7.634239796953268
512,104.38999938964844,240.67999267578125,2.3055847694510825,9.350164423791114
513,104.46089935302734,242.25999450683594,2.3191452113399316,7.94162142905168
514,104.80740356445312,243.02499389648438,2.3187769721538034,8.014580284203504
515,105.0199966430664,242.4600067138672,2.3087032418970734,9.09368567126748
516,104.2300033569336,241.3000030517578,2.3150723906765185,8.343232358761867
517,104.31999969482422,242.1699981689453,2.321414866539349,7.6908772322312595
518,105.0999984741211,244.3300018310547,2.324738395607269,7.4171606237670185
519,104.73999786376953,244.67999267578125,2.336070246955945,6.196572915770191
520,105.13999938964844,245.07000732421875,2.3308922270009744,6.773890165446461
521,104.55000305175781,244.52000427246094,2.338785242803011,5.897092966485503
522,104.55000305175781,244.47999572753906,2.3384025690224846,5.937101511407378
523,104.5199966430664,245.69000244140625,2.3506506920434798,4.6545296836665395
524,104.54519653320312,245.72999572753906,2.35046662951651,4.675477808956203
525,104.47000122070312,248.4600067138672,2.3782904547782198,1.763620455392215
526,104.9749984741211,248.23199462890625,2.3646772873266726,3.212877760899972
527,105.12069702148438,248.52000427246094,2.364139615832921,3.2772139041861417
528,104.94999694824219,247.69000244140625,2.3600763186640075,3.694408245332597
529,104.97000122070312,247.75,2.360198124406009,3.682787429321281
530,104.87030029296875,247.9149932861328,2.3640152893006907,3.2766853437730683
531,104.95500183105469,247.44000244140625,2.3575818029112003,3.9565116561389013
532,104.7748031616211,246.86000061035156,2.3561008292189864,4.100735347203313
533,104.45999908447266,245.35000610351562,2.3487460104715376,4.8494326944525605
534,104.01000213623047,244.1999969482422,2.3478510905940886,4.911204995798841
535,103.18000030517578,244.56500244140625,2.3702752637919717,2.5389890428548947
536,102.45909881591797,245.05499267578125,2.391734804500444,0.30562794401993276
537,102.12999725341797,244.85499572753906,2.397483621976153,-0.29024816953642496
538,101.62999725341797,244.3699951171875,2.4045065602810394,-1.014407819246741
539,101.52999877929688,238.07000732421875,2.344824290225087,5.0437516117739
540,101.5,237.5800018310547,2.3406896732123617,5.461210441385647
541,101.5199966430664,238.5,2.349290857825191,4.589570564701433
542,101.18000030517578,237.39999389648438,2.3463134332916225,4.867356547529199
543,100.9000015258789,235.6199951171875,2.3351832661445058,5.970228533242847
544,100.86000061035156,235.2550048828125,2.332490615300151,6.238483732774342
545,100.54000091552734,234.30999755859375,2.3305151723189117,6.409629228566332
546,98.36000061035156,231.17999267578125,2.350345579923182,4.267694639496114
547,98.06999969482422,232.38999938964844,2.3696339360946603,2.356372760754483
548,98.41999816894531,232.22000122070312,2.3594798368323486,3.3727794216788434
549,98.31500244140625,234.02999877929688,2.3804098354040524,1.3088685406520435
550,99.0999984741211,234.73500061035156,2.3686680547391745,2.502238723727431
551,99.36000061035156,236.60000610351562,2.3812399823885073,1.2660017318855248
552,99.63999938964844,236.49000549316406,2.3734444695082257,2.0531291358203427
553,99.62999725341797,235.6999969482422,2.3657533217502533,2.8189493094510008
554,100.33000183105469,235.3000030517578,2.345260627503811,4.911778640214835
555,99.93000030517578,236.81500244140625,2.36980888340036,2.4294473524525992
556,99.81999969482422,235.1649932861328,2.3558905430283867,3.813439774486711
557,100.58999633789062,235.47000122070312,2.3408888536961343,5.3705305222703155
558,99.86000061035156,234.75,2.350791093182365,4.325168095463057
559,99.33100128173828,233.42999267578125,2.3500215407442657,4.3658854881645945
560,98.23999786376953,236.27999877929688,2.405130333033485,-1.1225165685500533
561,99.29000091552734,236.69000244140625,2.3838251612342547,1.0067236955990788
562,99.70999908447266,236.42999267578125,2.3711763599103204,2.282423651598948
563,99.41999816894531,237.14999389648438,2.385334925207836,0.8611072660213788
564,99.66000366210938,237.10000610351562,2.379088876089022,1.4915052680512142
565,99.11499786376953,236.75,2.388639510696509,0.5235126658551517
566,98.81999969482422,236.77999877929688,2.39607366434447,-0.2198862388011369
567,97.3949966430664,238.0850067138672,2.4445301598643936,-4.97100829467638
568,97.2300033569336,238.4499969482422,2.4524322607794913,-5.735005178589005
569,97.52999877929688,239.22000122070312,2.4527838020590997,-5.779524365205616
570,98.51000213623047,238.33099365234375,2.419358323865971,-2.520554568983555
571,98.62999725341797,239.07000732421875,2.423907674963804,-2.969381586649347
572,98.48999786376953,239.39999389648438,2.430703615484085,-3.637931555706614
573,98.12000274658203,239.14999389648438,2.4373215165326223,-4.282698339946733
574,97.0999984741211,237.3699951171875,2.4445931910127774,-4.969396823356077
575,97.3270034790039,237.57000732421875,2.4409464879443155,-4.620438168908435
576,97.0,236.0500030517578,2.433505186100596,-3.8912331198744985
577,96.62000274658203,236.32000732421875,2.445870426479352,-5.0801925478668
578,96.32499694824219,235.72999572753906,2.4472359532407006,-5.203599526867833
579,95.31999969482422,235.22000122070312,2.467687809208788,-7.124010500640622
580,94.95500183105469,234.3300018310547,2.467800508792344,-7.11669293474739
581,94.76000213623047,235.0800018310547,2.4807935471877154,-8.338264698158667
582,93.9800033569336,233.77000427246094,2.487444093661165,-8.914554193210051
583,94.26000213623047,235.60000610351562,2.499469560408154,-10.067429230681512
584,93.69999694824219,232.88999938964844,2.4854856667529215,-8.711694554302142
585,92.94000244140625,229.83999633789062,2.472993224664402,-7.499601813607057
586,93.5,231.49000549316406,2.4758289357557652,-7.795357381713983
587,94.22000122070312,232.80999755859375,2.470919067526376,-7.374155720603141
588,95.23999786376953,231.9499969482422,2.4354263140578967,-4.047476297866722
589,95.83000183105469,232.80999755859375,2.429406168321175,-3.480658207178151
590,95.83999633789062,232.36000061035156,2.4244575280569722,-3.0064913379660814
591,95.73999786376953,232.5850067138672,2.429340003170016,-3.473325803429815
592,95.4000015258789,231.24989318847656,2.424003034483663,-2.960432398727021
593,95.58999633789062,232.26499938964844,2.4298044595444934,-3.5160702472938956
594,95.33000183105469,232.02999877929688,2.4339661630396696,-3.9098196879431546
595,95.9800033569336,233.97000122070312,2.4376952806576573,-4.277910101204667
596,95.62000274658203,232.8300018310547,2.4349507963110497,-4.008507574826523
597,95.6449966430664,233.94000244140625,2.445919918994166,-5.058064932432045
598,95.2699966430664,232.7899932861328,2.4434764510204787,-4.814925972205031
599,96.19999694824219,233.60000610351562,2.428274568752822,-3.375899967859879
600,97.55000305175781,237.21499633789062,2.4317272057083357,-3.7261427398106823
601,97.79000091552734,237.02999877929688,2.423867435935985,-2.96075342247721
602,96.29000091552734,233.00999450683594,2.4198773734694363,-2.5682299302019365
603,95.9800033569336,231.27999877929688,2.4096685839779064,-1.5879076597984172
604,96.20500183105469,230.5399932861328,2.3963410311137814,-0.30378373967079053
605,96.54000091552734,231.41000366210938,2.3970375126119325,-0.3636589554444347
606,96.2300033569336,232.24000549316406,2.413384572291305,-1.9433342436346654
607,95.77999877929688,229.89999389648438,2.400292303471797,-0.6915779512034979
608,96.37000274658203,231.6750030517578,2.404015735695044,-1.039768405436802
609,94.37000274658203,228.7100067138672,2.4235456189191518,-2.9114131077937477
610,95.05999755859375,230.01499938964844,2.4196823616355574,-2.5477771709080903
611,94.5999984741211,228.6999969482422,2.4175475754453175,-2.345199954720214
612,94.86000061035156,229.1199951171875,2.4153488682582283,-2.1364296223433703
613,94.3499984741211,227.67999267578125,2.413142515717483,-1.9297758122902442
614,94.52999877929688,227.39059448242188,2.405486061766701,-1.2050791872957225
615,95.31999969482422,229.64999389648438,2.4092529860651495,-1.5540031764218716
616,93.91999816894531,225.5800018310547,2.4018314121479913,-0.8696635292297676
617,92.61000061035156,225.75,2.4376417072905903,-4.20765567543438
618,93.12000274658203,226.6999969482422,2.4344930225698818,-3.9243039923234724
619,92.5999984741211,226.58999633789062,2.446976242674731,-5.071840384616222
620,92.29000091552734,226.31500244140625,2.4522158434969725,-5.546519945267391
621,92.08000183105469,225.99000549316406,2.454278898775469,-5.7293680922126375
622,91.75,225.19000244140625,2.4543869475902587,-5.727415240172802
623,93.54830169677734,222.23399353027344,2.375606927110353,1.5774635656500786
624,92.5,221.19000244140625,2.391243269636824,0.08632514992004392
625,91.9000015258789,220.32000732421875,2.3973885056158237,-0.49466835490247174
626,92.13999938964844,220.72999572753906,2.3955936313185737,-0.324264999483062
627,92.20999908447266,222.4199981689453,2.4121028128976403,-1.844985742493491
628,91.7249984741211,223.13999938964844,2.432706493340572,-3.737873891482365
629,91.66999816894531,222.5800018310547,2.4280572300312016,-3.3108846995082777
630,93.26000213623047,227.2100067138672,2.436307114618847,-4.095750361156859
631,93.69650268554688,226.19000244140625,2.4140709200269557,-2.020147853238739
632,92.7300033569336,223.92999267578125,2.414860180839599,-2.097443246685116
633,91.41500091552734,223.27000427246094,2.4423781877853408,-4.617552231430408
634,91.62999725341797,224.5,2.450071010906046,-5.327617903297095
635,91.68000030517578,225.2100067138672,2.4564791226462614,-5.916701211029561
636,90.9800033569336,223.92999267578125,2.4613100067413387,-6.329504156901719
637,91.44499969482422,227.49000549316406,2.487724930311744,-8.765006788581218
638,91.68000030517578,224.94500732421875,2.4535886406570997,-5.651701821381123
639,91.3499984741211,224.1300048828125,2.4535304721029325,-5.63474957969285
640,91.2300033569336,224.27000427246094,2.4582921848091344,-6.0649356235504674
641,90.87000274658203,222.72000122070312,2.450973858136925,-5.38552943506292
642,90.61000061035156,223.72000122070312,2.469043148810493,-7.014297936385076
643,91.48999786376953,225.92999267578125,2.4694501907432067,-7.0961739758699585
644,92.26000213623047,231.77499389648438,2.51219367580598,-11.079058063897833
645,92.29290008544922,230.97999572753906,2.502684339897074,-10.204502109286807
646,92.01000213623047,232.0449981689453,2.5219540569663104,-11.95364246638971
647,91.56999969482422,230.71009826660156,2.5194943653542667,-11.682809497003262
648,91.38999938964844,229.02999877929688,2.5060728778737538,-10.438008441333693
649,91.88500213623047,231.55499267578125,2.5200521009127623,-11.76592703824113
650,91.9000015258789,230.7899932861328,2.51131653377767,-10.964654316816535
651,93.18000030517578,230.05999755859375,2.4689847263910645,-7.139211275570431
652,92.58000183105469,229.46749877929688,2.4785860255008676,-7.9977011182835716
653,92.86000061035156,229.25,2.468770175459641,-7.103075545403441
654,93.1500015258789,229.5,2.4637680755833413,-6.651760380528997
655,93.41999816894531,229.22999572753906,2.4537572277938637,-5.728817685776021
656,92.77999877929688,227.9499969482422,2.456887259618152,-5.9965425633326666
657,92.5,227.88999938964844,2.4636756690772805,-6.613671798322144
658,93.94000244140625,230.60000610351562,2.4547583575734855,-5.841291059108271
659,94.4800033569336,231.0050048828125,2.4450147827588933,-4.9403945434997345
660,94.36000061035156,231.57000732421875,2.4541119735729935,-5.795602089436527
661,94.72000122070312,231.39999389648438,2.442989768943403,-4.754991798431887
662,94.71499633789062,231.55999755859375,2.444808177287111,-4.927098871347538
663,94.9000015258789,232.83999633789062,2.4535299535732458,-5.7596958082029905
664,94.94999694824219,232.14999389648438,2.4449710516897722,-4.9487884109833535
665,94.19999694824219,226.52099609375,2.4046815650982563,-1.1335309983418247
666,93.4749984741211,226.18499755859375,2.4197379112149857,-2.5508111502110458
667,93.36499786376953,225.47000122070312,2.4149307168591196,-2.1018315455597465
668,93.38999938964844,224.73500061035156,2.4064139852137285,-1.306369232140809
669,92.87999725341797,225.5800018310547,2.4287253283995267,-3.384719084197058
670,92.37000274658203,224.6699981689453,2.4322831166881045,-3.7080456031194435
671,92.61000061035156,225.16000366210938,2.4312709445867546,-3.6176593375437553
672,91.13999938964844,215.9700927734375,2.36965212003246,2.017317434494715
673,89.68499755859375,215.16000366210938,2.3990634946668674,-0.6912542390343779
674,90.55500030517578,216.4499969482422,2.390260021189252,0.12269796945619849
675,90.16000366210938,217.00999450683594,2.4069430533756346,-1.3925280764450738
676,90.51000213623047,218.57000732421875,2.4148713088663913,-2.10613240184881
677,90.55999755859375,216.91000366210938,2.3952077021840155,-0.3252237839260763
678,90.23999786376953,216.3800048828125,2.397828125056804,-0.5690868330559615
679,90.12999725341797,215.875,2.3951515208973717,-0.33009868348275884
680,89.11000061035156,211.58999633789062,2.3744809212055045,1.4882261662417315
681,89.44999694824219,212.25,2.372834066420513,1.6504426248201876
682,88.44999694824219,210.52499389648438,2.380158294631442,0.9571282082120272
683,88.68659973144531,210.97999572753906,2.3789388291626272,1.0743077428958552
684,89.27999877929688,211.4600067138672,2.368503691813475,2.0293258506090988
685,90.09390258789062,213.5800018310547,2.3706376979585033,1.8776110151507632
686,91.05999755859375,216.19000244140625,2.3741490032689265,1.6039376968389556
687,91.80000305175781,216.14999389648438,2.3545750186371643,3.4335167108837945
688,91.5199966430664,215.4239959716797,2.35384619616898,3.482369391783892
689,91.61000061035156,215.22500610351562,2.349361474397764,3.8990177009262093
690,91.80000305175781,215.93539428710938,2.3522373323382433,3.6481163202587945
691,91.69000244140625,216.49000549316406,2.361108078620788,2.8274883809647813
692,91.80000305175781,216.89999389648438,2.3627449530060893,2.6835167108837945
693,91.36000061035156,214.0500030517578,2.342929089555028,4.469440622653054
694,90.62999725341797,214.69000244140625,2.368862506318895,2.0640591351728697
695,90.93000030517578,215.27000427246094,2.3674255311776093,2.2095608402838716
696,91.05000305175781,214.73500061035156,2.3584293620318104,3.034769606923761
697,92.19000244140625,215.86000061035156,2.34146865054643,4.666653523839188
698,92.9561996459961,216.6802978515625,2.3309935074448322,5.699266704949339
699,93.27999877929688,217.19000244140625,2.3283662659053412,5.972612203565178
700,93.62999725341797,218.1300048828125,2.3297021390743406,5.879018254137976
701,93.61160278320312,218.72000122070312,2.336462518724745,5.244538191469986
702,92.7301025390625,216.58999633789062,2.335703190305998,5.242792945383088
703,92.88999938964844,216.94000244140625,2.335450574516656,5.279468676742597
704,93.33000183105469,217.2550048828125,2.327815285765085,6.02853316829365
705,93.73999786376953,218.02999877929688,2.3259014694683002,6.245041090892927
706,93.5999984741211,217.57000732421875,2.3244659281097464,6.366469149179438
707,94.6500015258789,221.3800048828125,2.33893292460522,5.095715516844195
708,95.30999755859375,221.67999267578125,2.325883940344233,6.391809672990036
709,95.58999633789062,221.61000061035156,2.3183388335637822,7.138928532002979
710,95.41999816894531,221.99000549316406,2.326451579889165,6.34781358884655
711,95.5999984741211,221.6898956298828,2.3189319996683286,7.083221883762918
712,95.08000183105469,221.72999572753906,2.332036090213015,5.785603233783719
713,94.98999786376953,221.2899932861328,2.3296136252523887,6.007947234211714
714,95.77999877929688,222.01499938964844,2.3179682837669615,7.19341655563244
715,95.58000183105469,221.2100067138672,2.3143963431270236,7.514752507517472
716,95.80000305175781,222.37010192871094,2.3211909691544705,6.886690759152374
717,95.93000030517578,221.49000549316406,2.3088711017257637,8.081162220199644
718,96.13980102539062,221.50999450683594,2.304040492535812,8.568538593360074
719,96.5,222.5749969482422,2.3064766523133904,8.374612723579219
720,96.72000122070312,222.4499969482422,2.2999379046805295,9.03164619005787
721,95.0250015258789,220.57000732421875,2.3211786770048004,6.812583270484368
722,94.77999877929688,220.2100067138672,2.3233805607725797,6.580088711289904
723,95.51000213623047,221.08999633789062,2.3148360526946634,7.465481185098214
724,95.36000061035156,220.8699951171875,2.3161702359847878,7.322730637718508
725,95.36000061035156,221.35000610351562,2.3212039082085276,6.842719651390383
726,95.12000274658203,220.1199951171875,2.3141294024520738,7.492338878978786
727,95.12999725341797,219.8800048828125,2.3113635155173133,7.75649903432364
728,94.79000091552734,220.7100067138672,2.328410218189091,6.104277082581121
729,94.41999816894531,220.36000061035156,2.333827630626113,5.559497951535264
730,94.66999816894531,220.25999450683594,2.326608204996121,6.2640841850818285
731,94.97000122070312,221.10000610351562,2.3281036460102373,6.14957612456783
732,94.94999694824219,221.73500061035156,2.335281808710543,5.466204875149459
733,95.05000305175781,222.27999877929688,2.3385585654138086,5.16305351847359
734,94.80000305175781,221.2100067138672,2.3334388142698,5.628465453872338
735,94.4000015258789,221.27499389648438,2.3440147279640016,4.596146373141381
736,95.12000274658203,222.63499450683594,2.340569681226549,4.977339489330348
737,95.5999984741211,223.1300048828125,2.333995904228113,5.6431126308332304
738,95.63999938964844,223.1300048828125,2.3330197229901164,5.739847665676764
739,95.55000305175781,223.39999389648438,2.338042770919352,5.252218661347997
740,95.80999755859375,224.58999633789062,2.344118589508782,4.69096627094254
741,96.23999786376953,225.3699951171875,2.341749793430016,4.950846053311751
742,96.36000061035156,224.65499877929688,2.331413422128633,5.956047495732919
743,95.94000244140625,222.4600067138672,2.318740890690835,7.135349370787737
744,96.06099700927734,223.49000549316406,2.3265426390648427,6.397954237797053
745,96.25,223.91000366210938,2.326337700385552,6.435025879681093
746,96.37999725341797,224.5800018310547,2.330151569111923,6.079402736236205
747,96.4000015258789,224.16000366210938,2.325311204501723,6.547777647763952
748,96.31999969482422,224.0,2.3255814027171007,6.514311240186289
749,97.0199966430664,225.8249969482422,2.3276129124086187,6.382131275902197
750,97.04989624023438,225.60000610351562,2.324577509542846,6.679428930003497
751,96.80000305175781,224.8699951171875,2.323037066403316,6.8051180907995965
752,96.98999786376953,225.15499877929688,2.321424927707965,6.979582781295222
753,96.83000183105469,224.72999572753906,2.3208715426819824,7.017664144000322
754,97.11000061035156,224.8699951171875,2.315621395364477,7.55479154793514
755,97.22000122070312,225.07000732421875,2.315058676179998,7.6207960741432155
756,97.54000091552734,226.30999755859375,2.320176291105279,7.154667668194976
757,98.20999908447266,227.1199951171875,2.312595430551185,7.964940430007034
758,98.19000244140625,226.67999267578125,2.308585263668263,8.356584579152212
759,99.04000091552734,228.10000610351562,2.303109894940989,8.992139903458764
760,100.26000213623047,228.36000061035156,2.277677994660946,11.682499383225263
761,100.26000213623047,228.1699981689453,2.275782897539882,11.872501824631513
762,100.52999877929688,228.72999572753906,2.2752412066540644,11.965442688329802
763,99.72000122070312,221.375,2.219965877357408,17.361604698671414
764,99.79000091552734,223.30999755859375,2.2377993336990407,15.595888838473485
765,99.80000305175781,221.75999450683594,2.222043965187334,17.170080261522514
766,99.63999938964844,220.8800048828125,2.216780472057687,17.663129746171904
767,99.5,220.7899932861328,2.2189949073983195,17.41457794605995
768,99.4000015258789,221.80999755859375,2.2314888747848283,16.152745311650904
769,99.2300033569336,221.62539672851562,2.2334514686180325,15.926236081385127
770,98.70500183105469,220.96499633789062,2.2386403144604405,15.317014508880874
771,98.44999694824219,221.0399932861328,2.2452006108475504,14.625334019801443
772,98.5,221.38999938964844,2.247614207001507,14.39625132242054
773,98.94999694824219,221.2899932861328,2.2363820122387983,15.58449427986335
774,98.83000183105469,220.60499572753906,2.2321662616646822,15.979305184247892
775,98.2249984741211,218.1300048828125,2.2207178240912087,16.99120399615819
776,97.37999725341797,216.6999969482422,2.225302968373581,16.37772813917249
777,94.58000183105469,210.72000122070312,2.2279551399999518,15.586437480557748
778,94.69000244140625,210.19000244140625,2.2197697436059407,16.38245299309395
779,95.66000366210938,210.52999877929688,2.200815290818216,18.38823051177482
780,95.55999755859375,211.13619995117188,2.209462173978303,17.54018252763035
781,95.80000305175781,211.5800018310547,2.208559447714678,17.676790856808623
782,96.53309631347656,212.4199981689453,2.200488809342069,18.609648996896937
783,95.45999908447266,211.00999450683594,2.2104546043428406,17.42455961001818
784,91.98999786376953,206.22500610351562,2.2418198814279764,13.817972856457544
785,92.16500091552734,205.91229248046875,2.2341701343788305,14.553899950654625
786,92.63999938964844,207.25,2.2371545915959716,14.364890988117907
787,92.16000366210938,207.1999969482422,2.248263766437222,13.254110522396246
788,92.58999633789062,209.16000366210938,2.2589913806543134,12.33396391987381
789,91.87000274658203,207.85000610351562,2.2624360497392995,11.902786202248365
790,91.97000122070312,208.24000549316406,2.264216622042272,11.754615174548036
791,91.56999969482422,210.02999877929688,2.29365512153833,8.997289990301425
792,91.20999908447266,208.27000427246094,2.283411976351135,9.886687633867098
793,91.1500015258789,208.61000061035156,2.2886450588936516,9.401597968871869
794,91.51000213623047,209.0800018310547,2.2847775866052147,9.802193611439037
