,rtx,unp,Ratio,Spread
395,104.2300033569336,241.3000030517578,2.3150723906765185,3.8425895373359333
396,104.31999969482422,242.1699981689453,2.321414866539349,3.1863107320403197
397,105.0999984741211,244.3300018310547,2.324738395607269,2.8785875771011797
398,104.73999786376953,244.67999267578125,2.336070246955945,1.6736952494201285
399,105.13999938964844,245.07000732421875,2.3308922270009744,2.2335731506757748
400,104.55000305175781,244.52000427246094,2.338785242803011,1.3824987328486396
401,104.55000305175781,244.47999572753906,2.3384025690224846,1.4225072777705146
402,104.5199966430664,245.69000244140625,2.3506506920434798,0.14124367557924078
403,104.54519653320312,245.72999572753906,2.35046662951651,0.16109313089936794
404,104.47000122070312,248.4600067138672,2.3782904547782198,-2.747485842034954
405,104.9749984741211,248.23199462890625,2.3646772873266726,-1.3202455101736552
406,105.12069702148438,248.52000427246094,2.364139615832921,-1.2622615619854036
407,104.94999694824219,247.69000244140625,2.3600763186640075,-0.8376250040969841
408,104.97000122070312,247.75,2.360198124406009,-0.850117970474705
409,104.87030029296875,247.9149932861328,2.3640152893006907,-1.2518732745630166
410,104.95500183105469,247.44000244140625,2.3575818029112003,-0.5757397971962552
411,104.7748031616211,246.86000061035156,2.3561008292189864,-0.4236597676484086
412,104.45999908447266,245.35000610351562,2.3487460104715376,0.3387624722086082
413,104.01000213623047,244.1999969482422,2.3478510905940886,0.42015383263567063
414,103.18000030517578,244.56500244140625,2.3702752637919717,-1.9158755305453132
415,102.45909881591797,245.05499267578125,2.391734804500444,-4.117806618655911
416,102.12999725341797,244.85499572753906,2.397483621976153,-4.699334494910906
417,101.62999725341797,244.3699951171875,2.4045065602810394,-5.401695042252405
418,101.52999877929688,238.07000732421875,2.344824290225087,0.6608241427164296
419,101.5,237.5800018310547,2.3406896732123617,1.079590865249835
420,101.5199966430664,238.5,2.349290857825191,0.20707917082715088
421,101.18000030517578,237.39999389648438,2.3463134332916225,0.49968838360434464
422,100.9000015258789,235.6199951171875,2.3351832661445058,1.614767813424046
423,100.86000061035156,235.2550048828125,2.332490615300151,1.8847669810603884
424,100.54000091552734,234.30999755859375,2.3305151723189117,2.0698638890633356
425,98.36000061035156,231.17999267578125,2.350345579923182,0.022973399626359914
426,98.06999969482422,232.38999938964844,2.3696339360946603,-1.8757049598260016
427,98.41999816894531,232.22000122070312,2.3594798368323486,-0.8745576040342575
428,98.31500244140625,234.02999877929688,2.3804098354040524,-2.9338908598352225
429,99.0999984741211,234.73500061035156,2.3686680547391745,-1.7747450945124035
430,99.36000061035156,236.60000610351562,2.3812399823885073,-3.0223177127218923
431,99.63999938964844,236.49000549316406,2.3734444695082257,-2.2473977528931846
432,99.62999725341797,235.6999969482422,2.3657533217502533,-1.4811415040793383
433,100.33000183105469,235.3000030517578,2.345260627503811,0.5811688837913858
434,99.93000030517578,236.81500244140625,2.36980888340036,-1.8837230555501696
435,99.81999969482422,235.1649932861328,2.3558905430283867,-0.49493480438467596
436,100.58999633789062,235.47000122070312,2.3408888536961343,1.0285854721071894
437,99.86000061035156,234.75,2.350791093182365,0.015049548486794073
438,99.33100128173828,233.42999267578125,2.3500215407442657,0.07883036222330819
439,98.23999786376953,236.27999877929688,2.405130333033485,-5.362005904105238
440,99.29000091552734,236.69000244140625,2.3838251612342547,-3.2785438879818036
441,99.70999908447266,236.42999267578125,2.3711763599103204,-2.0211550981410857
442,99.41999816894531,237.14999389648438,2.385334925207836,-3.4298279644293848
443,99.66000366210938,237.10000610351562,2.379088876089022,-2.8098937710286895
444,99.11499786376953,236.75,2.388639510696509,-3.7541250988455124
445,98.81999969482422,236.77999877929688,2.39607366434447,-4.484662612934861
446,97.3949966430664,238.0850067138672,2.4445301598643936,-9.173657094007773
447,97.2300033569336,238.4499969482422,2.4524322607794913,-9.930460566851245
448,97.52999877929688,239.22000122070312,2.4527838020590997,-9.988059015312409
449,98.51000213623047,238.33099365234375,2.419358323865971,-6.771815606089539
450,98.62999725341797,239.07000732421875,2.423907674963804,-7.225874195441995
451,98.48999786376953,239.39999389648438,2.430703615484085,-7.888320442446221
452,98.12000274658203,239.14999389648438,2.4373215165326223,-8.516956103815254
453,97.0999984741211,237.3699951171875,2.4445931910127774,-9.159184232120559
454,97.3270034790039,237.57000732421875,2.4409464879443155,-8.820122588352255
455,97.0,236.0500030517578,2.433505186100596,-8.076660774690787
456,96.62000274658203,236.32000732421875,2.445870426479352,-9.249053004628813
457,96.32499694824219,235.72999572753906,2.4472359532407006,-9.359598260435057
458,95.31999969482422,235.22000122070312,2.467687809208788,-11.236193158192513
459,94.95500183105469,234.3300018310547,2.467800508792344,-11.212962340705836
460,94.76000213623047,235.0800018310547,2.4807935471877154,-12.426032467498395
461,93.9800033569336,233.77000427246094,2.487444093661165,-12.96831541607488
462,94.26000213623047,235.60000610351562,2.499469560408154,-14.133397897652394
463,93.69999694824219,232.88999938964844,2.4854856667529215,-12.753248000432983
464,92.94000244140625,229.83999633789062,2.472993224664402,-11.50802086362932
465,93.5,231.49000549316406,2.4758289357557652,-11.828191319948438
466,94.22000122070312,232.80999755859375,2.470919067526376,-11.438380419469176
467,95.23999786376953,231.9499969482422,2.4354263140578967,-8.156171019208891
468,95.83000183105469,232.80999755859375,2.429406168321175,-7.615076042282047
469,95.83999633789062,232.36000061035156,2.4244575280569722,-7.141344915625289
470,95.73999786376953,232.5850067138672,2.429340003170016,-7.603819627140829
471,95.4000015258789,231.24989318847656,2.424003034483663,-7.076102992488635
472,95.58999633789062,232.26499938964844,2.4298044595444934,-7.6400242737687085
473,95.33000183105469,232.02999877929688,2.4339661630396696,-8.022438420678235
474,95.9800033569336,233.97000122070312,2.4376952806576573,-8.418867733544822
475,95.62000274658203,232.8300018310547,2.4349507963110497,-8.133769826850873
476,95.6449966430664,233.94000244140625,2.445919918994166,-9.184416873472536
477,95.2699966430664,232.7899932861328,2.4434764510204787,-8.924928586468887
478,96.19999694824219,233.60000610351562,2.428274568752822,-7.526448925834862
479,97.55000305175781,237.21499633789062,2.4317272057083357,-7.9355495402838505
480,97.79000091552734,237.02999877929688,2.423867435935985,-7.180623698951613
481,96.29000091552734,233.00999450683594,2.4198773734694363,-6.7227028995698594
482,95.9800033569336,231.27999877929688,2.4096685839779064,-5.728865292138571
483,96.20500183105469,230.5399932861328,2.3963410311137814,-4.454550901551321
484,96.54000091552734,231.41000366210938,2.3970375126119325,-4.529031475996752
485,96.2300033569336,232.24000549316406,2.413384572291305,-6.095191427159242
486,95.77999877929688,229.89999389648438,2.400292303471797,-4.823815743019359
487,96.37000274658203,231.6750030517578,2.404015735695044,-5.197729311014419
488,94.37000274658203,228.7100067138672,2.4235456189191518,-6.9821776038960115
489,95.05999755859375,230.01499938964844,2.4196823616355574,-6.64862420209237
490,94.5999984741211,228.6999969482422,2.4175475754453175,-6.425991851640524
491,94.86000061035156,229.1199951171875,2.4153488682582283,-6.228557145631291
492,94.3499984741211,227.67999267578125,2.413142515717483,-5.9996681580261315
493,94.52999877929688,227.39059448242188,2.405486061766701,-5.282819223189498
494,95.31999969482422,229.64999389648438,2.4092529860651495,-5.6661858339737625
495,93.91999816894531,225.5800018310547,2.4018314121479913,-4.920808633623316
496,92.61000061035156,225.75,2.4376417072905903,-8.201687238062554
497,93.12000274658203,226.6999969482422,2.4344930225698818,-7.940570732503651
498,92.5999984741211,226.58999633789062,2.446976242674731,-9.065435872061208
499,92.29000091552734,226.31500244140625,2.4522158434969725,-9.526600095684607
500,92.08000183105469,225.99000549316406,2.454278898775469,-9.700292659550307
501,91.75,225.19000244140625,2.4543869475902587,-9.683952320116326
502,93.54830169677734,222.23399353027344,2.375606927110353,-2.4574762398496466
503,92.5,221.19000244140625,2.391243269636824,-3.9029105835767472
504,91.9000015258789,220.32000732421875,2.3973885056158237,-4.457745232082224
505,92.13999938964844,220.72999572753906,2.3955936313185737,-4.2978053526640485
506,92.20999908447266,222.4199981689453,2.4121028128976403,-5.821577956700984
507,91.7249984741211,223.13999938964844,2.432706493340572,-7.69332094978187
508,91.66999816894531,222.5800018310547,2.4280572300312016,-7.263933843242078
509,93.26000213623047,227.2100067138672,2.436307114618847,-8.118120823390079
510,93.69650268554688,226.19000244140625,2.4140709200269557,-6.0615489557891555
511,92.7300033569336,223.92999267578125,2.414860180839599,-6.096706713627831
512,91.41500091552734,223.27000427246094,2.4423781877853408,-8.559483952702145
513,91.62999725341797,224.5,2.450071010906046,-9.278923078926049
514,91.68000030517578,225.2100067138672,2.4564791226462614,-9.87018642994655
515,90.9800033569336,223.92999267578125,2.4613100067413387,-10.252470765553532
516,91.44499969482422,227.49000549316406,2.487724930311744,-12.708246402774641
517,91.68000030517578,224.94500732421875,2.4535886406570997,-9.605187040298112
518,91.3499984741211,224.1300048828125,2.4535304721029325,-9.573847311215722
519,91.2300033569336,224.27000427246094,2.4582921848091344,-9.998801783386675
520,90.87000274658203,222.72000122070312,2.450973858136925,-9.303700214583351
521,90.61000061035156,223.72000122070312,2.469043148810493,-10.921133089537896
522,91.48999786376953,225.92999267578125,2.4694501907432067,-11.0413754294459
523,92.26000213623047,231.77499389648438,2.51219367580598,-15.05783032139339
524,92.29290008544922,230.97999572753906,2.502684339897074,-14.184708658307862
525,92.01000213623047,232.0449981689453,2.5219540569663104,-15.921515172700843
526,91.56999969482422,230.71009826660156,2.5194943653542667,-15.631498886788897
527,91.38999938964844,229.02999877929688,2.5060728778737538,-14.37885014096144
528,91.88500213623047,231.55499267578125,2.5200521009127623,-15.728349968960053
529,91.9000015258789,230.7899932861328,2.51131653377767,-14.927731193996287
530,93.18000030517578,230.05999755859375,2.4689847263910645,-11.158093801593957
531,92.58000183105469,229.46749877929688,2.4785860255008676,-11.990424787990058
532,92.86000061035156,229.25,2.468770175459641,-11.10800665921601
533,93.1500015258789,229.5,2.4637680755833413,-10.669335013630835
534,93.41999816894531,229.22999572753906,2.4537572277938637,-9.758163687800753
535,92.77999877929688,227.9499969482422,2.456887259618152,-9.997985740935512
536,92.5,227.88999938964844,2.4636756690772805,-10.602907531818936
537,93.94000244140625,230.60000610351562,2.4547583575734855,-9.893308313868225
538,94.4800033569336,231.0050048828125,2.4450147827588933,-9.015954868733381
539,94.36000061035156,231.57000732421875,2.4541119735729935,-9.865930510355604
540,94.72000122070312,231.39999389648438,2.442989768943403,-8.84101559966674
541,94.71499633789062,231.55999755859375,2.444808177287111,-9.012904468676872
542,94.9000015258789,232.83999633789062,2.4535299535732458,-9.85356729959576
543,94.94999694824219,232.14999389648438,2.4449710516897722,-9.044839613036281
544,94.19999694824219,226.52099609375,2.4046815650982563,-5.196883546841483
545,93.4749984741211,226.18499755859375,2.4197379112149857,-6.582555066801482
546,93.36499786376953,225.47000122070312,2.4149307168591196,-6.128779633018801
547,93.38999938964844,224.73500061035156,2.4064139852137285,-5.334407341243881
548,92.87999725341797,225.5800018310547,2.4287253283995267,-7.390522015748096
549,92.37000274658203,224.6699981689453,2.4322831166881045,-7.691613689746354
550,92.61000061035156,225.16000366210938,2.4312709445867546,-7.611690900171928
551,91.13999938964844,215.9700927734375,2.36965212003246,-1.9126247139485804
552,89.68499755859375,215.16000366210938,2.3990634946668674,-4.557760919753682
553,90.55500030517578,216.4499969482422,2.390260021189252,-3.781739269130944
554,90.16000366210938,217.00999450683594,2.4069430533756346,-5.279744170517083
555,90.51000213623047,218.57000732421875,2.4148713088663913,-6.008607801053464
556,90.55999755859375,216.91000366210938,2.3952077021840155,-4.229878893790832
557,90.23999786376953,216.3800048828125,2.397828125056804,-4.459790530709788
558,90.12999725341797,215.875,2.3951515208973717,-4.216006552005232
559,89.11000061035156,211.58999633789062,2.3744809212055045,-2.3532116798045797
560,89.44999694824219,212.25,2.372834066420513,-2.2058184511755234
561,88.44999694824219,210.52499389648438,2.380158294631442,-2.855534663046021
562,88.68659973144531,210.97999572753906,2.3789388291626272,-2.748670584945777
563,89.27999877929688,211.4600067138672,2.368503691813475,-1.8195236104119124
564,90.09390258789062,213.5800018310547,2.3706376979585033,-2.0067231907541077
565,91.05999755859375,216.19000244140625,2.3741490032689265,-2.3225165153946454
566,91.80000305175781,216.14999389648438,2.3545750186371643,-0.5252004123477638
567,91.5199966430664,215.4239959716797,2.35384619616898,-0.4641399547137075
568,91.61000061035156,215.22500610351562,2.349361474397764,-0.05141565696430117
569,91.80000305175781,215.93539428710938,2.3522373323382433,-0.3106008029727638
570,91.69000244140625,216.49000549316406,2.361108078620788,-1.1264329131354236
571,91.80000305175781,216.89999389648438,2.3627449530060893,-1.2752004123477638
572,91.36000061035156,214.0500030517578,2.342929089555028,0.5299068159469948
573,90.62999725341797,214.69000244140625,2.368862506318895,-1.8436478357184205
574,90.93000030517578,215.27000427246094,2.3674255311776093,-1.7112257250799052
575,91.05000305175781,214.73500061035156,2.3584293620318104,-0.8912488627545576
576,92.19000244140625,215.86000061035156,2.34146865054643,0.6909331273701378
577,92.9561996459961,216.6802978515625,2.3309935074448322,1.6901414858851718
578,93.27999877929688,217.19000244140625,2.3283662659053412,1.9493699235934594
579,93.62999725341797,218.1300048828125,2.3297021390743406,1.8405166690336694
580,93.61160278320312,218.72000122070312,2.336462518724745,1.20683857224416
581,92.7301025390625,216.58999633789062,2.335703190305998,1.2435251542775996
582,92.88999938964844,216.94000244140625,2.335450574516656,1.2732296700083703
583,93.33000183105469,217.2550048828125,2.327815285765085,2.0031108450338957
584,93.73999786376953,218.02999877929688,2.3259014694683002,2.2017436766572382
585,93.5999984741211,217.57000732421875,2.3244659281097464,2.3292754569967906
586,94.6500015258789,221.3800048828125,2.33893292460522,1.0127435766358497
587,95.30999755859375,221.67999267578125,2.325883940344233,2.2800630906213337
588,95.58999633789062,221.61000061035156,2.3183388335637822,3.0149745055281665
589,95.41999816894531,221.99000549316406,2.326451579889165,2.231271177346465
590,95.5999984741211,221.6898956298828,2.3189319996683286,2.9588317821049452
591,95.08000183105469,221.72999572753906,2.332036090213015,1.6838840522330338
592,94.98999786376953,221.2899932861328,2.3296136252523887,1.91015206405394
593,95.77999877929688,222.01499938964844,2.3179682837669615,3.061178763816579
594,95.58000183105469,221.2100067138672,2.3143963431270236,3.39123422359797
595,95.80000305175781,222.37010192871094,2.3211909691544705,2.753580816970108
596,95.93000030517578,221.49000549316406,2.3088711017257637,3.942384631147555
597,96.13980102539062,221.50999450683594,2.304040492535812,4.420614069553957
598,96.5,222.5749969482422,2.3064766523133904,4.210984171131778
599,96.72000122070312,222.4499969482422,2.2999379046805295,4.858425979347666
600,95.0250015258789,220.57000732421875,2.3211786770048004,2.7132620034993886
601,94.77999877929688,220.2100067138672,2.3233805607725797,2.491449124211706
602,95.51000213623047,221.08999633789062,2.3148360526946634,3.3450147622052464
603,95.36000061035156,220.8699951171875,2.3161702359847878,3.20880401206177
604,95.36000061035156,221.35000610351562,2.3212039082085276,2.728793025733645
605,95.12000274658203,220.1199951171875,2.3141294024520738,3.388875729323254
606,95.12999725341797,219.8800048828125,2.3113635155173133,3.6526001421128536
607,94.79000091552734,220.7100067138672,2.328410218189091,2.015201420319735
608,94.41999816894531,220.36000061035156,2.333827630626113,1.4865537447728423
609,94.66999816894531,220.25999450683594,2.326608204996121,2.180240427135012
610,94.97000122070312,221.10000610351562,2.3281036460102373,2.0526527721485275
611,94.94999694824219,221.73500061035156,2.335281808710543,1.3701536730965325
612,95.05000305175781,222.27999877929688,2.3385585654138086,1.0626422298445926
613,94.80000305175781,221.2100067138672,2.3334388142698,1.5389537164277636
614,94.4000015258789,221.27499389648438,2.3440147279640016,0.5240739841174298
615,95.12000274658203,222.63499450683594,2.340569681226549,0.8738763396748164
616,95.5999984741211,223.1300048828125,2.333995904228113,1.5187225291752577
617,95.63999938964844,223.1300048828125,2.3330197229901164,1.6137135959139153
618,95.55000305175781,223.39999389648438,2.338042770919352,1.130008270350154
619,95.80999755859375,224.58999633789062,2.344118589508782,0.5574205862050201
620,96.23999786376953,225.3699951171875,2.341749793430016,0.7985531272319202
621,96.36000061035156,224.65499877929688,2.331413422128633,1.7985226653385178
622,95.94000244140625,222.4600067138672,2.318740890690835,2.996135706552459
623,96.06099700927734,223.49000549316406,2.3265426390648427,2.2534654276195534
624,96.25,223.91000366210938,2.326337700385552,2.2822968784180455
625,96.37999725341797,224.5800018310547,2.330151569111923,1.9210060881033053
626,96.4000015258789,224.16000366210938,2.325311204501723,2.3885088492646753
627,96.31999969482422,224.0,2.3255814027171007,2.3585303778967353
628,97.0199966430664,225.8249969482422,2.3276129124086187,2.1958318033474393
629,97.04989624023438,225.60000610351562,2.324577509542846,2.4918258886898252
630,96.80000305175781,224.8699951171875,2.323037066403316,2.628409943879668
631,96.98999786376953,225.15499877929688,2.321424927707965,2.794591201662123
632,96.83000183105469,224.72999572753906,2.3208715426819824,2.8396481041587345
633,97.11000061035156,224.8699951171875,2.315621395364477,3.3645680639874707
634,97.22000122070312,225.07000732421875,2.315058676179998,3.4257767610641645
635,97.54000091552734,226.30999755859375,2.320176291105279,2.9456969429049957
636,98.20999908447266,227.1199951171875,2.312595430551185,3.7267589873735085
637,98.19000244140625,226.67999267578125,2.308585263668263,4.1192749542571585
638,99.04000091552734,228.10000610351562,2.303109894940989,4.7177718710622765
639,100.26000213623047,228.36000061035156,2.277677994660946,7.3549414878283494
640,100.26000213623047,228.1699981689453,2.275782897539882,7.5449439292345994
641,100.52999877929688,228.72999572753906,2.2752412066540644,7.626113424009994
642,99.72000122070312,221.375,2.219965877357408,13.057589873748192
643,99.79000091552734,223.30999755859375,2.2377993336990407,11.288822152523728
644,99.80000305175781,221.75999450683594,2.222043965187334,12.86257750038957
645,99.63999938964844,220.8800048828125,2.216780472057687,13.362602857458377
646,99.5,220.7899932861328,2.2189949073983195,13.120154779399492
647,99.4000015258789,221.80999755859375,2.2314888747848283,11.86268189893864
648,99.2300033569336,221.62539672851562,2.2334514686180325,11.643584283647535
649,98.70500183105469,220.96499633789062,2.2386403144604405,11.057251835156144
650,98.44999694824219,221.0399932861328,2.2452006108475504,10.376689101166683
651,98.5,221.38999938964844,2.247614207001507,10.145426360497744
652,98.94999694824219,221.2899932861328,2.2363820122387983,11.314050258859744
653,98.83000183105469,220.60499572753906,2.2321662616646822,11.71409273493098
654,98.2249984741211,218.1300048828125,2.2207178240912087,12.752368607063808
655,97.37999725341797,216.6999969482422,2.225302968373581,12.175733286301927
656,94.58000183105469,210.72000122070312,2.2279551399999518,11.506517401375909
657,94.69000244140625,210.19000244140625,2.2197697436059407,12.297737084780756
658,95.66000366210938,210.52999877929688,2.200815290818216,14.261224291645597
659,95.55999755859375,211.13619995117188,2.209462173978303,13.417536394077224
660,95.80000305175781,211.5800018310547,2.208559447714678,13.543680914626357
661,96.53309631347656,212.4199981689453,2.200488809342069,14.444577504598449
662,95.45999908447266,211.00999450683594,2.2104546043428406,13.306273230413247
663,91.98999786376953,206.22500610351562,2.2418198814279764,9.850972300512787
664,92.16500091552734,205.91229248046875,2.2341701343788305,10.57926957582962
665,92.63999938964844,207.25,2.2371545915959716,10.369551532568074
666,92.16000366210938,207.1999969482422,2.248263766437222,9.279698018848883
667,92.58999633789062,209.16000366210938,2.2589913806543134,8.340804507612013
668,91.87000274658203,207.85000610351562,2.2624360497392995,7.9410172179902725
669,91.97000122070312,208.24000549316406,2.264216622042272,7.78848643634175
670,91.56999969482422,210.02999877929688,2.29365512153833,5.048600600515791
671,91.20999908447266,208.27000427246094,2.283411976351135,5.9536936243972685
672,91.1500015258789,208.61000061035156,2.2886450588936516,5.471219745245386
673,91.51000213623047,209.0800018310547,2.2847775866052147,5.856120007496721
674,91.41000366210938,208.52999877929688,2.2812601512424537,6.168654451254619
675,91.04000091552734,208.43499755859375,2.2894880872419243,5.385001892895226
676,91.36000061035156,208.74000549316406,2.284807400379031,5.839904374540745
677,92.6500015258789,211.25,2.280086308913809,6.393303828676104
678,92.16999816894531,209.3699951171875,2.271563407578869,7.133434028318171
679,92.30999755859375,209.22000122070312,2.2664934108345176,7.615887599541119
680,91.9800033569336,208.91000366210938,2.271254577491396,7.142240563504466
681,91.44999694824219,208.22999572753906,2.276981986619318,6.563630452057631
682,92.8499984741211,211.72999572753906,2.280344633355615,6.3882453171369
683,92.27999877929688,209.89999389648438,2.2745990103282887,6.86465615312924
684,91.12000274658203,209.11000061035156,2.294885802318475,4.899980974614729
685,90.08999633789062,209.13999938964844,2.3214564090473493,2.424002991607673
686,90.03500366210938,208.27000427246094,2.3132114822149994,3.1634057744346444
687,90.27999877929688,208.6699981689453,2.311364654302563,3.345207249896057
688,89.66999816894531,207.3000030517578,2.311810051129792,3.2666203052825518
689,89.72100067138672,208.36000061035156,2.322310262382088,2.3277395273769423
690,89.62000274658203,208.4199981689453,2.3255968732593475,2.027899942941823
691,88.11000061035156,207.35499572753906,2.3533650469998757,-0.49293338483913995
692,88.55500030517578,208.75999450683594,2.3574049323856703,-0.8411814584969113
693,88.66999816894531,206.83999633789062,2.3326942664845087,1.3519047037636165
694,88.93000030517578,207.77000427246094,2.33633198650027,1.0393296441478777
695,89.18000030517578,207.66000366210938,2.3285490351142926,1.7430108333459566
696,89.05000305175781,207.41000366210938,2.3291408933648,1.6843034547154128
697,88.83000183105469,206.4499969482422,2.3241021354574363,2.1218683603667126
698,92.26000213623047,210.98500061035156,2.2868523273911547,5.732162964739424
699,92.0199966430664,210.1199951171875,2.2834166787922805,6.027222057471541
700,92.55999755859375,210.8300018310547,2.277765853414072,6.599567568036073
701,92.79000091552734,210.6699981689453,2.270395474623733,7.305765334469364
702,92.91999816894531,209.6699981689453,2.2564571922152585,8.614472713099936
703,93.13999938964844,210.1699981689453,2.2564955931522537,8.636914521315823
704,92.95999908447266,209.52999877929688,2.253980215607545,8.84946316948703
705,92.29000091552734,209.22000122070312,2.266984496101602,7.568401125018519
706,92.7750015258789,210.2550048828125,2.266289425219394,7.685139235286877
707,92.625,210.72000122070312,2.2749797702640016,6.86393092654965
708,93.01000213623047,211.13999938964844,2.270078427483472,7.358205921982155
709,93.31999969482422,210.1999969482422,2.252464612469351,9.034366483496179
710,92.95999908447266,209.64999389648438,2.255271040891208,8.72946805229953
711,92.51000213623047,208.88999938964844,2.2580261005943605,8.420844764289093
712,92.48500061035156,209.63999938964844,2.2667459372453536,7.611473082865737
713,91.91999816894531,210.03500366210938,2.2849761515015845,5.874744904549751
714,91.0,209.00999450683594,2.2968131264487464,4.715013877914381
715,90.9800033569336,208.2100067138672,2.288524939892734,5.467515196360531
716,91.0199966430664,208.63999938964844,2.292243540810347,5.1324954696245095
717,91.66999816894531,209.27000427246094,2.2828625335715835,6.046063715351672
718,91.7300033569336,209.69000244140625,2.2859478335073713,5.768561205361046
719,93.08000183105469,215.16000366210938,2.3115599423025,3.504431486890504
720,93.51000213623047,216.8699951171875,2.3192170908224283,2.8155713521361543
721,93.69000244140625,217.09120178222656,2.3171223836608976,3.021815428574322
722,93.94000244140625,215.27999877929688,2.2916754650243356,5.426699010350526
723,93.91000366210938,214.8800048828125,2.288148189791966,5.755454136204272
724,94.1449966430664,215.72000122070312,2.291359168438512,5.473500874151406
725,94.2300033569336,215.88999938964844,2.291096165749663,5.505370045584166
726,94.2300033569336,213.82000732421875,2.2691287244710208,7.575362111013853
727,94.94999694824219,213.77000427246094,2.2513955886590313,9.335150010987157
728,94.6500015258789,214.1699981689453,2.262757471909682,8.222750290503036
729,94.55000305175781,213.25,2.2554203396827432,8.905279851448405
730,94.66000366210938,213.14920043945312,2.251734546728871,9.267300316103253
731,94.7699966430664,213.44000244140625,2.252189616986992,9.237701100564614
732,94.86000061035156,213.91000366210938,2.255007403391968,8.981434309446833
733,95.7300033569336,216.1750030517578,2.2581739838213486,8.782449856553946
734,95.04000091552734,215.69000244140625,2.2694654920417565,7.628886271627189
735,95.08000183105469,215.92999267578125,2.271034797195965,7.483887103990846
736,94.55999755859375,215.17999267578125,2.2755921978788733,6.999021354081756
737,94.02870178222656,214.38999938964844,2.2800484886644763,6.527334704005008
738,94.0,213.77000427246094,2.274148981621925,7.079171058447749
739,93.77999877929688,213.44000244140625,2.275965080184303,6.886731081286521
740,93.0199966430664,212.7899932861328,2.2875725754177814,5.731946203912352
741,92.48999786376953,212.22500610351562,2.2945725051924675,5.038333458205849
742,92.68000030517578,212.1300048828125,2.2888433770426513,5.584537716494233
743,92.83000183105469,212.7899932861328,2.2922545415155593,5.280761284020522
744,93.43000030517578,213.47000122070312,2.2848121644379082,6.025583115143214
745,93.55999755859375,213.55499267578125,2.2825459410902433,6.249299038695633
746,93.30000305175781,212.99000549316406,2.2828510024271775,6.196871464051704
747,94.0,209.89500427246094,2.232925577366606,10.954171058447749
748,94.52999877929688,211.0,2.232095659840539,11.107775259232376
749,95.19999694824219,212.54330444335938,2.232597807318353,11.155530418935264
750,95.69000244140625,212.1199951171875,2.2167414537069816,12.7424667243856
751,95.7300033569336,212.35000610351562,2.2182178904952,12.607446804796133
752,95.72000122070312,212.27000427246094,2.2176138901526614,12.663696339742792
753,96.19999694824219,213.25999450683594,2.2168399300633523,12.813562670844824
754,95.58999633789062,212.47000122070312,2.2227221399786035,12.154973895176603
755,95.95999908447266,213.47999572753906,2.2246769254303005,12.023633167403183
756,96.0199966430664,213.64999389648438,2.225057293958071,11.996112539719128
757,96.44999694824219,213.4149932861328,2.2127008816875064,13.252244470394466
758,97.04000091552734,215.05999755859375,2.2161994592910403,13.008335785211933
759,96.91999816894531,215.22000122070312,2.220594359128486,12.563358922886586
760,97.0199966430664,215.25,2.2186147953797417,12.770828751589626
761,92.47000122070312,210.6300048828125,2.2778198561941245,6.585848204386374
762,91.80000305175781,210.1699981689453,2.289433455143234,5.454795315191299
763,92.37000274658203,209.0,2.262639317803134,7.978384479198959
764,91.94000244140625,208.47999572753906,2.267565697101262,7.477257431336121
765,92.4800033569336,208.62429809570312,2.2558854944079294,8.615307287603777
766,93.05999755859375,209.88999938964844,2.255426659102312,8.726931167135383
767,92.95999908447266,210.19000244140625,2.2610800829548934,8.189459507377656
768,92.93499755859375,210.1750030517578,2.2615269658693054,8.145087215602736
769,92.61000061035156,208.3000030517578,2.249217165305524,9.248309710179633
770,92.5199966430664,207.77999877929688,2.2457847634916472,9.554579553055227
771,93.05999755859375,207.9600067138672,2.2346874292891363,10.656923842916633
772,94.13500213623047,209.1300048828125,2.2215966445739634,12.039763033627459
773,94.21499633789062,210.3000030517578,2.2321287610896086,11.059728880466032
774,93.93000030517578,209.6999969482422,2.2325135341949656,10.982948545297184
775,94.36000061035156,209.6199951171875,2.2214920915779603,12.084081696675646
776,94.2300033569336,210.55999755859375,2.234532421282148,10.835371876638852
777,94.30999755859375,211.14999389648438,2.2388930056466094,10.435339554532085
778,93.86470031738281,210.91000366210938,2.2469576203723407,9.617872493223594
779,94.37000274658203,212.19000244140625,2.2484899466540655,9.537826668564925
780,94.29000091552734,212.72999572753906,2.2561246543853564,8.807851248954798
781,93.91999816894531,212.63999938964844,2.264054552121552,8.019193807782933
782,95.16999816894531,207.875,2.184249280229903,15.75259609166401
783,94.82499694824219,209.17999267578125,2.2059583380736285,13.6283213182436
784,94.83000183105469,208.75999450683594,2.2014129545073122,14.060204694089641
785,94.88999938964844,209.2100067138672,2.2047634952002113,13.752670028319649
786,95.38999938964844,209.83999633789062,2.1998112766594913,14.310041561989273
787,95.48999786376953,209.83999633789062,2.197507603228331,14.547510169989188
788,95.12999725341797,209.69000244140625,2.204246909445508,13.842602583519103
789,94.38999938964844,210.42999267578125,2.2293674545659408,11.345322908712525
790,94.30000305175781,210.47000122070312,2.231919346865597,11.091598051898764
791,94.37000274658203,210.1199951171875,2.226554932730441,11.607833992783675
792,94.80000305175781,210.66000366210938,2.2221518658295363,12.088956768185575
793,94.6500015258789,210.08999633789062,2.2196512725934663,12.302752121557724
794,94.6510009765625,209.6300048828125,2.214767965683967,12.765116994477303
