,rtx,unp,Ratio,Spread
395,94.4800033569336,231.0050048828125,2.4450147827588933,-13.59629501994125
396,94.36000061035156,231.57000732421875,2.4541119735729935,-14.440390758068743
397,94.72000122070312,231.39999389648438,2.442989768943403,-13.433115184038412
398,94.71499633789062,231.55999755859375,2.444808177287111,-13.604758823428552
399,94.9000015258789,232.83999633789062,2.4535299535732458,-14.454486552296698
400,94.94999694824219,232.14999389648438,2.4449710516897722,-13.648208545157429
401,94.19999694824219,226.52099609375,2.4046815650982563,-9.763503923228354
402,93.4749984741211,226.18499755859375,2.4197379112149857,-11.113651914076952
403,93.36499786376953,225.47000122070312,2.4149307168591196,-10.654486662213868
404,93.38999938964844,224.73500061035156,2.4064139852137285,-9.86133939706191
405,92.87999725341797,225.5800018310547,2.4287253283995267,-11.892464948995594
406,92.37000274658203,224.6699981689453,2.4322831166881045,-12.168567874249005
407,92.61000061035156,225.16000366210938,2.4312709445867546,-12.100404517838355
408,91.13999938964844,215.9700927734375,2.36965212003246,-6.329311102563663
409,89.68499755859375,215.16000366210938,2.3990634946668674,-8.903155020526055
410,90.55500030517578,216.4499969482422,2.390260021189252,-8.169761829132325
411,90.16000366210938,217.00999450683594,2.4069430533756346,-9.648412655648356
412,90.51000213623047,218.57000732421875,2.4148713088663913,-10.394425537428942
413,90.55999755859375,216.91000366210938,2.3952077021840155,-8.618146309586548
414,90.23999786376953,216.3800048828125,2.397828125056804,-8.832378577678567
415,90.12999725341797,215.875,2.3951515208973717,-8.58320478089358
416,89.11000061035156,211.58999633789062,2.3744809212055045,-6.67043203737755
417,89.44999694824219,212.25,2.372834066420513,-6.5396979745784005
418,88.44999694824219,210.52499389648438,2.380158294631442,-7.14041611213649
419,88.68659973144531,210.97999572753906,2.3789388291626272,-7.045145114790172
420,89.27999877929688,211.4600067138672,2.368503691813475,-6.14507355089985
421,90.09390258789062,213.5800018310547,2.3706376979585033,-6.372152850538653
422,91.05999755859375,216.19000244140625,2.3741490032689265,-6.735282968346594
423,91.80000305175781,216.14999389648438,2.3545750186371643,-4.9742257094453475
424,91.5199966430664,215.4239959716797,2.35384619616898,-4.899445476990264
425,91.61000061035156,215.22500610351562,2.349361474397764,-4.491131200318291
426,91.80000305175781,215.93539428710938,2.3522373323382433,-4.7596261000703475
427,91.69000244140625,216.49000549316406,2.361108078620788,-5.570068392152576
428,91.80000305175781,216.89999389648438,2.3627449530060893,-5.7242257094453475
429,91.36000061035156,214.0500030517578,2.342929089555028,-3.897559208828922
430,90.62999725341797,214.69000244140625,2.368862506318895,-6.235345101763
431,90.93000030517578,215.27000427246094,2.3674255311776093,-6.117622562948453
432,91.05000305175781,214.73500061035156,2.3584293620318104,-5.303525604117807
433,92.19000244140625,215.86000061035156,2.34146865054643,-3.777201388803219
434,92.9561996459961,216.6802978515625,2.3309935074448322,-2.8155352178566617
435,93.27999877929688,217.19000244140625,2.3283662659053412,-2.5721723141441104
436,93.62999725341797,218.1300048828125,2.3297021390743406,-2.6981748199481346
437,93.61160278320312,218.72000122070312,2.336462518724745,-3.3309516231191325
438,92.7301025390625,216.58999633789062,2.335703190305998,-3.251073226616866
439,92.88999938964844,216.94000244140625,2.335450574516656,-3.229203348653455
440,93.33000183105469,217.2550048828125,2.327815285765085,-2.5208814459495685
441,93.73999786376953,218.02999877929688,2.3259014694683002,-2.3423376304049968
442,93.5999984741211,217.57000732421875,2.3244659281097464,-2.207946149567745
443,94.6500015258789,221.3800048828125,2.33893292460522,-3.5759261574869883
444,95.30999755859375,221.67999267578125,2.325883940344233,-2.3409451781583486
445,95.58999633789062,221.61000061035156,2.3183388335637822,-1.619753164246886
446,95.41999816894531,221.99000549316406,2.326451579889165,-2.3951269095136483
447,95.5999984741211,221.6898956298828,2.3189319996683286,-1.6763859730844062
448,95.08000183105469,221.72999572753906,2.332036090213015,-2.925854868797144
449,94.98999786376953,221.2899932861328,2.3296136252523887,-2.695176835898805
450,95.77999877929688,222.01499938964844,2.3179682837669615,-1.5828586597020675
451,95.58000183105469,221.2100067138672,2.3143963431270236,-1.2430037345884402
452,95.80000305175781,222.37010192871094,2.3211909691544705,-1.8914367773771077
453,95.93000030517578,221.49000549316406,2.3088711017257637,-0.7090025782830609
454,96.13980102539062,221.50999450683594,2.304040492535812,-0.24105297115657587
455,96.5,222.5749969482422,2.3064766523133904,-0.468331925703906
456,96.72000122070312,222.4499969482422,2.2999379046805295,0.16833024635117644
457,95.0250015258789,220.57000732421875,2.3211786770048004,-1.8937820084906165
458,94.77999877929688,220.2100067138672,2.3233805607725797,-2.103590224994504
459,95.51000213623047,221.08999633789062,2.3148360526946634,-1.2857933457323
460,95.36000061035156,220.8699951171875,2.3161702359847878,-1.4146543099638067
461,95.36000061035156,221.35000610351562,2.3212039082085276,-1.8946652962919317
462,95.12000274658203,220.1199951171875,2.3141294024520738,-1.2228231595385197
463,95.12999725341797,219.8800048828125,2.3113635155173133,-0.9595884583375907
464,94.79000091552734,220.7100067138672,2.328410218189091,-2.5803280143008025
465,94.41999816894531,220.36000061035156,2.333827630626113,-3.0908462677748347
466,94.66999816894531,220.25999450683594,2.326608204996121,-2.409409103990795
467,94.97000122070312,221.10000610351562,2.3281036460102373,-2.551696330801248
468,94.94999694824219,221.73500061035156,2.335281808710543,-3.233215259024617
469,95.05000305175781,222.27999877929688,2.3385585654138086,-3.545626808768317
470,94.80000305175781,221.2100067138672,2.3334388142698,-3.0570658036070726
471,94.4000015258789,221.27499389648438,2.3440147279640016,-4.052346231427306
472,95.12000274658203,222.63499450683594,2.340569681226549,-3.737822549186957
473,95.5999984741211,223.1300048828125,2.333995904228113,-3.1164952260140937
474,95.63999938964844,223.1300048828125,2.3330197229901164,-3.0234641271070317
475,95.55000305175781,223.39999389648438,2.338042770919352,-3.502759805418988
476,95.80999755859375,224.58999633789062,2.344118589508782,-4.088086719730894
477,96.23999786376953,225.3699951171875,2.341749793430016,-3.868023365611363
478,96.36000061035156,224.65499877929688,2.331413422128633,-2.873933730999467
479,95.94000244140625,222.4600067138672,2.318740890690835,-1.6557415882924844
480,96.06099700927734,223.49000549316406,2.3265426390648427,-2.404340368053296
481,96.25,223.91000366210938,2.326337700385552,-2.384769699839508
482,96.37999725341797,224.5800018310547,2.330151569111923,-2.7524301052376487
483,96.4000015258789,224.16000366210938,2.325311204501723,-2.285907514904905
484,96.31999969482422,224.0,2.3255814027171007,-2.311966050609682
485,97.0199966430664,225.8249969482422,2.3276129124086187,-2.508963127647418
486,97.04989624023438,225.60000610351562,2.324577509542846,-2.214434064988963
487,96.80000305175781,224.8699951171875,2.323037066403316,-2.0656057247799837
488,96.98999786376953,225.15499877929688,2.321424927707965,-1.908733846915466
489,96.83000183105469,224.72999572753906,2.3208715426819824,-1.8558374469181858
490,97.11000061035156,224.8699951171875,2.315621395364477,-1.3446368880848198
491,97.22000122070312,225.07000732421875,2.315058676179998,-1.288818009088557
492,97.54000091552734,226.30999755859375,2.320176291105279,-1.7845771960746917
493,98.20999908447266,227.1199951171875,2.312595430551185,-1.036343771677322
494,98.19000244140625,226.67999267578125,2.308585263668263,-0.6428480077907026
495,99.04000091552734,228.10000610351562,2.303109894940989,-0.08599937938599433
496,100.26000213623047,228.36000061035156,2.277677994660946,2.4913925269068087
497,100.26000213623047,228.1699981689453,2.275782897539882,2.6813949683130587
498,100.52999877929688,228.72999572753906,2.2752412066540644,2.749335147507382
499,99.72000122070312,221.375,2.219965877357408,8.220499917814452
500,99.79000091552734,223.30999755859375,2.2377993336990407,6.448302346341153
501,99.80000305175781,221.75999450683594,2.222043965187334,8.021567608792667
502,99.63999938964844,220.8800048828125,2.216780472057687,8.529432837187771
503,99.5,220.7899932861328,2.2189949073983195,8.293844459626586
504,99.4000015258789,221.80999755859375,2.2314888747848283,7.041271311831837
505,99.2300033569336,221.62539672851562,2.2334514686180325,6.8305032794557
506,98.70500183105469,220.96499633789062,2.2386403144604405,6.269894894743446
507,98.44999694824219,221.0399932861328,2.2452006108475504,5.601826908952079
508,98.5,221.38999938964844,2.247614207001507,5.368114115037246
509,98.94999694824219,221.2899932861328,2.2363820122387983,6.514689029488908
510,98.83000183105469,220.60499572753906,2.2321662616646822,6.920611035229216
511,98.2249984741211,218.1300048828125,2.2207178240912087,7.988530906804344
512,97.37999725341797,216.6999969482422,2.225302968373581,7.453299018648538
513,94.58000183105469,210.72000122070312,2.2279551399999518,6.921277517501936
514,94.69000244140625,210.19000244140625,2.2197697436059407,7.7071073828263525
515,95.66000366210938,210.52999877929688,2.200815290818216,9.623066397796054
516,95.55999755859375,211.13619995117188,2.209462173978303,8.784278606719441
517,95.80000305175781,211.5800018310547,2.208559447714678,8.898663320279143
518,96.53309631347656,212.4199981689453,2.200488809342069,9.763639752135605
519,95.45999908447266,211.00999450683594,2.2104546043428406,8.677915175721568
520,91.98999786376953,206.22500610351562,2.2418198814279764,5.392637623497295
521,92.16500091552734,205.91229248046875,2.2341701343788305,6.112360086279198
522,92.63999938964844,207.25,2.2371545915959716,5.879368032484381
523,92.16000366210938,207.1999969482422,2.248263766437222,4.813033385092796
524,92.58999633789062,209.16000366210938,2.2589913806543134,3.8530710607742136
525,91.87000274658203,207.85000610351562,2.2624360497392995,3.488562070643853
526,91.97000122070312,208.24000549316406,2.264216622042272,3.3311315563292268
527,91.56999969482422,210.02999877929688,2.29365512153833,0.6108450249933681
528,91.20999908447266,208.27000427246094,2.283411976351135,1.5335773855333499
529,91.1500015258789,208.61000061035156,2.2886450588936516,1.054043271216004
530,91.51000213623047,209.0800018310547,2.2847775866052147,1.4213041968088347
531,91.41000366210938,208.52999877929688,2.2812601512424537,1.7387383732328359
532,91.04000091552734,208.43499755859375,2.2894880872419243,0.9732152369462752
533,91.36000061035156,208.74000549316406,2.284807400379031,1.412438349764828
534,92.6500015258789,211.25,2.280086308913809,1.9026302431781104
535,92.16999816894531,209.3699951171875,2.271563407578869,2.6662796829733835
536,92.30999755859375,209.22000122070312,2.2664934108345176,3.14187355369866
537,91.9800033569336,208.91000366210938,2.271254577491396,2.6843955980776157
538,91.44999694824219,208.22999572753906,2.276981986619318,2.1317547800299095
539,92.8499984741211,211.72999572753906,2.280344633355615,1.8877722663066705
540,92.27999877929688,209.89999389648438,2.2745990103282887,2.3921119897040497
541,91.12000274658203,209.11000061035156,2.294885802318475,0.48427438300264347
542,90.08999633789062,209.13999938964844,2.3214564090473493,-1.9412352694491077
543,90.03500366210938,208.27000427246094,2.3132114822149994,-1.1991379514075633
544,90.27999877929688,208.6699981689453,2.311364654302563,-1.0293407649042892
545,89.66999816894531,207.3000030517578,2.311810051129792,-1.0780388542811594
546,89.72100067138672,208.36000061035156,2.322310262382088,-2.0194186565915246
547,89.62000274658203,208.4199981689453,2.3255968732593475,-2.314309537201679
548,88.11000061035156,207.35499572753906,2.3533650469998757,-4.761155668099674
549,88.55500030517578,208.75999450683594,2.3574049323856703,-5.131207869873476
550,88.66999816894531,206.83999633789062,2.3326942664845087,-2.943756381487687
551,88.93000030517578,207.77000427246094,2.33633198650027,-3.269071045095855
552,89.18000030517578,207.66000366210938,2.3285490351142926,-2.5776393744758495
553,89.05000305175781,207.41000366210938,2.3291408933648,-2.6299771380230212
554,88.83000183105469,206.4499969482422,2.3241021354574363,-2.181632596210888
555,92.26000213623047,210.98500061035156,2.2868523273911547,1.2605985983172316
556,92.0199966430664,210.1199951171875,2.2834166787922805,1.5674174980387803
557,92.55999755859375,210.8300018310547,2.277765853414072,2.1133040036155406
558,92.79000091552734,210.6699981689453,2.270395474623733,2.8082320484736996
559,92.91999816894531,209.6699981689453,2.2564571922152585,4.110569812020872
560,93.13999938964844,210.1699981689453,2.2564955931522537,4.122231984075926
561,92.95999908447266,209.52999877929688,2.253980215607545,4.343600300576371
562,92.29000091552734,209.22000122070312,2.266984496101602,3.0953668761790296
563,92.7750015258789,210.2550048828125,2.266289425219394,3.1883408904998176
564,92.625,210.72000122070312,2.2749797702640016,2.3744823676745894
565,93.01000213623047,211.13999938964844,2.270078427483472,2.8498929998256286
566,93.31999969482422,210.1999969482422,2.252464612469351,4.5108642779270145
567,92.95999908447266,209.64999389648438,2.255271040891208,4.223605183388871
568,92.51000213623047,208.88999938964844,2.2580261005943605,3.937030879288771
569,92.48500061035156,209.63999938964844,2.2667459372453536,3.128884224488375
570,91.91999816894531,210.03500366210938,2.2849761515015845,1.419840077783094
571,91.0,209.00999450683594,2.2968131264487464,0.3051871897969973
572,90.9800033569336,208.2100067138672,2.288524939892734,1.0586683052461168
573,91.0199966430664,208.63999938964844,2.292243540810347,0.7216889845041563
574,91.66999816894531,209.27000427246094,2.2828625335715835,1.603408407163117
575,91.7300033569336,209.69000244140625,2.2859478335073713,1.3229657585123262
576,93.08000183105469,215.16000366210938,2.3115599423025,-1.007311285514858
577,93.51000213623047,216.8699951171875,2.3192170908224283,-1.7172406071765765
578,93.69000244140625,217.09120178222656,2.3171223836608976,-1.5198161990676753
579,93.94000244140625,215.27999877929688,2.2916754650243356,0.8728178641304267
580,93.91000366210938,214.8800048828125,2.288148189791966,1.2030428724014413
581,94.1449966430664,215.72000122070312,2.291359168438512,0.9095754068047639
582,94.2300033569336,215.88999938964844,2.291096165749663,0.9372794129543975
583,94.2300033569336,213.82000732421875,2.2691287244710208,3.007271478384085
584,94.94999694824219,213.77000427246094,2.2513955886590313,4.731781078866009
585,94.6500015258789,214.1699981689453,2.262757471909682,3.6340805563801992
586,94.55000305175781,213.25,2.2554203396827432,4.321509849991701
587,94.66000366210938,213.14920043945312,2.251734546728871,4.678140496566117
588,94.7699966430664,213.44000244140625,2.252189616986992,4.643151836772704
589,94.86000061035156,213.91000366210938,2.255007403391968,4.382475024577461
590,95.7300033569336,216.1750030517578,2.2581739838213486,4.140862112455567
591,95.04000091552734,215.69000244140625,2.2694654920417565,3.021107318428578
592,95.08000183105469,215.92999267578125,2.271034797195965,2.8741481829606683
593,94.55999755859375,215.17999267578125,2.2755921978788733,2.414761641036351
594,94.02870178222656,214.38999938964844,2.2800484886644763,1.9691074608919492
595,94.0,213.77000427246094,2.274148981621925,2.5223501473931136
596,93.77999877929688,213.44000244140625,2.275965080184303,2.3406898063927186
597,93.0199966430664,212.7899932861328,2.2875725754177814,1.2231435701671542
598,92.48999786376953,212.22500610351562,2.2945725051924675,0.5554997440341523
599,92.68000030517578,212.1300048828125,2.2888433770426513,1.0923942485789708
600,92.83000183105469,212.7899932861328,2.2922545415155593,0.7812680301932615
601,93.43000030517578,213.47000122070312,2.2848121644379082,1.4966910914936178
602,93.55999755859375,213.55499267578125,2.2825459410902433,1.7140373999626646
603,93.30000305175781,212.99000549316406,2.2828510024271775,1.6743490554855085
604,94.0,209.89500427246094,2.232925577366606,6.397350147393114
605,94.52999877929688,211.0,2.232095659840539,6.524985428604241
606,95.19999694824219,212.54330444335938,2.232597807318353,6.539911968235986
607,95.69000244140625,212.1199951171875,2.2167414537069816,8.102838948118789
608,95.7300033569336,212.35000610351562,2.2182178904952,7.965859060697754
609,95.72000122070312,212.27000427246094,2.2176138901526614,8.022598681058712
610,96.19999694824219,213.25999450683594,2.2168399300633523,8.14894614583311
611,95.58999633789062,212.47000122070312,2.2227221399786035,7.520246225401552
612,95.95999908447266,213.47999572753906,2.2246769254303005,7.3707760755553
613,96.0199966430664,213.64999389648438,2.225057293958071,7.3403156830367084
614,96.44999694824219,213.4149932861328,2.2127008816875064,8.575378426804678
615,97.04000091552734,215.05999755859375,2.2161994592910403,8.30256068338848
616,96.91999816894531,215.22000122070312,2.220594359128486,7.863463724557834
617,97.0199966430664,215.25,2.2186147953797417,8.06603382059477
618,92.47000122070312,210.6300048828125,2.2778198561941245,2.1039942872176183
619,91.80000305175781,210.1699981689453,2.289433455143234,1.0057700180937146
620,92.37000274658203,209.0,2.262639317803134,3.501430294696307
621,91.94000244140625,208.47999572753906,2.267565697101262,3.0213724337408663
622,92.4800033569336,208.62429809570312,2.2558854944079294,4.132963285020724
623,93.05999755859375,209.88999938964844,2.255426659102312,4.21616856555862
624,92.95999908447266,210.19000244140625,2.2610800829548934,3.683596638466996
625,92.93499755859375,210.1750030517578,2.2615269658693054,3.6404493733150374
626,92.61000061035156,208.3000030517578,2.249217165305524,4.759596092513208
627,92.5199966430664,207.77999877929688,2.2457847634916472,5.070275956466263
628,93.05999755859375,207.9600067138672,2.2346874292891363,6.14616124133987
629,94.13500213623047,209.1300048828125,2.2215966445739634,7.476327277869489
630,94.21499633789062,210.3000030517578,2.2321287610896086,6.492373562870528
631,93.93000030517578,209.6999969482422,2.2325135341949656,6.429557484491413
632,94.36000061035156,209.6199951171875,2.2214920915779603,7.509621448962507
633,94.2300033569336,210.55999755859375,2.234532421282148,6.2672812440090855
634,94.30999755859375,211.14999389648438,2.2388930056466094,5.863329360064812
635,93.86470031738281,210.91000366210938,2.2469576203723407,5.067681006072307
636,94.37000274658203,212.19000244140625,2.2484899466540655,4.962876335437459
637,94.29000091552734,212.72999572753906,2.2561246543853564,4.236820851490494
638,93.91999816894531,212.63999938964844,2.264054552121552,3.466292832391433
639,95.16999816894531,207.875,2.184249280229903,11.138447523382
640,94.82499694824219,209.17999267578125,2.2059583380736285,9.03107714541146
641,94.83000183105469,208.75999450683594,2.2014129545073122,9.462715291637538
642,94.88999938964844,209.2100067138672,2.2047634952002113,9.15224086103301
643,95.38999938964844,209.83999633789062,2.1998112766594913,9.68511335754643
644,95.48999786376953,209.83999633789062,2.197507603228331,9.91768223288024
645,95.12999725341797,209.69000244140625,2.204246909445508,9.23041398306866
646,94.38999938964844,210.42999267578125,2.2293674545659408,6.769392778582118
647,94.30000305175781,210.47000122070312,2.231919346865597,6.520077569020161
648,94.37000274658203,210.1199951171875,2.226554932730441,7.032883659656209
649,94.80000305175781,210.66000366210938,2.2221518658295363,7.49293724815074
650,94.6500015258789,210.08999633789062,2.2196512725934663,7.714082387434887
651,94.6510009765625,209.6300048828125,2.214767965683967,8.176398289195605
652,94.69999694824219,209.94000244140625,2.2168955565663633,7.980351849652253
653,94.4000015258789,206.02999877929688,2.1825211382312912,11.192648885760194
654,95.16000366210938,206.8000030517578,2.1731819576852436,12.190200004798259
655,94.93000030517578,206.41000366210938,2.1743390182087197,12.045275011697912
656,94.7300033569336,206.1999969482422,2.1767126532372254,11.790143974897477
657,94.7781982421875,207.07000732421875,2.184785226609722,11.032221611851712
658,94.30000305175781,206.2100067138672,2.1867444330906975,10.780072075856099
659,94.54000091552734,206.61000061035156,2.185424144378422,10.938247028946408
660,93.08260345458984,204.8000030517578,2.2001963358456025,9.358739983758555
661,92.69999694824219,206.2899932861328,2.2253505941463203,6.978912522778289
662,92.80999755859375,207.47000122070312,2.235427288851301,6.054735674235518
663,92.75,207.86000061035156,2.2410781736965126,5.52519850816036
664,92.62999725341797,207.8000030517578,2.2433337926509567,5.3061027700328385
665,92.6666030883789,208.10000610351562,2.2456850598596394,5.091234796008438
666,91.76000213623047,206.63499450683594,2.251907036794284,4.447742581296
667,90.1500015258789,203.08999633789062,2.252800808656566,4.248323302603227
668,90.30500030517578,204.52000427246094,2.264769432271836,3.1787997863804818
669,89.68000030517578,204.07969665527344,2.275643353710997,2.1655297528969455
670,89.35990142822266,204.55999755859375,2.2891699105432015,0.9407671319062714
671,90.0999984741211,205.49000549316406,2.280688223898092,1.7320208377289972
672,90.2699966430664,205.86000061035156,2.2804919493277014,1.757394582995731
673,90.04000091552734,205.5,2.282318946140322,1.5824885544663387
674,91.11000061035156,210.08999633789062,2.3058939186750593,-0.5189835552301489
675,91.30000305175781,209.8000030517578,2.2979189051376325,0.21290301474435713
676,91.0999984741211,208.3715057373047,2.287283306557871,1.1762448346620586
677,91.0999984741211,209.0,2.2941822557699707,0.5477505719667461
678,91.12999725341797,207.96499633789062,2.2820695995367277,1.6525231222894816
679,91.19000244140625,208.39999389648438,2.285338176522047,1.3570810839902534
680,91.16000366210938,209.0800018310547,2.2935497304939085,0.6073042612065804
681,91.58000183105469,211.4499969482422,2.3089101629231426,-0.7858909332582145
682,91.55999755859375,211.7100067138672,2.3122543944847043,-1.0924251202706743
683,91.1500015258789,212.0500030517578,2.326385074075435,-2.385959170190246
684,91.11000061035156,212.30999755859375,2.330260082716671,-2.738984775933274
685,90.3499984741211,211.05999755859375,2.3360265757951018,-3.256540167432276
686,90.28500366210938,211.0399932861328,2.337486678030691,-3.387695904811024
687,89.77999877929688,210.32000732421875,2.3426153952311948,-3.842212040714584
688,93.37000274658203,215.11500549316406,2.30389845951931,-0.28785095739404065
689,92.9801025390625,215.4550018310547,2.317216220970916,-1.534647659512514
690,92.64849853515625,215.00999450683594,2.320706734661745,-1.860859805615617
691,92.7750015258789,215.52000427246094,2.323039619809041,-2.07665849914862
692,93.20500183105469,216.50999450683594,2.322943943494432,-2.0665866001072133
693,93.5999984741211,216.49000549316406,2.312927446820633,-1.1279443185130575
694,93.80000305175781,216.6699981689453,2.3099146174802274,-0.8427814997588841
695,94.2300033569336,215.22999572753906,2.284091988326371,1.5972830750637725
696,94.38999938964844,216.1199951171875,2.2896492903345536,1.0793903371758673
697,94.66200256347656,215.85000610351562,2.280218041645329,1.981983725868774
698,94.7300033569336,215.8300018310547,2.278370043098467,2.1601390920849766
699,94.5,215.1999969482422,2.277248644954944,2.2552195921486926
700,95.12000274658203,215.63999938964844,2.2670310467100685,3.257172568000543
701,94.83999633789062,214.4600067138672,2.2612823175340613,3.785947551432217
702,93.75,211.49000549316406,2.255893391927083,4.220917866421546
703,94.49500274658203,211.6999969482422,2.240330078787151,5.743597358735757
704,94.76000213623047,212.22000122070312,2.239552516214677,5.8399085906499
705,94.8499984741211,211.10000610351562,2.2256194992044436,7.16921037247751
706,94.77999877929688,210.3000030517578,2.218822597175369,7.8064134371148715
707,94.52999877929688,211.05999755859375,2.232730353158729,6.464987870010491
708,94.9000015258789,211.83999633789062,2.2322443933799367,6.545513447703302
709,95.2750015258789,213.84500122070312,2.2445027320479007,5.412655155293452
710,94.91000366210938,212.38999938964844,2.237804142814929,6.018772606639219
711,95.11000061035156,213.6999969482422,2.2468719963921813,5.173912798713092
712,94.8499984741211,214.1699981689453,2.257986311168782,4.099218307047822
713,94.44999694824219,212.9600067138672,2.2547381005270704,4.378916516922901
714,94.4000015258789,213.3800048828125,2.260381371120172,3.842642782244569
715,94.26000213623047,213.4600067138672,2.264587331595446,3.437040976949008
716,95.01000213623047,215.1199951171875,2.2641826153075635,3.5213457544339675
717,95.0999984741211,216.25,2.2739222236564665,2.600647536261549
718,95.02999877929688,216.35000610351562,2.2766495725836986,2.337841445625473
719,95.1500015258789,216.3699951171875,2.273988351522403,2.596945728674869
720,94.5999984741211,216.5,2.2885835464281326,1.1877854157246914
721,94.40499877929688,216.3699951171875,2.291933667866724,0.8642747812825333
722,94.55999755859375,217.44000244140625,2.2994924709750584,0.15475187541135105
723,91.8499984741211,216.67999267578125,2.3590636502496105,-5.3879489230092315
724,91.58000183105469,216.42999267578125,2.3632888004855888,-5.7658866607972765
725,91.80000305175781,216.5500030517578,2.3589324166979018,-5.374234864718785
726,91.75,217.0,2.3651226158038146,-5.940525122561793
727,90.76000213623047,215.5500030517578,2.374944887376908,-6.792990204699562
728,90.6500015258789,216.35000610351562,2.3866519852374375,-7.848824342484916
729,90.24500274658203,216.0399932861328,2.3939274941660433,-8.480727003718114
730,89.66999816894531,217.65499877929688,2.427288984318008,-11.433034581820221
731,90.16999816894531,218.05999755859375,2.418320971350468,-10.675171240580239
732,89.56999969482422,218.0500030517578,2.434408884611817,-12.06060772961497
733,89.5,217.10000610351562,2.4256983922180515,-11.273410768493234
734,89.38310241699219,217.92999267578125,2.438156505902973,-12.375268883283054
735,90.66999816894531,221.0,2.4374104385467277,-12.45231156144966
736,90.25,219.85000610351562,2.436011147961392,-12.279117587687962
737,91.22000122070312,219.625,2.4076408360116783,-9.798156131311982
738,92.45999908447266,220.35000610351562,2.3831928216027882,-7.639269144179208
739,91.95970153808594,222.13999938964844,2.415623318412437,-10.59281656169331
740,91.8687973022461,222.22999572753906,2.418993197400939,-10.894231084492942
741,92.55999755859375,223.72000122070312,2.4170268703721653,-10.776695386032896
742,92.41000366210938,223.80999755859375,2.421923911797895,-11.215536164990352
743,92.37000274658203,223.75,2.422323193102638,-11.248569705303693
744,92.68000030517578,226.5500030517578,2.4444324806406583,-13.327603920366341
745,92.63999938964844,226.82000732421875,2.4484025131541998,-13.690639291734369
746,92.4800033569336,226.94500732421875,2.4539900420235417,-14.187745943494901
747,92.56999969482422,227.00999450683594,2.4523063114963857,-14.043426461472007
748,92.83000183105469,227.93760681152344,2.4554303815091685,-14.366345495197363
749,93.3239974975586,228.07000732421875,2.443851672022356,-13.349848311319176
750,93.26000213623047,227.4199981689453,2.4385587921898106,-12.848674719202831
751,93.91999816894531,226.14810180664062,2.4078801769122755,-10.041809584600754
752,93.91999816894531,227.07000732421875,2.417696036532713,-10.96371510217888
753,93.42500305175781,227.60000610351562,2.436178738762517,-12.644936024731846
754,93.5199966430664,227.4499969482422,2.4321001402121563,-12.273997971405363
755,93.4219970703125,227.3699951171875,2.4337950616283797,-12.4219161223193
756,93.40499877929688,227.4600067138672,2.435201645377929,-12.55146105647084
757,93.23999786376953,227.125,2.4359181167276116,-12.60020097164495
758,93.66680145263672,223.22999572753906,2.383234959084376,-7.712569246378349
759,93.89640045166016,222.4499969482422,2.3691003688982106,-6.398586509326419
760,94.58999633789062,223.1999969482422,2.359657528169639,-5.5354737432112255
761,94.30000305175781,222.74000549316406,2.3620360369544233,-5.749926703440776
762,94.58000183105469,223.60000610351562,2.3641361997742965,-5.958727365310564
763,94.06999969482422,222.75,2.36791751592039,-6.294845593025526
764,93.76000213623047,222.5500030517578,2.373613459696805,-6.815817481478474
765,92.94000244140625,224.6199951171875,2.4168279450906893,-10.792902714833884
766,93.21399688720703,225.80999755859375,2.4224902385833067,-11.34566963172169
767,93.66999816894531,225.22999572753906,2.404505179142944,-9.705134565767606
768,94.2300033569336,225.7899932861328,2.3961581793737547,-8.962714483529977
769,94.54000091552734,226.1699981689453,2.3923206682749134,-8.621750529647342
770,94.83999633789062,226.27000427246094,2.3858078132597016,-8.024050007161533
771,94.5250015258789,225.41000366210938,2.384660143066985,-7.89664046691807
772,93.93000030517578,227.9949951171875,2.4272862171450926,-11.8654406844539
773,94.13999938964844,227.86000061035156,2.4204376682352824,-11.242046216256638
774,93.9000015258789,228.58999633789062,2.434398217500466,-12.530210793370385
775,93.55999755859375,228.3699951171875,2.440893555754599,-13.100965041443585
776,93.75499725341797,227.82000732421875,2.429950551952187,-12.097461731220177
777,93.375,227.4499969482422,2.4358768080133033,-12.6112201790592
778,92.77999877929688,227.35000610351562,2.4504204472381064,-13.895038096790342
779,92.58999633789062,228.14999389648438,2.4640890260314063,-15.136919173600786
780,91.86009979248047,227.22500610351562,2.4735985113976104,-15.909469469768409
781,92.36000061035156,227.52000427246094,2.463404101006046,-15.041836188458332
782,92.69000244140625,228.05499267578125,2.4604055094285453,-14.809331333696049
783,92.77999877929688,227.6699981689453,2.4538693809483867,-14.21503016222003
784,92.76499938964844,228.0399932861328,2.458254673492507,-14.619909723514224
785,92.98999786376953,228.6199951171875,2.458543933425142,-14.676627149100893
786,92.49500274658203,230.11000061035156,2.487810084624867,-17.31785478552102
787,92.05999755859375,228.76499938964844,2.484955523098353,-16.984555675515068
788,91.34500122070312,228.49000549316406,2.5013958338135898,-18.37244609434184
789,91.01000213623047,228.91000366210938,2.515218089100361,-19.57155975478271
790,91.28500366210938,228.91000366210938,2.5076408443759033,-18.931982039713873
791,91.26000213623047,228.27999877929688,2.5014244294946066,-18.360123811701797
792,91.19999694824219,227.85000610351562,2.4983554136830186,-18.06968665621507
793,92.06999969482422,229.36000061035156,2.4911480544215228,-17.556294685524463
