,goog,meta,Ratio,Spread
397,132.6999969482422,194.57000732421875,1.4662397271953829,12.77986036962403
398,132.75949096679688,195.2100067138672,1.4704033985991192,12.233528991833934
399,132.77574157714844,190.5500030517578,1.4351266337385886,16.91911778670277
400,132.42575073242188,188.61500549316406,1.424307617287197,18.303086058814216
401,131.62950134277344,188.42999267578125,1.4315179405344318,17.234475418181376
402,132.1405029296875,189.96170043945312,1.4375736146587281,16.507293955900508
403,132.11050415039062,190.90499877929688,1.4450402714531796,15.516765220746803
404,131.03050231933594,189.3800048828125,1.4453123626228062,15.341392815276718
405,130.50100708007812,187.58999633789062,1.4374601432982161,16.29775845701937
406,130.10049438476562,191.11000061035156,1.4689413865342695,12.147182762332902
407,129.187744140625,189.1750030517578,1.4643417168569393,12.645136685804458
408,127.55174255371094,188.13999938964844,1.475009244271393,11.104402151603464
409,126.72999572753906,186.06500244140625,1.4682001792332846,11.885632208176444
410,126.96800231933594,188.3699951171875,1.483602101917143,9.955359627026153
411,126.93900299072266,187.5561981201172,1.477530102657453,10.723499774510229
412,126.7490005493164,186.5500030517578,1.4718065013788697,11.430552990174077
413,127.9959945678711,189.35499572753906,1.4793821975978456,10.5888408819994
414,130.0,189.89999389648438,1.4607691838191106,13.198970054271653
415,129.87673950195312,187.7100067138672,1.4452934946911287,15.194894605498346
416,129.0292510986328,186.05999755859375,1.4419985853933646,15.510609057867638
417,128.24374389648438,188.31500244140625,1.468414729013293,12.018893330619418
418,129.58349609375,190.86000061035156,1.4728727528100471,11.583215186599686
419,129.6324920654297,192.11000061035156,1.4819587091898803,10.41035496245942
420,132.68600463867188,199.2899932861328,1.501966946919803,8.03784476757812
421,132.8675079345703,200.77999877929688,1.511129409292222,6.833599982558409
422,132.68800354003906,199.46499633789062,1.5032632266390336,7.86598880726771
423,131.42617797851562,198.89999389648438,1.5133970793018021,6.444359742999607
424,130.04019165039062,195.81309509277344,1.5057890380476475,7.349147017314435
425,132.96600341796875,200.77000427246094,1.5099348638866383,6.998666819875352
426,133.7154998779297,203.7100067138672,1.5234584389979937,5.2386795296538065
427,133.44149780273438,204.07080078125,1.529290394228986,4.4464936979878456
428,133.05450439453125,204.97000122070312,1.540496521733147,2.938006744877155
429,133.67974853515625,204.72999572753906,1.5314959668232575,4.1624032239111255
430,134.00650024414062,205.58999633789062,1.5341792820746392,3.8168439590158965
431,134.0155029296875,205.3300018310547,1.5321361882944469,4.0910123891645735
432,134.17250061035156,206.3699951171875,1.5380945736153764,3.2981979114468327
433,134.67950439453125,207.91000366210938,1.5437390016899386,2.556421485021131
434,134.1645050048828,211.9149932861328,1.579516081980255,-2.2593886232881193
435,135.1894989013672,212.0399932861328,1.5684649696115445,-0.7706273951344274
436,135.52700805664062,214.08999633789062,1.5796851078451926,-2.2892524642571193
437,135.70401000976562,214.43499755859375,1.5801669939094831,-2.3555799384722906
438,135.69725036621094,213.50799560546875,1.5734143103804037,-1.4392204396312722
439,136.3459930419922,214.99000549316406,1.576797386535231,-1.8998429992505252
440,136.82749938964844,216.5399932861328,1.5825765599171284,-2.6917421073766565
441,135.47650146484375,208.22999572753906,1.5370192873010888,3.491230033950016
442,137.04824829101562,212.1999969482422,1.548359790032816,1.9958036348623678
443,137.02842712402344,212.52999877929688,1.550992033112498,1.6345951489207933
444,134.68350219726562,209.42999267578125,1.554978815215522,1.0427266542440619
445,135.82901000976562,211.17999267578125,1.5547488173594004,1.0962262659979258
446,135.80850219726562,210.33999633789062,1.5487984399707606,1.9039348870540762
447,136.47549438476562,211.5,1.5497287696479607,1.7940507772276233
448,139.63238525390625,217.04550170898438,1.5544066035562654,1.2187914312515018
449,141.43560791015625,218.5500030517578,1.5452261723977367,2.5533029044230755
450,140.13449096679688,216.1300048828125,1.5423041350613806,2.9248088006934534
451,140.24301147460938,216.27999877929688,1.542180223493374,2.9456707391248056
452,140.0290069580078,216.02999877929688,1.5427517731671152,2.8587397654615625
453,140.40875244140625,216.91749572753906,1.5449001002844218,2.5691181214302485
454,140.3385009765625,216.64999389648438,1.5437673367529159,2.7260153034478076
455,139.64450073242188,215.5749969482422,1.5437413991784297,2.7083709294687974
456,140.01150512695312,216.3699951171875,1.5453729671786443,2.491188359706994
457,139.52499389648438,215.36509704589844,1.5435592651283752,2.7301180057355037
458,138.1824951171875,213.85000610351562,1.54759114692608,2.1315646754024424
459,138.8800048828125,214.08999633789062,1.5415465784188345,2.9897411909807072
460,138.98001098632812,214.44000244140625,1.5429557165778418,2.79718575423078
461,138.54251098632812,213.4199981689453,1.5404657866350233,3.1283854008897247
462,138.32275390625,216.55999755859375,1.5656136929240871,-0.35760185918280896
463,140.18600463867188,219.3804931640625,1.5649243569606943,-0.2445758108889906
464,140.1064910888672,218.26980590820312,1.557885035959956,0.7409244714403072
465,140.25,219.18499755859375,1.5628163818794563,0.051674768094441825
466,140.27850341796875,217.83999633789062,1.5529107527532031,1.441552071421681
467,140.88987731933594,219.0800018310547,1.5549733309405602,1.1641001127863417
468,141.3614959716797,219.6199951171875,1.553605482225415,1.3666282194509434
469,141.1855010986328,224.0500030517578,1.5869193458840756,-3.3404679040841945
470,139.89749145507812,219.58999633789062,1.5696492771523514,-0.9083171914925303
471,140.50051879882812,219.94000244140625,1.5654034897644855,-0.30891066904223563
472,140.62574768066406,220.38999938964844,1.5672094408352213,-0.5617459416441777
473,141.38174438476562,220.8000030517578,1.5617292318225902,0.21849960053492468
474,140.61898803710938,220.1999969482422,1.5659335913449426,-0.3823859545219095
475,141.57150268554688,221.82000732421875,1.566840805645164,-0.5027471968118691
476,140.84649658203125,221.47000122070312,1.5724210867518131,-1.294198368350466
477,140.91700744628906,222.12989807128906,1.5763171677907972,-1.8430821687190944
478,140.29550170898438,220.25999450683594,1.5699718937797613,-0.9516838084212524
479,140.9082489013672,221.75,1.5737190812386033,-1.4769736431614164
480,141.3470001220703,222.25999450683594,1.5724422471993564,-1.2961935890909062
481,141.82601928710938,222.83999633789062,1.5712208342164522,-1.1220225819130876
482,141.94900512695312,223.61000061035156,1.5752840283055478,-1.6983966477625658
483,143.0500030517578,226.4207000732422,1.5828080757979397,-2.775673336701546
484,143.77749633789062,228.7899932861328,1.5912781840939476,-3.9995934279277794
485,143.29849243164062,228.41000366210938,1.5939456151017815,-4.373752618537994
486,143.23974609375,228.86270141601562,1.5977597535409316,-4.918941227959637
487,143.55892944335938,230.1999969482422,1.603522663764825,-5.753711119752127
488,143.70700073242188,230.875,1.60656752157734,-6.19558916841345
489,143.3000030517578,229.8800048828125,1.6041870201480966,-5.841375502956426
490,143.33074951171875,229.6199951171875,1.602028845167057,-5.532958185678554
491,142.49349975585938,227.9149932861328,1.5994764229710827,-5.146131222709643
492,142.71725463867188,230.11500549316406,1.6123839130437572,-6.993861376421963
493,142.86949157714844,229.58999633789062,1.6069910643862952,-6.229168775570033
494,142.67599487304688,228.80999755859375,1.6037035365492907,-5.753813253101926
495,142.4239959716797,227.41000366210938,1.596711299318752,-4.750569091380386
496,142.67098999023438,227.8300018310547,1.5968908735170992,-4.781697265980826
497,141.0800018310547,226.77639770507812,1.6074312075544632,-6.232961719750877
498,141.61700439453125,224.61000061035156,1.586038354438072,-3.2211021112181886
499,141.19400024414062,224.45469665527344,1.5896900453784546,-3.731780363048644
500,141.27700805664062,225.0399932861328,1.5928989181021587,-4.186388616244701
501,141.04750061035156,224.79690551757812,1.5937673801011696,-4.304639797769797
502,141.28900146484375,224.7949981689453,1.5910297039283694,-3.9225109503727555
503,139.61898803710938,222.3000030517578,1.5921903329701304,-4.056802631299208
504,139.78599548339844,225.05999755859375,1.610032512772875,-6.553858848884234
505,140.46749877929688,224.39999389648438,1.5975225290304527,-4.820889191999671
506,140.03298950195312,224.41050720214844,1.6025545694646364,-5.51549849809402
507,140.24449157714844,223.2299041748047,1.59171958673333,-4.001904367295994
508,140.5749969482422,224.5500030517578,1.597368009436515,-4.801652093479335
509,139.9770050048828,223.55160522460938,1.5970594971424859,-4.744739104681203
510,140.7530059814453,224.8699951171875,1.5976212625031316,-4.841384854897941
511,143.375,231.63499450683594,1.615588453404261,-7.47828913870501
512,143.2220001220703,232.31500244140625,1.622062268669622,-8.39918169879556
513,143.9698944091797,233.48989868164062,1.6217966932589,-8.396585265722935
514,143.57225036621094,233.45010375976562,1.6260113160050254,-8.98284532949245
515,143.13699340820312,232.8350067138672,1.6266584980575922,-9.05302144036722
516,143.50074768066406,233.59539794921875,1.6278340128864321,-9.240714103087187
517,143.69300842285156,233.92999267578125,1.62798451534528,-9.272611484326548
518,142.02749633789062,232.43409729003906,1.6365429461423902,-10.398915935041972
519,141.80999755859375,232.97999572753906,1.6429024732990016,-11.287246750338456
520,141.3489990234375,231.63999938964844,1.6387806138707748,-10.673051380455975
521,142.09774780273438,234.47000122070312,1.6500613475324288,-12.324215216668906
522,141.7314910888672,233.82000732421875,1.6497392747925799,-12.250859763025092
523,141.47048950195312,231.90269470214844,1.6392301710311592,-10.744470799030355
524,141.0625,231.86000061035156,1.6436685909462228,-11.344119692888258
525,137.91500854492188,223.15310668945312,1.6180480213418351,-7.592669598115579
526,137.69549560546875,223.4499969482422,1.6227836354827543,-8.235163349747411
527,137.15225219726562,222.86180114746094,1.6249226503908922,-8.50225571469585
528,137.39700317382812,223.19900512695312,1.6244823392877965,-8.454121168871923
529,136.66049194335938,222.10000610351562,1.6251954236749544,-8.514693214010409
530,136.93075561523438,223.2100067138672,1.630094026071625,-9.19918784179342
531,137.17649841308594,223.27000427246094,1.627611193282669,-8.87228534114678
532,136.20249938964844,223.11000061035156,1.6380756712259585,-10.24575603988396
533,136.23574829101562,220.625,1.6194354475061787,-7.708408007670558
534,135.5030059814453,220.55999755859375,1.6277129496949718,-8.797042805927989
535,136.3665008544922,221.61000061035156,1.625105867069341,-8.48755039960355
536,136.2561492919922,221.44000244140625,1.6251743762908493,-8.49129089743417
537,136.93325805664062,223.3800048828125,1.6313057036181402,-9.365246140529765
538,136.40049743652344,222.89999389648438,1.6341582185227377,-9.724019107531605
539,135.60000610351562,224.42999267578125,1.6550883670643328,-12.514319905320294
540,135.18174743652344,223.39999389648438,1.652589925288435,-12.142831993694275
541,135.5500030517578,224.80999755859375,1.658502342288796,-12.973050121515657
542,134.9499969482422,223.75999450683594,1.6580955877505898,-12.867703023154379
543,134.48348999023438,222.60000610351562,1.6552218128759144,-12.442188107021709
544,134.7060089111328,223.94000244140625,1.6624351374640027,-13.431848303099061
545,134.02450561523438,222.3699951171875,1.659174149506514,-12.9348069736555
546,130.74749755859375,218.22000122070312,1.6690185685803207,-13.944169210209795
547,130.67599487304688,217.15499877929688,1.6617818673603004,-12.991741352945157
548,130.28250122070312,217.73500061035156,1.671252843399904,-14.19126375076121
549,130.89549255371094,219.2899932861328,1.6753059177813212,-14.781156390537179
550,130.56649780273438,217.970703125,1.6694229131757807,-13.979839043889458
551,130.25698852539062,218.36000061035156,1.6763783892315864,-14.856431208013591
552,129.8074951171875,216.4600067138672,1.667546288590282,-13.664124486015654
553,130.95401000976562,220.2100067138672,1.681582768618124,-15.60903931673869
554,130.71450805664062,218.6699981689453,1.6728823863544833,-14.44610517913364
555,129.593994140625,216.89500427246094,1.6736501233004972,-14.435260239511111
556,129.66323852539062,216.61000061035156,1.6705583099247907,-14.041237485887736
557,128.16400146484375,214.11000061035156,1.6705939121999354,-13.901652165838472
558,127.71875,213.61810302734375,1.672566502783215,-14.110763196840908
559,128.37449645996094,214.13999938964844,1.6680883298065137,-13.6002453992042
560,129.1332550048828,215.42990112304688,1.6682759302776113,-13.695549656924983
561,129.5072479248047,215.9600067138672,1.6675515090804744,-13.636836840295276
562,130.20974731445312,215.69000244140625,1.6564812303991385,-12.260810101061965
563,130.0,214.88999938964844,1.652999995304988,-11.79103543889241
564,129.81649780273438,214.55499267578125,1.6527559771471665,-11.744936524616977
565,130.41200256347656,215.8300018310547,1.65498571901771,-12.08237668815025
566,130.25100708007812,214.94000244140625,1.650198392011368,-11.44585028981169
567,128.2050018310547,213.22999572753906,1.6631956061162743,-12.957095872955877
568,128.74301147460938,213.97000122070312,1.6619931347722294,-12.850053294790685
569,127.7905044555664,212.1038055419922,1.6597775119961442,-12.483494737966966
570,127.890380859375,211.83999633789062,1.656418527448319,-12.06243906768981
571,128.187744140625,212.4199981689453,1.6571006814498235,-12.174269004644716
572,127.55550384521484,211.25999450683594,1.656220140553043,-12.009671148471172
573,127.27900695800781,210.13999938964844,1.6510185333153826,-11.324995653976346
574,128.5386505126953,212.27499389648438,1.6514487514050782,-11.476794029771385
575,127.42950439453125,210.50999450683594,1.651972166940878,-11.458046015852576
576,126.69149017333984,208.55889892578125,1.6461950099444727,-10.668887827859125
577,126.9074935913086,209.67999267578125,1.6522270414624391,-11.44990351274845
578,128.14450073242188,211.57000732421875,1.6510268182791348,-11.392361039017006
579,127.56949615478516,210.26480102539062,1.6482372931085967,-10.992448026894012
580,127.97700500488281,210.77000427246094,1.6469365278896726,-10.856065031672843
581,129.35000610351562,214.24000549316406,1.656281371349245,-12.164398805588577
582,129.91574096679688,216.1230010986328,1.6635628561274056,-13.156695460644587
583,129.9550018310547,216.89999389648438,1.6690392123456759,-13.871875538693248
584,129.7272491455078,216.8699951171875,1.6717381779516232,-14.200452995610137
585,129.52450561523438,217.17999267578125,1.676748285154134,-14.829652111926778
586,130.52700805664062,218.0050048828125,1.6701907760592494,-14.076313875487388
587,130.531005859375,217.27999877929688,1.6645853400791164,-13.34501358907693
588,129.82749938964844,205.25,1.58094395228231,-2.422622834075556
589,128.75,201.59500122070312,1.5657864172481797,-0.4640504865241739
590,128.14549255371094,200.47999572753906,1.5644716933255363,-0.3007879084130438
591,128.94949340820312,201.9499969482422,1.5661170246628913,-0.5049616828922312
592,128.6699981689453,200.6699981689453,1.5595710035331087,0.3349968365408229
593,128.39625549316406,200.50070190429688,1.5615774863073926,0.07330973808632124
594,128.35250854492188,200.4199981689453,1.5614809592817631,0.08513781557746669
595,129.36000061035156,197.8249969482422,1.5292594002385307,4.266345196570311
596,128.26150512695312,193.4499969482422,1.5082467397896628,6.911862292827633
597,126.81500244140625,190.00999450683594,1.4983242585563044,8.074475611857478
598,126.65550231933594,190.2899932861328,1.5024218435165613,7.543358153936564
599,125.56391906738281,188.125,1.4982409070797187,7.989751226599024
600,125.38836669921875,187.83999633789062,1.49806558042566,7.998363384109778
601,124.92500305175781,188.21499633789062,1.506623908265274,6.893838758282184
602,122.23500061035156,186.67999267578125,1.5272220865025472,4.193674134541821
603,122.44999694824219,185.94000244140625,1.5184974036381589,5.272156876504367
604,120.73750305175781,184.7100067138672,1.529847827271081,3.805984106772341
605,120.16300201416016,183.8000030517578,1.5295889747336588,3.8114872609381774
606,120.23750305175781,184.52000427246094,1.5346293759363239,3.2087812615477542
607,119.9425048828125,185.77999877929688,1.5489087789254494,1.484338518431484
608,119.54100036621094,184.0800018310547,1.5398900901542574,2.552202510523868
609,122.35762786865234,185.83970642089844,1.518824037847419,5.227026041463487
610,120.8561782836914,182.25999450683594,1.508073456360737,6.4428398537441165
611,121.44200134277344,183.6199951171875,1.511997439822446,6.005165261671804
612,122.0250015258789,183.97000122070312,1.5076418678158099,6.573040810650921
613,122.13824462890625,185.8300018310547,1.5214726754561088,4.891331339054572
614,122.3062515258789,186.00039672851562,1.5207758753783702,4.98544827656829
615,123.25,187.02999877929688,1.5174847771139706,5.441693801942845
616,120.05000305175781,180.6750030517578,1.5049979046969488,6.758580499764319
617,119.6189956665039,180.27000427246094,1.5070349259163753,6.4849966945635895
618,120.55069732666016,182.10000610351562,1.5105678369497382,6.121875808384344
619,119.60050201416016,181.2104034423828,1.5151307928534308,5.5154809228534685
620,120.8550033569336,182.9716033935547,1.5139762385605642,5.729381149915069
621,120.05550384521484,181.87989807128906,1.514965097358495,5.5623459876131545
622,119.5060043334961,180.92999267578125,1.5139824453579254,5.647113541868832
623,114.06949615478516,175.67999267578125,1.5401136903190535,2.337817583682776
624,115.26350402832031,177.23500061035156,1.5376506388943791,2.6626682697638824
625,116.77650451660156,179.57989501953125,1.5378084466811663,2.699857826684278
626,116.32674407958984,176.02999877929688,1.5132375634863342,5.541646479452622
627,115.30550384521484,171.9499969482422,1.4912557615555493,8.013796887667068
628,114.73274993896484,173.4600067138672,1.5118613195111585,5.602037316165136
629,115.07649993896484,174.92999267578125,1.5201191621969903,4.673254988809786
630,116.17850494384766,196.16000366210938,1.6884362882524528,-14.821747666043565
631,117.2449951171875,199.97999572753906,1.7056591245336923,-16.962646326287313
632,117.87850189208984,203.27999877929688,1.7244874639260905,-19.265249613405985
633,119.53849792480469,206.72000122070312,1.7293173731423301,-20.091736749333535
634,119.7717514038086,208.11000061035156,1.7375549590880737,-21.11449939538815
635,120.08149719238281,206.13999938964844,1.7166674650915712,-18.656831130130513
636,119.54899597167969,205.72000122070312,1.720800744068455,-19.075208513334957
637,117.46800231933594,207.59100341796875,1.7672131926925434,-24.22254911974099
638,117.54549407958984,207.00990295410156,1.7611045372265441,-23.519444809189395
639,117.29750061035156,205.24000549316406,1.749738949467876,-22.13999088832051
640,117.5615005493164,208.0399932861328,1.7696268958293977,-24.524334386042568
641,116.55899810791016,204.5800018310547,1.7551626657056096,-22.642693374435083
642,116.0042495727539,202.8699951171875,1.7488152017220229,-21.80608861981932
643,114.96700286865234,200.5,1.7439786634176027,-21.069145680650138
644,116.43475341796875,210.14999389648438,1.8048734396516792,-28.408297593380127
645,115.62333679199219,207.50999450683594,1.7947068495363439,-27.045801118989516
646,115.93937683105469,206.9134063720703,1.7846689539618776,-25.951636205149867
647,114.9739990234375,204.08999633789062,1.7750969616729326,-24.64812719847484
648,114.6927490234375,203.35000610351562,1.772997925631384,-24.35093993782968
649,116.44000244140625,208.8300018310547,1.7934558352155652,-27.08004140995115
650,117.20450592041016,211.1300048828125,1.8013812969459055,-28.17640210106987
651,117.68475341796875,210.49000549316406,1.7885919745745527,-26.780295973482737
652,118.40049743652344,211.1699981689453,1.7835228967864531,-26.333413698702685
653,117.83074951171875,210.47000122070312,1.7862060802708466,-26.5304339073669
654,118.89250183105469,213.94000244140625,1.7994406640160816,-28.328801050322397
655,118.10649108886719,212.3300018310547,1.7977843543865057,-27.95630406316809
656,118.5689926147461,212.46009826660156,1.7918689665933663,-27.35823320622157
657,118.16800689697266,212.05999755859375,1.7945635466584697,-27.58944865200317
658,116.2864990234375,209.19000244140625,1.7989190851746606,-27.681719424584514
659,115.92250061035156,207.5699005126953,1.7905919853333452,-26.634700446086555
660,117.68900299072266,212.15809631347656,1.8027011098921524,-28.441696221519635
661,118.62650299072266,213.41000366210938,1.7990077957435817,-28.21759365771962
662,118.7564926147461,214.61349487304688,1.807172729235674,-29.216427830180322
663,121.875,222.27000427246094,1.8237538812099359,-31.96312622945601
664,122.57600402832031,223.4199981689453,1.8227058382269152,-32.00945197185385
665,117.31800842285156,211.0,1.798530360654339,-27.867697678321974
666,116.97225189208984,209.80999755859375,1.793673235872635,-27.222057974721253
667,117.4000015258789,209.4499969482422,1.7840715010729566,-26.188603818223385
668,117.0875015258789,210.05099487304688,1.7939659838639652,-27.28160504717232
669,116.41500091552734,206.89999389648438,1.7772623138715125,-25.18939614207227
670,115.59100341796875,206.76800537109375,1.7887897782445534,-26.35471798917905
671,116.78849792480469,208.3800048828125,1.784251091378706,-26.081369487912525
672,115.5,207.64999389648438,1.7978354449912066,-27.379983258022634
673,117.3635025024414,208.0500030517578,1.7726976327025512,-24.846074370152735
674,117.0093765258789,207.39999389648438,1.7725074695241523,-24.753604896645896
675,116.69999694824219,207.60000610351562,1.7789204073037692,-25.44070758185964
676,115.52299499511719,205.08999633789062,1.7753175144615942,-24.783782135984268
677,115.07950592041016,203.35499572753906,1.7670826277980451,-23.747015413977493
678,115.5844955444336,203.75999450683594,1.762866148673941,-23.356953189824424
679,113.73750305175781,198.59559631347656,1.7460871830736684,-21.100479505668744
680,113.88999938964844,197.1999969482422,1.731495284968505,-19.464788293675696
681,115.04949951171875,200.2899932861328,1.7409027778146189,-20.72925537968061
682,114.5,199.8350067138672,1.7452839014311545,-21.13940664866712
683,113.7022476196289,198.25399780273438,1.7436242638400485,-20.81438752003521
684,113.57550048828125,197.6649932861328,1.7403840831546935,-20.424935027158
685,113.08299255371094,196.2100067138672,1.7350974030924542,-19.745358154495136
686,115.52850341796875,199.88999938964844,1.7302223561788,-19.575112668562582
687,114.14949798583984,195.456298828125,1.7122834727873373,-17.312532839968185
688,114.69649505615234,196.52000427246094,1.7133915397872446,-17.515040313260954
689,115.17500305175781,198.2322998046875,1.7211399570408958,-18.473967797816016
690,115.8530044555664,200.40750122070312,1.7298429346954594,-19.581716634989135
691,115.38999938964844,198.9199981689453,1.723892878248774,-18.82317365448631
692,114.55350494384766,197.57139587402344,1.7247084318447512,-18.791557059507852
693,115.84100341796875,197.83670043945312,1.7078296510056434,-17.029810414222993
694,115.61750793457031,195.64999389648438,1.6922177046680997,-15.194977523392994
695,114.66200256347656,192.7949981689453,1.6814201205165116,-13.84433955491224
696,114.7717514038086,189.63999938964844,1.6523229546478404,-10.516551040993422
697,115.38520812988281,191.17050170898438,1.6568025036085579,-11.081220604559606
698,114.7675552368164,190.22000122070312,1.6574370764297874,-11.103159361727764
699,113.96099853515625,188.75,1.6562683938029186,-10.903009540053462
700,113.33799743652344,193.9949951171875,1.7116501041571444,-17.128864174082082
701,114.0844955444336,194.67999267578125,1.706454428769923,-16.638567218662274
702,112.7385025024414,191.72000122070312,1.7005725370225788,-15.797721440433294
703,111.36149597167969,190.00379943847656,1.7061893590832902,-16.24949329968834
704,111.41200256347656,187.91900634765625,1.6867034253386668,-14.08518209672363
705,111.95870208740234,189.67999267578125,1.694196066400489,-14.985438913982735
706,113.1915054321289,191.24000549316406,1.6895261244478637,-14.604513110675699
707,116.23974609375,197.3553924560547,1.6978305535602518,-15.92071774606393
708,116.86885070800781,197.66000366210938,1.6912975738587097,-15.234859995743394
709,117.6709976196289,199.3000030517578,1.6937053911618425,-15.611950806426394
710,117.3084945678711,198.80999755859375,1.6947621593044004,-15.692673950789443
711,115.4935073852539,196.0,1.6970650942844696,-15.74021140284262
712,116.9280014038086,198.32960510253906,1.6961686056499983,-15.811333955288548
713,116.60250091552734,198.6699981689453,1.7038227877536842,-16.664198432046646
714,115.62800598144531,201.3000030517578,1.7409277392888725,-20.828458442667824
715,114.677001953125,199.57000732421875,1.7402792532524902,-20.5957335125307
716,115.11700439453125,203.61000061035156,1.7687221942688447,-23.94298230265258
717,115.18949890136719,203.2050018310547,1.7640931141219058,-23.42384740528979
718,115.72249603271484,203.39999389648438,1.7576530136282493,-22.7796831516076
719,114.94999694824219,200.8699951171875,1.7474554193127292,-21.46591509873943
720,114.86800384521484,199.9600067138672,1.740780722396066,-20.685017503759923
721,116.25250244140625,201.7899932861328,1.7357905339529296,-20.335234847515835
722,115.95600891113281,201.97000122070312,1.741781242018172,-20.98204533105232
723,116.33799743652344,201.8699951171875,1.7352025955864694,-20.280632454297063
724,116.41200256347656,201.57000732421875,1.731522548238165,-19.864130206977734
725,115.8637466430664,199.4199981689453,1.721159585692365,-18.57730096965136
726,116.8030014038086,202.16000366210938,1.7307774734589787,-19.838533836516575
727,116.73649597167969,202.63999938964844,1.7358752950646126,-20.42323641957873
728,114.73699951171875,198.7100067138672,1.731873829362008,-19.64127211155926
729,113.4699935913086,196.29119873046875,1.7298952129799359,-19.21725164563972
730,113.2239990234375,195.5500030517578,1.7271073689181278,-18.86335241554997
731,113.48649597167969,194.36000061035156,1.7126266781455097,-17.260072003382277
732,113.27425384521484,194.2100067138672,1.7145114632955174,-17.444234354895713
733,112.93437194824219,192.60000610351562,1.7054153025421188,-16.369347396798133
734,112.40150451660156,192.27000427246094,1.7105643300714262,-16.87829768426522
735,112.67830657958984,192.7899932861328,1.710977020673952,-16.962486603267706
736,112.22200012207031,192.97000122070312,1.7195380674983387,-17.860908249204357
737,112.57749938964844,194.58999633789062,1.7284981225634088,-18.921201560730083
738,110.94862365722656,191.97509765625,1.7303062564286784,-18.870822054743797
739,111.0302505493164,192.75,1.7360133751511806,-19.517210156525067
740,110.9000015258789,191.8249969482422,1.7297114004410463,-18.79727254442426
741,110.6310043334961,191.25999450683594,1.7288100714541517,-18.655782126883224
742,110.82550048828125,197.32000732421875,1.7804567220978487,-24.409578141713524
743,108.87699890136719,193.24000549316406,1.77484691388511,-23.39731781111351
744,107.5324935913086,192.0500030517578,1.7859718177992705,-24.324118745669978
745,106.57499694824219,188.25990295410156,1.7664546877306446,-22.041511486720026
746,106.6666259765625,190.25999450683594,1.7836881289246098,-23.897341328449215
747,107.64599609375,191.79840087890625,1.7817513687352298,-23.893817032882993
748,109.2979965209961,193.5399932861328,1.7707551780142088,-23.034482500420495
749,111.19999694824219,193.9199981689453,1.7438849234789546,-20.41995780022853
750,110.95475006103516,195.13499450683594,1.758689865909247,-22.021073430397422
751,111.48399353027344,196.17999267578125,1.75971443490234,-22.232825085544277
752,111.09000396728516,194.42999267578125,1.750202410047972,-21.103126419267795
753,111.4862289428711,194.9199981689453,1.748377355815203,-20.969311121478995
754,111.24300384521484,195.07789611816406,1.7536194580793443,-21.51014523613034
755,111.66650390625,196.27000427246094,1.757644391170696,-22.035490416556513
756,103.76800537109375,178.22999572753906,1.71758139794781,-16.430961478276487
757,104.69999694824219,179.39529418945312,1.7134221529933387,-16.12892254693722
758,104.92500305175781,179.5399932861328,1.7111268817173027,-15.919369655193494
759,104.59950256347656,178.69000244140625,1.7083255470834349,-15.581850220818781
760,105.28349304199219,180.22030639648438,1.711762225865775,-16.035272334511603
761,105.42399597167969,180.06260681152344,1.7079850289481924,-15.65636345147641
762,106.06449890136719,181.27999877929688,1.7091486845930892,-15.865340834544783
763,105.94000244140625,181.85009765625,1.716538545077233,-16.63144825439406
764,106.00825500488281,182.60000610351562,1.7225074226068993,-17.273899144069958
765,104.77750396728516,181.85989379882812,1.735676904992989,-18.471494286028985
766,104.55949401855469,181.91000366210938,1.7397750952183109,-18.864841317667725
767,105.84950256347656,183.4499969482422,1.7331210114873201,-18.37383151107761
768,106.01499938964844,184.49000549316406,1.7402255016300845,-19.15328010303324
769,105.89599609375,183.8300018310547,1.7359485590778099,-18.680636488239372
770,107.44950103759766,186.3699951171875,1.7344891629787538,-18.77477516516413
771,107.84000396728516,188.83999633789062,1.7511126612641632,-20.629964444477594
772,108.63399505615234,190.7100067138672,1.7555278770268017,-21.249906855066115
773,108.42424011230469,190.59829711914062,1.7578937783813002,-21.468437661727222
774,108.7564926147461,192.3350067138672,1.7684921800042386,-22.682045403617366
775,108.17900085449219,191.1699981689453,1.7671636515304983,-22.426245992010735
776,108.22349548339844,191.61000061035156,1.7705027892001943,-22.79619561921365
777,111.36650085449219,194.16000366210938,1.743432739399727,-20.397817782903218
778,112.02549743652344,192.89999389648438,1.7219293670691935,-18.100276830784907
779,112.29750061035156,193.77999877929688,1.7255949395674641,-18.55203704076169
780,112.30081939697266,193.64999389648438,1.724386295098615,-18.41680702520253
781,112.17049407958984,194.02000427246094,1.7296884164100705,-18.992002958830284
782,112.6155014038086,195.24000549316406,1.7336867754385468,-19.511379943104515
783,112.79899597167969,195.1300048828125,1.7298913275061736,-19.11248354496064
784,113.29703521728516,194.22999572753906,1.7143431454762939,-17.428356135506675
785,113.8895034790039,194.83999633789062,1.7107809796871258,-17.105568450286256
786,115.4800033569336,196.8300018310547,1.704450953492605,-16.591474118866415
787,115.02950286865234,195.35000610351562,1.6982600222707918,-15.82075112333692
788,115.90400695800781,196.39999389648438,1.6945056435161934,-15.493910431663837
789,115.57749938964844,195.89999389648438,1.6949665370077207,-15.507967399538787
790,113.98050689697266,193.55999755859375,1.6981850917153163,-15.682292927536453
