,goog,meta,Ratio,Spread
396,138.8800048828125,214.08999633789062,1.5415465784188345,-1.915051152928971
397,138.98001098632812,214.44000244140625,1.5429557165778418,-2.1111640973195627
398,138.54251098632812,213.4199981689453,1.5404657866350233,-1.7644013046316795
399,138.32275390625,216.55999755859375,1.5656136929240871,-5.242571166925632
400,140.18600463867188,219.3804931640625,1.5649243569606943,-5.195826360316818
401,140.1064910888672,218.26980590820312,1.557885035959956,-4.207497550017468
402,140.25,219.18499755859375,1.5628163818794563,-4.9018522822556925
403,140.27850341796875,217.83999633789062,1.5529107527532031,-3.5129889283140194
404,140.88987731933594,219.0800018310547,1.5549733309405602,-3.8121892327899225
405,141.3614959716797,219.6199951171875,1.553605482225415,-3.6264379717399216
406,141.1855010986328,224.0500030517578,1.5869193458840756,-8.32727344633891
407,139.89749145507812,219.58999633789062,1.5696492771523514,-5.849304488788807
408,140.50051879882812,219.94000244140625,1.5654034897644855,-5.271349400876165
409,140.62574768066406,220.38999938964844,1.5672094408352213,-5.52863942862108
410,141.38174438476562,220.8000030517578,1.5617292318225902,-4.775286885535298
411,140.61898803710938,220.1999969482422,1.5659335913449426,-5.349038981339408
412,141.57150268554688,221.82000732421875,1.566840805645164,-5.503283936928359
413,140.84649658203125,221.47000122070312,1.5724210867518131,-6.268944535070705
414,140.91700744628906,222.12989807128906,1.5763171677907972,-6.820336611729761
415,140.29550170898438,220.25999450683594,1.5699718937797613,-5.906829486751963
416,140.9082489013672,221.75,1.5737190812386033,-6.453916519283826
417,141.3470001220703,222.25999450683594,1.5724422471993564,-6.288744120797691
418,141.82601928710938,222.83999633789062,1.5712208342164522,-6.1316132169711075
419,141.94900512695312,223.61000061035156,1.5752840283055478,-6.712362246443394
420,143.0500030517578,226.4207000732422,1.5828080757979397,-7.828804630196704
421,143.77749633789062,228.7899932861328,1.5912781840939476,-9.07860377113072
422,143.29849243164062,228.41000366210938,1.5939456151017815,-9.435723401189183
423,143.23974609375,228.86270141601562,1.5977597535409316,-9.978822232701663
424,143.55892944335938,230.1999969482422,1.603522663764825,-10.824946403534074
425,143.70700073242188,230.875,1.60656752157734,-11.272091778125418
426,143.3000030517578,229.8800048828125,1.6041870201480966,-10.903400022753846
427,143.33074951171875,229.6199951171875,1.602028845167057,-10.596076446381677
428,142.49349975585938,227.9149932861328,1.5994764229710827,-10.179466077211334
429,142.71725463867188,230.11500549316406,1.6123839130437572,-12.035155842159998
430,142.86949157714844,229.58999633789062,1.6069910643862952,-11.275878751489802
431,142.67599487304688,228.80999755859375,1.6037035365492907,-10.79363998910846
432,142.4239959716797,227.41000366210938,1.596711299318752,-9.781431494355804
433,142.67098999023438,227.8300018310547,1.5968908735170992,-9.821345963765442
434,141.0800018310547,226.77639770507812,1.6074312075544632,-11.216014346560417
435,141.61700439453125,224.61000061035156,1.586038354438072,-8.223257479315254
436,141.19400024414062,224.45469665527344,1.5896900453784546,-8.718888244600851
437,141.27700805664062,225.0399932861328,1.5928989181021587,-9.176449326842562
438,141.04750061035156,224.79690551757812,1.5937673801011696,-9.286536261736064
439,141.28900146484375,224.7949981689453,1.5910297039283694,-8.912998301343766
440,139.61898803710938,222.3000030517578,1.5921903329701304,-8.98788275290774
441,139.78599548339844,225.05999755859375,1.610032512772875,-11.490879910548774
442,140.46749877929688,224.39999389648438,1.5975225290304527,-9.782153305808823
443,140.03298950195312,224.41050720214844,1.6025545694646364,-10.461305854567787
444,140.24449157714844,223.2299041748047,1.59171958673333,-8.95523546704219
445,140.5749969482422,224.5500030517578,1.597368009436515,-9.766740229462517
446,139.9770050048828,223.55160522460938,1.5970594971424859,-9.688554929947504
447,140.7530059814453,224.8699951171875,1.5976212625031316,-9.81280528934558
448,143.375,231.63499450683594,1.615588453404261,-12.542981517833216
449,143.2220001220703,232.31500244140625,1.622062268669622,-13.458431427769188
450,143.9698944091797,233.48989868164062,1.6217966932589,-13.482439767278226
451,143.57225036621094,233.45010375976562,1.6260113160050254,-14.054554477200316
452,143.13699340820312,232.8350067138672,1.6266584980575922,-14.10924723356634
453,143.50074768066406,233.59539794921875,1.6278340128864321,-14.309879692539898
454,143.69300842285156,233.92999267578125,1.62798451534528,-14.348616346936513
455,142.02749633789062,232.43409729003906,1.6365429461423902,-15.415673694129186
456,141.80999755859375,232.97999572753906,1.6429024732990016,-16.29626744596671
457,141.3489990234375,231.63999938964844,1.6387806138707748,-15.665673018891642
458,142.09774780273438,234.47000122070312,1.6500613475324288,-17.34347202445581
459,141.7314910888672,233.82000732421875,1.6497392747925799,-17.257087755447476
460,141.47048950195312,231.90269470214844,1.6392301710311592,-15.741414206742053
461,141.0625,231.86000061035156,1.6436685909462228,-16.326549728720682
462,137.91500854492188,223.15310668945312,1.6180480213418351,-12.463134218770467
463,137.69549560546875,223.4499969482422,1.6227836354827543,-13.097819257414972
464,137.15225219726562,222.86180114746094,1.6249226503908922,-13.345586876098015
465,137.39700317382812,223.19900512695312,1.6244823392877965,-13.306158833563149
466,136.66049194335938,222.10000610351562,1.6251954236749544,-13.3405310345148
467,136.93075561523438,223.2100067138672,1.630094026071625,-14.034639726278886
468,137.17649841308594,223.27000427246094,1.627611193282669,-13.71647901088598
469,136.20249938964844,223.11000061035156,1.6380756712259585,-15.055301734688772
470,136.23574829101562,220.625,1.6194354475061787,-12.519136462492032
471,135.5030059814453,220.55999755859375,1.6277129496949718,-13.581705488028508
472,136.3665008544922,221.61000061035156,1.625105867069341,-13.302930102971391
473,136.2561492919922,221.44000244140625,1.6251743762908493,-13.302745075129554
474,136.93325805664062,223.3800048828125,1.6313057036181402,-14.200787044126162
475,136.40049743652344,222.89999389648438,1.6341582185227377,-14.540608168089467
476,135.60000610351562,224.42999267578125,1.6550883670643328,-17.302433163568498
477,135.18174743652344,223.39999389648438,1.652589925288435,-16.916066576028715
478,135.5500030517578,224.80999755859375,1.658502342288796,-17.7593846259435
479,134.9499969482422,223.75999450683594,1.6580955877505898,-17.63269356733706
480,134.48348999023438,222.60000610351562,1.6552218128759144,-17.190583643407837
481,134.7060089111328,223.94000244140625,1.6624351374640027,-18.188159483965524
482,134.02450561523438,222.3699951171875,1.659174149506514,-17.66687510237735
483,130.74749755859375,218.22000122070312,1.6690185685803207,-18.559664641963725
484,130.67599487304688,217.15499877929688,1.6617818673603004,-17.60469322644393
485,130.28250122070312,217.73500061035156,1.671252843399904,-18.79021791186482
486,130.89549255371094,219.2899932861328,1.6753059177813212,-19.401916434223825
487,130.56649780273438,217.970703125,1.6694229131757807,-18.58889578848535
488,130.25698852539062,218.36000061035156,1.6763783892315864,-19.454477808425242
489,129.8074951171875,216.4600067138672,1.667546288590282,-18.246181300025217
490,130.95401000976562,220.2100067138672,1.681582768618124,-20.231880996342614
491,130.71450805664062,218.6699981689453,1.6728823863544833,-19.060427078461675
492,129.593994140625,216.89500427246094,1.6736501233004972,-19.00972220351939
493,129.66323852539062,216.61000061035156,1.6705583099247907,-18.618162673831524
494,128.16400146484375,214.11000061035156,1.6705939121999354,-18.42524513594167
495,127.71875,213.61810302734375,1.672566502783215,-18.618517278791064
496,128.37449645996094,214.13999938964844,1.6680883298065137,-18.131326287815643
497,129.1332550048828,215.42990112304688,1.6682759302776113,-18.253621791331444
498,129.5072479248047,215.9600067138672,1.6675515090804744,-18.20821298939096
499,130.20974731445312,215.69000244140625,1.6564812303991385,-16.85717619435498
500,130.0,214.88999938964844,1.652999995304988,-16.37994021085054
501,129.81649780273438,214.55499267578125,1.6527559771471665,-16.327313590306137
502,130.41200256347656,215.8300018310547,1.65498571901771,-16.685937588244787
503,130.25100708007812,214.94000244140625,1.650198392011368,-16.043684112836207
504,128.2050018310547,213.22999572753906,1.6631956061162743,-17.48214734519981
505,128.74301147460938,213.97000122070312,1.6619931347722294,-17.394243333086326
506,127.7905044555664,212.1038055419922,1.6597775119961442,-16.993801334363287
507,127.890380859375,211.83999633789062,1.656418527448319,-16.576298557931427
508,128.187744140625,212.4199981689453,1.6571006814498235,-16.69870657070287
509,127.55550384521484,211.25999450683594,1.656220140553043,-16.511618090431416
510,127.27900695800781,210.13999938964844,1.6510185333153826,-15.817106798377399
511,128.5386505126953,212.27499389648438,1.6514487514050782,-16.013714354940408
512,127.42950439453125,210.50999450683594,1.651972166940878,-15.955510791297275
513,126.69149017333984,208.55889892578125,1.6461950099444727,-15.140099293370486
514,126.9074935913086,209.67999267578125,1.6522270414624391,-15.928798847372054
515,128.14450073242188,211.57000732421875,1.6510268182791348,-15.915260311414261
516,127.56949615478516,210.26480102539062,1.6482372931085967,-15.49489271595623
517,127.97700500488281,210.77000427246094,1.6469365278896726,-15.373005994431441
518,129.35000610351562,214.24000549316406,1.656281371349245,-16.730181406280668
519,129.91574096679688,216.1230010986328,1.6635628561274056,-17.742602894001568
520,129.9550018310547,216.89999389648438,1.6690392123456759,-18.459179595052905
521,129.7272491455078,216.8699951171875,1.6717381779516232,-18.779655227275743
522,129.52450561523438,217.17999267578125,1.676748285154134,-19.40164216720824
523,130.52700805664062,218.0050048828125,1.6701907760592494,-18.683965855088747
524,130.531005859375,217.27999877929688,1.6645853400791164,-17.952807782136023
525,129.82749938964844,205.25,1.58094395228231,-7.005391258173166
526,128.75,201.59500122070312,1.5657864172481797,-5.008489126971103
527,128.14549255371094,200.47999572753906,1.5644716933255363,-4.82372246277497
528,128.94949340820312,201.9499969482422,1.5661170246628913,-5.056496883438957
529,128.6699981689453,200.6699981689453,1.5595710035331087,-4.2065959063534315
530,128.39625549316406,200.50070190429688,1.5615774863073926,-4.458545182550711
531,128.35250854492188,200.4199981689453,1.5614809592817631,-4.44516089901656
532,129.36000061035156,197.8249969482422,1.5292594002385307,-0.299792937766018
533,128.26150512695312,193.4499969482422,1.5082467397896628,2.384800834194703
534,126.81500244140625,190.00999450683594,1.4983242585563044,3.59887045614202
535,126.65550231933594,190.2899932861328,1.5024218435165613,3.07342688094435
536,125.56391906738281,188.125,1.4982409070797187,3.558650741156253
537,125.38836669921875,187.83999633789062,1.49806558042566,3.573507806418899
538,124.92500305175781,188.21499633789062,1.506623908265274,2.485466371699726
539,122.23500061035156,186.67999267578125,1.5272220865025472,-0.11900705018054603
540,122.44999694824219,185.94000244140625,1.5184974036381589,0.9518276474339122
541,120.73750305175781,184.7100067138672,1.529847827271081,-0.4534267392475224
542,120.16300201416016,183.8000030517578,1.5295889747336588,-0.4274869141287818
543,120.23750305175781,184.52000427246094,1.5346293759363239,-1.032843131867612
544,119.9425048828125,185.77999877929688,1.5489087789254494,-2.746791933083177
545,119.54100036621094,184.0800018310547,1.5398900901542574,-1.6646452588807572
546,122.35762786865234,185.83970642089844,1.518824037847419,0.9099826489055365
547,120.8561782836914,182.25999450683594,1.508073456360737,2.1792073849480396
548,121.44200134277344,183.6199951171875,1.511997439822446,1.7206933647257576
549,122.0250015258789,183.97000122070312,1.5076418678158099,2.2678299034544516
550,122.13824462890625,185.8300018310547,1.5214726754561088,0.5820920456885508
551,122.3062515258789,186.00039672851562,1.5207758753783702,0.670232489781778
552,123.25,187.02999877929688,1.5174847771139706,1.0929061401453273
553,120.05000305175781,180.6750030517578,1.5049979046969488,2.523626026075629
554,119.6189956665039,180.27000427246094,1.5070349259163753,2.2653744057348995
555,120.55069732666016,182.10000610351562,1.5105678369497382,1.8691101847158895
556,119.60050201416016,181.2104034423828,1.5151307928534308,1.2965165069665934
557,120.8550033569336,182.9716033935547,1.5139762385605642,1.4657904766771812
558,120.05550384521484,181.87989807128906,1.514965097358495,1.3271958347202533
559,119.5060043334961,180.92999267578125,1.5139824453579254,1.4315106830186826
560,114.06949615478516,175.67999267578125,1.5401136903190535,-1.6843928850582766
561,115.26350402832031,177.23500061035156,1.5376506388943791,-1.402016527881177
562,116.77650451660156,179.57989501953125,1.5378084466811663,-1.418648793911576
563,116.32674407958984,176.02999877929688,1.5132375634863342,1.4391391442493207
564,115.30550384521484,171.9499969482422,1.4912557615555493,3.947618034516818
565,114.73274993896484,173.4600067138672,1.5118613195111585,1.556232983429975
566,115.07649993896484,174.92999267578125,1.5201191621969903,0.6152224699090245
567,116.17850494384766,196.16000366210938,1.6884362882524528,-18.91898170452281
568,117.2449951171875,199.97999572753906,1.7056591245336923,-21.09781851860912
569,117.87850189208984,203.27999877929688,1.7244874639260905,-23.422957482180625
570,119.53849792480469,206.72000122070312,1.7293173731423301,-24.30849549962723
571,119.7717514038086,208.11000061035156,1.7375549590880737,-25.33955564958011
572,120.08149719238281,206.13999938964844,1.7166674650915712,-22.892905941898295
573,119.54899597167969,205.72000122070312,1.720800744068455,-23.292340709654997
574,117.46800231933594,207.59100341796875,1.7672131926925434,-28.365654326125725
575,117.54549407958984,207.00990295410156,1.7611045372265441,-27.665306622616118
576,117.29750061035156,205.24000549316406,1.749738949467876,-26.277030853573553
577,117.5615005493164,208.0399932861328,1.7696268958293977,-28.670765596099603
578,116.55899810791016,204.5800018310547,1.7551626657056096,-26.753462660172193
579,116.0042495727539,202.8699951171875,1.7488152017220229,-25.897123888500506
580,114.96700286865234,200.5,1.7439786634176027,-25.12328307064799
581,116.43475341796875,210.14999389648438,1.8048734396516792,-32.51464713453927
582,115.62333679199219,207.50999450683594,1.7947068495363439,-31.123286213427765
583,115.93937683105469,206.9134063720703,1.7846689539618776,-30.040363761939933
584,114.9739990234375,204.08999633789062,1.7750969616729326,-28.702513462023706
585,114.6927490234375,203.35000610351562,1.772997925631384,-28.395321321788533
586,116.44000244140625,208.8300018310547,1.7934558352155652,-31.18657767412346
587,117.20450592041016,211.1300048828125,1.8013812969459055,-32.31013397503272
588,117.68475341796875,210.49000549316406,1.7885919745745527,-30.931111646153074
589,118.40049743652344,211.1699981689453,1.7835228967864531,-30.509690465498966
590,117.83074951171875,210.47000122070312,1.7862060802708466,-30.68644308524107
591,118.89250183105469,213.94000244140625,1.7994406640160816,-32.522579842807765
592,118.10649108886719,212.3300018310547,1.7977843543865057,-32.12212217002837
593,118.5689926147461,212.46009826660156,1.7918689665933663,-31.540503836020935
594,118.16800689697266,212.05999755859375,1.7945635466584697,-31.757455054874033
595,116.2864990234375,209.19000244140625,1.7989190851746606,-31.78279512622017
596,115.92250061035156,207.5699005126953,1.7905919853333452,-30.72282766667728
597,117.68900299072266,212.15809631347656,1.8027011098921524,-32.59266306383872
598,118.62650299072266,213.41000366210938,1.7990077957435817,-32.40191009867214
599,118.7564926147461,214.61349487304688,1.807172729235674,-33.40536837970637
600,121.875,222.27000427246094,1.8237538812099359,-36.263001146591186
601,122.57600402832031,223.4199981689453,1.8227058382269152,-36.33426363883961
602,117.31800842285156,211.0,1.798530360654339,-32.00546716604514
603,116.97225189208984,209.80999755859375,1.793673235872635,-31.347527898150236
604,117.4000015258789,209.4499969482422,1.7840715010729566,-30.329290038828322
605,117.0875015258789,210.05099487304688,1.7939659838639652,-31.411174734899493
606,116.41500091552734,206.89999389648438,1.7772623138715125,-29.295043029334398
607,115.59100341796875,206.76800537109375,1.7887897782445534,-30.43105289156809
608,116.78849792480469,208.3800048828125,1.784251091378706,-30.2003027488815
609,115.5,207.64999389648438,1.7978354449912066,-31.453080904450577
610,117.3635025024414,208.0500030517578,1.7726976327025512,-28.98546221445672
611,117.0093765258789,207.39999389648438,1.7725074695241523,-28.880395451153607
612,116.69999694824219,207.60000610351562,1.7789204073037692,-29.556492605978452
613,115.52299499511719,205.08999633789062,1.7753175144615942,-28.85769778119381
614,115.07950592041016,203.35499572753906,1.7670826277980451,-27.805154864371264
615,115.5844955444336,203.75999450683594,1.762866148673941,-27.433056588245098
616,113.73750305175781,198.59559631347656,1.7460871830736684,-25.110880015225764
617,113.88999938964844,197.1999969482422,1.731495284968505,-23.480613541005216
618,115.04949951171875,200.2899932861328,1.7409027778146189,-24.78632741494234
619,114.5,199.8350067138672,1.7452839014311545,-25.176931389886096
620,113.7022476196289,198.25399780273438,1.7436242638400485,-24.823533891447017
621,113.57550048828125,197.6649932861328,1.7403840831546935,-24.429572634880845
622,113.08299255371094,196.2100067138672,1.7350974030924542,-23.73247582414685
623,115.52850341796875,199.88999938964844,1.7302223561788,-23.649224264376063
624,114.14949798583984,195.456298828125,1.7122834727873373,-21.337589206261885
625,114.69649505615234,196.52000427246094,1.7133915397872446,-21.559554954486476
626,115.17500305175781,198.2322998046875,1.7211399570408958,-22.53550435861094
627,115.8530044555664,200.40750122070312,1.7298429346954594,-23.667371675453314
628,115.38999938964844,198.9199981689453,1.723892878248774,-22.892358259629294
629,114.55350494384766,197.57139587402344,1.7247084318447512,-22.83098512702252
630,115.84100341796875,197.83670043945312,1.7078296510056434,-21.115038542914295
631,115.61750793457031,195.64999389648438,1.6922177046680997,-19.272255268438716
632,114.66200256347656,192.7949981689453,1.6814201205165116,-17.88762719796539
633,114.7717514038086,189.63999938964844,1.6523229546478404,-14.563742769140465
634,115.38520812988281,191.17050170898438,1.6568025036085579,-15.150234770673126
635,114.7675552368164,190.22000122070312,1.6574370764297874,-15.150201820024183
636,113.96099853515625,188.75,1.6562683938029186,-14.92136043325603
637,113.33799743652344,193.9949951171875,1.7116501041571444,-21.12505310825792
638,114.0844955444336,194.67999267578125,1.706454428769923,-20.661311259269457
639,112.7385025024414,191.72000122070312,1.7005725370225788,-19.772584598145745
640,111.36149597167969,190.00379943847656,1.7061893590832902,-20.175372334609893
641,111.41200256347656,187.91900634765625,1.6867034253386668,-18.01285779784759
642,111.95870208740234,189.67999267578125,1.694196066400489,-18.932562305449114
643,113.1915054321289,191.24000549316406,1.6895261244478637,-18.59549089866532
644,116.23974609375,197.3553924560547,1.6978305535602518,-20.02013031016354
645,116.86885070800781,197.66000366210938,1.6912975738587097,-19.35665163865254
646,117.6709976196289,199.3000030517578,1.6937053911618425,-19.76227714538631
647,117.3084945678711,198.80999755859375,1.6947621593044004,-19.830105003051234
648,115.4935073852539,196.0,1.6970650942844696,-19.81307808810165
649,116.9280014038086,198.32960510253906,1.6961686056499983,-19.935229760292476
650,116.60250091552734,198.6699981689453,1.7038227877536842,-20.77651523903545
651,115.62800598144531,201.3000030517578,1.7409277392888725,-24.90610963373992
652,114.677001953125,199.57000732421875,1.7402792532524902,-24.639554727450008
653,115.11700439453125,203.61000061035156,1.7687221942688447,-28.00245568271173
654,115.18949890136719,203.2050018310547,1.7640931141219058,-27.485899625568795
655,115.72249603271484,203.39999389648438,1.7576530136282493,-26.860695628316694
656,114.94999694824219,200.8699951171875,1.7474554193127292,-25.519447538742572
657,114.86800384521484,199.9600067138672,1.740780722396066,-24.735633210881236
658,116.25250244140625,201.7899932861328,1.7357905339529296,-24.43510119196147
659,115.95600891113281,201.97000122070312,1.741781242018172,-25.07136453925047
660,116.33799743652344,201.8699951171875,1.7352025955864694,-24.383540104099826
661,116.41200256347656,201.57000732421875,1.731522548238165,-23.969670434146582
662,115.8637466430664,199.4199981689453,1.721159585692365,-22.663338140933195
663,116.8030014038086,202.16000366210938,1.7307774734589787,-23.95798302836936
664,116.73649597167969,202.63999938964844,1.7358752950646126,-24.54031981999852
665,114.73699951171875,198.7100067138672,1.731873829362008,-23.68722761394317
666,113.4699935913086,196.29119873046875,1.7298952129799359,-23.218136066517662
667,113.2239990234375,195.5500030517578,1.7271073689181278,-22.85548609498311
668,113.48649597167969,194.36000061035156,1.7126266781455097,-21.261543461872908
669,113.27425384521484,194.2100067138672,1.7145114632955174,-21.438155744340225
670,112.93437194824219,192.60000610351562,1.7054153025421188,-20.35117819973941
671,112.40150451660156,192.27000427246094,1.7105643300714262,-20.841172844571805
672,112.67830657958984,192.7899932861328,1.710977020673952,-20.935208417122613
673,112.22200012207031,192.97000122070312,1.7195380674983387,-21.81739791669968
674,112.57749938964844,194.58999633789062,1.7284981225634088,-22.890337369972816
675,110.94862365722656,191.97509765625,1.7303062564286784,-22.782014021959885
676,111.0302505493164,192.75,1.7360133751511806,-23.431305829435974
677,110.9000015258789,191.8249969482422,1.7297114004410463,-22.70673488117085
678,110.6310043334961,191.25999450683594,1.7288100714541517,-22.555675452003687
679,110.82550048828125,197.32000732421875,1.7804567220978487,-28.316390260111707
680,108.87699890136719,193.24000549316406,1.77484691388511,-27.23481606726084
681,107.5324935913086,192.0500030517578,1.7859718177992705,-28.113789041869627
682,106.57499694824219,188.25990295410156,1.7664546877306446,-25.79712084559795
683,106.6666259765625,190.25999450683594,1.7836881289246098,-27.65621019806598
684,107.64599609375,191.79840087890625,1.7817513687352298,-27.68752494284296
685,109.2979965209961,193.5399932861328,1.7707551780142088,-26.886956864984104
686,111.19999694824219,193.9199981689453,1.7438849234789546,-24.340091845697987
687,110.95475006103516,195.13499450683594,1.758689865909247,-25.932483331595467
688,111.48399353027344,196.17999267578125,1.75971443490234,-26.163061714506018
689,111.09000396728516,194.42999267578125,1.750202410047972,-25.01934769485199
690,111.4862289428711,194.9199981689453,1.748377355815203,-24.899627270561172
691,111.24300384521484,195.07789611816406,1.7536194580793443,-25.431809161869143
692,111.66650390625,196.27000427246094,1.757644391170696,-25.972219469822523
693,103.76800537109375,178.22999572753906,1.71758139794781,-20.086717991858126
694,104.69999694824219,179.39529418945312,1.7134221529933387,-19.817832708548327
695,104.92500305175781,179.5399932861328,1.7111268817173027,-19.61628393759641
696,104.59950256347656,178.69000244140625,1.7083255470834349,-19.267185505206573
697,105.28349304199219,180.22030639648438,1.711762225865775,-19.744939147355456
698,105.42399597167969,180.06260681152344,1.7079850289481924,-19.37102836171964
699,106.06449890136719,181.27999877929688,1.7091486845930892,-19.602790294791863
700,105.94000244140625,181.85009765625,1.716538545077233,-20.36446901387207
701,106.00825500488281,182.60000610351562,1.7225074226068993,-21.009347845518807
702,104.77750396728516,181.85989379882812,1.735676904992989,-22.163161597481537
703,104.55949401855469,181.91000366210938,1.7397750952183109,-22.548753381879454
704,105.84950256347656,183.4499969482422,1.7331210114873201,-22.103632926976633
705,106.01499938964844,184.49000549316406,1.7402255016300845,-22.888968721842065
706,105.89599609375,183.8300018310547,1.7359485590778099,-22.41209181408364
707,107.44950103759766,186.3699951171875,1.7344891629787538,-22.56149317511758
708,107.84000396728516,188.83999633789062,1.7511126612641632,-24.430573778132658
709,108.63399505615234,190.7100067138672,1.7555278770268017,-25.0787607584622
710,108.42424011230469,190.59829711914062,1.7578937783813002,-25.28982997238869
711,108.7564926147461,192.3350067138672,1.7684921800042386,-26.515256901053636
712,108.17900085449219,191.1699981689453,1.7671636515304983,-26.23891442980055
713,108.22349548339844,191.61000061035156,1.7705027892001943,-26.610446860219827
714,111.36650085449219,194.16000366210938,1.743432739399727,-24.323874856046633
715,112.02549743652344,192.89999389648438,1.7219293670691935,-22.049776326873957
716,112.29750061035156,193.77999877929688,1.7255949395674641,-22.511212479969874
717,112.30081939697266,193.64999389648438,1.724386295098615,-22.376100523292582
718,112.17049407958984,194.02000427246094,1.7296884164100705,-22.946660406758742
719,112.6155014038086,195.24000549316406,1.7336867754385468,-23.481867594394732
720,112.79899597167969,195.1300048828125,1.7298913275061736,-23.08949863112007
721,113.29703521728516,194.22999572753906,1.7143431454762939,-21.423087924540386
722,113.8895034790039,194.83999633789062,1.7107809796871258,-21.121376056633427
723,115.4800033569336,196.8300018310547,1.704450953492605,-20.663860426606067
724,115.02950286865234,195.35000610351562,1.6982600222707918,-19.87711181991033
725,115.90400695800781,196.39999389648438,1.6945056435161934,-19.581379779312773
726,115.57749938964844,195.89999389648438,1.6949665370077207,-19.583821924408472
727,113.98050689697266,193.55999755859375,1.6981850917153163,-19.70133778984469
728,115.13199615478516,194.78500366210938,1.6918407581523867,-19.15438884908041
729,114.5364990234375,193.2799072265625,1.6874962031711116,-18.565665830468635
730,113.90400695800781,191.4822998046875,1.6810848443222892,-17.741361023621284
731,114.02650451660156,191.1699981689453,1.6765400200539526,-17.240555530470534
732,115.19032287597656,193.5800018310547,1.6805231290086664,-17.859631662402382
733,114.7022476196289,191.86000061035156,1.6726786492152288,-16.890699031011497
734,114.10749816894531,188.61000061035156,1.6529150462233368,-14.555921888777068
735,114.58299255371094,190.62750244140625,1.6636631509868216,-15.841715049606865
736,115.83525085449219,194.55499267578125,1.6795836434987634,-17.842183040608024
737,116.8550033569336,196.60000610351562,1.6824269432691805,-18.317962905494557
738,117.3604965209961,198.0,1.6871094266764395,-18.940084880176403
739,117.65074157714844,199.91830444335938,1.6992523953813305,-20.411749298162494
740,117.23725891113281,197.4199981689453,1.6839356361836466,-18.549725725300124
741,117.6935043334961,198.8300018310547,1.6893880673962292,-19.257641745600285
742,115.13850402832031,193.82040405273438,1.6833673990158922,-18.17977467877059
743,113.8905029296875,191.1999969482422,1.6788054493558888,-17.47983867462573
744,114.30899810791016,191.83779907226562,1.6782388285055794,-17.473644654501715
745,114.38249206542969,191.77000427246094,1.6765678104194794,-17.292754584491707
746,114.72249603271484,191.8300018310547,1.6721219330544506,-16.829541230939686
747,114.23500061035156,190.31419372558594,1.665988468584473,-16.063909444406836
748,114.5459976196289,190.77999877929688,1.665531775390503,-16.051140585590037
749,118.85099792480469,193.98500061035156,1.6321697250963183,-12.631445786061892
750,117.6935043334961,191.22000122070312,1.6247285889190832,-11.647641135248723
751,116.74849700927734,188.79420471191406,1.617101800436126,-10.676057493553134
752,116.99800109863281,189.3699951171875,1.6185746195573285,-10.867901607793204
753,117.32853698730469,193.47999572753906,1.649044645877364,-14.469261142013199
754,116.81199645996094,194.1999053955078,1.6624996685342395,-15.984042830534339
755,117.0,194.24000549316406,1.6601709871210604,-15.734835999051217
756,116.72762298583984,194.3800048828125,1.6652442661870415,-16.293979398001017
757,116.89649963378906,194.10000610351562,1.6604432700002834,-15.754106871585424
758,116.1395034790039,193.80999755859375,1.6687689524489089,-16.628992524217995
759,116.87449645996094,194.22000122070312,1.6617825710781937,-15.907961301476337
760,117.23675537109375,194.72999572753906,1.6609978253931812,-15.860498150273362
761,117.0094985961914,194.65350341796875,1.66357010117386,-16.13371712624296
762,117.1810073852539,195.64999389648438,1.669639118677734,-16.866283419747095
763,117.93824768066406,199.74000549316406,1.6935982128036262,-19.791025126082292
764,118.54300689697266,201.625,1.7008595047300854,-20.745393370760514
765,117.63399505615234,199.55999755859375,1.6964483563049457,-20.07921259071448
766,117.36702728271484,197.61099243164062,1.6837010956717284,-18.541027529683152
767,117.40400695800781,197.08999633789062,1.6787331322378485,-17.963125718639976
768,117.58125305175781,196.85899353027344,1.6742379284188997,-17.459369945445093
769,117.25749206542969,196.6300048828125,1.676907815605445,-17.728596899191775
770,117.71500396728516,196.35000610351562,1.668011718863675,-16.74456157173727
771,117.74150085449219,193.96099853515625,1.647346068527341,-14.314779595257551
772,117.9530029296875,192.2899932861328,1.6302255009205493,-12.318306986052267
773,117.59749603271484,190.4199981689453,1.6192521490081024,-10.995379273178816
774,116.80024719238281,189.80499267578125,1.6250393063222857,-11.607210326329028
775,115.8064956665039,187.24749755859375,1.6168997816653006,-10.57893748984883
776,114.87650299072266,183.968994140625,1.6014501603994875,-8.731541832385364
777,110.9489974975586,178.1741943359375,1.6059108090621386,-8.980535422062633
778,111.1259994506836,176.639892578125,1.589546041891985,-7.173856391462483
779,111.4229965209961,176.49000549316406,1.58396391233211,-6.566939027403368
780,111.85624694824219,175.67999267578125,1.5705872266309042,-5.090224132874329
781,112.24699401855469,176.5399932861328,1.5727814791810848,-5.348928432747801
782,112.7435073852539,177.7100067138672,1.576232732467843,-5.754888389113734
783,111.41450500488281,175.55999755859375,1.5757373561988155,-5.649998157687055
784,107.55250549316406,168.53919982910156,1.5670411308066994,-4.572190750828799
785,107.71500396728516,167.35000610351562,1.5536369116631386,-3.1329382522642284
786,108.48699951171875,168.30999755859375,1.551430109747048,-2.904953883999088
787,108.0999984741211,167.9199981689453,1.5533765082258073,-3.1104862685814005
788,107.98600006103516,166.9499969482422,1.546033715980588,-2.315910100033154
