,goog,meta,Ratio,Spread
395,142.86949157714844,229.58999633789062,1.6069910643862952,-13.799238050187329
396,142.67599487304688,228.80999755859375,1.6037035365492907,-13.313557661969911
397,142.4239959716797,227.41000366210938,1.596711299318752,-12.296866993044675
398,142.67098999023438,227.8300018310547,1.5968908735170992,-12.341174617363906
399,141.0800018310547,226.77639770507812,1.6074312075544632,-13.707544916328759
400,141.61700439453125,224.61000061035156,1.586038354438072,-10.724339436044334
401,141.19400024414062,224.45469665527344,1.5896900453784546,-11.212446445204408
402,141.27700805664062,225.0399932861328,1.5928989181021587,-11.671483944491188
403,141.04750061035156,224.79690551757812,1.5937673801011696,-11.777488749095243
404,141.28900146484375,224.7949981689453,1.5910297039283694,-11.408246239543375
405,139.61898803710938,222.3000030517578,1.5921903329701304,-11.453427025682332
406,139.78599548339844,225.05999755859375,1.610032512772875,-13.959394658425952
407,140.46749877929688,224.39999389648438,1.5975225290304527,-12.262789600465924
408,140.03298950195312,224.41050720214844,1.6025545694646364,-12.934213757354557
409,140.24449157714844,223.2299041748047,1.59171958673333,-11.431905247891693
410,140.5749969482422,224.5500030517578,1.597368009436515,-12.249288538472983
411,139.9770050048828,223.55160522460938,1.5970594971424859,-12.160467065429446
412,140.7530059814453,224.8699951171875,1.5976212625031316,-12.298519752997167
413,143.375,231.63499450683594,1.615588453404261,-15.075332033494947
414,143.2220001220703,232.31500244140625,1.622062268669622,-15.98806061370472
415,143.9698944091797,233.48989868164062,1.6217966932589,-16.025371362229535
416,143.57225036621094,233.45010375976562,1.6260113160050254,-16.59041338314539
417,143.13699340820312,232.8350067138672,1.6266584980575922,-16.637364449031637
418,143.50074768066406,233.59539794921875,1.6278340128864321,-16.844466817184767
419,143.69300842285156,233.92999267578125,1.62798451534528,-16.886623114001893
420,142.02749633789062,232.43409729003906,1.6365429461423902,-17.924056858826233
421,141.80999755859375,232.97999572753906,1.6429024732990016,-18.800782072325504
422,141.3489990234375,231.63999938964844,1.6387806138707748,-18.16198810264659
423,142.09774780273438,234.47000122070312,1.6500613475324288,-19.853104715637315
424,141.7314910888672,233.82000732421875,1.6497392747925799,-19.760206027817887
425,141.47048950195312,231.90269470214844,1.6392301710311592,-18.239890178826514
426,141.0625,231.86000061035156,1.6436685909462228,-18.817769002468694
427,137.91500854492188,223.15310668945312,1.6180480213418351,-14.898370689292436
428,137.69549560546875,223.4499969482422,1.6227836354827543,-15.529151364773343
429,137.15225219726562,222.86180114746094,1.6249226503908922,-15.767256593817097
430,137.39700317382812,223.19900512695312,1.6244823392877965,-15.732181810363572
431,136.66049194335938,222.10000610351562,1.6251954236749544,-15.753454066842766
432,136.93075561523438,223.2100067138672,1.630094026071625,-16.452369798809386
433,137.17649841308594,223.27000427246094,1.627611193282669,-16.138579983510326
434,136.20249938964844,223.11000061035156,1.6380756712259585,-17.46007869025074
435,136.23574829101562,220.625,1.6194354475061787,-14.924504799072553
436,135.5030059814453,220.55999755859375,1.6277129496949718,-15.974040915984022
437,136.3665008544922,221.61000061035156,1.625105867069341,-15.710624067798067
438,136.2561492919922,221.44000244140625,1.6251743762908493,-15.70847627376695
439,136.93325805664062,223.3800048828125,1.6313057036181402,-16.618561626288155
440,136.40049743652344,222.89999389648438,1.6341582185227377,-16.948906812544166
441,135.60000610351562,224.42999267578125,1.6550883670643328,-19.696493882545226
442,135.18174743652344,223.39999389648438,1.652589925288435,-19.302687944339667
443,135.5500030517578,224.80999755859375,1.658502342288796,-20.15255596649071
444,134.9499969482422,223.75999450683594,1.6580955877505898,-20.01519290953034
445,134.48348999023438,222.60000610351562,1.6552218128759144,-19.564785467527955
446,134.7060089111328,223.94000244140625,1.6624351374640027,-20.566319137087063
447,134.02450561523438,222.3699951171875,1.659174149506514,-20.032913208718966
448,130.74749755859375,218.22000122070312,1.6690185685803207,-20.867416300248706
449,130.67599487304688,217.15499877929688,1.6617818673603004,-19.911173103428737
450,130.28250122070312,217.73500061035156,1.671252843399904,-21.089698920695625
451,130.89549255371094,219.2899932861328,1.6753059177813212,-21.71230040297202
452,130.56649780273438,217.970703125,1.6694229131757807,-20.893428097691597
453,130.25698852539062,218.36000061035156,1.6763783892315864,-21.753505036134854
454,129.8074951171875,216.4600067138672,1.667546288590282,-20.537213620875846
455,130.95401000976562,220.2100067138672,1.681582768618124,-22.543305784827552
456,130.71450805664062,218.6699981689453,1.6728823863544833,-21.367591969531347
457,129.593994140625,216.89500427246094,1.6736501233004972,-21.296957092882096
458,129.66323852539062,216.61000061035156,1.6705583099247907,-20.906629177265998
459,128.16400146484375,214.11000061035156,1.6705939121999354,-20.687045484901162
460,127.71875,213.61810302734375,1.672566502783215,-20.87239817014496
461,128.37449645996094,214.13999938964844,1.6680883298065137,-20.39687060242521
462,129.1332550048828,215.42990112304688,1.6682759302776113,-20.53266175189357
463,129.5072479248047,215.9600067138672,1.6675515090804744,-20.493904968661568
464,130.20974731445312,215.69000244140625,1.6564812303991385,-19.155363167069837
465,130.0,214.88999938964844,1.652999995304988,-18.674396516524737
466,129.81649780273438,214.55499267578125,1.6527559771471665,-18.61850603727008
467,130.41200256347656,215.8300018310547,1.65498571901771,-18.987721970505973
468,130.25100708007812,214.94000244140625,1.650198392011368,-18.34260495167051
469,128.2050018310547,213.22999572753906,1.6631956061162743,-19.744676946475508
470,128.74301147460938,213.97000122070312,1.6619931347722294,-19.666342233735392
471,127.7905044555664,212.1038055419922,1.6597775119961442,-19.248958485120554
472,127.890380859375,211.83999633789062,1.656418527448319,-18.833232158646112
473,128.187744140625,212.4199981689453,1.6571006814498235,-18.960929218361272
474,127.55550384521484,211.25999450683594,1.656220140553043,-18.762595406830073
475,127.27900695800781,210.13999938964844,1.6510185333153826,-18.063166207595046
476,128.5386505126953,212.27499389648438,1.6514487514050782,-18.282178392816647
477,127.42950439453125,210.50999450683594,1.651972166940878,-18.204247020609657
478,126.69149017333984,208.55889892578125,1.6461950099444727,-17.37570884529147
479,126.9074935913086,209.67999267578125,1.6522270414624391,-18.168250340412456
480,128.14450073242188,211.57000732421875,1.6510268182791348,-18.176713810928234
481,127.56949615478516,210.26480102539062,1.6482372931085967,-17.746118906331063
482,127.97700500488281,210.77000427246094,1.6469365278896726,-17.63148033403671
483,129.35000610351562,214.24000549316406,1.656281371349245,-19.01307660657163
484,129.91574096679688,216.1230010986328,1.6635628561274056,-20.03556052781498
485,129.9550018310547,216.89999389648438,1.6690392123456759,-20.7528355415606
486,129.7272491455078,216.8699951171875,1.6717381779516232,-21.069260254516067
487,129.52450561523438,217.17999267578125,1.676748285154134,-21.687641100096087
488,130.52700805664062,218.0050048828125,1.6701907760592494,-20.987795780597835
489,130.531005859375,217.27999877929688,1.6645853400791164,-20.25670881449544
490,129.82749938964844,205.25,1.58094395228231,-9.296779384675618
491,128.75,201.59500122070312,1.5657864172481797,-7.280712328908139
492,128.14549255371094,200.47999572753906,1.5644716933255363,-7.08519360330145
493,128.94949340820312,201.9499969482422,1.5661170246628913,-7.332268371487588
494,128.6699981689453,200.6699981689453,1.5595710035331087,-6.4773961570832785
495,128.39625549316406,200.50070190429688,1.5615774863073926,-6.724476513834206
496,128.35250854492188,200.4199981689453,1.5614809592817631,-6.710314125949326
497,129.36000061035156,197.8249969482422,1.5292594002385307,-2.58286590518283
498,128.26150512695312,193.4499969482422,1.5082467397896628,0.12126623800766212
499,126.81500244140625,190.00999450683594,1.4983242585563044,1.36106405536607
500,126.65550231933594,190.2899932861328,1.5024218435165613,0.838457426376449
501,125.56391906738281,188.125,1.4982409070797187,1.3430967135310665
502,125.38836669921875,187.83999633789062,1.49806558042566,1.3610762380038877
503,124.92500305175781,188.21499633789062,1.506623908265274,0.28127641291832917
504,122.23500061035156,186.67999267578125,1.5272220865025472,-2.2753513262955654
505,122.44999694824219,185.94000244140625,1.5184974036381589,-1.208340657387838
506,120.73750305175781,184.7100067138672,1.529847827271081,-2.5831358005094547
507,120.16300201416016,183.8000030517578,1.5295889747336588,-2.546977622457904
508,120.23750305175781,184.52000427246094,1.5346293759363239,-3.153658951634684
509,119.9425048828125,185.77999877929688,1.5489087789254494,-4.8623607729363005
510,119.54100036621094,184.0800018310547,1.5398900901542574,-3.773072745479043
511,122.35762786865234,185.83970642089844,1.518824037847419,-1.2485427348533322
512,120.8561782836914,182.25999450683594,1.508073456360737,0.04738750869201014
513,121.44200134277344,183.6199951171875,1.511997439822446,-0.4215462434056165
514,122.0250015258789,183.97000122070312,1.5076418678158099,0.11522077248328189
515,122.13824462890625,185.8300018310547,1.5214726754561088,-1.5725312818083397
516,122.3062515258789,186.00039672851562,1.5207758753783702,-1.487379089530252
517,123.25,187.02999877929688,1.5174847771139706,-1.081491405348247
518,120.05000305175781,180.6750030517578,1.5049979046969488,0.40614517186914
519,119.6189956665039,180.27000427246094,1.5070349259163753,0.15555965705466535
520,120.55069732666016,182.10000610351562,1.5105678369497382,-0.2572762596942242
521,119.60050201416016,181.2104034423828,1.5151307928534308,-0.8129693046808073
522,120.8550033569336,182.9716033935547,1.5139762385605642,-0.6660085017640698
523,120.05550384521484,181.87989807128906,1.514965097358495,-0.7903828592555031
524,119.5060043334961,180.92999267578125,1.5139824453579254,-0.6762943472390235
525,114.06949615478516,175.67999267578125,1.5401136903190535,-3.695501555071859
526,115.26350402832031,177.23500061035156,1.5376506388943791,-3.4343623986269893
527,116.77650451660156,179.57989501953125,1.5378084466811663,-3.4779056221056397
528,116.32674407958984,176.02999877929688,1.5132375634863342,-0.6121180275823848
529,115.30550384521484,171.9499969482422,1.4912557615555493,1.9145251347422187
530,114.73274993896484,173.4600067138672,1.5118613195111585,-0.46667263873378473
531,115.07649993896484,174.92999267578125,1.5201191621969903,-1.413797255782457
532,116.17850494384766,196.16000366210938,1.6884362882524528,-20.967602223488242
533,117.2449951171875,199.97999572753906,1.7056591245336923,-23.165408146901328
534,117.87850189208984,203.27999877929688,1.7244874639260905,-25.501814967948505
535,119.53849792480469,206.72000122070312,1.7293173731423301,-26.41687847659402
536,119.7717514038086,208.11000061035156,1.7375549590880737,-27.45208738558351
537,120.08149719238281,206.13999938964844,1.7166674650915712,-25.010946966101287
538,119.54899597167969,205.72000122070312,1.720800744068455,-25.400910409953966
539,117.46800231933594,207.59100341796875,1.7672131926925434,-30.437210468225558
540,117.54549407958984,207.00990295410156,1.7611045372265441,-29.73824107059157
541,117.29750061035156,205.24000549316406,1.749738949467876,-28.34555436992683
542,117.5615005493164,208.0399932861328,1.7696268958293977,-30.74398474287655
543,116.55899810791016,204.5800018310547,1.7551626657056096,-28.808850814327926
544,116.0042495727539,202.8699951171875,1.7488152017220229,-27.942645017272085
545,114.96700286865234,200.5,1.7439786634176027,-27.15035522856094
546,116.43475341796875,210.14999389648438,1.8048734396516792,-34.56782541263077
547,115.62333679199219,207.50999450683594,1.7947068495363439,-33.16203224350379
548,115.93937683105469,206.9134063720703,1.7846689539618776,-32.08473103279478
549,114.9739990234375,204.08999633789062,1.7750969616729326,-30.72971005692473
550,114.6927490234375,203.35000610351562,1.772997925631384,-30.417515468348697
551,116.44000244140625,208.8300018310547,1.7934558352155652,-33.23984931388104
552,117.20450592041016,211.1300048828125,1.8013812969459055,-34.37700344291521
553,117.68475341796875,210.49000549316406,1.7885919745745527,-33.00652302798174
554,118.40049743652344,211.1699981689453,1.7835228967864531,-32.597832416138644
555,117.83074951171875,210.47000122070312,1.7862060802708466,-32.76445122410779
556,118.89250183105469,213.94000244140625,1.7994406640160816,-34.619472821241644
557,118.10649108886719,212.3300018310547,1.7977843543865057,-34.2050347817666
558,118.5689926147461,212.46009826660156,1.7918689665933663,-33.63164272328193
559,118.16800689697266,212.05999755859375,1.7945635466584697,-33.84146181648673
560,116.2864990234375,209.19000244140625,1.7989190851746606,-33.83333648004519
561,115.92250061035156,207.5699005126953,1.7905919853333452,-32.76689476891967
562,117.68900299072266,212.15809631347656,1.8027011098921524,-34.66815003062091
563,118.62650299072266,213.41000366210938,1.7990077957435817,-34.49407189325716
564,118.7564926147461,214.61349487304688,1.807172729235674,-35.49984223252794
565,121.875,222.27000427246094,1.8237538812099359,-38.4129422779739
566,122.57600402832031,223.4199981689453,1.8227058382269152,-38.496673166447735
567,117.31800842285156,211.0,1.798530360654339,-34.0743554442566
568,116.97225189208984,209.80999755859375,1.793673235872635,-33.4102663837087
569,117.4000015258789,209.4499969482422,1.7840715010729566,-32.399636685972055
570,117.0875015258789,210.05099487304688,1.7939659838639652,-33.47596310610892
571,116.41500091552734,206.89999389648438,1.7772623138715125,-31.347869979877217
572,115.59100341796875,206.76800537109375,1.7887897782445534,-32.46922382463704
573,116.78849792480469,208.3800048828125,1.784251091378706,-32.259772897626576
574,115.5,207.64999389648438,1.7978354449912066,-33.4896332067738
575,117.3635025024414,208.0500030517578,1.7726976327025512,-31.055159672340906
576,117.0093765258789,207.39999389648438,1.7725074695241523,-30.943794253379465
577,116.69999694824219,207.60000610351562,1.7789204073037692,-31.614388633609323
578,115.52299499511719,205.08999633789062,1.7753175144615942,-30.894659083606527
579,115.07950592041016,203.35499572753906,1.7670826277980451,-29.834228055900596
580,115.5844955444336,203.75999450683594,1.762866148673941,-29.471111769132094
581,113.73750305175781,198.59559631347656,1.7460871830736684,-27.116083695559652
582,113.88999938964844,197.1999969482422,1.731495284968505,-25.488529594858974
583,115.04949951171875,200.2899932861328,1.7409027778146189,-26.814866897993895
584,114.5,199.8350067138672,1.7452839014311545,-27.195697209219574
585,113.7022476196289,198.25399780273438,1.7436242638400485,-26.828110501637028
586,113.57550048828125,197.6649932861328,1.7403840831546935,-26.431894859375163
587,113.08299255371094,196.2100067138672,1.7350974030924542,-25.726038064640633
588,115.52850341796875,199.88999938964844,1.7302223561788,-25.686283542258153
589,114.14949798583984,195.456298828125,1.7122834727873373,-23.350120827482655
590,114.69649505615234,196.52000427246094,1.7133915397872446,-23.581815729793803
591,115.17500305175781,198.2322998046875,1.7211399570408958,-24.566276108242548
592,115.8530044555664,200.40750122070312,1.7298429346954594,-25.71020268552077
593,115.38999938964844,198.9199981689453,1.723892878248774,-24.926954037967633
594,114.55350494384766,197.57139587402344,1.7247084318447512,-24.85070261112962
595,115.84100341796875,197.83670043945312,1.7078296510056434,-23.157656096730662
596,115.61750793457031,195.64999389648438,1.6922177046680997,-21.31089762364134
597,114.66200256347656,192.7949981689453,1.6814201205165116,-19.90927447313844
598,114.7717514038086,189.63999938964844,1.6523229546478404,-16.587342090195236
599,115.38520812988281,191.17050170898438,1.6568025036085579,-17.184745329351145
600,114.7675552368164,190.22000122070312,1.6574370764297874,-17.173726506026114
601,113.96099853515625,188.75,1.6562683938029186,-16.930539312203663
602,113.33799743652344,193.9949951171875,1.7116501041571444,-23.123150988762134
603,114.0844955444336,194.67999267578125,1.706454428769923,-22.672686715671873
604,112.7385025024414,191.72000122070312,1.7005725370225788,-21.760019572202495
605,111.36149597167969,190.00379943847656,1.7061893590832902,-22.138315205430487
606,111.41200256347656,187.91900634765625,1.6867034253386668,-19.976699003304063
607,111.95870208740234,189.67999267578125,1.694196066400489,-20.906127372688374
608,113.1915054321289,191.24000549316406,1.6895261244478637,-20.590983201625264
609,116.23974609375,197.3553924560547,1.6978305535602518,-22.069840093799982
610,116.86885070800781,197.66000366210938,1.6912975738587097,-21.417550980809224
611,117.6709976196289,199.3000030517578,1.6937053911618425,-21.837443859941786
612,117.3084945678711,198.80999755859375,1.6947621593044004,-21.898824063242884
613,115.4935073852539,196.0,1.6970650942844696,-21.849514909643133
614,116.9280014038086,198.32960510253906,1.6961686056499983,-21.997181185293826
615,116.60250091552734,198.6699981689453,1.7038227877536842,-22.832677155138853
616,115.62800598144531,201.3000030517578,1.7409277392888725,-26.94493871227469
617,114.677001953125,199.57000732421875,1.7402792532524902,-26.66146878901192
618,115.11700439453125,203.61000061035156,1.7687221942688447,-30.032195840213134
619,115.18949890136719,203.2050018310547,1.7640931141219058,-29.516929205382908
620,115.72249603271484,203.39999389648438,1.7576530136282493,-28.901205352541083
621,114.94999694824219,200.8699951171875,1.7474554193127292,-27.54621722114139
622,114.86800384521484,199.9600067138672,1.740780722396066,-26.760944524347806
623,116.25250244140625,201.7899932861328,1.7357905339529296,-26.485037866158493
624,115.95600891113281,201.97000122070312,1.741781242018172,-27.116027636314712
625,116.33799743652344,201.8699951171875,1.7352025955864694,-26.43499743357323
626,116.41200256347656,201.57000732421875,1.731522548238165,-26.022444054551684
627,115.8637466430664,199.4199981689453,1.721159585692365,-24.706360216735916
628,116.8030014038086,202.16000366210938,1.7307774734589787,-26.017711142997015
629,116.73649597167969,202.63999938964844,1.7358752950646126,-26.59886503688888
630,114.73699951171875,198.7100067138672,1.731873829362008,-25.710208821060448
631,113.4699935913086,196.29119873046875,1.7298952129799359,-25.218581694383673
632,113.2239990234375,195.5500030517578,1.7271073689181278,-24.85155634465211
633,113.48649597167969,194.36000061035156,1.7126266781455097,-23.262282609046665
634,113.27425384521484,194.2100067138672,1.7145114632955174,-23.435119850541938
635,112.93437194824219,192.60000610351562,1.7054153025421188,-22.34209700236208
636,112.40150451660156,192.27000427246094,1.7105643300714262,-22.82261380968582
637,112.67830657958984,192.7899932861328,1.710977020673952,-22.921572717421512
638,112.22200012207031,192.97000122070312,1.7195380674983387,-23.795646129953795
639,112.57749938964844,194.58999633789062,1.7284981225634088,-24.87490866490255
640,110.94862365722656,191.97509765625,1.7303062564286784,-24.73761334638256
641,111.0302505493164,192.75,1.7360133751511806,-25.388357009186294
642,110.9000015258789,191.8249969482422,1.7297114004410463,-24.661469388881372
643,110.6310043334961,191.25999450683594,1.7288100714541517,-24.50562544572763
644,110.82550048828125,197.32000732421875,1.7804567220978487,-30.26979965638428
645,108.87699890136719,193.24000549316406,1.77484691388511,-29.1535684732023
646,107.5324935913086,192.0500030517578,1.7859718177992705,-30.008627426984148
647,106.57499694824219,188.25990295410156,1.7664546877306446,-27.674928732957866
648,106.6666259765625,190.25999450683594,1.7836881289246098,-29.53564784357947
649,107.64599609375,191.79840087890625,1.7817513687352298,-29.584382138286472
650,109.2979965209961,193.5399932861328,1.7707551780142088,-28.813197337925814
651,111.19999694824219,193.9199981689453,1.7438849234789546,-26.30016221688537
652,110.95475006103516,195.13499450683594,1.758689865909247,-27.888191623195254
653,111.48399353027344,196.17999267578125,1.75971443490234,-28.12818338606884
654,111.09000396728516,194.42999267578125,1.750202410047972,-26.97746167775462
655,111.4862289428711,194.9199981689453,1.748377355815203,-26.86478870225214
656,111.24300384521484,195.07789611816406,1.7536194580793443,-27.39264447449797
657,111.66650390625,196.27000427246094,1.757644391170696,-27.940587359083096
658,103.76800537109375,178.22999572753906,1.71758139794781,-21.914599371278783
659,104.69999694824219,179.39529418945312,1.7134221529933387,-21.662290940302526
660,104.92500305175781,179.5399932861328,1.7111268817173027,-21.464744236583343
661,104.59950256347656,178.69000244140625,1.7083255470834349,-21.109856295295558
662,105.28349304199219,180.22030639648438,1.711762225865775,-21.599775722455703
663,105.42399597167969,180.06260681152344,1.7079850289481924,-21.228363989788775
664,106.06449890136719,181.27999877929688,1.7091486845930892,-21.471518217324743
665,105.94000244140625,181.85009765625,1.716538545077233,-22.230982582237587
666,106.00825500488281,182.60000610351562,1.7225074226068993,-22.877075386943616
667,104.77750396728516,181.85989379882812,1.735676904992989,-24.00899840651151
668,104.55949401855469,181.91000366210938,1.7397750952183109,-24.390712560664767
669,105.84950256347656,183.4499969482422,1.7331210114873201,-23.968536820802782
670,106.01499938964844,184.49000549316406,1.7402255016300845,-24.756816222151755
671,105.89599609375,183.8300018310547,1.7359485590778099,-24.2778226642951
672,107.44950103759766,186.3699951171875,1.7344891629787538,-24.454855414587243
673,107.84000396728516,188.83999633789062,1.7511126612641632,-26.330881691318652
674,108.63399505615234,190.7100067138672,1.7555278770268017,-26.993190980644343
675,108.42424011230469,190.59829711914062,1.7578937783813002,-27.200529391830074
676,108.7564926147461,192.3350067138672,1.7684921800042386,-28.43186592397798
677,108.17900085449219,191.1699981689453,1.7671636515304983,-28.145251905354414
678,108.22349548339844,191.61000061035156,1.7705027892001943,-28.517575738733868
679,111.36650085449219,194.16000366210938,1.743432739399727,-26.286906746130242
680,112.02549743652344,192.89999389648438,1.7219293670691935,-24.024529448454174
681,112.29750061035156,193.77999877929688,1.7255949395674641,-24.49080358137452
682,112.30081939697266,193.64999389648438,1.724386295098615,-24.35575065423903
683,112.17049407958984,194.02000427246094,1.7296884164100705,-24.923992508664426
684,112.6155014038086,195.24000549316406,1.7336867754385468,-25.467114811502924
685,112.79899597167969,195.1300048828125,1.7298913275061736,-25.07800957123841
686,113.29703521728516,194.22999572753906,1.7143431454762939,-23.420457231228895
687,113.8895034790039,194.83999633789062,1.7107809796871258,-23.12928328998096
688,115.4800033569336,196.8300018310547,1.704450953492605,-22.70005705897755
689,115.02950286865234,195.35000610351562,1.6982600222707918,-21.90529563301014
690,115.90400695800781,196.39999389648438,1.6945056435161934,-21.62511794452233
691,115.57749938964844,195.89999389648438,1.6949665370077207,-21.621752668307394
692,113.98050689697266,193.55999755859375,1.6981850917153163,-21.71086365393792
693,115.13199615478516,194.78500366210938,1.6918407581523867,-21.18439565727057
694,114.5364990234375,193.2799072265625,1.6874962031711116,-20.58508083906166
695,113.90400695800781,191.4822998046875,1.6810848443222892,-19.7495262228514
696,114.02650451660156,191.1699981689453,1.6765400200539526,-19.25089953044288
697,115.19032287597656,193.5800018310547,1.6805231290086664,-19.890675897826853
698,114.7022476196289,191.86000061035156,1.6726786492152288,-18.913062124191256
699,114.10749816894531,188.61000061035156,1.6529150462233368,-16.56770648096908
700,114.58299255371094,190.62750244140625,1.6636631509868216,-17.86195701458523
701,115.83525085449219,194.55499267578125,1.6795836434987634,-19.88469827655196
702,116.8550033569336,196.60000610351562,1.6824269432691805,-20.378615951976897
703,117.3604965209961,198.0,1.6871094266764395,-21.009728872222766
704,117.65074157714844,199.91830444335938,1.6992523953813305,-22.486555728962955
705,117.23725891113281,197.4199981689453,1.6839356361836466,-20.617177753694975
706,117.6935043334961,198.8300018310547,1.6893880673962292,-21.333208775439104
707,115.13850402832031,193.82040405273438,1.6833673990158922,-20.209897239142677
708,113.8905029296875,191.1999969482422,1.6788054493558888,-19.487763684685817
709,114.30899810791016,191.83779907226562,1.6782388285055794,-19.489013221930563
710,114.38249206542969,191.77000427246094,1.6765678104194794,-19.309430350945817
711,114.72249603271484,191.8300018310547,1.6721219330544506,-18.852264472174355
712,114.23500061035156,190.31419372558594,1.665988468584473,-18.077961856604063
713,114.5459976196289,190.77999877929688,1.665531775390503,-18.070724540802658
714,118.85099792480469,193.98500061035156,1.6321697250963183,-14.727600555973241
715,117.6935043334961,191.22000122070312,1.6247285889190832,-13.723208165087543
716,116.74849700927734,188.79420471191406,1.617101800436126,-12.734816166694616
717,116.99800109863281,189.3699951171875,1.6185746195573285,-12.931098081175849
718,117.32853698730469,193.47999572753906,1.649044645877364,-16.538336686357226
719,116.81199645996094,194.1999053955078,1.6624996685342395,-18.043930935575233
720,117.0,194.24000549316406,1.6601709871210604,-17.798068025859024
721,116.72762298583984,194.3800048828125,1.6652442661870415,-18.352366795679686
722,116.89649963378906,194.10000610351562,1.6604432700002834,-17.815497990890194
723,116.1395034790039,193.80999755859375,1.6687689524489089,-18.676919344292386
724,116.87449645996094,194.22000122070312,1.6617825710781937,-17.968961061704093
725,117.23675537109375,194.72999572753906,1.6609978253931812,-17.927941222461854
726,117.0094985961914,194.65350341796875,1.66357010117386,-18.197118099670334
727,117.1810073852539,195.64999389648438,1.669639118677734,-18.93273493133374
728,117.93824768066406,199.74000549316406,1.6935982128036262,-21.870945279302376
729,118.54300689697266,201.625,1.7008595047300854,-22.836070063494375
730,117.63399505615234,199.55999755859375,1.6964483563049457,-22.153721159804135
731,117.36702728271484,197.61099243164062,1.6837010956717284,-20.61078768101173
732,117.40400695800781,197.08999633789062,1.6787331322378485,-20.033543608334114
733,117.58125305175781,196.85899353027344,1.6742379284188997,-19.532940419770725
734,117.25749206542969,196.6300048828125,1.676907815605445,-19.796408804241324
735,117.71500396728516,196.35000610351562,1.668011718863675,-18.82051100444677
736,117.74150085449219,193.96099853515625,1.647346068527341,-16.391200314400677
737,117.9530029296875,192.2899932861328,1.6302255009205493,-14.398489583258128
738,117.59749603271484,190.4199981689453,1.6192521490081024,-13.069238653008954
739,116.80024719238281,189.80499267578125,1.6250393063222857,-13.666889453222
740,115.8064956665039,187.24749755859375,1.6168997816653006,-12.620941272130738
741,114.87650299072266,183.968994140625,1.6014501603994875,-10.75700431575895
742,110.9489974975586,178.1741943359375,1.6059108090621386,-10.93614139578999
743,111.1259994506836,176.639892578125,1.589546041891985,-9.132610607418245
744,111.4229965209961,176.49000549316406,1.58396391233211,-8.530975776698243
745,111.85624694824219,175.67999267578125,1.5705872266309042,-7.0619668835237395
746,112.24699401855469,176.5399932861328,1.5727814791810848,-7.327621199516573
747,112.7435073852539,177.7100067138672,1.576232732467843,-7.742412382433502
748,111.41450500488281,175.55999755859375,1.5757373561988155,-7.6138838727750215
749,107.55250549316406,168.53919982910156,1.5670411308066994,-6.467385077295278
750,107.71500396728516,167.35000610351562,1.5536369116631386,-5.031022855076531
751,108.48699951171875,168.30999755859375,1.551430109747048,-4.816769572430603
752,108.0999984741211,167.9199981689453,1.5533765082258073,-5.01541856964066
753,107.98600006103516,166.9499969482422,1.546033715980588,-4.2188147702571985
754,106.89949798583984,164.6699981689453,1.5404188164733748,-3.5914412600095478
755,106.8844985961914,164.2550048828125,1.5367523545520507,-3.19926281327672
756,106.81099700927734,162.27000427246094,1.5192256304691787,-1.326061878804795
757,106.55049896240234,162.4199981689453,1.5243476074781894,-1.87228663819498
758,107.46150207519531,164.73060607910156,1.5329267030329863,-2.797212184041415
759,107.8685073852539,165.47000122070312,1.5339973198083168,-2.9175314164514408
760,107.64900207519531,163.78199768066406,1.5214446443847065,-1.5634066884046136
761,107.23149108886719,163.30999755859375,1.5229667693723663,-1.7264621468655024
762,107.18050384521484,163.77000427246094,1.527983153624376,-2.2640230681131914
763,108.74250793457031,164.7050018310547,1.5146330994145973,-0.8231324555195998
764,109.13492584228516,165.14999389648438,1.5132643617236579,-0.6712367973796789
765,109.81724548339844,166.75,1.5184318206670768,-1.233399802188204
766,109.85675048828125,167.2899932861328,1.5228012165167597,-1.7133039538280899
767,109.1500015258789,167.0,1.5300045594631086,-2.4983120144994064
768,111.20050048828125,171.19000244140625,1.539471510377302,-3.5694005791731502
769,110.44599914550781,169.35000610351562,1.533328571552912,-2.877039402839687
770,108.2927017211914,161.6300048828125,1.4925290653375924,1.5676862188139309
771,107.6677474975586,161.4886932373047,1.4998799268180707,0.7584105018549236
772,106.93000793457031,161.2100067138672,1.507621759576698,-0.08504261125871593
773,106.7344970703125,162.25,1.520127085932827,-1.422417929163588
774,106.04449462890625,160.2899932861328,1.5115352649569795,-0.5119402464936955
775,106.7435073852539,161.27000427246094,1.5108179244140107,-0.42871705140508864
776,106.67649841308594,160.97999572753906,1.5090483669999404,-0.24063258300914625
777,106.72099304199219,161.43600463867188,1.5126921146165744,-0.6289628861151912
778,107.36700439453125,163.5605010986328,1.523377708272578,-1.7708430127324435
779,106.70999908447266,163.47999572753906,1.532002597039915,-2.6896763470959844
780,108.13175201416016,165.23500061035156,1.5280895530918022,-2.282122251340569
781,109.0,164.58999633789062,1.5099999664026662,-0.3164683510893995
782,108.57950592041016,163.7100067138672,1.5077431539785071,-0.07607174513803883
783,107.84200286865234,163.74000549316406,1.518332385690142,-1.2278504152987055
784,112.14200592041016,165.75,1.4780366967720973,3.302679815515985
785,112.2550048828125,164.27999877929688,1.4634536691775601,4.944558241892095
786,112.07099914550781,161.52499389648438,1.4412737918644571,7.4196809799189065
787,112.1935043334961,158.1649932861328,1.40975178755435,10.966018251636411
