,goog,meta,Ratio,Spread
392,106.72099304199219,161.43600463867188,1.5126921146165744,0.038460881263176816
393,107.36700439453125,163.5605010986328,1.523377708272578,-1.1085864855281784
394,106.70999908447266,163.47999572753906,1.532002597039915,-2.0221646425339657
395,108.13175201416016,165.23500061035156,1.5280895530918022,-1.625982698099108
396,109.0,164.58999633789062,1.5099999664026662,0.33272636154541146
397,108.57950592041016,163.7100067138672,1.5077431539785071,0.5764863664408608
398,107.84200286865234,163.74000549316406,1.518332385690142,-0.5693932504252075
399,112.14200592041016,165.75,1.4780366967720973,3.926742618076304
400,112.2550048828125,164.27999877929688,1.4634536691775601,5.567717201546458
401,112.07099914550781,161.52499389648438,1.4412737918644571,8.044311743179094
402,112.1935043334961,158.1649932861328,1.40975178755435,11.589669134703428
403,111.9417495727539,157.6300048828125,1.4081431234051294,11.74373936743524
404,112.20548248291016,157.01109313964844,1.399317481332185,12.761692850126053
405,111.9990005493164,157.0500030517578,1.402244683269331,12.410364931810022
406,113.4574966430664,159.89999389648438,1.409338286385117,11.767155250640712
407,113.0364990234375,158.4199981689453,1.4014942035324165,12.610159476535927
408,112.86524963378906,158.60499572753906,1.4052597787375705,12.166052600497778
409,113.34574890136719,158.9698944091797,1.4025218938516553,12.528174537793575
410,113.26790618896484,159.0,1.403751559905595,12.380288836223684
411,112.58299255371094,156.5,1.3900856288336554,13.843978546865515
412,112.0165023803711,155.74000549316406,1.3903309082470936,13.746843679667649
413,112.50325012207031,157.1999969482422,1.3972929384499932,13.02332711292749
414,112.62149810791016,159.00999450683594,1.411897348004356,11.39224496514504
415,112.18399810791016,157.0749969482422,1.400155098743684,12.665282054188282
416,111.2772445678711,155.72000122070312,1.3993876450249911,12.648312069428329
417,111.79000091552734,157.02999877929688,1.4046873378054139,12.114141785484918
418,112.33125305175781,158.5,1.4110053586508953,11.463083463625964
419,112.68449401855469,158.7100067138672,1.4084458389433236,11.78754887831954
420,117.10224914550781,168.7458953857422,1.4410132735884815,8.435955653751876
421,117.08349609375,167.54010009765625,1.4309454849512275,9.613376589958733
422,117.22249603271484,168.19000244140625,1.4347928779341743,9.17378845161366
423,117.01600646972656,167.860107421875,1.4345055218176703,9.19125392126378
424,117.2306900024414,168.2899932861328,1.4355455323399364,9.08619551328178
425,117.77774810791016,168.29580688476562,1.4289270221958217,9.908109549774679
426,118.58000183105469,170.19000244140625,1.4352335959977656,9.227765996040063
427,117.947998046875,168.61000061035156,1.4295282955403992,9.851512920275837
428,117.93550109863281,169.80819702148438,1.4398395346577528,8.634407970339964
429,116.9104995727539,168.4949951171875,1.4412306485127313,8.396728751526496
430,117.0,169.63510131835938,1.4498726608406785,7.392041395714159
431,116.40400695800781,169.46029663085938,1.4557943584535828,6.665077319954804
432,116.54300689697266,169.3000030517578,1.452682641022158,7.035685104461294
433,116.64250183105469,169.5,1.4531581313773967,6.9862292151512975
434,115.4155044555664,168.72999572753906,1.4619352618477537,5.899722038891241
435,114.39100646972656,166.80999755859375,1.4582439888116536,6.2696009672420985
436,113.33349609375,164.44000244140625,1.450939114287807,7.039527364347407
437,113.1772689819336,163.66000366210938,1.4460501223813265,7.583146321256834
438,113.3074951171875,163.0399932861328,1.438916226305328,8.400195676982918
439,113.04850006103516,162.54049682617188,1.437794369128435,8.50781901927104
440,112.57149505615234,160.6750030517578,1.4273151739844152,9.651579177661887
441,112.78599548339844,164.6699981689453,1.4600216761236455,5.9811344685626295
442,112.5719985961914,163.07000732421875,1.448584100466844,7.25733678771681
443,111.8237533569336,162.42999267578125,1.4525535747071203,6.76521710491312
444,111.91650390625,162.60000610351562,1.4528688837503545,6.735540127868035
445,112.0199966430664,163.37559509277344,1.4584502766353702,6.11654108297148
446,112.4000015258789,164.44000244140625,1.462989325703396,5.627101072985624
447,112.2564926147461,163.94000244140625,1.4604055286497608,5.909964555961267
448,108.10819244384766,160.17999267578125,1.4816637763967808,3.3933783696678574
449,109.91949462890625,163.5399932861328,1.4878160952090624,2.7739730619887837
450,110.87025451660156,164.17999267578125,1.4808299429960916,3.5725232990570532
451,110.20649719238281,164.13999938964844,1.489385867179103,2.6082169051728954
452,110.00262451171875,163.2100067138672,1.4836919340636292,3.229739511420661
453,109.59849548339844,161.85000610351562,1.4767539042361402,3.978271684410174
454,109.42900085449219,161.25999450683594,1.4736495193012267,4.311829008776556
455,108.1719970703125,156.25,1.4444588639556732,7.419910795150031
456,107.906494140625,156.62210083007812,1.4514613052479157,6.6460900930651405
457,108.11000061035156,157.33999633789062,1.4553694889427766,6.236110558410928
458,107.50050354003906,157.3800048828125,1.463993187940702,5.2739009463948605
459,108.27900695800781,158.5500030517578,1.464272784781318,5.281819321690136
460,108.64399719238281,159.38499450683594,1.4670391243485161,4.999077253876521
461,109.08100891113281,160.0500030517578,1.4672581840726182,4.995290383338215
462,108.62750244140625,160.8699951171875,1.4809324664714711,3.489119219292803
463,109.29150390625,161.86000061035156,1.4809934425387237,3.503782803729166
464,111.07850646972656,165.04620361328125,1.4858518435181076,3.0214085002437514
465,112.02425384521484,165.46499633789062,1.477046181146767,4.0335812082157645
466,113.05949401855469,166.16000366210938,1.469668735956311,4.904946618263466
467,113.66500091552734,167.47000122070312,1.4733647109646544,4.511112785009345
468,113.95350646972656,168.25,1.4764793573482367,4.167638056285341
469,114.31199645996094,166.91009521484375,1.4601275490215577,6.0499570180466264
470,114.12800598144531,167.32000732421875,1.466073168328388,5.361657654840712
471,114.25,167.4333038330078,1.4654993770941602,5.432944501034086
472,114.5252456665039,168.7200927734375,1.4732131050366686,4.562616704925915
473,114.66099548339844,168.7010040283203,1.4713024539608697,4.787102050118278
474,116.22049713134766,171.06790161132812,1.4719253989938985,4.779812337147547
475,115.20999908447266,169.7899932861328,1.4737435520821571,4.528784064424627
476,117.20699310302734,168.52999877929688,1.4378834770648503,8.810335367173678
477,117.59190368652344,170.0800018310547,1.4463580952346349,7.84272223675535
478,118.04300689697266,171.4949951171875,1.4528179146340068,7.110271791776142
479,118.49800109863281,171.52999877929688,1.4475349557712998,7.763698244806648
480,119.6624984741211,172.35499572753906,1.440342612976726,8.700646963921116
481,119.38999938964844,171.91000366210938,1.4399028774684342,8.73333360784315
482,119.26750183105469,172.1699981689453,1.4435617039487278,8.287993863508916
483,119.29449462890625,170.32850646972656,1.427798550130697,10.170327083048363
484,120.34700012207031,172.2666015625,1.4314158341110839,9.824728059896302
485,118.9177474975586,170.33999633789062,1.4324186248262711,9.58879902524157
486,119.875,170.57000732421875,1.4228989140706465,10.807161332615124
487,120.1500015258789,171.0933074951172,1.4239975474179722,10.699952908454748
488,119.65699768066406,170.8699951171875,1.4279983488571115,10.177324584970478
489,120.218994140625,170.8800048828125,1.4214060440642788,11.017644969108801
490,117.58599853515625,163.53790283203125,1.3907940134822783,14.375886431728986
491,117.79850006103516,163.66000366210938,1.3893216261438974,14.575311567024556
492,117.49250793457031,163.9499969482422,1.395408097336243,13.822336128403919
493,117.260498046875,164.7899932861328,1.4053325376484231,12.6312966494867
494,116.86199951171875,163.4600067138672,1.3987438807897143,13.358334016158693
495,116.72550201416016,162.9199981689453,1.3957532446438417,13.69181468090602
496,116.52149963378906,162.88999938964844,1.3979394352251657,13.413147148203223
497,116.08499908447266,163.38999938964844,1.4075031285545594,12.252698900009989
498,116.7137451171875,164.14999389648438,1.4064324106099764,12.444030150988738
499,116.3290023803711,164.6999969482422,1.4158119951008281,11.311891138730061
500,116.5199966430664,164.6322021484375,1.412909430925855,11.668670285540998
501,116.32550048828125,164.97999572753906,1.4182616454262265,11.026593812845505
502,114.8895034790039,162.70790100097656,1.4162120652798493,11.125949671900969
503,114.84950256347656,163.27000427246094,1.4215995770832588,10.503322915102473
504,113.54624938964844,161.75999450683594,1.42461768113305,10.041442205549345
505,113.8699951171875,163.2899932861328,1.4340036909467284,9.00128770926213
506,112.87750244140625,163.66000366210938,1.4498903689604923,7.1295838071471
507,113.3239974975586,164.38499450683594,1.4505753250574962,7.0801634241864235
508,112.46800231933594,164.375,1.4615268041596574,5.794992285058441
509,112.3449935913086,163.82000732421875,1.4581869835710457,6.163866297151031
510,112.15999603271484,163.44000244140625,1.457204067604764,6.263960161100869
511,109.95176696777344,158.1199951171875,1.438085075645324,8.242800973996992
512,111.28700256347656,158.75999450683594,1.426581638914045,9.623083142959217
513,110.9000015258789,158.2100067138672,1.4266005819391114,9.58751804778015
514,111.22149658203125,158.3074951171875,1.4233533982383346,9.97646854349702
515,111.67716979980469,158.57000732421875,1.4198963638537343,10.403413838634634
516,111.85350036621094,158.16990661621094,1.4140809728650334,11.070311951292467
517,111.44200134277344,158.05999755859375,1.4183162151981874,10.557601381997074
518,113.1717529296875,162.8300018310547,1.438786601920175,8.404802075660342
519,113.28275299072266,163.5,1.4432911955572787,7.902752826767511
520,112.68299865722656,163.125,1.4476451811174667,7.370293031988069
521,112.59849548339844,164.07000732421875,1.4571243303016361,6.2974279691961215
522,112.3324966430664,164.35000610351562,1.463067331492983,5.6149589790510674
523,112.40250396728516,164.0399932861328,1.4593980338185064,6.03089655348947
524,112.7665023803711,164.72000122070312,1.460717480312446,5.901637328500868
525,112.63999938964844,166.9803009033203,1.4824245544044785,3.449931979281814
526,112.72000122070312,168.4199981689453,1.494144751109281,2.131281684285085
527,112.7300033569336,170.9091033935547,1.5160924182039663,-0.34268978307716225
528,111.80000305175781,169.98500061035156,1.5204382466041348,-0.8257262883226133
529,110.29000091552734,168.1999969482422,1.5250702289600027,-1.3254351362049306
530,109.80000305175781,167.13999938964844,1.5222221743551458,-1.0068300712788698
531,109.88999938964844,167.19000244140625,1.5214305520976774,-0.9206639388357587
532,112.49500274658203,171.27679443359375,1.522528025706437,-1.0659490845401365
533,113.12999725341797,173.32009887695312,1.532043693846343,-2.148473500683309
534,113.5999984741211,175.24009704589844,1.5426065088004328,-3.3573351467807413
535,113.15499877929688,175.2899932861328,1.5491140044818268,-4.080539288582344
536,113.7300033569336,175.77000427246094,1.5455024978836867,-3.6905381601537215
537,114.22000122070312,175.9600067138672,1.540535850405623,-3.1391481078922823
538,114.61000061035156,175.6999969482422,1.533025006653503,-2.2890487900476444
539,114.42990112304688,179.3350067138672,1.5672040695117584,-6.196558535517255
540,115.81500244140625,180.86000061035156,1.5616284315311675,-5.625821416970382
541,115.87999725341797,182.03500366210938,1.5708923712175884,-6.702483905807895
542,114.52999877929688,180.9199981689453,1.5796734488540787,-7.63009698137904
543,114.91000366210938,182.28500366210938,1.5863284122600403,-8.420135135896146
544,114.96499633789062,183.3896942138672,1.5951785330803763,-9.441618881980816
545,114.66999816894531,183.08999633789062,1.5966686950508269,-9.588268723562152
546,112.37999725341797,180.14999389648438,1.6030432309963882,-10.113157896586813
547,113.60009765625,182.63299560546875,1.6076834384254663,-10.750083638582765
548,114.2699966430664,183.0299072265625,1.601731973426712,-10.133402921700792
549,114.5010986328125,181.81500244140625,1.5878887155874297,-8.56882869278138
550,114.87809753417969,182.47500610351562,1.5884229458903063,-8.658413223990095
551,114.7300033569336,182.66000366210938,1.592085751918271,-9.067485047972468
552,115.05999755859375,183.17999267578125,1.5920389063323048,-9.088175509233139
553,111.84989929199219,172.66000366210938,1.54367598679162,-3.425233708961912
554,110.0199966430664,170.74000549316406,1.5518997518886428,-4.273974321078526
555,108.31500244140625,169.3000030517578,1.5630337371163503,-5.413717622099284
556,107.9000015258789,169.0,1.5662650380914662,-5.741632743841734
557,107.94000244140625,169.40499877929688,1.5694366772990955,-6.086108037824488
558,109.03669738769531,169.6800994873047,1.5561742381464767,-4.701851713605663
559,108.37999725341797,169.27999877929688,1.5619118201625375,-5.295372786718076
560,108.76000213623047,167.07000732421875,1.5361346454825406,-2.5104139929929943
561,108.5250015258789,167.3896026611328,1.5424059000931416,-3.185577591330997
562,108.50749969482422,166.57899475097656,1.5351841597998073,-2.4014508704386515
563,108.0199966430664,166.45010375976562,1.5409193569017736,-3.0101775913394704
564,107.75499725341797,165.63999938964844,1.5371908831299643,-2.601031210713188
565,107.16999816894531,165.10000610351562,1.5405431456968777,-2.946172252909804
566,108.22000122070312,166.67999267578125,1.5401958121942285,-2.937449080784461
567,106.84970092773438,162.8199005126953,1.523821771132661,-1.1506932042328515
568,106.11000061035156,161.72000122070312,1.5240787889028296,-1.1699993280609533
569,105.7249984741211,161.57989501953125,1.5283035928260815,-1.6124215723223472
570,105.6500015258789,160.50999450683594,1.5192616392676446,-0.6559953797944615
571,104.8949966430664,158.96530151367188,1.5154707717337015,-0.2536644134634969
572,105.55000305175781,158.75,1.5040264842262001,0.9526961855933962
573,105.44999694824219,159.13999938964844,1.5091512944069483,0.41138231082240395
574,110.44999694824219,164.80999755859375,1.4921684211166173,2.306646651025517
575,111.98999786376953,166.76499938964844,1.489106193148696,2.681747058029515
576,112.80000305175781,167.94869995117188,1.4889068741789777,2.723626872686765
577,112.51000213623047,167.9600067138672,1.4928451117661183,2.2735334992198943
578,112.55999755859375,167.4199981689453,1.4873845220349606,2.8891877430285717
579,114.38999938964844,170.80999755859375,1.4932249188739044,2.2680772022103497
580,113.52999877929688,169.36000061035156,1.4917643127926796,2.4168480753850474
581,112.37999725341797,156.94000244140625,1.3965118907015548,13.096833558491312
582,113.98999786376953,159.03500366210938,1.3951663009255737,13.43784778922793
583,113.75460052490234,159.91000366210938,1.4057453757846305,12.206679256730894
584,113.75,158.9499969482422,1.3973626105339974,13.159725134884866
585,113.96499633789062,157.72000122070312,1.3839337190261902,14.715021609353556
586,114.54000091552734,159.5800018310547,1.3932250790598832,13.725033113758741
587,114.58999633789062,160.72999572753906,1.4026529440981548,12.650684916161168
588,115.43000030517578,157.7100067138672,1.3662826500642018,16.941644034080724
589,114.18000030517578,155.61819458007812,1.3629198998436503,17.14214054058266
590,114.87999725341797,155.72000122070312,1.3555014357912518,18.099466033768664
591,115.5199966430664,157.60000610351562,1.3642660204576356,17.18781382863321
592,116.13999938964844,159.2899932861328,1.3715343044881256,16.435923352873232
593,116.77999877929688,159.72000122070312,1.3676999733709432,16.974268095979966
594,116.62000274658203,159.10000610351562,1.3642600099165116,17.352180815585427
595,115.80000305175781,159.4573974609375,1.3770068502473756,15.754086868410212
596,116.77999877929688,163.6999969482422,1.4017811154255932,12.994272368440903
597,116.16000366210938,163.74000549316406,1.409607440866283,12.016178660336294
598,114.97000122070312,161.67999267578125,1.4062798204673488,12.275655306565938
599,115.44000244140625,161.0500030517578,1.3950970170284065,13.616781453437227
600,115.55000305175781,160.1750030517578,1.386196441552765,14.658218152132463
601,115.5,159.94000244140625,1.384761925899621,14.817561519922748
602,115.2699966430664,158.7899932861328,1.3775483465816876,15.619563520558586
603,115.62999725341797,160.77999877929688,1.390469623785659,14.174257851547168
604,116.7699966430664,161.9154052734375,1.386618223244179,14.763730285998435
605,116.30999755859375,160.49989318847656,1.3799320484691884,15.483239605358648
606,115.93000030517578,160.2899932861328,1.382644637834755,15.118183712729945
607,116.08999633789062,160.1199951171875,1.379274702112519,15.530264279257267
608,115.9000015258789,160.19000244140625,1.3821397785369138,15.172784829389514
609,118.36000061035156,167.07989501953125,1.4116246549336258,12.00500002052462
610,118.81500244140625,168.2100067138672,1.415730364495175,11.563329985003065
611,118.61620330810547,168.42909240722656,1.4199501224106135,11.043450765641381
612,118.91999816894531,168.1300048828125,1.4138076645776292,11.802195864292145
613,118.76499938964844,168.05999755859375,1.4150633471332452,11.637681897715225
614,118.96499633789062,168.2100067138672,1.4139453779841955,11.790278625337919
615,118.7699966430664,168.8000030517578,1.4212343842952535,10.905237511337504
616,118.27300262451172,168.22000122070312,1.4223026175699716,10.733261299223614
617,118.12000274658203,167.94009399414062,1.4217752293355768,10.781671677704963
618,118.9000015258789,169.38999938964844,1.4246425333542174,10.511945386636398
619,118.80000305175781,169.92999267578125,1.4303871069914664,9.820649159055506
620,118.77999877929688,169.3699951171875,1.4259134269894298,10.350379203154972
621,118.91999816894531,170.30999755859375,1.4321392548008665,9.622203188510895
622,118.87999725341797,170.55999755859375,1.4347241041317396,9.311679703196774
623,118.55999755859375,171.09120178222656,1.4430769678252673,8.296299140725438
624,116.97480010986328,167.46499633789062,1.4316331054261833,9.524017619365708
625,117.62000274658203,166.6199951171875,1.4165957424450866,11.345244303743243
626,118.28369903564453,167.27999877929688,1.4142269826114198,11.689447972254982
627,117.7699966430664,166.0399932861328,1.4098666724884232,12.152194775132813
628,117.9000015258789,166.58140563964844,1.4129041856126188,11.807486634806708
629,118.22000122070312,167.10000610351562,1.413466455575137,11.773062509778043
630,119.70999908447266,174.24000549316406,1.4555175576453945,6.887508115626986
631,119.4800033569336,172.6959991455078,1.4453966713542616,8.083518852320111
632,118.1500015258789,171.21859741210938,1.4491628878617206,7.548557987803207
633,118.26679992675781,171.27040100097656,1.4481697408490268,7.673476511595538
634,118.26000213623047,171.12010192871094,1.4469820635686095,7.813490169896852
635,118.21990203857422,170.77499389648438,1.4445536745645573,8.097924649041005
636,118.16000366210938,170.22999572753906,1.4406735820212833,8.552293429620647
637,117.12000274658203,167.9105987548828,1.433662865584103,9.298114415133085
638,117.47000122070312,167.99989318847656,1.430151455202913,9.738386048444852
639,117.04000091552734,166.9501953125,1.426437064307569,10.137470886887655
640,117.4000015258789,167.33999633789062,1.425383255220855,10.292369685649675
641,117.26000213623047,167.5010986328125,1.4284589423613763,9.919440963965599
642,118.01000213623047,168.54989624023438,1.4282678856802389,10.005432732916006
643,117.48999786376953,168.52999877929688,1.4344199663252064,9.238536428444348
644,120.22000122070312,177.42999267578125,1.4758774819012892,4.4691809411718
645,121.27999877929688,178.9499969482422,1.4755112034086686,4.553008626674483
646,120.86000061035156,178.55999755859375,1.4774118538544856,4.307528736036346
647,120.81430053710938,178.4199981689453,1.476811911965188,4.378381515531885
648,120.80999755859375,177.72999572753906,1.4711530446090664,5.061873324529756
649,120.6500015258789,178.01499938964844,1.4754662008973534,4.534787264838343
650,120.6500015258789,178.3300018310547,1.4780770789530713,4.219784823432093
651,121.37999725341797,181.64999389648438,1.4965397759668284,2.0043146198803754
652,120.31999969482422,178.5,1.4835438867415365,3.5504765584011295
653,120.4198989868164,178.48500061035156,1.4821885926834413,3.7166288217293584
654,120.69999694824219,178.6999969482422,1.4805302524147634,3.9254354051313953
655,120.05999755859375,177.3000030517578,1.4767616746387888,4.357076623938724
656,119.86000061035156,177.36590576171875,1.4797756120351693,3.9885680310816554
657,119.81999969482422,177.49000549316406,1.481305340888187,3.8039448143222216
658,121.01000213623047,180.13999938964844,1.4886372713790277,2.9544870889909873
659,120.94000244140625,180.39999389648438,1.4916486708679013,2.5885793687739636
660,121.20800018310547,180.14700317382812,1.4862633068913371,3.2470647449929118
661,121.3499984741211,179.97000122070312,1.4830655416867042,3.6389175675946603
662,121.79000091552734,179.72999572753906,1.4757368780397537,4.54466985553961
663,122.3550033569336,180.2100067138672,1.4728454233143142,4.919537226721104
664,122.63999938964844,180.5,1.4717873523997693,5.060757900899006
665,121.87999725341797,178.7949981689453,1.4669757318519405,5.615836598334283
666,122.23999786376953,179.89999389648438,1.471695001966329,5.055540694947865
667,123.05729675292969,180.85000610351562,1.4696406541955833,5.3421446169030276
668,123.06590270996094,181.0500030517578,1.4711630034393244,5.155168933477597
669,122.77999877929688,180.9031982421875,1.4733930610910817,4.869386085473707
670,122.95999908447266,181.08999633789062,1.47275534878203,4.954937901846904
671,122.87000274658203,180.89999389648438,1.4722877012511226,5.00877115905223
672,122.16500091552734,178.0,1.4570457877954794,6.842060271264813
673,122.22000122070312,178.7899932861328,1.4628538005271037,6.135285334479619
674,122.52999877929688,178.8292999267578,1.4594736122446896,6.565021275445986
675,122.55500030517578,179.55999755859375,1.4651380776913965,5.872152264890673
676,122.81009674072266,180.38999938964844,1.4688531657986459,5.428124733848023
677,122.3499984741211,179.3699951171875,1.4660400274146879,5.751976172939976
678,122.5,179.47999572753906,1.465142822265625,5.868935746597742
679,121.2249984741211,175.75,1.449783478755983,7.669787225569081
680,120.61499786376953,174.8699951171875,1.4498196593652235,7.6268291587715
681,120.83999633789062,174.94000244140625,1.4476995013492235,7.897256338729534
682,120.80110168457031,175.7100067138672,1.4545397704457383,7.068402413754512
683,121.45999908447266,177.14999389648438,1.4585048183087883,6.625361590508618
684,120.87999725341797,175.8350067138672,1.4546245095062271,7.0627755515827175
685,120.33000183105469,174.85000610351562,1.4530873717512938,7.215604212132632
686,120.23999786376953,173.41000366210938,1.44219899154174,8.519425925663484
687,121.43000030517578,175.4499969482422,1.4448653257622028,8.27996881068384
688,120.86000061035156,174.5251007080078,1.4440269719232475,8.342425586622284
689,121.0999984741211,175.2899932861328,1.4474813831115947,7.940662376707536
690,121.33499908447266,175.2899932861328,1.4446779132877978,8.296230638131476
691,121.5999984741211,175.2899932861328,1.4415295681392466,8.697188627622381
692,120.87000274658203,174.66000366210938,1.4450235765138875,8.222656389767877
693,118.88999938964844,168.77000427246094,1.4195475240885187,11.116806746576742
694,118.47000122070312,168.15060424804688,1.4193517558490736,11.10072749070423
695,118.37999725341797,167.6300048828125,1.4160331878025325,11.485146128063178
696,118.1449966430664,167.49000549316406,1.4176648207894598,11.269577256287704
697,117.95960235595703,167.8300018310547,1.4227752423631257,10.649069628461291
698,118.18000030517578,168.09500122070312,1.4223641968745306,10.717543907276422
699,118.12000274658203,167.9600067138672,1.4219438097560266,10.761758957978401
700,115.25,163.0399932861328,1.4146637161486577,11.339307549738777
701,115.23999786376953,163.1199951171875,1.4154807197238852,11.244171961436933
702,115.79000091552734,163.35000610351562,1.410743629086633,11.846344468584931
703,115.3499984741211,163.2100067138672,1.4149112169297822,11.320597063452453
704,115.06719970703125,162.94000244140625,1.4160421289147762,11.162711953853773
705,114.88999938964844,162.89999389648438,1.4178779246399893,10.93460711523457
706,115.08000183105469,163.02999877929688,1.4166666335184463,11.09208590174552
707,115.2699966430664,163.72000122070312,1.420317567351565,10.689555585988273
708,114.7249984741211,161.94500732421875,1.4115930222544237,11.639938639457341
709,114.65249633789062,161.72999572753906,1.4106103302880302,11.745250697525535
710,115.36190032958984,162.37989807128906,1.4075695494558293,12.168713838223994
711,115.24500274658203,161.92999267578125,1.4050933994236363,12.441747053303999
712,114.91000366210938,161.2716064453125,1.4034601105707778,12.593262080900729
713,114.76000213623047,161.11000061035156,1.4038863507435235,12.52790773185231
714,114.9000015258789,162.92999267578125,1.418015583220724,10.919742093184823
715,115.41590118408203,164.01499938964844,1.4210780118421769,10.615318647854963
716,115.43890380859375,164.92820739746094,1.4287055919287324,9.736914818608568
717,114.62000274658203,163.5399932861328,1.4268015125397437,9.886088629308887
718,114.77999877929688,163.72000122070312,1.426380928401209,9.948163092320584
719,115.05999755859375,163.7899932861328,1.423518136289926,10.301823880415299
720,114.69999694824219,163.25999450683594,1.4233652907637497,10.28712283555953
721,117.0,167.57530212402344,1.4322675395215678,9.451840590050097
722,116.20999908447266,166.50999450683594,1.4328370692594221,9.321835345551193
723,116.13999938964844,166.8668975830078,1.4367737081104262,8.859019055998232
724,116.48999786376953,167.19000244140625,1.4352305391655031,9.065480264505283
725,117.13999938964844,167.6999969482422,1.4316202648286995,9.538972192593548
726,117.12000274658203,167.75,1.4322916330779845,9.458713170015898
727,117.69999694824219,168.82000732421875,1.434324653368141,9.26626752366576
728,114.27999877929688,166.90499877929688,1.4604917795075583,6.006639282811989
729,112.61920166015625,163.8000946044922,1.4544597385691052,6.598670221469405
730,112.19999694824219,163.36000061035156,1.4559715245421037,6.404485477469677
731,112.43000030517578,163.33999633789062,1.4528150484259241,6.772496904568214
732,112.04000091552734,162.94500732421875,1.4543467153938288,6.57739636602048
733,111.94000244140625,162.41000366210938,1.4508665367156937,6.961097086681775
734,111.30999755859375,161.77999877929688,1.4534184020095378,6.63787150538991
735,111.05000305175781,162.08999633789062,1.4596127139442243,5.934488607766042
736,110.01000213623047,159.75,1.452140686282091,6.700908958512855
737,110.62740325927734,160.3300018310547,1.4492792663250842,7.055067441316709
738,110.80419921875,160.35499572753906,1.447192406588903,7.297575113625811
739,110.7300033569336,160.0449981689453,1.4453625333419964,7.49531043787286
740,111.04000091552734,160.11000061035156,1.4419128178155705,7.899350578057977
741,110.33999633789062,159.14999389648438,1.442359970804462,7.800213614439684
742,109.97000122070312,158.24000549316406,1.4389379261311999,8.150379980034671
743,109.66000366210938,157.11109924316406,1.4327110523109565,8.810243648443304
744,109.80999755859375,157.5449981689453,1.4347054154598313,8.603293362996936
745,109.31999969482422,156.4600067138672,1.4312111887178758,8.946892324407372
746,109.31999969482422,156.38999938964844,1.4305707997276254,9.016899648626122
747,110.06999969482422,157.2899932861328,1.4289996704118189,9.251695128514001
748,109.91999816894531,157.1699981689453,1.4298580857632248,9.144730061692144
749,110.51000213623047,166.46490478515625,1.506333377678771,0.7425304242714503
750,110.23999786376953,163.49989318847656,1.4831267811754099,3.299011380999417
751,110.62000274658203,164.13499450683594,1.483773191389723,3.2388774012869987
752,110.29000091552734,162.7100067138672,1.4752924595448056,4.164555098170069
753,110.31999969482422,163.25999450683594,1.4798766765632565,3.6599570332682845
754,110.0199966430664,163.19000244140625,1.4832758354904994,3.276028730679286
755,109.0999984741211,162.91000366210938,1.493217286348104,2.164021978774713
756,110.16999816894531,165.12989807128906,1.4988644895687748,1.5630932848058308
757,108.44499969482422,161.49000549316406,1.4891420162074245,2.5929726060095106
758,108.56500244140625,161.9499969482422,1.4917330014858925,2.3145516068737493
759,109.4000015258789,162.14999389648438,1.4821754262784659,3.377952112418427
760,109.69999694824219,163.13499450683594,1.4871011763455657,2.8468603264110754
761,109.79679870605469,163.85000610351562,1.4923022167720106,2.278314871571098
762,110.55000305175781,165.39999389648438,1.4961554891956597,1.867964798257475
763,111.16999816894531,165.9001007080078,1.492310006661051,2.3059431499167715
764,111.5011978149414,165.2100067138672,1.4816881787051859,3.4971595970368696
765,110.70999908447266,163.50160217285156,1.4768458452257638,4.008438919472297
766,109.2300033569336,160.92999267578125,1.4733130800143466,4.340737178292386
767,108.94000244140625,160.69000244140625,1.4750321171310228,4.141940801895828
768,108.69999694824219,160.2949981689453,1.4746550383554309,4.17380416247201
769,108.69000244140625,160.33999633789062,1.4752046438155928,4.113683779954044
770,106.97000122070312,158.4250030517578,1.4810227282777297,3.4262249159518774
771,107.81999969482422,159.02769470214844,1.4749368869621913,4.109625583381586
772,107.69999694824219,159.10000610351562,1.477251723414393,3.8557437260720064
773,106.91999816894531,157.99989318847656,1.4777393929507876,3.77567753667185
774,107.6500015258789,158.64210510253906,1.4736841881456149,4.237999028161795
775,107.54499816894531,158.80999755859375,1.4766841811565692,3.911230980198212
776,107.5,158.5399932861328,1.47479063521984,4.113150660558688
777,108.38999938964844,157.74000549316406,1.4553003633306478,6.259754256661893
778,109.36000061035156,158.57000732421875,1.4499817706585598,6.897415199369931
779,109.20780181884766,158.1699981689453,1.448339729713775,7.067139592382915
780,109.55500030517578,158.74000549316406,1.4489526269999435,7.022461806534409
781,110.54000091552734,159.85960388183594,1.4461697354607201,7.393221055658756
782,110.97000122070312,160.77000427246094,1.4487699603851754,7.133433702567487
783,110.44000244140625,160.3699951171875,1.4521006118437159,6.731526878859114
784,109.57499694824219,159.97999572753906,1.460004564755824,5.812727542979246
785,110.27999877929688,161.15069580078125,1.4612867027981364,5.708732254008851
786,108.44000244140625,158.92999267578125,1.4656029979495475,5.1454243166059825
787,109.16999816894531,161.09010314941406,1.4755895012485036,4.08983570485114
788,108.88999938964844,161.2100067138672,1.4804849629670631,3.546279286873613
789,109.08999633789062,161.4499969482422,1.4799706881295878,3.6088949353947726
790,109.41000366210938,162.10000610351562,1.4815830424805454,3.4430736626343332
791,111.08999633789062,166.4499969482422,1.498334705511817,1.6349999390541257
792,111.4000015258789,168.27279663085938,1.5105277767143348,0.2812543817028086
