,goog,meta,Ratio,Spread
393,115.38999938964844,198.9199981689453,1.723892878248774,-30.7711791797632
394,114.55350494384766,197.57139587402344,1.7247084318447512,-30.652190958649435
395,115.84100341796875,197.83670043945312,1.7078296510056434,-29.024923192328338
396,115.61750793457031,195.64999389648438,1.6922177046680997,-27.1667462566975
397,114.66200256347656,192.7949981689453,1.6814201205165116,-25.716306002053834
398,114.7717514038086,189.63999938964844,1.6523229546478404,-22.399980725810302
399,115.38520812988281,191.17050170898438,1.6568025036085579,-23.028725684006808
400,114.7675552368164,190.22000122070312,1.6574370764297874,-22.986150757999546
401,113.96099853515625,188.75,1.6562683938029186,-22.701756299737234
402,113.33799743652344,193.9949951171875,1.7116501041571444,-28.86253863191748
403,114.0844955444336,194.67999267578125,1.706454428769923,-28.450213208672743
404,112.7385025024414,191.72000122070312,1.7005725370225788,-27.468778809161186
405,111.36149597167969,190.00379943847656,1.7061893590832902,-27.776722696341174
406,111.41200256347656,187.91900634765625,1.6867034253386668,-25.617686893683036
407,111.95870208740234,189.67999267578125,1.694196066400489,-26.575046333263906
408,113.1915054321289,191.24000549316406,1.6895261244478637,-26.322886516957162
409,116.23974609375,197.3553924560547,1.6978305535602518,-27.95747909239042
410,116.86885070800781,197.66000366210938,1.6912975738587097,-27.337331154529345
411,117.6709976196289,199.3000030517578,1.6937053911618425,-27.79820600038385
412,117.3084945678711,198.80999755859375,1.6947621593044004,-27.841065795778967
413,115.4935073852539,196.0,1.6970650942844696,-27.699028311194972
414,116.9280014038086,198.32960510253906,1.6961686056499983,-27.919983388784026
415,116.60250091552734,198.6699981689453,1.7038227877536842,-28.738849424653772
416,115.62800598144531,201.3000030517578,1.7409277392888725,-32.80132369422338
417,114.677001953125,199.57000732421875,1.7402792532524902,-32.469266641999006
418,115.11700439453125,203.61000061035156,1.7687221942688447,-35.862473572072865
419,115.18949890136719,203.2050018310547,1.7640931141219058,-35.35091070699308
420,115.72249603271484,203.39999389648438,1.7576530136282493,-34.76241786431077
421,114.94999694824219,200.8699951171875,1.7474554193127292,-33.36796248406434
422,114.86800384521484,199.9600067138672,1.740780722396066,-32.578500730913355
423,116.25250244140625,201.7899932861328,1.7357905339529296,-32.37332859101948
424,115.95600891113281,201.97000122070312,1.741781242018172,-32.989170402846746
425,116.33799743652344,201.8699951171875,1.7352025955864694,-32.32765612768525
426,116.41200256347656,201.57000732421875,1.731522548238165,-31.918883696525135
427,115.8637466430664,199.4199981689453,1.721159585692365,-30.574789271671214
428,116.8030014038086,202.16000366210938,1.7307774734589787,-31.934127052697328
429,116.73649597167969,202.63999938964844,1.7358752950646126,-32.511883160763624
430,114.73699951171875,198.7100067138672,1.731873829362008,-31.521071970334383
431,113.4699935913086,196.29119873046875,1.7298952129799359,-30.964713067327743
432,113.2239990234375,195.5500030517578,1.7271073689181278,-30.585119768947116
433,113.48649597167969,194.36000061035156,1.7126266781455097,-29.009257094384985
434,113.27425384521484,194.2100067138672,1.7145114632955174,-29.171250811286733
435,112.93437194824219,192.60000610351562,1.7054153025421188,-28.06086327792351
436,112.40150451660156,192.27000427246094,1.7105643300714262,-28.514155701491198
437,112.67830657958984,192.7899932861328,1.710977020673952,-28.62725652359395
438,112.22200012207031,192.97000122070312,1.7195380674983387,-29.47801707935877
439,112.57749938964844,194.58999633789062,1.7284981225634088,-30.575442196426216
440,110.94862365722656,191.97509765625,1.7303062564286784,-30.354927046110838
441,111.0302505493164,192.75,1.7360133751511806,-31.009841055426868
442,110.9000015258789,191.8249969482422,1.7297114004410463,-30.276298966885854
443,110.6310043334961,191.25999450683594,1.7288100714541517,-30.106711862938447
444,110.82550048828125,197.32000732421875,1.7804567220978487,-35.88082295027876
445,108.87699890136719,193.24000549316406,1.77484691388511,-34.66504213842443
446,107.5324935913086,192.0500030517578,1.7859718177992705,-35.451409844909755
447,106.57499694824219,188.25990295410156,1.7664546877306446,-33.06879231196006
448,106.6666259765625,190.25999450683594,1.7836881289246098,-34.93419278173791
449,107.64599609375,191.79840087890625,1.7817513687352298,-35.03296343882388
450,109.2979965209961,193.5399932861328,1.7707551780142088,-34.34617991901822
451,111.19999694824219,193.9199981689453,1.7438849234789546,-31.930318666112463
452,110.95475006103516,195.13499450683594,1.758689865909247,-33.50581832304032
453,111.48399353027344,196.17999267578125,1.75971443490234,-33.772849320161264
454,111.09000396728516,194.42999267578125,1.750202410047972,-32.60199854705197
455,111.4862289428711,194.9199981689453,1.748377355815203,-32.50956884435728
456,111.24300384521484,195.07789611816406,1.7536194580793443,-33.02499816115752
457,111.66650390625,196.27000427246094,1.757644391170696,-33.59457781222098
458,103.76800537109375,178.22999572753906,1.71758139794781,-27.16505276726226
459,104.69999694824219,179.39529418945312,1.7134221529933387,-26.960360112456776
460,104.92500305175781,179.5399932861328,1.7111268817173027,-26.77430904939012
461,104.59950256347656,178.69000244140625,1.7083255470834349,-26.402791174127053
462,105.28349304199219,180.22030639648438,1.711762225865775,-26.927655914449353
463,105.42399597167969,180.06260681152344,1.7079850289481924,-26.563422525681
464,106.06449890136719,181.27999877929688,1.7091486845930892,-26.839300272274976
465,105.94000244140625,181.85009765625,1.716538545077233,-27.592404069434956
466,106.00825500488281,182.60000610351562,1.7225074226068993,-28.241983921519157
467,104.77750396728516,181.85989379882812,1.735676904992989,-29.311027439420847
468,104.55949401855469,181.91000366210938,1.7397750952183109,-29.681603388920443
469,105.84950256347656,183.4499969482422,1.7331210114873201,-29.325334637532897
470,106.01499938964844,184.49000549316406,1.7402255016300845,-30.122069329707664
471,105.89599609375,183.8300018310547,1.7359485590778099,-29.63699585177445
472,107.44950103759766,186.3699951171875,1.7344891629787538,-29.89339771386991
473,107.84000396728516,188.83999633789062,1.7511126612641632,-31.78937492207961
474,108.63399505615234,190.7100067138672,1.7555278770268017,-32.492249494285595
475,108.42424011230469,190.59829711914062,1.7578937783813002,-32.688871451909044
476,108.7564926147461,192.3350067138672,1.7684921800042386,-33.937182880801025
477,108.17900085449219,191.1699981689453,1.7671636515304983,-33.62106460583981
478,108.22349548339844,191.61000061035156,1.7705027892001943,-33.9956616853974
479,111.36650085449219,194.16000366210938,1.743432739399727,-31.92556993825712
480,112.02549743652344,192.89999389648438,1.7219293670691935,-29.696861006815958
481,112.29750061035156,193.77999877929688,1.7255949395674641,-30.177031877175033
482,112.30081939697266,193.64999389648438,1.724386295098615,-30.042148508010648
483,112.17049407958984,194.02000427246094,1.7296884164100705,-30.603731996315553
484,112.6155014038086,195.24000549316406,1.7336867754385468,-31.169589879242857
485,112.79899597167969,195.1300048828125,1.7298913275061736,-30.789859440732492
486,113.29703521728516,194.22999572753906,1.7143431454762939,-29.157752100253525
487,113.8895034790039,194.83999633789062,1.7107809796871258,-28.896847570049623
488,115.4800033569336,196.8300018310547,1.704450953492605,-28.548880534991802
489,115.02950286865234,195.35000610351562,1.6982600222707918,-27.731102881259254
490,115.90400695800781,196.39999389648438,1.6945056435161934,-27.495603913051944
491,115.57749938964844,195.89999389648438,1.6949665370077207,-27.475557250787737
492,113.98050689697266,193.55999755859375,1.6981850917153163,-27.48307733051083
493,115.13199615478516,194.78500366210938,1.6918407581523867,-27.015439323413567
494,114.5364990234375,193.2799072265625,1.6874962031711116,-26.385700348150202
495,113.90400695800781,191.4822998046875,1.6810848443222892,-25.517831490743212
496,114.02650451660156,191.1699981689453,1.6765400200539526,-25.025463241516455
497,115.19032287597656,193.5800018310547,1.6805231290086664,-25.724699496588464
498,114.7022476196289,191.86000061035156,1.6726786492152288,-24.72214978712409
499,114.10749816894531,188.61000061035156,1.6529150462233368,-22.346408186114523
500,114.58299255371094,190.62750244140625,1.6636631509868216,-23.664951894423005
501,115.83525085449219,194.55499267578125,1.6795836434987634,-25.751671471666405
502,116.8550033569336,196.60000610351562,1.6824269432691805,-26.29768865967963
503,117.3604965209961,198.0,1.6871094266764395,-26.95462740276127
504,117.65074157714844,199.91830444335938,1.6992523953813305,-28.446282981098612
505,117.23725891113281,197.4199981689453,1.6839356361836466,-26.55578003157307
506,117.6935043334961,198.8300018310547,1.6893880673962292,-27.295120791777173
507,115.13850402832031,193.82040405273438,1.6833673990158922,-26.041273394824422
508,113.8905029296875,191.1999969482422,1.6788054493558888,-25.255379027040043
509,114.30899810791016,191.83779907226562,1.6782388285055794,-25.278009629546936
510,114.38249206542969,191.77000427246094,1.6765678104194794,-25.1021815905982
511,114.72249603271484,191.8300018310547,1.6721219330544506,-24.66238663362514
512,114.23500061035156,190.31419372558594,1.665988468584473,-23.86317770614746
513,114.5459976196289,190.77999877929688,1.665531775390503,-23.87182933649816
514,118.85099792480469,193.98500061035156,1.6321697250963183,-20.74864932538315
515,117.6935043334961,191.22000122070312,1.6247285889190832,-19.68512018142561
516,116.74849700927734,188.79420471191406,1.617101800436126,-18.64844742778441
517,116.99800109863281,189.3699951171875,1.6185746195573285,-18.85747659359682
518,117.32853698730469,193.47999572753906,1.649044645877364,-22.481602393123374
519,116.81199645996094,194.1999053955078,1.6624996685342395,-23.96080640584551
520,117.0,194.24000549316406,1.6601709871210604,-23.7245486628511
521,116.72762298583984,194.3800048828125,1.6652442661870415,-24.2649315955995
522,116.89649963378906,194.10000610351562,1.6604432700002834,-23.736690757914396
523,116.1395034790039,193.80999755859375,1.6687689524489089,-24.55943691257857
524,116.87449645996094,194.22000122070312,1.6617825710781937,-23.889029678869313
525,117.23675537109375,194.72999572753906,1.6609978253931812,-23.866517774302984
526,117.0094985961914,194.65350341796875,1.66357010117386,-24.12408402326937
527,117.1810073852539,195.64999389648438,1.669639118677734,-24.86846329904872
528,117.93824768066406,199.74000549316406,1.6935982128036262,-27.845361318985447
529,118.54300689697266,201.625,1.7008595047300854,-28.841383463397243
530,117.63399505615234,199.55999755859375,1.6964483563049457,-28.11259282631547
531,117.36702728271484,197.61099243164062,1.6837010956717284,-26.556019870454286
532,117.40400695800781,197.08999633789062,1.6787331322378485,-25.980665102342066
533,117.58125305175781,196.85899353027344,1.6742379284188997,-25.489117478801
534,117.25749206542969,196.6300048828125,1.676907815605445,-25.736044801060523
535,117.71500396728516,196.35000610351562,1.668011718863675,-24.783521444606826
536,117.74150085449219,193.96099853515625,1.647346068527341,-22.355564489810483
537,117.9530029296875,192.2899932861328,1.6302255009205493,-20.373659473782844
538,117.59749603271484,190.4199981689453,1.6192521490081024,-19.026245571626553
539,116.80024719238281,189.80499267578125,1.6250393063222857,-19.583164649295718
540,115.8064956665039,187.24749755859375,1.6168997816653006,-18.48644535461738
541,114.87650299072266,183.968994140625,1.6014501603994875,-16.574994746645892
542,110.9489974975586,178.1741943359375,1.6059108090621386,-16.5534741951518
543,111.1259994506836,176.639892578125,1.589546041891985,-14.758986498572332
544,111.4229965209961,176.49000549316406,1.58396391233211,-14.172525352218306
545,111.85624694824219,175.67999267578125,1.5705872266309042,-12.725651375147597
546,112.24699401855469,176.5399932861328,1.5727814791810848,-13.011269095848794
547,112.7435073852539,177.7100067138672,1.576232732467843,-13.45142732060838
548,111.41450500488281,175.55999755859375,1.5757373561988155,-13.254999613762115
549,107.55250549316406,168.53919982910156,1.5670411308066994,-11.911189910297216
550,107.71500396728516,167.35000610351562,1.5536369116631386,-10.483129792047597
551,108.48699951171875,168.30999755859375,1.551430109747048,-10.308318032211409
552,108.0999984741211,167.9199981689453,1.5533765082258073,-10.487195010836862
553,107.98600006103516,166.9499969482422,1.546033715980588,-9.684766992593032
554,106.89949798583984,164.6699981689453,1.5404188164733748,-9.001883710701426
555,106.8844985961914,164.2550048828125,1.5367523545520507,-8.608938939896907
556,106.81099700927734,162.27000427246094,1.5192256304691787,-6.731982783600548
557,106.55049896240234,162.4199981689453,1.5243476074781894,-7.264898606518491
558,107.46150207519531,164.73060607910156,1.5329267030329863,-8.236367620539133
559,107.8685073852539,165.47000122070312,1.5339973198083168,-8.3774808968217
560,107.64900207519531,163.78199768066406,1.5214446443847065,-7.012141565587134
561,107.23149108886719,163.30999755859375,1.5229667693723663,-7.153866241494532
562,107.18050384521484,163.77000427246094,1.527983153624376,-7.688822206602216
563,108.74250793457031,164.7050018310547,1.5146330994145973,-6.327734930133337
564,109.13492584228516,165.14999389648438,1.5132643617236579,-6.195888040369985
565,109.81724548339844,166.75,1.5184318206670768,-6.792910994672459
566,109.85675048828125,167.2899932861328,1.5228012165167597,-7.274833470851169
567,109.1500015258789,167.0,1.5300045594631086,-8.0237334794458
568,111.20050048828125,171.19000244140625,1.539471510377302,-9.199582754437236
569,110.44599914550781,169.35000610351562,1.533328571552912,-8.468673840185394
570,108.2927017211914,161.6300048828125,1.4925290653375924,-3.9139354987826693
571,107.6677474975586,161.4886932373047,1.4998799268180707,-4.691282085522991
572,106.93000793457031,161.2100067138672,1.507621759576698,-5.497043825919482
573,106.7344970703125,162.25,1.520127085932827,-6.824430425278242
574,106.04449462890625,160.2899932861328,1.5115352649569795,-5.878700276156044
575,106.7435073852539,161.27000427246094,1.5108179244140107,-5.8311898876665875
576,106.67649841308594,160.97999572753906,1.5090483669999404,-5.639681907408081
577,106.72099304199219,161.43600463867188,1.5126921146165744,-6.030285456692232
578,107.36700439453125,163.5605010986328,1.523377708272578,-7.205170529620707
579,106.70999908447266,163.47999572753906,1.532002597039915,-8.090437232531988
580,108.13175201416016,165.23500061035156,1.5280895530918022,-7.755520992021209
581,109.0,164.58999633789062,1.5099999664026662,-5.834226185530261
582,108.57950592041016,163.7100067138672,1.5077431539785071,-5.572346389745652
583,107.84200286865234,163.74000549316406,1.518332385690142,-6.68644577063076
584,112.14200592041016,165.75,1.4780366967720973,-2.375604202102713
585,112.2550048828125,164.27999877929688,1.4634536691775601,-0.7394989323014074
586,112.07099914550781,161.52499389648438,1.4412737918644571,1.745024723305002
587,112.1935043334961,158.1649932861328,1.40975178755435,5.285103162052289
588,111.9417495727539,157.6300048828125,1.4081431234051294,5.450021927121222
589,112.20548248291016,157.01109313964844,1.399317481332185,6.456610719048038
590,111.9990005493164,157.0500030517578,1.402244683269331,6.114180451473638
591,113.4574966430664,159.89999389648438,1.409338286385117,5.408121742186788
592,113.0364990234375,158.4199981689453,1.4014942035324165,6.269267457350887
593,112.86524963378906,158.60499572753906,1.4052597787375705,5.832540003000114
594,113.34574890136719,158.9698944091797,1.4025218938516553,6.173956425822533
595,113.26790618896484,159.0,1.403751559905595,6.0294250965005265
596,112.58299255371094,156.5,1.3900856288336554,7.522628877495103
597,112.0165023803711,155.74000549316406,1.3903309082470936,7.449905016254073
598,112.50325012207031,157.1999969482422,1.3972929384499932,6.705413677873944
599,112.62149810791016,159.00999450683594,1.411897348004356,5.069236027252126
600,112.18399810791016,157.0749969482422,1.400155098743684,6.361125720645342
601,111.2772445678711,155.72000122070312,1.3993876450249911,6.383229257561434
602,111.79000091552734,157.02999877929688,1.4046873378054139,5.826963447788794
603,112.33125305175781,158.5,1.4110053586508953,5.152581669066032
604,112.68449401855469,158.7100067138672,1.4084458389433236,5.461825341617365
605,117.10224914550781,168.7458953857422,1.4410132735884815,1.9198636838533303
606,117.08349609375,167.54010009765625,1.4309454849512275,3.098092720323345
607,117.22249603271484,168.19000244140625,1.4347928779341743,2.6525148428834853
608,117.01600646972656,167.860107421875,1.4345055218176703,2.6788782920385272
609,117.2306900024414,168.2899932861328,1.4355455323399364,2.56456881273605
610,117.77774810791016,168.29580688476562,1.4289270221958217,3.3629092034715966
611,118.58000183105469,170.19000244140625,1.4352335959977656,2.6479951993810373
612,117.947998046875,168.61000061035156,1.4295282955403992,3.29897622028154
613,117.93550109863281,169.80819702148438,1.4398395346577528,2.0824097846788816
614,116.9104995727539,168.4949951171875,1.4412306485127313,1.8888995903808534
615,117.0,169.63510131835938,1.4498726608406785,0.88035551195359
616,116.40400695800781,169.46029663085938,1.4557943584535828,0.17907376994509994
617,116.54300689697266,169.3000030517578,1.452682641022158,0.5436918153568029
618,116.64250183105469,169.5,1.4531581313773967,0.4899485234706531
619,115.4155044555664,168.72999572753906,1.4619352618477537,-0.5436852903699703
620,114.39100646972656,166.80999755859375,1.4582439888116536,-0.12965903588342664
621,113.33349609375,164.44000244140625,1.450939114287807,0.6858372462830657
622,113.1772689819336,163.66000366210938,1.4460501223813265,1.2361882898846175
623,113.3074951171875,163.0399932861328,1.438916226305328,2.047625984344515
624,113.04850006103516,162.54049682617188,1.437794369128435,2.1664098553691615
625,112.57149505615234,160.6750030517578,1.4273151739844152,3.3307249546285873
626,112.78599548339844,164.6699981689453,1.4600216761236455,-0.3489629354712833
627,112.5719985961914,163.07000732421875,1.448584100466844,0.9364608663037841
628,111.8237533569336,162.42999267578125,1.4525535747071203,0.4765843182486065
629,111.91650390625,162.60000610351562,1.4528688837503545,0.442910565410338
630,112.0199966430664,163.37559509277344,1.4584502766353702,-0.1805481540468663
631,112.4000015258789,164.44000244140625,1.462989325703396,-0.6863632079338147
632,112.2564926147461,163.94000244140625,1.4604055286497608,-0.3973156867358143
633,108.10819244384766,160.17999267578125,1.4816637763967808,-2.7351447030936726
634,109.91949462890625,163.5399932861328,1.4878160952090624,-3.432602041522719
635,110.87025451660156,164.17999267578125,1.4808299429960916,-2.6750216330133783
636,110.20649719238281,164.13999938964844,1.489385867179103,-3.6107256172566538
637,110.00262451171875,163.2100067138672,1.4836919340636292,-2.980417797325876
638,109.59849548339844,161.85000610351562,1.4767539042361402,-2.2144710307883515
639,109.42900085449219,161.25999450683594,1.4736495193012267,-1.8736099003003148
640,108.1719970703125,156.25,1.4444588639556732,1.288638274666377
641,107.906494140625,156.62210083007812,1.4514613052479157,0.5262585364378167
642,108.11000061035156,157.33999633789062,1.4553694889427766,0.10750956874040574
643,107.50050354003906,157.3800048828125,1.463993187940702,-0.828435798432102
644,108.27900695800781,158.5500030517578,1.464272784781318,-0.8540644332489564
645,108.64399719238281,159.38499450683594,1.4670391243485161,-1.1525345387317913
646,109.08100891113281,160.0500030517578,1.4672581840726182,-1.1751529727669578
647,108.62750244140625,160.8699951171875,1.4809324664714711,-2.6617817869977416
648,109.29150390625,161.86000061035156,1.4809934425387237,-2.6757311326288034
649,111.07850646972656,165.04620361328125,1.4858518435181076,-3.2351103556606717
650,112.02425384521484,165.46499633789062,1.477046181146767,-2.2636914787402618
651,113.05949401855469,166.16000366210938,1.469668735956311,-1.4369362935957697
652,113.66500091552734,167.47000122070312,1.4733647109646544,-1.856862428472303
653,113.95350646972656,168.25,1.4764793573482367,-2.2127693424902106
654,114.31199645996094,166.91009521484375,1.4601275490215577,-0.3458983120416321
655,114.12800598144531,167.32000732421875,1.466073168328388,-1.0262692188004139
656,114.25,167.4333038330078,1.4654993770941602,-0.9602392982410408
657,114.5252456665039,168.7200927734375,1.4732131050366686,-1.8424278889769625
658,114.66099548339844,168.7010040283203,1.4713024539608697,-1.6237922297011296
659,116.22049713134766,171.06790161132812,1.4719253989938985,-1.6982834685047608
660,115.20999908447266,169.7899932861328,1.4737435520821571,-1.905767695801066
661,117.20699310302734,168.52999877929688,1.4378834770648503,2.2897298055284323
662,117.59190368652344,170.0800018310547,1.4463580952346349,1.3055302363883725
663,118.04300689697266,171.4949951171875,1.4528179146340068,0.5536410020432156
664,118.49800109863281,171.52999877929688,1.4475349557712998,1.1874609964099334
665,119.6624984741211,172.35499572753906,1.440342612976726,2.074229582297798
666,119.38999938964844,171.91000366210938,1.4399028774684342,2.118658666049052
667,119.26750183105469,172.1699981689453,1.4435617039487278,1.6785975457285445
668,119.29449462890625,170.32850646972656,1.427798550130697,3.5597676006092427
669,120.34700012207031,172.2666015625,1.4314158341110839,3.1688143611399737
670,118.9177474975586,170.33999633789062,1.4324186248262711,2.994474204761937
671,119.875,170.57000732421875,1.4228989140706465,4.171586905983455
672,120.1500015258789,171.0933074951172,1.4239975474179722,4.0525282076218705
673,119.65699768066406,170.8699951171875,1.4279983488571115,3.5511442417074846
674,120.218994140625,170.8800048828125,1.4214060440642788,4.3672472614899025
675,117.58599853515625,163.53790283203125,1.3907940134822783,7.838948894178808
676,117.79850006103516,163.66000366210938,1.3893216261438974,8.029216984466027
677,117.49250793457031,163.9499969482422,1.395408097336243,7.289427256689843
678,117.260498046875,164.7899932861328,1.4053325376484231,6.108385470613749
679,116.86199951171875,163.4600067138672,1.3987438807897143,6.85259480349678
680,116.72550201416016,162.9199981689453,1.3957532446438417,7.191957372966963
681,116.52149963378906,162.88999938964844,1.3979394352251657,6.922080642923769
682,116.08499908447266,163.38999938964844,1.4075031285545594,5.780441931084377
683,116.7137451171875,164.14999389648438,1.4064324106099764,5.944679467339975
684,116.3290023803711,164.6999969482422,1.4158119951008281,4.829119661009779
685,116.5199966430664,164.6322021484375,1.412909430925855,5.177668546637401
686,116.32550048828125,164.97999572753906,1.4182616454262265,4.543973237493342
687,114.8895034790039,162.70790100097656,1.4162120652798493,4.705208601608527
688,114.84950256347656,163.27000427246094,1.4215995770832588,4.084305550945041
689,113.54624938964844,161.75999450683594,1.42461768113305,3.6785841932867895
690,113.8699951171875,163.2899932861328,1.4340036909467284,2.6244789538880666
691,112.87750244140625,163.66000366210938,1.4498903689604923,0.7955432157427054
692,113.3239974975586,164.38499450683594,1.4505753250574962,0.7268826164669604
693,112.46800231933594,164.375,1.4615268041596574,-0.5214022634142084
694,112.3449935913086,163.82000732421875,1.4581869835710457,-0.14722760016481695
695,112.15999603271484,163.44000244140625,1.457204067604764,-0.03916188300842416
696,109.95176696777344,158.1199951171875,1.438085075645324,2.0348352016029394
697,111.28700256347656,158.75999450683594,1.426581638914045,3.35757984279426
698,110.9000015258789,158.2100067138672,1.4266005819391114,3.3386912674891476
699,111.22149658203125,158.3074951171875,1.4233533982383346,3.7137880052766348
700,111.67716979980469,158.57000732421875,1.4198963638537343,4.121097581814135
701,111.85350036621094,158.16990661621094,1.4140809728650334,4.780397316407383
702,111.44200134277344,158.05999755859375,1.4183162151981874,4.285418926035996
703,113.1717529296875,162.8300018310547,1.438786601920175,2.0580817401751488
704,113.28275299072266,163.5,1.4432911955572787,1.5512493136057315
705,112.68299865722656,163.125,1.4476451811174667,1.0446339328984293
706,112.59849548339844,164.07000732421875,1.4571243303016361,-0.024589747259247563
707,112.3324966430664,164.35000610351562,1.463067331492983,-0.6955964039315377
708,112.40250396728516,164.0399932861328,1.4593980338185064,-0.2826755618019292
709,112.7665023803711,164.72000122070312,1.460717480312446,-0.4276200852269114
710,112.63999938964844,166.9803009033203,1.4824245544044785,-2.873874209684422
711,112.72000122070312,168.4199981689453,1.494144751109281,-4.1959719169511995
712,112.7300033569336,170.9091033935547,1.5160924182039663,-6.670374393038022
713,111.80000305175781,169.98500061035156,1.5204382466041348,-7.113335634743342
714,110.29000091552734,168.1999969482422,1.5250702289600027,-7.5479759732726475
715,109.80000305175781,167.13999938964844,1.5222221743551458,-7.20825608352836
716,109.88999938964844,167.19000244140625,1.5214305520976774,-7.125968043316552
717,112.49500274658203,171.27679443359375,1.522528025706437,-7.383507126434827
718,113.12999725341797,173.32009887695312,1.532043693846343,-8.493394514467743
719,113.5999984741211,175.24009704589844,1.5426065088004328,-9.722509296697572
720,113.15499877929688,175.2899932861328,1.5491140044818268,-10.426537659796614
721,113.7300033569336,175.77000427246094,1.5455024978836867,-10.061314437200187
722,114.22000122070312,175.9600067138672,1.540535850405623,-9.531039209756974
723,114.61000061035156,175.6999969482422,1.533025006653503,-8.697745615774656
724,114.42990112304688,179.3350067138672,1.5672040695117584,-12.597494574095057
725,115.81500244140625,180.86000061035156,1.5616284315311675,-12.086443780438762
726,115.87999725341797,182.03500366210938,1.5708923712175884,-13.165907004077772
727,114.52999877929688,180.9199981689453,1.5796734488540787,-14.035346394836003
728,114.91000366210938,182.28500366210938,1.5863284122600403,-14.841759593254173
729,114.96499633789062,183.3896942138672,1.5951785330803763,-15.865613065415763
730,114.66999816894531,183.08999633789062,1.5966686950508269,-15.999550944110032
731,112.37999725341797,180.14999389648438,1.6030432309963882,-16.425760160057045
732,113.60009765625,182.63299560546875,1.6076834384254663,-17.11526206242288
733,114.2699966430664,183.0299072265625,1.601731973426712,-16.52744840966178
734,114.5010986328125,181.81500244140625,1.5878887155874297,-14.97283275074732
735,114.87809753417969,182.47500610351562,1.5884229458903063,-15.078662793105385
736,114.7300033569336,182.66000366210938,1.592085751918271,-15.481352992104538
737,115.05999755859375,183.17999267578125,1.5920389063323048,-15.516263453643367
738,111.84989929199219,172.66000366210938,1.54367598679162,-9.714993167555624
739,110.0199966430664,170.74000549316406,1.5518997518886428,-10.484880223925662
740,108.31500244140625,169.3000030517578,1.5630337371163503,-11.55115248242557
741,107.9000015258789,169.0,1.5662650380914662,-11.861184522875893
742,107.94000244140625,169.40499877929688,1.5694366772990955,-12.207383522993686
743,109.03669738769531,169.6800994873047,1.5561742381464767,-10.870385612294816
744,108.37999725341797,169.27999877929688,1.5619118201625375,-11.435608381845858
745,108.76000213623047,167.07000732421875,1.5361346454825406,-8.66702463202184
746,108.5250015258789,167.3896026611328,1.5424059000931416,-9.332061662293674
747,108.50749969482422,166.57899475097656,1.5351841597998073,-8.547180758324108
748,108.0199966430664,166.45010375976562,1.5409193569017736,-9.134900160015368
749,107.75499725341797,165.63999938964844,1.5371908831299643,-8.714334513912481
750,107.16999816894531,165.10000610351562,1.5405431456968777,-9.034266970315619
751,108.22000122070312,166.67999267578125,1.5401958121942285,-9.070790180135495
752,106.84970092773438,162.8199005126953,1.523821771132661,-7.2249857795519485
753,106.11000061035156,161.72000122070312,1.5240787889028296,-7.212416983560265
754,105.7249984741211,161.57989501953125,1.5283035928260815,-7.638248843939968
755,105.6500015258789,160.50999450683594,1.5192616392676446,-6.67859090788601
756,104.8949966430664,158.96530151367188,1.5154707717337015,-6.243725522496865
757,105.55000305175781,158.75,1.5040264842262001,-5.065590241542244
758,105.44999694824219,159.13999938964844,1.5091512944069483,-5.602594686594008
759,110.44999694824219,164.80999755859375,1.4921684211166173,-3.922788681818949
760,111.98999786376953,166.76499938964844,1.489106193148696,-3.614049481578425
761,112.80000305175781,167.94869995117188,1.4889068741789777,-3.607074140819569
762,112.51000213623047,167.9600067138672,1.4928451117661183,-4.044670891379999
763,112.55999755859375,167.4199981689453,1.4873845220349606,-3.4311710336676158
764,114.38999938964844,170.80999755859375,1.4932249188739044,-4.131139404155723
765,113.52999877929688,169.36000061035156,1.4917643127926796,-3.9453096709863105
766,112.37999725341797,156.94000244140625,1.3965118907015548,6.7842312950210815
767,113.98999786376953,159.03500366210938,1.3951663009255737,7.055867915448809
768,113.75460052490234,159.91000366210938,1.4057453757846305,5.834843046711066
769,113.75,158.9499969482422,1.3973626105339974,6.788087169152542
770,113.96499633789062,157.72000122070312,1.3839337190261902,8.334119093004213
771,114.54000091552734,159.5800018310547,1.3932250790598832,7.319352691577203
772,114.58999633789062,160.72999572753906,1.4026529440981548,6.242850107883337
773,115.43000030517578,157.7100067138672,1.3662826500642018,10.497612054494036
774,114.18000030517578,155.61819458007812,1.3629198998436503,10.751973144853006
775,114.87999725341797,155.72000122070312,1.3555014357912518,11.679134602584393
776,115.5199966430664,157.60000610351562,1.3642660204576356,10.739903756815218
777,116.13999938964844,159.2899932861328,1.3715343044881256,9.96129632910735
778,116.77999877929688,159.72000122070312,1.3676999733709432,10.472062431580364
779,116.62000274658203,159.10000610351562,1.3642600099165116,10.856869646962602
780,115.80000305175781,159.4573974609375,1.3770068502473756,9.294110853647036
781,116.77999877929688,163.6999969482422,1.4017811154255932,6.492066704041301
782,116.16000366210938,163.74000549316406,1.409607440866283,5.540689619121233
783,114.97000122070312,161.67999267578125,1.4062798204673488,5.851445454387042
784,115.44000244140625,161.0500030517578,1.3950970170284065,7.172318465125963
785,115.55000305175781,160.1750030517578,1.386196441552765,8.209015054140716
786,115.5,159.94000244140625,1.384761925899621,8.370513136790615
787,115.2699966430664,158.7899932861328,1.3775483465816876,9.182426365511995
