,goog,meta,Ratio,Spread
395,137.39700317382812,223.19900512695312,1.6244823392877965,-18.183209043559845
396,136.66049194335938,222.10000610351562,1.6251954236749544,-18.19124633855579
397,136.93075561523438,223.2100067138672,1.630094026071625,-18.89501865537763
398,137.17649841308594,223.27000427246094,1.627611193282669,-18.585644789666038
399,136.20249938964844,223.11000061035156,1.6380756712259585,-19.889640926144626
400,136.23574829101562,220.625,1.6194354475061787,-17.35466451116334
401,135.5030059814453,220.55999755859375,1.6277129496949718,-18.39103339335644
402,136.3665008544922,221.61000061035156,1.625105867069341,-18.143133377654454
403,136.2561492919922,221.44000244140625,1.6251743762908493,-18.13900258781975
404,136.93325805664062,223.3800048828125,1.6313057036181402,-19.06125545123469
405,136.40049743652344,222.89999389648438,1.6341582185227377,-19.38202703427145
406,135.60000610351562,224.42999267578125,1.6550883670643328,-22.115229432971194
407,135.18174743652344,223.39999389648438,1.652589925288435,-21.713907469050543
408,135.5500030517578,224.80999755859375,1.658502342288796,-22.570392971943182
409,134.9499969482422,223.75999450683594,1.6580955877505898,-22.422247923695767
410,134.48348999023438,222.60000610351562,1.6552218128759144,-21.963457443709064
411,134.7060089111328,223.94000244140625,1.6624351374640027,-22.96898973436932
412,134.02450561523438,222.3699951171875,1.659174149506514,-22.42333732624805
413,130.74749755859375,218.22000122070312,1.6690185685803207,-23.19895322961874
414,130.67599487304688,217.15499877929688,1.6617818673603004,-22.24142514364839
415,130.28250122070312,217.73500061035156,1.671252843399904,-23.412879957626775
416,130.89549255371094,219.2899932861328,1.6753059177813212,-24.046496773201955
417,130.56649780273438,217.970703125,1.6694229131757807,-23.221712497163697
418,130.25698852539062,218.36000061035156,1.6763783892315864,-24.076227614965394
419,129.8074951171875,216.4600067138672,1.667546288590282,-22.85185889185495
420,130.95401000976562,220.2100067138672,1.681582768618124,-24.878553702196132
421,130.71450805664062,218.6699981689453,1.6728823863544833,-23.698536084060766
422,129.593994140625,216.89500427246094,1.6736501233004972,-23.607765793440354
423,129.66323852539062,216.61000061035156,1.6705583099247907,-23.218682185755217
424,128.16400146484375,214.11000061035156,1.6705939121999354,-22.972157499241593
425,127.71875,213.61810302734375,1.672566502783215,-23.149509103519097
426,128.37449645996094,214.13999938964844,1.6680883298065137,-22.685765170293042
427,129.1332550048828,215.42990112304688,1.6682759302776113,-22.835191061095532
428,129.5072479248047,215.9600067138672,1.6675515090804744,-22.80315485683828
429,130.20974731445312,215.69000244140625,1.6564812303991385,-21.477236830661457
430,130.0,214.88999938964844,1.652999995304988,-20.99250106226295
431,129.81649780273438,214.55499267578125,1.6527559771471665,-20.933313084732067
432,130.41200256347656,215.8300018310547,1.65498571901771,-21.31323012101358
433,130.25100708007812,214.94000244140625,1.650198392011368,-20.665220045109056
434,128.2050018310547,213.22999572753906,1.6631956061162743,-22.03052572930655
435,128.74301147460938,213.97000122070312,1.6619931347722294,-21.961858943701134
436,127.7905044555664,212.1038055419922,1.6597775119961442,-21.52735883190265
437,127.890380859375,211.83999633789062,1.656418527448319,-21.113427264697055
438,128.187744140625,212.4199981689453,1.6571006814498235,-21.246467883900596
439,127.55550384521484,211.25999450683594,1.656220140553043,-21.036772839014436
440,127.27900695800781,210.13999938964844,1.6510185333153826,-20.33237504527462
441,128.5386505126953,212.27499389648438,1.6514487514050782,-20.574022776621252
442,127.42950439453125,210.50999450683594,1.651972166940878,-20.476160267527423
443,126.69149017333984,208.55889892578125,1.6461950099444727,-19.634360122279293
444,126.9074935913086,209.67999267578125,1.6522270414624391,-20.430783156199414
445,128.14450073242188,211.57000732421875,1.6510268182791348,-20.461475400954914
446,127.56949615478516,210.26480102539062,1.6482372931085967,-20.020547777557443
447,127.97700500488281,210.77000427246094,1.6469365278896726,-19.913232058889736
448,129.35000610351562,214.24000549316406,1.656281371349245,-21.31950089024672
449,129.91574096679688,216.1230010986328,1.6635628561274056,-22.352150955352517
450,129.9550018310547,216.89999389648438,1.6690392123456759,-23.070131479081898
451,129.7272491455078,216.8699951171875,1.6717381779516232,-23.382463521218217
452,129.52450561523438,217.17999267578125,1.676748285154134,-23.997201105564546
453,130.52700805664062,218.0050048828125,1.6701907760592494,-23.315370557124727
454,130.531005859375,217.27999877929688,1.6645853400791164,-22.584355430748634
455,129.82749938964844,205.25,1.58094395228231,-11.611784128483622
456,128.75,201.59500122070312,1.5657864172481797,-9.576354621296177
457,128.14549255371094,200.47999572753906,1.5644716933255363,-9.369973016160985
458,128.94949340820312,201.9499969482422,1.5661170246628913,-9.631495521057007
459,128.6699981689453,200.6699981689453,1.5595710035331087,-8.771600832353203
460,128.39625549316406,200.50070190429688,1.5615774863073926,-9.013762087235209
461,128.35250854492188,200.4199981689453,1.5614809592817631,-8.99881357532256
462,129.36000061035156,197.8249969482422,1.5292594002385307,-4.8894697881736295
463,128.26150512695312,193.4499969482422,1.5082467397896628,-2.1655978979014656
464,126.81500244140625,190.00999450683594,1.4983242585563044,-0.8998067127074756
465,126.65550231933594,190.2899932861328,1.5024218435165613,-1.41954715597605
466,125.56391906738281,188.125,1.4982409070797187,-0.8952923331748814
467,125.38836669921875,187.83999633789062,1.49806558042566,-0.874158167286128
468,124.92500305175781,188.21499633789062,1.506623908265274,-1.945631439057666
469,122.23500061035156,186.67999267578125,1.5272220865025472,-4.453920365190372
470,122.44999694824219,185.94000244140625,1.5184974036381589,-3.3907731380515025
471,120.73750305175781,184.7100067138672,1.529847827271081,-4.734795103762325
472,120.16300201416016,183.8000030517578,1.5295889747336588,-4.688313255425628
473,120.23750305175781,184.52000427246094,1.5346293759363239,-5.296333353547498
474,119.9425048828125,185.77999877929688,1.5489087789254494,-6.9997341159621715
475,119.54100036621094,184.0800018310547,1.5398900901542574,-5.903231131566416
476,122.35762786865234,185.83970642089844,1.518824037847419,-3.4293153613830207
477,120.8561782836914,182.25999450683594,1.508073456360737,-2.106404365061723
478,121.44200134277344,183.6199951171875,1.511997439822446,-2.5858652419365336
479,122.0250015258789,183.97000122070312,1.5076418678158099,-2.05957462430054
480,122.13824462890625,185.8300018310547,1.5214726754561088,-3.7493616348084395
481,122.3062515258789,186.00039672851562,1.5207758753783702,-3.6672284933178667
482,123.25,187.02999877929688,1.5174847771139706,-3.2782997829954916
483,120.05000305175781,180.6750030517578,1.5049979046969488,-1.733159892041146
484,119.6189956665039,180.27000427246094,1.5070349259163753,-1.9760002891889479
485,120.55069732666016,182.10000610351562,1.5105678369497382,-2.405578700927594
486,119.60050201416016,181.2104034423828,1.5151307928534308,-2.9441969236409755
487,120.8550033569336,182.9716033935547,1.5139762385605642,-2.8197792623158073
488,120.05550384521484,181.87989807128906,1.514965097358495,-2.9297867713388137
489,119.5060043334961,180.92999267578125,1.5139824453579254,-2.805823861523907
490,114.06949615478516,175.67999267578125,1.5401136903190535,-5.727338090116335
491,115.26350402832031,177.23500061035156,1.5376506388943791,-5.4876550195574385
492,116.77650451660156,179.57989501953125,1.5378084466811663,-5.5583865632654454
493,116.32674407958984,176.02999877929688,1.5132375634863342,-2.6845168624357307
494,115.30550384521484,171.9499969482422,1.4912557615555493,-0.13952221461038272
495,114.73274993896484,173.4600067138672,1.5118613195111585,-2.5104277134068007
496,115.07649993896484,174.92999267578125,1.5201191621969903,-3.4637294501267655
497,116.17850494384766,196.16000366210938,1.6884362882524528,-23.03733723032285
498,117.2449951171875,199.97999572753906,1.7056591245336923,-25.254307771711172
499,117.87850189208984,203.27999877929688,1.7244874639260905,-27.602098584499874
500,119.53849792480469,206.72000122070312,1.7293173731423301,-28.54699189430308
501,119.7717514038086,208.11000061035156,1.7375549590880737,-29.586392322284713
502,120.08149719238281,206.13999938964844,1.7166674650915712,-27.150817973504207
503,119.54899597167969,205.72000122070312,1.720800744068455,-27.53121247549389
504,117.46800231933594,207.59100341796875,1.7672131926925434,-32.53011748845425
505,117.54549407958984,207.00990295410156,1.7611045372265441,-31.832540602461354
506,117.29750061035156,205.24000549316406,1.749738949467876,-30.435397508088432
507,117.5615005493164,208.0399932861328,1.7696268958293977,-32.83857190784893
508,116.55899810791016,204.5800018310547,1.7551626657056096,-30.88542320824188
509,116.0042495727539,202.8699951171875,1.7488152017220229,-30.00924868947219
510,114.96700286865234,200.5,1.7439786634176027,-29.1983197821577
511,116.43475341796875,210.14999389648438,1.8048734396516792,-36.64216515398242
512,115.62333679199219,207.50999450683594,1.7947068495363439,-35.22179098819525
513,115.93937683105469,206.9134063720703,1.7846689539618776,-34.15016895462723
514,114.9739990234375,204.08999633789062,1.7750969616729326,-32.777800330042496
515,114.6927490234375,203.35000610351562,1.772997925631384,-32.46055173446267
516,116.44000244140625,208.8300018310547,1.7934558352155652,-35.31428337914814
517,117.20450592041016,211.1300048828125,1.8013812969459055,-36.465175484848274
518,117.68475341796875,210.49000549316406,1.7885919745745527,-35.10332502268356
519,118.40049743652344,211.1699981689453,1.7835228967864531,-34.7074961896234
520,117.83074951171875,210.47000122070312,1.7862060802708466,-34.86387673980637
521,118.89250183105469,213.94000244140625,1.7994406640160816,-36.73797781661388
522,118.10649108886719,212.3300018310547,1.7977843543865057,-36.30941531919724
523,118.5689926147461,212.46009826660156,1.7918689665933663,-35.744334321871875
524,118.16800689697266,212.05999755859375,1.7945635466584697,-35.94694778085075
525,116.2864990234375,209.19000244140625,1.7989190851746606,-35.905012119180654
526,115.92250061035156,207.5699005126953,1.7905919853333452,-34.83202942839607
527,117.68900299072266,212.15809631347656,1.8027011098921524,-36.76502838930658
528,118.62650299072266,213.41000366210938,1.7990077957435817,-36.6077969419555
529,118.7564926147461,214.61349487304688,1.807172729235674,-37.615903169120415
530,121.875,222.27000427246094,1.8237538812099359,-40.58504217693597
531,122.57600402832031,223.4199981689453,1.8227058382269152,-40.681369969476705
532,117.31800842285156,211.0,1.798530360654339,-36.164567103762224
533,116.97225189208984,209.80999755859375,1.793673235872635,-35.49426486658119
534,117.4000015258789,209.4499969482422,1.7840715010729566,-34.491321745360224
535,117.0875015258789,210.05099487304688,1.7939659838639652,-35.56203260215953
536,116.41500091552734,206.89999389648438,1.7772623138715125,-33.42185477265757
537,115.59100341796875,206.76800537109375,1.7887897782445534,-34.528401544977314
538,116.78849792480469,208.3800048828125,1.784251091378706,-34.34046935796523
539,115.5,207.64999389648438,1.7978354449912066,-35.54717561364997
540,117.3635025024414,208.0500030517578,1.7726976327025512,-33.14618885147989
541,117.0093765258789,207.39999389648438,1.7725074695241523,-33.028459858595696
542,116.69999694824219,207.60000610351562,1.7789204073037692,-33.693494748862165
543,115.52299499511719,205.08999633789062,1.7753175144615942,-32.952614706007594
544,115.07950592041016,203.35499572753906,1.7670826277980451,-31.88421426713835
545,115.5844955444336,203.75999450683594,1.762866148673941,-31.530172544269096
546,113.73750305175781,198.59559631347656,1.7460871830736684,-29.141954380051533
547,113.88999938964844,197.1999969482422,1.731495284968505,-27.517140608452213
548,115.04949951171875,200.2899932861328,1.7409027778146189,-28.86431389998832
549,114.5,199.8350067138672,1.7452839014311545,-29.235269813415602
550,113.7022476196289,198.25399780273438,1.7436242638400485,-28.85334765297019
551,113.57550048828125,197.6649932861328,1.7403840831546935,-28.454854389767707
552,113.08299255371094,196.2100067138672,1.7350974030924542,-27.740147324630545
553,115.52850341796875,199.88999938964844,1.7302223561788,-27.74433814993093
554,114.14949798583984,195.456298828125,1.7122834727873373,-25.38339497964525
555,114.69649505615234,196.52000427246094,1.7133915397872446,-25.624919311376505
556,115.17500305175781,198.2322998046875,1.7211399570408958,-26.617978384087156
557,115.8530044555664,200.40750122070312,1.7298429346954594,-27.774088512808664
558,115.38999938964844,198.9199981689453,1.723892878248774,-26.982519755581098
559,114.55350494384766,197.57139587402344,1.7247084318447512,-26.891236688609002
560,115.84100341796875,197.83670043945312,1.7078296510056434,-25.221326267740967
561,115.61750793457031,195.64999389648438,1.6922177046680997,-23.370551624915056
562,114.66200256347656,192.7949981689453,1.6814201205165116,-21.951758231433832
563,114.7717514038086,189.63999938964844,1.6523229546478404,-18.631798013495757
564,115.38520812988281,191.17050170898438,1.6568025036085579,-19.24022494897203
565,114.7675552368164,190.22000122070312,1.6574370764297874,-19.218107025033778
566,113.96099853515625,188.75,1.6562683938029186,-18.960426166432132
567,113.33799743652344,193.9949951171875,1.7116501041571444,-25.141842636178684
568,114.0844955444336,194.67999267578125,1.706454428769923,-24.704792786788648
569,112.7385025024414,191.72000122070312,1.7005725370225788,-23.76793841394583
570,111.36149597167969,190.00379943847656,1.7061893590832902,-24.12148951152678
571,111.41200256347656,187.91900634765625,1.6867034253386668,-21.960780902888974
572,111.95870208740234,189.67999267578125,1.694196066400489,-22.90003335484356
573,113.1915054321289,191.24000549316406,1.6895261244478637,-22.607042416628605
574,116.23974609375,197.3553924560547,1.6978305535602518,-24.140675592014237
575,116.86885070800781,197.66000366210938,1.6912975738587097,-23.499691364806853
576,117.6709976196289,199.3000030517578,1.6937053911618425,-23.93399866566175
577,117.3084945678711,198.80999755859375,1.6947621593044004,-23.988864760651825
578,115.4935073852539,196.0,1.6970650942844696,-23.90694064551342
579,116.9280014038086,198.32960510253906,1.6961686056499983,-24.080384495623395
580,116.60250091552734,198.6699981689453,1.7038227877536842,-24.910031285921736
581,115.62800598144531,201.3000030517578,1.7409277392888725,-29.004781361379305
582,114.677001953125,199.57000732421875,1.7402792532524902,-28.70422208337958
583,115.11700439453125,203.61000061035156,1.7687221942688447,-32.08285589163167
584,115.18949890136719,203.2050018310547,1.7640931141219058,-31.568891968784687
585,115.72249603271484,203.39999389648438,1.7576530136282493,-30.962745969222244
586,114.94999694824219,200.8699951171875,1.7474554193127292,-29.593876181704008
587,114.86800384521484,199.9600067138672,1.740780722396066,-28.807130085027882
588,116.25250244140625,201.7899932861328,1.7357905339529296,-28.556102593423038
589,115.95600891113281,201.97000122070312,1.741781242018172,-29.18176443334433
590,116.33799743652344,201.8699951171875,1.7352025955864694,-28.507598489030176
591,116.41200256347656,201.57000732421875,1.731522548238165,-28.096374967537304
592,115.8637466430664,199.4199981689453,1.721159585692365,-26.770439079013546
593,116.8030014038086,202.16000366210938,1.7307774734589787,-28.098668227991585
594,116.73649597167969,202.63999938964844,1.7358752950646126,-28.67862703239091
595,114.73699951171875,198.7100067138672,1.731873829362008,-27.754040259717346
596,113.4699935913086,196.29119873046875,1.7298952129799359,-27.23964528665623
597,113.2239990234375,195.5500030517578,1.7271073689181278,-26.86819946307965
598,113.48649597167969,194.36000061035156,1.7126266781455097,-25.28364274583824
599,113.27425384521484,194.2100067138672,1.7145114632955174,-25.452666038200523
600,112.93437194824219,192.60000610351562,1.7054153025421188,-24.353535579397533
601,112.40150451660156,192.27000427246094,1.7105643300714262,-24.824476864120005
602,112.67830657958984,192.7899932861328,1.710977020673952,-24.928409850309055
603,112.22200012207031,192.97000122070312,1.7195380674983387,-25.79428352583803
604,112.57749938964844,194.58999633789062,1.7284981225634088,-26.879934312478117
605,110.94862365722656,191.97509765625,1.7303062564286784,-26.713368418456003
606,111.0302505493164,192.75,1.7360133751511806,-27.365578900404007
607,110.9000015258789,191.8249969482422,1.7297114004410463,-26.636350730848637
608,110.6310043334961,191.25999450683594,1.7288100714541517,-26.47567296122624
609,110.82550048828125,197.32000732421875,1.7804567220978487,-32.24334222940642
610,108.87699890136719,193.24000549316406,1.77484691388511,-31.09209685718567
611,107.5324935913086,192.0500030517578,1.7859718177992705,-31.922995315843355
612,106.57499694824219,188.25990295410156,1.7664546877306446,-29.572090596074293
613,106.6666259765625,190.25999450683594,1.7836881289246098,-31.43445626225459
614,107.64599609375,191.79840087890625,1.7817513687352298,-31.50078964471827
615,109.2979965209961,193.5399932861328,1.7707551780142088,-30.759290966062725
616,111.19999694824219,193.9199981689453,1.7438849234789546,-28.280434417397448
617,110.95475006103516,195.13499450683594,1.758689865909247,-29.86405678553628
618,111.48399353027344,196.17999267578125,1.75971443490234,-30.113558949121842
619,111.09000396728516,194.42999267578125,1.750202410047972,-28.955757326102674
620,111.4862289428711,194.9199981689453,1.748377355815203,-28.850204435228438
621,111.24300384521484,195.07789611816406,1.7536194580793443,-29.373689500462536
622,111.66650390625,196.27000427246094,1.757644391170696,-29.929242597579464
623,103.76800537109375,178.22999572753906,1.71758139794781,-23.761320149629046
624,104.69999694824219,179.39529418945312,1.7134221529933387,-23.52575942339367
625,104.92500305175781,179.5399932861328,1.7111268817173027,-23.332256034956504
626,104.59950256347656,178.69000244140625,1.7083255470834349,-22.971518914122033
627,105.28349304199219,180.22030639648438,1.711762225865775,-23.473729515216196
628,105.42399597167969,180.06260681152344,1.7079850289481924,-23.104842592471716
629,106.06449890136719,181.27999877929688,1.7091486845930892,-23.359506531270217
630,105.94000244140625,181.85009765625,1.716538545077233,-24.116733719363186
631,106.00825500488281,182.60000610351562,1.7225074226068993,-24.764053009167288
632,104.77750396728516,181.85989379882812,1.735676904992989,-25.873859675441185
633,104.55949401855469,181.91000366210938,1.7397750952183109,-26.251656233833433
634,105.84950256347656,183.4499969482422,1.7331210114873201,-25.852661692979428
635,106.01499938964844,184.49000549316406,1.7402255016300845,-26.643915039638888
636,105.89599609375,183.8300018310547,1.7359485590778099,-26.162783016036645
637,107.44950103759766,186.3699951171875,1.7344891629787538,-26.367731943632368
638,107.84000396728516,188.83999633789062,1.7511126612641632,-28.250775480956253
639,108.63399505615234,190.7100067138672,1.7555278770268017,-28.927352633478694
640,108.42424011230469,190.59829711914062,1.7578937783813002,-29.13092178971228
641,108.7564926147461,192.3350067138672,1.7684921800042386,-30.36822883376907
642,108.17900085449219,191.1699981689453,1.7671636515304983,-30.071237402164332
643,108.22349548339844,191.61000061035156,1.7705027892001943,-30.444360795245547
644,111.36650085449219,194.16000366210938,1.743432739399727,-28.270170988983114
645,112.02549743652344,192.89999389648438,1.7219293670691935,-26.019635729853025
646,112.29750061035156,193.77999877929688,1.7255949395674641,-26.490797706135414
647,112.30081939697266,193.64999389648438,1.724386295098615,-26.355804416940646
648,112.17049407958984,194.02000427246094,1.7296884164100705,-26.921704351128444
649,112.6155014038086,195.24000549316406,1.7336867754385468,-27.47282334777437
650,112.79899597167969,195.1300048828125,1.7298913275061736,-27.087015468687373
651,113.29703521728516,194.22999572753906,1.7143431454762939,-25.43841279564838
652,113.8895034790039,194.83999633789062,1.7107809796871258,-25.157885392157755
653,115.4800033569336,196.8300018310547,1.704450953492605,-24.757240130123552
654,115.02950286865234,195.35000610351562,1.6982600222707918,-23.9543832992744
655,115.90400695800781,196.39999389648438,1.6945056435161934,-23.689920276715288
656,115.57749938964844,195.89999389648438,1.6949665370077207,-23.68068772392336
657,113.98050689697266,193.55999755859375,1.6981850917153163,-23.74110106957885
658,115.13199615478516,194.78500366210938,1.6918407581523867,-23.235325107662693
659,114.5364990234375,193.2799072265625,1.6874962031711116,-22.625309323506873
660,113.90400695800781,191.4822998046875,1.6810848443222892,-21.778388949684103
661,114.02650451660156,191.1699981689453,1.6765400200539526,-21.28196351423229
662,115.19032287597656,193.5800018310547,1.6805231290086664,-21.942653467889773
663,114.7022476196289,191.86000061035156,1.6726786492152288,-20.95626907820453
664,114.10749816894531,188.61000061035156,1.6529150462233368,-18.600225904709465
665,114.58299255371094,190.62750244140625,1.6636631509868216,-19.903020978595368
666,115.83525085449219,194.55499267578125,1.6795836434987634,-21.94826507513169
667,116.8550033569336,196.60000610351562,1.6824269432691805,-22.4605075018081
668,117.3604965209961,198.0,1.6871094266764395,-23.10070403446834
669,117.65074157714844,199.91830444335938,1.6992523953813305,-24.582746537596467
670,117.23725891113281,197.4199981689453,1.6839356361836466,-22.7059383604085
671,117.6935043334961,198.8300018310547,1.6893880673962292,-23.430168022366235
672,115.13850402832031,193.82040405273438,1.6833673990158922,-22.2609436347381
673,113.8905029296875,191.1999969482422,1.6788054493558888,-21.516383746794208
674,114.30899810791016,191.83779907226562,1.6782388285055794,-21.525153559814175
675,114.38249206542969,191.77000427246094,1.6765678104194794,-21.34689136074427
676,114.72249603271484,191.8300018310547,1.6721219330544506,-20.8958352861754
677,114.23500061035156,190.31419372558594,1.665988468584473,-20.11277247405774
678,114.5459976196289,190.77999877929688,1.665531775390503,-20.11112371314717
679,118.85099792480469,193.98500061035156,1.6321697250963183,-16.845359734339713
680,117.6935043334961,191.22000122070312,1.6247285889190832,-15.820167412014671
681,116.74849700927734,188.79420471191406,1.617101800436126,-14.81479381847423
682,116.99800109863281,189.3699951171875,1.6185746195573285,-15.015559272209076
683,117.32853698730469,193.47999572753906,1.649044645877364,-18.62873754208859
684,116.81199645996094,194.1999053955078,1.6624996685342395,-20.12504965995392
685,117.0,194.24000549316406,1.6601709871210604,-19.882565136755392
686,116.72762298583984,194.3800048828125,1.6652442661870415,-20.431969345377002
687,116.89649963378906,194.10000610351562,1.6604432700002834,-19.898135220628422
688,116.1395034790039,193.80999755859375,1.6687689524489089,-20.74595350249952
689,116.87449645996094,194.22000122070312,1.6617825710781937,-20.051202898750308
690,117.23675537109375,194.72999572753906,1.6609978253931812,-20.016692780660254
691,117.0094985961914,194.65350341796875,1.66357010117386,-20.281785898466
692,117.1810073852539,195.64999389648438,1.669639118677734,-21.020484709226782
693,117.93824768066406,199.74000549316406,1.6935982128036262,-23.972302515885378
694,118.54300689697266,201.625,1.7008595047300854,-24.94829470386343
695,117.63399505615234,199.55999755859375,1.6964483563049457,-24.249611036759735
696,117.36702728271484,197.61099243164062,1.6837010956717284,-22.701880199756733
697,117.40400695800781,197.08999633789062,1.6787331322378485,-22.1253006445473
698,117.58125305175781,196.85899353027344,1.6742379284188997,-21.62788253331441
699,117.25749206542969,196.6300048828125,1.676907815605445,-21.885532996745173
700,117.71500396728516,196.35000610351562,1.668011718863675,-20.91785659555079
701,117.74150085449219,193.96099853515625,1.647346068527341,-18.48902204933943
702,117.9530029296875,192.2899932861328,1.6302255009205493,-16.500111968754585
703,117.59749603271484,190.4199981689453,1.6192521490081024,-15.164472649715366
704,116.80024719238281,189.80499267578125,1.6250393063222857,-15.74779704558067
705,115.8064956665039,187.24749755859375,1.6168997816653006,-14.683991345656311
706,114.87650299072266,183.968994140625,1.6014501603994875,-12.803342604406753
707,110.9489974975586,178.1741943359375,1.6059108090621386,-12.91190318570044
708,111.1259994506836,176.639892578125,1.589546041891985,-11.111553087500356
709,111.4229965209961,176.49000549316406,1.58396391233211,-10.515255235530462
710,111.85624694824219,175.67999267578125,1.5705872266309042,-9.054031767044636
711,112.24699401855469,176.5399932861328,1.5727814791810848,-9.326707730788842
712,112.7435073852539,177.7100067138672,1.576232732467843,-9.750421160933415
713,111.41450500488281,175.55999755859375,1.5757373561988155,-9.59801074073822
714,107.55250549316406,168.53919982910156,1.5670411308066994,-8.382112576082095
715,107.71500396728516,167.35000610351562,1.5536369116631386,-6.9486704193791
716,108.48699951171875,168.30999755859375,1.551430109747048,-6.74828974433659
717,108.0999984741211,167.9199981689453,1.5533765082258073,-6.93998440926403
718,107.98600006103516,166.9499969482422,1.546033715980588,-6.141332080891589
719,106.89949798583984,164.6699981689453,1.5404188164733748,-5.494434342741089
720,106.8844985961914,164.2550048828125,1.5367523545520507,-5.101986359935937
721,106.81099700927734,162.27000427246094,1.5192256304691787,-3.2274646164505207
722,106.55049896240234,162.4199981689453,1.5243476074781894,-3.7690082773397813
723,107.46150207519531,164.73060607910156,1.5329267030329863,-4.710304369364126
724,107.8685073852539,165.47000122070312,1.5339973198083168,-4.837937406885645
725,107.64900207519531,163.78199768066406,1.5214446443847065,-3.479868211729825
726,107.23149108886719,163.30999755859375,1.5229667693723663,-3.6354210801496145
727,107.18050384521484,163.77000427246094,1.527983153624376,-4.172065770689658
728,108.74250793457031,164.7050018310547,1.5146330994145973,-2.75924406336735
729,109.13492584228516,165.14999389648438,1.5132643617236579,-2.614400077597241
730,109.81724548339844,166.75,1.5184318206670768,-3.1888242317213433
731,109.85675048828125,167.2899932861328,1.5228012165167597,-3.6694382805038566
732,109.1500015258789,167.0,1.5300045594631086,-4.441746201776413
733,111.20050048828125,171.19000244140625,1.539471510377302,-5.549681828200379
734,110.44599914550781,169.35000610351562,1.533328571552912,-4.843762411615346
735,108.2927017211914,161.6300048828125,1.4925290653375924,-0.3603424601351315
736,107.6677474975586,161.4886932373047,1.4998799268180707,-1.1583878730113093
737,106.93000793457031,161.2100067138672,1.507621759576698,-1.9885839517487391
738,106.7344970703125,162.25,1.520127085932827,-3.3224459780010585
739,106.04449462890625,160.2899932861328,1.5115352649569795,-2.3995690876102906
740,106.7435073852539,161.27000427246094,1.5108179244140107,-2.328907013824152
741,106.67649841308594,160.97999572753906,1.5090483669999404,-2.139618407420573
742,106.72099304199219,161.43600463867188,1.5126921146165744,-2.5287482702283506
743,107.36700439453125,163.5605010986328,1.523377708272578,-3.6822370933798703
744,106.70999908447266,163.47999572753906,1.532002597039915,-4.58926417196186
745,108.13175201416016,165.23500061035156,1.5280895530918022,-4.207258695812827
746,109.0,164.58999633789062,1.5099999664026662,-2.2572070405446305
747,108.57950592041016,163.7100067138672,1.5077431539785071,-2.0092542389548833
748,107.84200286865234,163.74000549316406,1.518332385690142,-3.14778012479947
749,112.14200592041016,165.75,1.4780366967720973,1.30547989965113
750,112.2550048828125,164.27999877929688,1.4634536691775601,2.945327756969801
751,112.07099914550781,161.52499389648438,1.4412737918644571,5.423757041787992
752,112.1935043334961,158.1649932861328,1.40975178755435,8.96789291945005
753,111.9417495727539,157.6300048828125,1.4081431234051294,9.124473428972534
754,112.20548248291016,157.01109313964844,1.399317481332185,10.139797199314115
755,111.9990005493164,157.0500030517578,1.402244683269331,9.790528137021552
756,113.4574966430664,159.89999389648438,1.409338286385117,9.13277561708871
757,113.0364990234375,158.4199981689453,1.4014942035324165,9.979977660536077
758,112.86524963378906,158.60499572753906,1.4052597787375705,9.537578332617342
759,113.34574890136719,158.9698944091797,1.4025218938516553,9.894909154321978
760,113.26790618896484,159.0,1.403751559905595,9.74779963173553
761,112.58299255371094,156.5,1.3900856288336554,11.218318698045222
762,112.0165023803711,155.74000549316406,1.3903309082470936,11.126832372031215
763,112.50325012207031,157.1999969482422,1.3972929384499932,10.398462385418084
764,112.62149810791016,159.00999450683594,1.411897348004356,8.766201172844474
765,112.18399810791016,157.0749969482422,1.400155098743684,10.043600626645725
766,111.2772445678711,155.72000122070312,1.3993876450249911,10.035671989742339
767,111.79000091552734,157.02999877929688,1.4046873378054139,9.496388951009335
768,112.33125305175781,158.5,1.4110053586508953,8.839933739449163
769,112.68449401855469,158.7100067138672,1.4084458389433236,9.160876946269282
770,117.10224914550781,168.7458953857422,1.4410132735884815,5.765233757643825
771,117.08349609375,167.54010009765625,1.4309454849512275,6.942841682769723
772,117.22249603271484,168.19000244140625,1.4347928779341743,6.5018675594301225
773,117.01600646972656,167.860107421875,1.4345055218176703,6.521391961177342
774,117.2306900024414,168.2899932861328,1.4355455323399364,6.414192918047389
775,117.77774810791016,168.29580688476562,1.4289270221958217,7.2306521728262805
776,118.58000183105469,170.19000244140625,1.4352335959977656,6.542309251391499
777,117.947998046875,168.61000061035156,1.4295282955403992,7.17235796085019
778,117.93550109863281,169.80819702148438,1.4398395346577528,5.955377619477941
779,116.9104995727539,168.4949951171875,1.4412306485127313,5.727918813312256
780,117.0,169.63510131835938,1.4498726608406785,4.722339038049297
781,116.40400695800781,169.46029663085938,1.4557943584535828,4.001317680101108
782,116.54300689697266,169.3000030517578,1.452682641022158,4.3705394796130985
783,116.64250183105469,169.5,1.4531581313773967,4.320091514431011
784,115.4155044555664,168.72999572753906,1.4619352618477537,3.2458188755629016
785,114.39100646972656,166.80999755859375,1.4582439888116536,3.625913195703658
786,113.33349609375,164.44000244140625,1.450939114287807,4.406384155084096
787,113.1772689819336,163.66000366210938,1.4460501223813265,4.951560871186286
788,113.3074951171875,163.0399932861328,1.438916226305328,5.76731172656268
