,goog,meta,Ratio,Spread
394,128.14450073242188,211.57000732421875,1.6510268182791348,-23.80690772390008
395,127.56949615478516,210.26480102539062,1.6482372931085967,-23.35085055192769
396,127.97700500488281,210.77000427246094,1.6469365278896726,-23.25425722605831
397,129.35000610351562,214.24000549316406,1.656281371349245,-24.696652529487178
398,129.91574096679688,216.1230010986328,1.6635628561274056,-25.744188237990354
399,129.9550018310547,216.89999389648438,1.6690392123456759,-26.463201795500648
400,129.7272491455078,216.8699951171875,1.6717381779516232,-26.76954119783363
401,129.52450561523438,217.17999267578125,1.676748285154134,-27.378944184493573
402,130.52700805664062,218.0050048828125,1.6701907760592494,-26.723491529332588
403,130.531005859375,217.27999877929688,1.6645853400791164,-25.9925815933376
404,129.82749938964844,205.25,1.58094395228231,-15.001499594426914
405,128.75,201.59500122070312,1.5657864172481797,-12.937718870589773
406,128.14549255371094,200.47999572753906,1.5644716933255363,-12.715431435956443
407,128.94949340820312,201.9499969482422,1.5661170246628913,-12.99810885066611
408,128.6699981689453,200.6699981689453,1.5595710035331087,-12.130860069554526
409,128.39625549316406,200.50070190429688,1.5615774863073926,-12.36581859376042
410,128.35250854492188,200.4199981689453,1.5614809592817631,-12.349719010005568
411,129.36000061035156,197.8249969482422,1.5292594002385307,-8.266884403366898
412,128.26150512695312,193.4499969482422,1.5082467397896628,-5.514108846199175
413,126.81500244140625,190.00999450683594,1.4983242585563044,-4.210257211582867
414,126.65550231933594,190.2899932861328,1.5024218435165613,-4.725800879837035
415,125.56391906738281,188.125,1.4982409070797187,-4.172824265112265
416,125.38836669921875,187.83999633789062,1.49806558042566,-4.147070956724686
417,124.92500305175781,188.21499633789062,1.506623908265274,-5.206352181537337
418,122.23500061035156,186.67999267578125,1.5272220865025472,-7.64386163184184
419,122.44999694824219,185.94000244140625,1.5184974036381589,-6.586371398862749
420,120.73750305175781,184.7100067138672,1.529847827271081,-7.885334141397262
421,120.16300201416016,183.8000030517578,1.5295889747336588,-7.823735993655728
422,120.23750305175781,184.52000427246094,1.5346293759363239,-8.433716366723356
423,119.9425048828125,185.77999877929688,1.5489087789254494,-10.12935512288595
424,119.54100036621094,184.0800018310547,1.5398900901542574,-9.022287732008518
425,122.35762786865234,185.83970642089844,1.518824037847419,-6.622483202453562
426,120.8561782836914,182.25999450683594,1.508073456360737,-5.260065991204666
427,121.44200134277344,183.6199951171875,1.511997439822446,-5.75494107306741
428,122.0250015258789,183.97000122070312,1.5076418678158099,-5.243990384768576
429,122.13824462890625,185.8300018310547,1.5214726754561088,-6.936757053342998
430,122.3062515258789,186.00039672851562,1.5207758753783702,-6.859044517544131
431,123.25,187.02999877929688,1.5174847771139706,-6.494947763239278
432,120.05000305175781,180.6750030517578,1.5049979046969488,-4.865609396044842
433,119.6189956665039,180.27000427246094,1.5070349259163753,-5.097109105787748
434,120.55069732666016,182.10000610351562,1.5105678369497382,-5.551202497185553
435,119.60050201416016,181.2104034423828,1.5151307928534308,-6.064819134354618
436,120.8550033569336,182.9716033935547,1.5139762385605642,-5.973409973728419
437,120.05550384521484,181.87989807128906,1.514965097358495,-6.062381012489023
438,119.5060043334961,180.92999267578125,1.5139824453579254,-5.9239596446412826
439,114.06949615478516,175.67999267578125,1.5401136903190535,-8.702428204091543
440,115.26350402832031,177.23500061035156,1.5376506388943791,-8.494161927109754
441,116.77650451660156,179.57989501953125,1.5378084466811663,-8.604703613678591
442,116.32674407958984,176.02999877929688,1.5132375634863342,-5.718999794228804
443,115.30550384521484,171.9499969482422,1.4912557615555493,-3.147134223399401
444,114.73274993896484,173.4600067138672,1.5118613195111585,-5.5029693933965085
445,115.07649993896484,174.92999267578125,1.5201191621969903,-6.465315896932079
446,116.17850494384766,196.16000366210938,1.6884362882524528,-26.067919686724675
447,117.2449951171875,199.97999572753906,1.7056591245336923,-28.31295176972466
448,117.87850189208984,203.27999877929688,1.7244874639260905,-30.67741144376455
449,119.53849792480469,206.72000122070312,1.7293173731423301,-31.665982650384503
450,119.7717514038086,208.11000061035156,1.7375549590880737,-32.71152045531601
451,120.08149719238281,206.13999938964844,1.7166674650915712,-30.284096152876653
452,119.54899597167969,205.72000122070312,1.720800744068455,-30.650479456698232
453,117.46800231933594,207.59100341796875,1.7672131926925434,-35.59462926287977
454,117.54549407958984,207.00990295410156,1.7611045372265441,-34.8990913438734
455,117.29750061035156,205.24000549316406,1.749738949467876,-33.495423033206514
456,117.5615005493164,208.0399932861328,1.7696268958293977,-35.90554381227545
457,116.55899810791016,204.5800018310547,1.7551626657056096,-33.92601721938953
458,116.0042495727539,202.8699951171875,1.7488152017220229,-33.03524613002556
459,114.96700286865234,200.5,1.7439786634176027,-32.19702513669255
460,116.43475341796875,210.14999389648438,1.8048734396516792,-39.679490032770524
461,115.62333679199219,207.50999450683594,1.7947068495363439,-38.237765833027645
462,115.93937683105469,206.9134063720703,1.7846689539618776,-37.17445946042755
463,114.9739990234375,204.08999633789062,1.7750969616729326,-35.776689767744294
464,114.6927490234375,203.35000610351562,1.772997925631384,-35.45204090840624
465,116.44000244140625,208.8300018310547,1.7934558352155652,-38.351746370497686
466,117.20450592041016,211.1300048828125,1.8013812969459055,-39.52275412913547
467,117.68475341796875,210.49000549316406,1.7885919745745527,-38.173539962619365
468,118.40049743652344,211.1699981689453,1.7835228967864531,-37.79654382118826
469,117.83074951171875,210.47000122070312,1.7862060802708466,-37.93793313610279
470,118.89250183105469,213.94000244140625,1.7994406640160816,-39.839971091875604
471,118.10649108886719,212.3300018310547,1.7977843543865057,-39.39072704136034
472,118.5689926147461,212.46009826660156,1.7918689665933663,-38.83781540680862
473,118.16800689697266,212.05999755859375,1.7945635466584697,-39.02987810996594
474,116.2864990234375,209.19000244140625,1.7989190851746606,-38.93843612108753
475,115.92250061035156,207.5699005126953,1.7905919853333452,-37.8558758862517
476,117.68900299072266,212.15809631347656,1.8027011098921524,-39.835355144208556
477,118.62650299072266,213.41000366210938,1.7990077957435817,-39.70279124271823
478,118.7564926147461,214.61349487304688,1.807172729235674,-40.714317763229324
479,121.875,222.27000427246094,1.8237538812099359,-43.765511089917275
480,122.57600402832031,223.4199981689453,1.8227058382269152,-43.88028373474301
481,117.31800842285156,211.0,1.798530360654339,-39.22513223144602
482,116.97225189208984,209.80999755859375,1.793673235872635,-38.545732431513805
483,117.4000015258789,209.4499969482422,1.7840715010729566,-37.554044279581795
484,117.0875015258789,210.05099487304688,1.7939659838639652,-38.616532621094215
485,116.41500091552734,206.89999389648438,1.7772623138715125,-36.45865992263517
486,115.59100341796875,206.76800537109375,1.7887897782445534,-37.543525632490734
487,116.78849792480469,208.3800048828125,1.784251091378706,-37.38710197952175
488,115.5,207.64999389648438,1.7978354449912066,-38.55990521477806
489,117.3635025024414,208.0500030517578,1.7726976327025512,-36.20795102161133
490,117.0093765258789,207.39999389648438,1.7725074695241523,-36.08090424870863
491,116.69999694824219,207.60000610351562,1.7789204073037692,-36.73779872839406
492,115.52299499511719,205.08999633789062,1.7753175144615942,-35.96594935257209
493,115.07950592041016,203.35499572753906,1.7670826277980451,-34.8858798074745
494,115.5844955444336,203.75999450683594,1.762866148673941,-34.545125396295695
495,113.73750305175781,198.59559631347656,1.7460871830736684,-32.10830907525942
496,113.88999938964844,197.1999969482422,1.731495284968505,-30.487507794762504
497,115.04949951171875,200.2899932861328,1.7409027778146189,-31.86518991023112
498,114.5,199.8350067138672,1.7452839014311545,-32.22168736562556
499,113.7022476196289,198.25399780273438,1.7436242638400485,-31.81877470552325
500,113.57550048828125,197.6649932861328,1.7403840831546935,-31.416946465600514
501,113.08299255371094,196.2100067138672,1.7350974030924542,-30.689280507596376
502,115.52850341796875,199.88999938964844,1.7302223561788,-30.757817734386972
503,114.14949798583984,195.456298828125,1.7122834727873373,-28.3605901057127
504,114.69649505615234,196.52000427246094,1.7133915397872446,-28.616507051116113
505,115.17500305175781,198.2322998046875,1.7211399570408958,-29.622156649614876
506,115.8530044555664,200.40750122070312,1.7298429346954594,-30.79610638443995
507,115.38999938964844,198.9199981689453,1.723892878248774,-29.992355015268597
508,114.55350494384766,197.57139587402344,1.7247084318447512,-29.879062065518863
509,115.84100341796875,197.83670043945312,1.7078296510056434,-28.243028367483927
510,115.61750793457031,195.64999389648438,1.6922177046680997,-26.38637310056586
511,114.66200256347656,192.7949981689453,1.6814201205165116,-24.94243840301885
512,114.7717514038086,189.63999938964844,1.6523229546478404,-21.625365901936302
513,115.38520812988281,191.17050170898438,1.6568025036085579,-22.249934140798185
514,114.7675552368164,190.22000122070312,1.6574370764297874,-22.211564503723164
515,113.96099853515625,188.75,1.6562683938029186,-21.93266148573218
516,113.33799743652344,193.9949951171875,1.7116501041571444,-28.097685520095407
517,114.0844955444336,194.67999267578125,1.706454428769923,-27.680277565438043
518,112.7385025024414,191.72000122070312,1.7005725370225788,-26.708007357830834
519,111.36149597167969,190.00379943847656,1.7061893590832902,-27.025326592213755
520,111.41200256347656,187.91900634765625,1.6867034253386668,-24.86594691549001
521,111.95870208740234,189.67999267578125,1.694196066400489,-25.819584152061676
522,113.1915054321289,191.24000549316406,1.6895261244478637,-25.559030795759607
523,116.23974609375,197.3553924560547,1.6978305535602518,-27.172869428548093
524,116.86885070800781,197.66000366210938,1.6912975738587097,-26.54843823272571
525,117.6709976196289,199.3000030517578,1.6937053911618425,-27.003851662358723
526,117.3084945678711,198.80999755859375,1.6947621593044004,-27.04917955931796
527,115.4935073852539,196.0,1.6970650942844696,-26.919499412644736
528,116.9280014038086,198.32960510253906,1.6961686056499983,-27.1306877395437
529,116.60250091552734,198.6699981689453,1.7038227877536842,-27.9517699450715
530,115.62800598144531,201.3000030517578,1.7409277392888725,-32.02087906215302
531,114.677001953125,199.57000732421875,1.7402792532524902,-31.69529691963879
532,115.11700439453125,203.61000061035156,1.7687221942688447,-35.08550809365325
533,115.18949890136719,203.2050018310547,1.7640931141219058,-34.5734516498164
534,115.72249603271484,203.39999389648438,1.7576530136282493,-33.98132989684722
535,114.94999694824219,200.8699951171875,1.7474554193127292,-32.592134075629126
536,114.86800384521484,199.9600067138672,1.740780722396066,-31.8032305724152
537,116.25250244140625,201.7899932861328,1.7357905339529296,-31.588632075600454
538,115.95600891113281,201.97000122070312,1.741781242018172,-32.20649256324926
539,116.33799743652344,201.8699951171875,1.7352025955864694,-31.542377519701372
540,116.41200256347656,201.57000732421875,1.731522548238165,-31.13310122472907
541,115.8637466430664,199.4199981689453,1.721159585692365,-29.79273959960781
542,116.8030014038086,202.16000366210938,1.7307774734589787,-31.145682465797105
543,116.73649597167969,202.63999938964844,1.7358752950646126,-31.72389137601297
544,114.73699951171875,198.7100067138672,1.731873829362008,-30.746693754673228
545,113.4699935913086,196.29119873046875,1.7298952129799359,-30.19896125985468
546,113.2239990234375,195.5500030517578,1.7271073689181278,-29.821042815174675
547,113.48649597167969,194.36000061035156,1.7126266781455097,-28.243392930476315
548,113.27425384521484,194.2100067138672,1.7145114632955174,-28.406831697624536
549,112.93437194824219,192.60000610351562,1.7054153025421188,-27.298758249721995
550,112.40150451660156,192.27000427246094,1.7105643300714262,-27.75567870051628
551,112.67830657958984,192.7899932861328,1.710977020673952,-27.866894916127304
552,112.22200012207031,192.97000122070312,1.7195380674983387,-28.720762233824356
553,112.57749938964844,194.58999633789062,1.7284981225634088,-29.815766934583333
554,110.94862365722656,191.97509765625,1.7303062564286784,-29.606341982608168
555,111.0302505493164,192.75,1.7360133751511806,-30.26070023533384
556,110.9000015258789,191.8249969482422,1.7297114004410463,-29.52804494710227
557,110.6310043334961,191.25999450683594,1.7288100714541517,-29.36028931019504
558,110.82550048828125,197.32000732421875,1.7804567220978487,-35.133076170714325
559,108.87699890136719,193.24000549316406,1.77484691388511,-33.930561729421605
560,107.5324935913086,192.0500030517578,1.7859718177992705,-34.72608349859032
561,106.57499694824219,188.25990295410156,1.7664546877306446,-32.349985080309914
562,106.6666259765625,190.25999450683594,1.7836881289246098,-34.21476169396569
563,107.64599609375,191.79840087890625,1.7817513687352298,-34.306864310861776
564,109.2979965209961,193.5399932861328,1.7707551780142088,-33.608833148260764
565,111.19999694824219,193.9199981689453,1.7438849234789546,-31.180022127879507
566,110.95475006103516,195.13499450683594,1.758689865909247,-32.75719154792514
567,111.48399353027344,196.17999267578125,1.75971443490234,-33.02061919156289
568,111.09000396728516,194.42999267578125,1.750202410047972,-31.852450895889145
569,111.4862289428711,194.9199981689453,1.748377355815203,-31.757323495955116
570,111.24300384521484,195.07789611816406,1.7536194580793443,-32.27440881052154
571,111.66650390625,196.27000427246094,1.757644391170696,-32.84110506196128
572,103.76800537109375,178.22999572753906,1.71758139794781,-26.465356934173908
573,104.69999694824219,179.39529418945312,1.7134221529933387,-26.254318815907762
574,104.92500305175781,179.5399932861328,1.7111268817173027,-26.066735799073196
575,104.59950256347656,178.69000244140625,1.7083255470834349,-25.697434093468157
576,105.28349304199219,180.22030639648438,1.711762225865775,-26.21764188549258
577,105.42399597167969,180.06260681152344,1.7079850289481924,-25.852451882707182
578,106.06449890136719,181.27999877929688,1.7091486845930892,-26.123968765923845
579,105.94000244140625,181.85009765625,1.716538545077233,-26.877920197072196
580,106.00825500488281,182.60000610351562,1.7225074226068993,-27.527035351665287
581,104.77750396728516,181.85989379882812,1.735676904992989,-28.60445843643185
582,104.55949401855469,181.91000366210938,1.7397750952183109,-28.976518706388443
583,105.84950256347656,183.4499969482422,1.7331210114873201,-28.61146693347325
584,106.01499938964844,184.49000549316406,1.7402255016300845,-29.40707484071876
585,105.89599609375,183.8300018310547,1.7359485590778099,-28.922811596573407
586,107.44950103759766,186.3699951171875,1.7344891629787538,-29.168636422246234
587,107.84000396728516,188.83999633789062,1.7511126612641632,-31.06195489175874
588,108.63399505615234,190.7100067138672,1.7555278770268017,-31.759423576652008
589,108.42424011230469,190.59829711914062,1.7578937783813002,-31.95747365054228
590,108.7564926147461,192.3350067138672,1.7684921800042386,-33.20352293869646
591,108.17900085449219,191.1699981689453,1.7671636515304983,-32.89133651564611
592,108.22349548339844,191.61000061035156,1.7705027892001943,-33.2656306535797
593,111.36650085449219,194.16000366210938,1.743432739399727,-31.174139758391473
594,112.02549743652344,192.89999389648438,1.7219293670691935,-28.940944049564703
595,112.29750061035156,193.77999877929688,1.7255949395674641,-29.41926298666274
596,112.30081939697266,193.64999389648438,1.724386295098615,-29.284357021543908
597,112.17049407958984,194.02000427246094,1.7296884164100705,-29.84682782960547
598,112.6155014038086,195.24000549316406,1.7336867754385468,-30.409655880735155
599,112.79899597167969,195.1300048828125,1.7298913275061736,-30.028676119694207
600,113.29703521728516,194.22999572753906,1.7143431454762939,-28.39317787964873
601,113.8895034790039,194.83999633789062,1.7107809796871258,-28.128239530042915
602,115.4800033569336,196.8300018310547,1.704450953492605,-27.76944357860108
603,115.02950286865234,195.35000610351562,1.6982600222707918,-26.954733156866634
604,115.90400695800781,196.39999389648438,1.6945056435161934,-26.713280128685792
605,115.57749938964844,195.89999389648438,1.6949665370077207,-26.69545649278302
606,113.98050689697266,193.55999755859375,1.6981850917153163,-26.71384969384931
607,115.13199615478516,194.78500366210938,1.6918407581523867,-26.238371773613434
608,114.5364990234375,193.2799072265625,1.6874962031711116,-25.61268723980697
609,113.90400695800781,191.4822998046875,1.6810848443222892,-24.749124703818264
610,114.02650451660156,191.1699981689453,1.6765400200539526,-24.25592243012053
611,115.19032287597656,193.5800018310547,1.6805231290086664,-24.947234829381724
612,114.7022476196289,191.86000061035156,1.6726786492152288,-23.94800817967575
613,114.10749816894531,188.61000061035156,1.6529150462233368,-21.57631592954024
614,114.58299255371094,190.62750244140625,1.6636631509868216,-22.891622234938406
615,115.83525085449219,194.55499267578125,1.6795836434987634,-24.969815813143068
616,116.8550033569336,196.60000610351562,1.6824269432691805,-25.50889001754808
617,117.3604965209961,198.0,1.6871094266764395,-26.162387111068934
618,117.65074157714844,199.91830444335938,1.6992523953813305,-27.6520665563128
619,117.23725891113281,197.4199981689453,1.6839356361836466,-25.76437880298982
620,117.6935043334961,198.8300018310547,1.6893880673962292,-26.500613216819456
621,115.13850402832031,193.82040405273438,1.6833673990158922,-25.26416153617566
622,113.8905029296875,191.1999969482422,1.6788054493558888,-24.486764182274637
623,114.30899810791016,191.83779907226562,1.6782388285055794,-24.50654546089603
624,114.38249206542969,191.77000427246094,1.6765678104194794,-24.330217038431524
625,114.72249603271484,191.8300018310547,1.6721219330544506,-23.888107164882225
626,114.23500061035156,190.31419372558594,1.665988468584473,-23.092217349364002
627,114.5459976196289,190.77999877929688,1.665531775390503,-23.098751556974914
628,118.85099792480469,193.98500061035156,1.6321697250963183,-19.946260956789896
629,117.6935043334961,191.22000122070312,1.6247285889190832,-18.890612606467894
630,116.74849700927734,188.79420471191406,1.617101800436126,-17.860373933984615
631,116.99800109863281,189.3699951171875,1.6185746195573285,-18.06770435152387
632,117.32853698730469,193.47999572753906,1.649044645877364,-21.6895796978753
633,116.81199645996094,194.1999053955078,1.6624996685342395,-23.172300576116978
634,117.0,194.24000549316406,1.6601709871210604,-22.934762811260722
635,116.72762298583984,194.3800048828125,1.6652442661870415,-23.477000222561568
636,116.89649963378906,194.10000610351562,1.6604432700002834,-22.94760958843497
637,116.1395034790039,193.80999755859375,1.6687689524489089,-23.775509750450507
638,116.87449645996094,194.22000122070312,1.6617825710781937,-23.100098317970744
639,117.23675537109375,194.72999572753906,1.6609978253931812,-23.075119974071438
640,117.0094985961914,194.65350341796875,1.66357010117386,-23.33423350049898
641,117.1810073852539,195.64999389648438,1.669639118677734,-24.07744505890744
642,117.93824768066406,199.74000549316406,1.6935982128036262,-27.049187409261688
643,118.54300689697266,201.625,1.7008595047300854,-28.041092051322945
644,117.63399505615234,199.55999755859375,1.6964483563049457,-27.318490420196408
645,117.36702728271484,197.61099243164062,1.6837010956717284,-25.763735114079136
646,117.40400695800781,197.08999633789062,1.6787331322378485,-25.18812856989501
647,117.58125305175781,196.85899353027344,1.6742379284188997,-24.6953741665514
648,117.25749206542969,196.6300048828125,1.676907815605445,-24.944505815072116
649,117.71500396728516,196.35000610351562,1.668011718863675,-23.988867489419984
650,117.74150085449219,193.96099853515625,1.647346068527341,-21.560730130600998
651,117.9530029296875,192.2899932861328,1.6302255009205493,-19.577385102964993
652,117.59749603271484,190.4199981689453,1.6192521490081024,-18.23239166906188
653,116.80024719238281,189.80499267578125,1.6250393063222857,-18.794738814440446
654,115.8064956665039,187.24749755859375,1.6168997816653006,-17.704785475754672
655,114.87650299072266,183.968994140625,1.6014501603994875,-15.799666721726421
656,110.9489974975586,178.1741943359375,1.6059108090621386,-15.804886586357693
657,111.1259994506836,176.639892578125,1.589546041891985,-14.009193772206853
658,111.4229965209961,176.49000549316406,1.58396391233211,-13.420710521679549
659,111.85624694824219,175.67999267578125,1.5705872266309042,-11.970886759629249
660,112.24699401855469,176.5399932861328,1.5727814791810848,-12.253844079402139
661,112.7435073852539,177.7100067138672,1.576232732467843,-12.690621793539801
662,111.41450500488281,175.55999755859375,1.5757373561988155,-12.503242597699963
663,107.55250549316406,168.53919982910156,1.5670411308066994,-11.185727312969615
664,107.71500396728516,167.35000610351562,1.5536369116631386,-9.756560824066835
665,108.48699951171875,168.30999755859375,1.551430109747048,-9.576492933554047
666,108.0999984741211,167.9199981689453,1.5533765082258073,-9.758004808248838
667,107.98600006103516,166.9499969482422,1.546033715980588,-8.956352948054668
668,106.89949798583984,164.6699981689453,1.5404188164733748,-8.280867114151985
669,106.8844985961914,164.2550048828125,1.5367523545520507,-7.888024466672672
670,106.81099700927734,162.27000427246094,1.5192256304691787,-6.011568745836765
671,106.55049896240234,162.4199981689453,1.5243476074781894,-6.546258169373598
672,107.46150207519531,164.73060607910156,1.5329267030329863,-7.511524619866318
673,107.8685073852539,165.47000122070312,1.5339973198083168,-7.649866801016056
674,107.64900207519531,163.78199768066406,1.5214446443847065,-6.286021971404207
675,107.23149108886719,163.30999755859375,1.5229667693723663,-6.430589270327854
676,107.18050384521484,163.77000427246094,1.527983153624376,-6.965892382018719
677,108.74250793457031,164.7050018310547,1.5146330994145973,-5.594170202705865
678,109.13492584228516,165.14999389648438,1.5132643617236579,-5.459651536119903
679,109.81724548339844,166.75,1.5184318206670768,-6.052028918018802
680,109.85675048828125,167.2899932861328,1.5228012165167597,-6.53368242442232
681,109.1500015258789,167.0,1.5300045594631086,-7.287394332423272
682,111.20050048828125,171.19000244140625,1.539471510377302,-8.449282787852578
683,110.44599914550781,169.35000610351562,1.533328571552912,-7.723510895027683
684,108.2927017211914,161.6300048828125,1.4925290653375924,-3.183433276383535
685,107.6677474975586,161.4886932373047,1.4998799268180707,-3.9650348631558887
686,106.93000793457031,161.2100067138672,1.507621759576698,-4.775819502423101
687,106.7344970703125,162.25,1.520127085932827,-6.104537237251034
688,106.04449462890625,160.2899932861328,1.5115352649569795,-5.163504968868377
689,106.7435073852539,161.27000427246094,1.5108179244140107,-5.11123535292165
690,106.67649841308594,160.97999572753906,1.5090483669999404,-4.920183603164414
691,106.72099304199219,161.43600463867188,1.5126921146165744,-5.310484210824594
692,107.36700439453125,163.5605010986328,1.523377708272578,-6.480970916285795
693,106.70999908447266,163.47999572753906,1.532002597039915,-7.370710839010027
694,108.13175201416016,165.23500061035156,1.5280895530918022,-7.026114595496463
695,109.0,164.58999633789062,1.5099999664026662,-5.098908323704759
696,108.57950592041016,163.7100067138672,1.5077431539785071,-4.839891461323074
697,107.84200286865234,163.74000549316406,1.518332385690142,-5.959012130792498
698,112.14200592041016,165.75,1.4780366967720973,-1.6188939969879317
699,112.2550048828125,164.27999877929688,1.4634536691775601,0.01798062610427964
700,112.07099914550781,161.52499389648438,1.4412737918644571,2.5012514788836637
701,112.1935043334961,158.1649932861328,1.40975178755435,6.042163994046664
702,111.9417495727539,157.6300048828125,1.4081431234051294,6.205368687149164
703,112.20548248291016,157.01109313964844,1.399317481332185,7.213753104257368
704,111.9990005493164,157.0500030517578,1.402244683269331,6.869917004702248
705,113.4574966430664,159.89999389648438,1.409338286385117,6.173788464203714
706,113.0364990234375,158.4199981689453,1.4014942035324165,7.032067817613186
707,112.86524963378906,158.60499572753906,1.4052597787375705,6.594174412012084
708,113.34574890136719,158.9698944091797,1.4025218938516553,6.9388623134830745
709,113.26790618896484,159.0,1.403751559905595,6.793800992153255
710,112.58299255371094,156.5,1.3900856288336554,8.282341539538496
711,112.0165023803711,155.74000549316406,1.3903309082470936,8.205760730677046
712,112.50325012207031,157.1999969482422,1.3972929384499932,7.464583413673527
713,112.62149810791016,159.00999450683594,1.411897348004356,5.829210854312013
714,112.18399810791016,157.0749969482422,1.400155098743684,7.1181218295149655
715,111.2772445678711,155.72000122070312,1.3993876450249911,7.134051736113808
716,111.79000091552734,157.02999877929688,1.4046873378054139,6.5812770272781655
717,112.33125305175781,158.5,1.4110053586508953,5.910580363032441
718,112.68449401855469,158.7100067138672,1.4084458389433236,6.222229076254283
719,117.10224914550781,168.7458953857422,1.4410132735884815,2.7103456986200496
720,117.08349609375,167.54010009765625,1.4309454849512275,3.8884470549611803
721,117.22249603271484,168.19000244140625,1.4347928779341743,3.443815558427904
722,117.01600646972656,167.860107421875,1.4345055218176703,3.4687731236575456
723,117.2306900024414,168.2899932861328,1.4355455323399364,3.3559253169128778
724,117.77774810791016,168.29580688476562,1.4289270221958217,4.157990352059617
725,118.58000183105469,170.19000244140625,1.4352335959977656,3.4485384914166883
726,117.947998046875,168.61000061035156,1.4295282955403992,4.095216515361191
727,117.93550109863281,169.80819702148438,1.4398395346577528,2.878564994302398
728,116.9104995727539,168.4949951171875,1.4412306485127313,2.6780760784268165
729,117.0,169.63510131835938,1.4498726608406785,1.6701413635439661
730,116.40400695800781,169.46029663085938,1.4557943584535828,0.9648018036715524
731,116.54300689697266,169.3000030517578,1.452682641022158,1.3303662299898673
732,116.64250183105469,169.5,1.4531581313773967,1.2773003492351092
733,115.4155044555664,168.72999572753906,1.4619352618477537,0.23531252533331726
734,114.39100646972656,166.80999755859375,1.4582439888116536,0.6423634865940113
735,113.33349609375,164.44000244140625,1.450939114287807,1.450659710718615
736,113.1772689819336,163.66000366210938,1.4460501223813265,1.999947082229259
737,113.3074951171875,163.0399932861328,1.438916226305328,2.812271421164415
738,113.04850006103516,162.54049682617188,1.437794369128435,2.929291924680602
739,112.57149505615234,160.6750030517578,1.4273151739844152,4.090359335974544
740,112.78599548339844,164.6699981689453,1.4600216761236455,0.41213187175916177
741,112.5719985961914,163.07000732421875,1.448584100466844,1.6960986760014731
742,111.8237533569336,162.42999267578125,1.4525535747071203,1.2311277011920976
743,111.91650390625,162.60000610351562,1.4528688837503545,1.1980854403501877
744,112.0199966430664,163.37559509277344,1.4584502766353702,0.5753313510591664
745,112.4000015258789,164.44000244140625,1.462989325703396,0.07210355993069983
746,112.2564926147461,163.94000244140625,1.4604055286497608,0.3601740008908547
747,108.10819244384766,160.17999267578125,1.4816637763967808,-2.0058987118732676
748,109.91949462890625,163.5399932861328,1.4878160952090624,-2.6910238016927184
749,110.87025451660156,164.17999267578125,1.4808299429960916,-1.926970145704384
750,110.20649719238281,164.13999938964844,1.489385867179103,-2.86719332084041
751,110.00262451171875,163.2100067138672,1.4836919340636292,-2.2382735677950865
752,109.59849548339844,161.85000610351562,1.4767539042361402,-1.4750783132298255
753,109.42900085449219,161.25999450683594,1.4736495193012267,-1.1353711867058638
754,108.1719970703125,156.25,1.4444588639556732,2.018318679604452
755,107.906494140625,156.62210083007812,1.4514613052479157,1.2541312650187746
756,108.11000061035156,157.33999633789062,1.4553694889427766,0.8367678708601471
757,107.50050354003906,157.3800048828125,1.463993187940702,-0.10332725633579853
758,108.27900695800781,158.5500030517578,1.464272784781318,-0.1236554516274242
759,108.64399719238281,159.38499450683594,1.4670391243485161,-0.41964052156646003
760,109.08100891113281,160.0500030517578,1.4672581840726182,-0.43928356187364725
761,108.62750244140625,160.8699951171875,1.4809324664714711,-1.929000074323365
762,109.29150390625,161.86000061035156,1.4809934425387237,-1.938428566830534
763,111.07850646972656,165.04620361328125,1.4858518435181076,-2.4856409851952566
764,112.02425384521484,165.46499633789062,1.477046181146767,-1.5077829884788474
765,113.05949401855469,166.16000366210938,1.469668735956311,-0.6739793719386529
766,113.66500091552734,167.47000122070312,1.4733647109646544,-1.0897829138818014
767,113.95350646972656,168.25,1.4764793573482367,-1.443725538203036
768,114.31199645996094,166.91009521484375,1.4601275490215577,0.4255862708853937
769,114.12800598144531,167.32000732421875,1.466073168328388,-0.25603733481099367
770,114.25,167.4333038330078,1.4654993770941602,-0.1891768181323772
771,114.5252456665039,168.7200927734375,1.4732131050366686,-1.0694913991000266
772,114.66099548339844,168.7010040283203,1.4713024539608697,-0.8499314873695556
773,116.22049713134766,171.06790161132812,1.4719253989938985,-0.9138048611983396
774,115.20999908447266,169.7899932861328,1.4737435520821571,-1.1281690631539862
775,117.20699310302734,168.52999877929688,1.4378834770648503,3.0809249693959413
776,117.59190368652344,170.0800018310547,1.4463580952346349,2.099346063471135
777,118.04300689697266,171.4949951171875,1.4528179146340068,1.3505281647572116
778,118.49800109863281,171.52999877929688,1.4475349557712998,1.9874459865637886
779,119.6624984741211,172.35499572753906,1.440342612976726,2.8821430513428123
780,119.38999938964844,171.91000366210938,1.4399028774684342,2.924716825426064
781,119.26750183105469,172.1699981689453,1.4435617039487278,2.4838216806346094
782,119.29449462890625,170.32850646972656,1.427798550130697,4.365175515944944
783,120.34700012207031,172.2666015625,1.4314158341110839,3.9813882587793086
784,118.9177474975586,170.33999633789062,1.4324186248262711,3.7973170377358696
785,119.875,170.57000732421875,1.4228989140706465,4.980947191395533
786,120.1500015258789,171.0933074951172,1.4239975474179722,4.863760840571079
787,119.65699768066406,170.8699951171875,1.4279983488571115,4.3590202586073055
