,goog,meta,Ratio,Spread
393,114.86800384521484,199.9600067138672,1.740780722396066,-31.98274404920717
394,116.25250244140625,201.7899932861328,1.7357905339529296,-31.7703282213444
395,115.95600891113281,201.97000122070312,1.741781242018172,-32.387721285461836
396,116.33799743652344,201.8699951171875,1.7352025955864694,-31.724208448732114
397,116.41200256347656,201.57000732421875,1.731522548238165,-31.31504882321211
398,115.8637466430664,199.4199981689453,1.721159585692365,-29.973822869893965
399,116.8030014038086,202.16000366210938,1.7307774734589787,-31.328246475904805
400,116.73649597167969,202.63999938964844,1.7358752950646126,-31.906350539974753
401,114.73699951171875,198.7100067138672,1.731873829362008,-30.9260007024791
402,113.4699935913086,196.29119873046875,1.7298952129799359,-30.37627076649882
403,113.2239990234375,195.5500030517578,1.7271073689181278,-29.997964510153892
404,113.48649597167969,194.36000061035156,1.7126266781455097,-28.420728453205513
405,113.27425384521484,194.2100067138672,1.7145114632955174,-28.583832619581287
406,112.93437194824219,192.60000610351562,1.7054153025421188,-27.47522334617058
407,112.40150451660156,192.27000427246094,1.7105643300714262,-27.931303728797403
408,112.67830657958984,192.7899932861328,1.710977020673952,-28.042956324243235
409,112.22200012207031,192.97000122070312,1.7195380674983387,-28.896104272530934
410,112.57749938964844,194.58999633789062,1.7284981225634088,-29.99166941966085
411,110.94862365722656,191.97509765625,1.7303062564286784,-29.779676536957865
412,111.0302505493164,192.75,1.7360133751511806,-30.43416347488663
413,110.9000015258789,191.8249969482422,1.7297114004410463,-29.70130284841902
414,110.6310043334961,191.25999450683594,1.7288100714541517,-29.53312313609449
415,110.82550048828125,197.32000732421875,1.7804567220978487,-35.30621662077324
416,108.87699890136719,193.24000549316406,1.77484691388511,-34.10063035699666
417,107.5324935913086,192.0500030517578,1.7859718177992705,-34.89403250682874
418,106.57499694824219,188.25990295410156,1.7664546877306446,-32.516424590308205
419,106.6666259765625,190.25999450683594,1.7836881289246098,-34.38134565758476
420,107.64599609375,191.79840087890625,1.7817513687352298,-34.47499225636223
421,109.2979965209961,193.5399932861328,1.7707551780142088,-33.77956548068589
422,111.19999694824219,193.9199981689453,1.7438849234789546,-31.353752973477995
423,110.95475006103516,195.13499450683594,1.758689865909247,-32.93053576058104
424,111.48399353027344,196.17999267578125,1.75971443490234,-33.194797759191445
425,111.09000396728516,194.42999267578125,1.750202410047972,-32.0260083370038
426,111.4862289428711,194.9199981689453,1.748377355815203,-31.931505587722754
427,111.24300384521484,195.07789611816406,1.7536194580793443,-32.44820745670795
428,111.66650390625,196.27000427246094,1.757644391170696,-33.01557135810911
429,103.76800537109375,178.22999572753906,1.71758139794781,-26.627371207930892
430,104.69999694824219,179.39529418945312,1.7134221529933387,-26.417802379041078
431,104.92500305175781,179.5399932861328,1.7111268817173027,-26.230574085452545
432,104.59950256347656,178.69000244140625,1.7083255470834349,-25.860759226701973
433,105.28349304199219,180.22030639648438,1.711762225865775,-26.38204533313204
434,105.42399597167969,180.06260681152344,1.7079850289481924,-26.017076833917073
435,106.06449890136719,181.27999877929688,1.7091486845930892,-26.289603473201467
436,105.94000244140625,181.85009765625,1.716538545077233,-27.04335863505888
437,106.00825500488281,182.60000610351562,1.7225074226068993,-27.69258139015919
438,104.77750396728516,181.85989379882812,1.735676904992989,-28.7680641897678
439,104.55949401855469,181.91000366210938,1.7397750952183109,-29.139780765951357
440,105.84950256347656,183.4499969482422,1.7331210114873201,-28.77676269795036
441,106.01499938964844,184.49000549316406,1.7402255016300845,-29.572631511768932
442,105.89599609375,183.8300018310547,1.7359485590778099,-29.08818065833323
443,107.44950103759766,186.3699951171875,1.7344891629787538,-29.33645459230921
444,107.84000396728516,188.83999633789062,1.7511126612641632,-31.23038869164081
445,108.63399505615234,190.7100067138672,1.7555278770268017,-31.929109107451367
446,108.42424011230469,190.59829711914062,1.7578937783813002,-32.12682850162501
447,108.7564926147461,192.3350067138672,1.7684921800042386,-33.37340158750878
448,108.17900085449219,191.1699981689453,1.7671636515304983,-33.06030474581401
449,108.22349548339844,191.61000061035156,1.7705027892001943,-33.43466902975233
450,111.36650085449219,194.16000366210938,1.743432739399727,-31.34813309822981
451,112.02549743652344,192.89999389648438,1.7219293670691935,-29.115976300806054
452,112.29750061035156,193.77999877929688,1.7255949395674641,-29.594724052266216
453,112.30081939697266,193.64999389648438,1.724386295098615,-29.459823319231035
454,112.17049407958984,194.02000427246094,1.7296884164100705,-30.022088668778807
455,112.6155014038086,195.24000549316406,1.7336867754385468,-30.58561827617781
456,112.79899597167969,195.1300048828125,1.7298913275061736,-30.204927795239584
457,113.29703521728516,194.22999572753906,1.7143431454762939,-28.570214716552343
458,113.8895034790039,194.83999633789062,1.7107809796871258,-28.306210396120278
459,115.4800033569336,196.8300018310547,1.704450953492605,-27.949921875680005
460,115.02950286865234,195.35000610351562,1.6982600222707918,-27.13450123767568
461,115.90400695800781,196.39999389648438,1.6945056435161934,-26.894426869559524
462,115.57749938964844,195.89999389648438,1.6949665370077207,-26.87608849284446
463,113.98050689697266,193.55999755859375,1.6981850917153163,-26.89196402726965
464,115.13199615478516,194.78500366210938,1.6918407581523867,-26.418301435599986
465,114.5364990234375,193.2799072265625,1.6874962031711116,-25.791678097591657
466,113.90400695800781,191.4822998046875,1.6810848443222892,-24.927118434702734
467,114.02650451660156,191.1699981689453,1.6765400200539526,-24.43410927901796
468,115.19032287597656,193.5800018310547,1.6805231290086664,-25.12725644373556
469,114.7022476196289,191.86000061035156,1.6726786492152288,-24.127260340950173
470,114.10749816894531,188.61000061035156,1.6529150462233368,-21.754630465335126
471,114.58299255371094,190.62750244140625,1.6636631509868216,-23.070686390005775
472,115.83525085449219,194.55499267578125,1.6795836434987634,-25.1508541596762
473,116.8550033569336,196.60000610351562,1.6824269432691805,-25.691536008994618
474,117.3604965209961,198.0,1.6871094266764395,-26.345830015013362
475,117.65074157714844,199.91830444335938,1.6992523953813305,-27.83596703303793
476,117.23725891113281,197.4199981689453,1.6839356361836466,-25.9476274222268
477,117.6935043334961,198.8300018310547,1.6893880673962292,-26.684581109243553
478,115.13850402832031,193.82040405273438,1.6833673990158922,-25.444101457857343
479,113.8905029296875,191.1999969482422,1.6788054493558888,-24.664736623991004
480,114.30899810791016,191.83779907226562,1.6782388285055794,-24.68517766235108
481,114.38249206542969,191.77000427246094,1.6765678104194794,-24.508965103477706
482,114.72249603271484,191.8300018310547,1.6721219330544506,-24.06739124788102
483,114.23500061035156,190.31419372558594,1.665988468584473,-23.270732893394566
484,114.5459976196289,190.77999877929688,1.665531775390503,-23.277757389343932
485,118.85099792480469,193.98500061035156,1.6321697250963183,-20.13205364364198
486,117.6935043334961,191.22000122070312,1.6247285889190832,-19.07458049889199
487,116.74849700927734,188.79420471191406,1.617101800436126,-18.04285201764209
488,116.99800109863281,189.3699951171875,1.6185746195573285,-18.250575779624413
489,117.32853698730469,193.47999572753906,1.649044645877364,-21.872972217455256
490,116.81199645996094,194.1999053955078,1.6624996685342395,-23.35487876697563
491,117.0,194.24000549316406,1.6601709871210604,-23.117637390639274
492,116.72762298583984,194.3800048828125,1.6652442661870415,-23.659445398216846
493,116.89649963378906,194.10000610351562,1.6604432700002834,-23.130320998969225
494,116.1395034790039,193.80999755859375,1.6687689524489089,-23.957027752765825
495,116.87449645996094,194.22000122070312,1.6617825710781937,-23.28277504039157
496,117.23675537109375,194.72999572753906,1.6609978253931812,-23.25836779947501
497,117.0094985961914,194.65350341796875,1.66357010117386,-23.517123054461862
498,117.1810073852539,195.64999389648438,1.669639118677734,-24.26060499733292
499,117.93824768066406,199.74000549316406,1.6935982128036262,-27.233541140794998
500,118.54300689697266,201.625,1.7008595047300854,-28.226399188781343
501,117.63399505615234,199.55999755859375,1.6964483563049457,-27.50236449594756
502,117.36702728271484,197.61099243164062,1.6837010956717284,-25.947188313802044
503,117.40400695800781,197.08999633789062,1.6787331322378485,-25.371640068260703
504,117.58125305175781,196.85899353027344,1.6742379284188997,-24.879165094269197
505,117.25749206542969,196.6300048828125,1.676907815605445,-25.1277863319779
506,117.71500396728516,196.35000610351562,1.668011718863675,-24.172869276124132
507,117.74150085449219,193.96099853515625,1.647346068527341,-21.74477368978019
508,117.9530029296875,192.2899932861328,1.6302255009205493,-19.761762096222085
509,117.59749603271484,190.4199981689453,1.6192521490081024,-18.416208203920277
510,116.80024719238281,189.80499267578125,1.6250393063222857,-18.977298482520084
511,115.8064956665039,187.24749755859375,1.6168997816653006,-17.885778489590322
512,114.87650299072266,183.968994140625,1.6014501603994875,-15.979193597463718
513,110.9489974975586,178.1741943359375,1.6059108090621386,-15.978221730068539
514,111.1259994506836,176.639892578125,1.589546041891985,-14.182807960380854
515,111.4229965209961,176.49000549316406,1.58396391233211,-13.594792927218306
516,111.85624694824219,175.67999267578125,1.5705872266309042,-12.14565218663047
517,112.24699401855469,176.5399932861328,1.5727814791810848,-12.429225521111347
518,112.7435073852539,177.7100067138672,1.576232732467843,-12.866785991051541
519,111.41450500488281,175.55999755859375,1.5757373561988155,-12.677311616321147
520,107.55250549316406,168.53919982910156,1.5670411308066994,-11.35370787007126
521,107.71500396728516,167.35000610351562,1.5536369116631386,-9.924797560824556
522,108.48699951171875,168.30999755859375,1.551430109747048,-9.74594672514341
523,108.0999984741211,167.9199981689453,1.5533765082258073,-9.9268484907695
524,107.98600006103516,166.9499969482422,1.546033715980588,-9.125016911507727
525,106.89949798583984,164.6699981689453,1.5404188164733748,-8.4478182016568
526,106.8844985961914,164.2550048828125,1.5367523545520507,-8.054951907564783
527,106.81099700927734,162.27000427246094,1.5192256304691787,-6.178380311110017
528,106.55049896240234,162.4199981689453,1.5243476074781894,-6.712659058174848
529,107.46150207519531,164.73060607910156,1.5329267030329863,-7.679361709625011
530,107.8685073852539,165.47000122070312,1.5339973198083168,-7.818345536678931
531,107.64900207519531,163.78199768066406,1.5214446443847065,-6.454154655849392
532,107.23149108886719,163.30999755859375,1.5229667693723663,-6.5980637466177665
533,107.18050384521484,163.77000427246094,1.527983153624376,-7.133286476664365
534,108.74250793457031,164.7050018310547,1.5146330994145973,-5.764026804600048
535,109.13492584228516,165.14999389648438,1.5132643617236579,-5.630126786805574
536,109.81724548339844,166.75,1.5184318206670768,-6.223579849026619
537,109.85675048828125,167.2899932861328,1.5228012165167597,-6.7052956352676585
538,109.1500015258789,167.0,1.5300045594631086,-7.457893349999422
539,111.20050048828125,171.19000244140625,1.539471510377302,-8.623014427284472
540,110.44599914550781,169.35000610351562,1.533328571552912,-7.8960530593242435
541,108.2927017211914,161.6300048828125,1.4925290653375924,-3.3525807565356858
542,107.6677474975586,161.4886932373047,1.4998799268180707,-4.133197099853062
543,106.93000793457031,161.2100067138672,1.507621759576698,-4.942818689014485
544,106.7344970703125,162.25,1.520127085932827,-6.271228199988412
545,106.04449462890625,160.2899932861328,1.5115352649569795,-5.329108139310547
546,106.7435073852539,161.27000427246094,1.5108179244140107,-5.277940520465519
547,106.67649841308594,160.97999572753906,1.5090483669999404,-5.086783130728987
548,106.72099304199219,161.43600463867188,1.5126921146165744,-5.47715388439387
549,107.36700439453125,163.5605010986328,1.523377708272578,-6.6486590299789565
550,106.70999908447266,163.47999572753906,1.532002597039915,-7.53736318055037
551,108.13175201416016,165.23500061035156,1.5280895530918022,-7.19500833763159
552,109.0,164.58999633789062,1.5099999664026662,-5.269170863126176
553,108.57950592041016,163.7100067138672,1.5077431539785071,-5.0094910897277725
554,107.84200286865234,163.74000549316406,1.518332385690142,-6.1274490819525465
555,112.14200592041016,165.75,1.4780366967720973,-1.7941099244360559
556,112.2550048828125,164.27999877929688,1.4634536691775601,-0.15741344477244334
557,112.07099914550781,161.52499389648438,1.4412737918644571,2.3261474939708235
558,112.1935043334961,158.1649932861328,1.40975178755435,5.866866879093083
559,111.9417495727539,157.6300048828125,1.4081431234051294,6.030468464833335
560,112.20548248291016,157.01109313964844,1.399317481332185,7.038437105691417
561,111.9990005493164,157.0500030517578,1.402244683269331,6.694926525935914
562,113.4574966430664,159.89999389648438,1.409338286385117,5.99649865906092
563,113.0364990234375,158.4199981689453,1.4014942035324165,6.855441717320462
564,112.86524963378906,158.60499572753906,1.4052597787375705,6.417818287237468
565,113.34574890136719,158.9698944091797,1.4025218938516553,6.7617486792132
566,113.26790618896484,159.0,1.403751559905595,6.616810077308303
567,112.58299255371094,156.5,1.3900856288336554,8.106430394460391
568,112.0165023803711,155.74000549316406,1.3903309082470936,8.030742660186649
569,112.50325012207031,157.1999969482422,1.3972929384499932,7.288797982937199
570,112.62149810791016,159.00999450683594,1.411897348004356,5.653239005035418
571,112.18399810791016,157.0749969482422,1.400155098743684,6.9428397011735274
572,111.2772445678711,155.72000122070312,1.3993876450249911,6.96019910925712
573,111.79000091552734,157.02999877929688,1.4046873378054139,6.406616037478374
574,112.33125305175781,158.5,1.4110053586508953,5.735066086536522
575,112.68449401855469,158.7100067138672,1.4084458389433236,6.046157913609919
576,117.10224914550781,168.7458953857422,1.4410132735884815,2.527309922952911
577,117.08349609375,167.54010009765625,1.4309454849512275,3.7054408435738124
578,117.22249603271484,168.19000244140625,1.4347928779341743,3.260590212942519
579,117.01600646972656,167.860107421875,1.4345055218176703,3.285873309999532
580,117.2306900024414,168.2899932861328,1.4355455323399364,3.172687053593266
581,117.77774810791016,168.29580688476562,1.4289270221958217,3.9738896489043767
582,118.58000183105469,170.19000244140625,1.4352335959977656,3.26317303125994
583,117.947998046875,168.61000061035156,1.4295282955403992,3.9108474123268464
584,117.93550109863281,169.80819702148438,1.4398395346577528,2.6942155927693974
585,116.9104995727539,168.4949951171875,1.4412306485127313,2.4953425969188614
586,117.0,169.63510131835938,1.4498726608406785,1.4872667841654148
587,116.40400695800781,169.46029663085938,1.4557943584535828,0.7828668103004914
588,116.54300689697266,169.3000030517578,1.452682641022158,1.1482121025207603
589,116.64250183105469,169.5,1.4531581313773967,1.0949893675055065
590,115.4155044555664,168.72999572753906,1.4619352618477537,0.05493591109454732
591,114.39100646972656,166.80999755859375,1.4582439888116536,0.46360199854693596
592,113.33349609375,164.44000244140625,1.450939114287807,1.2735653930611348
593,113.1772689819336,163.66000366210938,1.4460501223813265,1.8230990573938626
594,113.3074951171875,163.0399932861328,1.438916226305328,2.6352180941763534
595,113.04850006103516,162.54049682617188,1.437794369128435,2.752646904692186
596,112.57149505615234,160.6750030517578,1.4273151739844152,3.9144663167588063
597,112.78599548339844,164.6699981689453,1.4600216761236455,0.23590069154848115
598,112.5719985961914,163.07000732421875,1.448584100466844,1.5202048629523275
599,111.8237533569336,162.42999267578125,1.4525535747071203,1.056413500499859
600,111.91650390625,162.60000610351562,1.4528688837503545,1.0232250179536932
601,112.0199966430664,163.37559509277344,1.4584502766353702,0.40030777184618804
602,112.4000015258789,164.44000244140625,1.462989325703396,-0.10351909887803723
603,112.2564926147461,163.94000244140625,1.4604055286497608,0.18477758459731453
604,108.10819244384766,160.17999267578125,1.4816637763967808,-2.1747553122281276
605,109.91949462890625,163.5399932861328,1.4878160952090624,-2.862735928989123
606,110.87025451660156,164.17999267578125,1.4808299429960916,-2.1001811507124573
607,110.20649719238281,164.13999938964844,1.489385867179103,-3.039357909111614
608,110.00262451171875,163.2100067138672,1.4836919340636292,-2.410116749766941
609,109.59849548339844,161.85000610351562,1.4767539042361402,-1.6462843837700931
610,109.42900085449219,161.25999450683594,1.4736495193012267,-1.3063100481170822
611,108.1719970703125,156.25,1.4444588639556732,1.849361490937285
612,107.906494140625,156.62210083007812,1.4514613052479157,1.0855926430463554
613,108.11000061035156,157.33999633789062,1.4553694889427766,0.6679084199217455
614,107.50050354003906,157.3800048828125,1.463993187940702,-0.27122583209863516
615,108.27900695800781,158.5500030517578,1.464272784781318,-0.29278134191703353
616,108.64399719238281,159.38499450683594,1.4670391243485161,-0.5893418207835581
617,109.08100891113281,160.0500030517578,1.4672581840726182,-0.6096738122480603
618,108.62750244140625,160.8699951171875,1.4809324664714711,-2.098675369483131
619,109.29150390625,161.86000061035156,1.4809934425387237,-2.10915066361609
620,111.07850646972656,165.04620361328125,1.4858518435181076,-2.6591803004475723
621,112.02425384521484,165.46499633789062,1.477046181146767,-1.6828132791922727
622,113.05949401855469,166.16000366210938,1.469668735956311,-0.8506417239560009
623,113.66500091552734,167.47000122070312,1.4733647109646544,-1.2673998505465378
624,113.95350646972656,168.25,1.4764793573482367,-1.621797305314955
625,114.31199645996094,166.91009521484375,1.4601275490215577,0.24694934251333356
626,114.12800598144531,167.32000732421875,1.466073168328388,-0.4343842012746806
627,114.25,167.4333038330078,1.4654993770941602,-0.3677160087756435
628,114.5252456665039,168.7200927734375,1.4732131050366686,-1.248464515911293
629,114.66099548339844,168.7010040283203,1.4713024539608697,-1.02911861444518
630,116.22049713134766,171.06790161132812,1.4719253989938985,-1.0954505504110856
631,115.20999908447266,169.7899932861328,1.4737435520821571,-1.3082216971487655
632,117.20699310302734,168.52999877929688,1.4378834770648503,2.8977240643566105
633,117.59190368652344,170.0800018310547,1.4463580952346349,1.9155383449744519
634,118.04300689697266,171.4949951171875,1.4528179146340068,1.1660092797961439
635,118.49800109863281,171.52999877929688,1.4475349557712998,1.8022098009712848
636,119.6624984741211,172.35499572753906,1.440342612976726,2.6950710298215923
637,119.38999938964844,171.91000366210938,1.4399028774684342,2.738074400072564
638,119.26750183105469,172.1699981689453,1.4435617039487278,2.29737237329404
639,119.29449462890625,170.32850646972656,1.427798550130697,4.178683654323764
640,120.34700012207031,172.2666015625,1.4314158341110839,3.7932371169912797
641,118.9177474975586,170.33999633789062,1.4324186248262711,3.6114191198489762
642,119.875,170.57000732421875,1.4228989140706465,4.7935401601574075
643,120.1500015258789,171.0933074951172,1.4239975474179722,4.675920268053845
644,119.65699768066406,170.8699951171875,1.4279983488571115,4.171956909114458
645,120.218994140625,170.8800048828125,1.4214060440642788,4.991000290849387
646,117.58599853515625,163.53790283203125,1.3907940134822783,8.448926107049987
647,117.79850006103516,163.66000366210938,1.3893216261438974,8.640306003987364
648,117.49250793457031,163.9499969482422,1.395408097336243,7.898915327325328
649,117.260498046875,164.7899932861328,1.4053325376484231,6.7166596669724346
650,116.86199951171875,163.4600067138672,1.3987438807897143,7.458784058019733
651,116.72550201416016,162.9199981689453,1.3957532446438417,7.797432473439061
652,116.52149963378906,162.88999938964844,1.3979394352251657,7.526488404221697
653,116.08499908447266,163.38999938964844,1.4075031285545594,6.382565924246892
654,116.7137451171875,164.14999389648438,1.4064324106099764,6.550093055800874
655,116.3290023803711,164.6999969482422,1.4158119951008281,5.43252027788556
656,116.5199966430664,164.6322021484375,1.412909430925855,5.782068444297311
657,116.32550048828125,164.97999572753906,1.4182616454262265,5.147355532491689
658,114.8895034790039,162.70790100097656,1.4162120652798493,5.301077769263815
659,114.84950256347656,163.27000427246094,1.4215995770832588,4.679965434061261
660,113.54624938964844,161.75999450683594,1.42461768113305,4.2674254639741935
661,113.8699951171875,163.2899932861328,1.4340036909467284,3.2150140601907693
662,112.87750244140625,163.66000366210938,1.4498903689604923,1.3808856065926576
663,113.3239974975586,164.38499450683594,1.4505753250574962,1.3145610666493766
664,112.46800231933594,164.375,1.4615268041596574,0.061797625366311504
665,112.3449935913086,163.82000732421875,1.4581869835710457,0.4353287077224066
666,112.15999603271484,163.44000244140625,1.457204067604764,0.5424265188129183
667,109.95176696777344,158.1199951171875,1.438085075645324,2.604870162810998
668,111.28700256347656,158.75999450683594,1.426581638914045,3.9346007482617593
669,110.9000015258789,158.2100067138672,1.4266005819391114,3.9136873859559826
670,111.22149658203125,158.3074951171875,1.4233533982383346,4.290466183860177
671,111.67716979980469,158.57000732421875,1.4198963638537343,4.700159839814164
672,111.85350036621094,158.16990661621094,1.4140809728650334,5.360382134824521
673,111.44200134277344,158.05999755859375,1.4183162151981874,4.863250784144286
674,113.1717529296875,162.8300018310547,1.438786601920175,2.6449636477336624
675,113.28275299072266,163.5,1.4432911955572787,2.1387119727871364
676,112.68299865722656,163.125,1.4476451811174667,1.628958681169864
677,112.59849548339844,164.07000732421875,1.4571243303016361,0.559292880936924
678,112.3324966430664,164.35000610351562,1.463067331492983,-0.11310547999910492
679,112.40250396728516,164.0399932861328,1.4593980338185064,0.30018164001156
680,112.7665023803711,164.72000122070312,1.460717480312446,0.1571415540001211
681,112.63999938964844,166.9803009033203,1.4824245544044785,-2.2897744333111363
682,112.72000122070312,168.4199981689453,1.494144751109281,-3.611453571499807
683,112.7300033569336,170.9091033935547,1.5160924182039663,-6.085803716472624
684,111.80000305175781,169.98500061035156,1.5204382466041348,-6.533630713939756
685,110.29000091552734,168.1999969482422,1.5250702289600027,-6.97617137417201
686,109.80000305175781,167.13999938964844,1.5222221743551458,-6.639015150176716
687,109.88999938964844,167.19000244140625,1.5214305520976774,-6.556256249689694
688,112.49500274658203,171.27679443359375,1.522528025706437,-6.800165971588383
689,113.12999725341797,173.32009887695312,1.532043693846343,-7.90673107234552
690,113.5999984741211,175.24009704589844,1.5426065088004328,-9.133386811137411
691,113.15499877929688,175.2899932861328,1.5491140044818268,-9.839743409847825
692,113.7300033569336,175.77000427246094,1.5455024978836867,-9.471511766908817
693,114.22000122070312,175.9600067138672,1.540535850405623,-8.93867287371661
694,114.61000061035156,175.6999969482422,1.533025006653503,-8.103338805374547
695,114.42990112304688,179.3350067138672,1.5672040695117584,-12.00403004308255
696,115.81500244140625,180.86000061035156,1.5616284315311675,-11.485732408018789
697,115.87999725341797,182.03500366210938,1.5708923712175884,-12.56485557920915
698,114.52999877929688,180.9199981689453,1.5796734488540787,-13.44135815351403
699,114.91000366210938,182.28500366210938,1.5863284122600403,-14.245783168769476
700,114.96499633789062,183.3896942138672,1.5951785330803763,-15.269348919596423
701,114.66999816894531,183.08999633789062,1.5966686950508269,-15.40483022685977
702,112.37999725341797,180.14999389648438,1.6030432309963882,-15.843020713229278
703,113.60009765625,182.63299560546875,1.6076834384254663,-16.526139057942444
704,114.2699966430664,183.0299072265625,1.601731973426712,-15.934820497885296
705,114.5010986328125,181.81500244140625,1.5878887155874297,-14.378995714810442
706,114.87809753417969,182.47500610351562,1.5884229458903063,-14.482853301281848
707,114.7300033569336,182.66000366210938,1.592085751918271,-14.886318328087226
708,115.05999755859375,183.17999267578125,1.5920389063323048,-14.919502262033332
709,111.84989929199219,172.66000366210938,1.54367598679162,-9.135027189936194
710,110.0199966430664,170.74000549316406,1.5518997518886428,-9.914488285484522
711,108.31500244140625,169.3000030517578,1.5630337371163503,-10.989681062950337
712,107.9000015258789,169.0,1.5662650380914662,-11.301884385586972
713,107.94000244140625,169.40499877929688,1.5694366772990955,-11.647874101165668
714,109.03669738769531,169.6800994873047,1.5561742381464767,-10.305138289388521
715,108.37999725341797,169.27999877929688,1.5619118201625375,-10.873796909921948
716,108.76000213623047,167.07000732421875,1.5361346454825406,-8.103224976935236
717,108.5250015258789,167.3896026611328,1.5424059000931416,-8.769491528925995
718,108.50749969482422,166.57899475097656,1.5351841597998073,-7.984702194426729
719,108.0199966430664,166.45010375976562,1.5409193569017736,-8.57497220902617
720,107.75499725341797,165.63999938964844,1.5371908831299643,-8.1557930380673
721,107.16999816894531,165.10000610351562,1.5405431456968777,-8.478786206010097
722,108.22000122070312,166.67999267578125,1.5401958121942285,-8.509815806450929
723,106.84970092773438,162.8199005126953,1.523821771132661,-6.671180808402893
724,106.11000061035156,161.72000122070312,1.5240787889028296,-6.662482119830839
725,105.7249984741211,161.57989501953125,1.5283035928260815,-7.09032830897179
726,105.6500015258789,160.50999450683594,1.5192616392676446,-6.131062756480487
727,104.8949966430664,158.96530151367188,1.5154707717337015,-5.700147551901308
728,105.55000305175781,158.75,1.5040264842262001,-4.518585281525942
729,105.44999694824219,159.13999938964844,1.5091512944069483,-5.056112957883853
730,110.44999694824219,164.80999755859375,1.4921684211166173,-3.350146984478967
731,111.98999786376953,166.76499938964844,1.489106193148696,-3.033350509110433
732,112.80000305175781,167.94869995117188,1.4889068741789777,-3.022137226290012
733,112.51000213623047,167.9600067138672,1.4928451117661183,-3.4612512598210246
734,112.55999755859375,167.4199981689453,1.4873845220349606,-2.847489826372494
735,114.38999938964844,170.80999755859375,1.4932249188739044,-3.53788363876201
736,113.52999877929688,169.36000061035156,1.4917643127926796,-3.356553423390308
737,112.37999725341797,156.94000244140625,1.3965118907015548,7.3669707418488475
738,113.98999786376953,159.03500366210938,1.3951663009255737,7.647030875368715
739,113.75460052490234,159.91000366210938,1.4057453757846305,6.424774409230922
740,113.75,158.9499969482422,1.3973626105339974,7.377994461754968
741,113.96499633789062,157.72000122070312,1.3839337190261902,8.925151245097611
742,114.54000091552734,159.5800018310547,1.3932250790598832,7.913393264013182
743,114.58999633789062,160.72999572753906,1.4026529440981548,6.837152256055434
744,115.43000030517578,157.7100067138672,1.3662826500642018,11.09630909815276
745,114.18000030517578,155.61819458007812,1.3629198998436503,11.344130196354273
746,114.87999725341797,155.72000122070312,1.3555014357912518,12.274954033727072
747,115.5199966430664,157.60000610351562,1.3642660204576356,11.339071660749129
748,116.13999938964844,159.2899932861328,1.3715343044881256,10.563708083521492
749,116.77999877929688,159.72000122070312,1.3676999733709432,11.077822658785765
750,116.62000274658203,159.10000610351562,1.3642600099165116,11.461792775928659
751,115.80000305175781,159.4573974609375,1.3770068502473756,9.894743749354477
752,116.77999877929688,163.6999969482422,1.4017811154255932,7.097826931246702
753,116.16000366210938,163.74000549316406,1.409607440866283,6.143206035763386
754,114.97000122070312,161.67999267578125,1.4062798204673488,6.4477357857218625
755,115.44000244140625,161.0500030517578,1.3950970170284065,7.771067839898693
756,115.55000305175781,160.1750030517578,1.386196441552765,8.808339951416643
757,115.5,159.94000244140625,1.384761925899621,8.96957641841347
758,115.2699966430664,158.7899932861328,1.3775483465816876,9.780286271014448
759,115.62999725341797,160.77999877929688,1.390469623785659,8.321351096485857
760,116.7699966430664,161.9154052734375,1.386618223244179,8.867663526414832
761,116.30999755859375,160.49989318847656,1.3799320484691884,9.604588260858906
762,115.93000030517578,160.2899932861328,1.382644637834755,9.25391894012215
763,116.08999633789062,160.1199951171875,1.379274702112519,9.659942109112068
764,115.9000015258789,160.19000244140625,1.3821397785369138,9.30965580076712
765,118.36000061035156,167.07989501953125,1.4116246549336258,6.04873623009904
766,118.81500244140625,168.2100067138672,1.415730364495175,5.589839973875728
767,118.61620330810547,168.42909240722656,1.4199501224106135,5.077487224764967
768,118.91999816894531,168.1300048828125,1.4138076645776292,5.824730749216018
769,118.76499938964844,168.05999755859375,1.4150633471332452,5.666084985794429
770,118.96499633789062,168.2100067138672,1.4139453779841955,5.811109894283748
771,118.7699966430664,168.8000030517578,1.4212343842952535,4.933451405034576
772,118.27300262451172,168.22000122070312,1.4223026175699716,4.7802912241248965
773,118.12000274658203,167.94009399414062,1.4217752293355768,4.83449412800873
774,118.9000015258789,169.38999938964844,1.4246425333542174,4.535237337935046
775,118.80000305175781,169.92999267578125,1.4303871069914664,3.8477270199208404
776,118.77999877929688,169.3699951171875,1.4259134269894298,4.378214419241475
777,118.91999816894531,170.30999755859375,1.4321392548008665,3.6447380734347674
778,118.87999725341797,170.55999755859375,1.4347241041317396,3.3357290097165886
779,118.55999755859375,171.09120178222656,1.4430769678252673,2.332463531166512
780,116.97480010986328,167.46499633789062,1.4316331054261833,3.6201970674262482
781,117.62000274658203,166.6199951171875,1.4165957424450866,5.416996590726841
782,118.28369903564453,167.27999877929688,1.4142269826114198,5.736072934524644
783,117.7699966430664,166.0399932861328,1.4098666724884232,6.218268342189548
784,117.9000015258789,166.58140563964844,1.4129041856126188,5.868638259465017
785,118.22000122070312,167.10000610351562,1.413466455575137,5.822099050515122
786,119.70999908447266,174.24000549316406,1.4555175576453945,0.8801338239351693
787,119.4800033569336,172.6959991455078,1.4453966713542616,2.084852123747042
788,118.1500015258789,171.21859741210938,1.4491628878617206,1.6002446941215722
