,goog,meta,Ratio,Spread
397,131.03050231933594,189.3800048828125,1.4453123626228062,14.798364013169147
398,130.50100708007812,187.58999633789062,1.4374601432982161,15.756940914273015
399,130.10049438476562,191.11000061035156,1.4689413865342695,11.608037826592478
400,129.187744140625,189.1750030517578,1.4643417168569393,12.1098035454725
401,127.55174255371094,188.13999938964844,1.475009244271393,10.575901223453583
402,126.72999572753906,186.06500244140625,1.4682001792332846,11.360563030167397
403,126.96800231933594,188.3699951171875,1.483602101917143,9.429296494274736
404,126.93900299072266,187.5561981201172,1.477530102657453,10.197557747733141
405,126.7490005493164,186.5500030517578,1.4718065013788697,10.905404444897995
406,127.9959945678711,189.35499572753906,1.4793821975978456,10.058484684241348
407,130.0,189.89999389648438,1.4607691838191106,12.660244799639925
408,129.87673950195312,187.7100067138672,1.4452934946911287,14.656684107015435
409,129.0292510986328,186.05999755859375,1.4419985853933646,14.975937810593036
410,128.24374389648438,188.31500244140625,1.468414729013293,11.487502490844788
411,129.58349609375,190.86000061035156,1.4728727528100471,11.046229320905537
412,129.6324920654297,192.11000061035156,1.4819587091898803,9.873164481514733
413,132.68600463867188,199.2899932861328,1.501966946919803,7.487902315016852
414,132.8675079345703,200.77999877929688,1.511129409292222,6.282899542328137
415,132.68800354003906,199.46499633789062,1.5032632266390336,7.316038006965
416,131.42617797851562,198.89999389648438,1.5133970793018021,5.899678534145989
417,130.04019165039062,195.81309509277344,1.5057890380476475,6.810253915728522
418,132.96600341796875,200.77000427246094,1.5099348638866383,6.447555046277854
419,133.7154998779297,203.7100067138672,1.5234584389979937,4.684437735349048
420,133.44149780273438,204.07080078125,1.529290394228986,3.893396181494934
421,133.05450439453125,204.97000122070312,1.540496521733147,2.3865253766196997
422,133.67974853515625,204.72999572753906,1.5314959668232575,3.6083107331043447
423,134.00650024414062,205.58999633789062,1.5341792820746392,3.2613868992352604
424,134.0155029296875,205.3300018310547,1.5321361882944469,3.535517732685788
425,134.17250061035156,206.3699951171875,1.5380945736153764,2.7420476067859294
426,134.67950439453125,207.91000366210938,1.5437390016899386,1.99815384902122
427,134.1645050048828,211.9149932861328,1.579516081980255,-2.8155055369831974
428,135.1894989013672,212.0399932861328,1.5684649696115445,-1.3310248522239065
429,135.52700805664062,214.08999633789062,1.5796851078451926,-2.851059415188603
430,135.70401000976562,214.43499755859375,1.5801669939094831,-2.9181260787236614
431,135.69725036621094,213.50799560546875,1.5734143103804037,-2.0017383504974067
432,136.3459930419922,214.99000549316406,1.576797386535231,-2.465070166420519
433,136.82749938964844,216.5399932861328,1.5825765599171284,-3.258980124389682
434,135.47650146484375,208.22999572753906,1.5370192873010888,2.9296340068676
435,137.04824829101562,212.1999969482422,1.548359790032816,1.4276437340656527
436,137.02842712402344,212.52999877929688,1.550992033112498,1.0665180245832586
437,134.68350219726562,209.42999267578125,1.554978815215522,0.484442322761238
438,135.82901000976562,211.17999267578125,1.5547488173594004,0.5331581051509728
439,135.80850219726562,210.33999633789062,1.5487984399707606,1.3409523702110973
440,136.47549438476562,211.5,1.5497287696479607,1.2282827911129586
441,139.63238525390625,217.04550170898438,1.5544066035562654,0.639839748723473
442,141.43560791015625,218.5500030517578,1.5452261723977367,1.9668206669752932
443,140.13449096679688,216.1300048828125,1.5423041350613806,2.343760241979181
444,140.24301147460938,216.27999877929688,1.542180223493374,2.3641689808895716
445,140.0290069580078,216.02999877929688,1.5427517731671152,2.278131725347988
446,140.40875244140625,216.91749572753906,1.5449001002844218,1.9869242016093962
447,140.3385009765625,216.64999389648438,1.5437673367529159,2.144114765319115
448,139.64450073242188,215.5749969482422,1.5437413991784297,2.1293686507062954
449,140.01150512695312,216.3699951171875,1.5453729671786443,1.9106534101235992
450,139.52499389648438,215.36509704589844,1.5435592651283752,2.151614807210377
451,138.1824951171875,213.85000610351562,1.54759114692608,1.5586679729758954
452,138.8800048828125,214.08999633789062,1.5415465784188345,2.4139315728480266
453,138.98001098632812,214.44000244140625,1.5429557165778418,2.2209584941323453
454,138.54251098632812,213.4199981689453,1.5404657866350233,2.553985212875814
455,138.32275390625,216.55999755859375,1.5656136929240871,-0.931084305422148
456,140.18600463867188,219.3804931640625,1.5649243569606943,-0.8258394991846829
457,140.1064910888672,218.26980590820312,1.557885035959956,0.1599928448296295
458,140.25,219.18499755859375,1.5628163818794563,-0.5298561753742932
459,140.27850341796875,217.83999633789062,1.5529107527532031,0.8599020929831183
460,140.88987731933594,219.0800018310547,1.5549733309405602,0.5798969362029267
461,141.3614959716797,219.6199951171875,1.553605482225415,0.7804554856692916
462,141.1855010986328,224.0500030517578,1.5869193458840756,-3.9259056542782833
463,139.89749145507812,219.58999633789062,1.5696492771523514,-1.4883760011967568
464,140.50051879882812,219.94000244140625,1.5654034897644855,-0.8914878202915177
465,140.62574768066406,220.38999938964844,1.5672094408352213,-1.1448460693373066
466,141.38174438476562,220.8000030517578,1.5617292318225902,-0.3677576939560241
467,140.61898803710938,220.1999969482422,1.5659335913449426,-0.9654578528298019
468,141.57150268554688,221.82000732421875,1.566840805645164,-1.0897969532322962
469,140.84649658203125,221.47000122070312,1.5724210867518131,-1.8782203798273132
470,140.91700744628906,222.12989807128906,1.5763171677907972,-2.42739864518275
471,140.29550170898438,220.25999450683594,1.5699718937797613,-1.5334047745237898
472,140.9082489013672,221.75,1.5737190812386033,-2.0612535424983935
473,141.3470001220703,222.25999450683594,1.5724422471993564,-1.8823057858161734
474,141.82601928710938,222.83999633789062,1.5712208342164522,-1.7101352415969744
475,141.94900512695312,223.61000061035156,1.5752840283055478,-2.2870229165773583
476,143.0500030517578,226.4207000732422,1.5828080757979397,-3.3688975542557547
477,143.77749633789062,228.7899932861328,1.5912781840939476,-4.595855777310037
478,143.29849243164062,228.41000366210938,1.5939456151017815,-4.9680145686848665
479,143.23974609375,228.86270141601562,1.5977597535409316,-5.512957843720175
480,143.55892944335938,230.1999969482422,1.603522663764825,-6.349060697770726
481,143.70700073242188,230.875,1.60656752157734,-6.791557116532077
482,143.3000030517578,229.8800048828125,1.6041870201480966,-6.435643761701799
483,143.33074951171875,229.6199951171875,1.602028845167057,-6.127354846706668
484,142.49349975585938,227.9149932861328,1.5994764229710827,-5.737031390808157
485,142.71725463867188,230.11500549316406,1.6123839130437572,-7.58569598177799
486,142.86949157714844,229.58999633789062,1.6069910643862952,-6.821639147464383
487,142.67599487304688,228.80999755859375,1.6037035365492907,-6.345475550878563
488,142.4239959716797,227.41000366210938,1.596711299318752,-5.341179000224416
489,142.67098999023438,227.8300018310547,1.5968908735170992,-5.3733386625421975
490,141.0800018310547,226.77639770507812,1.6074312075544632,-6.817958887621005
491,141.61700439453125,224.61000061035156,1.586038354438072,-3.808341890272418
492,141.19400024414062,224.45469665527344,1.5896900453784546,-4.3172536070747345
493,141.27700805664062,225.0399932861328,1.5928989181021587,-4.7722085145725135
494,141.04750061035156,224.79690551757812,1.5937673801011696,-4.889501235187213
495,141.28900146484375,224.7949981689453,1.5910297039283694,-4.508380935149335
496,139.61898803710938,222.3000030517578,1.5921903329701304,-4.635698364842499
497,139.78599548339844,225.05999755859375,1.610032512772875,-7.133452033040145
498,140.46749877929688,224.39999389648438,1.5975225290304527,-5.403328446206858
499,140.03298950195312,224.41050720214844,1.6025545694646364,-6.096123169967273
500,140.24449157714844,223.2299041748047,1.59171958673333,-4.583412306683316
501,140.5749969482422,224.5500030517578,1.597368009436515,-5.384540277751926
502,139.9770050048828,223.55160522460938,1.5970594971424859,-5.325129976070416
503,140.7530059814453,224.8699951171875,1.5976212625031316,-5.425016434222771
504,143.375,231.63499450683594,1.615588453404261,-8.072870597063075
505,143.2220001220703,232.31500244140625,1.622062268669622,-8.993124204454448
506,143.9698944091797,233.48989868164062,1.6217966932589,-8.993651101151288
507,143.57225036621094,233.45010375976562,1.6260113160050254,-9.578250537879699
508,143.13699340820312,232.8350067138672,1.6266584980575922,-9.646608943982914
509,143.50074768066406,233.59539794921875,1.6278340128864321,-9.835820704478481
510,143.69300842285156,233.92999267578125,1.62798451534528,-9.868520998254995
511,142.02749633789062,232.43409729003906,1.6365429461423902,-10.987869996086191
512,141.80999755859375,232.97999572753906,1.6429024732990016,-11.875292500644251
513,141.3489990234375,231.63999938964844,1.6387806138707748,-11.259171924922713
514,142.09774780273438,234.47000122070312,1.6500613475324288,-12.913462659405257
515,141.7314910888672,233.82000732421875,1.6497392747925799,-12.838577657378226
516,141.47048950195312,231.90269470214844,1.6392301710311592,-11.331098707752703
517,141.0625,231.86000061035156,1.6436685909462228,-11.929043770228235
518,137.91500854492188,223.15310668945312,1.6180480213418351,-8.164449232544017
519,137.69549560546875,223.4499969482422,1.6227836354827543,-8.80602626197272
520,137.15225219726562,222.86180114746094,1.6249226503908922,-9.070849952941261
521,137.39700317382812,223.19900512695312,1.6244823392877965,-9.023737527521734
522,136.66049194335938,222.10000610351562,1.6251954236749544,-9.081233780410786
523,136.93075561523438,223.2100067138672,1.630094026071625,-9.766857073817464
524,137.17649841308594,223.27000427246094,1.627611193282669,-9.440980835584343
525,136.20249938964844,223.11000061035156,1.6380756712259585,-10.810383953919102
526,136.23574829101562,220.625,1.6194354475061787,-8.27317477459606
527,135.5030059814453,220.55999755859375,1.6277129496949718,-9.358749520238733
528,136.3665008544922,221.61000061035156,1.625105867069341,-9.052863210777518
529,136.2561492919922,221.44000244140625,1.6251743762908493,-9.056142862301117
530,136.93325805664062,223.3800048828125,1.6313057036181402,-9.932925823161428
531,136.40049743652344,222.89999389648438,1.6341582185227377,-10.289473894033579
532,135.60000610351562,224.42999267578125,1.6550883670643328,-13.076431708122998
533,135.18174743652344,223.39999389648438,1.652589925288435,-12.7031970793894
534,135.5500030517578,224.80999755859375,1.658502342288796,-13.534953103335498
535,134.9499969482422,223.75999450683594,1.6580955877505898,-13.427100280626165
536,134.48348999023438,222.60000610351562,1.6552218128759144,-12.999637154573024
537,134.7060089111328,223.94000244140625,1.6624351374640027,-13.990226626327301
538,134.02450561523438,222.3699951171875,1.659174149506514,-13.490339226832434
539,130.74749755859375,218.22000122070312,1.6690185685803207,-14.486016137807342
540,130.67599487304688,217.15499877929688,1.6617818673603004,-13.533289673546749
541,130.28250122070312,217.73500061035156,1.671252843399904,-14.731168777036787
542,130.89549255371094,219.2899932861328,1.6753059177813212,-15.323621369618666
543,130.56649780273438,217.970703125,1.6694229131757807,-14.520930086684176
544,130.25698852539062,218.36000061035156,1.6763783892315864,-15.396229689069985
545,129.8074951171875,216.4600067138672,1.667546288590282,-14.202045808538758
546,130.95401000976562,220.2100067138672,1.681582768618124,-16.151748674358245
547,130.71450805664062,218.6699981689453,1.6728823863544833,-14.987814337135505
548,129.593994140625,216.89500427246094,1.6736501233004972,-14.972289946778703
549,129.66323852539062,216.61000061035156,1.6705583099247907,-14.578556369115107
550,128.16400146484375,214.11000061035156,1.6705939121999354,-14.432709988079852
551,127.71875,213.61810302734375,1.672566502783215,-14.639961575603438
552,128.37449645996094,214.13999938964844,1.6680883298065137,-14.132182283227296
553,129.1332550048828,215.42990112304688,1.6682759302776113,-14.230655241648224
554,129.5072479248047,215.9600067138672,1.6675515090804744,-14.17350428107291
555,130.20974731445312,215.69000244140625,1.6564812303991385,-12.800411295037792
556,130.0,214.88999938964844,1.652999995304988,-12.329760693524138
557,129.81649780273438,214.55499267578125,1.6527559771471665,-12.282895443838258
558,130.41200256347656,215.8300018310547,1.65498571901771,-12.622822533370469
559,130.25100708007812,214.94000244140625,1.650198392011368,-11.985623791366878
560,128.2050018310547,213.22999572753906,1.6631956061162743,-13.48832491948197
561,128.74301147460938,213.97000122070312,1.6619931347722294,-13.383529158233204
562,127.7905044555664,212.1038055419922,1.6597775119961442,-13.01299277515851
563,127.890380859375,211.83999633789062,1.656418527448319,-12.592354205199756
564,128.187744140625,212.4199981689453,1.6571006814498235,-12.7054259802121
565,127.55550384521484,211.25999450683594,1.656220140553043,-12.538187784394113
566,127.27900695800781,210.13999938964844,1.6510185333153826,-11.85235759334144
567,128.5386505126953,212.27499389648438,1.6514487514050782,-12.009416448165483
568,127.42950439453125,210.50999450683594,1.651972166940878,-11.986036457309227
569,126.69149017333984,208.55889892578125,1.6461950099444727,-11.19379620032946
570,126.9074935913086,209.67999267578125,1.6522270414624391,-11.975713951081945
571,128.14450073242188,211.57000732421875,1.6510268182791348,-11.923337422986764
572,127.56949615478516,210.26480102539062,1.6482372931085967,-11.521023097007161
573,127.97700500488281,210.77000427246094,1.6469365278896726,-11.38634192588704
574,129.35000610351562,214.24000549316406,1.656281371349245,-12.700409578612623
575,129.91574096679688,216.1230010986328,1.6635628561274056,-13.695068835670769
576,129.9550018310547,216.89999389648438,1.6690392123456759,-14.410412873557378
577,129.7272491455078,216.8699951171875,1.6717381779516232,-14.738039197733814
578,129.52450561523438,217.17999267578125,1.676748285154134,-15.366391623663093
579,130.52700805664062,218.0050048828125,1.6701907760592494,-14.617240002595894
580,130.531005859375,217.27999877929688,1.6645853400791164,-13.885956411668376
581,129.82749938964844,205.25,1.58094395228231,-2.9606276977364576
582,128.75,201.59500122070312,1.5657864172481797,-0.9975555352001935
583,128.14549255371094,200.47999572753906,1.5644716933255363,-0.8317684343919198
584,128.94949340820312,201.9499969482422,1.5661170246628913,-1.0392998489103478
585,128.6699981689453,200.6699981689453,1.5595710035331087,-0.19817411130721196
586,128.39625549316406,200.50070190429688,1.5615774863073926,-0.45871801524454425
587,128.35250854492188,200.4199981689453,1.5614809592817631,-0.44670724328962463
588,129.36000061035156,197.8249969482422,1.5292594002385307,3.7302926848389983
589,128.26150512695312,193.4499969482422,1.5082467397896628,6.380397279228147
590,126.81500244140625,190.00999450683594,1.4983242585563044,7.549051431805237
591,126.65550231933594,190.2899932861328,1.5024218435165613,7.018600072674088
592,125.56391906738281,188.125,1.4982409070797187,7.469551776850933
593,125.38836669921875,187.83999633789062,1.49806558042566,7.478897069975956
594,124.92500305175781,188.21499633789062,1.506623908265274,6.376307527086068
595,122.23500061035156,186.67999267578125,1.5272220865025472,3.687376796758185
596,122.44999694824219,185.94000244140625,1.5184974036381589,4.764961678589925
597,120.73750305175781,184.7100067138672,1.529847827271081,3.30594056552796
598,120.16300201416016,183.8000030517578,1.5295889747336588,3.3138429306842294
599,120.23750305175781,184.52000427246094,1.5346293759363239,2.710825802685674
600,119.9425048828125,185.77999877929688,1.5489087789254494,0.987615020528166
601,119.54100036621094,184.0800018310547,1.5398900901542574,2.057155761635597
602,122.35762786865234,185.83970642089844,1.518824037847419,4.720216592044563
603,120.8561782836914,182.25999450683594,1.508073456360737,5.942300705177713
604,121.44200134277344,183.6199951171875,1.511997439822446,5.502179619487789
605,122.0250015258789,183.97000122070312,1.5076418678158099,6.067620463644472
606,122.13824462890625,185.8300018310547,1.5214726754561088,4.385438070191425
607,122.3062515258789,186.00039672851562,1.5207758753783702,4.478853383221759
608,123.25,187.02999877929688,1.5174847771139706,4.931157659472076
609,120.05000305175781,180.6750030517578,1.5049979046969488,6.261408071795598
610,119.6189956665039,180.27000427246094,1.5070349259163753,5.989624224450422
611,120.55069732666016,182.10000610351562,1.5105678369497382,5.62261239862694
612,119.60050201416016,181.2104034423828,1.5151307928534308,5.020185685279598
613,120.8550033569336,182.9716033935547,1.5139762385605642,5.228846908036372
614,120.05550384521484,181.87989807128906,1.514965097358495,5.065150587424609
615,119.5060043334961,180.92999267578125,1.5139824453579254,5.152212942179302
616,114.06949615478516,175.67999267578125,1.5401136903190535,1.8656207378915453
617,115.26350402832031,177.23500061035156,1.5376506388943791,2.185485050362571
618,116.77650451660156,179.57989501953125,1.5378084466811663,2.2163560679550027
619,116.32674407958984,176.02999877929688,1.5132375634863342,5.060022994412874
620,115.30550384521484,171.9499969482422,1.4912557615555493,7.536438270110308
621,114.73274993896484,173.4600067138672,1.5118613195111585,5.127070613290455
622,115.07649993896484,174.92999267578125,1.5201191621969903,4.196852729297275
623,116.17850494384766,196.16000366210938,1.6884362882524528,-15.302752080027874
624,117.2449951171875,199.97999572753906,1.7056591245336923,-17.448104578955295
625,117.87850189208984,203.27999877929688,1.7244874639260905,-19.75335349474544
626,119.53849792480469,206.72000122070312,1.7293173731423301,-20.586773047614187
627,119.7717514038086,208.11000061035156,1.7375549590880737,-21.610509798629025
628,120.08149719238281,206.13999938964844,1.7166674650915712,-19.15413508281962
629,119.54899597167969,205.72000122070312,1.720800744068455,-19.570288653189053
630,117.46800231933594,207.59100341796875,1.7672131926925434,-24.708938687228866
631,117.54549407958984,207.00990295410156,1.7611045372265441,-24.006157995035963
632,117.29750061035156,205.24000549316406,1.749738949467876,-22.625668412578975
633,117.5615005493164,208.0399932861328,1.7696268958293977,-25.01111441754402
634,116.55899810791016,204.5800018310547,1.7551626657056096,-23.125286790564317
635,116.0042495727539,202.8699951171875,1.7488152017220229,-22.28636531466283
636,114.96700286865234,200.5,1.7439786634176027,-21.545090662355804
637,116.43475341796875,210.14999389648438,1.8048734396516792,-28.890372143213042
638,115.62333679199219,207.50999450683594,1.7947068495363439,-27.52448705929963
639,115.93937683105469,206.9134063720703,1.7846689539618776,-26.431641980735307
640,114.9739990234375,204.08999633789062,1.7750969616729326,-25.124101397275595
641,114.6927490234375,203.35000610351562,1.772997925631384,-24.82573959029041
642,116.44000244140625,208.8300018310547,1.7934558352155652,-27.562137880570802
643,117.20450592041016,211.1300048828125,1.8013812969459055,-28.66169126418093
644,117.68475341796875,210.49000549316406,1.7885919745745527,-27.26759072927139
645,118.40049743652344,211.1699981689453,1.7835228967864531,-26.823697519442092
646,117.83074951171875,210.47000122070312,1.7862060802708466,-27.01833836689802
647,118.89250183105469,213.94000244140625,1.7994406640160816,-28.82113956247828
648,118.10649108886719,212.3300018310547,1.7977843543865057,-28.445360064957853
649,118.5689926147461,212.46009826660156,1.7918689665933663,-27.849220690587273
650,118.16800689697266,212.05999755859375,1.7945635466584697,-28.07876155394321
651,116.2864990234375,209.19000244140625,1.7989190851746606,-28.163174839638785
652,115.92250061035156,207.5699005126953,1.7905919853333452,-27.114635743793727
653,117.68900299072266,212.15809631347656,1.8027011098921524,-28.92900872422429
654,118.62650299072266,213.41000366210938,1.7990077957435817,-28.70882131489107
655,118.7564926147461,214.61349487304688,1.807172729235674,-29.708198345439385
656,121.875,222.27000427246094,1.8237538812099359,-32.46792014537546
657,122.57600402832031,223.4199981689453,1.8227058382269152,-32.517173396096226
658,117.31800842285156,211.0,1.798530360654339,-28.35346084658441
659,116.97225189208984,209.80999755859375,1.793673235872635,-27.7063772067428
660,117.4000015258789,209.4499969482422,1.7840715010729566,-26.67470940319363
661,117.0875015258789,210.05099487304688,1.7939659838639652,-27.766405580653654
662,116.41500091552734,206.89999389648438,1.7772623138715125,-25.671388202200475
663,115.59100341796875,206.76800537109375,1.7887897782445534,-26.833268899991836
664,116.78849792480469,208.3800048828125,1.784251091378706,-26.564921333090567
665,115.5,207.64999389648438,1.7978354449912066,-27.858154123567843
666,117.3635025024414,208.0500030517578,1.7726976327025512,-25.332027529187357
667,117.0093765258789,207.39999389648438,1.7725074695241523,-25.23807916725498
668,116.69999694824219,207.60000610351562,1.7789204073037692,-25.923889832377697
669,115.52299499511719,205.08999633789062,1.7753175144615942,-25.262049032417863
670,115.07950592041016,203.35499572753906,1.7670826277980451,-24.223430226963828
671,115.5844955444336,203.75999450683594,1.762866148673941,-23.83547692268509
672,113.73750305175781,198.59559631347656,1.7460871830736684,-21.57128989356103
673,113.88999938964844,197.1999969482422,1.731495284968505,-19.936235531400982
674,115.04949951171875,200.2899932861328,1.7409027778146189,-21.205544880960232
675,114.5,199.8350067138672,1.7452839014311545,-21.613401349447727
676,113.7022476196289,198.25399780273438,1.7436242638400485,-21.28505067543408
677,113.57550048828125,197.6649932861328,1.7403840831546935,-20.895068865652902
678,113.08299255371094,196.2100067138672,1.7350974030924542,-20.213435198707415
679,115.52850341796875,199.88999938964844,1.7302223561788,-20.05340256907759
680,114.14949798583984,195.456298828125,1.7122834727873373,-17.785063786587372
681,114.69649505615234,196.52000427246094,1.7133915397872446,-17.98985560977151
682,115.17500305175781,198.2322998046875,1.7211399570408958,-18.950781422557398
683,115.8530044555664,200.40750122070312,1.7298429346954594,-20.06136170530344
684,115.38999938964844,198.9199981689453,1.723892878248774,-19.30088513935847
685,114.55350494384766,197.57139587402344,1.7247084318447512,-19.265775205749705
686,115.84100341796875,197.83670043945312,1.7078296510056434,-17.509405366226943
687,115.61750793457031,195.64999389648438,1.6922177046680997,-15.673639121434109
688,114.66200256347656,192.7949981689453,1.6814201205165116,-14.319010805090231
689,114.7717514038086,189.63999938964844,1.6523229546478404,-10.991680620411346
690,115.38520812988281,191.17050170898438,1.6568025036085579,-11.558912080341587
691,114.7675552368164,190.22000122070312,1.6574370764297874,-11.57827141726098
692,113.96099853515625,188.75,1.6562683938029186,-11.374753281908555
693,113.33799743652344,193.9949951171875,1.7116501041571444,-17.598006160700763
694,114.0844955444336,194.67999267578125,1.706454428769923,-17.110826704376038
695,112.7385025024414,191.72000122070312,1.7005725370225788,-16.264359837431684
696,111.36149597167969,190.00379943847656,1.7061893590832902,-16.71038109053238
697,111.41200256347656,187.91900634765625,1.6867034253386668,-14.54628081141671
698,111.95870208740234,189.67999267578125,1.694196066400489,-15.448820735964476
699,113.1915054321289,191.24000549316406,1.6895261244478637,-15.07304332254735
700,116.23974609375,197.3553924560547,1.6978305535602518,-16.401977913180602
701,116.86885070800781,197.66000366210938,1.6912975738587097,-15.718747407383363
702,117.6709976196289,199.3000030517578,1.6937053911618425,-16.09918811573469
703,117.3084945678711,198.80999755859375,1.6947621593044004,-16.178397387625964
704,115.4935073852539,196.0,1.6970650942844696,-16.218355154158886
705,116.9280014038086,198.32960510253906,1.6961686056499983,-16.295468389980144
706,116.60250091552734,198.6699981689453,1.7038227877536842,-17.146973523068212
707,115.62800598144531,201.3000030517578,1.7409277392888725,-21.30716388228241
708,114.677001953125,199.57000732421875,1.7402792532524902,-21.07046740263125
709,115.11700439453125,203.61000061035156,1.7687221942688447,-24.419553715445247
710,115.18949890136719,203.2050018310547,1.7640931141219058,-23.90072156708753
711,115.72249603271484,203.39999389648438,1.7576530136282493,-23.25878319724491
712,114.94999694824219,200.8699951171875,1.7474554193127292,-21.941789060919476
713,114.86800384521484,199.9600067138672,1.740780722396066,-21.16054904923216
714,116.25250244140625,201.7899932861328,1.7357905339529296,-20.816548287242128
715,115.95600891113281,201.97000122070312,1.741781242018172,-21.462120564944556
716,116.33799743652344,201.8699951171875,1.7352025955864694,-20.76230293520952
717,116.41200256347656,201.57000732421875,1.731522548238165,-20.346109745493763
718,115.8637466430664,199.4199981689453,1.721159585692365,-19.05699090111061
719,116.8030014038086,202.16000366210938,1.7307774734589787,-20.32214625061259
720,116.73649597167969,202.63999938964844,1.7358752950646126,-20.90657109603241
721,114.73699951171875,198.7100067138672,1.731873829362008,-20.116256561349942
722,113.4699935913086,196.29119873046875,1.7298952129799359,-19.686944869949073
723,113.2239990234375,195.5500030517578,1.7271073689181278,-19.332018326012687
724,113.48649597167969,194.36000061035156,1.7126266781455097,-17.729834144351074
725,113.27425384521484,194.2100067138672,1.7145114632955174,-17.91311013777438
726,112.93437194824219,192.60000610351562,1.7054153025421188,-16.83680377687456
727,112.40150451660156,192.27000427246094,1.7105643300714262,-17.343528722149458
728,112.67830657958984,192.7899932861328,1.710977020673952,-17.428873612174144
729,112.22200012207031,192.97000122070312,1.7195380674983387,-18.325389647161032
730,112.57749938964844,194.58999633789062,1.7284981225634088,-19.387167582201855
731,110.94862365722656,191.97509765625,1.7303062564286784,-19.329985622775965
732,111.0302505493164,192.75,1.7360133751511806,-19.97671461190781
733,110.9000015258789,191.8249969482422,1.7297114004410463,-19.256233058424684
734,110.6310043334961,191.25999450683594,1.7288100714541517,-19.11361926428704
735,110.82550048828125,197.32000732421875,1.7804567220978487,-24.868227527105844
736,108.87699890136719,193.24000549316406,1.77484691388511,-23.847829932834784
737,107.5324935913086,192.0500030517578,1.7859718177992705,-24.769015991689585
738,106.57499694824219,188.25990295410156,1.7664546877306446,-22.482410068996657
739,106.6666259765625,190.25999450683594,1.7836881289246098,-24.338622568645334
740,107.64599609375,191.79840087890625,1.7817513687352298,-24.339188284054003
741,109.2979965209961,193.5399932861328,1.7707551780142088,-23.48675277756685
742,111.19999694824219,193.9199981689453,1.7438849234789546,-20.880171144541393
743,110.95475006103516,195.13499450683594,1.758689865909247,-22.480262583301297
744,111.48399353027344,196.17999267578125,1.75971443490234,-22.694224446376282
745,111.09000396728516,194.42999267578125,1.750202410047972,-21.562880414769225
746,111.4862289428711,194.9199981689453,1.748377355815203,-21.430719817762323
747,111.24300384521484,195.07789611816406,1.7536194580793443,-21.970538184330977
748,111.66650390625,196.27000427246094,1.757644391170696,-22.497651970789818
749,103.76800537109375,178.22999572753906,1.71758139794781,-16.860137601234143
750,104.69999694824219,179.39529418945312,1.7134221529933387,-16.561990820280258
751,104.92500305175781,179.5399932861328,1.7111268817173027,-16.353377591097868
752,104.59950256347656,178.69000244140625,1.7083255470834349,-16.014498813053123
753,105.28349304199219,180.22030639648438,1.711762225865775,-16.470777383681607
754,105.42399597167969,180.06260681152344,1.7079850289481924,-16.092455264030733
755,106.06449890136719,181.27999877929688,1.7091486845930892,-16.30410749286567
756,105.94000244140625,181.85009765625,1.716538545077233,-17.06969499498551
757,106.00825500488281,182.60000610351562,1.7225074226068993,-17.712430918612128
758,104.77750396728516,181.85989379882812,1.735676904992989,-18.90488624145395
759,104.55949401855469,181.91000366210938,1.7397750952183109,-19.297322827626473
760,105.84950256347656,183.4499969482422,1.7331210114873201,-18.811700309267692
761,106.01499938964844,184.49000549316406,1.7402255016300845,-19.59184004323744
762,105.89599609375,183.8300018310547,1.7359485590778099,-19.118699451072345
763,107.44950103759766,186.3699951171875,1.7344891629787538,-19.21932582060522
764,107.84000396728516,188.83999633789062,1.7511126612641632,-21.076145904494112
765,108.63399505615234,190.7100067138672,1.7555278770268017,-21.699404152691343
766,108.42424011230469,190.59829711914062,1.7578937783813002,-21.917058988146763
767,108.7564926147461,192.3350067138672,1.7684921800042386,-23.132054271230558
768,108.17900085449219,191.1699981689453,1.7671636515304983,-22.873843158882934
769,108.22349548339844,191.61000061035156,1.7705027892001943,-23.24397860298727
770,111.36650085449219,194.16000366210938,1.743432739399727,-20.858726474962523
771,112.02549743652344,192.89999389648438,1.7219293670691935,-18.563937601150073
772,112.29750061035156,193.77999877929688,1.7255949395674641,-19.01683374119723
773,112.30081939697266,193.64999389648438,1.724386295098615,-18.881617585437837
774,112.17049407958984,194.02000427246094,1.7296884164100705,-19.456269259067184
775,112.6155014038086,195.24000549316406,1.7336867754385468,-19.977504667248823
776,112.79899597167969,195.1300048828125,1.7298913275061736,-19.579374572653776
777,113.29703521728516,194.22999572753906,1.7143431454762939,-17.897327057148672
778,113.8895034790039,194.83999633789062,1.7107809796871258,-17.57701361700701
779,115.4800033569336,196.8300018310547,1.704450953492605,-17.069561475135473
780,115.02950286865234,195.35000610351562,1.6982600222707918,-16.296957115340362
781,115.90400695800781,196.39999389648438,1.6945056435161934,-15.97376849683174
782,115.57749938964844,195.89999389648438,1.6949665370077207,-15.986461915304334
783,113.98050689697266,193.55999755859375,1.6981850917153163,-16.154118139524755
784,115.13199615478516,194.78500366210938,1.6918407581523867,-15.571016189408413
785,114.5364990234375,193.2799072265625,1.6874962031711116,-15.00098983966494
786,113.90400695800781,191.4822998046875,1.6810848443222892,-14.196543222029037
787,114.02650451660156,191.1699981689453,1.6765400200539526,-13.691891704826064
788,115.19032287597656,193.5800018310547,1.6805231290086664,-14.27442773380419
789,114.7022476196289,191.86000061035156,1.6726786492152288,-13.320819074554167
790,114.10749816894531,188.61000061035156,1.6529150462233368,-11.004715126452298
