,goog,meta,Ratio,Spread
397,129.58349609375,190.86000061035156,1.4728727528100471,10.039019449086437
398,129.6324920654297,192.11000061035156,1.4819587091898803,8.86557081840162
399,132.68600463867188,199.2899932861328,1.501966946919803,6.456390123469489
400,132.8675079345703,200.77999877929688,1.511129409292222,5.249965613800909
401,132.68800354003906,199.46499633789062,1.5032632266390336,6.284510157784623
402,131.42617797851562,198.89999389648438,1.5133970793018021,4.878034715192583
403,130.04019165039062,195.81309509277344,1.5057890380476475,5.79946669310594
404,132.96600341796875,200.77000427246094,1.5099348638866383,5.413849590873368
405,133.7154998779297,203.7100067138672,1.5234584389979937,3.6448613847184808
406,133.44149780273438,204.07080078125,1.529290394228986,2.8559661218225605
407,133.05450439453125,204.97000122070312,1.540496521733147,1.3521266825028835
408,133.67974853515625,204.72999572753906,1.5314959668232575,2.5690144270087805
409,134.00650024414062,205.58999633789062,1.5341792820746392,2.219531108004232
410,134.0155029296875,205.3300018310547,1.5321361882944469,2.493591422344351
411,134.17250061035156,206.3699951171875,1.5380945736153764,1.6988915148735788
412,134.67950439453125,207.91000366210938,1.5437390016899386,0.951026335954636
413,134.1645050048828,211.9149932861328,1.579516081980255,-3.8585989983635764
414,135.1894989013672,212.0399932861328,1.5684649696115445,-2.382147213132286
415,135.52700805664062,214.08999633789062,1.5796851078451926,-3.9048255255932114
416,135.70401000976562,214.43499755859375,1.5801669939094831,-3.97327866655293
417,135.69725036621094,213.50799560546875,1.5734143103804037,-3.0568379892319095
418,136.3459930419922,214.99000549316406,1.576797386535231,-3.5252514839642837
419,136.82749938964844,216.5399932861328,1.5825765599171284,-4.3229331386241805
420,135.47650146484375,208.22999572753906,1.5370192873010888,1.8762635206246745
421,137.04824829101562,212.1999969482422,1.548359790032816,0.3619615673395191
422,137.02842712402344,212.52999877929688,1.550992033112498,0.0009911194239140553
423,134.68350219726562,209.42999267578125,1.554978815215522,-0.5627165055713175
424,135.82901000976562,211.17999267578125,1.5547488173594004,-0.5229736225974915
425,135.80850219726562,210.33999633789062,1.5487984399707606,0.2849812826056126
426,136.47549438476562,211.5,1.5497287696479607,0.16708707409479362
427,139.63238525390625,217.04550170898438,1.5544066035562654,-0.44608427125929606
428,141.43560791015625,218.5500030517578,1.5452261723977367,0.8667717887048372
429,140.13449096679688,216.1300048828125,1.5423041350613806,1.253903168019163
430,140.24301147460938,216.27999877929688,1.542180223493374,1.2734618528395305
431,140.0290069580078,216.02999877929688,1.5427517731671152,1.1891009202187337
432,140.40875244140625,216.91749572753906,1.5449001002844218,0.8949188047846366
433,140.3385009765625,216.64999389648438,1.5437673367529159,1.0526596566032385
434,139.64450073242188,215.5749969482422,1.5437413991784297,1.0433497287342977
435,140.01150512695312,216.3699951171875,1.5453729671786443,0.8217596989259011
436,139.52499389648438,215.36509704589844,1.5435592651283752,1.0665319965478506
437,138.1824951171875,213.85000610351562,1.54759114692608,0.48410111548379464
438,138.8800048828125,214.08999633789062,1.5415465784188345,1.3339010381114196
439,138.98001098632812,214.44000244140625,1.5429557165778418,1.140144599650809
440,138.54251098632812,213.4199981689453,1.5404657866350233,1.4765983081115184
441,138.32275390625,216.55999755859375,1.5656136929240871,-2.0067498267493855
442,140.18600463867188,219.3804931640625,1.5649243569606943,-1.9161000858848507
443,140.1064910888672,218.26980590820312,1.557885035959956,-0.9296449027446709
444,140.25,219.18499755859375,1.5628163818794563,-1.6206180453778398
445,140.27850341796875,217.83999633789062,1.5529107527532031,-0.23108304769535093
446,140.88987731933594,219.0800018310547,1.5549733309405602,-0.5158771692146769
447,141.3614959716797,219.6199951171875,1.553605482225415,-0.3190128649415709
448,141.1855010986328,224.0500030517578,1.5869193458840756,-5.023995416042923
449,139.89749145507812,219.58999633789062,1.5696492771523514,-2.5763766296947077
450,140.50051879882812,219.94000244140625,1.5654034897644855,-1.984212033946606
451,140.62574768066406,220.38999938964844,1.5672094408352213,-2.238551215770358
452,141.38174438476562,220.8000030517578,1.5617292318225902,-1.4673846528032908
453,140.61898803710938,220.1999969482422,1.5659335913449426,-2.059110050168088
454,141.57150268554688,221.82000732421875,1.566840805645164,-2.1909103114979454
455,140.84649658203125,221.47000122070312,1.5724210867518131,-2.973654678751971
456,140.91700744628906,222.12989807128906,1.5763171677907972,-3.523385264122866
457,140.29550170898438,220.25999450683594,1.5699718937797613,-2.6245230648446105
458,140.9082489013672,221.75,1.5737190812386033,-3.157171554710758
459,141.3470001220703,222.25999450683594,1.5724422471993564,-2.9816605887069025
460,141.82601928710938,222.83999633789062,1.5712208342164522,-2.8132422587801935
461,141.94900512695312,223.61000061035156,1.5752840283055478,-3.391093296522869
462,143.0500030517578,226.4207000732422,1.5828080757979397,-4.481592182354448
463,143.77749633789062,228.7899932861328,1.5912781840939476,-5.714248947148023
464,143.29849243164062,228.41000366210938,1.5939456151017815,-6.0826556437543084
465,143.23974609375,228.86270141601562,1.5977597535409316,-6.6271387517133045
466,143.55892944335938,230.1999969482422,1.603522663764825,-7.465741807037078
467,143.70700073242188,230.875,1.60656752157734,-7.9093980858785224
468,143.3000030517578,229.8800048828125,1.6041870201480966,-7.550296669638912
469,143.33074951171875,229.6199951171875,1.602028845167057,-7.242248595334346
470,142.49349975585938,227.9149932861328,1.5994764229710827,-6.845366862169343
471,142.71725463867188,230.11500549316406,1.6123839130437572,-8.695784151842206
472,142.86949157714844,229.58999633789062,1.6069910643862952,-7.93291980763776
473,142.67599487304688,228.80999755859375,1.6037035365492907,-7.455240528274161
474,142.4239959716797,227.41000366210938,1.596711299318752,-6.448970040148581
475,142.67098999023438,227.8300018310547,1.5968908735170992,-6.4830644360933585
476,141.0800018310547,226.77639770507812,1.6074312075544632,-7.9152222610309915
477,141.61700439453125,224.61000061035156,1.586038354438072,-4.909811668855341
478,141.19400024414062,224.45469665527344,1.5896900453784546,-5.41540994366055
479,141.27700805664062,225.0399932861328,1.5928989181021587,-5.871015061260935
480,141.04750061035156,224.79690551757812,1.5937673801011696,-5.986510022656277
481,141.28900146484375,224.7949981689453,1.5910297039283694,-5.607281427635642
482,139.61898803710938,222.3000030517578,1.5921903329701304,-5.721517442827108
483,139.78599548339844,225.05999755859375,1.610032512772875,-8.220579300284458
484,140.46749877929688,224.39999389648438,1.5975225290304527,-6.495794010107901
485,140.03298950195312,224.41050720214844,1.6025545694646364,-7.185185170838609
486,140.24449157714844,223.2299041748047,1.59171958673333,-5.674131028553192
487,140.5749969482422,224.5500030517578,1.597368009436515,-6.477847887640636
488,139.9770050048828,223.55160522460938,1.5970594971424859,-6.413753443694234
489,140.7530059814453,224.8699951171875,1.5976212625031316,-6.519718410114579
490,143.375,231.63499450683594,1.615588453404261,-9.188110965046961
491,143.2220001220703,232.31500244140625,1.622062268669622,-10.107166106133393
492,143.9698944091797,233.48989868164062,1.6217966932589,-10.113551348045108
493,143.57225036621094,233.45010375976562,1.6260113160050254,-10.695035991524678
494,143.13699340820312,232.8350067138672,1.6266584980575922,-10.759984977926267
495,143.50074768066406,233.59539794921875,1.6278340128864321,-10.952046069053454
496,143.69300842285156,233.92999267578125,1.62798451534528,-10.986252364170541
497,142.02749633789062,232.43409729003906,1.6365429461423902,-12.092555207055186
498,141.80999755859375,232.97999572753906,1.6429024732990016,-12.97827401771575
499,141.3489990234375,231.63999938964844,1.6387806138707748,-12.358542385446457
500,142.09774780273438,234.47000122070312,1.6500613475324288,-14.018698158483163
501,141.7314910888672,233.82000732421875,1.6497392747925799,-13.940944223902294
502,141.47048950195312,231.90269470214844,1.6392301710311592,-12.431420817694987
503,141.0625,231.86000061035156,1.6436685909462228,-13.026170049706637
504,137.91500854492188,223.15310668945312,1.6180480213418351,-9.23692083579006
505,137.69549560546875,223.4499969482422,1.6227836354827543,-9.876778394164335
506,137.15225219726562,222.86180114746094,1.6249226503908922,-10.137346794678296
507,137.39700317382812,223.19900512695312,1.6244823392877965,-10.09215153287012
508,136.66049194335938,222.10000610351562,1.6251954236749544,-10.143878605385583
509,136.93075561523438,223.2100067138672,1.630094026071625,-10.831618906391002
510,137.17649841308594,223.27000427246094,1.627611193282669,-10.507667600823781
511,136.20249938964844,223.11000061035156,1.6380756712259585,-11.869441268557539
512,136.23574829101562,220.625,1.6194354475061787,-9.332492531847281
513,135.5030059814453,220.55999755859375,1.6277129496949718,-10.412327619523596
514,136.3665008544922,221.61000061035156,1.625105867069341,-10.113205168464264
515,136.2561492919922,221.44000244140625,1.6251743762908493,-10.11562042302795
516,136.93325805664062,223.3800048828125,1.6313057036181402,-10.997707257657185
517,136.40049743652344,222.89999389648438,1.6341582185227377,-11.350082151005
518,135.60000610351562,224.42999267578125,1.6550883670643328,-14.130769620941367
519,135.18174743652344,223.39999389648438,1.652589925288435,-13.754258722148494
520,135.5500030517578,224.80999755859375,1.658502342288796,-14.588899336281388
521,134.9499969482422,223.75999450683594,1.6580955877505898,-14.476346594150288
522,134.48348999023438,222.60000610351562,1.6552218128759144,-14.045229263415722
523,134.7060089111328,223.94000244140625,1.6624351374640027,-15.03756175243585
524,134.02450561523438,222.3699951171875,1.659174149506514,-14.532336056284281
525,130.74749755859375,218.22000122070312,1.6690185685803207,-15.502343772028455
526,130.67599487304688,217.15499877929688,1.6617818673603004,-14.549057218697856
527,130.28250122070312,217.73500061035156,1.671252843399904,-15.743854039444175
528,130.89549255371094,219.2899932861328,1.6753059177813212,-16.34110826630028
529,130.56649780273438,217.970703125,1.6694229131757807,-15.535839928214658
530,130.25698852539062,218.36000061035156,1.6763783892315864,-16.408715107489925
531,129.8074951171875,216.4600067138672,1.667546288590282,-15.211010291443573
532,130.95401000976562,220.2100067138672,1.681582768618124,-17.169693945257436
533,130.71450805664062,218.6699981689453,1.6728823863544833,-16.003883560650408
534,129.593994140625,216.89500427246094,1.6736501233004972,-15.979582051051937
535,129.66323852539062,216.61000061035156,1.6705583099247907,-15.586390872918814
536,128.16400146484375,214.11000061035156,1.6705939121999354,-15.428800789048795
537,127.71875,213.61810302734375,1.672566502783215,-15.632564668705827
538,128.37449645996094,214.13999938964844,1.6680883298065137,-15.129921916616341
539,129.1332550048828,215.42990112304688,1.6682759302776113,-15.234338321280278
540,129.5072479248047,215.9600067138672,1.6675515090804744,-15.18011689188417
541,130.20974731445312,215.69000244140625,1.6564812303991385,-13.812526667414078
542,130.0,214.88999938964844,1.652999995304988,-13.340233090152184
543,129.81649780273438,214.55499267578125,1.6527559771471665,-13.291930445853454
544,130.41200256347656,215.8300018310547,1.65498571901771,-13.636522195252285
545,130.25100708007812,214.94000244140625,1.650198392011368,-12.99806235641181
546,128.2050018310547,213.22999572753906,1.6631956061162743,-14.484736881212983
547,128.74301147460938,213.97000122070312,1.6619931347722294,-14.38415541371562
548,127.7905044555664,212.1038055419922,1.6597775119961442,-14.00615792947555
549,127.890380859375,211.83999633789062,1.656418527448319,-13.586301703308424
550,128.187744140625,212.4199981689453,1.6571006814498235,-13.701702760394214
551,127.55550384521484,211.25999450683594,1.656220140553043,-13.529512150882043
552,127.27900695800781,210.13999938964844,1.6510185333153826,-12.841516126710944
553,128.5386505126953,212.27499389648438,1.6514487514050782,-13.008441919841987
554,127.42950439453125,210.50999450683594,1.651972166940878,-12.976373855061455
555,126.69149017333984,208.55889892578125,1.6461950099444727,-12.178352644602358
556,126.9074935913086,209.67999267578125,1.6522270414624391,-12.961962375908614
557,128.14450073242188,211.57000732421875,1.6510268182791348,-12.919275472391165
558,127.56949615478516,210.26480102539062,1.6482372931085967,-12.512457066925991
559,127.97700500488281,210.77000427246094,1.6469365278896726,-12.380967961266395
560,129.35000610351562,214.24000549316406,1.656281371349245,-13.705790495470312
561,129.91574096679688,216.1230010986328,1.6635628561274056,-14.704881221235086
562,129.9550018310547,216.89999389648438,1.6690392123456759,-15.420532794157355
563,129.7272491455078,216.8699951171875,1.6717381779516232,-15.74637510436479
564,129.52450561523438,217.17999267578125,1.676748285154134,-16.37313941602325
565,130.52700805664062,218.0050048828125,1.6701907760592494,-15.631840516231977
566,130.531005859375,217.27999877929688,1.6645853400791164,-14.90058824057043
567,129.82749938964844,205.25,1.58094395228231,-3.9697488764950473
568,128.75,201.59500122070312,1.5657864172481797,-1.998236532636086
569,128.14549255371094,200.47999572753906,1.5644716933255363,-1.8277142528508403
570,128.94949340820312,201.9499969482422,1.5661170246628913,-2.041543502022976
571,128.6699981689453,200.6699981689453,1.5595710035331087,-1.1982284448519505
572,128.39625549316406,200.50070190429688,1.5615774863073926,-1.4566280897376924
573,128.35250854492188,200.4199981689453,1.5614809592817631,-1.4442746427158266
574,129.36000061035156,197.8249969482422,1.5292594002385307,2.7248334798163816
575,128.26150512695312,193.4499969482422,1.5082467397896628,5.383542720436465
576,126.81500244140625,190.00999450683594,1.4983242585563044,6.563527501194911
577,126.65550231933594,190.2899932861328,1.5024218435165613,6.0343255255568655
578,125.56391906738281,188.125,1.4982409070797187,6.493827731630787
579,125.38836669921875,187.83999633789062,1.49806558042566,6.50454814740847
580,124.92500305175781,188.21499633789062,1.506623908265274,5.405588187273323
581,122.23500061035156,186.67999267578125,1.5272220865025472,2.7377285671307012
582,122.44999694824219,185.94000244140625,1.5184974036381589,3.8136293569871347
583,120.73750305175781,184.7100067138672,1.529847827271081,2.3680224130088297
584,120.16300201416016,183.8000030517578,1.5295889747336588,2.3804249133614084
585,120.23750305175781,184.52000427246094,1.5346293759363239,1.776824209843382
586,119.9425048828125,185.77999877929688,1.5489087789254494,0.055924183552362505
587,119.54100036621094,184.0800018310547,1.5398900901542574,1.1286099574593738
588,122.35762786865234,185.83970642089844,1.518824037847419,3.7696078084667723
589,120.8561782836914,182.25999450683594,1.508073456360737,5.003452955402522
590,121.44200134277344,183.6199951171875,1.511997439822446,4.558743047770647
591,122.0250015258789,183.97000122070312,1.5076418678158099,5.119617181909844
592,122.13824462890625,185.8300018310547,1.5214726754561088,3.436547741714789
593,122.3062515258789,186.00039672851562,1.5207758753783702,3.5286470366689136
594,123.25,187.02999877929688,1.5174847771139706,3.973558818481549
595,120.05000305175781,180.6750030517578,1.5049979046969488,5.328875188832128
596,119.6189956665039,180.27000427246094,1.5070349259163753,5.060467473777989
597,120.55069732666016,182.10000610351562,1.5105678369497382,4.686157517648453
598,119.60050201416016,181.2104034423828,1.5151307928534308,4.09117379759327
599,120.8550033569336,182.9716033935547,1.5139762385605642,4.290008361602715
600,120.05550384521484,181.87989807128906,1.514965097358495,4.132574616089456
601,119.5060043334961,180.92999267578125,1.5139824453579254,4.223941266104233
602,114.06949615478516,175.67999267578125,1.5401136903190535,0.9799338792477232
603,115.26350402832031,177.23500061035156,1.5376506388943791,1.2904453855361016
604,116.77650451660156,179.57989501953125,1.5378084466811663,1.3094648897216092
605,116.32674407958984,176.02999877929688,1.5132375634863342,4.15665484336317
606,115.30550384521484,171.9499969482422,1.4912557615555493,6.641069615705262
607,114.73274993896484,173.4600067138672,1.5118613195111585,4.236188408593377
608,115.07649993896484,174.92999267578125,1.5201191621969903,3.303277889822353
609,116.17850494384766,196.16000366210938,1.6884362882524528,-16.204959056234415
610,117.2449951171875,199.97999572753906,1.7056591245336923,-18.358665499979182
611,117.87850189208984,203.27999877929688,1.7244874639260905,-20.668876749948495
612,119.53849792480469,206.72000122070312,1.7293173731423301,-21.515299249868193
613,119.7717514038086,208.11000061035156,1.7375549590880737,-22.540863103223742
614,120.08149719238281,206.13999938964844,1.7166674650915712,-20.08691466314552
615,119.54899597167969,205.72000122070312,1.720800744068455,-20.49889708789719
616,117.46800231933594,207.59100341796875,1.7672131926925434,-25.62124645028389
617,117.54549407958984,207.00990295410156,1.7611045372265441,-24.91907276029802
618,117.29750061035156,205.24000549316406,1.749738949467876,-23.53664061539753
619,117.5615005493164,208.0399932861328,1.7696268958293977,-25.924154563393856
620,116.55899810791016,204.5800018310547,1.7551626657056096,-24.030474215138227
621,116.0042495727539,202.8699951171875,1.7488152017220229,-23.18720732774959
622,114.96700286865234,200.5,1.7439786634176027,-22.437807798210073
623,116.43475341796875,210.14999389648438,1.8048734396516792,-29.794586344301607
624,115.62333679199219,207.50999450683594,1.7947068495363439,-28.42234533711131
625,115.93937683105469,206.9134063720703,1.7846689539618776,-27.331975837893523
626,114.9739990234375,204.08999633789062,1.7750969616729326,-26.01687333484533
627,114.6927490234375,203.35000610351562,1.772997925631384,-25.716308463041898
628,116.44000244140625,208.8300018310547,1.7934558352155652,-28.466393197886404
629,117.20450592041016,211.1300048828125,1.8013812969459055,-29.57193502849391
630,117.68475341796875,210.49000549316406,1.7885919745745527,-28.18159632955205
631,118.40049743652344,211.1699981689453,1.7835228967864531,-27.743309628046788
632,117.83074951171875,210.47000122070312,1.7862060802708466,-27.93348757200623
633,118.89250183105469,213.94000244140625,1.7994406640160816,-29.7446056002279
634,118.10649108886719,212.3300018310547,1.7977843543865057,-29.362669186750637
635,118.5689926147461,212.46009826660156,1.7918689665933663,-28.770152642033523
636,118.16800689697266,212.05999755859375,1.7945635466584697,-28.99655253640303
637,116.2864990234375,209.19000244140625,1.7989190851746606,-29.06622774636027
638,115.92250061035156,207.5699005126953,1.7905919853333452,-28.014837407500934
639,117.68900299072266,212.15809631347656,1.8027011098921524,-29.843047611915537
640,118.62650299072266,213.41000366210938,1.7990077957435817,-29.630203751976424
641,118.7564926147461,214.61349487304688,1.807172729235674,-30.630599006764456
642,121.875,222.27000427246094,1.8237538812099359,-33.41474844725467
643,122.57600402832031,223.4199981689453,1.8227058382269152,-33.46949274619668
644,117.31800842285156,211.0,1.798530360654339,-29.264593689545976
645,116.97225189208984,209.80999755859375,1.793673235872635,-28.614801697531576
646,117.4000015258789,209.4499969482422,1.7840715010729566,-27.586484507917376
647,117.0875015258789,210.05099487304688,1.7939659838639652,-28.675732835579353
648,116.41500091552734,206.89999389648438,1.7772623138715125,-26.575447679579852
649,115.59100341796875,206.76800537109375,1.7887897782445534,-27.73087390662569
650,116.78849792480469,208.3800048828125,1.784251091378706,-27.471906457121875
651,115.5,207.64999389648438,1.7978354449912066,-28.755046289567147
652,117.3635025024414,208.0500030517578,1.7726976327025512,-26.243516732704208
653,117.0093765258789,207.39999389648438,1.7725074695241523,-26.146794459731197
654,116.69999694824219,207.60000610351562,1.7789204073037692,-26.830181717696675
655,115.52299499511719,205.08999633789062,1.7753175144615942,-26.159121320958477
656,115.07950592041016,203.35499572753906,1.7670826277980451,-25.117028612650174
657,115.5844955444336,203.75999450683594,1.762866148673941,-24.733030952368793
658,113.73750305175781,198.59559631347656,1.7460871830736684,-22.454376210604224
659,113.88999938964844,197.1999969482422,1.731495284968505,-20.820516370459885
660,115.04949951171875,200.2899932861328,1.7409027778146189,-22.098908222865944
661,114.5,199.8350067138672,1.7452839014311545,-22.502460396093355
662,113.7022476196289,198.25399780273438,1.7436242638400485,-22.167860832469543
663,113.57550048828125,197.6649932861328,1.7403840831546935,-21.776886197280774
664,113.08299255371094,196.2100067138672,1.7350974030924542,-21.09139465690116
665,115.52850341796875,199.88999938964844,1.7302223561788,-20.950518005751846
666,114.14949798583984,195.456298828125,1.7122834727873373,-18.67137730912235
667,114.69649505615234,196.52000427246094,1.7133915397872446,-18.88045382564438
668,115.17500305175781,198.2322998046875,1.7211399570408958,-19.845127848671538
669,115.8530044555664,200.40750122070312,1.7298429346954594,-20.961018997335586
670,115.38999938964844,198.9199981689453,1.723892878248774,-20.196915657447946
671,114.55350494384766,197.57139587402344,1.7247084318447512,-20.15525336300648
672,115.84100341796875,197.83670043945312,1.7078296510056434,-18.408968652699244
673,115.61750793457031,195.64999389648438,1.6922177046680997,-16.571451741109925
674,114.66200256347656,192.7949981689453,1.6814201205165116,-15.209338837151153
675,114.7717514038086,189.63999938964844,1.6523229546478404,-11.882868328237537
676,115.38520812988281,191.17050170898438,1.6568025036085579,-12.454905067921418
677,114.7675552368164,190.22000122070312,1.6574370764297874,-12.469426256010268
678,113.96099853515625,188.75,1.6562683938029186,-12.259590265748203
679,113.33799743652344,193.9949951171875,1.7116501041571444,-18.477963102577363
680,114.0844955444336,194.67999267578125,1.706454428769923,-17.99663105502917
681,112.7385025024414,191.72000122070312,1.7005725370225788,-17.13962086393768
682,111.36149597167969,190.00379943847656,1.7061893590832902,-17.574855860532082
683,111.41200256347656,187.91900634765625,1.6867034253386668,-15.411151205578095
684,111.95870208740234,189.67999267578125,1.694196066400489,-16.317973492747385
685,113.1915054321289,191.24000549316406,1.6895261244478637,-15.95185277506913
686,116.23974609375,197.3553924560547,1.6978305535602518,-17.304664598623688
687,116.86885070800781,197.66000366210938,1.6912975738587097,-16.626361944355907
688,117.6709976196289,199.3000030517578,1.6937053911618425,-17.01308596520518
689,117.3084945678711,198.80999755859375,1.6947621593044004,-17.089455707425927
690,115.4935073852539,196.0,1.6970650942844696,-17.115196462731987
691,116.9280014038086,198.32960510253906,1.6961686056499983,-17.20354626141274
692,116.60250091552734,198.6699981689453,1.7038227877536842,-18.05250171032641
693,115.62800598144531,201.3000030517578,1.7409277392888725,-22.20505873441236
694,114.677001953125,199.57000732421875,1.7402792532524902,-21.96091292670151
695,115.11700439453125,203.61000061035156,1.7687221942688447,-25.313445831154965
696,115.18949890136719,203.2050018310547,1.7640931141219058,-24.795181540921803
697,115.72249603271484,203.39999389648438,1.7576530136282493,-24.15741820122419
698,114.94999694824219,200.8699951171875,1.7474554193127292,-22.83437298736949
699,114.86800384521484,199.9600067138672,1.740780722396066,-22.052490713919966
700,116.25250244140625,201.7899932861328,1.7357905339529296,-21.719334894678937
701,115.95600891113281,201.97000122070312,1.741781242018172,-22.362584703171123
702,116.33799743652344,201.8699951171875,1.7352025955864694,-21.665759235147206
703,116.41200256347656,201.57000732421875,1.731522548238165,-21.250145736423676
704,115.8637466430664,199.4199981689453,1.721159585692365,-19.956732337979574
705,116.8030014038086,202.16000366210938,1.7307774734589787,-21.229244982125962
706,116.73649597167969,202.63999938964844,1.7358752950646126,-21.81314888255828
707,114.73699951171875,198.7100067138672,1.731873829362008,-21.00717205345761
708,113.4699935913086,196.29119873046875,1.7298952129799359,-20.567935753460304
709,113.2239990234375,195.5500030517578,1.7271073689181278,-20.21108230471343
710,113.48649597167969,194.36000061035156,1.7126266781455097,-18.610954292977382
711,113.27425384521484,194.2100067138672,1.7145114632955174,-18.79256776849222
712,112.93437194824219,192.60000610351562,1.7054153025421188,-17.713599072127224
713,112.40150451660156,192.27000427246094,1.7105643300714262,-18.216150003210387
714,112.67830657958984,192.7899932861328,1.710977020673952,-18.303663116831828
715,112.22200012207031,192.97000122070312,1.7195380674983387,-19.196604848875083
716,112.57749938964844,194.58999633789062,1.7284981225634088,-20.261167452109007
717,110.94862365722656,191.97509765625,1.7303062564286784,-20.191226314658692
718,111.0302505493164,192.75,1.7360133751511806,-20.838594696978745
719,110.9000015258789,191.8249969482422,1.7297114004410463,-20.117092887349358
720,110.6310043334961,191.25999450683594,1.7288100714541517,-19.972372006097956
721,110.82550048828125,197.32000732421875,1.7804567220978487,-25.72850378051102
722,108.87699890136719,193.24000549316406,1.77484691388511,-24.69284334074878
723,107.5324935913086,192.0500030517578,1.7859718177992705,-25.60349772903821
724,106.57499694824219,188.25990295410156,1.7664546877306446,-23.30939162085936
725,106.6666259765625,190.25999450683594,1.7836881289246098,-25.166321861623132
726,107.64599609375,191.79840087890625,1.7817513687352298,-25.174559100051184
727,109.2979965209961,193.5399932861328,1.7707551780142088,-24.335063910083036
728,111.19999694824219,193.9199981689453,1.7438849234789546,-21.743380873414978
729,110.95475006103516,195.13499450683594,1.758689865909247,-23.341551264036255
730,111.48399353027344,196.17999267578125,1.75971443490234,-23.55965875437296
731,111.09000396728516,194.42999267578125,1.750202410047972,-22.42522855549491
732,111.4862289428711,194.9199981689453,1.748377355815203,-22.296171636012687
733,111.24300384521484,195.07789611816406,1.7536194580793443,-22.834084791361576
734,111.66650390625,196.27000427246094,1.757644391170696,-23.364515904344827
735,103.76800537109375,178.22999572753906,1.71758139794781,-17.665131653048192
736,104.69999694824219,179.39529418945312,1.7134221529933387,-17.374285273354772
737,104.92500305175781,179.5399932861328,1.7111268817173027,-17.167434543836507
738,104.59950256347656,178.69000244140625,1.7083255470834349,-16.826006081617365
739,105.28349304199219,180.22030639648438,1.711762225865775,-17.28764243130088
740,105.42399597167969,180.06260681152344,1.7079850289481924,-16.910420887867772
741,106.06449890136719,181.27999877929688,1.7091486845930892,-17.12709025259737
742,105.94000244140625,181.85009765625,1.716538545077233,-17.89170255908725
743,106.00825500488281,182.60000610351562,1.7225074226068993,-18.534973113189736
744,104.77750396728516,181.85989379882812,1.735676904992989,-19.71778781625936
745,104.55949401855469,181.91000366210938,1.7397750952183109,-20.108516704483193
746,105.84950256347656,183.4499969482422,1.7331210114873201,-19.632998977024087
747,106.01499938964844,184.49000549316406,1.7402255016300845,-20.414435067385895
748,105.89599609375,183.8300018310547,1.7359485590778099,-19.940362308200534
749,107.44950103759766,186.3699951171875,1.7344891629787538,-20.053157467375158
750,107.84000396728516,188.83999633789062,1.7511126612641632,-21.913036407320263
751,108.63399505615234,190.7100067138672,1.7555278770268017,-22.542514082482384
752,108.42424011230469,190.59829711914062,1.7578937783813002,-22.758525882427577
753,108.7564926147461,192.3350067138672,1.7684921800042386,-23.976123739018576
754,108.17900085449219,191.1699981689453,1.7671636515304983,-23.71338906478711
755,108.22349548339844,191.61000061035156,1.7705027892001943,-24.08387304063025
756,111.36650085449219,194.16000366210938,1.743432739399727,-21.723240448806635
757,112.02549743652344,192.89999389648438,1.7219293670691935,-19.433613573874922
758,112.29750061035156,193.77999877929688,1.7255949395674641,-19.88864034724726
759,112.30081939697266,193.64999389648438,1.724386295098615,-19.753450187939578
760,112.17049407958984,194.02000427246094,1.7296884164100705,-20.327081007803073
761,112.6155014038086,195.24000549316406,1.7336867754385468,-20.85180221146858
762,112.79899597167969,195.1300048828125,1.7298913275061736,-20.455109451724397
763,113.29703521728516,194.22999572753906,1.7143431454762939,-18.776963137072997
764,113.8895034790039,194.83999633789062,1.7107809796871258,-18.46129057153864
765,115.4800033569336,196.8300018310547,1.704450953492605,-17.96629700504296
766,115.02950286865234,195.35000610351562,1.6982600222707918,-17.190163821154258
767,115.90400695800781,196.39999389648438,1.6945056435161934,-16.87382529755284
768,115.57749938964844,195.89999389648438,1.6949665370077207,-16.8839611432726
769,113.98050689697266,193.55999755859375,1.6981850917153163,-17.039107934690932
770,115.13199615478516,194.78500366210938,1.6918407581523867,-16.465025737365536
771,114.5364990234375,193.2799072265625,1.6874962031711116,-15.890334787517434
772,113.90400695800781,191.4822998046875,1.6810848443222892,-15.08093378404273
773,114.02650451660156,191.1699981689453,1.6765400200539526,-14.577241804836762
774,115.19032287597656,193.5800018310547,1.6805231290086664,-15.168894161929915
775,114.7022476196289,191.86000061035156,1.6726786492152288,-14.211462350943338
776,114.10749816894531,188.61000061035156,1.6529150462233368,-11.890699659408698
777,114.58299255371094,190.62750244140625,1.6636631509868216,-13.16528845072513
778,115.83525085449219,194.55499267578125,1.6795836434987634,-15.136248701619012
779,116.8550033569336,196.60000610351562,1.6824269432691805,-15.587999504931746
780,117.3604965209961,198.0,1.6871094266764395,-16.19821023023171
781,117.65074157714844,199.91830444335938,1.6992523953813305,-17.66303542369117
782,117.23725891113281,197.4199981689453,1.6839356361836466,-15.810754999698348
783,117.6935043334961,198.8300018310547,1.6893880673962292,-16.507920225741586
784,115.13850402832031,193.82040405273438,1.6833673990158922,-15.49025821798965
785,113.8905029296875,191.1999969482422,1.6788054493558888,-14.819729638853703
786,114.30899810791016,191.83779907226562,1.6782388285055794,-14.803674356921777
787,114.38249206542969,191.77000427246094,1.6765678104194794,-14.621052503144329
788,114.72249603271484,191.8300018310547,1.6721219330544506,-14.149827424937898
789,114.23500061035156,190.31419372558594,1.665988468584473,-13.395682795821033
