,ms,gs,Ratio,Spread
405,87.44000244140625,330.1000061035156,3.775160074185913,2.665402309232229
406,86.91999816894531,328.3599853515625,3.7777265562446667,2.4035786695319756
407,87.63999938964844,331.9100036621094,3.7871976948155113,1.6253268270316084
408,86.8949966430664,330.625,3.8048795992028097,0.04231641888414961
409,86.21499633789062,328.5299987792969,3.8105899522599787,-0.4804585390517446
410,86.81500244140625,331.42999267578125,3.8176580470578476,-1.0706274650675938
411,86.36000061035156,329.3999938964844,3.8142657661931603,-0.7922351858063394
412,86.95999908447266,330.1400146484375,3.796458350094284,0.7775396620644641
413,87.3550033569336,331.4100036621094,3.7938296711862525,1.0281863996392189
414,86.20999908447266,327.55999755859375,3.7995592278992474,0.4703049094671541
415,86.22000122070312,327.4599914550781,3.797958557398495,0.608815927995829
416,86.47560119628906,327.6700134277344,3.7891614385422243,1.382769289257419
417,87.12000274658203,329.0199890136719,3.7766296905515224,2.5135264544602705
418,87.33999633789062,329.2300109863281,3.7695216944209853,3.1504070175786523
419,87.27999877929688,328.3900146484375,3.762488763076527,3.7594326066802295
420,85.41999816894531,326.5299987792969,3.8226411353168093,-1.5409384430845763
421,85.58999633789062,325.29998779296875,3.8006776692541893,0.3435092452421826
422,85.34410095214844,324.010009765625,3.796513246384704,0.6868713985433827
423,85.55999755859375,325.510009765625,3.804464925828301,0.01800189819143716
424,85.4800033569336,324.6700134277344,3.798198416909622,0.5500470279115119
425,85.22000122070312,324.2200012207031,3.8045059443385454,-0.0008629608839556546
426,85.30999755859375,323.9700012207031,3.79756195630166,0.5955931622995876
427,83.93000030517578,317.8900146484375,3.7875612235501674,1.3630469179056717
428,83.80500030517578,317.1600036621094,3.7844997614363307,1.6118492638269912
429,83.58999633789062,317.8999938964844,3.803086587197074,0.04416489521704525
430,83.61499786376953,318.1000061035156,3.804341496507395,-0.05959970960393557
431,83.04000091552734,316.239990234375,3.8082850041881735,-0.41313183807696996
432,82.80500030517578,316.1549987792969,3.8180665130622,-1.2328149766152934
433,83.12999725341797,316.29998779296875,3.8048838956260616,-0.12667327348717672
434,81.55999755859375,309.19000244140625,3.7909515901993522,0.9393327293911056
435,81.6500015258789,309.093994140625,3.785596918117116,1.3818265240004393
436,81.83989715576172,310.1099853515625,3.7892274566443542,1.0968706560638224
437,82.41999816894531,312.7149963378906,3.7941640777142993,0.7250566285573767
438,82.56999969482422,312.5,3.784667568789983,1.5175092090651332
439,83.3499984741211,314.1499938964844,3.7690461865338025,2.8702525294163705
440,83.16999816894531,314.17999267578125,3.7775640205928527,2.1473121331078686
441,84.23999786376953,318.04998779296875,3.7755222680241505,2.396461802977137
442,84.11000061035156,318.9200134277344,3.7917014756088867,1.0259897556204804
443,84.63999938964844,322.3756103515625,3.8087855940011903,-0.3892872321857568
444,84.30000305175781,322.69000244140625,3.827876521466835,-2.0125527260267746
445,84.0999984741211,321.44000244140625,3.8221166263197786,-1.5325041730644444
446,84.375,322.5799865722656,3.8231702112268517,-1.6138234208998257
447,84.08000183105469,321.6600036621094,3.8256422057225175,-1.8294858531490719
448,85.12999725341797,326.739990234375,3.838129928064298,-2.8673374683839143
449,84.70500183105469,324.2449951171875,3.827932095012508,-2.0084341061929423
450,84.58999633789062,324.6099853515625,3.8374512283334745,-2.816157436606352
451,84.37000274658203,324.1600036621094,3.8421238960459987,-3.213078282927802
452,84.27999877929688,322.9735107421875,3.832148972711245,-2.3730708568340675
453,84.2300033569336,322.0400085449219,3.8233408014985244,-1.6320344933444404
454,84.04000091552734,320.82000732421875,3.817467918005979,-1.1434798046659922
455,85.25,324.19000244140625,3.802815277905059,0.14462119280747165
456,85.04000091552734,324.32000732421875,3.8137347581448764,-0.7938106814112076
457,84.55000305175781,321.9200134277344,3.80745123368794,-0.280146431541175
458,84.58999633789062,321.9049987792969,3.8054736105373856,-0.11117086434072698
459,83.83999633789062,319.6000061035156,3.8120231400711035,-0.693430031000537
460,83.6449966430664,318.2200012207031,3.804411668263022,-0.0641094523969401
461,83.91999816894531,319.6099853515625,3.8085080115008214,-0.39542870023232135
462,83.4000015258789,317.19000244140625,3.8032373697617095,0.022739188915033903
463,84.0999984741211,319.260009765625,3.7961951909412504,0.6474885027168056
464,83.52999877929688,319.0,3.818987246041538,-1.2868119570876275
465,83.80500030517578,321.2699890136719,3.833542006369163,-2.4981360877355088
466,84.08000183105469,321.6499938964844,3.825523155230046,-1.8194760875240719
467,84.05000305175781,321.5828857421875,3.8260901138118633,-1.8678533076216923
468,84.25,322.4150085449219,3.8268843744204375,-1.930054033962938
469,86.12000274658203,323.29998779296875,3.7540638351384636,4.383858551908611
470,85.50440216064453,323.1300048828125,3.7791037270305705,2.183982894123767
471,84.93190002441406,320.0299987792969,3.7680777032811323,3.0800452007955186
472,85.00129699707031,320.80999755859375,3.774177676014178,2.567201804380795
473,84.80000305175781,322.489990234375,3.80294786118749,0.11229404263186771
474,84.86219787597656,321.3689880371094,3.7869510345086757,1.4727257343186806
475,84.78990173339844,321.45001220703125,3.79113556727255,1.1133853365833715
476,85.23999786376953,323.8800048828125,3.7996247419015328,0.4161138363881718
477,85.62999725341797,326.2900085449219,3.810463844571685,-0.49252121730339704
478,85.9800033569336,326.05999755859375,3.792277097326952,1.0848974586795292
479,86.75,329.5450134277344,3.798789780146794,0.5641138913614667
480,86.37999725341797,330.7749938964844,3.829300815165237,-2.090254726424837
481,86.31999969482422,330.2099914550781,3.8254169673598555,-1.7562230338076348
482,86.4800033569336,330.04998779296875,3.8164890724013456,-0.9802582140680784
483,87.37999725341797,333.9100036621094,3.8213551631697733,-1.3755953687950524
484,87.9800033569336,334.92999267578125,3.8068877005718575,-0.08575941199845838
485,88.05000305175781,335.6199951171875,3.811697711355017,-0.5062861896026676
486,87.93000030517578,334.8299865722656,3.8079152213144787,-0.17824851290337174
487,88.58999633789062,335.3380126953125,3.785280805479454,1.8544917126627296
488,88.94999694824219,336.54998779296875,3.783586277004584,2.0283998490297335
489,88.91999816894531,336.05999755859375,3.779352277089456,2.402904709010238
490,90.55999755859375,341.9200134277344,3.7756186246196255,2.8563438523558715
491,90.88999938964844,342.989990234375,3.773682391216283,3.056764905344005
492,90.9000015258789,343.1600036621094,3.7751374906678405,2.925256392622623
493,91.00379943847656,342.8699951171875,3.767644837169529,3.6148525567300225
494,91.12000274658203,341.79998779296875,3.7510972068730526,5.132204168182421
495,91.02999877929688,341.875,3.755630062446549,4.710706467323087
496,90.61000061035156,341.1400146484375,3.764926744846138,3.828837836073285
497,91.31500244140625,344.0899963378906,3.768165001787976,3.5928799274694483
498,90.7300033569336,341.55999755859375,3.7645760489492113,3.870825794139671
499,90.51699829101562,339.0,3.7451529149265643,5.610824327372166
500,90.25499725341797,338.1400146484375,3.7464963153121373,5.462192374234258
501,89.4749984741211,336.4049987792969,3.759765348044074,4.19447102653927
502,89.12999725341797,334.614990234375,3.7542353926364913,4.656339024635111
503,89.01000213623047,334.3599853515625,3.7564316068639347,4.449402409869572
504,86.86000061035156,329.0375061035156,3.788136124699756,1.4950871687898029
505,86.33000183105469,327.31500244140625,3.79143977179512,1.17727089487729
506,85.62999725341797,326.2300109863281,3.8097631840494595,-0.43252365870964704
507,85.86000061035156,325.7699890136719,3.794199705309529,0.9129351353787682
508,85.53019714355469,323.9599914550781,3.78766800819295,1.4532984711022094
509,85.61000061035156,323.010009765625,3.7730406198194575,2.7104971026119755
510,84.75,319.69000244140625,3.7721534211375367,2.7197866311800794
511,83.7699966430664,316.32000732421875,3.7760537185171343,2.317093084494297
512,83.19000244140625,314.2699890136719,3.777737465929559,2.1343256252432865
513,83.66000366210938,316.1499938964844,3.7789861350397302,2.0636699296636265
514,83.76499938964844,318.135009765625,3.797946780680568,0.4828528709038209
515,84.1500015258789,319.7225036621094,3.799435506412726,0.37748981065296894
516,84.76000213623047,320.739990234375,3.7840960612396612,1.7083037532243224
517,85.06999969482422,321.42999267578125,3.77841770105634,2.211689341420788
518,84.80000305175781,319.4800109863281,3.7674528241624357,3.1222732906787427
519,83.56999969482422,315.20001220703125,3.7716885647727563,2.667166125288668
520,83.7428970336914,316.510009765625,3.7795445461874437,2.0227661136248343
521,83.01830291748047,313.9800109863281,3.782057690319468,1.763317296852415
522,83.25,315.6000061035156,3.790991064306494,1.0352792841885274
523,82.6449966430664,313.864990234375,3.797749446223821,0.44123241067645713
524,82.29000091552734,312.82000732421875,3.8014339998043747,0.11959922963822
525,82.1500015258789,314.3500061035156,3.8265368261069237,-1.9493508772627934
526,82.23999786376953,315.9200134277344,3.841439951774507,-3.172902078298
527,82.38999938964844,316.3999938964844,3.840271832023307,-3.0754263044308687
528,82.66000366210938,314.5199890136719,3.804983971442105,-0.15599431077860126
529,82.58999633789062,315.67999267578125,3.822254591031549,-1.5855030073346144
530,82.41000366210938,314.4800109863281,3.8160417062439755,-1.0784335642485758
531,82.16999816894531,313.2699890136719,3.8124619203419514,-0.792353328037541
532,81.91000366210938,313.0199890136719,3.8215111099851082,-1.5432461532197181
533,82.26499938964844,313.7799987792969,3.8142588112482305,-0.936639827650231
534,82.61499786376953,315.0,3.8128670113800482,-0.8092627293430952
535,83.62000274658203,317.92999267578125,3.8020806294314147,0.12968086095920617
536,83.43000030517578,316.5450134277344,3.7941389460608304,0.7832135769814612
537,83.68000030517578,318.70001220703125,3.808556537341683,-0.40936792150174606
538,83.41999816894531,318.5,3.818029333385525,-1.2102779102972137
539,82.86000061035156,315.17999267578125,3.8037652709889835,-0.04607589649484689
540,82.98999786376953,315.6000061035156,3.8028679868335713,0.03435708836180984
541,82.61000061035156,313.8800048828125,3.79954003829751,0.29149461566017854
542,82.56999969482422,313.6400146484375,3.798474213487221,0.3774945606276332
543,81.83000183105469,310.2601013183594,3.791520156127076,0.908660963277748
544,81.08000183105469,307.6400146484375,3.7942773520092277,0.6414957907585062
545,80.55000305175781,305.489990234375,3.7925509455050035,0.7512002687991184
546,81.5999984741211,308.8500061035156,3.7849266161624424,1.433319356689276
547,81.26000213623047,307.4800109863281,3.7839035552921247,1.494441069879565
548,81.37000274658203,308.7250061035156,3.7940886774332045,0.6729119059016511
549,80.52999877929688,305.5899963378906,3.794734893457536,0.5741843352574505
550,80.31999969482422,304.4862976074219,3.790915074256939,0.8694560743200781
551,81.73500061035156,309.45001220703125,3.786015903789448,1.3530268085935062
552,81.98999786376953,310.4100036621094,3.7859496493446807,1.374690406513332
553,83.30999755859375,313.947509765625,3.7684253866988633,2.9187463708682
554,84.41000366210938,318.1000061035156,3.768510748759828,3.0009095650734365
555,84.5,317.8500061035156,3.7615385337694156,3.5973656882569798
556,84.48999786376953,316.8699951171875,3.7503846979390882,4.538871759572112
557,83.70999908447266,314.1199951171875,3.752478778553153,4.2861345427365
558,84.16000366210938,315.18499755859375,3.745068724379069,4.953500829181644
559,83.76000213623047,314.7099914550781,3.7572825146687765,3.8886334092664696
560,85.88999938964844,315.4599914550781,3.6728372767120745,11.338418068367071
561,84.95999908447266,313.4200134277344,3.6890303296273834,9.798202636258077
562,85.29000091552734,315.5790100097656,3.700070425867628,8.909603913855586
563,85.18000030517578,314.4548034667969,3.6916506496853074,9.61034450361475
564,85.2699966430664,315.6600036621094,3.7018883087733387,8.751600431485793
565,87.12999725341797,323.1700134277344,3.709055705439689,8.401977584766223
566,87.2300033569336,323.8900146484375,3.7130574594055963,8.066966772904232
567,84.9800033569336,316.3699951171875,3.722875766294902,6.925230776830995
568,84.26000213623047,312.05999755859375,3.703536549335226,8.46346186737818
569,84.27999877929688,311.510009765625,3.696132110554165,9.090430119728433
570,84.77999877929688,312.8900146484375,3.690611219079714,9.635259798543325
571,84.62999725341797,311.0799865722656,3.675765055749213,10.867831632098069
572,84.25,310.05999755859375,3.6802373597459197,10.424956952365187
573,84.98999786376953,313.3500061035156,3.6869045061724126,9.98369533487138
574,83.08000183105469,308.1400146484375,3.708955318453749,7.840834037268076
575,83.94999694824219,310.9750061035156,3.7042884741882895,8.35503592220905
576,83.95999908447266,310.385009765625,3.6968200708690433,8.983537175112724
577,84.0999984741211,311.0400085449219,3.698454389872954,8.867489723419931
578,83.44999694824219,308.5,3.696824580968404,8.905207464097282
579,83.56999969482422,309.3999938964844,3.702285449639012,8.467184435835543
580,84.23999786376953,312.95001220703125,3.7149812457631457,7.496437388914638
581,82.09500122070312,308.3999938964844,3.7566232938761503,3.788928353163692
582,81.33999633789062,305.8900146484375,3.760634723632815,3.3923886159406833
583,82.19999694824219,310.57000732421875,3.7782240736550317,2.0231137358100795
584,81.77999877929688,310.5899963378906,3.79787235233511,0.38627073932590283
585,81.7300033569336,310.5177917480469,3.7993121129818723,0.2660094953936549
586,81.41999816894531,310.5899963378906,3.8146647423575337,-0.999612494697351
587,81.1500015258789,308.9800109863281,3.807517007720496,-0.4290248833300212
588,80.94999694824219,309.4599914550781,3.8228536519024288,-1.6789567991177479
589,79.66000366210938,304.8299865722656,3.8266378679224102,-2.0149992391366482
590,79.3499984741211,302.6400146484375,3.813988915792347,-1.018444715555836
591,79.80999755859375,303.80999755859375,3.806665917206011,-0.4175833534922391
592,80.3499984741211,305.885009765625,3.8069074744804583,-0.41377070948855144
593,80.13999938964844,304.3999938964844,3.798352835223546,0.2628181682458943
594,80.25,305.04998779296875,3.8012459538064642,0.0362902249711623
595,81.55000305175781,307.8597106933594,3.775103607267412,2.231148933069528
596,81.0999984741211,308.364990234375,3.802281085526455,-0.006499335797491401
597,80.55000305175781,306.9591064453125,3.810789507333406,-0.7179159421383816
598,79.83999633789062,304.6300048828125,3.8155062481915545,-1.1221053033164368
599,79.9800033569336,305.7850036621094,3.823268202396248,-1.7381233843646897
600,79.55999755859375,304.3599853515625,3.825540405873061,-1.9299884272746568
601,78.9000015258789,301.29998779296875,3.818757692851799,-1.4107572172938831
602,78.44999694824219,299.75,3.8209051836899586,-1.5931381521765275
603,78.80000305175781,300.44000244140625,3.81269023865481,-0.9357329039279194
604,78.22119903564453,299.04998779296875,3.823132238828185,-1.7739222047376075
605,77.98999786376953,298.34259033203125,3.8253955443512986,-1.9565727564276245
606,77.31999969482422,295.8999938964844,3.8269528590840367,-2.093247584506719
607,77.54750061035156,296.34649658203125,3.8214835326681427,-1.663947020035812
608,78.62999725341797,299.6499938964844,3.8108864856085045,-0.8001904316492188
609,80.94000244140625,307.989990234375,3.8051640838204057,-0.24743112278307544
610,81.05999755859375,307.5400085449219,3.7939799877568263,0.6644920642480883
611,81.31999969482422,308.42999267578125,3.7927938248063215,0.7754301292154309
612,80.93000030517578,307.689697265625,3.8019238367153085,0.014356930953931535
613,80.06999969482422,304.7900085449219,3.8065443949867244,-0.3966721439936465
614,80.69999694824219,307.7550048828125,3.813568977954169,-0.9363875076657906
615,80.55000305175781,307.0799865722656,3.8122901916583394,-0.8387960690915066
616,79.98999786376953,303.8299865722656,3.7983497272961126,0.2553692498475697
617,79.70999908447266,302.7799987792969,3.7985196619865196,0.22745438760809966
618,80.1500015258789,304.6199951171875,3.8006236970417464,0.08132186255581919
619,80.55000305175781,305.70001220703125,3.7951582945391342,0.5411782961428684
620,80.8499984741211,305.95001220703125,3.784168435141794,1.4460614107325909
621,80.19499969482422,304.1300048828125,3.792381146457452,0.7445401585225908
622,79.91000366210938,303.6000061035156,3.7992740857234186,0.17739851042701948
623,81.87860107421875,310.3999938964844,3.790978226595771,0.9558593909749447
624,82.08000183105469,309.44000244140625,3.769980452465471,2.6911771210445408
625,82.48999786376953,310.54998779296875,3.7646987008756554,3.1595408372813494
626,82.77999877929688,311.34228515625,3.761081055175325,3.4836510442213124
627,82.38999938964844,310.79998779296875,3.7723023436751957,2.5245797990847563
628,83.13999938964844,313.1499938964844,3.766538323254714,3.0618255380101913
629,82.91999816894531,313.010009765625,3.7748434235114536,2.354877762450394
630,81.6500015258789,309.45001220703125,3.7899572127864727,1.0258084575941893
631,81.12999725341797,308.75,3.8056207377351106,-0.2760237270279391
632,80.98500061035156,308.82000732421875,3.8132988207293432,-0.9042201510350538
633,81.125,309.0899963378906,3.8100461798199152,-0.6352578371028472
634,81.25499725341797,308.6499938964844,3.7985355280225686,0.30519101689449135
635,80.36000061035156,305.1099853515625,3.7967892363636917,0.39975861958699843
636,80.76000213623047,306.8800048828125,3.799900901007286,0.16961261176779763
637,80.55999755859375,306.5199890136719,3.804865917364639,-0.2403229661292472
638,80.29000091552734,305.74200439453125,3.8079711160571623,-0.5017360871838492
639,80.41000366210938,307.67999267578125,3.8263894871673227,-1.9777535002112132
640,79.83499908447266,307.3800048828125,3.850191124290947,-3.891343075500663
641,80.07499694824219,308.5400085449219,3.853137936981151,-4.12743437180942
642,79.80999755859375,307.2001037597656,3.849143129395912,-3.807689554664114
643,79.94000244140625,307.9599914550781,3.8523890674234598,-4.067101466740985
644,80.29000091552734,309.8900146484375,3.859633965809404,-4.649746341090099
645,79.4000015258789,306.7737121582031,3.863648693485429,-4.959647020900865
646,78.93350219726562,304.8251953125,3.8617974222238374,-4.806998236579352
647,77.58999633789062,299.4599914550781,3.859518051154213,-4.613847402905298
648,78.0,300.2900085449219,3.8498719044220753,-3.8654860543051996
649,78.36000061035156,302.6199951171875,3.861919254212086,-4.80958939254757
650,79.3499984741211,306.79998779296875,3.866414539289844,-5.178417860087086
651,81.62000274658203,316.2300109863281,3.8744180390213323,-5.869675696097181
652,82.44000244140625,318.9100036621094,3.8683890613512877,-5.39294086563533
653,82.8499984741211,320.3450012207031,3.866566169228906,-5.249589356429771
654,82.69999694824219,318.79998779296875,3.8548972135088446,-4.282032171312528
655,82.69000244140625,319.55999755859375,3.8645542160315265,-5.08051748130598
656,82.62999725341797,317.6455078125,3.844191194129087,-3.397027854645819
657,82.30000305175781,316.79998779296875,3.8493314221839796,-3.821876324098787
658,80.58999633789062,308.5,3.8280185385112615,-2.1048485780628767
659,80.5000991821289,309.0199890136719,3.838752897863194,-2.9709118965390418
660,81.12000274658203,311.6000061035156,3.841222824867875,-3.1645053749120735
661,81.0999984741211,310.7349853515625,3.8315042071266823,-2.3764944529849914
662,81.58489990234375,311.8599853515625,3.822520904295471,-1.6347843969340716
663,81.87000274658203,314.0,3.835348594917558,-2.6772474289553885
664,82.0199966430664,314.4200134277344,3.8334555754253863,-2.5198339847171725
665,82.0199966430664,313.95001220703125,3.827725250627295,-2.0498327640140475
666,82.04000091552734,312.99749755859375,3.815181546388234,-1.0203082855505046
667,81.44000244140625,311.0450134277344,3.8193148833894295,-1.3776197545150581
668,81.41999816894531,311.1300048828125,3.8212971245371716,-1.539621039619226
669,81.8499984741211,313.3599853515625,3.8284665997964438,-2.1142426105439314
670,82.58999633789062,316.6700134277344,3.8342417661841277,-2.5755237592877394
671,82.2300033569336,315.04998779296875,3.8313264615281555,-2.3413519879008278
672,84.93000030517578,323.3999938964844,3.8078416664832604,-0.2972632068864187
673,85.01000213623047,324.54998779296875,3.817785903273711,-1.139276524555703
674,84.94000244140625,324.8299865722656,3.8242285994321876,-1.6887509676546757
675,85.22000122070312,324.0823974609375,3.8028912557936665,0.13674079888166935
676,85.12999725341797,324.6050109863281,3.8130508805260797,-0.7323582203370393
677,85.11000061035156,324.5299987792969,3.813065403031212,-0.7343264726872918
678,85.01000213623047,323.6300048828125,3.8069638483738424,-0.21929361439945305
679,85.55000305175781,326.010009765625,3.8107539232744236,-0.5204736461770723
680,85.41000366210938,325.2049865722656,3.8075749049117182,-0.25440178042177886
681,85.42310333251953,324.5299987792969,3.7990893109563753,0.47101540924975316
682,85.34249877929688,324.5849914550781,3.8033218630553947,0.10572187373352326
683,85.75,325.635009765625,3.797492825255102,0.6244484302160571
684,86.18000030517578,327.0799865722656,3.7953119681367875,0.8348305214007836
685,86.47000122070312,328.489990234375,3.7988896218001456,0.5412344295126217
686,86.01000213623047,327.05718994140625,3.80254832947665,0.2031904502615247
687,85.95999908447266,327.1700134277344,3.8060727886493497,-0.10212824048713864
688,86.4000015258789,328.17999267578125,3.798379477776784,0.5817563243043309
689,86.2300033569336,327.0799865722656,3.7931111427466475,1.027325725821322
690,86.54000091552734,328.25,3.7930436390959654,1.0507003276896625
691,86.49500274658203,328.1400146484375,3.793745352085146,0.9874576176603909
692,86.16000366210938,327.0899963378906,3.796308988340203,0.7478402963942812
693,84.67500305175781,320.4800109863281,3.7848243216529194,1.6410646502718804
694,84.2699966430664,317.94500732421875,3.7729324788145546,2.6169276461216895
695,84.13999938964844,316.60198974609375,3.76280000050778,3.459498811655601
696,84.91999816894531,319.5899963378906,3.76342443745792,3.4742294366942814
697,85.43000030517578,321.4549865722656,3.762788077068405,3.5725786789597236
698,85.30000305175781,321.1000061035156,3.764361015423183,3.427112735118635
699,85.0,321.8500061035156,3.7864706600413602,1.522200249884372
700,83.98970031738281,320.2200012207031,3.8126103559203823,-0.7371143607086084
701,84.86000061035156,322.8500061035156,3.804501576495783,-0.016751077719709517
702,84.93000030517578,324.0069885253906,3.814988665502749,-0.9042578357926687
703,85.02999877929688,324.3815002441406,3.8149065612255555,-0.8938085163461325
704,84.91999816894531,324.4599914550781,3.820772473517681,-1.3957656804932186
705,84.80999755859375,322.8599853515625,3.8068623351687303,-0.21922553018717972
706,85.16999816894531,324.1099853515625,3.8054478374961325,-0.08334229616386901
707,84.16999816894531,320.260009765625,3.8049188158802356,-0.08303583348115362
708,84.11000061035156,318.3999938964844,3.7855188632265726,1.5460092868704804
709,84.3499984741211,319.2134094238281,3.7843914072122247,1.6565061253273483
710,84.61000061035156,319.92999267578125,3.781231419074586,1.940845069200941
711,84.55999755859375,319.7950134277344,3.78187112891223,1.8833291128272776
712,84.2699966430664,318.70001220703125,3.7818918346100747,1.8619227633091895
713,84.12000274658203,318.6700134277344,3.788278685484025,1.3144946706334735
714,86.01000213623047,324.5,3.7728170205835756,2.7603803916677747
715,85.19000244140625,321.6600036621094,3.77579521591571,2.443649223315299
716,84.93000030517578,320.0899963378906,3.7688684232629606,3.0127343517073313
717,85.19000244140625,321.25,3.770982401614039,2.853652885424674
718,85.01499938964844,321.2900085449219,3.7792155602137503,2.1399404956753982
719,84.9437026977539,320.8299865722656,3.7769719988995614,2.3254937949550594
720,84.8499984741211,320.4599914550781,3.7767825246669524,2.3347586557047406
721,84.45999908447266,318.6700134277344,3.7730288524987623,2.6233680746306844
722,84.75,319.70001220703125,3.7722715304664454,2.7097768655550794
723,84.77999877929688,318.81500244140625,3.7604978418478145,3.710272005574575
724,85.0999984741211,320.49969482421875,3.766153943253979,3.25747256737784
725,85.16999816894531,321.0400085449219,3.7694025530926862,2.986634510476756
726,85.0999984741211,320.88751220703125,3.770711139373441,2.86965518456534
727,85.30999755859375,321.4100036621094,3.7675537786922835,3.1555907208933376
728,84.33000183105469,316.80999755859375,3.756788695359993,3.9829375311802777
729,84.61000061035156,317.2900085449219,3.750029621275091,4.580829200060316
730,84.13999938964844,316.6400146484375,3.7632519247129093,3.421473909311851
731,83.4000015258789,314.2872009277344,3.7684315968532864,2.925540702586909
732,82.83999633789062,313.32000732421875,3.7822310619889254,1.7368996250416102
733,83.19000244140625,314.8349914550781,3.784529176770104,1.5693231838370365
734,83.19000244140625,314.4700012207031,3.7801417477081554,1.9343134182120365
735,82.19000244140625,310.6600036621094,3.7797784941493435,1.894641853551002
736,81.93000030517578,309.2300109863281,3.774319661107008,2.3237123335055343
737,81.95999908447266,309.2799987792969,3.773548099488572,2.3892099149312798
738,82.13999938964844,309.6400146484375,3.7696617597912887,2.7221356628023385
739,82.28160095214844,309.3399963378906,3.759528166178851,3.5672731363100865
740,81.5199966430664,306.42999267578125,3.758954922648961,3.5453522056085602
741,81.1500015258789,304.20001220703125,3.7486137583130077,4.350973895966854
742,77.30000305175781,291.71759033203125,3.773836724646773,2.0121755205649037
743,77.0999984741211,289.7900085449219,3.7586253473427886,3.169805860636609
744,77.4800033569336,289.0537109375,3.7306878989910746,5.368996532107781
745,77.62000274658203,289.1700134277344,3.7254573975194543,5.7916453694775445
746,77.72000122070312,288.8949890136719,3.717125379261005,6.451630821736581
747,78.05000305175781,289.10009765625,3.7040369808126354,7.516920038787214
748,77.39920043945312,286.9700012207031,3.707661055816596,7.141641752411227
749,75.16999816894531,283.1700134277344,3.767061598050155,2.3599383951166373
750,74.83999633789062,280.8800048828125,3.753073471766142,3.379549080409754
751,75.61000061035156,283.55999755859375,3.7502975171219917,3.663818077095607
752,75.44999694824219,283.8699951171875,3.7623592657256033,2.7378593608717323
753,75.55000305175781,284.3500061035156,3.763732556155068,2.642838783384684
754,75.08000183105469,282.739990234375,3.7658495383444133,2.443505465292469
755,75.20999908447266,283.3699951171875,3.7677170398435775,2.3139469950710576
756,75.81999969482422,285.010009765625,3.759034699456494,3.022232861470479
757,75.38999938964844,284.29998779296875,3.771057037997603,2.0768959363014345
758,75.1500015258789,285.4599914550781,3.798536069979668,-0.007020091608615164
759,75.36000061035156,286.5400085449219,3.802282460512113,-0.2786101900461859
760,75.23500061035156,285.5,3.7947763365966947,0.2801897144688268
761,74.61499786376953,282.4800109863281,3.7858342032264627,0.9133732982906735
762,74.98999786376953,282.6700134277344,3.7694362112297486,2.1669967781050103
763,76.72000122070312,290.6199951171875,3.7880603557493533,0.8769555949662275
764,76.08000183105469,288.9549865722656,3.798041267321824,0.0781782506565718
765,76.22000122070312,289.6864013671875,3.80066120083585,-0.11428521666116476
766,75.94000244140625,288.6300048828125,3.8007637029708223,-0.1357913874943848
767,75.04000091552734,286.44000244140625,3.8171641650678048,-1.4104970311463263
768,76.73999786376953,293.3399963378906,3.822517650556024,-1.7660651663554519
769,75.98999786376953,290.4800109863281,3.822608489963164,-1.7933316572340119
770,73.53500366210938,282.0,3.834908355968534,-2.7642360468064795
771,73.5999984741211,282.77081298828125,3.841994821341034,-3.2848405141144554
772,73.41999816894531,282.6000061035156,3.8490876212395198,-3.8069752463604574
773,74.16999816894531,285.5700988769531,3.8502104075353776,-3.8898161773568973
774,73.37999725341797,283.6300048828125,3.865222342586028,-4.990964315064877
775,73.76000213623047,285.2049865722656,3.8666618534732207,-5.103052940468649
776,73.98999786376953,285.04998779296875,3.852547587821304,-4.062646710384149
777,73.23999786376953,278.6300048828125,3.8043420673097206,-0.5299156426689593
778,73.69999694824219,281.8320007324219,3.824043587550567,-1.9610672200584873
779,73.47000122070312,282.0799865722656,3.8393899807473835,-3.094460510689919
780,73.51000213623047,283.1400146484375,3.8517209416443188,-4.000498297454248
781,73.70999908447266,284.70001220703125,3.8624340760167586,-4.790573779654869
782,73.66000366210938,283.7900085449219,3.8527015264174245,-4.073035951321492
783,72.88999938964844,279.739990234375,3.8378377359967795,-2.98727931324172
784,74.69999694824219,285.3302917480469,3.8196827765032615,-1.6096891124287596
785,74.33499908447266,283.2200012207031,3.8100491653851796,-0.9045195912924897
786,74.55999755859375,284.1000061035156,3.8103542838806113,-0.9183547955015912
787,74.44999694824219,284.4549865722656,3.820752158929159,-1.6968012174611773
788,74.4800033569336,284.3450012207031,3.817736149366493,-1.4713011208595845
789,74.70999908447266,285.49591064453125,3.8213882230372995,-1.7368030939000847
790,74.62999725341797,284.8399963378906,3.8166957901749794,-1.3888693660745504
791,74.80000305175781,285.3900146484375,3.815374371722446,-1.284421603978251
792,74.36000061035156,284.25,3.8226196566280004,-1.8382707683790955
793,74.1500015258789,283.3699951171875,3.821577738178323,-1.7666928769727748
794,74.53559875488281,285.31500244140625,3.8279024681842424,-2.227278454682596
795,74.61000061035156,284.760009765625,3.8166466617896897,-1.3858632531904278
796,74.4749984741211,284.44000244140625,3.81926832184152,-1.5855694843915331
797,74.37000274658203,284.3399963378906,3.8233156627247618,-1.8897621912567275
798,73.73999786376953,283.5849914550781,3.8457417910288707,-3.560067653307192
799,73.55999755859375,281.8999938964844,3.8322458299694575,-2.5680117117251258
800,72.88999938964844,280.8999938964844,3.8537521779205384,-4.147282975351095
