,ms,gs,Ratio,Spread
404,92.37000274658203,336.3699951171875,3.6415501257483096,15.240797469070767
405,92.12000274658203,336.19000244140625,3.649478858204659,14.458738098182291
406,93.50959777832031,339.639892578125,3.632139380850472,16.356298938766965
407,93.07489776611328,337.92999267578125,3.63073181691761,16.393382695386233
408,92.91000366210938,338.4599914550781,3.6428799710951805,15.228837075126503
409,92.45999908447266,336.8699951171875,3.643413351209518,15.08712211331257
410,92.4999008178711,336.94000244140625,3.6425985267252203,15.170664966220354
411,92.01499938964844,335.5799865722656,3.6470139520537552,14.664679189542337
412,92.38999938964844,337.489990234375,3.652884429742599,14.197753597437465
413,90.96499633789062,334.760009765625,3.68009699601542,11.44402565637088
414,90.44999694824219,333.5299987792969,3.6874517416529193,10.69221177531929
415,90.41000366210938,331.7995910644531,3.669943342824015,12.268716999054586
416,90.60459899902344,333.1300048828125,3.676744983843514,11.687146549297406
417,90.4800033569336,332.8699951171875,3.678934380716723,11.46768634500776
418,91.0199966430664,334.57000732421875,3.675785757675098,11.845680722424358
419,91.25,335.2799987792969,3.6743013564854454,12.020790068461704
420,92.01000213623047,340.760009765625,3.703510508141213,9.465425524669026
421,92.50499725341797,341.8699951171875,3.6956921816951436,10.260284435433473
422,91.70999908447266,338.0849914550781,3.686457254717376,10.985969635412882
423,91.19000244140625,337.8900146484375,3.7053405592959305,9.179891103159857
424,91.41000366210938,339.1499938964844,3.7102065453375146,8.766522353702069
425,91.80999755859375,340.2300109863281,3.7058056860222774,9.22576505093107
426,91.86000061035156,339.6300048828125,3.6972567235596134,10.018193307579988
427,90.46499633789062,336.875,3.723815991123876,7.404931328656484
428,90.75499725341797,337.3900146484375,3.7175915911972646,8.00590057749562
429,90.87000274658203,337.8157043457031,3.71757119109815,8.022775960536958
430,90.61499786376953,336.5899963378906,3.7145064754503396,8.26717209066734
431,90.45999908447266,336.2300109863281,3.716891602799514,8.030689870814424
432,90.05000305175781,334.3999938964844,3.7134923105364264,8.282956871059096
433,90.29000091552734,335.6300048828125,3.7172444509865272,7.976507628874255
434,89.26000213623047,333.2550048828125,3.733531222351886,6.38785789411494
435,88.9749984741211,333.94500732421875,3.753245440305893,4.6011020269459335
436,88.58000183105469,333.4150085449219,3.76399866395162,3.6110714906840498
437,88.4800033569336,332.45001220703125,3.7573462883574735,4.191252881806487
438,88.43000030517578,333.4599914550781,3.7708921215005446,2.988851480626262
439,87.94999694824219,332.44000244140625,3.7798750878529797,2.1616876465129975
440,87.44000244140625,330.1000061035156,3.775160074185913,2.5391189480363563
441,86.91999816894531,328.3599853515625,3.7777265562446667,2.2780550015973757
442,87.63999938964844,331.9100036621094,3.7871976948155113,1.498751282978982
443,86.8949966430664,330.625,3.8048795992028097,-0.0831707234067709
444,86.21499633789062,328.5299987792969,3.8105899522599787,-0.6049522440251609
445,86.81500244140625,331.42999267578125,3.8176580470578476,-1.1959977409034979
446,86.36000061035156,329.3999938964844,3.8142657661931603,-0.9169407328250587
447,86.95999908447266,330.1400146484375,3.796458350094284,0.651957555329342
448,87.3550033569336,331.4100036621094,3.7938296711862525,0.9020272167147381
449,86.20999908447266,327.55999755859375,3.7995592278992474,0.34581850516402834
450,86.22000122070312,327.4599914550781,3.797958557398495,0.4843149112060372
451,86.47560119628906,327.6700134277344,3.7891614385422243,1.2578948571144464
452,87.12000274658203,329.0199890136719,3.7766296905515224,2.387710592522832
453,87.33999633789062,329.2300109863281,3.7695216944209853,3.024269758957213
454,87.27999877929688,328.3900146484375,3.762488763076527,3.6333830006866163
455,85.41999816894531,326.5299987792969,3.8226411353168093,-1.6642707061551265
456,85.58999633789062,325.29998779296875,3.8006776692541893,0.21992862562873494
457,85.34410095214844,324.010009765625,3.796513246384704,0.5636500164928533
458,85.55999755859375,325.510009765625,3.804464925828301,-0.10553489510809744
459,85.4800033569336,324.6700134277344,3.798198416909622,0.4266271010670506
460,85.22000122070312,324.2200012207031,3.8045059443385454,-0.12390304109775219
461,85.30999755859375,323.9700012207031,3.79756195630166,0.4724216031440518
462,83.93000030517578,317.8900146484375,3.7875612235501674,1.2418914472124483
463,83.80500030517578,317.1600036621094,3.7844997614363307,1.4908764102057388
464,83.58999633789062,317.8999938964844,3.803086587197074,-0.07649385124441199
465,83.61499786376953,318.1000061035156,3.804341496507395,-0.18029498170901537
466,83.04000091552734,316.239990234375,3.8082850041881735,-0.5329870761092694
467,82.80500030517578,316.1549987792969,3.8180665130622,-1.3523268936605506
468,83.12999725341797,316.29998779296875,3.8048838956260616,-0.24665999046121545
469,81.55999755859375,309.19000244140625,3.7909515901993522,0.8216396823955519
470,81.6500015258789,309.093994140625,3.785596918117116,1.2640019869171182
471,81.83989715576172,310.1099853515625,3.7892274566443542,0.9787686935091768
472,82.41999816894531,312.7149963378906,3.7941640777142993,0.6061071752148122
473,82.56999969482422,312.5,3.784667568789983,1.398340613006975
474,83.3499984741211,314.1499938964844,3.7690461865338025,2.749944404612246
475,83.16999816894531,314.17999267578125,3.7775640205928527,2.027266977333251
476,84.23999786376953,318.04998779296875,3.7755222680241505,2.274853445512089
477,84.11000061035156,318.9200134277344,3.7917014756088867,0.9045713158976936
478,84.63999938964844,322.3756103515625,3.8087855940011903,-0.5114799665104544
479,84.30000305175781,322.69000244140625,3.827876521466835,-2.1342487472656773
480,84.0999984741211,321.44000244140625,3.8221166263197786,-1.6539080003005653
481,84.375,322.5799865722656,3.8231702112268517,-1.735629007923568
482,84.08000183105469,321.6600036621094,3.8256422057225175,-1.9508604665578888
483,85.12999725341797,326.739990234375,3.838129928064298,-2.9902460585099435
484,84.70500183105469,324.2449951171875,3.827932095012508,-2.1307218049617846
485,84.58999633789062,324.6099853515625,3.8374512283334745,-2.9382771196438044
486,84.37000274658203,324.1600036621094,3.8421238960459987,-3.3348765692812536
487,84.27999877929688,322.9735107421875,3.832148972711245,-2.494737653099695
488,84.2300033569336,322.0400085449219,3.8233408014985244,-1.7536282494689077
489,84.04000091552734,320.82000732421875,3.817467918005979,-1.26479597927423
490,85.25,324.19000244140625,3.802815277905059,0.021537286279762036
491,85.04000091552734,324.32000732421875,3.8137347581448764,-0.9165877925954975
492,84.55000305175781,321.9200134277344,3.80745123368794,-0.40220768692413333
493,84.58999633789062,321.9049987792969,3.8054736105373856,-0.23329054737817945
494,83.83999633789062,319.6000061035156,3.8120231400711035,-0.8144540116059931
495,83.6449966430664,318.2200012207031,3.804411668263022,-0.18484855081587614
496,83.91999816894531,319.6099853515625,3.8085080115008214,-0.5165695584389356
497,83.4000015258789,317.19000244140625,3.8032373697617095,-0.09764198717627881
498,84.0999984741211,319.260009765625,3.7961951909412504,0.5260846754806847
499,83.52999877929688,319.0,3.818987246041538,-1.4073830509212586
500,83.80500030517578,321.2699890136719,3.833542006369163,-2.619108941356761
501,84.08000183105469,321.6499938964844,3.825523155230046,-1.9408507009328888
502,84.05000305175781,321.5828857421875,3.8260901138118633,-1.989184094716653
503,84.25,322.4150085449219,3.8268843744204375,-2.0516770039146524
504,86.12000274658203,323.29998779296875,3.7540638351384636,4.259503626547224
505,85.50440216064453,323.1300048828125,3.7791037270305705,2.0605273221745177
506,84.93190002441406,320.0299987792969,3.7680777032811323,2.957426018157004
507,85.00129699707031,320.80999755859375,3.774177676014178,2.444481237166623
508,84.80000305175781,322.489990234375,3.80294786118749,-0.010132446895089409
509,84.86219787597656,321.3689880371094,3.7869510345086757,1.3502083820981978
510,84.78990173339844,321.45001220703125,3.79113556727255,0.9909736044419004
511,85.23999786376953,323.8800048828125,3.7996247419015328,0.2930445423471282
512,85.62999725341797,326.2900085449219,3.810463844571685,-0.6161602757174238
513,85.9800033569336,326.05999755859375,3.792277097326952,0.9607470635470703
514,86.75,329.5450134277344,3.798789780146794,0.4388385799697643
515,86.37999725341797,330.7749938964844,3.829300815165237,-2.21498948727086
516,86.31999969482422,330.2099914550781,3.8254169673598555,-1.880870142025775
517,86.4800033569336,330.04998779296875,3.8164890724013456,-1.105139077488535
518,87.37999725341797,333.9100036621094,3.8213551631697733,-1.5017910662170708
519,87.9800033569336,334.92999267578125,3.8068877005718575,-0.21283168028290778
520,88.05000305175781,335.6199951171875,3.811697711355017,-0.6334607230015523
521,87.93000030517578,334.8299865722656,3.8079152213144787,-0.30524772990063287
522,88.58999633789062,335.3380126953125,3.785280805479454,1.7265282833212963
523,88.94999694824219,336.54998779296875,3.783586277004584,1.8999104816292869
524,88.91999816894531,336.05999755859375,3.779352277089456,2.2744591679236477
525,90.55999755859375,341.9200134277344,3.7756186246196255,2.725502376176361
526,90.88999938964844,342.989990234375,3.773682391216283,2.925441317419337
527,90.9000015258789,343.1600036621094,3.7751374906678405,2.793918192211346
528,91.00379943847656,342.8699951171875,3.767644837169529,3.483362714151691
529,91.12000274658203,341.79998779296875,3.7510972068730526,5.000544559941058
530,91.02999877929688,341.875,3.755630062446549,4.579178349169491
531,90.61000061035156,341.1400146484375,3.764926744846138,3.697923308606529
532,91.31500244140625,344.0899963378906,3.768165001787976,3.4609354370415657
533,90.7300033569336,341.55999755859375,3.7645760489492113,3.7397359502712346
534,90.51699829101562,339.0,3.7451529149265643,5.480045670395408
535,90.25499725341797,338.1400146484375,3.7464963153121373,5.331796484156224
536,89.4749984741211,336.4049987792969,3.759765348044074,4.065214665207203
537,89.12999725341797,334.614990234375,3.7542353926364913,4.527586688205157
538,89.01000213623047,334.3599853515625,3.7564316068639347,4.320825378695214
539,86.86000061035156,329.0375061035156,3.788136124699756,1.3696511534830291
540,86.33000183105469,327.31500244140625,3.79143977179512,1.052609174172427
541,85.62999725341797,326.2300109863281,3.8097631840494595,-0.5561627171236738
542,85.86000061035156,325.7699890136719,3.794199705309529,0.7889600566480466
543,85.53019714355469,323.9599914550781,3.78766800819295,1.3298052143190047
544,85.61000061035156,323.010009765625,3.7730406198194575,2.586887258025196
545,84.75,319.69000244140625,3.7721534211375367,2.5974331929403673
546,83.7699966430664,316.32000732421875,3.7760537185171343,2.1961713690033333
547,83.19000244140625,314.2699890136719,3.777737465929559,2.0142512444953935
548,83.66000366210938,316.1499938964844,3.7789861350397302,1.942908906941649
549,83.76499938964844,318.135009765625,3.797946780680568,0.36193845608314756
550,84.1500015258789,319.7225036621094,3.799435506412726,0.2560129321296598
551,84.76000213623047,320.739990234375,3.7840960612396612,1.5859357024979444
552,85.06999969482422,321.42999267578125,3.77841770105634,2.0888684039226417
553,84.80000305175781,319.4800109863281,3.7674528241624357,2.9998468011517856
554,83.56999969482422,315.20001220703125,3.7716885647727563,2.5465365926544576
555,83.7428970336914,316.510009765625,3.7795445461874437,1.9018839889444292
556,83.01830291748047,313.9800109863281,3.782057690319468,1.6434937582190754
557,83.25,315.6000061035156,3.790991064306494,0.9151172508128083
558,82.6449966430664,313.864990234375,3.797749446223821,0.32195424883345947
559,82.29000091552734,312.82000732421875,3.8014339998043747,0.0008396940379169493
560,82.1500015258789,314.3500061035156,3.8265368261069237,-2.067905882634112
561,82.23999786376953,315.9200134277344,3.841439951774507,-3.291588562611058
562,82.38999938964844,316.3999938964844,3.840271832023307,-3.19433193145952
563,82.66000366210938,314.5199890136719,3.804983971442105,-0.2752943969246404
564,82.58999633789062,315.67999267578125,3.822254591031549,-1.7047008172200764
565,82.41000366210938,314.4800109863281,3.8160417062439755,-1.1973684162505593
566,82.16999816894531,313.2699890136719,3.8124619203419514,-0.9109375472361068
567,81.91000366210938,313.0199890136719,3.8215111099851082,-1.661450536933704
568,82.26499938964844,313.7799987792969,3.8142588112482305,-1.0553628376069115
569,82.61499786376953,315.0,3.8128670113800482,-0.9284970648721229
570,83.62000274658203,317.92999267578125,3.8020806294314147,0.008978277037807736
571,83.43000030517578,316.5450134277344,3.7941389460608304,0.6627885745761786
572,83.68000030517578,318.70001220703125,3.808556537341683,-0.5301581580509707
573,83.41999816894531,318.5,3.818029333385525,-1.3306883002157734
574,82.86000061035156,315.17999267578125,3.8037652709889835,-0.16566816549763974
575,82.98999786376953,315.6000061035156,3.8028679868335713,-0.08542509838324452
576,82.61000061035156,313.8800048828125,3.79954003829751,0.17226758080144133
577,82.56999969482422,313.6400146484375,3.798474213487221,0.2583259645694751
578,81.83000183105469,310.2601013183594,3.791520156127076,0.7905734571648635
579,81.08000183105469,307.6400146484375,3.7942773520092277,0.5245039870776749
580,80.55000305175781,305.489990234375,3.7925509455050035,0.6349827597201978
581,81.5999984741211,308.8500061035156,3.7849266161624424,1.315567870893143
582,81.26000213623047,307.4800109863281,3.7839035552921247,1.3771862971691702
583,81.37000274658203,308.7250061035156,3.7940886774332045,0.555496429276185
584,80.52999877929688,305.5899963378906,3.794734893457536,0.4579960511518051
585,80.31999969482422,304.4862976074219,3.790915074256939,0.7535745855578524
586,81.73500061035156,309.45001220703125,3.786015903789448,1.2350780932387364
587,81.98999786376953,310.4100036621094,3.7859496493446807,1.256369156344273
588,83.30999755859375,313.947509765625,3.7684253866988633,2.798496684864655
589,84.41000366210938,318.1000061035156,3.768510748759828,2.8790528399194626
590,84.5,317.8500061035156,3.7615385337694156,3.4753774841612666
591,84.48999786376953,316.8699951171875,3.7503846979390882,4.416898167963065
592,83.70999908447266,314.1199951171875,3.752478778553153,4.165300479873362
593,84.16000366210938,315.18499755859375,3.745068724379069,4.832009338171669
594,83.76000213623047,314.7099914550781,3.7572825146687765,3.767726295116087
595,85.88999938964844,315.4599914550781,3.6728372767120745,11.21439916332238
596,84.95999908447266,313.4200134277344,3.6890303296273834,9.675542402674946
597,85.29000091552734,315.5790100097656,3.700070425867628,8.786461568527354
598,85.18000030517578,314.4548034667969,3.6916506496853074,9.487362862201532
599,85.2699966430664,315.6600036621094,3.7018883087733387,8.628487311130836
600,87.12999725341797,323.1700134277344,3.709055705439689,8.276147121488204
601,87.2300033569336,323.8900146484375,3.7130574594055963,7.940990207051779
602,84.9800033569336,316.3699951171875,3.722875766294902,6.802541318274531
603,84.26000213623047,312.05999755859375,3.703536549335226,8.341824284939857
604,84.27999877929688,311.510009765625,3.696132110554165,8.968763323462806
605,84.77999877929688,312.8900146484375,3.690611219079714,9.5128625339897
606,84.62999725341797,311.0799865722656,3.675765055749213,10.745653510260095
607,84.25,310.05999755859375,3.6802373597459197,10.303333982413474
608,84.98999786376953,313.3500061035156,3.6869045061724126,9.860991274974278
609,83.08000183105469,308.1400146484375,3.708955318453749,7.720920360435197
610,83.94999694824219,310.9750061035156,3.7042884741882895,8.23385123768858
611,83.95999908447266,310.385009765625,3.6968200708690433,8.862337878105532
612,84.0999984741211,311.0400085449219,3.698454389872954,8.74608589618381
613,83.44999694824219,308.5,3.696824580968404,8.78475324786481
614,83.56999969482422,309.3999938964844,3.702285449639012,8.346554903201334
615,84.23999786376953,312.95001220703125,3.7149812457631457,7.374829031449589
616,82.09500122070312,308.3999938964844,3.7566232938761503,3.670453699749852
617,81.33999633789062,305.8900146484375,3.760634723632815,3.2750169767752153
618,82.19999694824219,310.57000732421875,3.7782240736550317,1.9044856902976006
619,81.77999877929688,310.5899963378906,3.79787235233511,0.2682562845002634
620,81.7300033569336,310.5177917480469,3.7993121129818723,0.14806808070917565
621,81.41999816894531,310.5899963378906,3.8146647423575337,-1.1171010114639772
622,81.1500015258789,308.9800109863281,3.807517007720496,-0.5461189521254015
623,80.94999694824219,309.4599914550781,3.8228536519024288,-1.7957586739102327
624,79.66000366210938,304.8299865722656,3.8266378679224102,-2.129916515554645
625,79.3499984741211,302.6400146484375,3.813988915792347,-1.1329090940559228
626,79.80999755859375,303.80999755859375,3.806665917206011,-0.5327197614797443
627,80.3499984741211,305.885009765625,3.8069074744804583,-0.5296960245646902
628,80.13999938964844,304.3999938964844,3.798352835223546,0.14719964851323208
629,80.25,305.04998779296875,3.8012459538064642,-0.07948899867657122
630,81.55000305175781,307.8597106933594,3.775103607267412,2.1134704874145553
631,81.0999984741211,308.364990234375,3.802281085526455,-0.12352035330556976
632,80.55000305175781,306.9591064453125,3.810789507333406,-0.8341334512173022
633,79.83999633789062,304.6300048828125,3.8155062481915545,-1.237285537617912
634,79.9800033569336,305.7850036621094,3.823268202396248,-1.8535081600411205
635,79.55999755859375,304.3599853515625,3.825540405873061,-2.04475960111822
636,78.9000015258789,301.29998779296875,3.818757692851799,-1.5245641787932174
637,78.44999694824219,299.75,3.8209051836899586,-1.7062876855290243
638,78.80000305175781,300.44000244140625,3.81269023865481,-1.0493937739989052
639,78.22119903564453,299.04998779296875,3.823132238828185,-1.886737478851079
640,77.98999786376953,298.34259033203125,3.8253955443512986,-2.069050260292703
641,77.31999969482422,295.8999938964844,3.8269528590840367,-2.204746263540959
642,77.54750061035156,296.34649658203125,3.8214835326681427,-1.7757780634785592
643,78.62999725341797,299.6499938964844,3.8108864856085045,-0.913602934031279
644,80.94000244140625,307.989990234375,3.8051640838204057,-0.3642183962349792
645,81.05999755859375,307.5400085449219,3.7939799877568263,0.547529485540589
646,81.31999969482422,308.42999267578125,3.7927938248063215,0.6580877038772668
647,80.93000030517578,307.689697265625,3.8019238367153085,-0.10241573001136306
648,80.06999969482422,304.7900085449219,3.8065443949867244,-0.5121883986118165
649,80.69999694824219,307.7550048828125,3.813568977954169,-1.0528241483142766
650,80.55000305175781,307.0799865722656,3.8122901916583394,-0.9550135781704272
651,79.98999786376953,303.8299865722656,3.7983497272961126,0.139969872830501
652,79.70999908447266,302.7799987792969,3.7985196619865196,0.11246407104894285
653,80.1500015258789,304.6199951171875,3.8006236970417464,-0.03431126966350906
654,80.55000305175781,305.70001220703125,3.7951582945391342,0.4249607870639478
655,80.8499984741211,305.95001220703125,3.784168435141794,1.3294056273684545
656,80.19499969482422,304.1300048828125,3.792381146457452,0.6288412868323929
657,79.91000366210938,303.6000061035156,3.7992740857234186,0.06211599986502403
658,81.87860107421875,310.3999938964844,3.790978226595771,0.8377008844501814
659,82.08000183105469,309.44000244140625,3.769980452465471,2.5727243807877143
660,82.48999786376953,310.54998779296875,3.7646987008756554,3.0404891188242926
661,82.77999877929688,311.34228515625,3.761081055175325,3.364175652819678
662,82.38999938964844,310.79998779296875,3.7723023436751957,2.405674172056105
663,83.13999938964844,313.1499938964844,3.766538323254714,2.9418242085495434
664,82.91999816894531,313.010009765625,3.7748434235114536,2.235197840819832
665,81.6500015258789,309.45001220703125,3.7899572127864727,0.9079839205108682
666,81.12999725341797,308.75,3.8056207377351106,-0.3930885708499874
667,80.98500061035156,308.82000732421875,3.8132988207293432,-1.0210731639578272
668,81.125,309.0899963378906,3.8100461798199152,-0.7523153802545481
669,81.25499725341797,308.6499938964844,3.7985355280225686,0.18794355600047208
670,80.36000061035156,305.1099853515625,3.7967892363636917,0.28381869202419363
671,80.76000213623047,306.8800048828125,3.799900901007286,0.05308830734540049
672,80.55999755859375,306.5199890136719,3.804865917364639,-0.3565550765488057
673,80.29000091552734,305.74200439453125,3.8079711160571623,-0.617573749632105
674,80.41000366210938,307.67999267578125,3.8263894871673227,-2.0937664790612063
675,79.83499908447266,307.3800048828125,3.850191124290947,-4.006516009131848
676,80.07499694824219,308.5400085449219,3.853137936981151,-4.242957927097881
677,79.80999755859375,307.2001037597656,3.849143129395912,-3.9228259626516193
678,79.94000244140625,307.9599914550781,3.8523890674234598,-4.182427803616894
679,80.29000091552734,309.8900146484375,3.859633965809404,-4.765584003538355
680,79.4000015258789,306.7737121582031,3.863648693485429,-5.074184450688198
681,78.93350219726562,304.8251953125,3.8617974222238374,-4.920854140434845
682,77.58999633789062,299.4599914550781,3.859518051154213,-4.725740529910785
683,78.0,300.2900085449219,3.8498719044220753,-3.977978170656944
684,78.36000061035156,302.6199951171875,3.861919254212086,-4.922607446958328
685,79.3499984741211,306.79998779296875,3.866414539289844,-5.292882238587173
686,81.62000274658203,316.2300109863281,3.8744180390213323,-5.987456406866589
687,82.44000244140625,318.9100036621094,3.8683890613512877,-5.511919543951227
688,82.8499984741211,320.3450012207031,3.866566169228906,-5.369167012945899
689,82.69999694824219,318.79998779296875,3.8548972135088446,-4.401390685113005
690,82.69000244140625,319.55999755859375,3.8645542160315265,-5.199861393765876
691,82.62999725341797,317.6455078125,3.844191194129087,-3.51628410333186
692,82.30000305175781,316.79998779296875,3.8493314221839796,-3.940650472185699
693,80.58999633789062,308.5,3.8280185385112615,-2.2211245147963483
694,80.5000991821289,309.0199890136719,3.838752897863194,-3.087056499229594
695,81.12000274658203,311.6000061035156,3.841222824867875,-3.281555617393484
696,81.0999984741211,310.7349853515625,3.8315042071266823,-2.4935154704930698
697,81.58489990234375,311.8599853515625,3.822520904295471,-1.7525138246744278
698,81.87000274658203,314.0,3.835348594917558,-2.7953933738687953
699,82.0199966430664,314.4200134277344,3.8334555754253863,-2.6381990612001447
700,82.0199966430664,313.95001220703125,3.827725250627295,-2.1681978404970197
701,82.04000091552734,312.99749755859375,3.815181546388234,-1.1387025870068088
702,81.44000244140625,311.0450134277344,3.8193148833894295,-1.4951374962549595
703,81.41999816894531,311.1300048828125,3.8212971245371716,-1.6571095563858522
704,81.8499984741211,313.3599853515625,3.8284665997964438,-2.232359330484006
705,82.58999633789062,316.6700134277344,3.8342417661841277,-2.6947215691732014
706,82.2300033569336,315.04998779296875,3.8313264615281555,-2.4600238708733047
707,84.93000030517578,323.3999938964844,3.8078416664832604,-0.41987961415563735
708,85.01000213623047,324.54998779296875,3.817785903273711,-1.2620098094260799
709,84.94000244140625,324.8299865722656,3.8242285994321876,-1.8113819874105603
710,85.22000122070312,324.0823974609375,3.8028912557936665,0.013700718667872813
711,85.12999725341797,324.6050109863281,3.8130508805260797,-0.8552668104630685
712,85.11000061035156,324.5299987792969,3.813065403031212,-0.857205848986017
713,85.01000213623047,323.6300048828125,3.8069638483738424,-0.3420268992698299
714,85.55000305175781,326.010009765625,3.8107539232744236,-0.643995838135969
715,85.41000366210938,325.2049865722656,3.8075749049117182,-0.377719442151748
716,85.42310333251953,324.5299987792969,3.7990893109563753,0.3476786097321236
717,85.34249877929688,324.5849914550781,3.8033218630553947,-0.017497167644113354
718,85.75,325.635009765625,3.797492825255102,0.5006340554003499
719,86.18000030517578,327.0799865722656,3.7953119681367875,0.710387943411571
720,86.47000122070312,328.489990234375,3.7988896218001456,0.4163681785788311
721,86.01000213623047,327.05718994140625,3.80254832947665,0.07899622881515267
722,85.95999908447266,327.1700134277344,3.8060727886493497,-0.22624941064626558
723,86.4000015258789,328.17999267578125,3.798379477776784,0.4569923384850325
724,86.2300033569336,327.0799865722656,3.7931111427466475,0.9028100965448642
725,86.54000091552734,328.25,3.7930436390959654,0.9257318116414366
726,86.49500274658203,328.1400146484375,3.793745352085146,0.8625548410830346
727,86.16000366210938,327.0899963378906,3.796308988340203,0.6234269322323156
728,84.67500305175781,320.4800109863281,3.7848243216529194,1.5188207778169511
729,84.2699966430664,317.94500732421875,3.7729324788145546,2.495275462342728
730,84.13999938964844,316.60198974609375,3.76280000050778,3.338036545618901
731,84.91999816894531,319.5899963378906,3.76342443745792,3.351627641911729
732,85.43000030517578,321.4549865722656,3.762788077068405,3.4492318034024505
733,85.30000305175781,321.1000061035156,3.764361015423183,3.3039557773036803
734,85.0,321.8500061035156,3.7864706600413602,1.3994815775006613
735,83.98970031738281,320.2200012207031,3.8126103559203823,-0.8583570493332546
736,84.86000061035156,322.8500061035156,3.804501576495783,-0.1392652198744928
737,84.93000030517578,324.0069885253906,3.814988665502749,-1.0268742430618873
738,85.02999877929688,324.3815002441406,3.8149065612255555,-1.0165710150436995
739,84.91999816894531,324.4599914550781,3.820772473517681,-1.5183674752757712
740,84.80999755859375,322.8599853515625,3.8068623351687303,-0.34166662105466106
741,85.16999816894531,324.1099853515625,3.8054478374961325,-0.20630932509047728
742,84.16999816894531,320.260009765625,3.8049188158802356,-0.20454192583170983
743,84.11000061035156,318.3999938964844,3.7855188632265726,1.4245908471476936
744,84.3499984741211,319.2134094238281,3.7843914072122247,1.5347370639472855
745,84.61000061035156,319.92999267578125,3.781231419074586,1.8186961611902133
746,84.55999755859375,319.7950134277344,3.78187112891223,1.7612532561037382
747,84.2699966430664,318.70001220703125,3.7818918346100747,1.740270579530228
748,84.12000274658203,318.6700134277344,3.788278685484025,1.1930616184240774
749,86.01000213623047,324.5,3.7728170205835756,2.6361861702214027
750,85.19000244140625,321.6600036621094,3.77579521591571,2.3206529694154154
751,84.93000030517578,320.0899963378906,3.7688684232629606,2.8901179444381127
752,85.19000244140625,321.25,3.770982401614039,2.7306566315247904
753,85.01499938964844,321.2900085449219,3.7792155602137503,2.017199910134731
754,84.9437026977539,320.8299865722656,3.7769719988995614,2.2028573693593456
755,84.8499984741211,320.4599914550781,3.7767825246669524,2.21225912603668
756,84.45999908447266,318.6700134277344,3.7730288524987623,2.5014383093355503
757,84.75,319.70001220703125,3.7722715304664454,2.5874234273153673
758,84.77999877929688,318.81500244140625,3.7604978418478145,3.5878747410209497
759,85.0999984741211,320.49969482421875,3.766153943253979,3.134607803565724
760,85.16999816894531,321.0400085449219,3.7694025530926862,2.8636674815501477
761,85.0999984741211,320.88751220703125,3.770711139373441,2.746790420753224
762,85.30999755859375,321.4100036621094,3.7675537786922835,3.032419161737802
763,84.33000183105469,316.80999755859375,3.756788695359993,3.861197683627405
764,84.61000061035156,317.2900085449219,3.750029621275091,4.458680292049588
765,84.13999938964844,316.6400146484375,3.7632519247129093,3.300011643275151
766,83.4000015258789,314.2872009277344,3.7684315968532864,2.805159526495596
767,82.83999633789062,313.32000732421875,3.7822310619889254,1.6173365810121494
768,83.19000244140625,314.8349914550781,3.784529176770104,1.4492488030891435
769,83.19000244140625,314.4700012207031,3.7801417477081554,1.8142390374641435
770,82.19000244140625,310.6600036621094,3.7797784941493435,1.7760284093791041
771,81.93000030517578,309.2300109863281,3.774319661107008,2.2054787359643013
772,81.95999908447266,309.2799987792969,3.773548099488572,2.2709324910761337
773,82.13999938964844,309.6400146484375,3.7696617597912887,2.603595269917629
774,82.28160095214844,309.3399963378906,3.759528166178851,3.4485258725234997
775,81.5199966430664,306.42999267578125,3.758954922648961,3.4277175974135856
776,81.1500015258789,304.20001220703125,3.7486137583130077,4.2338798271714735
777,77.30000305175781,291.71759033203125,3.773836724646773,1.9007060553579675
778,77.0999984741211,289.7900085449219,3.7586253473427886,3.0586285894324545
779,77.4800033569336,289.0537109375,3.7306878989910746,5.257264097871338
780,77.62000274658203,289.1700134277344,3.7254573975194543,5.679708405012117
781,77.72000122070312,288.8949890136719,3.717125379261005,6.339547765842748
782,78.05000305175781,289.10009765625,3.7040369808126354,7.404354871148281
783,77.39920043945312,286.9700012207031,3.707661055816596,7.030027366112303
784,75.16999816894531,283.1700134277344,3.767061598050155,2.251580731950038
785,74.83999633789062,280.8800048828125,3.753073471766142,3.271673528988255
786,75.61000061035156,283.55999755859375,3.7502975171219917,3.554817598268836
787,75.44999694824219,283.8699951171875,3.7623592657256033,2.6290926372471644
788,75.55000305175781,284.3500061035156,3.763732556155068,2.5339259571857395
789,75.08000183105469,282.739990234375,3.7658495383444133,2.3352792810675522
790,75.20999908447266,283.3699951171875,3.7677170398435775,2.2055308931038793
791,75.81999969482422,285.010009765625,3.759034699456494,2.912925587300289
792,75.38999938964844,284.29998779296875,3.771057037997603,1.9682168653047496
793,75.1500015258789,285.4599914550781,3.798536069979668,-0.11534854094796732
794,75.36000061035156,286.5400085449219,3.802282460512113,-0.3872454347290146
795,75.23500061035156,285.5,3.7947763365966947,0.1717370868580259
796,74.61499786376953,282.4800109863281,3.7858342032264627,0.8058264553696075
797,74.98999786376953,282.6700134277344,3.7694362112297486,2.0589020839679177
798,76.72000122070312,290.6199951171875,3.7880603557493533,0.7663334756483904
799,76.08000183105469,288.9549865722656,3.798041267321824,-0.031508870144283385
800,76.22000122070312,289.6864013671875,3.80066120083585,-0.2241768676910043
801,75.94000244140625,288.6300048828125,3.8007637029708223,-0.24527397806631246
