,ms,gs,Ratio,Spread
403,86.36000061035156,330.9100036621094,3.8317508258846025,-2.839945466043133
404,85.63999938964844,328.6383972167969,3.8374404432389615,-3.335570050350185
405,85.18000030517578,327.1400146484375,3.840573062648364,-3.6051341236732526
406,86.05000305175781,328.55999755859375,3.818245042489653,-1.6813746526082411
407,86.37000274658203,328.9700012207031,3.808845557015125,-0.8615011151739793
408,85.9800033569336,328.17999267578125,3.816933936526954,-1.5704044908651724
409,85.2699966430664,325.5437927246094,3.817799994613703,-1.6630229824354217
410,84.69000244140625,322.9549865722656,3.813377934375498,-1.3033490949870554
411,84.8949966430664,324.8900146484375,3.8269630425266303,-2.4505086239749687
412,84.70999908447266,325.17999267578125,3.8387439049729224,-3.451500702162349
413,86.01499938964844,329.8900146484375,3.8352614891506756,-3.145923764279388
414,85.87999725341797,329.42498779296875,3.8358756209654845,-3.1997600575107015
415,85.70999908447266,328.29998779296875,3.8303580830680937,-2.7281259054526856
416,85.68499755859375,328.2799987792969,3.8312424360496715,-2.8042270041453605
417,85.55999755859375,326.6400146484375,3.817672089398387,-1.6446641125230883
418,86.58000183105469,329.8800048828125,3.810117785935302,-0.9644006140751742
419,86.33000183105469,329.1700134277344,3.812927214711643,-1.2152516374713684
420,90.91999816894531,340.29998779296875,3.7428507990137843,5.2958278272411405
421,91.37999725341797,340.5,3.7261984048403325,6.863762261892333
422,91.95999908447266,341.0199890136719,3.708351374606013,8.572934835701261
423,90.85040283203125,338.5,3.7259053284093375,6.828334996166831
424,90.22000122070312,335.8800048828125,3.72289958255661,7.025463526703533
425,91.58000183105469,339.82000732421875,3.710635515722234,8.312446514004222
426,91.76000213623047,340.79998779296875,3.7140363977651596,8.02427380265911
427,92.01000213623047,339.2940979003906,3.6875784156382267,10.491006173711554
428,92.5999984741211,337.8299865722656,3.6482720533378723,14.222691676194842
429,92.81999969482422,339.4599914550781,3.657185871268721,13.438232866053369
430,93.08000183105469,341.44000244140625,3.668242326221035,12.45750626766241
431,93.77999877929688,342.05499267578125,3.6474194618063294,14.532863243981268
432,93.3499984741211,342.0299987792969,3.663952912373276,12.905206904586436
433,93.8499984741211,343.3299865722656,3.658284412939421,13.526904068566267
434,94.43000030517578,343.5799865722656,3.638462199109341,15.506065656047127
435,94.19999694824219,342.4599914550781,3.6354565026497974,15.742072791100696
436,94.16999816894531,343.3299865722656,3.64585317243307,14.756781268109961
437,94.62000274658203,346.4200134277344,3.661171035426208,13.396288467446112
438,94.55999755859375,344.8599853515625,3.6469965551540047,14.725694409426097
439,94.73500061035156,345.6600036621094,3.648704295509759,14.598277562845368
440,94.8499984741211,345.42999267578125,3.641855542781358,15.270267878947806
441,93.31999969482422,340.79998779296875,3.6519501597455584,14.019921485111325
442,93.27999877929688,340.9200134277344,3.6548029362045855,13.746157535079561
443,93.37000274658203,342.3299865722656,3.6663808129190314,12.682102930543493
444,92.86000061035156,338.6300048828125,3.646672438693305,14.421957753585133
445,93.00659942626953,339.8489990234375,3.654031016292031,13.766397091472214
446,92.68499755859375,339.010009765625,3.657657859367252,13.369351406806487
447,92.61000061035156,339.0299987792969,3.6608357255685138,13.061121378626495
448,94.13999938964844,344.5249938964844,3.659708903018838,13.446477538087919
449,93.80500030517578,343.010009765625,3.6566282037173994,13.673936266502011
450,93.38500213623047,341.8052978515625,3.6601733686629396,13.264439854148208
451,94.18000030517578,342.5400085449219,3.637078014811783,15.585201204916558
452,93.94999694824219,342.7900085449219,3.6486431046268972,14.451213222782627
453,94.08000183105469,342.4100036621094,3.6395620429195605,15.330874960856448
454,94.22000122070312,343.05999755859375,3.641052781935356,15.218950506510822
455,93.62000274658203,339.9800109863281,3.631489008888546,15.992920994955256
456,93.4000015258789,338.7900085449219,3.627301959422894,16.33737736369048
457,92.9800033569336,337.5555114746094,3.6304097578787364,15.957666107586675
458,92.38999938964844,336.42999267578125,3.641411352942119,14.815581409471093
459,92.25,336.92999267578125,3.652357644181911,13.777511967332288
460,92.70999908447266,336.7149963378906,3.6319167259519975,15.760454946905355
461,92.41000366210938,335.6000061035156,3.631641519359887,15.72245180066247
462,92.66999816894531,336.3299865722656,3.6293298070332036,15.991726397264216
463,92.55999755859375,336.260009765625,3.632886977473833,15.638930167569328
464,92.43000030517578,335.2699890136719,3.6272853825242044,16.129323386846607
465,92.51000213623047,336.4700012207031,3.6371202405250895,15.236787810347579
466,92.20500183105469,335.8550109863281,3.642481474071312,14.679549048080531
467,92.37000274658203,336.3699951171875,3.6415501257483096,14.798724471724455
468,92.12000274658203,336.19000244140625,3.649478858204659,14.017874669031443
469,93.50959777832031,339.639892578125,3.632139380850472,15.908712269796496
470,93.07489776611328,337.92999267578125,3.63073181691761,15.947899223653025
471,92.91000366210938,338.4599914550781,3.6428799710951805,14.78415140604855
472,92.45999908447266,336.8699951171875,3.643413351209518,14.644613689134218
473,92.4999008178711,336.94000244140625,3.6425985267252203,14.727963486571383
474,92.01499938964844,335.5799865722656,3.6470139520537552,14.224323795275296
475,92.38999938964844,337.489990234375,3.652884429742599,13.755583850877343
476,90.96499633789062,334.760009765625,3.68009699601542,11.008750463289772
477,90.44999694824219,333.5299987792969,3.6874517416529193,10.25942828976767
478,90.41000366210938,331.7995910644531,3.669943342824015,11.8361270119307
479,90.60459899902344,333.1300048828125,3.676744983843514,11.253615056851487
480,90.4800033569336,332.8699951171875,3.678934380716723,11.034757680265699
481,91.0199966430664,334.57000732421875,3.675785757675098,11.41013942286375
482,91.25,335.2799987792969,3.6743013564854454,11.584135949919556
483,92.01000213623047,340.760009765625,3.703510508141213,9.025094308477179
484,92.50499725341797,341.8699951171875,3.6956921816951436,9.8175582978391
485,91.70999908447266,338.0849914550781,3.686457254717376,10.547089915820749
486,91.19000244140625,337.8900146484375,3.7053405592959305,8.743527269172404
487,91.41000366210938,339.1499938964844,3.7102065453375146,8.329094093796556
488,91.80999755859375,340.2300109863281,3.7058056860222774,8.786401511443358
489,91.86000061035156,339.6300048828125,3.6972567235596134,9.578587839688026
490,90.46499633789062,336.875,3.723815991123876,6.97207527196619
491,90.75499725341797,337.3900146484375,3.7175915911972646,7.571641417269092
492,90.87000274658203,337.8157043457031,3.71757119109815,7.587960372363142
493,90.61499786376953,336.5899963378906,3.7145064754503396,7.833590285677218
494,90.45999908447266,336.2300109863281,3.716891602799514,7.597857992199323
495,90.05000305175781,334.3999938964844,3.7134923105364264,7.852108665089673
496,90.29000091552734,335.6300048828125,3.7172444509865272,7.544498247772907
497,89.26000213623047,333.2550048828125,3.733531222351886,5.960831928072565
498,88.9749984741211,333.94500732421875,3.753245440305893,4.175454986364599
499,88.58000183105469,333.4150085449219,3.76399866395162,3.1873355516097206
500,88.4800033569336,332.45001220703125,3.7573462883574735,3.768000762627679
501,88.43000030517578,333.4599914550781,3.7708921215005446,2.565841289851818
502,87.94999694824219,332.44000244140625,3.7798750878529797,1.7409998429154427
503,87.44000244140625,330.1000061035156,3.775160074185913,2.1208986369800584
504,86.91999816894531,328.3599853515625,3.7777265562446667,1.862350613058851
505,87.63999938964844,331.9100036621094,3.7871976948155113,1.0795633321315847
506,86.8949966430664,330.625,3.8048795992028097,-0.49875414774319893
507,86.21499633789062,328.5299987792969,3.8105899522599787,-1.0172456413935436
508,86.81500244140625,331.42999267578125,3.8176580470578476,-1.6111941314713079
509,86.36000061035156,329.3999938964844,3.8142657661931603,-1.3299357004181331
510,86.95999908447266,330.1400146484375,3.796458350094284,0.2360596314499901
511,87.3550033569336,331.4100036621094,3.7938296711862525,0.4842181544152879
512,86.20999908447266,327.55999755859375,3.7995592278992474,-0.06645071412916081
513,86.22000122070312,327.4599914550781,3.797958557398495,0.07199729884936801
514,86.47560119628906,327.6700134277344,3.7891614385422243,0.8443405823529417
515,87.12000274658203,329.0199890136719,3.7766296905515224,1.9710385272801147
516,87.33999633789062,329.2300109863281,3.7695216944209853,2.6065333047095294
517,87.27999877929688,328.3900146484375,3.762488763076527,3.215936830993627
518,85.41999816894531,326.5299987792969,3.8226411353168093,-2.072717685521269
519,85.58999633789062,325.29998779296875,3.8006776692541893,-0.189340851251103
520,85.34410095214844,324.010009765625,3.796513246384704,0.1555702485649988
521,85.55999755859375,325.510009765625,3.804464925828301,-0.5146592297105883
522,85.4800033569336,324.6700134277344,3.798198416909622,0.017889800233177766
523,85.22000122070312,324.2200012207031,3.8045059443385454,-0.5313823806727385
524,85.30999755859375,323.9700012207031,3.79756195630166,0.06450683673696744
525,83.93000030517578,317.8900146484375,3.7875612235501674,0.8406534839553217
526,83.80500030517578,317.1600036621094,3.7844997614363307,1.090243231046287
527,83.58999633789062,317.8999938964844,3.803086587197074,-0.4760867825609978
528,83.61499786376953,318.1000061035156,3.804341496507395,-0.5800088772277547
529,83.04000091552734,316.239990234375,3.8082850041881735,-0.9299189795438281
530,82.80500030517578,316.1549987792969,3.8180665130622,-1.7481218000383194
531,83.12999725341797,316.29998779296875,3.8048838956260616,-0.6440273207278153
532,81.55999755859375,309.19000244140625,3.7909515901993522,0.4318684389196221
533,81.6500015258789,309.093994140625,3.785596918117116,0.8737952796959974
534,81.83989715576172,310.1099853515625,3.7892274566443542,0.587643219430646
535,82.41999816894531,312.7149963378906,3.7941640777142993,0.21217501419360474
536,82.56999969482422,312.5,3.784667568789983,1.0036827036858824
537,83.3499984741211,314.1499938964844,3.7690461865338025,2.351512648427587
538,83.16999816894531,314.17999267578125,3.7775640205928527,1.6297061117258238
539,84.23999786376953,318.04998779296875,3.7755222680241505,1.8721156295048615
540,84.11000061035156,318.9200134277344,3.7917014756088867,0.5024624620633347
541,84.63999938964844,322.3756103515625,3.8087855940011903,-0.9161530990129734
542,84.30000305175781,322.69000244140625,3.827876521466835,-2.5372768847407485
543,84.0999984741211,321.44000244140625,3.8221166263197786,-2.055968461071444
544,84.375,322.5799865722656,3.8231702112268517,-2.139020001092007
545,84.08000183105469,321.6600036621094,3.8256422057225175,-2.3528241781149006
546,85.12999725341797,326.739990234375,3.838129928064298,-3.3972899343397955
547,84.70500183105469,324.2449951171875,3.827932095012508,-2.535709437007341
548,84.58999633789062,324.6099853515625,3.8374512283334745,-3.3427083237419595
549,84.37000274658203,324.1600036621094,3.8421238960459987,-3.738243384374499
550,84.27999877929688,322.9735107421875,3.832148972711245,-2.8976690044477493
551,84.2300033569336,322.0400085449219,3.8233408014985244,-2.156317709325748
552,84.04000091552734,320.82000732421875,3.817467918005979,-1.6665661554904148
553,85.25,324.19000244140625,3.802815277905059,-0.38608719557262816
554,85.04000091552734,324.32000732421875,3.8137347581448764,-1.3231962415933083
555,84.55000305175781,321.9200134277344,3.80745123368794,-0.8064453925946111
556,84.58999633789062,321.9049987792969,3.8054736105373856,-0.6377217514763345
557,83.83999633789062,319.6000061035156,3.8120231400711035,-1.2152565111179854
558,83.6449966430664,318.2200012207031,3.804411668263022,-0.5847075886119626
559,83.91999816894531,319.6099853515625,3.8085080115008214,-0.9177591286325821
560,83.4000015258789,317.19000244140625,3.8032373697617095,-0.49631567176524527
561,84.0999984741211,319.260009765625,3.7961951909412504,0.12402421470980585
562,83.52999877929688,319.0,3.818987246041538,-1.8066856976830934
563,83.80500030517578,321.2699890136719,3.833542006369163,-3.019742120516213
564,84.08000183105469,321.6499938964844,3.825523155230046,-2.3428144124899006
565,84.05000305175781,321.5828857421875,3.8260901138118633,-2.391002663996261
566,84.25,322.4150085449219,3.8268843744204375,-2.4544632129854165
567,86.12000274658203,323.29998779296875,3.7540638351384636,3.8476698340861333
568,85.50440216064453,323.1300048828125,3.7791037270305705,1.6516719732727267
569,84.93190002441406,320.0299987792969,3.7680777032811323,2.551340590758315
570,85.00129699707031,320.80999755859375,3.774177676014178,2.038060048284052
571,84.80000305175781,322.489990234375,3.80294786118749,-0.41557972076091687
572,84.86219787597656,321.3689880371094,3.7869510345086757,0.9444601927071687
573,84.78990173339844,321.45001220703125,3.79113556727255,0.5855752035097055
574,85.23999786376953,323.8800048828125,3.7996247419015328,-0.11453154644178198
575,85.62999725341797,326.2900085449219,3.810463844571685,-1.0256232879380889
576,85.9800033569336,326.05999755859375,3.792277097326952,0.5495906263223276
577,86.75,329.5450134277344,3.798789780146794,0.023956688944934967
578,86.37999725341797,330.7749938964844,3.829300815165237,-2.628081204077745
579,86.31999969482422,330.2099914550781,3.8254169673598555,-2.2936715742779654
580,86.4800033569336,330.04998779296875,3.8164890724013456,-1.5187146511040908
581,87.37999725341797,333.9100036621094,3.8213551631697733,-1.9197210558055815
582,87.9800033569336,334.92999267578125,3.8068877005718575,-0.6336646630709026
583,88.05000305175781,335.6199951171875,3.811697711355017,-1.0546323834077214
584,87.93000030517578,334.8299865722656,3.8079152213144787,-0.7258387842842637
585,88.58999633789062,335.3380126953125,3.785280805479454,1.30274398809658
586,88.94999694824219,336.54998779296875,3.783586277004584,1.474384405250106
587,88.91999816894531,336.05999755859375,3.779352277089456,1.8490782338218708
588,90.55999755859375,341.9200134277344,3.7756186246196255,2.2921866776656827
589,90.88999938964844,342.989990234375,3.773682391216283,2.4905289800315984
590,90.9000015258789,343.1600036621094,3.7751374906678405,2.358957461760127
591,91.00379943847656,342.8699951171875,3.767644837169529,3.047899781085192
592,91.12000274658203,341.79998779296875,3.7510972068730526,4.564519403571779
593,91.02999877929688,341.875,3.755630062446549,4.143588656545404
594,90.61000061035156,341.1400146484375,3.764926744846138,3.2643656816916007
595,91.31500244140625,344.0899963378906,3.768165001787976,3.0239668189564384
596,90.7300033569336,341.55999755859375,3.7645760489492113,3.305597717333768
597,90.51699829101562,339.0,3.7451529149265643,5.046938014070719
598,90.25499725341797,338.1400146484375,3.7464963153121373,4.89995646032051
599,89.4749984741211,336.4049987792969,3.759765348044074,3.6371484882350558
600,89.12999725341797,334.614990234375,3.7542353926364913,4.101189721248744
601,89.01000213623047,334.3599853515625,3.7564316068639347,3.895008980848246
602,86.86000061035156,329.0375061035156,3.788136124699756,0.9542370494991985
603,86.33000183105469,327.31500244140625,3.79143977179512,0.6397593488567566
604,85.62999725341797,326.2300109863281,3.8097631840494595,-0.9656257293443389
605,85.86000061035156,325.7699890136719,3.794199705309529,0.37838422544584205
606,85.53019714355469,323.9599914550781,3.78766800819295,0.920825062253499
607,85.61000061035156,323.010009765625,3.7730406198194575,2.177520995018398
608,84.75,319.69000244140625,3.7721534211375367,2.19222784747879
609,83.7699966430664,316.32000732421875,3.7760537185171343,1.7957075471095152
610,83.19000244140625,314.2699890136719,3.777737465929559,1.6165935927609496
611,83.66000366210938,316.1499938964844,3.7789861350397302,1.542977261093796
612,83.76499938964844,318.135009765625,3.797946780680568,-0.03850118773547706
613,84.1500015258789,319.7225036621094,3.799435506412726,-0.1462894570455262
614,84.76000213623047,320.739990234375,3.7840960612396612,1.180681963972944
615,85.06999969482422,321.42999267578125,3.77841770105634,1.6821148126474839
616,84.80000305175781,319.4800109863281,3.7674528241624357,2.594399527285958
617,83.56999969482422,315.20001220703125,3.7716885647727563,2.147040410551739
618,83.7428970336914,316.510009765625,3.7795445461874437,1.5015512823530628
619,83.01830291748047,313.9800109863281,3.782057690319468,1.2466668356179014
620,83.25,315.6000061035156,3.790991064306494,0.517169314523727
621,82.6449966430664,313.864990234375,3.797749446223821,-0.0730665161810009
622,82.29000091552734,312.82000732421875,3.8014339998043747,-0.39246350481042214
623,82.1500015258789,314.3500061035156,3.8265368261069237,-2.460531726246046
624,82.23999786376953,315.9200134277344,3.841439951774507,-3.6846498330550332
625,82.38999938964844,316.3999938964844,3.840271832023307,-3.5881189502033806
626,82.66000366210938,314.5199890136719,3.804983971442105,-0.6703877699908674
627,82.58999633789062,315.67999267578125,3.822254591031549,-2.0994554757549793
628,82.41000366210938,314.4800109863281,3.8160417062439755,-1.5912522211213798
629,82.16999816894531,313.2699890136719,3.8124619203419514,-1.3036601400619077
630,81.91000366210938,313.0199890136719,3.8215111099851082,-2.0529152054137114
631,82.26499938964844,313.7799987792969,3.8142588112482305,-1.4485450722530402
632,82.61499786376953,315.0,3.8128670113800482,-1.3233726876092362
633,83.62000274658203,317.92999267578125,3.8020806294314147,-0.39075983346921817
634,83.43000030517578,316.5450134277344,3.7941389460608304,0.26396974770986503
635,83.68000030517578,318.70001220703125,3.808556537341683,-0.9301865531127476
636,83.41999816894531,318.5,3.818029333385525,-1.7294587340186638
637,82.86000061035156,315.17999267578125,3.8037652709889835,-0.561729178354966
638,82.98999786376953,315.6000061035156,3.8028679868335713,-0.4821150734134392
639,82.61000061035156,313.8800048828125,3.79954003829751,-0.22258386386047846
640,82.56999969482422,313.6400146484375,3.798474213487221,-0.13633194475161758
641,81.83000183105469,310.2601013183594,3.791520156127076,0.39949585936651033
642,81.08000183105469,307.6400146484375,3.7942773520092277,0.13705509386554127
643,80.55000305175781,305.489990234375,3.7925509455050035,0.2500981451762243
644,81.5999984741211,308.8500061035156,3.7849266161624424,0.9256030920763862
645,81.26000213623047,307.4800109863281,3.7839035552921247,0.9888665133798611
646,81.37000274658203,308.7250061035156,3.7940886774332045,0.16664443252787464
647,80.52999877929688,305.5899963378906,3.794734893457536,0.0732082227348485
648,80.31999969482422,304.4862976074219,3.790915074256939,0.3698027899954752
649,81.73500061035156,309.45001220703125,3.786015903789448,0.8444601372607679
650,81.98999786376953,310.4100036621094,3.7859496493446807,0.8645174540956475
651,83.30999755859375,313.947509765625,3.7684253866988633,2.4002584640208227
652,84.41000366210938,318.1000061035156,3.768510748759828,2.47549248948539
653,84.5,317.8500061035156,3.7615385337694156,3.0713817068951528
654,84.48999786376953,316.8699951171875,3.7503846979390882,4.012950783760374
655,83.70999908447266,314.1199951171875,3.752478778553153,3.7651269425342946
656,84.16000366210938,315.18499755859375,3.745068724379069,4.429658555933003
657,83.76000213623047,314.7099914550781,3.7572825146687765,3.3673108293726557
658,85.88999938964844,315.4599914550781,3.6728372767120745,10.803678189842827
659,84.95999908447266,313.4200134277344,3.6890303296273834,9.269321024358845
660,85.29000091552734,315.5790100097656,3.700070425867628,8.378643551334136
661,85.18000030517578,314.4548034667969,3.6916506496853074,9.080077057967372
662,85.2699966430664,315.6600036621094,3.7018883087733387,8.220766080064578
663,87.12999725341797,323.1700134277344,3.709055705439689,7.859426700095099
664,87.2300033569336,323.8900146484375,3.7130574594055963,7.523785928850003
665,84.9800033569336,316.3699951171875,3.722875766294902,6.396223153831471
666,84.26000213623047,312.05999755859375,3.703536549335226,7.938989682805612
667,84.27999877929688,311.510009765625,3.696132110554165,8.56583197211475
668,84.77999877929688,312.8900146484375,3.690611219079714,9.107512046250775
669,84.62999725341797,311.0799865722656,3.675765055749213,10.341028770820998
670,84.25,310.05999755859375,3.6802373597459197,9.900547773342709
671,84.98999786376953,313.3500061035156,3.6869045061724126,9.45462475438083
672,83.08000183105469,308.1400146484375,3.708955318453749,7.323794921659811
673,83.94999694824219,310.9750061035156,3.7042884741882895,7.832516525217528
674,83.95999908447266,310.385009765625,3.6968200708690433,8.460954772571057
675,84.0999984741211,311.0400085449219,3.698454389872954,8.34402543541293
676,83.44999694824219,308.5,3.696824580968404,8.385837671784628
677,83.56999969482422,309.3999938964844,3.702285449639012,7.947058721098614
678,84.23999786376953,312.95001220703125,3.7149812457631457,6.9720912154423615
679,82.09500122070312,308.3999938964844,3.7566232938761503,3.278093962617419
680,81.33999633789062,305.8900146484375,3.760634723632815,2.886310159217345
681,82.19999694824219,310.57000732421875,3.7782240736550317,1.5116179551944526
682,81.77999877929688,310.5899963378906,3.79787235233511,-0.12257938489372577
683,81.7300033569336,310.5177917480469,3.7993121129818723,-0.2425256971935994
684,81.41999816894531,310.5899963378906,3.8146647423575337,-1.5061948997035586
685,81.1500015258789,308.9800109863281,3.807517007720496,-0.9339065229557093
686,80.94999694824219,309.4599914550781,3.8228536519024288,-2.182578568036348
687,79.66000366210938,304.8299865722656,3.8266378679224102,-2.5104950702759936
688,79.3499984741211,302.6400146484375,3.813988915792347,-1.5119877591140778
689,79.80999755859375,303.80999755859375,3.806665917206011,-0.9140240275878853
690,80.3499984741211,305.885009765625,3.8069074744804583,-0.9136129624044145
691,80.13999938964844,304.3999938964844,3.798352835223546,-0.2357012564719696
692,80.25,305.04998779296875,3.8012459538064642,-0.46292211662083105
693,81.55000305175781,307.8597106933594,3.775103607267412,1.7237476000890126
694,81.0999984741211,308.364990234375,3.802281085526455,-0.5110659957315704
695,80.55000305175781,306.9591064453125,3.810789507333406,-1.2190180657612757
696,79.83999633789062,304.6300048828125,3.8155062481915545,-1.6187349460034
697,79.9800033569336,305.7850036621094,3.823268202396248,-2.2356349605761068
698,79.55999755859375,304.3599853515625,3.825540405873061,-2.4248542990308977
699,78.9000015258789,301.29998779296875,3.818757692851799,-1.9014656358648665
700,78.44999694824219,299.75,3.8209051836899586,-2.0810118977010745
701,78.80000305175781,300.44000244140625,3.81269023865481,-1.4258114111749762
702,78.22119903564453,299.04998779296875,3.823132238828185,-2.2603547043101173
703,77.98999786376953,298.34259033203125,3.8253955443512986,-2.441548871414767
704,77.31999969482422,295.8999938964844,3.8269528590840367,-2.574003240758458
705,77.54750061035156,296.34649658203125,3.8214835326681427,-2.1461357521834827
706,78.62999725341797,299.6499938964844,3.8108864856085045,-1.2891980367805616
707,80.94000244140625,307.989990234375,3.8051640838204057,-0.7509899342107076
708,81.05999755859375,307.5400085449219,3.7939799877568263,0.16017737845541546
709,81.31999969482422,308.42999267578125,3.7927938248063215,0.2694776355332067
710,80.93000030517578,307.689697265625,3.8019238367153085,-0.4891388749236114
711,80.06999969482422,304.7900085449219,3.8065443949867244,-0.894750625978844
712,80.69999694824219,307.7550048828125,3.813568977954169,-1.4384344742449855
713,80.55000305175781,307.0799865722656,3.8122901916583394,-1.3398981927144007
714,79.98999786376953,303.8299865722656,3.7983497272961126,-0.24220528385487228
715,79.70999908447266,302.7799987792969,3.7985196619865196,-0.26835637516362
716,80.1500015258789,304.6199951171875,3.8006236970417464,-0.4172605677121908
717,80.55000305175781,305.70001220703125,3.7951582945391342,0.04007617251997431
718,80.8499984741211,305.95001220703125,3.784168435141794,0.9430695531379172
719,80.19499969482422,304.1300048828125,3.792381146457452,0.2456742753676906
720,79.91000366210938,303.6000061035156,3.7992740857234186,-0.3196721230517312
721,81.87860107421875,310.3999938964844,3.790978226595771,0.4463881502564675
722,82.08000183105469,309.44000244140625,3.769980452465471,2.1804372147939546
723,82.48999786376953,310.54998779296875,3.7646987008756554,2.646218280184854
724,82.77999877929688,311.34228515625,3.761081055175325,2.9685017106440057
725,82.38999938964844,310.79998779296875,3.7723023436751957,2.0118871533122444
726,83.13999938964844,313.1499938964844,3.766538323254714,2.5444084852194635
727,82.91999816894531,313.010009765625,3.7748434235114536,1.8388465434078114
728,81.6500015258789,309.45001220703125,3.7899572127864727,0.5177772132897474
729,81.12999725341797,308.75,3.8056207377351106,-0.7807793555533351
730,80.98500061035156,308.82000732421875,3.8132988207293432,-1.4080624153495762
731,81.125,309.0899963378906,3.8100461798199152,-1.1399819868827024
732,81.25499725341797,308.6499938964844,3.7985355280225686,-0.20035201280055048
733,80.36000061035156,305.1099853515625,3.7967892363636917,-0.1001466388790675
734,80.76000213623047,306.8800048828125,3.799900901007286,-0.33281234005309557
735,80.55999755859375,306.5199890136719,3.804865917364639,-0.7414880472431662
736,80.29000091552734,305.74200439453125,3.8079711160571623,-1.001200402917192
737,80.41000366210938,307.67999267578125,3.8263894871673227,-2.4779737383687745
738,79.83499908447266,307.3800048828125,3.850191124290947,-4.387941239442142
739,80.07499694824219,308.5400085449219,3.853137936981151,-4.625544332540102
740,79.80999755859375,307.2001037597656,3.849143129395912,-4.30413022875976
741,79.94000244140625,307.9599914550781,3.8523890674234598,-4.564361068810996
742,80.29000091552734,309.8900146484375,3.859633965809404,-5.149210656823442
743,79.4000015258789,306.7737121582031,3.863648693485429,-5.45350504415066
744,78.93350219726562,304.8251953125,3.8617974222238374,-5.297917682893029
745,77.58999633789062,299.4599914550781,3.859518051154213,-5.096303824537557
746,78.0,300.2900085449219,3.8498719044220753,-4.350525174842488
747,78.36000061035156,302.6199951171875,3.861919254212086,-5.296896232298337
748,79.3499984741211,306.79998779296875,3.866414539289844,-5.671960903645328
749,81.62000274658203,316.2300109863281,3.8744180390213323,-6.377517971810363
750,82.44000244140625,318.9100036621094,3.8683890613512877,-5.9059484910993945
751,82.8499984741211,320.3450012207031,3.866566169228906,-5.765179632739688
752,82.69999694824219,318.79998779296875,3.8548972135088446,-4.796677556606966
753,82.69000244140625,319.55999755859375,3.8645542160315265,-5.59509990910945
754,82.62999725341797,317.6455078125,3.844191194129087,-3.911232297207647
755,82.30000305175781,316.79998779296875,3.8493314221839796,-4.334002064097518
756,80.58999633789062,308.5,3.8280185385112615,-2.606202627767999
757,80.5000991821289,309.0199890136719,3.838752897863194,-3.471699665239413
758,81.12000274658203,311.6000061035156,3.841222824867875,-3.6691980459464446
759,81.0999984741211,310.7349853515625,3.8315042071266823,-2.8810611129190704
760,81.58489990234375,311.8599853515625,3.822520904295471,-2.1424055524823586
761,81.87000274658203,314.0,3.835348594917558,-3.1866645070079755
762,82.0199966430664,314.4200134277344,3.8334555754253863,-3.0301959057260603
763,82.0199966430664,313.95001220703125,3.827725250627295,-2.5601946850229353
764,82.04000091552734,312.99749755859375,3.815181546388234,-1.5307962176596845
765,81.44000244140625,311.0450134277344,3.8193148833894295,-1.884328170621501
766,81.41999816894531,311.1300048828125,3.8212971245371716,-2.0462034446254336
767,81.8499984741211,313.3599853515625,3.8284665997964438,-2.6235336774962263
768,82.58999633789062,316.6700134277344,3.8342417661841277,-3.0894762277081043
769,82.2300033569336,315.04998779296875,3.8313264615281555,-2.8530367851668927
770,84.93000030517578,323.3999938964844,3.8078416664832604,-0.8259558501944468
771,85.01000213623047,324.54998779296875,3.817785903273711,-1.6684731161465436
772,84.94000244140625,324.8299865722656,3.8242285994321876,-2.217506616512793
773,85.22000122070312,324.0823974609375,3.8028912557936665,-0.39377862090711346
774,85.12999725341797,324.6050109863281,3.8130508805260797,-1.2623106862929205
775,85.11000061035156,324.5299987792969,3.813065403031212,-1.264152975602002
776,85.01000213623047,323.6300048828125,3.8069638483738424,-0.7484902059902936
777,85.55000305175781,326.010009765625,3.8107539232744236,-1.0530718165880728
778,85.41000366210938,325.2049865722656,3.8075749049117182,-0.7861180653675035
779,85.42310333251953,324.5299987792969,3.7990893109563753,-0.060783393262369145
780,85.34249877929688,324.5849914550781,3.8033218630553947,-0.42556918382271647
781,85.75,325.635009765625,3.797492825255102,0.0905904371572035
782,86.18000030517578,327.0799865722656,3.7953119681367875,0.2982638663957289
783,86.47000122070312,328.489990234375,3.7988896218001456,0.0028409980267554147
784,86.01000213623047,327.05718994140625,3.80254832947665,-0.3323053506868803
785,85.95999908447266,327.1700134277344,3.8060727886493497,-0.6373090617440482
786,86.4000015258789,328.17999267578125,3.798379477776784,0.04380383555113099
787,86.2300033569336,327.0799865722656,3.7931111427466475,0.49044409112477183
788,86.54000091552734,328.25,3.7930436390959654,0.5118659534711867
789,86.49500274658203,328.1400146484375,3.793745352085146,0.4489066963288053
790,86.16000366210938,327.0899963378906,3.796308988340203,0.2113996044303974
791,84.67500305175781,320.4800109863281,3.7848243216529194,1.1139782880487985
792,84.2699966430664,317.94500732421875,3.7729324788145546,2.092392504058097
793,84.13999938964844,316.60198974609375,3.76280000050778,2.935782549507195
794,84.91999816894531,319.5899963378906,3.76342443745792,2.945599798936456
795,85.43000030517578,321.4549865722656,3.762788077068405,3.040736430972885
796,85.30000305175781,321.1000061035156,3.764361015423183,2.896089367046983
797,85.0,321.8500061035156,3.7864706600413602,0.9930666638437344
798,83.98970031738281,320.2200012207031,3.8126103559203823,-1.2598838575345042
799,84.86000061035156,322.8500061035156,3.804501576495783,-0.5450027782950713
800,84.93000030517578,324.0069885253906,3.814988665502749,-1.4329504791006968
