,ms,gs,Ratio,Spread
403,94.55999755859375,344.8599853515625,3.6469965551540047,14.96432201758791
404,94.73500061035156,345.6600036621094,3.648704295509759,14.837351521592389
405,94.8499984741211,345.42999267578125,3.641855542781358,15.509635143230135
406,93.31999969482422,340.79998779296875,3.6519501597455584,14.25538644115597
407,93.27999877929688,340.9200134277344,3.6548029362045855,13.981520467577361
408,93.37000274658203,342.3299865722656,3.6663808129190314,12.917695420886453
409,92.86000061035156,338.6300048828125,3.646672438693305,14.656249468029223
410,93.00659942626953,339.8489990234375,3.654031016292031,14.001062710637491
411,92.68499755859375,339.010009765625,3.657657859367252,13.60319677066537
412,92.61000061035156,339.0299987792969,3.6608357255685138,13.294775460496858
413,94.13999938964844,344.5249938964844,3.659708903018838,13.684033928196023
414,93.80500030517578,343.010009765625,3.6566282037173994,13.910638231296396
415,93.38500213623047,341.8052978515625,3.6601733686629396,13.50007060088894
416,94.18000030517578,342.5400085449219,3.637078014811783,15.822859618571563
417,93.94999694824219,342.7900085449219,3.6486431046268972,14.688285005907865
418,94.08000183105469,342.4100036621094,3.6395620429195605,15.568278325373747
419,94.22000122070312,343.05999755859375,3.641052781935356,15.456710943712672
420,93.62000274658203,339.9800109863281,3.631489008888546,16.229151117872
421,93.4000015258789,338.7900085449219,3.627301959422894,16.57304636682887
422,92.9800033569336,337.5555114746094,3.6304097578787364,16.192263892671413
423,92.38999938964844,336.42999267578125,3.641411352942119,15.048674371563159
424,92.25,336.92999267578125,3.652357644181911,14.010247856739802
425,92.70999908447266,336.7149963378906,3.6319167259519975,15.994364077913424
426,92.41000366210938,335.6000061035156,3.631641519359887,15.955595784257476
427,92.66999816894531,336.3299865722656,3.6293298070332036,16.22553350472544
428,92.55999755859375,336.260009765625,3.632886977473833,15.872456715141375
429,92.43000030517578,335.2699890136719,3.6272853825242044,16.362518372485518
430,92.51000213623047,336.4700012207031,3.6371202405250895,15.470186843080292
431,92.20500183105469,335.8550109863281,3.642481474071312,14.912170168294956
432,92.37000274658203,336.3699951171875,3.6415501257483096,15.03176643177256
433,92.12000274658203,336.19000244140625,3.649478858204659,14.25027899650582
434,93.50959777832031,339.639892578125,3.632139380850472,16.144660801496975
435,93.07489776611328,337.92999267578125,3.63073181691761,16.182739039803216
436,92.91000366210938,338.4599914550781,3.6428799710951805,15.018570654790956
437,92.45999908447266,336.8699951171875,3.643413351209518,14.877885187568559
438,92.4999008178711,336.94000244140625,3.6425985267252203,14.961336755585542
439,92.01499938964844,335.5799865722656,3.6470139520537552,14.456460308506742
440,92.38999938964844,337.489990234375,3.652884429742599,13.988676812969409
441,90.96499633789062,334.760009765625,3.68009699601542,11.238208911927991
442,90.44999694824219,333.5299987792969,3.6874517416529193,10.48757321686083
443,90.41000366210938,331.7995910644531,3.669943342824015,12.06416993493594
444,90.60459899902344,333.1300048828125,3.676744983843514,11.482154301158808
445,90.4800033569336,332.8699951171875,3.678934380716723,11.262979139613215
446,91.0199966430664,334.57000732421875,3.675785757675098,11.639738151446586
447,91.25,335.2799987792969,3.6743013564854454,11.81432130903216
448,92.01000213623047,340.760009765625,3.703510508141213,9.257218076062436
449,92.50499725341797,341.8699951171875,3.6956921816951436,10.05094456546653
450,91.70999908447266,338.0849914550781,3.686457254717376,10.778448516533906
451,91.19000244140625,337.8900146484375,3.7053405592959305,8.973559602694259
452,91.41000366210938,339.1499938964844,3.7102065453375146,8.559687547096708
453,91.80999755859375,340.2300109863281,3.7058056860222774,9.018015161294223
454,91.86000061035156,339.6300048828125,3.6972567235596134,9.810329023837205
455,90.46499633789062,336.875,3.723815991123876,7.20025845545701
456,90.75499725341797,337.3900146484375,3.7175915911972646,7.8005642568805404
457,90.87000274658203,337.8157043457031,3.71757119109815,7.817176536968936
458,90.61499786376953,336.5899963378906,3.7145064754503396,8.06215605260406
459,90.45999908447266,336.2300109863281,3.716891602799514,7.826028430043897
460,90.05000305175781,334.3999938964844,3.7134923105364264,8.07923339563201
461,90.29000091552734,335.6300048828125,3.7172444509865272,7.772235100137556
462,89.26000213623047,333.2550048828125,3.733531222351886,6.185941737346872
463,88.9749984741211,333.94500732421875,3.753245440305893,4.399837885164579
464,88.58000183105469,333.4150085449219,3.76399866395162,3.4107109995051763
465,88.4800033569336,332.45001220703125,3.7573462883574735,3.991121161385485
466,88.43000030517578,333.4599914550781,3.7708921215005446,2.7888341543112523
467,87.94999694824219,332.44000244140625,3.7798750878529797,1.962768444271382
468,87.44000244140625,330.1000061035156,3.775160074185913,2.341366481896052
469,86.91999816894531,328.3599853515625,3.7777265562446667,2.0814921713245047
470,87.63999938964844,331.9100036621094,3.7871976948155113,1.3005412753229342
471,86.8949966430664,330.625,3.8048795992028097,-0.2796763566266742
472,86.21499633789062,328.5299987792969,3.8105899522599787,-0.7999022116559269
473,86.81500244140625,331.42999267578125,3.8176580470578476,-1.3923203679895488
474,86.36000061035156,329.3999938964844,3.8142657661931603,-1.1122224328906833
475,86.95999908447266,330.1400146484375,3.796458350094284,0.45530321326248835
476,87.3550033569336,331.4100036621094,3.7938296711862525,0.7044692065913472
477,86.20999908447266,327.55999755859375,3.7995592278992474,0.15087996996221076
478,86.22000122070312,327.4599914550781,3.797958557398495,0.28935349369221
479,86.47560119628906,327.6700134277344,3.7891614385422243,1.0623486926768981
480,87.12000274658203,329.0199890136719,3.7766296905515224,2.1906902032801616
481,87.33999633789062,329.2300109863281,3.7695216944209853,2.826746081028836
482,87.27999877929688,328.3900146484375,3.762488763076527,3.4359965817221854
483,85.41999816894531,326.5299987792969,3.8226411353168093,-1.8574019226979255
484,85.58999633789062,325.29998779296875,3.8006776692541893,0.02640849705222248
485,85.34410095214844,324.010009765625,3.796513246384704,0.3706924332375996
486,85.55999755859375,325.510009765625,3.804464925828301,-0.2989863942026938
487,85.4800033569336,324.6700134277344,3.798198416909622,0.2333586081063066
488,85.22000122070312,324.2200012207031,3.8045059443385454,-0.31657671612480787
489,85.30999755859375,323.9700012207031,3.79756195630166,0.27954203967119096
490,83.93000030517578,317.8900146484375,3.7875612235501674,1.0521689620878254
491,83.80500030517578,317.1600036621094,3.7844997614363307,1.3014398928918984
492,83.58999633789062,317.8999938964844,3.803086587197074,-0.2654384948474382
493,83.61499786376953,318.1000061035156,3.804341496507395,-0.36929682236500927
494,83.04000091552734,316.239990234375,3.8082850041881735,-0.7206734718170589
495,82.80500030517578,316.1549987792969,3.8180665130622,-1.5394756684875626
496,83.12999725341797,316.29998779296875,3.8048838956260616,-0.43455227461481005
497,81.55999755859375,309.19000244140625,3.7909515901993522,0.6373391532479848
498,81.6500015258789,309.093994140625,3.785596918117116,1.0794955518696332
499,81.83989715576172,310.1099853515625,3.7892274566443542,0.7938278261611407
500,82.41999816894531,312.7149963378906,3.7941640777142993,0.41983918613232785
501,82.56999969482422,312.5,3.784667568789983,1.211729459060627
502,83.3499984741211,314.1499938964844,3.7690461865338025,2.561548814318889
503,83.16999816894531,314.17999267578125,3.7775640205928527,1.8392831813856736
504,84.23999786376953,318.04998779296875,3.7755222680241505,2.0844217658018414
505,84.11000061035156,318.9200134277344,3.7917014756088867,0.7144370364272907
506,84.63999938964844,322.3756103515625,3.8087855940011903,-0.7028267467061875
507,84.30000305175781,322.69000244140625,3.827876521466835,-2.3248177033939266
508,84.0999984741211,321.44000244140625,3.8221166263197786,-1.8440193974589585
509,84.375,322.5799865722656,3.8231702112268517,-1.9263695377566643
510,84.08000183105469,321.6600036621094,3.8256422057225175,-2.1409261165463755
511,85.12999725341797,326.739990234375,3.838129928064298,-3.1827138276370244
512,84.70500183105469,324.2449951171875,3.827932095012508,-2.322217294004525
513,84.58999633789062,324.6099853515625,3.8374512283334745,-3.1295095057335454
514,84.37000274658203,324.1600036621094,3.8421238960459987,-3.5256056666854017
515,84.27999877929688,322.9735107421875,3.832148972711245,-2.685260844603868
516,84.2300033569336,322.0400085449219,3.8233408014985244,-1.9440370643212015
517,84.04000091552734,320.82000732421875,3.817467918005979,-1.454770117468791
518,85.25,324.19000244140625,3.802815277905059,-0.1712050182292666
519,85.04000091552734,324.32000732421875,3.8137347581448764,-1.1088496732767732
520,84.55000305175781,321.9200134277344,3.80745123368794,-0.5933485786740613
521,84.58999633789062,321.9049987792969,3.8054736105373856,-0.42452293346792036
522,83.83999633789062,319.6000061035156,3.8120231400711035,-1.003970590830698
523,83.6449966430664,318.2200012207031,3.804411668263022,-0.373919020953843
524,83.91999816894531,319.6099853515625,3.8085080115008214,-0.7062691612515488
525,83.4000015258789,317.19000244140625,3.8032373697617095,-0.2861519715756282
526,84.0999984741211,319.260009765625,3.7961951909412504,0.3359732783222915
527,83.52999877929688,319.0,3.818987246041538,-1.5961904355603957
528,83.80500030517578,321.2699890136719,3.833542006369163,-2.8085454586706016
529,84.08000183105469,321.6499938964844,3.825523155230046,-2.1309163509213755
530,84.05000305175781,321.5828857421875,3.8260901138118633,-2.179181115223167
531,84.25,322.4150085449219,3.8268843744204375,-2.2421315659369094
532,86.12000274658203,323.29998779296875,3.7540638351384636,4.064770979791269
533,85.50440216064453,323.1300048828125,3.7791037270305705,1.8672030110339
534,84.93190002441406,320.0299987792969,3.7680777032811323,2.7654114444771443
535,85.00129699707031,320.80999755859375,3.774177676014178,2.2523079010840155
536,84.80000305175781,322.489990234375,3.80294786118749,-0.20184527426663923
537,84.86219787597656,321.3689880371094,3.7869510345086757,1.1583532689848033
538,84.78990173339844,321.45001220703125,3.79113556727255,0.7992838862854859
539,85.23999786376953,323.8800048828125,3.7996247419015328,0.10032512015010919
540,85.62999725341797,326.2900085449219,3.810463844571685,-0.8097719160879189
541,85.9800033569336,326.05999755859375,3.792277097326952,0.7663346993429121
542,86.75,329.5450134277344,3.798789780146794,0.24266466173060675
543,86.37999725341797,330.7749938964844,3.829300815165237,-2.4103169345063913
544,86.31999969482422,330.2099914550781,3.8254169673598555,-2.076060330297474
545,86.4800033569336,330.04998779296875,3.8164890724013456,-1.3006953129360506
546,87.37999725341797,333.9100036621094,3.8213551631697733,-1.6994062559393734
547,87.9800033569336,334.92999267578125,3.8068877005718575,-0.4118195294605522
548,88.05000305175781,335.6199951171875,3.811697711355017,-0.8326087134551523
549,87.93000030517578,334.8299865722656,3.8079152213144787,-0.5041211849722851
550,88.58999633789062,335.3380126953125,3.785280805479454,1.5261449272844692
551,88.94999694824219,336.54998779296875,3.783586277004584,1.6987035369008998
552,88.91999816894531,336.05999755859375,3.779352277089456,2.0733208526772335
553,90.55999755859375,341.9200134277344,3.7756186246196255,2.5206121646479636
554,90.88999938964844,342.989990234375,3.773682391216283,2.719796146681353
555,90.9000015258789,343.1600036621094,3.7751374906678405,2.588250139161352
556,91.00379943847656,342.8699951171875,3.767644837169529,3.277457198207009
557,91.12000274658203,341.79998779296875,3.7510972068730526,4.794373200751301
558,91.02999877929688,341.875,3.755630062446549,4.37321289587971
559,90.61000061035156,341.1400146484375,3.764926744846138,3.4929187029721964
560,91.31500244140625,344.0899963378906,3.768165001787976,3.254317968765128
561,90.7300033569336,341.55999755859375,3.7645760489492113,3.534456809255011
562,90.51699829101562,339.0,3.7451529149265643,5.275253830118351
563,90.25499725341797,338.1400146484375,3.7464963153121373,5.127604034784503
564,89.4749984741211,336.4049987792969,3.759765348044074,3.862806652182491
565,89.12999725341797,334.614990234375,3.7542353926364913,4.32596794913099
566,89.01000213623047,334.3599853515625,3.7564316068639347,4.119481157548882
567,86.86000061035156,329.0375061035156,3.788136124699756,1.1732255821740472
568,86.33000183105469,327.31500244140625,3.79143977179512,0.8573961035887754
569,85.62999725341797,326.2300109863281,3.8097631840494595,-0.7497743574941689
570,85.86000061035156,325.7699890136719,3.794199705309529,0.5948222278257793
571,85.53019714355469,323.9599914550781,3.78766800819295,1.1364218909000163
572,85.61000061035156,323.010009765625,3.7730406198194575,2.393321364824664
573,84.75,319.69000244140625,3.7721534211375367,2.405834759674696
574,83.7699966430664,316.32000732421875,3.7760537185171343,2.006814931054527
575,83.19000244140625,314.2699890136719,3.777737465929559,1.826221683923797
576,83.66000366210938,316.1499938964844,3.7789861350397302,1.7538041046086112
577,83.76499938964844,318.135009765625,3.797946780680568,0.17259345056328979
578,84.1500015258789,319.7225036621094,3.799435506412726,0.06578714086527437
579,84.76000213623047,320.739990234375,3.7840960612396612,1.3943143869203203
580,85.06999969482422,321.42999267578125,3.77841770105634,1.896537893759393
581,84.80000305175781,319.4800109863281,3.7674528241624357,2.8081339737802358
582,83.56999969482422,315.20001220703125,3.7716885647727563,2.3576376962213947
583,83.7428970336914,316.510009765625,3.7795445461874437,1.712589547923307
584,83.01830291748047,313.9800109863281,3.782057690319468,1.4558570019433494
585,83.25,315.6000061035156,3.790991064306494,0.7269504312773227
586,82.6449966430664,313.864990234375,3.797749446223821,0.13517152118226416
587,82.29000091552734,312.82000732421875,3.8014339998043747,-0.18513089480477962
588,82.1500015258789,314.3500061035156,3.8265368261069237,-2.2535561889250113
589,82.23999786376953,315.9200134277344,3.841439951774507,-3.4774447573477625
590,82.38999938964844,316.3999938964844,3.840271832023307,-3.3805312910600884
591,82.66000366210938,314.5199890136719,3.804983971442105,-0.4621114567709066
592,82.58999633789062,315.67999267578125,3.822254591031549,-1.891357718336331
593,82.41000366210938,314.4800109863281,3.8160417062439755,-1.3836135404751468
594,82.16999816894531,313.2699890136719,3.8124619203419514,-1.0966336006969692
595,81.91000366210938,313.0199890136719,3.8215111099851082,-1.8465517899148773
596,82.26499938964844,313.7799987792969,3.8142588112482305,-1.2412762293965836
597,82.61499786376953,315.0,3.8128670113800482,-1.115211163041402
598,83.62000274658203,317.92999267578125,3.8020806294314147,-0.1800350135012474
599,83.43000030517578,316.5450134277344,3.7941389460608304,0.47420996069491306
600,83.68000030517578,318.70001220703125,3.808556537341683,-0.7193087075539717
601,83.41999816894531,318.5,3.818029333385525,-1.5192440317850862
602,82.86000061035156,315.17999267578125,3.8037652709889835,-0.3529427668596492
603,82.98999786376953,315.6000061035156,3.8028679868335713,-0.27299709998504174
604,82.61000061035156,313.8800048828125,3.79954003829751,-0.014435084938889453
605,82.56999969482422,313.6400146484375,3.798474213487221,0.0717148106231269
606,81.83000183105469,310.2601013183594,3.791520156127076,0.6056552277715985
607,81.08000183105469,307.6400146484375,3.7942773520092277,0.34130156454944593
608,80.55000305175781,305.489990234375,3.7925509455050035,0.45299283791729916
609,81.5999984741211,308.8500061035156,3.7849266161624424,1.1311758299516503
610,81.26000213623047,307.4800109863281,3.7839035552921247,1.1935720802951613
611,81.37000274658203,308.7250061035156,3.7940886774332045,0.3716305593323517
612,80.52999877929688,305.5899963378906,3.794734893457536,0.2760518939729826
613,80.31999969482422,304.4862976074219,3.790915074256939,0.572110852206726
614,81.73500061035156,309.45001220703125,3.786015903789448,1.0503772021743378
615,81.98999786376953,310.4100036621094,3.7859496493446807,1.0710848972291904
616,83.30999755859375,313.947509765625,3.7684253866988633,2.6101926063652803
617,84.41000366210938,318.1000061035156,3.768510748759828,2.688232230721389
618,84.5,317.8500061035156,3.7615385337694156,3.284350986517331
619,84.48999786376953,316.8699951171875,3.7503846979390882,4.2258945526311384
620,83.70999908447266,314.1199951171875,3.752478778553153,3.9760813008884446
621,84.16000366210938,315.18499755859375,3.745068724379069,4.641760664595274
622,83.76000213623047,314.7099914550781,3.7572825146687765,3.5783927220251774
623,85.88999938964844,315.4599914550781,3.6728372767120745,11.020192705018196
624,84.95999908447266,313.4200134277344,3.6890303296273834,9.483463545581579
625,85.29000091552734,315.5790100097656,3.700070425867628,8.593627752224343
626,85.18000030517578,314.4548034667969,3.6916506496853074,9.29478069896846
627,85.2699966430664,315.6600036621094,3.7018883087733387,8.435699259451901
628,87.12999725341797,323.1700134277344,3.709055705439689,8.07910386738758
629,87.2300033569336,323.8900146484375,3.7130574594055963,7.743718164739227
630,84.9800033569336,316.3699951171875,3.722875766294902,6.610416696557201
631,84.26000213623047,312.05999755859375,3.703536549335226,8.15134684060559
632,84.27999877929688,311.510009765625,3.696132110554165,8.778240131958633
633,84.77999877929688,312.8900146484375,3.690611219079714,9.321195471242113
634,84.62999725341797,311.0799865722656,3.675765055749213,10.554329612376314
635,84.25,310.05999755859375,3.6802373597459197,10.112879420391216
636,84.98999786376953,313.3500061035156,3.6869045061724126,9.668843788398995
637,83.08000183105469,308.1400146484375,3.708955318453749,7.533142452933482
638,83.94999694824219,310.9750061035156,3.7042884741882895,8.044083005393993
639,83.95999908447266,310.385009765625,3.6968200708690433,8.672546763498936
640,84.0999984741211,311.0400085449219,3.698454389872954,8.555974499025417
641,83.44999694824219,308.5,3.696824580968404,8.596128886813581
642,83.56999969482422,309.3999938964844,3.702285449639012,8.15765600676827
643,84.23999786376953,312.95001220703125,3.7149812457631457,7.184397351739341
644,82.09500122070312,308.3999938964844,3.7566232938761503,3.4849292199938935
645,81.33999633789062,305.8900146484375,3.760634723632815,3.091219753767411
646,82.19999694824219,310.57000732421875,3.7782240736550317,1.718721007354822
647,81.77999877929688,310.5899963378906,3.79787235233511,0.08345244921299066
648,81.7300033569336,310.5177917480469,3.7993121129818723,-0.03662137792621767
649,81.41999816894531,310.5899963378906,3.8146647423575337,-1.30108125805969
650,81.1500015258789,308.9800109863281,3.807517007720496,-0.7294815159295291
651,80.94999694824219,309.4599914550781,3.8228536519024288,-1.978663678744561
652,79.66000366210938,304.8299865722656,3.8266378679224102,-2.3098703479406533
653,79.3499984741211,302.6400146484375,3.813988915792347,-1.3121537144022506
654,79.80999755859375,303.80999755859375,3.806665917206011,-0.7130167412755037
655,80.3499984741211,305.885009765625,3.8069074744804583,-0.7112283873977328
656,80.13999938964844,304.3999938964844,3.798352835223546,-0.033852290492114356
657,80.25,305.04998779296875,3.8012459538064642,-0.2607925907518558
658,81.55000305175781,307.8597106933594,3.775103607267412,1.929192823124942
659,81.0999984741211,308.364990234375,3.802281085526455,-0.306768523003762
660,80.55000305175781,306.9591064453125,3.810789507333406,-1.0161233730202008
661,79.83999633789062,304.6300048828125,3.8155062481915545,-1.4176511468956443
662,79.9800033569336,305.7850036621094,3.823268202396248,-2.034194069324763
663,79.55999755859375,304.3599853515625,3.825540405873061,-2.224484645292301
664,78.9000015258789,301.29998779296875,3.818757692851799,-1.70277932200218
665,78.44999694824219,299.75,3.8209051836899586,-1.8834733341464522
666,78.80000305175781,300.44000244140625,3.81269023865481,-1.2273801464499963
667,78.22119903564453,299.04998779296875,3.823132238828185,-2.0633996967629793
668,77.98999786376953,298.34259033203125,3.8253955443512986,-2.245183549460699
669,77.31999969482422,295.8999938964844,3.8269528590840367,-2.3793467694318275
670,77.54750061035156,296.34649658203125,3.8214835326681427,-1.9508990328796978
671,78.62999725341797,299.6499938964844,3.8108864856085045,-1.091200376994487
672,80.94000244140625,307.989990234375,3.8051640838204057,-0.5471005362113539
673,81.05999755859375,307.5400085449219,3.7939799877568263,0.36437282763637935
674,81.31999969482422,308.42999267578125,3.7927938248063215,0.4743362280393688
675,80.93000030517578,307.689697265625,3.8019238367153085,-0.2852749876757281
676,80.06999969482422,304.7900085449219,3.8065443949867244,-0.6930801963412643
677,80.69999694824219,307.7550048828125,3.813568977954169,-1.2351572175269263
678,80.55000305175781,307.0799865722656,3.8122901916583394,-1.1370034999733258
679,79.98999786376953,303.8299865722656,3.7983497272961126,-0.04073890131103841
680,79.70999908447266,302.7799987792969,3.7985196619865196,-0.06760413798894493
681,80.1500015258789,304.6199951171875,3.8006236970417464,-0.21538609098092198
682,80.55000305175781,305.70001220703125,3.7951582945391342,0.24297086526104916
683,80.8499984741211,305.95001220703125,3.784168435141794,1.1467293932919977
684,80.19499969482422,304.1300048828125,3.792381146457452,0.44766352129210585
685,79.91000366210938,303.6000061035156,3.7992740857234186,-0.11840976814266302
686,81.87860107421875,310.3999938964844,3.790978226595771,0.6526714725035339
687,82.08000183105469,309.44000244140625,3.769980452465471,2.3872342157727138
688,82.48999786376953,310.54998779296875,3.7646987008756554,2.8540609884658528
689,82.77999877929688,311.34228515625,3.761081055175325,3.1770840750456335
690,82.38999938964844,310.79998779296875,3.7723023436751957,2.2194748124555366
691,83.13999938964844,313.1499938964844,3.766538323254714,2.7539090420838823
692,82.91999816894531,313.010009765625,3.7748434235114536,2.0477859804939333
693,81.6500015258789,309.45001220703125,3.7899572127864727,0.7234774854633832
694,81.12999725341797,308.75,3.8056207377351106,-0.5764053700300957
695,80.98500061035156,308.82000732421875,3.8132988207293432,-1.204058248157133
696,81.125,309.0899963378906,3.8100461798199152,-0.9356207470057081
697,81.25499725341797,308.6499938964844,3.7985355280225686,0.004340789009524393
698,80.36000061035156,305.1099853515625,3.7967892363636917,0.10226344687908462
699,80.76000213623047,306.8800048828125,3.799900901007286,-0.12938203828519423
700,80.55999755859375,306.5199890136719,3.804865917364639,-0.538567863209658
701,80.29000091552734,305.74200439453125,3.8079711160571623,-0.7989688535013153
702,80.41000366210938,307.67999267578125,3.8263894871673227,-2.2754361183123075
703,79.83499908447266,307.3800048828125,3.850191124290947,-4.186870185980575
704,80.07499694824219,308.5400085449219,3.853137936981151,-4.423861157256334
705,79.80999755859375,307.2001037597656,3.849143129395912,-4.103122942447379
706,79.94000244140625,307.9599914550781,3.8523890674234598,-4.363022201106497
707,80.29000091552734,309.8900146484375,3.859633965809404,-4.946979107407565
708,79.4000015258789,306.7737121582031,3.863648693485429,-5.253543465140518
709,78.93350219726562,304.8251953125,3.8617974222238374,-5.09914592455305
710,77.58999633789062,299.4599914550781,3.859518051154213,-4.900958718593295
711,78.0,300.2900085449219,3.8498719044220753,-4.154134342137007
712,78.36000061035156,302.6199951171875,3.861919254212086,-5.099587207129951
713,79.3499984741211,306.79998779296875,3.866414539289844,-5.472126858933501
714,81.62000274658203,316.2300109863281,3.8744180390213323,-6.171894212432158
715,82.44000244140625,318.9100036621094,3.8683890613512877,-5.698233297657731
716,82.8499984741211,320.3450012207031,3.866566169228906,-5.556418731995842
717,82.69999694824219,318.79998779296875,3.8548972135088446,-4.588299239299141
718,82.69000244140625,319.55999755859375,3.8645542160315265,-5.386747083094115
719,82.62999725341797,317.6455078125,3.844191194129087,-3.7030325162420974
720,82.30000305175781,316.79998779296875,3.8493314221839796,-4.126643943340462
721,80.58999633789062,308.5,3.8280185385112615,-2.4032059309391167
722,80.5000991821289,309.0199890136719,3.838752897863194,-3.268932253829683
723,81.12000274658203,311.6000061035156,3.841222824867875,-3.4648495517156954
724,81.0999984741211,310.7349853515625,3.8315042071266823,-2.676763640191262
725,81.58489990234375,311.8599853515625,3.822520904295471,-1.936871323971837
726,81.87000274658203,314.0,3.835348594917558,-2.980403115056043
727,82.0199966430664,314.4200134277344,3.8334555754253863,-2.8235519497971433
728,82.0199966430664,313.95001220703125,3.827725250627295,-2.3535507290940183
729,82.04000091552734,312.99749755859375,3.815181546388234,-1.3241012402278267
730,81.44000244140625,311.0450134277344,3.8193148833894295,-1.6791635074747484
731,81.41999816894531,311.1300048828125,3.8212971245371716,-1.841089802981565
732,81.8499984741211,313.3599853515625,3.8284665997964438,-2.4173233070472344
733,82.58999633789062,316.6700134277344,3.8342417661841277,-2.881378470289456
734,82.2300033569336,315.04998779296875,3.8313264615281555,-2.645857200752112
735,84.93000030517578,323.3999938964844,3.8078416664832604,-0.6118898417670886
736,85.01000213623047,324.54998779296875,3.817785903273711,-1.4542030606254395
737,84.94000244140625,324.8299865722656,3.8242285994321876,-2.0034150973339644
738,85.22000122070312,324.0823974609375,3.8028912557936665,-0.17897295635918287
739,85.12999725341797,324.6050109863281,3.8130508805260797,-1.0477345795901494
740,85.11000061035156,324.5299987792969,3.813065403031212,-1.0496278709432483
741,85.01000213623047,323.6300048828125,3.8069638483738424,-0.5342201504691895
742,85.55000305175781,326.010009765625,3.8107539232744236,-0.8374244723726685
743,85.41000366210938,325.2049865722656,3.8075749049117182,-0.5708277938365933
744,85.42310333251953,324.5299987792969,3.7990893109563753,0.15454028937472852
745,85.34249877929688,324.5849914550781,3.8033218630553947,-0.21045108554050618
746,85.75,325.635009765625,3.797492825255102,0.3067478796479639
747,86.18000030517578,327.0799865722656,3.7953119681367875,0.5155180376917263
748,86.47000122070312,328.489990234375,3.7988896218001456,0.22083482544332522
749,86.01000213623047,327.05718994140625,3.80254832947665,-0.11548476487092163
750,85.95999908447266,327.1700134277344,3.8060727886493497,-0.4206160102264045
751,86.4000015258789,328.17999267578125,3.798379477776784,0.2616191266254253
752,86.2300033569336,327.0799865722656,3.7931111427466475,0.7078257967190842
753,86.54000091552734,328.25,3.7930436390959654,0.7300383172299751
754,86.49500274658203,328.1400146484375,3.793745352085146,0.6669642908945042
755,86.16000366210938,327.0899963378906,3.796308988340203,0.4286027736823774
756,84.67500305175781,320.4800109863281,3.7848243216529194,1.3273939182561838
757,84.2699966430664,317.94500732421875,3.7729324788145546,2.3047751531505076
758,84.13999938964844,316.60198974609375,3.76280000050778,3.147833636666525
759,84.91999816894531,319.5899963378906,3.76342443745792,3.159640296612344
760,85.43000030517578,321.4549865722656,3.762788077068405,3.2560777045476987
761,85.30000305175781,321.1000061035156,3.764361015423183,3.1110990786887163
762,85.0,321.8500061035156,3.7864706600413602,1.2073112086133682
763,83.98970031738281,320.2200012207031,3.8126103559203823,-1.048216112712276
764,84.86000061035156,322.8500061035156,3.804501576495783,-0.3311153062099885
765,84.93000030517578,324.0069885253906,3.814988665502749,-1.2188844706733386
766,85.02999877929688,324.3815002441406,3.8149065612255555,-1.2088100134129656
767,84.91999816894531,324.4599914550781,3.820772473517681,-1.710354820575156
768,84.80999755859375,322.8599853515625,3.8068623351687303,-0.5334023132842214
769,85.16999816894531,324.1099853515625,3.8054478374961325,-0.3988686060115407
770,84.16999816894531,320.260009765625,3.8049188158802356,-0.39481346426605857
771,84.11000061035156,318.3999938964844,3.7855188632265726,1.2344565676772907
772,84.3499984741211,319.2134094238281,3.7843914072122247,1.3440537311671568
773,84.61000061035156,319.92999267578125,3.781231419074586,1.6274180104763962
774,84.55999755859375,319.7950134277344,3.78187112891223,1.5700894994959134
775,84.2699966430664,318.70001220703125,3.7818918346100747,1.5497702703380076
776,84.12000274658203,318.6700134277344,3.788278685484025,1.002904456641608
777,86.01000213623047,324.5,3.7728170205835756,2.4417051765353284
778,85.19000244140625,321.6600036621094,3.77579521591571,2.128047923870276
779,84.93000030517578,320.0899963378906,3.7688684232629606,2.6981077168266614
780,85.19000244140625,321.25,3.770982401614039,2.538051585979651
781,85.01499938964844,321.2900085449219,3.7792155602137503,1.8249952265064229
782,84.9437026977539,320.8299865722656,3.7769719988995614,2.0108157942022507
783,84.8499984741211,320.4599914550781,3.7767825246669524,2.020431922013194
784,84.45999908447266,318.6700134277344,3.7730288524987623,2.310503323485597
785,84.75,319.70001220703125,3.7722715304664454,2.395824994049696
786,84.77999877929688,318.81500244140625,3.7604978418478145,3.3962076782733623
787,85.0999984741211,320.49969482421875,3.766153943253979,2.9422086639205594
788,85.16999816894531,321.0400085449219,3.7694025530926862,2.6711082006290843
789,85.0999984741211,320.88751220703125,3.770711139373441,2.5543912811080594
790,85.30999755859375,321.4100036621094,3.7675537786922835,2.839539598264941
791,84.33000183105469,316.80999755859375,3.756788695359993,3.6705600980172397
792,84.61000061035156,317.2900085449219,3.750029621275091,4.267402141335771
793,84.13999938964844,316.6400146484375,3.7632519247129093,3.109808734322775
794,83.4000015258789,314.2872009277344,3.7684315968532864,2.616649542096247
795,82.83999633789062,313.32000732421875,3.7822310619889254,1.4301077442741592
796,83.19000244140625,314.8349914550781,3.784529176770104,1.261219242517547
797,83.19000244140625,314.4700012207031,3.7801417477081554,1.626209476892547
798,82.19000244140625,310.6600036621094,3.7797784941493435,1.5902865912942792
799,81.93000030517578,309.2300109863281,3.774319661107008,2.0203317358131647
800,81.95999908447266,309.2799987792969,3.773548099488572,2.085716861443081
