,ms,gs,Ratio,Spread
404,83.3499984741211,314.1499938964844,3.7690461865338025,3.25751360783879
405,83.16999816894531,314.17999267578125,3.7775640205928527,2.533726737776918
406,84.23999786376953,318.04998779296875,3.7755222680241505,2.787908213880699
407,84.11000061035156,318.9200134277344,3.7917014756088867,1.4168248383214048
408,84.63999938964844,322.3756103515625,3.8087855940011903,0.004040235489513488
409,84.30000305175781,322.69000244140625,3.827876521466835,-1.6208241332866593
410,84.0999984741211,321.44000244140625,3.8221166263197786,-1.1417161266492841
411,84.375,322.5799865722656,3.8231702112268517,-1.2217421457117568
412,84.08000183105469,321.6600036621094,3.8256422057225175,-1.4387918434272948
413,85.12999725341797,326.739990234375,3.838129928064298,-2.4717057249993233
414,84.70500183105469,324.2449951171875,3.827932095012508,-1.6148009564772807
415,84.58999633789062,324.6099853515625,3.8374512283334745,-2.423065114481871
416,84.37000274658203,324.1600036621094,3.8421238960459987,-2.821020507943514
417,84.27999877929688,322.9735107421875,3.832148972711245,-1.9814363366655372
418,84.2300033569336,322.0400085449219,3.8233408014985244,-1.2406350828484976
419,84.04000091552734,320.82000732421875,3.817467918005979,-0.7529739042092403
420,85.25,324.19000244140625,3.802815277905059,0.5408172639870243
421,85.04000091552734,324.32000732421875,3.8137347581448764,-0.3986021569641722
422,84.55000305175781,321.9200134277344,3.80745123368794,0.1127578171964827
423,84.58999633789062,321.9049987792969,3.8054736105373856,0.2819214577837541
424,83.83999633789062,319.6000061035156,3.8120231400711035,-0.3038646768687401
425,83.6449966430664,318.2200012207031,3.804411668263022,0.32453889149188475
426,83.91999816894531,319.6099853515625,3.8085080115008214,-0.005487127570531047
427,83.4000015258789,317.19000244140625,3.8032373697617095,0.41023541288829923
428,84.0999984741211,319.260009765625,3.7961951909412504,1.0382765491319659
429,83.52999877929688,319.0,3.818987246041538,-0.8987044049117814
430,83.80500030517578,321.2699890136719,3.833542006369163,-2.108735306786754
431,84.08000183105469,321.6499938964844,3.825523155230046,-1.4287820778022948
432,84.05000305175781,321.5828857421875,3.8260901138118633,-1.4773003708791763
433,84.25,322.4150085449219,3.8268843744204375,-1.5385605867736118
434,86.12000274658203,323.29998779296875,3.7540638351384636,4.784145918875867
435,85.50440216064453,323.1300048828125,3.7791037270305705,2.581375323007124
436,84.93190002441406,320.0299987792969,3.7680777032811323,3.4747453673986555
437,85.00129699707031,320.80999755859375,3.774177676014178,2.962228318852327
438,84.80000305175781,322.489990234375,3.80294786118749,0.5063739473671247
439,84.86219787597656,321.3689880371094,3.7869510345086757,1.8670981179263761
440,84.78990173339844,321.45001220703125,3.79113556727255,1.5074177386165828
441,85.23999786376953,323.8800048828125,3.7996247419015328,0.8122628712819604
442,85.62999725341797,326.2900085449219,3.810463844571685,-0.09453816192366427
443,85.9800033569336,326.05999755859375,3.792277097326952,1.4845264611583828
444,86.75,329.5450134277344,3.798789780146794,0.9673638985264446
445,86.37999725341797,330.7749938964844,3.829300815165237,-1.68874470305242
446,86.31999969482422,330.2099914550781,3.8254169673598555,-1.3549951563935694
447,86.4800033569336,330.04998779296875,3.8164890724013456,-0.5782778995940832
448,87.37999725341797,333.9100036621094,3.8213551631697733,-0.969382721432352
449,87.9800033569336,334.92999267578125,3.8068877005718575,0.32327483846096206
450,88.05000305175781,335.6199951171875,3.811697711355017,-0.0969227568990747
451,87.93000030517578,334.8299865722656,3.8079152213144787,0.23055059200520267
452,88.58999633789062,335.3380126953125,3.785280805479454,2.2663945307482307
453,88.94999694824219,336.54998779296875,3.783586277004584,2.4419956146220314
454,88.91999816894531,336.05999755859375,3.779352277089456,2.8163594016233318
455,90.55999755859375,341.9200134277344,3.7756186246196255,3.2775108454427353
456,90.88999938964844,342.989990234375,3.773682391216283,3.4794837729584045
457,90.9000015258789,343.1600036621094,3.7751374906678405,3.3480222965228434
458,91.00379943847656,342.8699951171875,3.767644837169529,4.0381065831841045
459,91.12000274658203,341.79998779296875,3.7510972068730526,5.556004655100979
460,91.02999877929688,341.875,3.755630062446549,5.134083699425888
461,90.61000061035156,341.1400146484375,3.764926744846138,4.250239974710938
462,91.31500244140625,344.0899963378906,3.768165001787976,4.01759742463098
463,90.7300033569336,341.55999755859375,3.7645760489492113,4.292792260572286
464,90.51699829101562,339.0,3.7451529149265643,6.031789111071747
465,90.25499725341797,338.1400146484375,3.7464963153121373,5.881925065568952
466,89.4749984741211,336.4049987792969,3.759765348044074,4.610535676902076
467,89.12999725341797,334.614990234375,3.7542353926364913,5.070781263980779
468,89.01000213623047,334.3599853515625,3.7564316068639347,4.863280357298423
469,86.86000061035156,329.0375061035156,3.788136124699756,1.8988544674639782
470,86.33000183105469,327.31500244140625,3.79143977179512,1.5785458085771196
471,85.62999725341797,326.2300109863281,3.8097631840494595,-0.034540603329914266
472,85.86000061035156,325.7699890136719,3.794199705309529,1.3119998100626602
473,85.53019714355469,323.9599914550781,3.78766800819295,1.850812204091072
474,85.61000061035156,323.010009765625,3.7730406198194575,3.108386121298325
475,84.75,319.69000244140625,3.7721534211375367,3.1136313903644903
476,83.7699966430664,316.32000732421875,3.7760537185171343,2.706329256381865
477,83.19000244140625,314.2699890136719,3.777737465929559,2.520834302483921
478,83.66000366210938,316.1499938964844,3.7789861350397302,2.4523888459201983
479,83.76499938964844,318.135009765625,3.797946780680568,0.8720655425876074
480,84.1500015258789,319.7225036621094,3.799435506412726,0.7685130026189184
481,84.76000213623047,320.739990234375,3.7840960612396612,2.1021955486945543
482,85.06999969482422,321.42999267578125,3.77841770105634,2.6070389388470274
483,84.80000305175781,319.4800109863281,3.7674528241624357,3.5163531954139997
484,83.56999969482422,315.20001220703125,3.7716885647727563,3.055461786729482
485,83.7428970336914,316.510009765625,3.7795445461874437,2.411874846239287
486,83.01830291748047,313.9800109863281,3.782057690319468,2.1490185357927074
487,83.25,315.6000061035156,3.790991064306494,1.422070107387627
488,82.6449966430664,313.864990234375,3.797749446223821,0.8251781305749986
489,82.29000091552734,312.82000732421875,3.8014339998043747,0.5018755381120044
490,82.1500015258789,314.3500061035156,3.8265368261069237,-1.567732933277354
491,82.23999786376953,315.9200134277344,3.841439951774507,-2.790860915375005
492,82.38999938964844,316.3999938964844,3.840271832023307,-2.6926797407337077
493,82.66000366210938,314.5199890136719,3.804983971442105,0.22802198148768715
494,82.58999633789062,315.67999267578125,3.822254591031549,-1.2018159331906433
495,82.41000366210938,314.4800109863281,3.8160417062439755,-0.6955929279798299
496,82.16999816894531,313.2699890136719,3.8124619203419514,-0.41064134735871827
497,81.91000366210938,313.0199890136719,3.8215111099851082,-1.162756828946057
498,82.26499938964844,313.7799987792969,3.8142588112482305,-0.5544810919518128
499,82.61499786376953,315.0,3.8128670113800482,-0.4254580824237011
500,83.62000274658203,317.92999267578125,3.8020806294314147,0.5182116679508098
501,83.43000030517578,316.5450134277344,3.7941389460608304,1.1708508739338739
502,83.68000030517578,318.70001220703125,3.808556537341683,-0.02055496855173411
503,83.41999816894531,318.5,3.818029333385525,-0.8226876496305651
504,82.86000061035156,315.17999267578125,3.8037652709889835,0.3388809062182516
505,82.98999786376953,315.6000061035156,3.8028679868335713,0.419925219277546
506,82.61000061035156,313.8800048828125,3.79954003829751,0.6752757623757346
507,82.56999969482422,313.6400146484375,3.798474213487221,0.761087598078221
508,81.83000183105469,310.2601013183594,3.791520156127076,1.288774069021359
509,81.08000183105469,307.6400146484375,3.7942773520092277,1.0180819285094898
510,80.55000305175781,305.489990234375,3.7925509455050035,1.125294021575756
511,81.5999984741211,308.8500061035156,3.7849266161624424,1.8123508431287845
512,81.26000213623047,307.4800109863281,3.7839035552921247,1.8718736813838617
513,81.37000274658203,308.7250061035156,3.7940886774332045,1.0508618089151454
514,80.52999877929688,305.5899963378906,3.794734893457536,0.9481840154625032
515,80.31999969482422,304.4862976074219,3.790915074256939,1.2424682077924998
516,81.73500061035156,309.45001220703125,3.786015903789448,1.7326931593175785
517,81.98999786376953,310.4100036621094,3.7859496493446807,1.7555559134387848
518,83.30999755859375,313.947509765625,3.7684253866988633,3.3058193400256513
519,84.41000366210938,318.1000061035156,3.768510748759828,3.3931554493227494
520,84.5,317.8500061035156,3.7615385337694156,3.990034791443905
521,84.48999786376953,316.8699951171875,3.7503846979390882,4.931493826473217
522,83.70999908447266,314.1199951171875,3.752478778553153,4.675088568665716
523,84.16000366210938,315.18499755859375,3.745068724379069,5.344571057433358
524,83.76000213623047,314.7099914550781,3.7572825146687765,4.2778225807464185
525,85.88999938964844,315.4599914550781,3.6728372767120745,11.737623816030167
526,84.95999908447266,313.4200134277344,3.6890303296273834,10.19303494217512
527,85.29000091552734,315.5790100097656,3.700070425867628,9.305988094300163
528,85.18000030517578,314.4548034667969,3.6916506496853074,10.006211392550187
529,85.2699966430664,315.6600036621094,3.7018883087733387,9.147890539358785
530,87.12999725341797,323.1700134277344,3.709055705439689,8.807014576131381
531,87.2300033569336,323.8900146484375,3.7130574594055963,8.472474055370911
532,84.9800033569336,316.3699951171875,3.722875766294902,7.320157155319622
533,84.26000213623047,312.05999755859375,3.703536549335226,8.855002350853328
534,84.27999877929688,311.510009765625,3.696132110554165,9.482064639896963
535,84.77999877929688,312.8900146484375,3.690611219079714,10.029245630706997
536,84.62999725341797,311.0799865722656,3.675765055749213,11.261112063487575
537,84.25,310.05999755859375,3.6802373597459197,10.816450399554514
538,84.98999786376953,313.3500061035156,3.6869045061724126,10.378668713767569
539,83.08000183105469,308.1400146484375,3.708955318453749,8.226825422999513
540,83.94999694824219,310.9750061035156,3.7042884741882895,8.745118567850044
541,83.95999908447266,310.385009765625,3.6968200708690433,9.373666857039483
542,84.0999984741211,311.0400085449219,3.698454389872954,9.258277769835091
543,83.44999694824219,308.5,3.696824580968404,9.292938797743135
544,83.56999969482422,309.3999938964844,3.702285449639012,8.855480097276358
545,84.23999786376953,312.95001220703125,3.7149812457631457,7.8878837998182
546,82.09500122070312,308.3999938964844,3.7566232938761503,4.170287651394505
547,81.33999633789062,305.8900146484375,3.760634723632815,3.7701974100968285
548,82.19999694824219,310.57000732421875,3.7782240736550317,2.4049667894681064
549,81.77999877929688,310.5899963378906,3.79787235233511,0.7661486995187814
550,81.7300033569336,310.5177917480469,3.7993121129818723,0.645652345913946
551,81.41999816894531,310.5899963378906,3.8146647423575337,-0.6214274820112693
552,81.1500015258789,308.9800109863281,3.807517007720496,-0.052109563334922004
553,80.94999694824219,309.4599914550781,3.8228536519024288,-1.3029820254475468
554,79.66000366210938,304.8299865722656,3.8266378679224102,-1.6450908188410964
555,79.3499984741211,302.6400146484375,3.813988915792347,-0.6499941330944368
556,79.80999755859375,303.80999755859375,3.806665917206011,-0.04696956830066634
557,80.3499984741211,305.885009765625,3.8069074744804583,-0.04061750303686873
558,80.13999938964844,304.3999938964844,3.798352835223546,0.6349838279650029
559,80.25,305.04998779296875,3.8012459538064642,0.40897317619941154
560,81.55000305175781,307.8597106933594,3.775103607267412,2.6099453098363923
561,81.0999984741211,308.364990234375,3.802281085526455,0.37018083864687545
562,80.55000305175781,306.9591064453125,3.810789507333406,-0.3438221893617439
563,79.83999633789062,304.6300048828125,3.8155062481915545,-0.7513504451457167
564,79.9800033569336,305.7850036621094,3.823268202396248,-1.3667101258273662
565,79.55999755859375,304.3599853515625,3.825540405873061,-1.5605502980806834
566,78.9000015258789,301.29998779296875,3.818757692851799,-1.0444228012768364
567,78.44999694824219,299.75,3.8209051836899586,-1.2289199384819782
568,78.80000305175781,300.44000244140625,3.81269023865481,-0.5698687431343061
569,78.22119903564453,299.04998779296875,3.823132238828185,-1.4107799415957758
570,77.98999786376953,298.34259033203125,3.8253955443512986,-1.5945177454631918
571,77.31999969482422,295.8999938964844,3.8269528590840367,-1.7343433230050338
572,77.54750061035156,296.34649658203125,3.8214835326681427,-1.3039729072709307
573,78.62999725341797,299.6499938964844,3.8108864856085045,-0.4351257442013563
574,80.94000244140625,307.989990234375,3.8051640838204057,0.12849665047950642
575,81.05999755859375,307.5400085449219,3.7939799877568263,1.0409841294274869
576,81.31999969482422,308.42999267578125,3.7927938248063215,1.1531448866781928
577,80.93000030517578,307.689697265625,3.8019238367153085,0.3902376679306925
578,80.06999969482422,304.7900085449219,3.8065443949867244,-0.024835666518710386
579,80.69999694824219,307.7550048828125,3.813568977954169,-0.5615883899931888
580,80.55000305175781,307.0799865722656,3.8122901916583394,-0.4647023163148689
581,79.98999786376953,303.8299865722656,3.7983497272961126,0.6268295087924556
582,79.70999908447266,302.7799987792969,3.7985196619865196,0.5975979175762389
583,80.1500015258789,304.6199951171875,3.8006236970417464,0.4535345585606918
584,80.55000305175781,305.70001220703125,3.7951582945391342,0.9152720489195061
585,80.8499984741211,305.95001220703125,3.784168435141794,1.8215659291793584
586,80.19499969482422,304.1300048828125,3.792381146457452,1.1169644639962697
587,79.91000366210938,303.6000061035156,3.7992740857234186,0.5484825867201137
588,81.87860107421875,310.3999938964844,3.790978226595771,1.3362010406854536
589,82.08000183105469,309.44000244140625,3.769980452465471,3.072465882785751
590,82.48999786376953,310.54998779296875,3.7646987008756554,3.542757656201887
591,82.77999877929688,311.34228515625,3.761081055175325,3.8682316284044176
592,82.38999938964844,310.79998779296875,3.7723023436751957,2.9073263627819173
593,83.13999938964844,313.1499938964844,3.766538323254714,3.4480990697000933
594,82.91999816894531,313.010009765625,3.7748434235114536,2.740116711121901
595,81.6500015258789,309.45001220703125,3.7899572127864727,1.405075089584487
596,81.12999725341797,308.75,3.8056207377351106,0.1007975203955751
597,80.98500061035156,308.82000732421875,3.8132988207293432,-0.5280807683036657
598,81.125,309.0899963378906,3.8100461798199152,-0.25846008988305735
599,81.25499725341797,308.6499938964844,3.7985355280225686,0.682600092316862
600,80.36000061035156,305.1099853515625,3.7967892363636917,0.7729588623244452
601,80.76000213623047,306.8800048828125,3.799900901007286,0.5446939112770095
602,80.55999755859375,306.5199890136719,3.804865917364639,0.13381778705495284
603,80.29000091552734,305.74200439453125,3.8079711160571623,-0.12886502669057487
604,80.41000366210938,307.67999267578125,3.8263894871673227,-1.6043181119229772
605,79.83499908447266,307.3800048828125,3.850191124290947,-3.520611717533781
606,80.07499694824219,308.5400085449219,3.853137936981151,-3.755574394130703
607,79.80999755859375,307.2001037597656,3.849143129395912,-3.4370757694725413
608,79.94000244140625,307.9599914550781,3.8523890674234598,-3.6958763174686298
609,80.29000091552734,309.8900146484375,3.859633965809404,-4.276875280596824
610,79.4000015258789,306.7737121582031,3.863648693485429,-4.590961292888677
611,78.93350219726562,304.8251953125,3.8617974222238374,-4.4405062795013475
612,77.58999633789062,299.4599914550781,3.859518051154213,-4.253673448712631
613,78.0,300.2900085449219,3.8498719044220753,-3.503384007055003
614,78.36000061035156,302.6199951171875,3.861919254212086,-4.445794397790634
615,79.3499984741211,306.79998779296875,3.866414539289844,-4.809967277625686
616,81.62000274658203,316.2300109863281,3.8744180390213323,-5.490550137086087
617,82.44000244140625,318.9100036621094,3.8683890613512877,-5.009959156387323
618,82.8499984741211,320.3450012207031,3.866566169228906,-4.864679590002437
619,82.69999694824219,318.79998779296875,3.8548972135088446,-3.8978278056593596
620,82.69000244140625,319.55999755859375,3.8645542160315265,-4.696360116060488
621,82.62999725341797,317.6455078125,3.844191194129087,-3.0131526712368797
622,82.30000305175781,316.79998779296875,3.8493314221839796,-3.4395529793391817
623,80.58999633789062,308.5,3.8280185385112615,-1.7305667518994725
624,80.5000991821289,309.0199890136719,3.838752897863194,-2.5970528228969685
625,81.12000274658203,311.6000061035156,3.841222824867875,-2.7877311278961217
626,81.0999984741211,310.7349853515625,3.8315042071266823,-1.9998142785406245
627,81.58489990234375,311.8599853515625,3.822520904295471,-1.2558239134004467
628,81.87000274658203,314.0,3.835348594917558,-2.2969462139466956
629,82.0199966430664,314.4200134277344,3.8334555754253863,-2.1388274048125155
630,82.0199966430664,313.95001220703125,3.827725250627295,-1.6688261841093905
631,82.04000091552734,312.99749755859375,3.815181546388234,-0.6392076330742626
632,81.44000244140625,311.0450134277344,3.8193148833894295,-0.9993406692573914
633,81.41999816894531,311.1300048828125,3.8212971245371716,-1.1614360269331443
634,81.8499984741211,313.3599853515625,3.8284665997964438,-1.7340354681068235
635,82.58999633789062,316.6700134277344,3.8342417661841277,-2.1918366851437683
636,82.2300033569336,315.04998779296875,3.8313264615281555,-1.9593578253854518
637,84.93000030517578,323.3999938964844,3.8078416664832604,0.09742802605141909
638,85.01000213623047,324.54998779296875,3.817785903273711,-0.7442090730879287
639,84.94000244140625,324.8299865722656,3.8242285994321876,-1.294012698431017
640,85.22000122070312,324.0823974609375,3.8028912557936665,0.5327957970820747
641,85.12999725341797,324.6050109863281,3.8130508805260797,-0.3367264769524483
642,85.11000061035156,324.5299987792969,3.813065403031212,-0.338788765996084
643,85.01000213623047,323.6300048828125,3.8069638483738424,0.17577383706832128
644,85.55000305175781,326.010009765625,3.8107539232744236,-0.1228667734491311
645,85.41000366210938,325.2049865722656,3.8075749049117182,0.14254672781776057
646,85.42310333251953,324.5299987792969,3.7990893109563753,0.8680255203136524
647,85.34249877929688,324.5849914550781,3.8033218630553947,0.5023529318917084
648,85.75,325.635009765625,3.797492825255102,1.0229958133908084
649,86.18000030517578,327.0799865722656,3.7953119681367875,1.2354000343264473
650,86.47000122070312,328.489990234375,3.7988896218001456,0.9431677077008529
651,86.01000213623047,327.05718994140625,3.80254832947665,0.6029605257195825
652,85.95999908447266,327.1700134277344,3.8060727886493497,0.29740668942012993
653,86.4000015258789,328.17999267578125,3.798379477776784,0.9833604202483328
654,86.2300033569336,327.0799865722656,3.7931111427466475,1.4281303842977748
655,86.54000091552734,328.25,3.7930436390959654,1.4529627881220661
656,86.49500274658203,328.1400146484375,3.793745352085146,1.3895084686239882
657,86.16000366210938,327.0899963378906,3.796308988340203,1.1483157726265616
658,84.67500305175781,320.4800109863281,3.7848243216529194,2.034556727008338
659,84.2699966430664,317.94500732421875,3.7729324788145546,3.008515130004399
660,84.13999938964844,316.60198974609375,3.76280000050778,3.8504749673357295
661,84.91999816894531,319.5899963378906,3.76342443745792,3.868873633346355
662,85.43000030517578,321.4549865722656,3.762788077068405,3.9696212238926463
663,85.30000305175781,321.1000061035156,3.764361015423183,3.823543951848977
664,85.0,321.8500061035156,3.7864706600413602,1.9172206650663823
665,83.98970031738281,320.2200012207031,3.8126103559203823,-0.34684500505143356
666,84.86000061035156,322.8500061035156,3.804501576495783,0.377610972973899
667,84.93000030517578,324.0069885253906,3.814988665502749,-0.5095666028548309
668,85.02999877929688,324.3815002441406,3.8149065612255555,-0.4986470281848612
669,84.91999816894531,324.4599914550781,3.820772473517681,-1.0011214838411449
670,84.80999755859375,322.8599853515625,3.8068623351687303,0.17490137495569646
671,85.16999816894531,324.1099853515625,3.8054478374961325,0.31247755648574715
672,84.16999816894531,320.260009765625,3.8049188158802356,0.3080813951781791
673,84.11000061035156,318.3999938964844,3.7855188632265726,1.9368443695714048
674,84.3499984741211,319.2134094238281,3.7843914072122247,2.048469827740108
675,84.61000061035156,319.92999267578125,3.781231419074586,2.334031463897007
676,84.55999755859375,319.7950134277344,3.78187112891223,2.2762803619725545
677,84.2699966430664,318.70001220703125,3.7818918346100747,2.253510247191899
678,84.12000274658203,318.6700134277344,3.788278685484025,1.7053767896202188
679,86.01000213623047,324.5,3.7728170205835756,3.1601504671258325
680,85.19000244140625,321.6600036621094,3.77579521591571,2.8395631485365
681,84.93000030517578,320.0899963378906,3.7688684232629606,3.407425584645169
682,85.19000244140625,321.25,3.770982401614039,3.249566810645875
683,85.01499938964844,321.2900085449219,3.7792155602137503,2.5350314473470106
684,84.9437026977539,320.8299865722656,3.7769719988995614,2.720249465092921
685,84.8499984741211,320.4599914550781,3.7767825246669524,2.729073670112585
686,84.45999908447266,318.6700134277344,3.7730288524987623,3.0158490685525847
687,84.75,319.70001220703125,3.7722715304664454,3.1036216247394903
688,84.77999877929688,318.81500244140625,3.7604978418478145,4.104257837738247
689,85.0999984741211,320.49969482421875,3.766153943253979,3.652963237783227
690,85.16999816894531,321.0400085449219,3.7694025530926862,3.382454363126372
691,85.0999984741211,320.88751220703125,3.770711139373441,3.265145854970727
692,85.30999755859375,321.4100036621094,3.7675537786922835,3.5520689380313555
693,84.33000183105469,316.80999755859375,3.756788695359993,4.374807196899541
694,84.61000061035156,317.2900085449219,3.750029621275091,4.974015594756382
695,84.13999938964844,316.6400146484375,3.7632519247129093,3.8124500649919795
696,83.4000015258789,314.2872009277344,3.7684315968532864,3.3130369265601742
697,82.83999633789062,313.32000732421875,3.7822310619889254,2.1217623551831237
698,83.19000244140625,314.8349914550781,3.784529176770104,1.9558318610776708
699,83.19000244140625,314.4700012207031,3.7801417477081554,2.320822095452671
700,82.19000244140625,310.6600036621094,3.7797784941493435,2.2764479068014096
701,81.93000030517578,309.2300109863281,3.774319661107008,2.7042956944725787
702,81.95999908447266,309.2799987792969,3.773548099488572,2.7699343488775283
703,82.13999938964844,309.6400146484375,3.7696617597912887,3.103706570501957
704,82.28160095214844,309.3399963378906,3.759528166178851,3.949509942914561
705,81.5199966430664,306.42999267578125,3.758954922648961,3.9240074735180754
706,81.1500015258789,304.20001220703125,3.7486137583130077,4.727889215961953
707,77.30000305175781,291.71759033203125,3.773836724646773,2.3709857453732055
708,77.0999984741211,289.7900085449219,3.7586253473427886,3.527675539119899
709,77.4800033569336,289.0537109375,3.7306878989910746,5.728653230669453
710,77.62000274658203,289.1700134277344,3.7254573975194543,6.151960432527561
711,77.72000122070312,288.8949890136719,3.717125379261005,6.812416140010031
712,78.05000305175781,289.10009765625,3.7040369808126354,7.8792572315882
713,77.39920043945312,286.9700012207031,3.707661055816596,7.500918465234621
714,75.16999816894531,283.1700134277344,3.767061598050155,2.7087320078635897
715,74.83999633789062,280.8800048828125,3.753073471766142,3.7267908186291705
716,75.61000061035156,283.55999755859375,3.7502975171219917,4.014680855879293
717,75.44999694824219,283.8699951171875,3.7623592657256033,3.0879697025954314
718,75.55000305175781,284.3500061035156,3.763732556155068,2.9934194162100183
719,75.08000183105469,282.739990234375,3.7658495383444133,2.7918758591018658
720,75.20999908447266,283.3699951171875,3.7677170398435775,2.662928717083035
721,75.81999969482422,285.010009765625,3.759034699456494,3.374083186986796
722,75.38999938964844,284.29998779296875,3.771057037997603,2.426724132066782
723,75.1500015258789,285.4599914550781,3.798536069979668,0.341679484444954
724,75.36000061035156,286.5400085449219,3.802282460512113,0.07107693273995741
725,75.23500061035156,285.5,3.7947763365966947,0.6292890092561705
726,74.61499786376953,282.4800109863281,3.7858342032264627,1.2595569532879707
727,74.98999786376953,282.6700134277344,3.7694362112297486,2.5149439170985928
728,76.72000122070312,290.6199951171875,3.7880603557493533,1.2330382892493374
729,76.08000183105469,288.9549865722656,3.798041267321824,0.43125126845625195
730,76.22000122070312,289.6864013671875,3.80066120083585,0.23944616562686027
731,75.94000244140625,288.6300048828125,3.8007637029708223,0.21662326581689362
732,75.04000091552734,286.44000244140625,3.8171641650678048,-1.0623147466019547
733,76.73999786376953,293.3399963378906,3.822517650556024,-1.409888435378845
734,75.98999786376953,290.4800109863281,3.822608489963164,-1.440681894250146
735,73.53500366210938,282.0,3.834908355968534,-2.4231311984512574
736,73.5999984741211,282.77081298828125,3.841994821341034,-2.9434300195970438
737,73.41999816894531,282.6000061035156,3.8490876212395198,-3.4664112255964157
738,74.16999816894531,285.5700988769531,3.8502104075353776,-3.5457251886001715
739,73.37999725341797,283.6300048828125,3.865222342586028,-4.650588403565861
740,73.76000213623047,285.2049865722656,3.8666618534732207,-4.760890008891307
741,73.98999786376953,285.04998779296875,3.852547587821304,-3.7194021953807934
742,73.23999786376953,278.6300048828125,3.8043420673097206,-0.19019809565834445
743,73.69999694824219,281.8320007324219,3.824043587550567,-1.619186470317699
744,73.47000122070312,282.0799865722656,3.8393899807473835,-2.753661344375088
745,73.51000213623047,283.1400146484375,3.8517209416443188,-3.6595110218744495
746,73.70999908447266,284.70001220703125,3.8624340760167586,-4.44864599362826
747,73.66000366210938,283.7900085449219,3.8527015264174245,-3.7313432749675273
748,72.88999938964844,279.739990234375,3.8378377359967795,-2.6492076774520243
749,74.69999694824219,285.3302917480469,3.8196827765032615,-1.2631057386976878
750,74.33499908447266,283.2200012207031,3.8100491653851796,-0.559652665271996
751,74.55999755859375,284.1000061035156,3.8103542838806113,-0.5724297862589212
752,74.44999694824219,284.4549865722656,3.820752158929159,-1.3513934997277048
753,74.4800033569336,284.3450012207031,3.817736149366493,-1.125752294268763
754,74.70999908447266,285.49591064453125,3.8213882230372995,-1.3901726838832489
755,74.62999725341797,284.8399963378906,3.8166957901749794,-1.042615174587708
756,74.80000305175781,285.3900146484375,3.815374371722446,-0.9373679391456577
757,74.36000061035156,284.25,3.8226196566280004,-1.4932862695832356
758,74.1500015258789,283.3699951171875,3.821577738178323,-1.4226959249094322
759,74.53559875488281,285.31500244140625,3.8279024681842424,-1.8814681838395715
760,74.61000061035156,284.760009765625,3.8166466617896897,-1.0397030983969686
761,74.4749984741211,284.44000244140625,3.81926832184152,-1.2400441938826376
762,74.37000274658203,284.3399963378906,3.8233156627247618,-1.5447306561750467
763,73.73999786376953,283.5849914550781,3.8457417910288707,-3.2179987943014354
764,73.55999755859375,281.8999938964844,3.8322458299694575,-2.2267893264726824
765,72.88999938964844,280.8999938964844,3.8537521779205384,-3.8092113395613993
766,72.44999694824219,280.92999267578125,3.8775708006789267,-5.535143097733352
767,73.02999877929688,281.9599914550781,3.8608790383139153,-4.329599206062666
768,73.69000244140625,284.9800109863281,3.8672818773880033,-4.805719269000077
769,73.98999786376953,286.2296142578125,3.868490640921747,-4.899028660224543
770,77.7300033569336,298.07000732421875,3.834684091746287,-2.3240502192380306
771,78.08000183105469,301.1199951171875,3.856557224073006,-4.0250137819756
772,77.66999816894531,301.2724914550781,3.8788785703298174,-5.7578166513676035
773,77.77999877929688,301.1400146484375,3.8716896293985745,-5.201356600008195
774,77.7300033569336,301.510009765625,3.8789398783517486,-5.76405266064428
775,77.95500183105469,302.17999267578125,3.876338728471465,-5.566807808974955
776,77.83000183105469,303.0199890136719,3.8933570844754226,-6.888600615271242
777,77.31999969482422,300.010009765625,3.880108781036475,-5.844359192145658
778,78.11000061035156,302.4200134277344,3.8717195117734517,-5.209405645148776
779,77.68000030517578,300.5,3.8684345883039066,-4.9467732449906645
780,77.41999816894531,299.6400146484375,3.870318028096118,-5.088932781538189
781,77.25800323486328,300.04998779296875,3.883739874570934,-6.123294623192079
782,77.16000366210938,300.5799865722656,3.8955413725553014,-7.031020186953709
783,77.44000244140625,300.8699951171875,3.8852012607416433,-6.241809347690561
784,79.7333984375,304.6300048828125,3.8206073095153528,-1.1622183807269963
785,78.72000122070312,301.760009765625,3.833333397945413,-2.1982328646980833
786,79.19000244140625,303.17498779296875,3.828450289760908,-1.8016514657930558
787,78.83499908447266,302.2550048828125,3.8340205288636153,-2.249983464778792
788,78.36000061035156,300.3299865722656,3.8326950514672564,-2.155785852868759
789,78.36000061035156,299.6700134277344,3.824272729627151,-1.495812708337509
790,78.16999816894531,299.4800109863281,3.8311374952200383,-2.03815030899507
791,78.52999877929688,303.8599853515625,3.869349166877488,-5.030548492699394
792,78.2698974609375,303.239990234375,3.874286284656426,-5.413080548417453
793,78.01000213623047,302.9700012207031,3.8837327640578754,-6.1448247315374385
794,78.11000061035156,304.0,3.891947223461067,-6.789392217414401
795,78.5,305.7099914550781,3.894394795606091,-6.996181043588775
796,78.61000061035156,304.7650146484375,3.8769242117052634,-5.627220992229367
797,78.11000061035156,303.0400085449219,3.879656973204035,-5.829400762336276
798,75.01000213623047,293.4006042480469,3.9114864137076446,-8.138543000616279
799,75.98999786376953,296.5,3.9018292977392632,-7.460670907922021
800,76.5,299.2900085449219,3.9122876933976714,-8.284941627922548
