,ms,gs,Ratio,Spread
403,84.69000244140625,322.9549865722656,3.813377934375498,-1.2709991879126346
404,84.8949966430664,324.8900146484375,3.8269630425266303,-2.418079477526801
405,84.70999908447266,325.17999267578125,3.8387439049729224,-3.4191430654961845
406,86.01499938964844,329.8900146484375,3.8352614891506756,-3.1130616869707364
407,85.87999725341797,329.42498779296875,3.8358756209654845,-3.1669501645303466
408,85.70999908447266,328.29998779296875,3.8303580830680937,-2.6953817243233242
409,85.68499755859375,328.2799987792969,3.8312424360496715,-2.7714924872173423
410,85.55999755859375,326.6400146484375,3.817672089398387,-1.6119779136530337
411,86.58000183105469,329.8800048828125,3.810117785935302,-0.9313201382010856
412,86.33000183105469,329.1700134277344,3.812927214711643,-1.1822677977130933
413,90.91999816894531,340.29998779296875,3.7428507990137843,5.330585904670231
414,91.37999725341797,340.5,3.7261984048403325,6.898698149420641
415,91.95999908447266,341.0199890136719,3.708351374606013,8.608094919726073
416,90.85040283203125,338.5,3.7259053284093375,6.8630661719037835
417,90.22000122070312,335.8800048828125,3.72289958255661,7.059951024187983
418,91.58000183105469,339.82000732421875,3.710635515722234,8.347459712194693
419,91.76000213623047,340.79998779296875,3.7140363977651596,8.059356578970908
420,92.01000213623047,339.2940979003906,3.6875784156382267,10.526185586139166
421,92.5999984741211,337.8299865722656,3.6482720533378723,14.258099148440197
422,92.81999969482422,339.4599914550781,3.657185871268721,13.473725378552517
423,93.08000183105469,341.44000244140625,3.668242326221035,12.493099282547762
424,93.77999877929688,342.05499267578125,3.6474194618063294,14.56872683881126
425,93.3499984741211,342.0299987792969,3.663952912373276,12.940904285179288
426,93.8499984741211,343.3299865722656,3.658284412939421,13.562794721390746
427,94.43000030517578,343.5799865722656,3.638462199109341,15.542180505368053
428,94.19999694824219,342.4599914550781,3.6354565026497974,15.778098733897439
429,94.16999816894531,343.3299865722656,3.64585317243307,14.792795615044684
430,94.62000274658203,346.4200134277344,3.661171035426208,13.432476761158812
431,94.55999755859375,344.8599853515625,3.6469965551540047,14.761859508465607
432,94.73500061035156,345.6600036621094,3.648704295509759,14.634510308345584
433,94.8499984741211,345.42999267578125,3.641855542781358,15.306545076235482
434,93.31999969482422,340.79998779296875,3.6519501597455584,14.0556072698421
435,93.27999877929688,340.9200134277344,3.6548029362045855,13.781827857677927
436,93.37000274658203,342.3299865722656,3.6663808129190314,12.717808043677069
437,92.86000061035156,338.6300048828125,3.646672438693305,14.457465728216691
438,93.00659942626953,339.8489990234375,3.654031016292031,13.801961733064404
439,92.68499755859375,339.010009765625,3.657657859367252,13.404791734977339
440,92.61000061035156,339.0299987792969,3.6608357255685138,13.09653271714224
441,94.13999938964844,344.5249938964844,3.659708903018838,13.482480289160621
442,93.80500030517578,343.010009765625,3.6566282037173994,13.709809525533403
443,93.38500213623047,341.8052978515625,3.6601733686629396,13.300150765212793
444,94.18000030517578,342.5400085449219,3.637078014811783,15.62121941812167
445,93.94999694824219,342.7900085449219,3.6486431046268972,14.487142529463613
446,94.08000183105469,342.4100036621094,3.6395620429195605,15.366854520205054
447,94.22000122070312,343.05999755859375,3.641052781935356,15.254984181848345
448,93.62000274658203,339.9800109863281,3.631489008888546,16.028722744204643
449,93.4000015258789,338.7900085449219,3.627301959422894,16.373094072686072
450,92.9800033569336,337.5555114746094,3.6304097578787364,15.99322046861552
451,92.38999938964844,336.42999267578125,3.641411352942119,14.850907707733045
452,92.25,336.92999267578125,3.652357644181911,13.81278414960538
453,92.70999908447266,336.7149963378906,3.6319167259519975,15.795904939277607
454,92.41000366210938,335.6000061035156,3.631641519359887,15.7577858314652
455,92.66999816894531,336.3299865722656,3.6293298070332036,16.027160927504056
456,92.55999755859375,336.260009765625,3.632886977473833,15.674322177682273
457,92.43000030517578,335.2699890136719,3.6272853825242044,16.164665147240967
458,92.51000213623047,336.4700012207031,3.6371202405250895,15.272160495006817
459,92.20500183105469,335.8550109863281,3.642481474071312,14.714803836560536
460,92.37000274658203,336.3699951171875,3.6415501257483096,14.834043040394777
461,92.12000274658203,336.19000244140625,3.649478858204659,14.05309660158595
462,93.50959777832031,339.639892578125,3.632139380850472,15.944471342616696
463,93.07489776611328,337.92999267578125,3.63073181691761,15.983490265590335
464,92.91000366210938,338.4599914550781,3.6428799710951805,14.81967870908291
465,92.45999908447266,336.8699951171875,3.643413351209518,14.679967045390656
466,92.4999008178711,336.94000244140625,3.6425985267252203,14.763332266621903
467,92.01499938964844,335.5799865722656,3.6470139520537552,14.259505139363528
468,92.38999938964844,337.489990234375,3.652884429742599,13.790910149139295
469,90.96499633789062,334.760009765625,3.68009699601542,11.04352593451195
470,90.44999694824219,333.5299987792969,3.6874517416529193,10.29400469082721
471,90.41000366210938,331.7995910644531,3.669943342824015,11.870687953806923
472,90.60459899902344,333.1300048828125,3.676744983843514,11.288251218477756
473,90.4800033569336,332.8699951171875,3.678934380716723,11.069345680136353
474,91.0199966430664,334.57000732421875,3.675785757675098,11.444936154149405
475,91.25,335.2799987792969,3.6743013564854454,11.619021587729337
476,92.01000213623047,340.760009765625,3.703510508141213,9.06027372090479
477,92.50499725341797,341.8699951171875,3.6956921816951436,9.852929047888567
478,91.70999908447266,338.0849914550781,3.686457254717376,10.582153363729747
479,91.19000244140625,337.8900146484375,3.7053405592959305,8.778389715258145
480,91.41000366210938,339.1499938964844,3.7102065453375146,8.364041580136034
481,91.80999755859375,340.2300109863281,3.7058056860222774,8.821503613208863
482,91.86000061035156,339.6300048828125,3.6972567235596134,9.613709269856331
483,90.46499633789062,336.875,3.723815991123876,7.006657470956741
484,90.75499725341797,337.3900146484375,3.7175915911972646,7.606335714507866
485,90.87000274658203,337.8157043457031,3.71757119109815,7.622699124338526
486,90.61499786376953,336.5899963378906,3.7145064754503396,7.868230466927075
487,90.45999908447266,336.2300109863281,3.716891602799514,7.632438259529197
488,90.05000305175781,334.3999938964844,3.7134923105364264,7.88653045072313
489,90.29000091552734,335.6300048828125,3.7172444509865272,7.579012803251844
490,89.26000213623047,333.2550048828125,3.733531222351886,5.994948343226172
491,88.9749984741211,333.94500732421875,3.753245440305893,4.209461234930659
492,88.58000183105469,333.4150085449219,3.76399866395162,3.221189116410317
493,88.4800033569336,332.45001220703125,3.7573462883574735,3.8018156735718254
494,88.43000030517578,333.4599914550781,3.7708921215005446,2.5996368723931074
495,87.94999694824219,332.44000244140625,3.7798750878529797,1.7746098828168488
496,87.44000244140625,330.1000061035156,3.775160074185913,2.154311541328484
497,86.91999816894531,328.3599853515625,3.7777265562446667,1.8955625126348696
498,87.63999938964844,331.9100036621094,3.7871976948155113,1.1130535441930238
499,86.8949966430664,330.625,3.8048795992028097,-0.46555191236852345
500,86.21499633789062,328.5299987792969,3.8105899522599787,-0.9843062563718785
501,86.81500244140625,331.42999267578125,3.8176580470578476,-1.578022817412359
502,86.36000061035156,329.3999938964844,3.8142657661931603,-1.2969402647977812
503,86.95999908447266,330.1400146484375,3.796458350094284,0.26928699315841875
504,87.3550033569336,331.4100036621094,3.7938296711862525,0.5175982028382737
505,86.20999908447266,327.55999755859375,3.7995592278992474,-0.03351326076811567
506,86.22000122070312,327.4599914550781,3.797958557398495,0.10493861848080321
507,86.47560119628906,327.6700134277344,3.7891614385422243,0.8773807027397584
508,87.12000274658203,329.0199890136719,3.7766296905515224,2.004327737518297
509,87.33999633789062,329.2300109863281,3.7695216944209853,2.639907552252355
510,87.27999877929688,328.3900146484375,3.762488763076527,3.2492878868124127
511,85.41999816894531,326.5299987792969,3.8226411353168093,-2.040085602640074
512,85.58999633789062,325.29998779296875,3.8006776692541893,-0.1566430565189716
513,85.34410095214844,324.010009765625,3.796513246384704,0.18817299379721142
514,85.55999755859375,325.510009765625,3.804464925828301,-0.48197303084053367
515,85.4800033569336,324.6700134277344,3.798198416909622,0.05054507778750583
516,85.22000122070312,324.2200012207031,3.8045059443385454,-0.4988276055046139
517,85.30999755859375,323.9700012207031,3.79756195630166,0.09709639949126547
518,83.93000030517578,317.8900146484375,3.7875612235501674,0.872709616411969
519,83.80500030517578,317.1600036621094,3.7844997614363307,1.1222510454450276
520,83.58999633789062,317.8999938964844,3.803086587197074,-0.44416207675543085
521,83.61499786376953,318.1000061035156,3.804341496507395,-0.5480745072207309
522,83.04000091552734,316.239990234375,3.8082850041881735,-0.8982068714235378
523,82.80500030517578,316.1549987792969,3.8180665130622,-1.7165005301028895
524,83.12999725341797,316.29998779296875,3.8048838956260616,-0.6122804250214084
525,81.55999755859375,309.19000244140625,3.7909515901993522,0.46300845993660467
526,81.6500015258789,309.093994140625,3.785596918117116,0.9049700912482468
527,81.83989715576172,310.1099853515625,3.7892274566443542,0.6188914340872476
528,82.41999816894531,312.7149963378906,3.7941640777142993,0.24364746368498125
529,82.56999969482422,312.5,3.784667568789983,1.0352131354365657
530,83.3499984741211,314.1499938964844,3.7690461865338025,2.3833445843877303
531,83.16999816894531,314.17999267578125,3.7775640205928527,1.6614684695646407
532,84.23999786376953,318.04998779296875,3.7755222680241505,1.9042915898013622
533,84.11000061035156,318.9200134277344,3.7917014756088867,0.5345881726413086
534,84.63999938964844,322.3756103515625,3.8087855940011903,-0.8838225203412957
535,84.30000305175781,322.69000244140625,3.827876521466835,-2.505077729771058
536,84.0999984741211,321.44000244140625,3.8221166263197786,-2.0238466167638034
537,84.375,322.5799865722656,3.8231702112268517,-2.1067918564671526
538,84.08000183105469,321.6600036621094,3.8256422057225175,-2.3207100633989466
539,85.12999725341797,326.739990234375,3.838129928064298,-3.364769949706881
540,84.70500183105469,324.2449951171875,3.827932095012508,-2.5033537320018535
541,84.58999633789062,324.6099853515625,3.8374512283334745,-3.3103970734731387
542,84.37000274658203,324.1600036621094,3.8421238960459987,-3.7060171714103216
543,84.27999877929688,322.9735107421875,3.832148972711245,-2.8654775820188387
544,84.2300033569336,322.0400085449219,3.8233408014985244,-2.124145612350487
545,84.04000091552734,320.82000732421875,3.817467918005979,-1.6344675029068707
546,85.25,324.19000244140625,3.802815277905059,-0.35352082454242684
547,85.04000091552734,324.32000732421875,3.8137347581448764,-1.2907110445465104
548,84.55000305175781,321.9200134277344,3.80745123368794,-0.7741496015090501
549,84.58999633789062,321.9049987792969,3.8054736105373856,-0.6054105012075137
550,83.83999633789062,319.6000061035156,3.8120231400711035,-1.1832351691965481
551,83.6449966430664,318.2200012207031,3.804411668263022,-0.5527616227429757
552,83.91999816894531,319.6099853515625,3.8085080115008214,-0.8857068624463249
553,83.4000015258789,317.19000244140625,3.8032373697617095,-0.46446440740230166
554,84.0999984741211,319.260009765625,3.7961951909412504,0.1561460590174466
555,83.52999877929688,319.0,3.818987246041538,-1.7747841836016232
556,83.80500030517578,321.2699890136719,3.833542006369163,-2.9877343061174724
557,84.08000183105469,321.6499938964844,3.825523155230046,-2.3107002977739466
558,84.05000305175781,321.5828857421875,3.8260901138118633,-2.3589001451423837
559,84.25,322.4150085449219,3.8268843744204375,-2.422283386418469
560,86.12000274658203,323.29998779296875,3.7540638351384636,3.880572499861005
561,85.50440216064453,323.1300048828125,3.7791037270305705,1.6843366820495635
562,84.93190002441406,320.0299987792969,3.7680777032811323,2.5837840020041813
563,85.00129699707031,320.80999755859375,3.774177676014178,2.070530284545457
564,84.80000305175781,322.489990234375,3.80294786118749,-0.38318729355959924
565,84.86219787597656,321.3689880371094,3.7869510345086757,0.9768766609734758
566,84.78990173339844,321.45001220703125,3.79113556727255,0.6179637261023618
567,85.23999786376953,323.8800048828125,3.7996247419015328,-0.08196904168197072
568,85.62999725341797,326.2900085449219,3.810463844571685,-0.9929100310735475
569,85.9800033569336,326.05999755859375,3.792277097326952,0.5824391761083394
570,86.75,329.5450134277344,3.798789780146794,0.05710287667001701
571,86.37999725341797,330.7749938964844,3.829300815165237,-2.595078038865763
572,86.31999969482422,330.2099914550781,3.8254169673598555,-2.2606916007900804
573,86.4800033569336,330.04998779296875,3.8164890724013456,-1.485672829086452
574,87.37999725341797,333.9100036621094,3.8213551631697733,-1.886331346130346
575,87.9800033569336,334.92999267578125,3.8068877005718575,-0.6000430243583832
576,88.05000305175781,335.6199951171875,3.811697711355017,-1.020983686700772
577,87.93000030517578,334.8299865722656,3.8079152213144787,-0.6922364739746012
578,88.58999633789062,335.3380126953125,3.785280805479454,1.336601416218473
579,88.94999694824219,336.54998779296875,3.783586277004584,1.5083809896147091
580,88.91999816894531,336.05999755859375,3.779352277089456,1.883063222324454
581,90.55999755859375,341.9200134277344,3.7756186246196255,2.32680559885212
582,90.88999938964844,342.989990234375,3.773682391216283,2.525275461598726
583,90.9000015258789,343.1600036621094,3.7751374906678405,2.393707809597588
584,91.00379943847656,342.8699951171875,3.767644837169529,3.0826902514310337
585,91.12000274658203,341.79998779296875,3.7510972068730526,4.599354791663034
586,91.02999877929688,341.875,3.755630062446549,4.178389254101392
587,90.61000061035156,341.1400146484375,3.764926744846138,3.2990039312807813
588,91.31500244140625,344.0899963378906,3.768165001787976,3.0588775831000294
589,90.7300033569336,341.55999755859375,3.7645760489492113,3.3402823533202355
590,90.51699829101562,339.0,3.7451529149265643,5.081540314128306
591,90.25499725341797,338.1400146484375,3.7464963153121373,4.934457485327657
592,89.4749984741211,336.4049987792969,3.759765348044074,3.6713480090327426
593,89.12999725341797,334.614990234375,3.7542353926364913,4.135255883734731
594,89.01000213623047,334.3599853515625,3.7564316068639347,3.929028759886039
595,86.86000061035156,329.0375061035156,3.788136124699756,0.9874257573511773
596,86.33000183105469,327.31500244140625,3.79143977179512,0.6727431886150317
597,85.62999725341797,326.2300109863281,3.8097631840494595,-0.9329124724797975
598,85.86000061035156,325.7699890136719,3.794199705309529,0.4111863888345102
599,85.53019714355469,323.9599914550781,3.78766800819295,0.953499741938133
600,85.61000061035156,323.010009765625,3.7730406198194575,2.2102265222913093
601,84.75,319.69000244140625,3.7721534211375367,2.2246009462773646
602,83.7699966430664,316.32000732421875,3.7760537185171343,1.8277018310364657
603,83.19000244140625,314.2699890136719,3.777737465929559,1.6483636831405466
604,83.66000366210938,316.1499938964844,3.7789861350397302,1.574929027842943
605,83.76499938964844,318.135009765625,3.797946780680568,-0.00650883546914649
606,84.1500015258789,319.7225036621094,3.799435506412726,-0.11414828433514224
607,84.76000213623047,320.739990234375,3.7840960612396612,1.2130589290418516
608,85.06999969482422,321.42999267578125,3.77841770105634,1.7146116055563017
609,84.80000305175781,319.4800109863281,3.7674528241624357,2.6267919544872758
610,83.56999969482422,315.20001220703125,3.7716885647727563,2.178957386765676
611,83.7428970336914,316.510009765625,3.7795445461874437,1.5335350910760486
612,83.01830291748047,313.9800109863281,3.782057690319468,1.2783705564971388
613,83.25,315.6000061035156,3.790991064306494,0.5489625966273639
614,82.6449966430664,313.864990234375,3.797749446223821,-0.04150709477521097
615,82.29000091552734,312.82000732421875,3.8014339998043747,-0.3610413050376291
616,82.1500015258789,314.3500061035156,3.8265368261069237,-2.4291636424621696
617,82.23999786376953,315.9200134277344,3.841439951774507,-3.6532469616850403
618,82.38999938964844,316.3999938964844,3.840271832023307,-3.556658096574081
619,82.66000366210938,314.5199890136719,3.804983971442105,-0.638822547704974
620,82.58999633789062,315.67999267578125,3.822254591031549,-2.067917314412666
621,82.41000366210938,314.4800109863281,3.8160417062439755,-1.5597836349513
622,82.16999816894531,313.2699890136719,3.8124619203419514,-1.2722843266864015
623,81.91000366210938,313.0199890136719,3.8215111099851082,-2.0216398914752585
624,82.26499938964844,313.7799987792969,3.8142588112482305,-1.4171325366816472
625,82.61499786376953,315.0,3.8128670113800482,-1.291824862065523
626,83.62000274658203,317.92999267578125,3.8020806294314147,-0.35882352885248103
627,83.43000030517578,316.5450134277344,3.7941389460608304,0.2958326079348854
628,83.68000030517578,318.70001220703125,3.808556537341683,-0.8982270567719137
629,83.41999816894531,318.5,3.818029333385525,-1.6975997400640335
630,82.86000061035156,315.17999267578125,3.8037652709889835,-0.5300866483560593
631,82.98999786376953,315.6000061035156,3.8028679868335713,-0.45042229369600584
632,82.61000061035156,313.8800048828125,3.79954003829751,-0.1910379699773852
633,82.56999969482422,313.6400146484375,3.798474213487221,-0.10480151300093432
634,81.83000183105469,310.2601013183594,3.791520156127076,0.4307402490401433
635,81.08000183105469,307.6400146484375,3.7942773520092277,0.16800957519167703
636,80.55000305175781,305.489990234375,3.7925509455050035,0.28084775840871323
637,81.5999984741211,308.8500061035156,3.7849266161624424,0.9567585752257788
638,81.26000213623047,307.4800109863281,3.7839035552921247,1.0198905728273235
639,81.37000274658203,308.7250061035156,3.7940886774332045,0.19771101210223385
640,80.52999877929688,305.5899963378906,3.794734893457536,0.1039501034265573
641,80.31999969482422,304.4862976074219,3.790915074256939,0.40046349670378056
642,81.73500061035156,309.45001220703125,3.786015903789448,0.875667804738514
643,81.98999786376953,310.4100036621094,3.7859496493446807,0.895823689349827
644,83.30999755859375,313.947509765625,3.7684253866988633,2.432074937848556
645,84.41000366210938,318.1000061035156,3.768510748759828,2.5077341645819775
646,84.5,317.8500061035156,3.7615385337694156,3.103658169577857
647,84.48999786376953,316.8699951171875,3.7503846979390882,4.045223380172745
648,83.70999908447266,314.1199951171875,3.752478778553153,3.7970980347371484
649,84.16000366210938,315.18499755859375,3.745068724379069,4.461803594913777
650,83.76000213623047,314.7099914550781,3.7572825146687765,3.3993012499783095
651,85.88999938964844,315.4599914550781,3.6728372767120745,10.836491949093572
652,84.95999908447266,313.4200134277344,3.6890303296273834,9.301775297140766
653,85.29000091552734,315.5790100097656,3.700070425867628,8.411225384496747
654,85.18000030517578,314.4548034667969,3.6916506496853074,9.112616371003087
655,85.2699966430664,315.6600036621094,3.7018883087733387,8.253340180686466
656,87.12999725341797,323.1700134277344,3.709055705439689,7.892719773654578
657,87.2300033569336,323.8900146484375,3.7130574594055963,7.557117659215082
658,84.9800033569336,316.3699951171875,3.722875766294902,6.428685159154172
659,84.26000213623047,312.05999755859375,3.703536549335226,7.971173375642893
660,84.27999877929688,311.510009765625,3.696132110554165,8.598023394543661
661,84.77999877929688,312.8900146484375,3.690611219079714,9.13989674091137
662,84.62999725341797,311.0799865722656,3.675765055749213,10.373355483222285
663,84.25,310.05999755859375,3.6802373597459197,9.932727599909656
664,84.98999786376953,313.3500061035156,3.6869045061724126,9.487090623024828
665,83.08000183105469,308.1400146484375,3.708955318453749,7.355522491912511
666,83.94999694824219,310.9750061035156,3.7042884741882895,7.864580387265862
667,83.95999908447266,310.385009765625,3.6968200708690433,8.493022500889724
668,84.0999984741211,311.0400085449219,3.698454389872954,8.376147279720572
669,83.44999694824219,308.5,3.696824580968404,8.417708261601279
670,83.56999969482422,309.3999938964844,3.702285449639012,7.978975697312551
671,84.23999786376953,312.95001220703125,3.7149812457631457,7.004267175738862
672,82.09500122070312,308.3999938964844,3.7566232938761503,3.309440786337875
673,81.33999633789062,305.8900146484375,3.760634723632815,2.917365139980591
674,82.19999694824219,310.57000732421875,3.7782240736550317,1.5430053644320356
675,81.77999877929688,310.5899963378906,3.79787235233511,-0.0913543236229497
676,81.7300033569336,310.5177917480469,3.7993121129818723,-0.21131996137652997
677,81.41999816894531,310.5899963378906,3.8146647423575337,-1.4751089946754359
678,81.1500015258789,308.9800109863281,3.807517007720496,-0.9029249836350868
679,80.94999694824219,309.4599914550781,3.8228536519024288,-2.1516743393778324
680,79.66000366210938,304.8299865722656,3.8266378679224102,-2.4800894813799186
681,79.3499984741211,302.6400146484375,3.813988915792347,-1.4817020010069495
682,79.80999755859375,303.80999755859375,3.806665917206011,-0.8835604593815969
683,80.3499984741211,305.885009765625,3.8069074744804583,-0.8829406598340892
684,80.13999938964844,304.3999938964844,3.798352835223546,-0.20511012788499094
685,80.25,305.04998779296875,3.8012459538064642,-0.43228846790695563
686,81.55000305175781,307.8597106933594,3.775103607267412,1.7548837577847554
687,81.0999984741211,308.364990234375,3.802281085526455,-0.48010378481374794
688,80.55000305175781,306.9591064453125,3.810789507333406,-1.1882684525287868
689,79.83999633789062,304.6300048828125,3.8155062481915545,-1.5882597819350348
690,79.9800033569336,305.7850036621094,3.823268202396248,-2.2051056775697315
691,79.55999755859375,304.3599853515625,3.825540405873061,-2.3944873669404227
692,78.9000015258789,301.29998779296875,3.818757692851799,-1.871353821586622
693,78.44999694824219,299.75,3.8209051836899586,-2.05107403020075
694,78.80000305175781,300.44000244140625,3.81269023865481,-1.3957382507532383
695,78.22119903564453,299.04998779296875,3.823132238828185,-2.2305052773760803
696,77.98999786376953,298.34259033203125,3.8253955443512986,-2.411788814013603
697,77.31999969482422,295.8999938964844,3.8269528590840367,-2.544502167439914
698,77.54750061035156,296.34649658203125,3.8214835326681427,-2.1165467396456688
699,78.62999725341797,299.6499938964844,3.8108864856085045,-1.2591905911588537
700,80.94000244140625,307.989990234375,3.8051640838204057,-0.7200895688734885
701,81.05999755859375,307.5400085449219,3.7939799877568263,0.1911241272407711
702,81.31999969482422,308.42999267578125,3.7927938248063215,0.30052488670476585
703,80.93000030517578,307.689697265625,3.8019238367153085,-0.4582423758567824
704,80.06999969482422,304.7900085449219,3.8065443949867244,-0.8641865553863521
705,80.69999694824219,307.7550048828125,3.813568977954169,-1.40762688170234
706,80.55000305175781,307.0799865722656,3.8122901916583394,-1.3091485794819118
707,79.98999786376953,303.8299865722656,3.7983497272961126,-0.21167213752720038
708,79.70999908447266,302.7799987792969,3.7985196619865196,-0.2379314608138383
709,80.1500015258789,304.6199951171875,3.8006236970417464,-0.38666557285482206
710,80.55000305175781,305.70001220703125,3.7951582945391342,0.07082578575246323
711,80.8499984741211,305.95001220703125,3.784168435141794,0.9739351279398694
712,80.19499969482422,304.1300048828125,3.792381146457452,0.2762866640180892
713,79.91000366210938,303.6000061035156,3.7992740857234186,-0.2891698980397859
714,81.87860107421875,310.3999938964844,3.790978226595771,0.47765132569840496
715,82.08000183105469,309.44000244140625,3.769980452465471,2.211778240583344
716,82.48999786376953,310.54998779296875,3.7646987008756554,2.6777177876706606
717,82.77999877929688,311.34228515625,3.761081055175325,3.0001133163780924
718,82.38999938964844,310.79998779296875,3.7723023436751957,2.043348006941544
719,83.13999938964844,313.1499938964844,3.766538323254714,2.5761592471962036
720,82.91999816894531,313.010009765625,3.7748434235114536,1.870512265130758
721,81.6500015258789,309.45001220703125,3.7899572127864727,0.5489520248419968
722,81.12999725341797,308.75,3.8056207377351106,-0.7498055487734927
723,80.98500061035156,308.82000732421875,3.8132988207293432,-1.3771446562193272
724,81.125,309.0899963378906,3.8100461798199152,-1.1090101117634799
725,81.25499725341797,308.6499938964844,3.7985355280225686,-0.16932988796280135
726,80.36000061035156,305.1099853515625,3.7967892363636917,-0.06947047003829532
727,80.76000213623047,306.8800048828125,3.799900901007286,-0.30198155283726
728,80.55999755859375,306.5199890136719,3.804865917364639,-0.7107345706893806
729,80.29000091552734,305.74200439453125,3.8079711160571623,-0.9705512920709065
730,80.41000366210938,307.67999267578125,3.8263894871673227,-2.447278241125259
731,79.83499908447266,307.3800048828125,3.850191124290947,-4.357468007034397
732,80.07499694824219,308.5400085449219,3.853137936981151,-4.594978330286933
733,79.80999755859375,307.2001037597656,3.849143129395912,-4.273666660553472
734,79.94000244140625,307.9599914550781,3.8523890674234598,-4.533847247937031
735,80.29000091552734,309.8900146484375,3.859633965809404,-5.1185615459771565
736,79.4000015258789,306.7737121582031,3.863648693485429,-5.423199957640788
737,78.93350219726562,304.8251953125,3.8617974222238374,-5.267792919115761
738,77.58999633789062,299.4599914550781,3.859518051154213,-5.06669838551157
739,78.0,300.2900085449219,3.8498719044220753,-4.320761251170991
740,78.36000061035156,302.6199951171875,3.861919254212086,-5.26699315238413
741,79.3499984741211,306.79998779296875,3.866414539289844,-5.6416751455381995
742,81.62000274658203,316.2300109863281,3.8744180390213323,-6.34635475612019
743,82.44000244140625,318.9100036621094,3.8683890613512877,-5.874468309067238
744,82.8499984741211,320.3450012207031,3.866566169228906,-5.733540969011171
745,82.69999694824219,318.79998779296875,3.8548972135088446,-4.765096875137756
746,82.69000244140625,319.55999755859375,3.8645542160315265,-5.563523090961537
747,82.62999725341797,317.6455078125,3.844191194129087,-3.879678673732867
748,82.30000305175781,316.79998779296875,3.8493314221839796,-4.302575998054335
749,80.58999633789062,308.5,3.8280185385112615,-2.5754375553522504
750,80.5000991821289,309.0199890136719,3.838752897863194,-3.440969342071453
751,81.12000274658203,311.6000061035156,3.841222824867875,-3.638228102487842
752,81.0999984741211,310.7349853515625,3.8315042071266823,-2.850098902001248
753,81.58489990234375,311.8599853515625,3.822520904295471,-2.1112559056022473
754,81.87000274658203,314.0,3.835348594917558,-3.1554046552019326
755,82.0199966430664,314.4200134277344,3.8334555754253863,-2.998878074609861
756,82.0199966430664,313.95001220703125,3.827725250627295,-2.528876853906736
757,82.04000091552734,312.99749755859375,3.815181546388234,-1.499470654002705
758,81.44000244140625,311.0450134277344,3.8193148833894295,-1.853234533052655
759,81.41999816894531,311.1300048828125,3.8212971245371716,-2.015117539597311
760,81.8499984741211,313.3599853515625,3.8284665997964438,-2.5922815582309635
761,82.58999633789062,316.6700134277344,3.8342417661841277,-3.057938066365791
762,82.2300033569336,315.04998779296875,3.8313264615281555,-2.8216377771181964
763,84.93000030517578,323.3999938964844,3.8078416664832604,-0.7935131732745457
764,85.01000213623047,324.54998779296875,3.817785903273711,-1.6359995149617657
765,84.94000244140625,324.8299865722656,3.8242285994321876,-2.185060073322502
766,85.22000122070312,324.0823974609375,3.8028912557936665,-0.3612238457389889
767,85.12999725341797,324.6050109863281,3.8130508805260797,-1.229790701660006
768,85.11000061035156,324.5299987792969,3.813065403031212,-1.2316407205607742
769,85.01000213623047,323.6300048828125,3.8069638483738424,-0.7160166048055157
770,85.55000305175781,326.010009765625,3.8107539232744236,-1.020389481039258
771,85.41000366210938,325.2049865722656,3.8075749049117182,-0.7534898458076054
772,85.42310333251953,324.5299987792969,3.7990893109563753,-0.028150110097426406
773,85.34249877929688,324.5849914550781,3.8033218630553947,-0.392967057901485
774,85.75,325.635009765625,3.797492825255102,0.12335008041897488
775,86.18000030517578,327.0799865722656,3.7953119681367875,0.33118972389469725
776,86.47000122070312,328.489990234375,3.7988896218001456,0.035878953774004074
777,86.01000213623047,327.05718994140625,3.80254832947665,-0.29944520503890537
778,85.95999908447266,327.1700134277344,3.8060727886493497,-0.6044682444988165
779,86.4000015258789,328.17999267578125,3.798379477776784,0.07681473330389288
780,86.2300033569336,327.0799865722656,3.7931111427466475,0.5233892770265403
781,86.54000091552734,328.25,3.7930436390959654,0.5449309672128653
782,86.49500274658203,328.1400146484375,3.793745352085146,0.48195431627739715
783,86.16000366210938,327.0899963378906,3.796308988340203,0.24431773233767906
784,84.67500305175781,320.4800109863281,3.7848243216529194,1.1463223971922663
785,84.2699966430664,317.94500732421875,3.7729324788145546,2.1245800602166742
786,84.13999938964844,316.60198974609375,3.76280000050778,2.9679198559472457
787,84.91999816894531,319.5899963378906,3.76342443745792,2.9780386095859672
788,85.43000030517578,321.4549865722656,3.762788077068405,3.073372380124413
789,85.30000305175781,321.1000061035156,3.764361015423183,2.9286750664799843
790,85.0,321.8500061035156,3.7864706600413602,1.0255363987580655
791,83.98970031738281,320.2200012207031,3.8126103559203823,-1.2278046483686875
792,84.86000061035156,322.8500061035156,3.804501576495783,-0.5125871593696001
793,84.93000030517578,324.0069885253906,3.814988665502749,-1.4005078021807957
794,85.02999877929688,324.3815002441406,3.8149065612255555,-1.3906497402016225
795,84.91999816894531,324.4599914550781,3.820772473517681,-1.8919565076015328
796,84.80999755859375,322.8599853515625,3.8068623351687303,-0.7147659605483181
797,85.16999816894531,324.1099853515625,3.8054478374961325,-0.5810112894958319
798,84.16999816894531,320.260009765625,3.8049188158802356,-0.5747921619186922
799,84.11000061035156,318.3999938964844,3.7855188632265726,1.0546077038913086
800,84.3499984741211,319.2134094238281,3.7843914072122247,1.1636855154043975
