,qcom,ma,Ratio,Spread
406,134.55999755859375,347.32000732421875,2.581153490085189,2.3290022017403973
407,134.9550018310547,347.9700012207031,2.578415001292907,2.7130967684869094
408,135.74000549316406,350.875,2.584904860768333,1.8631725470521903
409,135.27999877929688,350.5400085449219,2.5912183006211573,0.9939045320865918
410,135.4398956298828,352.7550048828125,2.604513265772056,-0.8024950967919406
411,134.72999572753906,350.739990234375,2.6032806454151998,-0.64593958472997
412,134.86000061035156,349.7300109863281,2.5932819917211507,0.7043816769425209
413,137.51499938964844,355.19500732421875,2.5829546514978667,2.1899522037040557
414,138.1999969482422,354.3800048828125,2.5642547952843495,4.7982215084533415
415,138.72999572753906,354.5299987792969,2.55553960713429,6.035720511179452
416,138.27999877929688,354.260009765625,2.5619034776753584,5.127654792006954
417,139.08999633789062,354.0950012207031,2.5457977607570133,7.413169845297862
418,140.0800018310547,356.3399963378906,2.543832036550507,7.759927097364571
419,139.77000427246094,357.7799987792969,2.559776689151828,5.508376727693221
420,139.1699981689453,359.989990234375,2.5866924981731008,1.7276189979920988
421,139.6699981689453,357.57000732421875,2.5601060500602344,5.456560488252283
422,141.35000610351562,359.3500061035156,2.542270892017867,8.074683310152327
423,141.44000244140625,358.510009765625,2.5347143918082398,9.150282605362722
424,142.08999633789062,359.1600036621094,2.5276938061707406,10.201918884515155
425,141.89999389648438,358.510009765625,2.526497710966478,10.354502129160696
426,143.35499572753906,357.9200134277344,2.4967390331342076,14.753572728703237
427,140.6999969482422,358.3450012207031,2.5468728428794756,7.378018071082327
428,140.0749969482422,357.36248779296875,2.5512225277792755,6.724333273686771
429,138.42999267578125,356.7449951171875,2.5770787689971546,3.035341035977328
430,138.9199981689453,355.75,2.5608264086453585,5.313129942315161
431,140.75,358.6000061035156,2.547779794696381,7.25391703552933
432,140.8699951171875,359.1300048828125,2.5493718842260056,7.0380555326587775
433,139.97999572753906,356.8999938964844,2.5496499842103466,6.938121844251757
434,141.4600067138672,358.3900146484375,2.5335076886667847,9.322647250703174
435,143.375,358.885009765625,2.503121253814298,13.840945918965563
436,144.22000122070312,360.7900085449219,2.5016641623293068,14.148090335743948
437,144.88999938964844,361.3699951171875,2.4940989484399525,15.322103467268082
438,145.572998046875,360.8550109863281,2.4788595126008985,17.625121503279818
439,145.31500244140625,360.6499938964844,2.4818496909285415,17.154727470308703
440,146.1999969482422,363.07000732421875,2.483379034903489,17.0515563487098
441,142.19000244140625,359.7300109863281,2.5299247824020954,9.893719254815469
442,141.36000061035156,357.3699951171875,2.5280842782552866,10.08085908743411
443,142.1199951171875,357.6499938964844,2.516535365777193,11.790462969246708
444,142.11000061035156,359.7200012207031,2.5312785847282617,9.694290854074357
445,142.36000061035156,359.07000732421875,2.5222675315028718,10.99876404061067
446,141.49000549316406,357.32000732421875,2.5254081097726884,10.471188894028476
447,141.2100067138672,357.80999755859375,2.533885564382286,9.248185050494929
448,143.5,367.7799987792969,2.5629268207616507,5.2731965503196285
449,142.07000732421875,364.5400085449219,2.5659181371969884,4.769584419795397
450,140.27999877929688,361.6700134277344,2.5782008595305976,2.9534854503132553
451,140.6999969482422,361.42999267578125,2.5687988664899306,4.293026616004202
452,140.80499267578125,360.44000244140625,2.5598524284672095,5.557886967252191
453,140.3699951171875,359.3800048828125,2.5602337920065117,5.479096952554844
454,140.44000244140625,359.9100036621094,2.562731397076623,5.132371548670481
455,140.3699951171875,360.57000732421875,2.568711404621749,4.289094511148594
456,140.86000061035156,359.668701171875,2.553377109281679,6.473194452642677
457,140.72000122070312,359.69500732421875,2.556104350511471,6.080381495719653
458,141.66099548339844,361.69000244140625,2.5532081093118784,6.548831406499321
459,141.67999267578125,362.29998779296875,2.557171135814861,5.98857913087156
460,141.50999450683594,363.3550109863281,2.5676985731829385,4.4885148138263595
461,141.88999938964844,363.8999938964844,2.5646627349484126,4.9383532073477205
462,140.94000244140625,365.5,2.593302069452931,0.8513337908837886
463,141.02499389648438,365.5299987792969,2.5919518851218983,1.0438356003069518
464,139.6999969482422,363.79998779296875,2.6041517232656344,-0.6948856613911656
465,138.31939697265625,363.18499755859375,2.6256982426722852,-3.6941917944850755
466,138.13999938964844,362.1199951171875,2.6213985573849876,-3.09883736413482
467,138.11000061035156,363.5799865722656,2.6325391714248876,-4.637363138319497
468,138.97999572753906,362.5400085449219,2.6085769153113025,-1.3198099643935532
469,140.11390686035156,356.92999267578125,2.5474273087790316,7.258691317487578
470,139.07000732421875,355.8186950683594,2.5585581097930543,5.63714641573441
471,139.35499572753906,356.760009765625,2.5600805188437374,5.441907749981258
472,139.2899932861328,355.8299865722656,2.554598346783686,6.201759936527797
473,139.25,355.8924865722656,2.5557808730503817,6.034560826467587
474,137.66000366210938,351.4800109863281,2.5532471424964247,6.28455771477363
475,136.69000244140625,348.989990234375,2.5531493452417897,6.235195625625497
476,133.58999633789062,336.4800109863281,2.518751554833983,10.629615698529765
477,132.64999389648438,336.9949951171875,2.540482552755842,7.653783045675741
478,133.1300048828125,336.8999938964844,2.530609040336475,9.005413264575541
479,133.8800048828125,337.6499938964844,2.5220345203306147,10.218851134731413
480,134.0,336.8900146484375,2.5141045869286383,11.29296765920461
481,134.5,337.80499267578125,2.511561283834805,11.686948211964737
482,133.19000244140625,334.6099853515625,2.512275540341447,11.452490447710577
483,128.1699981689453,323.29998779296875,2.522431086928907,9.620532677112156
484,127.63999938964844,327.3500061035156,2.5646349707681337,4.183021467354795
485,129.49000549316406,328.69000244140625,2.538342640341908,7.686187854346972
486,129.47500610351562,325.4620056152344,2.513705273394825,10.874917520965571
487,129.6177978515625,324.1600036621094,2.500891151023376,12.550736441638524
488,128.5,319.8800048828125,2.489338559399319,13.904433043686513
489,128.66000366210938,319.6499938964844,2.4844550349614356,14.553320362746863
490,130.47999572753906,319.8999938964844,2.4517167716994828,19.067908822277307
491,129.61810302734375,321.8800048828125,2.4832951367519236,14.831534145850046
492,129.7899932861328,321.5174865722656,2.477213215224179,15.644046914553346
493,130.5688934326172,321.7799987792969,2.4644460891089515,17.420630767091925
494,130.2100067138672,321.739990234375,2.4709313696710695,16.52110361242754
495,129.55999755859375,321.1600036621094,2.4788515723525246,15.39942006281061
496,130.2899932861328,322.3999938964844,2.4744800868049355,16.07049817043853
497,131.6199951171875,326.1000061035156,2.477587131143512,15.852320580033197
498,130.61000061035156,322.9700012207031,2.472781561223773,16.33824351168423
499,131.35060119628906,322.7799987792969,2.457392625839128,18.46707693587624
500,130.9149932861328,322.6700134277344,2.4647292516182198,17.436676864318404
501,129.25999450683594,322.4150085449219,2.494313958274777,13.35903204268661
502,132.5,329.92559814453125,2.490004514298349,14.330508422799117
503,131.0399932861328,325.54998779296875,2.4843559559875206,14.883942144110026
504,121.80500030517578,313.114990234375,2.570625092975514,3.142493103457443
505,122.06999969482422,309.5400085449219,2.5357582478805103,7.41122124251584
506,120.58000183105469,309.6382141113281,2.5679068619120105,3.412324699874293
507,121.68000030517578,309.0249938964844,2.5396531321617664,6.905249796322128
508,119.83999633789062,306.125,2.5544476748553637,4.988265732000148
509,120.62000274658203,308.9599914550781,2.5614324690755574,4.19526643930735
510,120.81999969482422,309.1099853515625,2.558433919320763,4.56884798561541
511,119.4800033569336,308.2900085449219,2.5802644784327535,1.8808253846765157
512,120.73999786376953,309.3599853515625,2.5621996921071024,4.109409819249297
513,119.2699966430664,309.29998779296875,2.593275731520275,0.32106595663785553
514,120.54000091552734,312.3399963378906,2.5911730045263055,0.6058233901287369
515,120.26000213623047,313.1099853515625,2.6036086794416624,-0.8971792327016854
516,120.5459976196289,313.5,2.6006670166621255,-0.5384813974084435
517,120.93000030517578,310.5400085449219,2.5679319255871267,3.426797277728699
518,125.04000091552734,318.95001220703125,2.550783828148744,5.776434741923399
519,124.68000030517578,316.7200012207031,2.5402630770410357,7.0639939527268645
520,124.20999908447266,317.0299987792969,2.552370993608102,5.52357213313579
521,124.66999816894531,317.5199890136719,2.5468837224444956,6.23782139568161
522,124.4000015258789,317.1000061035156,2.5490353875723173,5.950975460755817
523,124.93199920654297,318.17340087890625,2.546772667528423,6.270306542766409
524,124.37999725341797,317.5899963378906,2.553384815492615,5.408615698227866
525,122.27999877929688,316.8599853515625,2.5912658530808703,0.6410046427440963
526,121.4000015258789,317.5249938964844,2.615527099715871,-2.32776381283642
527,121.70999908447266,317.7349853515625,2.610590647782677,-1.7262073396494455
528,122.86000061035156,318.4200134277344,2.5917305212914505,0.5993733130422672
529,122.92009735107422,317.6600036621094,2.5842804432121067,1.5167113674776576
530,122.5,317.0199890136719,2.5879182776626277,1.0569459515801074
531,122.12000274658203,315.95001220703125,2.587209344096369,1.1321214276659677
532,121.11000061035156,316.55999755859375,2.613822111825971,-2.1219658481808463
533,121.4000015258789,318.95001220703125,2.6272653064097407,-3.752782123383295
534,120.33000183105469,315.3800048828125,2.620959030031523,-2.98394536166202
535,118.8499984741211,314.239990234375,2.644005000158237,-5.718456898506158
536,118.9000015258789,316.3450012207031,2.6605971165765694,-7.69256403757478
537,119.33000183105469,316.2200012207031,2.6499622590168217,-6.4418588597605115
538,120.08000183105469,316.7699890136719,2.6379912073897875,-5.02840878257339
539,124.91000366210938,327.5199890136719,2.6220477096425134,-3.1338641052200527
540,123.79000091552734,326.7799072265625,2.639792429192668,-5.325856727867656
541,124.05999755859375,327.4849853515625,2.6397307093037043,-5.324106007785613
542,123.88999938964844,327.0931091308594,2.6401897711058466,-5.377270910768313
543,123.94000244140625,327.54998779296875,2.642810887048521,-5.703245725618185
544,123.95999908447266,327.7200012207031,2.643756079712279,-5.820909598322455
545,125.08599853515625,330.6499938964844,2.6433813357899765,-5.803128989774532
546,127.13999938964844,327.5,2.575900594401486,2.724068990766486
547,129.44500732421875,330.4100036621094,2.552512534025642,5.848385154983962
548,128.72999572753906,330.1199951171875,2.5644372413085175,4.2665525712105
549,128.49000549316406,329.7900085449219,2.5666588407334716,3.96826459062348
550,127.43499755859375,330.29998779296875,2.591909554838725,0.6963619665095595
551,127.28500366210938,329.7699890136719,2.5908000119878922,0.8336891502735599
552,127.20899963378906,328.8900146484375,2.5854303987552014,1.5146912655232856
553,130.8000030517578,330.1099853515625,2.523776587535226,9.695670032663688
554,127.90070343017578,325.1600036621094,2.542284717297293,7.055525490193109
555,134.21820068359375,323.7247009277344,2.411928481226504,25.029512693856848
556,134.04049682617188,321.2799987792969,2.396887555526919,27.009000864514494
557,133.55499267578125,319.94500732421875,2.3956049932249166,27.072982672932913
558,132.6699981689453,319.739990234375,2.410039908398959,24.961157456641192
559,131.66000366210938,318.4200134277344,2.418502237360737,23.63705231212035
560,128.89500427246094,324.55999755859375,2.5180184398189094,10.25852883113615
561,128.99000549316406,323.04998779296875,2.5044575086097587,12.017243922680539
562,128.0,321.2200012207031,2.509531259536743,11.255478125691955
563,129.41990661621094,321.69000244140625,2.4856299996828453,14.502674801460078
564,130.5800018310547,323.82501220703125,2.4798974396247773,15.404698206249552
565,130.30999755859375,323.3800048828125,2.4816208344828263,15.142856712263356
566,130.22000122070312,322.32000732421875,2.4751958554963864,15.967251313537393
567,126.37770080566406,311.8800048828125,2.4678404726036485,16.34842956373919
568,129.6300048828125,316.7200012207031,2.4432615080669233,20.02269587962937
569,129.63999938964844,317.3599853515625,2.4480097720279934,19.408876539723597
570,129.17999267578125,316.17999267578125,2.447592588655247,19.384609745461123
571,128.6699981689453,315.8699951171875,2.454884585468372,18.35948393299734
572,128.25999450683594,315.19000244140625,2.457430344148404,17.966120985994426
573,127.73999786376953,315.5199890136719,2.470017177784545,16.274826278594762
574,122.66000366210938,312.989990234375,2.5516874359189345,5.505821063609208
575,122.62000274658203,314.45001220703125,2.564426726175362,3.941080007769901
576,123.05500030517578,314.45001220703125,2.5553615166161214,5.079867581060999
577,122.73999786376953,313.7799987792969,2.556460846019932,4.925230711930599
578,123.55000305175781,316.20001220703125,2.5592877733444337,4.625743765688103
579,123.55000305175781,317.2900085449219,2.5681100826197643,3.5357474277974776
580,123.5,318.3500061035156,2.5777328429434463,2.3448460219441674
581,120.81999969482422,313.260009765625,2.5927827392557483,0.41882357155290917
582,120.91000366210938,313.1400146484375,2.5898602693250017,0.7744416191830257
583,122.63009643554688,316.8699951171875,2.583949652879309,1.547521539164538
584,123.51499938964844,317.54998779296875,2.570942714343583,3.1841314920443753
585,124.16999816894531,318.760009765625,2.567125831248875,3.6888420636246084
586,125.83000183105469,319.6499938964844,2.540332108757827,7.144610005809202
587,125.83000183105469,319.3999938964844,2.538345301189186,7.394610005809202
588,125.66000366210938,319.69000244140625,2.544087164767474,6.6595603372014445
589,126.02999877929688,317.8699951171875,2.5221772450687703,9.448184227898512
590,126.20999908447266,317.7799987792969,2.517867055577791,10.00940645355141
591,126.63999938964844,318.739990234375,2.516898229394881,10.17512017628761
592,126.95999908447266,319.94000244140625,2.520006338599094,9.812840661597964
593,128.02000427246094,321.7850036621094,2.513552514630952,10.742845212438656
594,127.0999984741211,320.1400146484375,2.5188042367571026,9.97933525914593
595,132.9199981689453,320.80999755859375,2.413557041663773,24.54562942247438
596,132.25,322.4100036621094,2.437882825422377,21.191623615168997
597,133.8000030517578,321.7650146484375,2.4048206824327893,25.894392216412175
598,133.9199981689453,321.0150146484375,2.3970655543428587,26.958529492838498
599,134.32000732421875,323.1499938964844,2.4058217411831424,25.870741076622185
600,134.30999755859375,324.010009765625,2.4124042562376875,24.98452047028221
601,134.38999938964844,323.8999938964844,2.4101495302293543,25.303974505788947
602,133.31500244140625,322.8699951171875,2.421857924497982,23.519720327111518
603,135.80259704589844,324.6400146484375,2.390528765357234,28.262017398602072
604,133.99000549316406,322.5799865722656,2.4074928975857315,25.576830944422827
605,135.27000427246094,322.4100036621094,2.3834552633909207,29.09774462394549
606,136.19000244140625,323.7300109863281,2.3770468109478755,30.18621629356844
607,135.9499969482422,323.9700012207031,2.3830085214642738,29.3179115600951
608,136.00999450683594,323.05999755859375,2.3752666025021902,30.384983860417638
609,132.57000732421875,323.1000061035156,2.4372028984906726,21.339373839227196
610,133.05999755859375,324.04998779296875,2.4353674563256433,21.672145992678654
611,133.27000427246094,323.4200134277344,2.4268027542531283,22.851900537904815
612,134.14999389648438,325.1000061035156,2.423406790121631,23.47564779965936
613,133.46499633789062,325.19000244140625,2.436519022696628,21.5923845984257
614,132.60000610351562,323.69000244140625,2.441100961856021,20.82791182044318
615,132.27000427246094,324.30999755859375,2.451878635238815,19.343999246837573
616,133.07000732421875,322.989990234375,2.42721855006309,22.758348288471755
617,135.05999755859375,323.9700012207031,2.3987117360945724,26.987966885359956
618,134.36000061035156,323.1700134277344,2.405254629053911,25.955420655432338
619,133.6999969482422,323.6499938964844,2.4207180350331305,23.747605273846236
620,133.86000061035156,324.3800048828125,2.423278077123569,23.436470620250336
621,132.5800018310547,322.1300048828125,2.4297028242109953,22.33553985088398
622,132.95899963378906,323.0299987792969,2.429545947766027,22.427730805858946
623,134.5,318.0,2.3643122676579926,31.491940887745987
624,134.9199981689453,320.69000244140625,2.3768900592471236,29.901458860077557
625,136.1300048828125,321.760009765625,2.3636229943766773,31.999148876058403
626,136.14500427246094,322.54998779296875,2.369165064238889,31.24843800826793
627,136.24000549316406,323.0791931152344,2.371397387615674,30.96793801192175
628,136.2100067138672,324.2149963378906,2.38025828028157,29.75360047015889
629,135.6300048828125,323.3699951171875,2.3842069120073153,29.08020494439197
630,136.3699951171875,317.25,2.326391518364256,37.137433194536044
631,136.63499450683594,322.07501220703125,2.357192704325228,33.00616743711001
632,137.67999267578125,324.3299865722656,2.355679865091373,33.48691171074333
633,139.1199951171875,324.8900146484375,2.335322211410135,36.69669073667009
634,140.91000366210938,327.1099853515625,2.3214106653204367,39.16281412021468
635,142.0,326.7799987792969,2.301267597037302,42.34632081000788
636,141.9199981689453,325.17999267578125,2.2912908460489017,43.736888747157394
637,143.58999633789062,332.3299865722656,2.3144369040182933,40.958811714670645
638,143.36090087890625,334.05999755859375,2.330202973827339,38.62904779494161
639,142.8300018310547,332.0119934082031,2.324525583924033,39.287202217623616
640,142.74000549316406,331.8699951171875,2.324996373445432,39.19359755131953
641,143.25,331.8699951171875,2.316718988601658,40.52872092237706
642,143.88999938964844,331.67999267578125,2.3050941280332133,42.39418874846652
643,144.3699951171875,332.4800109863281,2.302971685470022,42.85075948987057
644,143.9149932861328,333.6499938964844,2.318382444233028,40.48961947827027
645,144.34129333496094,333.9200134277344,2.313405995696836,41.33561816024488
646,144.13999938964844,335.67999267578125,2.3288469133980616,39.04866803851846
647,143.47999572753906,335.0899963378906,2.335447493141893,37.910829463572924
648,141.4199981689453,332.1199951171875,2.348465559449557,35.48792772564721
649,141.69000244140625,331.5,2.33961461139142,36.81477166103966
650,141.6999969482422,331.010009765625,2.335991650631657,37.33092668636826
651,145.4499969482422,336.75,2.315228649470726,41.40812580277267
652,146.17750549316406,336.9049987792969,2.3047663704662966,43.157684127424574
653,146.67999267578125,338.989990234375,2.311085404699141,42.38816249050447
654,147.52000427246094,339.6700134277344,2.302535273795027,43.90722007086643
655,146.75,340.67999267578125,2.321499098301746,40.88143342451073
656,147.16000366210938,340.2200012207031,2.3119053598413486,42.41478050237308
657,147.3699951171875,340.1700134277344,2.30827186468476,43.01450852908786
658,150.1999969482422,339.0849914550781,2.257556580190373,51.50824085868177
659,151.5500030517578,340.989990234375,2.250016386459056,53.13744622416377
660,151.14999389648438,342.739990234375,2.2675488195461106,50.34025539233315
661,151.14149475097656,340.75,2.254509925030355,52.30799556783617
662,151.41000366210938,340.97320556640625,2.2519859805784774,52.787724087553244
663,151.92999267578125,341.4649963378906,2.2475153873440727,53.657221478080004
664,151.69000244140625,341.1000061035156,2.248665044588376,53.39393715960236
665,150.88999938964844,340.90399169921875,2.2592881773356672,51.49560984648386
666,153.0,344.0150146484375,2.248464148029003,53.90839370315345
667,154.8300018310547,345.6700134277344,2.2325777261497284,57.044188120586426
668,154.19000244140625,344.4549865722656,2.233964466685588,56.58374959137197
669,154.92999267578125,344.2650146484375,2.2220682303191848,58.710954648156616
670,154.52999877929688,345.3399963378906,2.2347764127735013,56.58882207311868
671,155.89999389648438,346.7900085449219,2.22443888468133,58.7253435927735
672,154.50650024414062,345.70001220703125,2.237446396499692,56.167288985552744
673,154.9199981689453,343.5400085449219,2.2175317105947827,59.40979596071864
674,153.3249969482422,342.29998779296875,2.23251260137653,56.47423564644063
675,152.8350067138672,341.1000061035156,2.2318185698261663,56.391463492989175
676,152.63999938964844,341.614990234375,2.238043708073693,55.36596634169129
677,153.8000030517578,343.8550109863281,2.235728245535936,56.16273908267826
678,153.67999267578125,343.8800048828125,2.237636785995275,55.82356796352181
679,152.52999877929688,343.1000061035156,2.249393619939405,53.592977987078
680,152.50999450683594,344.04998779296875,2.2559176459582617,52.590626769471925
681,152.7100067138672,342.92999267578125,2.245628823252751,54.23423727569755
682,152.84500122070312,343.25,2.24573912956668,54.2676343874584
683,152.25,342.3299865722656,2.2484728182086413,53.629983909169454
684,151.99000549316406,342.30499267578125,2.2521546174375056,52.97433372464823
685,153.27000427246094,344.20001220703125,2.2457102016854056,54.43024496276465
686,151.3699951171875,340.8699951171875,2.251899359931227,52.786195480466034
687,150.38999938964844,340.1099853515625,2.261519959650806,50.980657614036176
688,150.41000366210938,341.1549987792969,2.2681669468321353,49.98801371445475
689,151.13999938964844,340.80499267578125,2.2548960834462126,52.2490881599733
690,150.2100067138672,339.760009765625,2.2618999705713936,50.85942728533419
691,150.0800018310547,340.3900146484375,2.268057106180043,49.889080388896076
692,149.9499969482422,341.2900085449219,2.276025445087031,48.64874447878603
693,152.47000122070312,347.5199890136719,2.2792679624277716,49.01592643870859
694,151.3800048828125,347.6000061035156,2.2962081839844206,46.08238923133726
695,151.6699981689453,347.55999755859375,2.2915540433477584,46.88157617637128
696,151.08999633789062,337.2099914550781,2.231848564619443,55.71318553341692
697,151.0399932861328,340.07000732421875,2.251522923997912,52.72226581701673
698,154.5749969482422,345.0299987792969,2.2321203661082816,57.016621110372256
699,153.2100067138672,343.20001220703125,2.2400626406079773,55.273176324551486
700,143.9781036376953,345.6600036621094,2.4007817503411757,28.64482738498751
701,146.8699951171875,348.6000061035156,2.3735277299176585,33.27555727320268
702,146.32369995117188,347.1050109863281,2.3721721846984245,33.34039690073925
703,146.25999450683594,349.20001220703125,2.3875292309730685,31.07862010411046
704,146.1300048828125,351.489990234375,2.4053238793514646,28.448340009386786
705,146.9600067138672,353.1400146484375,2.4029667835821833,28.97119163184627
706,146.47000122070312,352.45001220703125,2.4062948676838913,28.378400284102188
707,143.41329956054688,352.7099914550781,2.459395276002066,20.116229306296507
708,140.88499450683594,350.9200134277344,2.490826043299503,15.287314147290179
709,142.5399932861328,352.0199890136719,2.4696226013356952,18.51998826579703
710,143.6699981689453,351.7799987792969,2.4485278990929586,21.71823767400551
711,144.24000549316406,352.5050048828125,2.4438781992386898,22.485463526006274
712,144.88999938964844,354.4049987792969,2.446028023136406,22.287099805158707
713,145.05999755859375,353.8800048828125,2.4395423330947636,23.257134825328908
714,147.7899932861328,352.5299987792969,2.3853441693902213,31.75404359126313
715,148.1199951171875,353.635009765625,2.38749001771058,31.512950061353113
716,148.24009704589844,352.989990234375,2.38120452744362,32.47238649274951
717,146.80499267578125,351.0450134277344,2.3912334793886547,30.660378942171096
718,147.1116943359375,350.32000732421875,2.3813199141343864,32.188304584873976
719,147.16000366210938,349.9100036621094,2.377752072265026,32.72477806096683
720,147.4600067138672,350.3999938964844,2.376237474181077,33.020170963903325
721,145.72000122070312,345.125,2.3684120032176232,33.73997462097756
722,147.30999755859375,347.17498779296875,2.356764602177643,35.852465525640326
723,148.9499969482422,349.4599914550781,2.3461564190330937,37.86084440842197
724,148.02999877929688,348.07000732421875,2.3513477686584903,36.84234954543959
725,148.17999267578125,348.82501220703125,2.3540628252713076,36.480016258159964
726,147.74000549316406,349.29998779296875,2.3642884446023045,34.85319067657744
727,147.0399932861328,349.1600036621094,2.374592081099056,33.160600838294755
728,148.38999938964844,353.0450134277344,2.3791698556497365,32.809795217448624
729,149.00999450683594,354.389404296875,2.378292848541895,33.088500204838255
730,149.36000061035156,355.20001220703125,2.378146831517981,33.19417927925301
731,149.94500732421875,356.0,2.374203758783636,33.92569060135398
732,149.9600067138672,355.80999755859375,2.3726992639944386,34.154960202313504
733,149.74000549316406,355.8299865722656,2.3763187760034508,33.55902621769624
734,149.1300048828125,354.2099914550781,2.375175885854889,33.582090269307145
735,148.8000030517578,354.2049865722656,2.3804098071762865,32.723177695701594
736,148.74000549316406,357.1000061035156,2.400833621859235,29.671089526238436
737,148.97000122070312,357.1300048828125,2.3973283342712377,30.24320050884055
738,149.42999267578125,356.9200134277344,2.3885433374954714,31.657411487716647
739,149.77000427246094,355.760009765625,2.37537557332527,33.70753734344348
740,150.69000244140625,356.67498779296875,2.3669452652086655,35.201038309941424
741,151.02000427246094,356.07000732421875,2.357767164950011,36.669936235109475
742,150.8350067138672,355.1199951171875,2.354360588128241,37.13564015890162
743,147.97000122070312,352.1300048828125,2.379739149678026,32.62528334863268
744,149.2100067138672,354.9100036621094,2.378593845536802,33.09151622864201
745,150.2899932861328,355.4700012207031,2.3652273411439575,35.35883405037649
746,149.27999877929688,355.1300048828125,2.3789523565568533,33.054748437105644
747,150.10000610351562,356.20001220703125,2.3730845950890895,34.13145235845528
748,150.22000122070312,357.42999267578125,2.379376845767997,33.2156091661316
749,148.38999938964844,354.05999755859375,2.3860098322993366,31.794811086589252
750,147.75,351.0199890136719,2.375769807199133,33.159354246827974
751,146.90499877929688,350.3284912109375,2.3847281857117366,31.638708853487035
752,147.85000610351562,352.3699951171875,2.3832937475192213,32.07115583783141
753,147.02999877929688,351.69000244140625,2.3919608607854204,30.604437268044283
754,147.31500244140625,351.4599914550781,2.385771887658689,31.58056423213063
755,147.82000732421875,352.0199890136719,2.3814096304404466,32.34262762224043
756,143.39500427246094,348.6400146484375,2.431326087106885,24.138310564306014
757,143.52999877929688,348.6499938964844,2.4291088752296046,24.481735752238738
758,141.5,347.0299987792969,2.4525088252953844,20.78736222990401
759,142.6999969482422,345.79998779296875,2.423265558431593,25.15886581923238
760,142.39999389648438,345.80999755859375,2.4284410981785247,24.36347291629588
761,142.80999755859375,346.6600036621094,2.4274211160873223,24.586822435564418
762,142.4600067138672,346.6600036621094,2.4333847207966275,23.67057539723911
763,144.72999572753906,353.29998779296875,2.441097203222975,22.973234458754607
764,146.49000549316406,353.510009765625,2.4132022425388024,27.37077225366139
765,145.7100067138672,352.95001220703125,2.4222770979629713,25.888797622992715
766,145.6199951171875,352.2099914550781,2.4186925097177596,26.393175471380378
767,145.77999877929688,353.114990234375,2.422245803204953,25.907053024815728
768,146.27000427246094,353.0,2.413345113072245,27.30483704834106
769,146.99000549316406,353.32000732421875,2.403700892035481,28.869733275171573
770,151.07000732421875,353.2099914550781,2.3380550362788877,39.66085595150966
771,149.55999755859375,350.9150085449219,2.3463159552904007,38.002758384154816
772,149.09500122070312,351.9800109863281,2.3607767403636646,35.72043405035092
773,149.27000427246094,353.1600036621094,2.36591407217682,34.99858486685517
774,148.80999755859375,353.1199951171875,2.372958812650655,33.83433394173332
775,147.8000030517578,351.2300109863281,2.376387034737283,33.08023612143123
776,147.8300018310547,350.6600036621094,2.3720489705659067,33.728777764756586
777,149.63999938964844,353.0,2.3589949307659466,36.127205095442804
778,149.69970703125,351.82000732421875,2.3501716489717372,37.46350743076832
779,150.00999450683594,352.4800109863281,2.34971017861257,37.61581067559294
780,150.1519012451172,353.3299865722656,2.3531502674446196,37.13733517495106
781,150.2899932861328,354.6099853515625,2.35950496502073,36.21884991951711
782,151.29209899902344,354.8800048828125,2.345661189386388,38.572260130385786
783,151.2899932861328,354.260009765625,2.3415957795411995,39.18674266566242
784,148.88999938964844,357.5,2.401101494160226,29.663767225286936
785,149.38999938964844,357.3999938964844,2.3923957116051064,31.072731908906494
786,150.3300018310547,359.79998779296875,2.393401073707979,31.133586534416768
787,150.8699951171875,361.0400085449219,2.3930537564111796,31.307223472627786
788,150.61000061035156,361.2900085449219,2.3988447452412407,30.37657939162219
789,152.3699951171875,360.864990234375,2.3683467992292995,35.4091175234864
790,152.1300048828125,359.80999755859375,2.3651481365280933,35.835835646415006
791,149.80999755859375,354.5299987792969,2.366530969607906,35.042247439831755
792,150.27999877929688,356.7200012207031,2.373702449549435,34.082669259422886
793,150.62759399414062,357.4800109863281,2.373270404891643,34.23263497154343
794,150.94500732421875,357.56500244140625,2.368842857275716,34.97860532015554
795,151.39999389648438,358.38299560546875,2.3671268827824616,35.35172931129139
796,150.14999389648438,358.4549865722656,2.3873126949268464,32.00734189423471
797,150.0399932861328,359.25,2.394361610739975,30.92435598102762
798,147.47000122070312,354.8299865722656,2.40611638729987,28.61634307907568
799,147.11000061035156,353.5299987792969,2.4031676793727126,28.97387909651977
800,147.58999633789062,352.95001220703125,2.3914223251214946,30.81045472073632
801,147.8800048828125,353.6000061035156,2.3911279038956343,30.919679170609843
802,149.0800018310547,356.3599853515625,2.390394291485242,31.301192525563213
803,148.85000610351562,355.6199951171875,2.389116429527565,31.439072998039226
804,148.52999877929688,355.3299865722656,2.39231124683611,30.89132887749665
805,149.4792938232422,355.43499755859375,2.377820957455768,33.27149367681321
806,150.6300048828125,357.57000732421875,2.3738298860336755,34.14895014047826
807,150.19000244140625,356.7950134277344,2.3756242601229807,33.772054095071866
808,152.61000061035156,357.8999938964844,2.3451935814500477,39.00242836047536
809,151.36000061035156,358.614990234375,2.369285073918328,35.01503557232493
810,151.6999969482422,358.9849853515625,2.3664139259939665,35.53512270250914
811,151.39999389648438,357.4700012207031,2.36109653653694,36.26472369605702
812,148.1699981689453,355.17999267578125,2.3971114062564847,30.098870998456366
813,147.6199951171875,354.1700134277344,2.3992008206380038,29.668987819139804
