,qcom,ma,Ratio,Spread
409,143.0500030517578,363.3599853515625,2.540090720725766,-8.166576658158103
410,145.1199951171875,364.010009765625,2.5083380789234395,-3.64062414935935
411,145.43870544433594,362.32000732421875,2.4912213445332836,-1.1536924221128078
412,147.00999450683594,363.9599914550781,2.475749983366975,1.1353027230696608
413,151.47000122070312,368.45001220703125,2.4324949444621184,7.797446374215813
414,152.14999389648438,368.7650146484375,2.42369391680244,9.182753057824389
415,152.6804962158203,369.5400085449219,2.420348490501115,9.73427041143859
416,152.9600067138672,366.92999267578125,2.3988622945223486,13.04319711784743
417,152.85499572753906,367.2900085449219,2.402865583795566,12.420603217148798
418,153.44000244140625,365.8550109863281,2.3843522234434027,15.31839925756518
419,153.80999755859375,367.0400085449219,2.3863208788173758,15.058567654975352
420,148.1999969482422,363.9549865722656,2.4558366671179783,4.115886728978328
421,146.08560180664062,365.0,2.4985350745456434,-2.2161326933746426
422,145.83839416503906,363.3399963378906,2.491387802355492,-1.1742671726880434
423,146.08999633789062,365.36749267578125,2.50097543866539,-2.57263692494072
424,146.36000061035156,363.8699951171875,2.4861300464592384,-0.3999986705580585
425,145.88999938964844,363.2300109863281,2.4897526390153715,-0.9352439102378542
426,145.47000122070312,363.6499938964844,2.499828080325403,-2.405424483665651
427,139.24000549316406,354.3800048828125,2.545101916849685,-8.713424706668857
428,139.3699951171875,356.19000244140625,2.5557151102854556,-10.198385611551057
429,138.3300018310547,354.7850036621094,2.564772637648163,-11.393870833547535
430,138.60000610351562,353.9200134277344,2.55353533796675,-9.853739903383623
431,138.1999969482422,351.95001220703125,2.54667163515815,-8.883954186501139
432,139.5,353.3800048828125,2.533189999159946,-7.0633132449255775
433,139.25,353.55999755859375,2.539030503113779,-7.868426302724654
434,139.61000061035156,349.9599914550781,2.5066971558277458,-3.3682453229305014
435,137.73190307617188,348.2799987792969,2.5286806542321756,-6.384400839281991
436,137.75999450683594,347.1499938964844,2.519962309371739,-5.1841538529968965
437,139.1699981689453,348.32000732421875,2.502838340928739,-2.8284791691137587
438,139.50999450683594,349.7900085449219,2.5072756240971845,-3.448325827309499
439,140.50010681152344,350.2200012207031,2.4926671528478797,-1.4025609745034688
440,139.17999267578125,349.8500061035156,2.5136515628254745,-4.333486868685238
441,137.97000122070312,352.1300048828125,2.5522215102363393,-9.63904693052913
442,138.10000610351562,355.19500732421875,2.5720129733953465,-12.37897456390365
443,139.17660522460938,355.510009765625,2.5543805238810586,-10.001960789877128
444,137.57000732421875,354.9750061035156,2.580322651774864,-13.484225500732773
445,137.22999572753906,353.67999267578125,2.5772790474903835,-13.039404789826019
446,137.10499572753906,354.57000732421875,2.5861202609191243,-14.241979629272432
447,136.67999267578125,352.7699890136719,2.5809921562585822,-13.50467359901992
448,136.5399932861328,346.92999267578125,2.5408672164554438,-8.014743148886478
449,136.80999755859375,347.1449890136719,2.537424129877604,-7.554598790988191
450,136.36000061035156,349.1600036621094,2.56057496406027,-10.694822496193776
451,136.88999938964844,349.79998779296875,2.5553363237097106,-10.009554469520904
452,136.07000732421875,350.30010986328125,2.5744108988589156,-12.560051552605469
453,136.125,349.44500732421875,2.5670891263487143,-11.567440843572708
454,135.30999755859375,347.5799865722656,2.5687679613012473,-11.740318641689012
455,138.61000061035156,352.9599914550781,2.54642514898538,-8.86872685100192
456,138.0399932861328,353.3900146484375,2.5600552871364,-10.724042829435657
457,137.5800018310547,348.9200134277344,2.536124500537518,-7.40424174522607
458,137.94000244140625,348.3500061035156,2.525373350283118,-5.934059544728793
459,136.33999633789062,346.4100036621094,2.5407804970421406,-7.994842809964862
460,135.72500610351562,345.1400146484375,2.542936077565573,-8.262625517291976
461,136.05999755859375,345.75,2.541158358106717,-8.034970923369851
462,141.65499877929688,351.8475036621094,2.483834010053534,-0.14227738357422082
463,141.9499969482422,354.43499755859375,2.4969003534943917,-1.992133807795962
464,140.7794952392578,355.1199951171875,2.5225264127680904,-5.603949268281124
465,140.72000122070312,355.4949951171875,2.5262577603281464,-6.1277129627078715
466,140.31500244140625,356.2699890136719,2.5390726780085093,-7.915398825715524
467,140.78500366210938,355.20001220703125,2.5229960788972097,-5.670192648535728
468,140.49000549316406,355.1400146484375,2.5278667575090803,-6.347832562204612
469,138.83990478515625,359.3999938964844,2.5885929153626788,-14.733858150082565
470,139.49000549316406,359.7799987792969,2.5792528827230456,-13.488298221135349
471,138.61000061035156,358.75,2.588197088379553,-14.658735395923795
472,138.14999389648438,359.56500244140625,2.6027145734861765,-16.623976128143763
473,138.36000061035156,360.9100036621094,2.608485126264935,-17.443859440050996
474,137.58999633789062,359.6499938964844,2.6139254558395617,-18.109231134250617
475,136.8800048828125,357.79998779296875,2.6139682570824947,-18.034545549246356
476,139.52000427246094,359.010009765625,2.573179463674142,-12.643297813966992
477,138.22999572753906,355.9200134277344,2.5748392131131763,-12.778944013707726
478,137.283203125,353.2300109863281,2.573002399024029,-12.456378985865026
479,138.30999755859375,355.0299987792969,2.5669149377932112,-11.68888626450612
480,139.88999938964844,356.54998779296875,2.5487882575496865,-9.258109885306762
481,139.33999633789062,355.6300048828125,2.5522464061247163,-9.713399446453845
482,139.35000610351562,356.95001220703125,2.561535676875911,-11.008377536626906
483,140.25999450683594,361.6650085449219,2.5785328868474693,-13.447964681255964
484,141.2449951171875,360.6700134277344,2.5535065021489456,-9.989993732745315
485,140.34039306640625,363.4800109863281,2.5899885488730012,-15.061932009573095
486,140.23500061035156,361.20001220703125,2.5756766187824938,-13.045465119839005
487,140.39999389648438,360.95001220703125,2.5708691445752936,-12.382902455608157
488,141.1699981689453,363.8800048828125,2.577601541421987,-13.387513671564786
489,141.0500030517578,363.9599914550781,2.58036145750046,-13.767545817816508
490,141.85000610351562,369.55499267578125,2.60525186305665,-17.362154185198474
491,140.77999877929688,370.3550109863281,2.6307360008358844,-20.83770604485542
492,140.85000610351562,368.510009765625,2.616329384428951,-18.817652803113585
493,141.3800048828125,367.41400146484375,2.5987691949040954,-16.396392344800145
494,140.9499969482422,365.6700134277344,2.5943243798863715,-15.727631205007949
495,141.02000427246094,366.5299987792969,2.599134787084066,-16.41256453553174
496,140.3300018310547,365.20001220703125,2.6024371655513896,-16.80791632232663
497,142.17999267578125,373.9949951171875,2.630433354783069,-20.977031298142915
498,140.8699951171875,372.20001220703125,2.6421525172724256,-22.457673085068986
499,138.86500549316406,369.3800048828125,2.6599934488246286,-24.651105279695596
500,138.88999938964844,369.1449890136719,2.6578226699969623,-24.353592634081306
501,136.69000244140625,366.7349853515625,2.682968606345352,-27.444640702864913
502,136.14999389648438,366.3550109863281,2.6908191510083355,-28.414947729208418
503,136.13180541992188,364.42999267578125,2.677037827799569,-26.53540936832982
504,135.13999938964844,355.19000244140625,2.6283114107266554,-19.775411792083357
505,135.52000427246094,356.7300109863281,2.6323051928859726,-20.36522514695562
506,134.24000549316406,357.42999267578125,2.6626190259950695,-24.265820139994528
507,134.07000732421875,356.5299987792969,2.659282310003219,-23.790903524763873
508,134.00999450683594,354.5199890136719,2.6454742448003574,-21.93095470045213
509,133.7899932861328,353.7900085449219,2.6443682360330296,-21.751083220223418
510,132.80499267578125,351.19000244140625,2.644403612888045,-21.614052948030942
511,133.7899932861328,350.2900085449219,2.618207834092395,-18.251083220223418
512,133.07000732421875,350.0,2.630194489636133,-19.76138627353836
513,133.81500244140625,350.2699890136719,2.617568902014892,-18.168528758179516
514,134.11000061035156,350.1449890136719,2.610879035270433,-17.305891285916882
515,135.0500030517578,352.6000061035156,2.610884843655886,-17.41044963468229
516,135.5399932861328,353.79998779296875,2.610299581807389,-17.385219794145396
517,136.58999633789062,354.8800048828125,2.59814052564234,-15.839723648650104
518,134.40499877929688,347.0400085449219,2.582046885880991,-13.463273344904248
519,133.3300018310547,344.9700012207031,2.5873396571149985,-14.081276032498206
520,134.88999938964844,346.5299987792969,2.568982136164869,-11.740528511991808
521,134.13999938964844,344.9599914550781,2.5716415165102395,-12.045882333826594
522,135.6199951171875,346.3900146484375,2.554122010910901,-9.775203548849984
523,134.69400024414062,344.4100036621094,2.5569810313588315,-10.110625637664409
524,133.39500427246094,344.1700134277344,2.580081730233037,-13.118750835513563
525,133.2100067138672,362.3699951171875,2.7202910956648476,-31.781315502968678
526,134.3800048828125,363.82501220703125,2.707434134448117,-30.310773783487345
527,136.8800048828125,366.3299865722656,2.6762856042114613,-26.56454432854323
528,136.5399932861328,365.30999755859375,2.6754798265812947,-26.394748031698978
529,136.7899932861328,364.8500061035156,2.667227312017878,-25.309636194603026
530,135.38999938964844,362.3299865722656,2.6761946096881983,-26.290275540924906
531,135.16000366210938,361.57000732421875,2.67512575856478,-26.10539636112477
532,141.02499389648438,373.45001220703125,2.648112238041664,-23.320101500563535
533,143.8800048828125,373.7099914550781,2.597372663140078,-16.44117851485603
534,144.88999938964844,376.0,2.595072134611818,-16.20571445198109
535,146.10000610351562,381.29998779296875,2.6098560702510025,-18.480102808082588
536,146.8800048828125,378.2900085449219,2.57550378519349,-13.51975102048564
537,148.5800018310547,378.80999755859375,2.5495355558638764,-9.788929067300185
538,148.3699951171875,379.0299987792969,2.554627021992732,-10.534048196799201
539,144.72000122070312,367.0849914550781,2.536518714474446,-7.715783188312937
540,145.25,367.989990234375,2.533493908670396,-7.295529810077564
541,143.47000122070312,368.9049987792969,2.5713040750017284,-12.661392422620931
542,143.10000610351562,368.260009765625,2.5734451017369855,-12.94156936495298
543,142.42250061035156,366.0,2.5698186623006,-12.375649570151634
544,141.0749969482422,365.7049865722656,2.592273574221207,-15.450044158530286
545,139.67999267578125,363.3999938964844,2.601661032013308,-16.63323389761828
546,142.52999877929688,359.2699890136719,2.5206622612127423,-5.376841398074216
547,141.4803924560547,352.20001220703125,2.4893909756182526,-0.9313858144476188
548,141.63999938964844,354.29998779296875,2.501411955095379,-2.632267211181865
549,140.4600067138672,354.2699890136719,2.52221253082637,-5.5528183209355255
550,139.5,351.5849914550781,2.520322519391241,-5.2682998171912025
551,142.91000366210938,358.32000732421875,2.5073122814510316,-3.476664518571535
552,145.33999633789062,359.0400085449219,2.4703455180376865,1.8794860598651195
553,144.4600067138672,355.05499267578125,2.457808224936891,3.6641041292406595
554,144.35000610351562,359.0199890136719,2.4871491086478588,-0.5759467029106093
555,144.03990173339844,356.6549987792969,2.476084713244424,1.013633282212116
556,144.8300018310547,356.95001220703125,2.464613738135667,2.6942505539945825
557,143.5500030517578,355.364990234375,2.4755484686840865,1.0786592230651064
558,143.97000122070312,357.8399963378906,2.4855177697007105,-0.34614921717897174
559,144.30999755859375,357.6300048828125,2.4782067142479516,0.7139968004065946
560,143.13999938964844,357.1000061035156,2.4947604277364577,-1.6815632296216125
561,141.14500427246094,354.3500061035156,2.510538774858031,-3.920011668741576
562,142.67999267578125,355.1199951171875,2.4889263621154236,-0.8517905341072622
563,142.85000610351562,357.010009765625,2.4991949213283147,-2.316689746970805
564,143.2550048828125,358.260009765625,2.500855101423465,-2.5539977804475273
565,147.82000732421875,367.8500061035156,2.488499444440545,-0.7292898380010473
566,149.07000732421875,368.739990234375,2.473602818254289,1.5063279412288222
567,141.27000427246094,363.0,2.569547596954118,-12.257445374217038
568,140.6199951171875,358.19000244140625,2.5472195625017906,-9.072783701461812
569,141.2899932861328,355.79998779296875,2.5182249607190648,-5.007451007734883
570,142.4199981689453,354.8500061035156,2.491574291993571,-1.2319129821786663
571,140.72000122070312,352.3299865722656,2.503766227372871,-2.962704417785996
572,139.5800018310547,349.9800109863281,2.5073793265165456,-3.46327624767704
573,141.6999969482422,354.1000061035156,2.4989415224395195,-2.282262734735663
574,140.94000244140625,343.635009765625,2.438165203725509,6.282381377375973
575,143.85000610351562,350.05999755859375,2.4335070052530114,7.133803988131806
576,142.30999755859375,348.2489013671875,2.447114801079256,5.094137259888814
577,141.99009704589844,347.55499267578125,2.4477410742485355,4.988140628479844
578,140.47999572753906,344.9949951171875,2.4558300513213656,3.7721577349997557
579,139.3800048828125,344.4100036621094,2.4710144324623995,1.6066424017914511
580,140.5500030517578,347.1199951171875,2.4697259877636566,1.8222097560384651
581,137.81500244140625,329.7300109863281,2.392555274426795,12.373375381449794
582,135.22000122070312,326.0299987792969,2.411107793492457,9.58463497079018
583,136.60000610351562,330.8500061035156,2.4220350755533433,8.215304364692404
584,136.01499938964844,330.67999267578125,2.4312023979683817,6.922519310604091
585,135.25,330.010009765625,2.4400000722042514,5.679635377958537
586,135.50729370117188,329.7300109863281,2.4333008355510874,6.602992304324832
587,134.9250030517578,328.2799987792969,2.4330553370702335,6.596997498527546
588,138.21119689941406,327.17999267578125,2.3672466487204575,15.914070615769422
589,135.7362060546875,324.8800048828125,2.393466078990891,12.025389519353642
590,135.68499755859375,324.2900085449219,2.3900211105128375,12.487339958681478
591,136.66000366210938,327.17498779296875,2.3940800455552886,12.040345462232299
592,137.4199981689453,329.625,2.3986683480722815,11.490685480980037
593,137.77999877929688,328.3699951171875,2.3832921906407294,13.645865240071064
594,136.8000030517578,325.2699890136719,2.377704545010917,14.295410129286356
595,137.25,328.9750061035156,2.396903505307946,11.715602096210691
596,135.43850708007812,329.3900146484375,2.4320263250811336,6.770988966792093
597,134.32000732421875,328.489990234375,2.4455775187792606,4.874225402175885
598,133.2899932861328,327.32501220703125,2.4557358293534057,3.4636723536314986
599,133.82000732421875,328.25,2.4529217010481608,3.863974872515176
600,132.7100067138672,326.7898864746094,2.4624359124567983,2.5485523755737387
601,132.3000030517578,326.1400146484375,2.465155004726995,2.1732176181995198
602,131.67999267578125,322.0799865722656,2.445929560197363,4.682921202029409
603,131.74000549316406,320.8800048828125,2.435706630507639,6.03296383279579
604,131.3874969482422,317.625,2.4174674712398456,8.406527610543808
605,130.93409729003906,316.6099853515625,2.4180865939772964,8.287824788810472
606,128.8699951171875,314.5,2.4404439506186875,5.236560785105642
607,129.58999633789062,316.75,2.4442473103719498,4.7869105376626955
608,131.80999755859375,321.54998779296875,2.4394961971684244,5.537994789358013
609,134.7449951171875,333.3599853515625,2.4740064375796655,1.0669044109625685
610,135.19500732421875,334.1050109863281,2.4712821693562406,1.4471259872852085
611,135.47500610351562,334.4361877441406,2.468619100770514,1.816081004987073
612,134.88999938964844,332.1549987792969,2.4624138207593966,2.634471488008192
613,133.4600067138672,329.54998779296875,2.4692789690885486,1.663812203267899
614,135.47999572753906,333.17999267578125,2.459256002235433,3.0847525360490846
615,134.94000244140625,332.8800048828125,2.466874157849196,2.034497091760134
616,134.7100067138672,329.4800109863281,2.4458465931648647,4.859390919997768
617,132.97000122070312,329.4159851074219,2.477370700784295,0.5725652045045178
618,134.22999572753906,331.5,2.4696417384448175,1.6391433017410901
619,134.98500061035156,332.1499938964844,2.460643718891926,2.8770251683330668
620,135.88479614257812,333.114990234375,2.451451521367053,4.161950937816105
621,134.4600067138672,330.1300048828125,2.455228234409759,3.5842766414955674
622,133.9499969482422,329.80999755859375,2.4621874212213024,2.6290139676329756
623,138.88999938964844,334.7099914550781,2.4098926699255516,10.081404924512444
624,138.58999633789062,334.32000732421875,2.412295375988948,9.72123696608637
625,138.32000732421875,334.510009765625,2.4183776175021565,8.856131983211387
626,138.25999450683594,336.7850036621094,2.4358817954781404,6.431077145413813
627,137.5500030517578,337.5450134277344,2.4539804139496946,3.895746861277392
628,139.72999572753906,339.1650085449219,2.4272884771732417,7.726783161211845
629,139.67999267578125,339.0899963378906,2.4276203759902155,7.676763660975471
630,136.1699981689453,338.9100036621094,2.4888742617270636,-0.9199200912185819
631,133.9499969482422,338.5,2.527062394266386,-6.060988473773275
632,132.33999633789062,338.114990234375,2.5548964756739108,-9.701755494516046
633,131.4499969482422,337.8800048828125,2.5704070956795166,-11.692197176764264
634,131.42999267578125,337.57501220703125,2.5684777525612428,-11.4372248147541
635,130.02499389648438,335.3800048828125,2.579350283606362,-12.755390985129988
636,130.47999572753906,336.239990234375,2.576946668027889,-12.477652662901587
637,131.3000030517578,327.45001220703125,2.4939071180215593,-1.6372614684656486
638,131.85000610351562,329.8999938964844,2.5020855413345937,-2.7119706866154405
639,132.32000732421875,335.0350036621094,2.532005631175531,-6.67175108170127
640,130.97999572753906,333.44000244140625,2.5457322745300655,-8.427424105897185
641,131.69000244140625,332.989990234375,2.528589749115804,-6.202053226034334
642,130.69000244140625,332.625,2.545144952071828,-8.337544519730752
643,130.58999633789062,331.95001220703125,2.5419252738788547,-7.912620141297193
644,131.3800048828125,338.42999267578125,2.5759627043525524,-12.417198836451487
645,128.83999633789062,333.8500061035156,2.591198506618814,-14.188456711906522
646,127.69000244140625,332.20001220703125,2.6016133280244045,-15.414001310976143
647,125.94999694824219,328.3999938964844,2.607383897209913,-15.964834594828769
648,127.18499755859375,328.9200134277344,2.5861541828170567,-13.396757912737794
649,128.94000244140625,331.80999755859375,2.5733673900725806,-11.898384752449399
650,131.63999938964844,336.45001220703125,2.5558341975614454,-9.787106905958208
651,129.30999755859375,346.55999755859375,2.6800711785765703,-25.723218796445476
652,131.00999450683594,350.7799987792969,2.677505636877144,-25.69240905029127
653,131.86000061035156,346.3500061035156,2.6266495108473835,-19.136991813921238
654,131.05990600585938,345.55999755859375,2.6366568395306538,-20.347605048241657
655,132.02999877929688,347.0400085449219,2.6284936132207246,-19.401916974073767
656,131.18499755859375,347.4849853515625,2.648816494404083,-21.95980372428036
657,132.16000366210938,348.94000244140625,2.6402844489436728,-20.976836062526413
658,127.36389923095703,339.6099853515625,2.666454053324217,-23.63938950948042
659,126.55000305175781,337.6300048828125,2.6679573033650965,-23.694541402585937
660,128.24000549316406,339.3450012207031,2.646171137592412,-21.183717853344742
661,127.87989807128906,338.75,2.648969893697893,-21.48915858916146
662,128.66000366210938,340.1300048828125,2.643634347905599,-20.918523852182513
663,127.94000244140625,339.3800048828125,2.6526496670831405,-21.968873604739567
664,128.5399932861328,340.92999267578125,2.652326205719209,-22.018595373457597
665,129.27000427246094,342.1050109863281,2.6464376860797283,-21.368234697401785
666,128.89500427246094,343.239990234375,2.662942541270468,-23.440894518475456
667,128.22000122070312,340.8399963378906,2.658243589868697,-22.72873328430327
668,128.69960021972656,341.2699890136719,2.6516787032051976,-21.95949752214491
669,130.0800018310547,345.07000732421875,2.652752171485889,-22.307847102245855
670,131.6300048828125,346.3299865722656,2.6310869385790583,-19.692072350918036
671,131.25999450683594,344.8900146484375,2.6275333618917367,-19.177304537414013
672,134.55999755859375,347.32000732421875,2.581153490085189,-13.355700539695672
673,134.9550018310547,347.9700012207031,2.578415001292907,-13.017993549382222
674,135.74000549316406,350.875,2.584904860768333,-13.960105172106207
675,135.27999877929688,350.5400085449219,2.5912183006211573,-14.7753520078418
676,135.4398956298828,352.7550048828125,2.604513265772056,-16.590529224445472
677,134.72999572753906,350.739990234375,2.6032806454151998,-16.3506061685982
678,134.86000061035156,349.7300109863281,2.5932819917211507,-15.015552112519597
679,137.51499938964844,355.19500732421875,2.5829546514978667,-13.841773045726338
680,138.1999969482422,354.3800048828125,2.5642547952843495,-11.313946862282389
681,138.72999572753906,354.5299987792969,2.55553960713429,-10.138688601234573
682,138.27999877929688,354.260009765625,2.5619034776753584,-10.993908644330784
683,139.08999633789062,354.0950012207031,2.5457977607570133,-8.803516166362297
684,140.0800018310547,356.3399963378906,2.543832036550507,-8.573020835203831
685,139.77000427246094,357.7799987792969,2.559776689151828,-10.788166445620984
686,139.1699981689453,359.989990234375,2.5866924981731008,-14.49846207927001
687,139.6699981689453,357.57000732421875,2.5601060500602344,-10.828238405078107
688,141.35000610351562,359.3500061035156,2.542270892017867,-8.407408376968558
689,141.44000244140625,358.510009765625,2.5347143918082398,-7.342377858588318
690,142.08999633789062,359.1600036621094,2.5276938061707406,-6.367074023554405
691,141.89999389648438,358.510009765625,2.526497710966478,-6.19217772209478
692,143.35499572753906,357.9200134277344,2.4967390331342076,-1.963976182341891
693,140.6999969482422,358.3450012207031,2.5468728428794756,-9.027739379994525
694,140.0749969482422,357.36248779296875,2.5512225277792755,-9.608026907304772
695,138.42999267578125,356.7449951171875,2.5770787689971546,-13.103837028410648
696,138.9199981689453,355.75,2.5608264086453585,-10.883592226912892
697,140.75,358.6000061035156,2.547779794696381,-9.157712555539458
698,140.8699951171875,359.1300048828125,2.5493718842260056,-9.387665760850236
699,139.97999572753906,356.8999938964844,2.5496499842103466,-9.383081808332829
700,141.4600067138672,358.3900146484375,2.5335076886667847,-7.172362427629732
701,143.375,358.885009765625,2.503121253814298,-2.8789522064614306
702,144.22000122070312,360.7900085449219,2.5016641623293068,-2.6710410421923956
703,144.88999938964844,361.3699951171875,2.4940989484399525,-1.5757095691685907
704,145.572998046875,360.8550109863281,2.4788595126008985,0.6471000877833473
705,145.31500244140625,360.6499938964844,2.4818496909285415,0.20700393182889743
706,146.1999969482422,363.07000732421875,2.483379034903489,-9.707911757628196e-05
707,142.19000244140625,359.7300109863281,2.5299247824020954,-6.687017933237907
708,141.36000061035156,357.3699951171875,2.5280842782552866,-6.40240631091498
709,142.1199951171875,357.6499938964844,2.516535365777193,-4.782052864432867
710,142.11000061035156,359.7200012207031,2.5312785847282617,-6.87705126837707
711,142.36000061035156,359.07000732421875,2.5222675315028718,-5.601936989874812
712,141.49000549316406,357.32000732421875,2.5254081097726884,-6.027343709914501
713,141.2100067138672,357.80999755859375,2.533885564382286,-7.217465719803865
714,143.5,367.7799987792969,2.5629268207616507,-11.461381029124393
715,142.07000732421875,364.5400085449219,2.5659181371969884,-11.797061065817754
716,140.27999877929688,361.6700134277344,2.5782008595305976,-13.402949250297379
717,140.6999969482422,361.42999267578125,2.5687988664899306,-12.11273083507265
718,140.80499267578125,360.44000244140625,2.5598524284672095,-10.860200723459823
719,140.3699951171875,359.3800048828125,2.5602337920065117,-10.887906524885889
720,140.44000244140625,359.9100036621094,2.562731397076623,-11.242853283144111
721,140.3699951171875,360.57000732421875,2.568711404621749,-12.077908966292139
722,140.86000061035156,359.668701171875,2.553377109281679,-9.951353129638132
723,140.72000122070312,359.69500732421875,2.556104350511471,-10.327725169739121
724,141.66099548339844,361.69000244140625,2.5532081093118784,-9.969781515035802
725,141.67999267578125,362.29998779296875,2.557171135814861,-10.532264737959874
726,141.50999450683594,363.3550109863281,2.5676985731829385,-12.01236521257297
727,141.88999938964844,363.8999938964844,2.5646627349484126,-11.607152932679607
728,140.94000244140625,365.5,2.593302069452931,-15.582608856999027
729,141.02499389648438,365.5299987792969,2.5919518851218983,-15.40008807282916
730,139.6999969482422,363.79998779296875,2.6041517232656344,-16.98320748033157
731,138.31939697265625,363.18499755859375,2.6256982426722852,-19.820381982565006
732,138.13999938964844,362.1199951171875,2.6213985573849876,-19.203959883650466
733,138.11000061035156,363.5799865722656,2.6325391714248876,-20.738962732225072
734,138.97999572753906,362.5400085449219,2.6085769153113025,-17.52357798484169
735,140.11390686035156,356.92999267578125,2.5474273087790316,-9.078238273628894
736,139.07000732421875,355.8186950683594,2.5585581097930543,-10.577192173469452
737,139.35499572753906,356.760009765625,2.5600805188437374,-10.805898632518076
738,139.2899932861328,355.8299865722656,2.554598346783686,-10.038412843174537
739,139.25,355.8924865722656,2.5557808730503817,-10.200915316396529
740,137.66000366210938,351.4800109863281,2.5532471424964247,-9.764196203055658
741,136.69000244140625,348.989990234375,2.5531493452417897,-9.699645585677413
742,133.58999633789062,336.4800109863281,2.518751554833983,-4.941174336379927
743,132.64999389648438,336.9949951171875,2.540482552755842,-7.806617208317643
744,133.1300048828125,336.8999938964844,2.530609040336475,-6.511357383029715
745,133.8800048828125,337.6499938964844,2.5220345203306147,-5.38599623697618
746,134.0,336.8900146484375,2.5141045869286383,-4.325971414943151
747,134.5,337.80499267578125,2.511561283834805,-3.990708678251248
748,133.19000244140625,334.6099853515625,2.512275540341447,-4.071326051114763
749,128.1699981689453,323.29998779296875,2.522431086928907,-5.31375644664902
750,127.63999938964844,327.3500061035156,2.5646349707681337,-10.689026914728142
751,129.49000549316406,328.69000244140625,2.538342640341908,-7.403117163958623
752,129.47500610351562,325.4620056152344,2.513705273394825,-4.212626034535017
753,129.6177978515625,324.1600036621094,2.500891151023376,-2.5535759530577837
754,128.5,319.8800048828125,2.489338559399319,-1.0686100537107808
755,128.66000366210938,319.6499938964844,2.4844550349614356,-0.438512865854388
756,130.47999572753906,319.8999938964844,2.4517167716994828,3.8623436749890385
757,129.61810302734375,321.8800048828125,2.4832951367519236,-0.27281408735702994
758,129.7899932861328,321.5174865722656,2.477213215224179,0.5195126401472732
759,130.5688934326172,321.7799987792969,2.4644460891089515,2.204625861612304
760,130.2100067138672,321.739990234375,2.4709313696710695,1.3472447956296816
761,129.55999755859375,321.1600036621094,2.4788515723525246,0.3018954820567825
762,130.2899932861328,322.3999938964844,2.4744800868049355,0.8872460799642323
763,131.6199951171875,326.1000061035156,2.477587131143512,0.5128788837863323
764,130.61000061035156,322.9700012207031,2.472781561223773,1.117411158802018
765,131.35060119628906,322.7799987792969,2.457392625839128,3.1592716850238145
766,130.9149932861328,322.6700134277344,2.4647292516182198,2.1800275037588546
767,129.25999450683594,322.4150085449219,2.494313958274777,-1.7032614900411676
768,132.5,329.92559814453125,2.490004514298349,-1.112277203144028
769,131.0399932861328,325.54998779296875,2.4843559559875206,-0.38738667046660735
770,121.80500030517578,313.114990234375,2.570625092975514,-11.044318472624834
771,122.06999969482422,309.5400085449219,2.5357582478805103,-6.806710704405614
772,120.58000183105469,309.6382141113281,2.5679068619120105,-10.630628406033363
773,121.68000030517578,309.0249938964844,2.5396531321617664,-7.266882325743122
774,119.83999633789062,306.125,2.5544476748553637,-8.96778436103332
775,120.62000274658203,308.9599914550781,2.5614324690755574,-9.85238419940131
776,120.81999969482422,309.1099853515625,2.558433919320763,-9.502289421135426
777,119.4800033569336,308.2900085449219,2.5802644784327535,-12.032948705073604
778,120.73999786376953,309.3599853515625,2.5621996921071024,-9.952332521899589
779,119.2699966430664,309.29998779296875,2.593275731520275,-13.56804586191637
780,120.54000091552734,312.3399963378906,2.5911730045263055,-13.432432182977916
781,120.26000213623047,313.1099853515625,2.6036086794416624,-14.902552972164212
782,120.5459976196289,313.5,2.6006670166621255,-14.577441197252053
783,120.93000030517578,310.5400085449219,2.5679319255871267,-10.657258120234157
784,125.04000091552734,318.95001220703125,2.550783828148744,-8.790281175797329
785,124.68000030517578,316.7200012207031,2.5402630770410357,-7.460445065747731
786,124.20999908447266,317.0299987792969,2.552370993608102,-8.945671994880652
787,124.66999816894531,317.5199890136719,2.5468837224444956,-8.285443015601995
788,124.4000015258789,317.1000061035156,2.5490353875723173,-8.540581724074595
789,124.93199920654297,318.17340087890625,2.546772667528423,-8.283726125987894
790,124.37999725341797,317.5899963378906,2.553384815492615,-9.08059227222068
791,122.27999877929688,316.8599853515625,2.5912658530808703,-13.601588679410408
792,121.4000015258789,317.5249938964844,2.615527099715871,-16.467014101257487
793,121.70999908447266,317.7349853515625,2.610590647782677,-15.901862387324709
794,122.86000061035156,318.4200134277344,2.5917305212914505,-13.711332890782469
795,122.92009735107422,317.6600036621094,2.5842804432121067,-12.801052335083195
796,122.5,317.0199890136719,2.5879182776626277,-13.211483352998496
797,122.12000274658203,315.95001220703125,2.587209344096369,-13.091682659247365
798,121.11000061035156,316.55999755859375,2.613822111825971,-16.227159695766797
799,121.4000015258789,318.95001220703125,2.6272653064097407,-17.89203241180436
800,120.33000183105469,315.3800048828125,2.620959030031523,-16.99753955953562
801,118.8499984741211,314.239990234375,2.644005000158237,-19.558245966594168
802,118.9000015258789,316.3450012207031,2.6605971165765694,-21.538225245654726
803,119.33000183105469,316.2200012207031,2.6499622590168217,-20.338017425497608
804,120.08000183105469,316.7699890136719,2.6379912073897875,-19.012644072412822
805,124.91000366210938,327.5199890136719,2.6220477096425134,-17.685313713309622
806,123.79000091552734,326.7799072265625,2.639792429192668,-19.745778105417823
